,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
408,Wenceel Perez,DET,22857,672761,25,428.0,390.0,296.0,95.0,0.2222,35.0,0.08117428571428571,1.0,2.0,0.317,0.073,0.066,0.254,0.261,0.313,0.032,94.0,60.0,19.0,2.0,13.0,163.0,0.24,0.305,0.399,0.704,49.0,50.0,13.5,10.5,3.0,OF,1.0,4.94,95.0
409,Reese McGuire,,15674,624512,30,206.0,191.0,144.0,48.0,0.23199999999999998,12.0,0.05942857142857143,1.0,2.0,0.346,0.083,0.051,0.215,0.296,0.264,0.091,50.0,31.0,11.0,1.0,8.0,87.0,0.261,0.31,0.444,0.755,27.0,25.0,3.0,2.4,1.0,,1.0,1.0,46.0
410,Andrew Knizner,SF,19514,668800,30,149.0,138.0,107.0,31.0,0.2076243093922652,8.0,0.05668508287292818,0.0,3.0,0.297,0.052,0.052,0.237,0.332,0.278,0.049,32.0,22.0,6.0,0.0,3.0,48.0,0.23,0.288,0.347,0.635,16.0,14.0,1.0,0.8,0.0,,1.0,1.0,33.0
411,Tyler O'Neill,BAL,15711,641933,29,348.0,308.0,207.0,102.0,0.29359999999999997,35.0,0.09971428571428571,1.0,5.0,0.328,0.154,0.065,0.196,0.232,0.3,0.053,68.0,37.0,13.0,1.0,17.0,137.0,0.221,0.308,0.436,0.744,44.0,50.0,3.8,3.4,0.0,OF,1.0,4.15,77.0
412,Gabriel Arias,CLE,22563,672356,25,377.0,347.0,226.0,123.0,0.326,25.0,0.06616571428571429,1.0,3.0,0.336,0.103,0.065,0.225,0.358,0.199,0.05,76.0,45.0,18.0,1.0,12.0,137.0,0.218,0.276,0.38,0.656,40.0,42.0,11.6,8.5,3.0,"2B, SS",1.0,3.47,84.0
413,Miguel Andujar,,15878,609280,30,314.0,296.0,251.0,46.0,0.14700000000000002,16.0,0.05085714285714286,1.0,1.0,0.316,0.048,0.055,0.243,0.364,0.252,0.039,79.0,57.0,15.0,1.0,7.0,118.0,0.268,0.307,0.395,0.702,36.0,41.0,3.1,2.3,1.0,"3B, OF",1.0,1.94,70.0
414,Henry Davis,PIT,29617,680779,25,241.0,216.0,147.0,69.0,0.2881,20.0,0.08382285714285714,1.0,4.0,0.304,0.086,0.053,0.237,0.262,0.295,0.067,45.0,28.0,10.0,0.0,7.0,77.0,0.207,0.286,0.35,0.636,25.0,24.0,3.9,2.8,1.0,,1.0,1.0,54.0
415,Willi Castro,,17338,650489,27,508.0,449.0,329.0,121.0,0.2384,44.0,0.08574285714285715,1.0,14.0,0.333,0.069,0.071,0.253,0.282,0.264,0.06,109.0,70.0,23.0,2.0,14.0,188.0,0.244,0.329,0.4,0.729,58.0,56.0,14.5,11.4,3.0,"2B, 3B, OF",1.0,5.87,113.0
416,Rafael Marchan,PHI,21646,665561,26,297.0,268.0,212.0,56.0,0.1899616858237548,22.0,0.07412151067323482,0.0,6.0,0.297,0.042,0.028,0.287,0.318,0.276,0.05,63.0,44.0,12.0,1.0,6.0,95.0,0.235,0.307,0.353,0.66,32.0,29.0,2.6,1.3,1.0,C,1.0,0.63,66.0
417,Jose Trevino,CIN,16725,624431,32,199.0,185.0,154.0,31.0,0.156884,13.0,0.06371428571428571,0.0,1.0,0.302,0.052,0.068,0.226,0.361,0.246,0.047,47.0,31.0,9.0,0.0,6.0,74.0,0.252,0.303,0.398,0.7,23.0,23.0,1.0,1.0,0.0,,1.0,1.0,44.0
418,Joc Pederson,TEX,11899,592626,32,368.0,317.0,235.0,84.0,0.22770800000000002,42.0,0.11428571428571428,1.0,8.0,0.316,0.104,0.062,0.228,0.275,0.291,0.04,74.0,45.0,14.0,1.0,14.0,135.0,0.233,0.336,0.418,0.754,44.0,50.0,6.1,4.5,2.0,UT,1.0,2.93,82.0
419,Danny Jansen,TEX,16535,643376,29,307.0,265.0,196.0,69.0,0.22619999999999998,37.0,0.11942857142857144,1.0,5.0,0.295,0.08,0.076,0.21,0.213,0.361,0.06,58.0,34.0,12.0,1.0,11.0,105.0,0.218,0.323,0.392,0.715,35.0,34.0,1.4,1.1,0.0,C,1.0,1.5,68.0
420,Luis Rengifo,,19858,650859,28,361.0,334.0,269.0,66.0,0.18229999999999996,22.0,0.062,1.0,4.0,0.34,0.05,0.048,0.266,0.382,0.204,0.05,92.0,64.0,17.0,1.0,9.0,144.0,0.274,0.326,0.414,0.739,43.0,44.0,14.1,10.1,4.0,"2B, 3B",1.0,4.18,80.0
421,J.P. Crawford,SEA,15491,641487,30,506.0,445.0,344.0,102.0,0.2023,55.0,0.10828571428571429,1.0,5.0,0.324,0.057,0.058,0.276,0.325,0.228,0.055,112.0,76.0,21.0,1.0,13.0,179.0,0.251,0.338,0.39,0.728,56.0,51.0,7.4,6.4,1.0,SS,1.0,4.54,112.0
422,Yoan Moncada,,17232,660162,29,313.0,282.0,200.0,84.0,0.2672,25.0,0.08085714285714286,1.0,4.0,0.355,0.096,0.066,0.251,0.313,0.244,0.031,71.0,43.0,17.0,2.0,9.0,120.0,0.251,0.321,0.419,0.74,37.0,39.0,2.7,2.1,1.0,3B,1.0,1.99,70.0
423,Thomas Saggese,STL,27883,695336,22,231.0,216.0,158.0,59.0,0.25451999999999997,14.0,0.05867428571428571,1.0,1.0,0.356,0.063,0.058,0.301,0.289,0.24,0.05,56.0,38.0,11.0,0.0,6.0,88.0,0.26,0.306,0.398,0.704,26.0,27.0,4.9,3.6,1.0,,1.0,1.0,51.0
424,Paul Goldschmidt,,9218,502671,37,463.0,429.0,318.0,112.0,0.24117999999999998,31.0,0.06598571428571429,1.0,2.0,0.318,0.088,0.077,0.261,0.292,0.255,0.027,101.0,68.0,19.0,1.0,12.0,163.0,0.236,0.29,0.372,0.661,52.0,57.0,5.7,4.6,1.0,1B,1.0,4.5,103.0
425,Adael Amador,COL,27962,691182,21,277.0,252.0,192.0,61.0,0.22065040650406506,20.0,0.0732404181184669,0.0,4.0,0.303,0.054,0.022,0.263,0.312,0.273,0.076,58.0,40.0,11.0,1.0,6.0,95.0,0.23,0.297,0.351,0.649,31.0,27.0,13.3,9.8,3.0,2B,1.0,1.99,62.0
426,Jorge Soler,LAA,14221,624585,33,466.0,412.0,287.0,126.0,0.271064,47.0,0.10142857142857142,1.0,5.0,0.321,0.119,0.059,0.213,0.301,0.271,0.037,92.0,53.0,18.0,1.0,20.0,173.0,0.224,0.31,0.415,0.725,54.0,61.0,2.4,2.2,0.0,OF,1.0,5.35,104.0
427,Dalton Rushing,LAD,31382,687221,24,210.0,189.0,123.0,66.0,0.3129032258064516,14.0,0.06829493087557603,0.0,7.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,37.0,25.0,7.0,0.0,5.0,60.0,0.195,0.275,0.314,0.589,22.0,20.0,1.5,0.9,1.0,,1.0,1.0,47.0
428,Alek Thomas,ARI,23792,677950,24,303.0,283.0,213.0,71.0,0.23312799999999997,16.0,0.05332571428571429,1.0,3.0,0.307,0.062,0.063,0.235,0.42,0.181,0.04,65.0,44.0,13.0,2.0,7.0,107.0,0.231,0.279,0.361,0.641,35.0,34.0,7.7,6.2,1.0,OF,1.0,2.19,67.0
429,Trevor Larnach,MIN,21501,663616,28,411.0,369.0,280.0,90.0,0.21820000000000003,38.0,0.09285714285714286,1.0,4.0,0.336,0.08,0.06,0.258,0.323,0.249,0.031,94.0,61.0,19.0,1.0,13.0,155.0,0.255,0.33,0.415,0.745,48.0,53.0,5.5,3.5,2.0,OF,1.0,4.46,91.0
430,Joey Bart,PIT,21524,663698,28,296.0,263.0,185.0,78.0,0.26380000000000003,27.0,0.09028571428571429,1.0,6.0,0.346,0.098,0.056,0.25,0.348,0.2,0.048,64.0,42.0,12.0,1.0,9.0,106.0,0.244,0.326,0.399,0.725,32.0,34.0,1.9,1.6,0.0,C,1.0,1.43,66.0
431,Austin Martin,MIN,27462,668885,26,291.0,259.0,206.0,53.0,0.18219999999999997,28.0,0.09536,0.0,4.0,0.346,0.044,0.043,0.325,0.317,0.208,0.064,71.0,51.0,14.0,1.0,5.0,110.0,0.276,0.354,0.402,0.756,34.0,29.0,10.8,8.4,2.0,OF,1.0,2.25,65.0
432,Colt Emerson,SEA,sa3022923,806068,19,256.0,224.0,172.0,52.0,0.20391416309012875,24.0,0.09488963825873696,0.0,7.0,0.293,0.06,0.04,0.25,0.35,0.25,0.05,51.0,35.0,9.0,1.0,6.0,83.0,0.225,0.32,0.352,0.673,28.0,25.0,6.2,4.9,1.0,SS,1.0,0.77,57.0
433,Kyle Higashioka,TEX,5517,543309,34,190.0,177.0,129.0,49.0,0.258652,11.0,0.06028571428571429,1.0,0.0,0.309,0.09,0.082,0.229,0.251,0.302,0.046,40.0,24.0,8.0,1.0,7.0,70.0,0.224,0.272,0.388,0.66,23.0,23.0,1.9,1.8,0.0,,1.0,1.0,42.0
434,Amed Rosario,NYY,15518,642708,29,223.0,211.0,168.0,44.0,0.195,10.0,0.04314285714285714,1.0,2.0,0.323,0.058,0.064,0.259,0.356,0.221,0.042,54.0,38.0,10.0,1.0,6.0,87.0,0.257,0.294,0.395,0.689,27.0,29.0,5.8,4.8,1.0,,1.0,1.0,50.0
435,Darell Hernaiz,OAK,26224,687231,23,217.0,197.0,162.0,35.0,0.16227200000000003,19.0,0.08702857142857144,0.0,0.0,0.303,0.037,0.046,0.266,0.363,0.214,0.074,49.0,35.0,9.0,1.0,4.0,75.0,0.25,0.316,0.366,0.683,23.0,23.0,5.9,4.5,1.0,,1.0,1.0,48.0
436,Carson Williams,TB,30038,700246,21,320.0,294.0,188.0,107.0,0.3347169811320755,20.0,0.06377358490566037,1.0,5.0,0.322,0.098,0.067,0.215,0.293,0.27,0.056,60.0,37.0,12.0,1.0,11.0,115.0,0.206,0.267,0.367,0.634,36.0,35.0,14.4,10.9,4.0,SS,1.0,2.74,71.0
437,Casey Schmitt,SF,27577,669477,26,320.0,295.0,221.0,75.0,0.23299999999999998,20.0,0.06213714285714286,1.0,4.0,0.316,0.08,0.066,0.255,0.266,0.289,0.044,70.0,44.0,14.0,1.0,11.0,121.0,0.237,0.294,0.398,0.693,36.0,37.0,5.5,4.3,1.0,"2B, 3B",1.0,2.62,71.0
438,JJ Bleday,,26368,668709,27,277.0,247.0,185.0,62.0,0.2243,28.0,0.10148,1.0,1.0,0.307,0.081,0.062,0.235,0.261,0.327,0.035,57.0,34.0,14.0,1.0,8.0,98.0,0.231,0.312,0.392,0.704,31.0,35.0,3.7,2.6,1.0,OF,1.0,1.83,62.0
439,Isaac Collins,KC,25477,686555,27,318.0,273.0,203.0,71.0,0.22360000000000002,39.0,0.12333714285714288,1.0,4.0,0.333,0.053,0.067,0.268,0.322,0.239,0.05,68.0,46.0,14.0,2.0,6.0,111.0,0.248,0.35,0.375,0.726,34.0,34.0,14.9,11.8,3.0,OF,1.0,2.93,71.0
440,Ben Williamson,SEA,33197,810938,24,269.0,249.0,192.0,57.0,0.212392,15.0,0.05689142857142857,0.0,4.0,0.315,0.041,0.04,0.272,0.396,0.208,0.043,61.0,45.0,10.0,0.0,5.0,91.0,0.243,0.297,0.349,0.647,29.0,28.0,7.8,6.0,2.0,3B,1.0,1.0,60.0
441,Luis Campusano,SD,22217,669134,26,330.0,303.0,251.0,53.0,0.15919999999999998,23.0,0.06913142857142858,1.0,3.0,0.3,0.052,0.051,0.25,0.369,0.252,0.027,75.0,52.0,14.0,1.0,8.0,118.0,0.248,0.307,0.382,0.689,36.0,37.0,2.2,2.1,0.0,UT,1.0,1.06,73.0
442,Miguel Amaya,CHC,21693,665804,26,248.0,225.0,178.0,47.0,0.19119999999999998,16.0,0.06650857142857143,1.0,6.0,0.306,0.064,0.072,0.247,0.289,0.267,0.061,54.0,36.0,11.0,1.0,7.0,90.0,0.242,0.311,0.395,0.706,28.0,28.0,1.0,1.0,0.0,,1.0,1.0,55.0
443,Mike Yastrzemski,ATL,14854,573262,34,375.0,329.0,245.0,86.0,0.228516,41.0,0.10914285714285715,1.0,4.0,0.314,0.089,0.078,0.23,0.237,0.324,0.04,77.0,46.0,16.0,2.0,13.0,138.0,0.233,0.324,0.412,0.736,47.0,42.0,5.9,3.8,2.0,OF,1.0,3.64,83.0
444,Brady House,WSH,29993,691781,21,426.0,410.0,299.0,112.0,0.26287999999999995,15.0,0.03628571428571429,1.0,0.0,0.348,0.054,0.088,0.288,0.349,0.186,0.035,104.0,71.0,21.0,1.0,10.0,162.0,0.254,0.28,0.387,0.667,45.0,48.0,6.5,5.0,2.0,3B,1.0,3.35,95.0
445,Will Wagner,SD,29634,695238,26,289.0,259.0,207.0,52.0,0.18,27.0,0.09186285714285715,1.0,3.0,0.332,0.053,0.051,0.309,0.327,0.194,0.065,69.0,49.0,13.0,1.0,7.0,105.0,0.266,0.341,0.397,0.738,31.0,31.0,4.0,3.1,1.0,,1.0,1.0,64.0
446,Zack Gelof,OAK,29766,680869,25,347.0,317.0,201.0,117.0,0.3361,26.0,0.07587714285714285,1.0,3.0,0.339,0.097,0.069,0.224,0.311,0.253,0.046,68.0,40.0,15.0,1.0,13.0,132.0,0.215,0.281,0.391,0.672,41.0,40.0,11.9,10.0,2.0,2B,1.0,3.77,77.0
447,Hunter Feduccia,TB,23372,676439,27,218.0,192.0,137.0,55.0,0.2522689075630252,25.0,0.11306122448979591,1.0,1.0,0.33,0.071,0.071,0.275,0.304,0.24,0.04,45.0,30.0,9.0,1.0,6.0,74.0,0.236,0.324,0.381,0.705,22.0,22.0,2.2,1.8,0.0,,1.0,1.0,48.0
448,Rece Hinds,CIN,27493,677956,24,100.0,92.0,60.0,32.0,0.3210526315789474,6.0,0.06150375939849624,0.0,1.0,0.353,0.106,0.058,0.242,0.3,0.248,0.045,21.0,13.0,4.0,0.0,5.0,42.0,0.232,0.288,0.427,0.715,13.0,13.0,4.0,3.3,1.0,,1.0,1.0,22.0
449,Angel Genao,CLE,0,694197,20,100.0,93.0,74.0,19.0,0.18868187274909962,6.0,0.06313496827302349,0.0,0.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.238,0.29,0.37,0.66,11.0,11.0,2.9,2.3,1.0,,1.0,1.0,22.0
450,Juan Brito,CLE,sa3009808,682877,23,100.0,89.0,69.0,20.0,0.19835419440745666,10.0,0.09788472512840024,0.0,1.0,0.293,0.07,0.054,0.233,0.302,0.298,0.043,20.0,13.0,4.0,0.0,3.0,34.0,0.228,0.312,0.376,0.688,11.0,11.0,2.7,1.8,1.0,,1.0,1.0,22.0
451,Kahlil Watson,CLE,0,696135,21,100.0,90.0,58.0,32.0,0.3195215311004785,8.0,0.08063568010936432,0.0,2.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,17.0,12.0,3.0,0.0,2.0,29.0,0.193,0.27,0.301,0.571,9.0,9.0,4.1,3.1,1.0,,1.0,1.0,22.0
452,Nolan Jones,CLE,20529,666134,26,100.0,89.0,60.0,29.0,0.2855,11.0,0.10585142857142857,0.0,1.0,0.341,0.079,0.062,0.266,0.306,0.232,0.055,21.0,14.0,4.0,0.0,3.0,34.0,0.232,0.318,0.37,0.687,10.0,11.0,2.5,1.9,1.0,,1.0,1.0,22.0
453,Petey Halpin,CLE,0,690984,22,100.0,92.0,63.0,29.0,0.29159038662486936,7.0,0.07457232422749664,0.0,1.0,0.312,0.084,0.062,0.252,0.244,0.305,0.052,20.0,12.0,4.0,0.0,3.0,35.0,0.213,0.277,0.368,0.645,11.0,11.0,2.1,1.6,1.0,,1.0,1.0,22.0
454,Sterlin Thompson,COL,sa3019999,694514,23,100.0,90.0,66.0,25.0,0.24834529582929196,7.0,0.07128723846473604,0.0,2.0,0.325,0.074,0.066,0.234,0.337,0.236,0.053,21.0,13.0,4.0,0.0,3.0,38.0,0.236,0.309,0.402,0.711,11.0,11.0,2.2,1.8,0.0,,1.0,1.0,22.0
455,Drew Millas,WSH,25643,686452,27,100.0,92.0,70.0,22.0,0.21908045977011492,8.0,0.07576354679802956,0.0,1.0,0.305,0.044,0.037,0.262,0.415,0.182,0.06,21.0,16.0,3.0,0.0,2.0,33.0,0.233,0.294,0.333,0.627,10.0,10.0,3.8,3.3,1.0,,1.0,1.0,22.0
456,Hayden Senger,NYM,0,663584,27,100.0,92.0,66.0,26.0,0.26376068376068373,5.0,0.0534065934065934,0.0,3.0,0.308,0.071,0.053,0.244,0.316,0.266,0.05,20.0,14.0,4.0,0.0,3.0,33.0,0.22,0.282,0.353,0.635,12.0,10.0,1.0,0.6,0.0,,1.0,1.0,22.0
457,Jared Young,NYM,20404,676724,29,100.0,88.0,67.0,21.0,0.20670096463022505,10.0,0.10031235645383556,0.0,2.0,0.331,0.098,0.058,0.248,0.296,0.264,0.036,22.0,14.0,4.0,0.0,4.0,40.0,0.254,0.343,0.45,0.793,13.0,13.0,2.1,1.5,1.0,,1.0,1.0,22.0
458,Ji Hwan Bae,NYM,23818,678225,25,100.0,90.0,62.0,28.0,0.27937106918238996,9.0,0.09072776280323451,0.0,1.0,0.304,0.046,0.043,0.222,0.441,0.165,0.083,19.0,13.0,3.0,0.0,2.0,32.0,0.21,0.289,0.314,0.603,11.0,10.0,5.6,4.5,1.0,,1.0,1.0,22.0
459,Freddy Fermin,SD,21840,666023,29,395.0,368.0,294.0,74.0,0.1875,24.0,0.06028571428571429,1.0,3.0,0.305,0.046,0.047,0.256,0.324,0.266,0.062,90.0,64.0,16.0,1.0,9.0,135.0,0.245,0.295,0.363,0.658,42.0,41.0,3.9,2.6,1.0,C,1.0,2.38,88.0
460,Zach Dezenzo,HOU,31562,701305,24,100.0,91.0,62.0,29.0,0.29417624521072794,8.0,0.0774055829228243,0.0,1.0,0.345,0.129,0.053,0.231,0.307,0.24,0.041,21.0,12.0,4.0,0.0,5.0,41.0,0.234,0.301,0.439,0.74,13.0,13.0,1.6,1.4,0.0,,1.0,1.0,22.0
461,Shay Whitcomb,HOU,27789,694376,26,100.0,92.0,68.0,24.0,0.23641025641025643,7.0,0.06805860805860806,0.0,1.0,0.332,0.089,0.069,0.241,0.292,0.267,0.042,23.0,14.0,4.0,0.0,4.0,41.0,0.247,0.307,0.432,0.739,13.0,13.0,3.2,2.6,1.0,,1.0,1.0,22.0
462,Brice Matthews,HOU,0,694728,23,100.0,88.0,56.0,32.0,0.3246796116504854,10.0,0.09802704576976423,0.0,2.0,0.329,0.092,0.071,0.225,0.289,0.268,0.055,18.0,11.0,4.0,0.0,3.0,36.0,0.208,0.302,0.371,0.673,11.0,11.0,5.7,4.6,1.0,,1.0,1.0,22.0
463,Trey Sweeney,DET,29575,700242,24,100.0,92.0,65.0,27.0,0.269752,8.0,0.07739428571428572,0.0,0.0,0.304,0.075,0.053,0.233,0.331,0.279,0.03,20.0,13.0,4.0,0.0,3.0,34.0,0.215,0.277,0.352,0.63,11.0,11.0,2.5,2.0,1.0,,1.0,1.0,22.0
464,Trei Cruz,DET,0,669360,26,100.0,89.0,63.0,26.0,0.2575059760956175,11.0,0.1081132612407513,0.0,0.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,30.0,0.212,0.3,0.328,0.628,9.0,9.0,3.0,2.0,1.0,,1.0,1.0,22.0
465,Thayron Liranzo,DET,0,699073,21,100.0,89.0,58.0,30.0,0.30469099756691,11.0,0.10684045881126174,0.0,1.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,17.0,12.0,3.0,0.0,2.0,27.0,0.196,0.287,0.301,0.588,8.0,10.0,0.5,0.4,0.0,,1.0,1.0,22.0
466,Justyn-Henry Malloy,DET,29606,669234,25,100.0,86.0,56.0,31.0,0.3064,12.0,0.11737142857142857,0.0,2.0,0.313,0.082,0.062,0.231,0.254,0.332,0.038,18.0,11.0,3.0,0.0,3.0,30.0,0.203,0.309,0.339,0.648,10.0,9.0,1.5,1.1,0.0,,1.0,1.0,22.0
467,Jace Jung,DET,31437,690291,24,100.0,87.0,60.0,27.0,0.27440715883668904,12.0,0.11580057526366253,0.0,1.0,0.312,0.095,0.065,0.233,0.29,0.283,0.034,19.0,11.0,4.0,0.0,3.0,34.0,0.215,0.311,0.379,0.69,10.0,11.0,1.4,0.9,0.0,,1.0,1.0,22.0
468,Hao-Yu  Lee,DET,0,701678,22,100.0,90.0,68.0,23.0,0.22513989637305698,8.0,0.07671354552183568,0.0,2.0,0.318,0.084,0.075,0.229,0.319,0.251,0.042,22.0,13.0,4.0,0.0,4.0,39.0,0.239,0.312,0.411,0.723,13.0,12.0,3.3,2.8,1.0,,1.0,1.0,22.0
469,Eduardo Valencia,DET,0,680664,25,100.0,91.0,69.0,22.0,0.22300452488687783,7.0,0.0734841628959276,0.0,1.0,0.334,0.092,0.073,0.248,0.312,0.225,0.05,23.0,15.0,4.0,0.0,4.0,40.0,0.253,0.315,0.436,0.751,12.0,12.0,0.4,0.3,0.0,,1.0,1.0,22.0
470,Nick Morabito,NYM,0,703492,21,100.0,90.0,67.0,24.0,0.2366843657817109,8.0,0.07906447534766119,0.0,2.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,36.0,0.225,0.3,0.343,0.643,13.0,11.0,7.7,6.2,2.0,,1.0,1.0,22.0
471,Dairon Blanco,KC,19779,680118,31,100.0,92.0,68.0,24.0,0.24378896882494006,6.0,0.06431654676258992,0.0,1.0,0.306,0.07,0.079,0.192,0.36,0.197,0.102,21.0,14.0,5.0,0.0,3.0,42.0,0.226,0.283,0.362,0.646,13.0,13.0,12.0,10.0,2.0,,1.0,1.0,22.0
472,Joey Ortiz,MIL,25493,687401,26,480.0,439.0,356.0,84.0,0.175,36.0,0.07437714285714285,1.0,5.0,0.292,0.043,0.046,0.241,0.339,0.268,0.064,104.0,72.0,20.0,2.0,10.0,165.0,0.237,0.301,0.359,0.66,55.0,49.0,15.9,11.7,4.0,SS,1.0,4.59,107.0
473,Jake Cronenworth,SD,18036,630105,31,538.0,464.0,359.0,106.0,0.1973,62.0,0.11514285714285714,1.0,11.0,0.311,0.071,0.053,0.249,0.302,0.271,0.053,112.0,74.0,22.0,2.0,13.0,181.0,0.24,0.342,0.383,0.726,55.0,56.0,7.2,5.0,2.0,2B,1.0,4.85,120.0
474,Jacob Young,WSH,29931,696285,25,325.0,296.0,235.0,62.0,0.19090000000000001,23.0,0.07058,0.0,5.0,0.302,0.028,0.041,0.261,0.386,0.187,0.097,71.0,54.0,12.0,1.0,4.0,110.0,0.239,0.305,0.33,0.635,35.0,30.0,20.8,16.5,4.0,OF,1.0,2.95,72.0
475,Kevin McGonigle,DET,sa3022895,805808,20,202.0,179.0,152.0,28.0,0.13790344827586207,21.0,0.10453201970443352,0.0,1.0,0.31,0.068,0.056,0.265,0.313,0.257,0.042,47.0,32.0,8.0,1.0,6.0,79.0,0.263,0.344,0.416,0.759,25.0,25.0,8.3,6.4,2.0,,1.0,1.0,45.0
476,Romy Gonzalez,BOS,21562,663853,28,331.0,310.0,227.0,84.0,0.2542,17.0,0.05171428571428571,1.0,3.0,0.361,0.11,0.065,0.238,0.389,0.168,0.029,82.0,52.0,17.0,2.0,11.0,145.0,0.265,0.308,0.441,0.749,43.0,46.0,14.4,11.3,3.0,"1B, 2B",1.0,4.46,74.0
477,Vaughn Grissom,LAA,26031,687093,24,352.0,322.0,243.0,79.0,0.2256140350877193,23.0,0.06651629072681704,1.0,6.0,0.333,0.066,0.037,0.264,0.364,0.213,0.056,81.0,57.0,14.0,1.0,10.0,131.0,0.251,0.313,0.391,0.703,39.0,40.0,8.6,7.1,1.0,2B,1.0,3.3,78.0
478,Nolan Arenado,STL,9777,571448,33,475.0,438.0,371.0,68.0,0.143328,33.0,0.06885714285714287,1.0,3.0,0.303,0.044,0.054,0.252,0.289,0.32,0.041,112.0,78.0,21.0,1.0,12.0,172.0,0.257,0.312,0.39,0.703,53.0,61.0,3.9,2.4,1.0,3B,1.0,4.29,106.0
479,Brayan Rocchio,CLE,23690,677587,24,402.0,364.0,284.0,81.0,0.201376,31.0,0.07650285714285715,1.0,7.0,0.298,0.043,0.067,0.257,0.305,0.257,0.072,85.0,57.0,18.0,1.0,8.0,137.0,0.233,0.303,0.357,0.66,44.0,42.0,14.7,10.7,4.0,"2B, SS",1.0,3.71,89.0
480,Lars Nootbaar,STL,21454,663457,27,444.0,392.0,303.0,90.0,0.2032,49.0,0.11109714285714285,1.0,2.0,0.313,0.097,0.072,0.218,0.306,0.27,0.036,95.0,58.0,20.0,1.0,15.0,167.0,0.242,0.329,0.415,0.744,55.0,48.0,8.2,6.1,2.0,OF,1.0,4.88,99.0
481,Nick Fortes,TB,21538,663743,28,281.0,260.0,215.0,45.0,0.1617,14.0,0.05085714285714286,1.0,6.0,0.29,0.043,0.054,0.229,0.315,0.267,0.093,62.0,44.0,12.0,1.0,6.0,94.0,0.24,0.293,0.361,0.654,30.0,29.0,2.2,1.4,1.0,C,1.0,0.57,62.0
482,Nasim Nunez,WSH,25979,683083,24,359.0,321.0,241.0,80.0,0.22313725490196076,35.0,0.09865546218487395,1.0,2.0,0.304,0.035,0.062,0.243,0.394,0.142,0.124,73.0,55.0,12.0,1.0,6.0,133.0,0.229,0.309,0.324,0.633,40.0,37.0,42.8,36.1,7.0,SS,1.0,5.73,80.0
483,Leo Balcazar,CIN,0,699114,20,100.0,93.0,72.0,21.0,0.20997938144329895,6.0,0.05516936671575847,0.0,1.0,0.313,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,3.0,36.0,0.243,0.293,0.382,0.674,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
484,Parker Meadows,DET,23800,678009,25,431.0,387.0,279.0,109.0,0.2538,41.0,0.09618285714285715,1.0,2.0,0.315,0.065,0.074,0.257,0.276,0.27,0.058,88.0,57.0,17.0,3.0,11.0,155.0,0.227,0.304,0.369,0.673,48.0,50.0,18.6,15.4,3.0,OF,1.0,5.12,96.0
485,Jonathan India,KC,21523,663697,28,500.0,432.0,336.0,97.0,0.19440000000000002,51.0,0.10228571428571429,1.0,15.0,0.309,0.067,0.064,0.24,0.299,0.283,0.046,104.0,69.0,22.0,2.0,11.0,168.0,0.24,0.341,0.377,0.718,56.0,48.0,8.1,6.4,2.0,"OF, 3B, 2B",1.0,4.43,111.0
486,Davis Schneider,TOR,23565,676914,26,353.0,304.0,202.0,103.0,0.292,43.0,0.12246285714285716,1.0,5.0,0.313,0.122,0.061,0.212,0.218,0.355,0.033,63.0,35.0,14.0,1.0,13.0,122.0,0.208,0.315,0.391,0.706,39.0,39.0,5.2,4.1,1.0,"2B, OF",1.0,2.83,78.0
487,Cole Young,SEA,31680,702284,21,308.0,270.0,214.0,57.0,0.185312,31.0,0.10142857142857142,1.0,6.0,0.294,0.066,0.074,0.202,0.314,0.288,0.057,63.0,41.0,12.0,1.0,9.0,106.0,0.232,0.325,0.383,0.708,36.0,31.0,7.7,5.5,2.0,2B,1.0,2.31,68.0
488,Pedro Pages,STL,25782,686780,26,268.0,251.0,180.0,72.0,0.26680000000000004,15.0,0.056017142857142856,1.0,2.0,0.311,0.07,0.061,0.222,0.342,0.272,0.033,56.0,38.0,11.0,1.0,7.0,91.0,0.223,0.271,0.357,0.627,29.0,29.0,1.9,1.8,0.0,C,1.0,0.65,60.0
489,Luis Torrens,NYM,15905,620443,28,210.0,193.0,150.0,44.0,0.20750000000000002,14.0,0.06714285714285714,1.0,2.0,0.333,0.087,0.07,0.275,0.356,0.179,0.033,50.0,33.0,10.0,1.0,7.0,81.0,0.259,0.316,0.42,0.736,25.0,26.0,1.5,0.6,1.0,,1.0,1.0,47.0
