,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
404,Leo Jimenez,TOR,23782,677870,24.0,227.0,189.0,131.0,59.0,0.259728,24.0,0.10681142857142857,1.0,13.0,0.333,0.091,0.067,0.258,0.305,0.216,0.063,44.0,27.0,9.0,0.0,7.0,75.0,0.23,0.356,0.392,0.748,24.0,23.0,1.8,1.4,0.0,,1.0,1.0,50.0
405,Jake Rogers,DET,19452,668670,30.0,190.0,174.0,120.0,54.0,0.28559999999999997,14.0,0.0757142857142857,1.0,2.0,0.322,0.104,0.081,0.225,0.294,0.251,0.045,39.0,23.0,8.0,1.0,7.0,70.0,0.223,0.288,0.402,0.69,23.0,21.0,0.9,0.8,0.0,,1.0,1.0,42.0
406,Romy Gonzalez,BOS,21562,663853,29.0,278.0,260.0,191.0,71.0,0.2542,14.0,0.05171428571428571,1.0,2.0,0.361,0.11,0.065,0.238,0.389,0.168,0.029,69.0,43.0,14.0,2.0,9.0,122.0,0.265,0.308,0.441,0.749,37.0,39.0,12.1,9.5,3.0,"1B, 2B",1.0,3.39,62.0
407,Victor Caratini,,14968,605170,32.0,265.0,239.0,190.0,50.0,0.18820399999999998,19.0,0.07228571428571429,1.0,6.0,0.31,0.073,0.075,0.251,0.31,0.239,0.051,59.0,40.0,10.0,1.0,8.0,94.0,0.246,0.318,0.392,0.71,29.0,30.0,1.6,0.9,1.0,C,1.0,0.99,59.0
408,Braxton Fulford,COL,29704,690924,27.0,201.0,181.0,126.0,55.0,0.2733333333333333,13.0,0.06476190476190477,0.0,7.0,0.33,0.06,0.04,0.25,0.35,0.25,0.05,42.0,29.0,7.0,1.0,5.0,66.0,0.23,0.306,0.357,0.662,21.0,20.0,4.3,3.2,1.0,,1.0,1.0,45.0
409,Kyle Karros,COL,33252,691720,23.0,357.0,320.0,230.0,90.0,0.2535042735042735,31.0,0.08637362637362637,1.0,6.0,0.32,0.06,0.04,0.25,0.35,0.25,0.05,74.0,50.0,14.0,1.0,9.0,120.0,0.23,0.308,0.361,0.669,35.0,36.0,6.9,5.5,1.0,3B,1.0,2.09,79.0
410,Carson Benge,NYM,sa3025452,701807,23.0,310.0,274.0,209.0,65.0,0.20985034013605444,30.0,0.097798833819242,1.0,6.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,63.0,43.0,11.0,1.0,8.0,109.0,0.231,0.32,0.368,0.688,35.0,35.0,11.6,9.7,2.0,OF,1.0,2.85,69.0
411,Christian Moore,LAA,34979,695681,23.0,355.0,320.0,217.0,104.0,0.29304347826086957,32.0,0.09043478260869564,1.0,2.0,0.331,0.078,0.06,0.262,0.267,0.27,0.063,72.0,47.0,13.0,1.0,11.0,122.0,0.224,0.299,0.371,0.67,39.0,38.0,8.3,5.9,2.0,2B,1.0,2.98,79.0
412,Wenceel Perez,DET,22857,672761,26.0,428.0,390.0,296.0,95.0,0.2222,34.0,0.08049714285714286,1.0,2.0,0.316,0.073,0.066,0.254,0.261,0.313,0.032,94.0,60.0,19.0,2.0,13.0,163.0,0.24,0.304,0.397,0.702,48.0,50.0,13.5,10.5,3.0,OF,1.0,4.92,95.0
413,Amed Rosario,NYY,15518,642708,30.0,248.0,235.0,187.0,48.0,0.195,11.0,0.04314285714285714,1.0,2.0,0.323,0.058,0.064,0.259,0.356,0.221,0.042,60.0,42.0,11.0,1.0,6.0,97.0,0.257,0.294,0.395,0.689,30.0,32.0,6.4,5.3,1.0,,1.0,1.0,55.0
414,Reese McGuire,,15674,624512,31.0,206.0,191.0,144.0,48.0,0.23199999999999998,12.0,0.05942857142857143,0.0,2.0,0.33,0.083,0.051,0.215,0.296,0.264,0.091,47.0,30.0,10.0,1.0,7.0,81.0,0.249,0.299,0.417,0.716,26.0,23.0,3.0,2.4,1.0,,1.0,1.0,46.0
415,Yoan Moncada,,17232,660162,30.0,313.0,282.0,200.0,84.0,0.2672,25.0,0.08085714285714286,1.0,4.0,0.344,0.096,0.066,0.251,0.313,0.244,0.031,69.0,42.0,16.0,1.0,9.0,116.0,0.243,0.314,0.403,0.717,36.0,38.0,2.6,2.1,1.0,3B,1.0,1.88,70.0
416,Tyler O'Neill,BAL,15711,641933,30.0,348.0,308.0,207.0,102.0,0.29359999999999997,35.0,0.09971428571428571,1.0,5.0,0.328,0.154,0.065,0.196,0.232,0.3,0.053,68.0,37.0,13.0,1.0,17.0,137.0,0.221,0.308,0.436,0.744,44.0,50.0,3.8,3.4,0.0,OF,1.0,4.18,77.0
417,Miguel Andujar,,15878,609280,31.0,314.0,296.0,251.0,46.0,0.14700000000000002,16.0,0.05085714285714286,1.0,1.0,0.314,0.048,0.055,0.243,0.364,0.252,0.039,79.0,57.0,14.0,1.0,7.0,116.0,0.265,0.305,0.386,0.691,36.0,41.0,3.1,2.3,1.0,"3B, OF",1.0,1.98,70.0
418,Willi Castro,,17338,650489,28.0,508.0,450.0,330.0,121.0,0.2384,43.0,0.0842857142857143,1.0,14.0,0.333,0.069,0.071,0.253,0.282,0.264,0.06,110.0,70.0,23.0,2.0,14.0,188.0,0.244,0.328,0.4,0.728,58.0,56.0,14.4,11.4,3.0,"2B, 3B, OF",1.0,5.98,113.0
419,Rafael Marchan,PHI,21646,665561,27.0,297.0,268.0,212.0,56.0,0.1899616858237548,22.0,0.07412151067323482,0.0,6.0,0.297,0.042,0.028,0.287,0.318,0.276,0.05,63.0,44.0,12.0,1.0,6.0,94.0,0.235,0.307,0.351,0.658,32.0,29.0,2.6,1.3,1.0,C,1.0,0.74,66.0
420,Kyle Isbel,KC,21614,664728,29.0,382.0,355.0,281.0,75.0,0.19500000000000003,24.0,0.062,1.0,3.0,0.289,0.033,0.047,0.229,0.358,0.244,0.089,81.0,58.0,15.0,3.0,6.0,126.0,0.229,0.282,0.335,0.617,42.0,38.0,10.8,8.9,2.0,OF,1.0,1.0,85.0
421,Liam Hicks,MIA,29844,689414,26.0,205.0,177.0,145.0,33.0,0.15919999999999998,22.0,0.1076,0.0,6.0,0.301,0.043,0.059,0.243,0.323,0.267,0.065,43.0,31.0,8.0,1.0,4.0,66.0,0.246,0.347,0.367,0.714,20.0,21.0,1.5,1.3,0.0,,1.0,1.0,46.0
422,Lourdes Gurriel Jr.,ARI,19238,666971,32.0,330.0,306.0,252.0,55.0,0.166556,19.0,0.058571428571428566,1.0,3.0,0.317,0.072,0.061,0.248,0.28,0.293,0.046,80.0,52.0,17.0,2.0,10.0,134.0,0.261,0.311,0.424,0.735,42.0,48.0,7.3,5.8,2.0,OF,1.0,3.87,73.0
423,Jesse Winker,,13590,608385,32.0,310.0,269.0,200.0,69.0,0.22383999999999998,36.0,0.11599999999999999,1.0,5.0,0.364,0.072,0.048,0.264,0.321,0.257,0.038,73.0,45.0,17.0,1.0,9.0,123.0,0.271,0.366,0.448,0.814,38.0,37.0,7.2,4.9,2.0,,1.0,1.0,69.0
424,Alex Jackson,MIN,17276,656577,30.0,158.0,142.0,91.0,52.0,0.32639999999999997,11.0,0.06885714285714287,0.0,5.0,0.286,0.095,0.056,0.168,0.281,0.349,0.051,26.0,14.0,6.0,0.0,5.0,48.0,0.183,0.263,0.335,0.598,17.0,15.0,1.2,0.8,0.0,,1.0,1.0,35.0
425,Paul Goldschmidt,,9218,502671,38.0,463.0,427.0,321.0,108.0,0.23349999999999999,32.0,0.06885714285714287,1.0,2.0,0.315,0.088,0.077,0.261,0.292,0.255,0.027,101.0,67.0,19.0,1.0,13.0,167.0,0.236,0.292,0.382,0.674,52.0,58.0,5.7,4.6,1.0,1B,1.0,4.68,103.0
426,Adael Amador,COL,27962,691182,22.0,277.0,252.0,192.0,61.0,0.22065040650406506,20.0,0.0732404181184669,0.0,4.0,0.302,0.054,0.022,0.263,0.312,0.273,0.076,58.0,40.0,11.0,1.0,6.0,96.0,0.229,0.297,0.356,0.653,31.0,27.0,13.2,9.7,3.0,2B,1.0,2.01,62.0
427,Thomas Saggese,STL,27883,695336,23.0,279.0,261.0,190.0,72.0,0.25673599999999996,16.0,0.05822857142857142,1.0,1.0,0.356,0.063,0.058,0.301,0.289,0.24,0.05,68.0,46.0,14.0,1.0,7.0,106.0,0.259,0.305,0.396,0.701,31.0,32.0,5.8,4.4,1.0,"2B, SS",1.0,1.87,62.0
428,Dalton Rushing,LAD,31382,687221,25.0,210.0,189.0,123.0,66.0,0.3129032258064516,14.0,0.06829493087557603,0.0,7.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,37.0,25.0,7.0,0.0,5.0,60.0,0.195,0.275,0.314,0.589,22.0,20.0,1.5,0.9,1.0,,1.0,1.0,47.0
429,Alek Thomas,ARI,23792,677950,25.0,303.0,283.0,212.0,72.0,0.23589999999999997,16.0,0.052922857142857146,1.0,3.0,0.307,0.062,0.063,0.235,0.42,0.181,0.04,65.0,44.0,13.0,2.0,7.0,107.0,0.23,0.278,0.36,0.638,35.0,34.0,7.6,6.2,1.0,OF,1.0,2.17,67.0
430,Colt Emerson,SEA,sa3022923,806068,20.0,256.0,224.0,172.0,52.0,0.20391416309012875,24.0,0.09488963825873696,0.0,7.0,0.293,0.06,0.04,0.25,0.35,0.25,0.05,51.0,35.0,9.0,1.0,6.0,83.0,0.225,0.32,0.352,0.673,28.0,25.0,6.2,4.9,1.0,SS,1.0,0.72,57.0
431,Tyler Freeman,COL,22532,671289,26.0,361.0,319.0,270.0,49.0,0.136,29.0,0.07962285714285715,1.0,13.0,0.308,0.034,0.055,0.253,0.363,0.241,0.054,83.0,60.0,16.0,1.0,7.0,132.0,0.261,0.346,0.381,0.727,42.0,35.0,17.2,13.7,4.0,OF,1.0,3.82,80.0
432,Luis Matos,SF,26467,682641,24.0,299.0,277.0,232.0,46.0,0.15419199999999997,19.0,0.06402285714285715,1.0,2.0,0.303,0.074,0.071,0.208,0.344,0.268,0.034,70.0,44.0,15.0,1.0,10.0,122.0,0.253,0.305,0.423,0.728,37.0,37.0,7.9,6.5,1.0,OF,1.0,2.98,66.0
433,Jorge Soler,LAA,14221,624585,34.0,466.0,412.0,287.0,126.0,0.271064,47.0,0.10142857142857142,1.0,5.0,0.321,0.119,0.059,0.213,0.301,0.271,0.037,92.0,53.0,18.0,1.0,19.0,172.0,0.224,0.31,0.414,0.723,54.0,61.0,2.3,2.1,0.0,OF,1.0,5.29,104.0
434,Hunter Feduccia,TB,23372,676439,28.0,218.0,192.0,137.0,55.0,0.2522689075630252,25.0,0.11306122448979591,1.0,1.0,0.33,0.071,0.071,0.275,0.304,0.24,0.04,45.0,30.0,9.0,1.0,6.0,74.0,0.236,0.324,0.381,0.705,22.0,22.0,2.2,1.8,0.0,,1.0,1.0,48.0
435,J.P. Crawford,SEA,15491,641487,31.0,506.0,445.0,344.0,102.0,0.2023,55.0,0.10828571428571429,1.0,5.0,0.325,0.057,0.058,0.276,0.325,0.228,0.055,112.0,77.0,21.0,1.0,12.0,178.0,0.251,0.339,0.388,0.727,56.0,51.0,7.5,6.4,1.0,SS,1.0,4.44,112.0
436,Freddy Fermin,SD,21840,666023,30.0,395.0,368.0,294.0,74.0,0.1875,24.0,0.06028571428571429,1.0,3.0,0.305,0.046,0.047,0.256,0.324,0.266,0.062,90.0,64.0,16.0,1.0,9.0,135.0,0.245,0.295,0.363,0.658,42.0,41.0,3.9,2.6,1.0,C,1.0,2.52,88.0
437,Joey Ortiz,MIL,25493,687401,27.0,480.0,439.0,356.0,84.0,0.175,36.0,0.07437714285714285,1.0,5.0,0.293,0.043,0.046,0.241,0.339,0.268,0.064,104.0,73.0,20.0,2.0,10.0,165.0,0.238,0.302,0.358,0.66,55.0,49.0,16.0,11.8,4.0,SS,1.0,4.6,107.0
438,Nolan Arenado,STL,9777,571448,34.0,503.0,464.0,393.0,72.0,0.143328,35.0,0.06885714285714287,1.0,3.0,0.303,0.044,0.054,0.252,0.289,0.32,0.041,119.0,83.0,22.0,2.0,12.0,182.0,0.257,0.312,0.39,0.702,56.0,65.0,4.0,2.5,2.0,3B,1.0,4.74,112.0
439,Casey Schmitt,SF,27577,669477,27.0,320.0,295.0,221.0,75.0,0.23299999999999998,20.0,0.06213714285714286,1.0,4.0,0.315,0.08,0.066,0.255,0.266,0.289,0.044,70.0,44.0,14.0,1.0,10.0,120.0,0.237,0.294,0.395,0.689,36.0,37.0,5.5,4.3,1.0,"2B, 3B",1.0,2.54,71.0
440,Gabriel Arias,CLE,22563,672356,26.0,372.0,344.0,223.0,121.0,0.326,24.0,0.06563428571428571,1.0,3.0,0.335,0.103,0.065,0.225,0.358,0.199,0.05,75.0,45.0,18.0,1.0,12.0,135.0,0.218,0.275,0.378,0.653,40.0,41.0,11.5,8.4,3.0,"2B, SS",1.0,3.47,83.0
441,JJ Bleday,,26368,668709,28.0,277.0,247.0,186.0,62.0,0.2243,28.0,0.09971428571428571,1.0,1.0,0.308,0.081,0.062,0.235,0.261,0.327,0.035,57.0,34.0,14.0,1.0,8.0,99.0,0.232,0.311,0.393,0.705,31.0,35.0,3.7,2.5,1.0,OF,1.0,1.68,62.0
442,Ben Williamson,SEA,33197,810938,25.0,269.0,249.0,191.0,59.0,0.2176,15.0,0.056454285714285714,0.0,4.0,0.315,0.041,0.04,0.272,0.396,0.208,0.043,60.0,44.0,10.0,0.0,5.0,91.0,0.241,0.295,0.347,0.642,29.0,28.0,7.7,6.0,2.0,3B,1.0,1.0,60.0
443,Isaac Collins,KC,25477,686555,28.0,318.0,274.0,204.0,71.0,0.22360000000000002,38.0,0.12114285714285715,1.0,4.0,0.333,0.053,0.067,0.268,0.322,0.239,0.05,68.0,46.0,14.0,2.0,6.0,112.0,0.248,0.349,0.376,0.725,34.0,34.0,14.8,11.7,3.0,OF,1.0,2.9,71.0
444,Luis Campusano,SD,22217,669134,27.0,315.0,289.0,240.0,50.0,0.15919999999999998,22.0,0.06913142857142858,1.0,3.0,0.3,0.052,0.051,0.25,0.369,0.252,0.027,72.0,50.0,13.0,1.0,8.0,112.0,0.249,0.307,0.381,0.688,34.0,35.0,2.1,2.0,0.0,UT,1.0,1.04,70.0
445,Kahlil Watson,CLE,0,696135,22.0,100.0,90.0,58.0,32.0,0.3195215311004785,8.0,0.08063568010936432,0.0,2.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,17.0,12.0,3.0,0.0,2.0,30.0,0.192,0.269,0.305,0.575,9.0,9.0,4.0,3.1,1.0,,1.0,1.0,22.0
446,Nolan Jones,CLE,20529,666134,27.0,100.0,89.0,60.0,29.0,0.2855,11.0,0.10585142857142857,0.0,1.0,0.341,0.079,0.062,0.266,0.306,0.232,0.055,21.0,14.0,4.0,0.0,2.0,34.0,0.232,0.318,0.367,0.685,10.0,11.0,2.5,1.9,1.0,,1.0,1.0,22.0
447,Petey Halpin,CLE,0,690984,23.0,100.0,92.0,63.0,29.0,0.29159038662486936,7.0,0.07457232422749664,0.0,1.0,0.312,0.084,0.062,0.252,0.244,0.305,0.052,20.0,12.0,4.0,0.0,3.0,35.0,0.213,0.276,0.367,0.644,11.0,11.0,2.1,1.6,1.0,,1.0,1.0,22.0
448,Sterlin Thompson,COL,sa3019999,694514,24.0,100.0,90.0,66.0,25.0,0.24834529582929196,7.0,0.07128723846473604,0.0,2.0,0.325,0.074,0.066,0.234,0.337,0.236,0.053,21.0,13.0,4.0,0.0,3.0,37.0,0.236,0.309,0.401,0.71,11.0,11.0,2.2,1.8,0.0,,1.0,1.0,22.0
449,Eduardo Valencia,DET,0,680664,26.0,100.0,91.0,69.0,22.0,0.22300452488687783,7.0,0.0734841628959276,0.0,1.0,0.334,0.092,0.073,0.248,0.312,0.225,0.05,23.0,15.0,4.0,0.0,4.0,40.0,0.253,0.315,0.433,0.748,12.0,12.0,0.4,0.3,0.0,,1.0,1.0,22.0
450,Hao-Yu  Lee,DET,0,701678,23.0,100.0,90.0,68.0,23.0,0.22513989637305698,8.0,0.07671354552183568,0.0,2.0,0.317,0.084,0.075,0.229,0.319,0.251,0.042,22.0,14.0,4.0,0.0,4.0,39.0,0.239,0.312,0.41,0.722,13.0,12.0,3.3,2.8,1.0,,1.0,1.0,22.0
451,Jace Jung,DET,31437,690291,25.0,100.0,87.0,60.0,27.0,0.27440715883668904,12.0,0.11580057526366253,0.0,1.0,0.312,0.095,0.065,0.233,0.29,0.283,0.034,19.0,11.0,4.0,0.0,3.0,34.0,0.215,0.311,0.379,0.69,10.0,11.0,1.4,0.9,0.0,,1.0,1.0,22.0
452,Justyn-Henry Malloy,DET,29606,669234,26.0,100.0,87.0,56.0,31.0,0.3064,12.0,0.11634285714285714,0.0,2.0,0.313,0.082,0.062,0.231,0.254,0.332,0.038,18.0,11.0,3.0,0.0,3.0,30.0,0.203,0.308,0.337,0.645,10.0,9.0,1.5,1.1,0.0,,1.0,1.0,22.0
453,Trei Cruz,DET,0,669360,27.0,100.0,89.0,63.0,26.0,0.2575059760956175,11.0,0.1081132612407513,0.0,0.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,30.0,0.212,0.3,0.326,0.626,9.0,9.0,3.1,2.0,1.0,,1.0,1.0,22.0
454,Ben Rortvedt,CIN,20287,666163,28.0,100.0,88.0,64.0,24.0,0.2403,10.0,0.10142857142857142,0.0,1.0,0.285,0.048,0.032,0.233,0.337,0.284,0.065,18.0,13.0,3.0,0.0,2.0,29.0,0.208,0.299,0.322,0.622,10.0,9.0,0.7,0.6,0.0,,1.0,1.0,22.0
455,Jared Triolo,PIT,25807,669707,28.0,468.0,417.0,310.0,108.0,0.2304,45.0,0.09714285714285714,1.0,4.0,0.308,0.062,0.07,0.244,0.295,0.278,0.05,95.0,65.0,19.0,1.0,10.0,156.0,0.229,0.311,0.354,0.665,47.0,47.0,14.1,11.5,3.0,"1B, 3B, SS",1.0,4.27,104.0
456,Jose Trevino,CIN,16725,624431,33.0,199.0,185.0,154.0,31.0,0.158068,13.0,0.06371428571428571,0.0,1.0,0.302,0.052,0.068,0.226,0.361,0.246,0.047,46.0,31.0,9.0,0.0,6.0,74.0,0.251,0.303,0.396,0.699,23.0,23.0,1.0,0.9,0.0,,1.0,1.0,44.0
457,Jared Young,NYM,20404,676724,30.0,100.0,88.0,67.0,21.0,0.20670096463022505,10.0,0.10031235645383556,0.0,2.0,0.331,0.098,0.058,0.248,0.296,0.264,0.036,22.0,14.0,4.0,0.0,4.0,40.0,0.254,0.343,0.45,0.793,13.0,13.0,2.1,1.5,1.0,,1.0,1.0,22.0
458,Drew Millas,WSH,25643,686452,28.0,100.0,92.0,70.0,22.0,0.21908045977011492,8.0,0.07576354679802956,0.0,1.0,0.305,0.044,0.037,0.262,0.415,0.182,0.06,21.0,16.0,3.0,0.0,2.0,33.0,0.233,0.294,0.333,0.627,10.0,10.0,3.8,3.3,1.0,,1.0,1.0,22.0
459,Christian Franklin,WSH,sa3017510,681047,26.0,100.0,86.0,63.0,23.0,0.2341142263759086,11.0,0.11222963951935917,0.0,2.0,0.327,0.081,0.068,0.243,0.326,0.236,0.047,21.0,13.0,4.0,0.0,3.0,37.0,0.239,0.341,0.402,0.743,11.0,11.0,4.3,3.4,1.0,,1.0,1.0,22.0
460,Michael Siani,LAD,22557,672279,26.0,100.0,92.0,65.0,27.0,0.2672,7.0,0.0700057142857143,0.0,1.0,0.302,0.03,0.034,0.247,0.357,0.195,0.137,20.0,15.0,3.0,0.0,1.0,30.0,0.215,0.276,0.297,0.573,10.0,10.0,4.8,3.9,1.0,,1.0,1.0,22.0
461,Esteury Ruiz,LAD,21780,665923,27.0,100.0,90.0,62.0,28.0,0.283030303030303,7.0,0.07038961038961039,0.0,3.0,0.309,0.042,0.043,0.239,0.353,0.239,0.084,19.0,13.0,4.0,0.0,2.0,34.0,0.213,0.288,0.319,0.608,11.0,11.0,8.2,6.8,1.0,,1.0,1.0,22.0
462,Kameron Misner,KC,26374,670224,28.0,100.0,89.0,58.0,32.0,0.3184,9.0,0.09457142857142857,0.0,1.0,0.297,0.056,0.049,0.243,0.285,0.289,0.077,17.0,12.0,3.0,0.0,2.0,29.0,0.192,0.276,0.297,0.572,9.0,9.0,4.1,3.5,1.0,,1.0,1.0,22.0
463,Drew Waters,KC,0,671221,27.0,100.0,91.0,63.0,28.0,0.284,7.0,0.07350285714285715,0.0,1.0,0.342,0.082,0.058,0.27,0.301,0.244,0.045,22.0,14.0,4.0,0.0,3.0,37.0,0.237,0.3,0.382,0.682,11.0,11.0,3.8,2.9,1.0,,1.0,1.0,22.0
464,Dairon Blanco,KC,19779,680118,32.0,100.0,92.0,68.0,24.0,0.24378896882494006,6.0,0.06431654676258992,0.0,1.0,0.306,0.07,0.079,0.192,0.36,0.197,0.102,21.0,14.0,5.0,0.0,3.0,41.0,0.226,0.283,0.362,0.646,13.0,13.0,11.6,9.5,2.0,,1.0,1.0,22.0
465,Zach Dezenzo,HOU,31562,701305,25.0,100.0,91.0,62.0,29.0,0.29417624521072794,8.0,0.0774055829228243,0.0,1.0,0.345,0.129,0.053,0.231,0.307,0.24,0.041,21.0,12.0,4.0,0.0,5.0,41.0,0.234,0.301,0.439,0.74,13.0,13.0,1.6,1.4,0.0,,1.0,1.0,22.0
466,Shay Whitcomb,HOU,27789,694376,27.0,100.0,92.0,68.0,24.0,0.23641025641025643,7.0,0.06805860805860806,0.0,1.0,0.331,0.089,0.069,0.241,0.292,0.267,0.042,23.0,14.0,4.0,0.0,4.0,41.0,0.247,0.307,0.428,0.735,13.0,13.0,3.2,2.6,1.0,,1.0,1.0,22.0
467,Brice Matthews,HOU,0,694728,24.0,100.0,88.0,56.0,32.0,0.3246796116504854,10.0,0.09802704576976423,0.0,2.0,0.328,0.092,0.071,0.225,0.289,0.268,0.055,18.0,11.0,4.0,0.0,3.0,36.0,0.208,0.302,0.37,0.672,11.0,11.0,5.7,4.6,1.0,,1.0,1.0,22.0
468,Brandon Lockridge,MIL,21496,663604,29.0,100.0,93.0,68.0,25.0,0.24666666666666667,6.0,0.06000000000000001,0.0,1.0,0.307,0.043,0.043,0.237,0.413,0.186,0.079,21.0,16.0,3.0,0.0,2.0,35.0,0.226,0.28,0.326,0.606,11.0,11.0,7.0,6.0,1.0,,1.0,1.0,22.0
469,Joc Pederson,TEX,11899,592626,33.0,368.0,317.0,234.0,84.0,0.229516,42.0,0.11428571428571428,1.0,8.0,0.316,0.104,0.062,0.228,0.275,0.291,0.04,74.0,45.0,14.0,1.0,14.0,134.0,0.233,0.336,0.415,0.751,44.0,49.0,5.9,4.3,2.0,UT,1.0,3.08,82.0
470,Danny Jansen,TEX,16535,643376,30.0,307.0,265.0,196.0,69.0,0.22619999999999998,37.0,0.11942857142857144,1.0,5.0,0.295,0.08,0.076,0.21,0.213,0.361,0.06,58.0,34.0,12.0,1.0,11.0,105.0,0.218,0.323,0.392,0.715,35.0,34.0,1.4,1.1,0.0,C,1.0,1.63,68.0
471,Nick Fortes,TB,21538,663743,29.0,256.0,237.0,196.0,41.0,0.1617,13.0,0.05085714285714286,0.0,5.0,0.29,0.043,0.054,0.229,0.315,0.267,0.093,57.0,40.0,11.0,1.0,6.0,86.0,0.24,0.293,0.361,0.654,27.0,26.0,2.0,1.3,1.0,C,1.0,0.39,57.0
472,Luis Rengifo,,19858,650859,29.0,361.0,334.0,269.0,66.0,0.18229999999999996,22.0,0.062,1.0,4.0,0.322,0.05,0.048,0.266,0.382,0.204,0.05,87.0,63.0,14.0,1.0,9.0,136.0,0.26,0.312,0.389,0.701,41.0,42.0,13.8,9.9,4.0,"2B, 3B",1.0,3.88,80.0
473,Carson Williams,TB,30038,700246,22.0,420.0,386.0,247.0,141.0,0.33471698113207554,27.0,0.06377358490566037,1.0,6.0,0.324,0.098,0.067,0.215,0.293,0.27,0.056,80.0,47.0,16.0,1.0,16.0,155.0,0.207,0.268,0.376,0.644,47.0,47.0,18.8,14.2,5.0,SS,1.0,4.77,93.0
474,Lars Nootbaar,STL,21454,663457,28.0,472.0,417.0,322.0,96.0,0.2032,52.0,0.10914285714285715,1.0,2.0,0.313,0.097,0.072,0.218,0.306,0.27,0.036,101.0,62.0,22.0,1.0,16.0,177.0,0.242,0.328,0.415,0.743,58.0,51.0,8.7,6.5,2.0,OF,1.0,5.33,105.0
475,Brayan Rocchio,CLE,23690,677587,25.0,402.0,365.0,283.0,82.0,0.2038,31.0,0.07587714285714285,1.0,7.0,0.298,0.043,0.067,0.257,0.305,0.257,0.072,84.0,57.0,18.0,1.0,8.0,136.0,0.232,0.302,0.356,0.658,44.0,42.0,14.6,10.7,4.0,"2B, SS",1.0,3.71,89.0
476,Ke'Bryan Hayes,CIN,18577,663647,29.0,459.0,426.0,337.0,90.0,0.1961,29.0,0.06371428571428571,1.0,3.0,0.32,0.047,0.061,0.26,0.375,0.225,0.032,108.0,76.0,20.0,1.0,10.0,166.0,0.253,0.304,0.376,0.68,50.0,51.0,12.0,9.1,3.0,3B,1.0,4.31,102.0
477,Luis Torrens,NYM,15905,620443,29.0,206.0,189.0,147.0,43.0,0.20750000000000002,14.0,0.06714285714285714,1.0,2.0,0.333,0.087,0.07,0.275,0.356,0.179,0.033,49.0,32.0,10.0,1.0,7.0,79.0,0.259,0.316,0.42,0.736,25.0,25.0,1.5,0.6,1.0,,1.0,1.0,46.0
478,Nathan Lukes,TOR,18123,664770,31.0,359.0,325.0,274.0,51.0,0.14300000000000002,32.0,0.08857142857142856,1.0,1.0,0.305,0.051,0.056,0.255,0.33,0.249,0.059,84.0,57.0,17.0,2.0,9.0,132.0,0.258,0.326,0.399,0.725,42.0,43.0,5.9,4.2,2.0,OF,1.0,3.22,80.0
479,Jacob Young,WSH,29931,696285,26.0,325.0,296.0,235.0,62.0,0.19090000000000001,23.0,0.0700057142857143,0.0,5.0,0.303,0.028,0.041,0.261,0.386,0.187,0.097,71.0,54.0,12.0,1.0,4.0,110.0,0.24,0.305,0.331,0.636,35.0,30.0,20.8,16.5,4.0,OF,1.0,2.92,72.0
480,Angel Genao,CLE,0,694197,21.0,100.0,93.0,74.0,19.0,0.18868187274909962,6.0,0.06313496827302349,0.0,0.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.238,0.29,0.37,0.66,11.0,11.0,2.9,2.3,1.0,,1.0,1.0,22.0
481,Josh Bell,MIN,13145,605137,33.0,485.0,433.0,342.0,92.0,0.189296,47.0,0.098,1.0,3.0,0.327,0.101,0.069,0.219,0.332,0.231,0.048,112.0,69.0,22.0,1.0,19.0,192.0,0.259,0.335,0.45,0.785,60.0,68.0,3.3,0.6,3.0,1B,1.0,6.1,108.0
482,Vaughn Grissom,LAA,26031,687093,25.0,352.0,322.0,243.0,79.0,0.2256140350877193,23.0,0.06651629072681704,1.0,6.0,0.333,0.066,0.037,0.264,0.364,0.213,0.056,81.0,57.0,14.0,1.0,10.0,131.0,0.251,0.313,0.391,0.703,39.0,40.0,8.6,7.1,1.0,2B,1.0,3.34,78.0
483,Nasim Nunez,WSH,25979,683083,25.0,359.0,321.0,241.0,80.0,0.22313725490196076,35.0,0.09865546218487395,1.0,2.0,0.304,0.035,0.062,0.243,0.394,0.142,0.124,73.0,55.0,12.0,1.0,6.0,133.0,0.229,0.309,0.324,0.633,40.0,37.0,42.8,36.1,7.0,SS,1.0,5.7,80.0
484,Jake Meyers,HOU,20308,676694,29.0,394.0,356.0,277.0,80.0,0.2034,30.0,0.07657142857142857,1.0,7.0,0.329,0.061,0.073,0.26,0.338,0.224,0.044,91.0,61.0,18.0,2.0,10.0,150.0,0.256,0.325,0.4,0.725,46.0,46.0,13.9,10.4,4.0,OF,1.0,4.41,88.0
