,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
408,Christian Moore,LAA,34979,695681,22,355.0,320.0,217.0,104.0,0.29304347826086957,32.0,0.09043478260869564,1.0,2.0,0.331,0.078,0.06,0.262,0.267,0.27,0.063,72.0,47.0,13.0,1.0,11.0,123.0,0.224,0.299,0.372,0.671,39.0,38.0,8.2,5.9,2.0,2B,1.0,2.95,79.0
409,Willi Castro,,17338,650489,27,508.0,448.0,329.0,121.0,0.2384,44.0,0.08708156237701693,1.0,14.0,0.333,0.069,0.071,0.253,0.282,0.264,0.06,109.0,70.0,23.0,2.0,14.0,188.0,0.244,0.33,0.4,0.73,58.0,56.0,14.6,11.5,3.0,"2B, 3B, OF",1.0,6.06,113.0
410,Nasim Nunez,WSH,25979,683083,24,359.0,321.0,241.0,80.0,0.22313725490196076,35.0,0.09865546218487395,1.0,2.0,0.304,0.035,0.062,0.243,0.394,0.142,0.124,73.0,55.0,12.0,1.0,6.0,133.0,0.229,0.309,0.324,0.633,40.0,37.0,42.8,36.1,7.0,SS,1.0,5.68,80.0
411,Vaughn Grissom,LAA,26031,687093,24,352.0,322.0,243.0,79.0,0.2256140350877193,23.0,0.06651629072681704,1.0,6.0,0.333,0.066,0.037,0.264,0.364,0.213,0.056,81.0,57.0,14.0,1.0,10.0,131.0,0.251,0.313,0.391,0.703,39.0,40.0,8.6,7.1,1.0,2B,1.0,3.31,78.0
412,Josh Bell,MIN,13145,605137,32,485.0,432.0,342.0,91.0,0.18784800000000004,48.0,0.09997042253521128,1.0,3.0,0.327,0.101,0.069,0.219,0.332,0.231,0.048,112.0,69.0,22.0,1.0,19.0,193.0,0.259,0.337,0.452,0.789,60.0,68.0,3.4,0.7,3.0,1B,1.0,6.11,108.0
413,Kevin McGonigle,DET,sa3022895,805808,20,202.0,179.0,152.0,28.0,0.13790344827586207,21.0,0.10453201970443352,0.0,1.0,0.31,0.068,0.056,0.265,0.313,0.257,0.042,47.0,32.0,8.0,1.0,6.0,79.0,0.263,0.344,0.416,0.759,25.0,25.0,8.3,6.4,2.0,,1.0,1.0,45.0
414,Jacob Young,WSH,29931,696285,25,325.0,296.0,235.0,62.0,0.19090000000000001,23.0,0.07058,0.0,5.0,0.302,0.028,0.041,0.261,0.386,0.187,0.097,71.0,54.0,12.0,1.0,4.0,110.0,0.239,0.305,0.33,0.635,35.0,30.0,20.8,16.5,4.0,OF,1.0,2.91,72.0
415,Nathan Lukes,TOR,18123,664770,30,359.0,324.0,273.0,51.0,0.14300000000000002,33.0,0.09205696732379151,1.0,1.0,0.305,0.051,0.056,0.255,0.33,0.249,0.059,83.0,56.0,17.0,2.0,9.0,132.0,0.257,0.328,0.4,0.728,42.0,43.0,5.9,4.2,2.0,OF,1.0,3.2,80.0
416,Patrick Bailey,SF,27478,672275,25,433.0,397.0,286.0,113.0,0.2599,33.0,0.07587714285714285,1.0,2.0,0.313,0.06,0.064,0.265,0.286,0.283,0.042,90.0,61.0,19.0,1.0,9.0,140.0,0.225,0.287,0.344,0.631,44.0,43.0,3.4,3.3,0.0,C,1.0,2.5,96.0
417,Carson Williams,TB,30038,700246,21,420.0,386.0,247.0,141.0,0.33471698113207554,27.0,0.06377358490566037,1.0,6.0,0.322,0.098,0.067,0.215,0.293,0.27,0.056,79.0,48.0,15.0,1.0,15.0,151.0,0.206,0.267,0.367,0.634,46.0,46.0,19.0,14.3,5.0,SS,1.0,4.52,93.0
418,Amed Rosario,NYY,15518,642708,29,248.0,235.0,187.0,48.0,0.195,11.0,0.04314285714285714,1.0,2.0,0.323,0.058,0.064,0.259,0.356,0.221,0.042,60.0,42.0,11.0,1.0,6.0,97.0,0.257,0.294,0.395,0.689,30.0,32.0,6.4,5.3,1.0,,1.0,1.0,55.0
419,Lourdes Gurriel Jr.,ARI,19238,666971,31,330.0,306.0,252.0,55.0,0.1653,20.0,0.059903867151956315,1.0,3.0,0.317,0.072,0.061,0.248,0.28,0.293,0.046,80.0,52.0,17.0,2.0,10.0,135.0,0.261,0.312,0.425,0.737,42.0,48.0,7.6,6.1,1.0,OF,1.0,3.88,73.0
420,Liam Hicks,MIA,29844,689414,25,205.0,177.0,144.0,33.0,0.15919999999999998,22.0,0.10854285714285714,0.0,6.0,0.3,0.043,0.059,0.243,0.323,0.267,0.065,43.0,30.0,8.0,1.0,4.0,66.0,0.246,0.348,0.368,0.715,20.0,21.0,1.5,1.3,0.0,,1.0,1.0,46.0
421,Garrett Mitchell,MIL,27555,669003,26,233.0,208.0,137.0,71.0,0.304,24.0,0.1023542857142857,1.0,1.0,0.342,0.088,0.062,0.232,0.372,0.186,0.06,47.0,29.0,9.0,1.0,8.0,88.0,0.226,0.309,0.391,0.7,26.0,27.0,10.1,8.3,2.0,,1.0,1.0,52.0
422,Austin Martin,MIN,27462,668885,26,254.0,226.0,180.0,46.0,0.18219999999999997,24.0,0.09536,0.0,3.0,0.346,0.044,0.043,0.325,0.317,0.208,0.064,62.0,44.0,12.0,1.0,5.0,96.0,0.276,0.354,0.402,0.756,30.0,26.0,9.4,7.3,2.0,OF,1.0,1.73,56.0
423,Ben Williamson,SEA,33197,810938,24,269.0,249.0,192.0,57.0,0.212392,15.0,0.05689142857142857,0.0,4.0,0.315,0.041,0.04,0.272,0.396,0.208,0.043,61.0,45.0,10.0,0.0,5.0,91.0,0.243,0.297,0.349,0.647,29.0,28.0,7.8,6.0,2.0,3B,1.0,1.0,60.0
424,JJ Bleday,,26368,668709,27,277.0,246.0,184.0,62.0,0.2243,29.0,0.10517259634888439,1.0,1.0,0.309,0.081,0.062,0.235,0.261,0.327,0.035,57.0,34.0,14.0,1.0,8.0,98.0,0.231,0.315,0.393,0.708,31.0,35.0,3.8,2.6,1.0,OF,1.0,1.82,62.0
425,Gabriel Arias,CLE,22563,672356,25,372.0,343.0,223.0,121.0,0.326,25.0,0.06800242314647377,1.0,3.0,0.336,0.103,0.065,0.225,0.358,0.199,0.05,75.0,44.0,18.0,1.0,12.0,136.0,0.218,0.277,0.38,0.656,40.0,41.0,11.6,8.5,3.0,"2B, SS",1.0,3.44,83.0
426,Casey Schmitt,SF,27577,669477,26,320.0,294.0,220.0,75.0,0.23299999999999998,21.0,0.06441404090486522,1.0,4.0,0.316,0.08,0.066,0.255,0.266,0.289,0.044,70.0,44.0,14.0,1.0,10.0,120.0,0.237,0.296,0.398,0.694,36.0,37.0,5.5,4.3,1.0,"2B, 3B",1.0,2.52,71.0
427,Miguel Andujar,,15878,609280,30,314.0,296.0,250.0,46.0,0.14700000000000002,17.0,0.05264350649350649,1.0,1.0,0.312,0.048,0.055,0.243,0.364,0.252,0.039,78.0,57.0,14.0,1.0,7.0,116.0,0.264,0.305,0.387,0.692,36.0,41.0,3.1,2.3,1.0,"3B, OF",1.0,1.96,70.0
428,Tyler O'Neill,BAL,15711,641933,29,348.0,305.0,204.0,102.0,0.29359999999999997,37.0,0.10696252618349392,1.0,5.0,0.328,0.154,0.065,0.196,0.232,0.3,0.053,67.0,36.0,13.0,1.0,17.0,136.0,0.22,0.313,0.435,0.747,43.0,49.0,3.9,3.5,0.0,OF,1.0,4.2,77.0
429,Hunter Feduccia,TB,23372,676439,27,218.0,192.0,137.0,55.0,0.2522689075630252,25.0,0.11306122448979591,1.0,1.0,0.33,0.071,0.071,0.275,0.304,0.24,0.04,45.0,30.0,9.0,1.0,6.0,74.0,0.236,0.324,0.381,0.705,22.0,22.0,2.2,1.8,0.0,,1.0,1.0,48.0
430,Brady House,WSH,29993,691781,21,426.0,410.0,299.0,112.0,0.26287999999999995,15.0,0.03628571428571429,1.0,0.0,0.348,0.054,0.088,0.288,0.349,0.186,0.035,104.0,71.0,21.0,1.0,10.0,162.0,0.254,0.28,0.387,0.667,45.0,48.0,6.5,5.0,2.0,3B,1.0,3.41,95.0
431,Luis Campusano,SD,22217,669134,26,315.0,289.0,240.0,50.0,0.15919999999999998,22.0,0.06913142857142858,1.0,3.0,0.3,0.052,0.051,0.25,0.369,0.252,0.027,72.0,50.0,13.0,1.0,8.0,113.0,0.248,0.307,0.382,0.689,34.0,35.0,2.1,2.0,0.0,UT,1.0,1.11,70.0
432,Tyler Freeman,COL,22532,671289,25,361.0,318.0,270.0,49.0,0.136,30.0,0.08186621278844461,1.0,13.0,0.307,0.034,0.055,0.253,0.363,0.241,0.054,83.0,59.0,16.0,1.0,7.0,131.0,0.261,0.347,0.381,0.728,42.0,35.0,17.2,13.7,4.0,OF,1.0,3.82,80.0
433,Colt Emerson,SEA,sa3022923,806068,19,256.0,224.0,172.0,52.0,0.20391416309012875,24.0,0.09488963825873696,0.0,7.0,0.293,0.06,0.04,0.25,0.35,0.25,0.05,51.0,35.0,9.0,1.0,6.0,83.0,0.225,0.32,0.352,0.673,28.0,25.0,6.2,4.9,1.0,SS,1.0,0.73,57.0
434,Alek Thomas,ARI,23792,677950,24,303.0,283.0,213.0,71.0,0.23312799999999997,16.0,0.05332571428571429,1.0,3.0,0.307,0.062,0.063,0.235,0.42,0.181,0.04,65.0,44.0,13.0,2.0,7.0,107.0,0.231,0.279,0.361,0.641,35.0,34.0,7.7,6.2,1.0,OF,1.0,2.17,67.0
435,Carson Benge,NYM,sa3025452,701807,22,310.0,274.0,209.0,65.0,0.20985034013605444,30.0,0.097798833819242,1.0,6.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,63.0,43.0,11.0,1.0,8.0,109.0,0.231,0.32,0.369,0.689,35.0,35.0,11.6,9.7,2.0,OF,1.0,2.84,69.0
436,Kyle Karros,COL,33252,691720,22,357.0,320.0,230.0,90.0,0.2535042735042735,31.0,0.08637362637362637,1.0,6.0,0.32,0.06,0.04,0.25,0.35,0.25,0.05,74.0,50.0,14.0,1.0,9.0,120.0,0.23,0.308,0.362,0.67,35.0,36.0,6.9,5.5,1.0,3B,1.0,2.08,79.0
437,Kyle Isbel,KC,21614,664728,28,382.0,355.0,281.0,75.0,0.19500000000000003,24.0,0.062,1.0,3.0,0.289,0.033,0.047,0.229,0.358,0.244,0.089,81.0,58.0,15.0,3.0,6.0,126.0,0.229,0.282,0.335,0.617,42.0,38.0,10.8,8.9,2.0,OF,1.0,2.9,85.0
438,Victor Caratini,,14968,605170,31,265.0,238.0,190.0,49.0,0.18669999999999998,20.0,0.07407207792207793,1.0,6.0,0.31,0.073,0.075,0.251,0.31,0.239,0.051,59.0,40.0,10.0,1.0,8.0,94.0,0.246,0.32,0.393,0.712,29.0,30.0,1.7,1.0,1.0,C,1.0,1.0,59.0
439,Romy Gonzalez,BOS,21562,663853,28,278.0,260.0,190.0,71.0,0.2542,15.0,0.05371078481661964,1.0,2.0,0.361,0.11,0.065,0.238,0.389,0.168,0.029,69.0,43.0,14.0,2.0,9.0,121.0,0.264,0.309,0.441,0.75,36.0,39.0,12.2,9.6,3.0,"1B, 2B",1.0,3.33,62.0
440,Jake Rogers,DET,19452,668670,29,190.0,173.0,119.0,54.0,0.28559999999999997,15.0,0.07793004771846107,1.0,2.0,0.322,0.104,0.081,0.225,0.294,0.251,0.045,39.0,23.0,8.0,1.0,7.0,70.0,0.222,0.289,0.402,0.691,23.0,21.0,1.0,0.8,0.0,,1.0,1.0,42.0
441,Henry Davis,PIT,29617,680779,25,232.0,208.0,142.0,67.0,0.2881,19.0,0.08382285714285714,1.0,4.0,0.304,0.086,0.053,0.237,0.262,0.295,0.067,43.0,27.0,9.0,0.0,6.0,74.0,0.207,0.286,0.35,0.636,23.0,23.0,3.8,2.7,1.0,,1.0,1.0,52.0
442,Zack Gelof,OAK,29766,680869,25,347.0,317.0,201.0,117.0,0.3361,26.0,0.07587714285714285,1.0,3.0,0.339,0.097,0.069,0.224,0.311,0.253,0.046,68.0,40.0,15.0,1.0,13.0,132.0,0.215,0.281,0.391,0.672,41.0,40.0,11.9,10.0,2.0,2B,1.0,3.79,77.0
443,Jorge Soler,LAA,14221,624585,33,466.0,412.0,287.0,126.0,0.271064,47.0,0.10142857142857142,1.0,5.0,0.321,0.119,0.059,0.213,0.301,0.271,0.037,92.0,53.0,18.0,1.0,20.0,173.0,0.224,0.31,0.415,0.725,54.0,61.0,2.4,2.2,0.0,OF,1.0,5.42,104.0
444,Hayden Senger,NYM,0,663584,27,100.0,92.0,66.0,26.0,0.26376068376068373,5.0,0.0534065934065934,0.0,3.0,0.308,0.071,0.053,0.244,0.316,0.266,0.05,20.0,14.0,4.0,0.0,3.0,33.0,0.22,0.282,0.353,0.635,12.0,10.0,1.0,0.6,0.0,,1.0,1.0,22.0
445,Drew Millas,WSH,25643,686452,27,100.0,92.0,70.0,22.0,0.21908045977011492,8.0,0.07576354679802956,0.0,1.0,0.305,0.044,0.037,0.262,0.415,0.182,0.06,21.0,16.0,3.0,0.0,2.0,33.0,0.233,0.294,0.333,0.627,10.0,10.0,3.8,3.3,1.0,,1.0,1.0,22.0
446,Christian Franklin,WSH,sa3017510,681047,25,100.0,86.0,63.0,23.0,0.2341142263759086,11.0,0.11222963951935917,0.0,2.0,0.327,0.081,0.068,0.243,0.326,0.236,0.047,21.0,13.0,4.0,0.0,3.0,37.0,0.239,0.341,0.405,0.746,11.0,11.0,4.3,3.4,1.0,,1.0,1.0,22.0
447,Michael Siani,LAD,22557,672279,25,100.0,92.0,65.0,27.0,0.2672,7.0,0.07058,0.0,1.0,0.301,0.03,0.034,0.247,0.357,0.195,0.137,20.0,15.0,3.0,0.0,1.0,30.0,0.214,0.275,0.297,0.573,10.0,10.0,4.8,3.9,1.0,,1.0,1.0,22.0
448,Esteury Ruiz,LAD,21780,665923,26,100.0,90.0,62.0,28.0,0.283030303030303,7.0,0.07038961038961039,0.0,3.0,0.308,0.042,0.043,0.239,0.353,0.239,0.084,19.0,13.0,4.0,0.0,2.0,34.0,0.212,0.288,0.32,0.608,11.0,11.0,8.2,6.7,1.0,,1.0,1.0,22.0
449,Kameron Misner,KC,26374,670224,27,100.0,89.0,58.0,32.0,0.3184,10.0,0.09623428571428573,0.0,1.0,0.297,0.056,0.049,0.243,0.285,0.289,0.077,17.0,12.0,3.0,0.0,2.0,29.0,0.192,0.277,0.296,0.573,9.0,9.0,4.2,3.5,1.0,,1.0,1.0,22.0
450,Joey Ortiz,MIL,25493,687401,26,480.0,439.0,356.0,84.0,0.175,36.0,0.07437714285714285,1.0,5.0,0.292,0.043,0.046,0.241,0.339,0.268,0.064,104.0,72.0,20.0,2.0,10.0,165.0,0.237,0.301,0.359,0.66,55.0,49.0,15.9,11.7,4.0,SS,1.0,4.61,107.0
451,Shay Whitcomb,HOU,27789,694376,26,100.0,92.0,68.0,24.0,0.23641025641025643,7.0,0.06805860805860806,0.0,1.0,0.332,0.089,0.069,0.241,0.292,0.267,0.042,23.0,14.0,4.0,0.0,4.0,41.0,0.247,0.307,0.432,0.739,13.0,13.0,3.2,2.6,1.0,,1.0,1.0,22.0
452,Brandon Lockridge,MIL,21496,663604,28,100.0,93.0,68.0,25.0,0.24666666666666667,6.0,0.06000000000000001,0.0,1.0,0.307,0.043,0.043,0.237,0.413,0.186,0.079,21.0,16.0,3.0,0.0,2.0,35.0,0.226,0.28,0.326,0.606,11.0,11.0,7.0,6.0,1.0,,1.0,1.0,22.0
453,Trei Cruz,DET,0,669360,26,100.0,89.0,63.0,26.0,0.2575059760956175,11.0,0.1081132612407513,0.0,0.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,30.0,0.212,0.3,0.328,0.628,9.0,9.0,3.0,2.0,1.0,,1.0,1.0,22.0
454,Pedro Ramirez,CHC,0,699393,20,100.0,92.0,73.0,20.0,0.1959109461966605,6.0,0.06450304797243572,0.0,1.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.237,0.296,0.368,0.663,11.0,11.0,4.1,3.1,1.0,,1.0,1.0,22.0
455,Spencer Horwitz,PIT,26477,687462,27,433.0,379.0,300.0,80.0,0.1845,48.0,0.11021662337662338,1.0,5.0,0.338,0.082,0.06,0.262,0.294,0.262,0.041,102.0,64.0,23.0,1.0,14.0,170.0,0.268,0.356,0.443,0.799,54.0,48.0,3.6,2.7,1.0,1B,1.0,4.51,96.0
456,James Triantos,CHC,sa3017295,701649,22,100.0,93.0,77.0,16.0,0.16412435233160622,5.0,0.05139896373056995,0.0,1.0,0.293,0.055,0.052,0.232,0.37,0.233,0.058,23.0,16.0,4.0,0.0,3.0,39.0,0.242,0.291,0.375,0.666,12.0,12.0,6.9,5.6,1.0,,1.0,1.0,22.0
457,Tristan Gray,BOS,19877,656484,29,100.0,91.0,64.0,27.0,0.27287749287749286,8.0,0.0753846153846154,0.0,1.0,0.33,0.089,0.069,0.24,0.268,0.292,0.041,21.0,13.0,5.0,0.0,3.0,37.0,0.232,0.298,0.403,0.701,12.0,12.0,1.0,0.6,0.0,,1.0,1.0,22.0
458,David Hamilton,BOS,27531,666152,27,100.0,92.0,67.0,25.0,0.24609999999999999,8.0,0.077,0.0,0.0,0.319,0.062,0.053,0.252,0.285,0.288,0.06,21.0,14.0,5.0,0.0,2.0,41.0,0.234,0.295,0.373,0.668,13.0,13.0,11.0,9.1,2.0,,1.0,1.0,22.0
459,Will Robertson,BAL,0,683770,27,100.0,94.0,63.0,31.0,0.30533333333333335,5.0,0.04666666666666667,0.0,1.0,0.326,0.09,0.07,0.24,0.318,0.235,0.047,21.0,13.0,4.0,0.0,4.0,36.0,0.221,0.268,0.386,0.654,12.0,12.0,1.0,0.7,0.0,,1.0,1.0,22.0
460,Reed Trimble,BAL,0,701655,24,100.0,91.0,67.0,24.0,0.24215384615384614,8.0,0.08065934065934066,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,36.0,0.218,0.29,0.339,0.629,11.0,12.0,5.7,5.5,0.0,,1.0,1.0,22.0
461,Heston Kjerstad,BAL,31166,677008,26,100.0,91.0,64.0,27.0,0.26959999999999995,6.0,0.062005221148957804,0.0,2.0,0.329,0.085,0.076,0.258,0.297,0.25,0.034,21.0,13.0,4.0,1.0,3.0,37.0,0.233,0.298,0.398,0.696,12.0,12.0,0.9,0.7,0.0,,1.0,1.0,22.0
462,Coby Mayo,BAL,28312,691723,23,100.0,89.0,61.0,28.0,0.28438399999999997,9.0,0.09062857142857142,0.0,2.0,0.309,0.098,0.039,0.232,0.262,0.316,0.053,19.0,12.0,4.0,0.0,3.0,33.0,0.211,0.296,0.366,0.661,10.0,11.0,1.3,0.9,0.0,,1.0,1.0,22.0
463,Jose Fernandez,ARI,0,699912,21,100.0,95.0,71.0,24.0,0.23677161862527715,5.0,0.046350966107063664,0.0,1.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.231,0.271,0.357,0.628,11.0,11.0,2.6,1.9,1.0,,1.0,1.0,22.0
464,Jorge Barrosa,ARI,23968,678489,24,100.0,94.0,70.0,25.0,0.2480701754385965,4.0,0.043458646616541356,0.0,1.0,0.307,0.052,0.052,0.264,0.322,0.255,0.055,21.0,15.0,4.0,0.0,2.0,34.0,0.227,0.269,0.346,0.615,12.0,10.0,2.4,1.8,1.0,,1.0,1.0,22.0
465,Denzer Guzman,LAA,0,694203,21,100.0,91.0,62.0,29.0,0.29370954356846474,8.0,0.0794487255483106,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,30.0,0.208,0.278,0.318,0.596,10.0,9.0,2.6,1.8,1.0,,1.0,1.0,22.0
466,Edwin Arroyo,CIN,0,695490,21,100.0,92.0,72.0,20.0,0.19939347408829175,6.0,0.06078420619687415,0.0,1.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,37.0,0.242,0.299,0.384,0.682,12.0,11.0,2.1,1.7,0.0,,1.0,1.0,22.0
467,Kevin Alcantara,CHC,25971,682634,22,100.0,91.0,61.0,31.0,0.30639645625692136,8.0,0.07906027527289985,0.0,1.0,0.326,0.088,0.07,0.243,0.34,0.221,0.037,20.0,12.0,4.0,0.0,4.0,36.0,0.218,0.284,0.381,0.665,11.0,12.0,2.5,1.9,1.0,,1.0,1.0,22.0
468,Luis Torrens,NYM,15905,620443,28,206.0,189.0,147.0,43.0,0.20750000000000002,14.0,0.06714285714285714,1.0,2.0,0.333,0.087,0.07,0.275,0.356,0.179,0.033,49.0,32.0,10.0,1.0,7.0,79.0,0.259,0.316,0.42,0.736,25.0,25.0,1.5,0.6,1.0,,1.0,1.0,46.0
469,Ke'Bryan Hayes,CIN,18577,663647,28,459.0,425.0,336.0,90.0,0.1961,30.0,0.06591708074534161,1.0,3.0,0.32,0.047,0.061,0.26,0.375,0.225,0.032,107.0,76.0,20.0,1.0,10.0,166.0,0.253,0.306,0.376,0.681,49.0,51.0,12.1,9.2,3.0,3B,1.0,4.23,102.0
470,Pedro Pages,STL,25782,686780,26,268.0,251.0,180.0,72.0,0.26680000000000004,16.0,0.05790272770063544,1.0,2.0,0.311,0.07,0.061,0.222,0.342,0.272,0.033,56.0,38.0,10.0,1.0,7.0,91.0,0.223,0.272,0.356,0.628,29.0,28.0,1.9,1.8,0.0,C,1.0,0.71,60.0
471,Cole Young,SEA,31680,702284,21,308.0,269.0,212.0,57.0,0.185312,32.0,0.10499685936631462,1.0,6.0,0.294,0.066,0.074,0.202,0.314,0.288,0.057,62.0,41.0,12.0,1.0,9.0,106.0,0.232,0.328,0.382,0.71,36.0,31.0,7.8,5.5,2.0,2B,1.0,2.28,68.0
472,Davis Schneider,TOR,23565,676914,26,353.0,304.0,202.0,103.0,0.292,43.0,0.12246285714285716,1.0,5.0,0.313,0.122,0.061,0.212,0.218,0.355,0.033,63.0,35.0,14.0,1.0,13.0,122.0,0.208,0.315,0.391,0.706,39.0,39.0,5.2,4.1,1.0,"2B, OF",1.0,2.85,78.0
473,Jonathan India,KC,21523,663697,28,500.0,432.0,336.0,97.0,0.19440000000000002,51.0,0.10228571428571429,1.0,15.0,0.309,0.067,0.064,0.24,0.299,0.283,0.046,104.0,69.0,22.0,2.0,11.0,168.0,0.24,0.341,0.377,0.718,56.0,48.0,8.1,6.4,2.0,"OF, 3B, 2B",1.0,4.45,111.0
474,Parker Meadows,DET,23800,678009,25,431.0,387.0,279.0,109.0,0.2538,41.0,0.09618285714285715,1.0,2.0,0.315,0.065,0.074,0.257,0.276,0.27,0.058,88.0,57.0,17.0,3.0,11.0,155.0,0.227,0.304,0.369,0.673,48.0,50.0,18.6,15.4,3.0,OF,1.0,5.13,96.0
475,Marcelo Mayer,BOS,29668,691785,22,374.0,347.0,245.0,103.0,0.2741176470588235,24.0,0.06504201680672268,1.0,2.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,76.0,50.0,16.0,1.0,9.0,124.0,0.218,0.272,0.346,0.619,39.0,40.0,6.7,5.1,2.0,3B,1.0,2.22,83.0
476,Nick Gonzales,PIT,27490,693304,25,382.0,355.0,284.0,72.0,0.18769999999999998,22.0,0.057164824797843676,1.0,4.0,0.325,0.06,0.053,0.274,0.329,0.239,0.045,92.0,63.0,19.0,1.0,9.0,142.0,0.26,0.31,0.399,0.71,42.0,48.0,6.4,3.5,3.0,2B,1.0,3.46,85.0
477,Jeff McNeil,NYM,15362,643446,32,491.0,432.0,363.0,69.0,0.14144800000000005,47.0,0.09495070357907617,1.0,12.0,0.318,0.05,0.05,0.273,0.273,0.301,0.052,115.0,80.0,22.0,2.0,12.0,182.0,0.267,0.354,0.411,0.765,58.0,56.0,5.5,4.9,1.0,"2B, OF",1.0,5.25,109.0
478,Ryan McMahon,NYY,15112,641857,30,464.0,407.0,270.0,139.0,0.2984,53.0,0.11369630381803411,1.0,3.0,0.338,0.111,0.071,0.257,0.305,0.218,0.038,91.0,54.0,18.0,1.0,18.0,165.0,0.224,0.317,0.404,0.721,53.0,59.0,5.7,3.3,2.0,3B,1.0,4.73,103.0
479,Jared Young,NYM,20404,676724,29,100.0,88.0,67.0,21.0,0.20670096463022505,10.0,0.10031235645383556,0.0,2.0,0.331,0.098,0.058,0.248,0.296,0.264,0.036,22.0,14.0,4.0,0.0,4.0,40.0,0.254,0.343,0.45,0.793,13.0,13.0,2.1,1.5,1.0,,1.0,1.0,22.0
480,Jake Cronenworth,SD,18036,630105,31,540.0,465.0,360.0,107.0,0.1973,63.0,0.11643333536659753,1.0,11.0,0.311,0.071,0.053,0.249,0.302,0.271,0.053,112.0,74.0,22.0,2.0,13.0,181.0,0.24,0.343,0.383,0.727,55.0,56.0,7.2,5.1,2.0,2B,1.0,4.89,120.0
481,Jake Meyers,HOU,20308,676694,28,394.0,356.0,277.0,80.0,0.2034,30.0,0.07657142857142857,1.0,7.0,0.329,0.061,0.073,0.26,0.338,0.224,0.044,91.0,61.0,18.0,2.0,10.0,150.0,0.256,0.325,0.4,0.725,46.0,46.0,13.9,10.4,4.0,OF,1.0,4.42,88.0
482,Brandon Marsh,PHI,20202,669016,27,410.0,367.0,253.0,115.0,0.2813,39.0,0.09596812272078642,1.0,2.0,0.375,0.088,0.08,0.289,0.286,0.225,0.032,95.0,60.0,19.0,3.0,13.0,165.0,0.258,0.333,0.428,0.761,52.0,51.0,11.8,9.7,2.0,OF,1.0,5.37,91.0
483,Jared Triolo,PIT,25807,669707,27,468.0,415.0,308.0,108.0,0.2304,47.0,0.10041955161626695,1.0,4.0,0.308,0.062,0.07,0.244,0.295,0.278,0.05,95.0,64.0,19.0,1.0,10.0,156.0,0.229,0.313,0.354,0.667,47.0,46.0,14.3,11.6,3.0,"1B, 3B, SS",1.0,4.21,104.0
484,Freddy Fermin,SD,21840,666023,29,395.0,366.0,293.0,74.0,0.1875,25.0,0.06303361638361639,1.0,3.0,0.305,0.046,0.047,0.256,0.324,0.266,0.062,90.0,64.0,16.0,1.0,9.0,134.0,0.244,0.297,0.363,0.66,42.0,41.0,4.0,2.6,1.0,C,1.0,2.53,88.0
485,Brayan Rocchio,CLE,23690,677587,24,402.0,364.0,283.0,81.0,0.201376,31.0,0.07806194805194806,1.0,7.0,0.298,0.043,0.067,0.257,0.305,0.257,0.072,85.0,57.0,18.0,1.0,8.0,136.0,0.232,0.304,0.357,0.661,44.0,42.0,14.8,10.8,4.0,"2B, SS",1.0,3.71,89.0
486,Lars Nootbaar,STL,21454,663457,27,472.0,414.0,319.0,96.0,0.2032,55.0,0.11554268941584732,1.0,2.0,0.313,0.097,0.072,0.218,0.306,0.27,0.036,100.0,62.0,21.0,1.0,16.0,176.0,0.242,0.332,0.415,0.746,58.0,51.0,8.9,6.6,2.0,OF,1.0,5.45,105.0
487,Blake Dunn,CIN,29487,694362,26,100.0,87.0,58.0,30.0,0.29794871794871797,9.0,0.08637362637362637,0.0,4.0,0.322,0.068,0.055,0.24,0.329,0.25,0.058,19.0,12.0,3.0,0.0,3.0,32.0,0.213,0.31,0.347,0.657,10.0,10.0,2.8,2.5,0.0,,1.0,1.0,22.0
488,Thayron Liranzo,DET,0,699073,21,100.0,89.0,58.0,30.0,0.30469099756691,11.0,0.10684045881126174,0.0,1.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,17.0,12.0,3.0,0.0,2.0,27.0,0.196,0.287,0.301,0.588,8.0,10.0,0.5,0.4,0.0,,1.0,1.0,22.0
