,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
404,Jose Iglesias,,,578428.0,36,166.0,155.0,129.0,26.0,0.15575272727272726,8.0,0.05032727272727272,0.0,3.0,0.342,0.013793103448275862,0.028735632183908046,0.2850574712643678,0.3988505747126437,0.19425287356321838,0.07931034482758621,44.0,34.0,8.0,0.0,2.0,58.0,0.285,0.333,0.373,0.706,17.0,17.0,2.1,1.4,1.0,,1.0,1.0,37.0
405,Jose Fermin,STL,,665877.0,27,181.0,161.0,135.0,26.0,0.14583242188059428,18.0,0.097028436949384,0.0,3.0,0.29,0.013,0.045,0.264,0.347,0.253,0.078,39.0,30.0,7.0,1.0,1.0,58.0,0.243,0.326,0.32,0.647,18.0,18.0,9.7,8.0,2.0,,1.0,1.0,40.0
406,Jorge Soler,LAA,,624585.0,34,498.0,441.0,306.0,137.0,0.27439199999999997,51.0,0.10142857142857142,1.0,5.0,0.322,0.119,0.059,0.213,0.301,0.271,0.037,98.0,57.0,20.0,1.0,21.0,184.0,0.223,0.309,0.413,0.723,55.0,58.0,2.4,2.2,0.0,OF,1.0,5.19,111.0
407,Jorge Mateo,ATL,,622761.0,30,148.0,138.0,102.0,36.0,0.24400000000000002,9.0,0.05942857142857143,0.0,1.0,0.298,0.045,0.073,0.232,0.338,0.257,0.055,30.0,21.0,6.0,0.0,3.0,57.0,0.221,0.273,0.331,0.604,18.0,16.0,14.4,12.7,2.0,,1.0,1.0,33.0
408,Jorge Barrosa,ARI,,678489.0,25,111.0,103.0,77.0,26.0,0.2318534481364094,7.0,0.06229142826630579,0.0,1.0,0.308,0.052,0.052,0.264,0.322,0.255,0.055,24.0,17.0,4.0,0.0,2.0,38.0,0.232,0.288,0.352,0.64,13.0,12.0,2.9,2.3,1.0,,1.0,1.0,25.0
409,Jonah Heim,ATL,,641680.0,30,132.0,122.0,96.0,26.0,0.19690000000000002,9.0,0.06885714285714287,0.0,1.0,0.307,0.064,0.059,0.245,0.308,0.282,0.041,30.0,20.0,6.0,0.0,4.0,47.0,0.242,0.297,0.382,0.679,14.0,14.0,1.2,1.0,0.0,,1.0,1.0,29.0
410,Jonny DeLuca,TB,,676356.0,27,291.0,266.0,205.0,62.0,0.21339999999999998,19.0,0.06388571428571428,0.0,6.0,0.315,0.046,0.047,0.251,0.311,0.294,0.051,65.0,45.0,12.0,1.0,6.0,105.0,0.242,0.305,0.364,0.669,31.0,30.0,13.2,10.4,3.0,OF,1.0,2.33,65.0
411,Jonathan India,KC,,663697.0,29,504.0,436.0,339.0,98.0,0.19440000000000002,52.0,0.10228571428571429,1.0,15.0,0.312,0.067,0.064,0.24,0.299,0.283,0.046,106.0,70.0,22.0,2.0,12.0,172.0,0.243,0.343,0.386,0.729,57.0,49.0,8.1,5.9,2.0,"OF, 3B, 2B",1.0,4.58,112.0
412,Harry Ford,WSH,,695670.0,23,254.0,219.0,160.0,60.0,0.23437716615698265,28.0,0.10841415465268676,1.0,7.0,0.325,0.082,0.066,0.242,0.331,0.227,0.052,52.0,34.0,10.0,1.0,8.0,92.0,0.237,0.339,0.397,0.737,25.0,25.0,8.7,6.7,2.0,C,1.0,1.26,56.0
413,Griffin Conine,MIA,,665052.0,28,370.0,333.0,224.0,110.0,0.2964080268876487,32.0,0.0859002249946109,1.0,5.0,0.333,0.108,0.065,0.222,0.405,0.168,0.032,74.0,45.0,15.0,1.0,13.0,130.0,0.224,0.3,0.394,0.694,37.0,39.0,2.1,0.4,2.0,OF,1.0,2.47,82.0
414,Graham Pauley,MIA,,688363.0,25,291.0,259.0,190.0,70.0,0.23919999999999997,27.0,0.09441714285714287,1.0,4.0,0.298,0.06,0.078,0.228,0.284,0.292,0.058,57.0,37.0,12.0,1.0,7.0,96.0,0.219,0.303,0.355,0.659,29.0,28.0,6.5,5.2,1.0,3B,1.0,1.0,65.0
415,Gio Urshela,MIN,,570482.0,34,119.0,111.0,90.0,21.0,0.17778382147838215,7.0,0.06163777644949193,0.0,0.0,0.337,0.052054794520547946,0.05662100456621005,0.28127853881278536,0.34337899543378997,0.23470319634703196,0.0319634703196347,30.0,22.0,6.0,0.0,2.0,44.0,0.273,0.319,0.392,0.711,14.0,14.0,0.4,0.3,0.0,,1.0,1.0,26.0
416,George Valera,CLE,,671655.0,25,360.0,324.0,219.0,106.0,0.2952099792099792,32.0,0.08894564894564895,1.0,3.0,0.315,0.087,0.064,0.233,0.33,0.25,0.036,69.0,42.0,14.0,1.0,13.0,124.0,0.213,0.289,0.375,0.664,38.0,40.0,5.0,3.8,1.0,UT,1.0,2.24,80.0
417,Gavin Sheets,SD,,657757.0,29,487.0,442.0,344.0,100.0,0.20479999999999998,40.0,0.08171428571428571,1.0,4.0,0.328,0.083,0.071,0.255,0.283,0.264,0.043,113.0,71.0,23.0,1.0,17.0,191.0,0.255,0.321,0.429,0.75,48.0,52.0,6.1,3.7,2.0,OF,1.0,4.77,108.0
418,Gavin Lux,TB,,666158.0,28,453.0,404.0,303.0,102.0,0.2254,46.0,0.10228571428571429,1.0,1.0,0.333,0.05,0.067,0.287,0.344,0.219,0.033,101.0,72.0,20.0,2.0,8.0,151.0,0.249,0.328,0.364,0.692,45.0,38.0,5.9,4.8,1.0,OF,1.0,3.04,101.0
419,Gary Sanchez,MIL,,596142.0,33,148.0,133.0,94.0,40.0,0.266976,12.0,0.08,0.0,2.0,0.326,0.119,0.061,0.226,0.282,0.278,0.034,31.0,18.0,6.0,0.0,7.0,58.0,0.23,0.304,0.431,0.735,17.0,18.0,0.6,0.4,0.0,,1.0,1.0,33.0
420,Garrett Mitchell,MIL,,669003.0,27,393.0,350.0,231.0,119.0,0.304,40.0,0.1023542857142857,1.0,2.0,0.339,0.088,0.062,0.232,0.372,0.186,0.06,78.0,49.0,15.0,2.0,13.0,146.0,0.224,0.307,0.386,0.692,42.0,38.0,17.0,13.9,3.0,OF,1.0,4.2,87.0
421,Jordan Walker,STL,,691023.0,23,537.0,489.0,341.0,150.0,0.27918,41.0,0.07622857142857142,2.0,5.0,0.341,0.112,0.057,0.225,0.359,0.223,0.024,116.0,72.0,24.0,2.0,18.0,205.0,0.237,0.302,0.409,0.711,52.0,55.0,11.6,8.2,3.0,OF,1.0,5.42,119.0
422,Blake Dunn,CIN,,694362.0,27,100.0,87.0,58.0,30.0,0.29794871794871797,9.0,0.08637362637362637,0.0,4.0,0.322,0.068,0.055,0.24,0.329,0.25,0.058,19.0,12.0,3.0,0.0,3.0,32.0,0.213,0.311,0.345,0.656,10.0,10.0,2.9,2.5,0.0,,1.0,1.0,22.0
423,Dairon Blanco,KC,,680118.0,32,100.0,92.0,68.0,24.0,0.24378896882494006,6.0,0.06431654676258992,0.0,1.0,0.313,0.07,0.079,0.192,0.36,0.197,0.102,21.0,14.0,4.0,0.0,3.0,42.0,0.231,0.29,0.373,0.663,13.0,13.0,11.8,9.5,2.0,,1.0,1.0,22.0
424,Trei Cruz,DET,,669360.0,27,100.0,89.0,63.0,26.0,0.2575059760956175,11.0,0.1081132612407513,0.0,0.0,0.33,0.061,0.047,0.296,0.301,0.204,0.092,21.0,15.0,4.0,0.0,2.0,32.0,0.235,0.32,0.354,0.674,10.0,10.0,3.3,2.2,1.0,,1.0,1.0,22.0
425,Thayron Liranzo,DET,,699073.0,22,100.0,88.0,58.0,30.0,0.30469099756691,11.0,0.10684045881126174,0.0,1.0,0.345,0.098,0.057,0.279,0.315,0.19,0.062,20.0,13.0,4.0,0.0,3.0,35.0,0.227,0.314,0.386,0.7,11.0,13.0,0.5,0.5,0.0,,1.0,1.0,22.0
426,Alex Call,LAD,,669743.0,31,147.0,128.0,102.0,26.0,0.1766,16.0,0.11085714285714285,0.0,2.0,0.298,0.051,0.059,0.231,0.305,0.301,0.054,31.0,21.0,6.0,0.0,4.0,50.0,0.238,0.334,0.373,0.708,16.0,16.0,3.5,2.9,1.0,,1.0,1.0,33.0
427,Adam Frazier,LAA,,624428.0,34,190.0,174.0,140.0,34.0,0.1796906474820144,13.0,0.06977310459324848,0.0,3.0,0.29,0.02252906976744186,0.0436046511627907,0.2819767441860465,0.3066860465116279,0.29941860465116277,0.04578488372093023,41.0,30.0,7.0,1.0,3.0,58.0,0.234,0.298,0.33,0.628,16.0,17.0,4.0,2.6,1.0,,1.0,1.0,42.0
428,Alek Thomas,ARI,,677950.0,25,391.0,365.0,274.0,92.0,0.23590000000000003,21.0,0.052922857142857146,1.0,4.0,0.306,0.062,0.063,0.235,0.42,0.181,0.04,84.0,56.0,17.0,2.0,8.0,136.0,0.23,0.278,0.358,0.636,35.0,34.0,9.9,7.5,2.0,OF,1.0,2.54,87.0
429,Tsung-Che Cheng,BOS,,691907.0,24,100.0,90.0,64.0,26.0,0.2632849404117009,9.0,0.0901315585822628,0.0,1.0,0.293,0.056,0.048,0.229,0.361,0.243,0.062,19.0,13.0,4.0,0.0,2.0,31.0,0.208,0.286,0.324,0.61,10.0,10.0,4.5,3.1,1.0,,1.0,1.0,22.0
430,Nick Sogard,BOS,,686765.0,28,100.0,92.0,67.0,25.0,0.25087719298245614,7.0,0.0675187969924812,0.0,1.0,0.35,0.046,0.051,0.331,0.293,0.231,0.047,23.0,17.0,4.0,0.0,2.0,36.0,0.255,0.314,0.368,0.682,11.0,11.0,2.7,2.2,1.0,,1.0,1.0,22.0
431,Nate Eaton,BOS,,681987.0,29,100.0,92.0,69.0,23.0,0.22592592592592595,7.0,0.06952380952380953,0.0,1.0,0.325,0.051,0.054,0.245,0.318,0.286,0.045,23.0,16.0,4.0,0.0,2.0,37.0,0.246,0.307,0.368,0.674,12.0,11.0,5.3,4.2,1.0,,1.0,1.0,22.0
432,James McCann,ARI,,543510.0,35,198.0,184.0,133.0,52.0,0.261936,10.0,0.053,1.0,3.0,0.332,0.081,0.08,0.251,0.307,0.239,0.043,44.0,28.0,10.0,1.0,6.0,74.0,0.24,0.29,0.396,0.686,22.0,22.0,1.1,1.0,0.0,,1.0,1.0,44.0
433,Anthony Seigler,BOS,,678011.0,26,100.0,89.0,67.0,23.0,0.2302283105022831,9.0,0.09405088062622308,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,4.0,0.0,2.0,35.0,0.228,0.308,0.351,0.659,11.0,11.0,5.2,4.5,1.0,,1.0,1.0,22.0
434,Reed Trimble,BAL,,701655.0,25,100.0,90.0,67.0,24.0,0.24215384615384614,8.0,0.08065934065934066,0.0,1.0,0.355,0.118,0.059,0.275,0.274,0.204,0.07,24.0,14.0,5.0,0.0,4.0,47.0,0.261,0.328,0.464,0.793,15.0,15.0,5.9,5.6,0.0,,1.0,1.0,22.0
435,Heston Kjerstad,BAL,,677008.0,27,100.0,92.0,65.0,27.0,0.26959999999999995,6.0,0.056017142857142856,0.0,2.0,0.326,0.085,0.076,0.258,0.297,0.25,0.034,21.0,13.0,4.0,0.0,3.0,37.0,0.231,0.291,0.394,0.685,12.0,12.0,0.9,0.7,0.0,,1.0,1.0,22.0
436,Bryan Ramos,BAL,,682868.0,24,100.0,91.0,68.0,23.0,0.22985994397759105,7.0,0.06504201680672268,0.0,2.0,0.313,0.076,0.076,0.239,0.302,0.262,0.046,21.0,14.0,4.0,0.0,3.0,37.0,0.235,0.301,0.387,0.688,12.0,12.0,2.9,2.2,1.0,,1.0,1.0,22.0
437,Jose Fernandez,ARI,,699912.0,22,100.0,95.0,71.0,24.0,0.23677161862527715,5.0,0.046350966107063664,0.0,1.0,0.342,0.07,0.052,0.287,0.346,0.182,0.063,24.0,16.0,5.0,0.0,3.0,40.0,0.257,0.295,0.407,0.702,13.0,13.0,2.7,2.0,1.0,,1.0,1.0,22.0
438,Pedro Ramirez,CHC,,699393.0,21,100.0,92.0,73.0,20.0,0.1959109461966605,6.0,0.06450304797243572,0.0,1.0,0.316,0.042,0.04,0.287,0.382,0.174,0.075,23.0,17.0,4.0,0.0,2.0,35.0,0.249,0.308,0.356,0.664,11.0,11.0,4.5,3.4,1.0,,1.0,1.0,22.0
439,Brice Matthews,HOU,,694728.0,24,100.0,88.0,56.0,32.0,0.3246796116504854,10.0,0.09802704576976423,0.0,2.0,0.328,0.092,0.071,0.225,0.289,0.268,0.055,18.0,11.0,4.0,0.0,3.0,36.0,0.208,0.302,0.37,0.671,11.0,11.0,5.7,4.5,1.0,,1.0,1.0,22.0
440,Vidal Brujan,NYM,,660644.0,28,100.0,91.0,70.0,21.0,0.2128,7.0,0.074,0.0,1.0,0.274,0.026,0.049,0.232,0.364,0.276,0.052,19.0,14.0,4.0,0.0,1.0,29.0,0.211,0.279,0.297,0.576,9.0,9.0,4.6,3.0,2.0,,1.0,1.0,22.0
441,Trey Sweeney,DET,,700242.0,25,100.0,92.0,65.0,27.0,0.2731,8.0,0.07676,0.0,0.0,0.307,0.075,0.053,0.233,0.331,0.279,0.03,20.0,13.0,4.0,0.0,3.0,34.0,0.217,0.278,0.356,0.633,11.0,11.0,2.5,2.1,0.0,,1.0,1.0,22.0
442,Kameron Misner,KC,,670224.0,28,100.0,89.0,58.0,32.0,0.3184,9.0,0.09457142857142857,0.0,1.0,0.298,0.056,0.049,0.243,0.285,0.289,0.077,17.0,12.0,3.0,0.0,2.0,30.0,0.192,0.276,0.3,0.575,9.0,9.0,4.1,3.6,1.0,,1.0,1.0,22.0
443,Denzer Guzman,LAA,,694203.0,22,100.0,91.0,62.0,29.0,0.29370954356846474,8.0,0.0794487255483106,0.0,1.0,0.34,0.063,0.049,0.303,0.283,0.207,0.095,21.0,15.0,4.0,0.0,2.0,33.0,0.231,0.299,0.354,0.653,11.0,10.0,2.8,1.9,1.0,,1.0,1.0,22.0
444,Mickey Gasper,BOS,,681508.0,30,100.0,88.0,65.0,23.0,0.22561403508771927,9.0,0.09157894736842104,0.0,3.0,0.34,0.089,0.056,0.268,0.302,0.25,0.035,22.0,14.0,5.0,0.0,3.0,38.0,0.253,0.342,0.421,0.763,12.0,12.0,1.1,1.0,0.0,,1.0,1.0,22.0
445,Jake Rogers,DET,,668670.0,30,192.0,175.0,121.0,55.0,0.28559999999999997,15.0,0.0757142857142857,1.0,2.0,0.324,0.104,0.081,0.225,0.294,0.251,0.045,39.0,23.0,8.0,1.0,7.0,71.0,0.224,0.289,0.402,0.691,24.0,21.0,1.0,0.9,0.0,,1.0,1.0,43.0
446,Jake Meyers,HOU,,676694.0,29,473.0,428.0,333.0,96.0,0.2034,36.0,0.07657142857142857,1.0,8.0,0.325,0.061,0.073,0.26,0.338,0.224,0.044,108.0,73.0,22.0,2.0,12.0,177.0,0.252,0.322,0.394,0.715,52.0,47.0,16.6,12.6,4.0,OF,1.0,5.14,105.0
447,Jake McCarthy,COL,,664983.0,28,351.0,322.0,262.0,61.0,0.1729,22.0,0.06285714285714286,1.0,6.0,0.311,0.046,0.049,0.233,0.345,0.222,0.104,81.0,57.0,14.0,2.0,8.0,133.0,0.253,0.313,0.381,0.694,39.0,37.0,15.4,12.8,3.0,OF,1.0,3.63,78.0
448,Jake Mangum,PIT,,663968.0,30,360.0,339.0,283.0,57.0,0.157,18.0,0.04914285714285714,1.0,3.0,0.329,0.036,0.052,0.235,0.45,0.167,0.06,93.0,71.0,16.0,1.0,6.0,139.0,0.275,0.316,0.379,0.695,31.0,31.0,18.5,14.4,4.0,OF,1.0,3.08,80.0
449,Jake Fraley,TB,,641584.0,30,397.0,358.0,279.0,79.0,0.19990000000000002,34.0,0.08514285714285713,1.0,4.0,0.311,0.047,0.05,0.26,0.307,0.273,0.062,87.0,60.0,17.0,1.0,9.0,143.0,0.243,0.315,0.37,0.685,42.0,41.0,18.3,14.3,4.0,OF,1.0,4.1,88.0
450,Jake Cronenworth,SD,,630105.0,32,619.0,534.0,411.0,124.0,0.20050800000000002,71.0,0.11514285714285713,1.0,12.0,0.311,0.071,0.053,0.249,0.302,0.271,0.053,128.0,85.0,25.0,2.0,15.0,206.0,0.24,0.342,0.381,0.723,61.0,61.0,8.0,5.2,3.0,2B,1.0,4.99,138.0
451,Jake Bauers,MIL,,641343.0,30,315.0,276.0,179.0,97.0,0.3094,35.0,0.11,1.0,4.0,0.331,0.116,0.087,0.233,0.234,0.287,0.044,59.0,34.0,13.0,1.0,12.0,118.0,0.215,0.309,0.398,0.708,35.0,35.0,10.0,8.9,1.0,"OF, 1B",1.0,3.06,70.0
452,Jahmai Jones,DET,,663330.0,28,130.0,115.0,85.0,30.0,0.2324231899389623,12.0,0.09571384227954104,0.0,2.0,0.333,0.097,0.077,0.252,0.23,0.285,0.06,28.0,18.0,6.0,0.0,5.0,51.0,0.246,0.332,0.423,0.755,17.0,15.0,4.5,3.7,1.0,,1.0,1.0,29.0
453,Jacob Young,WSH,,696285.0,26,316.0,288.0,228.0,60.0,0.19090000000000001,22.0,0.0700057142857143,0.0,5.0,0.306,0.028,0.041,0.261,0.386,0.187,0.097,70.0,53.0,12.0,1.0,4.0,105.0,0.242,0.307,0.331,0.638,33.0,28.0,20.5,15.2,5.0,OF,1.0,2.65,70.0
454,Jacob Stallings,BAL,,607732.0,36,103.0,93.0,67.0,26.0,0.2520954162768943,8.0,0.07916610984899106,0.0,2.0,0.292,0.04741379310344827,0.05890804597701149,0.25,0.34051724137931033,0.2600574712643678,0.04310344827586207,20.0,14.0,4.0,0.0,2.0,28.0,0.211,0.286,0.305,0.591,9.0,9.0,0.1,0.0,0.0,,1.0,1.0,23.0
455,Jacob Melton,TB,,689200.0,25,147.0,135.0,93.0,42.0,0.28624959875631245,11.0,0.07527449839479708,0.0,1.0,0.328,0.099,0.076,0.219,0.316,0.237,0.053,30.0,18.0,6.0,0.0,6.0,62.0,0.226,0.289,0.413,0.702,19.0,17.0,9.0,7.6,1.0,,1.0,1.0,33.0
456,Abimelec Ortiz,WSH,,694673.0,24,259.0,233.0,170.0,64.0,0.2463643410852713,22.0,0.08306478405315615,1.0,3.0,0.354,0.106,0.056,0.279,0.283,0.202,0.073,60.0,37.0,11.0,1.0,11.0,106.0,0.258,0.329,0.452,0.781,30.0,31.0,3.3,1.8,2.0,1B,1.0,1.68,58.0
457,J.P. Crawford,SEA,,641487.0,31,630.0,554.0,428.0,127.0,0.2023,68.0,0.10828571428571429,1.0,6.0,0.323,0.057,0.058,0.276,0.325,0.228,0.055,138.0,95.0,26.0,2.0,15.0,220.0,0.249,0.337,0.385,0.723,60.0,56.0,9.3,7.8,1.0,SS,1.0,5.05,140.0
458,J.C. Escarra,NYY,,641555.0,30,134.0,118.0,95.0,24.0,0.17584024041405452,13.0,0.09501760184519703,0.0,3.0,0.298,0.061,0.062,0.253,0.308,0.292,0.025,28.0,19.0,5.0,0.0,4.0,46.0,0.239,0.326,0.388,0.714,15.0,15.0,1.3,0.8,0.0,,1.0,1.0,30.0
459,Isiah Kiner-Falefa,BOS,,643396.0,31,170.0,160.0,132.0,29.0,0.1686,7.0,0.04314285714285714,0.0,2.0,0.318,0.028,0.044,0.252,0.405,0.201,0.071,42.0,32.0,7.0,0.0,2.0,60.0,0.262,0.303,0.355,0.658,19.0,17.0,5.7,4.3,1.0,,1.0,1.0,38.0
460,Isaac Collins,KC,,686555.0,28,440.0,380.0,282.0,98.0,0.22360000000000002,53.0,0.12114285714285714,1.0,6.0,0.333,0.053,0.067,0.268,0.322,0.239,0.05,94.0,64.0,19.0,2.0,9.0,156.0,0.247,0.348,0.379,0.727,46.0,40.0,20.5,16.4,4.0,OF,1.0,4.49,98.0
461,Ildemaro Vargas,ARI,,545121.0,34,101.0,94.0,83.0,12.0,0.11532116004296455,6.0,0.055620684363971155,0.0,1.0,0.284,0.021739130434782608,0.0370843989769821,0.23145780051150894,0.42838874680306904,0.21994884910485935,0.061381074168797956,24.0,17.0,5.0,1.0,1.0,34.0,0.249,0.298,0.347,0.646,10.0,11.0,2.0,1.4,1.0,,1.0,1.0,22.0
462,Hyeseong Kim,LAD,,808975.0,27,140.0,130.0,95.0,35.0,0.25155910818823746,8.0,0.05823617592824662,0.0,1.0,0.317,0.036,0.07,0.281,0.379,0.189,0.045,30.0,22.0,5.0,1.0,2.0,52.0,0.232,0.284,0.336,0.62,17.0,15.0,8.9,8.5,0.0,,1.0,1.0,31.0
463,Hunter Feduccia,TB,,676439.0,28,261.0,229.0,166.0,64.0,0.24539581028003973,30.0,0.11552534921111023,1.0,1.0,0.33,0.071,0.071,0.275,0.304,0.24,0.04,55.0,36.0,11.0,1.0,7.0,90.0,0.239,0.328,0.385,0.713,26.0,25.0,2.6,2.2,0.0,C,1.0,0.65,58.0
464,Heriberto Hernandez,MIA,,681715.0,26,336.0,295.0,211.0,85.0,0.2536,35.0,0.10322857142857143,1.0,5.0,0.358,0.105,0.074,0.256,0.283,0.246,0.036,76.0,47.0,16.0,1.0,12.0,133.0,0.256,0.343,0.438,0.782,33.0,34.0,6.8,5.3,1.0,OF,1.0,2.8,75.0
465,Henry Davis,PIT,,680779.0,26,282.0,253.0,173.0,81.0,0.2881,23.0,0.08312,1.0,5.0,0.309,0.086,0.053,0.237,0.262,0.295,0.067,53.0,34.0,11.0,1.0,8.0,92.0,0.211,0.289,0.353,0.642,29.0,28.0,4.6,3.9,1.0,C,1.0,1.05,63.0
466,Alan Roden,MIN,,702176.0,26,165.0,147.0,115.0,32.0,0.19587575595551152,12.0,0.07513387137352046,0.0,5.0,0.258,0.03,0.052,0.161,0.466,0.228,0.063,30.0,22.0,5.0,0.0,2.0,45.0,0.201,0.287,0.29,0.577,15.0,14.0,2.9,2.5,0.0,,1.0,1.0,37.0
467,Adrian Del Castillo,ARI,,680728.0,26,157.0,140.0,90.0,50.0,0.3192,15.0,0.09623428571428572,0.0,2.0,0.341,0.086,0.081,0.275,0.231,0.287,0.041,31.0,19.0,7.0,1.0,4.0,52.0,0.22,0.302,0.372,0.674,16.0,17.0,0.9,0.5,0.0,,1.0,1.0,35.0
468,JJ Bleday,CIN,,668709.0,28,336.0,300.0,225.0,75.0,0.2243,34.0,0.09971428571428571,1.0,2.0,0.313,0.081,0.062,0.235,0.261,0.327,0.035,71.0,41.0,16.0,2.0,12.0,126.0,0.235,0.315,0.417,0.732,39.0,44.0,4.5,2.7,2.0,OF,1.0,3.17,75.0
469,Myles Straw,TOR,,664702.0,31,177.0,163.0,130.0,33.0,0.18639999999999998,13.0,0.074,0.0,1.0,0.303,0.024,0.044,0.266,0.332,0.283,0.05,40.0,30.0,7.0,0.0,2.0,60.0,0.242,0.3,0.329,0.63,19.0,17.0,7.7,6.9,1.0,,1.0,1.0,39.0
470,Moises Ballesteros,CHC,,694208.0,22,357.0,319.0,252.0,68.0,0.18939959585932634,35.0,0.09809292029580506,1.0,2.0,0.325,0.074,0.065,0.258,0.317,0.251,0.035,82.0,52.0,16.0,2.0,12.0,139.0,0.257,0.334,0.432,0.766,34.0,36.0,3.8,2.8,1.0,UT,1.0,2.03,79.0
471,Mitch Garver,SEA,,641598.0,35,119.0,105.0,71.0,34.0,0.2856363636363636,13.0,0.10721227048813256,0.0,1.0,0.305,0.09554973821989529,0.0824607329842932,0.21727748691099477,0.2395287958115183,0.34293193717277487,0.02225130890052356,22.0,13.0,4.0,0.0,4.0,39.0,0.207,0.301,0.375,0.676,12.0,13.0,0.4,0.3,0.0,,1.0,1.0,26.0
472,Mike Yastrzemski,ATL,,573262.0,35,469.0,413.0,306.0,108.0,0.23032400000000003,50.0,0.10621142857142857,1.0,5.0,0.314,0.089,0.078,0.23,0.237,0.324,0.04,96.0,58.0,20.0,2.0,16.0,170.0,0.233,0.322,0.407,0.729,50.0,49.0,7.0,4.6,2.0,OF,1.0,4.47,104.0
473,Mike Tauchman,NYM,,643565.0,35,119.0,103.0,77.0,26.0,0.21840352422907489,14.0,0.11911139081183134,0.0,1.0,0.334,0.06557377049180328,0.060109289617486336,0.273224043715847,0.30601092896174864,0.2609289617486339,0.03415300546448088,26.0,18.0,5.0,0.0,3.0,40.0,0.25,0.348,0.378,0.725,14.0,10.0,2.2,1.6,1.0,,1.0,1.0,26.0
474,Miguel Rojas,LAD,,500743.0,37,163.0,150.0,127.0,23.0,0.143048,11.0,0.06842857142857144,0.0,2.0,0.31,0.043,0.037,0.27,0.328,0.261,0.061,39.0,28.0,7.0,0.0,3.0,59.0,0.262,0.319,0.384,0.703,19.0,18.0,2.4,1.8,1.0,,1.0,1.0,36.0
475,Miguel Andujar,SD,,609280.0,31,362.0,342.0,289.0,53.0,0.14700000000000002,18.0,0.05085714285714286,1.0,1.0,0.309,0.048,0.055,0.243,0.364,0.252,0.039,89.0,64.0,16.0,1.0,9.0,135.0,0.262,0.301,0.389,0.691,34.0,37.0,3.5,2.6,1.0,"3B, OF",1.0,1.94,80.0
476,Miguel Amaya,CHC,,665804.0,27,296.0,268.0,212.0,57.0,0.19119999999999998,20.0,0.06650857142857143,1.0,8.0,0.307,0.064,0.072,0.247,0.289,0.267,0.061,65.0,43.0,13.0,1.0,9.0,106.0,0.243,0.313,0.394,0.707,33.0,32.0,1.2,1.0,0.0,C,1.0,1.41,66.0
477,Michael Massey,KC,,686681.0,28,265.0,249.0,205.0,45.0,0.1692,12.0,0.045714285714285714,1.0,3.0,0.292,0.057,0.059,0.243,0.25,0.352,0.039,60.0,39.0,12.0,2.0,7.0,96.0,0.24,0.284,0.382,0.666,28.0,30.0,3.0,1.9,1.0,2B,1.0,0.91,59.0
478,Michael Helman,TEX,,680737.0,29,144.0,133.0,101.0,32.0,0.22171285221305326,9.0,0.06366590457138094,0.0,2.0,0.317,0.068,0.069,0.245,0.29,0.279,0.048,32.0,22.0,6.0,0.0,4.0,55.0,0.241,0.299,0.382,0.681,18.0,17.0,5.8,4.9,1.0,,1.0,1.0,32.0
479,Everson Pereira,CWS,,677592.0,24,212.0,190.0,124.0,67.0,0.3145604981620521,18.0,0.08621243371472832,1.0,3.0,0.345,0.109,0.066,0.236,0.34,0.216,0.034,43.0,26.0,8.0,0.0,8.0,80.0,0.225,0.302,0.403,0.705,23.0,24.0,5.5,4.4,1.0,,1.0,1.0,47.0
480,Max Kepler,,,596146.0,33,130.0,117.0,91.0,26.0,0.200468438538206,11.0,0.08736592311343143,0.0,1.0,0.344,0.0932601880877743,0.06739811912225706,0.23981191222570533,0.2797805642633229,0.2946708463949843,0.025078369905956112,31.0,19.0,7.0,0.0,5.0,55.0,0.269,0.339,0.464,0.803,16.0,16.0,1.1,0.9,0.0,,1.0,1.0,29.0
481,Mauricio Dubon,ATL,,643289.0,31,409.0,383.0,332.0,52.0,0.12610000000000002,23.0,0.056857142857142856,1.0,2.0,0.297,0.028,0.046,0.256,0.318,0.291,0.061,99.0,73.0,18.0,1.0,6.0,139.0,0.257,0.303,0.358,0.661,43.0,42.0,6.2,4.2,2.0,"2B, 3B, SS, OF",1.0,2.42,91.0
482,Davis Schneider,TOR,,676914.0,27,323.0,278.0,185.0,94.0,0.292,40.0,0.12246285714285716,1.0,4.0,0.306,0.122,0.061,0.212,0.218,0.355,0.033,56.0,31.0,13.0,1.0,12.0,109.0,0.203,0.311,0.379,0.69,34.0,34.0,4.7,3.9,1.0,"2B, OF",1.0,1.84,72.0
483,David Hamilton,MIL,,666152.0,28,188.0,173.0,127.0,46.0,0.24609999999999999,14.0,0.0757142857142857,0.0,1.0,0.313,0.062,0.053,0.252,0.285,0.288,0.06,40.0,26.0,8.0,1.0,5.0,78.0,0.23,0.29,0.371,0.66,23.0,23.0,20.7,17.5,3.0,,1.0,1.0,42.0
