,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
403,Chris Taylor,,13757,621035.0,34,178.0,159.0,101.0,58.0,0.32854400000000006,16.0,0.0902857142857143,0.0,2.0,0.327,0.08,0.062,0.242,0.268,0.283,0.064,33.0,21.0,7.0,1.0,4.0,55.0,0.207,0.289,0.336,0.625,17.0,17.0,3.0,2.4,1.0,,1.0,1.0,40.0
404,Bryan Ramos,CWS,25621,682868.0,23,117.0,107.0,80.0,27.0,0.22985994397759107,8.0,0.06504201680672268,0.0,3.0,0.32,0.076,0.076,0.239,0.302,0.262,0.046,26.0,17.0,5.0,0.0,4.0,44.0,0.24,0.306,0.399,0.704,13.0,13.0,3.4,2.5,1.0,,1.0,1.0,26.0
405,Braden Montgomery,CWS,sa3038253,695731.0,21,150.0,135.0,93.0,42.0,0.28136943907156675,12.0,0.08230450400663167,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,45.0,0.209,0.286,0.321,0.606,14.0,14.0,4.7,3.4,1.0,,1.0,1.0,33.0
406,Nate Eaton,BOS,25055,681987.0,28,110.0,101.0,76.0,25.0,0.22592592592592597,8.0,0.06952380952380953,0.0,1.0,0.326,0.051,0.054,0.245,0.318,0.286,0.045,25.0,17.0,5.0,0.0,2.0,41.0,0.246,0.308,0.369,0.676,13.0,12.0,5.8,4.7,1.0,,1.0,1.0,24.0
407,Orelvis Martinez,WSH,25967,682619.0,23,119.0,107.0,72.0,35.0,0.2936090014064697,9.0,0.07833634719710669,0.0,2.0,0.317,0.092,0.069,0.22,0.277,0.292,0.05,23.0,14.0,5.0,0.0,4.0,42.0,0.215,0.29,0.383,0.673,12.0,12.0,0.6,0.6,0.0,,1.0,1.0,26.0
408,Luis Torrens,NYM,15905,620443.0,28,210.0,193.0,150.0,44.0,0.20750000000000002,14.0,0.06714285714285714,1.0,2.0,0.333,0.087,0.07,0.275,0.356,0.179,0.033,50.0,33.0,10.0,1.0,7.0,81.0,0.259,0.316,0.42,0.736,25.0,26.0,1.5,0.6,1.0,,1.0,1.0,47.0
409,Ke'Bryan Hayes,CIN,18577,663647.0,28,459.0,426.0,337.0,90.0,0.1961,29.0,0.06371428571428571,1.0,3.0,0.32,0.047,0.061,0.26,0.375,0.225,0.032,108.0,76.0,20.0,1.0,10.0,166.0,0.253,0.304,0.376,0.68,50.0,51.0,12.0,9.1,3.0,3B,1.0,4.4,102.0
410,Nathan Lukes,TOR,18123,664770.0,30,359.0,325.0,274.0,51.0,0.14300000000000002,32.0,0.08857142857142856,1.0,1.0,0.305,0.051,0.056,0.255,0.33,0.249,0.059,84.0,56.0,17.0,2.0,9.0,133.0,0.257,0.326,0.401,0.726,42.0,43.0,5.9,4.2,2.0,OF,1.0,3.25,80.0
411,Jared Triolo,PIT,25807,669707.0,27,479.0,426.0,316.0,110.0,0.2304,47.0,0.09885714285714287,1.0,5.0,0.308,0.062,0.07,0.244,0.295,0.278,0.05,97.0,66.0,20.0,1.0,10.0,160.0,0.229,0.312,0.354,0.666,50.0,48.0,14.5,11.8,3.0,"1B, 3B, SS",1.0,4.52,106.0
412,Ryan McMahon,NYY,15112,641857.0,30,464.0,409.0,272.0,139.0,0.2984,51.0,0.11,1.0,3.0,0.338,0.111,0.071,0.257,0.305,0.218,0.038,92.0,55.0,18.0,1.0,18.0,166.0,0.224,0.314,0.405,0.719,53.0,56.0,5.6,3.2,2.0,3B,1.0,4.66,103.0
413,Jeff McNeil,NYM,15362,643446.0,32,491.0,434.0,366.0,69.0,0.14144800000000005,44.0,0.0902857142857143,1.0,12.0,0.318,0.05,0.05,0.273,0.273,0.301,0.052,116.0,80.0,22.0,2.0,12.0,183.0,0.268,0.35,0.412,0.762,58.0,57.0,5.4,4.8,1.0,"2B, OF",1.0,5.3,109.0
414,Deyvison De Los Santos,MIA,sa3015168,691277.0,21,128.0,120.0,86.0,33.0,0.26088888888888884,7.0,0.05614906832298137,0.0,1.0,0.313,0.082,0.068,0.212,0.365,0.23,0.043,27.0,17.0,5.0,0.0,4.0,47.0,0.226,0.277,0.382,0.658,14.0,14.0,2.3,1.7,1.0,,1.0,1.0,28.0
415,Jacob Stallings,BAL,13723,607732.0,35,115.0,104.0,73.0,30.0,0.264056,10.0,0.08293142857142857,0.0,2.0,0.299,0.055,0.06,0.253,0.332,0.246,0.053,22.0,16.0,4.0,0.0,2.0,33.0,0.212,0.29,0.315,0.604,11.0,10.0,0.4,0.3,0.0,,1.0,1.0,26.0
416,Kyren Paris,LAA,26420,677347.0,23,132.0,119.0,77.0,42.0,0.31908629441624364,11.0,0.08073966642494561,0.0,2.0,0.331,0.118,0.076,0.198,0.299,0.243,0.066,26.0,15.0,5.0,0.0,6.0,54.0,0.215,0.287,0.405,0.692,16.0,16.0,7.2,6.3,1.0,,1.0,1.0,29.0
417,Kris Bryant,COL,15429,592178.0,33,107.0,96.0,67.0,30.0,0.27931972789115644,8.0,0.0751603498542274,0.0,2.0,0.336,0.079,0.06,0.248,0.279,0.278,0.055,22.0,14.0,5.0,0.0,3.0,37.0,0.233,0.306,0.381,0.687,11.0,12.0,0.4,0.3,0.0,,1.0,1.0,24.0
418,Riley Adams,WSH,19864,656180.0,28,173.0,157.0,100.0,57.0,0.3293,12.0,0.06714285714285714,0.0,4.0,0.325,0.088,0.077,0.242,0.323,0.231,0.039,33.0,21.0,7.0,1.0,4.0,55.0,0.208,0.279,0.345,0.624,16.0,17.0,1.4,1.1,0.0,,1.0,1.0,38.0
419,Troy Johnston,COL,26143,687859.0,27,254.0,231.0,174.0,58.0,0.22793388429752068,18.0,0.06920897284533647,1.0,5.0,0.333,0.067,0.063,0.27,0.307,0.254,0.039,58.0,39.0,11.0,1.0,7.0,102.0,0.25,0.317,0.398,0.715,29.0,29.0,13.8,11.9,2.0,OF,1.0,2.59,56.0
420,Brendan Rodgers,,17907,663898.0,28,187.0,173.0,125.0,48.0,0.2575,12.0,0.06371428571428571,0.0,2.0,0.319,0.076,0.067,0.231,0.412,0.18,0.036,40.0,26.0,8.0,1.0,5.0,65.0,0.231,0.287,0.37,0.657,20.0,20.0,1.3,0.9,0.0,,1.0,1.0,42.0
421,Nick Madrigal,,20521,663611.0,28,122.0,112.0,92.0,21.0,0.1700709219858156,7.0,0.055744680851063835,0.0,3.0,0.318,0.018,0.027,0.259,0.458,0.189,0.049,29.0,22.0,6.0,1.0,1.0,41.0,0.26,0.317,0.359,0.676,13.0,13.0,1.3,1.1,0.0,,1.0,1.0,27.0
422,Ildemaro Vargas,,13324,545121.0,33,131.0,122.0,107.0,15.0,0.11593600000000001,8.0,0.05942857142857143,0.0,1.0,0.298,0.034,0.036,0.239,0.412,0.223,0.058,32.0,23.0,6.0,0.0,2.0,47.0,0.261,0.312,0.378,0.69,14.0,15.0,3.2,2.3,1.0,,1.0,1.0,29.0
423,Paul DeJong,,18015,657557.0,31,238.0,221.0,146.0,75.0,0.31720000000000004,13.0,0.05428571428571429,1.0,4.0,0.306,0.099,0.08,0.226,0.218,0.33,0.047,45.0,26.0,9.0,0.0,10.0,84.0,0.203,0.257,0.376,0.634,25.0,27.0,3.9,2.5,1.0,,1.0,1.0,53.0
424,Rowdy Tellez,,15679,642133.0,30,305.0,281.0,209.0,72.0,0.23709999999999998,22.0,0.07057142857142858,1.0,2.0,0.302,0.116,0.054,0.222,0.304,0.281,0.023,63.0,38.0,12.0,1.0,14.0,118.0,0.225,0.285,0.416,0.701,36.0,38.0,1.8,1.7,0.0,1B,1.0,2.63,68.0
425,Vidal Brujan,ATL,20536,660644.0,27,135.0,123.0,95.0,29.0,0.2128,10.0,0.07525142857142857,0.0,2.0,0.278,0.026,0.049,0.232,0.364,0.276,0.052,26.0,19.0,5.0,0.0,2.0,39.0,0.214,0.283,0.301,0.583,13.0,13.0,6.3,4.1,2.0,,1.0,1.0,30.0
426,Billy Cook,PIT,29573,695257.0,26,140.0,133.0,90.0,43.0,0.30727272727272725,4.0,0.03142857142857143,0.0,2.0,0.314,0.08,0.066,0.234,0.282,0.297,0.04,28.0,18.0,6.0,0.0,4.0,49.0,0.213,0.25,0.35,0.6,15.0,15.0,3.8,3.2,1.0,,1.0,1.0,31.0
427,Edouard Julien,MIN,27534,666397.0,25,277.0,241.0,157.0,86.0,0.3096,33.0,0.11825428571428571,1.0,2.0,0.353,0.107,0.065,0.261,0.334,0.178,0.055,55.0,35.0,11.0,1.0,8.0,96.0,0.229,0.325,0.383,0.707,30.0,30.0,4.8,4.1,1.0,"1B, 2B",1.0,1.53,62.0
428,Thomas Saggese,STL,27883,695336.0,22,231.0,216.0,158.0,59.0,0.25451999999999997,14.0,0.05867428571428571,1.0,1.0,0.356,0.063,0.058,0.301,0.289,0.24,0.05,56.0,38.0,11.0,0.0,6.0,88.0,0.26,0.306,0.398,0.704,26.0,27.0,4.9,3.6,1.0,,1.0,1.0,51.0
429,Paul Goldschmidt,,9218,502671.0,37,463.0,429.0,318.0,112.0,0.24117999999999998,31.0,0.06598571428571429,1.0,2.0,0.318,0.088,0.077,0.261,0.292,0.255,0.027,101.0,68.0,19.0,1.0,12.0,163.0,0.236,0.29,0.372,0.661,52.0,57.0,5.7,4.6,1.0,1B,1.0,4.54,103.0
430,Adael Amador,COL,27962,691182.0,21,277.0,252.0,192.0,61.0,0.22065040650406506,20.0,0.0732404181184669,0.0,4.0,0.303,0.054,0.022,0.263,0.312,0.273,0.076,58.0,40.0,11.0,1.0,6.0,95.0,0.23,0.297,0.351,0.649,31.0,27.0,13.3,9.8,3.0,2B,1.0,2.01,62.0
431,J.C. Escarra,NYY,20084,641555.0,29,206.0,182.0,144.0,39.0,0.1895238095238095,20.0,0.09556851311953353,0.0,4.0,0.298,0.061,0.062,0.253,0.308,0.292,0.025,43.0,28.0,8.0,1.0,6.0,70.0,0.235,0.322,0.381,0.703,22.0,22.0,1.9,1.2,1.0,,1.0,1.0,46.0
432,Joe Mack,MIA,sa3017374,691788.0,22,264.0,240.0,164.0,76.0,0.28870588235294115,20.0,0.07680387409200969,1.0,3.0,0.329,0.088,0.069,0.25,0.284,0.257,0.052,54.0,33.0,11.0,1.0,9.0,95.0,0.225,0.294,0.388,0.682,32.0,28.0,4.0,3.1,1.0,C,1.0,1.14,59.0
433,Mike Tauchman,,15274,643565.0,34,328.0,286.0,214.0,73.0,0.22243200000000005,38.0,0.11685714285714287,1.0,3.0,0.315,0.072,0.066,0.251,0.282,0.294,0.035,67.0,44.0,14.0,1.0,8.0,109.0,0.235,0.332,0.375,0.707,39.0,28.0,3.4,2.7,1.0,OF,1.0,1.88,73.0
434,Ryan Ritter,COL,31500,690022.0,24,265.0,239.0,166.0,73.0,0.27602399999999994,18.0,0.06848000000000001,0.0,8.0,0.312,0.026,0.056,0.258,0.374,0.211,0.075,52.0,38.0,10.0,1.0,3.0,77.0,0.217,0.293,0.309,0.601,26.0,23.0,5.1,4.3,1.0,"2B, SS",1.0,0.38,59.0
435,Isaac Collins,KC,25477,686555.0,27,318.0,273.0,203.0,71.0,0.22360000000000002,39.0,0.12333714285714288,1.0,4.0,0.333,0.053,0.067,0.268,0.322,0.239,0.05,68.0,46.0,14.0,2.0,6.0,111.0,0.248,0.35,0.375,0.726,34.0,34.0,14.9,11.8,3.0,OF,1.0,2.95,71.0
436,Hyeseong Kim,LAD,35322,808975.0,26,245.0,229.0,161.0,68.0,0.27647058823529413,13.0,0.05495798319327731,0.0,3.0,0.321,0.036,0.07,0.281,0.379,0.189,0.045,52.0,37.0,9.0,1.0,4.0,89.0,0.227,0.277,0.33,0.607,31.0,27.0,15.2,14.4,1.0,,1.0,1.0,54.0
437,Harry Ford,WSH,29958,695670.0,22,206.0,178.0,130.0,48.0,0.23437716615698262,22.0,0.10841415465268676,1.0,5.0,0.325,0.082,0.066,0.242,0.331,0.227,0.052,42.0,27.0,8.0,0.0,7.0,74.0,0.237,0.34,0.399,0.738,22.0,21.0,7.0,5.3,2.0,,1.0,1.0,46.0
438,Graham Pauley,MIA,31363,688363.0,24,314.0,279.0,206.0,73.0,0.23334399999999997,30.0,0.09522285714285714,1.0,4.0,0.295,0.06,0.078,0.228,0.284,0.292,0.058,61.0,40.0,12.0,1.0,8.0,103.0,0.218,0.303,0.355,0.658,33.0,33.0,7.0,5.7,1.0,3B,1.0,1.75,70.0
439,Keibert Ruiz,WSH,19610,660688.0,26,322.0,303.0,266.0,38.0,0.11739999999999999,14.0,0.04465142857142857,1.0,4.0,0.294,0.035,0.039,0.284,0.301,0.299,0.041,78.0,57.0,14.0,1.0,6.0,114.0,0.258,0.3,0.373,0.673,33.0,36.0,4.4,2.7,2.0,C,1.0,1.48,72.0
440,Kyle Higashioka,TEX,5517,543309.0,34,190.0,177.0,129.0,49.0,0.258652,11.0,0.06028571428571429,1.0,0.0,0.309,0.09,0.082,0.229,0.251,0.302,0.046,40.0,24.0,8.0,1.0,7.0,70.0,0.224,0.272,0.388,0.66,23.0,23.0,1.9,1.8,0.0,,1.0,1.0,42.0
441,Hunter Feduccia,TB,23372,676439.0,27,218.0,192.0,137.0,55.0,0.2522689075630252,25.0,0.11306122448979591,1.0,1.0,0.33,0.071,0.071,0.275,0.304,0.24,0.04,45.0,30.0,9.0,1.0,6.0,74.0,0.236,0.324,0.381,0.705,22.0,22.0,2.2,1.8,0.0,,1.0,1.0,48.0
442,Darell Hernaiz,OAK,26224,687231.0,23,217.0,197.0,162.0,35.0,0.16227200000000003,19.0,0.08702857142857144,0.0,0.0,0.303,0.037,0.046,0.266,0.363,0.214,0.074,49.0,35.0,9.0,1.0,4.0,75.0,0.25,0.316,0.366,0.683,23.0,23.0,5.9,4.5,1.0,,1.0,1.0,48.0
443,Carson Williams,TB,30038,700246.0,21,320.0,294.0,188.0,107.0,0.3347169811320755,20.0,0.06377358490566037,1.0,5.0,0.322,0.098,0.067,0.215,0.293,0.27,0.056,60.0,37.0,12.0,1.0,11.0,115.0,0.206,0.267,0.367,0.634,36.0,35.0,14.4,10.9,4.0,SS,1.0,2.76,71.0
444,Jonah Heim,,16930,641680.0,29,253.0,233.0,184.0,50.0,0.19690000000000002,17.0,0.06885714285714287,1.0,1.0,0.296,0.064,0.059,0.245,0.308,0.282,0.041,55.0,37.0,11.0,1.0,7.0,88.0,0.234,0.289,0.372,0.662,28.0,28.0,2.3,1.9,0.0,C,1.0,0.67,56.0
445,Cody Freeman,TEX,25629,683227.0,24,190.0,177.0,140.0,38.0,0.19707988980716257,10.0,0.05504132231404959,0.0,2.0,0.308,0.055,0.054,0.259,0.324,0.258,0.05,43.0,31.0,8.0,0.0,5.0,68.0,0.244,0.294,0.368,0.662,21.0,22.0,4.7,3.8,1.0,,1.0,1.0,42.0
446,Andrew Benintendi,CWS,17901,643217.0,30,442.0,402.0,322.0,81.0,0.18319999999999997,36.0,0.08257142857142857,1.0,2.0,0.311,0.091,0.059,0.231,0.26,0.319,0.04,100.0,64.0,21.0,1.0,15.0,170.0,0.25,0.314,0.417,0.732,51.0,55.0,3.9,3.1,1.0,OF,1.0,4.78,98.0
447,Rafael Flores,PIT,31991,804668.0,24,178.0,161.0,111.0,51.0,0.2847985212569316,15.0,0.08391338790599419,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,34.0,23.0,6.0,0.0,4.0,54.0,0.21,0.283,0.324,0.607,17.0,17.0,2.4,2.1,0.0,,1.0,1.0,40.0
448,Austin Hedges,CLE,12976,595978.0,32,117.0,108.0,78.0,31.0,0.26024,8.0,0.06714285714285714,0.0,1.0,0.258,0.036,0.05,0.223,0.272,0.341,0.079,20.0,14.0,4.0,0.0,2.0,31.0,0.185,0.249,0.275,0.524,11.0,9.0,1.2,1.1,0.0,,1.0,1.0,26.0
449,Gavin Sheets,SD,19901,657757.0,28,435.0,395.0,307.0,89.0,0.20479999999999998,36.0,0.08171428571428571,1.0,3.0,0.326,0.083,0.071,0.255,0.283,0.264,0.043,100.0,63.0,21.0,1.0,15.0,171.0,0.254,0.319,0.428,0.747,51.0,55.0,5.4,3.4,2.0,OF,1.0,4.84,97.0
450,Ramon Urias,,18795,602104.0,30,231.0,210.0,162.0,49.0,0.2103,17.0,0.07314285714285713,1.0,3.0,0.341,0.082,0.069,0.24,0.305,0.259,0.046,55.0,34.0,13.0,1.0,7.0,93.0,0.264,0.326,0.438,0.764,28.0,28.0,2.0,1.5,0.0,,1.0,1.0,51.0
451,Mitch Garver,,15161,641598.0,34,207.0,182.0,121.0,61.0,0.29479999999999995,23.0,0.11085714285714286,0.0,2.0,0.351,0.081,0.07,0.237,0.255,0.324,0.033,42.0,25.0,10.0,1.0,7.0,75.0,0.234,0.327,0.408,0.735,23.0,25.0,1.7,1.6,0.0,,1.0,1.0,46.0
452,Curtis Mead,CWS,23986,678554.0,24,223.0,203.0,153.0,50.0,0.22558399999999998,14.0,0.062240000000000004,1.0,6.0,0.318,0.049,0.079,0.252,0.272,0.294,0.054,49.0,34.0,9.0,0.0,5.0,77.0,0.24,0.306,0.366,0.673,23.0,25.0,4.7,3.4,1.0,,1.0,1.0,50.0
453,Alex Jackson,MIN,17276,656577.0,29,160.0,144.0,92.0,52.0,0.32639999999999997,11.0,0.06885714285714287,0.0,5.0,0.286,0.095,0.056,0.168,0.281,0.349,0.051,26.0,15.0,7.0,0.0,5.0,48.0,0.183,0.263,0.335,0.598,16.0,15.0,1.2,0.8,0.0,,1.0,1.0,36.0
454,Max Kepler,,12144,596146.0,32,360.0,324.0,252.0,73.0,0.20341599999999999,31.0,0.086,1.0,3.0,0.297,0.095,0.063,0.237,0.267,0.31,0.029,75.0,47.0,15.0,2.0,11.0,128.0,0.231,0.304,0.391,0.694,39.0,41.0,2.8,2.0,1.0,OF,1.0,2.73,80.0
455,Christian Vazquez,,9774,543877.0,34,172.0,160.0,125.0,35.0,0.20385999999999999,10.0,0.061142857142857145,0.0,1.0,0.3,0.045,0.058,0.258,0.289,0.305,0.045,38.0,26.0,8.0,0.0,3.0,55.0,0.235,0.286,0.343,0.629,18.0,16.0,1.6,1.1,1.0,,1.0,1.0,38.0
456,Michael Massey,KC,27684,686681.0,27,292.0,274.0,226.0,49.0,0.1692,14.0,0.046400000000000004,1.0,4.0,0.29,0.057,0.059,0.243,0.25,0.352,0.039,65.0,44.0,13.0,1.0,7.0,104.0,0.238,0.283,0.372,0.654,32.0,34.0,3.4,2.5,1.0,2B,1.0,1.58,65.0
457,Thairo Estrada,COL,16426,642731.0,29,298.0,279.0,222.0,58.0,0.1955,12.0,0.039714285714285716,1.0,6.0,0.32,0.047,0.055,0.238,0.363,0.251,0.047,71.0,48.0,14.0,1.0,8.0,114.0,0.254,0.298,0.398,0.696,33.0,35.0,5.7,4.1,2.0,2B,1.0,2.19,66.0
458,Nick Yorke,PIT,27504,694377.0,22,229.0,211.0,156.0,55.0,0.23964912280701753,15.0,0.06651629072681704,1.0,2.0,0.323,0.062,0.062,0.263,0.347,0.225,0.04,51.0,34.0,10.0,1.0,6.0,83.0,0.24,0.297,0.374,0.671,25.0,25.0,7.8,5.9,2.0,,1.0,1.0,51.0
459,Pavin Smith,ARI,19892,656976.0,29,357.0,308.0,217.0,93.0,0.26,46.0,0.12971428571428573,1.0,1.0,0.356,0.117,0.057,0.262,0.314,0.223,0.027,77.0,46.0,17.0,2.0,13.0,138.0,0.25,0.349,0.443,0.792,43.0,44.0,4.7,3.3,1.0,1B,1.0,3.5,79.0
460,Kody Clemens,MIN,20572,665019.0,28,352.0,325.0,240.0,85.0,0.24169999999999997,23.0,0.06542857142857143,1.0,4.0,0.298,0.089,0.077,0.215,0.275,0.306,0.038,72.0,42.0,15.0,1.0,13.0,132.0,0.221,0.279,0.4,0.679,40.0,44.0,3.8,2.9,1.0,"OF, 2B, 1B",1.0,3.2,78.0
461,Jordan Walker,STL,27475,691023.0,22,338.0,308.0,215.0,94.0,0.2781,26.0,0.07684571428571428,1.0,3.0,0.34,0.112,0.057,0.225,0.359,0.223,0.024,73.0,45.0,15.0,1.0,12.0,129.0,0.238,0.303,0.41,0.713,39.0,40.0,7.3,5.4,2.0,OF,1.0,3.23,75.0
462,Johan Rojas,PHI,24336,679032.0,24,233.0,218.0,170.0,48.0,0.207808,12.0,0.050651428571428576,0.0,3.0,0.299,0.038,0.036,0.233,0.384,0.217,0.093,51.0,37.0,9.0,1.0,4.0,83.0,0.233,0.28,0.339,0.619,26.0,25.0,13.9,11.6,2.0,,1.0,1.0,52.0
463,Christopher Morel,MIA,21897,666624.0,25,257.0,231.0,156.0,75.0,0.2925,23.0,0.09088571428571429,1.0,2.0,0.336,0.117,0.061,0.226,0.295,0.266,0.036,52.0,30.0,11.0,1.0,10.0,98.0,0.227,0.304,0.413,0.717,30.0,32.0,6.6,4.7,2.0,OF,1.0,2.1,57.0
464,Tanner Murray,CWS,sa3016805,695020.0,25,132.0,123.0,93.0,31.0,0.23431372549019605,6.0,0.04924369747899159,0.0,2.0,0.325,0.075,0.067,0.249,0.313,0.246,0.049,30.0,20.0,6.0,0.0,4.0,51.0,0.244,0.291,0.404,0.695,15.0,16.0,1.8,1.4,0.0,,1.0,1.0,29.0
465,J.P. Crawford,SEA,15491,641487.0,30,506.0,445.0,344.0,102.0,0.2023,55.0,0.10828571428571429,1.0,5.0,0.324,0.057,0.058,0.276,0.325,0.228,0.055,112.0,76.0,21.0,1.0,13.0,179.0,0.251,0.338,0.39,0.728,56.0,51.0,7.4,6.4,1.0,SS,1.0,4.58,112.0
466,Freddy Fermin,SD,21840,666023.0,29,395.0,368.0,294.0,74.0,0.1875,24.0,0.06028571428571429,1.0,3.0,0.305,0.046,0.047,0.256,0.324,0.266,0.062,90.0,64.0,16.0,1.0,9.0,135.0,0.245,0.295,0.363,0.658,42.0,41.0,3.9,2.6,1.0,C,1.0,2.4,88.0
467,Joey Ortiz,MIL,25493,687401.0,26,480.0,439.0,356.0,84.0,0.175,36.0,0.07437714285714285,1.0,5.0,0.292,0.043,0.046,0.241,0.339,0.268,0.064,104.0,72.0,20.0,2.0,10.0,165.0,0.237,0.301,0.359,0.66,55.0,49.0,15.9,11.7,4.0,SS,1.0,4.62,107.0
468,Trevor Larnach,MIN,21501,663616.0,28,411.0,369.0,280.0,90.0,0.21820000000000003,38.0,0.09285714285714286,1.0,4.0,0.336,0.08,0.06,0.258,0.323,0.249,0.031,94.0,61.0,19.0,1.0,13.0,155.0,0.255,0.33,0.415,0.745,48.0,53.0,5.5,3.5,2.0,OF,1.0,4.49,91.0
469,Joey Bart,PIT,21524,663698.0,28,296.0,263.0,185.0,78.0,0.26380000000000003,27.0,0.09028571428571429,1.0,6.0,0.346,0.098,0.056,0.25,0.348,0.2,0.048,64.0,42.0,12.0,1.0,9.0,106.0,0.244,0.326,0.399,0.725,32.0,34.0,1.9,1.6,0.0,C,1.0,1.45,66.0
470,Austin Martin,MIN,27462,668885.0,26,291.0,259.0,206.0,53.0,0.18219999999999997,28.0,0.09536,0.0,4.0,0.346,0.044,0.043,0.325,0.317,0.208,0.064,71.0,51.0,14.0,1.0,5.0,110.0,0.276,0.354,0.402,0.756,34.0,29.0,10.8,8.4,2.0,OF,1.0,2.27,65.0
471,Colt Emerson,SEA,sa3022923,806068.0,19,256.0,224.0,172.0,52.0,0.20391416309012875,24.0,0.09488963825873696,0.0,7.0,0.293,0.06,0.04,0.25,0.35,0.25,0.05,51.0,35.0,9.0,1.0,6.0,83.0,0.225,0.32,0.352,0.673,28.0,25.0,6.2,4.9,1.0,SS,1.0,0.77,57.0
472,Blaze Alexander,ARI,23789,677942.0,25,408.0,363.0,245.0,119.0,0.2915,34.0,0.08205714285714286,1.0,11.0,0.344,0.098,0.065,0.222,0.371,0.196,0.048,84.0,51.0,18.0,1.0,14.0,153.0,0.232,0.315,0.404,0.719,46.0,47.0,10.9,8.5,2.0,3B,1.0,4.11,91.0
473,Reese McGuire,,15674,624512.0,30,206.0,191.0,144.0,48.0,0.23199999999999998,12.0,0.05942857142857143,1.0,2.0,0.346,0.083,0.051,0.215,0.296,0.264,0.091,50.0,31.0,11.0,1.0,8.0,87.0,0.261,0.31,0.444,0.755,27.0,25.0,3.0,2.4,1.0,,1.0,1.0,46.0
474,Yoan Moncada,,17232,660162.0,29,313.0,282.0,200.0,84.0,0.2672,25.0,0.08085714285714286,1.0,4.0,0.355,0.096,0.066,0.251,0.313,0.244,0.031,71.0,43.0,17.0,2.0,9.0,120.0,0.251,0.321,0.419,0.74,37.0,39.0,2.7,2.1,1.0,3B,1.0,2.14,70.0
475,Tyler O'Neill,BAL,15711,641933.0,29,348.0,308.0,207.0,102.0,0.29359999999999997,35.0,0.09971428571428571,1.0,5.0,0.328,0.154,0.065,0.196,0.232,0.3,0.053,68.0,37.0,13.0,1.0,17.0,137.0,0.221,0.308,0.436,0.744,44.0,50.0,3.8,3.4,0.0,OF,1.0,4.18,77.0
476,Gabriel Arias,CLE,22563,672356.0,25,377.0,347.0,226.0,123.0,0.326,25.0,0.06616571428571429,1.0,3.0,0.336,0.103,0.065,0.225,0.358,0.199,0.05,76.0,45.0,18.0,1.0,12.0,137.0,0.218,0.276,0.38,0.656,40.0,42.0,11.6,8.5,3.0,"2B, SS",1.0,3.5,84.0
477,Miguel Andujar,,15878,609280.0,30,314.0,296.0,251.0,46.0,0.14700000000000002,16.0,0.05085714285714286,1.0,1.0,0.316,0.048,0.055,0.243,0.364,0.252,0.039,79.0,57.0,15.0,1.0,7.0,118.0,0.268,0.307,0.395,0.702,36.0,41.0,3.1,2.3,1.0,"3B, OF",1.0,2.09,70.0
478,Henry Davis,PIT,29617,680779.0,25,241.0,216.0,147.0,69.0,0.2881,20.0,0.08382285714285714,1.0,4.0,0.304,0.086,0.053,0.237,0.262,0.295,0.067,45.0,28.0,10.0,0.0,7.0,77.0,0.207,0.286,0.35,0.636,25.0,24.0,3.9,2.8,1.0,,1.0,1.0,54.0
479,Casey Schmitt,SF,27577,669477.0,26,320.0,295.0,221.0,75.0,0.23299999999999998,20.0,0.06213714285714286,1.0,4.0,0.316,0.08,0.066,0.255,0.266,0.289,0.044,70.0,44.0,14.0,1.0,11.0,121.0,0.237,0.294,0.398,0.693,36.0,37.0,5.5,4.3,1.0,"2B, 3B",1.0,2.64,71.0
480,JJ Bleday,,26368,668709.0,27,277.0,247.0,185.0,62.0,0.2243,28.0,0.10148,1.0,1.0,0.307,0.081,0.062,0.235,0.261,0.327,0.035,57.0,34.0,14.0,1.0,8.0,98.0,0.231,0.312,0.392,0.704,31.0,35.0,3.7,2.6,1.0,OF,1.0,1.84,62.0
481,Wenceel Perez,DET,22857,672761.0,25,428.0,390.0,296.0,95.0,0.2222,35.0,0.08117428571428571,1.0,2.0,0.317,0.073,0.066,0.254,0.261,0.313,0.032,94.0,60.0,19.0,2.0,13.0,163.0,0.24,0.305,0.399,0.704,49.0,50.0,13.5,10.5,3.0,OF,1.0,4.98,95.0
482,Tyler Freeman,COL,22532,671289.0,25,342.0,302.0,256.0,47.0,0.136,27.0,0.08029142857142858,1.0,12.0,0.307,0.034,0.055,0.253,0.363,0.241,0.054,79.0,56.0,15.0,1.0,6.0,125.0,0.261,0.346,0.381,0.727,40.0,33.0,16.3,12.9,3.0,OF,1.0,3.42,76.0
483,Jesse Winker,,13590,608385.0,31,331.0,287.0,214.0,73.0,0.22200000000000003,38.0,0.11599999999999999,1.0,5.0,0.337,0.072,0.048,0.264,0.321,0.257,0.038,72.0,47.0,15.0,1.0,9.0,120.0,0.252,0.349,0.406,0.756,38.0,41.0,7.8,5.5,2.0,,1.0,1.0,74.0
