,Game,StartTime,Player,Book,Type,OU,Line,Price
2146,SEA@NYY,2025-07-08,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,1.5,1000
2147,SEA@NYY,2025-07-08,Dominic Canzone,FanDuel,batter_runs_scored,Over,1.5,1100
2148,SEA@NYY,2025-07-08,Cole Young,FanDuel,batter_runs_scored,Over,1.5,1200
2149,SEA@NYY,2025-07-08,Oswald Peraza,FanDuel,batter_runs_scored,Over,1.5,1300
2150,SEA@NYY,2025-07-08,Anthony Volpe,FanDuel,batter_runs_scored,Over,1.5,1400
2151,SEA@NYY,2025-07-08,Ben Williamson,FanDuel,batter_runs_scored,Over,1.5,1600
2152,SEA@NYY,2025-07-08,Aaron Judge,FanDuel,batter_runs_scored,Over,0.5,-185
2153,SEA@NYY,2025-07-08,Cal Raleigh,FanDuel,batter_runs_scored,Over,0.5,-155
2154,SEA@NYY,2025-07-08,Trent Grisham,FanDuel,batter_runs_scored,Over,0.5,-130
2155,SEA@NYY,2025-07-08,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-110
2156,SEA@NYY,2025-07-08,Julio Rodriguez,FanDuel,batter_runs_scored,Over,0.5,-110
2157,SEA@NYY,2025-07-08,J.P. Crawford,FanDuel,batter_runs_scored,Over,0.5,-110
2158,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,-105
2159,SEA@NYY,2025-07-08,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,105
2160,SEA@NYY,2025-07-08,Jorge Polanco,FanDuel,batter_runs_scored,Over,0.5,105
2161,SEA@NYY,2025-07-08,Randy Arozarena,FanDuel,batter_runs_scored,Over,0.5,110
2162,SEA@NYY,2025-07-08,Dominic Canzone,FanDuel,batter_runs_scored,Over,0.5,125
2163,SEA@NYY,2025-07-08,Austin Wells,FanDuel,batter_runs_scored,Over,0.5,120
2164,SEA@NYY,2025-07-08,Luke Raley,FanDuel,batter_runs_scored,Over,0.5,120
2165,SEA@NYY,2025-07-08,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,0.5,125
2166,SEA@NYY,2025-07-08,Anthony Volpe,FanDuel,batter_runs_scored,Over,0.5,155
2167,SEA@NYY,2025-07-08,Oswald Peraza,FanDuel,batter_runs_scored,Over,0.5,155
2168,SEA@NYY,2025-07-08,Cole Young,FanDuel,batter_runs_scored,Over,0.5,160
2169,SEA@NYY,2025-07-08,Ben Williamson,FanDuel,batter_runs_scored,Over,0.5,170
2170,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_runs_scored,Over,0.5,-135
2171,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_runs_scored,Under,0.5,-105
2172,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_runs_scored,Over,0.5,-130
2173,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_runs_scored,Under,0.5,-110
2174,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_runs_scored,Over,0.5,-110
2175,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_runs_scored,Under,0.5,-130
2176,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_runs_scored,Over,0.5,100
2177,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_runs_scored,Under,0.5,-145
2178,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_runs_scored,Over,0.5,100
2179,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_runs_scored,Under,0.5,-140
2180,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_runs_scored,Over,0.5,100
2181,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_runs_scored,Under,0.5,-145
2182,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_runs_scored,Over,0.5,105
2183,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_runs_scored,Under,0.5,-150
2184,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_runs_scored,Over,0.5,115
2185,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_runs_scored,Under,0.5,-165
2186,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_runs_scored,Over,0.5,125
2187,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_runs_scored,Under,0.5,-175
2188,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_runs_scored,Over,0.5,130
2189,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_runs_scored,Under,0.5,-185
2190,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_runs_scored,Over,0.5,130
2191,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_runs_scored,Under,0.5,-185
2192,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_runs_scored,Over,0.5,135
2193,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_runs_scored,Under,0.5,-190
2194,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_runs_scored,Over,0.5,135
2195,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_runs_scored,Under,0.5,-190
2196,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_runs_scored,Over,0.5,135
2197,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_runs_scored,Under,0.5,-190
2198,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_runs_scored,Over,0.5,165
2199,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_runs_scored,Under,0.5,-235
2200,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_runs_scored,Over,0.5,185
2201,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_runs_scored,Under,0.5,-265
2202,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_runs_scored,Over,0.5,195
2203,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_runs_scored,Under,0.5,-285
2204,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_runs_scored,Over,0.5,195
2205,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_runs_scored,Under,0.5,-285
2206,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_runs_scored,Over,0.5,-110
2207,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_runs_scored,Under,0.5,-125
2208,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_runs_scored,Over,0.5,160
2209,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_runs_scored,Under,0.5,-220
2210,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_runs_scored,Over,0.5,185
2211,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_runs_scored,Under,0.5,-250
2212,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_runs_scored,Over,0.5,100
2213,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_runs_scored,Under,0.5,-140
2214,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_runs_scored,Over,0.5,135
2215,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_runs_scored,Under,0.5,-185
2216,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_runs_scored,Over,0.5,135
2217,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_runs_scored,Under,0.5,-185
2218,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_runs_scored,Over,0.5,-145
2219,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_runs_scored,Under,0.5,105
2220,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_runs_scored,Over,0.5,130
2221,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_runs_scored,Under,0.5,-175
2222,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_runs_scored,Over,0.5,105
2223,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_runs_scored,Under,0.5,-140
2224,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_runs_scored,Over,0.5,110
2225,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_runs_scored,Under,0.5,-150
2226,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_runs_scored,Over,0.5,-110
2227,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_runs_scored,Under,0.5,-120
2228,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_runs_scored,Over,0.5,-110
2229,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_runs_scored,Under,0.5,-120
2230,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_runs_scored,Over,0.5,140
2231,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_runs_scored,Under,0.5,-190
2232,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_runs_scored,Over,0.5,195
2233,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_runs_scored,Under,0.5,-275
2234,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_runs_scored,Over,0.5,-155
2235,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_runs_scored,Under,0.5,115
2236,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_runs_scored,Over,0.5,100
2237,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_runs_scored,Under,0.5,-135
2238,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_runs_scored,Over,0.5,185
2239,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_runs_scored,Under,0.5,-275
2240,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_runs_scored,Over,0.5,105
2241,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_runs_scored,Under,0.5,-145
2242,SEA@NYY,2025-07-08,Cole Young,Caesars,batter_hits_runs_rbis,Over,1.5,133
2243,SEA@NYY,2025-07-08,Cole Young,Caesars,batter_hits_runs_rbis,Under,1.5,-184
2244,SEA@NYY,2025-07-08,DJ LeMahieu,Caesars,batter_hits_runs_rbis,Over,0.5,-184
2245,SEA@NYY,2025-07-08,DJ LeMahieu,Caesars,batter_hits_runs_rbis,Under,0.5,133
2246,SEA@NYY,2025-07-08,Jorge Polanco,Caesars,batter_hits_runs_rbis,Over,1.5,-125
2247,SEA@NYY,2025-07-08,Jorge Polanco,Caesars,batter_hits_runs_rbis,Under,1.5,-109
2248,SEA@NYY,2025-07-08,J.P. Crawford,Caesars,batter_hits_runs_rbis,Over,1.5,-129
2249,SEA@NYY,2025-07-08,J.P. Crawford,Caesars,batter_hits_runs_rbis,Under,1.5,-106
2250,SEA@NYY,2025-07-08,Luke Raley,Caesars,batter_hits_runs_rbis,Over,1.5,100
2251,SEA@NYY,2025-07-08,Luke Raley,Caesars,batter_hits_runs_rbis,Under,1.5,-137
2252,SEA@NYY,2025-07-08,Julio Rodriguez,Caesars,batter_hits_runs_rbis,Over,1.5,-148
2253,SEA@NYY,2025-07-08,Julio Rodriguez,Caesars,batter_hits_runs_rbis,Under,1.5,108
2254,SEA@NYY,2025-07-08,Austin Wells,Caesars,batter_hits_runs_rbis,Over,1.5,108
2255,SEA@NYY,2025-07-08,Austin Wells,Caesars,batter_hits_runs_rbis,Under,1.5,-148
2256,SEA@NYY,2025-07-08,Cody Bellinger,Caesars,batter_hits_runs_rbis,Over,1.5,-125
2257,SEA@NYY,2025-07-08,Cody Bellinger,Caesars,batter_hits_runs_rbis,Under,1.5,-109
2258,SEA@NYY,2025-07-08,Aaron Judge,Caesars,batter_hits_runs_rbis,Over,2.5,112
2259,SEA@NYY,2025-07-08,Aaron Judge,Caesars,batter_hits_runs_rbis,Under,2.5,-154
2260,SEA@NYY,2025-07-08,Ben Williamson,Caesars,batter_hits_runs_rbis,Over,1.5,133
2261,SEA@NYY,2025-07-08,Ben Williamson,Caesars,batter_hits_runs_rbis,Under,1.5,-184
2262,SEA@NYY,2025-07-08,Dominic Canzone,Caesars,batter_hits_runs_rbis,Over,1.5,-109
2263,SEA@NYY,2025-07-08,Dominic Canzone,Caesars,batter_hits_runs_rbis,Under,1.5,-125
2264,SEA@NYY,2025-07-08,Randy Arozarena,Caesars,batter_hits_runs_rbis,Over,1.5,-103
2265,SEA@NYY,2025-07-08,Randy Arozarena,Caesars,batter_hits_runs_rbis,Under,1.5,-133
2266,SEA@NYY,2025-07-08,Paul Goldschmidt,Caesars,batter_hits_runs_rbis,Over,1.5,-106
2267,SEA@NYY,2025-07-08,Paul Goldschmidt,Caesars,batter_hits_runs_rbis,Under,1.5,-129
2268,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,Caesars,batter_hits_runs_rbis,Over,1.5,-103
2269,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,Caesars,batter_hits_runs_rbis,Under,1.5,-133
2270,SEA@NYY,2025-07-08,Anthony Volpe,Caesars,batter_hits_runs_rbis,Over,1.5,126
2271,SEA@NYY,2025-07-08,Anthony Volpe,Caesars,batter_hits_runs_rbis,Under,1.5,-174
2272,SEA@NYY,2025-07-08,Giancarlo Stanton,Caesars,batter_hits_runs_rbis,Over,1.5,108
2273,SEA@NYY,2025-07-08,Giancarlo Stanton,Caesars,batter_hits_runs_rbis,Under,1.5,-148
2274,SEA@NYY,2025-07-08,Trent Grisham,Caesars,batter_hits_runs_rbis,Over,1.5,-109
2275,SEA@NYY,2025-07-08,Trent Grisham,Caesars,batter_hits_runs_rbis,Under,1.5,-125
2276,SEA@NYY,2025-07-08,Cal Raleigh,Caesars,batter_hits_runs_rbis,Over,2.5,100
2277,SEA@NYY,2025-07-08,Cal Raleigh,Caesars,batter_hits_runs_rbis,Under,2.5,-137
2278,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_hits_runs_rbis,Over,2.5,110
2279,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_hits_runs_rbis,Under,2.5,-150
2280,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_hits_runs_rbis,Over,1.5,-145
2281,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_hits_runs_rbis,Under,1.5,105
2282,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_hits_runs_rbis,Over,1.5,-140
2283,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_hits_runs_rbis,Under,1.5,105
2284,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
2285,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_hits_runs_rbis,Under,1.5,-110
2286,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
2287,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_hits_runs_rbis,Under,1.5,-110
2288,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_hits_runs_rbis,Over,1.5,-115
2289,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
2290,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
2291,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_hits_runs_rbis,Under,1.5,-125
2292,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
2293,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_hits_runs_rbis,Under,1.5,-125
2294,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_hits_runs_rbis,Over,1.5,-105
2295,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_hits_runs_rbis,Under,1.5,-130
2296,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_hits_runs_rbis,Over,1.5,100
2297,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_hits_runs_rbis,Under,1.5,-135
2298,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_hits_runs_rbis,Over,1.5,100
2299,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_hits_runs_rbis,Under,1.5,-140
2300,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_hits_runs_rbis,Over,1.5,105
2301,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_hits_runs_rbis,Under,1.5,-145
2302,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_hits_runs_rbis,Over,1.5,105
2303,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_hits_runs_rbis,Under,1.5,-140
2304,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_hits_runs_rbis,Over,1.5,110
2305,SEA@NYY,2025-07-08,Giancarlo Stanton,DraftKings,batter_hits_runs_rbis,Under,1.5,-145
2306,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_hits_runs_rbis,Over,1.5,130
2307,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_hits_runs_rbis,Under,1.5,-175
2308,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_hits_runs_rbis,Over,1.5,130
2309,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_hits_runs_rbis,Under,1.5,-175
2310,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_hits_runs_rbis,Over,0.5,-190
2311,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_hits_runs_rbis,Under,0.5,140
2312,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_hits_runs_rbis,Over,0.5,-180
2313,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_hits_runs_rbis,Under,0.5,130
2314,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_hits_runs_rbis,Over,1.5,-125
2315,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_hits_runs_rbis,Under,1.5,-105
2316,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_hits_runs_rbis,Over,1.5,130
2317,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_hits_runs_rbis,Under,1.5,-165
2318,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_hits_runs_rbis,Over,1.5,140
2319,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_hits_runs_rbis,Under,1.5,-185
2320,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
2321,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_hits_runs_rbis,Under,1.5,-125
2322,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
2323,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_hits_runs_rbis,Under,1.5,-120
2324,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_hits_runs_rbis,Over,1.5,115
2325,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_hits_runs_rbis,Under,1.5,-150
2326,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_hits_runs_rbis,Over,1.5,115
2327,SEA@NYY,2025-07-08,Giancarlo Stanton,BetMGM,batter_hits_runs_rbis,Under,1.5,-150
2328,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_hits_runs_rbis,Over,1.5,100
2329,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,BetMGM,batter_hits_runs_rbis,Under,1.5,-130
2330,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_hits_runs_rbis,Over,1.5,-120
2331,SEA@NYY,2025-07-08,Cody Bellinger,BetMGM,batter_hits_runs_rbis,Under,1.5,-105
2332,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_hits_runs_rbis,Over,1.5,-150
2333,SEA@NYY,2025-07-08,Julio Rodriguez,BetMGM,batter_hits_runs_rbis,Under,1.5,110
2334,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
2335,SEA@NYY,2025-07-08,Trent Grisham,BetMGM,batter_hits_runs_rbis,Under,1.5,-120
2336,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
2337,SEA@NYY,2025-07-08,Paul Goldschmidt,BetMGM,batter_hits_runs_rbis,Under,1.5,-125
2338,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_hits_runs_rbis,Over,1.5,130
2339,SEA@NYY,2025-07-08,Ben Williamson,BetMGM,batter_hits_runs_rbis,Under,1.5,-165
2340,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_hits_runs_rbis,Over,2.5,100
2341,SEA@NYY,2025-07-08,Cal Raleigh,BetMGM,batter_hits_runs_rbis,Under,2.5,-135
2342,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_hits_runs_rbis,Over,1.5,-125
2343,SEA@NYY,2025-07-08,Jorge Polanco,BetMGM,batter_hits_runs_rbis,Under,1.5,-105
2344,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_hits_runs_rbis,Over,1.5,140
2345,SEA@NYY,2025-07-08,DJ LeMahieu,BetMGM,batter_hits_runs_rbis,Under,1.5,-185
2346,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_hits_runs_rbis,Over,1.5,100
2347,SEA@NYY,2025-07-08,Luke Raley,BetMGM,batter_hits_runs_rbis,Under,1.5,-135
2348,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_hits_runs_rbis,Over,2.5,115
2349,SEA@NYY,2025-07-08,Aaron Judge,BetMGM,batter_hits_runs_rbis,Under,2.5,-150
2350,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,FanDuel,batter_stolen_bases,Over,0.5,290
2351,SEA@NYY,2025-07-08,Julio Rodriguez,FanDuel,batter_stolen_bases,Over,0.5,430
2352,SEA@NYY,2025-07-08,Anthony Volpe,FanDuel,batter_stolen_bases,Over,0.5,450
2353,SEA@NYY,2025-07-08,Randy Arozarena,FanDuel,batter_stolen_bases,Over,0.5,470
2354,SEA@NYY,2025-07-08,Cody Bellinger,FanDuel,batter_stolen_bases,Over,0.5,490
2355,SEA@NYY,2025-07-08,Oswald Peraza,FanDuel,batter_stolen_bases,Over,0.5,550
2356,SEA@NYY,2025-07-08,Luke Raley,FanDuel,batter_stolen_bases,Over,0.5,750
2357,SEA@NYY,2025-07-08,Paul Goldschmidt,FanDuel,batter_stolen_bases,Over,0.5,850
2358,SEA@NYY,2025-07-08,Aaron Judge,FanDuel,batter_stolen_bases,Over,0.5,920
2359,SEA@NYY,2025-07-08,Trent Grisham,FanDuel,batter_stolen_bases,Over,0.5,920
2360,SEA@NYY,2025-07-08,Cal Raleigh,FanDuel,batter_stolen_bases,Over,0.5,1100
2361,SEA@NYY,2025-07-08,Jorge Polanco,FanDuel,batter_stolen_bases,Over,0.5,1200
2362,SEA@NYY,2025-07-08,J.P. Crawford,FanDuel,batter_stolen_bases,Over,0.5,1280
2363,SEA@NYY,2025-07-08,Austin Wells,FanDuel,batter_stolen_bases,Over,0.5,1400
2364,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_stolen_bases,Over,0.5,285
2365,SEA@NYY,2025-07-08,Jazz Chisholm Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425
2366,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_stolen_bases,Over,0.5,350
2367,SEA@NYY,2025-07-08,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550
2368,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_stolen_bases,Over,0.5,450
2369,SEA@NYY,2025-07-08,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-750
2370,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_stolen_bases,Over,0.5,475
2371,SEA@NYY,2025-07-08,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-800
2372,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_stolen_bases,Over,0.5,500
2373,SEA@NYY,2025-07-08,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-900
2374,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_stolen_bases,Over,0.5,800
2375,SEA@NYY,2025-07-08,Luke Raley,DraftKings,batter_stolen_bases,Under,0.5,-1600
2376,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_stolen_bases,Over,0.5,900
2377,SEA@NYY,2025-07-08,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-1800
2378,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_stolen_bases,Over,0.5,950
2379,SEA@NYY,2025-07-08,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-2000
2380,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1200
2381,SEA@NYY,2025-07-08,Cal Raleigh,DraftKings,batter_stolen_bases,Under,0.5,-3000
2382,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_stolen_bases,Over,0.5,1300
2383,SEA@NYY,2025-07-08,Trent Grisham,DraftKings,batter_stolen_bases,Under,0.5,-3000
2384,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1400
2385,SEA@NYY,2025-07-08,J.P. Crawford,DraftKings,batter_stolen_bases,Under,0.5,-3500
2386,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_stolen_bases,Over,0.5,1400
2387,SEA@NYY,2025-07-08,Jorge Polanco,DraftKings,batter_stolen_bases,Under,0.5,-3500
2388,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_stolen_bases,Over,0.5,1800
2389,SEA@NYY,2025-07-08,DJ LeMahieu,DraftKings,batter_stolen_bases,Under,0.5,-6000
2390,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,1900
2391,SEA@NYY,2025-07-08,Austin Wells,DraftKings,batter_stolen_bases,Under,0.5,-6000
2392,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,1900
2393,SEA@NYY,2025-07-08,Ben Williamson,DraftKings,batter_stolen_bases,Under,0.5,-6000
2394,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_stolen_bases,Over,0.5,2200
2395,SEA@NYY,2025-07-08,Dominic Canzone,DraftKings,batter_stolen_bases,Under,0.5,-10000
2396,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500
2397,SEA@NYY,2025-07-08,Cole Young,DraftKings,batter_stolen_bases,Under,0.5,-20000
2398,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_stolen_bases,Over,0.5,1000
2399,SEA@NYY,2025-07-08,J.P. Crawford,BetMGM,batter_stolen_bases,Under,0.5,-10000
2400,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_stolen_bases,Over,0.5,340
2401,SEA@NYY,2025-07-08,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-625
2402,SEA@NYY,2025-07-08,Cole Young,BetMGM,batter_stolen_bases,Over,0.5,1450
2403,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_stolen_bases,Over,0.5,500
2404,SEA@NYY,2025-07-08,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-1100
2405,SEA@NYY,2025-07-08,Dominic Canzone,BetMGM,batter_stolen_bases,Over,0.5,1400
2406,SEA@NYY,2025-07-08,Austin Wells,BetMGM,batter_stolen_bases,Over,0.5,1200
