,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
282,Justin Wilson,,2.6196,2.2826,0.0,3.44262,50.0,0.0,0.0,0.0,,50.0,208.42,42.8523,20.7421,19.1257,5.72222,17.7065,1.2924,1.9343,54.8047,9.86485,3.18717,3.09517,1.03,0.262953,0.0849559,0.1779973059892654,0.226997,1.21118,0.289508,0.757725,0.405,,3.60917,0.47619,0.52411,999.0,,,,,,,234.4,4.688,222,4.44,5.8,4.85,4.26,3.81,3.43,3.1,2.77,2.43,2.03,4.47,4.19,3.99,3.84,3.69,3.55,3.41,3.25,3.05,Justin Wilson,4301,458677.0,458677.0
283,Sam Hentges,SF,2.7934,2.5015,0.0,3.34025,54.0,0.0,0.0,7.2179,,54.0,226.32,48.6317,22.0857,20.0415,4.818,18.3392,1.1069,2.0156,55.8508,9.30847,3.05653,3.04543,0.803,0.246778,0.0810322,0.1657458394765854,0.236116,1.2402,0.301547,0.745283,0.497393,,3.3573,0.474593,0.539096,999.0,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.67,4.76,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.51,3.37,3.21,3.01,Sam Hentges,18548,656529.0,656529.0
285,Brusdar Graterol,LAD,2.7814,2.316,0.0,3.61864,52.0,0.0,0.0,8.0667,,52.0,218.855,49.8124,22.9781,20.9077,5.32711,16.8455,1.6736,2.0262,46.9374,8.12378,2.91557,2.78635,0.922,0.214468,0.0769711,0.1374969705939293,0.249083,1.28188,0.301149,0.737835,0.518119,,3.75038,0.471048,0.467181,746.8900146484375,,,,,,,262.3,5.0442307692307695,264,5.076923076923077,6.08,5.12,4.52,4.07,3.69,3.34,3.0,2.65,2.23,4.74,4.45,4.25,4.08,3.93,3.79,3.65,3.48,3.26,Brusdar Graterol,20367,660813.0,660813.0
286,Bryan Baker,TB,3.2817,3.1914,0.0,3.87702,66.0,0.0,6.543,14.0108,,66.0,278.481,58.9434,30.5379,28.4315,8.96867,23.9992,1.5509,2.0463,72.2021,9.84574,3.27262,3.00852,1.223,0.259271,0.086179,0.173092246055603,0.233499,1.25671,0.291798,0.744528,0.383034,,3.89764,0.470632,0.320848,582.219970703125,,,,,,,381.30000000000007,5.777272727272728,370,5.606060606060606,6.09,5.24,4.7,4.28,3.93,3.6,3.28,2.95,2.53,4.88,4.61,4.42,4.27,4.13,4.0,3.86,3.7,3.5,Bryan Baker,19804,641329.0,641329.0
287,Drew Pomeranz,,2.8097,2.5836,0.0,3.65482,55.0,0.0,0.0,0.0,,55.0,231.676,48.5702,24.0956,22.335,6.72222,19.2947,1.4417,2.6332,59.0472,9.66227,3.15731,3.06028,1.1,0.25487,0.0832831,0.1715866029262542,0.231564,1.23391,0.290654,0.748785,0.387,,3.77292,0.468057,0.483187,743.0,,,,,,,245.5,4.463636363636363,236,4.290909090909091,6.0,5.06,4.48,4.04,3.66,3.32,2.99,2.65,2.24,4.73,4.43,4.22,4.05,3.9,3.75,3.6,3.43,3.21,Drew Pomeranz,11426,519141.0,519141.0
288,Justin Martinez,ARI,1.7792,1.3565,0.0,3.09033,32.0,0.0,0.0,0.6699,,32.0,134.794,24.935,12.1615,10.9878,2.25067,16.3476,1.0355,1.4939,40.6151,11.423,4.59776,2.48447,0.633,0.301312,0.121278,0.1800339594483375,0.213206,1.29008,0.306186,0.763699,0.504899,,3.18367,0.467207,0.511928,999.0,,,,,,,182.2,5.6937500000000005,169,5.28125,5.77,4.61,3.92,3.42,3.0,2.64,2.3,1.96,1.56,4.11,3.85,3.66,3.51,3.38,3.25,3.12,2.97,2.78,Justin Martinez,24453,679885.0,679885.0
289,Drew Thorpe,CWS,3.5838,5.3254,5.0333,4.77943,12.96,12.96,0.0,0.0,,72.8576,318.017,75.8848,41.4456,38.6909,11.9082,26.7761,0.2732,2.3438,55.7359,6.88498,3.30762,2.08155,1.471,0.175261,0.0841971,0.0910636931657791,0.262671,1.40906,0.289156,0.711893,0.406383,,4.92897,0.467206,0.432831,999.0,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,7.15,6.28,5.72,5.28,4.9,4.55,4.2,3.83,3.36,5.96,5.64,5.42,5.24,5.08,4.92,4.76,4.57,4.33,Drew Thorpe,31967,689672.0,689672.0
290,Bryan King,HOU,3.4619,3.1077,0.0,3.72194,67.0,0.0,1.075,16.8576,,67.0,281.868,61.8762,30.0363,27.7078,8.18889,21.46,1.5091,3.1984,66.7412,8.96524,2.88269,3.11003,1.1,0.236782,0.0761349,0.160646840929985,0.240567,1.24382,0.294533,0.741597,0.431207,,3.83586,0.465564,0.464196,999.0,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.94,5.09,4.56,4.15,3.8,3.48,3.16,2.83,2.43,4.79,4.5,4.3,4.14,3.99,3.85,3.71,3.55,3.33,Bryan King,25890,687911.0,687911.0
291,Brandon Young,BAL,4.941,5.614,4.9251,4.52167,30.96,12.96,0.0,0.666,,89.1983,384.701,93.163,48.1031,44.8139,14.2222,26.7456,0.6832,2.8898,75.1469,7.58223,2.6986,2.80969,1.435,0.195338,0.0695231,0.1258153691887855,0.262383,1.34429,0.297109,0.718073,0.411947,,4.5197,0.4614,0.401746,726.8900146484375,,,,,,,308.6000000000001,3.46741573033708,327,3.6741573033707855,7.12301,6.09148,5.45471,4.96022,4.54986,4.17161,3.80143,3.41529,2.95721,5.61654,5.3226,5.12663,4.96663,4.82067,4.67269,4.52471,4.35874,4.14076,Brandon Young,27819,687064.0,687064.0
292,Andrew Nardi,MIA,2.8076,2.6845,0.0,3.55142,56.0,0.0,0.0,9.7675,,56.0,235.492,46.1635,23.8098,22.0977,6.664,23.2285,1.4113,2.2699,66.5997,10.7035,3.73315,2.86715,1.071,0.282811,0.0986382,0.1841726973652839,0.219833,1.23914,0.288887,0.758914,0.371449,,3.66956,0.455892,0.599589,999.0,,,,,,,307.70000000000005,5.494642857142858,288,5.142857142857143,5.83,4.92,4.35,3.92,3.55,3.22,2.9,2.56,2.16,4.58,4.29,4.09,3.93,3.78,3.64,3.5,3.34,3.13,Andrew Nardi,25942,677053.0,677053.0
293,Bennett Sousa,HOU,2.8346,2.4597,0.0,3.60313,54.0,0.0,0.0,9.8537,,54.0,225.47,46.8772,23.3911,21.6188,6.342,19.6912,1.2985,1.8843,59.1572,9.85953,3.28187,3.00425,1.057,0.262373,0.087334,0.1750388070940971,0.229909,1.23275,0.292894,0.748442,0.413572,,3.66955,0.455055,0.496818,999.0,,,,,,,295.6,5.474074074074075,284,5.25925925925926,5.95,5.02,4.43,3.99,3.61,3.27,2.95,2.6,2.19,4.67,4.37,4.17,4.0,3.85,3.71,3.56,3.4,3.18,Bennett Sousa,21345,656986.0,656986.0
294,Joe Jimenez,ATL,3.1386,2.7441,0.0,3.77349,60.0,0.0,3.17,14.4755,,60.0,250.941,53.0521,26.9342,25.1566,7.47333,19.9604,1.2723,2.3021,66.7837,10.0176,2.99406,3.34581,1.121,0.266133,0.0795422,0.1865908652544021,0.231994,1.21687,0.295158,0.736665,0.358498,,3.64136,0.45363,0.489883,642.6699829101562,,,,,,,359.1,5.984999999999999,348,5.8,6.03,5.14,4.58,4.15,3.78,3.45,3.12,2.78,2.37,4.79,4.5,4.31,4.15,4.0,3.86,3.72,3.56,3.34,Joe Jimenez,15761,641729.0,641729.0
295,Cole Sands,MIN,3.3299,3.3399,0.0,3.917,68.0,0.0,4.726,14.6865,,68.0,287.405,63.9089,31.8499,29.5951,8.26578,21.3737,1.5681,3.2451,67.3068,8.90825,2.82887,3.14905,1.094,0.234188,0.0743679,0.1598201170563697,0.243197,1.25416,0.297217,0.724899,0.400201,,3.82187,0.450064,0.336279,570.0,,,,,,,385.4000000000001,5.667647058823531,383,5.632352941176471,6.13,5.29,4.75,4.34,3.98,3.66,3.34,3.0,2.59,4.93,4.66,4.47,4.32,4.18,4.05,3.91,3.75,3.54,Cole Sands,21461,663485.0,663485.0
296,Aaron Ashby,MIL,3.3146,2.9607,0.0,3.48431,64.0,0.0,0.0,13.3136,,64.0,273.855,56.676,27.3537,24.7773,5.54667,29.1497,1.2521,3.0028,67.0332,9.42654,4.09918,2.29962,0.78,0.244776,0.106442,0.1383341550827026,0.234487,1.34103,0.302321,0.749061,0.52484,,3.67416,0.449918,0.672139,537.5599975585938,,,,,,,341.6,5.3375,332,5.1875,5.71,4.88,4.35,3.95,3.61,3.29,2.99,2.67,2.28,4.5,4.25,4.08,3.94,3.82,3.69,3.57,3.43,3.24,Aaron Ashby,23550,676879.0,676879.0
297,Angel Zerpa,KC,3.1345,2.847,0.0,3.59882,61.0,0.0,1.052,13.0647,,61.0,257.928,58.6595,26.7945,24.392,5.57133,21.7237,1.375,2.4717,55.6016,8.20352,3.20514,2.55949,0.822,0.21557,0.0842239,0.1313463374972343,0.250968,1.31776,0.307651,0.738306,0.508373,,3.6894,0.44921,0.566889,999.0,,,,,,,321.20000000000005,5.265573770491804,324,5.311475409836065,5.89,5.02,4.48,4.06,3.7,3.38,3.06,2.73,2.32,4.65,4.38,4.2,4.05,3.92,3.79,3.65,3.5,3.3,Angel Zerpa,22717,672582.0,672582.0
298,Yimi Garcia,TOR,3.1968,2.7839,0.0,3.6246,61.0,0.0,4.136,11.7743,,61.0,255.123,52.4524,26.4939,24.5667,7.39456,21.2849,1.9721,2.8497,68.2159,10.0646,3.1404,3.2049,1.091,0.267384,0.08343,0.1839543953537941,0.227078,1.20881,0.289989,0.745341,0.393551,,3.66139,0.445722,0.498657,718.1099853515625,,,,,,,362.1000000000001,5.9360655737704935,346,5.672131147540983,5.85,4.98,4.43,4.01,3.65,3.33,3.01,2.68,2.28,4.64,4.36,4.17,4.01,3.87,3.73,3.59,3.44,3.23,Yimi Garcia,12095,554340.0,554340.0
299,Connor Prielipp,MIN,3.0986,3.1196,0.7278,3.85257,53.62,1.62,0.0,6.76,,61.234,261.707,58.0429,28.4405,26.212,6.91944,22.6423,1.3812,2.7335,58.9338,8.66192,3.3279,2.60282,1.017,0.22519,0.0865177,0.1386722549796104,0.2456,1.31765,0.299883,0.735862,0.438853,,3.92249,0.435992,0.472812,999.0,,,,,,,282.50000000000006,4.631147540983608,282,4.622950819672131,6.65581,5.45961,4.745,4.21262,3.77286,3.37516,3.0065,2.62389,2.1873,4.97953,4.675,4.4635,4.29199,4.14048,3.98897,3.83746,3.66445,3.44143,Connor Prielipp,sa3020808,687570.0,
300,Tyler Holton,DET,3.585,3.4765,0.0,3.72954,72.0,0.0,1.935,16.2844,,72.0,303.669,70.7018,32.5025,29.8363,8.272,19.7655,1.7033,2.4451,62.3573,7.79466,2.47069,3.15486,1.034,0.205346,0.065089,0.1402573138475418,0.251198,1.25649,0.296116,0.734787,0.446804,,3.82199,0.43483,0.397269,999.0,,,,,,,381.80000000000007,5.302777777777779,388,5.388888888888889,5.89,5.09,4.58,4.18,3.84,3.53,3.23,2.9,2.51,4.74,4.48,4.31,4.16,4.03,3.9,3.77,3.62,3.42,Tyler Holton,26231,663947.0,663947.0
301,Edwin Uceta,TB,3.4909,3.3744,0.0,3.86786,70.0,0.0,14.539,10.6981,,70.0,294.985,60.6735,32.1912,30.0834,9.73778,25.4788,1.8611,3.5395,79.036,10.1618,3.27585,3.10203,1.252,0.267932,0.0863732,0.1815590858459472,0.228124,1.23075,0.287459,0.744092,0.358326,,3.92905,0.433543,0.431721,306.1099853515625,,,,,,,426.4,6.091428571428571,410,5.857142857142857,6.02,5.19,4.67,4.26,3.91,3.59,3.28,2.95,2.54,4.86,4.59,4.4,4.24,4.1,3.97,3.83,3.67,3.46,Edwin Uceta,20539,670955.0,670955.0
302,Sean Sullivan,COL,3.4832,5.491,4.5936,5.2035,12.96,12.96,0.0,0.0,,73.872,323.574,83.5069,45.3865,42.7103,13.5432,21.7422,0.2964,3.2338,54.4271,6.63098,2.6489,2.50329,1.65,0.168206,0.0671939,0.1010121330618858,0.279663,1.42475,0.303362,0.693748,0.382018,,5.05921,0.4307,0.707846,999.0,,,,,,,190.00000000000003,2.567567567567568,221,2.9864864864864864,7.61,6.73,6.16,5.72,5.33,4.96,4.6,4.22,3.73,6.39,6.07,5.85,5.67,5.5,5.34,5.17,4.98,4.73,Sean Sullivan,sa3023162,807743.0,
303,McCade Brown,COL,5.2362,8.9866,5.708,5.5142,21.06,21.06,0.0,0.0,,113.665,508.57,122.512,73.7563,69.6415,20.2451,50.1165,0.4465,6.3953,97.6601,7.73271,3.96822,1.94866,1.603,0.192029,0.098544,0.093484878540039,0.27101,1.51875,0.306049,0.685255,0.377986,,5.22373,0.425668,0.687754,999.0,,,,,,,305.7999999999999,2.6824561403508764,338,2.9649122807017543,7.65,6.91,6.42,6.03,5.69,5.37,5.04,4.69,4.23,6.77,6.42,6.18,5.98,5.8,5.63,5.45,5.24,4.97,McCade Brown,30004,685326.0,685326.0
304,Kevin Ginkel,ARI,3.0681,2.8155,0.0,3.81268,60.0,0.0,2.263,14.7688,,60.0,254.669,55.8332,27.5123,25.4179,6.34667,21.7393,1.2255,2.4028,61.9052,9.28578,3.2609,2.84762,0.952,0.243081,0.085363,0.1577180624008178,0.242198,1.29287,0.304955,0.728814,0.429202,,3.65385,0.425428,0.398759,688.4400024414062,,,,,,,346.6,5.776666666666667,344,5.733333333333333,6.13,5.23,4.67,4.24,3.87,3.53,3.21,2.86,2.44,4.86,4.58,4.39,4.23,4.09,3.95,3.81,3.65,3.44,Kevin Ginkel,19876,656464.0,656464.0
305,Caleb Thielbar,,2.932,2.7559,0.0,3.74787,58.0,0.0,0.0,0.0,,58.0,243.902,51.57,25.9811,24.1529,7.46267,20.6744,1.3795,1.6283,60.5683,9.39853,3.2081,2.92963,1.158,0.24833,0.0847652,0.1635652780532837,0.232717,1.24559,0.287216,0.748637,0.37,,3.87283,0.417444,0.438296,999.0,,,,,,,260.90000000000003,4.498275862068966,252,4.344827586206897,6.04,5.14,4.57,4.14,3.77,3.43,3.11,2.76,2.35,4.75,4.48,4.29,4.13,3.99,3.86,3.72,3.56,3.36,Caleb Thielbar,10078,573204.0,573204.0
306,Jordan Leasure,CWS,3.1207,3.354,0.0,3.97823,66.0,0.0,17.746,6.9489,,66.0,282.172,56.6545,31.2435,29.1737,9.13733,30.1904,1.5926,2.4775,72.7769,9.92412,4.11687,2.4106,1.246,0.257917,0.106993,0.150923915207386,0.227068,1.31583,0.283532,0.750836,0.359086,,4.21446,0.416234,0.345805,301.6700134277344,,,,,,,397.50000000000006,6.022727272727273,381,5.7727272727272725,6.22,5.35,4.81,4.38,4.02,3.69,3.36,3.02,2.6,5.02,4.73,4.53,4.37,4.22,4.08,3.93,3.77,3.55,Jordan Leasure,29950,673929.0,673929.0
307,Justin Slaten,BOS,3.0149,2.968,0.0,3.95847,61.0,0.0,0.0,13.3937,,61.0,258.146,58.3996,28.954,26.8296,7.36067,20.1445,1.5471,2.2048,58.8969,8.68971,2.97214,2.92372,1.086,0.228153,0.0780353,0.1501181498169899,0.247669,1.28761,0.301045,0.72671,0.425167,,3.8719,0.415035,0.377092,745.4400024414062,,,,,,,318.50000000000006,5.221311475409837,318,5.213114754098361,6.3,5.4,4.83,4.39,4.02,3.67,3.34,2.99,2.56,5.05,4.75,4.55,4.38,4.23,4.09,3.93,3.77,3.54,Justin Slaten,25648,686580.0,686580.0
308,Tanner Banks,PHI,2.9722,2.9126,0.0,3.79476,60.0,0.0,0.0,12.2011,,60.0,252.419,56.2983,27.3395,25.2984,7.80667,18.29,1.486,2.216,58.2263,8.73394,2.7435,3.1835,1.171,0.230673,0.0724589,0.1582143008708953,0.242756,1.24314,0.29233,0.742218,0.411959,,3.911,0.414027,0.533332,999.0,,,,,,,304.0,5.066666666666666,300,5.0,6.08,5.2,4.64,4.21,3.85,3.51,3.19,2.85,2.43,4.79,4.53,4.35,4.2,4.07,3.94,3.8,3.65,3.45,Tanner Banks,16990,621383.0,621383.0
309,Sean Newcomb,,3.3889,3.1816,0.0,3.70013,67.0,0.0,0.0,0.0,,67.0,284.864,60.7862,29.9759,27.5454,7.236,26.6174,1.6713,2.8897,67.3042,9.04086,3.57547,2.52858,0.972,0.236268,0.093439,0.1428288519382476,0.238044,1.30453,0.296157,0.743177,0.446,,3.85127,0.410255,0.509392,748.1099853515625,,,,,,,295.0999999999999,4.4044776119402975,288,4.298507462686567,5.92,5.08,4.55,4.14,3.79,3.47,3.16,2.83,2.43,4.75,4.47,4.28,4.13,3.99,3.86,3.72,3.56,3.36,Sean Newcomb,16943,656794.0,656794.0
310,Ricky Tiedemann,TOR,2.6049,2.5088,2.245,3.99303,22.86,4.86,0.0,0.6631,,45.702,197.498,41.6927,21.9398,20.2766,5.69244,20.1743,0.5779,2.08,47.4982,9.35372,3.97288,2.35439,1.121,0.2405,0.102149,0.1383502632379531,0.237913,1.3537,0.294956,0.740798,0.423169,,4.13658,0.409426,0.39304,999.0,,,,,,,189.40000000000003,4.1173913043478265,184,4.0,7.34609,5.83369,4.94642,4.29673,3.76885,3.30492,2.86885,2.43673,1.94642,5.18612,4.85006,4.62793,4.44187,4.26975,4.10975,3.94763,3.76156,3.51944,Ricky Tiedemann,sa3018096,694357.0,
311,Brendon Little,TOR,3.1832,2.6988,0.0,3.42732,60.0,0.0,1.034,12.007,,60.0,259.067,52.9064,25.3627,22.8488,4.9,30.2484,1.8218,2.3718,63.1153,9.46729,4.53726,2.08657,0.735,0.243625,0.116759,0.126866415143013,0.233637,1.38591,0.30301,0.757484,0.539216,,3.72397,0.407724,0.550459,999.0,,,,,,,327.7,5.461666666666667,318,5.3,5.72,4.86,4.32,3.9,3.55,3.23,2.92,2.59,2.2,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Brendon Little,21574,663893.0,663893.0
312,Andrew Kittredge,BAL,3.3996,3.1707,0.0,3.86188,67.0,0.0,3.905,12.9889,,67.0,281.276,64.3243,31.1069,28.7495,8.40478,19.4643,2.0573,2.0865,66.4569,8.92705,2.61461,3.4143,1.129,0.236269,0.0692,0.1670693680644035,0.247663,1.25058,0.302491,0.731468,0.443577,,3.74709,0.406385,0.312586,371.3299865722656,,,,,,,372.0,5.552238805970149,372,5.552238805970149,6.1,5.25,4.71,4.3,3.94,3.62,3.3,2.96,2.55,4.92,4.64,4.44,4.28,4.14,4.0,3.86,3.7,3.49,Andrew Kittredge,12828,552640.0,552640.0
313,Brock Stewart,LAD,1.8402,1.4923,0.0,3.59904,34.0,0.0,0.0,0.7756,,34.0,142.14,28.039,14.6266,13.5964,4.30289,13.0872,0.9896,1.5338,40.5794,10.7416,3.46426,3.10069,1.139,0.285489,0.0920726,0.1934163570404052,0.219881,1.20959,0.287234,0.754928,0.380451,,3.68342,0.400837,0.309694,999.0,,,,,,,170.60000000000002,5.01764705882353,159,4.676470588235294,6.34,5.15,4.44,3.9,3.46,3.08,2.71,2.33,1.89,4.64,4.35,4.14,3.98,3.83,3.68,3.54,3.37,3.16,Brock Stewart,16727,592779.0,592779.0
314,Brant Hurter,DET,3.1093,2.9712,0.0,3.65833,62.0,0.0,0.968,12.1146,,62.0,263.381,59.9557,27.5756,25.2018,6.33089,18.6495,1.7839,4.0303,54.7512,7.94775,2.70719,2.9358,0.919,0.207878,0.0708081,0.1370702534914016,0.249088,1.26783,0.298547,0.731692,0.472851,,3.79382,0.400152,0.382977,745.6699829101562,,,,,,,322.99999999999994,5.209677419354838,326,5.258064516129032,5.93,5.07,4.53,4.11,3.76,3.43,3.12,2.78,2.38,4.67,4.42,4.24,4.1,3.97,3.85,3.72,3.57,3.38,Brant Hurter,30133,676428.0,676428.0
315,Emilio Pagan,CIN,3.1705,3.3038,0.0,4.17858,66.0,0.0,26.561,4.0625,,66.0,278.834,59.2149,32.5004,30.6429,10.8827,23.4603,1.4633,2.1716,72.6474,9.90646,3.19913,3.09661,1.484,0.26054,0.0841372,0.1764027923345565,0.233864,1.25265,0.284857,0.743998,0.314992,,4.24234,0.399162,0.342097,211.3300018310547,,,,,,,421.70000000000016,6.389393939393941,409,6.196969696969697,6.41,5.54,4.99,4.56,4.2,3.86,3.53,3.18,2.75,5.17,4.89,4.7,4.54,4.4,4.26,4.11,3.95,3.74,Emilio Pagan,14771,641941.0,641941.0
316,Kyle Finnegan,,3.1486,3.0301,0.0,3.80302,63.0,0.0,0.0,0.0,,63.0,265.935,58.4167,28.9023,26.6211,7.189,22.7069,1.8389,1.8437,62.1828,8.88326,3.24384,2.7385,1.027,0.233827,0.0853852,0.1484419181942939,0.242007,1.28768,0.297814,0.734901,0.451,,3.8136,0.398916,0.397898,262.5599975585937,,,,,,,278.3,4.417460317460318,273,4.333333333333333,6.08,5.21,4.67,4.24,3.88,3.56,3.23,2.89,2.48,4.83,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,Kyle Finnegan,15009,640448.0,640448.0
317,Gabriel Hughes,COL,3.8687,6.1496,3.7929,5.22289,33.34,11.34,0.0,0.6086,,86.638,384.417,100.165,53.8778,50.2779,13.2267,31.1229,0.8473,3.5201,61.434,6.3818,3.23306,1.97392,1.374,0.159811,0.0809613,0.0788495242595672,0.28637,1.51536,0.316009,0.686439,0.466887,,4.9012,0.392727,0.485885,999.0,,,,,,,244.9000000000001,2.8149425287356333,287,3.2988505747126435,8.11427,6.99414,6.29272,5.75178,5.28607,4.86306,4.45513,4.01227,3.4845,6.48717,6.15225,5.92479,5.73733,5.56241,5.40241,5.22748,5.03002,4.7751,Gabriel Hughes,sa3020661,687312.0,
318,Mark Leiter Jr.,,2.6385,2.5596,0.0,3.8346,53.0,0.0,0.0,0.0,,53.0,226.689,48.2413,24.5126,22.5815,6.04789,20.4644,1.4066,2.9028,54.7138,9.29102,3.47509,2.67361,1.027,0.241361,0.0902752,0.1510854139924049,0.237266,1.29633,0.295969,0.733634,0.446,,3.87658,0.392718,0.272712,999.0,,,,,,,234.6,4.426415094339623,228,4.30188679245283,6.27,5.32,4.72,4.27,3.88,3.53,3.19,2.83,2.4,4.88,4.6,4.42,4.27,4.13,3.99,3.86,3.7,3.49,Mark Leiter Jr.,15551,643410.0,643410.0
319,Mitchell Parker,WSH,3.9992,4.9061,2.4061,4.32488,52.48,6.48,0.0,0.6691,,81.4174,348.395,83.3176,41.9554,39.1245,11.7965,25.1022,0.8965,2.3503,65.0522,7.19097,2.77483,2.59149,1.304,0.18672,0.072051,0.1146687045693397,0.259603,1.33165,0.293007,0.723188,0.384346,,4.43225,0.391134,0.444681,999.0,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,7.15579,6.00716,5.30141,4.75939,4.30737,3.89449,3.49704,3.08959,2.59757,5.28311,5.05397,4.88939,4.75482,4.63024,4.51567,4.39109,4.25194,4.06737,Mitchell Parker,27636,680730.0,680730.0
320,Wade Miley,,3.4572,4.2894,4.5611,4.57853,11.34,11.34,0.0,0.0,,63.1746,277.935,69.2005,34.7606,32.1385,8.57771,21.6784,0.1707,2.811,42.6841,6.08088,3.08836,1.96897,1.222,0.153576,0.0779981,0.0755777433514595,0.273039,1.43854,0.29984,0.711528,0.452,,4.71188,0.391092,0.421056,999.0,,,,,,,187.10000000000005,2.969841269841271,209,3.3174603174603177,7.07,6.15,5.56,5.1,4.71,4.35,3.99,3.61,3.14,5.77,5.46,5.25,5.07,4.91,4.76,4.6,4.42,4.19,Wade Miley,8779,489119.0,489119.0
321,Graham Ashcraft,CIN,3.1556,3.2202,0.0,3.98972,65.0,0.0,2.097,15.9269,,65.0,276.243,65.602,31.3374,28.8146,7.80722,19.3649,1.5251,3.026,57.361,7.94229,2.68129,2.96211,1.081,0.207647,0.070101,0.1375459134578704,0.258426,1.30718,0.306305,0.724363,0.490412,,3.96505,0.390271,0.483099,677.8900146484375,,,,,,,333.0,5.123076923076923,343,5.276923076923077,6.29,5.43,4.89,4.47,4.11,3.77,3.45,3.1,2.68,5.0,4.75,4.58,4.44,4.31,4.18,4.05,3.91,3.71,Graham Ashcraft,27552,668933.0,668933.0
322,Robert Stephenson,LAA,2.8818,3.0039,0.0,3.91835,60.0,0.0,15.996,8.0274,,60.0,251.995,53.0082,27.8873,26.1223,8.62667,20.7571,1.5173,2.0827,66.4095,9.96142,3.11356,3.19936,1.294,0.263535,0.0823711,0.181163914501667,0.23132,1.22942,0.287969,0.743711,0.345068,,3.93259,0.387633,0.357429,568.3300170898438,,,,,,,370.5,6.175,358,5.966666666666667,6.21,5.31,4.73,4.3,3.92,3.58,3.25,2.9,2.47,4.97,4.67,4.46,4.29,4.14,3.99,3.84,3.67,3.45,Robert Stephenson,13594,596112.0,596112.0
324,Matt Waldron,SD,4.9075,6.2079,6.3937,4.71973,16.2,16.2,0.0,0.0,,91.046,393.118,94.9107,51.0434,47.7459,14.7899,28.2939,0.2803,4.4375,69.6416,6.88415,2.79688,2.46136,1.462,0.177152,0.071973,0.1051788628101348,0.263358,1.35321,0.29034,0.704021,0.394074,,4.79561,0.378617,0.443872,999.0,,,,,,,285.9,3.1417582417582417,304,3.340659340659341,6.84,6.09,5.6,5.21,4.87,4.56,4.24,3.9,3.47,5.75,5.48,5.3,5.15,5.02,4.88,4.75,4.59,4.38,Matt Waldron,25550,663362.0,663362.0
325,Clarke Schmidt,NYY,1.969,1.8042,1.438,3.82863,19.24,3.24,0.0,0.6934,,34.0014,143.336,30.9363,15.5871,14.4643,4.62797,10.9926,0.414,1.5949,34.5915,9.1562,2.90969,3.1468,1.225,0.241332,0.0766911,0.164640411734581,0.236609,1.23315,0.287432,0.743074,0.394166,,3.98049,0.37736,0.276343,739.6699829101562,,,,,,,144.50000000000003,4.250000000000001,140,4.117647058823529,7.41884,5.69825,4.71708,4.0106,3.44884,2.96766,2.5259,2.08884,1.61119,4.76943,4.52413,4.36354,4.21825,4.09766,3.97766,3.84707,3.71178,3.52119,Clarke Schmidt,19899,657376.0,657376.0
326,Justin Wrobleski,LAD,3.4322,3.104,1.3721,3.98697,47.24,3.24,0.0,0.7756,,62.2999,263.424,59.4682,29.8602,27.5986,8.39664,21.3676,1.1558,2.3903,56.8302,8.20983,3.08682,2.65964,1.213,0.215737,0.0811149,0.1346217468380928,0.248129,1.29753,0.292776,0.737916,0.443359,,4.20688,0.372985,0.45186,564.3300170898438,,,,,,,256.0,4.129032258064516,255,4.112903225806452,6.93042,5.67892,4.92437,4.36506,3.89631,3.47931,3.08525,2.68,2.20181,4.98087,4.73205,4.55912,4.41618,4.28324,4.15737,4.02737,3.88149,3.68562,Justin Wrobleski,31204,680736.0,680736.0
327,Dietrich Enns,BAL,3.1275,2.9528,0.0,3.90566,62.0,0.0,0.0,11.3557,,62.0,262.823,61.4844,29.145,26.9057,7.90156,18.4123,1.953,2.3591,55.7267,8.08936,2.67275,3.0266,1.147,0.212031,0.0700559,0.1419753953814506,0.254014,1.28866,0.300313,0.7373,0.437005,,3.99935,0.372117,0.256041,728.780029296875,,,,,,,297.79999999999995,4.8032258064516125,302,4.870967741935484,6.2,5.33,4.78,4.35,3.99,3.66,3.33,2.99,2.57,4.88,4.63,4.47,4.33,4.2,4.08,3.95,3.81,3.62,Dietrich Enns,13932,608650.0,608650.0
