,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
225,Alex Vesia,LAD,3.3342,2.6417,0.0,3.68501,61.0,0.0,1.262,17.966,,61.0,256.734,48.5929,26.6207,24.9762,8.80433,25.6803,1.9486,2.5661,75.2639,11.1045,3.7889,2.9308,1.299,0.293159,0.100027,0.1931321993470192,0.212672,1.21759,0.275507,0.769245,0.300149,,3.93297,0.565029,0.546637,999.0,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,5.86,4.99,4.45,4.03,3.67,3.35,3.04,2.71,2.3,4.61,4.35,4.17,4.02,3.89,3.76,3.63,3.48,3.28,Alex Vesia,25007,681911.0,681911.0
226,Cody Bradford,TEX,3.9847,4.3234,3.405,4.29414,36.1,8.1,0.0,0.6589,,73.6916,312.055,73.8704,37.4986,35.1602,11.8807,18.5437,0.7425,2.4837,65.4574,7.99435,2.26475,3.5299,1.451,0.209762,0.0594245,0.1503379195928573,0.253826,1.25407,0.290092,0.72466,0.348699,,4.31053,0.56345,0.511188,999.0,,,,,,,278.6,3.764864864864865,285,3.8513513513513513,7.11881,5.93622,5.21062,4.66023,4.20123,3.78983,3.39223,2.98463,2.49603,5.35923,5.06302,4.86062,4.69442,4.53822,4.39202,4.24582,4.06962,3.84722,Cody Bradford,27597,674003.0,674003.0
227,Edwin Uceta,TB,3.1257,2.9486,0.0,3.6306,62.0,0.0,12.19,10.3826,,62.0,259.414,51.3465,26.8206,25.0108,7.78444,22.6985,1.6366,3.1127,71.8829,10.4346,3.29494,3.16686,1.13,0.277097,0.0874991,0.1895980909466743,0.219803,1.19427,0.282989,0.747851,0.348269,,3.69748,0.546558,0.522325,415.3399963378906,,,,,,,393.8,6.3516129032258055,372,6.0,5.81,4.95,4.41,3.99,3.64,3.32,3.01,2.68,2.28,4.6,4.33,4.14,3.99,3.86,3.72,3.59,3.44,3.23,Edwin Uceta,20539,670955.0,670955.0
228,Erick Fedde,CWS,5.2611,7.9575,6.1218,4.92926,28.82,17.82,0.0,0.5903,,109.032,479.481,116.56,63.9169,59.7166,17.421,41.8845,1.7057,3.3971,81.9324,6.76305,3.45733,1.95615,1.438,0.170877,0.0873538,0.0835234522819519,0.268449,1.45319,0.296074,0.70514,0.416336,,4.95526,0.544955,0.251885,999.0,,,,,,,326.3,2.9935779816513763,357,3.2752293577981653,7.26234,6.39,5.83333,5.40389,5.03858,4.70235,4.37217,4.01704,3.57796,5.92223,5.68425,5.51525,5.37626,5.25727,5.12828,4.99929,4.85131,4.66232,Erick Fedde,17425,607200.0,607200.0
229,Jonathan Cannon,CWS,5.3693,7.5559,4.9781,4.75333,45.58,14.58,0.0,0.5903,,110.489,481.709,116.104,62.4434,58.3543,17.7641,38.4021,1.0976,4.8764,84.2724,6.86453,3.1281,2.19447,1.447,0.174945,0.0797205,0.0952240899205207,0.264817,1.39839,0.292335,0.71016,0.40345,,4.8749,0.544047,0.29945,999.0,,,,,,,334.0,3.036363636363636,359,3.263636363636364,7.23403,6.29216,5.68921,5.22871,4.83504,4.46698,4.10454,3.7249,3.25367,5.76554,5.51115,5.33677,5.18957,5.05957,4.93238,4.79799,4.64799,4.4436,Jonathan Cannon,31730,686563.0,686563.0
230,Aaron Bummer,ATL,3.2421,2.636,0.0,3.39166,60.0,0.0,0.0,12.1086,,60.0,254.237,55.1458,25.0266,22.6111,4.71333,22.6762,2.0085,3.553,61.4601,9.21902,3.40143,2.71033,0.707,0.241743,0.0891932,0.1525501683354377,0.241859,1.29703,0.31163,0.741266,0.547442,,3.41915,0.543028,0.698064,999.0,,,,,,,328.5,5.475,324,5.4,5.66,4.8,4.26,3.85,3.5,3.18,2.87,2.55,2.16,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
231,Kyle Hurt,LAD,3.1759,2.7027,2.1917,3.984,30.86,4.86,0.0,0.7767,,53.48,228.185,48.425,25.5944,23.6738,6.95834,21.8975,0.7664,2.1105,55.6777,9.36984,3.68507,2.54265,1.171,0.244002,0.0959638,0.148038662970066,0.237172,1.31493,0.292966,0.738321,0.43461,,4.09114,0.538985,0.473117,999.0,,,,,,,225.3,4.250943396226416,218,4.113207547169812,7.16482,5.76969,4.93427,4.31886,3.81344,3.36803,2.94747,2.52178,2.03123,5.12399,4.80858,4.59344,4.4183,4.25803,4.10803,3.94775,3.77261,3.54233,Kyle Hurt,27514,669165.0,669165.0
232,Lucas Erceg,KC,3.2252,2.8491,0.0,3.64682,62.0,0.0,2.109,12.8377,,62.0,262.489,56.9107,27.3886,25.1225,6.15867,22.8376,1.6847,3.2543,62.6486,9.09415,3.31514,2.74322,0.894,0.238671,0.087004,0.1516673043370247,0.240742,1.28626,0.302835,0.736152,0.46384,,3.66806,0.537085,0.617829,697.969970703125,,,,,,,346.79999999999995,5.5935483870967735,342,5.516129032258065,5.91,5.05,4.5,4.08,3.73,3.4,3.08,2.75,2.35,4.69,4.42,4.23,4.08,3.94,3.81,3.67,3.51,3.31,Lucas Erceg,19360,668674.0,668674.0
233,Troy Melton,DET,3.1928,3.2838,2.149,3.95801,36.86,4.86,0.0,0.6086,,59.4665,251.22,57.0974,28.2135,26.1521,7.83636,17.7972,0.8964,1.8768,53.883,8.15496,2.69353,3.02761,1.186,0.214485,0.0708431,0.1436422169208526,0.246592,1.25944,0.290067,0.730263,0.401321,,4.02856,0.532739,0.483428,580.7999877929688,,,,,,,242.00000000000009,4.101694915254238,243,4.11864406779661,6.97193,5.67417,4.88798,4.30641,3.82408,3.40175,2.99404,2.5817,2.09937,4.95489,4.69565,4.51641,4.37179,4.23717,4.10255,3.97332,3.8187,3.61946,Troy Melton,31807,675512.0,675512.0
234,Gabe Speier,SEA,3.1609,2.5212,0.0,3.2099,58.0,0.0,0.0,11.7292,,58.0,238.487,48.0814,22.5134,20.686,6.34133,17.8109,1.5909,2.5726,66.4141,10.3056,2.76376,3.72885,0.984,0.278481,0.0746829,0.2037981078028679,0.220452,1.13607,0.287173,0.760841,0.412052,,3.32065,0.52985,0.512399,999.0,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.36,4.51,3.98,3.57,3.23,2.92,2.62,2.32,1.95,4.18,3.91,3.73,3.59,3.46,3.33,3.2,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
235,Blake Treinen,LAD,3.1149,2.5673,0.0,3.78565,58.0,0.0,1.262,14.3015,,58.0,244.726,51.1863,26.3435,24.3964,7.11467,21.9169,1.5834,2.4477,64.0915,9.94523,3.4009,2.9243,1.104,0.261891,0.0895569,0.1723339632153511,0.232283,1.2604,0.295475,0.74054,0.423096,,3.77999,0.526068,0.486419,999.0,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.12,5.21,4.63,4.19,3.82,3.48,3.15,2.8,2.38,4.86,4.56,4.36,4.19,4.04,3.9,3.75,3.58,3.36,Blake Treinen,12572,595014.0,595014.0
236,Robert Garcia,TEX,3.3555,2.9147,0.0,3.53254,64.0,0.0,19.54,6.3259,,64.0,269.474,56.5273,27.2842,25.1203,7.35289,23.2057,1.7168,2.28,69.9564,9.83762,3.2633,3.01462,1.034,0.259604,0.0861148,0.1734887287020683,0.23168,1.24583,0.295025,0.755322,0.420644,,3.6372,0.524345,0.590799,242.9199981689453,,,,,,,428.3,6.6921875,418,6.53125,5.72,4.87,4.34,3.94,3.59,3.28,2.97,2.65,2.26,4.54,4.27,4.08,3.93,3.8,3.67,3.53,3.38,3.18,Robert Garcia,23363,676395.0,676395.0
237,Seranthony Dominguez,CWS,3.0767,3.0954,0.0,3.83878,63.0,0.0,19.744,5.5781,,63.0,268.085,53.1171,28.9279,26.8715,7.609,29.0087,1.3906,2.6656,71.1281,10.1612,4.1441,2.45196,1.087,0.265319,0.108207,0.1571120992302894,0.224681,1.30358,0.288622,0.744306,0.394138,,3.95551,0.523948,0.391675,198.30999755859372,,,,,,,400.00000000000006,6.34920634920635,381,6.047619047619048,6.08,5.22,4.67,4.25,3.89,3.56,3.24,2.9,2.49,4.83,4.57,4.38,4.23,4.1,3.97,3.83,3.68,3.48,Seranthony Dominguez,19249,622554.0,622554.0
238,Hunter Dobbins,STL,5.0085,5.9592,5.2313,4.32631,34.96,12.96,0.0,0.6733,,93.4066,403.24,96.8334,48.5913,44.9007,12.4023,30.3265,1.0417,4.0526,68.7268,6.62203,2.92205,2.26623,1.195,0.170436,0.0752071,0.0952293947339057,0.26252,1.36136,0.293437,0.715583,0.442646,,4.49386,0.523091,0.579605,999.0,,,,,,,328.40000000000003,3.531182795698925,349,3.752688172043011,6.82534,5.87055,5.26886,4.80726,4.42071,4.06277,3.71912,3.35192,2.90117,5.42736,5.15166,4.96381,4.80596,4.66026,4.52241,4.38241,4.21671,4.00101,Hunter Dobbins,30240,690928.0,690928.0
239,Drew Pomeranz,LAA,2.8671,2.8152,0.0,3.72847,58.0,0.0,3.126,10.8616,,58.0,244.416,51.4405,25.8736,24.0279,7.43689,20.6725,1.521,2.778,63.1501,9.79915,3.2078,3.05479,1.154,0.258371,0.0845792,0.1737922206521034,0.232799,1.24333,0.292619,0.749407,0.388253,,3.83739,0.522317,0.458681,737.6199951171875,,,,,,,323.5,5.577586206896552,312,5.379310344827586,6.04,5.13,4.55,4.12,3.74,3.41,3.08,2.74,2.32,4.81,4.5,4.29,4.12,3.97,3.82,3.67,3.5,3.28,Drew Pomeranz,11426,519141.0,519141.0
240,Dylan Lee,ATL,3.4691,2.899,0.0,3.58806,65.0,0.0,1.05,15.9878,,65.0,270.158,57.9064,27.8762,25.9138,8.56556,19.7429,1.6996,1.7893,71.4063,9.88703,2.73363,3.61681,1.186,0.264313,0.0730791,0.1912340372800827,0.232906,1.1946,0.292557,0.758072,0.37207,,3.64492,0.518673,0.661837,999.0,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.73,4.9,4.37,3.96,3.62,3.3,3.0,2.68,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
241,Ryan Walker,SF,3.3408,2.8314,0.0,3.29173,63.0,0.0,24.44,6.2602,,63.0,261.737,55.1088,25.2365,23.0421,5.922,19.6575,1.4485,3.5947,68.0625,9.72321,2.80821,3.46242,0.846,0.260042,0.075104,0.1849375516176223,0.231079,1.18677,0.299007,0.745084,0.464789,,3.30367,0.518221,0.698624,160.02000427246094,,,,,,,457.4000000000001,7.260317460317462,445,7.063492063492063,5.44,4.61,4.09,3.7,3.36,3.06,2.76,2.45,2.08,4.27,4.02,3.84,3.7,3.57,3.45,3.32,3.17,2.98,Ryan Walker,20423,676254.0,676254.0
242,Jared Koenig,MIL,3.3695,2.9987,0.0,3.49226,65.0,0.0,0.949,15.3828,,65.0,272.995,57.5219,27.4508,25.2219,7.19333,23.1262,1.8976,3.0524,68.3035,9.45741,3.20209,2.95351,0.996,0.250201,0.0847129,0.1654876321554184,0.233055,1.24074,0.29377,0.753744,0.432443,,3.6804,0.516077,0.729278,999.0,,,,,,,367.1,5.647692307692307,357,5.492307692307692,5.65,4.82,4.3,3.9,3.56,3.25,2.95,2.63,2.24,4.48,4.22,4.04,3.9,3.77,3.64,3.51,3.36,3.17,Jared Koenig,27517,657649.0,657649.0
243,Payton Tolle,BOS,2.5642,2.506,2.1137,3.96695,22.86,4.86,0.0,0.6763,,44.9371,189.567,41.5005,21.2851,19.807,6.03655,15.5713,0.5451,1.6745,45.8592,9.18468,3.11862,2.94511,1.209,0.241916,0.0821414,0.1597741171717643,0.240832,1.27004,0.294489,0.736039,0.391186,,3.99176,0.515774,0.582212,663.1799926757812,,,,,,,192.0,4.266666666666667,189,4.2,7.08893,5.66893,4.82835,4.21249,3.70662,3.26076,2.84432,2.42316,1.94086,5.01249,4.70662,4.49605,4.32076,4.16547,4.02018,3.8696,3.69432,3.46845,Payton Tolle,35466,801139.0,801139.0
244,Paul Blackburn,NYY,3.4503,3.229,0.6464,3.88961,58.62,1.62,0.0,12.2451,,65.8424,278.616,65.0092,30.8818,28.4557,8.94725,17.0653,2.0432,2.4911,58.1211,7.94458,2.33266,3.40581,1.223,0.208606,0.0612503,0.1473562307655811,0.250943,1.24653,0.292003,0.736074,0.442907,,4.02729,0.513583,0.320057,999.0,,,,,,,315.7000000000001,4.783333333333335,320,4.848484848484849,6.57572,5.45682,4.77669,4.26686,3.84717,3.46957,3.11002,2.74585,2.30973,4.87535,4.62401,4.46132,4.31998,4.18998,4.06864,3.93729,3.79461,3.60326,Paul Blackburn,14739,621112.0,621112.0
245,Brock Stewart,LAD,2.4161,1.8945,0.0,3.61448,44.0,0.0,0.0,0.7767,,44.0,184.1,36.3566,19.0006,17.6708,5.60756,16.9695,1.2817,1.9866,52.6144,10.762,3.47103,3.10053,1.147,0.285792,0.0921754,0.1936170533299446,0.220151,1.21196,0.287584,0.754813,0.379156,,3.69281,0.513225,0.442459,999.0,,,,,,,211.2,4.800000000000001,195,4.431818181818182,6.11,5.07,4.43,3.95,3.55,3.19,2.84,2.49,2.06,4.66,4.36,4.16,3.99,3.84,3.7,3.55,3.39,3.17,Brock Stewart,16727,592779.0,592779.0
246,Mark Leiter Jr.,OAK,3.2566,3.0137,0.0,3.91541,64.0,0.0,6.104,13.0891,,64.0,274.09,58.4738,30.1704,27.8429,7.52356,25.284,1.7007,3.5119,66.1524,9.30268,3.55556,2.61637,1.058,0.241353,0.0922471,0.1491057500243187,0.238382,1.30872,0.296881,0.73182,0.445336,,3.9459,0.512883,0.420102,723.3599853515625,,,,,,,351.40000000000003,5.4906250000000005,343,5.359375,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
247,A.J. Puk,ARI,2.2628,1.8519,0.0,3.45476,42.0,0.0,6.781,0.539,,42.0,174.636,35.7498,17.4519,16.1222,4.452,14.5241,1.1241,2.0017,47.9546,10.276,3.11231,3.30173,0.954,0.274597,0.0831679,0.1914296150207519,0.226107,1.197,0.29609,0.745258,0.405908,,3.41,0.501011,0.544074,999.0,,,,,,,252.00000000000003,6.000000000000001,242,5.761904761904762,5.95,4.91,4.27,3.8,3.4,3.04,2.7,2.35,1.94,4.44,4.17,3.99,3.84,3.7,3.57,3.44,3.28,3.08,A.J. Puk,19343,640462.0,640462.0
248,Raisel Iglesias,ATL,3.4731,2.993,0.0,3.70695,66.0,0.0,25.555,4.4459,,66.0,275.804,59.9576,29.2013,27.1843,8.44067,19.247,1.6849,2.4453,71.2734,9.7191,2.62459,3.70309,1.151,0.25842,0.0697851,0.1886354312300682,0.23595,1.20007,0.295399,0.742024,0.37207,,3.62391,0.49965,0.613874,98.26000213623048,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,5.87,5.03,4.5,4.09,3.75,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
249,Tyler Anderson,LAA,5.2432,7.0211,6.7681,4.8857,17.82,17.82,0.0,0.0,,100.522,444.003,104.637,58.0726,54.5691,16.2623,39.6597,0.8147,4.0156,76.5323,6.85212,3.55083,1.92972,1.456,0.172369,0.089323,0.0830458402633667,0.261379,1.43547,0.287367,0.709491,0.338,,5.01901,0.499137,0.494804,999.0,,,,,,,299.60000000000014,2.966336633663368,319,3.1584158415841586,6.92,6.21,5.74,5.37,5.04,4.74,4.43,4.1,3.68,5.83,5.6,5.44,5.3,5.18,5.06,4.93,4.79,4.59,Tyler Anderson,12880,542881.0,542881.0
250,Randy Vasquez,SD,7.3924,9.9695,7.7914,4.90561,35.3,24.3,0.0,0.6532,,140.464,616.082,149.585,81.8583,76.5624,22.0529,51.5272,1.0867,7.5322,97.5425,6.24987,3.30152,1.89303,1.413,0.158327,0.0836369,0.0746902301907539,0.268543,1.43177,0.29155,0.700511,0.398934,,5.04865,0.493335,0.209245,999.0,,,,,,,395.4,2.8242857142857143,434,3.1,7.01096,6.24566,5.76145,5.37916,5.0494,4.74669,4.44868,4.1238,3.71362,5.92892,5.67048,5.50127,5.35205,5.22283,5.09362,4.9544,4.79596,4.59675,Randy Vasquez,24719,681190.0,681190.0
251,Gregory Soto,PIT,3.1398,2.8365,0.0,3.57168,61.0,0.0,4.299,13.8065,,61.0,259.133,53.4829,26.3626,24.208,5.63911,25.0991,1.5066,4.0399,66.0101,9.73919,3.70315,2.62998,0.832,0.254734,0.096858,0.157876469194889,0.23254,1.28823,0.302149,0.738739,0.448795,,3.60571,0.490907,0.691081,744.3599853515625,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.95,4.41,3.99,3.64,3.32,3.0,2.67,2.28,4.57,4.31,4.13,3.99,3.86,3.73,3.59,3.45,3.25,Gregory Soto,19677,642397.0,642397.0
252,Spencer Arrighetti,HOU,4.8287,5.5284,4.8758,4.54544,28.96,12.96,0.0,0.6557,,87.1013,377.051,82.0198,46.9825,43.9904,13.0942,37.2667,0.545,4.3474,86.1036,8.89691,3.85069,2.31047,1.353,0.228361,0.0988373,0.129523329436779,0.244516,1.36951,0.291762,0.716203,0.381526,,4.54568,0.486205,0.471042,657.3099975585938,,,,,,,323.7000000000001,3.720689655172415,319,3.6666666666666665,7.11205,6.07938,5.44304,4.9561,4.54752,4.16997,3.80976,3.4269,2.96139,5.57835,5.30386,5.1157,4.95937,4.82121,4.68304,4.54488,4.37856,4.16223,Spencer Arrighetti,29921,681293.0,681293.0
253,Sean Newcomb,CWS,3.4302,3.5525,0.6805,3.85872,61.62,1.62,1.942,10.3574,,68.9753,294.93,63.4844,32.0769,29.5729,8.10843,28.3695,1.5352,2.9918,67.3136,8.78318,3.70169,2.37275,1.058,0.228236,0.0961906,0.1320452317595482,0.240865,1.33169,0.294323,0.742552,0.439015,,4.07556,0.485935,0.504956,999.0,,,,,,,339.40000000000003,4.918840579710145,332,4.811594202898551,6.50208,5.40128,4.73588,4.23822,3.82137,3.44624,3.09761,2.72679,2.29988,4.91718,4.63458,4.44328,4.29068,4.14938,4.00938,3.86807,3.71547,3.50287,Sean Newcomb,16943,656794.0,656794.0
254,Daniel Palencia,CHC,3.4983,3.0659,0.0,3.61418,67.0,0.0,29.885,4.4587,,67.0,282.224,56.7293,29.1195,26.9056,7.571,27.4598,1.5751,2.9967,74.8221,10.0507,3.68863,2.72479,1.017,0.265116,0.0972979,0.1678181141614914,0.225324,1.25655,0.290235,0.748333,0.407344,,3.73436,0.482237,0.611422,114.79000091552734,,,,,,,475.2,7.092537313432835,457,6.82089552238806,5.78,4.95,4.42,4.02,3.68,3.36,3.05,2.73,2.34,4.63,4.36,4.17,4.01,3.87,3.74,3.6,3.45,3.24,Daniel Palencia,27914,694037.0,694037.0
255,Ben Joyce,LAA,2.4595,2.2432,0.0,3.42108,48.0,0.0,10.419,0.4355,,48.0,202.19,38.5767,19.8699,18.2458,4.768,22.2284,1.144,2.4659,58.5602,10.98,4.16782,2.63448,0.894,0.28963,0.109938,0.1796913743019104,0.217339,1.26677,0.296132,0.75624,0.440577,,3.52986,0.476837,0.536118,704.9500122070312,,,,,,,288.30000000000007,6.006250000000001,271,5.645833333333333,5.84,4.86,4.25,3.79,3.41,3.07,2.74,2.4,1.99,4.5,4.2,4.0,3.83,3.68,3.54,3.39,3.22,3.01,Ben Joyce,31461,690829.0,690829.0
256,Cole Sands,MIN,3.3878,3.2743,0.0,3.92295,68.0,0.0,1.898,13.3896,,68.0,287.648,64.0814,31.8949,29.6401,8.17511,21.447,1.5694,3.2487,67.538,8.93885,2.83857,3.14907,1.082,0.234794,0.0745599,0.1602340415120124,0.2437,1.25777,0.298582,0.723963,0.400322,,3.80113,0.469432,0.33959,737.3300170898438,,,,,,,364.4000000000001,5.358823529411766,362,5.323529411764706,6.13,5.29,4.76,4.34,3.99,3.67,3.35,3.01,2.6,4.94,4.67,4.48,4.33,4.19,4.05,3.91,3.76,3.55,Cole Sands,21461,663485.0,663485.0
257,Jason Adam,SD,3.0941,2.7843,0.0,3.64486,60.0,0.0,1.077,14.861,,60.0,252.313,51.0922,26.2653,24.2991,6.84,22.2061,1.6832,3.4241,65.8844,9.88266,3.33091,2.96695,1.026,0.261122,0.0880101,0.1731115579605102,0.225391,1.22164,0.28743,0.738093,0.405846,,3.7025,0.465658,0.488375,999.0,,,,,,,347.29999999999995,5.788333333333332,331,5.516666666666667,5.89,5.01,4.46,4.04,3.68,3.36,3.04,2.71,2.31,4.63,4.37,4.19,4.04,3.91,3.78,3.64,3.49,3.3,Jason Adam,11861,592094.0,592094.0
258,Bryan King,HOU,3.4693,3.0949,0.0,3.72194,67.0,0.0,1.07,16.6581,,67.0,281.868,61.8422,30.0363,27.7078,8.19633,21.5031,1.5091,3.1989,66.7672,8.96873,2.88848,3.105,1.101,0.236874,0.0762878,0.1605861410498619,0.240476,1.24396,0.29443,0.741738,0.431294,,3.83848,0.464947,0.465612,999.0,,,,,,,368.2,5.495522388059701,363,5.417910447761194,5.94,5.09,4.56,4.15,3.8,3.47,3.16,2.83,2.43,4.78,4.5,4.3,4.14,3.99,3.85,3.71,3.55,3.33,Bryan King,25890,687911.0,687911.0
259,Kevin Ginkel,ARI,3.2028,2.8715,0.0,3.78767,62.0,0.0,11.679,10.8157,,62.0,262.935,57.475,28.2558,26.0928,6.46867,22.4475,1.2652,2.4805,64.0959,9.30424,3.25851,2.85537,0.939,0.243771,0.0853728,0.1583980843424797,0.241484,1.28907,0.30462,0.729072,0.429589,,3.63005,0.457557,0.507165,537.6599731445312,,,,,,,396.8,6.4,392,6.32258064516129,6.07,5.19,4.64,4.21,3.85,3.52,3.2,2.86,2.44,4.83,4.55,4.36,4.21,4.06,3.93,3.79,3.63,3.42,Kevin Ginkel,19876,656464.0,656464.0
260,Andrew Nardi,MIA,2.8407,2.6458,0.0,3.56018,56.0,0.0,0.0,9.8362,,56.0,235.591,46.2161,23.8655,22.1522,6.65156,23.2644,1.4119,2.2711,66.4946,10.6866,3.73892,2.85821,1.069,0.282246,0.0987491,0.1834968030452728,0.220019,1.24072,0.288983,0.758123,0.370742,,3.67241,0.453274,0.598809,999.0,,,,,,,305.70000000000005,5.458928571428572,286,5.107142857142857,5.84,4.93,4.36,3.93,3.56,3.23,2.91,2.57,2.17,4.59,4.3,4.1,3.94,3.79,3.65,3.51,3.35,3.13,Andrew Nardi,25942,677053.0,677053.0
261,Angel Zerpa,MIL,3.1111,2.7673,0.0,3.45849,60.0,0.0,0.0,11.6504,,60.0,251.572,55.1649,25.3266,23.0566,6.01333,20.8745,1.3411,2.4111,58.9386,8.84079,3.13118,2.82347,0.902,0.234281,0.0829762,0.1513049826025962,0.241648,1.26732,0.300926,0.749959,0.497199,,3.63769,0.449538,0.665226,999.0,,,,,,,324.2,5.403333333333333,319,5.316666666666666,5.72,4.85,4.31,3.89,3.54,3.22,2.91,2.59,2.2,4.48,4.22,4.04,3.9,3.76,3.64,3.5,3.36,3.16,Angel Zerpa,22717,672582.0,672582.0
262,Jordan Romano,LAA,2.9936,3.1782,0.0,4.0543,63.0,0.0,3.126,11.6732,,63.0,268.199,56.8563,30.4168,28.3801,8.47,24.5378,1.9852,2.8628,67.1085,9.58693,3.5054,2.7349,1.21,0.250219,0.091491,0.1587280333042144,0.236116,1.29197,0.29286,0.733106,0.38228,,4.05728,0.448479,0.316588,738.030029296875,,,,,,,332.6000000000001,5.279365079365081,324,5.142857142857143,6.36,5.47,4.9,4.47,4.1,3.76,3.42,3.07,2.64,5.11,4.82,4.62,4.46,4.31,4.16,4.01,3.85,3.63,Jordan Romano,16122,605447.0,605447.0
263,Colin Rea,CHC,4.2866,4.7471,3.0878,4.35489,44.1,8.1,0.0,0.7209,,80.6363,344.532,82.6165,41.9202,39.018,12.0596,22.459,0.9203,3.4078,66.9214,7.46925,2.5067,2.97971,1.346,0.194239,0.065187,0.1290515810251236,0.259258,1.30308,0.294374,0.716111,0.408347,,4.38188,0.446528,0.445774,999.0,,,,,,,298.99999999999994,3.6913580246913575,312,3.851851851851852,7.11749,6.00177,5.31391,4.78391,4.33945,3.93391,3.54838,3.14177,2.65516,5.28838,5.05731,4.90177,4.77623,4.6607,4.54516,4.41963,4.28409,4.10302,Colin Rea,12317,607067.0,607067.0
264,Caleb Thielbar,CHC,3.4238,3.0424,0.0,3.68196,66.0,0.0,1.18,15.1051,,66.0,276.382,57.8439,29.0904,27.001,8.426,23.6796,1.5632,1.844,69.3956,9.46304,3.22904,2.93061,1.149,0.251086,0.0856771,0.1654087454080581,0.230584,1.2352,0.285592,0.751976,0.375615,,3.85207,0.446456,0.557109,999.0,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,5.86,5.01,4.48,4.08,3.73,3.41,3.1,2.77,2.37,4.68,4.41,4.22,4.07,3.93,3.8,3.66,3.5,3.3,Caleb Thielbar,10078,573204.0,573204.0
265,Tyler Holton,DET,3.6385,3.4155,0.0,3.70516,72.0,0.0,0.968,13.9097,,72.0,303.413,70.3822,32.3041,29.6413,8.224,19.751,1.7018,2.4434,62.5247,7.81559,2.46887,3.16565,1.028,0.206071,0.0650961,0.140975184738636,0.250276,1.25185,0.295331,0.735556,0.446804,,3.80799,0.445862,0.500499,999.0,,,,,,,373.4000000000001,5.186111111111113,377,5.236111111111111,5.86,5.06,4.55,4.16,3.82,3.51,3.2,2.88,2.49,4.72,4.46,4.28,4.14,4.0,3.88,3.75,3.6,3.4,Tyler Holton,26231,663947.0,663947.0
266,A.J. Minter,NYM,2.8568,2.2374,0.0,3.30088,52.0,0.0,2.375,13.6959,,52.0,215.857,42.5919,20.6738,19.0718,5.81244,18.7703,1.1887,1.8482,59.4859,10.2956,3.24871,3.16915,1.006,0.27558,0.0869571,0.1886230334639549,0.218153,1.18004,0.283049,0.764463,0.382204,,3.48986,0.444866,0.573913,999.0,,,,,,,320.2,6.157692307692307,303,5.826923076923077,5.56,4.65,4.08,3.65,3.29,2.97,2.65,2.33,1.95,4.28,4.01,3.83,3.68,3.54,3.41,3.27,3.12,2.93,A.J. Minter,18655,621345.0,621345.0
267,Aaron Ashby,MIL,3.2953,2.975,0.0,3.49413,64.0,0.0,0.949,12.6805,,64.0,273.855,56.7088,27.4238,24.8472,5.58222,29.1686,1.2521,3.0034,66.8788,9.40483,4.10183,2.29284,0.785,0.244212,0.106511,0.1377013251185417,0.234641,1.34183,0.302127,0.748807,0.524735,,3.68713,0.443274,0.67497,999.0,,,,,,,346.6,5.415625,337,5.265625,5.72,4.89,4.36,3.96,3.62,3.3,3.0,2.68,2.29,4.51,4.26,4.09,3.95,3.83,3.7,3.58,3.44,3.25,Aaron Ashby,23550,676879.0,676879.0
