,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
173,Griffin Canning,,7.4748,8.8987,9.4754,4.46394,24.3,24.3,0.0,0.0,,131.656,570.68,134.374,70.2815,65.3004,19.2217,48.2133,0.5467,4.5791,112.031,7.65847,3.29586,2.32366,1.314,0.196312,0.084484,0.1118279993534088,0.259465,1.38685,0.297832,0.721403,0.424,,4.53422,0.985325,1.21227,999,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
174,Austin Gomber,CHC,7.1102,9.3452,8.8211,4.77588,24.3,24.3,0.0,0.0,,132.761,573.729,144.574,75.1655,70.45,22.6431,36.1581,0.7975,3.6219,95.0066,6.4406,2.4512,2.62753,1.535,0.165595,0.063023,0.1025719419121742,0.270765,1.36134,0.292894,0.708351,0.371,,4.82002,0.983805,0.781499,999,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
175,Jordan Wicks,CHC,5.365,5.1519,4.4078,3.80014,49.72,9.72,0.0,0.7068,,93.6413,395.749,90.7634,43.1028,39.5389,11.4659,29.2664,1.0653,3.0223,83.1096,7.98778,2.81284,2.83976,1.102,0.210006,0.0739519,0.1360539123415947,0.24972,1.2818,0.294913,0.739842,0.45855,,3.98629,0.976751,1.13423,999,,,,,,,397.69999999999993,4.230851063829786,401,4.26595744680851,,,,,,,,,,,,,,,,,,,Jordan Wicks,30094,696136,696136.0
176,Jason Alexander,HOU,7.5466,9.0742,9.7223,4.62754,24.3,24.3,0.0,0.0,,135.864,591.225,146.742,75.5962,69.8571,18.9303,45.7845,0.4416,6.1493,97.9247,6.48682,3.0329,2.13882,1.254,0.16563,0.0774401,0.0881901159882545,0.272102,1.41706,0.302559,0.704298,0.486876,,4.6517,0.975813,0.756722,999,,,,,,,430.50000000000006,3.1654411764705888,473,3.4779411764705883,6.36,5.81,5.45,5.15,4.89,4.65,4.4,4.12,3.77,5.68,5.43,5.25,5.1,4.97,4.84,4.71,4.55,4.35,Jason Alexander,19666,669920,669920.0
177,Cade Povich,BAL,5.7228,6.0068,6.803,4.19733,24.2,16.2,0.0,0.6561,,96.5044,413.819,93.868,48.4441,45.0068,13.7894,35.2338,0.8882,3.0515,89.9159,8.38556,3.2859,2.55198,1.286,0.217283,0.085143,0.1321401372551918,0.249959,1.33778,0.294592,0.73461,0.401324,,4.3194,0.972549,0.996592,999,,,,,,,371.20000000000016,3.8268041237113417,373,3.845360824742268,6.14,5.47,5.04,4.69,4.39,4.1,3.82,3.52,3.13,5.18,4.94,4.78,4.64,4.51,4.39,4.27,4.12,3.93,Cade Povich,30055,700249,700249.0
178,Luis Gil,NYY,7.2998,7.9342,7.0335,4.36536,49.82,17.82,0.0,0.6924,,130.168,565.441,117.909,67.3968,63.1366,19.8144,60.1465,0.888,5.4514,132.843,9.18495,4.15862,2.20865,1.37,0.234936,0.106371,0.1285653337836265,0.235893,1.3679,0.282543,0.736178,0.347168,,4.58477,0.956445,0.775537,999,,,,,,,484.2,3.724615384615384,465,3.576923076923077,6.3998,5.73198,5.30175,4.96937,4.67623,4.40839,4.13517,3.8446,3.47733,5.5725,5.29382,5.10514,4.9458,4.80646,4.66713,4.52779,4.35977,4.15043,Luis Gil,21052,661563,661563.0
179,Cody Bradford,TEX,6.0134,6.8769,6.9956,4.31961,34.2,16.2,0.0,0.6472,,109.383,464.03,109.844,56.0359,52.4992,17.8538,27.5776,0.6781,3.695,94.6966,7.79159,2.26907,3.43382,1.469,0.204074,0.0594306,0.1446436680853366,0.253823,1.25633,0.287282,0.723902,0.348803,,4.38326,0.953209,0.808644,999,,,,,,,397.2000000000001,3.644036697247707,409,3.7522935779816513,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
180,Jake Irvin,WSH,7.207,10.6582,10.4117,4.70799,25.92,25.92,0.0,0.6543,,146.586,631.565,154.82,82.1926,76.6807,22.9163,48.304,0.4882,5.6247,110.38,6.77703,2.96573,2.28511,1.407,0.174772,0.076483,0.0982889980077743,0.268022,1.38569,0.296852,0.70703,0.421379,,4.76516,0.952968,1.15207,999,,,,,,,463.9,3.15578231292517,498,3.3877551020408165,6.37,5.84,5.49,5.21,4.95,4.71,4.47,4.2,3.85,5.67,5.44,5.28,5.15,5.03,4.91,4.79,4.65,4.46,Jake Irvin,21504,663623,663623.0
181,Bryan Abreu,HOU,3.7033,2.9614,0.0,3.24749,68.0,0.0,3.22,13.4533,,68.0,282.158,52.2682,26.5993,24.5366,7.004,27.6949,1.1546,3.3083,88.3467,11.6929,3.6655,3.19,0.927,0.313111,0.0981539,0.2149568945169448,0.208111,1.17593,0.29052,0.760629,0.396507,,3.24349,0.950741,0.832995,999,,,,,,,431.9,6.351470588235294,399,5.867647058823529,5.28,4.48,3.98,3.6,3.28,2.99,2.7,2.4,2.04,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.11,2.93,Bryan Abreu,16609,650556,650556.0
182,Sean Burke,CWS,7.5646,11.1345,9.9313,4.82266,27.54,27.54,0.0,0.0,,150.928,661.676,148.464,86.1125,80.8751,25.0373,67.5862,0.4916,6.0265,135.135,8.05825,4.03023,1.99945,1.493,0.204232,0.102144,0.1020880341529846,0.252462,1.43148,0.288454,0.717896,0.366011,,4.96417,0.948531,0.779339,999,,,,,,,473.1000000000001,3.133112582781457,478,3.165562913907285,6.55,5.98,5.6,5.29,5.02,4.76,4.5,4.22,3.85,5.85,5.58,5.39,5.24,5.1,4.96,4.82,4.66,4.45,Sean Burke,29878,680732,680732.0
183,Jeremiah Estrada,SD,3.4755,2.7974,0.0,3.20966,64.0,0.0,1.083,16.2203,,64.0,264.463,48.0584,24.6218,22.8242,7.22489,26.0686,1.6339,2.2186,84.4033,11.8692,3.6659,3.23774,1.016,0.31915,0.0985718,0.2205779179930687,0.203486,1.15823,0.282492,0.773372,0.356826,,3.29105,0.93718,0.809667,999,,,,,,,415.7,6.4953125,382,5.96875,5.22,4.43,3.94,3.57,3.25,2.96,2.67,2.38,2.02,4.13,3.88,3.71,3.57,3.44,3.32,3.19,3.05,2.86,Jeremiah Estrada,22210,669093,669093.0
184,Jacob Latz,TEX,7.1416,8.4959,7.9592,4.40017,43.44,19.44,0.0,0.6472,,132.404,579.285,124.238,69.5206,64.7333,18.3453,64.9164,1.3952,4.4663,123.299,8.38108,4.41262,1.89934,1.247,0.212846,0.112063,0.1007832139730453,0.243651,1.42862,0.287551,0.731836,0.386949,,4.64597,0.933831,0.73035,999,,,,,,,476.0000000000002,3.606060606060608,469,3.553030303030303,6.7909,5.76977,5.13258,4.64469,4.23145,3.85356,3.48496,3.09707,2.63453,5.25863,4.97934,4.79469,4.63539,4.49539,4.3561,4.21145,4.0568,3.8375,Jacob Latz,21306,656641,656641.0
185,Josh Hader,HOU,3.5901,2.8787,0.0,3.29972,66.0,0.0,31.486,2.0022,,66.0,271.605,48.8796,25.8879,24.198,8.39667,25.3215,1.3654,2.5713,90.2326,12.3044,3.45293,3.56348,1.145,0.33222,0.0932291,0.2389907911419868,0.200563,1.12426,0.279033,0.773683,0.313505,,3.32256,0.931157,0.829224,999,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
186,Ryan Feltner,COL,5.6363,8.7945,6.2398,5.16381,31.44,19.44,0.0,0.6001,,119.254,526.908,131.367,73.0472,68.4228,18.2326,46.0511,0.4948,4.8217,98.4452,7.42958,3.47544,2.13774,1.376,0.186836,0.0873987,0.0994369015097618,0.27596,1.48773,0.314823,0.687136,0.432117,,4.75145,0.930684,0.944976,999,,,,,,,365.5999999999999,3.0722689075630245,408,3.4285714285714284,8.2156,6.88953,6.08398,5.46865,4.95592,4.49326,4.05064,3.58556,3.04053,6.11393,5.83896,5.64398,5.4865,5.3465,5.20152,5.06152,4.89655,4.67158,Ryan Feltner,21446,663372,663372.0
187,German Marquez,,7.4653,9.922,8.8542,4.80716,25.92,25.92,0.0,0.0,,138.747,601.939,148.727,79.2926,74.1087,21.8449,45.7756,1.299,5.1056,104.546,6.78151,2.96929,2.28388,1.417,0.173682,0.0760469,0.0976349636912345,0.269894,1.40185,0.298781,0.702845,0.409,,4.77507,0.922674,0.756682,999,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,7.37,6.78,6.39,6.07,5.78,5.51,5.24,4.93,4.54,6.66,6.37,6.17,6.01,5.86,5.71,5.56,5.39,5.16,German Marquez,15038,608566,608566.0
188,Jordan Montgomery,,5.1445,5.9323,6.9794,4.35024,16.2,16.2,0.0,0.0,,90.5982,389.669,95.1014,47.3022,43.7915,12.2006,27.7063,0.4103,3.0192,68.5093,6.8057,2.75234,2.4727,1.212,0.175814,0.0711021,0.1047119498252868,0.264948,1.35552,0.297954,0.714156,0.433,,4.39085,0.917807,0.962451,999,,,,,,,323.79999999999995,3.5582417582417576,344,3.78021978021978,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
189,Tanner Gordon,COL,6.5004,11.47,8.4203,5.47733,25.92,25.92,0.0,0.0,,147.828,646.668,175.46,95.4012,89.9672,29.1879,36.3162,0.5057,5.044,101.306,6.16768,2.21098,2.78956,1.777,0.156659,0.056159,0.1005000993609428,0.289869,1.43258,0.308063,0.680902,0.390696,,5.17067,0.908193,0.97848,999,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,7.26,6.68,6.29,5.97,5.69,5.42,5.15,4.85,4.46,6.55,6.27,6.07,5.91,5.76,5.62,5.47,5.3,5.08,Tanner Gordon,27669,685299,685299.0
190,Cristian Javier,HOU,8.2449,10.8144,10.5513,4.97018,27.54,27.54,0.0,0.0,,157.49,687.427,154.621,91.7905,86.9724,28.6106,64.2167,0.4379,6.105,144.367,8.25006,3.66977,2.24811,1.635,0.21001,0.093416,0.1165939047932624,0.250558,1.38954,0.283725,0.710623,0.285657,,5.00301,0.900749,0.458544,999,,,,,,,480.0999999999999,3.05796178343949,486,3.0955414012738856,6.6736,6.01131,5.57261,5.23237,4.9305,4.65367,4.37187,4.06342,3.6833,5.81572,5.54075,5.35243,5.1941,5.05578,4.91746,4.77081,4.60417,4.38752,Cristian Javier,17606,664299,664299.0
191,Joe Boyle,TB,5.3457,5.8608,5.0473,4.1084,38.96,12.96,0.0,0.6493,,94.9629,411.705,83.3682,46.8724,43.3495,11.2267,49.2615,1.0353,4.7804,104.211,9.87647,4.6687,2.11546,1.064,0.25312,0.119652,0.1334679052233696,0.233091,1.39665,0.297828,0.733518,0.44231,,4.18451,0.889708,0.892414,999,,,,,,,401.9,4.230526315789474,382,4.021052631578947,6.48253,5.61576,5.07237,4.65451,4.301,3.97707,3.65793,3.31516,2.90719,5.21801,4.9696,4.7928,4.64599,4.51758,4.38918,4.26077,4.11396,3.90875,Joe Boyle,29608,671212,671212.0
192,Andrew Heaney,,6.7561,8.4531,8.1479,4.65239,22.68,22.68,0.0,0.0,,121.491,523.895,123.753,66.957,62.8027,19.8841,39.2497,0.3348,6.9138,102.734,7.61049,2.9076,2.61745,1.473,0.196097,0.074919,0.1211779117584228,0.259043,1.34168,0.292495,0.710581,0.372,,4.7115,0.875523,0.830185,999,,,,,,,395.0000000000001,3.2644628099173563,413,3.413223140495868,,,,,,,,,,,,,,,,,,,Andrew Heaney,15423,571760,571760.0
193,Bowden Francis,TOR,6.1877,7.2401,6.6347,4.60307,31.82,17.82,0.0,0.6531,,111.347,480.181,112.066,60.6419,56.9489,19.2507,33.9422,0.5772,5.6407,99.5142,8.04355,2.74349,2.93187,1.556,0.207243,0.0706863,0.1365568414330482,0.254349,1.31128,0.288395,0.717018,0.354142,,4.66171,0.874363,0.456075,999,,,,,,,380.50000000000006,3.427927927927928,392,3.5315315315315314,,,,,,,,,,,,,,,,,,,Bowden Francis,20548,670102,670102.0
194,Kyle Hendricks,,6.5387,8.8068,8.0628,4.82524,22.68,22.68,0.0,0.0,,123.619,538.882,136.318,71.0075,66.2771,20.0264,34.6135,0.9145,4.345,85.1708,6.20078,2.52,2.46062,1.458,0.158051,0.0642321,0.0938188731670379,0.272678,1.38272,0.294614,0.699285,0.405,,4.80863,0.873099,0.623499,999,,,,,,,370.9999999999999,2.991935483870966,413,3.3306451612903225,6.67,6.13,5.77,5.47,5.21,4.97,4.71,4.43,4.08,5.96,5.72,5.55,5.41,5.29,5.16,5.03,4.89,4.69,Kyle Hendricks,12049,543294,543294.0
195,Abner Uribe,MIL,3.8907,3.1667,0.0,3.1458,72.0,0.0,23.959,4.3745,,72.0,302.14,57.3379,27.7667,25.1664,6.04,32.7807,1.9446,3.3903,86.8239,10.853,4.09759,2.64863,0.755,0.287363,0.108495,0.1788680478930473,0.215581,1.25165,0.29634,0.763531,0.485806,,3.32104,0.869104,1.00258,999,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.16,4.41,3.94,3.58,3.27,2.99,2.72,2.43,2.08,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.04,2.85,Abner Uribe,25327,682842,682842.0
196,Tomoyuki Sugano,,7.4754,10.1382,9.3476,4.85143,25.92,25.92,0.0,0.0,,142.556,616.593,157.435,82.0972,76.8447,24.1871,36.662,0.8028,6.227,99.9658,6.31114,2.31458,2.72669,1.527,0.162126,0.059459,0.102667074650526,0.274418,1.36154,0.296401,0.698971,0.397,,4.8409,0.864237,0.708299,999,,,,,,,425.8,2.9776223776223776,474,3.3146853146853146,6.8,6.2,5.81,5.49,5.21,4.94,4.67,4.38,3.99,6.12,5.82,5.61,5.44,5.29,5.14,4.98,4.81,4.58,Tomoyuki Sugano,35321,608372,608372.0
198,Keider Montero,DET,7.4221,9.7364,8.6232,4.56592,40.68,22.68,0.0,0.6064,,142.423,620.475,146.506,77.6094,72.2544,21.0311,50.6424,0.7479,5.9392,115.227,7.28144,3.20021,2.2753,1.329,0.185707,0.0816188,0.1040884777903556,0.259812,1.38425,0.293416,0.712794,0.408918,,4.62855,0.863839,0.689743,999,,,,,,,473.3,3.333098591549296,500,3.5211267605633805,7.11961,6.09326,5.46325,4.9763,4.56589,4.19466,3.83261,3.44792,2.98873,5.53039,5.28223,5.11406,4.9759,4.83957,4.71957,4.58325,4.43508,4.23692,Keider Montero,22630,672456,672456.0
199,Eric Lauer,TOR,8.2811,9.7163,9.0032,4.61332,40.3,24.3,0.0,0.6531,,148.572,642.462,150.371,81.0596,76.1566,25.8845,49.8,1.0732,4.9573,129.125,7.82196,3.01672,2.59287,1.568,0.200985,0.0775143,0.1234703436493873,0.255862,1.3473,0.287701,0.726588,0.341136,,4.76748,0.818494,0.721011,999,,,,,,,489.8000000000002,3.287248322147652,504,3.38255033557047,6.79,5.51,4.75,4.18,3.71,3.29,2.89,2.49,2.02,4.77,4.53,4.37,4.24,4.12,4.0,3.88,3.74,3.55,Eric Lauer,19316,641778,641778.0
200,Tyler Wells,BAL,6.6073,8.1173,7.5968,4.69573,33.44,19.44,0.0,0.6561,,123.519,528.792,127.25,68.3434,64.4456,23.0705,33.0758,0.5458,4.3043,106.699,7.77444,2.41002,3.22588,1.681,0.201778,0.0625497,0.1392282843589782,0.258947,1.29799,0.288072,0.71846,0.327079,,4.74348,0.811487,0.54742,999,,,,,,,411.5,3.3185483870967736,428,3.4516129032258065,6.6068,5.88255,5.42797,5.06575,4.74594,4.45986,4.16875,3.85136,3.46646,5.69313,5.40562,5.20686,5.03934,4.89058,4.74183,4.59307,4.42431,4.19804,Tyler Wells,20000,669330,669330.0
201,Robby Snelling,MIA,3.6248,4.2005,5.4964,4.01941,11.34,11.34,0.0,0.0,,64.638,276.822,64.2197,31.4604,28.8674,7.58419,22.9627,0.2536,2.1722,53.6432,7.46912,3.19726,2.3361,1.056,0.193782,0.0829511,0.1108311414718627,0.255157,1.34878,0.297362,0.727778,0.468422,,4.16723,0.808621,1.0302,999,,,,,,,249.2,3.833846153846154,254,3.907692307692308,,,,,,,,,,,,,,,,,,,Robby Snelling,sa3020707,702281,
202,Jose Alvarado,PHI,3.4509,2.9215,0.0,3.26636,65.0,0.0,3.122,12.5591,,65.0,271.967,54.0858,25.9103,23.5904,6.39889,26.4009,1.9769,2.3117,75.5199,10.4566,3.65551,2.8605,0.886,0.27768,0.0970739,0.1806064620614051,0.222343,1.23826,0.295576,0.763005,0.472953,,3.41642,0.806483,0.907683,999,,,,,,,401.80000000000007,6.181538461538462,382,5.876923076923077,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
203,JP Sears,SD,8.2793,10.0432,9.6472,4.64807,33.92,25.92,0.0,0.6684,,149.585,640.306,150.606,81.858,77.2533,27.2078,42.6286,0.8716,7.9148,127.442,7.66776,2.56482,2.98959,1.637,0.199033,0.0665754,0.1324577555060386,0.255367,1.29181,0.283601,0.717893,0.317757,,4.80942,0.800247,0.846852,999,,,,,,,490.3,3.2686666666666664,504,3.36,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
204,David Bednar,NYY,3.5241,2.8469,0.0,3.29617,65.0,0.0,32.871,1.5579,,65.0,268.817,52.3387,25.7539,23.8057,7.48944,22.2022,1.9777,2.353,78.714,10.8989,3.07415,3.54532,1.037,0.292816,0.0825922,0.2102240622043609,0.214273,1.14678,0.283751,0.761634,0.381356,,3.34437,0.792814,0.701469,999,,,,,,,518.7,7.98,493,7.584615384615384,5.31,4.55,4.07,3.71,3.39,3.11,2.83,2.53,2.17,4.26,4.01,3.84,3.7,3.57,3.45,3.32,3.18,2.99,David Bednar,19569,670280,670280.0
205,Ricky Tiedemann,TOR,4.3886,4.5437,5.9877,4.22555,12.96,12.96,0.0,0.0,,73.872,321.183,70.0464,37.4479,34.6833,9.84139,32.0058,0.2942,3.3824,72.0001,8.77194,3.89934,2.2496,1.199,0.224172,0.0996497,0.1245218440890312,0.245093,1.38147,0.29519,0.731859,0.423169,,4.35485,0.788819,0.77505,999,,,,,,,281.6,3.8054054054054056,279,3.77027027027027,,,,,,,,,,,,,,,,,,,Ricky Tiedemann,sa3018096,694357,
206,Spencer Arrighetti,HOU,7.4871,8.8676,8.5133,4.63941,32.68,22.68,0.0,0.6573,,134.427,584.143,128.18,73.9653,69.2959,20.5375,58.2277,0.5916,6.7316,130.729,8.75238,3.89838,2.24513,1.375,0.223796,0.0996806,0.1241151541471481,0.246888,1.38668,0.292573,0.713218,0.38145,,4.62596,0.787482,0.719878,999,,,,,,,471.5,3.51865671641791,468,3.492537313432836,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
207,Kyle Harrison,BOS,5.2079,5.9096,5.0581,4.33081,36.96,12.96,0.0,0.6578,,94.7448,407.844,90.965,48.8411,45.5913,13.359,36.6055,0.9455,4.3627,91.9723,8.73663,3.47723,2.51253,1.269,0.225509,0.0897537,0.1357548460364341,0.247945,1.34646,0.296722,0.723165,0.389203,,4.32388,0.783467,0.898209,999,,,,,,,371.5,3.9105263157894736,371,3.905263157894737,6.30693,5.66596,5.24993,4.93069,4.65011,4.38495,4.12358,3.84438,3.48842,5.49452,5.2356,5.05668,4.90722,4.77776,4.64831,4.50885,4.34993,4.15101,Kyle Harrison,27758,690986,690986.0
208,Garrett Whitlock,BOS,3.5431,3.1247,0.0,3.46349,68.0,0.0,3.253,13.4634,,68.0,282.158,60.7085,28.413,26.1686,7.29111,19.9471,1.4731,2.8176,75.2007,9.95303,2.64006,3.77001,0.965,0.26652,0.0706948,0.1958250254392624,0.23404,1.18611,0.301961,0.741576,0.434826,,3.32156,0.783398,0.85282,999,,,,,,,406.5,5.977941176470588,397,5.838235294117647,5.48,4.72,4.24,3.87,3.55,3.26,2.97,2.67,2.3,4.44,4.18,4.0,3.86,3.73,3.6,3.47,3.33,3.13,Garrett Whitlock,20191,676477,676477.0
209,Luis Medina,OAK,5.8171,6.8094,6.3343,4.57806,32.2,16.2,0.0,0.627,,106.177,463.198,105.141,57.9578,54.0092,15.0181,45.3039,1.2427,5.3393,94.2473,7.98881,3.84016,2.08034,1.273,0.203471,0.0978068,0.1056640967726707,0.254854,1.41693,0.297152,0.714631,0.415287,,4.62954,0.778089,0.754363,999,,,,,,,368.9000000000001,3.480188679245284,377,3.556603773584906,,,,,,,,,,,,,,,,,,,Luis Medina,21649,665622,665622.0
210,Trevor Megill,MIL,3.4787,2.9922,0.0,3.41161,66.0,0.0,7.028,10.7595,,66.0,272.502,52.9961,26.9186,25.0185,7.53133,23.8341,1.8546,2.3182,81.7615,11.1493,3.2501,3.43044,1.027,0.30004,0.0874639,0.2125760316848755,0.215125,1.16409,0.28948,0.75297,0.370885,,3.3297,0.778062,0.780557,999,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.43,4.66,4.17,3.79,3.46,3.17,2.88,2.58,2.21,4.38,4.11,3.93,3.78,3.65,3.52,3.39,3.24,3.04,Trevor Megill,17722,656730,656730.0
211,Grant Holmes,ATL,4.8772,4.5608,3.4899,3.93253,48.1,8.1,0.0,0.6762,,85.0624,362.032,79.8804,40.1921,37.1678,10.2831,30.6278,1.8388,3.5016,87.9667,9.30729,3.24056,2.87212,1.088,0.24298,0.0845997,0.1583807319402694,0.24361,1.29914,0.303054,0.731607,0.433526,,3.84209,0.774401,0.942036,999,,,,,,,373.0,4.388235294117648,370,4.352941176470588,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
212,Charlie Morton,,5.033,5.7974,6.2602,4.36824,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7963,45.2006,41.9219,11.3916,37.9095,0.553,6.1243,84.1706,8.77053,3.95015,2.2203,1.187,0.222674,0.10029,0.1223841980099678,0.247919,1.3975,0.299513,0.720761,0.437,,4.43012,0.772845,0.850054,999,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.20168,5.51735,5.07567,4.73355,4.43196,4.15789,3.88683,3.59028,3.21825,5.1901,4.97311,4.82461,4.69611,4.58762,4.46912,4.36063,4.22364,4.04664,Charlie Morton,4676,450203,450203.0
213,Will Vest,DET,3.5401,3.1277,0.0,3.26318,68.0,0.0,26.35,2.8549,,68.0,282.98,61.0312,27.1524,24.6551,6.06711,21.2554,1.5021,2.4755,69.3552,9.17937,2.81321,3.26295,0.803,0.245089,0.0751127,0.1699759736657142,0.235415,1.2101,0.298999,0.74715,0.480866,,3.30212,0.766685,0.808644,999,,,,,,,481.80000000000007,7.085294117647059,473,6.955882352941177,5.28,4.54,4.07,3.7,3.39,3.11,2.83,2.54,2.18,4.24,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684,676684.0
214,Andres Munoz,SEA,3.5054,2.7668,0.0,2.91761,64.0,0.0,31.499,1.4453,,64.0,265.45,48.9401,22.9604,20.7474,5.39733,25.8315,2.044,3.0179,80.872,11.3726,3.63255,3.13075,0.759,0.30466,0.0973121,0.2073478922247886,0.206847,1.16831,0.289645,0.770824,0.470295,,3.05654,0.761251,0.828064,999,,,,,,,518.7,8.1046875,489,7.640625,4.84,4.12,3.67,3.32,3.03,2.76,2.5,2.22,1.89,3.86,3.62,3.46,3.32,3.2,3.08,2.96,2.83,2.65,Andres Munoz,20373,662253,662253.0
215,Johan Oviedo,PIT,3.5819,4.2673,3.3606,4.08809,32.1,8.1,0.0,0.6287,,68.4427,293.823,63.9372,33.4879,31.0889,8.15989,27.7341,1.2895,3.4371,67.0126,8.81195,3.64695,2.41625,1.073,0.228071,0.0943905,0.1336808279156685,0.24343,1.33939,0.297512,0.72505,0.405541,,4.09312,0.760646,0.792015,999,,,,,,,283.4000000000001,4.167647058823531,281,4.132352941176471,6.13,5.54,5.16,4.85,4.57,4.31,4.06,3.77,3.41,5.43,5.16,4.96,4.8,4.66,4.52,4.38,4.21,4.0,Johan Oviedo,22487,670912,670912.0
216,Ryan Helsley,,3.3836,2.891,0.0,3.32737,64.0,0.0,0.0,0.0,,64.0,266.334,52.1025,25.6853,23.6613,6.74844,24.9717,1.8302,1.9892,76.3305,10.734,3.51165,3.05668,0.949,0.286597,0.0937608,0.1928360536694526,0.217662,1.20428,0.290184,0.759894,0.401,,3.38438,0.749727,0.762794,999,,,,,,,323.3,5.0515625,300,4.6875,5.35,4.53,4.01,3.62,3.29,2.99,2.7,2.39,2.02,4.2,3.94,3.77,3.63,3.5,3.37,3.25,3.1,2.92,Ryan Helsley,18138,664854,664854.0
217,Jeff Hoffman,TOR,3.3416,2.8348,0.0,3.46306,63.0,0.0,27.171,3.3232,,63.0,262.5,51.6744,26.1169,24.2414,7.511,22.5698,2.1646,2.9836,76.135,10.8764,3.22426,3.37331,1.073,0.290038,0.0859802,0.2040579169988632,0.218085,1.17848,0.288084,0.755189,0.372149,,3.48487,0.748884,0.608426,999,,,,,,,453.6000000000001,7.200000000000001,432,6.857142857142857,5.39,4.65,4.18,3.82,3.51,3.22,2.94,2.65,2.28,4.37,4.12,3.95,3.81,3.68,3.55,3.43,3.28,3.09,Jeff Hoffman,17432,656546,656546.0
219,Kyle Hurt,LAD,3.9113,3.6053,3.6737,4.06514,28.1,8.1,0.0,0.762,,65.8,281.484,60.3957,32.1212,29.7207,8.70022,26.9333,0.6853,2.6032,66.8335,9.14136,3.68389,2.48145,1.19,0.237433,0.0956832,0.1417494565248489,0.239715,1.32719,0.293035,0.734648,0.435951,,4.16926,0.729196,0.743423,999,,,,,,,269.7000000000001,4.086363636363638,261,3.954545454545455,,,,,,,,,,,,,,,,,,,Kyle Hurt,27514,669165,669165.0
220,Devin Williams,,3.3613,2.8147,0.0,3.24349,63.0,0.0,0.0,0.0,,63.0,262.829,49.1747,24.774,22.7044,5.929,27.1612,1.4279,2.7665,78.8115,11.2588,3.88017,2.90162,0.847,0.299858,0.103342,0.1965167373418808,0.21114,1.21168,0.291884,0.75787,0.431,,3.28176,0.7289,0.811912,999,,,,,,,333.0,5.285714285714286,305,4.841269841269841,5.25,4.49,4.01,3.64,3.33,3.04,2.76,2.47,2.11,4.22,3.96,3.78,3.64,3.51,3.38,3.25,3.11,2.92,Devin Williams,15816,642207,642207.0
221,Louis Varland,TOR,3.5416,3.0271,0.0,3.44426,67.0,0.0,2.064,16.0785,,67.0,276.745,61.4674,27.9878,25.6406,7.62311,17.7742,2.1251,2.535,68.4128,9.18978,2.38758,3.84899,1.024,0.247205,0.0642259,0.1829793006181717,0.239699,1.18271,0.298472,0.747475,0.465186,,3.48144,0.723816,0.612508,999,,,,,,,385.8,5.75820895522388,378,5.641791044776119,5.37,4.65,4.19,3.84,3.53,3.25,2.97,2.68,2.32,4.33,4.1,3.95,3.82,3.7,3.58,3.46,3.33,3.15,Louis Varland,27691,686973,686973.0
223,Rhett Lowder,CIN,4.6164,5.7436,4.5976,4.50222,37.34,11.34,0.0,0.6609,,90.172,389.115,93.9368,48.6369,45.1082,13.0649,29.8026,0.8869,3.8985,73.536,7.33957,2.97458,2.46744,1.304,0.188983,0.0765907,0.1123919785022735,0.264303,1.37226,0.300848,0.71222,0.456995,,4.5089,0.718707,0.690296,999,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
