,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
156,Patrick Corbin,,7.979,9.5793,10.0989,4.55166,25.92,25.92,0.0,0.0,,141.922,612.26,149.626,77.2522,71.7756,21.2883,45.5638,0.8314,4.3673,112.131,7.11082,2.88944,2.46097,1.35,0.183143,0.074419,0.1087240725755691,0.266083,1.37533,0.299219,0.713104,0.436,,4.56042,1.13689,1.13642,747.5399780273438,,,,,,,476.5,3.355633802816901,511,3.5985915492957745,6.34,5.75,5.36,5.05,4.78,4.52,4.26,3.97,3.6,5.5,5.28,5.12,4.99,4.87,4.76,4.64,4.5,4.32,Patrick Corbin,9323,571578.0,571578.0
157,Jose Berrios,TOR,7.2683,7.7682,7.6391,4.36138,45.82,17.82,0.0,0.6499,,129.533,557.509,132.327,67.4921,62.7715,19.4444,38.0676,1.5672,6.3177,112.895,7.84398,2.64495,2.96565,1.351,0.202499,0.0682816,0.1342173814773559,0.257886,1.31545,0.296448,0.718731,0.413165,,4.37144,1.12721,0.845558,450.8299865722656,,,,,,,483.1,3.716153846153846,501,3.853846153846154,6.56404,5.74786,5.22653,4.81897,4.47222,4.14628,3.83467,3.49521,3.08224,5.26842,5.05275,4.90491,4.77707,4.66923,4.56139,4.44356,4.30788,4.13004,Jose Berrios,14168,621244.0,621244.0
158,Michael Lorenzen,COL,6.9038,11.1245,9.211,5.26162,25.92,25.92,0.0,0.0,,148.909,661.524,166.981,92.7753,87.0559,24.9505,55.0448,0.3361,6.0695,121.089,7.31859,3.32688,2.19983,1.508,0.183046,0.0832091,0.0998370423913002,0.278112,1.49102,0.312588,0.690828,0.416039,,4.91825,1.12517,1.21926,699.9199829101562,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.1,6.5,6.1,5.78,5.49,5.22,4.95,4.64,4.25,6.28,6.03,5.86,5.71,5.58,5.45,5.32,5.17,4.96,Michael Lorenzen,14843,547179.0,547179.0
159,Landen Roupp,SF,7.6439,8.5566,9.4785,4.09717,32.68,22.68,0.0,0.6686,,131.902,570.613,128.201,65.2502,60.0473,15.0515,51.7324,0.8672,4.8554,121.913,8.31844,3.52982,2.35662,1.027,0.213653,0.0906611,0.1229922994971275,0.249406,1.36414,0.300084,0.721908,0.45866,,4.05708,1.10585,1.33553,419.2099914550781,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16903,5.40303,4.92617,4.56054,4.24628,3.9496,3.66671,3.35761,2.98307,5.16541,4.89617,4.70769,4.55845,4.4192,4.28072,4.14148,3.99148,3.783,Landen Roupp,30076,694738.0,694738.0
160,Adrian Houser,SF,8.0229,9.8549,11.5936,4.33486,25.92,25.92,0.0,0.0,,147.313,642.446,157.652,77.2815,70.9534,16.6463,48.7983,0.4671,6.966,107.006,6.53746,2.98131,2.19282,1.017,0.16656,0.0759571,0.0906029418110847,0.268718,1.40144,0.304528,0.70528,0.493877,,4.287,1.08231,1.15026,468.6700134277344,,,,,,,513.8999999999999,3.495918367346938,560,3.809523809523809,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
161,Chris Paddack,,6.8957,8.448,8.5338,4.6468,22.68,22.68,0.0,0.0,,123.779,528.969,131.796,68.2259,63.9084,20.6711,32.0127,0.4745,3.8604,94.622,6.88,2.32765,2.95576,1.503,0.17888,0.060519,0.1183610036969184,0.267282,1.32339,0.294133,0.708706,0.379,,4.6467,1.06013,0.917341,748.4199829101562,,,,,,,398.1,3.210483870967741,429,3.4596774193548385,6.53,5.89,5.46,5.12,4.82,4.54,4.26,3.95,3.56,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.51,4.3,Chris Paddack,20099,663978.0,663978.0
162,Grant Taylor,CWS,4.1996,3.7592,0.7514,3.32197,71.62,1.62,10.676,9.4796,,78.8714,328.232,65.4218,31.8064,29.112,7.95725,30.6789,1.8323,2.6511,91.6695,10.4604,3.50076,2.98803,0.908,0.279283,0.0934671,0.1858155354857444,0.221843,1.21845,0.294275,0.756755,0.451337,,3.38992,1.05612,1.04161,302.5400085449219,,,,,,,490.2000000000001,6.205063291139241,464,5.873417721518988,5.67531,4.69422,4.10424,3.668,3.29863,2.97051,2.66689,2.34114,1.96877,4.39211,4.09874,3.89649,3.73536,3.58424,3.44199,3.30086,3.12974,2.92636,Grant Taylor,33927,691799.0,691799.0
163,Patrick Sandoval,BOS,4.6926,4.4554,4.4345,3.80959,35.72,9.72,0.0,0.6699,,79.726,339.189,75.5946,36.7681,33.747,8.48639,30.2655,1.2893,2.9008,76.2106,8.60316,3.41657,2.51807,0.958,0.224685,0.089229,0.1354557648301124,0.247023,1.3278,0.30321,0.735184,0.464624,,3.85511,1.05584,1.12718,606.8800048828125,,,,,,,353.0,4.4125,353,4.4125,6.45456,5.3739,4.7152,4.21932,3.80649,3.43345,3.07367,2.70714,2.26693,4.82867,4.57193,4.39846,4.25172,4.11824,3.9915,3.8615,3.70802,3.51455,Patrick Sandoval,19447,663776.0,663776.0
164,Cade Smith,CLE,3.8488,3.013,0.0,2.97492,70.0,0.0,29.949,3.3241,,70.0,285.249,54.9166,25.2418,23.1383,6.76667,22.1267,1.6593,3.1266,87.9564,11.3087,2.84486,3.97513,0.87,0.30835,0.0775698,0.2307797744870185,0.211221,1.10062,0.291336,0.766635,0.412849,,2.96105,1.05572,1.10045,34.33000183105469,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.9,4.15,3.68,3.33,3.02,2.75,2.48,2.2,1.86,3.88,3.63,3.47,3.33,3.21,3.09,2.97,2.84,2.66,Cade Smith,27867,671922.0,671922.0
165,Alex Cobb,,3.923,3.8552,5.5198,3.92607,11.34,11.34,0.0,0.0,,64.0656,272.736,65.185,30.6548,27.9473,6.59164,20.5231,0.1596,2.2364,53.4303,7.50594,2.88311,2.60342,0.926,0.195905,0.075249,0.1206558719277381,0.260765,1.33782,0.30846,0.719841,0.527,,3.87046,1.02432,0.887239,999.0,,,,,,,255.5,3.9921875,266,4.15625,6.27,5.41,4.86,4.43,4.07,3.73,3.41,3.06,2.64,5.01,4.74,4.56,4.41,4.27,4.14,4.01,3.85,3.65,Alex Cobb,6562,502171.0,502171.0
166,Jeremiah Estrada,SD,3.8229,3.0391,0.0,3.21264,70.0,0.0,1.078,17.6852,,70.0,289.256,52.5631,26.9533,24.9872,7.92556,28.5224,1.787,2.4257,92.3109,11.8685,3.66717,3.23644,1.019,0.319132,0.0986061,0.2205261066555977,0.20349,1.15836,0.282388,0.773431,0.356826,,3.29592,1.02105,0.922463,368.7900085449219,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.18,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
167,Kyle Wright,,5.2475,5.8483,7.1174,4.30572,16.2,16.2,0.0,0.0,,90.9595,391.729,93.1428,47.2224,43.5162,11.2284,31.5174,0.282,4.5041,74.0587,7.32775,3.11849,2.34977,1.111,0.189056,0.0804572,0.1085987985134124,0.261852,1.3705,0.302915,0.710827,0.484,,4.29958,1.01057,0.962683,999.0,,,,,,,333.2999999999999,3.6626373626373616,349,3.8351648351648353,6.44,5.69,5.2,4.82,4.49,4.18,3.87,3.54,3.13,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.19,3.97,Kyle Wright,19665,657140.0,657140.0
168,Griffin Jax,TB,3.6386,2.9295,0.0,3.13047,67.0,0.0,11.927,9.8035,,67.0,274.59,55.6631,25.4843,23.3046,6.99778,20.2299,1.9943,2.4526,82.2074,11.0428,2.71745,4.06366,0.94,0.299382,0.0736731,0.2257092446088791,0.220966,1.13273,0.299107,0.762658,0.453864,,3.0546,1.01029,0.998778,184.25,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,5.15,4.37,3.88,3.5,3.19,2.9,2.62,2.33,1.97,4.05,3.81,3.64,3.51,3.39,3.27,3.14,3.01,2.83,Griffin Jax,20253,643377.0,643377.0
169,Joe Boyle,TB,6.0461,6.8396,6.9366,4.25139,27.82,17.82,0.0,0.6602,,104.824,457.104,93.5755,53.4784,49.5164,12.8351,55.6948,0.6981,5.3092,111.921,9.60933,4.78186,2.00954,1.102,0.244848,0.121843,0.1230050399899482,0.236242,1.42401,0.297557,0.729559,0.442309,,4.33741,1.00406,1.07697,447.7900085449219,,,,,,,417.7000000000001,3.9780952380952384,401,3.8190476190476192,6.49925,5.63997,5.10319,4.69217,4.33546,4.01542,3.70207,3.37348,2.97062,5.2651,5.007,4.82891,4.68987,4.56082,4.43177,4.29368,4.14559,3.9475,Joe Boyle,29608,671212.0,671212.0
170,Aroldis Chapman,BOS,3.4832,2.5937,0.0,2.99686,62.0,0.0,31.016,1.917,,62.0,256.304,45.173,22.5234,20.645,5.81422,28.0453,1.3533,2.0415,86.5442,12.5629,4.07109,3.08587,0.844,0.337662,0.109422,0.2282402887940406,0.199689,1.18094,0.294032,0.778982,0.411028,,3.01831,1.00077,1.0349,46.459999084472656,,,,,,,515.0,8.306451612903226,479,7.725806451612903,5.02,4.22,3.72,3.34,3.02,2.74,2.46,2.17,1.82,3.91,3.66,3.49,3.36,3.23,3.12,2.99,2.86,2.68,Aroldis Chapman,10233,547973.0,547973.0
171,Marcus Stroman,,7.7165,9.7293,9.4414,4.66231,25.92,25.92,0.0,0.0,,139.817,616.206,152.212,78.4982,72.4301,17.617,53.2501,0.607,5.621,98.9504,6.36941,3.4277,1.85822,1.134,0.16058,0.0864161,0.0741640031337738,0.273107,1.4695,0.305365,0.70224,0.491,,4.62088,0.987542,0.914839,999.0,,,,,,,440.4,3.145714285714286,487,3.4785714285714286,6.56,5.94,5.54,5.21,4.93,4.66,4.39,4.09,3.7,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.6,4.39,Marcus Stroman,13431,573186.0,573186.0
172,Griffin Canning,,7.5719,8.8013,9.4717,4.46526,24.3,24.3,0.0,0.0,,131.656,570.68,134.403,70.3008,65.3197,19.2217,48.2087,0.5467,4.5797,112.009,7.65694,3.29555,2.32342,1.314,0.196273,0.0844759,0.1117969900369644,0.259519,1.38704,0.297887,0.721323,0.424,,4.53447,0.98584,1.21316,743.0800170898438,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.84,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,Griffin Canning,19867,656288.0,656288.0
173,Luis Morales,OAK,6.6227,7.7999,8.2967,4.70448,21.06,21.06,0.0,0.0,,118.05,513.26,118.163,66.0424,61.707,18.0485,48.5786,0.4399,4.6009,99.9236,7.61807,3.70358,2.05695,1.376,0.194684,0.0946472,0.1000370159745216,0.25683,1.41246,0.292639,0.711787,0.400241,,4.78124,0.985545,0.896639,416.7099914550781,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.68,6.0,5.55,5.2,4.89,4.6,4.3,3.98,3.58,5.81,5.52,5.32,5.15,5.0,4.86,4.7,4.53,4.31,Luis Morales,32227,806960.0,806960.0
174,Austin Gomber,,7.2088,9.2482,8.8161,4.77776,24.3,24.3,0.0,0.0,,132.761,573.729,144.595,75.1932,70.4777,22.6726,36.1598,0.7975,3.6185,94.9848,6.43912,2.45131,2.62681,1.537,0.165557,0.0630259,0.1025309786200523,0.270803,1.36151,0.292877,0.708405,0.371,,4.8232,0.980087,0.782363,999.0,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,6.63,6.0,5.59,5.26,4.97,4.7,4.42,4.12,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.46,Austin Gomber,16561,596295.0,596295.0
175,Bryan Abreu,HOU,3.7635,2.902,0.0,3.23968,68.0,0.0,3.221,13.5616,,68.0,282.041,52.147,26.5403,24.4776,7.004,27.708,1.1541,3.3086,88.2849,11.6848,3.66724,3.18626,0.927,0.313022,0.098241,0.2147804722189903,0.207737,1.17434,0.28987,0.761101,0.396507,,3.2459,0.950773,0.834947,253.6699981689453,,,,,,,435.9,6.41029411764706,403,5.926470588235294,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
176,Sean Burke,CWS,7.6542,11.0504,9.9043,4.83162,27.54,27.54,0.0,0.0,,150.928,661.966,148.671,86.2627,81.0254,25.0876,67.5901,0.4918,6.0285,135.234,8.06416,4.03046,2.0008,1.496,0.204292,0.102105,0.1021869778633117,0.252693,1.43288,0.28873,0.717675,0.36601,,4.96731,0.940469,0.776196,492.2900085449219,,,,,,,470.5000000000001,3.1158940397351,478,3.165562913907285,6.62,6.02,5.62,5.31,5.02,4.76,4.49,4.19,3.81,5.87,5.59,5.41,5.25,5.11,4.97,4.83,4.67,4.46,Sean Burke,29878,680732.0,680732.0
177,Logan Allen,CLE,6.7669,8.4644,8.2621,4.44215,31.06,21.06,0.0,0.6859,,124.88,545.678,128.369,66.472,61.6371,17.6774,48.4167,0.6302,4.6923,101.149,7.28975,3.48936,2.08914,1.274,0.185364,0.0887276,0.0966364815831184,0.260611,1.41565,0.296171,0.72557,0.424078,,4.63126,0.935579,0.858133,693.4199829101562,,,,,,,417.8,3.3424,438,3.504,6.56453,5.78641,5.29315,4.91311,4.58508,4.27506,3.97985,3.65864,3.26223,5.42834,5.18994,5.02154,4.89234,4.76315,4.64395,4.52395,4.37555,4.18715,Logan Allen,27589,671106.0,671106.0
178,Cody Bradford,TEX,5.9056,6.5905,6.9393,4.36856,30.2,16.2,0.0,0.6619,,105.383,447.554,106.271,54.5692,51.1525,17.318,27.1691,0.5937,3.5625,90.3187,7.71345,2.32031,3.32432,1.479,0.201805,0.0607057,0.1410994119942188,0.254956,1.26624,0.287702,0.722295,0.348803,,4.43222,0.933345,0.742923,597.75,,,,,,,383.3,3.65047619047619,395,3.761904761904762,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,Cody Bradford,27597,674003.0,674003.0
179,Josh Hader,HOU,3.6481,2.8215,0.0,3.29297,66.0,0.0,31.499,2.0183,,66.0,271.493,48.7716,25.8384,24.1485,8.39667,25.3409,1.3648,2.5708,90.1746,12.2965,3.45558,3.55846,1.145,0.332143,0.0933391,0.238804280757904,0.200227,1.12292,0.278429,0.774155,0.313505,,3.32518,0.93089,0.830977,48.540000915527344,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,Josh Hader,14212,623352.0,623352.0
180,Ryan Feltner,COL,5.6137,8.6251,6.2422,5.17525,29.44,19.44,0.0,0.6111,,117.254,518.272,129.248,71.9767,67.4243,17.9529,45.4466,0.4602,4.7438,96.5092,7.4077,3.48832,2.12357,1.378,0.186213,0.0876887,0.0985247194766998,0.276122,1.48988,0.31473,0.686797,0.432118,,4.76357,0.925147,0.934134,748.6699829101562,,,,,,,357.0000000000002,3.0512820512820533,399,3.41025641025641,7.4834,6.63735,6.09002,5.67699,5.31645,4.97493,4.64827,4.29508,3.84814,6.28516,6.00586,5.81655,5.64794,5.50794,5.35933,5.21002,5.04072,4.82141,Ryan Feltner,21446,663372.0,663372.0
181,German Marquez,,7.5682,9.821,8.8513,4.80819,25.92,25.92,0.0,0.0,,138.747,601.939,148.743,79.3085,74.1246,21.8449,45.7883,1.299,5.102,104.557,6.78221,2.97012,2.28348,1.417,0.1737,0.076068,0.0976319834589958,0.269928,1.40206,0.298833,0.7028,0.409,,4.77511,0.92345,0.757516,750.9600219726562,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.84,4.67,4.46,German Marquez,15038,608566.0,608566.0
182,Jacob Latz,TEX,7.1513,8.2886,7.8862,4.44189,41.44,19.44,0.0,0.6619,,130.404,570.969,122.722,69.0799,64.36,18.1696,64.7455,1.3273,4.4027,120.566,8.32104,4.4685,1.86216,1.254,0.211161,0.113396,0.0977648496627807,0.244553,1.43759,0.287955,0.730651,0.386949,,4.68814,0.921244,0.775725,454.3800048828125,,,,,,,459.8,3.536923076923077,455,3.5,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
183,Jordan Montgomery,,5.2131,5.8629,6.9781,4.3509,16.2,16.2,0.0,0.0,,90.5982,389.669,95.1161,47.3088,43.7982,12.2006,27.6946,0.4103,3.018,68.4829,6.80307,2.75117,2.47279,1.212,0.175746,0.0710721,0.1046742275357246,0.26498,1.35555,0.297965,0.714102,0.433,,4.391,0.91821,0.963016,749.7899780273438,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.26,4.05,Jordan Montgomery,16511,656756.0,656756.0
184,Cristian Javier,HOU,8.4152,10.6431,10.5953,4.95569,27.54,27.54,0.0,0.0,,157.49,686.827,154.099,91.5326,86.7188,28.6456,64.2129,0.4375,6.1004,144.265,8.24425,3.66955,2.24666,1.637,0.210045,0.0934921,0.1165530607104301,0.249952,1.3862,0.282805,0.711411,0.28537,,5.00703,0.898197,0.462737,391.7900085449219,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.7,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,Cristian Javier,17606,664299.0,664299.0
185,Abner Uribe,MIL,3.9091,3.1491,0.0,3.14557,72.0,0.0,23.816,4.372,,72.0,302.14,57.3122,27.7649,25.1646,6.048,32.8091,1.9446,3.3906,86.7952,10.8494,4.10114,2.64546,0.756,0.287268,0.108589,0.1786790713667869,0.215508,1.25168,0.296159,0.763665,0.485806,,3.32448,0.866781,1.0031,119.20999908447266,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.84,Abner Uribe,25327,682842.0,682842.0
186,Andrew Alvarez,WSH,5.1521,6.1385,4.9029,4.10459,47.34,11.34,0.0,0.6597,,99.3364,427.854,100.888,49.4877,45.3039,10.8497,38.2909,1.139,4.3928,72.3818,6.55788,3.4692,1.89031,0.983,0.169174,0.0894952,0.0796788111329078,0.261931,1.40109,0.298201,0.723379,0.49995,,4.38678,0.850049,1.00076,999.0,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,Andrew Alvarez,29914,674841.0,674841.0
187,Sean Newcomb,CWS,5.4625,6.3855,4.7265,4.15689,53.34,11.34,0.0,0.6111,,104.827,453.263,100.039,52.3784,48.4173,13.2315,44.9873,1.2931,4.5979,95.5732,8.20549,3.86241,2.12445,1.136,0.210856,0.0992521,0.1116038560867309,0.247818,1.38348,0.294388,0.732381,0.438971,,4.37164,0.838582,0.869344,640.2100219726562,,,,,,,403.1,3.8390476190476193,402,3.8285714285714287,6.66974,5.69563,5.07957,4.60954,4.21752,3.84951,3.4955,3.12149,2.66951,5.25354,4.97156,4.76957,4.60957,4.45758,4.31758,4.17159,4.0096,3.78762,Sean Newcomb,16943,656794.0,656794.0
188,Tanner Gordon,COL,6.1547,10.5055,7.3622,5.47578,24.3,24.3,0.0,0.0,,135.294,591.838,160.536,87.2889,82.3157,26.683,33.3128,0.4628,4.6146,92.6019,6.16004,2.21602,2.77977,1.775,0.156465,0.056287,0.1001779101788997,0.289824,1.4328,0.307974,0.680927,0.390696,,5.17113,0.832649,0.868131,999.0,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,7.41,6.77,6.33,5.99,5.68,5.39,5.1,4.77,4.35,6.56,6.28,6.09,5.92,5.78,5.63,5.48,5.31,5.09,Tanner Gordon,27669,685299.0,685299.0
189,Garrett Whitlock,BOS,3.7008,3.1621,0.0,3.46114,70.0,0.0,3.252,14.115,,70.0,290.456,62.4619,29.2304,26.92,7.51333,20.5213,1.5165,2.8996,77.3718,9.9478,2.63845,3.77032,0.966,0.26638,0.070652,0.195728451013565,0.233909,1.18547,0.301667,0.741781,0.434827,,3.3236,0.806673,0.862027,417.3800048828125,,,,,,,411.4,5.877142857142857,399,5.7,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.43,4.18,4.0,3.85,3.72,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477.0,676477.0
190,Grant Holmes,ATL,5.2283,4.8443,4.8728,4.09751,35.34,11.34,0.0,0.6511,,87.0873,373.009,83.4315,42.8113,39.6491,10.944,32.3154,1.3231,3.6066,87.2695,9.01883,3.33962,2.70055,1.131,0.233961,0.0866344,0.1473264694213867,0.247507,1.32909,0.303456,0.726267,0.433526,,4.00207,0.803266,0.926923,523.9199829101562,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.69259,5.65521,5.01023,4.52369,4.11524,3.74939,3.38646,3.0187,2.5687,5.11988,4.86505,4.68764,4.54023,4.4054,4.27798,4.14315,3.99574,3.79091,Grant Holmes,16944,656550.0,656550.0
191,Luis Medina,OAK,6.3038,7.106,6.3308,4.54205,40.2,16.2,0.0,0.6384,,114.177,497.474,112.661,61.8496,57.6217,16.0228,48.4569,1.5751,5.7369,102.236,8.05878,3.81962,2.10984,1.263,0.20551,0.0974059,0.1081045418977737,0.254154,1.41113,0.29733,0.715778,0.415288,,4.59258,0.803027,0.768716,999.0,,,,,,,399.0,3.5,408,3.5789473684210527,6.963,6.03586,5.45808,5.00553,4.6177,4.26037,3.91515,3.54833,3.10362,5.69866,5.38286,5.16706,4.99706,4.83127,4.68337,4.52547,4.33968,4.10388,Luis Medina,21649,665622.0,665622.0
192,Ian Seymour,TB,5.9509,6.9415,6.8662,4.35284,34.2,16.2,0.0,0.6602,,109.319,467.772,107.933,56.5874,52.8722,17.6126,33.6814,0.9031,5.6965,99.487,8.19052,2.77291,2.95377,1.45,0.212683,0.0720039,0.1406787931919098,0.251947,1.29542,0.290144,0.726994,0.379023,,4.49009,0.800765,0.828578,301.0400085449219,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.65209,5.7606,5.19486,4.76547,4.40089,4.06454,3.73478,3.38997,2.97009,5.3484,5.09169,4.91334,4.75663,4.62828,4.48992,4.35322,4.20486,3.99816,Ian Seymour,27932,693855.0,693855.0
193,Jose Alvarado,PHI,3.4712,2.8028,0.0,3.26893,64.0,0.0,3.135,12.4109,,64.0,267.782,53.288,25.53,23.2457,6.30044,25.9896,1.9465,2.2759,74.3643,10.4575,3.65479,2.86131,0.886,0.277705,0.0970551,0.1806495636701584,0.222482,1.23871,0.295795,0.762843,0.472953,,3.41597,0.793942,0.852562,648.7100219726562,,,,,,,389.0,6.078124999999999,369,5.765625,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.69,3.55,3.43,3.29,3.15,2.95,Jose Alvarado,17780,621237.0,621237.0
194,David Bednar,NYY,3.5635,2.8082,0.0,3.29999,65.0,0.0,32.818,1.5548,,65.0,268.817,52.3818,25.7815,23.8333,7.49667,22.1962,1.9777,2.353,78.6952,10.8963,3.07332,3.54544,1.038,0.292746,0.0825699,0.2101764380931854,0.214444,1.14735,0.283947,0.761462,0.381356,,3.34612,0.791108,0.701039,40.41999816894531,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.97,3.8,3.66,3.54,3.41,3.29,3.15,2.96,David Bednar,19569,670280.0,670280.0
195,Connelly Early,BOS,2.9229,2.5571,2.3921,3.53523,26.86,4.86,0.0,0.6699,,49.3189,207.546,44.4598,21.2147,19.3726,4.95929,17.6911,0.6379,2.5632,50.9259,9.29325,3.22837,2.87862,0.905,0.245372,0.0852394,0.1601322144269943,0.237383,1.26018,0.300598,0.741492,0.48228,,3.60923,0.787219,0.796166,225.0800018310547,,,,,,,229.7,4.687755102040817,223,4.551020408163265,6.63098,5.24868,4.43422,3.84314,3.36206,2.93544,2.54883,2.15559,1.70681,4.55652,4.29544,4.11436,3.96882,3.83329,3.70775,3.57667,3.42559,3.23005,Connelly Early,33666,813349.0,813349.0
196,Carmen Mlodzinski,PIT,4.2366,4.7196,3.5242,4.12227,35.72,9.72,0.0,0.6588,,76.1981,327.669,76.0889,37.8802,34.901,8.48339,27.8225,0.804,3.0139,65.7213,7.76255,3.2862,2.36216,1.002,0.200572,0.0849104,0.1156618297100067,0.256336,1.3637,0.30367,0.71746,0.462759,,4.07152,0.782668,0.797294,549.7100219726562,,,,,,,309.4,4.071052631578947,319,4.197368421052632,6.91223,5.77939,5.08456,4.56044,4.11655,3.71949,3.33584,2.94243,2.46584,5.17774,4.91456,4.72797,4.58139,4.4448,4.30821,4.17162,4.01503,3.81186,Carmen Mlodzinski,27572,669387.0,669387.0
197,Trevor Megill,MIL,3.4947,2.976,0.0,3.41235,66.0,0.0,6.986,10.7534,,66.0,272.502,52.9854,26.924,25.0239,7.546,23.8377,1.8546,2.3182,81.734,11.1455,3.2506,3.42877,1.029,0.299939,0.0874771,0.212461918592453,0.215085,1.16399,0.289301,0.753095,0.370885,,3.33359,0.775533,0.780978,118.83000183105467,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,Trevor Megill,17722,656730.0,656730.0
198,Charlie Morton,,5.0961,5.7336,6.2584,4.36919,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7986,45.2097,41.931,11.3916,37.9262,0.553,6.1293,84.1774,8.77124,3.95189,2.21951,1.187,0.222692,0.100334,0.1223579868674278,0.247942,1.39772,0.299558,0.720725,0.437,,4.43071,0.772905,0.850687,999.0,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.47,5.72,5.24,4.86,4.53,4.23,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
