,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
160,Kutter Crawford,BOS,6.6066,7.3953,6.501,4.39607,46.2,16.2,0.0,0.6709,,120.238,510.393,117.801,62.4107,58.7306,19.2782,34.3641,0.9294,4.9529,115.435,8.64046,2.5722,3.35917,1.443,0.226168,0.0673287,0.1588395535945892,0.250069,1.26553,0.292907,0.717028,0.335292,,4.28035,1.08677,1.12278,505.2799987792969,,,,,,,464.5,3.8708333333333327,470,3.9166666666666665,6.66248,5.78273,5.22537,4.79046,4.41802,4.08307,3.75311,3.39814,2.96816,5.37792,5.10291,4.92541,4.7704,4.63289,4.49788,4.36038,4.20287,3.99786,Kutter Crawford,20531,676710.0,676710.0
161,Ryan Weiss,HOU,7.1769,8.0028,8.1826,4.49152,37.44,19.44,0.0,0.6635,,128.808,560.085,129.389,69.2672,64.2827,17.246,50.6167,0.9056,6.9036,115.919,8.09943,3.53666,2.29014,1.205,0.206967,0.0903732,0.1165937259793281,0.257457,1.39747,0.303581,0.710493,0.450261,,4.41549,1.08155,0.817732,999.0,,,,,,,472.0999999999999,3.65968992248062,486,3.767441860465116,6.7204,5.89205,5.36939,4.96187,4.61694,4.30039,3.98082,3.64405,3.23287,5.55982,5.29262,5.10401,4.94681,4.80821,4.6696,4.531,4.3724,4.15659,Ryan Weiss,sa3007778,680802.0,
162,Chris Paddack,,6.8782,8.4647,8.537,4.64548,22.68,22.68,0.0,0.0,,123.779,528.969,131.765,68.2078,63.8902,20.6711,32.0143,0.4745,3.8604,94.6189,6.87977,2.32777,2.95552,1.503,0.178874,0.0605221,0.1183521039783954,0.26722,1.32316,0.294051,0.708778,0.379,,4.64679,1.06,0.917341,750.9400024414062,,,,,,,398.1,3.210483870967741,429,3.4596774193548385,6.53,5.89,5.46,5.12,4.82,4.54,4.26,3.95,3.56,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.5,4.3,Chris Paddack,20099,663978.0,663978.0
163,Cade Smith,CLE,3.8448,3.0176,0.0,2.9747,70.0,0.0,29.973,3.3289,,70.0,285.249,54.9134,25.2401,23.1366,6.76667,22.1273,1.6593,3.1266,87.9573,11.3088,2.84494,3.97506,0.87,0.308353,0.0775719,0.2307808324694633,0.211209,1.10058,0.29132,0.766651,0.412849,,2.96105,1.05572,1.10045,39.61000061035156,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.9,4.15,3.68,3.33,3.02,2.75,2.48,2.2,1.86,3.88,3.63,3.47,3.33,3.21,3.09,2.97,2.84,2.66,Cade Smith,27867,671922.0,671922.0
164,Jose Berrios,TOR,6.8138,7.3021,6.9491,4.33691,46.2,16.2,0.0,0.6491,,122.303,525.885,124.599,63.3793,58.9351,18.2911,35.7153,1.5872,5.9588,107.027,7.87587,2.62821,2.99667,1.346,0.203517,0.0679147,0.1356028392910957,0.257324,1.3108,0.296211,0.7196,0.413165,,4.3514,1.04291,0.738707,453.0,,,,,,,448.4000000000002,3.675409836065576,468,3.836065573770492,6.60453,5.75207,5.21094,4.79433,4.42999,4.10301,3.78093,3.43621,3.01395,5.24395,5.02886,4.88131,4.75377,4.64622,4.52867,4.42112,4.28358,4.10848,Jose Berrios,14168,621244.0,621244.0
165,Alex Cobb,,3.9139,3.8643,5.5214,3.92476,11.34,11.34,0.0,0.0,,64.0656,272.736,65.1687,30.6455,27.938,6.59164,20.525,0.1596,2.2364,53.4297,7.50586,2.88337,2.60315,0.926,0.195903,0.0752559,0.1206467077136039,0.260701,1.33759,0.308376,0.71991,0.527,,3.87057,1.02424,0.887239,999.0,,,,,,,255.5,3.9921875,266,4.15625,6.27,5.4,4.85,4.43,4.07,3.73,3.4,3.06,2.63,5.0,4.74,4.56,4.41,4.27,4.14,4.0,3.85,3.65,Alex Cobb,6562,502171.0,502171.0
166,Jeremiah Estrada,SD,3.8191,3.0435,0.0,3.21098,70.0,0.0,1.079,17.5202,,70.0,289.256,52.5478,26.9403,24.9743,7.92556,28.5082,1.787,2.426,92.3236,11.8702,3.66534,3.23849,1.019,0.319176,0.098557,0.2206190973520279,0.20342,1.15794,0.282289,0.773521,0.356826,,3.29496,1.02094,0.921577,364.05999755859375,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.18,4.41,3.93,3.55,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
167,Kyle Wright,,5.2345,5.861,7.1197,4.30438,16.2,16.2,0.0,0.0,,90.9595,391.729,93.1201,47.2088,43.5027,11.2284,31.5193,0.282,4.5037,74.0576,7.32764,3.11868,2.3496,1.111,0.189053,0.080462,0.1085911467671394,0.26179,1.37027,0.302831,0.710897,0.484,,4.29965,1.01049,0.962683,999.0,,,,,,,333.2999999999999,3.6626373626373616,349,3.8351648351648353,6.44,5.69,5.2,4.82,4.49,4.18,3.87,3.54,3.13,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.19,3.97,Kyle Wright,19665,657140.0,657140.0
168,Griffin Jax,TB,3.6266,2.9422,0.0,3.12325,67.0,0.0,11.923,9.7908,,67.0,274.478,55.5589,25.4305,23.2509,6.99778,20.2246,1.9935,2.4514,82.1775,11.0388,2.71674,4.06324,0.94,0.299396,0.0736839,0.2257116958498954,0.220645,1.1311,0.298605,0.763079,0.453864,,3.0552,1.00985,0.998788,215.5,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,5.15,4.36,3.88,3.5,3.18,2.9,2.62,2.32,1.97,4.05,3.81,3.64,3.51,3.38,3.26,3.14,3.0,2.82,Griffin Jax,20253,643377.0,643377.0
169,Luis Gil,NYY,7.8184,8.3161,7.6605,4.39128,49.44,19.44,0.0,0.6934,,137.092,596.213,124.596,71.3892,66.8899,20.9751,63.5815,0.8767,5.7487,139.451,9.15488,4.17408,2.19327,1.377,0.233895,0.106642,0.1272526755928993,0.236478,1.37264,0.282765,0.735386,0.347168,,4.60688,1.00531,0.807673,360.55999755859375,,,,,,,502.5000000000002,3.667883211678834,484,3.5328467153284677,6.57282,5.74809,5.22025,4.8143,4.47147,4.14521,3.82552,3.4902,3.07707,5.40962,5.13618,4.94837,4.79275,4.65493,4.51712,4.37931,4.21369,4.00588,Luis Gil,21052,661563.0,661563.0
170,Joe Boyle,TB,6.0259,6.8597,6.955,4.24226,27.82,17.82,0.0,0.6594,,104.824,456.923,93.4088,53.3721,49.4101,12.8351,55.6632,0.6979,5.3067,111.88,9.60582,4.77914,2.00995,1.102,0.244855,0.121822,0.1230334192514419,0.235909,1.42212,0.297059,0.729961,0.44231,,4.33721,1.00429,1.07698,481.1099853515625,,,,,,,420.3,4.002857142857143,401,3.8190476190476192,6.48925,5.63092,5.09414,4.68312,4.33546,4.01542,3.70207,3.37348,2.96157,5.2551,5.007,4.82891,4.68082,4.55177,4.42273,4.29368,4.14464,3.94654,Joe Boyle,29608,671212.0,671212.0
171,Aroldis Chapman,BOS,3.4774,2.5999,0.0,3.00155,62.0,0.0,31.053,1.9198,,62.0,256.304,45.2337,22.5557,20.6773,5.81422,28.0387,1.3533,2.0417,86.546,12.5631,4.07013,3.08666,0.844,0.337669,0.109396,0.2282730713486671,0.199951,1.18181,0.294475,0.77867,0.411028,,3.01794,1.00103,1.0349,52.220001220703125,,,,,,,515.0,8.306451612903226,479,7.725806451612903,5.02,4.22,3.72,3.34,3.03,2.74,2.46,2.17,1.82,3.91,3.66,3.5,3.36,3.24,3.12,2.99,2.86,2.68,Aroldis Chapman,10233,547973.0,547973.0
172,Marcus Stroman,,7.6971,9.7476,9.4456,4.66078,25.92,25.92,0.0,0.0,,139.817,616.206,152.176,78.4744,72.4064,17.617,53.2489,0.607,5.6217,98.9504,6.36941,3.42762,1.85826,1.134,0.16058,0.0864141,0.0741659477353096,0.273041,1.46924,0.305282,0.70231,0.491,,4.62087,0.987558,0.914839,999.0,,,,,,,440.4,3.145714285714286,487,3.4785714285714286,6.56,5.94,5.54,5.21,4.93,4.66,4.38,4.09,3.7,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.6,4.39,Marcus Stroman,13431,573186.0,573186.0
173,Luis Morales,OAK,6.5692,7.8544,8.3124,4.69771,21.06,21.06,0.0,0.0,,118.05,513.037,118.019,65.9536,61.6182,18.0354,48.5544,0.4397,4.5989,99.8863,7.61523,3.70174,2.0572,1.375,0.194696,0.0946411,0.1000549644231796,0.256628,1.41104,0.292382,0.71198,0.400241,,4.77976,0.987398,0.896619,406.2200012207031,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.67,5.99,5.55,5.19,4.88,4.59,4.3,3.98,3.57,5.8,5.51,5.31,5.14,4.99,4.85,4.7,4.53,4.3,Luis Morales,32227,806960.0,806960.0
174,Griffin Canning,,7.5535,8.8189,9.4757,4.46384,24.3,24.3,0.0,0.0,,131.656,570.68,134.369,70.2801,65.299,19.2217,48.2116,0.5467,4.5797,112.011,7.65706,3.29575,2.32331,1.314,0.196276,0.084481,0.1117948740720748,0.259455,1.3868,0.297803,0.7214,0.424,,4.53451,0.985782,1.21316,746.0599975585938,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.83,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,Griffin Canning,19867,656288.0,656288.0
175,Austin Gomber,,7.1901,9.2658,8.8201,4.77628,24.3,24.3,0.0,0.0,,132.761,573.729,144.559,75.1714,70.4558,22.6726,36.1621,0.7975,3.6191,94.9865,6.43924,2.45147,2.62669,1.537,0.16556,0.0630299,0.1025299355387687,0.270736,1.36125,0.292793,0.708485,0.371,,4.82324,0.980029,0.782363,999.0,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,6.62,6.0,5.59,5.26,4.97,4.69,4.42,4.11,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.45,Austin Gomber,16561,596295.0,596295.0
176,Bryan Abreu,HOU,3.7597,2.9063,0.0,3.2397,68.0,0.0,3.225,13.5815,,68.0,282.041,52.1469,26.5405,24.4777,7.004,27.7085,1.1541,3.3083,88.2849,11.6848,3.6673,3.1862,0.927,0.313022,0.0982428,0.2147786989808082,0.207737,1.17434,0.289869,0.7611,0.396507,,3.24591,0.950767,0.834947,276.8900146484375,,,,,,,435.9,6.41029411764706,403,5.926470588235294,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
177,Sean Burke,CWS,7.6594,11.042,9.9116,4.8292,27.54,27.54,0.0,0.0,,150.928,661.676,148.572,86.2222,80.9848,25.0709,67.6048,0.4916,6.0259,135.127,8.05774,4.03134,1.99878,1.495,0.204219,0.102172,0.1020469292998313,0.252654,1.43232,0.288657,0.717674,0.36601,,4.96753,0.943231,0.779339,521.6699829101562,,,,,,,470.5000000000001,3.1158940397351,478,3.165562913907285,6.61,6.01,5.61,5.29,5.01,4.74,4.47,4.18,3.8,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.44,Sean Burke,29878,680732.0,680732.0
178,Logan Allen,CLE,6.7695,8.4601,8.2628,4.44188,31.06,21.06,0.0,0.6869,,124.88,545.678,128.363,66.4683,61.6334,17.6774,48.417,0.6302,4.6928,101.147,7.28962,3.48938,2.08909,1.274,0.185361,0.0887282,0.0966328158974647,0.2606,1.4156,0.296154,0.725584,0.424078,,4.6313,0.935514,0.858133,700.4400024414062,,,,,,,417.8,3.3424,438,3.504,6.56453,5.78641,5.29315,4.91311,4.58508,4.27506,3.97985,3.65864,3.26223,5.42914,5.18994,5.02154,4.89234,4.76315,4.64395,4.52395,4.37555,4.18635,Logan Allen,27589,671106.0,671106.0
179,Cody Bradford,TEX,5.9072,6.588,6.9395,4.36855,30.2,16.2,0.0,0.6629,,105.383,447.554,106.268,54.5691,51.1524,17.318,27.1743,0.5937,3.563,90.3226,7.71379,2.32076,3.32382,1.479,0.201814,0.0607174,0.1410964950919151,0.254951,1.26626,0.2877,0.722301,0.348803,,4.43231,0.933243,0.742923,578.5,,,,,,,383.3,3.65047619047619,395,3.761904761904762,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,Cody Bradford,27597,674003.0,674003.0
180,Josh Hader,HOU,3.6444,2.8257,0.0,3.29297,66.0,0.0,31.537,2.0213,,66.0,271.493,48.7722,25.8384,24.1485,8.39667,25.3398,1.3648,2.5705,90.174,12.2965,3.45543,3.55859,1.145,0.332141,0.093335,0.238806165754795,0.200228,1.12291,0.278429,0.774153,0.313505,,3.32513,0.930924,0.830977,57.33000183105469,,,,,,,526.6000000000001,7.978787878787881,490,7.424242424242424,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,Josh Hader,14212,623352.0,623352.0
181,German Marquez,,7.5489,9.8391,8.8553,4.80676,25.92,25.92,0.0,0.0,,138.747,601.939,148.709,79.2864,74.1025,21.8449,45.7883,1.299,5.1032,104.554,6.78201,2.97012,2.28342,1.417,0.173695,0.076068,0.0976268276572227,0.269865,1.40181,0.29875,0.702872,0.409,,4.77518,0.923344,0.757516,750.8300170898438,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.86,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,German Marquez,15038,608566.0,608566.0
182,Jacob Latz,TEX,7.1529,8.2857,7.8867,4.44176,41.44,19.44,0.0,0.6629,,130.404,570.969,122.722,69.0779,64.358,18.1696,64.7398,1.3273,4.4027,120.57,8.32128,4.4681,1.86237,1.254,0.211167,0.113386,0.0977809727191925,0.244551,1.43755,0.287955,0.730655,0.386949,,4.68795,0.921509,0.775725,480.1700134277344,,,,,,,459.8,3.536923076923077,455,3.5,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
183,Jordan Montgomery,,5.2002,5.8753,6.9806,4.34947,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0908,47.2944,43.7838,12.2006,27.6981,0.4103,3.0184,68.4852,6.8033,2.75152,2.47256,1.212,0.175752,0.0710811,0.1046711429953575,0.264912,1.35531,0.297881,0.714179,0.433,,4.39108,0.918131,0.963016,743.0,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.25,4.05,Jordan Montgomery,16511,656756.0,656756.0
184,Ryan Feltner,COL,5.4844,8.558,6.2471,5.18432,27.44,19.44,0.0,0.6096,,115.254,509.659,127.119,70.8711,66.3904,17.6851,44.8032,0.4256,4.6649,94.6093,7.38789,3.49861,2.11166,1.381,0.185633,0.0879082,0.0977243557572364,0.276231,1.49168,0.314559,0.686661,0.432118,,4.77579,0.916699,0.920013,999.0,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,7.48271,6.62735,6.09002,5.66699,5.30714,4.97493,4.63827,4.28578,3.84814,6.28447,6.00586,5.80725,5.64794,5.49864,5.35933,5.21002,5.04072,4.81211,Ryan Feltner,21446,663372.0,663372.0
185,Tanner Gordon,COL,6.545,11.4329,8.4394,5.47062,25.92,25.92,0.0,0.0,,147.828,646.385,175.245,95.291,89.857,29.1386,36.4135,0.5055,5.0399,101.114,6.15597,2.21691,2.77683,1.774,0.15643,0.0563341,0.1000960655510425,0.289695,1.43179,0.307801,0.681052,0.390696,,5.17083,0.915376,0.985899,999.0,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,7.35,6.73,6.31,5.98,5.68,5.4,5.11,4.8,4.39,6.55,6.27,6.08,5.92,5.77,5.63,5.48,5.31,5.08,Tanner Gordon,27669,685299.0,685299.0
186,Cristian Javier,HOU,8.4195,10.6363,10.5943,4.956,27.54,27.54,0.0,0.0,,157.49,686.827,154.103,91.5378,86.7242,28.6456,64.2163,0.4375,6.1004,144.25,8.24342,3.66975,2.24632,1.637,0.210024,0.0934971,0.1165270060300827,0.24996,1.38625,0.282807,0.711394,0.28537,,5.00728,0.897779,0.462737,393.3299865722656,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.71,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,Cristian Javier,17606,664299.0,664299.0
187,Tyler Wells,BAL,7.4706,8.5531,8.1854,4.71079,37.06,21.06,0.0,0.665,,134.645,576.59,138.991,74.7228,70.4762,25.1487,36.2214,0.6061,4.6917,116.26,7.77108,2.42112,3.2097,1.681,0.201633,0.06282,0.1388133689761161,0.259468,1.30129,0.288744,0.717762,0.327079,,4.74792,0.882963,0.504276,378.7200012207031,,,,,,,443.1,3.2822222222222224,463,3.4296296296296296,6.86309,6.04643,5.52632,5.12879,4.77552,4.45938,4.14799,3.81135,3.38947,5.77612,5.4785,5.27969,5.11207,4.96325,4.81444,4.65682,4.48801,4.26038,Tyler Wells,20000,669330.0,669330.0
188,Andrew Heaney,,6.8288,8.3801,8.1486,4.65208,22.68,22.68,0.0,0.0,,121.491,523.895,123.724,66.9529,62.7985,19.8976,39.2732,0.3348,6.9186,102.769,7.61305,2.90934,2.61677,1.474,0.196163,0.0749639,0.1211990937590599,0.258997,1.34164,0.292438,0.710698,0.372,,4.71308,0.874286,0.831019,999.0,,,,,,,395.0000000000001,3.2644628099173563,413,3.413223140495868,6.52,5.88,5.46,5.12,4.82,4.55,4.27,3.96,3.57,5.6,5.36,5.2,5.06,4.94,4.81,4.69,4.54,4.35,Andrew Heaney,15423,571760.0,571760.0
189,Abner Uribe,MIL,3.905,3.1539,0.0,3.14545,72.0,0.0,23.838,4.3787,,72.0,302.14,57.3127,27.7639,25.1636,6.048,32.8052,1.9446,3.3906,86.7973,10.8497,4.10065,2.64584,0.756,0.287275,0.108576,0.1786989569664001,0.215506,1.25164,0.296158,0.763668,0.485806,,3.32426,0.866965,1.0031,172.55999755859375,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,Abner Uribe,25327,682842.0,682842.0
190,Andrew Alvarez,WSH,5.1787,6.1106,4.9031,4.10444,47.34,11.34,0.0,0.6626,,99.3364,427.854,100.886,49.4861,45.3022,10.8497,38.2912,1.139,4.3923,72.3876,6.55841,3.46923,1.89045,0.983,0.169188,0.0894959,0.0796916708350181,0.261926,1.40107,0.2982,0.723388,0.49995,,4.38666,0.850187,1.00076,999.0,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,Andrew Alvarez,29914,674841.0,674841.0
191,Colin Rea,CHC,7.2868,8.7919,8.0315,4.58099,39.06,21.06,0.0,0.7105,,134.054,578.402,140.275,73.1974,68.2335,20.9572,40.2456,0.7729,5.7209,106.256,7.13368,2.70197,2.64018,1.407,0.183705,0.0695807,0.1141247898340225,0.263459,1.34662,0.29445,0.709901,0.408307,,4.61089,0.830761,0.818923,465.2799987792969,,,,,,,447.3,3.338059701492537,475,3.544776119402985,6.72622,5.93792,5.43406,5.04438,4.70947,4.39262,4.08979,3.76099,3.34756,5.54124,5.30392,5.14527,5.01661,4.88795,4.76929,4.65064,4.51198,4.32467,Colin Rea,12317,607067.0,607067.0
192,Johan Oviedo,BOS,4.1892,4.3207,2.5927,4.07473,48.48,6.48,0.0,0.6709,,77.5542,331.605,72.3443,37.8146,35.1125,9.40129,30.5538,1.9857,3.8807,78.3977,9.09789,3.5457,2.56589,1.091,0.236419,0.0921391,0.1442797780036926,0.243444,1.32679,0.300628,0.725275,0.416667,,4.02129,0.825779,0.71717,434.8900146484375,,,,,,,334.3,4.285897435897436,328,4.205128205128205,6.89086,5.68717,4.94562,4.39737,3.93077,3.52194,3.1331,2.72815,2.24932,5.04232,4.77456,4.58679,4.43291,4.29514,4.16125,4.02737,3.8696,3.66184,Johan Oviedo,22487,670912.0,670912.0
193,Ben Brown,CHC,3.3745,2.8183,0.7354,3.36002,53.62,1.62,0.0,7.3888,,60.8735,250.428,51.4561,24.6595,22.7262,6.89223,18.6501,1.0676,2.1482,69.8504,10.3272,2.75737,3.74531,1.019,0.278924,0.0744729,0.2044512033462524,0.224083,1.15167,0.291482,0.751718,0.415329,,3.33708,0.818328,0.802171,463.3299865722656,,,,,,,337.70000000000005,5.536065573770492,319,5.229508196721311,5.93022,4.80865,4.13933,3.65082,3.25271,2.89773,2.56003,2.21962,1.82505,4.27807,4.03516,3.87224,3.74078,3.61787,3.49787,3.37495,3.2335,3.05058,Ben Brown,23590,676962.0,676962.0
194,Garrett Whitlock,BOS,3.6941,3.1697,0.0,3.46721,70.0,0.0,3.256,14.136,,70.0,290.456,62.5395,29.2777,26.9672,7.51333,20.5283,1.5165,2.8999,77.3735,9.94802,2.63935,3.76911,0.966,0.266386,0.0706761,0.195710189640522,0.234206,1.18668,0.302108,0.74143,0.434826,,3.32386,0.806461,0.862027,422.4400024414063,,,,,,,408.8,5.84,399,5.7,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.44,4.18,4.0,3.86,3.73,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477.0,676477.0
195,Grant Holmes,ATL,5.2042,4.869,4.872,4.09821,35.34,11.34,0.0,0.6599,,87.0873,373.009,83.4419,42.818,39.6558,10.944,32.3163,1.3231,3.607,87.273,9.01919,3.33971,2.70059,1.131,0.23397,0.0866368,0.1473334431648254,0.247539,1.32922,0.303505,0.726231,0.433526,,4.00203,0.803302,0.926923,540.1699829101562,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.11197,4.85024,4.673,4.52851,4.39126,4.26402,4.12953,3.98229,3.7778,Grant Holmes,16944,656550.0,656550.0
196,Robby Snelling,MIA,3.6677,4.1566,5.4992,4.01716,11.34,11.34,0.0,0.0,,64.638,276.704,64.1302,31.4442,28.8512,7.6201,22.9634,0.2535,2.1707,53.5917,7.46195,3.19735,2.33379,1.061,0.193679,0.082989,0.1106897592544555,0.25492,1.34741,0.296862,0.728153,0.468421,,4.17601,0.802614,1.03067,999.0,,,,,,,249.2,3.833846153846154,254,3.907692307692308,6.35,5.48,4.93,4.51,4.14,3.81,3.48,3.13,2.7,5.07,4.81,4.63,4.48,4.35,4.22,4.08,3.93,3.73,Robby Snelling,sa3020707,702281.0,
197,Ian Seymour,TB,5.9298,6.9626,6.8837,4.34326,34.2,16.2,0.0,0.6594,,109.319,467.572,107.734,56.4711,52.7558,17.6004,33.6673,0.9027,5.6941,99.4471,8.18724,2.77175,2.95382,1.449,0.212688,0.0720045,0.1406837850809097,0.251591,1.29347,0.289667,0.727387,0.379023,,4.48893,0.802169,0.929897,302.2799987792969,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.64209,5.75225,5.19486,4.76382,4.39089,4.0629,3.73478,3.38832,2.96173,5.3484,5.08169,4.90334,4.75663,4.61828,4.48992,4.35157,4.19486,3.98816,Ian Seymour,27932,693855.0,693855.0
198,Luis Medina,OAK,6.1541,7.0609,6.3393,4.54636,38.2,16.2,0.0,0.6366,,112.177,488.905,110.712,60.8241,56.6662,15.7671,47.6477,1.492,5.6376,100.259,8.04381,3.8228,2.10417,1.265,0.205068,0.097458,0.1076098605990409,0.254149,1.4117,0.29708,0.71567,0.415287,,4.59988,0.796966,0.763523,999.0,,,,,,,385.4000000000002,3.4410714285714303,394,3.517857142857143,6.97571,6.0447,5.45625,5.0033,4.61604,4.26662,3.92308,3.55347,3.1017,5.70076,5.39272,5.17664,4.9986,4.84056,4.68448,4.52644,4.34841,4.11233,Luis Medina,21649,665622.0,665622.0
199,Jose Alvarado,PHI,3.4679,2.8068,0.0,3.26838,64.0,0.0,3.137,12.5227,,64.0,267.782,53.2775,25.5261,23.2418,6.30044,25.9958,1.9465,2.2759,74.3581,10.4566,3.65566,2.86039,0.886,0.277681,0.0970782,0.1806032508611679,0.222443,1.23865,0.295729,0.762884,0.472953,,3.41646,0.794047,0.853016,615.5,,,,,,,393.0,6.140624999999999,373,5.828125,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,Jose Alvarado,17780,621237.0,621237.0
200,Payton Tolle,BOS,3.939,3.924,3.5258,3.99935,32.1,8.1,0.0,0.6709,,68.8951,290.998,64.0136,32.8931,30.6151,9.35442,23.8461,0.761,2.5704,69.7974,9.11787,3.1151,2.92699,1.222,0.239855,0.0819459,0.1579093486070633,0.241943,1.27527,0.29477,0.735206,0.391225,,4.02435,0.792566,0.83974,336.0599975585937,,,,,,,296.5,4.297101449275362,291,4.217391304347826,6.85409,5.63925,4.90677,4.35388,3.90086,3.49442,3.10784,2.70784,2.24442,5.11677,4.80335,4.58992,4.4165,4.25979,4.11308,3.95637,3.78294,3.54952,Payton Tolle,35466,801139.0,801139.0
201,David Bednar,NYY,3.5702,2.802,0.0,3.30018,65.0,0.0,32.91,1.5601,,65.0,268.817,52.3806,25.7829,23.8346,7.49667,22.2024,1.9777,2.353,78.6925,10.8959,3.07418,3.54432,1.038,0.292736,0.082593,0.2101433277130127,0.214445,1.14743,0.283945,0.761459,0.381356,,3.34649,0.791262,0.701469,47.720001220703125,,,,,,,518.7,7.98,493,7.584615384615384,5.37,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.97,3.8,3.66,3.54,3.41,3.29,3.15,2.96,David Bednar,19569,670280.0,670280.0
202,Cade Povich,BAL,4.8071,4.7273,5.3925,4.21804,20.96,12.96,0.0,0.665,,78.8035,338.14,76.8466,39.7321,36.9329,11.3302,28.8313,0.7766,2.4934,73.6038,8.40615,3.29277,2.55291,1.294,0.217673,0.0852644,0.1324081569910049,0.250465,1.34103,0.295277,0.734235,0.400922,,4.32873,0.776253,0.71003,441.1099853515625,,,,,,,308.1,3.9,311,3.9367088607594938,6.66705,5.68665,5.07254,4.61889,4.23046,3.88118,3.54899,3.1929,2.76493,5.18574,4.93777,4.77879,4.6398,4.51183,4.39183,4.26386,4.11589,3.92691,Cade Povich,30055,700249.0,700249.0
