,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
162,Cade Povich,BAL,6.3897,6.6295,7.4804,4.19104,27.82,17.82,0.0,0.6626,,107.355,460.2,104.3,53.8088,49.9921,15.3637,39.1264,1.0259,3.3935,100.185,8.3989,3.28013,2.56054,1.288,0.217698,0.0850204,0.1326779574155807,0.249713,1.336,0.294363,0.735069,0.400922,,4.31736,1.06531,0.980133,455.6000061035156,,,,,,,414.9000000000001,3.877570093457945,418,3.906542056074767,6.44435,5.56757,5.02373,4.61394,4.25907,3.94167,3.62089,3.29343,2.88343,5.16202,4.91368,4.75451,4.61534,4.487,4.367,4.23866,4.09948,3.90114,Cade Povich,30055,700249,700249.0
163,Chris Paddack,,6.8268,8.5159,8.5356,4.64611,22.68,22.68,0.0,0.0,,123.779,528.969,131.781,68.2165,63.8989,20.6711,32.0095,0.4745,3.8615,94.6109,6.87919,2.32742,2.95571,1.503,0.178859,0.060513,0.1183460727334022,0.267251,1.32325,0.294084,0.708737,0.379,,4.64682,1.05915,0.916544,730.2000122070312,,,,,,,398.1,3.210483870967741,429,3.4596774193548385,6.53,5.89,5.46,5.12,4.82,4.54,4.26,3.95,3.56,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.5,4.3,Chris Paddack,20099,663978,663978.0
164,Cade Smith,CLE,3.8142,3.0456,0.0,2.97391,70.0,0.0,31.106,2.805,,70.0,285.249,54.918,25.2321,23.1304,6.76667,22.1039,1.6593,3.1263,87.9863,11.3125,2.84193,3.98058,0.87,0.308454,0.0774898,0.2309645190834999,0.211208,1.10031,0.291357,0.766705,0.412433,,2.9592,1.05537,1.09856,54.20000076293945,,,,,,,556.9,7.955714285714285,527,7.528571428571428,4.9,4.15,3.68,3.32,3.02,2.75,2.48,2.2,1.86,3.87,3.63,3.47,3.33,3.21,3.09,2.97,2.84,2.66,Cade Smith,27867,671922,671922.0
165,Logan Allen,CLE,7.5192,9.3933,8.9047,4.41483,38.68,22.68,0.0,0.6946,,139.717,609.873,143.28,73.9296,68.5361,19.6845,53.7731,0.7968,5.2473,113.812,7.33134,3.46385,2.11653,1.268,0.186616,0.088171,0.0984454229474067,0.260105,1.41037,0.296139,0.726414,0.424078,,4.60479,1.03514,0.89873,734.5999755859375,,,,,,,473.2,3.38,495,3.5357142857142856,6.50826,5.74771,5.259,4.88434,4.56113,4.26593,3.96647,3.65158,3.25898,5.39182,5.16297,4.99526,4.8564,4.73755,4.61869,4.48984,4.35098,4.16213,Logan Allen,27589,671106,671106.0
166,Jeremiah Estrada,SD,3.8005,3.0596,0.0,3.20889,70.0,0.0,1.082,17.4247,,70.0,289.256,52.5563,26.9241,24.958,7.90222,28.5068,1.787,2.4266,92.321,11.8698,3.66516,3.23856,1.016,0.319167,0.0985521,0.2206149324774742,0.203452,1.15804,0.282443,0.773414,0.356826,,3.29067,1.0249,0.92202,395.6000061035156,,,,,,,445.8,6.368571428571428,410,5.857142857142857,5.18,4.41,3.92,3.55,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.69,3.55,3.43,3.3,3.18,3.04,2.85,Jeremiah Estrada,22210,669093,669093.0
167,Paul Blackburn,,5.4392,6.6132,6.9519,4.52186,17.82,17.82,0.0,0.0,,97.2667,422.164,103.542,52.7777,48.8696,13.8551,30.6935,0.529,3.7746,74.6201,6.90453,2.84004,2.43114,1.282,0.176756,0.0727052,0.1040510311722755,0.26707,1.38008,0.299735,0.709326,0.453,,4.51567,1.0143,0.735623,999.0,,,,,,,320.20000000000016,3.301030927835053,348,3.5876288659793816,6.61,5.89,5.42,5.04,4.72,4.41,4.11,3.78,3.37,5.59,5.32,5.14,4.99,4.85,4.72,4.58,4.43,4.22,Paul Blackburn,14739,621112,621112.0
168,Griffin Jax,TB,3.6187,2.9477,0.0,3.13105,67.0,0.0,10.887,10.2531,,67.0,274.59,55.7195,25.4902,23.3089,6.97544,20.22,1.9943,2.4518,82.2571,11.0495,2.71612,4.06811,0.937,0.299563,0.0736371,0.2259263172745704,0.221181,1.13343,0.299621,0.762375,0.454318,,3.0483,1.01334,0.997008,325.3999938964844,,,,,,,457.0999999999999,6.822388059701491,437,6.522388059701493,5.16,4.37,3.88,3.51,3.19,2.9,2.62,2.33,1.98,4.06,3.82,3.65,3.51,3.39,3.27,3.15,3.01,2.83,Griffin Jax,20253,643377,643377.0
169,Kyle Wright,,5.1974,5.899,7.1206,4.30391,16.2,16.2,0.0,0.0,,90.9595,391.729,93.1156,47.2041,43.498,11.2284,31.5177,0.282,4.5025,74.0591,7.32779,3.11852,2.34976,1.111,0.189057,0.0804579,0.1085990443825721,0.261775,1.37021,0.302813,0.710924,0.484,,4.29952,1.01001,0.962067,999.0,,,,,,,333.2999999999999,3.6626373626373616,349,3.8351648351648353,6.44,5.69,5.2,4.82,4.49,4.18,3.87,3.54,3.13,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.18,3.97,Kyle Wright,19665,657140,657140.0
170,Aroldis Chapman,BOS,3.4448,2.6296,0.0,2.99793,62.0,0.0,31.053,1.8994,,62.0,256.304,45.2057,22.5308,20.6524,5.81422,28.0092,1.3533,2.0417,86.5619,12.5654,4.06585,3.09048,0.844,0.337731,0.109281,0.2284501940011978,0.199801,1.18089,0.294236,0.778857,0.411028,,3.016,1.00242,1.0349,65.4000015258789,,,,,,,515.0,8.306451612903226,479,7.725806451612903,5.02,4.22,3.72,3.34,3.02,2.74,2.46,2.17,1.82,3.91,3.66,3.5,3.36,3.24,3.12,2.99,2.86,2.68,Aroldis Chapman,10233,547973,547973.0
171,Luis Morales,OAK,6.5754,7.8462,8.3212,4.69392,21.06,21.06,0.0,0.0,,118.05,513.037,117.978,65.9038,61.5685,18.0223,48.5323,0.4397,4.5994,99.9294,7.61851,3.70005,2.05903,1.374,0.19478,0.094598,0.1001820489764213,0.256526,1.41051,0.292307,0.712111,0.400241,,4.77704,0.989994,0.895754,999.0,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.66,5.99,5.54,5.19,4.88,4.59,4.29,3.97,3.57,5.8,5.51,5.31,5.14,4.99,4.84,4.69,4.52,4.3,Luis Morales,32227,806960,806960.0
172,Marcus Stroman,,7.6408,9.803,9.4471,4.66029,25.92,25.92,0.0,0.0,,139.817,616.206,152.172,78.4668,72.3988,17.617,53.2291,0.607,5.6235,98.9603,6.37005,3.42634,1.85914,1.134,0.160596,0.086382,0.0742141455411911,0.273026,1.46907,0.305269,0.702314,0.491,,4.62035,0.987374,0.913852,999.0,,,,,,,440.4,3.145714285714286,487,3.4785714285714286,6.56,5.94,5.54,5.21,4.93,4.66,4.38,4.08,3.7,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.6,4.39,Marcus Stroman,13431,573186,573186.0
173,Griffin Canning,,7.5014,8.8716,9.4776,4.46309,24.3,24.3,0.0,0.0,,131.656,570.68,134.355,70.2691,65.288,19.2217,48.2127,0.5467,4.5791,112.031,7.65847,3.29582,2.32369,1.314,0.196312,0.0844829,0.1118290498852729,0.259428,1.3867,0.297782,0.721447,0.424,,4.5342,0.985345,1.21227,721.4000244140625,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.83,3.46,5.49,5.23,5.05,4.91,4.78,4.65,4.51,4.36,4.16,Griffin Canning,19867,656288,656288.0
174,Austin Gomber,,7.1371,9.3177,8.8235,4.77499,24.3,24.3,0.0,0.0,,132.761,573.729,144.554,75.1523,70.4368,22.6431,36.1575,0.7975,3.6219,95.0066,6.4406,2.45116,2.62758,1.535,0.165595,0.0630219,0.1025729924440383,0.270726,1.36118,0.292844,0.708398,0.371,,4.82001,0.983824,0.781499,999.0,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,6.62,6.0,5.59,5.26,4.97,4.69,4.42,4.11,3.73,5.77,5.52,5.34,5.2,5.07,4.94,4.81,4.65,4.45,Austin Gomber,16561,596295,596295.0
175,Colin Rea,CHC,7.9358,9.6747,9.9704,4.64893,25.92,25.92,0.0,0.0,,142.836,617.803,150.317,79.1002,73.7817,22.7744,43.376,0.4757,6.1132,111.572,7.03008,2.73309,2.57221,1.435,0.180595,0.0702101,0.1103850305080413,0.264497,1.35605,0.2939,0.708199,0.4063,,4.6851,0.975841,0.969902,491.7999877929688,,,,,,,462.30000000000007,3.232867132867133,493,3.4475524475524475,6.44,5.85,5.46,5.14,4.87,4.6,4.34,4.05,3.67,5.62,5.39,5.22,5.08,4.96,4.84,4.71,4.57,4.38,Colin Rea,12317,607067,607067.0
176,Jason Alexander,HOU,7.5964,9.0227,9.7325,4.62372,24.3,24.3,0.0,0.0,,135.864,590.968,146.637,75.5385,69.7995,18.9303,45.7646,0.4415,6.1467,97.8791,6.4838,3.03158,2.13875,1.254,0.165625,0.0774401,0.0881849750876426,0.272025,1.41614,0.302445,0.704422,0.486876,,4.65188,0.975545,0.756712,999.0,,,,,,,430.50000000000006,3.1654411764705888,473,3.4779411764705883,6.52,5.9,5.49,5.17,4.88,4.61,4.33,4.03,3.65,5.69,5.44,5.26,5.11,4.98,4.85,4.71,4.56,4.35,Jason Alexander,19666,669920,669920.0
177,Jake Irvin,WSH,7.679,10.9674,10.4117,4.66915,33.92,25.92,0.0,0.6631,,154.586,664.954,162.675,85.9835,80.1985,24.0124,50.3725,0.6593,5.9228,117.422,6.83629,2.93268,2.33107,1.398,0.176587,0.0757534,0.1008331403136253,0.267268,1.37818,0.296779,0.708153,0.421379,,4.7278,0.972369,1.16809,700.7999877929688,,,,,,,498.0,3.212903225806451,533,3.438709677419354,6.59868,5.91828,5.4786,5.13755,4.83633,4.56029,4.28838,3.98959,3.61441,5.62705,5.39756,5.2386,5.1086,4.97963,4.86963,4.74067,4.60119,4.41222,Jake Irvin,21504,663623,663623.0
178,Bryan Abreu,HOU,3.7136,2.95,0.0,3.24633,68.0,0.0,3.221,13.5616,,68.0,282.158,52.2527,26.5906,24.5278,7.004,27.6946,1.1546,3.3083,88.3464,11.6929,3.66546,3.19002,0.927,0.31311,0.0981528,0.2149568572640419,0.20805,1.1757,0.290419,0.760699,0.396507,,3.24349,0.950744,0.832995,297.79998779296875,,,,,,,435.9,6.41029411764706,403,5.926470588235294,5.26,4.48,3.99,3.61,3.29,3.0,2.72,2.42,2.06,4.15,3.91,3.75,3.61,3.49,3.37,3.25,3.11,2.93,Bryan Abreu,16609,650556,650556.0
179,Sean Burke,CWS,7.6138,11.0836,9.934,4.82185,27.54,27.54,0.0,0.0,,150.928,661.676,148.443,86.0989,80.8615,25.0373,67.5869,0.4916,6.0265,135.135,8.05825,4.03027,1.99943,1.493,0.204232,0.102145,0.1020869761705398,0.252426,1.43134,0.288404,0.717939,0.36601,,4.96418,0.948509,0.779339,512.4000244140625,,,,,,,473.1000000000001,3.133112582781457,478,3.165562913907285,6.61,6.01,5.62,5.3,5.02,4.75,4.48,4.18,3.8,5.86,5.59,5.4,5.25,5.1,4.97,4.83,4.66,4.45,Sean Burke,29878,680732,680732.0
180,Cody Bradford,TEX,5.9481,6.7449,6.9963,4.32793,32.2,16.2,0.0,0.6527,,107.383,455.697,107.902,55.1154,51.6386,17.5631,27.1732,0.6358,3.6287,92.7088,7.77011,2.27744,3.41177,1.472,0.203444,0.05963,0.1438139826059341,0.25395,1.25788,0.287135,0.723705,0.348803,,4.39519,0.943542,0.813059,596.2000122070312,,,,,,,386.6000000000001,3.613084112149533,398,3.7196261682242993,6.65049,5.73702,5.16805,4.72888,4.35312,4.0163,3.68544,3.33905,2.91011,5.40464,5.10762,4.89911,4.7306,4.58209,4.43358,4.28507,4.10656,3.87954,Cody Bradford,27597,674003,674003.0
181,Louis Varland,TOR,4.6557,4.1132,1.4473,3.58696,70.24,3.24,2.065,16.1793,,84.9348,353.031,79.2791,36.8917,33.8509,9.98456,23.5403,2.2135,3.2338,84.2687,8.92942,2.49442,3.57976,1.058,0.238701,0.0666805,0.1720200255513191,0.242996,1.21057,0.298679,0.742086,0.465186,,3.62474,0.936311,0.777625,623.4000244140625,,,,,,,461.6,5.430588235294118,456,5.364705882352941,6.04567,5.04929,4.43371,3.97403,3.58912,3.24478,2.911,2.56721,2.15765,4.53259,4.29837,4.13415,4.00204,3.87992,3.76781,3.64359,3.50359,3.31937,Louis Varland,27691,686973,686973.0
182,Josh Hader,HOU,3.6001,2.8676,0.0,3.2986,66.0,0.0,31.499,2.0183,,66.0,271.605,48.8651,25.8797,24.1897,8.39667,25.3215,1.3654,2.571,90.2326,12.3044,3.45293,3.56348,1.145,0.33222,0.0932291,0.2389907911419868,0.200503,1.12404,0.278933,0.773761,0.313505,,3.32255,0.931168,0.829224,75.80000305175781,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,5.31,4.51,4.0,3.62,3.29,3.0,2.71,2.41,2.04,4.19,3.94,3.76,3.62,3.49,3.37,3.24,3.1,2.91,Josh Hader,14212,623352,623352.0
183,Jacob Latz,TEX,7.0856,8.3541,7.9647,4.40632,41.44,19.44,0.0,0.6527,,130.404,570.509,122.379,68.5645,63.8446,18.0972,64.0617,1.3265,4.3986,121.104,8.35815,4.4213,1.89043,1.249,0.212273,0.112289,0.0999847576022148,0.243758,1.42971,0.287397,0.731674,0.386949,,4.65684,0.926543,0.735664,999.0,,,,,,,465.4,3.58,458,3.523076923076923,6.63135,5.79301,5.26878,4.85985,4.50442,4.18574,3.8655,3.52694,3.10513,5.48347,5.19684,5.00022,4.84191,4.69359,4.55528,4.40697,4.24865,4.02372,Jacob Latz,21306,656641,656641.0
184,German Marquez,,7.4931,9.8935,8.8567,4.80628,25.92,25.92,0.0,0.0,,138.747,601.939,148.706,79.279,74.0952,21.8449,45.7756,1.299,5.1056,104.546,6.78151,2.96929,2.28388,1.417,0.173682,0.0760469,0.0976349636912345,0.269856,1.4017,0.298731,0.702889,0.409,,4.77507,0.922674,0.756682,999.0,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,German Marquez,15038,608566,608566.0
185,Luis Gil,NYY,6.9935,7.6522,7.0341,4.3932,43.82,17.82,0.0,0.6915,,124.168,539.975,112.844,64.6894,60.6104,19.0115,57.6196,0.7753,5.2058,126.063,9.13738,4.17642,2.18785,1.378,0.233461,0.106708,0.1267530992627143,0.236495,1.37285,0.282563,0.735321,0.347168,,4.61297,0.921257,0.674991,317.0,,,,,,,457.0999999999999,3.686290322580644,440,3.548387096774193,6.64235,5.77834,5.23505,4.80898,4.45338,4.11826,3.79732,3.45057,3.028,5.40992,5.14201,4.9562,4.7983,4.65248,4.52458,4.37877,4.22086,4.00505,Luis Gil,21052,661563,661563.0
186,Jordan Montgomery,,5.1631,5.9133,6.981,4.34935,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0879,47.2932,43.7826,12.2006,27.7051,0.4103,3.0192,68.5093,6.8057,2.75222,2.4728,1.212,0.175814,0.0710991,0.1047150343656539,0.26491,1.35536,0.297904,0.714201,0.433,,4.39081,0.917848,0.962451,699.0,,,,,,,323.79999999999995,3.5582417582417576,344,3.78021978021978,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.25,4.05,Jordan Montgomery,16511,656756,656756.0
187,Ryan Feltner,COL,5.4874,8.5497,6.2432,5.1863,27.44,19.44,0.0,0.6096,,115.254,509.674,127.198,70.8965,66.4158,17.6979,44.7107,0.4257,4.664,94.6973,7.39476,3.49139,2.118,1.382,0.1858,0.0877241,0.0980756357312202,0.276338,1.49157,0.314743,0.686544,0.432117,,4.77328,0.913189,0.913501,710.0,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,7.4834,6.63735,6.09933,5.67699,5.31714,4.98493,4.64827,4.29578,3.84814,6.29447,6.00655,5.81655,5.65725,5.50864,5.35933,5.21002,5.04141,4.82211,Ryan Feltner,21446,663372,663372.0
188,Tanner Gordon,COL,6.546,11.4227,8.4251,5.47565,25.92,25.92,0.0,0.0,,147.828,646.668,175.418,95.3736,89.9396,29.1879,36.3162,0.5057,5.044,101.306,6.16768,2.21098,2.78956,1.777,0.156659,0.056159,0.1005000993609428,0.2898,1.4323,0.307974,0.680985,0.390696,,5.17067,0.908193,0.97848,999.0,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,7.36,6.74,6.32,5.99,5.69,5.41,5.12,4.81,4.4,6.56,6.28,6.09,5.93,5.78,5.63,5.48,5.31,5.09,Tanner Gordon,27669,685299,685299.0
189,Cristian Javier,HOU,8.3034,10.754,10.5631,4.96626,27.54,27.54,0.0,0.0,,157.49,687.127,154.509,91.7219,86.9038,28.6106,64.188,0.4377,6.1024,144.304,8.24647,3.66813,2.24814,1.635,0.21001,0.0934151,0.1165950298309326,0.250486,1.38864,0.283605,0.710779,0.285657,,5.00321,0.900399,0.458534,384.0,,,,,,,480.0999999999999,3.05796178343949,486,3.0955414012738856,6.72,6.12,5.73,5.41,5.13,4.86,4.59,4.29,3.91,5.99,5.71,5.52,5.36,5.21,5.07,4.92,4.75,4.53,Cristian Javier,17606,664299,664299.0
190,Joe Boyle,TB,5.3694,5.8362,5.0448,4.11011,38.96,12.96,0.0,0.6609,,94.9629,411.705,83.3963,46.8904,43.3676,11.2267,49.2623,1.0353,4.7804,104.211,9.87647,4.66878,2.11543,1.064,0.25312,0.119654,0.1334659680724144,0.233171,1.39695,0.297945,0.73343,0.44231,,4.18453,0.889682,0.892414,412.3999938964844,,,,,,,401.9,4.230526315789474,382,4.021052631578947,6.60536,5.6212,5.01275,4.54168,4.14883,3.78966,3.44324,3.08229,2.64229,5.10633,4.8618,4.68728,4.54002,4.41275,4.28823,4.16097,4.0137,3.81192,Joe Boyle,29608,671212,671212.0
191,Andrew Heaney,,6.7805,8.4282,8.1501,4.65154,22.68,22.68,0.0,0.0,,121.491,523.895,123.733,66.9456,62.7912,19.8841,39.2507,0.3348,6.9144,102.737,7.61072,2.90767,2.61746,1.473,0.196103,0.0749209,0.1211818978190422,0.259003,1.34153,0.292444,0.710626,0.372,,4.71149,0.875538,0.830185,999.0,,,,,,,395.0000000000001,3.2644628099173563,413,3.413223140495868,6.52,5.88,5.46,5.12,4.82,4.55,4.27,3.96,3.57,5.6,5.36,5.2,5.06,4.94,4.81,4.69,4.54,4.35,Andrew Heaney,15423,571760,571760.0
192,Tyler Wells,BAL,7.0499,8.5894,8.2424,4.70562,33.06,21.06,0.0,0.6626,,130.645,559.395,134.68,72.4382,68.3073,24.4742,35.0762,0.5353,4.5534,112.466,7.74765,2.41636,3.20633,1.686,0.201049,0.0627038,0.1383453384041786,0.259116,1.29937,0.287874,0.718254,0.327079,,4.75878,0.869537,0.596801,382.3999938964844,,,,,,,431.2000000000001,3.291603053435115,451,3.442748091603053,6.89319,6.05395,5.52285,5.10841,4.75681,4.43311,4.11435,3.77052,3.35164,5.76297,5.47396,5.26594,5.09791,4.9489,4.79989,4.65087,4.48186,4.25384,Tyler Wells,20000,669330,669330.0
193,Abner Uribe,MIL,3.8778,3.1789,0.0,3.14592,72.0,0.0,23.893,4.3913,,72.0,302.14,57.3348,27.7677,25.1674,6.04,32.7889,1.9446,3.3903,86.8163,10.852,4.09861,2.64773,0.755,0.287338,0.108522,0.1788157597184181,0.215576,1.25172,0.296323,0.763533,0.485806,,3.32159,0.869176,1.0031,188.8000030517578,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.31,3.17,3.03,2.83,Abner Uribe,25327,682842,682842.0
195,Tomoyuki Sugano,,7.5043,10.1085,9.3501,4.85053,25.92,25.92,0.0,0.0,,142.556,616.593,157.412,82.083,76.8304,24.1871,36.662,0.8028,6.227,99.9658,6.31114,2.31458,2.72669,1.527,0.162126,0.059459,0.102667074650526,0.274379,1.36139,0.296351,0.699017,0.397,,4.8409,0.864237,0.708299,736.7999877929688,,,,,,,425.8,2.9776223776223776,474,3.3146853146853146,6.73,6.1,5.68,5.35,5.05,4.78,4.5,4.19,3.8,5.96,5.67,5.47,5.3,5.15,5.0,4.85,4.67,4.44,Tomoyuki Sugano,35321,608372,608372.0
196,JP Sears,SD,8.7746,10.6446,10.2538,4.64928,35.54,27.54,0.0,0.6565,,158.434,678.252,159.53,86.7235,81.8448,28.835,45.166,0.9116,8.3852,134.934,7.6651,2.5657,2.98752,1.638,0.198944,0.0665918,0.1323527097702026,0.25537,1.29199,0.283545,0.717912,0.317757,,4.81179,0.843903,0.833593,569.2000122070312,,,,,,,511.5,3.2373417721518987,528,3.3417721518987342,6.49048,5.82353,5.38657,5.05678,4.76608,4.49144,4.22033,3.92275,3.5577,5.54557,5.31658,5.15708,5.02759,4.90758,4.78859,4.6591,4.5196,4.33061,JP Sears,23429,676664,676664.0
197,Robby Snelling,MIA,3.6502,4.1742,5.5032,4.014,11.34,11.34,0.0,0.0,,64.638,276.704,64.1418,31.4215,28.8286,7.58419,22.9661,0.2535,2.1713,53.6055,7.46387,3.19773,2.33411,1.056,0.193729,0.0829988,0.1107298731803894,0.254969,1.34763,0.297082,0.728022,0.468422,,4.16852,0.808584,1.03113,999.0,,,,,,,249.2,3.833846153846154,254,3.907692307692308,6.35,5.48,4.93,4.5,4.14,3.8,3.47,3.13,2.7,5.07,4.81,4.63,4.48,4.34,4.21,4.08,3.92,3.72,Robby Snelling,sa3020707,702281,
198,Jose Alvarado,PHI,3.4166,2.9557,0.0,3.26682,65.0,0.0,3.103,12.6987,,65.0,271.967,54.0915,25.9136,23.5937,6.39889,26.4009,1.9769,2.3117,75.5191,10.4565,3.65551,2.86047,0.886,0.277677,0.0970739,0.1806035116314888,0.222366,1.23834,0.29561,0.762977,0.472953,,3.41645,0.806465,0.907683,603.5999755859375,,,,,,,401.80000000000007,6.181538461538462,382,5.876923076923077,5.4,4.58,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.27,4.01,3.83,3.68,3.55,3.42,3.29,3.14,2.95,Jose Alvarado,17780,621237,621237.0
199,Luis Medina,OAK,6.1539,7.0598,6.3482,4.54157,38.2,16.2,0.0,0.6322,,112.177,488.692,110.637,60.7645,56.6065,15.7546,47.5978,1.4913,5.6332,100.254,8.0434,3.8188,2.10626,1.264,0.205147,0.0973984,0.1077482476830482,0.254068,1.41058,0.297015,0.715754,0.415287,,4.59708,0.799621,0.762718,999.0,,,,,,,385.4000000000002,3.4410714285714303,394,3.517857142857143,6.96767,6.03666,5.45625,5.0033,4.61604,4.25662,3.91308,3.54543,3.1017,5.69879,5.38468,5.16664,4.9986,4.83252,4.68252,4.52448,4.33841,4.10233,Luis Medina,21649,665622,665622.0
200,David Bednar,NYY,3.5231,2.8471,0.0,3.29601,65.0,0.0,32.831,1.5559,,65.0,268.817,52.3364,25.7528,23.8045,7.48944,22.2024,1.9777,2.353,78.7129,10.8987,3.07418,3.54524,1.037,0.292812,0.082593,0.2102192342281341,0.214264,1.14675,0.283735,0.761644,0.381356,,3.34442,0.792783,0.701469,56.79999923706055,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.55,4.04,3.66,3.33,3.03,2.74,2.43,2.07,4.22,3.97,3.8,3.66,3.53,3.41,3.28,3.14,2.95,David Bednar,19569,670280,670280.0
201,Sawyer Gipson-Long,DET,4.144,4.4059,2.8927,3.90279,48.48,6.48,0.0,0.6114,,78.2291,329.232,75.9317,36.7219,33.9236,9.76995,21.1815,1.12,3.3826,70.2517,8.08223,2.43686,3.31665,1.124,0.213381,0.0643361,0.1490444540977478,0.249228,1.24139,0.294515,0.72381,0.428914,,3.90465,0.791451,0.625184,565.7999877929688,,,,,,,328.6,4.212820512820513,332,4.256410256410256,6.6468,5.51197,4.82029,4.3025,3.86471,3.47156,3.0984,2.70525,2.24746,4.98639,4.69713,4.49713,4.3325,4.18324,4.03861,3.89398,3.72934,3.51008,Sawyer Gipson-Long,26048,687830,687830.0
202,Spencer Arrighetti,HOU,7.5311,8.8221,8.5173,4.63783,32.68,22.68,0.0,0.6626,,134.427,584.143,128.143,73.9417,69.2724,20.5375,58.2282,0.5916,6.7316,130.729,8.75238,3.89842,2.24511,1.375,0.223796,0.0996814,0.1241142973303794,0.246817,1.38641,0.292473,0.713301,0.38145,,4.62598,0.787465,0.719878,535.0,,,,,,,471.5,3.51865671641791,468,3.492537313432836,6.72051,5.95,5.46049,5.07255,4.74651,4.44643,4.14229,3.82188,3.41593,5.68528,5.40677,5.21826,5.059,4.91974,4.78049,4.63198,4.47272,4.25421,Spencer Arrighetti,29921,681293,681293.0
203,David Festa,MIN,3.11,2.9953,1.3552,3.68366,43.24,3.24,0.0,0.6524,,57.5861,240.448,51.4181,25.4302,23.5698,6.87194,18.6239,0.913,2.2534,61.9705,9.68523,2.91069,3.32747,1.074,0.257729,0.077455,0.1802743226289749,0.234176,1.2163,0.29554,0.738346,0.403623,,3.62182,0.785048,0.696238,692.0,,,,,,,275.5,4.75,264,4.551724137931035,6.57688,5.31006,4.54706,3.98766,3.52964,3.12078,2.73802,2.35138,1.89778,4.63874,4.38958,4.21347,4.07042,3.94431,3.81431,3.6882,3.54515,3.34904,David Festa,30056,701581,701581.0
204,Garrett Whitlock,BOS,3.5534,3.1134,0.0,3.46355,68.0,0.0,3.256,13.586,,68.0,282.158,60.6939,28.4135,26.1691,7.29111,19.9717,1.4731,2.8176,75.1747,9.94959,2.64331,3.76406,0.965,0.266428,0.070782,0.1956456899642944,0.234006,1.18626,0.301876,0.741606,0.434826,,3.32342,0.783767,0.854657,441.7999877929688,,,,,,,410.5,6.036764705882353,401,5.897058823529412,5.57,4.76,4.25,3.86,3.53,3.22,2.93,2.62,2.24,4.44,4.18,4.0,3.86,3.73,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477,676477.0
205,Trevor Megill,MIL,3.4668,3.0036,0.0,3.41169,66.0,0.0,7.009,10.8008,,66.0,272.502,52.9937,26.9192,25.0191,7.53133,23.8398,1.8546,2.3182,81.755,11.1484,3.25088,3.42935,1.027,0.300016,0.0874849,0.2125312760472297,0.215121,1.16414,0.289463,0.752973,0.370885,,3.33016,0.778141,0.780978,104.8000030517578,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.5,3.37,3.22,3.03,Trevor Megill,17722,656730,656730.0
206,Grant Holmes,ATL,4.8809,4.5567,3.4948,3.92748,48.1,8.1,0.0,0.6753,,85.0624,361.878,79.8001,40.1444,37.1201,10.2831,30.606,1.8381,3.5001,87.9375,9.3042,3.23826,2.87321,1.088,0.243003,0.0845755,0.158427707850933,0.243462,1.29794,0.302839,0.731818,0.433526,,3.84195,0.773979,0.941483,557.7999877929688,,,,,,,373.0,4.388235294117648,370,4.352941176470588,6.55267,5.49267,4.83208,4.33619,3.91559,3.5397,3.17381,2.79262,2.34083,4.91678,4.66619,4.49029,4.345,4.2197,4.0944,3.9591,3.81321,3.61791,Grant Holmes,16944,656550,656550.0
