,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
148,Dean Kremer,BAL,8.0014,8.5755,8.5876,4.4655,43.06,21.06,0.0,0.6562,,140.152,600.504,144.085,74.4293,69.5387,22.144,41.9534,0.5369,4.3002,120.793,7.75682,2.69408,2.87921,1.422,0.201152,0.0698636,0.131288543343544,0.259964,1.32741,0.296467,0.719888,0.3872,,4.45547,1.10918,0.849337,999.0,,,,,,,499.0,3.5642857142857145,522,3.7285714285714286,6.56575,5.7839,5.29169,4.9046,4.57849,4.27181,3.96826,3.641,3.24687,5.38657,5.15971,5.00128,4.87285,4.75442,4.64599,4.51756,4.3807,4.20227,Dean Kremer,19350,665152.0,665152.0
149,Michael Lorenzen,COL,6.9289,11.1057,9.1753,5.27415,25.92,25.92,0.0,0.0,,148.909,662.112,167.215,92.9838,87.2632,25.0333,55.1659,0.3364,6.0742,121.018,7.31429,3.3342,2.19372,1.513,0.182776,0.0833181,0.09945809841156,0.278288,1.4934,0.312611,0.690729,0.415451,,4.92896,1.10771,1.21827,999.0,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.12,6.52,6.12,5.79,5.51,5.24,4.96,4.65,4.26,6.3,6.05,5.87,5.73,5.6,5.47,5.33,5.18,4.97,Michael Lorenzen,14843,547179.0,547179.0
150,Adrian Houser,SF,8.1637,9.7127,11.5951,4.33438,25.92,25.92,0.0,0.0,,147.313,642.446,157.675,77.2734,70.9455,16.5318,48.9775,0.4671,6.9635,106.935,6.53314,2.99226,2.18335,1.01,0.16645,0.076236,0.0902139693498611,0.268839,1.40282,0.30482,0.705033,0.493976,,4.28144,1.10273,1.16146,735.5,,,,,,,513.8999999999999,3.495918367346938,560,3.809523809523809,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,Adrian Houser,12718,605288.0,605288.0
151,Patrick Sandoval,BOS,4.9109,4.6291,4.4055,3.81443,39.72,9.72,0.0,0.6709,,83.726,356.049,79.412,38.6546,35.4852,8.92147,31.7307,1.44,3.0442,80.1087,8.61116,3.41084,2.52464,0.959,0.224993,0.0891189,0.1358745545148849,0.247178,1.32746,0.303519,0.734781,0.465046,,3.85279,1.08672,1.14422,999.0,,,,,,,364.5,4.339285714285714,362,4.309523809523809,6.42534,5.3686,4.72202,4.23335,3.82544,3.4511,3.09752,2.72752,2.2911,4.83127,4.57843,4.3956,4.2556,4.12277,3.99635,3.86351,3.7171,3.52068,Patrick Sandoval,19447,663776.0,663776.0
152,Patrick Corbin,,7.5335,9.0535,9.7987,4.55367,24.3,24.3,0.0,0.0,,135.12,582.916,142.484,73.5798,68.3657,20.268,43.4045,0.7916,4.1574,106.71,7.10771,2.89107,2.45851,1.35,0.183063,0.074461,0.1086019128561019,0.266149,1.37573,0.299274,0.713011,0.436,,4.56164,1.08122,1.00403,999.0,,,,,,,456.8,3.383703703703704,488,3.614814814814815,6.33,5.75,5.37,5.06,4.78,4.53,4.27,3.98,3.62,5.5,5.28,5.13,5.0,4.88,4.76,4.64,4.51,4.33,Patrick Corbin,9323,571578.0,571578.0
153,Cade Smith,CLE,3.8503,3.0078,0.0,2.98028,70.0,0.0,29.937,3.297,,70.0,285.132,54.8973,25.2815,23.18,6.82889,22.0858,1.6586,3.1253,88.1361,11.3318,2.8396,3.99062,0.878,0.309106,0.0774582,0.2316481545567512,0.211208,1.09976,0.291402,0.766828,0.413315,,2.96566,1.05196,1.10046,42.08000183105469,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.91,4.16,3.69,3.33,3.03,2.75,2.48,2.2,1.87,3.88,3.64,3.47,3.34,3.22,3.1,2.98,2.84,2.66,Cade Smith,27867,671922.0,671922.0
154,Jose Quintana,COL,6.6956,11.2831,8.6595,5.39023,25.92,25.92,0.0,0.0,,147.773,667.748,175.281,94.6738,88.5031,22.5764,56.7692,0.4801,6.2668,103.844,6.32456,3.45749,1.82923,1.375,0.155514,0.0850159,0.0704980045557022,0.289858,1.57032,0.319271,0.685363,0.4483,,4.99551,1.05023,0.986846,999.0,,,,,,,376.30000000000007,2.542567567567568,460,3.108108108108108,7.28,6.68,6.27,5.94,5.65,5.38,5.1,4.79,4.39,6.45,6.2,6.02,5.88,5.74,5.61,5.48,5.32,5.12,Jose Quintana,11423,500779.0,500779.0
155,Hunter Barco,PIT,5.4541,6.0416,5.8607,4.1493,38.96,12.96,0.0,0.6612,,99.872,434.166,97.1781,49.8915,46.0443,11.6961,41.19,0.9656,5.3736,88.5119,7.97628,3.71185,2.14887,1.054,0.203867,0.0948715,0.1089949682354927,0.250716,1.38545,0.297438,0.725257,0.439759,,4.28377,1.04699,1.10584,999.0,,,,,,,384.2,3.842,388,3.88,6.65686,5.67628,5.06599,4.59913,4.20529,3.84925,3.50103,3.12801,2.6902,5.27256,4.97777,4.77297,4.60558,4.45818,4.31078,4.16339,3.98859,3.7712,Hunter Barco,33174,682995.0,682995.0
156,Grant Holmes,ATL,6.5874,6.408,6.9426,4.18207,36.2,16.2,0.0,0.6514,,110.125,473.291,106.565,55.2071,51.1721,14.1327,41.4615,1.3318,4.5758,108.826,8.89382,3.38846,2.62474,1.155,0.229934,0.0876026,0.1423310488462448,0.249419,1.34417,0.303758,0.72379,0.433051,,4.08121,1.03139,1.22411,671.6900024414062,,,,,,,447.6,4.069090909090908,452,4.109090909090909,6.4769,5.59367,5.03303,4.60594,4.24259,3.91708,3.58942,3.24568,2.82784,5.19145,4.92734,4.75126,4.60322,4.46715,4.33911,4.20107,4.05303,3.84892,Grant Holmes,16944,656550.0,656550.0
157,Jeremiah Estrada,SD,3.8326,3.0255,0.0,3.21999,70.0,0.0,1.079,17.4471,,70.0,289.256,52.6302,27.0087,25.0444,7.95667,28.5826,1.787,2.4254,92.3595,11.8748,3.67491,3.23132,1.023,0.3193,0.0988142,0.2204859778285026,0.203797,1.16018,0.282866,0.773532,0.357108,,3.30287,1.01942,0.926469,604.72998046875,,,,,,,445.8,6.368571428571428,410,5.857142857142857,5.19,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.03,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
158,Nick Martinez,TB,7.477,9.5311,8.2203,4.62414,47.06,21.06,0.0,0.6612,,144.26,621.995,155.91,79.5393,74.1197,22.793,39.0747,1.0539,5.5836,110.465,6.89166,2.43777,2.82703,1.422,0.177599,0.0628216,0.1147771328687667,0.27005,1.35162,0.29976,0.70793,0.419587,,4.58636,1.00829,0.603171,700.9199829101562,,,,,,,466.10000000000014,3.2368055555555566,510,3.5416666666666665,6.78732,5.99395,5.49006,5.1014,4.76355,4.44471,4.13768,3.80785,3.38983,5.59942,5.36122,5.20302,5.06483,4.93663,4.81843,4.69023,4.54384,4.35564,Nick Martinez,12730,607259.0,607259.0
159,Griffin Jax,TB,3.6518,2.9125,0.0,3.13505,67.0,0.0,11.942,9.8179,,67.0,274.59,55.7152,25.5184,23.3387,7.01267,20.2186,1.9943,2.4529,82.1321,11.0327,2.71593,4.06221,0.942,0.299108,0.073632,0.2254761904478073,0.221164,1.13334,0.299204,0.762529,0.453728,,3.05924,1.00676,0.894528,202.6199951171875,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,5.16,4.38,3.89,3.51,3.2,2.91,2.63,2.33,1.98,4.06,3.82,3.65,3.52,3.39,3.28,3.15,3.02,2.84,Griffin Jax,20253,643377.0,643377.0
160,Luis Morales,OAK,6.8304,7.8585,7.6766,4.61061,33.44,19.44,0.0,0.6332,,122.969,532.926,121.867,67.4682,62.9958,18.4044,49.9842,0.7418,4.7772,106.421,7.78884,3.6583,2.12909,1.347,0.199692,0.093792,0.1058994978666305,0.254865,1.39752,0.292815,0.714536,0.400602,,4.68593,0.992346,0.948588,638.0,,,,,,,422.6000000000001,3.435772357723578,432,3.5121951219512195,6.85093,6.00975,5.47803,5.06249,4.70947,4.38442,4.06507,3.72027,3.30116,5.70437,5.41664,5.21778,5.05006,4.9012,4.76234,4.61347,4.44575,4.21803,Luis Morales,32227,806960.0,806960.0
161,Aroldis Chapman,BOS,3.4867,2.5872,0.0,3.02108,62.0,0.0,31.066,1.9198,,62.0,256.41,45.3379,22.6981,20.8119,5.85556,28.1238,1.3538,2.0423,86.2426,12.5191,4.08249,3.06653,0.85,0.336346,0.109683,0.2266635447740554,0.200394,1.18487,0.294324,0.77782,0.411402,,3.04054,0.987442,1.03749,60.040000915527344,,,,,,,513.0,8.274193548387096,477,7.693548387096774,5.05,4.25,3.75,3.37,3.05,2.76,2.48,2.19,1.84,3.94,3.69,3.52,3.38,3.26,3.14,3.02,2.88,2.7,Aroldis Chapman,10233,547973.0,547973.0
162,Bryan Abreu,HOU,3.7454,2.9166,0.0,3.24125,68.0,0.0,3.21,13.3966,,68.0,282.041,52.1372,26.5522,24.4894,7.01911,27.7209,1.1541,3.3095,88.2333,11.6779,3.66894,3.18292,0.929,0.312839,0.0982868,0.2145518064498901,0.207709,1.17438,0.289668,0.761172,0.396547,,3.25092,0.946822,0.834947,246.3500061035156,,,,,,,431.9,6.351470588235294,399,5.867647058823529,5.26,4.47,3.98,3.61,3.29,2.99,2.71,2.41,2.05,4.15,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
163,Andrew Alvarez,WSH,5.6671,6.7313,5.6037,4.1234,48.96,12.96,0.0,0.651,,108.384,467.394,110.547,54.2381,49.657,11.8741,41.6721,1.1744,4.7992,78.5826,6.52532,3.46036,1.88574,0.986,0.168129,0.0891584,0.0789708569645881,0.262631,1.40444,0.298588,0.722599,0.500552,,4.39558,0.93889,1.05845,999.0,,,,,,,384.0,3.555555555555556,405,3.75,6.59682,5.66053,5.07407,4.62085,4.23428,3.88435,3.54106,3.17778,2.74114,5.17082,4.91746,4.7441,4.6041,4.47742,4.35075,4.21739,4.07071,3.87403,Andrew Alvarez,29914,674841.0,674841.0
164,Michael Soroka,ARI,5.5294,5.3165,3.9079,3.99886,53.72,9.72,2.26,3.6308,,96.5332,410.48,90.0845,46.24,42.8914,11.3373,33.5778,1.2502,6.3144,98.9464,9.22499,3.13053,2.94678,1.057,0.24105,0.0818013,0.1592491790652275,0.243085,1.28103,0.30252,0.718269,0.422564,,3.85166,0.935098,1.08735,673.6900024414062,,,,,,,452.5,4.664948453608248,446,4.597938144329897,6.50992,5.51624,4.89168,4.41624,4.0108,3.64536,3.29447,2.92359,2.47638,4.98168,4.7308,4.55536,4.41447,4.27903,4.15359,4.02271,3.87726,3.67638,Michael Soroka,18383,647336.0,647336.0
165,Josh Hader,HOU,3.6305,2.8357,0.0,3.29467,66.0,0.0,31.383,1.9938,,66.0,271.493,48.7688,25.8508,24.1609,8.404,25.3556,1.3648,2.571,90.1227,12.2895,3.45758,3.55435,1.146,0.331952,0.0933932,0.2385590150952339,0.200228,1.1231,0.278302,0.774127,0.313536,,3.32887,0.928064,0.830977,75.62000274658203,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.37,3.24,3.09,2.91,Josh Hader,14212,623352.0,623352.0
166,Sean Burke,CWS,7.2273,10.3826,9.3585,4.81869,25.92,25.92,0.0,0.0,,142.05,622.754,139.822,80.9847,76.0551,23.4383,63.5819,0.4627,5.6708,127.552,8.08141,4.02841,2.0061,1.485,0.204819,0.102098,0.102720983326435,0.252614,1.43192,0.289145,0.717622,0.366047,,4.94684,0.91906,0.72205,999.0,,,,,,,449.9,3.168309859154929,457,3.218309859154929,6.64,6.03,5.62,5.3,5.01,4.74,4.46,4.16,3.77,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.45,Sean Burke,29878,680732.0,680732.0
167,Logan Allen,CLE,6.6564,8.3836,8.2413,4.4613,29.06,21.06,0.0,0.6803,,122.88,537.182,126.501,65.674,60.9116,17.5582,47.7004,0.585,4.6182,99.5467,7.29103,3.49369,2.08692,1.286,0.185313,0.0887975,0.0965153276920318,0.2609,1.41766,0.296234,0.725353,0.424376,,4.64977,0.915486,0.757599,999.0,,,,,,,403.6000000000001,3.281300813008131,426,3.463414634146341,6.56695,5.79716,5.30857,4.92341,4.59932,4.30109,4.00807,3.68961,3.2957,5.44987,5.21117,5.04247,4.91247,4.78378,4.66443,4.53508,4.39573,4.20638,Logan Allen,27589,671106.0,671106.0
168,Bryce Elder,ATL,6.2562,6.7256,7.367,4.47806,25.82,17.82,0.0,0.6514,,107.928,469.391,115.47,58.1401,53.701,13.7908,35.832,0.6918,4.2372,88.2603,7.35991,2.98798,2.46317,1.15,0.188032,0.0763372,0.111694298684597,0.26896,1.40188,0.31069,0.705801,0.482347,,4.27448,0.897008,0.92742,999.0,,,,,,,388.0,3.592592592592593,418,3.87037037037037,6.72282,5.88091,5.36086,4.9472,4.60627,4.28444,3.96897,3.63715,3.22169,5.44813,5.21995,5.06086,4.93177,4.81268,4.69359,4.57359,4.43541,4.24723,Bryce Elder,27779,693821.0,693821.0
169,Cristian Javier,HOU,8.3202,10.7495,10.6098,4.95087,27.54,27.54,0.0,0.0,,157.49,686.528,153.948,91.4526,86.6345,28.6456,64.211,0.4373,6.0984,144.146,8.23747,3.66944,2.24488,1.637,0.209964,0.0935301,0.1164339855313301,0.249827,1.38523,0.282577,0.711613,0.285686,,5.00846,0.895781,0.559018,513.3499755859375,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.7,6.11,5.71,5.39,5.11,4.84,4.58,4.28,3.9,5.97,5.69,5.5,5.34,5.2,5.05,4.91,4.74,4.52,Cristian Javier,17606,664299.0,664299.0
170,Robert Gasser,MIL,4.9352,5.3509,4.912,4.12667,37.34,11.34,0.0,0.6236,,89.1128,379.491,85.8336,43.9262,40.8599,12.7827,27.6759,0.8828,5.1804,80.087,8.08843,2.79514,2.89375,1.291,0.211038,0.072929,0.1381089314818382,0.24762,1.27377,0.287868,0.727755,0.39241,,4.3086,0.894251,0.877384,735.8800048828125,,,,,,,340.1,3.821348314606742,341,3.831460674157303,6.70376,5.66372,5.02369,4.52993,4.11784,3.74449,3.38407,3.00532,2.5524,5.19619,4.90911,4.71202,4.54786,4.40078,4.25369,4.10661,3.93953,3.72245,Robert Gasser,29812,688107.0,688107.0
171,Kyle Harrison,MIL,5.4607,5.9648,6.0645,4.16582,30.58,14.58,0.0,0.6236,,95.5879,408.777,87.5489,47.377,44.2447,13.8921,37.292,0.7594,4.3763,97.2494,9.15644,3.5112,2.60778,1.308,0.237903,0.0912282,0.1466750726103782,0.238482,1.30603,0.287759,0.735008,0.368202,,4.29745,0.86659,1.13328,999.0,,,,,,,384.4,4.004166666666667,373,3.8854166666666665,6.5288,5.58146,5.00111,4.55257,4.17742,3.83399,3.50557,3.15386,2.72884,5.13274,4.87609,4.70777,4.56111,4.43279,4.30446,4.17614,4.02781,3.83116,Kyle Harrison,27758,690986.0,690986.0
172,Abner Uribe,MIL,3.8859,3.1684,0.0,3.1514,72.0,0.0,18.974,6.9081,,72.0,302.14,57.3599,27.8118,25.2112,6.048,32.8396,1.9446,3.3909,86.5994,10.8249,4.10495,2.63704,0.756,0.28662,0.10869,0.1779301092028617,0.215712,1.25277,0.296152,0.763318,0.485709,,3.3312,0.864413,1.00629,151.5399932861328,,,,,,,499.8000000000001,6.941666666666668,471,6.541666666666667,5.19,4.42,3.94,3.57,3.25,2.97,2.69,2.39,2.04,4.16,3.9,3.72,3.57,3.44,3.31,3.18,3.03,2.84,Abner Uribe,25327,682842.0,682842.0
173,Griffin Canning,SD,7.3683,8.1935,8.3277,4.33539,35.06,21.06,0.0,0.6573,,128.102,552.006,127.685,66.4272,61.7079,18.9021,46.4519,0.8452,4.4299,112.902,7.93215,3.26356,2.43052,1.328,0.204531,0.0841511,0.1203802153468132,0.254796,1.35936,0.294548,0.729374,0.417695,,4.48225,0.824525,1.06024,999.0,,,,,,,460.7,3.59921875,473,3.6953125,6.32,5.7,5.29,4.96,4.68,4.41,4.13,3.84,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.52,4.36,4.16,Griffin Canning,19867,656288.0,656288.0
174,Tomoyuki Sugano,COL,5.3227,9.0379,6.1565,5.47233,21.06,21.06,0.0,0.0,,115.827,510.701,143.559,75.1098,70.4271,20.5271,27.3899,0.6649,4.9114,72.6922,5.64834,2.12825,2.65398,1.595,0.142338,0.053632,0.0887061133980751,0.300081,1.4759,0.319413,0.673922,0.445738,,5.02047,0.816712,0.725648,999.0,,,,,,,275.70000000000016,2.376724137931036,357,3.077586206896552,7.53,6.84,6.39,6.02,5.7,5.4,5.09,4.75,4.32,6.55,6.28,6.1,5.95,5.81,5.68,5.53,5.37,5.16,Tomoyuki Sugano,35321,608372.0,608372.0
175,Jose Alvarado,PHI,3.4833,2.7871,0.0,3.25167,64.0,0.0,3.134,12.2251,,64.0,267.559,53.033,25.4091,23.123,6.22933,26.2004,1.9449,2.2737,73.9732,10.4025,3.68443,2.82336,0.876,0.276474,0.0979238,0.1785505339503288,0.221817,1.23802,0.294581,0.763332,0.473332,,3.42353,0.804917,0.970734,999.0,,,,,,,389.0,6.078124999999999,369,5.765625,5.39,4.57,4.05,3.66,3.33,3.03,2.73,2.43,2.06,4.26,3.99,3.81,3.67,3.54,3.41,3.28,3.13,2.94,Jose Alvarado,17780,621237.0,621237.0
176,David Bednar,NYY,3.5821,2.7861,0.0,3.28758,65.0,0.0,32.857,1.5567,,65.0,268.706,52.2536,25.6871,23.7436,7.46778,22.1602,1.9769,2.352,78.9453,10.9309,3.06834,3.56248,1.034,0.293798,0.0824701,0.2113279998302459,0.213984,1.14483,0.283849,0.761844,0.381093,,3.33094,0.799683,0.698443,58.650001525878906,,,,,,,518.7,7.98,493,7.584615384615384,5.35,4.54,4.03,3.65,3.32,3.02,2.73,2.43,2.06,4.21,3.96,3.79,3.65,3.52,3.4,3.27,3.13,2.95,David Bednar,19569,670280.0,670280.0
177,Garrett Whitlock,BOS,3.7061,3.1524,0.0,3.48584,70.0,0.0,3.257,14.136,,70.0,290.577,62.6787,29.4282,27.1121,7.54444,20.5679,1.5171,2.9005,77.0982,9.91263,2.64444,3.74847,0.97,0.265328,0.070783,0.1945450007915496,0.234656,1.18924,0.302162,0.74044,0.435222,,3.33923,0.796958,0.864882,705.5399780273438,,,,,,,408.8,5.84,399,5.7,5.58,4.78,4.28,3.89,3.56,3.26,2.96,2.65,2.27,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.34,3.15,Garrett Whitlock,20191,676477.0,676477.0
178,German Marquez,SD,7.6874,9.5956,8.4315,4.70506,34.3,24.3,0.0,0.6573,,140.075,605.184,147.35,78.3442,73.2292,22.412,46.0791,1.8171,5.1283,108.828,6.99235,2.96064,2.36177,1.44,0.179827,0.0761406,0.1036861538887023,0.265987,1.3809,0.295547,0.710172,0.402883,,4.75799,0.785486,0.618914,999.0,,,,,,,452.2,3.23,483,3.45,6.71,6.07,5.65,5.31,5.01,4.73,4.45,4.14,3.75,5.87,5.6,5.41,5.26,5.12,4.98,4.84,4.68,4.46,German Marquez,15038,608566.0,608566.0
179,Ryan Feltner,COL,4.9552,7.4688,5.1754,5.1516,30.2,16.2,0.0,0.6077,,103.378,456.526,113.707,63.169,59.1737,15.8054,39.8275,0.4816,4.179,85.6623,7.45766,3.46734,2.15083,1.376,0.187639,0.0872404,0.1003990992903709,0.27564,1.48517,0.314744,0.687677,0.431112,,4.74249,0.780661,0.799691,999.0,,,,,,,313.0000000000001,3.038834951456312,351,3.407766990291262,7.65657,6.7,6.10197,5.64374,5.24176,4.87926,4.51488,4.13457,3.66102,6.24895,5.97166,5.77437,5.61572,5.46708,5.32843,5.17979,5.01114,4.78385,Ryan Feltner,21446,663372.0,663372.0
180,Connelly Early,BOS,2.9262,2.5534,2.3781,3.56043,26.86,4.86,0.0,0.6709,,49.3189,207.672,44.6008,21.3565,19.5107,4.98669,17.7417,0.6384,2.565,50.7515,9.26143,3.23761,2.86058,0.91,0.244383,0.0854314,0.1589516103267669,0.238042,1.26407,0.300957,0.740339,0.482717,,3.62671,0.779405,0.798272,258.0,,,,,,,227.1,4.634693877551021,223,4.551020408163265,6.66544,5.27868,4.46422,3.87314,3.3876,2.96544,2.56883,2.17559,1.72681,4.58652,4.32544,4.14436,3.99882,3.86329,3.73221,3.59667,3.45113,3.25005,Connelly Early,33666,813349.0,813349.0
181,Trevor Megill,MIL,3.4747,2.992,0.0,3.41413,66.0,0.0,10.752,8.9857,,66.0,272.502,53.0183,26.9419,25.0369,7.524,23.8573,1.8546,2.3182,81.5574,11.1215,3.25327,3.41855,1.026,0.299291,0.0875491,0.2117419391870498,0.215236,1.16478,0.289321,0.752671,0.371179,,3.3355,0.776667,0.783537,133.64999389648438,,,,,,,429.2000000000001,6.503030303030305,403,6.106060606060606,5.49,4.68,4.16,3.77,3.44,3.13,2.83,2.52,2.15,4.37,4.1,3.92,3.77,3.64,3.51,3.37,3.22,3.03,Trevor Megill,17722,656730.0,656730.0
182,Will Vest,DET,3.6057,3.0569,0.0,3.25855,68.0,0.0,4.822,11.6522,,68.0,282.98,61.0844,27.121,24.6202,6.02933,21.2325,1.5021,2.4752,69.5086,9.19967,2.81018,3.27369,0.798,0.245631,0.0750318,0.1705989688634872,0.235599,1.21054,0.299645,0.747144,0.481867,,3.28936,0.775225,0.807207,455.7300109863281,,,,,,,414.80000000000007,6.100000000000001,406,5.970588235294118,5.35,4.56,4.07,3.68,3.36,3.06,2.78,2.48,2.11,4.23,3.99,3.82,3.68,3.56,3.44,3.31,3.17,2.99,Will Vest,19769,676684.0,676684.0
183,Jeff Hoffman,TOR,3.4121,2.7603,0.0,3.4322,63.0,0.0,26.162,3.7767,,63.0,262.172,51.4177,25.8948,24.0254,7.413,22.5227,2.1619,2.9806,76.3994,10.9142,3.21753,3.39211,1.059,0.291409,0.0859081,0.2055013552308082,0.217256,1.17366,0.287883,0.755883,0.372149,,3.45387,0.770271,0.607663,114.58000183105467,,,,,,,467.5,7.420634920634921,444,7.047619047619048,5.55,4.72,4.19,3.79,3.46,3.15,2.85,2.53,2.15,4.36,4.11,3.93,3.79,3.67,3.54,3.42,3.27,3.08,Jeff Hoffman,17432,656546.0,656546.0
184,Andres Munoz,SEA,3.602,2.6678,0.0,2.92841,64.0,0.0,28.277,3.3582,,64.0,265.56,49.1004,23.0359,20.8242,5.41156,25.7527,2.0448,3.0213,80.764,11.3574,3.62147,3.13614,0.761,0.304127,0.0969751,0.2071520537137985,0.207362,1.16958,0.290078,0.770208,0.469812,,3.05926,0.756433,0.825302,40.810001373291016,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.96,4.17,3.68,3.31,3.0,2.72,2.44,2.16,1.82,3.87,3.63,3.46,3.33,3.2,3.09,2.97,2.83,2.65,Andres Munoz,20373,662253.0,662253.0
185,J.T. Ginn,OAK,3.4633,3.2379,2.7097,3.88413,30.48,6.48,0.0,0.6332,,58.9452,250.298,56.9416,27.7426,25.439,6.71975,19.386,1.0472,3.0306,54.9785,8.39435,2.95994,2.83599,1.026,0.219652,0.0774517,0.1422004997730255,0.249874,1.29489,0.302208,0.726017,0.490472,,3.89261,0.75121,0.683608,999.0,,,,,,,250.3,4.242372881355933,252,4.271186440677966,6.90199,5.6187,4.84613,4.26984,3.79577,3.37577,2.97392,2.56613,2.09242,4.90835,4.65649,4.48056,4.33463,4.20278,4.07685,3.94685,3.79906,3.60313,J.T. Ginn,27889,669372.0,669372.0
186,Louis Varland,TOR,3.6135,2.9509,0.0,3.42019,67.0,0.0,2.065,13.3858,,67.0,276.403,61.2348,27.803,25.4614,7.54867,17.7044,2.1225,2.5316,68.6463,9.22114,2.3782,3.87736,1.014,0.248356,0.0640528,0.1843029931187629,0.239042,1.1782,0.298303,0.747922,0.464721,,3.45675,0.741765,0.611724,999.0,,,,,,,375.8,5.608955223880597,368,5.492537313432836,5.53,4.73,4.22,3.84,3.51,3.2,2.91,2.6,2.22,4.34,4.11,3.96,3.82,3.71,3.59,3.47,3.34,3.16,Louis Varland,27691,686973.0,686973.0
187,Devin Williams,NYM,3.5915,2.6784,0.0,3.11185,64.0,0.0,32.447,3.1544,,64.0,266.002,48.2637,24.2064,22.1287,5.93778,27.8695,1.4452,2.7999,81.3938,11.446,3.91915,2.92053,0.835,0.305989,0.104772,0.2012176513671875,0.205087,1.18958,0.285984,0.765653,0.427419,,3.23532,0.734885,0.902157,62.959999084472656,,,,,,,516.0,8.0625,483,7.546875,5.17,4.37,3.87,3.48,3.16,2.87,2.58,2.29,1.93,4.07,3.81,3.64,3.5,3.37,3.24,3.12,2.97,2.79,Devin Williams,15816,642207.0,642207.0
188,Jon Gray,,3.5906,4.1415,4.6791,4.45821,11.34,11.34,0.0,0.0,,62.9779,270.291,63.6774,33.4534,31.1965,9.32073,20.7665,0.3854,2.3583,53.8317,7.69294,2.96768,2.59224,1.332,0.199162,0.0768302,0.1223318576812744,0.25763,1.34085,0.295395,0.714204,0.4,,4.45116,0.734752,0.620935,999.0,,,,,,,228.10000000000005,3.6206349206349215,237,3.761904761904762,6.73,5.89,5.35,4.93,4.57,4.23,3.9,3.54,3.1,5.49,5.23,5.04,4.89,4.75,4.61,4.47,4.32,4.11,Jon Gray,14916,592351.0,592351.0
189,Hunter Harvey,CHC,2.8028,2.292,0.0,3.35041,52.0,0.0,4.717,12.8871,,52.0,213.904,44.2001,21.0515,19.3579,5.46578,15.9718,1.2287,2.1057,58.175,10.0687,2.76435,3.64236,0.946,0.271968,0.0746681,0.1972997263073921,0.225711,1.15715,0.29303,0.744869,0.43042,,3.30701,0.734023,0.633048,735.8099975585938,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.97,Hunter Harvey,15507,640451.0,640451.0
190,Luis Gil,NYY,5.7365,5.8812,4.4835,4.24688,51.34,11.34,0.0,0.6919,,102.47,443.1,91.4742,51.6481,48.3532,15.1998,46.4867,0.9336,4.2728,107.184,9.41404,4.08294,2.3057,1.335,0.241897,0.104912,0.1369842141866684,0.23315,1.34635,0.282544,0.739732,0.346588,,4.45753,0.726329,0.499514,491.30999755859375,,,,,,,401.7000000000001,3.938235294117648,383,3.7549019607843137,6.7214,5.74114,5.126,4.65649,4.25478,3.88697,3.53306,3.15306,2.70087,5.25039,4.9782,4.796,4.63991,4.50381,4.37162,4.22942,4.07333,3.86723,Luis Gil,21052,661563.0,661563.0
191,Matt Strahm,KC,3.432,3.0348,0.0,3.70499,66.0,0.0,1.052,16.6198,,66.0,275.344,57.8803,28.9765,27.1699,8.37467,20.7078,1.5995,3.0211,72.0532,9.82544,2.82379,3.47952,1.142,0.261684,0.075207,0.186477281153202,0.230035,1.19073,0.28919,0.741983,0.311844,,3.67985,0.716692,0.630931,999.0,,,,,,,384.2000000000001,5.821212121212123,371,5.621212121212121,5.83,4.99,4.47,4.06,3.71,3.4,3.09,2.76,2.37,4.64,4.38,4.2,4.05,3.92,3.79,3.65,3.51,3.31,Matt Strahm,13799,621381.0,621381.0
