,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
223,Stephen Kolek,KC,4.2926,4.5677,3.6919,4.15232,41.1,8.1,0.0,0.6688,,79.7699,343.712,85.7925,40.1982,36.8034,8.17198,24.1152,1.2227,3.9802,58.4822,6.59823,2.72079,2.42512,0.922,0.170149,0.0701611,0.0999877825379371,0.271825,1.37781,0.311776,0.707948,0.515351,,4.05726,0.686942,0.714076,605.0999755859375,,,,,,,306.0,3.825,332,4.15,6.96866,5.84833,5.15524,4.62869,4.18628,3.78801,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24006,4.09006,3.88833,Stephen Kolek,21487,663568.0,663568.0
224,Pete Fairbanks,MIA,3.127,2.9526,0.0,3.565,62.0,0.0,26.545,4.1376,,62.0,259.089,54.3941,26.6692,24.5589,6.61333,22.0508,1.4043,2.2302,65.6656,9.5321,3.20092,2.97792,0.96,0.253448,0.085109,0.1683390885591507,0.231654,1.23298,0.293983,0.740862,0.429817,,3.57844,0.686788,0.619,108.6500015258789,,,,,,,443.3,7.15,430,6.935483870967742,5.79,4.93,4.39,3.97,3.62,3.3,2.99,2.66,2.26,4.59,4.32,4.13,3.97,3.83,3.7,3.56,3.4,3.2,Pete Fairbanks,17998,664126.0,664126.0
225,Orion Kerkering,PHI,3.3219,2.8549,0.0,3.51068,63.0,0.0,1.046,13.0009,,63.0,264.04,54.1715,26.7623,24.5748,6.727,23.7412,1.557,3.2353,68.7062,9.81517,3.3916,2.89397,0.961,0.260211,0.0899152,0.170296162366867,0.22851,1.23671,0.293537,0.746777,0.447955,,3.62669,0.68212,0.698052,700.5999755859375,,,,,,,353.70000000000005,5.614285714285715,338,5.365079365079365,5.71,4.86,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.52,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
226,David Festa,MIN,2.739,2.5813,1.3514,3.73111,35.24,3.24,0.0,0.6546,,49.5861,207.55,44.6704,22.1697,20.5568,5.99441,16.0209,0.7427,1.9447,53.1643,9.64945,2.90783,3.31843,1.088,0.256152,0.0771906,0.1789612099528312,0.235623,1.22396,0.296537,0.736563,0.404223,,3.6493,0.673167,0.565699,632.5,,,,,,,235.2,4.704,228,4.56,6.82838,5.43978,4.60983,4.01181,3.51861,3.08896,2.67994,2.28093,1.81547,4.6921,4.44146,4.26791,4.12082,3.99082,3.86373,3.73663,3.59309,3.39599,David Festa,30056,701581.0,701581.0
227,Adrian Morejon,SD,3.6223,3.0446,0.0,3.35005,68.0,0.0,3.236,13.5005,,68.0,281.924,59.8417,27.6839,25.3115,6.92844,22.6464,1.8373,2.1268,69.9783,9.26183,2.99732,3.09004,0.917,0.248217,0.080328,0.1678888648748397,0.232711,1.21306,0.293564,0.752926,0.452251,,3.49444,0.668725,0.705829,455.9500122070313,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.5,3.37,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
228,Ben Brown,CHC,2.7165,2.2999,0.7354,3.38545,41.62,1.62,0.0,0.7228,,48.8735,201.288,41.4587,19.9432,18.3843,5.57158,15.0677,0.8276,1.7267,55.8125,10.2778,2.7747,3.70412,1.026,0.277277,0.0748564,0.2024204134941101,0.224716,1.15659,0.291506,0.750791,0.415329,,3.36407,0.66119,0.672399,469.75,,,,,,,247.2,5.044897959183674,232,4.73469387755102,6.21837,4.936,4.18254,3.63628,3.19363,2.8055,2.44464,2.09104,1.67651,4.30706,4.06343,3.8998,3.76799,3.64435,3.52435,3.40072,3.25891,3.07528,Ben Brown,23590,676962.0,676962.0
229,Ryan Helsley,BAL,3.462,2.8123,0.0,3.46736,64.0,0.0,24.854,3.9288,,64.0,267.335,53.59,26.6922,24.6568,7.27467,24.6044,1.8371,1.9959,75.7133,10.6472,3.45999,3.07723,1.023,0.283215,0.0920358,0.1911792382597923,0.22261,1.22179,0.293606,0.757275,0.401924,,3.49365,0.659005,0.57433,62.900001525878906,,,,,,,459.1,7.1734375,441,6.890625,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Ryan Helsley,18138,664854.0,664854.0
230,Alek Manoah,LAA,5.4183,7.8588,7.2416,4.81016,19.44,19.44,0.0,0.0,,107.795,473.202,108.776,61.5469,57.6125,16.7442,44.3958,0.3691,6.8884,91.6601,7.65285,3.70668,2.06461,1.398,0.193702,0.09382,0.0998818725347518,0.257813,1.42095,0.293549,0.706274,0.391806,,4.8811,0.657517,0.565919,689.8499755859375,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.84,6.14,5.67,5.31,4.98,4.68,4.38,4.05,3.63,5.89,5.61,5.41,5.25,5.11,4.96,4.82,4.65,4.43,Alek Manoah,26410,666201.0,666201.0
231,Matt Brash,SEA,3.4593,2.7166,0.0,3.04158,63.0,0.0,3.21,12.3427,,63.0,261.845,50.2199,23.4811,21.2911,5.6,24.6098,1.6255,2.7651,75.2748,10.7535,3.51569,3.05873,0.8,0.287478,0.0939861,0.1934923380613327,0.214185,1.18777,0.290503,0.766515,0.462843,,3.20458,0.652372,0.768866,471.8500061035156,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.13,4.32,3.81,3.43,3.11,2.82,2.53,2.24,1.89,4.02,3.77,3.59,3.45,3.32,3.19,3.06,2.92,2.73,Matt Brash,25756,666374.0,666374.0
233,Hunter Dobbins,STL,5.5327,6.5329,5.8935,4.33384,36.58,14.58,0.0,0.6791,,102.332,441.806,106.152,53.3266,49.277,13.5988,33.2823,1.0848,4.4397,75.1247,6.60712,2.92713,2.2572,1.196,0.17004,0.0753324,0.0947076454758644,0.262697,1.36256,0.293482,0.715204,0.443133,,4.50031,0.593017,0.738539,682.0499877929688,,,,,,,350.0000000000001,3.431372549019609,371,3.637254901960784,6.81534,5.86055,5.26101,4.80726,4.41071,4.06062,3.70912,3.34192,2.90117,5.42736,5.14951,4.95381,4.79596,4.65811,4.52026,4.37241,4.21456,3.99886,Hunter Dobbins,30240,690928.0,690928.0
234,Tyler Wells,BAL,5.5066,6.0034,4.4072,4.53241,49.34,11.34,0.0,0.665,,101.886,433.42,103.169,54.4473,51.3098,18.3168,26.4258,0.8443,3.5267,91.1518,8.05181,2.3343,3.44935,1.618,0.210308,0.0609704,0.1493378169834613,0.255706,1.27196,0.288614,0.722911,0.327079,,4.5649,0.592533,0.367587,400.1000061035156,,,,,,,361.6000000000001,3.545098039215687,372,3.647058823529412,7.05827,6.05249,5.42773,4.9379,4.52298,4.14433,3.77687,3.38941,2.91314,5.57536,5.28282,5.08655,4.92401,4.77773,4.63146,4.48519,4.31265,4.09011,Tyler Wells,20000,669330.0,669330.0
235,Lucas Erceg,KC,3.23,2.8491,0.0,3.56961,62.0,0.0,2.103,12.8931,,62.0,262.046,56.4985,26.8583,24.5907,5.80044,22.7891,1.6818,3.2483,62.5935,9.08615,3.3081,2.74664,0.842,0.238865,0.086966,0.151898518204689,0.239392,1.27883,0.302468,0.736708,0.464514,,3.59209,0.590281,0.616919,501.4500122070313,,,,,,,349.4,5.635483870967741,342,5.516129032258065,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.68,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,Lucas Erceg,19360,668674.0,668674.0
236,Jose A. Ferrer,SEA,3.7967,3.0658,0.0,3.10022,70.0,0.0,3.21,16.2075,,70.0,289.855,62.7155,26.8372,24.1128,5.94222,21.1658,1.7081,3.3542,67.6649,8.69977,2.72132,3.1969,0.764,0.233444,0.073022,0.1604219377040863,0.236363,1.1983,0.296114,0.754929,0.525737,,3.35627,0.580608,0.698288,623.9000244140625,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.17,4.4,3.91,3.54,3.22,2.94,2.66,2.36,2.01,4.12,3.86,3.69,3.54,3.41,3.29,3.16,3.02,2.83,Jose A. Ferrer,24017,678606.0,678606.0
237,Jake Irvin,WSH,4.8122,6.638,5.6665,4.58689,29.58,14.58,0.0,0.6602,,96.2334,412.597,100.543,52.6127,49.0458,14.7344,30.4833,0.5913,3.6758,74.5519,6.97229,2.85088,2.44566,1.378,0.180689,0.0738815,0.1068078726530075,0.265678,1.36154,0.296759,0.71028,0.421379,,4.64107,0.575167,0.632967,739.0999755859375,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,7.03028,6.08194,5.48621,5.03166,4.65113,4.29308,3.9497,3.58411,3.13476,5.53219,5.3053,5.14686,5.01842,4.89998,4.78154,4.66154,4.5231,4.33621,Jake Irvin,21504,663623.0,663623.0
238,Alex Vesia,LAD,3.2916,2.6887,0.0,3.6647,61.0,0.0,1.254,17.8989,,61.0,256.518,48.469,26.489,24.8385,8.73656,25.6303,1.947,2.5642,75.13,11.0848,3.78152,2.9313,1.289,0.292884,0.0999162,0.1929677203297615,0.212282,1.21474,0.275047,0.769545,0.301677,,3.92036,0.574885,0.651232,655.7999877929688,,,,,,,355.9000000000001,5.834426229508198,328,5.377049180327869,5.84,4.97,4.43,4.01,3.66,3.33,3.02,2.69,2.29,4.59,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,Alex Vesia,25007,681911.0,681911.0
239,Randy Vasquez,SD,7.8092,10.6365,8.8666,4.94858,27.54,27.54,0.0,0.0,,146.726,644.666,156.73,86.241,80.6761,23.2642,54.3834,0.7955,7.8798,100.494,6.16417,3.33581,1.84788,1.427,0.155885,0.084359,0.0715260282158851,0.26911,1.43883,0.291001,0.699396,0.399012,,5.09959,0.562173,0.356994,709.8499755859375,,,,,,,410.7,2.793877551020408,450,3.061224489795918,6.78,6.18,5.78,5.46,5.17,4.9,4.63,4.33,3.95,5.98,5.72,5.54,5.4,5.26,5.13,5.0,4.84,4.64,Randy Vasquez,24719,681190.0,681190.0
240,Mick Abel,MIN,5.8375,6.8574,4.7799,4.43108,52.96,12.96,0.0,0.6546,,110.74,482.699,108.273,58.6693,54.5219,14.3101,48.5605,1.2473,4.3651,101.535,8.25186,3.94658,2.09089,1.163,0.210347,0.100602,0.1097454130649566,0.25193,1.41623,0.299312,0.717577,0.425339,,4.41506,0.561371,0.544384,494.1000061035156,,,,,,,417.4,3.7603603603603606,422,3.8018018018018016,6.90107,5.96077,5.36381,4.89853,4.50685,4.14241,3.79157,3.41435,2.95435,5.46214,5.19936,5.02297,4.8702,4.73742,4.60742,4.47104,4.31826,4.11548,Mick Abel,27756,690953.0,690953.0
241,Robert Gasser,MIL,3.2977,3.3507,2.1072,3.97514,38.86,4.86,0.0,0.6325,,61.0484,258.436,57.6923,29.0182,26.964,8.49251,18.4378,0.943,3.5266,56.9553,8.39658,2.71817,3.08905,1.252,0.220385,0.0713438,0.1490407660603523,0.243971,1.24704,0.287678,0.733367,0.392488,,4.15703,0.560107,0.562175,552.9000244140625,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,6.9675,5.68002,4.89685,4.31698,3.84153,3.41495,3.00836,2.59735,2.11634,5.02913,4.7447,4.54584,4.38584,4.23698,4.10255,3.95812,3.79369,3.57482,Robert Gasser,29812,688107.0,688107.0
242,Camilo Doval,NYY,3.4166,2.8581,0.0,3.45879,64.0,0.0,2.19,13.7604,,64.0,271.416,53.0334,26.9564,24.5958,6.03022,29.9058,1.9995,3.0209,73.2303,10.298,4.2055,2.4487,0.848,0.269808,0.110184,0.1596239805221557,0.222372,1.29593,0.295193,0.751478,0.479303,,3.61502,0.551672,0.537159,495.8500061035156,,,,,,,375.0,5.859374999999999,355,5.546875,5.65,4.82,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,Camilo Doval,21992,666808.0,666808.0
243,Aaron Bummer,ATL,3.3285,2.6515,0.0,3.39399,61.0,0.0,0.0,13.1634,,61.0,258.475,56.1113,25.4626,23.0037,4.78511,23.0376,2.0419,3.6119,62.4206,9.2096,3.39899,2.70951,0.706,0.241496,0.0891289,0.1523667722940445,0.242041,1.29752,0.311786,0.741014,0.547496,,3.41897,0.550293,0.750572,999.0,,,,,,,339.30000000000007,5.562295081967214,335,5.491803278688525,5.65,4.8,4.26,3.85,3.5,3.19,2.88,2.56,2.17,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
244,Sawyer Gipson-Long,DET,2.9632,2.9779,1.4412,3.83673,41.24,3.24,0.0,0.6104,,56.1145,235.548,54.0367,25.9063,23.9218,6.88338,15.0076,0.9605,2.4203,51.37,8.23905,2.40701,3.42293,1.104,0.218087,0.0637136,0.1543736308813095,0.247738,1.23042,0.294954,0.726136,0.428914,,3.83064,0.541424,0.433211,580.5,,,,,,,242.9000000000001,4.337500000000001,244,4.357142857142857,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.45709,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.82723,3.66755,3.45432,Sawyer Gipson-Long,26048,687830.0,687830.0
245,Jonathan Cannon,CWS,5.3761,7.7634,5.5224,4.81696,38.2,16.2,0.0,0.6116,,110.321,482.119,116.566,63.1629,59.0456,18.019,38.9069,0.9045,4.8805,82.8146,6.75605,3.17404,2.12853,1.47,0.171772,0.0806998,0.0910723209381103,0.26593,1.40928,0.291992,0.708733,0.40381,,4.94786,0.540051,0.282584,999.0,,,,,,,326.40000000000003,2.967272727272728,354,3.2181818181818183,7.25167,6.32613,5.74237,5.29454,4.90466,4.54275,4.19683,3.82489,3.35894,5.83246,5.58445,5.40645,5.26044,5.13044,4.99442,4.86442,4.70841,4.5024,Jonathan Cannon,31730,686563.0,686563.0
246,Blake Treinen,LAD,3.0732,2.6133,0.0,3.7676,58.0,0.0,1.254,14.2481,,58.0,244.519,51.0718,26.2334,24.2801,7.06311,21.8784,1.582,2.4457,63.9731,9.92686,3.39492,2.92403,1.096,0.261628,0.0894753,0.1721530705690384,0.231939,1.25776,0.295046,0.740809,0.425002,,3.77042,0.533488,0.487626,749.2999877929688,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.1,5.19,4.61,4.18,3.8,3.46,3.13,2.79,2.37,4.84,4.55,4.34,4.18,4.03,3.88,3.74,3.57,3.35,Blake Treinen,12572,595014.0,595014.0
247,Robert Garcia,TEX,3.3613,2.9137,0.0,3.48423,64.0,0.0,19.531,6.3642,,64.0,269.021,56.0076,26.9407,24.7768,7.28889,23.1761,1.7139,2.2759,69.87,9.82547,3.25914,3.01474,1.025,0.25972,0.0861498,0.1735697388648986,0.229946,1.23725,0.292763,0.757373,0.42077,,3.62532,0.532956,0.590778,321.1000061035156,,,,,,,430.9,6.7328125,418,6.53125,5.66,4.82,4.29,3.89,3.54,3.23,2.93,2.61,2.22,4.48,4.22,4.04,3.89,3.75,3.62,3.49,3.34,3.14,Robert Garcia,23363,676395.0,676395.0
248,Kyle Harrison,BOS,3.6602,3.7443,1.8942,4.06502,46.86,4.86,0.0,0.6704,,68.5293,291.714,63.7536,33.2156,30.9525,9.17531,25.0395,1.2457,3.1223,70.1046,9.20689,3.28845,2.79976,1.205,0.24032,0.0858358,0.1544838547706604,0.241901,1.2957,0.296183,0.731787,0.389204,,4.06255,0.527831,0.665648,552.25,,,,,,,293.5,4.253623188405797,288,4.173913043478261,6.92069,5.71745,4.98228,4.43421,3.96776,3.55518,3.16646,2.76162,2.28291,5.02518,4.77744,4.60357,4.4597,4.33196,4.20809,4.07421,3.93034,3.73873,Kyle Harrison,27758,690986.0,690986.0
249,Gabe Speier,SEA,3.1305,2.5557,0.0,3.20519,58.0,0.0,0.0,11.7448,,58.0,238.389,47.9971,22.4846,20.6557,6.36711,17.785,1.5903,2.5715,66.4981,10.3187,2.75974,3.739,0.988,0.278948,0.074605,0.2043429091572761,0.220137,1.13417,0.286773,0.761366,0.412556,,3.32213,0.526265,0.621571,685.2000122070312,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.36,4.5,3.97,3.57,3.23,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
250,Jared Koenig,MIL,3.3935,2.9797,0.0,3.47693,65.0,0.0,0.954,15.5886,,65.0,272.88,57.4268,27.34,25.1112,7.15,23.0922,1.8968,3.0505,68.4394,9.47622,3.19738,2.96375,0.99,0.250804,0.084624,0.1661799997091293,0.232745,1.23875,0.293762,0.754216,0.432529,,3.66589,0.524029,0.726445,742.5,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.64,4.81,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
251,Dylan Lee,ATL,3.505,2.8675,0.0,3.58718,65.0,0.0,1.058,16.2514,,65.0,270.27,57.9583,27.8747,25.9074,8.53667,19.7411,1.7003,1.7903,71.3603,9.88066,2.73338,3.61481,1.182,0.264033,0.0730421,0.1909912303090095,0.233009,1.19538,0.29271,0.757812,0.372478,,3.64053,0.52043,0.660258,708.75,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.73,4.9,4.37,3.96,3.62,3.3,3.0,2.68,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
252,Bryce Elder,ATL,3.6455,3.7882,4.0307,4.42861,17.72,9.72,0.0,0.6594,,62.5064,271.284,66.5555,33.3183,30.7574,7.88275,20.4971,0.4839,2.4489,51.4768,7.4119,2.95128,2.51142,1.135,0.189752,0.0755559,0.114196553826332,0.268004,1.3927,0.310473,0.706874,0.482875,,4.22879,0.518855,0.587394,682.0,,,,,,,233.60000000000008,3.707936507936509,251,3.984126984126984,7.25022,6.09312,5.39225,4.86722,4.42266,4.02962,3.64555,3.25787,2.78043,5.41017,5.18145,5.02273,4.89401,4.77529,4.65657,4.53785,4.39913,4.21169,Bryce Elder,27779,693821.0,693821.0
253,Seranthony Dominguez,,3.2061,2.9713,0.0,3.74098,63.0,0.0,0.0,0.0,,63.0,267.176,52.757,28.2688,26.1869,7.077,28.4606,1.3858,2.6563,71.8058,10.258,4.0658,2.52299,1.011,0.268758,0.106524,0.1622346565127372,0.223491,1.28917,0.290629,0.742518,0.402,,3.79768,0.516431,0.501703,540.4500122070312,,,,,,,293.3,4.655555555555556,275,4.365079365079365,5.97,5.11,4.57,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.0,3.87,3.74,3.59,3.39,Seranthony Dominguez,19249,622554.0,622554.0
254,Brandon Sproat,NYM,3.2499,3.2911,3.6715,4.11615,18.1,8.1,0.0,0.7021,,55.7775,240.19,54.8859,27.7869,25.5099,6.56935,20.9571,0.4246,2.8188,45.0598,7.27064,3.38154,2.1501,1.06,0.187601,0.0872522,0.1003484651446342,0.253615,1.35974,0.29321,0.721066,0.479568,,4.32934,0.514603,0.497637,501.7999877929688,,,,,,,207.30000000000007,3.701785714285716,211,3.767857142857143,7.08881,5.83263,5.07761,4.51382,4.04976,3.64466,3.25211,2.84852,2.3839,5.19733,4.93092,4.74271,4.58629,4.44809,4.31988,4.18167,4.02347,3.81705,Brandon Sproat,33850,687075.0,687075.0
255,Janson Junk,MIA,3.8295,4.5453,2.6703,4.24296,46.48,6.48,0.0,0.6426,,76.4605,323.433,81.1771,38.8859,36.0466,10.679,15.8106,0.949,2.7644,56.4483,6.64441,1.86103,3.57028,1.257,0.174529,0.0488837,0.1256448738276958,0.266278,1.26847,0.296546,0.708238,0.426236,,4.20308,0.511679,0.48959,585.25,,,,,,,275.5,3.625,296,3.8947368421052633,7.07394,5.92625,5.21287,4.67426,4.22042,3.81134,3.4175,3.00366,2.51505,5.2438,4.99426,4.81949,4.67949,4.54996,4.42519,4.29042,4.14565,3.94611,Janson Junk,23301,676083.0,676083.0
256,Cal Quantrill,,4.6207,6.1214,5.0509,4.87733,16.2,16.2,0.0,0.0,,84.5151,370.68,90.6072,48.9589,45.8009,13.2219,28.1962,0.1657,4.2243,63.3548,6.74664,3.00261,2.24693,1.408,0.170915,0.0760662,0.0948489308357238,0.267863,1.40571,0.295722,0.696406,0.395,,4.82048,0.510194,0.396036,999.0,,,,,,,262.5,3.088235294117647,286,3.364705882352941,7.06,6.29,5.78,5.38,5.03,4.71,4.38,4.03,3.59,5.87,5.63,5.46,5.32,5.19,5.07,4.94,4.79,4.59,Cal Quantrill,19312,615698.0,615698.0
257,Drew Pomeranz,LAA,2.8665,2.821,0.0,3.7242,58.0,0.0,4.173,11.133,,58.0,244.211,51.2574,25.8414,24.0004,7.52067,20.6412,1.5197,2.7757,63.1282,9.79576,3.20294,3.05836,1.167,0.258499,0.084522,0.1739766225218773,0.23215,1.23963,0.291296,0.750488,0.386834,,3.85519,0.509832,0.457847,700.5,,,,,,,316.20000000000005,5.451724137931035,304,5.241379310344827,6.04,5.12,4.55,4.11,3.74,3.4,3.07,2.73,2.32,4.8,4.5,4.29,4.12,3.97,3.82,3.67,3.5,3.27,Drew Pomeranz,11426,519141.0,519141.0
258,A.J. Minter,NYM,3.2628,2.6192,0.0,3.32893,60.0,0.0,2.37,15.4795,,60.0,249.377,49.4277,24.0458,22.1929,6.72667,21.6925,1.3733,2.1354,68.4621,10.2693,3.25387,3.15603,1.009,0.274533,0.0869868,0.1875457614660263,0.219144,1.18534,0.283991,0.762921,0.382508,,3.50191,0.505773,0.687618,744.5499877929688,,,,,,,364.5,6.075,343,5.716666666666667,5.49,4.63,4.1,3.69,3.35,3.04,2.74,2.42,2.04,4.31,4.04,3.86,3.7,3.57,3.44,3.3,3.15,2.95,A.J. Minter,18655,621345.0,621345.0
259,Christian Scott,NYM,2.9824,2.7047,2.2957,3.80046,28.86,4.86,0.0,0.7021,,51.4853,214.876,47.5975,23.4032,21.7409,7.1393,13.7647,0.6621,2.0763,50.0545,8.74989,2.40617,3.63644,1.248,0.232946,0.0640588,0.1688871756196022,0.239141,1.19184,0.285236,0.738974,0.382128,,3.91642,0.505738,0.569453,536.75,,,,,,,222.50000000000009,4.362745098039217,220,4.313725490196078,6.91234,5.51835,4.69302,4.08234,3.59166,3.15565,2.74963,2.33828,1.87159,4.867,4.56632,4.36565,4.20031,4.05031,3.90497,3.75429,3.58895,3.37294,Christian Scott,30107,681035.0,681035.0
260,Mark Leiter Jr.,OAK,3.2505,3.0251,0.0,3.92126,64.0,0.0,6.11,13.1067,,64.0,274.09,58.5404,30.2133,27.8845,7.552,25.2478,1.7007,3.5108,65.911,9.26873,3.55047,2.61056,1.062,0.240472,0.092115,0.1483571231365203,0.238618,1.30919,0.296671,0.731744,0.444824,,3.95748,0.504987,0.420539,610.8499755859375,,,,,,,348.80000000000007,5.450000000000001,343,5.359375,6.21,5.35,4.8,4.37,4.01,3.67,3.35,3.0,2.58,4.97,4.7,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
261,Ryan Walker,SF,3.3012,2.8758,0.0,3.29623,63.0,0.0,30.328,3.891,,63.0,261.737,55.1417,25.2713,23.0736,5.978,19.5669,1.4485,3.5947,67.9657,9.70939,2.79527,3.4735,0.854,0.259672,0.0747579,0.1849138513207435,0.231129,1.18585,0.298628,0.745218,0.464695,,3.31398,0.504381,0.692568,178.35000610351562,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.61,4.1,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
262,Raisel Iglesias,ATL,3.5102,2.9606,0.0,3.70523,66.0,0.0,25.746,4.5192,,66.0,275.804,59.9884,29.1905,27.1717,8.41133,19.2343,1.6849,2.4453,71.1986,9.7089,2.62286,3.70165,1.147,0.258149,0.069739,0.1884102746844291,0.236059,1.20034,0.295546,0.741802,0.372479,,3.61982,0.501093,0.612175,71.69999694824219,,,,,,,463.0000000000001,7.0151515151515165,455,6.893939393939394,5.86,5.03,4.5,4.09,3.74,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
263,Justin Martinez,ARI,1.903,1.4296,0.0,3.09055,34.0,0.0,0.0,0.6694,,34.0,143.218,26.4934,12.9224,11.6754,2.39133,17.3715,1.1002,1.5874,43.1512,11.4224,4.59834,2.48402,0.633,0.301297,0.121294,0.1800031960010528,0.213211,1.29014,0.306188,0.763691,0.504899,,3.18401,0.496267,0.51825,999.0,,,,,,,192.4,5.658823529411765,177,5.205882352941177,5.72,4.59,3.92,3.43,3.02,2.66,2.33,1.99,1.6,4.11,3.85,3.66,3.51,3.38,3.25,3.12,2.97,2.78,Justin Martinez,24453,679885.0,679885.0
264,Paul Blackburn,NYY,3.5763,3.5163,1.2614,4.04046,53.24,3.24,0.0,4.6101,,67.6848,288.117,68.1272,32.9141,30.3864,9.50595,18.0679,1.8508,2.5761,58.5067,7.77959,2.40248,3.23816,1.264,0.203066,0.0627103,0.1403554826974868,0.254707,1.27348,0.293899,0.731011,0.443764,,4.14712,0.496127,0.277,999.0,,,,,,,278.40000000000003,4.094117647058824,285,4.191176470588236,6.89608,5.70444,4.97948,4.44109,3.991,3.58397,3.19477,2.79819,2.33162,5.04335,4.78812,4.61551,4.4729,4.35028,4.21767,4.09506,3.94245,3.74722,Paul Blackburn,14739,621112.0,621112.0
265,Spencer Turnbull,,3.8129,5.0113,4.8174,4.78419,12.96,12.96,0.0,0.0,,71.5725,315.575,75.1928,40.9556,38.0463,9.91677,29.0572,0.2392,3.821,53.7712,6.76155,3.65384,1.85053,1.247,0.170391,0.092077,0.0783141776919364,0.265984,1.45657,0.298052,0.700419,0.447,,4.8119,0.494913,0.384694,999.0,,,,,,,223.80000000000007,3.1083333333333343,239,3.3194444444444446,7.19,6.32,5.75,5.31,4.93,4.58,4.23,3.85,3.38,5.97,5.66,5.45,5.27,5.11,4.96,4.8,4.62,4.38,Spencer Turnbull,16207,605513.0,605513.0
266,Gregory Soto,PIT,3.1068,2.8746,0.0,3.56846,61.0,0.0,4.281,13.8344,,61.0,259.133,53.4863,26.3412,24.1862,5.62556,25.0737,1.5066,4.0394,66.0567,9.74607,3.6994,2.6345,0.83,0.254914,0.09676,0.1581543162465095,0.232529,1.28787,0.30227,0.738762,0.449709,,3.60002,0.494485,0.69066,587.3499755859375,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.95,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.57,4.31,4.13,3.98,3.85,3.72,3.59,3.44,3.25,Gregory Soto,19677,642397.0,642397.0
