,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
223,Chase Dollander,COL,6.1834,10.1538,6.5757,5.43999,24.3,24.3,0.0,0.0,,129.868,579.769,140.615,83.4436,78.4981,21.5437,58.2767,0.4609,7.1625,108.611,7.52685,4.03863,1.86371,1.493,0.187335,0.100517,0.0868180319666862,0.273394,1.53148,0.309939,0.684215,0.412433,,5.13072,0.668193,0.903905,628.4600219726562,,,,,,,347.79999999999995,2.675384615384615,387,2.976923076923077,7.44,6.77,6.32,5.97,5.65,5.35,5.05,4.72,4.29,6.59,6.29,6.08,5.91,5.75,5.6,5.44,5.26,5.01,Chase Dollander,33482,801403.0,801403.0
224,Adrian Morejon,SD,3.632,3.0333,0.0,3.35552,68.0,0.0,3.236,13.6577,,68.0,281.924,59.8796,27.7251,25.3528,6.97378,22.6771,1.8373,2.1268,70.0259,9.26813,3.00138,3.08796,0.923,0.248386,0.0804369,0.167948804795742,0.232886,1.21407,0.293725,0.75325,0.452162,,3.50306,0.664187,0.708074,464.6499938964844,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.46,4.66,4.15,3.77,3.44,3.14,2.85,2.54,2.17,4.34,4.08,3.91,3.76,3.63,3.51,3.38,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
225,Ben Brown,CHC,2.7422,2.273,0.7349,3.38737,41.62,1.62,0.0,0.7261,,48.8735,201.288,41.5213,19.9583,18.3947,5.55529,15.0581,0.8276,1.7267,55.7087,10.2587,2.77293,3.69958,1.023,0.276761,0.0748087,0.2019524127244949,0.225044,1.15767,0.291839,0.750402,0.416374,,3.36339,0.661579,0.672399,519.9199829101562,,,,,,,244.6,4.991836734693878,232,4.73469387755102,6.21837,4.936,4.18435,3.63628,3.19363,2.81369,2.45464,2.09104,1.67651,4.30706,4.06525,3.90162,3.76799,3.64617,3.52435,3.40254,3.25891,3.08346,Ben Brown,23590,676962.0,676962.0
226,Ryan Helsley,BAL,3.4566,2.8163,0.0,3.48307,64.0,0.0,24.81,3.9505,,64.0,267.559,53.7437,26.807,24.7685,7.31733,24.629,1.8387,1.9973,75.5513,10.6244,3.46345,3.06757,1.029,0.282373,0.0920507,0.1903217807412147,0.223065,1.22457,0.293719,0.75689,0.401844,,3.5086,0.647965,0.57433,59.86000061035156,,,,,,,459.1,7.1734375,441,6.890625,5.63,4.8,4.27,3.87,3.53,3.22,2.91,2.59,2.21,4.46,4.2,4.02,3.87,3.74,3.61,3.47,3.33,3.13,Ryan Helsley,18138,664854.0,664854.0
227,Matt Brash,SEA,3.4854,2.6889,0.0,3.05465,63.0,0.0,3.221,12.3194,,63.0,261.954,50.3698,23.5712,21.3825,5.614,24.5978,1.6262,2.7665,75.1261,10.7323,3.51397,3.05418,0.802,0.286791,0.0939012,0.192889966070652,0.214714,1.18996,0.290906,0.765876,0.462353,,3.21169,0.647919,0.657765,462.2999877929688,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.14,4.33,3.83,3.45,3.12,2.83,2.54,2.25,1.89,4.04,3.78,3.6,3.46,3.33,3.2,3.08,2.93,2.74,Matt Brash,25756,666374.0,666374.0
228,Tyler Wells,BAL,6.2029,6.68,4.3912,4.49091,63.34,11.34,0.0,4.6364,,115.886,492.206,116.875,61.3742,57.8259,20.6534,29.7408,1.0916,4.0046,104.483,8.11444,2.30975,3.51313,1.604,0.212275,0.0604235,0.1518518738448619,0.254928,1.26517,0.288672,0.724221,0.327342,,4.5224,0.639761,0.370541,461.5400085449219,,,,,,,421.90000000000015,3.637068965517243,433,3.7327586206896552,7.07827,6.07249,5.44401,4.9579,4.53925,4.16433,3.79314,3.39941,2.92314,5.58536,5.30282,5.10028,4.94028,4.78773,4.64773,4.49519,4.32892,4.10638,Tyler Wells,20000,669330.0,669330.0
229,Thomas White,MIA,3.6099,4.2187,5.2931,4.18238,11.34,11.34,0.0,0.0,,64.638,282.016,59.8207,32.5099,30.0378,7.88584,31.2817,0.2583,3.1386,61.7189,8.59355,4.35557,1.973,1.098,0.218849,0.110922,0.1079272031784057,0.241606,1.40942,0.291784,0.731837,0.428156,,4.40898,0.632111,0.825248,999.0,,,,,,,248.6,3.824615384615385,243,3.7384615384615385,6.56,5.66,5.1,4.66,4.28,3.94,3.6,3.24,2.8,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.01,3.79,Thomas White,sa3023268,806258.0,
230,David Festa,MIN,2.5331,2.3945,1.3565,3.74013,31.24,3.24,0.0,0.6512,,45.5861,190.952,41.1539,20.4318,18.9442,5.48553,14.823,0.6569,1.7892,48.696,9.61398,2.92648,3.28516,1.083,0.255017,0.0776268,0.1773901432752609,0.236056,1.22794,0.296845,0.735967,0.404345,,3.65627,0.631187,0.560947,643.3800048828125,,,,,,,223.30000000000004,4.854347826086958,216,4.695652173913044,6.94425,5.48908,4.62877,3.99933,3.49147,3.04903,2.6366,2.22188,1.7533,4.69948,4.44791,4.27405,4.1302,4.00248,3.87862,3.74476,3.59705,3.40548,David Festa,30056,701581.0,701581.0
231,Troy Melton,DET,3.7687,4.0199,2.8527,4.01339,40.48,6.48,0.0,0.6095,,70.622,299.029,68.3822,33.958,31.4926,9.40842,21.3447,0.9813,2.2341,63.3781,8.07684,2.72015,2.96927,1.199,0.211946,0.07138,0.1405663043260574,0.248256,1.27052,0.290993,0.72848,0.40192,,4.07379,0.626873,0.572525,299.1099853515625,,,,,,,298.9,4.209859154929577,299,4.211267605633803,6.85596,5.66559,4.94004,4.39967,3.94411,3.53337,3.14781,2.74707,2.26595,5.01967,4.75929,4.57892,4.42892,4.29855,4.16337,4.02818,3.87781,3.67744,Troy Melton,31807,675512.0,675512.0
233,Carmen Mlodzinski,PIT,3.4801,3.5572,1.1751,3.86426,53.24,3.24,0.0,4.386,,66.7327,283.92,64.6876,31.1723,28.6525,7.01435,23.0285,1.2519,2.6115,60.932,8.21768,3.10577,2.64594,0.946,0.21461,0.0811091,0.1335006356239318,0.250455,1.31444,0.303011,0.725888,0.461847,,3.82809,0.591007,0.667561,531.5700073242188,,,,,,,300.69999999999993,4.488059701492536,304,4.537313432835821,6.93953,5.76271,5.04347,4.49677,4.04259,3.63841,3.24841,2.84259,2.3593,5.12347,4.86183,4.676,4.53018,4.39436,4.25853,4.12271,3.96688,3.76524,Carmen Mlodzinski,27572,669387.0,669387.0
234,Lucas Erceg,KC,3.2229,2.8547,0.0,3.61791,62.0,0.0,2.104,12.8021,,62.0,262.601,57.0248,27.193,24.9234,5.84867,22.8329,1.6854,3.2557,62.5622,9.08161,3.31445,2.74,0.849,0.238241,0.086949,0.1512914970517158,0.241107,1.28803,0.304436,0.734827,0.464838,,3.60569,0.581501,0.617839,516.6199951171875,,,,,,,346.79999999999995,5.5935483870967735,342,5.516129032258065,5.88,5.01,4.47,4.05,3.7,3.37,3.06,2.73,2.32,4.66,4.39,4.2,4.05,3.91,3.78,3.64,3.49,3.28,Lucas Erceg,19360,668674.0,668674.0
235,Hunter Dobbins,STL,5.2819,6.3946,5.8972,4.35216,32.58,14.58,0.0,0.6713,,98.3324,424.872,102.156,51.4515,47.551,13.1328,32.1554,0.9587,4.27,71.6837,6.56094,2.94306,2.22929,1.202,0.168718,0.0756826,0.0930357798933982,0.262986,1.36589,0.293197,0.714769,0.442646,,4.52466,0.576209,0.734855,690.0800170898438,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,6.84363,5.88071,5.27834,4.81525,4.42681,4.06752,3.72556,3.35908,2.9181,5.44186,5.16369,4.97552,4.81735,4.67919,4.54102,4.39285,4.23468,4.01834,Hunter Dobbins,30240,690928.0,690928.0
236,Jose A. Ferrer,SEA,3.8263,3.0344,0.0,3.11256,70.0,0.0,3.221,16.177,,70.0,289.975,62.8783,26.9316,24.2088,5.95778,21.158,1.7088,3.3556,67.5169,8.68074,2.72031,3.19108,0.766,0.232837,0.0729649,0.1598720476031303,0.236864,1.20052,0.296482,0.754401,0.525315,,3.36311,0.575783,0.699198,539.7000122070312,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.18,4.41,3.92,3.55,3.24,2.95,2.67,2.37,2.02,4.13,3.87,3.7,3.55,3.43,3.3,3.17,3.03,2.84,Jose A. Ferrer,24017,678606.0,678606.0
237,Payton Tolle,BOS,2.8482,2.8114,2.1066,3.93226,28.86,4.86,0.0,0.6677,,50.9371,214.557,46.7811,23.9225,22.2553,6.80859,17.5902,0.6929,1.8952,52.454,9.26802,3.10799,2.982,1.203,0.244476,0.0819838,0.1624920070171356,0.239815,1.26374,0.294329,0.737588,0.391581,,3.96086,0.566124,0.603252,387.5700073242188,,,,,,,217.10000000000008,4.256862745098041,212,4.15686274509804,7.10364,5.68893,4.84835,4.22249,3.71662,3.27076,2.85432,2.43316,1.94615,5.0272,4.72191,4.51133,4.33605,4.18547,4.03018,3.8796,3.70432,3.47845,Payton Tolle,35466,801139.0,801139.0
238,Alex Vesia,LAD,3.3399,2.6387,0.0,3.68366,61.0,0.0,1.264,17.9143,,61.0,256.734,48.5622,26.6116,24.967,8.80433,25.7042,1.9486,2.5661,75.2395,11.1009,3.79242,2.92713,1.299,0.293064,0.10012,0.1929440572857856,0.21256,1.21748,0.275294,0.769366,0.300148,,3.93494,0.565401,0.548335,681.1599731445312,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,5.86,4.99,4.45,4.03,3.67,3.35,3.04,2.71,2.3,4.61,4.35,4.17,4.02,3.89,3.76,3.63,3.48,3.28,Alex Vesia,25007,681911.0,681911.0
239,Jonathan Cannon,CWS,5.4782,7.8579,5.5272,4.80365,40.2,16.2,0.0,0.5985,,112.321,490.655,118.611,64.1339,59.9499,18.2334,39.5088,0.9551,4.9669,84.7034,6.7871,3.16575,2.14391,1.461,0.172633,0.0805226,0.0921107530593872,0.265836,1.40775,0.292438,0.708829,0.40404,,4.92514,0.563234,0.288078,749.8099975585938,,,,,,,337.0000000000001,3.0089285714285725,365,3.258928571428572,7.22829,6.31444,5.73111,5.27769,4.8871,4.53504,4.18727,3.80804,3.35094,5.81906,5.56333,5.38761,5.24761,5.11188,4.98402,4.84615,4.69829,4.49256,Jonathan Cannon,31730,686563.0,686563.0
240,Mick Abel,MIN,5.4565,6.4536,4.8094,4.45017,44.96,12.96,0.0,0.6512,,102.74,448.344,100.748,54.6653,50.8011,13.1964,45.4249,1.0513,4.0548,93.5078,8.19126,3.97921,2.05851,1.156,0.208563,0.101317,0.1072455421090126,0.252588,1.42275,0.299672,0.716595,0.425896,,4.42944,0.561668,0.536906,509.9500122070313,,,,,,,384.7000000000001,3.73495145631068,391,3.796116504854369,6.97459,6.00312,5.39083,4.91345,4.5123,4.1405,3.78493,3.40559,2.93936,5.48591,5.22214,5.04525,4.89148,4.75771,4.62771,4.49394,4.33706,4.13329,Mick Abel,27756,690953.0,690953.0
241,Camilo Doval,NYY,3.4453,2.8277,0.0,3.44322,64.0,0.0,2.194,13.7975,,64.0,271.301,52.8602,26.8391,24.4851,6.016,29.8564,1.9987,3.0199,73.4904,10.3346,4.19856,2.46146,0.846,0.270881,0.110049,0.1608324572443962,0.221706,1.29245,0.294769,0.752111,0.478455,,3.60164,0.558016,0.533842,483.1900024414063,,,,,,,375.0,5.859374999999999,355,5.546875,5.63,4.8,4.27,3.87,3.53,3.22,2.92,2.6,2.22,4.44,4.19,4.01,3.87,3.74,3.62,3.49,3.34,3.15,Camilo Doval,21992,666808.0,666808.0
242,Randy Vasquez,SD,7.8382,10.6086,8.8375,4.95816,27.54,27.54,0.0,0.0,,146.726,644.666,156.865,86.3971,80.8323,23.3946,54.4665,0.7955,7.881,100.534,6.16666,3.34091,1.8458,1.435,0.155948,0.0844879,0.0714601129293441,0.269381,1.44032,0.291173,0.699604,0.398934,,5.11232,0.547231,0.361942,700.1400146484375,,,,,,,412.7,2.807482993197279,452,3.074829931972789,6.79,6.19,5.79,5.47,5.18,4.91,4.64,4.34,3.96,5.99,5.73,5.55,5.41,5.27,5.14,5.01,4.85,4.64,Randy Vasquez,24719,681190.0,681190.0
243,Aaron Bummer,ATL,3.2667,2.614,0.0,3.39351,60.0,0.0,0.0,12.0949,,60.0,254.237,55.1826,25.0389,22.6234,4.71333,22.649,2.0085,3.5527,61.484,9.2226,3.39735,2.71465,0.707,0.241837,0.0890862,0.1527511849999427,0.241991,1.29719,0.311851,0.741128,0.547442,,3.41698,0.542672,0.696194,999.0,,,,,,,328.5,5.475,324,5.4,5.67,4.8,4.26,3.85,3.5,3.18,2.87,2.55,2.16,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
244,Blake Treinen,LAD,3.121,2.5639,0.0,3.78245,58.0,0.0,1.264,14.2604,,58.0,244.623,51.1329,26.3228,24.3758,7.11467,21.9321,1.5827,2.4467,64.0397,9.9372,3.40326,2.91991,1.104,0.261789,0.0896567,0.1721326410770416,0.232165,1.25974,0.295246,0.740711,0.423096,,3.78251,0.52608,0.488045,744.8099975585938,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.12,5.2,4.63,4.19,3.82,3.48,3.15,2.8,2.38,4.86,4.56,4.36,4.19,4.04,3.9,3.75,3.58,3.36,Blake Treinen,12572,595014.0,595014.0
245,Bryce Elder,ATL,3.7283,3.903,4.0241,4.41497,19.72,9.72,0.0,0.6479,,64.5064,279.73,68.5779,34.2785,31.6437,8.14931,21.0212,0.5426,2.5251,53.4143,7.45242,2.9329,2.54097,1.137,0.190949,0.0751482,0.1158012971282005,0.26769,1.389,0.310495,0.707514,0.482347,,4.21644,0.525685,0.592123,691.8400268554688,,,,,,,241.2,3.710769230769231,259,3.9846153846153847,7.24432,6.09279,5.38668,4.85087,4.41212,4.00731,3.62871,3.22941,2.75941,5.39753,5.16908,5.01063,4.88218,4.76373,4.64528,4.51838,4.37993,4.20148,Bryce Elder,27779,693821.0,693821.0
246,Seranthony Dominguez,CWS,3.0743,3.1018,0.0,3.83656,63.0,0.0,19.726,5.6556,,63.0,267.971,53.1261,28.9169,26.8559,7.595,28.9835,1.39,2.6642,71.0048,10.1435,4.1405,2.44984,1.085,0.264972,0.108159,0.1568128541111946,0.224803,1.30333,0.288677,0.744197,0.394528,,3.95527,0.524107,0.391664,358.1099853515625,,,,,,,400.00000000000006,6.34920634920635,381,6.047619047619048,6.08,5.21,4.67,4.25,3.89,3.56,3.24,2.9,2.48,4.83,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,Seranthony Dominguez,19249,622554.0,622554.0
247,Robert Garcia,TEX,3.356,2.9174,0.0,3.52586,64.0,0.0,19.531,6.3223,,64.0,269.36,56.4693,27.2385,25.0728,7.34578,23.1849,1.7161,2.2791,69.8365,9.82076,3.26038,3.01215,1.033,0.259268,0.086074,0.1731942519545555,0.23153,1.2446,0.294658,0.755595,0.421063,,3.63848,0.523401,0.590788,263.7300109863281,,,,,,,430.9,6.7328125,418,6.53125,5.71,4.87,4.34,3.93,3.59,3.27,2.97,2.64,2.25,4.53,4.26,4.08,3.93,3.79,3.66,3.53,3.38,3.18,Robert Garcia,23363,676395.0,676395.0
248,Jared Koenig,MIL,3.3951,2.9764,0.0,3.47521,65.0,0.0,0.952,15.5558,,65.0,272.88,57.4546,27.3277,25.0987,7.14278,22.9942,1.8968,3.0508,68.4012,9.47093,3.18381,2.97472,0.989,0.250664,0.0842649,0.1663991510868072,0.232765,1.23767,0.293721,0.754037,0.432443,,3.66112,0.521875,0.720767,747.6799926757812,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.63,4.8,4.28,3.88,3.54,3.23,2.93,2.61,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
249,Gabe Speier,SEA,3.1542,2.5306,0.0,3.21933,58.0,0.0,0.0,11.7227,,58.0,238.585,48.1594,22.5786,20.7468,6.38644,17.7834,1.5916,2.5736,66.3877,10.3015,2.75949,3.73313,0.991,0.278256,0.074537,0.2037190124392509,0.220684,1.13694,0.28719,0.760752,0.412597,,3.3303,0.521304,0.51052,696.5900268554688,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.38,4.52,3.99,3.58,3.24,2.93,2.63,2.32,1.95,4.19,3.92,3.74,3.6,3.47,3.34,3.21,3.06,2.87,Gabe Speier,17170,642100.0,642100.0
250,Drew Pomeranz,LAA,2.8735,2.8123,0.0,3.73174,58.0,0.0,4.173,10.8819,,58.0,244.416,51.4771,25.8974,24.049,7.44978,20.6564,1.521,2.778,63.0751,9.78752,3.2053,3.05354,1.156,0.258065,0.0845133,0.1735512465238571,0.232947,1.24368,0.292625,0.749323,0.388253,,3.84203,0.518873,0.458274,661.8400268554688,,,,,,,328.5,5.663793103448276,317,5.465517241379311,6.05,5.13,4.56,4.12,3.75,3.41,3.08,2.74,2.32,4.81,4.51,4.3,4.13,3.97,3.83,3.67,3.5,3.28,Drew Pomeranz,11426,519141.0,519141.0
251,Dylan Lee,ATL,3.4952,2.8758,0.0,3.59144,65.0,0.0,1.055,15.9697,,65.0,270.27,57.9669,27.9006,25.9382,8.57278,19.7295,1.7003,1.79,71.4592,9.89435,2.73178,3.62195,1.187,0.264399,0.0729992,0.1914000958204269,0.233032,1.19533,0.292761,0.75799,0.37207,,3.64416,0.517668,0.660258,729.8599853515625,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.74,4.9,4.37,3.97,3.62,3.31,3.0,2.68,2.29,4.56,4.3,4.11,3.96,3.83,3.7,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
252,Ryan Walker,SF,3.3366,2.8387,0.0,3.29373,63.0,0.0,26.825,5.3754,,63.0,261.737,55.1358,25.2554,23.0561,5.929,19.6499,1.4485,3.595,67.9691,9.70987,2.80713,3.459,0.847,0.259685,0.075075,0.1846097335219383,0.231185,1.18707,0.298959,0.744983,0.465327,,3.30773,0.515171,0.698624,144.88999938964844,,,,,,,468.4000000000001,7.434920634920636,456,7.238095238095238,5.44,4.61,4.09,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.84,3.7,3.57,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
253,Mark Leiter Jr.,OAK,3.2437,3.0302,0.0,3.91517,64.0,0.0,6.091,13.0515,,64.0,274.09,58.4999,30.1688,27.8412,7.53778,25.2705,1.7007,3.5114,66.0644,9.29031,3.55366,2.61429,1.06,0.241032,0.0921978,0.1488339602947235,0.238475,1.30891,0.296799,0.732087,0.445336,,3.95089,0.509297,0.420102,554.969970703125,,,,,,,351.40000000000003,5.4906250000000005,343,5.359375,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
254,Mitchell Parker,WSH,4.7269,5.9824,3.6082,4.40955,51.72,9.72,0.0,0.6556,,95.1261,408.699,98.3219,49.9553,46.607,13.9941,29.8955,0.8752,2.7559,74.6154,7.05946,2.82845,2.49587,1.324,0.182568,0.073148,0.1094201356172561,0.261461,1.34787,0.293377,0.720475,0.384808,,4.50854,0.50397,0.573414,742.5900268554688,,,,,,,330.99999999999994,3.4842105263157888,348,3.663157894736842,6.96918,5.98466,5.36544,4.8919,4.48229,4.11053,3.7466,3.36268,2.89268,5.38975,5.15759,4.99152,4.86152,4.73544,4.61936,4.49328,4.35113,4.16505,Mitchell Parker,27636,680730.0,680730.0
255,Raisel Iglesias,ATL,3.5004,2.9689,0.0,3.70879,66.0,0.0,25.672,4.4409,,66.0,275.804,59.996,29.2148,27.1978,8.44067,19.223,1.6849,2.4453,71.2971,9.72233,2.62132,3.70895,1.151,0.258506,0.0696981,0.1888083666563034,0.236079,1.20029,0.295619,0.741879,0.37207,,3.6221,0.499333,0.612175,71.77999877929688,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,5.87,5.03,4.5,4.09,3.75,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
256,Connor Prielipp,MIN,3.5733,3.5641,1.4535,3.92552,53.24,3.24,0.0,4.3413,,68.468,293.46,65.7243,32.3775,29.8636,7.79014,25.4741,1.3669,3.0652,64.8208,8.52058,3.34853,2.54458,1.024,0.220885,0.086806,0.1340785771608352,0.24809,1.33199,0.301254,0.732585,0.439549,,3.97127,0.498883,0.496643,999.0,,,,,,,295.20000000000005,4.341176470588236,298,4.382352941176471,6.76979,5.57749,4.8569,4.31138,3.85743,3.45428,3.07382,2.68145,2.22178,5.05802,4.75263,4.53993,4.36723,4.21184,4.06184,3.90644,3.73375,3.50835,Connor Prielipp,sa3020808,687570.0,
257,Paul Blackburn,NYY,3.4533,3.2289,0.6383,3.936,58.62,1.62,0.0,12.2959,,65.8424,279.071,65.519,31.2232,28.7951,9.05699,17.063,2.0467,2.4952,58.0514,7.93505,2.33234,3.40218,1.238,0.208017,0.0611421,0.1468744464218616,0.252469,1.25424,0.293455,0.734723,0.443457,,4.05115,0.495402,0.319508,999.0,,,,,,,313.10000000000014,4.743939393939396,320,4.848484848484849,6.63706,5.50816,4.82669,4.31686,3.89583,3.51822,3.15868,2.78451,2.33839,4.92535,4.67401,4.51132,4.36998,4.23864,4.11729,3.98595,3.84461,3.65192,Paul Blackburn,14739,621112.0,621112.0
258,Gregory Soto,PIT,3.1079,2.8719,0.0,3.56889,61.0,0.0,4.276,13.8055,,61.0,259.133,53.4555,26.3437,24.1891,5.63911,25.0932,1.5066,4.0396,66.0189,9.74049,3.70228,2.63095,0.832,0.254768,0.0968352,0.1579331830143928,0.232415,1.28768,0.301981,0.738883,0.448795,,3.60512,0.490901,0.69066,584.1900024414062,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.95,4.4,3.99,3.64,3.31,3.0,2.67,2.27,4.57,4.31,4.13,3.98,3.85,3.72,3.59,3.44,3.25,Gregory Soto,19677,642397.0,642397.0
259,Justin Wilson,,2.6978,2.3013,0.0,3.4473,51.0,0.0,0.0,0.0,,51.0,212.677,43.7515,21.1835,19.5347,5.84233,18.0793,1.3188,1.9739,55.9067,9.86589,3.19046,3.0923,1.031,0.262871,0.0850082,0.177863135933876,0.227134,1.21237,0.28966,0.757617,0.405,,3.61154,0.485328,0.579134,999.0,,,,,,,241.2,4.729411764705882,229,4.490196078431373,5.79,4.84,4.26,3.82,3.44,3.11,2.78,2.45,2.05,4.48,4.19,4.0,3.84,3.7,3.56,3.42,3.26,3.05,Justin Wilson,4301,458677.0,458677.0
260,Sam Hentges,SF,2.8342,2.459,0.0,3.34004,54.0,0.0,0.0,7.2603,,54.0,226.32,48.64,22.0818,20.0402,4.782,18.4073,1.1069,2.0156,55.8409,9.30682,3.06788,3.03363,0.797,0.246734,0.0813331,0.1654011905193328,0.236235,1.24162,0.301898,0.745048,0.497492,,3.35278,0.482695,0.544241,747.8900146484375,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.67,4.75,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.5,3.37,3.21,3.01,Sam Hentges,18548,656529.0,656529.0
261,Brusdar Graterol,LAD,2.9354,2.3572,0.0,3.63409,54.0,0.0,0.0,11.5013,,54.0,227.368,51.7951,23.9497,21.8045,5.58,17.5301,1.7387,2.1052,48.7798,8.12997,2.92168,2.78263,0.93,0.214541,0.0771001,0.1374410763382911,0.249335,1.2838,0.301325,0.737655,0.516708,,3.76266,0.482133,0.473611,999.0,,,,,,,276.6,5.122222222222223,278,5.148148148148148,6.06,5.12,4.53,4.09,3.71,3.36,3.03,2.68,2.27,4.76,4.46,4.26,4.1,3.95,3.81,3.66,3.49,3.28,Brusdar Graterol,20367,660813.0,660813.0
262,Drew Thorpe,CWS,3.6469,5.2633,5.027,4.78381,12.96,12.96,0.0,0.0,,72.8576,318.156,76.0711,41.4783,38.7263,11.8353,26.7547,0.2733,2.3439,55.9305,6.90902,3.30497,2.09049,1.462,0.175796,0.084093,0.0917028188705444,0.26317,1.41133,0.290277,0.711223,0.406424,,4.90975,0.481873,0.432851,740.8900146484375,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,7.16,6.29,5.73,5.29,4.91,4.55,4.2,3.83,3.36,5.97,5.65,5.43,5.25,5.08,4.93,4.76,4.58,4.33,Drew Thorpe,31967,689672.0,689672.0
263,Daniel Palencia,CHC,3.4943,3.0733,0.0,3.61373,67.0,0.0,29.863,4.4906,,67.0,282.224,56.7511,29.121,26.9022,7.56356,27.455,1.5751,2.9967,74.72,10.037,3.68799,2.72154,1.016,0.264754,0.0972809,0.1674733534455299,0.225406,1.25681,0.290211,0.748265,0.407753,,3.73575,0.481596,0.611862,108.58999633789062,,,,,,,475.2,7.092537313432835,457,6.82089552238806,5.78,4.95,4.42,4.02,3.68,3.36,3.05,2.73,2.34,4.63,4.36,4.17,4.01,3.87,3.74,3.6,3.45,3.24,Daniel Palencia,27914,694037.0,694037.0
264,Spencer Arrighetti,HOU,4.8759,5.4775,4.8707,4.54895,28.96,12.96,0.0,0.6573,,87.1013,377.051,82.064,47.0172,44.0244,13.1233,37.2485,0.545,4.3474,85.9916,8.88534,3.84881,2.30859,1.356,0.228064,0.098789,0.1292745545506477,0.244635,1.36981,0.291701,0.716221,0.381488,,4.55196,0.48013,0.471042,417.7799987792969,,,,,,,323.7000000000001,3.720689655172415,319,3.6666666666666665,7.12022,6.08938,5.45121,4.9661,4.54936,4.17997,3.80976,3.43507,2.96956,5.58835,5.31202,5.1257,4.96753,4.82937,4.69121,4.54488,4.38672,4.17039,Spencer Arrighetti,29921,681293.0,681293.0
265,A.J. Puk,ARI,2.1523,1.7683,0.0,3.45686,40.0,0.0,5.647,0.5625,,40.0,166.389,34.1112,16.6324,15.3638,4.24,13.8324,1.071,1.907,45.6303,10.2668,3.11229,3.2988,0.954,0.274239,0.0831329,0.1911057457327842,0.226427,1.19859,0.296402,0.74537,0.406913,,3.41208,0.476155,0.435487,638.4099731445312,,,,,,,236.4,5.91,226,5.65,6.0,4.93,4.28,3.79,3.39,3.03,2.68,2.33,1.91,4.45,4.18,3.99,3.84,3.7,3.57,3.44,3.28,3.08,A.J. Puk,19343,640462.0,640462.0
266,A.J. Minter,NYM,3.082,2.4065,0.0,3.3031,56.0,0.0,2.378,14.6781,,56.0,232.462,45.883,22.2779,20.5526,6.272,20.2021,1.2802,1.9903,63.9853,10.2834,3.24677,3.16726,1.008,0.275251,0.086905,0.1883455961942672,0.21821,1.18009,0.282911,0.764466,0.382204,,3.49483,0.47549,0.683304,742.1900024414062,,,,,,,353.0000000000001,6.303571428571431,334,5.964285714285714,5.51,4.62,4.08,3.66,3.31,2.99,2.69,2.37,1.99,4.28,4.01,3.83,3.68,3.54,3.41,3.28,3.12,2.93,A.J. Minter,18655,621345.0,621345.0
