,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
247,Alex Vesia,LAD,3.3329,2.7442,0.0,3.66662,62.0,0.0,5.032,13.998,,62.0,260.723,49.2941,26.9336,25.2589,8.87289,26.0567,1.9789,2.6067,76.3565,11.084,3.78242,2.9304,1.288,0.292864,0.0999402,0.1929243057966232,0.21242,1.21534,0.275292,0.769397,0.301677,,3.91941,0.585401,0.603004,558.780029296875,,,,,,,366.69999999999993,5.914516129032257,339,5.467741935483871,5.83,4.97,4.43,4.01,3.66,3.34,3.03,2.7,2.3,4.6,4.33,4.16,4.01,3.88,3.75,3.61,3.46,3.27,Alex Vesia,25007,681911,681911.0
248,Duncan Davitt,CWS,5.8751,8.7576,7.6384,4.78535,31.44,19.44,0.0,0.6093,,122.808,535.088,130.021,69.9814,65.2977,20.0313,41.38,0.7529,5.9657,88.3337,6.47355,3.03254,2.1347,1.468,0.165083,0.0773331,0.0877494812011718,0.266578,1.39569,0.289923,0.707462,0.414724,,4.97359,0.585175,0.495202,999.0,,,,,,,365.2000000000001,2.969105691056911,394,3.203252032520325,7.02852,6.19782,5.66649,5.26056,4.90734,4.58193,4.26239,3.91773,3.48796,5.86378,5.59476,5.39769,5.23867,5.09867,4.95965,4.8116,4.6516,4.42453,Duncan Davitt,sa3020394,701474,
249,Dietrich Enns,BAL,3.2506,2.8279,0.0,3.58528,62.0,0.0,0.0,11.3703,,62.0,258.333,57.3354,26.7701,24.6986,7.74311,17.5563,1.9197,2.2418,62.217,9.0315,2.5485,3.54386,1.124,0.24084,0.06796,0.1728803440928459,0.240365,1.20793,0.294186,0.751297,0.416959,,3.70966,0.578281,0.46651,741.5599975585938,,,,,,,320.2,5.164516129032258,314,5.064516129032258,5.79,4.94,4.4,3.99,3.64,3.32,3.01,2.68,2.29,4.63,4.34,4.15,3.99,3.85,3.71,3.56,3.41,3.2,Dietrich Enns,13932,608650,608650.0
250,Mick Abel,MIN,5.7582,6.9381,4.8261,4.40046,52.96,12.96,0.0,0.6509,,110.74,482.069,107.772,58.2911,54.1452,14.2239,48.4496,1.2456,4.3574,101.453,8.2452,3.93757,2.09398,1.156,0.210452,0.100503,0.1099489852786064,0.251063,1.4107,0.298317,0.718449,0.425767,,4.40321,0.575303,0.645149,999.0,,,,,,,418.4,3.7693693693693695,423,3.810810810810811,6.87107,5.92438,5.32742,4.86853,4.47685,4.11241,3.76157,3.38796,2.92796,5.42575,5.16936,4.9902,4.84381,4.70742,4.57742,4.44465,4.28826,4.08548,Mick Abel,27756,690953,690953.0
251,Keider Montero,DET,5.448,6.6811,4.9117,4.44096,46.96,12.96,0.0,0.6155,,105.099,455.452,106.909,55.7461,51.8599,15.1342,36.04,0.9026,4.3596,87.5638,7.49843,3.08624,2.42963,1.296,0.192257,0.0791302,0.1131267249584198,0.257578,1.36014,0.293815,0.716179,0.408918,,4.49401,0.573041,0.456033,732.1099853515625,,,,,,,374.3,3.564761904761905,390,3.7142857142857135,6.93471,5.97825,5.36678,4.90473,4.50561,4.1362,3.78002,3.40708,2.94385,5.43414,5.18737,5.02061,4.87384,4.74708,4.62031,4.49355,4.34002,4.14325,Keider Montero,22630,672456,672456.0
252,Ricky Tiedemann,TOR,3.4837,3.4713,3.7428,4.08735,22.1,8.1,0.0,0.6618,,60.17,260.671,55.775,29.5413,27.3262,7.70176,26.3585,0.5476,2.7451,60.9322,9.11401,3.9426,2.31167,1.152,0.233751,0.101118,0.1326334848999977,0.240859,1.36502,0.295048,0.737091,0.42317,,4.22487,0.569933,0.472456,999.0,,,,,,,239.00000000000003,3.983333333333334,235,3.9166666666666665,7.04634,5.78554,5.01713,4.45361,3.98871,3.56777,3.17148,2.7745,2.29916,5.29411,4.95644,4.73109,4.53574,4.36807,4.20807,4.04272,3.84738,3.60203,Ricky Tiedemann,sa3018096,694357,
253,Robert Gasser,MIL,3.2862,3.3625,2.1117,3.96829,38.86,4.86,0.0,0.6333,,61.0484,258.386,57.6722,28.9717,26.9175,8.44503,18.4523,0.9429,3.5234,56.952,8.39609,2.72031,3.08644,1.245,0.220414,0.0714137,0.149000734090805,0.24395,1.24695,0.287856,0.733308,0.392488,,4.14759,0.566693,0.562175,999.0,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,6.9575,5.67002,4.89242,4.31255,3.83153,3.40495,3.00393,2.59178,2.11077,5.01913,4.7347,4.53584,4.38141,4.23698,4.09255,3.94812,3.78369,3.56482,Robert Gasser,29812,688107,688107.0
254,Gabe Speier,SEA,3.3226,2.7547,0.0,3.20521,62.0,0.0,0.0,13.4335,,62.0,254.829,51.275,24.0354,22.0803,6.79933,19.0839,1.7,2.7491,71.0431,10.3127,2.77024,3.72267,0.987,0.278787,0.074889,0.2038982957601547,0.220068,1.13482,0.286656,0.761401,0.412556,,3.32553,0.564755,0.615223,641.0,,,,,,,368.0999999999999,5.937096774193547,347,5.596774193548387,5.31,4.48,3.96,3.57,3.24,2.94,2.65,2.34,1.98,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.86,Gabe Speier,17170,642100,642100.0
255,Bryce Elder,ATL,4.0026,4.2173,4.0198,4.36778,25.72,9.72,0.0,0.6831,,70.5064,305.2,74.6737,37.0795,34.2174,8.80547,22.6063,0.7191,2.7547,59.0175,7.53347,2.88565,2.61067,1.124,0.193373,0.0740704,0.1193027570843696,0.266845,1.37973,0.310676,0.708638,0.482395,,4.16368,0.561207,0.604953,658.5599975585938,,,,,,,263.7,3.714084507042253,282,3.971830985915493,7.19439,6.04831,5.34526,4.81853,4.36995,3.97045,3.5823,3.18095,2.70641,5.34846,5.11526,4.95753,4.8298,4.7098,4.59434,4.47434,4.33661,4.15115,Bryce Elder,27779,693821,693821.0
256,Cal Quantrill,,5.0557,6.7582,5.5652,4.8726,17.82,17.82,0.0,0.0,,92.9666,407.569,99.598,53.806,50.3321,14.5441,30.9871,0.1822,4.6414,69.7115,6.7487,2.99983,2.24969,1.408,0.171042,0.0760291,0.0950131118297576,0.267779,1.40465,0.295649,0.696577,0.395,,4.81892,0.558631,0.394706,999.0,,,,,,,275.70000000000005,2.9645161290322584,302,3.247311827956989,6.98,6.25,5.76,5.38,5.04,4.73,4.41,4.07,3.64,5.86,5.62,5.45,5.31,5.18,5.06,4.93,4.78,4.59,Cal Quantrill,19312,615698,615698.0
257,Spencer Turnbull,,4.2604,5.6651,5.4183,4.785,14.58,14.58,0.0,0.0,,80.519,355.022,84.595,46.0823,42.8093,11.1653,32.6777,0.2691,4.2968,60.4837,6.76056,3.65255,1.85092,1.248,0.170366,0.0920442,0.0783219113945961,0.265982,1.45646,0.298012,0.700408,0.447,,4.81306,0.554867,0.443921,999.0,,,,,,,252.1,3.1123456790123454,271,3.345679012345679,7.09,6.27,5.74,5.32,4.95,4.61,4.27,3.91,3.46,5.97,5.66,5.45,5.27,5.11,4.96,4.8,4.62,4.38,Spencer Turnbull,16207,605513,605513.0
258,Camilo Doval,NYY,3.3986,2.8752,0.0,3.46144,64.0,0.0,2.195,13.8049,,64.0,271.532,53.0613,26.9736,24.6147,6.03022,29.9285,2.0004,3.0205,73.2476,10.3004,4.2087,2.44742,0.848,0.269757,0.110221,0.1595358774065971,0.222402,1.29672,0.295226,0.751416,0.478787,,3.61552,0.551752,0.537608,509.55999755859375,,,,,,,375.0,5.859374999999999,355,5.546875,5.65,4.82,4.3,3.89,3.55,3.24,2.94,2.62,2.23,4.46,4.21,4.03,3.89,3.76,3.63,3.51,3.36,3.17,Camilo Doval,21992,666808,666808.0
259,Aaron Bummer,ATL,3.2824,2.6966,0.0,3.39901,61.0,0.0,1.056,13.2272,,61.0,258.584,56.1932,25.4967,23.0377,4.79189,23.0166,2.0428,3.6132,62.4545,9.2146,3.39589,2.71345,0.707,0.241525,0.0890101,0.1525148376822471,0.24226,1.29852,0.312076,0.740859,0.547496,,3.41833,0.548834,0.748669,999.0,,,,,,,344.30000000000007,5.644262295081968,340,5.573770491803279,5.66,4.8,4.27,3.86,3.51,3.19,2.89,2.56,2.17,4.45,4.19,4.01,3.86,3.73,3.6,3.46,3.31,3.12,Aaron Bummer,16258,607481,607481.0
260,Blake Treinen,LAD,3.1645,2.7176,0.0,3.77733,60.0,0.0,3.774,16.5552,,60.0,253.058,52.9092,27.2013,25.1822,7.33333,22.654,1.6373,2.5308,66.1938,9.92907,3.3981,2.92195,1.1,0.261576,0.089521,0.1720546334981918,0.232187,1.25939,0.295284,0.74065,0.42458,,3.77681,0.548045,0.494208,738.1099853515625,,,,,,,362.1,6.034999999999999,351,5.85,6.09,5.19,4.62,4.19,3.82,3.48,3.16,2.81,2.4,4.86,4.56,4.35,4.19,4.04,3.89,3.74,3.58,3.36,Blake Treinen,12572,595014,595014.0
261,Luke Little,CHC,3.1773,2.7045,0.0,3.35137,60.0,0.0,0.0,13.2605,,60.0,257.621,48.1145,24.6415,22.3425,5.02,32.9209,1.5911,4.2018,70.0238,10.5036,4.93813,2.12703,0.753,0.271809,0.127788,0.1440212726593017,0.218208,1.35059,0.296275,0.762004,0.498099,,3.74481,0.54639,0.651825,999.0,,,,,,,338.7,5.645,316,5.266666666666667,5.6,4.74,4.2,3.79,3.44,3.12,2.81,2.49,2.11,4.42,4.14,3.95,3.8,3.66,3.52,3.38,3.23,3.03,Luke Little,28036,681432,681432.0
262,Christian Scott,NYM,3.1912,2.8879,2.2975,3.7758,32.86,4.86,0.0,0.7048,,55.4853,231.384,51.1333,25.0646,23.2779,7.62615,14.8158,0.7559,2.2354,54.2125,8.79355,2.4032,3.6591,1.237,0.234297,0.0640312,0.1702654436230659,0.23857,1.18859,0.285304,0.73969,0.382128,,3.88972,0.54115,0.57209,474.1099853515625,,,,,,,237.00000000000003,4.3090909090909095,232,4.218181818181818,6.7962,5.46161,4.66189,4.07208,3.58731,3.1675,2.76768,2.36291,1.89824,4.83198,4.54208,4.33712,4.17217,4.02226,3.87731,3.73236,3.5674,3.3475,Christian Scott,30107,681035,681035.0
263,Ronny Henriquez,MIA,3.2119,3.2626,0.0,3.73031,66.0,0.0,8.713,10.5312,,66.0,279.661,59.3416,29.7003,27.3556,7.24533,24.5719,1.7518,2.904,68.3684,9.32296,3.35071,2.78238,0.988,0.244469,0.0878632,0.1566056832671165,0.23531,1.27142,0.295044,0.734895,0.437268,,3.73938,0.540673,0.533085,999.0,,,,,,,389.9000000000001,5.907575757575759,380,5.757575757575758,5.95,5.11,4.57,4.16,3.81,3.49,3.18,2.85,2.44,4.76,4.49,4.3,4.15,4.01,3.88,3.74,3.59,3.39,Ronny Henriquez,24094,678692,678692.0
264,John Means,,7.2307,9.534,9.5948,4.80703,24.3,24.3,0.0,0.0,,138.03,599.61,144.791,78.3257,73.7239,24.324,42.5585,0.4311,5.9188,104.674,6.8251,2.77495,2.45954,1.586,0.174571,0.070977,0.1035940125584602,0.262716,1.35731,0.285377,0.711199,0.33,,4.96296,0.539289,0.794081,633.1099853515625,,,,,,,412.0,2.9855072463768115,441,3.1956521739130435,6.72,6.06,5.62,5.27,4.97,4.68,4.39,4.07,3.67,5.99,5.66,5.42,5.23,5.06,4.9,4.73,4.53,4.28,John Means,16269,607644,607644.0
265,Dylan Lee,ATL,3.5634,3.0044,0.0,3.58963,67.0,0.0,2.112,14.2293,,67.0,278.586,59.7875,28.7507,26.7228,8.79933,20.3354,1.7526,1.847,73.581,9.88402,2.73162,3.61837,1.182,0.264123,0.0729951,0.191128060221672,0.233177,1.19586,0.292996,0.757659,0.372479,,3.63926,0.53579,0.664771,648.4400024414062,,,,,,,377.0999999999999,5.628358208955222,366,5.462686567164179,5.71,4.89,4.37,3.97,3.63,3.32,3.01,2.69,2.3,4.56,4.3,4.11,3.96,3.83,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276,669276.0
266,Robert Garcia,TEX,3.3355,2.9395,0.0,3.4673,64.0,0.0,23.373,4.3592,,64.0,268.908,55.9453,26.8203,24.6564,7.26756,22.9556,1.7132,2.275,70.0458,9.85019,3.22813,3.05136,1.022,0.260482,0.085366,0.1751163974404335,0.229588,1.23283,0.292598,0.757797,0.42077,,3.60511,0.532571,0.575487,419.0,,,,,,,437.9,6.8421875,425,6.640625,5.64,4.8,4.27,3.87,3.53,3.22,2.91,2.59,2.21,4.47,4.2,4.02,3.87,3.74,3.61,3.47,3.32,3.12,Robert Garcia,23363,676395,676395.0
267,Hayden Birdsong,SF,5.4754,6.8921,5.7329,4.46369,32.2,16.2,0.0,0.6674,,101.563,446.559,95.0578,54.0223,50.3717,13.79,49.1707,0.6287,5.482,99.1246,8.78394,4.35727,2.01593,1.222,0.221974,0.11011,0.1118640676140785,0.242552,1.42009,0.291291,0.722097,0.386791,,4.56261,0.529549,0.562722,556.6699829101562,,,,,,,375.60000000000014,3.682352941176472,368,3.607843137254902,6.86028,5.92431,5.34239,4.90041,4.51575,4.16897,3.83849,3.47431,3.03801,5.48822,5.23137,5.04452,4.89609,4.75767,4.62082,4.48239,4.32554,4.1187,Hayden Birdsong,31635,806185,806185.0
268,Drew Thorpe,CWS,4.0456,5.9755,5.6648,4.77793,14.58,14.58,0.0,0.0,,81.9648,357.769,85.3632,46.6127,43.5136,13.3876,30.1234,0.3073,2.6382,62.699,6.88455,3.30765,2.08141,1.47,0.17525,0.0841979,0.0910520479083061,0.26265,1.40898,0.289151,0.711919,0.406383,,4.92768,0.525571,0.393832,999.0,,,,,,,252.9000000000001,3.084146341463416,268,3.268292682926829,7.06,6.23,5.7,5.28,4.92,4.58,4.24,3.88,3.43,5.96,5.64,5.42,5.24,5.08,4.92,4.76,4.57,4.33,Drew Thorpe,31967,689672,689672.0
269,Jared Koenig,MIL,3.368,3.0053,0.0,3.47889,65.0,0.0,0.955,15.6095,,65.0,272.88,57.4444,27.3524,25.1253,7.15,23.0955,1.8968,3.0486,68.4852,9.48257,3.19784,2.9653,0.99,0.250972,0.0846361,0.1663357466459274,0.232817,1.23908,0.293946,0.754113,0.432099,,3.66455,0.525031,0.726445,738.4400024414062,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.64,4.81,4.29,3.89,3.55,3.24,2.94,2.62,2.23,4.47,4.21,4.03,3.88,3.75,3.63,3.49,3.35,3.15,Jared Koenig,27517,657649,657649.0
270,Kai-Wei Teng,SF,5.3119,6.5519,6.2321,4.38019,26.2,16.2,0.0,0.6674,,97.0898,425.584,94.2905,51.0065,47.2524,11.9528,40.9162,0.5718,7.0656,88.3647,8.1912,3.79284,2.15965,1.108,0.207632,0.0961413,0.111490324139595,0.249709,1.39259,0.296943,0.710714,0.437978,,4.39791,0.522185,0.622045,564.1099853515625,,,,,,,361.80000000000007,3.729896907216496,365,3.762886597938144,6.75935,5.83691,5.27172,4.8364,4.46447,4.12284,3.78739,3.44607,3.01195,5.45275,5.18378,4.99481,4.83687,4.6979,4.55893,4.41996,4.25202,4.04305,Kai-Wei Teng,24282,678906,678906.0
271,Seranthony Dominguez,,3.174,3.0047,0.0,3.74038,63.0,0.0,0.0,0.0,,63.0,267.176,52.7452,28.2646,26.1827,7.07,28.4737,1.3858,2.6555,71.8283,10.2612,4.06767,2.52262,1.01,0.268843,0.106573,0.1622698158025741,0.223452,1.28919,0.29065,0.742479,0.402,,3.7961,0.517123,0.501259,675.3300170898438,,,,,,,293.3,4.655555555555556,275,4.365079365079365,5.97,5.11,4.57,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.0,3.87,3.74,3.59,3.39,Seranthony Dominguez,19249,622554,622554.0
272,Kyle Hurt,LAD,2.911,2.578,2.2035,3.98713,26.86,4.86,0.0,0.7756,,49.48,211.099,44.8827,23.7069,21.9203,6.40491,20.2353,0.6644,1.9523,51.1251,9.29923,3.68063,2.52653,1.165,0.242185,0.0958569,0.1463284939527511,0.237586,1.31605,0.292871,0.737494,0.435951,,4.09666,0.517109,0.46308,999.0,,,,,,,211.8,4.322448979591837,207,4.224489795918367,7.25435,5.79989,4.9421,4.30766,3.7921,3.33655,2.90989,2.47878,1.98546,5.13544,4.81433,4.60323,4.42767,4.26767,4.11656,3.95656,3.7799,3.54435,Kyle Hurt,27514,669165,669165.0
273,A.J. Minter,NYM,3.2982,2.6805,0.0,3.33042,61.0,0.0,20.584,7.9375,,61.0,253.533,50.2611,24.4567,22.5728,6.83878,22.071,1.3962,2.171,69.6019,10.2691,3.25638,3.15355,1.009,0.274528,0.0870538,0.187474213540554,0.219202,1.18577,0.284084,0.76286,0.382508,,3.50278,0.51358,0.741739,612.8900146484375,,,,,,,440.30000000000007,7.218032786885247,419,6.868852459016393,5.48,4.63,4.1,3.69,3.35,3.04,2.74,2.43,2.05,4.32,4.04,3.86,3.71,3.57,3.44,3.3,3.15,2.95,A.J. Minter,18655,621345,621345.0
274,Chris Martin,,2.1026,1.819,0.0,3.37569,40.0,0.0,0.0,0.0,,40.0,164.339,36.9131,16.3807,15.0031,4.35556,8.9837,1.1251,1.421,40.3949,9.08885,2.02133,4.49647,0.98,0.245802,0.0546657,0.191136609762907,0.239798,1.14742,0.29819,0.741629,0.455,,3.3113,0.512972,0.502692,999.0,,,,,,,200.6,5.015000000000001,198,4.95,5.92,4.86,4.22,3.73,3.33,2.97,2.63,2.28,1.87,4.39,4.12,3.93,3.78,3.65,3.52,3.38,3.23,3.03,Chris Martin,11847,455119,455119.0
275,Kohl Drake,ARI,4.2705,4.6675,5.6723,4.44684,12.96,12.96,0.0,0.0,,73.872,321.183,74.6898,39.28,36.4997,9.93989,28.5724,0.2942,3.0201,61.8835,7.53941,3.48104,2.16585,1.211,0.192674,0.0889599,0.1037137657403945,0.257915,1.39785,0.297336,0.716114,0.411564,,4.49193,0.5108,0.781734,999.0,,,,,,,257.6,3.481081081081081,268,3.6216216216216215,6.74,5.9,5.36,4.94,4.57,4.23,3.9,3.54,3.1,5.58,5.28,5.07,4.9,4.75,4.6,4.45,4.27,4.04,Kohl Drake,sa3021723,684442,
276,Gregory Soto,,3.0631,2.7218,0.0,3.47274,59.0,0.0,0.0,0.0,,59.0,249.05,50.3661,24.8262,22.7657,5.67056,23.8548,1.448,3.8807,65.6596,10.0159,3.63887,2.75247,0.865,0.26364,0.0957832,0.1678570508956909,0.227577,1.25798,0.298001,0.745219,0.451,,3.56911,0.510449,0.595862,999.0,,,,,,,280.8,4.7593220338983055,265,4.491525423728813,5.71,4.84,4.3,3.88,3.53,3.21,2.9,2.57,2.18,4.46,4.21,4.03,3.88,3.75,3.63,3.5,3.35,3.15,Gregory Soto,19677,642397,642397.0
277,Janson Junk,MIA,3.7794,4.4653,1.9994,4.17171,54.86,4.86,0.0,4.2316,,77.3454,326.117,81.5435,38.6958,35.8514,10.6565,15.4853,1.1276,2.7877,58.1191,6.76281,1.80189,3.75318,1.24,0.178215,0.0474839,0.1307315975427627,0.264886,1.25449,0.296514,0.710427,0.426236,,4.13216,0.508697,0.475638,537.8900146484375,,,,,,,299.3,3.8870129870129873,320,4.155844155844156,6.95325,5.82416,5.12577,4.59566,4.1497,3.74728,3.35839,2.96303,2.48414,5.16748,4.91395,4.74688,4.60334,4.47334,4.34981,4.22274,4.0692,3.87566,Janson Junk,23301,676083,676083.0
278,Ryan Walker,SF,3.273,2.904,0.0,3.29742,63.0,0.0,30.361,3.881,,63.0,261.737,55.1665,25.2797,23.0819,5.971,19.5656,1.4485,3.5942,67.9379,9.70541,2.79509,3.47231,0.853,0.259566,0.0747529,0.1848126053810119,0.231231,1.18622,0.298755,0.745071,0.464695,,3.31334,0.504392,0.692096,226.3300018310547,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.62,4.1,3.7,3.37,3.06,2.77,2.45,2.08,4.28,4.02,3.85,3.71,3.58,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254,676254.0
279,Raisel Iglesias,ATL,3.4607,3.01,0.0,3.71025,66.0,0.0,28.861,3.121,,66.0,275.92,60.0674,29.2273,27.2085,8.41133,19.2244,1.6856,2.4466,71.2441,9.71511,2.62151,3.70592,1.147,0.258206,0.0696738,0.1885318085551262,0.236254,1.20139,0.295865,0.741521,0.372479,,3.61805,0.500746,0.610475,94.77999877929688,,,,,,,470.0000000000001,7.121212121212123,462,7.0,5.87,5.03,4.5,4.1,3.75,3.43,3.12,2.79,2.39,4.68,4.42,4.24,4.09,3.95,3.82,3.69,3.53,3.33,Raisel Iglesias,17130,628452,628452.0
280,Daniel Palencia,CHC,3.4596,3.11,0.0,3.60923,67.0,0.0,32.256,3.2951,,67.0,282.224,56.6498,29.0808,26.8687,7.57844,27.4644,1.5751,2.9952,74.8732,10.0576,3.68925,2.72619,1.018,0.265297,0.0973142,0.1679828688502311,0.225011,1.25544,0.289827,0.748709,0.406895,,3.73442,0.482635,0.611862,163.3300018310547,,,,,,,481.2,7.182089552238806,463,6.91044776119403,5.77,4.94,4.42,4.01,3.67,3.36,3.05,2.73,2.33,4.63,4.35,4.16,4.01,3.87,3.73,3.6,3.44,3.24,Daniel Palencia,27914,694037,694037.0
282,Justin Wilson,,2.6129,2.2893,0.0,3.44248,50.0,0.0,0.0,0.0,,50.0,208.42,42.8507,20.7413,19.1249,5.71667,17.7163,1.2924,1.9343,54.806,9.86508,3.18893,3.09354,1.029,0.262959,0.0850029,0.1779565438628196,0.227,1.21134,0.289551,0.757666,0.405,,3.60827,0.477042,0.524441,999.0,,,,,,,234.4,4.688,222,4.44,5.8,4.85,4.26,3.81,3.43,3.1,2.77,2.43,2.03,4.47,4.19,3.99,3.83,3.69,3.55,3.41,3.25,3.05,Justin Wilson,4301,458677,458677.0
283,Bryan Baker,TB,3.2696,3.2041,0.0,3.87752,66.0,0.0,6.54,14.0031,,66.0,278.599,58.9943,30.5385,28.4352,8.93933,24.0185,1.5515,2.0474,72.2375,9.85057,3.27525,3.00758,1.219,0.259288,0.0862117,0.1730767413973808,0.23361,1.25777,0.292111,0.74434,0.383034,,3.89171,0.476396,0.322239,586.1099853515625,,,,,,,381.30000000000007,5.777272727272728,370,5.606060606060606,6.09,5.24,4.7,4.28,3.93,3.6,3.28,2.95,2.53,4.88,4.61,4.42,4.27,4.13,4.0,3.86,3.7,3.49,Bryan Baker,19804,641329,641329.0
284,Sam Hentges,SF,2.7809,2.5142,0.0,3.34007,54.0,0.0,0.0,7.2075,,54.0,226.32,48.6289,22.0846,20.0404,4.818,18.3448,1.1069,2.0158,55.8583,9.30972,3.05747,3.04491,0.803,0.246811,0.0810569,0.1657542213797569,0.236109,1.24025,0.301555,0.745313,0.497393,,3.35734,0.474564,0.539096,999.0,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.67,4.76,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.51,3.37,3.21,3.01,Sam Hentges,18548,656529,656529.0
286,Brusdar Graterol,LAD,2.7736,2.3237,0.0,3.62134,52.0,0.0,0.0,8.0667,,52.0,218.855,49.8277,22.9912,20.9233,5.32133,16.8615,1.6736,2.0262,46.9613,8.12792,2.91834,2.78512,0.921,0.214577,0.0770442,0.1375330686569214,0.249179,1.28248,0.301361,0.737652,0.518119,,3.74894,0.472226,0.467519,746.8900146484375,,,,,,,262.3,5.0442307692307695,264,5.076923076923077,6.08,5.12,4.52,4.07,3.69,3.34,3.0,2.65,2.24,4.75,4.45,4.25,4.09,3.94,3.79,3.65,3.48,3.27,Brusdar Graterol,20367,660813,660813.0
287,Drew Pomeranz,,2.8028,2.5908,0.0,3.65337,55.0,0.0,0.0,0.0,,55.0,231.676,48.5672,24.0867,22.3262,6.71,19.2998,1.4417,2.6335,59.0444,9.66181,3.15815,3.05933,1.098,0.254858,0.0833051,0.1715525239706039,0.231556,1.23395,0.290699,0.748727,0.387,,3.77043,0.47001,0.483569,743.0,,,,,,,245.5,4.463636363636363,236,4.290909090909091,5.99,5.06,4.48,4.03,3.66,3.32,2.99,2.65,2.23,4.73,4.42,4.22,4.05,3.9,3.75,3.6,3.43,3.21,Drew Pomeranz,11426,519141,519141.0
288,Justin Martinez,ARI,1.7752,1.3602,0.0,3.08874,32.0,0.0,0.0,0.6699,,32.0,134.794,24.9345,12.1558,10.9822,2.24711,16.3436,1.0355,1.4938,40.6232,11.4253,4.59664,2.48557,0.632,0.301372,0.121249,0.1801237314939499,0.213194,1.28994,0.306229,0.763721,0.504899,,3.18133,0.468103,0.511928,999.0,,,,,,,182.2,5.6937500000000005,169,5.28125,5.77,4.61,3.92,3.42,3.0,2.64,2.3,1.95,1.56,4.11,3.84,3.66,3.51,3.38,3.25,3.12,2.97,2.78,Justin Martinez,24453,679885,679885.0
289,Bryan King,HOU,3.4545,3.1152,0.0,3.71979,67.0,0.0,1.075,16.8576,,67.0,281.868,61.8679,30.0203,27.6918,8.18144,21.451,1.5091,3.1978,66.748,8.96615,2.88148,3.11165,1.099,0.236806,0.076103,0.1607028767466545,0.240526,1.24357,0.294512,0.74165,0.431207,,3.83378,0.466687,0.463717,999.0,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.93,5.09,4.56,4.15,3.79,3.47,3.16,2.83,2.43,4.78,4.5,4.3,4.14,3.99,3.85,3.71,3.55,3.33,Bryan King,25890,687911,687911.0
290,Brandon Young,BAL,4.9483,5.606,4.9309,4.51764,30.96,12.96,0.0,0.6669,,89.1983,384.701,93.1402,48.0632,44.774,14.1924,26.7444,0.6832,2.8898,75.1564,7.58319,2.69848,2.81017,1.432,0.195363,0.06952,0.125843197107315,0.262317,1.34402,0.297111,0.718105,0.411947,,4.51511,0.46535,0.40114,735.0,,,,,,,308.6000000000001,3.46741573033708,327,3.6741573033707855,7.08082,6.06266,5.4224,4.94047,4.5227,4.14673,3.78313,3.39896,2.92952,5.58116,5.29588,5.09824,4.9406,4.79296,4.64768,4.50004,4.3324,4.10948,Brandon Young,27819,687064,687064.0
291,Andrew Nardi,MIA,2.8027,2.6898,0.0,3.54832,56.0,0.0,0.0,9.775,,56.0,235.492,46.1599,23.792,22.0784,6.65156,23.228,1.4113,2.2699,66.5953,10.7028,3.73307,2.86703,1.069,0.282792,0.098636,0.184156134724617,0.219815,1.23907,0.288915,0.758974,0.371822,,3.6668,0.457665,0.599589,999.0,,,,,,,307.70000000000005,5.494642857142858,288,5.142857142857143,5.83,4.91,4.35,3.91,3.55,3.22,2.9,2.56,2.16,4.58,4.29,4.09,3.93,3.78,3.64,3.5,3.33,3.12,Andrew Nardi,25942,677053,677053.0
292,Bennett Sousa,HOU,2.8294,2.4648,0.0,3.59857,54.0,0.0,0.0,9.8537,,54.0,225.376,46.8374,23.3637,21.5914,6.336,19.6762,1.2979,1.8835,59.1647,9.86078,3.27937,3.00692,1.056,0.262516,0.0873039,0.1752116307616233,0.229802,1.23173,0.292819,0.748569,0.413572,,3.66695,0.456318,0.496463,999.0,,,,,,,295.6,5.474074074074075,284,5.25925925925926,5.95,5.01,4.43,3.98,3.61,3.27,2.94,2.6,2.19,4.67,4.37,4.17,4.0,3.85,3.71,3.56,3.39,3.17,Bennett Sousa,21345,656986,656986.0
