,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
188,Garrett Whitlock,BOS,3.7041,3.1572,0.0,3.48584,70.0,0.0,3.256,14.136,,70.0,290.577,62.6761,29.4282,27.1121,7.54444,20.5731,1.5171,2.9005,77.1005,9.91292,2.64511,3.74764,0.97,0.265336,0.0708009,0.194535031914711,0.234651,1.18927,0.30216,0.740449,0.435222,,3.33939,0.796832,0.864882,412.05999755859375,,,,,,,408.8,5.84,399,5.7,5.57,4.78,4.27,3.88,3.55,3.25,2.96,2.65,2.27,4.46,4.2,4.02,3.88,3.75,3.62,3.49,3.34,3.15,Garrett Whitlock,20191,676477.0,676477.0
189,Connelly Early,BOS,2.9259,2.5539,2.3782,3.56037,26.86,4.86,0.0,0.6709,,49.3189,207.672,44.6005,21.3562,19.5104,4.98669,17.7415,0.6384,2.5648,50.7527,9.26165,3.23757,2.86068,0.91,0.244389,0.0854304,0.1589583605527877,0.23804,1.26406,0.300957,0.740342,0.482717,,3.62664,0.779446,0.798272,252.75999450683597,,,,,,,227.1,4.634693877551021,223,4.551020408163265,6.66098,5.27868,4.46422,3.86314,3.38206,2.95544,2.56329,2.17113,1.72235,4.57652,4.31544,4.1399,3.98882,3.85329,3.72775,3.59667,3.44559,3.25005,Connelly Early,33666,813349.0,813349.0
190,Trevor Megill,MIL,3.469,3.0002,0.0,3.39469,66.0,0.0,10.727,8.9597,,66.0,272.277,52.8255,26.7994,24.8944,7.51667,23.7292,1.8531,2.3163,81.602,11.1275,3.2358,3.43889,1.025,0.299702,0.087151,0.2125511839985847,0.214536,1.15992,0.288384,0.75351,0.371179,,3.32679,0.775538,0.775871,114.91000366210938,,,,,,,429.2000000000001,6.503030303030305,403,6.106060606060606,5.49,4.67,4.16,3.76,3.43,3.13,2.83,2.52,2.14,4.36,4.09,3.91,3.76,3.63,3.5,3.37,3.22,3.02,Trevor Megill,17722,656730.0,656730.0
191,Will Vest,DET,3.6037,3.0615,0.0,3.2585,68.0,0.0,4.82,11.6522,,68.0,282.98,61.0833,27.1207,24.6198,6.02933,21.2339,1.5021,2.4752,69.5103,9.19989,2.81037,3.27355,0.798,0.245637,0.0750367,0.170600026845932,0.235596,1.21055,0.299644,0.747149,0.481867,,3.28937,0.775216,0.807207,333.760009765625,,,,,,,414.80000000000007,6.100000000000001,406,5.970588235294118,5.35,4.56,4.07,3.68,3.36,3.06,2.78,2.48,2.11,4.23,3.99,3.82,3.68,3.56,3.44,3.31,3.17,2.99,Will Vest,19769,676684.0,676684.0
192,Jeff Hoffman,TOR,3.4068,2.768,0.0,3.43782,63.0,0.0,26.151,3.7746,,63.0,262.281,51.4897,25.9342,24.0647,7.42,22.5323,2.1628,2.9816,76.4314,10.9188,3.2189,3.39208,1.06,0.29141,0.085909,0.2055013179779052,0.21747,1.17495,0.288196,0.755693,0.372149,,3.4548,0.769583,0.607642,92.44000244140624,,,,,,,467.5,7.420634920634921,444,7.047619047619048,5.55,4.72,4.2,3.8,3.46,3.15,2.85,2.54,2.16,4.36,4.11,3.94,3.8,3.67,3.55,3.42,3.28,3.09,Jeff Hoffman,17432,656546.0,656546.0
193,Andres Munoz,SEA,3.6002,2.6716,0.0,2.92824,64.0,0.0,28.266,3.3582,,64.0,265.56,49.0978,23.0347,20.823,5.41156,25.754,2.0448,3.021,80.7635,11.3574,3.62166,3.13596,0.761,0.304125,0.09698,0.2071452513337135,0.207352,1.16956,0.290062,0.770221,0.469812,,3.05933,0.756385,0.825302,32.939998626708984,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.96,4.17,3.68,3.31,3.0,2.72,2.44,2.16,1.82,3.87,3.63,3.46,3.33,3.2,3.09,2.97,2.83,2.65,Andres Munoz,20373,662253.0,662253.0
194,Marcus Stroman,,5.8008,7.2846,7.0789,4.6633,19.44,19.44,0.0,0.0,,104.863,462.155,114.169,58.8852,54.3341,13.2127,39.95,0.4552,4.2153,74.2026,6.36854,3.42876,1.85739,1.134,0.160558,0.0864429,0.0741149559617042,0.273139,1.46972,0.305397,0.702205,0.491,,4.62142,0.741159,0.638482,999.0,,,,,,,336.70000000000005,3.206666666666667,372,3.5428571428571427,6.6,5.97,5.55,5.22,4.92,4.65,4.37,4.06,3.68,5.75,5.49,5.31,5.16,5.03,4.89,4.76,4.6,4.39,Marcus Stroman,13431,573186.0,573186.0
195,Louis Varland,TOR,3.6076,2.9592,0.0,3.42623,67.0,0.0,2.065,13.3784,,67.0,276.517,61.318,27.848,25.5064,7.55611,17.7156,2.1234,2.5326,68.6757,9.22509,2.37971,3.87657,1.015,0.24836,0.0640669,0.1842928230762481,0.239272,1.17961,0.298616,0.747726,0.464721,,3.45786,0.7409,0.611703,542.8200073242188,,,,,,,375.8,5.608955223880597,368,5.492537313432836,5.54,4.74,4.23,3.84,3.51,3.21,2.92,2.61,2.23,4.35,4.12,3.96,3.83,3.71,3.6,3.48,3.34,3.17,Louis Varland,27691,686973.0,686973.0
196,Devin Williams,NYM,3.6009,2.6709,0.0,3.10871,64.0,0.0,32.495,3.1583,,64.0,265.891,48.2214,24.1841,22.1064,5.93778,27.8558,1.4446,2.7988,81.3563,11.4407,3.91722,2.92062,0.835,0.305976,0.104764,0.2012121677398681,0.204991,1.18871,0.285812,0.765788,0.427419,,3.2358,0.73453,0.902157,44.43999862670898,,,,,,,516.0,8.0625,483,7.546875,5.17,4.37,3.86,3.48,3.16,2.87,2.58,2.29,1.93,4.06,3.81,3.63,3.49,3.36,3.24,3.11,2.97,2.78,Devin Williams,15816,642207.0,642207.0
197,Hunter Harvey,CHC,2.8011,2.2956,0.0,3.35079,52.0,0.0,4.715,12.9793,,52.0,213.904,44.2037,21.0537,19.3601,5.46578,15.9726,1.2287,2.1057,58.1763,10.069,2.76449,3.64226,0.946,0.271974,0.0746718,0.1973020657896995,0.22573,1.15724,0.293061,0.744849,0.43042,,3.30701,0.734025,0.633048,511.5299987792969,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.98,Hunter Harvey,15507,640451.0,640451.0
198,Luis Gil,NYY,5.7361,5.8818,4.4834,4.24703,51.34,11.34,0.0,0.6915,,102.47,443.1,91.477,51.6498,48.3549,15.1998,46.4859,0.9336,4.2724,107.178,9.41347,4.08287,2.3056,1.335,0.241882,0.104911,0.1369713395833969,0.233156,1.34637,0.282546,0.739722,0.346588,,4.45763,0.726226,0.499514,381.5,,,,,,,401.7000000000001,3.938235294117648,383,3.7549019607843137,6.7214,5.74114,5.126,4.65649,4.25478,3.88697,3.53306,3.15306,2.70087,5.25039,4.9821,4.796,4.64381,4.50381,4.37162,4.22942,4.07333,3.86723,Luis Gil,21052,661563.0,661563.0
199,Jacob Latz,TEX,5.9053,6.8041,5.8056,4.44672,42.58,14.58,0.0,0.6586,,109.303,478.493,103.225,57.9329,54.0043,15.2295,53.8838,1.3917,3.6896,102.357,8.4281,4.43679,1.89959,1.254,0.213916,0.112611,0.1013045087456703,0.245237,1.43737,0.290095,0.730376,0.386834,,4.65376,0.721845,0.54305,458.1499938964844,,,,,,,388.3,3.5623853211009173,384,3.522935779816514,6.89099,5.94266,5.35093,4.89226,4.50639,4.15078,3.80028,3.43235,2.9821,5.52275,5.23787,5.04043,4.883,4.73556,4.59068,4.44324,4.27837,4.06093,Jacob Latz,21306,656641.0,656641.0
200,Matt Strahm,KC,3.4301,3.0393,0.0,3.70494,66.0,0.0,1.052,16.6106,,66.0,275.344,57.8784,28.976,27.1696,8.37467,20.7097,1.5995,3.0205,72.049,9.82486,2.82405,3.479,1.142,0.261669,0.0752139,0.1864551529288292,0.230029,1.19073,0.289174,0.74199,0.311844,,3.68003,0.71655,0.630931,594.760009765625,,,,,,,384.2000000000001,5.821212121212123,371,5.621212121212121,5.83,4.99,4.47,4.06,3.72,3.4,3.09,2.76,2.37,4.64,4.38,4.2,4.05,3.92,3.79,3.66,3.51,3.31,Matt Strahm,13799,621381.0,621381.0
201,Kutter Crawford,BOS,4.589,4.7369,2.5898,4.15993,56.48,6.48,0.0,4.4727,,86.0952,361.854,82.0694,42.3395,39.7944,13.1152,23.2267,1.174,3.5115,86.3634,9.02804,2.42801,3.71828,1.371,0.238669,0.064188,0.1744811460375785,0.244899,1.22302,0.292629,0.724181,0.335938,,4.04094,0.71188,0.746989,560.530029296875,,,,,,,370.3,4.305813953488372,368,4.27906976744186,6.76502,5.6944,5.03152,4.5254,4.09347,3.70413,3.33059,2.94705,2.47931,5.10636,4.84798,4.67378,4.5254,4.39121,4.25701,4.12282,3.97444,3.77605,Kutter Crawford,20531,676710.0,676710.0
202,Tyler Anderson,,7.606,10.0883,9.4629,4.88476,25.92,25.92,0.0,0.0,,143.851,635.385,149.724,83.0891,78.0754,23.2719,56.7411,1.1659,5.7471,109.535,6.85304,3.54999,1.93044,1.456,0.172392,0.0893019,0.0830900892615318,0.261346,1.43527,0.287333,0.709529,0.338,,5.01853,0.710947,0.674618,745.7899780273438,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.08,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.44,5.3,5.18,5.06,4.93,4.79,4.59,Tyler Anderson,12880,542881.0,542881.0
203,Fernando Cruz,NYY,3.3376,2.6409,0.0,3.34332,61.0,0.0,1.095,15.9947,,61.0,255.872,46.4172,24.4789,22.6603,6.94722,26.8513,1.4237,2.3116,80.6692,11.902,3.96167,3.00429,1.025,0.315272,0.10494,0.210331343114376,0.204743,1.20112,0.283767,0.767828,0.369897,,3.40504,0.709049,0.696794,687.3200073242188,,,,,,,389.7000000000001,6.388524590163935,358,5.868852459016393,5.47,4.63,4.1,3.7,3.36,3.05,2.75,2.44,2.06,4.29,4.03,3.85,3.71,3.58,3.45,3.32,3.17,2.98,Fernando Cruz,7048,518585.0,518585.0
204,Rhett Lowder,CIN,4.6241,5.5376,4.6521,4.46815,35.34,11.34,0.0,0.6501,,88.172,379.91,91.1924,47.2228,43.7739,12.8241,29.1353,0.8358,3.8063,71.6958,7.31822,2.97393,2.46079,1.309,0.188718,0.07669,0.1120278537273407,0.262826,1.36469,0.298604,0.714097,0.456179,,4.52046,0.707548,0.778737,518.030029296875,,,,,,,303.70000000000005,3.451136363636364,320,3.636363636363636,7.18533,6.1129,5.44396,4.93224,4.49686,4.10964,3.72786,3.32425,2.84609,5.66219,5.34491,5.12035,4.94307,4.77579,4.61852,4.45396,4.27396,4.03213,Rhett Lowder,33876,695076.0,695076.0
205,Tanner Scott,LAD,3.5201,2.6539,0.0,3.44004,63.0,0.0,3.791,14.6869,,63.0,264.262,52.3169,26.2302,24.0803,7.084,26.1677,1.7875,2.6474,73.3395,10.4771,3.73824,2.80267,1.012,0.277526,0.0990218,0.1785039156675338,0.222203,1.24579,0.291781,0.762093,0.444002,,3.64082,0.704749,0.758957,436.6799926757813,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.61,4.77,4.25,3.84,3.5,3.19,2.89,2.57,2.19,4.41,4.16,3.98,3.84,3.71,3.59,3.46,3.32,3.13,Tanner Scott,17586,656945.0,656945.0
206,Robert Suarez,ATL,3.6275,2.9392,0.0,3.51474,67.0,0.0,8.44,10.9132,,67.0,278.008,59.4232,28.3327,26.1653,7.62311,21.2279,1.8007,2.3433,73.3088,9.84745,2.85151,3.45342,1.024,0.263693,0.0763572,0.1873359680175781,0.233548,1.20375,0.298551,0.747633,0.417539,,3.48135,0.703998,0.768868,198.05999755859372,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.31,3.91,3.57,3.26,2.96,2.64,2.26,4.5,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
207,Ryan Weiss,HOU,4.8699,5.1718,4.089,4.30832,43.72,9.72,0.0,0.6568,,89.404,385.885,87.9213,46.1799,42.7979,11.543,33.9856,1.0951,4.7572,83.6467,8.42043,3.42122,2.46124,1.162,0.216766,0.0880718,0.1286940351128578,0.253272,1.36355,0.303145,0.716117,0.450306,,4.24241,0.701337,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97985,5.92619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35914,5.09055,4.90435,4.75816,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
208,Charlie Morton,,4.595,5.1523,5.6279,4.37206,14.58,14.58,0.0,0.0,,77.7355,340.348,74.5493,40.7114,37.7627,10.2524,34.1584,0.4979,5.5198,75.7867,8.77437,3.95476,2.21868,1.187,0.222674,0.100363,0.1223109811544418,0.247944,1.39843,0.29957,0.720649,0.436436,,4.43111,0.701102,0.753417,999.0,,,,,,,291.20000000000005,3.733333333333334,292,3.743589743589744,6.55,5.77,5.26,4.86,4.52,4.2,3.88,3.54,3.12,5.31,5.09,4.93,4.81,4.69,4.58,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
209,Chris Martin,TEX,2.862,2.4309,0.0,3.43636,54.0,0.0,3.842,12.2336,,54.0,222.222,50.052,22.4623,20.6182,6.084,12.2862,1.5213,1.9204,54.8513,9.14188,2.0477,4.46446,1.014,0.246831,0.055288,0.1915431357920169,0.240617,1.15441,0.298939,0.740904,0.450378,,3.35753,0.698442,0.580668,626.530029296875,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.74,4.83,4.26,3.83,3.46,3.13,2.82,2.49,2.09,4.45,4.18,3.99,3.84,3.71,3.57,3.44,3.29,3.09,Chris Martin,11847,455119.0,455119.0
210,Walker Buehler,,6.9484,9.3687,8.0264,4.91514,24.3,24.3,0.0,0.0,,130.162,578.239,138.037,76.2563,71.0847,19.2495,52.8244,0.643,6.6735,102.892,7.11443,3.65253,1.94781,1.331,0.17794,0.0913539,0.086585983633995,0.2661,1.46634,0.299514,0.699186,0.428,,4.84803,0.696033,0.505298,697.1199951171875,,,,,,,395.5,3.042307692307692,429,3.3,6.85,6.21,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
211,Orion Kerkering,PHI,3.3235,2.8517,0.0,3.51157,63.0,0.0,1.044,12.6822,,63.0,263.93,54.0996,26.7687,24.581,6.671,23.9719,1.5564,3.2342,68.344,9.76343,3.42456,2.851,0.953,0.258947,0.0908267,0.1681207194924354,0.228535,1.23923,0.293296,0.746417,0.447865,,3.63757,0.691647,0.715158,686.0599975585938,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.71,4.87,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.53,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
212,Kyle Leahy,STL,6.7865,8.2033,7.5544,4.3438,45.82,17.82,0.0,0.6713,,128.4,556.382,131.738,67.0028,61.9718,16.3211,47.79,1.0047,4.4344,100.051,7.01288,3.34975,2.09355,1.144,0.179824,0.0858942,0.0939297005534172,0.261302,1.39818,0.297629,0.718191,0.439648,,4.44935,0.689944,0.865217,540.7100219726562,,,,,,,455.2000000000001,3.556250000000001,480,3.75,6.64159,5.78639,5.24224,4.82427,4.4672,4.13103,3.80704,3.4596,3.03433,5.43389,5.15608,4.96826,4.80262,4.66262,4.5248,4.37916,4.21916,4.00352,Kyle Leahy,24763,681517.0,681517.0
213,Garrett Cleavinger,TB,3.4646,3.0046,0.0,3.43682,66.0,0.0,7.599,13.4769,,66.0,276.151,54.2212,27.3014,25.2034,7.70733,25.3664,1.4468,3.7084,81.5053,11.1144,3.45905,3.21312,1.051,0.295148,0.091857,0.2032906040549278,0.219451,1.20587,0.294646,0.760003,0.415582,,3.50497,0.689671,0.736009,417.6499938964844,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.56,4.74,4.22,3.82,3.48,3.18,2.88,2.56,2.18,4.43,4.16,3.97,3.82,3.68,3.55,3.42,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
214,Pete Fairbanks,MIA,3.123,2.9546,0.0,3.57973,62.0,0.0,26.502,4.101,,62.0,259.197,54.5093,26.772,24.6604,6.61333,22.0859,1.4048,2.2312,65.4637,9.5028,3.20602,2.96405,0.96,0.252564,0.0852089,0.1673545688390731,0.232073,1.23541,0.294196,0.739913,0.429159,,3.5867,0.680886,0.619,90.6500015258789,,,,,,,438.69999999999993,7.075806451612902,428,6.903225806451613,5.81,4.95,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.61,4.33,4.14,3.99,3.85,3.71,3.57,3.42,3.21,Pete Fairbanks,17998,664126.0,664126.0
215,Brandon Sproat,MIL,3.9691,4.4794,4.3075,4.15753,27.72,9.72,0.0,0.6218,,72.933,313.46,71.598,36.6064,33.6912,8.93024,26.9035,0.6583,3.6784,61.0056,7.52815,3.31992,2.26757,1.102,0.19462,0.0858275,0.108792521059513,0.253105,1.35058,0.294295,0.719717,0.472245,,4.31194,0.677437,0.658528,454.739990234375,,,,,,,275.30000000000007,3.7712328767123298,281,3.8493150684931514,6.80111,5.75778,5.11856,4.62,4.20678,3.83123,3.47334,3.09056,2.63801,5.24323,4.97834,4.79089,4.636,4.49856,4.36111,4.22367,4.06623,3.85389,Brandon Sproat,33850,687075.0,687075.0
216,Stephen Kolek,KC,4.2777,4.5829,3.6444,4.20531,41.1,8.1,0.0,0.6637,,79.7699,344.453,86.5349,40.6707,37.273,8.23403,24.1665,1.2253,3.9888,58.4466,6.59421,2.72657,2.4185,0.929,0.169679,0.0701591,0.0995204001665115,0.273587,1.38776,0.313684,0.706141,0.515711,,4.07051,0.676056,0.614788,640.5900268554688,,,,,,,303.40000000000003,3.7925,332,4.15,7.0328,5.91247,5.21524,4.68869,4.24628,3.83801,3.45387,3.04801,2.56628,5.2811,5.01938,4.83938,4.69351,4.55765,4.43179,4.29592,4.14006,3.93833,Stephen Kolek,21487,663568.0,663568.0
217,Bryce Elder,ATL,4.797,5.0514,5.365,4.43964,22.96,12.96,0.0,0.6479,,82.6751,358.897,88.1056,44.1698,40.7831,10.4997,27.1399,0.6257,3.2398,68.1004,7.4134,2.95445,2.50924,1.143,0.189749,0.0756203,0.1141288504004478,0.268192,1.39396,0.310526,0.706898,0.482347,,4.24109,0.675816,0.725205,687.260009765625,,,,,,,312.40000000000003,3.7638554216867472,335,4.036144578313253,6.97966,5.98669,5.37203,4.90123,4.50615,4.15075,3.8026,3.43172,2.98809,5.42445,5.19565,5.03686,4.90807,4.78928,4.67049,4.54291,4.40412,4.22533,Bryce Elder,27779,693821.0,693821.0
218,JP Sears,SD,7.3042,8.8319,8.4079,4.65564,30.68,22.68,0.0,0.6673,,131.887,564.413,132.84,72.2808,68.224,24.1792,37.5564,0.7916,6.984,112.546,7.68016,2.56287,2.99671,1.65,0.199403,0.0665406,0.132862277328968,0.255524,1.29199,0.2836,0.718556,0.317694,,4.82492,0.674448,0.754402,569.5900268554688,,,,,,,430.8000000000001,3.263636363636365,443,3.356060606060606,6.63404,5.89121,5.42541,5.05205,4.73839,4.4514,4.15927,3.84139,3.45653,5.55601,5.32723,5.16783,5.02905,4.90965,4.79026,4.67087,4.53147,4.34269,JP Sears,23429,676664.0,676664.0
219,Alek Manoah,LAA,5.4247,7.8545,7.1992,4.83002,19.44,19.44,0.0,0.0,,107.795,473.826,109.314,61.7879,57.8504,16.6364,44.4477,0.3696,6.8994,91.6279,7.65016,3.71101,2.06148,1.389,0.193379,0.093806,0.0995728373527526,0.258743,1.42642,0.294949,0.704937,0.392235,,4.87045,0.670434,0.566698,641.7100219726562,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.86,6.16,5.69,5.33,5.0,4.7,4.4,4.07,3.65,5.91,5.63,5.43,5.27,5.13,4.98,4.84,4.67,4.45,Alek Manoah,26410,666201.0,666201.0
220,Janson Junk,MIA,4.5801,5.6288,3.9912,4.33543,45.72,9.72,0.0,0.637,,90.6908,385.063,97.1601,47.089,43.6871,12.8579,19.4168,0.9249,3.2911,65.546,6.50467,1.92689,3.37574,1.276,0.170221,0.050425,0.1197964958846569,0.268135,1.28543,0.29689,0.704919,0.425575,,4.28393,0.668232,0.694982,576.6500244140625,,,,,,,331.3,3.6406593406593406,356,3.912087912087912,6.96667,5.98067,5.36143,4.88695,4.48228,4.12009,3.7578,3.38047,2.92056,5.44666,5.19914,5.02162,4.87657,4.73904,4.61152,4.48152,4.32647,4.12895,Janson Junk,23301,676083.0,676083.0
221,Chase Dollander,COL,6.1828,10.1551,6.5757,5.43998,24.3,24.3,0.0,0.0,,129.868,579.769,140.614,83.4435,78.4979,21.5437,58.2773,0.4609,7.1631,108.612,7.52693,4.03867,1.86372,1.493,0.187337,0.100518,0.0868190601468086,0.273393,1.53148,0.309939,0.684216,0.412433,,5.13073,0.668181,0.903905,624.5599975585938,,,,,,,347.79999999999995,2.675384615384615,387,2.976923076923077,7.44,6.77,6.32,5.97,5.65,5.35,5.05,4.72,4.29,6.59,6.29,6.08,5.91,5.75,5.6,5.44,5.26,5.01,Chase Dollander,33482,801403.0,801403.0
222,Adrian Morejon,SD,3.6328,3.0322,0.0,3.35557,68.0,0.0,3.236,13.6577,,68.0,281.924,59.8806,27.7255,25.3532,6.97378,22.6765,1.8373,2.1266,70.0239,9.26787,3.0013,3.08795,0.923,0.248379,0.0804348,0.1679438352584839,0.232889,1.21407,0.293726,0.753245,0.452162,,3.50309,0.664169,0.708074,470.3200073242188,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.46,4.66,4.15,3.77,3.44,3.14,2.85,2.54,2.17,4.34,4.08,3.91,3.76,3.63,3.51,3.38,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
223,Andrew Painter,PHI,6.0923,7.4954,7.201,4.67834,30.82,17.82,0.0,0.6341,,114.574,497.329,118.733,63.9706,59.5573,17.5935,42.1865,0.7406,3.6976,88.6654,6.96483,3.31383,2.10175,1.382,0.178283,0.0848261,0.0934570431709289,0.263006,1.4045,0.292999,0.711349,0.425298,,4.78505,0.663599,0.831015,999.0,,,,,,,364.2000000000001,3.166956521739131,385,3.347826086956522,6.92266,6.09075,5.57235,5.16838,4.81711,4.49268,4.17412,3.83946,3.41871,5.87867,5.56062,5.3416,5.16258,4.99453,4.83551,4.67649,4.48746,4.24942,Andrew Painter,sa3017880,691725.0,
224,Ben Brown,CHC,2.7426,2.2723,0.7349,3.38735,41.62,1.62,0.0,0.7256,,48.8735,201.288,41.5209,19.9583,18.3946,5.55529,15.0588,0.8276,1.7264,55.7093,10.2588,2.77306,3.69945,1.023,0.276764,0.0748122,0.2019519433379173,0.225042,1.15768,0.291838,0.750403,0.416374,,3.36339,0.661579,0.672399,521.9400024414062,,,,,,,244.6,4.991836734693878,232,4.73469387755102,6.21837,4.936,4.18435,3.63628,3.19363,2.81369,2.45464,2.09104,1.67651,4.30706,4.06525,3.90162,3.76799,3.64617,3.52435,3.40254,3.25891,3.08346,Ben Brown,23590,676962.0,676962.0
225,Joe Boyle,TB,4.0506,4.5058,4.4064,4.22141,21.34,11.34,0.0,0.6612,,70.3426,306.285,62.5679,35.6402,32.9939,8.55835,37.1545,0.5467,3.5578,75.5791,9.66999,4.75374,2.03418,1.095,0.246761,0.121307,0.1254537478089332,0.235596,1.41767,0.297679,0.730359,0.442177,,4.30423,0.65707,0.612365,444.0899963378906,,,,,,,276.5,3.95,266,3.8,6.50925,5.65092,5.11319,4.70217,4.3545,4.03447,3.72111,3.38348,2.97966,5.2751,5.017,4.84796,4.69987,4.57082,4.44177,4.30368,4.15559,3.95654,Joe Boyle,29608,671212.0,671212.0
226,Ian Seymour,TB,5.0678,5.6625,4.7995,4.23955,41.34,11.34,0.0,0.6612,,93.9236,400.11,91.5463,47.3838,44.2437,14.7982,28.1612,1.1202,4.8733,87.6107,8.39508,2.69848,3.11104,1.418,0.218967,0.0703836,0.1485828980803489,0.249394,1.27452,0.28998,0.730616,0.378909,,4.37293,0.652237,0.774789,310.9700012207031,,,,,,,352.90000000000003,3.7542553191489367,356,3.787234042553192,6.66209,5.7706,5.20486,4.77547,4.41089,4.07454,3.74478,3.39997,2.97173,5.3584,5.10169,4.91498,4.76663,4.63828,4.49992,4.36322,4.21486,4.00816,Ian Seymour,27932,693855.0,693855.0
227,Ryan Helsley,BAL,3.4572,2.8156,0.0,3.48376,64.0,0.0,24.81,3.9505,,64.0,267.559,53.753,26.812,24.7734,7.31733,24.6288,1.8387,1.9971,75.5553,10.625,3.46342,3.06776,1.029,0.282387,0.09205,0.1903374567627906,0.223103,1.22472,0.293784,0.756849,0.401844,,3.50846,0.648072,0.57433,60.970001220703125,,,,,,,459.1,7.1734375,441,6.890625,5.63,4.8,4.27,3.87,3.53,3.22,2.91,2.59,2.21,4.46,4.2,4.02,3.87,3.73,3.61,3.47,3.32,3.13,Ryan Helsley,18138,664854.0,664854.0
228,Matt Brash,SEA,3.4863,2.6879,0.0,3.05458,63.0,0.0,3.22,12.3194,,63.0,261.954,50.3687,23.5707,21.3821,5.614,24.5988,1.6262,2.7665,75.1282,10.7326,3.51411,3.05414,0.802,0.286799,0.093905,0.1928941532969474,0.214711,1.18996,0.290905,0.765883,0.462353,,3.21167,0.647934,0.657765,470.1799926757813,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.14,4.33,3.83,3.45,3.12,2.83,2.54,2.25,1.89,4.04,3.78,3.6,3.46,3.33,3.2,3.08,2.93,2.74,Matt Brash,25756,666374.0,666374.0
229,Tyler Wells,BAL,6.1959,6.6872,4.3812,4.49848,63.34,11.34,0.0,4.6364,,115.886,492.415,116.979,61.4706,57.9234,20.7049,29.7526,1.0921,4.0063,104.526,8.1178,2.31066,3.51319,1.608,0.212273,0.0604218,0.1518513821065426,0.255048,1.26617,0.288744,0.724118,0.327014,,4.52778,0.632679,0.37053,475.5299987792969,,,,,,,423.90000000000015,3.654310344827588,435,3.75,6.90487,5.96795,5.36897,4.90449,4.51,4.14449,3.78449,3.40897,2.94692,5.52551,5.24449,5.04346,4.87795,4.73244,4.58692,4.44141,4.2759,4.04936,Tyler Wells,20000,669330.0,669330.0
230,David Festa,MIN,2.5326,2.3949,1.356,3.74153,31.24,3.24,0.0,0.6507,,45.5861,190.952,41.1656,20.439,18.9513,5.48553,14.8234,0.6569,1.7892,48.6969,9.61416,2.92656,3.28514,1.083,0.255022,0.0776289,0.1773927584290504,0.236123,1.2282,0.296946,0.735884,0.404345,,3.65626,0.631194,0.560947,647.9400024414062,,,,,,,223.30000000000004,4.854347826086958,216,4.695652173913044,6.94425,5.48908,4.62877,3.99933,3.49147,3.04903,2.6366,2.22188,1.7533,4.69948,4.44791,4.27405,4.1302,4.00248,3.87862,3.74476,3.59705,3.40548,David Festa,30056,701581.0,701581.0
