,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
183,Jordan Montgomery,,5.213,5.8629,6.9785,4.35066,16.2,16.2,0.0,0.0,,90.5982,389.669,95.1069,47.3064,43.7957,12.2006,27.7024,0.4103,3.0184,68.4743,6.80222,2.75195,2.47178,1.212,0.175724,0.0710921,0.1046321243047714,0.26496,1.35554,0.297931,0.714121,0.433,,4.39146,0.918303,0.963582,749.3599853515625,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.26,4.05,Jordan Montgomery,16511,656756.0,656756.0
184,Cristian Javier,HOU,8.4157,10.6424,10.5956,4.9556,27.54,27.54,0.0,0.0,,157.49,686.827,154.096,91.531,86.7172,28.6456,64.2136,0.4375,6.1004,144.27,8.24456,3.66959,2.24672,1.637,0.210053,0.0934931,0.1165600568056106,0.249948,1.38619,0.282803,0.711418,0.28537,,5.00697,0.898292,0.462737,385.2799987792969,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.7,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,Cristian Javier,17606,664299.0,664299.0
185,Abner Uribe,MIL,3.9087,3.1496,0.0,3.1456,72.0,0.0,23.816,4.372,,72.0,302.14,57.3123,27.7651,25.1648,6.048,32.8097,1.9446,3.3906,86.7943,10.8493,4.10121,2.64539,0.756,0.287265,0.108591,0.1786741092801094,0.215509,1.25169,0.296159,0.763665,0.485806,,3.32453,0.86674,1.0031,116.36000061035156,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.84,Abner Uribe,25327,682842.0,682842.0
186,Andrew Alvarez,WSH,5.152,6.1385,4.9029,4.10463,47.34,11.34,0.0,0.6597,,99.3364,427.854,100.889,49.4882,45.3044,10.8497,38.2909,1.139,4.3928,72.3798,6.5577,3.4692,1.89026,0.983,0.169169,0.0894952,0.079674132168293,0.261933,1.40109,0.298201,0.723377,0.49995,,4.38682,0.850004,1.00076,999.0,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,Andrew Alvarez,29914,674841.0,674841.0
187,Sean Newcomb,CWS,5.4624,6.3855,4.7265,4.15693,53.34,11.34,0.0,0.6066,,104.827,453.263,100.039,52.3788,48.4177,13.2315,44.9873,1.2931,4.5979,95.5717,8.20536,3.86241,2.12442,1.136,0.210853,0.0992521,0.1116005480289459,0.24782,1.38348,0.294389,0.732379,0.438971,,4.37167,0.838548,0.869344,623.3599853515625,,,,,,,403.1,3.8390476190476193,402,3.8285714285714287,6.66974,5.69563,5.08358,4.61354,4.21752,3.84951,3.4955,3.12149,2.66951,5.25354,4.97156,4.76957,4.60957,4.45758,4.31758,4.17159,4.0096,3.78762,Sean Newcomb,16943,656794.0,656794.0
188,Tanner Gordon,COL,6.155,10.5049,7.3622,5.47578,24.3,24.3,0.0,0.0,,135.294,591.838,160.536,87.2889,82.3157,26.683,33.3128,0.4628,4.6146,92.6019,6.16004,2.21602,2.77977,1.775,0.156465,0.056287,0.1001779101788997,0.289824,1.4328,0.307974,0.680927,0.390696,,5.17113,0.832649,0.868131,999.0,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,7.41,6.77,6.34,5.99,5.68,5.39,5.1,4.77,4.36,6.56,6.28,6.09,5.93,5.78,5.63,5.49,5.32,5.09,Tanner Gordon,27669,685299.0,685299.0
189,Garrett Whitlock,BOS,3.7004,3.1625,0.0,3.46114,70.0,0.0,3.253,14.115,,70.0,290.456,62.4627,29.2304,26.92,7.51333,20.5196,1.5165,2.8996,77.3712,9.94773,2.63823,3.7706,0.966,0.266378,0.0706462,0.1957322433590889,0.23391,1.18546,0.301667,0.741778,0.434827,,3.32354,0.806718,0.862027,414.1199951171875,,,,,,,411.4,5.877142857142857,399,5.7,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.43,4.18,4.0,3.85,3.72,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477.0,676477.0
190,Grant Holmes,ATL,5.181,4.8935,4.8711,4.09882,35.34,11.34,0.0,0.6483,,87.0873,373.009,83.4523,42.824,39.6617,10.944,32.3147,1.3231,3.6066,87.2682,9.01869,3.33955,2.70057,1.131,0.233957,0.0866325,0.1473248675465583,0.247569,1.32932,0.30354,0.726195,0.433526,,4.00207,0.80326,0.926923,526.239990234375,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.6752,5.64465,5.00575,4.52166,4.11134,3.74205,3.38827,3.01001,2.57001,5.11197,4.85748,4.673,4.52851,4.39851,4.27126,4.13678,3.98229,3.7878,Grant Holmes,16944,656550.0,656550.0
191,Luis Medina,OAK,6.3039,7.1057,6.3308,4.54205,40.2,16.2,0.0,0.6384,,114.177,497.474,112.661,61.8496,57.6217,16.0228,48.4577,1.5751,5.7369,102.236,8.05878,3.81969,2.1098,1.263,0.20551,0.0974075,0.1081029400229454,0.254154,1.41114,0.29733,0.715779,0.415287,,4.5926,0.803001,0.768716,999.0,,,,,,,399.0,3.5,408,3.5789473684210527,6.963,6.03586,5.45808,5.00553,4.6177,4.26037,3.91725,3.54833,3.10362,5.69866,5.38286,5.16706,4.99706,4.83127,4.68337,4.52547,4.33968,4.10388,Luis Medina,21649,665622.0,665622.0
192,Ian Seymour,TB,5.951,6.9413,6.8662,4.35285,34.2,16.2,0.0,0.6602,,109.319,467.772,107.933,56.5876,52.8723,17.6126,33.6818,0.9031,5.697,99.4866,8.19049,2.77294,2.95372,1.45,0.212682,0.0720047,0.1406770944595337,0.251948,1.29542,0.290144,0.726993,0.379023,,4.49013,0.800727,0.828578,303.3999938964844,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.65209,5.76225,5.20486,4.77382,4.40089,4.0729,3.74314,3.38997,2.97009,5.3584,5.09169,4.91334,4.76498,4.62828,4.49992,4.36157,4.20486,3.99816,Ian Seymour,27932,693855.0,693855.0
193,Jose Alvarado,PHI,3.479,2.795,0.0,3.27379,64.0,0.0,3.14,12.4465,,64.0,267.67,53.2079,25.5645,23.2803,6.30044,26.2111,1.9457,2.2749,74.1008,10.4204,3.68594,2.82708,0.886,0.276836,0.0979232,0.1789132133126258,0.222456,1.24092,0.295419,0.762829,0.472953,,3.43455,0.796927,0.86888,653.8400268554688,,,,,,,389.0,6.078124999999999,369,5.765625,5.42,4.59,4.08,3.68,3.35,3.05,2.75,2.44,2.07,4.28,4.02,3.84,3.69,3.56,3.43,3.3,3.15,2.96,Jose Alvarado,17780,621237.0,621237.0
194,David Bednar,NYY,3.5631,2.8087,0.0,3.30002,65.0,0.0,32.831,1.5548,,65.0,268.817,52.3822,25.7817,23.8335,7.49667,22.196,1.9777,2.353,78.6941,10.8961,3.07329,3.54542,1.038,0.292742,0.0825692,0.210173100233078,0.214446,1.14736,0.283947,0.761459,0.381356,,3.34614,0.79109,0.701039,39.63999938964844,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.97,3.8,3.66,3.54,3.41,3.29,3.15,2.96,David Bednar,19569,670280.0,670280.0
195,Connelly Early,BOS,2.9229,2.5571,2.3921,3.53523,26.86,4.86,0.0,0.6699,,49.3189,207.546,44.4598,21.2147,19.3726,4.95929,17.6911,0.6379,2.5632,50.9259,9.29325,3.22837,2.87862,0.905,0.245372,0.0852394,0.1601322144269943,0.237383,1.26018,0.300598,0.741492,0.48228,,3.60923,0.787219,0.796166,221.0399932861328,,,,,,,229.7,4.687755102040817,223,4.551020408163265,6.63098,5.24868,4.43422,3.84314,3.36206,2.93544,2.54883,2.15559,1.70681,4.55652,4.29544,4.11436,3.96882,3.83329,3.70775,3.57667,3.42559,3.23005,Connelly Early,33666,813349.0,813349.0
196,Carmen Mlodzinski,PIT,4.2365,4.7196,3.5242,4.12229,35.72,9.72,0.0,0.6588,,76.1981,327.669,76.0886,37.8804,34.9012,8.48339,27.8234,0.804,3.0139,65.7213,7.76255,3.28631,2.36209,1.002,0.200572,0.0849131,0.1156590804457664,0.256336,1.36371,0.30367,0.71746,0.462759,,4.07156,0.782637,0.797294,540.52001953125,,,,,,,309.4,4.071052631578947,319,4.197368421052632,6.91223,5.77939,5.08456,4.56044,4.11655,3.71949,3.33584,2.94243,2.46584,5.17774,4.91456,4.72797,4.58139,4.4448,4.30821,4.17162,4.01503,3.81186,Carmen Mlodzinski,27572,669387.0,669387.0
197,Trevor Megill,MIL,3.4943,2.9764,0.0,3.41233,66.0,0.0,6.986,10.7534,,66.0,272.502,52.9853,26.9238,25.0238,7.546,23.8377,1.8546,2.3182,81.7343,11.1456,3.2506,3.42878,1.029,0.29994,0.0874771,0.2124630212783813,0.215085,1.16398,0.289301,0.753098,0.370885,,3.33358,0.775539,0.780978,117.0,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,Trevor Megill,17722,656730.0,656730.0
198,Charlie Morton,,5.0959,5.7337,6.2588,4.36904,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7901,45.2083,41.9296,11.3916,37.9364,0.553,6.1296,84.1683,8.77029,3.95295,2.21867,1.187,0.222668,0.100361,0.1223069354891777,0.247924,1.39774,0.299524,0.720743,0.437,,4.43129,0.772985,0.85132,747.9600219726562,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.47,5.72,5.24,4.86,4.53,4.23,3.92,3.59,3.18,5.31,5.09,4.93,4.81,4.69,4.57,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
199,Will Vest,DET,3.5958,3.071,0.0,3.27242,68.0,0.0,4.827,11.6615,,68.0,283.097,61.1716,27.2223,24.725,6.07467,21.2357,1.5027,2.4763,69.3931,9.18438,2.81061,3.26776,0.804,0.245121,0.0750121,0.1701091825962066,0.235833,1.21187,0.299575,0.746724,0.480866,,3.30161,0.765641,0.807186,356.7200012207031,,,,,,,412.80000000000007,6.070588235294118,404,5.941176470588236,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684.0,676684.0
200,Andres Munoz,SEA,3.563,2.7103,0.0,2.91403,64.0,0.0,28.104,3.3552,,64.0,265.34,48.922,22.935,20.722,5.39022,25.7616,2.0431,3.0182,80.8902,11.3752,3.62273,3.13995,0.758,0.304855,0.097089,0.2077658772468567,0.206806,1.16693,0.289672,0.770788,0.470294,,3.05126,0.761724,0.82443,33.68000030517578,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,Andres Munoz,20373,662253.0,662253.0
201,Janson Junk,MIA,4.9385,6.3208,5.3404,4.41591,36.96,12.96,0.0,0.6408,,96.921,412.948,104.583,51.2316,47.5549,14.0212,21.5118,0.7337,3.5294,68.7601,6.385,1.99757,3.19639,1.302,0.16651,0.0520932,0.1144170686602592,0.269608,1.301,0.296801,0.703171,0.426236,,4.37201,0.760265,0.795154,605.6400146484375,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,6.95419,5.96314,5.34895,4.87695,4.4698,4.10257,3.7478,3.37047,2.91056,5.43666,5.18162,5.00409,4.86409,4.72904,4.60152,4.464,4.31647,4.11143,Janson Junk,23301,676083.0,676083.0
202,Andrew Painter,PHI,7.112,8.7115,8.4892,4.6976,34.06,21.06,0.0,0.6461,,133.042,577.695,138.082,74.5757,69.442,20.6363,49.0378,0.8142,4.2952,102.815,6.9552,3.3173,2.09664,1.396,0.177974,0.0848853,0.0930889025330543,0.263334,1.40647,0.292947,0.711274,0.425957,,4.8086,0.755935,0.886945,999.0,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,6.93266,6.10075,5.58235,5.17838,4.82613,4.50268,4.18412,3.84848,3.42871,5.88867,5.56965,5.3516,5.17258,5.00355,4.84551,4.68551,4.49746,4.24942,Andrew Painter,sa3017880,691725.0,
203,Jeff Hoffman,TOR,3.3934,2.7828,0.0,3.46551,63.0,0.0,26.173,3.7795,,63.0,262.5,51.7035,26.134,24.2586,7.518,22.5579,2.1646,2.9841,76.1457,10.878,3.22256,3.37557,1.074,0.290079,0.0859349,0.2041439935564994,0.218197,1.17875,0.28824,0.755103,0.372149,,3.48543,0.747676,0.607611,99.8000030517578,,,,,,,452.6000000000001,7.184126984126985,431,6.841269841269841,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.58,3.45,3.3,3.12,Jeff Hoffman,17432,656546.0,656546.0
204,Hunter Harvey,CHC,2.8008,2.297,0.0,3.3489,52.0,0.0,4.719,12.9976,,52.0,213.816,44.1327,21.0387,19.3492,5.47733,15.9787,1.2282,2.1048,58.2633,10.084,2.76554,3.64631,0.948,0.272493,0.0747311,0.197761632502079,0.225475,1.15599,0.292862,0.745049,0.429946,,3.30685,0.734122,0.633048,533.4000244140625,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,Hunter Harvey,15507,640451.0,640451.0
205,Devin Williams,NYM,3.5859,2.6871,0.0,3.11981,64.0,0.0,32.471,3.1213,,64.0,266.002,48.3089,24.2632,22.1853,5.93067,27.8772,1.4452,2.7999,81.181,11.4161,3.92023,2.91209,0.834,0.305189,0.104801,0.2003887221217155,0.205286,1.19041,0.285927,0.764886,0.427188,,3.24089,0.731684,0.903085,45.15999984741211,,,,,,,516.0,8.0625,483,7.546875,5.18,4.38,3.88,3.49,3.17,2.88,2.59,2.29,1.94,4.08,3.82,3.65,3.5,3.38,3.25,3.12,2.98,2.79,Devin Williams,15816,642207.0,642207.0
206,Matt Strahm,KC,3.4367,3.0344,0.0,3.65753,66.0,0.0,1.051,16.7256,,66.0,274.885,57.3462,28.6238,26.8219,8.294,20.6948,1.5968,3.0152,72.1005,9.83189,2.82202,3.48399,1.131,0.262293,0.0752853,0.1870080158114433,0.228312,1.18244,0.287224,0.743906,0.311626,,3.66167,0.73047,0.630889,610.2000122070312,,,,,,,386.8000000000001,5.860606060606062,371,5.621212121212121,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,Matt Strahm,13799,621381.0,621381.0
207,Louis Varland,TOR,3.5965,2.9719,0.0,3.44696,67.0,0.0,2.066,13.3957,,67.0,276.745,61.5124,28.0079,25.6607,7.63056,17.7399,2.1251,2.5347,68.4158,9.19018,2.38297,3.85661,1.025,0.247216,0.064102,0.1831140741705894,0.239842,1.18287,0.29864,0.747335,0.465186,,3.48125,0.723137,0.611672,542.6400146484375,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.56,4.76,4.25,3.87,3.53,3.23,2.94,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.37,3.19,Louis Varland,27691,686973.0,686973.0
208,Kutter Crawford,BOS,4.5824,4.7444,2.6069,4.13576,56.48,6.48,0.0,4.4661,,86.0952,361.616,81.7963,42.0998,39.5632,13.0865,23.1537,1.173,3.5095,86.6442,9.05739,2.42038,3.74213,1.368,0.239603,0.0640284,0.1755743697285652,0.244202,1.219,0.292106,0.72551,0.335292,,4.02747,0.721735,0.74365,524.8800048828125,,,,,,,372.3,4.329069767441861,370,4.3023255813953485,6.73921,5.6744,5.00152,4.50121,4.07347,3.68993,3.31639,2.92705,2.45931,5.08636,4.82798,4.64959,4.5054,4.37121,4.23701,4.10863,3.95444,3.75605,Kutter Crawford,20531,676710.0,676710.0
210,Luis Gil,NYY,5.7018,5.9175,4.4693,4.25795,51.34,11.34,0.0,0.691,,102.47,443.292,91.6631,51.7836,48.4793,15.2111,46.5554,0.934,4.2742,106.799,9.38018,4.08898,2.29402,1.336,0.240922,0.105022,0.1359002515673637,0.233559,1.34886,0.282682,0.739247,0.347167,,4.46856,0.718485,0.504165,360.3599853515625,,,,,,,396.1000000000001,3.883333333333334,380,3.725490196078432,6.7314,5.75114,5.136,4.66649,4.26478,3.89697,3.54306,3.16306,2.71087,5.26039,4.9921,4.806,4.65381,4.51771,4.38162,4.24552,4.08333,3.87723,Luis Gil,21052,661563.0,661563.0
211,Tanner Scott,LAD,3.5192,2.656,0.0,3.43602,63.0,0.0,3.794,14.8104,,63.0,264.262,52.3667,26.207,24.0521,7.035,26.1313,1.7875,2.6471,73.2734,10.4676,3.73304,2.80405,1.005,0.277276,0.0988841,0.1783915311098098,0.222379,1.246,0.292132,0.761715,0.445352,,3.63106,0.71248,0.75979,440.7200012207031,,,,,,,383.9,6.093650793650794,363,5.761904761904762,5.6,4.77,4.24,3.84,3.5,3.19,2.89,2.57,2.18,4.41,4.16,3.98,3.84,3.71,3.59,3.46,3.31,3.12,Tanner Scott,17586,656945.0,656945.0
212,Tyler Anderson,,7.5869,10.1057,9.4663,4.88359,25.92,25.92,0.0,0.0,,143.851,635.385,149.695,83.0704,78.0567,23.2719,56.7411,1.1659,5.7464,109.536,6.85312,3.54999,1.93046,1.456,0.172394,0.0893019,0.0830919817090034,0.261295,1.43507,0.287268,0.709588,0.338,,5.0185,0.710994,0.674618,747.4000244140625,,,,,,,423.70000000000016,2.9423611111111123,452,3.138888888888889,6.67,6.07,5.68,5.36,5.08,4.82,4.55,4.25,3.87,5.83,5.6,5.43,5.3,5.18,5.05,4.93,4.78,4.59,Tyler Anderson,12880,542881.0,542881.0
213,Rhett Lowder,CIN,4.5556,5.6085,4.6107,4.50178,35.34,11.34,0.0,0.6483,,88.172,380.444,91.8298,47.5579,44.1034,12.7947,29.1066,0.8372,3.8116,71.7155,7.32023,2.971,2.46389,1.306,0.188505,0.0765069,0.1119978204369545,0.264239,1.3716,0.300496,0.712248,0.456995,,4.51488,0.709729,0.679068,515.0800170898438,,,,,,,301.1000000000001,3.42159090909091,320,3.636363636363636,7.22533,6.1529,5.47668,4.96497,4.53686,4.13964,3.75786,3.35425,2.87609,5.70219,5.37763,5.16035,4.97307,4.81579,4.65124,4.49124,4.30668,4.06213,Rhett Lowder,33876,695076.0,695076.0
214,Ryan Weiss,HOU,4.8712,5.1705,4.0912,4.3063,43.72,9.72,0.0,0.6626,,89.404,385.885,87.9316,46.1598,42.7778,11.5132,33.9674,1.0951,4.7568,83.6989,8.42569,3.41938,2.46409,1.159,0.216901,0.0880247,0.1288764700293541,0.253288,1.36346,0.303309,0.716004,0.450261,,4.23628,0.707531,0.509015,999.0,,,,,,,337.2,3.78876404494382,344,3.865168539325843,6.97365,5.91619,5.26435,4.75773,4.33252,3.94492,3.56731,3.17731,2.70492,5.35295,5.09055,4.90435,4.75196,4.61576,4.47957,4.34337,4.18717,3.97858,Ryan Weiss,sa3007778,680802.0,
215,Robert Suarez,ATL,3.6266,2.9416,0.0,3.51197,67.0,0.0,8.447,10.9193,,67.0,278.008,59.4265,28.314,26.1447,7.58589,21.2368,1.8007,2.3433,73.2101,9.83419,2.8527,3.44732,1.019,0.263338,0.0763892,0.1869489252567291,0.233569,1.20393,0.298566,0.747387,0.417997,,3.47747,0.707051,0.768868,209.3999938964844,,,,,,,405.0,6.044776119402985,392,5.850746268656716,5.64,4.82,4.3,3.91,3.57,3.26,2.96,2.64,2.26,4.49,4.23,4.05,3.9,3.77,3.64,3.51,3.36,3.16,Robert Suarez,30115,663158.0,663158.0
216,Chris Martin,TEX,2.8663,2.4279,0.0,3.3944,54.0,0.0,3.839,12.2148,,54.0,221.857,49.6345,22.2089,20.3664,6.036,12.2791,1.5188,1.9175,54.8575,9.14292,2.04652,4.46755,1.006,0.247265,0.0553469,0.1919182129204273,0.239018,1.14655,0.297059,0.742655,0.450065,,3.34519,0.706041,0.580647,603.5999755859375,,,,,,,331.8,6.144444444444445,328,6.074074074074074,5.69,4.78,4.21,3.78,3.42,3.09,2.78,2.45,2.06,4.41,4.13,3.95,3.8,3.66,3.53,3.4,3.25,3.05,Chris Martin,11847,455119.0,455119.0
217,Fernando Cruz,NYY,3.3212,2.6587,0.0,3.35709,61.0,0.0,1.094,15.9832,,61.0,255.98,46.5465,24.5764,22.7536,6.97433,26.8853,1.4243,2.3128,80.404,11.8629,3.96668,2.99063,1.029,0.314103,0.105029,0.2090737670660019,0.205248,1.2038,0.283868,0.767349,0.370152,,3.42125,0.700349,0.593472,682.8800048828125,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.87,3.72,3.59,3.46,3.33,3.19,2.99,Fernando Cruz,7048,518585.0,518585.0
218,JP Sears,SD,7.2854,8.8497,8.4421,4.64206,30.68,22.68,0.0,0.6663,,131.887,564.413,132.693,72.0867,68.0251,23.9887,37.5155,0.7916,6.9829,112.459,7.67423,2.56007,2.99766,1.637,0.199249,0.0664682,0.1327807903289795,0.255222,1.29057,0.283478,0.718188,0.317757,,4.8065,0.698396,0.751679,568.5599975585938,,,,,,,428.8000000000001,3.2484848484848494,441,3.340909090909091,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.14927,3.83139,3.44653,5.53662,5.30783,5.14844,5.01905,4.89965,4.78026,4.65087,4.51208,4.32329,JP Sears,23429,676664.0,676664.0
219,Walker Buehler,,6.9314,9.3841,8.0294,4.91404,24.3,24.3,0.0,0.0,,130.162,578.239,138.01,76.2404,71.0688,19.2495,52.8291,0.643,6.6735,102.89,7.11432,3.65286,1.9476,1.331,0.177937,0.0913621,0.0865749195218086,0.266049,1.46617,0.299448,0.699241,0.428,,4.84816,0.695846,0.505298,664.6799926757812,,,,,,,395.5,3.042307692307692,429,3.3,6.85,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.54,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
220,Garrett Cleavinger,TB,3.4535,3.0175,0.0,3.43172,66.0,0.0,7.593,13.4571,,66.0,276.151,54.1721,27.2657,25.166,7.69267,25.3733,1.4468,3.7082,81.573,11.1236,3.46,3.21491,1.049,0.295393,0.091882,0.2035107389092445,0.219259,1.20523,0.294539,0.760148,0.416291,,3.50034,0.693121,0.736009,441.4800109863281,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.55,4.73,4.21,3.82,3.48,3.17,2.87,2.56,2.18,4.43,4.15,3.97,3.82,3.68,3.55,3.41,3.26,3.06,Garrett Cleavinger,17897,664076.0,664076.0
221,Chase Dollander,COL,6.1682,10.1675,6.6254,5.42135,24.3,24.3,0.0,0.0,,129.868,579.252,140.369,83.1772,78.2291,21.4139,58.1645,0.4605,7.1561,108.668,7.53077,4.03085,1.86828,1.484,0.1876,0.100413,0.0871869251132011,0.273128,1.52873,0.3099,0.684387,0.413439,,5.11411,0.691022,0.904808,639.0800170898438,,,,,,,362.7000000000001,2.7900000000000005,400,3.076923076923077,7.42,6.75,6.31,5.95,5.63,5.33,5.03,4.7,4.28,6.57,6.27,6.06,5.89,5.73,5.58,5.42,5.24,5.0,Chase Dollander,33482,801403.0,801403.0
222,Kyle Leahy,STL,6.8446,8.1419,7.5306,4.3547,45.82,17.82,0.0,0.6803,,128.4,556.573,131.959,67.1546,62.1273,16.3497,47.7597,1.0049,4.4359,100.258,7.02741,3.34763,2.09922,1.146,0.180135,0.0858103,0.0943243727087974,0.261627,1.39967,0.298139,0.71775,0.439692,,4.44834,0.690598,0.864397,546.719970703125,,,,,,,455.2000000000001,3.556250000000001,480,3.75,6.64941,5.79639,5.25224,4.83427,4.4772,4.14667,3.81704,3.47523,3.04215,5.44171,5.16608,4.97826,4.82044,4.67262,4.5348,4.38698,4.22916,4.01352,Kyle Leahy,24763,681517.0,681517.0
223,Stephen Kolek,KC,4.2919,4.5685,3.6909,4.15342,41.1,8.1,0.0,0.6683,,79.7699,343.712,85.7969,40.208,36.8131,8.17198,24.1328,1.2227,3.9802,58.4641,6.59618,2.72277,2.4226,0.922,0.170096,0.0702123,0.099883921444416,0.271854,1.37809,0.311793,0.707914,0.515351,,4.05837,0.68706,0.715227,610.6799926757812,,,,,,,306.0,3.825,332,4.15,6.96866,5.84833,5.15938,4.62869,4.18628,3.79214,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24592,4.09006,3.88833,Stephen Kolek,21487,663568.0,663568.0
224,Pete Fairbanks,MIA,3.1161,2.9632,0.0,3.56493,62.0,0.0,26.491,4.1257,,62.0,259.089,54.3934,26.6688,24.5584,6.61333,22.0508,1.4043,2.2302,65.6674,9.53236,3.20092,2.97801,0.96,0.253455,0.085109,0.1683460026979446,0.231651,1.23297,0.293982,0.740865,0.429817,,3.57839,0.68683,0.619,93.5199966430664,,,,,,,438.3,7.0693548387096765,425,6.854838709677419,5.79,4.93,4.39,3.97,3.62,3.3,2.99,2.66,2.26,4.59,4.32,4.13,3.97,3.83,3.7,3.56,3.4,3.2,Pete Fairbanks,17998,664126.0,664126.0
225,Orion Kerkering,PHI,3.3294,2.8473,0.0,3.51733,63.0,0.0,1.047,12.9218,,63.0,263.93,54.1012,26.8089,24.6213,6.72,23.9743,1.5564,3.2339,68.433,9.77614,3.4249,2.85443,0.96,0.259285,0.0908358,0.1684488430619239,0.228543,1.23929,0.293257,0.746592,0.447955,,3.64496,0.686379,0.715158,690.5999755859375,,,,,,,351.70000000000005,5.582539682539683,336,5.333333333333333,5.72,4.87,4.34,3.93,3.58,3.27,2.96,2.63,2.24,4.53,4.26,4.08,3.93,3.79,3.66,3.53,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
226,David Festa,MIN,2.7344,2.5859,1.3475,3.73989,35.24,3.24,0.0,0.6537,,49.5861,207.583,44.7214,22.2181,20.6052,5.99441,16.0748,0.7427,1.945,53.1207,9.64154,2.91762,3.30459,1.088,0.255901,0.0774379,0.1784630939364433,0.235918,1.22607,0.296877,0.736167,0.404223,,3.65434,0.673874,0.569343,620.3599853515625,,,,,,,235.2,4.704,228,4.56,6.84193,5.44978,4.62338,4.0189,3.52861,3.0925,2.68994,2.28448,1.82547,4.7021,4.44501,4.27791,4.13082,4.00082,3.87373,3.74663,3.60309,3.40599,David Festa,30056,701581.0,701581.0
