,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
262,Brusdar Graterol,LAD,2.9337,2.3591,0.0,3.63533,54.0,0.0,0.0,11.5981,,54.0,227.368,51.8077,23.9572,21.812,5.58,17.5303,1.7387,2.105,48.7798,8.12997,2.92172,2.7826,0.93,0.214541,0.077101,0.1374401971697807,0.249396,1.28404,0.301407,0.737587,0.516708,,3.76266,0.482133,0.473611,999,,,,,,,276.6,5.122222222222223,278,5.148148148148148,6.07,5.12,4.54,4.09,3.71,3.37,3.03,2.69,2.27,4.76,4.47,4.26,4.1,3.95,3.81,3.66,3.5,3.28,Brusdar Graterol,20367,660813.0,660813.0
263,Drew Thorpe,CWS,3.6476,5.2622,5.0271,4.78373,12.96,12.96,0.0,0.0,,72.8576,318.156,76.0751,41.4777,38.7257,11.8353,26.747,0.2733,2.3439,55.9372,6.90985,3.30402,2.09134,1.462,0.175817,0.0840688,0.0917480736970901,0.263176,1.41128,0.290293,0.711217,0.406423,,4.90925,0.481763,0.432351,999,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,7.14,6.27,5.71,5.27,4.9,4.54,4.19,3.82,3.36,5.95,5.64,5.42,5.24,5.07,4.91,4.75,4.57,4.32,Drew Thorpe,31967,689672.0,689672.0
264,Daniel Palencia,CHC,3.4931,3.0748,0.0,3.61347,67.0,0.0,29.874,4.4906,,67.0,282.224,56.7481,29.1191,26.9003,7.56356,27.4548,1.5751,2.9967,74.7205,10.0371,3.68796,2.72158,1.016,0.264756,0.0972802,0.1674758195877075,0.225394,1.25676,0.290194,0.74828,0.407753,,3.73573,0.481615,0.611862,999,,,,,,,475.2,7.092537313432835,457,6.82089552238806,5.78,4.95,4.42,4.02,3.68,3.36,3.05,2.73,2.34,4.63,4.36,4.17,4.01,3.87,3.74,3.6,3.45,3.24,Daniel Palencia,27914,694037.0,694037.0
265,Spencer Arrighetti,HOU,4.8762,5.477,4.8706,4.54899,28.96,12.96,0.0,0.6576,,87.1013,377.051,82.0647,47.0176,44.0248,13.1233,37.2482,0.545,4.3474,85.99,8.88517,3.84878,2.30857,1.356,0.228059,0.0987882,0.1292711123824119,0.244637,1.36982,0.291702,0.716218,0.381488,,4.55198,0.480105,0.471042,999,,,,,,,323.7000000000001,3.720689655172415,319,3.6666666666666665,7.12022,6.08938,5.45121,4.9661,4.54936,4.17997,3.80976,3.43507,2.96956,5.58835,5.31202,5.1257,4.96753,4.82937,4.69121,4.54488,4.38672,4.17039,Spencer Arrighetti,29921,681293.0,681293.0
266,A.J. Puk,ARI,2.1465,1.7743,0.0,3.45544,40.0,0.0,5.642,0.5673,,40.0,166.389,34.1005,16.626,15.3575,4.24,13.8324,1.071,1.907,45.6311,10.267,3.11229,3.29886,0.954,0.274243,0.0831329,0.191110573709011,0.226356,1.19832,0.296298,0.745457,0.406912,,3.41204,0.476175,0.435487,999,,,,,,,236.4,5.91,226,5.65,6.0,4.93,4.28,3.79,3.39,3.03,2.68,2.33,1.91,4.45,4.18,3.99,3.84,3.7,3.57,3.44,3.28,3.08,A.J. Puk,19343,640462.0,640462.0
267,A.J. Minter,NYM,3.0807,2.4078,0.0,3.30311,56.0,0.0,2.379,14.6781,,56.0,232.462,45.8829,22.278,20.5527,6.272,20.2023,1.2802,1.9903,63.9853,10.2834,3.2468,3.16723,1.008,0.275251,0.0869058,0.1883447468280792,0.21821,1.18009,0.282911,0.764465,0.382204,,3.49484,0.475483,0.683304,999,,,,,,,353.0000000000001,6.303571428571431,334,5.964285714285714,5.51,4.62,4.08,3.66,3.31,2.99,2.69,2.37,1.99,4.28,4.01,3.83,3.68,3.54,3.41,3.28,3.12,2.93,A.J. Minter,18655,621345.0,621345.0
268,Kyle Hurt,LAD,2.7534,2.3413,2.193,4.03336,22.86,4.86,0.0,0.781,,45.48,194.322,41.4637,22.0261,20.3819,5.99831,18.662,0.5635,1.7972,46.7806,9.25737,3.69301,2.50673,1.187,0.240738,0.0960365,0.1447010636329651,0.238485,1.32203,0.292899,0.736536,0.43461,,4.14205,0.474502,0.45181,999,,,,,,,187.6,4.168888888888889,182,4.044444444444444,7.39522,5.88441,4.99087,4.33712,3.80525,3.34129,2.90525,2.46712,1.97296,5.1867,4.86462,4.64858,4.47253,4.31649,4.16045,4.00441,3.82232,3.59024,Kyle Hurt,27514,669165.0,669165.0
269,Keider Montero,DET,4.5167,5.4142,3.6917,4.38799,43.72,9.72,0.0,0.61,,87.3239,377.698,88.3791,45.7841,42.5752,12.4291,29.5851,0.8473,3.615,73.6022,7.58578,3.04918,2.48781,1.281,0.194871,0.07833,0.1165404766798019,0.256545,1.35088,0.293848,0.717757,0.408918,,4.44033,0.473495,0.364869,999,,,,,,,317.40000000000003,3.648275862068966,329,3.781609195402299,7.08036,6.0086,5.34188,4.83462,4.40294,4.01126,3.62958,3.22958,2.74737,5.37409,5.12798,4.96188,4.81966,4.68966,4.56745,4.43745,4.29135,4.09913,Keider Montero,22630,672456.0,672456.0
270,Jonah Tong,NYM,1.8944,1.4673,1.5889,3.35166,15.24,3.24,0.0,0.7133,,29.7599,124.652,24.38,12.1284,11.0828,3.06858,12.2866,0.3574,0.9263,34.5543,10.4499,3.71572,2.81236,0.928,0.277206,0.0985672,0.1786389127373695,0.218774,1.23208,0.288709,0.75804,0.444799,,3.48533,0.46721,0.511655,999,,,,,,,157.7,5.256666666666666,146,4.866666666666666,6.86145,5.12693,4.15887,3.47693,2.94903,2.49516,2.08935,1.70161,1.27597,4.33532,4.08339,3.90145,3.76548,3.63355,3.50758,3.38161,3.23968,3.04774,Jonah Tong,32157,804636.0,804636.0
271,Cole Sands,MIN,3.3725,3.2941,0.0,3.92171,68.0,0.0,1.894,13.698,,68.0,287.648,64.1042,31.8855,29.6307,8.18267,21.4364,1.5694,3.2484,67.4494,8.92713,2.83717,3.14649,1.083,0.234486,0.074523,0.1599628701806068,0.243776,1.25795,0.298517,0.724238,0.400322,,3.8047,0.466662,0.33959,999,,,,,,,366.4000000000001,5.388235294117648,364,5.352941176470588,6.13,5.29,4.76,4.34,3.99,3.66,3.35,3.01,2.6,4.94,4.67,4.48,4.32,4.19,4.05,3.91,3.75,3.55,Cole Sands,21461,663485.0,663485.0
272,Bryan King,HOU,3.4848,3.0831,0.0,3.72402,67.0,0.0,1.074,16.7077,,67.0,281.868,61.8692,30.0549,27.7233,8.20378,21.4921,1.5091,3.1986,66.6821,8.9573,2.887,3.10263,1.102,0.236572,0.0762488,0.1603232622146606,0.24057,1.2442,0.294394,0.741644,0.431251,,3.84196,0.462275,0.465612,999,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.94,5.09,4.56,4.15,3.8,3.48,3.16,2.83,2.43,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Bryan King,25890,687911.0,687911.0
273,Justin Martinez,ARI,1.733,1.305,0.0,3.0735,31.0,0.0,4.514,0.5874,,31.0,130.526,24.1026,11.7248,10.5865,2.15278,15.8311,1.0027,1.4468,39.3838,11.434,4.59613,2.48775,0.625,0.301731,0.121287,0.1804445162415504,0.21283,1.28818,0.306085,0.764059,0.505848,,3.16908,0.458254,0.457653,999,,,,,,,198.39999999999995,6.399999999999999,185,5.967741935483871,5.78,4.6,3.91,3.39,2.98,2.61,2.27,1.93,1.53,4.1,3.83,3.65,3.5,3.36,3.24,3.1,2.96,2.76,Justin Martinez,24453,679885.0,679885.0
274,Yimi Garcia,TOR,3.1638,2.7177,0.0,3.60429,60.0,0.0,4.124,11.3189,,60.0,250.836,51.4614,25.9197,24.0286,7.2,20.9017,1.939,2.8026,67.3891,10.1084,3.13525,3.2241,1.08,0.268658,0.0833282,0.1853298619389534,0.226571,1.20605,0.290158,0.745682,0.393157,,3.63405,0.456062,0.444977,999,,,,,,,351.29999999999995,5.855,335,5.583333333333333,5.84,4.96,4.41,3.99,3.63,3.3,2.99,2.66,2.26,4.61,4.34,4.15,3.99,3.85,3.71,3.57,3.42,3.21,Yimi Garcia,12095,554340.0,554340.0
275,Angel Zerpa,MIL,3.1331,2.7486,0.0,3.4423,60.0,0.0,0.0,11.7882,,60.0,251.467,55.1053,25.2187,22.9487,5.97333,20.75,1.3406,2.4101,59.0346,8.85519,3.1125,2.84504,0.896,0.234761,0.0825158,0.1522450223565101,0.241365,1.26426,0.300871,0.750254,0.497199,,3.61954,0.453795,0.657066,999,,,,,,,324.2,5.403333333333333,319,5.316666666666666,5.7,4.83,4.29,3.88,3.53,3.21,2.9,2.58,2.18,4.47,4.2,4.03,3.88,3.75,3.62,3.49,3.34,3.15,Angel Zerpa,22717,672582.0,672582.0
276,Aaron Ashby,MIL,3.3187,2.9553,0.0,3.47832,64.0,0.0,0.0,13.2273,,64.0,273.738,56.6491,27.3114,24.7347,5.53956,29.0321,1.2515,3.0021,66.9739,9.4182,4.08264,2.30689,0.779,0.244664,0.106058,0.1386062577366829,0.234374,1.33877,0.302083,0.749043,0.524735,,3.66903,0.447996,0.666488,999,,,,,,,341.6,5.3375,332,5.1875,5.7,4.87,4.35,3.94,3.6,3.29,2.98,2.66,2.27,4.49,4.24,4.07,3.94,3.81,3.69,3.56,3.42,3.23,Aaron Ashby,23550,676879.0,676879.0
277,Colin Rea,CHC,4.2858,4.7485,3.0899,4.35283,44.1,8.1,0.0,0.7261,,80.6363,344.532,82.6253,41.9066,38.9996,12.0417,22.4581,0.9203,3.4078,66.8288,7.45891,2.5066,2.97571,1.344,0.19397,0.0651844,0.1287854090332985,0.259285,1.30318,0.294349,0.716087,0.409351,,4.38125,0.44769,0.446348,999,,,,,,,298.99999999999994,3.6913580246913575,312,3.851851851851852,7.11749,6.00177,5.30838,4.78391,4.33945,3.93391,3.54838,3.14177,2.65516,5.28284,5.05731,4.90177,4.77623,4.6507,4.53516,4.41963,4.28409,4.10302,Colin Rea,12317,607067.0,607067.0
278,Kevin Ginkel,ARI,3.1369,2.8431,0.0,3.79263,61.0,0.0,3.385,14.4834,,61.0,258.804,56.6448,27.8338,25.7056,6.37789,22.0855,1.2454,2.4418,63.005,9.29582,3.25852,2.85278,0.941,0.243447,0.0853368,0.1581100076436996,0.241786,1.29066,0.304844,0.729163,0.429589,,3.63488,0.44668,0.453144,999,,,,,,,354.4000000000001,5.809836065573772,352,5.770491803278689,6.09,5.2,4.65,4.22,3.85,3.52,3.2,2.85,2.44,4.84,4.56,4.37,4.21,4.07,3.93,3.79,3.63,3.42,Kevin Ginkel,19876,656464.0,656464.0
279,Bryan Baker,TB,3.1237,3.0527,0.0,3.87813,63.0,0.0,3.253,12.3788,,63.0,265.823,56.2488,29.1575,27.1469,8.575,22.9267,1.4804,1.953,68.8345,9.8335,3.27524,3.00237,1.225,0.258949,0.086248,0.1727006286382675,0.233452,1.25675,0.291523,0.744642,0.382919,,3.90411,0.445991,0.368405,999,,,,,,,335.9000000000001,5.331746031746033,324,5.142857142857143,6.13,5.26,4.71,4.28,3.92,3.59,3.27,2.92,2.51,4.88,4.61,4.42,4.27,4.13,4.0,3.86,3.7,3.5,Bryan Baker,19804,641329.0,641329.0
280,Caleb Thielbar,CHC,3.4188,3.0512,0.0,3.68142,66.0,0.0,1.179,15.2132,,66.0,276.382,57.8593,29.0882,26.9971,8.41867,23.6763,1.5632,1.8443,69.2986,9.44981,3.22859,2.92692,1.148,0.250735,0.0856651,0.1650697290897369,0.230642,1.23539,0.285546,0.75194,0.375993,,3.85343,0.445865,0.557559,999,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,5.85,5.01,4.48,4.08,3.73,3.41,3.1,2.77,2.37,4.68,4.41,4.22,4.07,3.93,3.8,3.66,3.5,3.3,Caleb Thielbar,10078,573204.0,573204.0
281,Tyler Holton,DET,3.6026,3.4561,0.0,3.72087,72.0,0.0,0.965,13.9417,,72.0,303.669,70.6573,32.432,29.767,8.24,19.7674,1.7033,2.4454,62.4897,7.81121,2.47093,3.16125,1.03,0.205782,0.0650952,0.1406870558857917,0.251042,1.2559,0.296201,0.735121,0.447358,,3.81262,0.442508,0.500947,999,,,,,,,368.80000000000007,5.122222222222224,375,5.208333333333333,5.88,5.08,4.57,4.17,3.83,3.52,3.22,2.9,2.5,4.73,4.48,4.3,4.15,4.02,3.89,3.76,3.61,3.42,Tyler Holton,26231,663947.0,663947.0
282,Jordan Wicks,CHC,2.5799,2.363,1.4648,3.71032,31.24,3.24,0.0,0.7261,,45.8804,193.111,44.0353,20.6357,18.9145,5.48526,14.0066,0.6787,1.4742,41.6418,8.16855,2.74757,2.97301,1.076,0.215637,0.0725313,0.1431052610278129,0.247904,1.26507,0.295396,0.742739,0.459056,,3.88638,0.439029,0.46677,999,,,,,,,207.50000000000003,4.510869565217392,208,4.521739130434782,6.96443,5.50075,4.64111,4.01486,3.50809,3.06302,2.64794,2.23677,1.76949,4.73552,4.47773,4.29383,4.14993,4.01604,3.88214,3.74824,3.60434,3.40655,Jordan Wicks,30094,696136.0,696136.0
283,Tanner Banks,PHI,3.1652,2.9129,0.0,3.7927,62.0,0.0,0.0,12.3332,,62.0,260.723,58.0931,28.2367,26.1275,7.998,19.105,1.5349,2.2889,59.8454,8.68724,2.77331,3.13245,1.161,0.229536,0.073277,0.1562593355774879,0.242733,1.24513,0.292124,0.741829,0.411876,,3.91683,0.438752,0.555875,999,,,,,,,314.6,5.074193548387096,311,5.016129032258065,6.05,5.18,4.63,4.21,3.85,3.52,3.2,2.86,2.45,4.79,4.53,4.35,4.2,4.07,3.94,3.8,3.65,3.45,Tanner Banks,16990,621383.0,621383.0
284,Edwin Uceta,TB,3.4811,3.3816,0.0,3.86919,70.0,0.0,12.289,11.7234,,70.0,294.985,60.6615,32.2016,30.0937,9.75333,25.4923,1.8611,3.5395,78.941,10.1496,3.27758,3.09666,1.254,0.26761,0.086419,0.1811912804841995,0.228091,1.23077,0.287197,0.744177,0.358218,,3.93523,0.430089,0.433135,999,,,,,,,415.4,5.934285714285714,399,5.7,6.02,5.19,4.67,4.26,3.91,3.59,3.28,2.95,2.54,4.87,4.59,4.4,4.24,4.1,3.97,3.83,3.67,3.46,Edwin Uceta,20539,670955.0,670955.0
285,Jordan Leasure,CWS,3.1227,3.25,0.0,3.97715,65.0,0.0,4.853,11.1646,,65.0,278.015,55.9114,30.7594,28.7239,8.93389,29.7068,1.5691,2.441,71.9206,9.95824,4.11325,2.42101,1.237,0.258693,0.106853,0.1518399938941002,0.227405,1.3172,0.28469,0.750352,0.359122,,4.19272,0.425154,0.291522,999,,,,,,,341.70000000000005,5.256923076923077,325,5.0,6.22,5.35,4.8,4.37,4.01,3.67,3.35,3.0,2.58,5.01,4.72,4.52,4.36,4.21,4.07,3.92,3.76,3.54,Jordan Leasure,29950,673929.0,673929.0
286,Jordan Romano,LAA,2.856,3.0265,0.0,4.05985,60.0,0.0,2.087,11.4056,,60.0,255.428,54.2041,29.0053,27.0657,8.08,23.3525,1.8907,2.7264,63.8368,9.57552,3.50288,2.73362,1.212,0.249921,0.091425,0.1584959328174591,0.236339,1.29261,0.292977,0.73291,0.38228,,4.06185,0.423628,0.257186,999,,,,,,,309.20000000000005,5.153333333333334,300,5.0,6.4,5.49,4.92,4.47,4.09,3.75,3.41,3.05,2.62,5.12,4.83,4.63,4.46,4.31,4.17,4.02,3.85,3.63,Jordan Romano,16122,605447.0,605447.0
287,Richard Fitts,STL,5.8906,7.1496,5.9954,4.44282,38.2,16.2,0.0,0.675,,109.024,470.044,114.325,57.9714,53.8193,15.4087,33.6459,0.8287,4.4348,81.6058,6.73662,2.77749,2.42543,1.272,0.173613,0.0715803,0.1020327806472778,0.264663,1.35723,0.295317,0.712028,0.423661,,4.52331,0.418475,0.663218,999,,,,,,,379.7000000000001,3.4834862385321106,404,3.706422018348624,6.85695,5.93561,5.35489,4.90444,4.52408,4.17583,3.83364,3.47346,3.03135,5.50067,5.23471,5.04673,4.89875,4.75076,4.62278,4.47682,4.31884,4.11085,Richard Fitts,30160,690916.0,690916.0
288,Bennett Sousa,HOU,2.6417,2.2596,0.0,3.60591,50.0,0.0,0.0,4.3843,,50.0,208.768,43.4056,21.6752,20.0328,5.88889,18.2562,1.2023,1.7447,54.7173,9.84911,3.28612,2.99719,1.06,0.262096,0.0874473,0.1746488884091377,0.229943,1.23324,0.292731,0.748569,0.414201,,3.67761,0.417675,0.387183,999,,,,,,,250.4,5.007999999999999,238,4.76,6.02,5.05,4.44,3.98,3.6,3.25,2.92,2.57,2.15,4.68,4.38,4.17,4.01,3.86,3.71,3.57,3.4,3.18,Bennett Sousa,21345,656986.0,656986.0
289,Andrew Nardi,MIA,2.6328,2.465,0.0,3.56394,52.0,0.0,0.0,6.6795,,52.0,218.763,42.951,22.1838,20.5917,6.188,21.5884,1.311,2.1089,61.668,10.6733,3.73645,2.85653,1.071,0.281894,0.098684,0.183210127055645,0.220187,1.24114,0.288995,0.758026,0.371374,,3.67744,0.417535,0.584713,999,,,,,,,279.2,5.369230769230769,262,5.038461538461538,5.91,4.96,4.37,3.92,3.55,3.21,2.88,2.54,2.13,4.6,4.3,4.11,3.94,3.8,3.66,3.51,3.35,3.14,Andrew Nardi,25942,677053.0,677053.0
290,Kyle Finnegan,DET,3.1847,3.0897,0.0,3.77284,64.0,0.0,3.86,13.4289,,64.0,270.613,59.4153,29.158,26.8291,7.04,22.8814,1.8713,1.8753,62.3233,8.76421,3.2177,2.72375,0.99,0.230304,0.0845539,0.1457502022385597,0.241667,1.28589,0.296756,0.733548,0.447358,,3.778,0.41512,0.386809,999,,,,,,,355.1,5.5484375,350,5.46875,6.03,5.17,4.63,4.21,3.86,3.53,3.21,2.88,2.47,4.8,4.53,4.35,4.2,4.07,3.93,3.8,3.65,3.44,Kyle Finnegan,15009,640448.0,640448.0
291,Justin Slaten,BOS,3.028,2.9523,0.0,3.98186,61.0,0.0,0.0,13.3663,,61.0,258.365,58.5783,29.1144,26.9882,7.39456,20.1703,1.5484,2.2067,58.7471,8.66761,2.97595,2.91255,1.091,0.22738,0.078069,0.1493112668395042,0.248226,1.29096,0.301353,0.725686,0.425553,,3.8854,0.405686,0.377103,999,,,,,,,315.9000000000001,5.178688524590165,318,5.213114754098361,6.33,5.43,4.86,4.41,4.04,3.7,3.36,3.01,2.58,5.08,4.78,4.57,4.41,4.25,4.11,3.96,3.79,3.56,Justin Slaten,25648,686580.0,686580.0
292,Andrew Kittredge,BAL,3.4525,3.1157,0.0,3.88643,67.0,0.0,3.926,12.9792,,67.0,281.631,64.6477,31.293,28.9323,8.43456,19.488,2.0598,2.0889,66.3294,8.90992,2.61779,3.4036,1.133,0.235519,0.0691969,0.1663218736648559,0.248593,1.25576,0.303379,0.730605,0.443374,,3.75784,0.398113,0.312575,999,,,,,,,369.4,5.513432835820895,372,5.552238805970149,6.13,5.28,4.74,4.32,3.97,3.64,3.32,2.98,2.57,4.95,4.66,4.47,4.31,4.17,4.03,3.88,3.72,3.51,Andrew Kittredge,12828,552640.0,552640.0
293,Robert Stephenson,LAA,2.9084,2.974,0.0,3.93081,60.0,0.0,17.046,7.6502,,60.0,252.313,53.2866,27.9763,26.2054,8.55333,20.7828,1.5192,2.0851,66.378,9.9567,3.11742,3.19389,1.283,0.263078,0.0823691,0.1807088851928711,0.232241,1.23449,0.28951,0.742303,0.34579,,3.91915,0.397488,0.358219,999,,,,,,,375.5,6.258333333333332,363,6.05,6.23,5.32,4.75,4.31,3.94,3.59,3.26,2.91,2.49,4.99,4.68,4.48,4.31,4.15,4.01,3.85,3.68,3.46,Robert Stephenson,13594,596112.0,596112.0
294,Ricky Tiedemann,TOR,2.4057,2.3156,2.2589,4.00189,18.86,4.86,0.0,0.6481,,41.702,180.219,38.1507,20.0639,18.543,5.18495,18.3298,0.4736,1.8981,43.1165,9.30527,3.95588,2.35226,1.119,0.239245,0.101708,0.1375365629792213,0.238455,1.35438,0.295155,0.73985,0.42317,,4.13881,0.397257,0.392393,999,,,,,,,180.5,4.297619047619048,175,4.166666666666667,7.42321,5.86207,4.94821,4.28128,3.74114,3.27443,2.84107,2.40443,1.91457,5.19507,4.86178,4.63514,4.4485,4.28186,4.11857,3.95193,3.76864,3.52536,Ricky Tiedemann,sa3018096,694357.0,
295,Taijuan Walker,PHI,6.2655,7.9883,5.3011,4.80967,50.2,16.2,0.0,0.6394,,121.496,531.161,130.435,69.6119,64.9282,19.7498,42.592,1.165,5.0163,86.749,6.42608,3.15507,2.03674,1.463,0.16332,0.0801866,0.0831329822540283,0.269743,1.42414,0.293553,0.711357,0.417875,,4.9959,0.39631,0.405942,999,,,,,,,345.4000000000001,2.8545454545454554,379,3.1322314049586777,7.22399,6.32526,5.7553,5.30773,4.92135,4.56616,4.21818,3.84139,3.3846,5.81892,5.57452,5.40012,5.26012,5.13291,5.00571,4.87851,4.72411,4.52691,Taijuan Walker,11836,592836.0,592836.0
296,Emilio Pagan,CIN,3.1838,3.2869,0.0,4.14323,66.0,0.0,26.439,3.9388,,66.0,278.364,58.7126,32.2378,30.3837,10.912,23.4279,1.4609,2.1671,72.6596,9.90813,3.19471,3.10141,1.488,0.261024,0.0841628,0.1768608540296554,0.232278,1.24455,0.282514,0.746335,0.314491,,4.24607,0.395634,0.438695,999,,,,,,,416.70000000000016,6.313636363636366,404,6.121212121212121,6.37,5.5,4.95,4.53,4.16,3.82,3.49,3.15,2.72,5.13,4.85,4.66,4.5,4.36,4.22,4.08,3.92,3.7,Emilio Pagan,14771,641941.0,641941.0
297,Taylor Rogers,MIN,3.0152,2.9651,0.0,3.93462,61.0,0.0,20.202,5.5305,,61.0,262.818,55.5295,28.7995,26.668,7.04211,26.4673,1.7349,3.1367,63.5273,9.37288,3.90501,2.40022,1.039,0.241716,0.100706,0.1410101354122162,0.238105,1.34421,0.298119,0.73744,0.414404,,4.00899,0.390741,0.27443,999,,,,,,,384.7000000000001,6.306557377049181,379,6.213114754098361,6.26,5.37,4.8,4.37,4.0,3.66,3.33,2.98,2.55,4.98,4.7,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Taylor Rogers,13449,573124.0,573124.0
298,Graham Ashcraft,CIN,3.1732,3.1993,0.0,3.94281,65.0,0.0,2.087,15.4418,,65.0,275.657,64.9858,30.9965,28.4758,7.82167,19.3148,1.5219,3.0209,57.3392,7.93927,2.67436,2.96867,1.083,0.208009,0.0700682,0.1379409804940223,0.256535,1.29693,0.303805,0.726706,0.490118,,3.96607,0.38872,0.482272,999,,,,,,,331.6,5.101538461538462,339,5.215384615384616,6.23,5.38,4.84,4.42,4.06,3.73,3.4,3.06,2.64,4.95,4.7,4.53,4.39,4.26,4.14,4.01,3.86,3.67,Graham Ashcraft,27552,668933.0,668933.0
299,Trevor McDonald,SF,3.4147,3.7626,3.7864,4.07912,24.1,8.1,0.0,0.6732,,62.4786,269.906,64.3982,31.0098,28.3176,6.48389,20.5088,0.5826,3.7805,47.9438,6.90627,2.95428,2.33772,0.934,0.177631,0.075985,0.1016464978456497,0.26219,1.35898,0.302917,0.710768,0.52004,,4.11581,0.388079,0.466464,999,,,,,,,243.59999999999997,3.929032258064515,257,4.145161290322581,7.02731,5.79549,5.05586,4.50208,4.04623,3.63062,3.23782,2.83757,2.37013,5.14586,4.88098,4.70354,4.5561,4.41866,4.29123,4.15379,4.00635,3.80147,Trevor McDonald,26448,686790.0,686790.0
300,Ryan Gusto,MIA,3.5245,4.3875,2.3036,4.41863,42.48,6.48,0.0,0.6423,,71.2044,305.289,71.3353,37.442,34.9584,10.38,23.2804,0.9192,3.0046,59.839,7.56345,2.94257,2.57036,1.312,0.196008,0.0762569,0.119750790297985,0.255678,1.32879,0.291952,0.713925,0.387823,,4.45693,0.387414,0.418472,999,,,,,,,263.79999999999995,3.7154929577464784,271,3.816901408450704,7.34947,6.13486,5.39014,4.82542,4.35564,3.92587,3.51609,3.08642,2.58182,5.42036,5.16542,4.98553,4.84059,4.70564,4.5707,4.43575,4.28587,4.08092,Ryan Gusto,26440,687473.0,687473.0
301,Jason Adam,SD,2.6203,2.3793,0.0,3.64247,51.0,0.0,0.0,6.7774,,51.0,214.376,43.3918,22.312,20.6407,5.85933,18.8263,1.4301,2.9087,55.939,9.87159,3.32229,2.97132,1.034,0.260939,0.0878191,0.1731196418404579,0.225247,1.21996,0.286852,0.738796,0.405846,,3.71354,0.386879,0.423384,999,,,,,,,265.8,5.211764705882353,251,4.921568627450981,6.02,5.07,4.48,4.03,3.65,3.3,2.97,2.62,2.21,4.63,4.36,4.18,4.04,3.9,3.77,3.64,3.49,3.29,Jason Adam,11861,592094.0,592094.0
302,Brendon Little,TOR,2.8814,2.4117,0.0,3.41044,54.0,0.0,0.0,9.6244,,54.0,233.06,47.5167,22.7222,20.4626,4.356,27.1881,1.6389,2.1339,57.0305,9.50508,4.53135,2.09763,0.726,0.244703,0.116657,0.1280459985136985,0.233225,1.38342,0.303198,0.757693,0.539216,,3.70056,0.380436,0.442191,999,,,,,,,292.6,5.418518518518519,285,5.277777777777778,5.79,4.87,4.31,3.87,3.51,3.18,2.86,2.53,2.13,4.47,4.21,4.03,3.88,3.75,3.62,3.49,3.34,3.15,Brendon Little,21574,663893.0,663893.0
303,Cade Povich,BAL,2.3979,2.2558,2.0173,4.04622,18.86,4.86,0.0,0.6655,,40.5513,172.729,38.8127,19.6379,18.2311,5.64564,14.2229,0.7404,1.2739,39.2047,8.70113,3.15665,2.75645,1.253,0.226972,0.0823423,0.144630029797554,0.24685,1.30786,0.295128,0.740005,0.401244,,4.1579,0.380154,0.345432,999,,,,,,,165.20000000000002,4.029268292682927,164,4.0,7.45643,5.89452,4.97893,4.31785,3.77404,3.30714,2.87059,2.43095,1.93857,4.99345,4.75035,4.59381,4.45726,4.33071,4.21416,4.09107,3.94452,3.76143,Cade Povich,30055,700249.0,700249.0
304,Kody Funderburk,MIN,3.2931,3.0792,0.0,3.68216,65.0,0.0,2.841,15.1405,,65.0,278.85,61.0776,29.1601,26.5934,5.95833,26.6525,1.5758,3.5601,62.3785,8.63702,3.69035,2.34044,0.825,0.223699,0.0955801,0.1281190663576126,0.245649,1.34969,0.305708,0.737765,0.500907,,3.80189,0.378204,0.488503,999,,,,,,,354.6,5.455384615384616,353,5.430769230769231,5.95,5.1,4.56,4.15,3.8,3.47,3.16,2.82,2.42,4.76,4.49,4.3,4.14,4.0,3.86,3.72,3.57,3.36,Kody Funderburk,24993,681892.0,681892.0
305,Brock Stewart,LAD,1.7591,1.3772,0.0,3.61407,32.0,0.0,0.0,0.781,,32.0,133.891,26.4314,13.8172,12.85,4.07822,12.3535,0.9322,1.4448,38.2516,10.7583,3.47442,3.09642,1.147,0.285692,0.0922653,0.1934267207980156,0.220092,1.21203,0.287453,0.754872,0.379157,,3.69478,0.373405,0.303845,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,6.42,5.19,4.45,3.91,3.46,3.06,2.69,2.31,1.87,4.66,4.36,4.16,3.99,3.84,3.7,3.55,3.39,3.17,Brock Stewart,16727,592779.0,592779.0
