,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
218,Fernando Cruz,NYY,3.3194,2.6602,0.0,3.35714,61.0,0.0,1.095,15.9947,,61.0,255.98,46.5477,24.5768,22.754,6.97433,26.8843,1.4243,2.3128,80.4017,11.8625,3.96654,2.99066,1.029,0.314094,0.105025,0.2090687006711959,0.205252,1.2038,0.28387,0.767344,0.370152,,3.42127,0.700331,0.593472,671.5599975585938,,,,,,,385.1000000000001,6.313114754098362,356,5.836065573770492,5.49,4.64,4.12,3.71,3.37,3.06,2.76,2.45,2.07,4.3,4.04,3.87,3.72,3.59,3.46,3.33,3.19,2.99,Fernando Cruz,7048,518585.0,518585.0
219,Kyle Leahy,STL,7.0458,8.3325,7.5373,4.33713,49.82,17.82,0.0,0.6791,,132.4,573.587,135.792,68.9792,63.8043,16.8149,49.1045,1.0973,4.5721,103.741,7.05188,3.33791,2.11267,1.143,0.180864,0.0856095,0.0952547788619995,0.261184,1.3965,0.297925,0.718397,0.439692,,4.43528,0.698451,0.867915,556.8300170898438,,,,,,,464.10000000000014,3.515909090909092,489,3.704545454545455,6.62284,5.77716,5.23707,4.82115,4.45731,4.13073,3.80656,3.45964,3.03514,5.42565,5.15048,4.9529,4.79532,4.65773,4.52015,4.37257,4.2074,3.98982,Kyle Leahy,24763,681517.0,681517.0
220,JP Sears,SD,7.2879,8.8468,8.4468,4.64022,30.68,22.68,0.0,0.6601,,131.887,564.413,132.66,72.0546,67.9981,23.9887,37.4881,0.7916,6.9818,112.491,7.67642,2.5582,3.0007,1.637,0.199306,0.0664196,0.1328860223293304,0.255144,1.29011,0.283395,0.718298,0.317757,,4.80537,0.698207,0.749855,563.280029296875,,,,,,,431.8000000000001,3.2712121212121223,444,3.363636363636364,6.62343,5.88061,5.40601,5.04205,4.72839,4.43201,4.13988,3.83139,3.43714,5.53662,5.30723,5.14844,5.01844,4.88965,4.78026,4.65087,4.51147,4.32269,JP Sears,23429,676664.0,676664.0
221,Walker Buehler,,6.9169,9.3989,8.0326,4.9128,24.3,24.3,0.0,0.0,,130.162,578.239,137.989,76.2225,71.0509,19.2495,52.8175,0.643,6.674,102.904,7.11528,3.65206,1.94829,1.331,0.177961,0.091342,0.0866190195083618,0.266004,1.46592,0.299398,0.699292,0.428,,4.8477,0.695594,0.5044,702.8300170898438,,,,,,,395.5,3.042307692307692,429,3.3,6.84,6.2,5.78,5.44,5.14,4.86,4.57,4.26,3.86,5.99,5.72,5.53,5.38,5.24,5.11,4.97,4.81,4.59,Walker Buehler,19374,621111.0,621111.0
222,Garrett Cleavinger,TB,3.4424,3.0285,0.0,3.4263,66.0,0.0,7.584,13.4398,,66.0,276.035,54.099,27.226,25.1262,7.69267,25.3624,1.4461,3.7063,81.5402,11.1191,3.45851,3.215,1.049,0.295398,0.0918811,0.2035169228911399,0.219054,1.20396,0.294207,0.760433,0.416291,,3.50075,0.692825,0.736019,480.1700134277344,,,,,,,418.60000000000014,6.3424242424242445,395,5.984848484848484,5.55,4.72,4.21,3.81,3.47,3.17,2.87,2.55,2.17,4.42,4.15,3.96,3.81,3.67,3.54,3.41,3.25,3.05,Garrett Cleavinger,17897,664076.0,664076.0
223,Stephen Kolek,KC,4.2929,4.5674,3.692,4.15228,41.1,8.1,0.0,0.6688,,79.7699,343.712,85.7925,40.1978,36.803,8.17198,24.1147,1.2227,3.9802,58.4827,6.59828,2.72073,2.42519,0.922,0.17015,0.0701596,0.0999906882643699,0.271825,1.3778,0.311776,0.707951,0.515351,,4.05723,0.686971,0.714076,599.280029296875,,,,,,,306.0,3.825,332,4.15,6.96866,5.84833,5.15524,4.62869,4.18628,3.78801,3.40801,3.00801,2.52628,5.2211,4.96524,4.78351,4.63765,4.50765,4.37592,4.24006,4.09006,3.88833,Stephen Kolek,21487,663568.0,663568.0
224,Pete Fairbanks,MIA,3.1153,2.9641,0.0,3.56178,62.0,0.0,26.502,4.1289,,62.0,258.981,54.3442,26.6471,24.5367,6.61333,22.0538,1.4037,2.2293,65.626,9.52635,3.20136,2.97572,0.96,0.253401,0.0851561,0.1682447716593742,0.23155,1.23223,0.293803,0.74101,0.429817,,3.57982,0.686674,0.619861,113.11000061035156,,,,,,,443.3,7.15,430,6.935483870967742,5.79,4.92,4.38,3.97,3.62,3.3,2.98,2.66,2.26,4.59,4.31,4.12,3.97,3.83,3.7,3.56,3.4,3.2,Pete Fairbanks,17998,664126.0,664126.0
225,Orion Kerkering,PHI,3.3203,2.8562,0.0,3.51067,63.0,0.0,1.046,13.0009,,63.0,264.04,54.1716,26.7623,24.5747,6.727,23.7412,1.557,3.235,68.7062,9.81517,3.3916,2.89397,0.961,0.260211,0.0899152,0.170296162366867,0.228511,1.23671,0.293537,0.746777,0.447955,,3.62668,0.68213,0.698052,703.719970703125,,,,,,,353.70000000000005,5.614285714285715,338,5.365079365079365,5.71,4.86,4.33,3.92,3.58,3.26,2.95,2.63,2.24,4.52,4.26,4.07,3.92,3.79,3.66,3.52,3.37,3.17,Orion Kerkering,31776,689147.0,689147.0
226,David Festa,MIN,2.7383,2.5818,1.3514,3.73115,35.24,3.24,0.0,0.6546,,49.5861,207.55,44.6707,22.17,20.557,5.99441,16.0208,0.7427,1.9447,53.1635,9.64931,2.90781,3.3184,1.088,0.256148,0.0771901,0.178957849740982,0.235624,1.22396,0.296537,0.736558,0.404223,,3.64933,0.673152,0.565699,632.3900146484375,,,,,,,235.2,4.704,228,4.56,6.82838,5.43978,4.60983,4.01181,3.51861,3.08896,2.67994,2.28093,1.81547,4.6921,4.44146,4.26791,4.12082,3.99082,3.86373,3.73663,3.59309,3.39599,David Festa,30056,701581.0,701581.0
227,Adrian Morejon,SD,3.6205,3.046,0.0,3.35005,68.0,0.0,3.236,13.5104,,68.0,281.924,59.8418,27.6839,25.3115,6.92844,22.6464,1.8373,2.1268,69.978,9.26179,2.99732,3.09003,0.917,0.248216,0.080328,0.1678877770900726,0.232711,1.21306,0.293565,0.752927,0.452251,,3.49445,0.668718,0.705829,450.2200012207031,,,,,,,397.1,5.839705882352941,385,5.661764705882353,5.45,4.65,4.15,3.76,3.43,3.13,2.84,2.53,2.16,4.34,4.08,3.9,3.76,3.63,3.5,3.37,3.23,3.04,Adrian Morejon,20039,670970.0,670970.0
228,Ben Brown,CHC,2.7249,2.2911,0.7353,3.38586,41.62,1.62,0.0,0.7242,,48.8735,201.288,41.463,19.9455,18.3866,5.57158,15.0674,0.8276,1.7267,55.8121,10.2777,2.77464,3.70416,1.026,0.277275,0.0748549,0.2024199143052101,0.224739,1.15667,0.291539,0.750765,0.415329,,3.36407,0.661191,0.672399,468.8299865722656,,,,,,,247.2,5.044897959183674,232,4.73469387755102,6.21837,4.936,4.18254,3.63628,3.19363,2.8055,2.44464,2.09104,1.67651,4.30706,4.06343,3.8998,3.76799,3.64435,3.52435,3.40072,3.25891,3.07528,Ben Brown,23590,676962.0,676962.0
229,Ryan Helsley,BAL,3.4603,2.8136,0.0,3.46736,64.0,0.0,24.854,3.9288,,64.0,267.335,53.59,26.6922,24.6568,7.27467,24.6044,1.8371,1.9959,75.7133,10.6472,3.45999,3.07723,1.023,0.283215,0.0920358,0.1911792382597923,0.22261,1.22179,0.293606,0.757275,0.401924,,3.49365,0.659005,0.57433,65.16999816894531,,,,,,,459.1,7.1734375,441,6.890625,5.61,4.78,4.25,3.85,3.51,3.2,2.9,2.58,2.2,4.44,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Ryan Helsley,18138,664854.0,664854.0
230,Alek Manoah,LAA,5.4193,7.8575,7.2416,4.81022,19.44,19.44,0.0,0.0,,107.795,473.202,108.776,61.5476,57.6132,16.7442,44.3977,0.3691,6.8884,91.6591,7.65276,3.70683,2.0645,1.398,0.1937,0.093824,0.0998757407069206,0.257813,1.42096,0.293549,0.706272,0.391806,,4.88117,0.657436,0.565919,676.4400024414062,,,,,,,337.70000000000005,3.1268518518518524,350,3.240740740740741,6.84,6.14,5.67,5.31,4.98,4.68,4.38,4.05,3.63,5.89,5.61,5.41,5.25,5.11,4.96,4.82,4.65,4.43,Alek Manoah,26410,666201.0,666201.0
231,Matt Brash,SEA,3.4469,2.7286,0.0,3.04157,63.0,0.0,3.204,12.3151,,63.0,261.845,50.22,23.4811,21.291,5.6,24.6095,1.6255,2.7651,75.2748,10.7535,3.51564,3.05877,0.8,0.287478,0.093985,0.1934934854507446,0.214185,1.18777,0.290503,0.766514,0.462843,,3.20457,0.652383,0.768866,475.5,,,,,,,391.4000000000001,6.212698412698414,366,5.809523809523809,5.13,4.32,3.81,3.43,3.11,2.82,2.53,2.24,1.89,4.02,3.77,3.59,3.45,3.32,3.19,3.06,2.92,2.73,Matt Brash,25756,666374.0,666374.0
232,Kyle Harrison,BOS,4.2638,4.5469,3.157,4.19899,42.1,8.1,0.0,0.6704,,78.2155,334.801,73.9069,39.1243,36.4918,10.7764,29.4099,1.1041,3.5834,77.9792,8.97281,3.3841,2.65146,1.24,0.232912,0.0878429,0.1450691595673561,0.244881,1.32092,0.296315,0.72756,0.389204,,4.19777,0.608085,0.714087,552.219970703125,,,,,,,310.5,3.980769230769231,308,3.948717948717949,6.94571,5.8179,5.12486,4.59616,4.15181,3.74616,3.36486,2.96355,2.49094,5.17485,4.92355,4.7479,4.60224,4.47094,4.34528,4.20963,4.06398,3.86702,Kyle Harrison,27758,690986.0,690986.0
234,Hunter Dobbins,STL,5.5331,6.5325,5.8935,4.33385,36.58,14.58,0.0,0.6791,,102.332,441.806,106.152,53.3266,49.277,13.5988,33.2824,1.0848,4.4397,75.1247,6.60712,2.92714,2.25719,1.196,0.17004,0.0753326,0.0947074219584465,0.262697,1.36256,0.293483,0.715204,0.443133,,4.50031,0.593014,0.738539,696.6699829101562,,,,,,,350.0000000000001,3.431372549019609,371,3.637254901960784,6.81534,5.86055,5.26101,4.80726,4.41071,4.06062,3.70912,3.34192,2.90117,5.42736,5.14951,4.95381,4.79596,4.65811,4.52026,4.37241,4.21456,3.99886,Hunter Dobbins,30240,690928.0,690928.0
235,Tyler Wells,BAL,5.5064,6.0035,4.4072,4.53241,49.34,11.34,0.0,0.665,,101.886,433.42,103.169,54.4473,51.3099,18.3168,26.4263,0.8443,3.5267,91.1518,8.05181,2.33434,3.44928,1.618,0.210308,0.0609716,0.1493366658687591,0.255706,1.27196,0.288614,0.722912,0.327079,,4.56491,0.592516,0.367587,391.3900146484375,,,,,,,361.6000000000001,3.545098039215687,372,3.647058823529412,7.05827,6.05249,5.42773,4.9379,4.51925,4.14433,3.77687,3.38941,2.91314,5.57536,5.28282,5.08655,4.92401,4.77773,4.63146,4.48519,4.31265,4.09011,Tyler Wells,20000,669330.0,669330.0
236,Lucas Erceg,KC,3.2286,2.8501,0.0,3.56962,62.0,0.0,2.104,12.8931,,62.0,262.046,56.4988,26.8584,24.5907,5.80044,22.7885,1.6818,3.2483,62.5933,9.08612,3.30801,2.74671,0.842,0.238864,0.0869637,0.151900053024292,0.239392,1.27883,0.302468,0.736706,0.464514,,3.59207,0.590297,0.616919,496.3900146484375,,,,,,,349.4,5.635483870967741,342,5.516129032258065,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.68,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,Lucas Erceg,19360,668674.0,668674.0
237,Jose A. Ferrer,SEA,3.7829,3.0792,0.0,3.10019,70.0,0.0,3.204,16.1713,,70.0,289.855,62.7154,26.837,24.1126,5.94222,21.1655,1.7081,3.3542,67.6652,8.69981,2.72128,3.19696,0.764,0.233445,0.073021,0.160423994064331,0.236363,1.1983,0.296113,0.75493,0.525737,,3.35624,0.580625,0.698288,629.8300170898438,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.17,4.4,3.91,3.54,3.22,2.94,2.66,2.36,2.01,4.12,3.86,3.69,3.54,3.41,3.29,3.16,3.02,2.83,Jose A. Ferrer,24017,678606.0,678606.0
238,Jake Irvin,WSH,4.8126,6.6373,5.6665,4.5869,29.58,14.58,0.0,0.6602,,96.2334,412.597,100.543,52.6127,49.0458,14.7344,30.4834,0.5913,3.6758,74.5519,6.97229,2.85089,2.44566,1.378,0.180689,0.0738818,0.1068076267838478,0.265679,1.36155,0.296759,0.71028,0.421379,,4.64107,0.575164,0.632967,742.5,,,,,,,315.30000000000007,3.2843750000000007,337,3.5104166666666665,7.03028,6.08194,5.48621,5.03166,4.65113,4.29308,3.95125,3.58411,3.13476,5.53219,5.3053,5.14686,5.01842,4.89998,4.78154,4.66154,4.52466,4.33621,Jake Irvin,21504,663623.0,663623.0
239,Alex Vesia,LAD,3.29,2.6899,0.0,3.6647,61.0,0.0,1.254,17.8989,,61.0,256.518,48.469,26.489,24.8385,8.73656,25.6303,1.947,2.5642,75.13,11.0848,3.78152,2.9313,1.289,0.292884,0.0999162,0.1929677203297615,0.212282,1.21474,0.275047,0.769545,0.301677,,3.92036,0.574885,0.651232,672.8300170898438,,,,,,,355.9000000000001,5.834426229508198,328,5.377049180327869,5.84,4.97,4.43,4.01,3.66,3.33,3.02,2.69,2.29,4.59,4.33,4.15,4.01,3.87,3.75,3.61,3.46,3.27,Alex Vesia,25007,681911.0,681911.0
240,Mick Abel,MIN,5.8389,6.8557,4.783,4.42966,52.96,12.96,0.0,0.6546,,110.74,482.561,108.241,58.6518,54.5045,14.2978,48.5448,1.2472,4.3638,101.509,8.24982,3.94531,2.09105,1.162,0.210356,0.100598,0.1097575202584266,0.251927,1.4158,0.29933,0.717517,0.42534,,4.41361,0.563178,0.544384,489.6099853515625,,,,,,,417.4,3.7603603603603606,422,3.8018018018018016,6.90107,5.96077,5.36381,4.89853,4.50685,4.14241,3.79157,3.41435,2.95435,5.46214,5.19936,5.01659,4.8702,4.73742,4.60742,4.47104,4.31826,4.11548,Mick Abel,27756,690953.0,690953.0
241,Randy Vasquez,SD,7.8108,10.6347,8.8666,4.94858,27.54,27.54,0.0,0.0,,146.726,644.666,156.73,86.241,80.6761,23.2642,54.384,0.7955,7.8798,100.494,6.16417,3.33585,1.84786,1.427,0.155885,0.08436,0.0715250968933105,0.26911,1.43883,0.291001,0.699396,0.399012,,5.09961,0.562154,0.356994,706.1099853515625,,,,,,,410.7,2.793877551020408,450,3.061224489795918,6.78,6.18,5.78,5.46,5.17,4.9,4.63,4.33,3.95,5.98,5.72,5.54,5.4,5.26,5.13,5.0,4.84,4.64,Randy Vasquez,24719,681190.0,681190.0
242,Robert Gasser,MIL,3.2972,3.3511,2.1072,3.97515,38.86,4.86,0.0,0.6325,,61.0484,258.436,57.692,29.0183,26.9641,8.49251,18.4384,0.943,3.5266,56.9554,8.39659,2.71826,3.08896,1.252,0.220385,0.0713461,0.1490388289093971,0.243971,1.24705,0.287677,0.733366,0.392488,,4.15706,0.560089,0.562175,565.0,,,,,,,254.2000000000001,4.1672131147541,253,4.147540983606557,6.9675,5.68002,4.89685,4.31698,3.84153,3.41495,3.00836,2.59735,2.11634,5.02913,4.7447,4.54584,4.38584,4.23698,4.10255,3.95812,3.79369,3.57482,Robert Gasser,29812,688107.0,688107.0
243,Camilo Doval,NYY,3.4149,2.8594,0.0,3.45879,64.0,0.0,2.19,13.7604,,64.0,271.416,53.0334,26.9564,24.5958,6.03022,29.9058,1.9995,3.0209,73.2303,10.298,4.2055,2.4487,0.848,0.269808,0.110184,0.1596239805221557,0.222372,1.29593,0.295193,0.751478,0.479303,,3.61502,0.551672,0.537159,510.05999755859375,,,,,,,375.0,5.859374999999999,355,5.546875,5.65,4.82,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.89,3.76,3.63,3.5,3.36,3.17,Camilo Doval,21992,666808.0,666808.0
244,Aaron Bummer,ATL,3.3267,2.6529,0.0,3.39449,61.0,0.0,0.0,13.1733,,61.0,258.475,56.1172,25.466,23.0071,4.78511,23.0373,2.0419,3.6119,62.4198,9.20948,3.39895,2.70951,0.706,0.241493,0.0891278,0.1523648351430893,0.242066,1.29761,0.31182,0.740987,0.547496,,3.41898,0.550285,0.750572,999.0,,,,,,,339.30000000000007,5.562295081967214,335,5.491803278688525,5.65,4.8,4.26,3.85,3.5,3.19,2.88,2.56,2.17,4.45,4.18,4.0,3.85,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
245,Sawyer Gipson-Long,DET,2.9624,2.9785,1.4412,3.83676,41.24,3.24,0.0,0.6108,,56.1145,235.548,54.037,25.9064,23.922,6.88338,15.0077,0.9605,2.4203,51.3689,8.23887,2.40703,3.42284,1.104,0.218083,0.063714,0.1543685421347618,0.24774,1.23043,0.294954,0.726137,0.428914,,3.83068,0.541396,0.433211,582.4400024414062,,,,,,,242.9000000000001,4.337500000000001,244,4.357142857142857,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.45709,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.82723,3.66755,3.45432,Sawyer Gipson-Long,26048,687830.0,687830.0
246,Jonathan Cannon,CWS,5.3759,7.7633,5.5202,4.81814,38.2,16.2,0.0,0.6116,,110.321,482.119,116.565,63.1774,59.06,18.019,38.9434,0.9045,4.8805,82.7797,6.7532,3.17702,2.12564,1.47,0.1717,0.0807755,0.0909242331981659,0.265951,1.4096,0.291991,0.708702,0.40381,,4.94948,0.540467,0.284935,999.0,,,,,,,326.40000000000003,2.967272727272728,354,3.2181818181818183,7.25167,6.32613,5.74237,5.29454,4.90466,4.54275,4.19683,3.82489,3.35894,5.83246,5.58445,5.40645,5.26044,5.13044,4.99442,4.86442,4.70841,4.5024,Jonathan Cannon,31730,686563.0,686563.0
247,Blake Treinen,LAD,3.0717,2.6145,0.0,3.7676,58.0,0.0,1.254,14.2481,,58.0,244.519,51.0717,26.2334,24.2801,7.06311,21.8786,1.582,2.4457,63.9731,9.92686,3.39496,2.924,1.096,0.261628,0.0894761,0.1721522584557533,0.231939,1.25776,0.295046,0.74081,0.425002,,3.77043,0.533481,0.487626,749.0599975585938,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.1,5.19,4.61,4.18,3.8,3.46,3.13,2.79,2.37,4.84,4.55,4.34,4.18,4.03,3.88,3.74,3.57,3.35,Blake Treinen,12572,595014.0,595014.0
248,Robert Garcia,TEX,3.3597,2.915,0.0,3.48427,64.0,0.0,19.531,6.3642,,64.0,269.021,56.0078,26.9409,24.777,7.28889,23.1761,1.7139,2.2759,69.8692,9.82536,3.25914,3.01471,1.025,0.259717,0.0861498,0.1735667586326599,0.229946,1.23725,0.292763,0.75737,0.42077,,3.62534,0.532938,0.590778,337.5599975585937,,,,,,,430.9,6.7328125,418,6.53125,5.66,4.82,4.29,3.89,3.54,3.23,2.93,2.61,2.22,4.48,4.22,4.04,3.89,3.75,3.62,3.49,3.34,3.14,Robert Garcia,23363,676395.0,676395.0
249,Gabe Speier,SEA,3.1191,2.5668,0.0,3.2052,58.0,0.0,0.0,11.7185,,58.0,238.389,47.9968,22.4847,20.6557,6.36711,17.7855,1.5903,2.5715,66.4983,10.3187,2.75982,3.73891,0.988,0.278949,0.074607,0.2043416202068328,0.220136,1.13418,0.286772,0.761366,0.412556,,3.32215,0.526252,0.621571,702.5599975585938,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.36,4.5,3.97,3.57,3.23,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
250,Jared Koenig,MIL,3.3919,2.981,0.0,3.47693,65.0,0.0,0.954,15.5886,,65.0,272.88,57.4266,27.34,25.1112,7.15,23.0925,1.8968,3.0503,68.4399,9.47629,3.19742,2.96373,0.99,0.250806,0.0846251,0.166180744767189,0.232744,1.23876,0.293762,0.754216,0.432529,,3.66588,0.524037,0.726445,742.8900146484375,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.64,4.81,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
251,Dylan Lee,ATL,3.5031,2.8689,0.0,3.5876,65.0,0.0,1.059,16.2635,,65.0,270.27,57.9636,27.8778,25.9104,8.53667,19.7416,1.7003,1.7903,71.3611,9.88077,2.73345,3.61476,1.182,0.264036,0.073044,0.1909923329949379,0.233031,1.19546,0.292744,0.757787,0.372478,,3.64052,0.520431,0.660258,713.6099853515625,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.73,4.9,4.37,3.96,3.62,3.3,3.0,2.68,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
252,Bryce Elder,ATL,3.6456,3.7881,4.0301,4.42918,17.72,9.72,0.0,0.6599,,62.5064,271.284,66.5619,33.3224,30.7614,7.88275,20.4965,0.4839,2.4489,51.4773,7.41197,2.95119,2.51152,1.135,0.189754,0.0755537,0.1142006143927574,0.268029,1.39279,0.310507,0.706843,0.482875,,4.22874,0.518887,0.587394,667.0599975585938,,,,,,,233.60000000000008,3.707936507936509,251,3.984126984126984,7.25022,6.09312,5.39225,4.86722,4.42266,4.02962,3.64555,3.25787,2.78043,5.41017,5.18145,5.02273,4.89401,4.77529,4.65657,4.53785,4.39913,4.21169,Bryce Elder,27779,693821.0,693821.0
253,Seranthony Dominguez,,3.2041,2.9732,0.0,3.74072,63.0,0.0,0.0,0.0,,63.0,267.176,52.7538,28.267,26.185,7.077,28.4611,1.3858,2.6563,71.8069,10.2581,4.06587,2.52298,1.011,0.268763,0.106526,0.1622368991374969,0.223478,1.28913,0.290612,0.742533,0.402,,3.79767,0.516439,0.501703,537.0,,,,,,,293.3,4.655555555555556,275,4.365079365079365,5.97,5.11,4.57,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.0,3.87,3.74,3.59,3.39,Seranthony Dominguez,19249,622554.0,622554.0
254,Brandon Sproat,NYM,3.2499,3.291,3.6712,4.11651,18.1,8.1,0.0,0.7021,,55.7775,240.19,54.8859,27.7891,25.5121,6.56935,20.9628,0.4246,2.8188,45.0541,7.26972,3.38246,2.14924,1.06,0.187577,0.0872759,0.100301019847393,0.253622,1.35984,0.29321,0.721057,0.479568,,4.32985,0.514664,0.49802,494.2799987792969,,,,,,,207.30000000000007,3.701785714285716,211,3.767857142857143,7.08881,5.83263,5.07761,4.51382,4.04976,3.64466,3.25211,2.84852,2.3839,5.19733,4.92912,4.74271,4.58629,4.44809,4.31809,4.18167,4.02347,3.81705,Brandon Sproat,33850,687075.0,687075.0
255,Janson Junk,MIA,3.8166,4.4261,2.004,4.16237,54.86,4.86,0.0,4.2752,,77.3454,326.03,81.4545,38.6156,35.7711,10.6221,15.4789,1.1271,2.7865,58.0674,6.75679,1.80114,3.75139,1.236,0.178104,0.0474769,0.1306275576353073,0.264665,1.25325,0.296277,0.710651,0.426236,,4.12742,0.51238,0.475171,581.8300170898438,,,,,,,301.9,3.9207792207792207,320,4.155844155844156,6.93972,5.81416,5.11577,4.58566,4.1397,3.73728,3.35192,2.95303,2.47768,5.15748,4.90395,4.73688,4.59334,4.46334,4.33981,4.21274,4.06274,3.86566,Janson Junk,23301,676083.0,676083.0
256,Cal Quantrill,,4.6203,6.1217,5.0515,4.87701,16.2,16.2,0.0,0.0,,84.5151,370.68,90.603,48.9559,45.7979,13.2219,28.1958,0.1657,4.2243,63.3548,6.74664,3.00257,2.24696,1.408,0.170915,0.0760651,0.0948500111699104,0.26785,1.40565,0.295705,0.696423,0.395,,4.82046,0.510207,0.396036,999.0,,,,,,,262.5,3.088235294117647,286,3.364705882352941,7.06,6.29,5.78,5.38,5.03,4.71,4.38,4.03,3.59,5.87,5.62,5.46,5.32,5.19,5.07,4.94,4.79,4.59,Cal Quantrill,19312,615698.0,615698.0
257,Drew Pomeranz,LAA,2.8651,2.8222,0.0,3.72419,58.0,0.0,4.173,11.133,,58.0,244.211,51.2575,25.8413,24.0003,7.52067,20.6409,1.5197,2.7757,63.1282,9.79576,3.2029,3.0584,1.167,0.258499,0.0845208,0.1739778444170951,0.23215,1.23963,0.291296,0.750489,0.386834,,3.85517,0.509842,0.457847,707.5599975585938,,,,,,,316.20000000000005,5.451724137931035,304,5.241379310344827,6.04,5.12,4.55,4.11,3.74,3.4,3.07,2.73,2.32,4.8,4.5,4.29,4.12,3.97,3.82,3.67,3.5,3.27,Drew Pomeranz,11426,519141.0,519141.0
258,A.J. Minter,NYM,3.2611,2.6205,0.0,3.32924,60.0,0.0,2.371,15.4795,,60.0,249.377,49.4276,24.0479,22.1949,6.72667,21.6988,1.3733,2.1352,68.4564,10.2685,3.25482,3.15485,1.009,0.27451,0.087012,0.1874976381659507,0.219149,1.18544,0.283991,0.762911,0.382508,,3.5024,0.505843,0.688029,742.0599975585938,,,,,,,364.5,6.075,343,5.716666666666667,5.49,4.63,4.1,3.69,3.35,3.04,2.74,2.42,2.04,4.31,4.04,3.86,3.7,3.57,3.44,3.3,3.15,2.95,A.J. Minter,18655,621345.0,621345.0
259,Christian Scott,NYM,2.9819,2.7051,2.2955,3.80081,28.86,4.86,0.0,0.7021,,51.4853,214.876,47.5973,23.4052,21.7429,7.1393,13.7704,0.6621,2.0763,50.0496,8.74903,2.40716,3.63458,1.248,0.232923,0.0640853,0.1688378304243087,0.239147,1.19195,0.285236,0.738963,0.382128,,3.91695,0.505771,0.569791,534.0599975585938,,,,,,,222.50000000000009,4.362745098039217,220,4.313725490196078,6.91234,5.51835,4.69302,4.08234,3.59166,3.15565,2.74963,2.33828,1.87159,4.867,4.56632,4.36565,4.20031,4.05031,3.90497,3.75429,3.58895,3.36828,Christian Scott,30107,681035.0,681035.0
260,Mark Leiter Jr.,OAK,3.2489,3.0264,0.0,3.92125,64.0,0.0,6.11,13.1067,,64.0,274.09,58.5405,30.2133,27.8845,7.552,25.2478,1.7007,3.5105,65.911,9.26873,3.55047,2.61056,1.062,0.240472,0.092115,0.1483571231365203,0.238618,1.30919,0.296671,0.731744,0.444824,,3.95746,0.504997,0.420539,614.3300170898438,,,,,,,348.80000000000007,5.450000000000001,343,5.359375,6.21,5.35,4.79,4.37,4.01,3.67,3.35,3.0,2.58,4.97,4.69,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
261,Ryan Walker,SF,3.2996,2.8771,0.0,3.29623,63.0,0.0,30.339,3.891,,63.0,261.737,55.1416,25.2713,23.0736,5.978,19.5672,1.4485,3.5947,67.9657,9.70939,2.79531,3.47345,0.854,0.259672,0.074759,0.1849127039313316,0.231129,1.18585,0.298628,0.745219,0.464695,,3.314,0.504371,0.692568,190.8300018310547,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.61,4.1,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
