,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
165,Alex Cobb,,3.9158,3.8622,5.5211,3.92501,11.34,11.34,0.0,0.0,,64.0656,272.736,65.1718,30.6473,27.9398,6.59164,20.5247,0.1596,2.2364,53.4303,7.50594,2.88333,2.60322,0.926,0.195905,0.0752548,0.1206500083208084,0.260713,1.33764,0.308393,0.719897,0.527,,3.87054,1.02426,0.887239,999.0,,,,,,,255.5,3.9921875,266,4.15625,6.27,5.41,4.86,4.43,4.07,3.73,3.4,3.06,2.64,5.01,4.74,4.56,4.41,4.27,4.14,4.0,3.85,3.65,Alex Cobb,6562,502171.0,502171.0
166,Jeremiah Estrada,SD,3.8199,3.043,0.0,3.2112,70.0,0.0,1.079,17.5202,,70.0,289.256,52.5506,26.9421,24.976,7.92556,28.5088,1.787,2.426,92.3225,11.87,3.66542,3.23839,1.019,0.319172,0.0985591,0.2206132337450981,0.203431,1.15799,0.282306,0.773506,0.356826,,3.29502,1.02089,0.921577,362.1900024414063,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.18,4.41,3.93,3.55,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
167,Kyle Wright,,5.2371,5.8581,7.1194,4.30464,16.2,16.2,0.0,0.0,,90.9595,391.729,93.1247,47.2115,43.5053,11.2284,31.5189,0.282,4.5037,74.0576,7.32764,3.11864,2.34963,1.111,0.189053,0.080461,0.1085921674966812,0.261802,1.37032,0.302848,0.710883,0.484,,4.29964,1.01051,0.962683,999.0,,,,,,,333.2999999999999,3.6626373626373616,349,3.8351648351648353,6.44,5.69,5.2,4.82,4.49,4.18,3.87,3.54,3.13,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.19,3.97,Kyle Wright,19665,657140.0,657140.0
168,Griffin Jax,TB,3.6263,2.9428,0.0,3.12528,67.0,0.0,11.918,9.7908,,67.0,274.478,55.5869,25.4456,23.266,6.99778,20.2241,1.9935,2.4514,82.1759,11.0386,2.71667,4.06327,0.94,0.29939,0.073682,0.2257077321410179,0.220756,1.13151,0.298773,0.762949,0.453864,,3.05522,1.00983,0.998788,207.1300048828125,,,,,,,462.0999999999999,6.897014925373133,442,6.597014925373134,5.15,4.37,3.88,3.5,3.19,2.9,2.62,2.33,1.97,4.05,3.81,3.64,3.51,3.38,3.27,3.14,3.01,2.83,Griffin Jax,20253,643377.0,643377.0
169,Luis Gil,NYY,7.8187,8.3158,7.6616,4.39088,49.44,19.44,0.0,0.6934,,137.092,596.213,124.596,71.383,66.8838,20.9751,63.5656,0.8767,5.7487,139.467,9.15592,4.17304,2.19406,1.377,0.233921,0.106616,0.1273058354854583,0.236471,1.37252,0.282765,0.735398,0.347168,,4.6063,1.00515,0.806625,361.30999755859375,,,,,,,502.5000000000002,3.667883211678834,484,3.5328467153284677,6.56501,5.74809,5.22025,4.8143,4.47147,4.14521,3.82552,3.4902,3.07707,5.40962,5.13618,4.94837,4.79275,4.65493,4.51712,4.37931,4.21369,4.00588,Luis Gil,21052,661563.0,661563.0
170,Joe Boyle,TB,6.0223,6.8635,6.9501,4.24476,27.82,17.82,0.0,0.6594,,104.824,456.923,93.4539,53.4012,49.4392,12.8351,55.6641,0.6979,5.3067,111.88,9.60582,4.77922,2.00991,1.102,0.244855,0.121824,0.1230314448475837,0.236023,1.42256,0.297226,0.729833,0.44231,,4.33724,1.00426,1.07698,478.30999755859375,,,,,,,420.3,4.002857142857143,401,3.8190476190476192,6.49925,5.63092,5.09414,4.68312,4.33546,4.01542,3.70207,3.37348,2.97062,5.2651,5.007,4.82891,4.68987,4.55177,4.43177,4.29368,4.14464,3.94654,Joe Boyle,29608,671212.0,671212.0
171,Aroldis Chapman,BOS,3.4799,2.5976,0.0,2.99729,62.0,0.0,31.041,1.9184,,62.0,256.304,45.1808,22.5264,20.648,5.81422,28.0399,1.3533,2.0417,86.546,12.5631,4.07031,3.08653,0.844,0.337669,0.109401,0.2282683923840522,0.199719,1.18098,0.294083,0.778944,0.411028,,3.018,1.00099,1.0349,50.75,,,,,,,515.0,8.306451612903226,479,7.725806451612903,5.02,4.22,3.72,3.34,3.02,2.74,2.46,2.17,1.82,3.91,3.66,3.5,3.36,3.23,3.12,2.99,2.86,2.68,Aroldis Chapman,10233,547973.0,547973.0
172,Marcus Stroman,,7.701,9.7433,9.4448,4.66108,25.92,25.92,0.0,0.0,,139.817,616.206,152.183,78.4791,72.411,17.617,53.2495,0.607,5.6217,98.9504,6.36941,3.42766,1.85824,1.134,0.16058,0.0864151,0.0741649717092514,0.273054,1.46929,0.305299,0.702297,0.491,,4.62089,0.987539,0.914839,999.0,,,,,,,440.4,3.145714285714286,487,3.4785714285714286,6.56,5.94,5.54,5.21,4.93,4.66,4.38,4.09,3.7,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.6,4.39,Marcus Stroman,13431,573186.0,573186.0
173,Griffin Canning,,7.5573,8.8148,9.4749,4.46412,24.3,24.3,0.0,0.0,,131.656,570.68,134.375,70.2842,65.303,19.2217,48.2122,0.5467,4.5797,112.011,7.65706,3.29579,2.32329,1.314,0.196276,0.084482,0.1117938235402107,0.259468,1.38685,0.297819,0.721386,0.424,,4.53452,0.985763,1.21316,746.6900024414062,,,,,,,459.70000000000016,3.4825757575757588,478,3.621212121212121,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.83,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,Griffin Canning,19867,656288.0,656288.0
174,Luis Morales,OAK,6.6251,7.7957,8.2969,4.70438,21.06,21.06,0.0,0.0,,118.05,513.26,118.161,66.0411,61.7057,18.0485,48.577,0.4399,4.6009,99.9287,7.61846,3.70346,2.05712,1.376,0.194694,0.094644,0.100050076842308,0.256827,1.41244,0.292638,0.71179,0.400241,,4.78111,0.985706,0.896639,409.5,,,,,,,383.00000000000006,3.2457627118644075,394,3.3389830508474576,6.68,6.0,5.55,5.2,4.89,4.6,4.3,3.98,3.58,5.81,5.52,5.32,5.15,5.0,4.86,4.7,4.53,4.31,Luis Morales,32227,806960.0,806960.0
175,Austin Gomber,,7.1939,9.2617,8.8193,4.77658,24.3,24.3,0.0,0.0,,132.761,573.729,144.566,75.1758,70.4603,22.6726,36.1615,0.7975,3.6191,94.9859,6.4392,2.45143,2.62671,1.537,0.165559,0.0630289,0.1025299429893493,0.270749,1.3613,0.292809,0.708468,0.371,,4.82324,0.980036,0.782363,999.0,,,,,,,394.30000000000007,2.9646616541353388,436,3.278195488721805,6.63,6.0,5.59,5.26,4.97,4.7,4.42,4.11,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.45,Austin Gomber,16561,596295.0,596295.0
176,Bryan Abreu,HOU,3.7606,2.9057,0.0,3.23971,68.0,0.0,3.224,13.5815,,68.0,282.041,52.1471,26.5406,24.4778,7.004,27.7085,1.1541,3.3083,88.2844,11.6847,3.6673,3.18618,0.927,0.31302,0.0982428,0.2147769406437873,0.207737,1.17435,0.28987,0.761099,0.396506,,3.24592,0.950755,0.834947,279.3800048828125,,,,,,,435.9,6.41029411764706,403,5.926470588235294,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
177,Sean Burke,CWS,7.6586,11.0429,9.9116,4.82921,27.54,27.54,0.0,0.0,,150.928,661.676,148.572,86.2223,80.9849,25.0709,67.6061,0.4916,6.0259,135.127,8.05774,4.03142,1.99874,1.495,0.204219,0.102174,0.1020449623465538,0.252654,1.43232,0.288657,0.717675,0.366011,,4.96755,0.94319,0.779339,520.3800048828125,,,,,,,470.5000000000001,3.1158940397351,478,3.165562913907285,6.62,6.02,5.62,5.31,5.02,4.76,4.49,4.19,3.81,5.87,5.6,5.41,5.25,5.11,4.97,4.83,4.67,4.46,Sean Burke,29878,680732.0,680732.0
178,Logan Allen,CLE,6.769,8.4606,8.2628,4.44187,31.06,21.06,0.0,0.6864,,124.88,545.678,128.363,66.4682,61.6333,17.6774,48.4165,0.6302,4.6928,101.148,7.28967,3.48934,2.08912,1.274,0.185362,0.0887272,0.0966348350048065,0.260599,1.4156,0.296154,0.725584,0.424078,,4.63128,0.935545,0.858133,699.1900024414062,,,,,,,417.8,3.3424,438,3.504,6.56453,5.78641,5.29315,4.91311,4.58508,4.27506,3.97985,3.65864,3.26223,5.42834,5.18994,5.02154,4.89154,4.76315,4.64395,4.52395,4.37555,4.18715,Logan Allen,27589,671106.0,671106.0
179,Cody Bradford,TEX,5.9069,6.5883,6.9395,4.36852,30.2,16.2,0.0,0.6629,,105.383,447.554,106.269,54.5688,51.152,17.318,27.1733,0.5937,3.5625,90.3226,7.71379,2.32067,3.32395,1.479,0.201814,0.0607151,0.1410987302660942,0.254952,1.26625,0.2877,0.722302,0.348802,,4.43227,0.933293,0.742923,578.0599975585938,,,,,,,383.3,3.65047619047619,395,3.761904761904762,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,Cody Bradford,27597,674003.0,674003.0
180,Josh Hader,HOU,3.6453,2.8251,0.0,3.29297,66.0,0.0,31.524,2.0213,,66.0,271.493,48.772,25.8384,24.1485,8.39667,25.3398,1.3648,2.5708,90.1743,12.2965,3.45543,3.5586,1.145,0.332142,0.093335,0.2388072684407234,0.200228,1.12291,0.278429,0.774152,0.313505,,3.32513,0.930921,0.830977,57.060001373291016,,,,,,,526.6000000000001,7.978787878787881,490,7.424242424242424,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,Josh Hader,14212,623352.0,623352.0
181,German Marquez,,7.5528,9.8349,8.8545,4.80705,25.92,25.92,0.0,0.0,,138.747,601.939,148.716,79.2909,74.107,21.8449,45.7883,1.299,5.1026,104.554,6.78201,2.97012,2.28342,1.417,0.173695,0.076068,0.0976268276572227,0.269878,1.40186,0.298767,0.702858,0.409,,4.77517,0.923364,0.757516,745.9400024414062,,,,,,,427.60000000000014,3.0762589928057564,466,3.352517985611511,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.83,4.67,4.46,German Marquez,15038,608566.0,608566.0
182,Jacob Latz,TEX,7.1526,8.2861,7.8867,4.44177,41.44,19.44,0.0,0.6629,,130.404,570.969,122.722,69.0782,64.3583,18.1696,64.7414,1.3273,4.4027,120.57,8.32128,4.46821,1.86233,1.254,0.211167,0.113389,0.0977781638503074,0.244551,1.43756,0.287955,0.730655,0.386949,,4.68799,0.921457,0.775725,473.3800048828125,,,,,,,459.8,3.536923076923077,455,3.5,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,Jacob Latz,21306,656641.0,656641.0
183,Jordan Montgomery,,5.2028,5.8725,6.9802,4.34974,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0955,47.2972,43.7865,12.2006,27.6977,0.4103,3.0184,68.4852,6.8033,2.75148,2.4726,1.212,0.175752,0.0710801,0.1046721637248992,0.264925,1.35536,0.297897,0.714164,0.433,,4.39107,0.918144,0.963016,742.0,,,,,,,321.79999999999995,3.536263736263736,342,3.758241758241758,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.25,4.05,Jordan Montgomery,16511,656756.0,656756.0
184,Ryan Feltner,COL,5.484,8.5586,6.2471,5.18431,27.44,19.44,0.0,0.6096,,115.254,509.659,127.12,70.871,66.3903,17.6851,44.8022,0.4256,4.6649,94.6093,7.38789,3.49853,2.11171,1.381,0.185633,0.0879062,0.0977263152599334,0.276232,1.49168,0.31456,0.68666,0.432117,,4.77576,0.916731,0.920013,999.0,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,7.4834,6.63735,6.09002,5.67699,5.31645,4.97493,4.64827,4.29508,3.84814,6.28516,6.00586,5.81655,5.64794,5.50794,5.35933,5.21002,5.04072,4.82141,Ryan Feltner,21446,663372.0,663372.0
185,Tanner Gordon,COL,6.5443,11.4338,8.4394,5.47064,25.92,25.92,0.0,0.0,,147.828,646.385,175.246,95.2913,89.8573,29.1386,36.4135,0.5055,5.0399,101.113,6.15589,2.21691,2.77679,1.774,0.156428,0.0563341,0.1000940538942813,0.289695,1.43179,0.307802,0.681051,0.390696,,5.17085,0.915349,0.985899,999.0,,,,,,,362.5,2.449324324324324,442,2.9864864864864864,7.35,6.73,6.32,5.98,5.69,5.4,5.12,4.8,4.4,6.56,6.28,6.08,5.92,5.77,5.63,5.48,5.31,5.08,Tanner Gordon,27669,685299.0,685299.0
186,Cristian Javier,HOU,8.4188,10.6369,10.5946,4.95588,27.54,27.54,0.0,0.0,,157.49,686.827,154.101,91.5359,86.7221,28.6456,64.2163,0.4375,6.1004,144.256,8.24373,3.66975,2.2464,1.637,0.210032,0.0934971,0.1165350228548049,0.249957,1.38623,0.282806,0.711402,0.28537,,5.00721,0.897896,0.462737,396.6900024414063,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.71,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,Cristian Javier,17606,664299.0,664299.0
187,Tyler Wells,BAL,7.4701,8.5535,8.1854,4.71079,37.06,21.06,0.0,0.665,,134.645,576.59,138.991,74.7228,70.4762,25.1487,36.2214,0.6061,4.6917,116.26,7.77108,2.42112,3.2097,1.681,0.201633,0.06282,0.1388133689761161,0.259468,1.30129,0.288744,0.717762,0.327079,,4.74792,0.882963,0.504276,378.1900024414063,,,,,,,443.1,3.2822222222222224,463,3.4296296296296296,6.86309,6.04643,5.52632,5.12879,4.77552,4.45938,4.14799,3.81135,3.38947,5.77612,5.4785,5.27969,5.11207,4.96325,4.81444,4.65682,4.48801,4.26038,Tyler Wells,20000,669330.0,669330.0
188,Andrew Heaney,,6.8322,8.3764,8.1481,4.65235,22.68,22.68,0.0,0.0,,121.491,523.895,123.73,66.9565,62.8022,19.8976,39.2727,0.3348,6.9186,102.769,7.61305,2.9093,2.6168,1.474,0.196163,0.0749629,0.1212000474333763,0.259009,1.34168,0.292454,0.710684,0.372,,4.71307,0.874302,0.831019,999.0,,,,,,,395.0000000000001,3.2644628099173563,413,3.413223140495868,6.52,5.88,5.46,5.12,4.83,4.55,4.27,3.96,3.57,5.6,5.36,5.2,5.06,4.94,4.81,4.69,4.54,4.35,Andrew Heaney,15423,571760.0,571760.0
189,Abner Uribe,MIL,3.906,3.1533,0.0,3.14546,72.0,0.0,23.838,4.3787,,72.0,302.14,57.3125,27.764,25.1637,6.048,32.8058,1.9446,3.3906,86.7973,10.8497,4.10073,2.64579,0.756,0.287275,0.108578,0.1786969602108001,0.215506,1.25164,0.296158,0.763668,0.485806,,3.32428,0.866944,1.0031,165.5,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,Abner Uribe,25327,682842.0,682842.0
190,Andrew Alvarez,WSH,5.1785,6.111,4.9027,4.10476,47.34,11.34,0.0,0.6621,,99.3364,427.854,100.892,49.4896,45.3057,10.8497,38.2911,1.139,4.3923,72.3867,6.55832,3.46922,1.89043,0.983,0.169186,0.0894957,0.0796898081898689,0.26194,1.40112,0.298217,0.723372,0.49995,,4.38668,0.85017,1.00076,999.0,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,Andrew Alvarez,29914,674841.0,674841.0
191,Sean Newcomb,CWS,5.4612,6.3868,4.727,4.15659,53.34,11.34,0.0,0.6116,,104.827,453.263,100.016,52.3748,48.4137,13.2315,45.0159,1.2931,4.5979,95.54,8.20264,3.86487,2.12236,1.136,0.210783,0.0993152,0.1114675179123878,0.247779,1.38353,0.294306,0.732422,0.438971,,4.37309,0.839287,0.871766,702.25,,,,,,,403.1,3.8390476190476193,402,3.8285714285714287,6.66974,5.69563,5.08358,4.60954,4.21752,3.84951,3.4955,3.12149,2.66951,5.25354,4.97156,4.76957,4.60957,4.45758,4.31758,4.17159,4.0096,3.78762,Sean Newcomb,16943,656794.0,656794.0
192,Colin Rea,CHC,7.2857,8.7929,8.0303,4.5814,39.06,21.06,0.0,0.7098,,134.054,578.402,140.275,73.2037,68.2397,20.9572,40.26,0.7729,5.7209,106.24,7.13263,2.70293,2.63884,1.407,0.183678,0.0696056,0.114072747528553,0.263467,1.34673,0.29445,0.709888,0.408307,,4.61145,0.830858,0.819853,460.55999755859375,,,,,,,447.3,3.338059701492537,475,3.544776119402985,6.73487,5.93792,5.43406,5.04438,4.70947,4.39262,4.08979,3.76099,3.34756,5.54124,5.30392,5.14527,5.01661,4.88795,4.76929,4.65064,4.51198,4.32467,Colin Rea,12317,607067.0,607067.0
193,Johan Oviedo,BOS,4.1933,4.3166,2.5974,4.06785,48.48,6.48,0.0,0.6704,,77.5542,331.53,72.2465,37.7553,35.0532,9.40129,30.5466,1.9849,3.8798,78.3786,9.09567,3.54487,2.56587,1.091,0.236415,0.0921383,0.1442765370011329,0.243169,1.32544,0.30023,0.725615,0.416667,,4.02147,0.82562,0.71717,423.80999755859375,,,,,,,334.3,4.285897435897436,328,4.205128205128205,6.83263,5.69469,4.99885,4.46217,4.02008,3.62257,3.23507,2.84297,2.37088,5.10051,4.82675,4.64217,4.48759,4.34842,4.21383,4.06925,3.91466,3.70549,Johan Oviedo,22487,670912.0,670912.0
194,Garrett Whitlock,BOS,3.6972,3.1669,0.0,3.46186,70.0,0.0,3.254,14.1255,,70.0,290.456,62.4687,29.236,26.9256,7.51333,20.5266,1.5165,2.8999,77.3735,9.94802,2.63913,3.76943,0.966,0.266386,0.0706703,0.1957160457968711,0.233939,1.18565,0.301716,0.741747,0.434826,,3.32379,0.80652,0.862027,428.55999755859375,,,,,,,411.4,5.877142857142857,399,5.7,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.43,4.18,4.0,3.85,3.72,3.6,3.47,3.32,3.13,Garrett Whitlock,20191,676477.0,676477.0
195,Grant Holmes,ATL,5.2041,4.8691,4.872,4.09822,35.34,11.34,0.0,0.6599,,87.0873,373.009,83.4421,42.8182,39.6559,10.944,32.3163,1.3231,3.607,87.2725,9.01914,3.33971,2.70057,1.131,0.233969,0.0866368,0.147332102060318,0.24754,1.32922,0.303506,0.72623,0.433526,,4.00204,0.803291,0.926923,547.3099975585938,,,,,,,362.7,4.16896551724138,362,4.160919540229885,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.11197,4.85024,4.673,4.52851,4.39126,4.26402,4.12953,3.98229,3.7778,Grant Holmes,16944,656550.0,656550.0
196,Luis Medina,OAK,6.3047,7.1042,6.3311,4.54191,40.2,16.2,0.0,0.6389,,114.177,497.474,112.661,61.8479,57.6201,16.0228,48.4538,1.5751,5.7369,102.24,8.05909,3.81938,2.11005,1.263,0.205518,0.0973997,0.1081186085939407,0.254151,1.4111,0.297329,0.715783,0.415288,,4.59243,0.803215,0.768716,999.0,,,,,,,399.0,3.5,408,3.5789473684210527,6.963,6.03586,5.45808,5.00553,4.6177,4.26037,3.91515,3.54833,3.10362,5.69866,5.38286,5.16706,4.99706,4.83127,4.68337,4.52547,4.33968,4.10388,Luis Medina,21649,665622.0,665622.0
197,Robby Snelling,MIA,3.6673,4.1568,5.4986,4.01771,11.34,11.34,0.0,0.0,,64.638,276.704,64.1365,31.4482,28.8552,7.6201,22.9634,0.2535,2.1707,53.5917,7.46195,3.19735,2.33379,1.061,0.193679,0.082989,0.1106897592544555,0.254945,1.3475,0.296895,0.728123,0.468421,,4.17601,0.802614,1.03067,999.0,,,,,,,249.2,3.833846153846154,254,3.907692307692308,6.35,5.48,4.93,4.51,4.14,3.81,3.48,3.13,2.7,5.07,4.81,4.63,4.48,4.35,4.22,4.08,3.93,3.73,Robby Snelling,sa3020707,702281.0,
198,Ian Seymour,TB,5.9241,6.9686,6.8755,4.34781,34.2,16.2,0.0,0.6594,,109.319,467.772,107.832,56.5264,52.8111,17.6126,33.6816,0.9031,5.6965,99.4899,8.19076,2.77292,2.95384,1.45,0.212689,0.0720043,0.1406845599412918,0.251713,1.2945,0.289824,0.727282,0.379023,,4.49005,0.800822,0.828578,306.6300048828125,,,,,,,386.4,3.5449541284403674,393,3.6055045871559632,6.65209,5.75225,5.19486,4.76547,4.39924,4.06454,3.73478,3.38997,2.96173,5.3484,5.09169,4.90498,4.75663,4.62663,4.48992,4.35322,4.20486,3.99816,Ian Seymour,27932,693855.0,693855.0
199,Jose Alvarado,PHI,3.4687,2.8062,0.0,3.26842,64.0,0.0,3.137,12.5227,,64.0,267.782,53.2778,25.5263,23.2421,6.30044,25.9958,1.9465,2.2759,74.3573,10.4565,3.65566,2.86036,0.886,0.277678,0.0970782,0.1806002408266067,0.222445,1.23865,0.295729,0.762882,0.472952,,3.41648,0.794029,0.853016,625.0599975585938,,,,,,,393.0,6.140624999999999,373,5.828125,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,Jose Alvarado,17780,621237.0,621237.0
200,Payton Tolle,BOS,3.9433,3.9196,3.5329,3.99181,32.1,8.1,0.0,0.6704,,68.8951,290.875,63.914,32.8354,30.5574,9.35442,23.8357,0.7607,2.5693,69.7684,9.11408,3.11374,2.92705,1.222,0.239857,0.0819448,0.1579121723771095,0.241668,1.27367,0.294364,0.735589,0.391225,,4.02469,0.792288,0.839729,333.0599975585937,,,,,,,296.5,4.297101449275362,291,4.217391304347826,6.81594,5.6175,4.89177,4.3439,3.893,3.48906,3.10558,2.70558,2.23951,5.09828,4.78873,4.5757,4.39918,4.24267,4.09615,3.94312,3.7666,3.53705,Payton Tolle,35466,801139.0,801139.0
201,David Bednar,NYY,3.5712,2.8013,0.0,3.2999,65.0,0.0,32.91,1.5601,,65.0,268.817,52.381,25.7809,23.8326,7.49667,22.196,1.9777,2.353,78.6978,10.8966,3.07329,3.54558,1.038,0.292756,0.0825692,0.2101868689060211,0.214441,1.14734,0.283946,0.761467,0.381356,,3.34603,0.791174,0.701039,47.130001068115234,,,,,,,518.7,7.98,493,7.584615384615384,5.36,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.22,3.97,3.8,3.66,3.54,3.41,3.29,3.14,2.96,David Bednar,19569,670280.0,670280.0
202,Cade Povich,BAL,4.8067,4.7276,5.3924,4.21805,20.96,12.96,0.0,0.665,,78.8035,338.14,76.8465,39.7322,36.933,11.3302,28.8316,0.7766,2.4934,73.6037,8.40614,3.2928,2.55288,1.294,0.217672,0.0852653,0.1324069872498512,0.250465,1.34103,0.295277,0.734235,0.400922,,4.32874,0.776241,0.71003,441.1300048828125,,,,,,,308.1,3.9,311,3.9367088607594938,6.66705,5.68665,5.07254,4.61889,4.23046,3.88118,3.54899,3.1929,2.76493,5.18574,4.93777,4.77879,4.6398,4.51183,4.39183,4.26386,4.11589,3.92691,Cade Povich,30055,700249.0,700249.0
203,Trevor Megill,MIL,3.4918,2.9799,0.0,3.41223,66.0,0.0,6.993,10.7699,,66.0,272.502,52.9839,26.9231,25.023,7.546,23.8382,1.8546,2.3182,81.7375,11.146,3.25066,3.42885,1.029,0.299952,0.087479,0.2124729230999946,0.21508,1.16397,0.289299,0.753105,0.370884,,3.3335,0.775596,0.780978,109.62999725341795,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.5,3.37,3.22,3.03,Trevor Megill,17722,656730.0,656730.0
204,Charlie Morton,,5.0865,5.7425,6.2602,4.36816,16.2,16.2,0.0,0.0,,86.3728,377.999,82.784,45.1998,41.9211,11.3916,37.9254,0.553,6.1285,84.1751,8.771,3.95181,2.21949,1.187,0.222686,0.100332,0.1223540380597114,0.247897,1.39754,0.299492,0.720779,0.437,,4.43071,0.772907,0.850687,999.0,,,,,,,321.2999999999999,3.736046511627906,323,3.755813953488372,6.47,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.46,4.32,4.14,Charlie Morton,4676,450203.0,450203.0
205,Will Vest,DET,3.5933,3.0747,0.0,3.27241,68.0,0.0,4.829,11.6776,,68.0,283.097,61.1705,27.2222,24.7249,6.07467,21.2371,1.5027,2.4763,69.3948,9.18461,2.81079,3.26762,0.804,0.245127,0.075017,0.1701102405786514,0.23583,1.21188,0.299574,0.746727,0.480865,,3.30163,0.765632,0.807186,229.80999755859372,,,,,,,412.80000000000007,6.070588235294118,404,5.941176470588236,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,Will Vest,19769,676684.0,676684.0
206,Andres Munoz,SEA,3.5713,2.7026,0.0,2.91407,64.0,0.0,28.174,3.3664,,64.0,265.34,48.9216,22.9352,20.7223,5.39022,25.7632,2.0431,3.018,80.89,11.3752,3.62295,3.13975,0.758,0.304854,0.097095,0.207759104669094,0.206805,1.16695,0.289671,0.770789,0.470295,,3.05133,0.761669,0.82443,33.060001373291016,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,Andres Munoz,20373,662253.0,662253.0
207,Andrew Painter,PHI,7.2324,8.8852,8.5089,4.67647,37.06,21.06,0.0,0.6501,,136.042,590.49,141.114,75.9304,70.6885,21.0412,49.5761,0.8918,4.3903,106.001,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,0.263016,1.4017,0.293232,0.711766,0.425958,,4.77752,0.755004,0.911353,999.0,,,,,,,435.5000000000001,3.202205882352942,461,3.389705882352941,6.91996,6.08588,5.56414,5.15709,4.80416,4.47829,4.16594,3.81948,3.39654,5.86414,5.5465,5.32767,5.14885,4.9812,4.82238,4.66355,4.47591,4.23708,Andrew Painter,sa3017880,691725.0,
