,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
153,David Festa,MIN,4.3035,4.4032,4.0685,3.98965,31.72,9.72,0.0,0.6387,,74.7584,316.447,69.6963,35.6717,33.14,9.53585,25.5672,0.646,2.9651,76.018,9.15164,3.07798,2.97326,1.148,0.240223,0.0807946,0.1594289094209671,0.242073,1.27428,0.297293,0.727498,0.404345,,3.90464,1.07517,0.822999,999.0,,,,,,,319.0,4.253333333333333,314,4.1866666666666665,6.66586,5.5546,4.87692,4.36572,3.93923,3.55158,3.18275,2.79981,2.35569,4.98103,4.71986,4.5428,4.39575,4.26163,4.13457,3.99752,3.8434,3.64929,David Festa,30056,701581.0,701581.0
154,Cade Smith,CLE,3.8467,3.011,0.0,2.98083,70.0,0.0,29.949,3.2988,,70.0,285.249,54.9049,25.284,23.1842,6.82889,22.1062,1.6593,3.1266,88.2853,11.351,2.84223,3.99369,0.878,0.309503,0.0774979,0.2320046946406364,0.21116,1.10016,0.291543,0.766888,0.412724,,2.96233,1.05468,1.10045,40.81999969482422,,,,,,,551.9,7.884285714285714,522,7.457142857142857,4.91,4.16,3.69,3.33,3.03,2.75,2.48,2.2,1.87,3.88,3.64,3.47,3.34,3.22,3.1,2.98,2.84,2.66,Cade Smith,27867,671922.0,671922.0
155,Jose Quintana,COL,6.6963,11.282,8.6592,5.39032,25.92,25.92,0.0,0.0,,147.773,667.748,175.282,94.6753,88.5046,22.5764,56.7699,0.4801,6.2668,103.841,6.32436,3.45754,1.82915,1.375,0.155509,0.085017,0.0704920068383216,0.289861,1.57033,0.319272,0.685358,0.4483,,4.99557,1.05014,0.986846,999.0,,,,,,,376.30000000000007,2.542567567567568,460,3.108108108108108,7.28,6.68,6.27,5.94,5.65,5.38,5.1,4.79,4.39,6.45,6.2,6.02,5.88,5.74,5.61,5.48,5.32,5.12,Jose Quintana,11423,500779.0,500779.0
156,Bryce Elder,ATL,7.2141,7.7896,8.7058,4.49675,27.06,21.06,0.0,0.6519,,124.097,540.147,133.006,67.1191,62.0037,15.912,41.4349,0.7161,4.8759,101.068,7.32985,3.00502,2.4392,1.154,0.187112,0.0767104,0.1104018092155456,0.269333,1.40568,0.310714,0.705304,0.482347,,4.29272,1.03998,1.05976,999.0,,,,,,,443.0,3.57258064516129,480,3.870967741935484,6.57975,5.82483,5.35504,4.98554,4.67524,4.3817,4.09203,3.77574,3.38381,5.4818,5.25277,5.09325,4.96374,4.84422,4.72471,4.6047,4.46567,4.27664,Bryce Elder,27779,693821.0,693821.0
157,Jeremiah Estrada,SD,3.823,3.0348,0.0,3.21387,70.0,0.0,0.0,15.0446,,70.0,289.256,52.563,26.9596,24.9968,7.91,28.5996,1.787,2.4257,92.4717,11.8892,3.67709,3.23332,1.017,0.319688,0.098873,0.2208151146769523,0.203551,1.15947,0.282884,0.77335,0.356755,,3.29174,1.02898,0.926911,614.0499877929688,,,,,,,432.8,6.182857142857143,397,5.671428571428572,5.19,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.03,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,Jeremiah Estrada,22210,669093.0,669093.0
158,Aroldis Chapman,BOS,3.4926,2.5808,0.0,3.00632,62.0,0.0,31.091,1.9223,,62.0,256.41,45.2106,22.5918,20.7102,5.80733,28.1441,1.3538,2.0423,86.4777,12.5532,4.08543,3.07268,0.843,0.337263,0.109762,0.22750124335289,0.199849,1.18314,0.294189,0.77828,0.410987,,3.02383,0.999387,1.03749,62.150001525878906,,,,,,,513.0,8.274193548387096,477,7.693548387096774,5.03,4.23,3.73,3.35,3.03,2.74,2.47,2.18,1.83,3.92,3.67,3.5,3.37,3.24,3.12,3.0,2.87,2.69,Aroldis Chapman,10233,547973.0,547973.0
159,Luis Morales,OAK,6.8273,7.8618,7.6689,4.61392,33.44,19.44,0.0,0.6384,,122.969,532.901,121.808,67.5099,63.0411,18.418,50.0036,0.7417,4.777,106.561,7.79911,3.65972,2.13107,1.348,0.199964,0.0938328,0.106131337583065,0.254763,1.39719,0.292771,0.714266,0.400201,,4.68556,0.992842,0.850085,665.0999755859375,,,,,,,424.6000000000001,3.452032520325204,434,3.5284552845528454,6.85093,6.00975,5.47803,5.06249,4.70947,4.38442,4.06507,3.72913,3.30116,5.70437,5.41664,5.21778,5.05892,4.91006,4.76234,4.61347,4.44575,4.21803,Luis Morales,32227,806960.0,806960.0
160,Hunter Barco,PIT,5.1393,5.6297,5.1277,4.11359,41.34,11.34,0.0,0.6571,,94.638,410.852,91.6618,46.8847,43.2558,10.999,38.858,1.032,5.0851,84.6596,8.05106,3.69537,2.17869,1.046,0.206059,0.0945791,0.1114795580506324,0.249822,1.37915,0.297374,0.726496,0.439759,,4.24989,0.96762,1.03681,999.0,,,,,,,370.50000000000006,3.900000000000001,374,3.9368421052631577,6.69147,5.67418,5.04078,4.56274,4.15421,3.78519,3.42251,3.053,2.59983,5.23176,4.9381,4.73444,4.56761,4.42078,4.27395,4.12712,3.96029,3.73663,Hunter Barco,33174,682995.0,682995.0
161,Bryan Abreu,HOU,3.7461,2.9156,0.0,3.2372,68.0,0.0,3.212,13.4065,,68.0,282.041,52.092,26.5216,24.4588,7.004,27.735,1.1541,3.3092,88.3458,11.6928,3.67081,3.18535,0.927,0.313237,0.0983368,0.2149006873369217,0.20754,1.17393,0.289681,0.761273,0.396586,,3.24533,0.951225,0.834947,222.8500061035156,,,,,,,431.9,6.351470588235294,399,5.867647058823529,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,Bryan Abreu,16609,650556.0,650556.0
162,Michael Soroka,ARI,5.5308,5.3149,3.9106,3.99662,53.72,9.72,2.261,3.6328,,96.5332,410.48,89.9861,46.211,42.8674,11.3158,33.5934,1.2502,6.314,99.0814,9.23757,3.13199,2.94943,1.055,0.241379,0.0818393,0.1595400422811508,0.24283,1.28018,0.302374,0.718122,0.421983,,3.84645,0.941085,1.08735,689.3599853515625,,,,,,,452.5,4.664948453608248,446,4.597938144329897,6.50447,5.50624,4.89168,4.41168,4.0108,3.64536,3.29447,2.91815,2.47638,4.98168,4.7308,4.54992,4.40447,4.27903,4.15359,4.01815,3.86726,3.67638,Michael Soroka,18383,647336.0,647336.0
163,Patrick Corbin,,6.5125,7.8638,8.4913,4.55412,21.06,21.06,0.0,0.0,,117.104,505.194,123.496,63.7751,59.2561,17.5656,37.6182,0.6861,3.6035,92.4868,7.10806,2.89114,2.45857,1.35,0.183072,0.0744629,0.1086089760065078,0.26617,1.37582,0.299305,0.712989,0.436,,4.5616,0.937001,0.883182,999.0,,,,,,,382.6000000000002,3.270085470085472,409,3.495726495726496,6.46,5.82,5.4,5.06,4.76,4.49,4.21,3.9,3.51,5.5,5.28,5.13,5.0,4.88,4.77,4.65,4.51,4.33,Patrick Corbin,9323,571578.0,571578.0
164,Josh Hader,HOU,3.631,2.8348,0.0,3.29077,66.0,0.0,31.409,1.9952,,66.0,271.493,48.7279,25.8224,24.1323,8.38933,25.3675,1.3648,2.571,90.237,12.305,3.4592,3.55719,1.144,0.332373,0.093437,0.2389361709356308,0.20007,1.12266,0.278335,0.774222,0.313568,,3.32306,0.932509,0.830977,91.30999755859376,,,,,,,521.6000000000001,7.903030303030305,485,7.348484848484849,5.3,4.5,3.99,3.61,3.28,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.61,3.49,3.36,3.23,3.09,2.9,Josh Hader,14212,623352.0,623352.0
165,Sean Burke,CWS,7.2328,10.3768,9.3665,4.81589,25.92,25.92,0.0,0.0,,142.05,622.754,139.734,80.935,76.0109,23.4225,63.6112,0.4627,5.6708,127.723,8.09227,4.03027,2.00787,1.484,0.205094,0.102145,0.1029490008950233,0.252468,1.4315,0.289097,0.717722,0.366047,,4.9436,0.923867,0.72205,999.0,,,,,,,449.9,3.168309859154929,457,3.218309859154929,6.64,6.03,5.62,5.29,5.0,4.73,4.46,4.16,3.77,5.85,5.58,5.39,5.24,5.1,4.96,4.82,4.66,4.44,Sean Burke,29878,680732.0,680732.0
166,Logan Allen,CLE,6.6432,8.3976,8.2267,4.46763,29.06,21.06,0.0,0.6807,,122.88,537.182,126.552,65.7566,60.9979,17.5991,47.725,0.585,4.6187,99.6712,7.30015,3.49549,2.08845,1.289,0.185545,0.0888433,0.0967013090848922,0.261019,1.41827,0.296416,0.725219,0.42395,,4.65269,0.911487,0.757599,999.0,,,,,,,403.6000000000001,3.281300813008131,426,3.463414634146341,6.57695,5.79781,5.30922,4.93341,4.60867,4.31109,4.01807,3.69896,3.30505,5.45052,5.21182,5.05247,4.91313,4.79313,4.67378,4.54508,4.40508,4.20703,Logan Allen,27589,671106.0,671106.0
167,Cristian Javier,HOU,8.3213,10.7483,10.6092,4.95111,27.54,27.54,0.0,0.0,,157.49,686.528,153.898,91.4528,86.6387,28.6456,64.2446,0.4373,6.0984,144.322,8.24752,3.67136,2.24644,1.637,0.21022,0.093579,0.1166409775614738,0.24976,1.38513,0.282599,0.711586,0.285427,,5.00687,0.898458,0.559018,508.3599853515625,,,,,,,482.69999999999993,3.0745222929936302,486,3.0955414012738856,6.7,6.11,5.71,5.39,5.11,4.84,4.58,4.28,3.9,5.97,5.69,5.5,5.34,5.2,5.05,4.91,4.74,4.52,Cristian Javier,17606,664299.0,664299.0
168,Ian Seymour,TB,5.1288,5.5991,5.1157,3.99527,41.34,11.34,0.0,0.6546,,93.9236,397.233,87.7907,44.7513,41.6945,13.5041,28.3232,1.1123,4.8383,90.0341,8.6273,2.714,3.17881,1.294,0.226653,0.0713012,0.1553518995642662,0.241136,1.23626,0.285133,0.734122,0.368594,,4.14628,0.889011,0.980273,327.1000061035156,,,,,,,379.6000000000001,4.038297872340427,373,3.9680851063829783,6.46015,5.46516,4.84767,4.38253,3.98698,3.63101,3.28143,2.91823,2.48823,4.95489,4.70128,4.53447,4.38767,4.25406,4.12725,4.00044,3.85364,3.66003,Ian Seymour,27932,693855.0,693855.0
169,Robert Gasser,MIL,4.9241,5.3623,4.8941,4.14034,37.34,11.34,0.0,0.6246,,89.1128,379.537,85.9135,44.0617,40.9953,12.8818,27.681,0.883,5.1807,80.0995,8.0897,2.79566,2.89366,1.301,0.211045,0.0729336,0.1381117105484008,0.247821,1.27473,0.287873,0.727635,0.39241,,4.32294,0.87972,0.877384,999.0,,,,,,,340.1,3.821348314606742,341,3.831460674157303,6.72376,5.68372,5.03369,4.54701,4.13492,3.75449,3.39407,3.01532,2.56656,5.21327,4.92202,4.72494,4.55786,4.41078,4.27078,4.12369,3.94953,3.73245,Robert Gasser,29812,688107.0,688107.0
170,Abner Uribe,MIL,3.8806,3.1733,0.0,3.15948,72.0,0.0,18.992,6.9188,,72.0,302.267,57.4117,27.8764,25.2758,6.088,32.8513,1.9454,3.392,86.6388,10.8299,4.10641,2.6373,0.761,0.28663,0.108683,0.1779469847679138,0.215814,1.25365,0.296161,0.763234,0.485709,,3.33786,0.858885,1.00629,158.89999389648438,,,,,,,499.8000000000001,6.941666666666668,471,6.541666666666667,5.2,4.43,3.95,3.58,3.26,2.97,2.69,2.4,2.05,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.04,2.85,Abner Uribe,25327,682842.0,682842.0
171,Kyle Harrison,MIL,5.4469,5.9793,6.038,4.18126,30.58,14.58,0.0,0.6246,,95.5879,408.924,87.6607,47.541,44.4086,13.9983,37.3049,0.7595,4.3776,97.2806,9.15938,3.51241,2.60772,1.318,0.237894,0.091227,0.1466670930385589,0.2387,1.30734,0.287786,0.734802,0.368202,,4.31169,0.851219,1.03044,999.0,,,,,,,384.4,4.004166666666667,373,3.8854166666666665,6.54713,5.59978,5.01944,4.5709,4.19575,3.85231,3.52223,3.17051,2.74716,5.14274,4.89442,4.71777,4.57944,4.45111,4.32279,4.18613,4.03781,3.84116,Kyle Harrison,27758,690986.0,690986.0
172,Andrew Alvarez,WSH,4.9817,6.045,5.6011,4.18492,34.96,12.96,0.0,0.6466,,94.3845,408.072,96.8233,47.9042,43.888,10.4767,36.8567,0.8262,4.1897,67.3459,6.42174,3.51446,1.82724,0.999,0.165034,0.0903191,0.074715256690979,0.263805,1.41633,0.298568,0.720728,0.50005,,4.45574,0.850774,0.916839,999.0,,,,,,,335.40000000000003,3.5680851063829797,355,3.776595744680851,6.7379,5.75173,5.14015,4.66887,4.27924,3.9136,3.56262,3.19631,2.75465,5.23917,4.98383,4.81616,4.66849,4.54082,4.41315,4.28548,4.13015,3.93248,Andrew Alvarez,29914,674841.0,674841.0
173,Garrett Cleavinger,TB,3.4955,2.9708,0.0,3.22144,66.0,0.0,7.532,13.3421,,66.0,274.2,51.7166,25.6571,23.6239,6.95933,25.5045,1.4365,3.6822,83.7959,11.4267,3.47789,3.28553,0.949,0.305601,0.0930142,0.2125871405005455,0.211077,1.17002,0.290145,0.76416,0.405554,,3.29331,0.847616,0.840035,614.4099731445312,,,,,,,437.1000000000001,6.622727272727274,409,6.196969696969697,5.28,4.47,3.97,3.59,3.26,2.96,2.68,2.38,2.01,4.19,3.92,3.74,3.59,3.46,3.33,3.2,3.05,2.86,Garrett Cleavinger,17897,664076.0,664076.0
174,Joe Boyle,TB,4.0826,4.4735,4.688,3.99666,21.34,11.34,0.0,0.6546,,70.3426,304.393,59.9511,33.8244,31.2373,7.70642,37.3713,0.5432,3.5359,77.8148,9.95603,4.78148,2.08221,0.986,0.255639,0.122773,0.1328660398721695,0.227531,1.38355,0.293568,0.733797,0.431957,,4.09153,0.822536,0.816899,707.280029296875,,,,,,,300.6,4.2942857142857145,283,4.042857142857143,6.58373,5.52029,4.87068,4.38377,3.98249,3.61401,3.26406,2.90837,2.47264,4.9849,4.73774,4.56916,4.42343,4.29485,4.17485,4.04769,3.90054,3.70338,Joe Boyle,29608,671212.0,671212.0
175,Tomoyuki Sugano,COL,5.3235,9.0368,6.1568,5.47224,21.06,21.06,0.0,0.0,,115.827,510.701,143.557,75.1087,70.4259,20.5271,27.3909,0.6649,4.9114,72.6957,5.64861,2.12833,2.65401,1.595,0.142345,0.0536339,0.0887110084295272,0.300078,1.47589,0.319412,0.673928,0.445738,,5.02043,0.816754,0.725648,999.0,,,,,,,275.70000000000016,2.376724137931036,357,3.077586206896552,7.53,6.84,6.39,6.02,5.7,5.4,5.09,4.75,4.32,6.55,6.28,6.1,5.95,5.81,5.68,5.53,5.37,5.16,Tomoyuki Sugano,35321,608372.0,608372.0
176,David Bednar,NYY,3.5875,2.7803,0.0,3.25043,65.0,0.0,32.831,1.5548,,65.0,268.262,51.7851,25.4107,23.4753,7.41,22.1504,1.9736,2.3481,79.0561,10.9462,3.06698,3.56906,1.026,0.294697,0.08257,0.2121273204684257,0.21244,1.13747,0.28211,0.763431,0.379734,,3.31534,0.811217,0.804484,59.81999969482422,,,,,,,518.7,7.98,493,7.584615384615384,5.3,4.5,3.99,3.61,3.28,2.98,2.7,2.39,2.03,4.17,3.92,3.75,3.61,3.48,3.36,3.24,3.1,2.91,David Bednar,19569,670280.0,670280.0
177,Garrett Whitlock,BOS,3.7116,3.1466,0.0,3.47191,70.0,0.0,3.26,14.1543,,70.0,290.577,62.5417,29.3158,27.0037,7.49,20.5917,1.5171,2.9005,77.306,9.93934,2.6475,3.75423,0.963,0.266043,0.0708649,0.1951782330870628,0.234164,1.18762,0.302003,0.740806,0.434212,,3.3242,0.809003,0.864882,679.1799926757812,,,,,,,421.1,6.015714285714285,412,5.885714285714286,5.56,4.76,4.26,3.87,3.54,3.24,2.95,2.64,2.26,4.45,4.19,4.01,3.87,3.73,3.61,3.48,3.33,3.14,Garrett Whitlock,20191,676477.0,676477.0
178,Ryan Feltner,COL,5.1407,7.6751,5.1752,5.12799,34.2,16.2,0.0,0.6087,,107.378,473.767,117.849,65.3206,61.1816,16.3454,41.1719,0.5507,4.3368,89.4043,7.49349,3.45086,2.17149,1.37,0.188709,0.0869033,0.1018061488866806,0.275181,1.48094,0.31473,0.688277,0.431112,,4.72025,0.798739,0.832773,999.0,,,,,,,335.2,3.132710280373832,374,3.4953271028037385,7.63584,6.68156,6.08272,5.62404,5.22046,4.85693,4.49011,4.10664,3.62988,6.22254,5.94589,5.74925,5.59092,5.4426,5.30428,5.15595,4.98763,4.76098,Ryan Feltner,21446,663372.0,663372.0
179,Jose Alvarado,PHI,3.4889,2.7811,0.0,3.25983,64.0,0.0,3.141,12.2672,,64.0,267.559,53.0632,25.4671,23.181,6.272,26.2004,1.9449,2.274,73.9732,10.4025,3.68443,2.82336,0.882,0.276474,0.0979238,0.1785505339503288,0.221943,1.23849,0.294582,0.763257,0.473332,,3.43221,0.798612,0.970734,999.0,,,,,,,389.0,6.078124999999999,369,5.765625,5.4,4.58,4.06,3.67,3.34,3.03,2.74,2.43,2.06,4.27,4.0,3.82,3.68,3.54,3.42,3.29,3.14,2.94,Jose Alvarado,17780,621237.0,621237.0
180,Rhett Lowder,CIN,4.9879,6.0954,5.3125,4.49655,34.96,12.96,0.0,0.6496,,95.3394,411.141,98.9097,51.3705,47.6331,13.9513,31.5926,0.8213,4.1193,77.0864,7.27692,2.98233,2.44001,1.317,0.187494,0.0768413,0.1106525659561157,0.263458,1.36882,0.298738,0.713089,0.455724,,4.5441,0.788749,0.864431,730.0499877929688,,,,,,,323.4,3.404210526315789,343,3.610526315789474,7.11615,6.09462,5.45386,4.96078,4.55155,4.17156,3.80079,3.41233,2.9431,5.69847,5.37309,5.15539,4.97001,4.80232,4.64462,4.48693,4.30155,4.05616,Rhett Lowder,33876,695076.0,695076.0
181,Connelly Early,BOS,2.9321,2.5472,2.385,3.54768,26.86,4.86,0.0,0.6718,,49.3189,207.634,44.5053,21.2815,19.4409,4.94833,17.7541,0.6382,2.5645,50.8793,9.28475,3.23987,2.86578,0.903,0.245043,0.0855067,0.1595364734530449,0.237596,1.26238,0.300841,0.740586,0.481709,,3.61214,0.787646,0.798272,259.0299987792969,,,,,,,227.1,4.634693877551021,223,4.551020408163265,6.65098,5.26422,4.45422,3.85868,3.37206,2.95098,2.55883,2.16559,1.71681,4.57206,4.30544,4.1299,3.97882,3.84775,3.71775,3.58667,3.43559,3.24005,Connelly Early,33666,813349.0,813349.0
182,Jeff Hoffman,TOR,3.4063,2.7659,0.0,3.39519,63.0,0.0,26.095,3.7969,,63.0,261.845,50.9796,25.6326,23.7663,7.343,22.5184,2.1592,2.9769,76.5005,10.9286,3.21691,3.39724,1.049,0.292159,0.085999,0.2061605304479599,0.215696,1.16663,0.28613,0.757151,0.371148,,3.43583,0.783219,0.607726,111.41000366210938,,,,,,,469.5,7.452380952380952,446,7.079365079365079,5.5,4.67,4.15,3.75,3.42,3.11,2.81,2.5,2.12,4.32,4.07,3.9,3.76,3.63,3.51,3.38,3.24,3.05,Jeff Hoffman,17432,656546.0,656546.0
183,German Marquez,SD,7.1591,9.1458,8.443,4.75396,24.3,24.3,0.0,0.6567,,130.075,563.096,137.386,73.4825,68.708,20.9132,43.3393,1.2152,4.7722,100.074,6.92419,2.99868,2.30908,1.447,0.177721,0.0769661,0.1007549315690994,0.266776,1.38939,0.295617,0.708121,0.402486,,4.79616,0.781705,0.624648,999.0,,,,,,,407.50000000000006,3.134615384615385,437,3.3615384615384616,6.64,6.01,5.59,5.25,4.95,4.67,4.39,4.08,3.69,5.8,5.53,5.35,5.19,5.05,4.92,4.78,4.62,4.4,German Marquez,15038,608566.0,608566.0
184,Will Vest,DET,3.6046,3.0577,0.0,3.25897,68.0,0.0,4.827,11.5844,,68.0,282.98,61.0076,27.1202,24.6233,6.03689,21.2421,1.5021,2.4752,69.6014,9.21195,2.81145,3.27658,0.799,0.245959,0.0750657,0.1708930060267448,0.235312,1.20955,0.299365,0.747032,0.480866,,3.2885,0.775898,0.807207,487.489990234375,,,,,,,414.80000000000007,6.100000000000001,406,5.970588235294118,5.35,4.56,4.07,3.68,3.36,3.06,2.78,2.48,2.11,4.23,3.99,3.82,3.68,3.56,3.44,3.31,3.17,2.99,Will Vest,19769,676684.0,676684.0
185,Trevor Megill,MIL,3.47,2.9964,0.0,3.42252,66.0,0.0,10.762,8.9996,,66.0,272.502,53.0514,27.0035,25.0985,7.57533,23.8576,1.8546,2.3182,81.5593,11.1217,3.25331,3.41859,1.033,0.299298,0.0875502,0.2117478102445602,0.21537,1.16529,0.289303,0.752682,0.371179,,3.34556,0.769012,0.783537,135.58999633789062,,,,,,,429.2000000000001,6.503030303030305,403,6.106060606060606,5.5,4.69,4.17,3.78,3.44,3.14,2.84,2.53,2.15,4.38,4.11,3.93,3.78,3.65,3.52,3.38,3.23,3.04,Trevor Megill,17722,656730.0,656730.0
186,Andres Munoz,SEA,3.5924,2.677,0.0,2.92387,64.0,0.0,28.254,3.3532,,64.0,265.56,49.0474,23.0019,20.792,5.39022,25.7994,2.0448,3.021,80.8304,11.3668,3.62804,3.13303,0.758,0.304377,0.0971509,0.2072262391448021,0.207179,1.16948,0.290044,0.77035,0.46939,,3.05503,0.761941,0.827592,40.560001373291016,,,,,,,511.7000000000001,7.995312500000001,482,7.53125,4.95,4.17,3.68,3.31,3.0,2.71,2.44,2.15,1.81,3.86,3.62,3.46,3.32,3.2,3.08,2.96,2.83,2.65,Andres Munoz,20373,662253.0,662253.0
187,Louis Varland,TOR,3.6095,2.9546,0.0,3.37794,67.0,0.0,2.06,13.4575,,67.0,275.947,60.7001,27.483,25.1469,7.45933,17.6946,2.119,2.5274,68.7136,9.23019,2.37689,3.88331,1.002,0.24901,0.0641232,0.1848869621753692,0.237365,1.17007,0.29652,0.749234,0.464186,,3.43678,0.756996,0.71695,729.0499877929688,,,,,,,388.0999999999999,5.792537313432835,381,5.686567164179104,5.48,4.68,4.18,3.79,3.46,3.16,2.87,2.56,2.19,4.3,4.07,3.91,3.78,3.66,3.55,3.43,3.3,3.12,Louis Varland,27691,686973.0,686973.0
188,Luis Gil,NYY,5.7539,5.8632,4.5461,4.19798,51.34,11.34,0.0,0.691,,102.47,442.335,90.6726,51.0863,47.7965,15.029,46.4563,0.932,4.265,107.324,9.42632,4.08027,2.31022,1.32,0.242631,0.105025,0.1376058980822563,0.231536,1.33823,0.280931,0.741182,0.345606,,4.43202,0.755345,0.603368,445.3299865722656,,,,,,,401.7000000000001,3.938235294117648,383,3.7549019607843137,6.6614,5.68114,5.06991,4.60039,4.20478,3.83697,3.48306,3.11306,2.66478,5.19429,4.9282,4.746,4.59381,4.45771,4.32162,4.18552,4.02333,3.82114,Luis Gil,21052,661563.0,661563.0
189,J.T. Ginn,OAK,3.4642,3.2368,2.7116,3.88216,30.48,6.48,0.0,0.6384,,58.9452,250.233,56.8851,27.7296,25.4261,6.70665,19.3907,1.0471,3.0298,55.0402,8.40377,2.96065,2.83848,1.024,0.219956,0.0774906,0.1424652263522148,0.249701,1.29401,0.30216,0.7258,0.490471,,3.88783,0.7544,0.683608,999.0,,,,,,,250.3,4.242372881355933,252,4.271186440677966,6.90199,5.6187,4.8402,4.26392,3.78984,3.36984,2.97392,2.56613,2.09242,4.90835,4.65242,4.48056,4.33463,4.20278,4.07685,3.94092,3.79499,3.60313,J.T. Ginn,27889,669372.0,669372.0
190,Devin Williams,NYM,3.5825,2.687,0.0,3.10682,64.0,0.0,32.424,3.1356,,64.0,265.891,48.1983,24.1659,22.0929,5.91644,27.8739,1.4446,2.7988,81.4547,11.4546,3.91977,2.92226,0.832,0.306346,0.104832,0.2015141546726226,0.204909,1.18863,0.285984,0.765702,0.426848,,3.22924,0.739882,0.902632,63.33000183105469,,,,,,,516.0,8.0625,483,7.546875,5.17,4.36,3.86,3.48,3.16,2.86,2.58,2.28,1.93,4.06,3.81,3.63,3.49,3.36,3.24,3.11,2.97,2.78,Devin Williams,15816,642207.0,642207.0
191,Hunter Harvey,CHC,2.802,2.2926,0.0,3.3514,52.0,0.0,4.719,12.8961,,52.0,213.904,44.1854,21.0532,19.3636,5.46578,15.979,1.2287,2.1057,58.2509,10.0819,2.7656,3.64547,0.946,0.272323,0.0747017,0.1976208910346031,0.225644,1.15701,0.293103,0.744801,0.429989,,3.30451,0.735557,0.633048,740.8699951171875,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.98,Hunter Harvey,15507,640451.0,640451.0
192,Jon Gray,,3.5817,4.151,4.6784,4.45879,11.34,11.34,0.0,0.0,,62.9779,270.291,63.6837,33.4575,31.2006,9.32073,20.7665,0.3854,2.3583,53.8312,7.69287,2.96768,2.59221,1.332,0.19916,0.0768302,0.1223300099372863,0.257655,1.34095,0.295428,0.714172,0.4,,4.45118,0.73474,0.620935,999.0,,,,,,,228.10000000000005,3.6206349206349215,237,3.761904761904762,6.84,5.95,5.37,4.93,4.54,4.19,3.84,3.47,3.02,5.5,5.23,5.04,4.89,4.75,4.62,4.48,4.32,4.11,Jon Gray,14916,592351.0,592351.0
193,Kutter Crawford,BOS,4.5997,4.7244,2.5997,4.14536,56.48,6.48,0.0,4.4785,,86.0952,361.768,81.8887,42.193,39.655,13.0386,23.2427,1.1736,3.5106,86.5734,9.04999,2.42969,3.72476,1.363,0.239306,0.0642475,0.1750588789582252,0.244433,1.22111,0.292478,0.724452,0.334584,,4.02503,0.727405,0.746989,740.6699829101562,,,,,,,372.3,4.329069767441861,370,4.3023255813953485,6.75502,5.6844,5.02152,4.51121,4.08347,3.69413,3.32059,2.93705,2.46931,5.09636,4.83798,4.65959,4.5154,4.38121,4.24701,4.11282,3.96444,3.76605,Kutter Crawford,20531,676710.0,676710.0
194,Fernando Cruz,NYY,3.3461,2.6299,0.0,3.30097,61.0,0.0,1.094,15.9832,,61.0,255.444,45.9664,24.1891,22.3732,6.87267,26.8392,1.4213,2.3077,80.7775,11.918,3.95988,3.00968,1.014,0.316224,0.105069,0.2111550718545913,0.203124,1.19353,0.281966,0.769445,0.368913,,3.38481,0.723043,0.696867,999.0,,,,,,,389.7000000000001,6.388524590163935,358,5.868852459016393,5.42,4.58,4.05,3.65,3.32,3.01,2.71,2.4,2.03,4.24,3.98,3.81,3.66,3.53,3.41,3.28,3.13,2.94,Fernando Cruz,7048,518585.0,518585.0
195,Griffin Canning,SD,6.2206,6.9632,7.0627,4.3262,29.82,17.82,0.0,0.6567,,108.548,467.727,108.067,56.1688,52.1776,15.8962,39.382,0.7193,3.7535,95.7986,7.94294,3.26528,2.43255,1.318,0.204817,0.0841987,0.1206186488270759,0.254521,1.35838,0.294574,0.729109,0.41712,,4.46598,0.722498,0.924615,999.0,,,,,,,396.0,3.6330275229357794,404,3.706422018348624,6.58377,5.71895,5.17709,4.76176,4.4097,4.08759,3.7699,3.43774,3.02222,5.33045,5.07377,4.90488,4.75598,4.62709,4.49819,4.3693,4.22151,4.02261,Griffin Canning,19867,656288.0,656288.0
