,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
260,Christian Scott,NYM,2.982,2.7051,2.2955,3.80081,28.86,4.86,0.0,0.7021,,51.4853,214.876,47.5973,23.4052,21.7429,7.1393,13.7704,0.6621,2.0763,50.0497,8.74905,2.40716,3.63459,1.248,0.232924,0.0640853,0.1688383072614669,0.239147,1.19195,0.285236,0.738963,0.382127,,3.91694,0.505774,0.569791,521.5599975585938,,,,,,,222.50000000000009,4.362745098039217,220,4.313725490196078,6.91234,5.51835,4.69302,4.08234,3.59166,3.15565,2.74963,2.33828,1.87159,4.867,4.56632,4.36565,4.20031,4.05031,3.90497,3.75429,3.58895,3.36828,Christian Scott,30107,681035.0,681035.0
261,Mark Leiter Jr.,OAK,3.2491,3.0266,0.0,3.9213,64.0,0.0,6.11,13.1067,,64.0,274.09,58.5411,30.2136,27.8848,7.552,25.2475,1.7007,3.5105,65.9096,9.26854,3.55043,2.61054,1.062,0.240467,0.0921139,0.1483530923724174,0.23862,1.3092,0.296672,0.731741,0.444824,,3.95749,0.504975,0.420539,613.780029296875,,,,,,,348.80000000000007,5.450000000000001,343,5.359375,6.21,5.35,4.8,4.37,4.01,3.67,3.35,3.0,2.58,4.97,4.7,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
262,Ryan Walker,SF,3.3001,2.8769,0.0,3.29554,63.0,0.0,30.328,3.891,,63.0,261.737,55.1333,25.2665,23.0688,5.978,19.5674,1.4485,3.5947,67.9657,9.70939,2.79534,3.47341,0.854,0.259672,0.0747598,0.1849119365215301,0.231094,1.18573,0.298578,0.74526,0.464695,,3.31401,0.504363,0.692568,207.77999877929688,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.61,4.1,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
263,Raisel Iglesias,ATL,3.5085,2.9622,0.0,3.70571,66.0,0.0,25.746,4.5192,,66.0,275.804,59.9941,29.194,27.1752,8.41133,19.2349,1.6849,2.4453,71.1986,9.7089,2.62294,3.70153,1.147,0.258149,0.0697412,0.1884080991148948,0.236082,1.20044,0.29558,0.741774,0.372479,,3.61984,0.501072,0.612175,71.11000061035156,,,,,,,463.0000000000001,7.0151515151515165,455,6.893939393939394,5.86,5.03,4.5,4.09,3.74,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
264,Justin Martinez,ARI,1.897,1.4357,0.0,3.09051,34.0,0.0,0.0,0.668,,34.0,143.218,26.4935,12.9223,11.6753,2.39133,17.3709,1.1002,1.5874,43.1516,11.4225,4.59818,2.48413,0.633,0.3013,0.12129,0.1800101920962333,0.213211,1.29013,0.306188,0.763691,0.504899,,3.18393,0.496298,0.51825,999.0,,,,,,,192.4,5.658823529411765,177,5.205882352941177,5.72,4.59,3.92,3.43,3.02,2.66,2.33,1.99,1.6,4.11,3.85,3.66,3.51,3.38,3.25,3.12,2.97,2.78,Justin Martinez,24453,679885.0,679885.0
265,Paul Blackburn,NYY,3.5894,3.503,1.2614,4.0405,53.24,3.24,0.0,4.6192,,67.6848,288.117,68.1271,32.9143,30.3867,9.50595,18.0687,1.8508,2.5761,58.5061,7.77951,2.40258,3.23798,1.264,0.203064,0.0627131,0.1403506174683571,0.254707,1.27349,0.293899,0.73101,0.443764,,4.14717,0.496087,0.277,999.0,,,,,,,278.40000000000003,4.094117647058824,285,4.191176470588236,6.89608,5.70444,4.97948,4.44109,3.991,3.58397,3.19477,2.79819,2.33162,5.04335,4.78812,4.61551,4.4729,4.35028,4.21767,4.09506,3.94245,3.74722,Paul Blackburn,14739,621112.0,621112.0
266,Spencer Turnbull,,3.8144,5.0094,4.8183,4.78362,12.96,12.96,0.0,0.0,,71.5725,315.575,75.186,40.9511,38.0417,9.91677,29.0572,0.2392,3.8207,53.7702,6.76142,3.65384,1.85049,1.247,0.170388,0.092077,0.0783110186457634,0.26596,1.45647,0.298019,0.700446,0.447,,4.81192,0.494901,0.384694,999.0,,,,,,,223.80000000000007,3.1083333333333343,239,3.3194444444444446,7.19,6.32,5.75,5.31,4.93,4.58,4.23,3.85,3.38,5.97,5.66,5.45,5.27,5.11,4.96,4.8,4.62,4.38,Spencer Turnbull,16207,605513.0,605513.0
267,Gregory Soto,PIT,3.0954,2.8861,0.0,3.56725,61.0,0.0,4.274,13.795,,61.0,259.133,53.4727,26.333,24.178,5.62556,25.0737,1.5066,4.0394,66.0575,9.74619,3.6994,2.63453,0.83,0.254917,0.09676,0.1581574156880378,0.23247,1.28765,0.302186,0.738828,0.449709,,3.6,0.494503,0.69066,608.1699829101562,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.94,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.57,4.31,4.13,3.98,3.85,3.72,3.59,3.44,3.25,Gregory Soto,19677,642397.0,642397.0
268,Brusdar Graterol,LAD,2.8904,2.4037,0.0,3.61778,54.0,0.0,0.0,11.4914,,54.0,227.273,51.7212,23.8568,21.7067,5.532,17.4902,1.738,2.1041,48.737,8.12283,2.91503,2.78653,0.922,0.214443,0.0769568,0.1374857649207115,0.249044,1.28169,0.301084,0.737874,0.51812,,3.75041,0.489147,0.473243,999.0,,,,,,,275.6,5.1037037037037045,277,5.12962962962963,6.05,5.1,4.52,4.07,3.69,3.35,3.02,2.67,2.26,4.74,4.45,4.25,4.08,3.93,3.79,3.64,3.48,3.26,Brusdar Graterol,20367,660813.0,660813.0
269,Sean Sullivan,COL,3.9094,6.1904,5.162,5.20711,14.58,14.58,0.0,0.0,,83.106,364.021,93.9736,51.0931,48.0825,15.2361,24.4939,0.3334,3.638,61.1948,6.62712,2.65258,2.49837,1.65,0.168108,0.0672871,0.1008208319544792,0.279776,1.4255,0.303469,0.693602,0.382018,,5.0613,0.483105,0.750217,999.0,,,,,,,223.30000000000004,2.690361445783133,258,3.108433734939759,7.51,6.68,6.14,5.71,5.34,4.99,4.65,4.27,3.8,6.39,6.07,5.84,5.66,5.5,5.33,5.17,4.98,4.73,Sean Sullivan,sa3023162,807743.0,
270,Kyle Hurt,LAD,2.6919,2.4052,2.2029,4.01557,22.86,4.86,0.0,0.7738,,45.48,194.208,41.3982,21.9393,20.292,5.95283,18.6119,0.5631,1.7962,46.7216,9.2457,3.68309,2.51031,1.178,0.240575,0.0958349,0.1447401791810989,0.238195,1.31948,0.292634,0.736719,0.435951,,4.12827,0.481071,0.451483,999.0,,,,,,,187.6,4.168888888888889,182,4.044444444444444,7.37127,5.86441,4.97087,4.32108,3.78921,3.32525,2.88921,2.45712,1.95691,5.1667,4.85066,4.63253,4.45649,4.29649,4.14441,3.98836,3.81232,3.57024,Kyle Hurt,27514,669165.0,669165.0
271,Daniel Palencia,CHC,3.4715,3.0979,0.0,3.61582,67.0,0.0,29.818,4.4788,,67.0,282.224,56.684,29.1299,26.9178,7.60822,27.472,1.5751,2.9964,74.8633,10.0563,3.69027,2.72508,1.022,0.265262,0.0973411,0.1679208576679229,0.225155,1.25606,0.289902,0.748609,0.406895,,3.74089,0.477584,0.611862,143.94000244140625,,,,,,,475.2,7.092537313432835,457,6.82089552238806,5.78,4.95,4.42,4.02,3.68,3.36,3.06,2.73,2.34,4.63,4.36,4.17,4.01,3.88,3.74,3.6,3.45,3.24,Daniel Palencia,27914,694037.0,694037.0
272,Justin Wilson,,2.6376,2.2647,0.0,3.44391,50.0,0.0,0.0,0.0,,50.0,208.42,42.8598,20.7493,19.1328,5.72222,17.7145,1.2924,1.9343,54.7935,9.86283,3.18861,3.09314,1.03,0.262899,0.0849942,0.177905187010765,0.227046,1.21149,0.289559,0.757659,0.405,,3.6101,0.476308,0.524762,999.0,,,,,,,234.4,4.688,222,4.44,5.8,4.85,4.26,3.81,3.43,3.1,2.77,2.43,2.03,4.48,4.19,4.0,3.84,3.69,3.56,3.41,3.26,3.05,Justin Wilson,4301,458677.0,458677.0
273,Sam Hentges,SF,2.8034,2.4914,0.0,3.33989,54.0,0.0,0.0,7.2262,,54.0,226.32,48.6256,22.0835,20.0393,4.818,18.3426,1.1069,2.0156,55.8438,9.3073,3.0571,3.04449,0.803,0.246747,0.0810472,0.1656998917460441,0.23609,1.24015,0.301498,0.745308,0.497393,,3.35775,0.474676,0.539465,999.0,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.67,4.76,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.51,3.37,3.21,3.01,Sam Hentges,18548,656529.0,656529.0
274,Drew Thorpe,CWS,3.637,5.2722,5.014,4.79287,12.96,12.96,0.0,0.0,,72.8576,318.156,76.0678,41.5544,38.7997,11.9163,26.7798,0.2733,2.3445,55.7679,6.88893,3.30807,2.08246,1.472,0.175285,0.0841719,0.091112844645977,0.263182,1.41162,0.289823,0.711348,0.406383,,4.92971,0.466164,0.335188,999.0,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,7.16,6.3,5.73,5.29,4.91,4.56,4.21,3.84,3.37,5.98,5.66,5.44,5.26,5.09,4.93,4.77,4.58,4.34,Drew Thorpe,31967,689672.0,689672.0
275,Bryan King,HOU,3.4845,3.0849,0.0,3.7227,67.0,0.0,1.075,16.8452,,67.0,281.868,61.8727,30.042,27.7134,8.18889,21.4809,1.5091,3.1986,66.7212,8.96255,2.88549,3.10607,1.1,0.236711,0.0762091,0.1605017110705375,0.240573,1.24408,0.294515,0.741581,0.431207,,3.8374,0.465776,0.465612,746.219970703125,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.94,5.09,4.56,4.15,3.8,3.48,3.16,2.83,2.43,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Bryan King,25890,687911.0,687911.0
276,Keider Montero,DET,4.5079,5.4233,3.6788,4.39919,43.72,9.72,0.0,0.6104,,87.3239,377.8,88.4674,45.8947,42.6838,12.4873,29.5818,0.8474,3.6159,73.4651,7.57165,3.04884,2.48346,1.287,0.194455,0.0783002,0.1161548495292663,0.256723,1.35185,0.293757,0.717477,0.408918,,4.45205,0.462034,0.364849,736.5,,,,,,,315.40000000000003,3.6252873563218393,327,3.7586206896551726,7.09036,6.02471,5.35188,4.84462,4.41294,4.01737,3.63958,3.23958,2.75737,5.3902,5.14409,4.97188,4.83577,4.69966,4.58356,4.44745,4.30134,4.10913,Keider Montero,22630,672456.0,672456.0
277,Angel Zerpa,MIL,3.1314,2.7515,0.0,3.44438,60.0,0.0,0.0,11.8063,,60.0,251.467,55.0797,25.2323,22.9625,5.97333,20.8453,1.3406,2.4101,59.0593,8.8589,3.1268,2.83322,0.896,0.234859,0.0828948,0.1519642695784568,0.241354,1.26542,0.300936,0.75031,0.497298,,3.62349,0.456558,0.662506,715.3300170898438,,,,,,,324.2,5.403333333333333,319,5.316666666666666,5.7,4.83,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.47,4.21,4.03,3.88,3.75,3.62,3.49,3.34,3.15,Angel Zerpa,22717,672582.0,672582.0
278,Aaron Ashby,MIL,3.3169,2.9584,0.0,3.48025,64.0,0.0,0.0,13.2476,,64.0,273.738,56.6221,27.3248,24.7484,5.53956,29.1364,1.2515,3.0018,67.0024,9.42221,4.09731,2.29961,0.779,0.244768,0.106439,0.1383293643593788,0.234363,1.33998,0.30216,0.74912,0.52484,,3.67301,0.450762,0.672139,545.1699829101562,,,,,,,341.6,5.3375,332,5.1875,5.71,4.87,4.35,3.95,3.6,3.29,2.98,2.66,2.27,4.49,4.25,4.08,3.94,3.81,3.69,3.56,3.42,3.23,Aaron Ashby,23550,676879.0,676879.0
279,Cole Sands,MIN,3.379,3.2892,0.0,3.9334,68.0,0.0,4.75,14.7893,,68.0,287.648,64.1263,31.9738,29.719,8.27333,21.3915,1.5694,3.2481,67.366,8.91609,2.83123,3.14919,1.095,0.234196,0.0743669,0.1598290130496025,0.243818,1.25761,0.298091,0.724202,0.400201,,3.82249,0.449582,0.336279,587.8900146484375,,,,,,,385.4000000000001,5.667647058823531,383,5.632352941176471,6.15,5.3,4.77,4.36,4.0,3.68,3.36,3.02,2.6,4.95,4.68,4.49,4.34,4.2,4.06,3.92,3.77,3.56,Cole Sands,21461,663485.0,663485.0
280,Bryan Baker,TB,3.1156,3.0623,0.0,3.86653,63.0,0.0,3.25,12.3628,,63.0,265.711,56.1209,29.0764,27.0657,8.561,22.9213,1.4797,1.9524,68.8658,9.83797,3.27447,3.00445,1.223,0.259176,0.086264,0.1729115396738052,0.233024,1.25464,0.291046,0.745126,0.383034,,3.89994,0.448948,0.368416,644.3300170898438,,,,,,,335.9000000000001,5.331746031746033,324,5.142857142857143,6.11,5.24,4.69,4.27,3.91,3.58,3.25,2.91,2.5,4.87,4.6,4.41,4.26,4.12,3.99,3.85,3.69,3.49,Bryan Baker,19804,641329.0,641329.0
281,Caleb Thielbar,CHC,3.3971,3.0744,0.0,3.68445,66.0,0.0,1.177,15.1732,,66.0,276.382,57.8034,29.1069,27.0193,8.46267,23.6923,1.5632,1.8446,69.426,9.46718,3.23077,2.93032,1.154,0.251196,0.085723,0.1654727905988693,0.230435,1.23478,0.285278,0.752194,0.375201,,3.85898,0.441601,0.557559,745.3300170898438,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,5.86,5.02,4.49,4.08,3.73,3.41,3.1,2.77,2.38,4.69,4.41,4.22,4.07,3.93,3.8,3.66,3.5,3.3,Caleb Thielbar,10078,573204.0,573204.0
282,Yimi Garcia,TOR,3.1553,2.7275,0.0,3.62458,60.0,0.0,4.127,11.3357,,60.0,250.941,51.5938,26.0595,24.1639,7.27333,20.9325,1.9398,2.8033,67.0969,10.0645,3.13988,3.20539,1.091,0.267381,0.083416,0.1839651614427566,0.22708,1.20877,0.289989,0.745334,0.393551,,3.66125,0.438507,0.44581,701.1699829101562,,,,,,,348.7,5.8116666666666665,335,5.583333333333333,5.86,4.98,4.43,4.01,3.65,3.32,3.01,2.67,2.27,4.64,4.36,4.17,4.01,3.87,3.73,3.59,3.44,3.23,Yimi Garcia,12095,554340.0,554340.0
283,Jordan Wicks,CHC,2.5615,2.3822,1.465,3.70973,31.24,3.24,0.0,0.7242,,45.8804,193.111,43.9888,20.6313,18.9116,5.50055,14.0172,0.6787,1.4744,41.7209,8.18406,2.74964,2.97641,1.079,0.216046,0.0725862,0.1434599906206131,0.247658,1.26429,0.29516,0.742959,0.45855,,3.88797,0.438175,0.46677,748.1699829101562,,,,,,,195.2,4.243478260869566,195,4.239130434782608,6.95832,5.50075,4.64111,4.01486,3.50809,3.06302,2.64794,2.23677,1.76949,4.73552,4.47162,4.29383,4.14993,4.01604,3.88214,3.74824,3.60434,3.40045,Jordan Wicks,30094,696136.0,696136.0
284,Connor Prielipp,MIN,3.1449,3.072,0.7248,3.86905,53.62,1.62,0.0,6.8073,,61.234,261.913,58.2377,28.5528,26.3242,6.92625,22.6597,1.3824,2.7357,58.9815,8.66893,3.33046,2.60292,1.018,0.225195,0.0865161,0.1386788710951805,0.24623,1.32112,0.300753,0.73517,0.438853,,3.92333,0.435403,0.369737,999.0,,,,,,,282.50000000000006,4.631147540983608,282,4.622950819672131,6.67732,5.47961,4.765,4.22413,3.78286,3.39516,3.025,2.64238,2.1973,4.99802,4.68651,4.4835,4.31199,4.15048,4.00897,3.84746,3.67596,3.45294,Connor Prielipp,sa3020808,687570.0,
285,Tyler Holton,DET,3.5975,3.4628,0.0,3.72948,72.0,0.0,0.966,13.9527,,72.0,303.669,70.7026,32.502,29.8358,8.272,19.7625,1.7033,2.4451,62.3576,7.7947,2.47031,3.15535,1.034,0.205347,0.0650791,0.1402681842446327,0.251198,1.25646,0.296116,0.734786,0.446805,,3.82185,0.434939,0.397269,735.3300170898438,,,,,,,368.80000000000007,5.122222222222224,375,5.208333333333333,5.89,5.09,4.58,4.18,3.84,3.53,3.23,2.9,2.51,4.74,4.48,4.31,4.16,4.03,3.9,3.77,3.62,3.42,Tyler Holton,26231,663947.0,663947.0
286,Edwin Uceta,TB,3.4728,3.3915,0.0,3.85584,70.0,0.0,12.279,11.7083,,70.0,294.737,60.494,32.0977,29.9899,9.73,25.4779,1.8595,3.5365,78.9429,10.1498,3.27573,3.09849,1.251,0.267842,0.0864428,0.1813990175724029,0.227658,1.22817,0.286722,0.744634,0.358326,,3.9301,0.434137,0.433156,267.3900146484375,,,,,,,418.0,5.971428571428572,399,5.7,6.0,5.18,4.65,4.25,3.9,3.58,3.27,2.94,2.53,4.85,4.58,4.39,4.23,4.09,3.95,3.81,3.66,3.45,Edwin Uceta,20539,670955.0,670955.0
287,Tanner Banks,PHI,3.1631,2.9163,0.0,3.79531,62.0,0.0,0.0,12.5389,,62.0,260.833,58.1814,28.2546,26.1455,8.06689,18.8992,1.5355,2.2899,60.1653,8.73367,2.74343,3.18348,1.171,0.230666,0.0724571,0.1582088768482208,0.242783,1.24324,0.292363,0.742184,0.411959,,3.91104,0.427791,0.540999,999.0,,,,,,,318.6,5.138709677419354,315,5.080645161290323,6.06,5.19,4.64,4.21,3.85,3.52,3.2,2.86,2.45,4.79,4.53,4.35,4.2,4.07,3.94,3.8,3.65,3.45,Tanner Banks,16990,621383.0,621383.0
288,Richard Fitts,STL,5.9936,7.2417,6.0051,4.42776,40.2,16.2,0.0,0.6791,,111.024,478.276,116.219,58.8477,54.6209,15.642,34.1479,0.875,4.513,83.4013,6.76081,2.76815,2.44236,1.268,0.174379,0.0713979,0.1029811277985572,0.264366,1.35437,0.295318,0.712389,0.424703,,4.50895,0.427063,0.665116,566.8300170898438,,,,,,,376.0000000000001,3.3873873873873883,400,3.603603603603604,6.83295,5.9138,5.33597,4.89409,4.51518,4.16708,3.82546,3.46601,3.02304,5.49003,5.21436,5.03652,4.87868,4.74084,4.603,4.46517,4.30733,4.09165,Richard Fitts,30160,690916.0,690916.0
289,McCade Brown,COL,5.2237,9.0053,5.6992,5.51797,21.06,21.06,0.0,0.0,,113.665,508.57,122.548,73.8039,69.6891,20.2451,50.1689,0.4465,6.3953,97.6072,7.72852,3.97237,1.94557,1.603,0.191925,0.098647,0.0932778194546699,0.27112,1.51952,0.306155,0.685117,0.377986,,5.22605,0.426138,0.690914,999.0,,,,,,,305.7999999999999,2.6824561403508764,338,2.9649122807017543,7.65,6.91,6.42,6.03,5.69,5.37,5.04,4.68,4.23,6.77,6.42,6.18,5.98,5.8,5.63,5.45,5.24,4.97,McCade Brown,30004,685326.0,685326.0
290,Kevin Ginkel,ARI,3.0788,2.8044,0.0,3.8125,60.0,0.0,2.26,14.7285,,60.0,254.669,55.8332,27.5111,25.4167,6.34667,21.736,1.2255,2.4028,61.9082,9.28623,3.2604,2.84819,0.952,0.243093,0.08535,0.157742790877819,0.242195,1.29282,0.304954,0.728819,0.429202,,3.65358,0.425617,0.398759,692.1699829101562,,,,,,,346.6,5.776666666666667,344,5.733333333333333,6.13,5.23,4.67,4.24,3.87,3.53,3.21,2.86,2.44,4.86,4.58,4.39,4.23,4.09,3.95,3.81,3.65,3.44,Kevin Ginkel,19876,656464.0,656464.0
291,Andrew Nardi,MIA,2.6279,2.4711,0.0,3.5471,52.0,0.0,0.0,6.6693,,52.0,218.579,42.8241,22.0842,20.4944,6.188,21.555,1.3099,2.1071,61.8238,10.7003,3.73067,2.86819,1.071,0.282844,0.0986142,0.1842299476265907,0.219704,1.23806,0.288689,0.759117,0.371449,,3.66942,0.423056,0.585442,747.6099853515625,,,,,,,279.2,5.369230769230769,262,5.038461538461538,5.88,4.94,4.35,3.91,3.53,3.19,2.86,2.52,2.12,4.58,4.29,4.09,3.93,3.78,3.64,3.5,3.33,3.12,Andrew Nardi,25942,677053.0,677053.0
292,Bennett Sousa,HOU,2.6415,2.2607,0.0,3.60408,50.0,0.0,0.0,4.4204,,50.0,208.768,43.405,21.6637,20.0227,5.87222,18.2468,1.2023,1.7447,54.7543,9.85577,3.28442,3.00076,1.057,0.262273,0.0874023,0.1748711541295051,0.229928,1.23304,0.292882,0.748411,0.413572,,3.67123,0.421339,0.387183,999.0,,,,,,,250.4,5.007999999999999,238,4.76,6.02,5.04,4.44,3.98,3.6,3.25,2.91,2.57,2.15,4.67,4.38,4.17,4.01,3.86,3.71,3.56,3.4,3.18,Bennett Sousa,21345,656986.0,656986.0
293,Jordan Leasure,CWS,3.1627,3.3097,0.0,3.98927,66.0,0.0,17.81,6.9858,,66.0,282.293,56.7939,31.3244,29.2547,9.14467,30.198,1.5933,2.4785,72.8083,9.9284,4.11791,2.41103,1.247,0.257917,0.106974,0.1509435027837753,0.227525,1.31806,0.284196,0.750343,0.359086,,4.21534,0.415136,0.345348,271.5599975585937,,,,,,,397.50000000000006,6.022727272727273,381,5.7727272727272725,6.23,5.37,4.82,4.39,4.03,3.7,3.37,3.03,2.61,5.03,4.74,4.54,4.38,4.23,4.09,3.94,3.77,3.56,Jordan Leasure,29950,673929.0,673929.0
294,Justin Slaten,BOS,3.035,2.9467,0.0,3.95787,61.0,0.0,0.0,13.3837,,61.0,258.146,58.394,28.9499,26.8256,7.36067,20.1429,1.5471,2.2048,58.8977,8.68983,2.9719,2.92399,1.086,0.228157,0.0780291,0.1501274481415748,0.247644,1.28749,0.301011,0.726741,0.425167,,3.8718,0.415108,0.377092,747.0599975585938,,,,,,,318.50000000000006,5.221311475409837,318,5.213114754098361,6.3,5.4,4.83,4.39,4.01,3.67,3.34,2.99,2.56,5.05,4.75,4.55,4.38,4.23,4.08,3.93,3.76,3.54,Justin Slaten,25648,686580.0,686580.0
295,Cristian Mena,ARI,2.3228,2.2583,1.4249,3.98781,27.24,3.24,0.0,0.668,,42.36,180.653,40.6701,20.3517,18.7693,4.74903,15.4802,0.6769,1.6392,40.2185,8.54501,3.28899,2.59806,1.009,0.222628,0.0856902,0.136938214302063,0.248696,1.32555,0.302963,0.72318,0.451814,,3.90611,0.414468,0.400356,727.3900146484375,,,,,,,175.70000000000002,4.183333333333334,178,4.238095238095238,7.44779,5.88343,4.95974,4.28907,3.74572,3.27105,2.82637,2.3817,1.88269,5.04807,4.7694,4.58507,4.4264,4.29207,4.1534,4.0134,3.85473,3.64606,Cristian Mena,27974,691441.0,691441.0
296,Ricky Tiedemann,TOR,2.6058,2.508,2.245,3.99291,22.86,4.86,0.0,0.6491,,45.702,197.498,41.6915,21.9392,20.276,5.69244,20.1751,0.5779,2.08,47.5011,9.35429,3.97304,2.35444,1.121,0.240514,0.102153,0.1383608803153038,0.237907,1.3537,0.294955,0.740807,0.42317,,4.13651,0.409464,0.39304,999.0,,,,,,,191.40000000000003,4.160869565217392,186,4.043478260869565,7.34609,5.83369,4.94642,4.29673,3.76885,3.30492,2.86885,2.43673,1.94642,5.18612,4.85006,4.62793,4.44187,4.26975,4.10975,3.94763,3.76156,3.51944,Ricky Tiedemann,sa3018096,694357.0,
297,Andrew Kittredge,BAL,3.4558,3.1137,0.0,3.87534,67.0,0.0,3.931,12.9981,,67.0,281.513,64.5082,31.2071,28.8498,8.41222,19.4781,2.059,2.0883,66.5079,8.9339,2.61646,3.4145,1.13,0.236252,0.0691908,0.1670608296990394,0.248159,1.25353,0.303178,0.730921,0.443577,,3.74771,0.405898,0.312575,485.8900146484375,,,,,,,371.4,5.543283582089552,374,5.582089552238806,6.12,5.27,4.73,4.31,3.96,3.63,3.31,2.97,2.56,4.93,4.65,4.46,4.3,4.15,4.02,3.87,3.71,3.5,Andrew Kittredge,12828,552640.0,552640.0
298,Kyle Finnegan,DET,3.178,3.098,0.0,3.78817,64.0,0.0,3.863,13.4395,,64.0,270.728,59.5026,29.2636,26.9381,7.08978,22.8819,1.8721,1.8767,62.2183,8.74945,3.21777,2.71911,0.997,0.229818,0.0845199,0.1452986001968383,0.241911,1.28726,0.296685,0.733119,0.446357,,3.79149,0.405279,0.386799,324.6099853515625,,,,,,,352.5,5.5078125,350,5.46875,6.05,5.19,4.65,4.23,3.87,3.55,3.23,2.89,2.48,4.82,4.55,4.37,4.22,4.08,3.95,3.81,3.66,3.46,Kyle Finnegan,15009,640448.0,640448.0
299,Emilio Pagan,CIN,3.1947,3.2776,0.0,4.1716,66.0,0.0,26.55,4.0578,,66.0,278.716,59.1262,32.4492,30.5917,10.8827,23.4498,1.4627,2.1701,72.6125,9.9017,3.1977,3.09651,1.484,0.260525,0.0841351,0.1763899400830268,0.233612,1.25115,0.284453,0.744381,0.314992,,4.24285,0.398793,0.439531,103.11000061035156,,,,,,,421.70000000000016,6.389393939393941,409,6.196969696969697,6.4,5.53,4.98,4.56,4.19,3.85,3.52,3.17,2.74,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.94,3.73,Emilio Pagan,14771,641941.0,641941.0
300,Mitchell Parker,WSH,4.0034,4.9016,2.4051,4.32611,52.48,6.48,0.0,0.6621,,81.4174,348.395,83.336,41.9665,39.1356,11.7965,25.1029,0.8965,2.3496,65.0568,7.19148,2.77491,2.5916,1.304,0.186733,0.072053,0.1146799027919769,0.25966,1.33189,0.293088,0.723125,0.384346,,4.43213,0.391238,0.444681,999.0,,,,,,,288.99999999999994,3.5679012345679006,302,3.728395061728395,7.07156,5.96456,5.27236,4.74886,4.30406,3.90361,3.51315,3.10705,2.6179,5.26191,5.02756,4.86886,4.73886,4.61451,4.50016,4.37581,4.23146,4.04711,Mitchell Parker,27636,680730.0,680730.0
301,Graham Ashcraft,CIN,3.1799,3.1942,0.0,3.98201,65.0,0.0,2.096,15.9084,,65.0,276.126,65.506,31.2817,28.759,7.8,19.3495,1.5245,3.0252,57.3295,7.93793,2.67916,2.96284,1.08,0.207621,0.0700749,0.1375458911061287,0.25815,1.30547,0.305935,0.724602,0.490411,,3.96383,0.391137,0.483099,714.219970703125,,,,,,,333.0,5.123076923076923,343,5.276923076923077,6.28,5.42,4.88,4.46,4.1,3.77,3.44,3.1,2.67,4.99,4.75,4.57,4.43,4.3,4.18,4.05,3.9,3.71,Graham Ashcraft,27552,668933.0,668933.0
302,Gabriel Hughes,COL,3.6862,5.9421,3.7881,5.25014,29.34,11.34,0.0,0.6096,,82.638,366.976,95.7907,51.6482,48.2068,12.6712,29.8039,0.7415,3.3604,58.2179,6.34044,3.2459,1.95337,1.38,0.158642,0.0812148,0.07742740213871,0.28696,1.51982,0.316137,0.68561,0.466887,,4.92344,0.390448,0.456148,999.0,,,,,,,225.70000000000007,2.719277108433736,267,3.216867469879518,8.15901,7.02386,6.31367,5.7605,5.30258,4.87555,4.45723,4.02327,3.48803,6.50535,6.16971,5.94188,5.75406,5.58624,5.41842,5.2506,5.05277,4.79713,Gabriel Hughes,sa3020661,687312.0,
