,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
247,Jonathan Cannon,CWS,5.3473,7.7934,5.5154,4.82114,38.2,16.2,0.0,0.6048,,110.321,482.159,116.649,63.2141,59.0968,18.019,38.9088,0.9047,4.8809,82.8193,6.75643,3.1742,2.12855,1.47,0.171768,0.080697,0.0910705775022506,0.266097,1.41005,0.292209,0.70853,0.40381,,4.94783,0.540077,0.282584,749.2899780273438,,,,,,,326.40000000000003,2.967272727272728,354,3.2181818181818183,7.25367,6.32613,5.74237,5.29454,4.90466,4.54275,4.19683,3.82489,3.36093,5.83246,5.58445,5.40645,5.26044,5.13044,5.00243,4.86442,4.70841,4.5024,Jonathan Cannon,31730,686563.0,686563.0
248,Mick Abel,MIN,5.5279,6.579,4.7662,4.46906,46.96,12.96,0.0,0.6567,,104.74,457.08,102.82,55.9459,52.0099,13.6162,46.2932,1.1006,4.1339,95.3447,8.19269,3.97784,2.05958,1.17,0.208595,0.10128,0.1073149219155311,0.252844,1.42365,0.29965,0.716392,0.425339,,4.44889,0.538478,0.543025,507.1600036621094,,,,,,,381.0,3.628571428571428,387,3.6857142857142855,6.91746,5.97077,5.37381,4.91491,4.51685,4.15241,3.80157,3.42435,2.96435,5.47214,5.20936,5.03297,4.8802,4.74381,4.61742,4.48103,4.32826,4.12548,Mick Abel,27756,690953.0,690953.0
249,Robert Garcia,TEX,3.3613,2.9133,0.0,3.48105,64.0,0.0,19.513,6.3125,,64.0,268.908,55.9646,26.9181,24.7541,7.28178,23.1658,1.7132,2.275,69.8417,9.82149,3.25769,3.01486,1.024,0.259723,0.0861477,0.1735757142305374,0.229865,1.23641,0.292664,0.757403,0.42077,,3.62423,0.533734,0.590767,279.19000244140625,,,,,,,430.9,6.7328125,418,6.53125,5.66,4.82,4.29,3.89,3.54,3.23,2.93,2.61,2.22,4.48,4.22,4.04,3.89,3.75,3.62,3.49,3.34,3.14,Robert Garcia,23363,676395.0,676395.0
250,Blake Treinen,LAD,3.12,2.5658,0.0,3.77738,58.0,0.0,1.264,14.3803,,58.0,244.623,51.1794,26.2964,24.3431,7.06956,21.893,1.5827,2.4467,63.995,9.93026,3.39719,2.92308,1.097,0.261607,0.0894969,0.1721097379922866,0.232334,1.25987,0.295605,0.740419,0.425003,,3.77192,0.532943,0.488045,745.030029296875,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.11,5.2,4.63,4.19,3.81,3.47,3.14,2.8,2.38,4.86,4.56,4.35,4.19,4.04,3.89,3.75,3.58,3.36,Blake Treinen,12572,595014.0,595014.0
251,Gabe Speier,SEA,3.1193,2.5665,0.0,3.2053,58.0,0.0,0.0,11.6162,,58.0,238.389,47.9983,22.4853,20.6564,6.36711,17.7845,1.5903,2.5715,66.4947,10.3181,2.75966,3.73891,0.988,0.278934,0.0746028,0.2043307349085807,0.220142,1.13419,0.286773,0.761357,0.412556,,3.32222,0.526202,0.621571,692.9000244140625,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.36,4.5,3.97,3.57,3.23,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
252,Jared Koenig,MIL,3.3929,2.9798,0.0,3.47511,65.0,0.0,0.953,15.5647,,65.0,272.88,57.4041,27.3269,25.098,7.15,23.0916,1.8968,3.0508,68.432,9.4752,3.1973,2.9635,0.99,0.250777,0.0846218,0.1661550775170326,0.232652,1.2384,0.293616,0.75432,0.432529,,3.66611,0.52387,0.726445,750.22998046875,,,,,,,373.7,5.749230769230769,361,5.553846153846154,5.64,4.81,4.29,3.89,3.55,3.24,2.93,2.62,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
253,Dylan Lee,ATL,3.4938,2.8783,0.0,3.588,65.0,0.0,1.056,15.9787,,65.0,270.27,57.97,27.8807,25.9133,8.53667,19.7395,1.7003,1.79,71.3611,9.88077,2.73316,3.61514,1.182,0.264036,0.0730362,0.1910001039505005,0.233054,1.19553,0.292777,0.757758,0.372478,,3.64041,0.520515,0.660258,724.1900024414062,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.73,4.9,4.37,3.96,3.62,3.3,3.0,2.68,2.28,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
254,Seranthony Dominguez,,3.2096,2.9675,0.0,3.74168,63.0,0.0,0.0,0.0,,63.0,267.176,52.7664,28.2737,26.1918,7.077,28.4577,1.3858,2.6563,71.804,10.2577,4.06539,2.52318,1.011,0.268752,0.106513,0.1622387394309044,0.223528,1.28927,0.29068,0.742473,0.402,,3.7976,0.516489,0.501703,517.0999755859375,,,,,,,293.3,4.655555555555556,275,4.365079365079365,5.97,5.11,4.57,4.15,3.79,3.47,3.15,2.82,2.41,4.73,4.47,4.29,4.14,4.01,3.88,3.74,3.59,3.39,Seranthony Dominguez,19249,622554.0,622554.0
255,Cal Quantrill,,4.6329,6.1086,5.049,4.8784,16.2,16.2,0.0,0.0,,84.5151,370.68,90.6222,48.969,45.8109,13.2219,28.1969,0.1657,4.2246,63.3481,6.74593,3.00268,2.24663,1.408,0.170897,0.076068,0.0948289707303047,0.267908,1.40589,0.295773,0.696353,0.395,,4.82067,0.510017,0.396036,999.0,,,,,,,262.5,3.088235294117647,286,3.364705882352941,7.06,6.29,5.78,5.38,5.04,4.71,4.38,4.03,3.59,5.87,5.63,5.46,5.32,5.19,5.07,4.94,4.79,4.59,Cal Quantrill,19312,615698.0,615698.0
256,Drew Pomeranz,LAA,2.8782,2.809,0.0,3.74336,58.0,0.0,4.183,11.0905,,58.0,244.416,51.4716,25.9649,24.1239,7.52711,20.6642,1.521,2.778,63.1745,9.80294,3.20651,3.0572,1.168,0.258471,0.0845452,0.1739260181784629,0.232931,1.24372,0.292433,0.749554,0.386834,,3.85634,0.509497,0.458274,677.969970703125,,,,,,,316.20000000000005,5.451724137931035,304,5.241379310344827,6.06,5.14,4.57,4.13,3.76,3.42,3.09,2.74,2.33,4.82,4.51,4.31,4.13,3.98,3.83,3.68,3.51,3.29,Drew Pomeranz,11426,519141.0,519141.0
257,A.J. Minter,NYM,3.2952,2.5861,0.0,3.31422,60.0,0.0,2.379,15.5612,,60.0,249.169,49.2521,23.9477,22.0948,6.72,21.666,1.3722,2.1334,68.411,10.2617,3.2499,3.15753,1.008,0.274557,0.086953,0.1876036077737808,0.218539,1.18197,0.283097,0.763621,0.382508,,3.50074,0.506178,0.687217,743.739990234375,,,,,,,368.5,6.141666666666667,347,5.783333333333333,5.47,4.61,4.08,3.68,3.33,3.02,2.72,2.41,2.03,4.3,4.02,3.84,3.69,3.55,3.42,3.29,3.13,2.94,A.J. Minter,18655,621345.0,621345.0
258,Ryan Walker,SF,3.2997,2.8769,0.0,3.29665,63.0,0.0,30.306,3.8854,,63.0,261.737,55.1399,25.2743,23.0765,5.971,19.5795,1.4485,3.5947,67.9586,9.70837,2.79707,3.47091,0.853,0.259645,0.074806,0.1848386228084564,0.231134,1.18602,0.298657,0.745104,0.464695,,3.31336,0.505776,0.693492,149.97000122070312,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.61,4.1,3.7,3.37,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.58,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
259,Mark Leiter Jr.,OAK,3.2391,3.0362,0.0,3.92112,64.0,0.0,6.094,13.059,,64.0,274.09,58.5387,30.2123,27.8835,7.552,25.2483,1.7007,3.5111,65.9151,9.26931,3.55054,2.61067,1.062,0.240487,0.0921168,0.1483702436089515,0.238611,1.30917,0.29667,0.731753,0.444824,,3.95739,0.505052,0.420539,553.0999755859375,,,,,,,348.80000000000007,5.450000000000001,343,5.359375,6.21,5.35,4.79,4.37,4.01,3.67,3.35,3.0,2.58,4.97,4.69,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
260,Raisel Iglesias,ATL,3.4988,2.9716,0.0,3.70609,66.0,0.0,25.693,4.4434,,66.0,275.804,60.0,29.1968,27.178,8.41133,19.2335,1.6849,2.4453,71.2,9.70909,2.62275,3.70187,1.147,0.258154,0.0697361,0.1884182170033455,0.236104,1.20051,0.295614,0.74175,0.372479,,3.61974,0.501154,0.612175,72.41999816894531,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,5.87,5.03,4.5,4.09,3.74,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
261,Spencer Turnbull,,3.8236,5.0,4.8163,4.785,12.96,12.96,0.0,0.0,,71.5725,315.575,75.2025,40.962,38.0527,9.91677,29.0579,0.2392,3.8213,53.7737,6.76186,3.65393,1.85057,1.247,0.170399,0.0920792,0.0783198997378349,0.266019,1.45671,0.298101,0.700382,0.447,,4.81187,0.494934,0.384694,999.0,,,,,,,223.80000000000007,3.1083333333333343,239,3.3194444444444446,7.19,6.32,5.76,5.31,4.93,4.58,4.23,3.85,3.38,5.97,5.66,5.45,5.27,5.11,4.96,4.8,4.62,4.38,Spencer Turnbull,16207,605513.0,605513.0
262,Gregory Soto,PIT,3.106,2.8751,0.0,3.56787,61.0,0.0,4.278,13.816,,61.0,259.133,53.4792,26.3372,24.1822,5.62556,25.074,1.5066,4.0396,66.0534,9.74558,3.69944,2.63434,0.83,0.254902,0.0967611,0.1581404060125351,0.232499,1.28776,0.30222,0.738793,0.449709,,3.60016,0.494391,0.69066,587.5499877929688,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.94,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.57,4.31,4.13,3.98,3.85,3.72,3.59,3.44,3.25,Gregory Soto,19677,642397.0,642397.0
263,Brusdar Graterol,LAD,2.9346,2.3588,0.0,3.62855,54.0,0.0,0.0,11.5981,,54.0,227.368,51.835,23.9214,21.7713,5.532,17.4994,1.7387,2.105,48.7457,8.12428,2.91657,2.78556,0.922,0.214391,0.0769651,0.1374261230230331,0.24949,1.28397,0.301676,0.737348,0.518119,,3.75065,0.489375,0.473611,750.1599731445312,,,,,,,279.6,5.177777777777778,281,5.203703703703703,6.06,5.12,4.53,4.08,3.7,3.36,3.03,2.68,2.26,4.75,4.46,4.26,4.09,3.94,3.8,3.65,3.49,3.27,Brusdar Graterol,20367,660813.0,660813.0
264,Spencer Arrighetti,HOU,4.8789,5.4738,4.8748,4.54615,28.96,12.96,0.0,0.6626,,87.1013,377.051,82.0689,46.9893,43.9973,13.0942,37.23,0.545,4.3474,86.0429,8.89064,3.8469,2.31112,1.353,0.2282,0.09874,0.1294596716761589,0.244636,1.36966,0.291849,0.716171,0.381449,,4.54581,0.486079,0.471042,424.2300109863281,,,,,,,323.7000000000001,3.720689655172415,319,3.6666666666666665,7.11205,6.08754,5.45121,4.95794,4.54752,4.17181,3.80976,3.4269,2.96956,5.58835,5.31202,5.12386,4.96753,4.82121,4.68304,4.54488,4.37856,4.17039,Spencer Arrighetti,29921,681293.0,681293.0
265,Connor Prielipp,MIN,3.5586,3.5799,1.4434,3.95104,53.24,3.24,0.0,4.3777,,68.468,293.677,65.8742,32.5729,30.0578,7.87382,25.5238,1.368,3.0674,64.7178,8.50704,3.35506,2.53559,1.035,0.220371,0.0869111,0.1334595382213592,0.248501,1.3349,0.30131,0.731886,0.438853,,3.99244,0.484414,0.39565,999.0,,,,,,,292.20000000000005,4.2970588235294125,295,4.338235294117647,6.69732,5.49961,4.77651,4.24413,3.80286,3.40516,3.035,2.65238,2.20579,5.00953,4.70651,4.49349,4.32199,4.16199,4.01897,3.86746,3.68596,3.46294,Connor Prielipp,sa3020808,687570.0,
266,Kyle Hurt,LAD,2.7559,2.3387,2.197,4.02598,22.86,4.86,0.0,0.781,,45.48,194.29,41.4847,21.9919,20.3446,5.95283,18.6253,0.5633,1.7969,46.7396,9.24926,3.68575,2.50947,1.178,0.240566,0.0958634,0.1447027772665023,0.238599,1.32168,0.293227,0.736211,0.435951,,4.12841,0.481321,0.451799,999.0,,,,,,,187.6,4.168888888888889,182,4.044444444444444,7.38522,5.87441,4.98087,4.33108,3.79921,3.33525,2.89921,2.46317,1.96691,5.1767,4.86066,4.64858,4.46649,4.30649,4.15441,3.99441,3.82232,3.58628,Kyle Hurt,27514,669165.0,669165.0
267,Daniel Palencia,CHC,3.4898,3.0791,0.0,3.61955,67.0,0.0,29.874,4.4938,,67.0,282.343,56.7334,29.1576,26.9455,7.60822,27.4858,1.5758,2.9979,74.8923,10.0602,3.69212,2.72476,1.022,0.265253,0.097349,0.1679039448499679,0.225258,1.257,0.290066,0.748448,0.406895,,3.74071,0.477736,0.611872,111.94000244140624,,,,,,,475.2,7.092537313432835,457,6.82089552238806,5.78,4.95,4.43,4.02,3.68,3.36,3.06,2.73,2.34,4.63,4.36,4.17,4.02,3.88,3.74,3.6,3.45,3.24,Daniel Palencia,27914,694037.0,694037.0
268,Justin Wilson,,2.6406,2.2613,0.0,3.44655,50.0,0.0,0.0,0.0,,50.0,208.507,42.8893,20.7639,19.1475,5.72778,17.72,1.293,1.9352,54.8153,9.86675,3.1896,3.09341,1.031,0.262894,0.0849852,0.1779091209173202,0.227106,1.21219,0.289626,0.757655,0.405,,3.61106,0.475759,0.524762,999.0,,,,,,,234.4,4.688,222,4.44,5.81,4.85,4.26,3.81,3.44,3.1,2.77,2.44,2.03,4.48,4.19,4.0,3.84,3.7,3.56,3.42,3.26,3.05,Justin Wilson,4301,458677.0,458677.0
269,Sam Hentges,SF,2.8028,2.4916,0.0,3.34167,54.0,0.0,0.0,7.2157,,54.0,226.32,48.6389,22.0942,20.05,4.818,18.3514,1.1069,2.0156,55.8316,9.30527,3.05857,3.04236,0.803,0.246693,0.0810861,0.1656070947647094,0.236165,1.24056,0.301582,0.745224,0.497393,,3.35869,0.474815,0.540203,999.0,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.67,4.76,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.51,3.37,3.21,3.01,Sam Hentges,18548,656529.0,656529.0
270,A.J. Puk,ARI,2.1473,1.774,0.0,3.47425,40.0,0.0,5.651,0.5644,,40.0,166.459,34.1683,16.7095,15.4411,4.28889,13.8424,1.0715,1.9078,45.5794,10.2554,3.11454,3.29274,0.965,0.273818,0.083158,0.1906595528125763,0.226717,1.20027,0.296304,0.745156,0.405948,,3.43132,0.466957,0.435487,713.1599731445312,,,,,,,236.4,5.91,226,5.65,6.02,4.95,4.3,3.81,3.41,3.04,2.7,2.34,1.93,4.47,4.19,4.01,3.86,3.72,3.59,3.45,3.3,3.1,A.J. Puk,19343,640462.0,640462.0
271,Drew Thorpe,CWS,3.6163,5.2941,5.0106,4.79533,12.96,12.96,0.0,0.0,,72.8576,318.156,76.1149,41.5743,38.8196,11.9163,26.7562,0.2733,2.3439,55.793,6.89203,3.30516,2.08524,1.472,0.175364,0.0840977,0.0912659242749214,0.263322,1.41195,0.290037,0.711196,0.406383,,4.92803,0.465999,0.333735,999.0,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,7.17,6.3,5.74,5.3,4.92,4.56,4.21,3.84,3.37,5.98,5.66,5.44,5.26,5.09,4.94,4.77,4.59,4.34,Drew Thorpe,31967,689672.0,689672.0
272,Bryan King,HOU,3.4843,3.0846,0.0,3.72271,67.0,0.0,1.074,16.8329,,67.0,281.868,61.8726,30.0421,27.7135,8.18889,21.4814,1.5091,3.1986,66.7212,8.96255,2.88556,3.106,1.1,0.236711,0.0762108,0.1604999378323555,0.240573,1.24409,0.294516,0.741581,0.431207,,3.83742,0.465759,0.465612,750.22998046875,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.94,5.09,4.56,4.15,3.8,3.48,3.16,2.83,2.43,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Bryan King,25890,687911.0,687911.0
273,Jonah Tong,NYM,1.8914,1.4706,1.5849,3.36309,15.24,3.24,0.0,0.7058,,29.7599,124.672,24.4243,12.1678,11.1206,3.06858,12.2945,0.3576,0.9264,34.4734,10.4255,3.71811,2.80397,0.928,0.276513,0.0986148,0.1778980046510696,0.219148,1.23383,0.288946,0.757214,0.445154,,3.49157,0.465436,0.512072,326.739990234375,,,,,,,155.7,5.19,144,4.8,6.87548,5.14097,4.16887,3.48693,2.95903,2.50516,2.09935,1.71161,1.28193,4.34532,4.09339,3.91742,3.77548,3.64355,3.51758,3.39161,3.24968,3.05774,Jonah Tong,32157,804636.0,804636.0
274,Keider Montero,DET,4.508,5.4232,3.6789,4.39913,43.72,9.72,0.0,0.61,,87.3239,377.8,88.4673,45.8942,42.6833,12.4873,29.5805,0.8474,3.6159,73.4665,7.57179,3.0487,2.48361,1.287,0.194459,0.0782967,0.1161619871854782,0.256722,1.35184,0.293756,0.717478,0.408918,,4.45197,0.462109,0.364849,743.9400024414062,,,,,,,315.40000000000003,3.6252873563218393,327,3.7586206896551726,7.09036,6.02471,5.35188,4.84462,4.41294,4.01737,3.63958,3.23958,2.75737,5.3902,5.14409,4.97188,4.83577,4.69966,4.57966,4.44745,4.30134,4.10913,Keider Montero,22630,672456.0,672456.0
275,Paul Blackburn,NYY,3.2418,3.0492,0.6363,3.951,54.62,1.62,0.0,10.1114,,61.8424,262.291,61.6906,29.4358,27.1488,8.53425,16.0553,1.9072,2.3451,54.3144,7.90444,2.33655,3.38296,1.242,0.207077,0.0612118,0.1458650901913643,0.252944,1.25716,0.293613,0.734219,0.443764,,4.0652,0.461472,0.318679,999.0,,,,,,,280.9,4.530645161290322,287,4.629032258064516,6.73897,5.56876,4.86295,4.33003,3.89712,3.50852,3.13706,2.75418,2.3056,4.95152,4.70009,4.52866,4.38723,4.26437,4.13437,4.01151,3.86151,3.66865,Paul Blackburn,14739,621112.0,621112.0
276,Angel Zerpa,MIL,3.1323,2.7503,0.0,3.44236,60.0,0.0,0.0,11.7882,,60.0,251.467,55.0585,25.2189,22.9491,5.97333,20.8418,1.3406,2.4101,59.054,8.8581,3.12627,2.83344,0.896,0.234838,0.0828809,0.1519571170210838,0.241257,1.265,0.30079,0.750417,0.497298,,3.62349,0.456557,0.662506,725.22998046875,,,,,,,324.2,5.403333333333333,319,5.316666666666666,5.7,4.83,4.29,3.88,3.53,3.21,2.9,2.58,2.19,4.47,4.21,4.03,3.88,3.75,3.62,3.49,3.34,3.15,Angel Zerpa,22717,672582.0,672582.0
277,Cole Sands,MIN,3.3731,3.2946,0.0,3.94526,68.0,0.0,1.898,13.7367,,68.0,287.77,64.2347,32.0634,29.8086,8.27333,21.4742,1.5701,3.2498,67.3226,8.91034,2.84217,3.13505,1.095,0.233946,0.0746228,0.159323088824749,0.244196,1.26043,0.29854,0.723705,0.400201,,3.82749,0.450847,0.341479,505.4500122070313,,,,,,,366.4000000000001,5.388235294117648,364,5.352941176470588,6.16,5.32,4.78,4.37,4.01,3.69,3.37,3.03,2.61,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.78,3.57,Cole Sands,21461,663485.0,663485.0
278,Aaron Ashby,MIL,3.3178,2.957,0.0,3.4782,64.0,0.0,0.0,13.2273,,64.0,273.738,56.5979,27.3102,24.7339,5.53956,29.1353,1.2515,3.0021,67.0007,9.42197,4.09715,2.29964,0.779,0.244762,0.106435,0.1383271738886833,0.234262,1.33958,0.302013,0.749226,0.52484,,3.67303,0.450751,0.672139,566.1599731445312,,,,,,,341.6,5.3375,332,5.1875,5.71,4.87,4.35,3.95,3.6,3.29,2.98,2.66,2.27,4.49,4.25,4.08,3.94,3.81,3.69,3.56,3.42,3.23,Aaron Ashby,23550,676879.0,676879.0
279,Bryan Baker,TB,3.1246,3.0529,0.0,3.87284,63.0,0.0,3.253,12.3879,,63.0,265.823,56.1979,29.1206,27.1099,8.561,22.9336,1.4804,1.953,68.889,9.84129,3.27623,3.00385,1.223,0.259154,0.0862739,0.1728796884417534,0.233248,1.25606,0.291381,0.744807,0.383034,,3.89982,0.449024,0.368405,659.1900024414062,,,,,,,335.9000000000001,5.331746031746033,324,5.142857142857143,6.12,5.25,4.7,4.28,3.91,3.58,3.26,2.92,2.5,4.87,4.6,4.42,4.26,4.12,3.99,3.85,3.7,3.49,Bryan Baker,19804,641329.0,641329.0
280,Colin Rea,CHC,4.2836,4.7509,3.0862,4.35617,44.1,8.1,0.0,0.7266,,80.6363,344.532,82.5806,41.9315,39.0295,12.0865,22.4745,0.9203,3.4078,66.9525,7.47272,2.50843,2.97904,1.349,0.194329,0.065232,0.1290968507528305,0.259158,1.30283,0.294203,0.716223,0.408306,,4.38601,0.443253,0.446348,493.7099914550781,,,,,,,298.99999999999994,3.6913580246913575,312,3.851851851851852,7.11749,6.00177,5.31391,4.78391,4.33945,3.93945,3.54838,3.14177,2.65516,5.28838,5.05731,4.90177,4.77623,4.6607,4.54516,4.41963,4.28409,4.10302,Colin Rea,12317,607067.0,607067.0
281,Caleb Thielbar,CHC,3.4152,3.0558,0.0,3.68803,66.0,0.0,1.179,15.2239,,66.0,276.498,57.8526,29.1331,27.0455,8.47,23.7025,1.5639,1.8451,69.4582,9.47157,3.23216,2.93042,1.155,0.251207,0.085724,0.1654829233884811,0.230534,1.23568,0.285412,0.75214,0.3752,,3.85993,0.440866,0.557559,748.9400024414062,,,,,,,364.2000000000001,5.518181818181819,351,5.318181818181818,5.86,5.02,4.49,4.08,3.73,3.41,3.1,2.78,2.38,4.69,4.41,4.23,4.07,3.93,3.8,3.66,3.51,3.3,Caleb Thielbar,10078,573204.0,573204.0
282,Jordan Wicks,CHC,2.5786,2.3644,1.4639,3.71349,31.24,3.24,0.0,0.7266,,45.8804,193.16,44.0197,20.6491,18.9307,5.50055,14.0197,0.679,1.4745,41.7307,8.18599,2.75013,2.97658,1.079,0.216042,0.0725808,0.1434613838791847,0.247767,1.26502,0.295314,0.742775,0.458007,,3.88771,0.438313,0.46677,742.47998046875,,,,,,,195.2,4.243478260869566,195,4.239130434782608,6.96832,5.50075,4.64111,4.01486,3.50809,3.06302,2.64794,2.23677,1.76949,4.73552,4.47773,4.29383,4.14993,4.01604,3.88604,3.75214,3.60434,3.40655,Jordan Wicks,30094,696136.0,696136.0
283,Justin Martinez,ARI,1.6779,1.2624,0.0,3.08973,30.0,0.0,4.521,0.5844,,30.0,126.369,23.3697,11.3994,10.2991,2.11,15.3316,0.9708,1.4007,38.0701,11.421,4.59948,2.48311,0.633,0.301261,0.121324,0.1799373105168342,0.213156,1.29004,0.306086,0.763747,0.504899,,3.18469,0.437847,0.505845,999.0,,,,,,,194.6,6.486666666666667,181,6.033333333333333,5.83,4.63,3.92,3.4,2.98,2.61,2.27,1.92,1.52,4.11,3.84,3.66,3.51,3.38,3.25,3.12,2.97,2.78,Justin Martinez,24453,679885.0,679885.0
284,Yimi Garcia,TOR,3.1632,2.7192,0.0,3.62815,60.0,0.0,4.131,11.342,,60.0,251.046,51.6473,26.0833,24.1877,7.28,20.9257,1.9406,2.8049,67.1357,10.0704,3.13885,3.20829,1.092,0.267424,0.083354,0.1840698271989822,0.227205,1.20955,0.290173,0.745254,0.393551,,3.66114,0.437717,0.444935,664.9400024414062,,,,,,,348.7,5.8116666666666665,335,5.583333333333333,5.87,4.99,4.44,4.01,3.65,3.33,3.01,2.68,2.27,4.64,4.36,4.17,4.01,3.87,3.74,3.6,3.44,3.23,Yimi Garcia,12095,554340.0,554340.0
285,Tyler Holton,DET,3.5976,3.4622,0.0,3.72943,72.0,0.0,0.965,13.9417,,72.0,303.669,70.7036,32.5016,29.8354,8.272,19.7592,1.7033,2.4454,62.3576,7.7947,2.4699,3.15588,1.034,0.205347,0.0650682,0.1402790546417236,0.251199,1.25643,0.296116,0.734784,0.446804,,3.82173,0.435042,0.397269,750.3900146484375,,,,,,,368.80000000000007,5.122222222222224,375,5.208333333333333,5.89,5.09,4.58,4.18,3.84,3.53,3.23,2.9,2.51,4.74,4.48,4.31,4.16,4.03,3.9,3.77,3.62,3.42,Tyler Holton,26231,663947.0,663947.0
286,Edwin Uceta,TB,3.4828,3.381,0.0,3.86194,70.0,0.0,12.289,11.732,,70.0,294.861,60.5773,32.1452,30.0373,9.73,25.4893,1.8603,3.538,78.9714,10.1535,3.2772,3.09822,1.251,0.267826,0.0864451,0.1813807040452957,0.227877,1.22952,0.287058,0.744312,0.358326,,3.92984,0.434331,0.433146,253.16000366210935,,,,,,,415.4,5.934285714285714,399,5.7,6.01,5.18,4.66,4.25,3.91,3.59,3.27,2.94,2.54,4.86,4.58,4.39,4.24,4.1,3.96,3.82,3.66,3.45,Edwin Uceta,20539,670955.0,670955.0
287,Tanner Banks,PHI,3.1705,2.9085,0.0,3.80227,62.0,0.0,0.0,12.4626,,62.0,260.833,58.129,28.3026,26.1934,8.06689,19.1131,1.5355,2.2899,59.9475,8.70206,2.77448,3.13646,1.171,0.229831,0.0732772,0.1565537974238395,0.242781,1.24584,0.292051,0.742087,0.411959,,3.92842,0.430673,0.555885,999.0,,,,,,,314.6,5.074193548387096,311,5.016129032258065,6.07,5.19,4.65,4.22,3.86,3.53,3.21,2.87,2.46,4.8,4.54,4.36,4.21,4.08,3.95,3.81,3.66,3.46,Tanner Banks,16990,621383.0,621383.0
288,Kevin Ginkel,ARI,3.0874,2.7954,0.0,3.81114,60.0,0.0,3.391,14.1732,,60.0,254.669,55.8165,27.502,25.4076,6.34667,21.7393,1.2255,2.4028,61.9047,9.28571,3.2609,2.84759,0.952,0.243079,0.085363,0.1577160954475402,0.242126,1.2926,0.304851,0.728898,0.429202,,3.65386,0.425839,0.399177,581.52001953125,,,,,,,347.6,5.793333333333334,345,5.75,6.13,5.23,4.67,4.24,3.87,3.53,3.21,2.86,2.44,4.86,4.58,4.39,4.23,4.09,3.95,3.81,3.65,3.44,Kevin Ginkel,19876,656464.0,656464.0
289,Richard Fitts,STL,5.8922,7.1474,5.999,4.44054,38.2,16.2,0.0,0.6803,,109.024,469.841,114.303,57.9472,53.7917,15.3966,33.6075,0.8283,4.433,81.6962,6.74408,2.77432,2.43089,1.271,0.173881,0.0715295,0.102351002395153,0.264712,1.35668,0.2955,0.711986,0.424703,,4.5191,0.423673,0.663238,562.3900146484375,,,,,,,379.7000000000001,3.4834862385321106,404,3.706422018348624,6.85695,5.93359,5.35489,4.90242,4.52408,4.17583,3.83162,3.47346,3.03135,5.50067,5.23269,5.04673,4.88875,4.75076,4.61278,4.4748,4.31682,4.10287,Richard Fitts,30160,690916.0,690916.0
290,Andrew Nardi,MIA,2.6274,2.4713,0.0,3.55018,52.0,0.0,0.0,6.6604,,52.0,218.671,42.8628,22.102,20.5121,6.188,21.5542,1.3105,2.108,61.8614,10.7068,3.73053,2.87004,1.071,0.282897,0.0985691,0.1843280643224716,0.219799,1.23879,0.28887,0.758962,0.371448,,3.66798,0.423182,0.584713,750.0,,,,,,,279.2,5.369230769230769,262,5.038461538461538,5.89,4.94,4.35,3.91,3.53,3.19,2.87,2.53,2.12,4.58,4.29,4.09,3.93,3.78,3.64,3.5,3.34,3.12,Andrew Nardi,25942,677053.0,677053.0
