,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
235,Tyler Wells,BAL,5.5049,6.0051,4.4057,4.5335,49.34,11.34,0.0,0.6647,,101.886,433.42,103.19,54.4596,51.3222,18.3168,26.4252,0.8443,3.5263,91.1492,8.05158,2.33425,3.44933,1.618,0.210302,0.060969,0.1493332162499427,0.255757,1.27216,0.288682,0.722847,0.327079,,4.56492,0.592508,0.367587,438.9100036621094,,,,,,,361.6000000000001,3.545098039215687,372,3.647058823529412,7.062,6.05249,5.42773,4.9379,4.52925,4.14433,3.77687,3.38941,2.91314,5.57536,5.28282,5.09028,4.92401,4.77773,4.63146,4.48519,4.31265,4.09011,Tyler Wells,20000,669330.0,669330.0
236,Lucas Erceg,KC,3.228,2.8504,0.0,3.5705,62.0,0.0,2.102,12.8835,,62.0,262.046,56.5,26.8645,24.5968,5.80044,22.8035,1.6818,3.2488,62.5825,9.08456,3.31019,2.74443,0.842,0.238823,0.087021,0.1518016010522842,0.239413,1.27909,0.302484,0.73668,0.464514,,3.59316,0.590381,0.617797,508.0299987792969,,,,,,,349.4,5.635483870967741,342,5.516129032258065,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.69,2.29,4.61,4.34,4.15,4.0,3.86,3.73,3.59,3.44,3.24,Lucas Erceg,19360,668674.0,668674.0
237,Hunter Dobbins,STL,5.3312,6.3425,5.8848,4.35927,32.58,14.58,0.0,0.675,,98.3324,425.055,102.318,51.529,47.6286,13.1219,32.1357,0.9591,4.2718,71.8335,6.57465,2.94126,2.23532,1.201,0.168998,0.0756036,0.0933945104479789,0.263266,1.36734,0.293705,0.714356,0.443133,,4.51963,0.58115,0.631782,662.7100219726562,,,,,,,340.1000000000001,3.470408163265307,361,3.683673469387755,6.85363,5.89071,5.28651,4.82342,4.43498,4.07752,3.73373,3.36725,2.91993,5.45003,5.17369,4.98552,4.82735,4.67919,4.54102,4.40285,4.23651,4.02017,Hunter Dobbins,30240,690928.0,690928.0
238,Jose A. Ferrer,SEA,3.7821,3.0797,0.0,3.10138,70.0,0.0,3.202,16.0421,,70.0,289.855,62.7241,26.8462,24.1218,5.94222,21.1786,1.7081,3.3542,67.6449,8.6972,2.72296,3.19402,0.764,0.233375,0.0730662,0.1603087484836578,0.236407,1.19861,0.296148,0.754879,0.525737,,3.35739,0.580587,0.699219,562.969970703125,,,,,,,423.4,6.048571428571429,415,5.928571428571429,5.17,4.4,3.91,3.54,3.23,2.94,2.66,2.37,2.01,4.12,3.86,3.69,3.54,3.42,3.29,3.16,3.02,2.83,Jose A. Ferrer,24017,678606.0,678606.0
239,Payton Tolle,BOS,2.8698,2.7891,2.1206,3.90707,28.86,4.86,0.0,0.6699,,50.9371,214.426,46.6562,23.7762,22.1128,6.76897,17.5389,0.6924,1.894,52.632,9.29947,3.09892,3.00087,1.196,0.245455,0.0817947,0.1636606529355049,0.239271,1.26028,0.294171,0.738669,0.391225,,3.94067,0.575762,0.601118,378.7699890136719,,,,,,,219.10000000000008,4.296078431372551,214,4.196078431372549,7.07364,5.65893,4.81835,4.20249,3.69662,3.24547,2.83432,2.41316,1.93086,4.9972,4.69662,4.48605,4.31076,4.15547,4.01018,3.8596,3.68432,3.45845,Payton Tolle,35466,801139.0,801139.0
240,Alex Vesia,LAD,3.3401,2.639,0.0,3.67411,61.0,0.0,1.265,18.065,,61.0,256.626,48.5777,26.5528,24.9023,8.74333,25.6469,1.9478,2.565,75.1552,11.0885,3.78397,2.93038,1.29,0.292859,0.0999388,0.19292002171278,0.212674,1.2168,0.275641,0.769099,0.301677,,3.92184,0.574325,0.548325,680.0599975585938,,,,,,,353.30000000000007,5.791803278688525,328,5.377049180327869,5.85,4.98,4.44,4.02,3.67,3.34,3.03,2.7,2.3,4.6,4.34,4.16,4.02,3.88,3.75,3.62,3.47,3.28,Alex Vesia,25007,681911.0,681911.0
241,Randy Vasquez,SD,7.7633,10.685,8.8575,4.95155,27.54,27.54,0.0,0.0,,146.726,644.666,156.782,86.2894,80.7246,23.2642,54.4175,0.7955,7.881,100.462,6.16223,3.33791,1.84614,1.427,0.155836,0.0844119,0.0714241042733192,0.269215,1.43941,0.291116,0.699269,0.399012,,5.10075,0.562374,0.358971,694.2899780273438,,,,,,,410.7,2.793877551020408,450,3.061224489795918,6.78,6.18,5.78,5.46,5.18,4.91,4.63,4.33,3.95,5.98,5.73,5.55,5.4,5.27,5.14,5.0,4.85,4.64,Randy Vasquez,24719,681190.0,681190.0
242,Camilo Doval,NYY,3.4377,2.836,0.0,3.45342,64.0,0.0,2.196,13.8049,,64.0,271.416,52.9965,26.9183,24.5576,6.03022,29.8577,1.9995,3.0211,73.2792,10.3049,4.19874,2.45428,0.848,0.269989,0.110007,0.1599813550710678,0.222173,1.2946,0.294963,0.751706,0.479303,,3.61124,0.55109,0.533821,482.8299865722656,,,,,,,375.0,5.859374999999999,355,5.546875,5.64,4.81,4.29,3.89,3.54,3.23,2.93,2.61,2.23,4.45,4.2,4.02,3.88,3.75,3.63,3.5,3.35,3.16,Camilo Doval,21992,666808.0,666808.0
243,Mitchell Parker,WSH,5.1623,6.6465,4.2176,4.4275,53.34,11.34,0.0,0.6547,,103.98,447.038,107.548,54.8192,51.1526,15.3776,32.9351,0.8988,3.0144,81.3699,7.04295,2.85069,2.47061,1.331,0.18202,0.0736741,0.1083460599184036,0.261617,1.35105,0.293217,0.720139,0.384346,,4.52979,0.550745,0.624922,743.2899780273438,,,,,,,362.3,3.4836538461538464,383,3.682692307692308,6.95919,5.98074,5.36152,4.8819,4.47621,4.10445,3.74268,3.35876,2.89268,5.38583,5.15367,4.98759,4.85152,4.72936,4.60936,4.48328,4.3472,4.15505,Mitchell Parker,27636,680730.0,680730.0
244,Sawyer Gipson-Long,DET,2.9621,2.9787,1.441,3.83805,41.24,3.24,0.0,0.61,,56.1145,235.614,54.0502,25.9128,23.93,6.88338,15.0106,0.9609,2.4209,51.3884,8.242,2.4075,3.42347,1.104,0.218104,0.0637084,0.1543957591056823,0.247729,1.23071,0.294957,0.726103,0.428343,,3.83017,0.54171,0.4332,612.22998046875,,,,,,,242.9000000000001,4.337500000000001,244,4.357142857142857,6.86941,5.54927,4.75597,4.17172,3.69007,3.26488,2.86937,2.45709,1.99481,4.90983,4.62337,4.42692,4.26369,4.11369,3.97723,3.82723,3.66755,3.45432,Sawyer Gipson-Long,26048,687830.0,687830.0
245,Aaron Bummer,ATL,3.2624,2.6189,0.0,3.39706,60.0,0.0,0.0,12.1018,,60.0,254.345,55.2326,25.0657,22.6471,4.71333,22.67,2.0093,3.5542,61.4266,9.21399,3.4005,2.7096,0.707,0.241509,0.0891309,0.1523780673742294,0.24212,1.29838,0.311884,0.74101,0.547496,,3.42002,0.540535,0.696194,999.0,,,,,,,328.5,5.475,324,5.4,5.67,4.81,4.27,3.85,3.5,3.19,2.88,2.55,2.16,4.45,4.19,4.01,3.86,3.72,3.59,3.46,3.31,3.11,Aaron Bummer,16258,607481.0,607481.0
246,Jonathan Cannon,CWS,5.3473,7.7933,5.5152,4.82117,38.2,16.2,0.0,0.6096,,110.321,482.159,116.649,63.2146,59.0972,18.019,38.9088,0.9047,4.8809,82.8183,6.75635,3.1742,2.12852,1.47,0.171766,0.080697,0.0910685062408447,0.266098,1.41005,0.292209,0.708527,0.40381,,4.94785,0.540056,0.282584,749.489990234375,,,,,,,326.40000000000003,2.967272727272728,354,3.2181818181818183,7.25367,6.33613,5.75038,5.29653,4.90466,4.55275,4.19683,3.82489,3.36894,5.84047,5.58445,5.40844,5.26044,5.13243,5.00243,4.86642,4.71841,4.51041,Jonathan Cannon,31730,686563.0,686563.0
247,Mick Abel,MIN,5.5323,6.5745,4.7715,4.46556,46.96,12.96,0.0,0.6567,,104.74,457.08,102.784,55.905,51.9691,13.6162,46.248,1.1006,4.1339,95.3904,8.19662,3.97395,2.06258,1.17,0.208695,0.101181,0.1075137853622436,0.252729,1.42288,0.299532,0.716531,0.425339,,4.44672,0.537984,0.53994,505.2300109863281,,,,,,,381.0,3.628571428571428,387,3.6857142857142855,6.98235,6.01549,5.40706,4.93136,4.53214,4.16591,3.80968,3.42994,2.96669,5.50434,5.24083,5.05732,4.91057,4.77382,4.64706,4.51031,4.3568,4.14329,Mick Abel,27756,690953.0,690953.0
248,Robert Garcia,TEX,3.3609,2.9134,0.0,3.48106,64.0,0.0,19.513,6.3174,,64.0,268.908,55.9645,26.9181,24.7542,7.28178,23.1658,1.7132,2.2752,69.8417,9.82149,3.25769,3.01486,1.024,0.259723,0.0861477,0.1735757142305374,0.229865,1.23641,0.292664,0.757403,0.42077,,3.62424,0.533728,0.590767,272.739990234375,,,,,,,430.9,6.7328125,418,6.53125,5.65,4.81,4.29,3.88,3.54,3.23,2.92,2.61,2.22,4.48,4.21,4.03,3.88,3.75,3.62,3.49,3.33,3.14,Robert Garcia,23363,676395.0,676395.0
249,Blake Treinen,LAD,3.1195,2.5661,0.0,3.77782,58.0,0.0,1.265,14.3803,,58.0,244.623,51.1845,26.2993,24.3459,7.06956,21.8925,1.5827,2.4467,63.995,9.93026,3.39711,2.92315,1.097,0.261607,0.0894949,0.1721117794513702,0.232357,1.25995,0.295638,0.740392,0.425002,,3.77189,0.532959,0.488045,745.1400146484375,,,,,,,327.5,5.646551724137931,316,5.448275862068965,6.12,5.2,4.63,4.19,3.81,3.47,3.14,2.8,2.38,4.86,4.56,4.36,4.19,4.04,3.89,3.75,3.58,3.36,Blake Treinen,12572,595014.0,595014.0
250,Gabe Speier,SEA,3.1184,2.5672,0.0,3.20625,58.0,0.0,0.0,11.6249,,58.0,238.389,48.0033,22.4914,20.6625,6.36711,17.7948,1.5903,2.5715,66.4838,10.3165,2.76126,3.73614,0.988,0.278888,0.0746461,0.2042418122291565,0.220176,1.13445,0.286806,0.761314,0.412556,,3.32313,0.526303,0.622314,699.030029296875,,,,,,,347.6,5.993103448275862,329,5.672413793103448,5.36,4.5,3.97,3.57,3.23,2.92,2.62,2.31,1.94,4.17,3.91,3.73,3.58,3.45,3.33,3.19,3.05,2.86,Gabe Speier,17170,642100.0,642100.0
251,Jared Koenig,MIL,3.3942,2.9783,0.0,3.47068,65.0,0.0,0.953,15.5647,,65.0,272.88,57.3984,27.2949,25.066,7.15,23.0101,1.8968,3.0508,68.5136,9.4865,3.18601,2.97754,0.99,0.251076,0.0843231,0.166752777993679,0.232552,1.23705,0.293583,0.754471,0.432529,,3.65984,0.522829,0.720767,750.3099975585938,,,,,,,375.7,5.78,363,5.584615384615384,5.63,4.8,4.28,3.88,3.54,3.23,2.93,2.61,2.23,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.35,3.15,Jared Koenig,27517,657649.0,657649.0
252,Dylan Lee,ATL,3.4931,2.8786,0.0,3.58872,65.0,0.0,1.056,15.9787,,65.0,270.27,57.9789,27.8859,25.9185,8.53667,19.7395,1.7003,1.79,71.3603,9.88066,2.73316,3.6151,1.182,0.264033,0.0730362,0.1909971535205841,0.23309,1.19567,0.292829,0.757712,0.372478,,3.64044,0.520496,0.660258,725.739990234375,,,,,,,364.5,5.607692307692306,353,5.430769230769231,5.73,4.9,4.37,3.96,3.62,3.31,3.0,2.68,2.29,4.56,4.29,4.11,3.96,3.82,3.69,3.56,3.41,3.21,Dylan Lee,19996,669276.0,669276.0
253,Cal Quantrill,,4.6305,6.1113,5.049,4.87841,16.2,16.2,0.0,0.0,,84.5151,370.68,90.6221,48.9691,45.811,13.2219,28.1973,0.1657,4.2246,63.3481,6.74593,3.00273,2.2466,1.408,0.170897,0.0760691,0.0948278903961181,0.267908,1.4059,0.295773,0.696353,0.395,,4.82069,0.510004,0.396036,999.0,,,,,,,262.5,3.088235294117647,286,3.364705882352941,7.06,6.29,5.78,5.38,5.04,4.71,4.39,4.03,3.59,5.87,5.63,5.46,5.32,5.19,5.07,4.94,4.79,4.59,Cal Quantrill,19312,615698.0,615698.0
254,Drew Pomeranz,LAA,2.8668,2.8202,0.0,3.74471,58.0,0.0,4.176,10.9738,,58.0,244.416,51.4865,25.9736,24.1326,7.52711,20.6644,1.521,2.778,63.1748,9.80299,3.20654,3.05718,1.168,0.258472,0.084546,0.1739264205098152,0.232998,1.24398,0.292533,0.749474,0.386834,,3.85634,0.509497,0.458274,680.739990234375,,,,,,,316.20000000000005,5.451724137931035,304,5.241379310344827,6.06,5.14,4.57,4.13,3.76,3.42,3.09,2.75,2.33,4.83,4.52,4.31,4.14,3.98,3.84,3.68,3.51,3.29,Drew Pomeranz,11426,519141.0,519141.0
255,Seranthony Dominguez,CWS,3.0543,3.1232,0.0,3.85303,63.0,0.0,22.616,4.4314,,63.0,268.199,53.2282,29.035,26.9712,7.665,29.0159,1.3911,2.6664,70.8716,10.1245,4.14513,2.44251,1.095,0.26425,0.108188,0.1560620963573455,0.22505,1.30546,0.288411,0.744047,0.394489,,3.97559,0.508113,0.389886,493.0299987792969,,,,,,,407.00000000000006,6.460317460317461,388,6.158730158730159,6.1,5.23,4.69,4.26,3.9,3.57,3.25,2.91,2.5,4.85,4.58,4.4,4.25,4.11,3.98,3.85,3.69,3.49,Seranthony Dominguez,19249,622554.0,622554.0
256,Ryan Walker,SF,3.3001,2.8762,0.0,3.29495,63.0,0.0,30.317,3.8882,,63.0,261.628,55.0699,25.2624,23.0646,5.971,19.6438,1.4478,3.5935,67.8584,9.69406,2.80626,3.45444,0.853,0.25937,0.075083,0.1842868402600288,0.231007,1.18593,0.298362,0.745261,0.464695,,3.31955,0.506329,0.698655,147.2899932861328,,,,,,,479.4000000000001,7.609523809523811,467,7.412698412698413,5.44,4.61,4.09,3.7,3.36,3.06,2.76,2.45,2.08,4.28,4.02,3.85,3.7,3.57,3.45,3.32,3.18,2.99,Ryan Walker,20423,676254.0,676254.0
257,Mark Leiter Jr.,OAK,3.2387,3.0363,0.0,3.92111,64.0,0.0,6.094,13.069,,64.0,274.09,58.5385,30.2123,27.8834,7.552,25.2483,1.7007,3.5114,65.9153,9.26934,3.55054,2.61068,1.062,0.240488,0.0921168,0.14837097376585,0.238611,1.30917,0.296669,0.731752,0.444824,,3.95739,0.505046,0.420539,545.510009765625,,,,,,,348.80000000000007,5.450000000000001,343,5.359375,6.21,5.35,4.79,4.37,4.01,3.67,3.35,3.0,2.58,4.97,4.69,4.51,4.35,4.21,4.08,3.94,3.78,3.57,Mark Leiter Jr.,15551,643410.0,643410.0
258,Raisel Iglesias,ATL,3.4982,2.972,0.0,3.70676,66.0,0.0,25.693,4.4434,,66.0,275.804,60.0086,29.2017,27.1829,8.41133,19.2332,1.6849,2.4453,71.2008,9.7092,2.62271,3.70197,1.147,0.258157,0.069735,0.188422217965126,0.236138,1.20063,0.295664,0.741709,0.372479,,3.6197,0.501183,0.612175,72.51000213623047,,,,,,,459.0000000000001,6.954545454545456,451,6.833333333333333,5.87,5.03,4.5,4.09,3.75,3.43,3.12,2.79,2.39,4.68,4.41,4.23,4.08,3.95,3.82,3.68,3.53,3.33,Raisel Iglesias,17130,628452.0,628452.0
259,Spencer Turnbull,,3.8216,5.0023,4.8163,4.78501,12.96,12.96,0.0,0.0,,71.5725,315.575,75.2027,40.9621,38.0528,9.91677,29.0575,0.2392,3.8213,53.7734,6.76182,3.65388,1.85059,1.247,0.170398,0.092078,0.0783202052116394,0.266019,1.45671,0.298101,0.700381,0.447,,4.81186,0.494941,0.384694,999.0,,,,,,,223.80000000000007,3.1083333333333343,239,3.3194444444444446,7.19,6.32,5.76,5.31,4.93,4.58,4.23,3.85,3.39,5.97,5.66,5.45,5.27,5.11,4.96,4.8,4.62,4.38,Spencer Turnbull,16207,605513.0,605513.0
260,Gregory Soto,PIT,3.1056,2.8751,0.0,3.56789,61.0,0.0,4.278,13.8239,,61.0,259.133,53.4795,26.3373,24.1824,5.62556,25.074,1.5066,4.0396,66.0526,9.74547,3.69944,2.63431,0.83,0.254898,0.0967611,0.1581373065710067,0.2325,1.28776,0.30222,0.738793,0.449709,,3.60018,0.494373,0.69066,590.6599731445312,,,,,,,360.80000000000007,5.914754098360657,348,5.704918032786885,5.81,4.94,4.4,3.99,3.63,3.31,3.0,2.67,2.27,4.57,4.31,4.13,3.98,3.85,3.72,3.59,3.44,3.25,Gregory Soto,19677,642397.0,642397.0
261,Brusdar Graterol,LAD,2.9342,2.359,0.0,3.62909,54.0,0.0,0.0,11.5981,,54.0,227.368,51.8407,23.9246,21.7745,5.532,17.4985,1.7387,2.1052,48.7446,8.1241,2.91642,2.78564,0.922,0.214386,0.0769611,0.1374252140522003,0.249517,1.28406,0.30171,0.737317,0.518119,,3.75065,0.489374,0.473611,750.260009765625,,,,,,,279.6,5.177777777777778,281,5.203703703703703,6.06,5.12,4.53,4.08,3.7,3.36,3.03,2.68,2.26,4.76,4.46,4.26,4.09,3.95,3.8,3.66,3.49,3.27,Brusdar Graterol,20367,660813.0,660813.0
262,Paul Blackburn,NYY,3.4464,3.2366,0.6363,3.94563,58.62,1.62,0.0,12.3025,,65.8424,279.19,65.6459,31.2988,28.8656,9.07894,17.062,2.0476,2.4962,57.8935,7.91347,2.33221,3.39313,1.241,0.207362,0.0611125,0.1462498642504215,0.252842,1.25615,0.293611,0.734443,0.443763,,4.06028,0.488627,0.319477,999.0,,,,,,,313.10000000000014,4.743939393939396,320,4.848484848484849,6.64841,5.51816,4.83804,4.32686,3.90583,3.52822,3.16868,2.79451,2.34839,4.93535,4.68401,4.52132,4.37998,4.24998,4.12729,3.99729,3.85461,3.66192,Paul Blackburn,14739,621112.0,621112.0
263,Spencer Arrighetti,HOU,4.8792,5.4735,4.8753,4.54592,28.96,12.96,0.0,0.6626,,87.1013,377.051,82.0652,46.9871,43.9951,13.0942,37.2303,0.545,4.3474,86.0418,8.89052,3.84693,2.31107,1.353,0.228197,0.0987408,0.1294559687376022,0.244625,1.36962,0.291833,0.716183,0.38145,,4.54584,0.486045,0.471042,428.0,,,,,,,323.7000000000001,3.720689655172415,319,3.6666666666666665,7.11205,6.08754,5.45121,4.95794,4.54752,4.17181,3.80976,3.4269,2.96956,5.58019,5.31202,5.12386,4.96753,4.82121,4.68304,4.54488,4.37856,4.17039,Spencer Arrighetti,29921,681293.0,681293.0
264,Justin Wilson,,2.6923,2.3075,0.0,3.44658,51.0,0.0,0.0,0.0,,51.0,212.677,43.7472,21.1794,19.5306,5.84233,18.0744,1.3188,1.9739,55.9114,9.86672,3.1896,3.0934,1.031,0.262893,0.0849852,0.1779082864522934,0.227106,1.21219,0.289627,0.757652,0.405,,3.61107,0.485274,0.578802,999.0,,,,,,,241.2,4.729411764705882,229,4.490196078431373,5.81,4.85,4.26,3.81,3.44,3.1,2.77,2.44,2.04,4.48,4.19,4.0,3.84,3.7,3.56,3.42,3.26,3.05,Justin Wilson,4301,458677.0,458677.0
265,Connor Prielipp,MIN,3.5606,3.5778,1.4446,3.9478,53.24,3.24,0.0,4.3777,,68.468,293.677,65.8513,32.5482,30.0331,7.87382,25.4955,1.368,3.0674,64.7465,8.51081,3.35134,2.53953,1.035,0.220468,0.0868148,0.1336536332964897,0.248389,1.33415,0.301191,0.732023,0.438852,,3.99036,0.484097,0.393701,999.0,,,,,,,295.20000000000005,4.341176470588236,298,4.382352941176471,6.80249,5.60749,4.8796,4.33408,3.88013,3.47428,3.09651,2.70145,2.23178,5.08802,4.77533,4.56993,4.39454,4.23454,4.08184,3.92914,3.75375,3.52835,Connor Prielipp,sa3020808,687570.0,
266,Kyle Hurt,LAD,2.7558,2.3388,2.1967,4.02639,22.86,4.86,0.0,0.781,,45.48,194.29,41.4883,21.9939,20.3467,5.95283,18.6253,0.5633,1.7969,46.7406,9.24946,3.68575,2.50952,1.178,0.240571,0.0958634,0.1447079181671142,0.23862,1.32176,0.293259,0.736191,0.435951,,4.12837,0.481343,0.451799,999.0,,,,,,,187.6,4.168888888888889,182,4.044444444444444,7.38522,5.87441,4.98087,4.33108,3.79921,3.33525,2.89921,2.46317,1.96691,5.1767,4.86066,4.64858,4.46649,4.30649,4.15441,3.99441,3.82232,3.58628,Kyle Hurt,27514,669165.0,669165.0
267,Daniel Palencia,CHC,3.4893,3.0793,0.0,3.61978,67.0,0.0,29.885,4.4938,,67.0,282.343,56.7363,29.1594,26.9473,7.60822,27.4858,1.5758,2.9979,74.8923,10.0602,3.69212,2.72476,1.022,0.265253,0.097349,0.1679039448499679,0.22527,1.25705,0.290083,0.748434,0.406895,,3.74071,0.477736,0.611872,109.5999984741211,,,,,,,475.2,7.092537313432835,457,6.82089552238806,5.79,4.95,4.43,4.02,3.68,3.37,3.06,2.73,2.34,4.64,4.36,4.17,4.02,3.88,3.74,3.61,3.45,3.25,Daniel Palencia,27914,694037.0,694037.0
268,Sam Hentges,SF,2.8028,2.4914,0.0,3.341,54.0,0.0,0.0,7.2209,,54.0,226.32,48.5976,22.0902,20.046,4.818,18.4091,1.1069,2.0156,55.7737,9.29562,3.06818,3.02968,0.803,0.246437,0.081341,0.1650963202118873,0.236031,1.24086,0.301297,0.74536,0.497393,,3.36404,0.475444,0.544241,999.0,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,5.67,4.76,4.19,3.76,3.4,3.07,2.76,2.43,2.04,4.41,4.13,3.94,3.78,3.64,3.51,3.37,3.21,3.01,Sam Hentges,18548,656529.0,656529.0
269,A.J. Minter,NYM,3.0751,2.4139,0.0,3.31461,56.0,0.0,2.379,14.6884,,56.0,232.558,45.9735,22.3536,20.6242,6.272,20.2209,1.2807,1.9912,63.8502,10.2616,3.24979,3.15763,1.008,0.274556,0.0869499,0.1876061186194419,0.218561,1.18204,0.28313,0.763596,0.382508,,3.50071,0.472449,0.684065,745.6300048828125,,,,,,,353.0000000000001,6.303571428571431,334,5.964285714285714,5.52,4.64,4.09,3.67,3.32,3.0,2.7,2.38,2.0,4.3,4.03,3.84,3.69,3.55,3.42,3.29,3.14,2.94,A.J. Minter,18655,621345.0,621345.0
270,A.J. Puk,ARI,2.1471,1.774,0.0,3.47425,40.0,0.0,5.653,0.5689,,40.0,166.459,34.1683,16.7095,15.4411,4.28889,13.8424,1.0715,1.9078,45.5794,10.2554,3.11454,3.29274,0.965,0.273818,0.083158,0.1906595528125763,0.226717,1.20027,0.296304,0.745156,0.405948,,3.43132,0.466957,0.435487,685.2000122070312,,,,,,,236.4,5.91,226,5.65,6.02,4.95,4.3,3.81,3.41,3.04,2.7,2.34,1.93,4.47,4.19,4.01,3.86,3.72,3.59,3.45,3.3,3.1,A.J. Puk,19343,640462.0,640462.0
271,Drew Thorpe,CWS,3.6165,5.2941,5.0106,4.79533,12.96,12.96,0.0,0.0,,72.8576,318.156,76.1149,41.5743,38.8196,11.9163,26.7562,0.2733,2.3439,55.793,6.89203,3.30516,2.08524,1.472,0.175364,0.0840977,0.0912659242749214,0.263322,1.41195,0.290037,0.711196,0.406383,,4.92803,0.465999,0.333735,743.6900024414062,,,,,,,220.00000000000003,3.013698630136987,234,3.2054794520547945,7.17,6.3,5.74,5.3,4.92,4.57,4.22,3.84,3.37,5.98,5.66,5.44,5.26,5.1,4.94,4.77,4.59,4.34,Drew Thorpe,31967,689672.0,689672.0
272,Bryan King,HOU,3.4841,3.0846,0.0,3.72247,67.0,0.0,1.074,16.8329,,67.0,281.868,61.8693,30.0403,27.7117,8.18889,21.4817,1.5091,3.1989,66.7212,8.96255,2.8856,3.10596,1.1,0.236711,0.0762119,0.1604988723993301,0.240561,1.24404,0.294499,0.741595,0.431207,,3.83745,0.465738,0.465612,750.7100219726562,,,,,,,371.2,5.540298507462686,366,5.462686567164179,5.94,5.09,4.56,4.15,3.8,3.48,3.16,2.83,2.43,4.79,4.5,4.3,4.14,4.0,3.86,3.71,3.55,3.34,Bryan King,25890,687911.0,687911.0
273,Keider Montero,DET,4.5079,5.4233,3.6788,4.39915,43.72,9.72,0.0,0.61,,87.3239,377.8,88.4676,45.8942,42.6834,12.4873,29.5802,0.8474,3.6159,73.4665,7.57179,3.04867,2.48364,1.287,0.194459,0.0782959,0.116162784397602,0.256723,1.35184,0.293757,0.717478,0.408918,,4.45196,0.462118,0.364849,744.0599975585938,,,,,,,315.40000000000003,3.6252873563218393,327,3.7586206896551726,7.09036,6.02471,5.35188,4.84462,4.41294,4.01737,3.63958,3.23958,2.75737,5.3902,5.14409,4.97188,4.83577,4.69966,4.57966,4.44745,4.30134,4.10913,Keider Montero,22630,672456.0,672456.0
274,Angel Zerpa,MIL,3.1335,2.7488,0.0,3.43777,60.0,0.0,0.0,11.7882,,60.0,251.467,55.0532,25.1883,22.9185,5.97333,20.7636,1.3406,2.4101,59.1319,8.86979,3.11454,2.84786,0.896,0.235148,0.0825699,0.1525778770446777,0.241151,1.26361,0.300756,0.750562,0.497298,,3.61698,0.455556,0.657066,727.2899780273438,,,,,,,324.2,5.403333333333333,319,5.316666666666666,5.7,4.83,4.29,3.88,3.53,3.21,2.9,2.58,2.18,4.47,4.2,4.03,3.88,3.75,3.62,3.49,3.34,3.15,Angel Zerpa,22717,672582.0,672582.0
275,Justin Martinez,ARI,1.7337,1.3045,0.0,3.08972,31.0,0.0,4.523,0.589,,31.0,130.581,24.1486,11.7794,10.6424,2.18033,15.8429,1.0031,1.4474,39.3391,11.421,4.59955,2.48307,0.633,0.301262,0.121326,0.1799358129501342,0.213156,1.29005,0.306087,0.763748,0.504899,,3.18472,0.452435,0.457653,999.0,,,,,,,198.39999999999995,6.399999999999999,185,5.967741935483871,5.8,4.62,3.92,3.41,2.99,2.63,2.28,1.94,1.54,4.11,3.84,3.66,3.51,3.38,3.25,3.12,2.97,2.78,Justin Martinez,24453,679885.0,679885.0
276,Cole Sands,MIN,3.3744,3.2931,0.0,3.94215,68.0,0.0,1.898,13.7367,,68.0,287.77,64.2122,32.0399,29.7851,8.27333,21.4475,1.5701,3.2501,67.3502,8.914,2.83864,3.14024,1.095,0.234042,0.07453,0.1595117524266243,0.244086,1.2597,0.298422,0.723838,0.400201,,3.82551,0.450511,0.33959,517.5399780273438,,,,,,,366.4000000000001,5.388235294117648,364,5.352941176470588,6.16,5.31,4.78,4.37,4.01,3.69,3.37,3.03,2.61,4.96,4.69,4.5,4.35,4.21,4.07,3.93,3.77,3.57,Cole Sands,21461,663485.0,663485.0
277,Aaron Ashby,MIL,3.319,2.9555,0.0,3.47377,64.0,0.0,0.0,13.2273,,64.0,273.738,56.593,27.2787,24.7024,5.53956,29.0518,1.2515,3.0021,67.0823,9.43345,4.08541,2.30906,0.779,0.24506,0.10613,0.1389302909374237,0.234161,1.3382,0.30198,0.749346,0.52484,,3.66656,0.4498,0.666488,564.8300170898438,,,,,,,341.6,5.3375,332,5.1875,5.7,4.87,4.35,3.94,3.6,3.29,2.98,2.66,2.27,4.49,4.24,4.07,3.93,3.81,3.69,3.56,3.42,3.23,Aaron Ashby,23550,676879.0,676879.0
