,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
964,Elvin Rodriguez,660730,R,FF,152,94.39407894736841,-1.7386184210526314,6.032105263157895,6.606578947368422,6.1957894736842105,19.327105263157893
965,Elvin Rodriguez,660730,R,ST,34,82.18235294117646,-1.9320588235294116,5.913235294117648,6.632352941176471,-11.498823529411764,1.8035294117647058
966,Elvis Alvarado,665660,R,CH,30,89.56666666666666,-2.5866666666666664,5.366333333333333,6.08,15.967999999999998,4.6
967,Elvis Alvarado,665660,R,FF,406,98.68054187192119,-2.3908374384236453,5.7137931034482765,5.892118226600985,14.330541871921183,13.416945812807882
968,Elvis Alvarado,665660,R,SI,76,98.1671052631579,-2.4776315789473684,5.635394736842105,5.923684210526315,17.26736842105263,8.314736842105262
969,Elvis Alvarado,665660,R,SL,243,88.89711934156378,-2.4820164609053497,5.617736625514403,5.977777777777777,0.874567901234568,5.44641975308642
970,Elvis Peguero,665625,R,SI,94,95.17872340425531,-2.814787234042553,5.4259574468085106,7.142553191489362,16.390212765957447,3.3574468085106384
971,Elvis Peguero,665625,R,SL,93,88.10430107526882,-2.9608602150537635,5.424301075268817,7.003225806451613,-3.8696774193548387,-2.806451612903226
972,Emerson Hancock,676106,R,CH,291,86.47353951890034,-2.535979381443299,5.293883161512028,6.1048109965635735,16.152989690721647,1.4144329896907217
973,Emerson Hancock,676106,R,FF,363,94.92506887052342,-2.3430027548209367,5.516115702479339,6.149586776859505,12.63603305785124,11.610247933884299
974,Emerson Hancock,676106,R,SI,560,94.70767857142857,-2.5089285714285716,5.260535714285714,6.100535714285715,18.71464285714286,5.092928571428572
975,Emerson Hancock,676106,R,SL,164,81.8280487804878,-2.2834146341463417,5.687439024390244,6.0737804878048784,-5.702926829268293,-2.0612195121951222
976,Emerson Hancock,676106,R,ST,45,78.77333333333334,-3.2493333333333334,5.229777777777778,5.997777777777777,-15.050666666666666,3.08
977,Emilio Pagan,641941,R,FC,199,86.91557788944723,-1.6214572864321608,5.566884422110553,6.908542713567839,-4.985125628140703,4.681809045226131
978,Emilio Pagan,641941,R,FF,654,95.76330275229357,-1.5897553516819574,5.628379204892966,6.777981651376147,6.84,18.496880733944952
979,Emilio Pagan,641941,R,FS,215,83.93348837209302,-1.591720930232558,5.548976744186047,7.051162790697674,7.399813953488373,2.5780465116279068
980,Emmanuel Clase,661403,R,FC,515,98.92174757281553,-0.9141165048543689,6.00978640776699,6.686601941747573,-4.0606601941747575,12.50726213592233
981,Emmanuel Clase,661403,R,SL,225,88.50888888888889,-0.9376888888888888,5.953377777777778,6.664000000000001,-8.2544,1.7578666666666667
982,Emmanuel Rivera,656896,R,EP,37,52.851351351351354,-1.8029729729729729,6.024054054054053,4.402702702702703,8.69837837837838,17.004324324324323
983,Emmet Sheehan,686218,R,CH,191,86.21204188481676,-1.2429842931937172,5.463141361256545,6.603141361256545,12.8117277486911,0.7200000000000001
984,Emmet Sheehan,686218,R,CU,71,77.84084507042253,-1.0774647887323943,5.568591549295775,6.5366197183098596,-11.230985915492957,-13.659718309859155
985,Emmet Sheehan,686218,R,FF,536,95.62126865671642,-1.0944029850746269,5.534981343283582,6.715111940298508,9.297537313432835,17.876641791044776
986,Emmet Sheehan,686218,R,SL,348,87.82155172413793,-1.199367816091954,5.414741379310344,6.62816091954023,-3.484137931034483,3.8906896551724137
987,Enrique Hernandez,571771,R,CS,51,51.54313725490196,-3.1223529411764708,6.792745098039216,4.5627450980392155,-16.88705882352941,16.821176470588235
988,Enrique Hernandez,571771,R,EP,69,53.86086956521739,-2.819855072463768,6.61768115942029,4.610144927536232,-0.2191304347826087,17.252173913043478
989,Enyel De Los Santos,660853,R,CH,168,87.62559523809524,-2.0125595238095237,5.574761904761904,6.557738095238095,16.29714285714286,7.634285714285714
990,Enyel De Los Santos,660853,R,FF,540,96.15814814814816,-1.9798333333333331,5.410277777777778,6.274074074074074,10.672222222222222,12.985111111111111
991,Enyel De Los Santos,660853,R,SL,397,88.34911838790931,-2.0993954659949625,5.378136020151133,6.390428211586902,-1.3402518891687658,6.342166246851386
992,Erasmo Ramirez,541640,R,CH,18,83.65,-2.06,5.265555555555555,6.372222222222223,14.006666666666668,7.186666666666667
993,Erasmo Ramirez,541640,R,FC,72,88.84027777777777,-2.2179166666666665,5.289861111111112,6.237500000000001,-0.38333333333333336,11.8
994,Erasmo Ramirez,541640,R,SI,50,90.676,-2.2052,5.1946,6.184,14.4528,6.3072
995,Eric Lauer,641778,L,CH,137,84.9963503649635,1.8801459854014597,5.9892700729927,6.062773722627737,-8.404379562043797,5.354452554744526
996,Eric Lauer,641778,L,CU,242,75.04545454545455,1.8576446280991736,6.1987190082644625,5.856198347107438,8.904297520661158,-9.588595041322314
997,Eric Lauer,641778,L,FC,344,86.46802325581395,1.8805232558139535,6.039098837209302,6.061337209302326,3.460813953488372,6.601046511627907
998,Eric Lauer,641778,L,FF,782,91.68184143222506,1.7595396419437341,6.0817135549872114,6.128900255754476,-8.70997442455243,15.848746803069053
999,Eric Lauer,641778,L,SL,176,83.09602272727273,1.8315340909090911,6.1082386363636365,6.0278409090909095,3.387272727272727,1.669090909090909
1000,Eric Orze,679358,R,FF,164,93.90792682926829,-1.5370731707317074,5.892317073170732,6.941463414634147,10.039756097560975,16.91780487804878
1001,Eric Orze,679358,R,FS,330,84.1148484848485,-1.524121212121212,5.812393939393939,6.935454545454545,14.092363636363634,-0.10181818181818182
1002,Eric Orze,679358,R,SL,177,88.91694915254237,-1.5917514124293786,5.928587570621469,6.962146892655367,-4.073898305084746,6.375593220338983
1003,Erick Fedde,607200,R,CH,280,87.6257142857143,-1.7026785714285715,5.761892857142857,6.614285714285714,12.217714285714285,2.5075714285714286
1004,Erick Fedde,607200,R,FC,664,90.29442771084338,-1.4498192771084337,5.854894578313253,6.684939759036145,-1.2412048192771084,9.149638554216867
1005,Erick Fedde,607200,R,SI,810,93.21654320987653,-1.24779012345679,5.961901234567901,6.734320987654321,11.720888888888888,9.421333333333333
1006,Erick Fedde,607200,R,ST,615,82.6,-1.6908943089430897,5.6372682926829265,6.656910569105691,-12.821463414634145,4.279804878048781
1007,Erik Miller,669062,L,CH,124,87.05000000000001,2.1634677419354835,5.7985483870967744,6.728225806451612,-17.134838709677418,1.8793548387096775
1008,Erik Miller,669062,L,FF,165,97.19515151515152,1.5188484848484847,6.477878787878788,6.6909090909090905,-10.464,14.77890909090909
1009,Erik Miller,669062,L,SI,86,97.18720930232558,1.6306976744186048,6.367441860465116,6.680232558139535,-17.32186046511628,8.554883720930233
1010,Erik Miller,669062,L,SL,107,86.32710280373831,1.7725233644859812,6.298971962616823,6.620560747663551,5.970841121495327,-1.0160747663551402
1011,Erik Sabrowski,681870,L,CU,75,80.31466666666667,1.2134666666666667,6.163733333333333,6.5986666666666665,6.8208,-14.0592
1012,Erik Sabrowski,681870,L,FF,343,93.91720116618076,1.3104664723032071,5.99198250728863,6.772886297376093,-9.621690962099125,19.810495626822156
1013,Erik Sabrowski,681870,L,SL,85,86.97882352941176,1.4060000000000001,6.026117647058824,6.603529411764705,0.6649411764705883,5.745882352941177
1014,Erik Swanson,657024,R,FF,59,92.94406779661017,-0.7976271186440679,6.262881355932203,6.798305084745763,7.722711864406779,18.097627118644066
1015,Erik Swanson,657024,R,FS,56,83.32857142857142,-1.0273214285714285,6.098928571428572,6.832142857142857,10.065,2.7385714285714284
1016,Ethan Roberts,681799,R,FC,54,91.39444444444445,-2.0616666666666665,5.182222222222221,6.401851851851852,-2.197777777777778,9.564444444444446
1017,Ethan Roberts,681799,R,ST,83,82.16144578313252,-2.187710843373494,5.079638554216868,6.321686746987952,-21.446746987951805,-0.6665060240963856
1018,Eury Perez,691587,R,CH,131,89.68091603053436,-1.9922137404580154,5.702977099236642,6.564885496183206,15.010992366412214,8.28732824427481
1019,Eury Perez,691587,R,CU,155,79.87032258064517,-1.7538709677419357,6.06974193548387,6.534193548387097,-10.566967741935484,-7.3184516129032255
1020,Eury Perez,691587,R,FF,862,97.88805104408353,-1.7138863109048723,5.999628770301625,6.460904872389792,10.255266821345709,17.6692343387471
1021,Eury Perez,691587,R,SL,377,86.00875331564987,-1.9688328912466844,5.705039787798409,6.483819628647215,-1.5816445623342175,3.9911936339522547
1022,Eury Perez,691587,R,ST,134,82.88432835820896,-1.9508955223880597,5.730970149253731,6.455970149253732,-9.229253731343285,8.965970149253732
1023,Evan Phillips,623465,R,FF,29,95.44827586206897,-2.720689655172414,5.587586206896551,6.362068965517241,10.700689655172413,15.860689655172415
1024,Evan Phillips,623465,R,ST,49,85.12857142857143,-2.953673469387755,5.463673469387755,6.126530612244898,-16.54530612244898,-0.7346938775510204
1025,Evan Sisk,681895,L,CU,34,77.63823529411764,3.7638235294117646,5.051470588235294,6.985294117647059,12.621176470588235,-5.488235294117647
1026,Evan Sisk,681895,L,FC,34,87.05588235294118,3.7694117647058825,5.048235294117647,6.829411764705882,2.036470588235294,7.111764705882353
1027,Evan Sisk,681895,L,FF,68,90.66764705882352,3.636764705882353,5.194117647058824,6.879411764705883,-6.33,12.838235294117647
1028,Evan Sisk,681895,L,SI,101,89.94455445544554,3.6885148514851487,4.98029702970297,6.908910891089109,-15.035643564356434,4.4281188118811885
1029,Evan Sisk,681895,L,SL,40,79.3925,4.2482500000000005,4.21475,6.63,13.347,7.479000000000001
1030,Evan Sisk,681895,L,ST,52,80.21923076923076,4.111923076923077,4.5048076923076925,6.690384615384615,10.666153846153845,7.091538461538462
1031,Ezequiel Duran,677649,R,EP,19,41.54210526315789,-1.161578947368421,6.673157894736843,4.821052631578947,1.0421052631578946,18.018947368421053
1032,Felix Bautista,642585,R,FS,179,88.90614525139665,-0.4007821229050279,6.912849162011174,6.758659217877095,8.801564245810056,10.514413407821229
1033,Felix Bautista,642585,R,SI,387,97.22377260981912,0.12434108527131782,7.0234883720930235,6.622997416020672,4.771162790697675,20.64
1034,Felix Bautista,642585,R,SL,58,85.47758620689655,-0.645,6.774137931034482,6.753448275862069,-5.824137931034483,0.8482758620689654
1035,Fernando Cruz,518585,R,FF,153,93.90065359477124,-2.3533986928104573,5.962941176470588,6.9679738562091496,5.984313725490196,17.541176470588237
1036,Fernando Cruz,518585,R,FS,479,80.63256784968685,-2.1860334029227557,6.051837160751566,6.970563674321503,4.530438413361169,0.07941544885177451
1037,Fernando Cruz,518585,R,SI,113,93.04424778761062,-2.2441592920353983,6.025929203539823,6.987610619469026,14.227964601769912,13.64495575221239
1038,Fernando Cruz,518585,R,SL,47,82.35106382978724,-2.480212765957447,5.847872340425533,6.908510638297872,-8.116595744680852,0.47744680851063825
1039,Forrest Whitley,666215,R,CU,34,81.59411764705882,-1.3794117647058823,6.167941176470588,6.605882352941176,-11.463529411764705,-15.603529411764706
1040,Forrest Whitley,666215,R,FC,68,89.43088235294118,-1.481764705882353,6.173088235294117,6.644117647058824,-5.675294117647059,4.660588235294118
1041,Forrest Whitley,666215,R,FF,80,96.19,-1.427125,6.227875,6.66875,9.868500000000001,16.7205
1042,Forrest Whitley,666215,R,SI,51,96.27450980392157,-1.52,6.168823529411765,6.664705882352941,15.225882352941175,13.04235294117647
1043,Forrest Whitley,666215,R,SV,20,84.025,-1.5370000000000001,6.127,6.540000000000001,-15.09,-6.558
1044,Framber Valdez,664285,L,CH,542,89.92435424354244,0.7948339483394834,5.936586715867159,5.924907749077491,-14.761771217712177,0.8816236162361624
1045,Framber Valdez,664285,L,CU,956,79.43880753138075,0.8192887029288703,5.954246861924687,5.856380753138075,13.153807531380753,-14.766903765690376
1046,Framber Valdez,664285,L,FF,40,93.6,0.7617499999999999,5.9335,5.8675,-6.876,8.277
1047,Framber Valdez,664285,L,SI,1259,94.29602859412232,0.6797617156473392,6.036536934074663,5.870214455917395,-15.895949166004765,6.0222081016679905
1048,Framber Valdez,664285,L,SL,90,84.35222222222222,0.8817777777777778,5.868666666666666,5.904444444444445,3.829333333333333,-2.6573333333333333
1049,Frankie Montas,593423,R,FC,72,91.40138888888889,-0.7465277777777778,6.08625,5.905555555555555,-1.1533333333333333,8.015
1050,Frankie Montas,593423,R,FF,172,95.64011627906976,-0.6884302325581395,6.081627906976744,5.930813953488372,4.856511627906977,15.860232558139534
1051,Frankie Montas,593423,R,FS,146,86.25890410958904,-0.7967808219178082,6.08486301369863,5.920547945205479,11.98931506849315,3.2186301369863015
1052,Frankie Montas,593423,R,SI,130,95.09,-0.6653846153846154,6.073769230769231,5.902307692307692,14.51723076923077,10.231384615384615
1053,Frankie Montas,593423,R,SL,113,86.69203539823009,-0.7623008849557522,6.036814159292035,5.98141592920354,-5.839646017699115,2.1961061946902656
1054,Frankie Montas,593423,R,ST,75,84.65599999999999,-0.9044,6.0144,5.938666666666666,-10.6912,8.9888
1055,Fraser Ellard,686642,L,CH,21,89.52380952380952,2.67,5.808095238095238,6.123809523809523,-11.622857142857143,2.92
1056,Fraser Ellard,686642,L,FF,170,94.93823529411765,2.686294117647059,5.736058823529412,6.251764705882353,-11.17835294117647,14.635764705882352
1057,Fraser Ellard,686642,L,SI,50,93.60799999999999,2.7454,5.723,6.186,-15.744000000000002,5.9639999999999995
1058,Fraser Ellard,686642,L,SL,86,85.06279069767442,2.782906976744186,5.681744186046512,6.205813953488373,6.8274418604651155,-2.0232558139534884
1059,Freddy Peralta,642547,R,CH,655,88.90152671755725,-3.7025190839694657,5.09357251908397,6.748702290076335,16.754198473282443,3.682992366412214
1060,Freddy Peralta,642547,R,CU,489,78.84928425357874,-3.4441308793456034,5.377709611451943,6.7218813905930475,-5.491779141104295,-5.831656441717791
1061,Freddy Peralta,642547,R,FF,1651,94.77910357359175,-3.3652150211992735,5.419933373712901,6.801938219261054,4.611532404603271,16.755227135069656
1062,Freddy Peralta,642547,R,SL,291,83.68900343642612,-3.5749140893470788,5.170652920962199,6.748453608247423,-5.40618556701031,5.650309278350515
1063,Freddy Tarnok,676206,R,CH,32,83.671875,-1.4959375,6.5221875,5.9125,13.00875,4.6725
1064,Freddy Tarnok,676206,R,CU,23,79.84782608695652,-1.6756521739130434,6.484782608695652,5.773913043478261,-9.130434782608695,-16.189565217391305
1065,Freddy Tarnok,676206,R,FF,44,95.39318181818182,-1.5725,6.592045454545455,5.972727272727273,3.872727272727273,17.018181818181816
1066,Freddy Tarnok,676206,R,SL,22,86.56818181818181,-1.4986363636363635,6.629090909090909,5.881818181818182,-3.910909090909091,2.0563636363636366
1067,Gabe Speier,642100,L,FF,412,95.02184466019418,1.8423543689320387,5.399296116504855,5.936893203883495,-9.777669902912622,15.1447572815534
1068,Gabe Speier,642100,L,SI,272,94.35514705882352,1.8807720588235295,5.376507352941177,5.938235294117647,-17.48470588235294,7.349117647058824
1069,Gabe Speier,642100,L,SL,237,83.19493670886077,1.9551898734177215,5.209662447257384,6.025738396624472,4.439493670886076,-1.858227848101266
1070,Garrett Acton,670183,R,FF,17,94.23529411764706,-1.9235294117647062,6.157058823529412,5.8999999999999995,5.272941176470589,18.868235294117646
1071,Garrett Cleavinger,664076,L,FC,15,90.72,1.1580000000000001,5.227333333333333,6.1,3.504,5.16
1072,Garrett Cleavinger,664076,L,FF,107,97.09626168224298,0.9762616822429907,5.4468224299065415,6.0336448598130845,-8.133084112149533,15.560747663551401
1073,Garrett Cleavinger,664076,L,SI,323,96.31981424148607,1.1778637770897833,5.224891640866874,5.9829721362229105,-16.18811145510836,9.099195046439629
1074,Garrett Cleavinger,664076,L,SL,339,87.12920353982301,1.216401179941003,5.190530973451327,5.970796460176991,6.105132743362831,-0.22761061946902653
1075,Garrett Cleavinger,664076,L,ST,90,81.19222222222223,1.212,5.094222222222222,5.975555555555555,17.14,-1.4706666666666668
1076,Garrett Crochet,676979,L,CH,135,87.67925925925927,2.3935555555555554,5.921925925925926,6.770370370370371,-11.864888888888888,6.344
1077,Garrett Crochet,676979,L,FC,875,90.87154285714287,2.435154285714286,6.1834742857142855,6.709714285714286,3.6567771428571425,6.203245714285714
1078,Garrett Crochet,676979,L,FF,1140,96.40157894736842,2.530280701754386,6.0973070175438595,6.7625438596491225,-8.037157894736843,15.94778947368421
1079,Garrett Crochet,676979,L,SI,498,95.99678714859438,2.4905020080321285,5.989096385542169,6.743373493975903,-16.283614457831323,8.079518072289156
1080,Garrett Crochet,676979,L,ST,502,82.74601593625498,2.2265139442231074,6.248227091633466,6.669123505976096,13.798804780876495,-2.986613545816733
1081,Garrett McDaniels,680729,L,SI,83,92.21325301204818,1.5484337349397592,6.196144578313253,5.732530120481928,-12.543614457831326,6.0838554216867475
1082,Garrett McDaniels,680729,L,SL,100,85.04799999999999,1.6047,6.149,5.76,1.1340000000000001,-2.3544
1083,Garrett Whitlock,676477,R,CH,245,84.33510204081632,-1.5921224489795918,5.62730612244898,7.286530612244898,16.758367346938776,0.21110204081632652
1084,Garrett Whitlock,676477,R,SI,556,95.84172661870504,-1.3913309352517986,5.805251798561151,7.266187050359712,12.960647482014389,15.116115107913668
1085,Garrett Whitlock,676477,R,SL,331,84.79909365558912,-1.4816616314199396,5.8367673716012085,7.263746223564955,-2.8673111782477343,-5.851359516616314
1086,Garrett Whitlock,676477,R,ST,48,82.8125,-1.7614583333333333,5.806666666666666,7.302083333333333,-10.137500000000001,-5.69
1087,Gavin Hollowell,668970,R,FF,78,94.43461538461538,-3.6911538461538465,5.164358974358974,6.665384615384615,11.372307692307691,12.489230769230769
