,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
292,6806890.0,Javier Sanoja,R,MIA,TBR,3100,2B/OF,9,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,false,true,5%,true,64%,5.69,1.84,0.35,0.09,0.04,0.02,0.001,0.09,15%,5.8,--,0.38,14.67,0.01,3.46,2.26,65%,0.276,0.313,0.398,0.122,0.31,0.303,0.283,0.252,0.33,0.18,0.01,0.01,0.9,0.63,0.19,0.02,0.05,1.29,0.31,6806890.0,
293,185480.0,Ji Hwan Bae,L,PIT,PHI,1,--,8,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,P,false,false,2%,false,67%,5.68,5680.0,0.31,0.16,0.04,0.04,0.001,0.1,10%,5.75,--,0.42,14.93,0.01,3.83,2.35,61%,0.24,0.288,0.325,0.085,0.272,0.292,,0.296,0.99,0.23,0.01,0.03,0.85,0.65,0.13,0.03,0.04,1.15,0.28,185480.0,
294,4061854.0,Curtis Mead,R,TBR,MIA,1,--,6,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,20%,false,81%,5.66,5660.0,0.36,0.07,0.03,0.01,0.001,0.08,19%,6.16,--,0.28,14.89,0.01,3.78,2.51,66%,0.236,0.285,0.35,0.114,0.279,0.297,0.269,0.311,0.81,0.19,0.01,0.06,0.83,0.58,0.18,0.01,0.07,1.23,0.37,4061854.0,
295,172848.0,Abraham Toro,B,BOS,ATL,1,--,7,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,16%,false,75%,5.66,5660.0,0.37,0.04,0.02,0.01,0.001,0.07,25%,6.01,--,0.2,14.52,0.01,3.56,2.48,70%,0.246,0.303,0.386,0.14,0.303,0.301,0.275,0.288,0.77,0.23,0.01,0.04,0.8,0.54,0.16,0.01,0.09,1.26,0.37,172848.0,
296,6781787.0,DaShawn Keirsey Jr.,L,MIN,MIL,2000,OF,9,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,H,true,false,18%,false,89%,5.66,2.83,0.34,0.13,0.04,0.01,0.001,0.06,24%,6.17,--,0.09,15.29,0.01,3.46,2.07,60%,0.23,0.273,0.374,0.144,0.282,0.266,0.175,0.363,0.91,0.17,0.0,0.02,0.75,0.48,0.15,0.03,0.09,1.22,0.31,6781787.0,
297,16460.0,Tommy Pham,R,PIT,PHI,2500,OF,8,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,P,true,false,8%,true,67%,5.64,2.26,0.37,0.06,0.04,0.01,0.001,0.09,21%,5.85,--,0.22,14.51,0.01,3.74,2.35,63%,0.234,0.303,0.35,0.116,0.291,0.304,0.264,0.306,0.9,0.32,0.0,0.02,0.79,0.55,0.16,0.0,0.08,1.19,0.34,16460.0,
298,2107474.0,Patrick Bailey,B,SFG,ATH,2500,C,7,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,0%,true,71%,5.63,2.25,0.39,0.02,0.01,0.02,0.001,0.06,25%,5.63,--,0.2,14.59,0.01,3.75,2.42,65%,0.234,0.294,0.365,0.131,0.291,0.285,0.229,0.306,0.8,0.28,0.01,0.02,0.8,0.54,0.16,0.01,0.09,1.25,0.39,2107474.0,
299,814067.0,LaMonte Wade Jr.,L,SFG,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,false,true,0%,true,72%,5.62,5620.0,0.39,0.02,0.01,0.03,0.001,0.06,24%,5.62,--,0.07,14.58,0.01,3.75,2.42,65%,0.216,0.317,0.344,0.128,0.296,0.327,0.272,0.356,0.82,0.44,0.03,0.06,0.7,0.47,0.14,0.01,0.09,1.11,0.36,814067.0,
300,7394419.0,Cam Smith,R,HOU,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,7%,false,67%,5.62,5620.0,0.35,0.06,0.03,0.01,0.001,0.08,25%,5.78,--,0.18,14.8,0.01,3.79,2.59,68%,0.223,0.282,0.354,0.131,0.28,0.309,0.311,,1.17,0.25,0.01,0.05,0.78,0.53,0.13,0.03,0.09,1.23,0.34,7394419.0,
301,34681.0,Victor Caratini,B,HOU,TEX,2700,C,6,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,true,false,0%,false,53%,5.61,2.08,0.38,0.0,0.0,0.02,0.001,0.09,30%,5.61,--,0.28,14.45,0.01,4.02,2.72,68%,0.218,0.282,0.34,0.122,0.277,0.309,0.304,0.3,0.88,0.27,0.01,0.06,0.8,0.58,0.12,0.0,0.11,1.25,0.37,34681.0,
302,36503.0,Luis Torrens,R,NYM,NYY,1,--,6,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,34%,false,52%,5.6,5600.0,0.37,0.02,0.01,0.0,0.001,0.06,33%,6.48,--,0.03,14.76,0.01,3.61,2.5,69%,0.224,0.284,0.385,0.161,0.292,0.301,0.372,0.293,1.02,0.26,0.0,0.03,0.74,0.45,0.16,0.01,0.12,1.28,0.38,36503.0,
303,6035418.0,Trey Lipscomb,R,WAS,BAL,2700,3B,9,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,12%,false,0%,5.6,2.07,0.38,0.07,0.05,0.01,0.001,0.09,16%,5.93,--,0.47,14.53,0.01,3.67,2.12,58%,0.26,0.302,0.358,0.098,0.29,0.27,,0.257,0.73,0.19,0.01,0.02,0.9,0.68,0.15,0.01,0.06,1.23,0.33,6035418.0,
304,2441120.0,Oswald Peraza,R,NYY,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,22%,false,69%,5.6,5600.0,0.36,0.12,0.04,0.01,0.001,0.06,27%,6.27,--,0.03,14.82,0.01,3.43,2.04,59%,0.218,0.281,0.354,0.136,0.281,0.293,0.311,,0.91,0.23,0.0,0.05,0.68,0.45,0.13,0.01,0.09,1.11,0.35,2441120.0,
305,38009.0,Isiah Kiner-Falefa,R,PIT,PHI,3100,SS,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,P,true,false,3%,false,50%,5.58,1.8,0.31,0.09,0.07,0.04,0.001,0.11,10%,5.66,--,0.63,14.52,0.01,4.04,2.59,64%,0.253,0.294,0.325,0.072,0.276,0.291,0.295,0.274,0.68,0.19,0.0,0.05,0.95,0.76,0.15,0.01,0.04,1.22,0.3,38009.0,
306,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,H,false,true,3%,false,58%,5.57,5570.0,0.42,0.02,0.01,0.02,0.001,0.05,36%,5.66,--,0.0,14.19,0.01,3.59,2.04,57%,0.209,0.267,0.37,0.161,0.28,0.286,0.3,0.298,0.92,0.25,0.0,0.02,0.69,0.42,0.13,0.0,0.13,1.22,0.41,15269.0,
307,3616036.0,Freddy Fermin,R,KCR,STL,2500,C,8,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,0%,false,77%,5.54,2.22,0.39,0.02,0.01,0.02,0.001,0.11,13%,5.54,--,0.51,13.88,0.01,3.75,2.37,63%,0.259,0.31,0.347,0.088,0.292,0.285,0.27,0.258,0.55,0.23,0.0,0.03,0.9,0.7,0.14,0.01,0.05,1.2,0.37,3616036.0,
308,17857.0,Hunter Renfroe,R,KCR,STL,1,--,8,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,13%,false,76%,5.51,5510.0,0.42,0.02,0.01,0.01,0.001,0.09,21%,5.8,--,0.18,14.23,0.01,3.56,2.37,67%,0.236,0.303,0.357,0.121,0.293,0.293,0.236,0.276,0.59,0.29,0.0,0.03,0.77,0.53,0.15,0.01,0.07,1.16,0.4,17857.0,
309,6563192.0,Brandon Lockridge,R,SDP,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,P,false,true,1%,false,53%,5.51,5510.0,0.31,0.19,0.05,0.04,0.001,0.09,9%,5.54,--,0.26,14.33,0.01,3.75,2.1,56%,0.22,0.272,0.296,0.076,0.256,0.278,0.222,,0.89,0.23,0.0,0.03,0.76,0.57,0.14,0.01,0.03,1.02,0.28,6563192.0,
310,6594936.0,Zachary Dezenzo,R,HOU,TEX,3300,OF,7,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,7%,false,62%,5.49,1.66,0.34,0.06,0.01,0.01,0.001,0.07,26%,5.65,--,0.16,14.4,0.01,3.79,2.59,68%,0.219,0.269,0.347,0.128,0.271,0.298,0.332,0.257,1.24,0.21,0.0,0.03,0.78,0.52,0.15,0.01,0.09,1.23,0.35,6594936.0,
311,6512693.0,Jacob Wilson,R,ATH,SFG,4200,SS,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,P,false,false,0%,false,43%,5.49,1.31,0.38,0.03,0.02,0.04,0.001,0.16,2%,5.49,--,1.08,13.33,0.01,4.52,3.44,76%,0.263,0.284,0.303,0.04,0.261,0.306,0.317,0.31,0.51,0.12,0.0,0.03,1.14,0.99,0.13,0.01,0.01,1.31,0.25,6512693.0,
312,13703.0,DJ LeMahieu,R,NYY,NYM,2800,1B/2B,8,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,H,false,true,0%,false,0%,5.46,1.95,0.37,0.02,0.01,0.01,0.001,0.09,18%,5.46,--,0.36,13.79,0.01,3.83,2.04,53%,0.239,0.31,0.34,0.101,0.291,0.297,,0.29,0.79,0.34,0.0,0.02,0.83,0.62,0.13,0.01,0.06,1.17,0.33,13703.0,
313,4578758.0,Brett Wisely,L,SFG,ATH,1,--,9,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,false,true,0%,false,67%,5.45,5450.0,0.37,0.1,0.02,0.04,0.001,0.06,21%,5.45,--,0.15,14.49,0.01,3.52,2.19,62%,0.227,0.281,0.345,0.118,0.278,0.288,,0.246,0.88,0.23,0.0,0.03,0.73,0.51,0.13,0.01,0.08,1.11,0.33,4578758.0,
314,4061639.0,Johan Rojas,R,PHI,PIT,3600,OF,9,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,H,true,true,44%,false,50%,5.43,1.51,0.33,0.18,0.03,0.07,0.001,0.07,21%,6.66,--,0.11,14.79,0.01,2.98,2.09,70%,0.257,0.286,0.397,0.14,0.3,0.276,0.267,0.252,0.59,0.11,0.0,0.03,0.71,0.49,0.14,0.02,0.07,1.1,0.3,4061639.0,
315,22662.0,Elias Diaz,R,SDP,SEA,1,--,7,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,0%,false,57%,5.43,5430.0,0.38,0.01,0.0,0.01,0.001,0.09,27%,5.45,--,0.24,13.84,0.01,3.86,2.2,57%,0.221,0.276,0.338,0.117,0.272,0.287,0.264,0.267,0.74,0.24,0.0,0.03,0.79,0.56,0.13,0.0,0.09,1.21,0.4,22662.0,
316,7718941.0,Christian Koss,R,SFG,ATH,2300,2B,9,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,5%,false,82%,5.42,2.36,0.36,0.08,0.04,0.03,0.001,0.07,19%,5.52,--,0.18,14.59,0.01,3.45,2.19,63%,0.242,0.283,0.367,0.125,0.285,0.277,0.259,,0.72,0.16,0.0,0.04,0.78,0.53,0.16,0.02,0.07,1.19,0.32,7718941.0,
317,4280479.0,Nathan Lukes,L,TOR,DET,3300,OF,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,H,true,true,24%,false,43%,5.42,1.64,0.36,0.03,0.01,0.02,0.001,0.07,23%,5.94,--,0.32,14.08,0.01,3.27,2.23,68%,0.28,0.334,0.417,0.137,0.329,0.307,0.348,0.306,0.59,0.22,0.0,0.03,0.84,0.6,0.15,0.01,0.08,1.25,0.31,4280479.0,
318,4822640.0,Coco Montes,R,TBR,MIA,1,--,7,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,4%,false,67%,5.41,5410.0,0.33,0.07,0.01,0.0,0.001,0.08,16%,5.5,--,0.24,14.25,0.01,3.93,2.39,61%,0.219,0.27,0.317,0.098,0.26,0.277,,,1.09,0.21,0.0,0.04,0.8,0.56,0.17,0.01,0.06,1.16,0.35,4822640.0,
319,13487.0,Donovan Solano,R,SEA,SDP,1,--,7,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,false,false,0%,false,86%,5.4,5400.0,0.33,0.01,0.0,0.01,0.001,0.09,13%,5.4,--,0.51,13.68,0.01,4.06,2.31,57%,0.243,0.305,0.325,0.082,0.282,0.298,0.224,0.293,0.83,0.25,0.0,0.09,0.9,0.7,0.16,0.0,0.05,1.21,0.32,13487.0,
320,7951950.0,Matt Gorski,R,PIT,PHI,2200,1B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,40%,false,67%,5.38,2.45,0.34,0.09,0.02,0.01,0.001,0.07,27%,6.38,--,0.03,14.56,0.01,3.58,2.68,75%,0.211,0.257,0.342,0.131,0.262,0.273,0.18,,1.13,0.19,0.0,0.02,0.71,0.45,0.16,0.01,0.09,1.15,0.37,7951950.0,
321,6147630.0,Leonardo Rivas,B,SEA,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,3%,false,15%,5.37,5370.0,0.32,0.13,0.04,0.04,0.001,0.07,9%,5.46,--,0.22,14.02,0.01,3.8,2.09,55%,0.216,0.307,0.288,0.072,0.274,0.289,0.297,0.337,0.87,0.42,0.0,0.03,0.71,0.55,0.12,0.01,0.03,0.95,0.25,6147630.0,
322,1049725.0,Cavan Biggio,L,KCR,STL,1,--,7,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,43%,false,67%,5.37,5370.0,0.36,0.07,0.02,0.02,0.001,0.08,14%,6.34,--,0.09,14.33,0.01,3.26,2.48,76%,0.242,0.347,0.356,0.114,0.317,0.298,0.321,0.272,0.61,0.41,0.0,0.04,0.67,0.48,0.12,0.03,0.05,0.99,0.32,1049725.0,
323,5071384.0,Weston Wilson,R,PHI,PIT,2900,OF,8,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,63%,false,75%,5.36,1.85,0.39,0.07,0.01,0.01,0.001,0.04,43%,7.21,--,0.0,14.52,0.01,2.78,2.2,79%,0.231,0.292,0.45,0.219,0.32,0.287,,0.356,0.77,0.21,0.01,0.01,0.59,0.31,0.13,0.01,0.14,1.15,0.38,5071384.0,
324,17557.0,Luke Maile,R,KCR,STL,1,--,8,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,12%,false,67%,5.35,5350.0,0.38,0.05,0.02,0.02,0.001,0.09,13%,5.6,--,0.28,14.16,0.01,3.58,2.37,66%,0.24,0.317,0.33,0.09,0.292,0.282,,0.24,0.78,0.31,0.0,0.06,0.77,0.58,0.14,0.01,0.05,1.05,0.34,17557.0,
325,2039960.0,Owen Miller,R,COL,ARI,1,--,8,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,3%,false,75%,5.34,5340.0,0.3,0.1,0.02,0.0,0.001,0.09,11%,5.41,--,0.38,14.26,0.01,3.74,2.4,64%,0.241,0.285,0.331,0.09,0.273,0.284,0.25,0.099,0.72,0.18,0.0,0.04,0.85,0.63,0.16,0.02,0.04,1.16,0.28,2039960.0,
326,1405649.0,Jonah Heim,B,TEX,HOU,3800,C,9,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,0%,false,56%,5.31,1.4,0.38,0.02,0.01,0.01,0.001,0.07,28%,5.31,--,0.07,13.97,0.01,3.65,2.04,56%,0.212,0.282,0.343,0.131,0.277,0.287,0.275,0.256,0.73,0.3,0.0,0.03,0.7,0.47,0.13,0.0,0.1,1.14,0.36,1405649.0,
327,36161.0,Tomas Nido,R,DET,TOR,1,--,8,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,H,false,false,6%,false,44%,5.3,5300.0,0.36,0.01,0.01,0.08,0.001,0.07,34%,5.44,--,0.2,13.82,0.01,3.84,2.18,57%,0.221,0.246,0.356,0.135,0.264,0.259,0.253,0.307,1.01,0.12,0.01,0.03,0.8,0.54,0.14,0.0,0.12,1.28,0.36,36161.0,
328,4781733.0,Andruw Monasterio,R,MIL,MIN,2200,2B/SS,8,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,1%,false,100%,5.29,2.4,0.34,0.08,0.04,0.0,0.001,0.05,27%,5.32,--,0.01,14.33,0.01,3.59,2.2,61%,0.206,0.257,0.342,0.136,0.263,0.298,,0.309,1.15,0.21,0.0,0.03,0.69,0.44,0.14,0.01,0.1,1.14,0.32,4781733.0,
329,6810964.0,Isaac Collins,B,MIL,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,true,true,23%,false,69%,5.27,5270.0,0.35,0.08,0.04,0.01,0.001,0.05,31%,5.81,--,0.0,14.73,0.01,3.28,2.2,67%,0.21,0.277,0.371,0.161,0.284,0.296,0.282,,0.87,0.25,0.01,0.03,0.63,0.37,0.13,0.02,0.11,1.1,0.32,6810964.0,
330,15943.0,Austin Hedges,R,CLE,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,8%,false,57%,5.27,5270.0,0.4,0.04,0.02,0.12,0.001,0.07,34%,5.48,--,0.03,14.18,0.01,3.81,2.16,57%,0.191,0.242,0.318,0.127,0.251,0.25,0.245,0.152,1.07,0.21,0.0,0.06,0.65,0.45,0.09,0.0,0.12,1.09,0.4,15943.0,
331,7659409.0,Ronny Simon,B,MIA,TBR,1,--,6,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,17%,false,89%,5.27,5270.0,0.31,0.09,0.02,0.02,0.001,0.07,19%,5.6,--,0.15,14.28,0.01,3.64,2.61,72%,0.218,0.276,0.329,0.111,0.269,0.275,0.293,,0.8,0.26,0.0,0.02,0.73,0.51,0.14,0.02,0.06,1.1,0.31,7659409.0,
332,7170065.0,J.C. Escarra,L,NYY,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,13%,false,70%,5.24,5240.0,0.36,0.03,0.01,0.01,0.001,0.06,25%,5.58,--,0.0,13.98,0.01,3.6,2.04,57%,0.204,0.298,0.333,0.129,0.282,0.276,0.295,,0.7,0.39,0.02,0.04,0.64,0.41,0.14,0.01,0.08,1.05,0.33,7170065.0,
333,1257200.0,Tyler Heineman,B,TOR,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,true,true,0%,false,18%,5.24,5240.0,0.35,0.04,0.02,0.06,0.001,0.07,24%,5.26,--,0.18,14.12,0.01,3.73,2.35,63%,0.221,0.281,0.335,0.114,0.275,0.264,0.286,,0.86,0.26,0.01,0.05,0.74,0.53,0.12,0.01,0.08,1.13,0.32,1257200.0,
334,8243135.0,Maverick Handley,R,BAL,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,H,true,true,8%,false,100%,5.24,5240.0,0.35,0.07,0.01,0.02,0.001,0.06,19%,5.43,--,0.16,14.1,0.01,3.56,2.15,60%,0.226,0.295,0.331,0.105,0.281,0.269,,,1.04,0.27,0.0,0.06,0.73,0.52,0.13,0.01,0.06,1.06,0.3,8243135.0,
335,3030601.0,Yohel Pozo,R,STL,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,8%,false,50%,5.22,5220.0,0.33,0.0,0.0,0.0,0.001,0.08,19%,5.4,--,0.34,13.16,0.01,3.86,2.37,61%,0.239,0.263,0.349,0.11,0.266,0.28,0.318,,0.57,0.11,0.01,0.01,0.89,0.61,0.21,0.0,0.06,1.3,0.37,3030601.0,
336,3568065.0,Sean Bouchard,R,COL,ARI,1,--,7,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,20%,false,79%,5.21,5210.0,0.31,0.08,0.03,0.01,0.001,0.06,22%,5.61,--,0.05,14.17,0.01,3.62,2.52,70%,0.211,0.28,0.328,0.117,0.271,0.287,0.235,0.258,1.08,0.28,0.0,0.04,0.69,0.46,0.15,0.01,0.07,1.08,0.31,3568065.0,
337,5505658.0,Adael Amador,B,COL,ARI,2500,2B,8,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,P,true,false,9%,false,94%,5.21,2.08,0.31,0.11,0.04,0.02,0.001,0.1,16%,5.4,--,0.22,14.12,0.01,3.66,2.4,66%,0.22,0.285,0.309,0.089,0.267,0.292,0.222,0.246,0.72,0.28,0.0,0.03,0.73,0.55,0.13,0.01,0.05,1.03,0.28,5505658.0,
338,4060976.0,Joey Ortiz,R,MIL,MIN,1,--,9,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,6%,true,76%,5.2,5200.0,0.34,0.07,0.03,0.01,0.001,0.06,26%,5.34,--,0.05,14.34,0.01,3.41,2.09,61%,0.222,0.264,0.364,0.142,0.274,0.302,0.27,0.315,0.85,0.17,0.0,0.02,0.71,0.46,0.13,0.03,0.09,1.17,0.31,4060976.0,
339,2040063.0,Pedro Pages,R,STL,KCR,3200,C,7,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,3%,false,67%,5.17,1.62,0.34,0.01,0.01,0.01,0.001,0.06,22%,5.24,--,0.13,13.79,0.01,3.94,2.37,60%,0.206,0.265,0.317,0.111,0.259,0.285,0.262,0.255,1.21,0.27,0.01,0.03,0.75,0.5,0.17,0.01,0.07,1.15,0.36,2040063.0,
340,38033.0,Rowdy Tellez,L,SEA,SDP,2700,1B,6,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,44%,false,64%,5.17,1.91,0.36,0.0,0.0,0.0,0.001,0.07,38%,6.27,--,0.0,13.82,0.01,3.4,2.43,71%,0.214,0.286,0.369,0.155,0.288,0.301,0.323,0.281,0.72,0.27,0.01,0.04,0.66,0.42,0.12,0.0,0.12,1.14,0.37,38033.0,
341,3832824.0,Will Brennan,L,CLE,CIN,2000,OF,9,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,52%,false,100%,5.15,2.58,0.34,0.06,0.02,0.0,0.001,0.07,20%,6.72,--,0.2,13.99,0.01,3.02,2.16,72%,0.277,0.324,0.413,0.136,0.321,0.295,,0.3,0.41,0.16,0.01,0.03,0.78,0.54,0.16,0.02,0.06,1.17,0.3,3832824.0,
342,7255528.0,Caleb Durbin,R,MIL,MIN,2900,2B/3B,9,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,9%,true,65%,5.15,1.78,0.31,0.12,0.03,0.02,0.001,0.07,18%,5.38,--,0.09,14.08,0.01,3.36,2.09,62%,0.23,0.274,0.352,0.122,0.275,0.296,0.275,,0.51,0.14,0.01,0.06,0.72,0.48,0.16,0.02,0.06,1.11,0.27,7255528.0,
343,5736049.0,Graham Pauley,L,MIA,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,5%,false,70%,5.15,5150.0,0.36,0.04,0.02,0.01,0.001,0.05,27%,5.24,--,0.0,14.11,0.01,3.47,2.26,65%,0.21,0.28,0.348,0.138,0.277,0.285,0.265,0.196,0.89,0.28,0.01,0.03,0.66,0.42,0.13,0.02,0.09,1.1,0.33,5736049.0,
344,2039856.0,Luke Williams,R,ATL,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,14%,false,50%,5.14,5140.0,0.3,0.17,0.04,0.01,0.001,0.06,18%,5.48,--,0.01,14.21,0.01,3.57,2.24,63%,0.194,0.251,0.291,0.097,0.242,0.264,,0.221,1.25,0.23,0.0,0.02,0.64,0.44,0.14,0.01,0.06,0.96,0.28,2039856.0,
345,5593028.0,Carlos Narvaez,R,BOS,ATL,1,--,8,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,17%,false,52%,5.13,5130.0,0.36,0.03,0.01,0.0,0.001,0.05,30%,5.48,--,0.0,13.88,0.01,3.43,2.36,69%,0.211,0.284,0.349,0.138,0.28,0.291,0.284,,1.15,0.28,0.01,0.04,0.66,0.43,0.13,0.0,0.1,1.08,0.34,5593028.0,
346,5756453.0,Liam Hicks,L,MIA,TBR,1,--,8,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,13%,false,55%,5.08,5080.0,0.35,0.01,0.01,0.01,0.001,0.06,21%,5.33,--,0.13,13.45,0.01,3.48,2.38,68%,0.231,0.313,0.348,0.117,0.296,0.3,0.336,,0.6,0.33,0.01,0.05,0.71,0.5,0.13,0.01,0.07,1.08,0.31,5756453.0,
347,4946773.0,Benjamin Williamson,R,SEA,SDP,3000,3B,9,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,P,false,false,0%,true,64%,5.03,1.68,0.32,0.07,0.02,0.01,0.001,0.1,11%,5.04,--,0.38,13.63,0.01,3.85,2.09,54%,0.228,0.274,0.305,0.077,0.258,0.283,0.298,,0.95,0.19,0.0,0.04,0.82,0.63,0.15,0.01,0.04,1.1,0.27,4946773.0,
348,4698717.0,Matt Mervis,L,MIA,TBR,3400,1B,7,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,35%,true,67%,5.02,1.48,0.37,0.01,0.0,0.0,0.001,0.04,40%,5.69,--,0.0,13.9,0.01,3.32,2.5,75%,0.19,0.269,0.358,0.168,0.275,0.285,0.27,0.109,1.09,0.29,0.01,0.03,0.57,0.33,0.11,0.01,0.13,1.07,0.38,4698717.0,
349,2040008.0,Alexander Canario,R,PIT,PHI,2600,OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,48%,false,56%,5.01,1.93,0.34,0.02,0.02,0.01,0.001,0.06,34%,6.21,--,0.0,13.52,0.01,3.25,2.47,76%,0.22,0.276,0.372,0.152,0.284,0.295,0.365,0.303,1.02,0.22,0.0,0.02,0.66,0.41,0.14,0.01,0.1,1.12,0.36,2040008.0,
