,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,6575828.0,Coby Mayo,R,BAL,MIN,2200,1B/3B,8,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,P,false,false,16%,false,100%,5.7,2.59,0.41,0.04,0.01,0.0,0.001,0.04,27%,6.17,--,0.01,15.01,0.01,3.7,2.1,57%,0.214,0.279,0.361,0.147,0.281,0.307,,0.213,1.1,0.26,0.01,0.04,0.73,0.44,0.18,0.01,0.1,1.23,0.4,6575828.0,
285,369919.0,Nick Martini,L,COL,DET,2900,OF,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,28%,false,78%,5.7,1.97,0.38,0.02,0.01,0.0,0.001,0.07,19%,6.43,--,0.28,14.65,0.01,3.53,2.31,65%,0.26,0.341,0.389,0.129,0.323,0.29,0.267,0.266,0.59,0.35,0.01,0.04,0.82,0.58,0.15,0.03,0.07,1.22,0.35,369919.0,
286,3202098.0,Kody Clemens,L,MIN,BAL,1,--,7,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,18%,false,67%,5.7,5700.0,0.39,0.04,0.01,0.01,0.001,0.05,30%,6.27,--,0.0,14.9,0.01,3.57,1.92,54%,0.213,0.285,0.368,0.155,0.288,0.284,0.342,0.258,1.02,0.3,0.0,0.03,0.69,0.43,0.13,0.02,0.11,1.19,0.42,3202098.0,
287,17857.0,Hunter Renfroe,R,KCR,CHW,2100,OF,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,14%,true,76%,5.69,2.71,0.41,0.01,0.0,0.01,0.001,0.06,27%,5.99,--,0.05,14.56,0.01,3.64,2.49,68%,0.224,0.294,0.371,0.147,0.293,0.294,0.239,0.276,0.65,0.31,0.0,0.02,0.74,0.46,0.17,0.01,0.1,1.23,0.42,17857.0,
288,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,4%,false,60%,5.68,5680.0,0.39,0.01,0.0,0.0,0.001,0.06,29%,5.78,--,0.09,14.8,0.01,3.77,2.47,66%,0.218,0.3,0.36,0.142,0.293,0.306,0.323,,1.04,0.37,0.01,0.03,0.73,0.48,0.14,0.01,0.11,1.21,0.39,7968759.0,
289,6638829.0,Jace Jung,L,DET,COL,3100,3B,6,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,37%,false,60%,5.67,1.83,0.4,0.02,0.01,0.0,0.001,0.05,23%,6.84,--,0.13,14.67,0.01,3.55,2.32,65%,0.23,0.34,0.366,0.136,0.316,0.295,0.304,0.3,0.87,0.48,0.01,0.02,0.7,0.47,0.14,0.02,0.08,1.11,0.36,6638829.0,
290,5593028.0,Carlos Narvaez,R,BOS,TEX,1,--,8,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,11%,false,58%,5.65,5650.0,0.41,0.03,0.01,0.0,0.001,0.06,30%,5.92,--,0.09,14.62,0.01,3.58,2.24,63%,0.226,0.291,0.372,0.146,0.291,0.287,0.283,,0.97,0.27,0.01,0.03,0.74,0.48,0.14,0.0,0.11,1.22,0.4,5593028.0,
291,2038764.0,Nolan Jones,L,CLE,WAS,8400,OF,8,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,39%,true,71%,5.63,0.67,0.38,0.1,0.03,0.01,0.001,0.06,25%,6.92,--,0.0,14.91,0.01,3.25,2.09,64%,0.224,0.333,0.369,0.145,0.313,0.311,0.283,0.29,0.94,0.43,0.02,0.03,0.62,0.4,0.13,0.01,0.09,1.03,0.33,2038764.0,
292,36539.0,Luis Rengifo,B,LAA,TOR,2900,3B,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,P,true,true,9%,true,71%,5.63,1.94,0.34,0.11,0.05,0.02,0.001,0.09,21%,5.84,--,0.24,15.0,0.01,3.71,2.51,68%,0.225,0.287,0.333,0.108,0.276,0.295,0.267,0.288,0.59,0.26,0.0,0.04,0.76,0.56,0.11,0.01,0.08,1.13,0.35,36539.0,
293,814625.0,Keibert Ruiz,B,WAS,CLE,11100,C,6,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,10%,true,65%,5.62,0.51,0.4,0.01,0.01,0.01,0.001,0.08,27%,5.81,--,0.22,14.38,0.01,3.8,2.57,68%,0.23,0.278,0.362,0.132,0.28,0.284,0.27,0.248,0.33,0.22,0.01,0.03,0.82,0.55,0.17,0.0,0.1,1.28,0.41,814625.0,
294,35650.0,Dansby Swanson,R,CHC,SFG,4400,SS,8,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,2%,false,57%,5.62,1.28,0.37,0.12,0.05,0.0,0.001,0.05,20%,5.66,--,0.01,15.07,0.01,3.6,2.28,63%,0.203,0.295,0.318,0.115,0.277,0.331,0.294,0.316,1.07,0.4,0.0,0.02,0.65,0.44,0.13,0.01,0.08,1.01,0.35,35650.0,
295,2039958.0,Gabriel Arias,R,CLE,WAS,10500,2B/SS,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,P,false,false,3%,false,53%,5.62,0.54,0.36,0.1,0.03,0.01,0.001,0.09,24%,5.72,--,0.16,14.5,0.01,4.02,2.19,54%,0.198,0.254,0.303,0.105,0.248,0.295,0.295,0.25,1.28,0.24,0.0,0.04,0.74,0.52,0.13,0.0,0.08,1.13,0.38,2039958.0,
296,2039541.0,Alan Trejo,R,COL,DET,2500,2B/SS,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,2%,false,86%,5.62,2.25,0.39,0.06,0.02,0.02,0.001,0.07,16%,5.68,--,0.3,14.53,0.01,3.68,2.0,54%,0.248,0.294,0.361,0.113,0.289,0.257,0.27,0.196,0.76,0.21,0.0,0.03,0.85,0.59,0.19,0.01,0.06,1.24,0.35,2039541.0,
297,6539230.0,Nicholas Kurtz,L,ATH,SEA,2900,1B,8,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,20%,false,77%,5.59,1.93,0.4,0.03,0.01,0.01,0.001,0.05,38%,6.03,--,0.0,14.75,0.01,3.37,2.35,70%,0.221,0.28,0.412,0.191,0.299,0.288,0.204,,1.02,0.24,0.01,0.02,0.68,0.38,0.15,0.02,0.14,1.28,0.37,6539230.0,
298,1049725.0,Cavan Biggio,L,KCR,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,38%,false,63%,5.58,5580.0,0.38,0.05,0.02,0.01,0.001,0.05,21%,6.35,--,0.0,14.49,0.01,3.41,2.6,76%,0.225,0.33,0.371,0.146,0.313,0.297,0.305,0.272,0.78,0.42,0.0,0.04,0.66,0.42,0.13,0.03,0.07,1.09,0.34,1049725.0,
299,6594936.0,Zachary Dezenzo,R,HOU,MIL,1,--,6,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,10%,false,71%,5.56,5560.0,0.34,0.06,0.02,0.01,0.001,0.08,23%,5.77,--,0.28,14.47,0.01,3.89,2.57,66%,0.225,0.274,0.34,0.115,0.271,0.297,0.323,0.257,1.15,0.21,0.0,0.04,0.82,0.58,0.15,0.01,0.08,1.24,0.34,6594936.0,
300,3030601.0,Yohel Pozo,R,STL,PIT,1,--,7,false,false,false,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,0%,false,56%,5.56,5560.0,0.37,0.01,0.0,0.01,0.001,0.08,19%,5.57,--,0.47,13.94,0.01,3.81,2.65,70%,0.256,0.277,0.367,0.111,0.28,0.28,0.335,,0.39,0.09,0.01,0.02,0.95,0.68,0.19,0.0,0.07,1.35,0.41,3030601.0,
301,2039180.0,Taylor Walls,B,TBR,PHI,3000,SS,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,1%,false,63%,5.53,1.84,0.33,0.13,0.07,0.02,0.001,0.08,16%,5.55,--,0.11,14.86,0.01,3.56,2.24,63%,0.225,0.304,0.337,0.112,0.287,0.278,0.295,0.244,0.84,0.35,0.0,0.01,0.71,0.49,0.14,0.02,0.06,1.07,0.28,2039180.0,
302,4061854.0,Curtis Mead,R,TBR,PHI,2100,1B/2B,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,43%,false,77%,5.51,2.62,0.34,0.05,0.02,0.0,0.001,0.08,21%,6.45,--,0.26,14.37,0.01,3.44,2.69,78%,0.26,0.31,0.389,0.129,0.306,0.3,0.287,0.311,0.67,0.19,0.01,0.04,0.83,0.57,0.18,0.01,0.07,1.25,0.35,4061854.0,
303,38008.0,Jose Trevino,R,CIN,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,11%,false,50%,5.51,5510.0,0.4,0.01,0.01,0.01,0.001,0.08,25%,5.79,--,0.32,13.98,0.01,3.77,2.4,64%,0.233,0.28,0.347,0.114,0.277,0.283,0.311,0.261,0.71,0.21,0.0,0.02,0.82,0.6,0.13,0.0,0.09,1.22,0.41,38008.0,
304,3616036.0,Freddy Fermin,R,KCR,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,0%,false,72%,5.5,5500.0,0.39,0.02,0.01,0.01,0.001,0.08,18%,5.51,--,0.32,14.35,0.01,3.7,2.37,64%,0.245,0.299,0.357,0.112,0.29,0.286,0.269,0.258,0.59,0.25,0.0,0.02,0.84,0.6,0.16,0.02,0.06,1.22,0.37,3616036.0,
305,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,25%,false,80%,5.49,5490.0,0.4,0.02,0.01,0.0,0.001,0.07,35%,6.2,--,0.0,14.32,0.01,3.8,2.38,63%,0.192,0.254,0.332,0.14,0.259,0.298,0.242,0.292,1.15,0.22,0.01,0.07,0.67,0.42,0.13,0.0,0.12,1.16,0.44,3202059.0,
306,1257200.0,Tyler Heineman,B,TOR,LAA,1,--,8,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,2%,false,22%,5.49,5490.0,0.37,0.06,0.02,0.1,0.001,0.08,20%,5.53,--,0.22,14.3,0.01,3.95,2.43,62%,0.215,0.285,0.315,0.1,0.272,0.265,0.276,,0.79,0.34,0.01,0.04,0.75,0.55,0.12,0.01,0.07,1.09,0.34,1257200.0,
307,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,2%,false,67%,5.48,5480.0,0.33,0.17,0.03,0.07,0.001,0.08,10%,5.52,--,0.26,14.34,0.01,3.59,2.23,62%,0.232,0.301,0.308,0.076,0.277,0.271,0.243,0.31,0.66,0.34,0.01,0.01,0.73,0.57,0.11,0.01,0.04,0.97,0.27,5589615.0,
308,35169.0,Jacob Stallings,R,COL,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,12%,false,65%,5.47,5470.0,0.37,0.01,0.0,0.03,0.001,0.07,18%,5.77,--,0.3,14.09,0.01,3.72,2.21,59%,0.245,0.323,0.35,0.105,0.303,0.273,0.245,0.302,0.8,0.35,0.0,0.04,0.81,0.59,0.16,0.0,0.06,1.15,0.36,35169.0,
309,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,false,true,13%,false,59%,5.47,5470.0,0.3,0.14,0.01,0.03,0.001,0.11,6%,5.72,--,0.38,14.55,0.01,3.71,2.69,73%,0.241,0.308,0.316,0.075,0.281,0.295,0.317,0.276,0.65,0.28,0.0,0.05,0.81,0.63,0.13,0.03,0.02,1.06,0.28,4998573.0,
310,2040063.0,Pedro Pages,R,STL,PIT,3000,C,8,false,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,4%,false,68%,5.45,1.82,0.39,0.02,0.01,0.01,0.001,0.07,23%,5.53,--,0.26,14.21,0.01,3.63,2.52,69%,0.239,0.287,0.358,0.119,0.284,0.284,0.254,0.255,0.8,0.19,0.0,0.04,0.81,0.57,0.15,0.01,0.08,1.21,0.39,2040063.0,
311,1220539.0,Josh Rojas,L,CHW,KCR,2200,3B,8,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,12%,false,50%,5.45,2.48,0.36,0.05,0.03,0.02,0.001,0.06,15%,5.76,--,0.13,14.23,0.01,3.69,2.3,62%,0.227,0.308,0.341,0.114,0.29,0.299,,0.3,0.76,0.38,0.01,0.01,0.74,0.5,0.15,0.03,0.05,1.11,0.32,1220539.0,
312,1452040.0,Daz Cameron,R,MIL,HOU,2000,OF,6,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,33%,false,50%,5.43,2.72,0.33,0.12,0.02,0.01,0.001,0.07,18%,6.08,--,0.09,14.86,0.01,3.48,2.69,77%,0.222,0.288,0.336,0.114,0.278,0.298,,0.297,0.95,0.26,0.0,0.04,0.7,0.48,0.15,0.02,0.06,1.07,0.34,1452040.0,
313,5161400.0,Jacob Young,R,WAS,CLE,6900,OF,9,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,2%,true,68%,5.43,0.79,0.32,0.16,0.04,0.06,0.001,0.09,4%,5.47,--,0.44,14.38,0.01,3.59,2.23,62%,0.252,0.304,0.321,0.069,0.282,0.277,0.309,0.297,0.56,0.23,0.0,0.04,0.82,0.66,0.12,0.03,0.02,1.04,0.25,5161400.0,
314,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,H,true,true,18%,false,100%,5.43,5430.0,0.33,0.17,0.02,0.01,0.001,0.06,15%,6.0,--,0.13,14.97,0.01,3.39,1.74,51%,0.222,0.288,0.326,0.104,0.274,0.266,0.178,0.363,1.03,0.25,0.0,0.04,0.69,0.5,0.11,0.03,0.05,1.01,0.29,6781787.0,
315,36161.0,Tomas Nido,R,DET,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,6%,false,43%,5.42,5420.0,0.39,0.02,0.01,0.08,0.001,0.08,19%,5.6,--,0.36,14.2,0.01,3.85,2.0,52%,0.238,0.271,0.343,0.105,0.272,0.261,0.274,0.307,0.99,0.16,0.0,0.03,0.85,0.62,0.16,0.01,0.07,1.23,0.38,36161.0,
316,2440836.0,Gavin Sheets,L,SDP,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,0%,false,48%,5.39,5390.0,0.35,0.02,0.0,0.0,0.001,0.09,21%,5.39,--,0.28,14.19,0.01,4.06,2.84,70%,0.213,0.292,0.311,0.098,0.272,0.304,0.322,0.307,0.96,0.36,0.01,0.05,0.78,0.58,0.12,0.01,0.07,1.13,0.33,2440836.0,
317,4851700.0,Henry Davis,R,PIT,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,3%,false,78%,5.38,5380.0,0.37,0.07,0.02,0.01,0.001,0.06,24%,5.47,--,0.09,14.31,0.01,3.66,2.16,59%,0.212,0.28,0.332,0.12,0.272,0.301,0.255,0.23,0.95,0.25,0.01,0.07,0.7,0.48,0.14,0.01,0.08,1.1,0.33,4851700.0,
318,11510.0,Michael A. Taylor,R,CHW,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,12%,false,80%,5.37,5370.0,0.38,0.06,0.02,0.03,0.001,0.06,25%,5.67,--,0.01,14.4,0.01,3.57,2.18,61%,0.21,0.272,0.341,0.131,0.272,0.289,0.288,0.271,1.04,0.27,0.0,0.02,0.68,0.44,0.14,0.01,0.09,1.11,0.36,11510.0,
319,2040009.0,Heliot Ramos,R,SFG,CHC,4000,OF,7,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,0%,false,53%,5.37,1.34,0.32,0.06,0.02,0.01,0.001,0.07,22%,5.37,--,0.2,14.12,0.01,3.91,2.24,57%,0.21,0.281,0.312,0.102,0.266,0.332,0.329,0.337,1.17,0.32,0.0,0.04,0.74,0.54,0.12,0.01,0.07,1.11,0.34,2040009.0,
320,554231.0,Jon Berti,R,CHC,SFG,2900,2B/3B,9,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,H,true,true,5%,false,60%,5.36,1.85,0.29,0.24,0.08,0.02,0.001,0.07,7%,5.46,--,0.18,14.1,0.01,3.44,2.17,63%,0.217,0.293,0.28,0.063,0.262,0.293,0.314,0.294,0.89,0.31,0.0,0.03,0.67,0.53,0.09,0.01,0.02,0.86,0.24,554231.0,
321,4698717.0,Matt Mervis,L,MIA,LAD,10500,1B,7,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,28%,true,64%,5.36,0.51,0.39,0.01,0.0,0.0,0.001,0.04,41%,6.05,--,0.0,14.33,0.01,3.38,2.18,64%,0.197,0.275,0.378,0.181,0.286,0.285,0.269,0.109,1.05,0.29,0.01,0.04,0.6,0.33,0.12,0.01,0.14,1.15,0.4,4698717.0,
322,7981695.0,Alan Roden,L,TOR,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,P,false,false,2%,false,78%,5.35,5350.0,0.34,0.06,0.01,0.01,0.001,0.09,17%,5.41,--,0.24,14.25,0.01,4.05,2.55,63%,0.206,0.276,0.292,0.086,0.256,0.304,0.26,,0.9,0.28,0.01,0.09,0.75,0.56,0.12,0.01,0.06,1.07,0.33,7981695.0,
323,7893450.0,Blaine Crim,R,TEX,BOS,1,--,8,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,2%,false,50%,5.35,5350.0,0.36,0.03,0.01,0.0,0.001,0.09,20%,5.39,--,0.34,13.9,0.01,3.94,2.47,63%,0.225,0.277,0.321,0.096,0.265,0.294,,,0.95,0.21,0.01,0.06,0.82,0.61,0.14,0.0,0.07,1.18,0.35,7893450.0,
324,3579426.0,Lenyn Sosa,R,CHW,KCR,2700,2B,9,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,0%,false,58%,5.34,1.98,0.38,0.01,0.01,0.03,0.001,0.07,19%,5.34,--,0.32,13.99,0.01,3.77,2.18,58%,0.24,0.274,0.353,0.113,0.275,0.288,0.288,0.334,0.74,0.16,0.0,0.02,0.85,0.6,0.18,0.02,0.06,1.26,0.36,3579426.0,
325,2042911.0,Rafael Marchan,B,PHI,TBR,1,--,9,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,83%,5.34,5340.0,0.38,0.02,0.01,0.01,0.001,0.07,22%,5.34,--,0.13,14.0,0.01,3.89,2.12,54%,0.209,0.28,0.323,0.114,0.27,0.283,0.283,0.355,0.72,0.31,0.0,0.04,0.74,0.5,0.14,0.01,0.08,1.14,0.34,2042911.0,
326,6575829.0,Kameron Misner,L,TBR,PHI,4000,OF,7,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,1%,true,59%,5.33,1.33,0.32,0.08,0.03,0.01,0.001,0.07,19%,5.36,--,0.11,14.57,0.01,3.78,2.47,65%,0.208,0.274,0.319,0.111,0.264,0.28,0.275,,1.28,0.28,0.0,0.04,0.72,0.49,0.15,0.02,0.07,1.1,0.32,6575829.0,
327,2104348.0,Liover Peguero,R,PIT,STL,1,--,8,false,false,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,H,false,false,0%,false,100%,5.33,5330.0,0.32,0.11,0.03,0.03,0.001,0.08,15%,5.33,--,0.28,14.14,0.01,3.84,2.28,59%,0.221,0.258,0.316,0.095,0.254,0.274,,,1.0,0.17,0.0,0.02,0.8,0.58,0.15,0.01,0.05,1.15,0.31,2104348.0,
328,16128.0,Miguel Rojas,R,LAD,MIA,1,--,7,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,H,false,false,25%,false,86%,5.32,5320.0,0.31,0.08,0.04,0.02,0.001,0.08,10%,6.09,--,0.42,13.93,0.01,3.67,2.03,55%,0.254,0.294,0.341,0.087,0.281,0.278,0.284,0.305,0.39,0.17,0.0,0.04,0.87,0.65,0.18,0.01,0.03,1.17,0.31,16128.0,
329,10513.0,Jason Heyward,L,SDP,NYY,1,--,7,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,2%,false,73%,5.3,5300.0,0.34,0.04,0.01,0.01,0.001,0.1,24%,5.34,--,0.16,14.07,0.01,3.89,2.7,69%,0.206,0.284,0.311,0.105,0.268,0.299,0.24,0.305,0.89,0.32,0.01,0.06,0.72,0.52,0.11,0.01,0.08,1.09,0.34,10513.0,
330,16204.0,Austin Barnes,R,LAD,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,false,false,11%,false,60%,5.29,5290.0,0.36,0.08,0.03,0.03,0.001,0.07,14%,5.62,--,0.22,14.24,0.01,3.79,1.84,49%,0.219,0.28,0.308,0.089,0.264,0.261,0.221,0.252,0.77,0.26,0.0,0.04,0.76,0.55,0.15,0.01,0.05,1.07,0.31,16204.0,
331,7394419.0,Cam Smith,R,HOU,MIL,3000,OF,9,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,8%,false,73%,5.27,1.76,0.35,0.06,0.01,0.01,0.001,0.08,23%,5.46,--,0.18,14.21,0.01,3.57,2.21,62%,0.227,0.287,0.348,0.121,0.28,0.309,0.299,,1.0,0.23,0.01,0.05,0.75,0.53,0.12,0.02,0.08,1.14,0.31,7394419.0,
332,4060976.0,Joey Ortiz,R,MIL,HOU,2500,SS,8,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,20%,true,75%,5.27,2.11,0.33,0.1,0.01,0.02,0.001,0.08,15%,5.66,--,0.16,14.37,0.01,3.4,2.45,72%,0.232,0.303,0.335,0.103,0.286,0.304,0.276,0.315,0.71,0.29,0.0,0.03,0.71,0.52,0.12,0.03,0.05,1.02,0.31,4060976.0,
333,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,H,false,false,38%,false,50%,5.24,5240.0,0.3,0.18,0.05,0.03,0.001,0.07,12%,6.32,--,0.26,14.19,0.01,3.21,2.12,66%,0.252,0.277,0.347,0.095,0.274,0.272,0.309,0.226,0.68,0.1,0.0,0.02,0.77,0.57,0.14,0.02,0.04,1.06,0.27,3448405.0,
334,2039293.0,Joshua Palacios,L,CHW,KCR,2500,OF,5,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,H,true,false,41%,false,73%,5.24,2.1,0.35,0.03,0.01,0.02,0.001,0.07,21%,6.23,--,0.13,14.2,0.01,3.53,2.61,74%,0.227,0.295,0.35,0.123,0.287,0.299,0.296,0.344,0.76,0.28,0.0,0.04,0.73,0.5,0.13,0.03,0.07,1.12,0.35,2039293.0,
335,814067.0,LaMonte Wade Jr.,L,SFG,CHC,2600,1B,6,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,9%,true,74%,5.2,2.0,0.33,0.02,0.01,0.02,0.001,0.05,20%,5.42,--,0.2,13.75,0.01,3.86,2.36,61%,0.191,0.325,0.292,0.101,0.287,0.327,0.282,0.356,1.03,0.61,0.02,0.04,0.61,0.43,0.1,0.01,0.07,0.93,0.3,814067.0,
336,3091740.0,Nick Fortes,R,MIA,LAD,6900,C,8,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,14%,false,50%,5.19,0.75,0.35,0.05,0.02,0.04,0.001,0.07,25%,5.55,--,0.11,14.06,0.01,3.51,2.08,59%,0.226,0.272,0.355,0.129,0.277,0.272,0.342,0.236,0.57,0.17,0.0,0.05,0.73,0.49,0.15,0.01,0.08,1.15,0.34,3091740.0,
337,538921.0,Myles Straw,R,TOR,LAA,3000,OF,8,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,26%,false,53%,5.16,1.72,0.29,0.13,0.04,0.03,0.001,0.07,5%,5.75,--,0.34,13.79,0.01,3.57,2.43,68%,0.24,0.3,0.309,0.069,0.274,0.276,0.297,,0.69,0.28,0.0,0.01,0.78,0.61,0.13,0.02,0.02,1.0,0.25,538921.0,
338,4061747.0,Luis Matos,R,SFG,CHC,1,--,6,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,10%,false,60%,5.15,5150.0,0.29,0.07,0.03,0.01,0.001,0.08,16%,5.37,--,0.3,13.66,0.01,3.85,2.36,61%,0.223,0.277,0.312,0.089,0.263,0.313,0.294,0.243,0.55,0.23,0.0,0.04,0.8,0.59,0.14,0.01,0.05,1.11,0.31,4061747.0,
339,2039955.0,Luis Campusano,R,SDP,NYY,1,--,5,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,26%,false,100%,5.13,5130.0,0.34,0.0,0.0,0.0,0.001,0.1,21%,5.6,--,0.3,13.5,0.01,3.84,2.93,76%,0.223,0.288,0.317,0.094,0.271,0.299,,0.256,0.62,0.28,0.0,0.04,0.79,0.59,0.13,0.0,0.07,1.12,0.35,2039955.0,
340,3202257.0,Oswaldo Cabrera,B,NYY,SDP,2800,3B,8,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,12%,false,56%,5.13,1.83,0.34,0.06,0.02,0.02,0.001,0.06,26%,5.4,--,0.01,14.11,0.01,3.51,2.23,64%,0.209,0.275,0.336,0.127,0.272,0.283,0.271,0.277,0.8,0.29,0.0,0.02,0.66,0.44,0.13,0.01,0.09,1.07,0.33,3202257.0,
