,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
279,3202059.0,Jhonkensy Noel,R,CLE,TOR,2400,OF,8,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,false,false,22%,false,79%,5.85,2.44,0.43,0.02,0.01,0.0,0.001,0.05,45%,6.35,--,0.0,14.97,2.84,3.5,2.42,69%,0.216,0.266,0.415,0.199,0.294,0.299,0.242,0.292,1.03,0.19,0.01,0.03,0.71,0.39,0.14,0.0,0.17,1.36,0.43,3202059.0,
280,2040071.0,Jordan Walker,R,STL,NYM,1,--,7,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,false,true,0%,true,70%,5.84,5840.0,0.38,0.06,0.02,0.0,0.001,0.07,22%,5.84,--,0.18,14.95,0.01,3.86,2.25,58%,0.223,0.291,0.347,0.124,0.283,0.311,0.266,0.269,1.1,0.3,0.0,0.04,0.79,0.53,0.16,0.01,0.08,1.22,0.39,2040071.0,
281,6563192.0,Brandon Lockridge,R,SDP,PIT,2300,OF,8,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,H,true,false,50%,false,60%,5.83,2.53,0.32,0.26,0.02,0.03,0.001,0.06,11%,7.29,--,0.15,15.15,3.84,3.14,2.3,73%,0.252,0.301,0.361,0.109,0.293,0.274,0.188,,0.7,0.2,0.0,0.02,0.73,0.51,0.16,0.01,0.04,1.04,0.29,6563192.0,
282,2107474.0,Patrick Bailey,B,SFG,COL,3000,C,8,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,true,true,0%,true,70%,5.82,1.94,0.42,0.02,0.01,0.01,0.001,0.07,22%,5.84,--,0.26,14.45,4.15,3.76,1.95,52%,0.241,0.312,0.365,0.124,0.3,0.285,0.218,0.306,0.73,0.34,0.01,0.02,0.82,0.57,0.16,0.0,0.08,1.24,0.4,2107474.0,
283,2956628.0,Emmanuel Rivera,R,BAL,KCR,2500,1B/3B,6,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,33%,false,100%,5.8,2.32,0.39,0.01,0.01,0.01,0.001,0.08,27%,6.63,Main,0.26,14.92,4.61,3.47,2.44,70%,0.267,0.326,0.421,0.154,0.326,0.307,,0.316,0.66,0.26,0.0,0.03,0.85,0.57,0.17,0.01,0.1,1.34,0.39,2956628.0,
284,6623407.0,Mickey Gasper,B,MIN,BOS,2300,2B,8,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,true,false,31%,false,89%,5.8,2.52,0.41,0.02,0.01,0.0,0.001,0.07,23%,6.89,--,0.22,14.74,7.98,3.42,2.03,59%,0.268,0.347,0.414,0.146,0.335,0.309,0.254,0.31,0.5,0.32,0.0,0.05,0.82,0.55,0.18,0.01,0.08,1.26,0.36,6623407.0,
285,16227.0,Chris Taylor,R,LAD,ATL,1,--,8,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,false,false,0%,false,100%,5.8,5800.0,0.38,0.1,0.04,0.01,0.001,0.06,19%,5.8,Main,0.13,15.14,0.01,4.01,2.23,56%,0.204,0.273,0.313,0.109,0.262,0.295,,0.298,1.38,0.31,0.0,0.04,0.74,0.5,0.15,0.02,0.07,1.14,0.36,16227.0,
286,7981695.0,Alan Roden,L,TOR,CLE,1,--,7,false,false,false,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,H,true,true,15%,true,77%,5.79,5790.0,0.36,0.06,0.02,0.01,0.001,0.07,20%,6.13,--,0.26,15.14,0.01,3.59,2.38,66%,0.255,0.33,0.386,0.131,0.316,0.304,0.259,,0.65,0.31,0.01,0.05,0.82,0.57,0.16,0.02,0.08,1.24,0.33,7981695.0,
287,8267687.0,Rhylan Thomas,L,SEA,TEX,1,--,9,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,false,false,3%,false,0%,5.79,5790.0,0.34,0.16,0.02,0.05,0.001,0.11,6%,5.88,Main,0.53,14.94,0.01,3.85,2.1,55%,0.255,0.289,0.33,0.075,0.275,0.286,,,0.45,0.17,0.01,0.02,0.92,0.71,0.18,0.02,0.02,1.19,0.29,8267687.0,
288,1454828.0,Santiago Espinal,R,CIN,WAS,1,--,5,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,7%,false,44%,5.75,5750.0,0.37,0.06,0.02,0.03,0.001,0.08,16%,5.93,Main,0.46,14.57,0.01,3.91,2.47,63%,0.245,0.293,0.342,0.097,0.282,0.291,0.304,0.275,0.5,0.23,0.0,0.02,0.89,0.67,0.16,0.01,0.06,1.24,0.38,1454828.0,
289,4061676.0,Jared Triolo,R,PIT,SDP,2300,2B/SS,9,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,13%,false,100%,5.74,2.5,0.4,0.08,0.02,0.0,0.001,0.05,19%,6.12,--,0.2,14.9,3.7,3.49,1.99,57%,0.248,0.317,0.372,0.124,0.305,0.302,0.22,0.3,0.76,0.29,0.0,0.03,0.78,0.54,0.16,0.01,0.07,1.18,0.35,4061676.0,
290,7968759.0,Drake Baldwin,L,ATL,LAD,1,--,7,false,false,false,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,true,true,4%,false,57%,5.74,5740.0,0.4,0.01,0.0,0.0,0.001,0.07,25%,5.87,Main,0.18,14.67,0.01,3.85,2.12,55%,0.224,0.306,0.35,0.126,0.292,0.306,0.321,,0.96,0.38,0.01,0.03,0.77,0.53,0.14,0.01,0.09,1.2,0.4,7968759.0,
291,17869.0,Adam Frazier,L,PIT,SDP,3200,2B,7,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,true,true,5%,false,48%,5.74,1.79,0.34,0.09,0.03,0.03,0.001,0.07,11%,5.88,--,0.36,14.85,3.73,3.83,2.19,57%,0.247,0.315,0.341,0.094,0.294,0.275,0.275,0.292,0.48,0.31,0.01,0.05,0.85,0.62,0.17,0.02,0.04,1.17,0.33,17869.0,
292,18007.0,Kike Hernandez,R,LAD,ATL,1,--,7,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,false,false,0%,false,63%,5.72,5720.0,0.39,0.02,0.01,0.01,0.001,0.08,25%,5.73,Main,0.22,14.53,0.01,4.09,2.34,57%,0.215,0.266,0.336,0.121,0.265,0.297,0.307,0.267,0.98,0.24,0.0,0.03,0.82,0.55,0.17,0.01,0.09,1.28,0.42,18007.0,
293,36187.0,Jorge Mateo,R,BAL,KCR,2400,2B/SS,7,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,43%,false,89%,5.71,2.38,0.34,0.14,0.11,0.03,0.001,0.06,25%,6.92,Main,0.07,15.3,1.54,3.22,2.33,72%,0.245,0.29,0.399,0.154,0.301,0.283,0.208,0.288,0.79,0.18,0.0,0.02,0.73,0.47,0.15,0.02,0.09,1.19,0.36,36187.0,
294,2039235.0,Josh Jung,R,TEX,SEA,4000,3B,7,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,false,true,9%,false,67%,5.71,1.43,0.37,0.05,0.02,0.0,0.001,0.07,29%,5.89,Main,0.2,15.0,4.04,3.68,2.52,68%,0.235,0.279,0.378,0.143,0.286,0.324,0.318,0.302,1.0,0.18,0.0,0.03,0.81,0.54,0.16,0.01,0.11,1.31,0.38,2039235.0,
295,7255528.0,Caleb Durbin,R,MIL,CHC,3400,3B,9,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,false,true,10%,false,46%,5.71,1.68,0.37,0.14,0.03,0.02,0.001,0.07,17%,5.98,Main,0.18,15.23,6.68,3.43,2.15,63%,0.244,0.29,0.367,0.123,0.289,0.303,0.291,,0.37,0.16,0.01,0.05,0.78,0.53,0.17,0.02,0.06,1.17,0.32,7255528.0,
296,1452508.0,Miguel Amaya,R,CHC,MIL,1,--,7,false,false,false,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,12%,false,56%,5.7,5700.0,0.39,0.01,0.01,0.04,0.001,0.08,23%,5.99,Main,0.22,14.64,0.01,3.91,2.44,62%,0.227,0.291,0.348,0.121,0.285,0.298,0.284,0.284,0.8,0.27,0.0,0.07,0.8,0.55,0.16,0.01,0.08,1.23,0.41,1452508.0,
297,37462.0,J.D. Davis,R,ARI,PHI,1,--,7,false,false,false,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,P,false,false,12%,false,100%,5.7,5700.0,0.4,0.01,0.01,0.01,0.001,0.09,32%,5.98,--,0.2,14.76,0.01,3.89,2.56,66%,0.219,0.277,0.353,0.134,0.278,0.301,,0.276,1.21,0.25,0.0,0.04,0.78,0.54,0.13,0.0,0.12,1.26,0.41,37462.0,
298,5593028.0,Carlos Narvaez,R,BOS,MIN,1,--,9,false,false,false,-,-,Bailey Ober,Christian Vazquez (+),Chad Fairchild (H),BOS,-,-,false,true,8%,false,59%,5.69,5690.0,0.42,0.02,0.01,0.0,0.001,0.05,38%,5.88,--,0.0,14.49,0.01,3.49,2.15,62%,0.222,0.279,0.399,0.177,0.294,0.288,0.291,,1.02,0.22,0.01,0.03,0.72,0.43,0.14,0.0,0.14,1.29,0.39,5593028.0,
299,3202257.0,Oswaldo Cabrera,B,NYY,TBR,6300,3B,8,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,true,true,11%,false,50%,5.68,0.9,0.39,0.05,0.02,0.03,0.001,0.06,31%,5.94,--,0.09,14.82,0.01,3.55,2.2,62%,0.233,0.283,0.391,0.158,0.295,0.285,0.286,0.277,0.66,0.23,0.0,0.02,0.76,0.48,0.15,0.01,0.12,1.28,0.37,3202257.0,
300,2039180.0,Taylor Walls,B,TBR,NYY,1,--,9,false,false,false,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,0%,false,62%,5.68,5680.0,0.35,0.15,0.05,0.01,0.001,0.06,20%,5.7,--,0.0,14.94,0.01,3.77,2.1,56%,0.194,0.283,0.305,0.111,0.267,0.275,0.28,0.244,0.99,0.41,0.0,0.02,0.65,0.43,0.13,0.01,0.07,1.02,0.3,2039180.0,
301,554231.0,Jon Berti,R,CHC,MIL,2900,2B/3B,9,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,P,true,false,8%,false,50%,5.67,1.96,0.34,0.17,0.08,0.03,0.001,0.09,8%,5.91,Main,0.38,14.83,4.74,3.74,2.2,59%,0.235,0.294,0.308,0.073,0.271,0.292,0.306,0.294,0.85,0.27,0.0,0.03,0.8,0.63,0.12,0.02,0.03,1.05,0.28,554231.0,
302,4578758.0,Brett Wisely,L,SFG,COL,1,--,9,false,false,false,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,true,true,17%,false,50%,5.67,5670.0,0.4,0.08,0.03,0.02,0.001,0.06,23%,6.19,--,0.15,14.79,0.01,3.35,1.85,55%,0.246,0.308,0.384,0.138,0.304,0.291,,0.246,0.63,0.27,0.0,0.02,0.75,0.51,0.14,0.01,0.08,1.17,0.36,4578758.0,
303,6299520.0,Daniel Schneemann,L,CLE,TOR,2800,2B/OF,7,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,true,false,29%,false,72%,5.63,2.01,0.35,0.1,0.03,0.01,0.001,0.06,30%,6.28,--,0.0,14.97,3.08,3.52,2.54,72%,0.213,0.281,0.366,0.153,0.285,0.293,0.311,0.284,1.06,0.3,0.0,0.01,0.68,0.42,0.14,0.01,0.11,1.17,0.34,6299520.0,
304,7945402.0,Edgar Quero,B,CHW,HOU,3400,C,4,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,true,true,0%,false,64%,5.63,1.66,0.36,0.02,0.01,0.01,0.001,0.09,16%,5.64,--,0.32,14.4,2.31,4.09,2.78,68%,0.22,0.311,0.307,0.087,0.281,0.319,0.387,,0.87,0.43,0.0,0.06,0.79,0.6,0.13,0.01,0.06,1.11,0.39,7945402.0,
305,22662.0,Elias Diaz,R,SDP,PIT,1,--,9,false,false,false,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,true,false,11%,false,53%,5.62,5620.0,0.44,0.01,0.0,0.01,0.001,0.07,26%,5.9,--,0.24,14.1,0.01,3.68,2.18,59%,0.236,0.287,0.363,0.127,0.286,0.285,0.267,0.267,0.67,0.23,0.0,0.02,0.81,0.56,0.15,0.0,0.09,1.24,0.41,22662.0,
306,2039288.0,Riley Adams,R,WAS,CIN,1,--,8,false,false,false,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,-,true,false,6%,false,75%,5.61,5610.0,0.4,0.01,0.01,0.01,0.001,0.06,29%,5.75,Main,0.03,14.67,0.01,3.74,2.44,65%,0.212,0.296,0.353,0.141,0.29,0.29,0.181,0.289,1.15,0.28,0.01,0.12,0.71,0.45,0.15,0.0,0.11,1.18,0.39,2039288.0,
307,36539.0,Luis Rengifo,B,LAA,DET,3300,3B,6,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,H,true,true,10%,true,71%,5.59,1.69,0.33,0.08,0.04,0.01,0.001,0.09,23%,5.78,Main,0.32,14.74,2.7,3.73,2.53,68%,0.238,0.291,0.354,0.116,0.285,0.296,0.274,0.288,0.67,0.23,0.0,0.03,0.82,0.6,0.11,0.02,0.09,1.22,0.33,36539.0,
308,36503.0,Luis Torrens,R,NYM,STL,1,--,7,false,false,false,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,0%,false,53%,5.59,5590.0,0.36,0.03,0.01,0.01,0.001,0.09,19%,5.6,--,0.36,14.24,0.01,4.07,2.44,60%,0.227,0.279,0.327,0.1,0.269,0.296,0.343,0.293,0.95,0.24,0.0,0.03,0.86,0.62,0.16,0.01,0.07,1.24,0.38,36503.0,
309,470026.0,Jeff McNeil,L,NYM,STL,3200,2B/OF,7,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,true,false,16%,false,67%,5.59,1.75,0.35,0.03,0.01,0.01,0.001,0.09,16%,5.99,--,0.42,14.15,3.53,3.8,2.44,64%,0.252,0.309,0.354,0.102,0.294,0.301,0.299,0.279,0.39,0.25,0.01,0.05,0.88,0.65,0.16,0.01,0.06,1.24,0.35,470026.0,
310,5161399.0,Hunter Goodman,R,COL,SFG,4000,C,4,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,0%,false,62%,5.58,1.4,0.35,0.02,0.01,0.0,0.001,0.09,21%,5.59,--,0.26,14.38,2.07,4.23,2.68,63%,0.208,0.263,0.312,0.104,0.256,0.303,0.274,0.29,1.15,0.24,0.0,0.06,0.82,0.57,0.16,0.01,0.08,1.22,0.42,5161399.0,
311,3202756.0,Jorbit Vivas,L,NYY,TBR,4500,2B,9,false,false,true,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,true,true,6%,false,0%,5.57,1.24,0.36,0.07,0.02,0.0,0.001,0.07,22%,5.73,--,0.09,14.79,0.01,3.52,2.1,60%,0.236,0.304,0.375,0.139,0.298,0.299,,,0.47,0.26,0.02,0.05,0.76,0.48,0.18,0.01,0.08,1.2,0.31,3202756.0,
312,152353.0,Vidal Brujan,B,CHC,MIL,1,--,9,false,false,false,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,-,true,false,8%,false,100%,5.57,5570.0,0.33,0.19,0.05,0.02,0.001,0.08,10%,5.79,Main,0.16,14.89,0.01,3.74,2.2,59%,0.21,0.277,0.292,0.082,0.255,0.271,0.317,0.244,0.73,0.29,0.02,0.03,0.71,0.52,0.13,0.02,0.04,0.99,0.28,152353.0,
313,4061928.0,Addison Barger,L,TOR,CLE,2400,3B/OF,7,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,true,true,32%,false,78%,5.56,2.32,0.38,0.03,0.01,0.0,0.001,0.05,34%,6.29,--,0.0,14.64,3.42,3.35,2.38,71%,0.226,0.299,0.403,0.177,0.307,0.301,0.324,0.304,0.92,0.29,0.01,0.03,0.69,0.4,0.15,0.01,0.12,1.22,0.38,4061928.0,
314,1049725.0,Cavan Biggio,L,KCR,BAL,1,--,8,false,false,false,-,-,Tomoyuki Sugano,Maverick Handley (N),Stu Scheurwater (H),BAL,-,-,true,false,37%,false,64%,5.55,5550.0,0.4,0.04,0.02,0.02,0.001,0.06,30%,6.56,Main,0.01,14.73,0.01,3.36,2.28,68%,0.23,0.313,0.388,0.158,0.31,0.295,0.296,0.272,0.74,0.31,0.0,0.06,0.69,0.44,0.13,0.02,0.1,1.16,0.35,1049725.0,
315,14918.0,Travis d'Arnaud,R,LAA,DET,1,--,6,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,0%,false,90%,5.55,5550.0,0.37,0.01,0.01,0.0,0.001,0.07,32%,5.55,Main,0.15,14.46,0.01,3.87,2.53,65%,0.217,0.276,0.358,0.141,0.279,0.302,0.273,0.299,1.13,0.24,0.01,0.05,0.77,0.51,0.14,0.01,0.12,1.28,0.37,14918.0,
316,2039655.0,Chas McCormick,R,HOU,CHW,1,--,9,false,false,false,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,37%,false,88%,5.54,5540.0,0.39,0.09,0.03,0.01,0.001,0.06,24%,6.64,--,0.11,14.74,0.01,3.27,2.15,66%,0.239,0.318,0.369,0.13,0.306,0.301,0.271,0.279,0.72,0.29,0.0,0.05,0.69,0.49,0.12,0.01,0.08,1.07,0.34,2039655.0,
317,2038762.0,Ernie Clement,R,TOR,CLE,2600,3B,9,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,false,true,5%,false,86%,5.54,2.13,0.37,0.08,0.02,0.03,0.001,0.07,25%,5.66,--,0.24,14.54,3.25,3.51,2.16,62%,0.244,0.274,0.377,0.133,0.284,0.296,0.298,0.29,0.4,0.13,0.0,0.02,0.81,0.56,0.16,0.01,0.09,1.26,0.35,2038762.0,
318,6575829.0,Kameron Misner,L,TBR,NYY,11700,OF,6,false,false,true,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,true,false,28%,false,54%,5.51,0.47,0.35,0.09,0.03,0.0,0.001,0.05,27%,6.21,--,0.0,14.61,0.01,3.63,2.45,67%,0.201,0.281,0.34,0.139,0.277,0.284,0.286,,1.27,0.33,0.0,0.03,0.66,0.4,0.15,0.01,0.09,1.11,0.34,6575829.0,
319,7718941.0,Christian Koss,R,SFG,COL,2200,2B,9,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,false,true,9%,false,100%,5.49,2.5,0.35,0.11,0.01,0.02,0.001,0.08,14%,5.74,--,0.3,14.66,3.53,3.5,1.85,53%,0.248,0.292,0.354,0.106,0.284,0.27,0.241,,0.64,0.18,0.0,0.03,0.81,0.59,0.16,0.02,0.05,1.16,0.32,7718941.0,
320,2107476.0,Will Wilson,R,CLE,TOR,1,--,7,false,false,false,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,false,false,2%,false,67%,5.48,5480.0,0.35,0.06,0.02,0.03,0.001,0.07,28%,5.52,--,0.11,14.3,0.01,3.9,2.54,65%,0.207,0.259,0.335,0.128,0.262,0.271,,,1.05,0.25,0.01,0.02,0.75,0.49,0.16,0.0,0.1,1.21,0.35,2107476.0,
321,15541.0,Christian Vazquez,R,MIN,BOS,2400,C,7,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,false,false,13%,false,64%,5.48,2.28,0.36,0.03,0.03,0.02,0.001,0.08,22%,5.86,--,0.38,14.05,4.46,3.89,2.13,55%,0.234,0.277,0.337,0.103,0.271,0.268,0.27,0.251,0.78,0.21,0.01,0.02,0.85,0.63,0.14,0.0,0.08,1.23,0.38,15541.0,
322,11510.0,Michael A. Taylor,R,CHW,HOU,1,--,9,false,false,false,-,-,Hunter Brown,Yainer Diaz (-),Bruce Dreckman (H),CHW,-,-,false,true,12%,false,78%,5.48,5480.0,0.35,0.16,0.03,0.02,0.001,0.06,24%,5.76,--,0.0,14.78,0.01,3.41,2.25,66%,0.204,0.278,0.324,0.12,0.27,0.29,0.288,0.271,1.06,0.3,0.0,0.02,0.62,0.43,0.1,0.01,0.08,0.99,0.33,11510.0,
323,6539230.0,Nicholas Kurtz,L,ATH,MIA,3300,1B,8,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,true,false,26%,false,100%,5.46,1.65,0.38,0.04,0.01,0.01,0.001,0.06,30%,6.17,--,0.01,14.47,1.25,3.5,2.33,67%,0.218,0.287,0.367,0.149,0.287,0.288,0.186,,1.2,0.27,0.01,0.04,0.69,0.44,0.14,0.01,0.1,1.17,0.36,6539230.0,
324,42163.0,Mauricio Dubon,R,HOU,CHW,1,--,9,false,false,false,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,5%,false,54%,5.44,5440.0,0.37,0.04,0.02,0.02,0.001,0.09,13%,5.58,--,0.46,13.86,0.01,3.84,2.15,56%,0.249,0.289,0.34,0.091,0.278,0.282,0.289,0.264,0.41,0.18,0.0,0.03,0.9,0.67,0.17,0.01,0.04,1.23,0.33,42163.0,
325,3202062.0,Jose Tena,L,WAS,CIN,2600,3B,8,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,false,false,0%,false,71%,5.44,2.09,0.33,0.09,0.03,0.02,0.001,0.09,16%,5.44,Main,0.38,14.4,2.49,3.83,2.44,64%,0.233,0.28,0.323,0.09,0.269,0.289,0.269,0.293,1.11,0.19,0.0,0.05,0.83,0.63,0.13,0.01,0.06,1.15,0.32,3202062.0,
326,2039073.0,Nick Allen,R,ATL,LAD,3000,SS,9,false,false,true,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,3%,false,45%,5.41,1.8,0.34,0.11,0.04,0.06,0.001,0.09,8%,5.51,Main,0.4,14.31,2.13,3.67,1.92,52%,0.249,0.305,0.327,0.078,0.284,0.272,0.257,0.232,0.68,0.27,0.01,0.03,0.82,0.64,0.13,0.02,0.03,1.08,0.28,2039073.0,
327,814466.0,Connor Joe,R,SDP,PIT,2300,1B/OF,7,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,-,true,false,56%,false,100%,5.39,2.34,0.37,0.07,0.02,0.0,0.001,0.05,26%,6.97,--,0.0,14.4,2.24,3.13,2.41,77%,0.241,0.322,0.39,0.149,0.314,0.308,,0.277,0.56,0.3,0.0,0.03,0.67,0.43,0.15,0.01,0.08,1.09,0.36,814466.0,
328,3202061.0,Brayan Rocchio,B,CLE,TOR,2300,SS,9,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Adam Beck (N),TOR,Closed,-,true,false,8%,true,76%,5.37,2.33,0.32,0.13,0.05,0.01,0.001,0.07,19%,5.54,--,0.15,14.28,2.18,3.57,2.29,64%,0.223,0.28,0.333,0.11,0.272,0.28,0.3,0.265,0.74,0.24,0.0,0.03,0.73,0.51,0.15,0.01,0.06,1.1,0.28,3202061.0,
329,2042911.0,Rafael Marchan,B,PHI,ARI,1,--,9,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,true,true,0%,false,83%,5.37,5370.0,0.38,0.01,0.01,0.01,0.001,0.06,25%,5.37,--,0.2,14.1,0.01,3.61,2.24,62%,0.237,0.292,0.371,0.134,0.291,0.284,0.285,0.355,0.54,0.23,0.0,0.03,0.79,0.54,0.15,0.02,0.09,1.24,0.33,2042911.0,
330,6089621.0,Max Schuemann,R,ATH,MIA,1,--,9,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,false,false,15%,false,71%,5.36,5360.0,0.34,0.11,0.04,0.03,0.001,0.07,18%,5.76,--,0.13,14.19,0.01,3.56,2.21,62%,0.222,0.29,0.329,0.107,0.278,0.295,0.221,0.299,0.97,0.24,0.0,0.08,0.71,0.5,0.13,0.01,0.06,1.06,0.29,6089621.0,
331,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,P,false,true,7%,false,75%,5.34,5340.0,0.38,0.01,0.0,0.0,0.001,0.05,28%,5.49,--,0.0,14.04,0.01,3.84,2.36,61%,0.187,0.278,0.316,0.129,0.267,0.308,0.334,0.31,1.16,0.4,0.01,0.03,0.64,0.4,0.14,0.0,0.1,1.08,0.39,4793711.0,
332,814625.0,Keibert Ruiz,B,WAS,CIN,4500,C,7,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,-,true,false,10%,false,66%,5.33,1.18,0.35,0.01,0.01,0.01,0.001,0.09,23%,5.53,Main,0.3,14.01,1.35,3.8,2.56,67%,0.234,0.286,0.345,0.111,0.279,0.284,0.27,0.248,0.38,0.19,0.01,0.07,0.83,0.59,0.16,0.0,0.08,1.22,0.37,814625.0,
333,2441120.0,Oswald Peraza,R,NYY,TBR,1,--,9,false,false,false,-,-,Zack Littell,Ben Rortvedt (N),Charlie Ramos (H),NYY,-,-,false,true,33%,false,75%,5.28,5280.0,0.36,0.08,0.04,0.01,0.001,0.06,33%,6.16,--,0.03,14.19,0.01,3.1,2.1,68%,0.239,0.282,0.401,0.162,0.297,0.286,0.259,,0.63,0.14,0.0,0.03,0.7,0.45,0.13,0.01,0.11,1.17,0.33,2441120.0,
334,4061854.0,Curtis Mead,R,TBR,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,false,false,31%,false,82%,5.28,5280.0,0.36,0.04,0.02,0.0,0.001,0.06,30%,6.13,--,0.07,14.31,0.01,3.37,2.22,66%,0.232,0.284,0.378,0.146,0.29,0.299,0.292,0.311,0.69,0.18,0.01,0.05,0.73,0.47,0.15,0.01,0.1,1.19,0.35,4061854.0,
335,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,27%,false,33%,5.27,5270.0,0.28,0.23,0.05,0.03,0.001,0.08,9%,5.95,--,0.28,14.0,0.01,3.4,2.2,65%,0.23,0.262,0.301,0.071,0.25,0.272,0.352,0.226,0.71,0.13,0.0,0.02,0.74,0.58,0.12,0.01,0.03,0.97,0.26,3448405.0,
