,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
289,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,H,false,true,0%,false,58%,5.69,5690.0,0.43,0.02,0.01,0.02,0.001,0.05,36%,5.7,Main,0.0,14.7,0.01,3.65,2.04,56%,0.209,0.267,0.372,0.163,0.28,0.286,0.286,0.298,0.94,0.25,0.0,0.02,0.7,0.43,0.13,0.0,0.13,1.25,0.42,15269.0,
290,2040071.0,Jordan Walker,R,STL,KCR,3200,OF,8,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,8%,true,68%,5.68,1.78,0.38,0.05,0.02,0.0,0.001,0.06,23%,5.91,Main,0.11,14.92,0.95,3.76,2.26,60%,0.223,0.286,0.356,0.133,0.283,0.309,0.265,0.269,1.14,0.28,0.0,0.03,0.77,0.49,0.18,0.02,0.08,1.23,0.37,2040071.0,
291,16460.0,Tommy Pham,R,PIT,PHI,2500,OF,8,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,P,true,false,8%,false,67%,5.68,2.27,0.37,0.06,0.05,0.01,0.001,0.09,21%,5.9,--,0.22,14.51,4.51,3.75,2.35,63%,0.235,0.304,0.352,0.117,0.292,0.305,0.262,0.306,0.89,0.32,0.0,0.02,0.8,0.55,0.16,0.0,0.08,1.2,0.34,16460.0,
292,36503.0,Luis Torrens,R,NYM,NYY,1,--,6,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,29%,false,52%,5.68,5680.0,0.38,0.02,0.01,0.0,0.001,0.06,33%,6.43,Main,0.05,14.85,0.01,3.69,2.5,68%,0.223,0.283,0.381,0.158,0.29,0.301,0.367,0.293,1.04,0.26,0.0,0.02,0.76,0.46,0.17,0.01,0.12,1.29,0.38,36503.0,
293,3202757.0,James Outman,L,LAD,LAA,2100,OF,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,true,true,54%,false,83%,5.68,2.7,0.41,0.05,0.02,0.0,0.001,0.04,38%,7.31,Main,0.0,15.25,5.39,2.93,2.13,73%,0.247,0.326,0.462,0.215,0.34,0.29,,0.288,0.71,0.26,0.01,0.05,0.65,0.37,0.13,0.02,0.13,1.21,0.4,3202757.0,
294,4061854.0,Curtis Mead,R,TBR,MIA,1,--,6,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,20%,false,81%,5.67,5670.0,0.35,0.07,0.03,0.01,0.001,0.08,19%,6.19,Main,0.28,14.86,0.01,3.8,2.52,66%,0.237,0.286,0.35,0.113,0.28,0.298,0.269,0.311,0.81,0.19,0.01,0.06,0.84,0.58,0.18,0.01,0.07,1.24,0.37,4061854.0,
295,470026.0,Jeff McNeil,L,NYM,NYY,1,--,6,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,54%,5.67,5670.0,0.35,0.03,0.01,0.02,0.001,0.08,19%,5.67,Main,0.32,14.58,0.01,4.19,2.5,60%,0.222,0.295,0.323,0.101,0.277,0.302,0.315,0.279,0.67,0.32,0.02,0.08,0.84,0.6,0.16,0.01,0.07,1.22,0.33,470026.0,
296,7394419.0,Cam Smith,R,HOU,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,7%,false,67%,5.66,5660.0,0.35,0.06,0.03,0.01,0.001,0.08,25%,5.81,Main,0.18,14.83,0.01,3.8,2.59,68%,0.224,0.283,0.356,0.132,0.281,0.309,0.31,,1.17,0.25,0.01,0.05,0.78,0.53,0.13,0.03,0.09,1.24,0.35,7394419.0,
297,17857.0,Hunter Renfroe,R,KCR,STL,1,--,8,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,13%,false,76%,5.64,5640.0,0.43,0.02,0.01,0.01,0.001,0.09,22%,5.94,Main,0.2,14.56,0.01,3.57,2.36,66%,0.24,0.304,0.367,0.127,0.297,0.296,0.247,0.276,0.58,0.28,0.0,0.02,0.78,0.54,0.16,0.01,0.08,1.19,0.41,17857.0,
298,6035418.0,Trey Lipscomb,R,WAS,BAL,2700,3B,9,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,12%,false,0%,5.64,2.09,0.38,0.07,0.05,0.01,0.001,0.09,16%,5.97,Main,0.49,14.57,1.71,3.68,2.12,58%,0.261,0.302,0.36,0.099,0.291,0.271,,0.257,0.73,0.2,0.01,0.02,0.9,0.69,0.15,0.01,0.06,1.24,0.33,6035418.0,
299,2441120.0,Oswald Peraza,R,NYY,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,false,true,22%,false,69%,5.63,5630.0,0.36,0.12,0.04,0.01,0.001,0.06,27%,6.3,Main,0.03,14.93,0.01,3.44,2.04,59%,0.218,0.281,0.355,0.137,0.281,0.295,0.31,,0.91,0.23,0.0,0.05,0.68,0.45,0.12,0.01,0.1,1.12,0.35,2441120.0,
300,3202295.0,Jonah Bride,R,MIN,MIL,1,--,7,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,81%,5.62,5620.0,0.36,0.02,0.01,0.01,0.001,0.07,24%,5.63,Main,0.22,14.54,0.01,3.98,2.25,57%,0.224,0.296,0.346,0.122,0.285,0.3,0.252,0.299,0.85,0.32,0.01,0.06,0.81,0.55,0.15,0.01,0.09,1.24,0.34,3202295.0,
301,34681.0,Victor Caratini,B,HOU,TEX,2700,C,6,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,P,true,false,0%,false,53%,5.61,2.08,0.38,0.0,0.0,0.02,0.001,0.09,30%,5.61,Main,0.28,14.45,2.18,4.03,2.73,68%,0.218,0.282,0.34,0.122,0.277,0.311,0.304,0.3,0.9,0.28,0.0,0.06,0.8,0.58,0.12,0.0,0.11,1.25,0.37,34681.0,
302,4578758.0,Brett Wisely,L,SFG,ATH,1,--,9,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,false,true,0%,false,67%,5.59,5590.0,0.38,0.1,0.03,0.04,0.001,0.06,22%,5.59,Main,0.18,14.63,0.01,3.54,2.19,62%,0.231,0.285,0.352,0.121,0.282,0.289,,0.246,0.87,0.23,0.0,0.03,0.75,0.53,0.13,0.01,0.08,1.14,0.34,4578758.0,
303,38009.0,Isiah Kiner-Falefa,R,PIT,PHI,3100,SS,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,P,true,false,3%,false,50%,5.59,1.8,0.31,0.09,0.07,0.04,0.001,0.11,10%,5.67,--,0.63,14.46,6.09,4.05,2.59,64%,0.253,0.294,0.325,0.072,0.276,0.291,0.29,0.274,0.68,0.19,0.0,0.04,0.95,0.76,0.15,0.01,0.04,1.23,0.3,38009.0,
304,3616036.0,Freddy Fermin,R,KCR,STL,2500,C,8,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,0%,false,77%,5.58,2.23,0.4,0.02,0.01,0.02,0.001,0.11,13%,5.6,Main,0.51,13.98,2.75,3.75,2.36,63%,0.261,0.311,0.351,0.09,0.294,0.285,0.265,0.258,0.55,0.23,0.0,0.03,0.91,0.7,0.14,0.01,0.05,1.22,0.38,3616036.0,
305,6594936.0,Zachary Dezenzo,R,HOU,TEX,3300,OF,7,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,7%,false,62%,5.57,1.69,0.35,0.06,0.01,0.01,0.001,0.07,27%,5.7,Main,0.18,14.47,0.74,3.81,2.59,68%,0.221,0.272,0.35,0.129,0.274,0.301,0.338,0.257,1.23,0.22,0.0,0.03,0.78,0.53,0.15,0.01,0.09,1.24,0.35,6594936.0,
306,6512693.0,Jacob Wilson,R,ATH,SFG,4200,SS,1,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,P,false,false,0%,false,43%,5.54,1.32,0.38,0.03,0.02,0.04,0.001,0.16,2%,5.54,Main,1.08,13.27,0.77,4.53,3.44,76%,0.264,0.285,0.305,0.041,0.262,0.308,0.321,0.31,0.49,0.12,0.0,0.02,1.15,0.99,0.13,0.01,0.01,1.32,0.25,6512693.0,
307,1049725.0,Cavan Biggio,L,KCR,STL,1,--,7,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,43%,false,67%,5.52,5520.0,0.37,0.07,0.02,0.02,0.001,0.08,16%,6.53,Main,0.09,14.42,0.01,3.27,2.48,76%,0.246,0.348,0.368,0.122,0.321,0.299,0.32,0.272,0.6,0.41,0.0,0.04,0.69,0.48,0.12,0.03,0.05,1.03,0.34,1049725.0,
308,7718941.0,Christian Koss,R,SFG,ATH,2300,2B,9,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,3%,false,82%,5.5,2.39,0.37,0.08,0.04,0.03,0.001,0.07,19%,5.58,Main,0.2,14.69,2.06,3.49,2.19,63%,0.244,0.285,0.369,0.125,0.287,0.278,0.264,,0.72,0.17,0.0,0.04,0.8,0.54,0.16,0.02,0.07,1.2,0.33,7718941.0,
309,6563192.0,Brandon Lockridge,R,SDP,SEA,1,--,8,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,P,false,true,1%,false,53%,5.49,5490.0,0.3,0.19,0.05,0.04,0.001,0.09,9%,5.52,Main,0.28,14.34,0.01,3.75,2.1,56%,0.221,0.272,0.296,0.075,0.256,0.279,0.22,,0.9,0.23,0.0,0.03,0.76,0.58,0.14,0.01,0.03,1.02,0.28,6563192.0,
310,13703.0,DJ LeMahieu,R,NYY,NYM,2800,1B/2B,8,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,H,false,true,0%,false,0%,5.48,1.96,0.37,0.02,0.01,0.01,0.001,0.09,18%,5.48,Main,0.36,14.1,1.31,3.84,2.04,53%,0.24,0.312,0.339,0.099,0.292,0.298,,0.29,0.78,0.35,0.0,0.02,0.83,0.62,0.13,0.01,0.06,1.17,0.33,13703.0,
311,7951950.0,Matt Gorski,R,PIT,PHI,2200,1B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,40%,false,67%,5.48,2.49,0.35,0.09,0.02,0.01,0.001,0.07,29%,6.51,--,0.03,14.62,4.1,3.57,2.67,75%,0.213,0.258,0.35,0.137,0.266,0.277,0.224,,1.11,0.19,0.0,0.02,0.71,0.45,0.16,0.01,0.09,1.17,0.38,7951950.0,
312,13487.0,Donovan Solano,R,SEA,SDP,1,--,7,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,false,false,0%,false,86%,5.45,5450.0,0.34,0.01,0.0,0.01,0.001,0.09,14%,5.45,Main,0.51,13.74,0.01,4.07,2.31,57%,0.244,0.305,0.328,0.084,0.283,0.3,0.229,0.293,0.83,0.25,0.0,0.09,0.91,0.7,0.16,0.0,0.05,1.22,0.33,13487.0,
313,4280479.0,Nathan Lukes,L,TOR,DET,3300,OF,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,H,true,true,24%,false,43%,5.44,1.65,0.37,0.03,0.01,0.02,0.001,0.07,24%,5.95,Main,0.3,13.98,1.08,3.28,2.24,68%,0.277,0.332,0.416,0.139,0.328,0.308,0.345,0.306,0.6,0.23,0.0,0.03,0.83,0.59,0.14,0.01,0.08,1.25,0.31,4280479.0,
314,22662.0,Elias Diaz,R,SDP,SEA,1,--,7,false,false,false,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,0%,false,57%,5.44,5440.0,0.38,0.01,0.0,0.01,0.001,0.09,27%,5.46,Main,0.24,13.99,0.01,3.86,2.2,57%,0.221,0.275,0.338,0.117,0.272,0.288,0.263,0.267,0.74,0.24,0.0,0.03,0.79,0.56,0.13,0.0,0.1,1.21,0.4,22662.0,
315,17557.0,Luke Maile,R,KCR,STL,1,--,8,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,12%,false,67%,5.43,5430.0,0.39,0.05,0.02,0.01,0.001,0.09,14%,5.67,Main,0.3,14.21,0.01,3.59,2.36,66%,0.243,0.317,0.335,0.092,0.294,0.283,,0.24,0.77,0.31,0.0,0.05,0.78,0.59,0.14,0.01,0.05,1.08,0.35,17557.0,
316,4822640.0,Coco Montes,R,TBR,MIA,1,--,7,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,4%,false,67%,5.43,5430.0,0.33,0.07,0.01,0.0,0.001,0.08,16%,5.53,Main,0.26,14.37,0.01,3.96,2.4,61%,0.219,0.271,0.316,0.097,0.261,0.277,,,1.1,0.22,0.0,0.04,0.81,0.57,0.18,0.01,0.06,1.17,0.35,4822640.0,
317,4061639.0,Johan Rojas,R,PHI,PIT,3600,OF,9,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,H,true,true,44%,false,50%,5.42,1.51,0.33,0.17,0.03,0.06,0.001,0.07,21%,6.65,--,0.11,14.69,8.81,2.98,2.08,70%,0.257,0.287,0.398,0.141,0.3,0.276,0.263,0.252,0.59,0.11,0.0,0.03,0.71,0.49,0.14,0.02,0.07,1.11,0.3,4061639.0,
318,5071384.0,Weston Wilson,R,PHI,PIT,2900,OF,8,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,63%,false,75%,5.39,1.86,0.39,0.07,0.01,0.01,0.001,0.04,43%,7.24,--,0.0,14.55,12.68,2.78,2.19,79%,0.232,0.294,0.454,0.222,0.322,0.289,,0.356,0.76,0.21,0.01,0.01,0.59,0.31,0.13,0.01,0.14,1.16,0.39,5071384.0,
319,2039960.0,Owen Miller,R,COL,ARI,1,--,8,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,3%,false,75%,5.38,5380.0,0.31,0.1,0.02,0.0,0.001,0.09,11%,5.46,Main,0.38,14.29,0.01,3.75,2.4,64%,0.242,0.286,0.332,0.09,0.274,0.284,0.265,0.099,0.72,0.18,0.0,0.04,0.85,0.63,0.16,0.02,0.04,1.17,0.28,2039960.0,
320,7659409.0,Ronny Simon,B,MIA,TBR,1,--,6,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,17%,false,89%,5.34,5340.0,0.32,0.09,0.02,0.02,0.001,0.07,18%,5.67,Main,0.15,14.34,0.01,3.66,2.61,71%,0.22,0.278,0.332,0.112,0.271,0.275,0.292,,0.8,0.26,0.0,0.02,0.74,0.51,0.14,0.02,0.06,1.12,0.32,7659409.0,
321,1405649.0,Jonah Heim,B,TEX,HOU,3800,C,9,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,true,true,0%,false,56%,5.32,1.4,0.39,0.02,0.01,0.01,0.001,0.07,28%,5.32,Main,0.07,14.0,1.49,3.66,2.04,56%,0.211,0.282,0.342,0.131,0.277,0.287,0.268,0.256,0.74,0.3,0.0,0.03,0.7,0.47,0.13,0.0,0.1,1.14,0.36,1405649.0,
322,3030601.0,Yohel Pozo,R,STL,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,8%,false,50%,5.29,5290.0,0.33,0.0,0.0,0.0,0.001,0.08,20%,5.47,Main,0.36,13.45,0.01,3.87,2.37,61%,0.241,0.265,0.353,0.112,0.268,0.28,0.317,,0.56,0.11,0.01,0.01,0.9,0.62,0.21,0.0,0.07,1.32,0.38,3030601.0,
323,2039492.0,Stuart Fairchild,R,ATL,BOS,1,--,8,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,41%,false,80%,5.27,5270.0,0.34,0.12,0.04,0.02,0.001,0.05,27%,6.37,Main,0.0,14.35,0.01,3.28,2.37,72%,0.206,0.278,0.343,0.137,0.276,0.299,0.259,0.279,1.1,0.25,0.0,0.05,0.61,0.39,0.12,0.01,0.09,1.01,0.32,2039492.0,
324,5593028.0,Carlos Narvaez,R,BOS,ATL,1,--,8,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,16%,false,52%,5.27,5270.0,0.37,0.03,0.01,0.0,0.001,0.05,30%,5.59,Main,0.01,13.98,0.01,3.46,2.36,68%,0.215,0.288,0.357,0.142,0.285,0.292,0.292,,1.14,0.28,0.01,0.04,0.67,0.44,0.13,0.0,0.1,1.12,0.35,5593028.0,
325,36161.0,Tomas Nido,R,DET,TOR,1,--,8,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,H,false,false,6%,false,44%,5.26,5260.0,0.36,0.01,0.01,0.08,0.001,0.07,34%,5.4,Main,0.2,13.52,0.01,3.84,2.19,57%,0.219,0.245,0.353,0.134,0.262,0.26,0.254,0.307,1.02,0.12,0.01,0.03,0.79,0.54,0.13,0.0,0.11,1.27,0.35,36161.0,
326,8243135.0,Maverick Handley,R,BAL,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,H,true,true,8%,false,100%,5.25,5250.0,0.36,0.07,0.01,0.02,0.001,0.06,19%,5.44,Main,0.16,14.32,0.01,3.57,2.15,60%,0.225,0.294,0.331,0.106,0.28,0.269,,,1.04,0.27,0.0,0.05,0.73,0.52,0.13,0.01,0.07,1.07,0.31,8243135.0,
327,2039856.0,Luke Williams,R,ATL,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,14%,false,50%,5.24,5240.0,0.31,0.17,0.04,0.01,0.001,0.06,19%,5.58,Main,0.01,14.27,0.01,3.58,2.24,63%,0.196,0.253,0.298,0.102,0.246,0.265,,0.221,1.24,0.23,0.0,0.02,0.65,0.44,0.14,0.01,0.06,0.99,0.29,2039856.0,
328,5505658.0,Adael Amador,B,COL,ARI,2500,2B,8,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,P,true,false,9%,false,94%,5.23,2.09,0.31,0.11,0.04,0.02,0.001,0.1,16%,5.42,Main,0.22,14.12,0.78,3.67,2.4,65%,0.22,0.286,0.31,0.09,0.268,0.293,0.235,0.246,0.72,0.29,0.0,0.03,0.73,0.55,0.13,0.01,0.05,1.03,0.28,5505658.0,
329,5736049.0,Graham Pauley,L,MIA,TBR,1,--,9,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,5%,false,70%,5.23,5230.0,0.37,0.04,0.02,0.01,0.001,0.05,26%,5.32,Main,0.0,14.27,0.01,3.49,2.26,65%,0.213,0.283,0.35,0.137,0.279,0.286,0.264,0.196,0.89,0.29,0.01,0.03,0.67,0.43,0.14,0.02,0.09,1.11,0.33,5736049.0,
330,3568065.0,Sean Bouchard,R,COL,ARI,1,--,7,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,20%,false,79%,5.21,5210.0,0.31,0.08,0.03,0.01,0.001,0.06,22%,5.61,Main,0.05,14.17,0.01,3.62,2.51,69%,0.211,0.28,0.329,0.118,0.272,0.287,0.23,0.258,1.08,0.28,0.0,0.04,0.7,0.46,0.15,0.01,0.07,1.08,0.31,3568065.0,
331,6810964.0,Isaac Collins,B,MIL,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,true,true,23%,false,69%,5.21,5210.0,0.34,0.09,0.03,0.01,0.001,0.05,30%,5.74,Main,0.0,14.55,0.01,3.27,2.2,67%,0.208,0.276,0.362,0.154,0.28,0.296,0.282,,0.88,0.26,0.01,0.03,0.62,0.38,0.12,0.02,0.1,1.08,0.31,6810964.0,
332,1257200.0,Tyler Heineman,B,TOR,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,true,true,0%,false,18%,5.2,5200.0,0.35,0.04,0.02,0.06,0.001,0.07,24%,5.21,Main,0.18,14.12,0.01,3.72,2.35,63%,0.219,0.28,0.332,0.113,0.274,0.266,0.283,,0.86,0.26,0.01,0.05,0.73,0.53,0.12,0.01,0.08,1.11,0.32,1257200.0,
333,3597813.0,David Villar,R,SFG,ATH,3100,1B,8,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,33%,false,40%,5.18,1.67,0.37,0.02,0.01,0.0,0.001,0.04,28%,5.86,Main,0.01,13.79,0.95,3.2,2.3,72%,0.239,0.306,0.393,0.154,0.307,0.296,0.384,0.256,0.74,0.24,0.0,0.04,0.7,0.44,0.16,0.01,0.09,1.15,0.35,3597813.0,
334,3832824.0,Will Brennan,L,CLE,CIN,2000,OF,9,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,52%,false,100%,5.17,2.59,0.34,0.06,0.02,0.0,0.001,0.07,21%,6.75,--,0.2,13.99,6.68,3.02,2.16,72%,0.278,0.325,0.416,0.138,0.322,0.295,,0.3,0.41,0.17,0.01,0.03,0.78,0.54,0.16,0.02,0.06,1.17,0.3,3832824.0,
335,7255528.0,Caleb Durbin,R,MIL,MIN,2900,2B/3B,9,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,9%,true,65%,5.16,1.78,0.31,0.13,0.03,0.02,0.001,0.07,18%,5.37,Main,0.11,14.25,0.8,3.36,2.09,62%,0.23,0.275,0.348,0.118,0.274,0.299,0.292,,0.52,0.14,0.0,0.07,0.72,0.49,0.16,0.02,0.06,1.09,0.26,7255528.0,
336,15943.0,Austin Hedges,R,CLE,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,13%,false,57%,5.16,5160.0,0.4,0.04,0.02,0.12,0.001,0.07,35%,5.52,--,0.01,13.88,0.01,3.71,2.16,58%,0.193,0.243,0.321,0.128,0.253,0.251,0.255,0.152,1.02,0.21,0.0,0.05,0.64,0.44,0.09,0.0,0.11,1.07,0.39,15943.0,
337,6147630.0,Leonardo Rivas,B,SEA,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,12%,false,15%,5.14,5140.0,0.31,0.13,0.04,0.04,0.001,0.07,9%,5.43,Main,0.18,13.88,0.01,3.65,2.09,57%,0.216,0.307,0.288,0.072,0.274,0.289,0.29,0.337,0.84,0.4,0.0,0.03,0.69,0.53,0.12,0.01,0.03,0.91,0.24,6147630.0,
338,5756453.0,Liam Hicks,L,MIA,TBR,1,--,8,false,false,false,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,13%,false,55%,5.13,5130.0,0.35,0.01,0.01,0.01,0.001,0.06,21%,5.38,Main,0.15,13.49,0.01,3.49,2.37,68%,0.233,0.316,0.349,0.116,0.298,0.301,0.335,,0.6,0.33,0.01,0.05,0.72,0.51,0.13,0.01,0.07,1.08,0.31,5756453.0,
339,4060976.0,Joey Ortiz,R,MIL,MIN,1,--,9,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,6%,true,76%,5.12,5120.0,0.33,0.08,0.02,0.01,0.001,0.06,25%,5.26,Main,0.05,14.06,0.01,3.4,2.09,61%,0.219,0.262,0.354,0.135,0.27,0.303,0.267,0.315,0.87,0.17,0.0,0.03,0.7,0.46,0.13,0.02,0.08,1.13,0.3,4060976.0,
340,38033.0,Rowdy Tellez,L,SEA,SDP,2700,1B,6,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,47%,false,64%,5.09,1.89,0.36,0.0,0.0,0.0,0.001,0.07,38%,6.26,Main,0.0,13.78,0.99,3.35,2.43,73%,0.213,0.285,0.369,0.156,0.287,0.301,0.314,0.281,0.71,0.27,0.01,0.04,0.65,0.41,0.12,0.0,0.12,1.12,0.37,38033.0,
341,2040008.0,Alexander Canario,R,PIT,PHI,2600,OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,48%,false,56%,5.04,1.94,0.35,0.02,0.02,0.01,0.001,0.06,34%,6.25,--,0.0,13.62,3.83,3.25,2.46,76%,0.222,0.278,0.375,0.153,0.286,0.296,0.351,0.303,1.01,0.22,0.0,0.02,0.67,0.42,0.14,0.01,0.1,1.13,0.37,2040008.0,
342,16290.0,Orlando Arcia,R,ATL,BOS,1,--,9,false,false,false,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,P,true,false,0%,false,78%,5.02,5020.0,0.36,0.01,0.01,0.01,0.001,0.09,26%,5.02,Main,0.13,13.38,0.01,3.8,2.24,59%,0.204,0.265,0.312,0.108,0.257,0.279,0.19,0.248,1.04,0.28,0.0,0.02,0.71,0.5,0.13,0.0,0.08,1.09,0.34,16290.0,
343,7170065.0,J.C. Escarra,L,NYY,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,-,true,true,22%,false,70%,5.02,5020.0,0.35,0.03,0.01,0.01,0.001,0.05,26%,5.61,Main,0.0,13.84,0.01,3.44,2.04,59%,0.203,0.298,0.334,0.131,0.283,0.277,0.316,,0.66,0.37,0.02,0.04,0.61,0.39,0.14,0.01,0.08,1.01,0.32,7170065.0,
344,4946773.0,Benjamin Williamson,R,SEA,SDP,3000,3B,9,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,P,false,false,0%,true,64%,5.01,1.67,0.32,0.06,0.02,0.01,0.001,0.09,11%,5.02,Main,0.36,13.51,0.33,3.85,2.09,54%,0.227,0.273,0.304,0.077,0.257,0.282,0.288,,0.95,0.19,0.0,0.04,0.82,0.62,0.15,0.01,0.04,1.1,0.27,4946773.0,
345,4698717.0,Matt Mervis,L,MIA,TBR,3400,1B,7,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,true,true,38%,true,67%,5.01,1.47,0.37,0.01,0.0,0.0,0.001,0.04,40%,5.74,Main,0.0,13.9,0.28,3.29,2.49,76%,0.191,0.27,0.359,0.168,0.277,0.285,0.265,0.109,1.08,0.29,0.01,0.03,0.57,0.33,0.11,0.01,0.13,1.06,0.38,4698717.0,
346,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,30%,false,90%,4.99,4990.0,0.32,0.11,0.03,0.02,0.001,0.06,26%,5.63,Main,0.03,13.8,0.01,3.25,2.34,72%,0.213,0.274,0.335,0.122,0.271,0.302,0.265,0.279,0.98,0.22,0.0,0.04,0.63,0.45,0.09,0.01,0.08,1.0,0.29,2039655.0,
