,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,8381361.0,Timothy Elko,R,CHW,CIN,2500,1B,7,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,P,true,false,14%,false,50%,5.94,2.38,0.42,0.01,0.0,0.01,0.001,0.08,36%,6.29,Main,0.2,15.07,0.01,3.83,2.51,66%,0.228,0.278,0.382,0.154,0.288,0.292,,,1.3,0.2,0.0,0.05,0.81,0.54,0.14,0.0,0.14,1.36,0.44,8381361.0,
285,2173705.0,Brett Baty,L,NYM,PIT,1,--,8,false,false,false,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,H,false,true,0%,false,65%,5.94,5940.0,0.43,0.03,0.01,0.02,0.001,0.08,28%,5.94,Main,0.2,15.25,0.01,3.71,2.19,59%,0.239,0.299,0.385,0.146,0.3,0.303,0.332,0.292,0.88,0.27,0.01,0.03,0.81,0.54,0.15,0.01,0.11,1.3,0.41,2173705.0,
286,38009.0,Isiah Kiner-Falefa,R,PIT,NYM,3400,SS,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,P,false,false,0%,false,50%,5.93,1.74,0.36,0.15,0.05,0.03,0.001,0.13,7%,5.93,Main,0.65,15.01,0.01,4.39,2.83,64%,0.227,0.278,0.279,0.052,0.253,0.291,0.288,0.274,0.86,0.23,0.0,0.07,0.92,0.77,0.12,0.01,0.03,1.13,0.31,38009.0,
287,15357.0,Randal Grichuk,R,ARI,SFG,1,--,3,false,false,false,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,false,false,25%,false,67%,5.92,5920.0,0.4,0.02,0.01,0.0,0.001,0.1,21%,6.62,--,0.36,14.68,0.01,4.02,2.67,66%,0.231,0.286,0.337,0.106,0.276,0.323,0.31,0.341,0.84,0.24,0.0,0.05,0.86,0.62,0.16,0.01,0.07,1.26,0.49,15357.0,
288,3568065.0,Sean Bouchard,R,COL,TEX,2900,OF,6,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,39%,false,77%,5.91,2.04,0.36,0.1,0.02,0.01,0.001,0.06,26%,6.82,Main,0.09,15.47,0.01,3.53,2.61,74%,0.235,0.304,0.387,0.152,0.304,0.288,0.238,0.258,0.96,0.29,0.0,0.03,0.75,0.48,0.17,0.01,0.1,1.24,0.35,3568065.0,
289,6512693.0,Jacob Wilson,R,ATH,LAD,4000,SS,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,P,false,false,0%,false,41%,5.91,1.48,0.41,0.04,0.02,0.04,0.001,0.14,5%,5.91,Main,0.98,14.51,0.01,4.55,3.17,70%,0.267,0.298,0.326,0.059,0.277,0.302,0.318,0.31,0.58,0.17,0.0,0.03,1.15,0.94,0.19,0.01,0.02,1.4,0.26,6512693.0,
290,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,9,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,1%,false,100%,5.9,5900.0,0.42,0.04,0.01,0.01,0.001,0.06,27%,5.93,--,0.11,15.06,0.01,3.69,2.05,56%,0.228,0.308,0.373,0.145,0.301,0.302,,0.256,0.85,0.34,0.01,0.04,0.75,0.49,0.14,0.02,0.1,1.23,0.38,2040072.0,
291,3202098.0,Kody Clemens,L,MIN,BAL,1,--,9,false,false,false,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,true,false,43%,false,67%,5.9,5900.0,0.44,0.03,0.02,0.01,0.001,0.06,38%,6.13,--,0.0,15.12,0.01,3.64,2.29,63%,0.213,0.268,0.39,0.177,0.286,0.29,0.37,0.258,0.91,0.23,0.0,0.02,0.72,0.43,0.14,0.01,0.15,1.32,0.43,3202098.0,
292,16290.0,Orlando Arcia,R,ATL,WAS,1,--,9,false,false,false,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,H,true,true,0%,false,78%,5.87,5870.0,0.45,0.01,0.01,0.01,0.001,0.09,23%,5.87,Main,0.32,14.73,0.01,3.73,2.16,58%,0.252,0.306,0.38,0.128,0.302,0.278,0.193,0.248,0.65,0.26,0.0,0.01,0.87,0.6,0.17,0.0,0.09,1.31,0.41,16290.0,
293,2039853.0,Alec Bohm,R,PHI,STL,3300,3B,8,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,false,true,0%,false,66%,5.87,1.78,0.4,0.03,0.01,0.0,0.001,0.08,22%,5.87,--,0.38,14.75,0.01,3.73,2.31,62%,0.257,0.304,0.382,0.125,0.301,0.322,0.31,0.342,0.63,0.21,0.0,0.03,0.9,0.63,0.17,0.01,0.08,1.33,0.4,2039853.0,
294,3561728.0,Kyle Stowers,L,MIA,CHC,4400,OF,5,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,true,false,14%,false,61%,5.87,1.33,0.4,0.03,0.01,0.01,0.001,0.06,30%,6.14,Main,0.05,15.03,0.01,3.91,2.74,70%,0.208,0.276,0.357,0.149,0.279,0.312,0.369,0.298,1.25,0.31,0.01,0.03,0.74,0.46,0.15,0.02,0.11,1.27,0.4,3561728.0,
295,4951033.0,Kristian Campbell,R,BOS,DET,4300,2B/OF,4,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,2%,true,67%,5.86,1.36,0.35,0.06,0.01,0.01,0.001,0.08,19%,5.92,--,0.28,14.91,0.01,4.12,2.69,65%,0.222,0.283,0.33,0.108,0.273,0.326,0.319,,1.3,0.29,0.01,0.04,0.84,0.58,0.17,0.01,0.07,1.25,0.38,4951033.0,
296,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,true,false,14%,false,67%,5.85,5850.0,0.32,0.27,0.05,0.05,0.001,0.09,5%,6.21,Main,0.36,14.81,0.01,3.59,2.25,63%,0.236,0.307,0.295,0.059,0.275,0.271,0.26,0.31,0.76,0.34,0.0,0.01,0.75,0.62,0.1,0.01,0.02,0.94,0.25,5589615.0,
297,3202098.0,Kody Clemens,L,MIN,BAL,1,--,9,false,false,false,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,10%,false,67%,5.85,5850.0,0.43,0.04,0.01,0.01,0.001,0.07,32%,6.12,--,0.05,14.91,0.01,3.72,2.14,58%,0.218,0.274,0.373,0.155,0.283,0.29,0.37,0.258,0.91,0.24,0.0,0.03,0.75,0.46,0.15,0.01,0.12,1.29,0.41,3202098.0,
298,6562586.0,Trey Sweeney,L,DET,BOS,2900,SS,8,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,true,true,0%,false,57%,5.85,2.02,0.38,0.07,0.02,0.0,0.001,0.08,21%,5.87,--,0.13,15.37,0.01,3.68,2.07,56%,0.231,0.299,0.371,0.14,0.295,0.293,0.309,0.288,0.9,0.29,0.01,0.03,0.77,0.5,0.15,0.04,0.08,1.24,0.35,6562586.0,
299,1049725.0,Cavan Biggio,L,KCR,HOU,1,--,7,false,false,false,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,false,false,10%,false,67%,5.83,5830.0,0.38,0.07,0.02,0.03,0.001,0.06,23%,6.12,Main,0.05,15.48,0.01,3.91,2.15,55%,0.206,0.297,0.334,0.128,0.284,0.298,0.315,0.272,1.16,0.4,0.0,0.06,0.7,0.46,0.13,0.03,0.09,1.14,0.36,1049725.0,
300,17869.0,Adam Frazier,L,PIT,NYM,3000,2B,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,true,false,9%,false,55%,5.83,1.94,0.4,0.1,0.03,0.03,0.001,0.1,7%,6.04,Main,0.44,14.9,0.01,4.36,2.93,67%,0.22,0.301,0.287,0.067,0.269,0.274,0.256,0.292,0.71,0.4,0.01,0.06,0.85,0.66,0.16,0.01,0.03,1.11,0.26,17869.0,
301,2133994.0,Gabriel Moreno,R,ARI,SFG,1,--,6,false,false,false,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,P,false,false,0%,false,59%,5.8,5800.0,0.35,0.06,0.02,0.01,0.001,0.12,8%,5.8,--,0.59,14.71,0.01,4.2,2.44,58%,0.244,0.315,0.311,0.067,0.283,0.321,0.29,0.33,0.8,0.35,0.0,0.05,0.92,0.74,0.15,0.01,0.03,1.18,0.34,2133994.0,
302,2038764.0,Nolan Jones,L,CLE,MIL,2800,OF,7,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,true,true,41%,true,75%,5.78,2.06,0.38,0.09,0.03,0.01,0.001,0.04,39%,7.08,--,0.0,15.15,0.01,3.08,2.05,67%,0.231,0.313,0.436,0.205,0.324,0.312,0.297,0.29,0.96,0.32,0.02,0.01,0.63,0.36,0.12,0.01,0.14,1.19,0.37,2038764.0,
303,3790055.0,Alec Burleson,L,STL,PHI,3000,1B,6,false,false,false,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,false,false,5%,false,61%,5.76,1.92,0.37,0.05,0.02,0.01,0.001,0.08,24%,5.9,--,0.38,14.87,0.01,4.02,2.61,65%,0.232,0.278,0.345,0.113,0.274,0.315,0.266,0.323,0.81,0.22,0.01,0.03,0.87,0.63,0.15,0.01,0.09,1.3,0.37,3790055.0,
304,5071384.0,Weston Wilson,R,PHI,STL,1,--,8,false,false,false,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,false,true,4%,false,75%,5.76,5760.0,0.4,0.09,0.03,0.01,0.001,0.06,31%,5.85,--,0.0,15.37,0.01,3.67,2.31,63%,0.199,0.258,0.346,0.147,0.265,0.286,,0.356,1.15,0.25,0.01,0.02,0.67,0.42,0.13,0.01,0.12,1.17,0.41,5071384.0,
305,1405649.0,Jonah Heim,B,TEX,COL,4400,C,8,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,true,true,0%,false,53%,5.75,1.31,0.41,0.01,0.0,0.01,0.001,0.09,27%,5.75,Main,0.28,14.52,0.01,3.75,2.35,63%,0.239,0.295,0.371,0.132,0.292,0.288,0.28,0.256,0.52,0.25,0.01,0.02,0.83,0.58,0.14,0.0,0.1,1.29,0.4,1405649.0,
306,2038762.0,Ernie Clement,R,TOR,TBR,2500,2B/3B,8,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,false,true,4%,false,70%,5.74,2.3,0.36,0.1,0.03,0.03,0.001,0.06,25%,5.83,Main,0.24,14.86,0.01,3.62,2.27,63%,0.241,0.272,0.375,0.134,0.283,0.294,0.302,0.29,0.45,0.14,0.0,0.02,0.83,0.56,0.17,0.01,0.09,1.29,0.36,2038762.0,
307,38036.0,Jake Bauers,L,MIL,CLE,4000,1B/OF,7,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,P,true,false,42%,false,50%,5.74,1.44,0.41,0.08,0.03,0.0,0.001,0.03,38%,7.01,--,0.0,15.21,0.01,3.34,2.34,70%,0.192,0.293,0.369,0.177,0.293,0.313,0.302,0.309,1.2,0.39,0.01,0.02,0.56,0.31,0.11,0.01,0.13,1.08,0.43,38036.0,
308,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,7,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,false,true,1%,false,75%,5.72,5720.0,0.38,0.01,0.01,0.01,0.001,0.07,30%,5.75,--,0.24,14.51,0.01,3.76,2.41,64%,0.239,0.287,0.384,0.145,0.293,0.303,0.249,0.316,0.85,0.21,0.0,0.03,0.84,0.56,0.15,0.01,0.11,1.35,0.38,2956628.0,
309,36215.0,Kyle Farmer,R,COL,TEX,2500,2B/SS,8,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,16%,false,68%,5.7,2.28,0.36,0.07,0.01,0.01,0.001,0.08,20%,6.06,Main,0.32,14.68,0.01,3.66,2.37,65%,0.252,0.305,0.371,0.119,0.298,0.285,0.263,0.288,0.67,0.21,0.0,0.06,0.85,0.6,0.16,0.01,0.07,1.26,0.33,36215.0,
310,470026.0,Jeff McNeil,L,NYM,PIT,1,--,6,false,false,false,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,false,true,0%,false,50%,5.69,5690.0,0.36,0.04,0.01,0.02,0.001,0.07,16%,5.69,Main,0.36,14.7,0.01,3.9,2.4,62%,0.245,0.312,0.351,0.106,0.294,0.301,0.313,0.279,0.46,0.29,0.02,0.06,0.86,0.62,0.18,0.01,0.06,1.24,0.34,470026.0,
311,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,8,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,true,true,1%,false,100%,5.69,5690.0,0.39,0.03,0.01,0.0,0.001,0.05,31%,5.73,--,0.07,15.11,0.01,3.65,2.3,63%,0.222,0.292,0.379,0.157,0.295,0.302,,0.256,0.86,0.29,0.01,0.04,0.74,0.47,0.14,0.02,0.12,1.26,0.37,2040072.0,
312,4061928.0,Addison Barger,L,TOR,TBR,2700,3B/OF,7,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,true,true,35%,false,60%,5.69,2.11,0.4,0.03,0.01,0.0,0.001,0.05,39%,6.52,Main,0.0,15.02,0.01,3.3,2.39,72%,0.225,0.293,0.421,0.196,0.31,0.308,0.367,0.304,0.89,0.26,0.01,0.03,0.68,0.38,0.15,0.01,0.14,1.26,0.4,4061928.0,
313,1452041.0,Derek Hill,R,MIA,CHC,3300,OF,8,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,H,false,false,0%,false,42%,5.68,1.72,0.34,0.16,0.02,0.05,0.001,0.07,21%,5.7,Main,0.28,15.02,0.01,3.76,2.41,64%,0.223,0.254,0.33,0.107,0.258,0.283,0.286,0.31,1.12,0.14,0.0,0.03,0.79,0.58,0.11,0.02,0.08,1.17,0.33,1452041.0,
314,2038811.0,Dillon Dingler,R,DET,BOS,4100,C,7,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,false,true,0%,false,52%,5.68,1.39,0.38,0.02,0.01,0.0,0.001,0.06,26%,5.68,--,0.2,14.57,0.01,3.79,2.17,57%,0.23,0.284,0.366,0.136,0.285,0.296,0.3,0.251,1.03,0.2,0.0,0.06,0.81,0.54,0.17,0.01,0.09,1.29,0.4,2038811.0,
315,2038929.0,Brandon Marsh,L,PHI,STL,2700,OF,9,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,true,true,16%,false,78%,5.68,2.1,0.38,0.09,0.03,0.02,0.001,0.05,21%,6.08,--,0.03,15.12,0.01,3.37,2.19,65%,0.232,0.317,0.376,0.144,0.307,0.316,0.289,0.331,1.08,0.36,0.01,0.02,0.69,0.45,0.13,0.03,0.08,1.12,0.32,2038929.0,
316,17740.0,Trevor Story,R,BOS,DET,4000,SS,5,false,false,true,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,-,true,false,0%,true,70%,5.68,1.42,0.34,0.11,0.04,0.0,0.001,0.06,23%,5.68,--,0.13,15.09,0.01,4.06,2.6,64%,0.199,0.248,0.315,0.116,0.248,0.304,0.277,0.27,1.48,0.21,0.01,0.04,0.76,0.5,0.16,0.01,0.09,1.2,0.36,17740.0,
317,2039856.0,Luke Williams,R,ATL,WAS,1,--,9,false,false,false,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,true,true,14%,false,50%,5.68,5680.0,0.38,0.11,0.03,0.01,0.001,0.06,18%,6.05,Main,0.16,15.01,0.01,3.5,2.16,62%,0.238,0.289,0.36,0.122,0.285,0.264,,0.221,0.82,0.22,0.0,0.02,0.77,0.52,0.17,0.02,0.07,1.17,0.35,2039856.0,
318,15236.0,Wilmer Flores,R,SFG,ARI,3700,1B,5,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,P,true,true,3%,false,51%,5.68,1.54,0.4,0.01,0.0,0.0,0.001,0.06,26%,5.74,--,0.16,14.62,0.01,3.95,2.7,68%,0.217,0.281,0.344,0.127,0.277,0.298,0.267,0.284,0.66,0.3,0.0,0.03,0.79,0.52,0.17,0.0,0.1,1.24,0.42,15236.0,
319,36503.0,Luis Torrens,R,NYM,PIT,1,--,5,false,false,false,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,true,true,34%,false,50%,5.67,5670.0,0.39,0.02,0.01,0.01,0.001,0.06,29%,6.46,Main,0.09,14.6,0.01,3.48,2.49,72%,0.238,0.298,0.392,0.154,0.302,0.301,0.372,0.293,0.69,0.26,0.0,0.02,0.76,0.48,0.16,0.01,0.1,1.25,0.41,36503.0,
320,11113.0,Justin Turner,R,CHC,MIA,2600,1B,5,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,H,true,true,23%,false,79%,5.66,2.18,0.4,0.02,0.01,0.0,0.001,0.06,19%,6.28,Main,0.32,14.61,0.01,3.61,2.26,63%,0.252,0.323,0.364,0.112,0.306,0.298,0.298,0.321,0.65,0.29,0.0,0.05,0.82,0.6,0.15,0.01,0.07,1.19,0.41,11113.0,
321,2040063.0,Pedro Pages,R,STL,PHI,3300,C,7,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,3%,false,65%,5.66,1.72,0.38,0.01,0.01,0.01,0.001,0.06,28%,5.73,--,0.15,14.54,0.01,3.94,2.48,63%,0.219,0.275,0.353,0.134,0.276,0.285,0.267,0.255,1.06,0.26,0.01,0.03,0.8,0.51,0.18,0.0,0.1,1.29,0.4,2040063.0,
322,6806890.0,Javier Sanoja,R,MIA,CHC,2900,2B/OF,9,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,H,false,false,5%,false,60%,5.65,1.95,0.33,0.15,0.03,0.02,0.001,0.09,13%,5.77,Main,0.46,14.77,0.01,3.56,2.28,64%,0.261,0.286,0.358,0.097,0.282,0.304,0.282,0.252,0.33,0.12,0.01,0.01,0.89,0.67,0.16,0.02,0.05,1.22,0.29,6806890.0,
323,10513.0,Jason Heyward,L,SDP,LAA,3500,OF,8,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,true,true,12%,false,72%,5.62,1.61,0.41,0.05,0.01,0.0,0.001,0.07,31%,5.89,Main,0.0,14.82,0.01,3.54,2.39,68%,0.212,0.283,0.367,0.155,0.285,0.296,0.243,0.305,0.64,0.29,0.02,0.03,0.68,0.42,0.14,0.01,0.11,1.18,0.39,10513.0,
324,814067.0,LaMonte Wade Jr.,L,SFG,ARI,1,--,7,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,P,false,true,0%,true,74%,5.62,5620.0,0.38,0.02,0.01,0.04,0.001,0.06,23%,5.62,--,0.13,14.49,0.01,3.79,2.49,66%,0.217,0.323,0.344,0.127,0.3,0.326,0.271,0.356,0.85,0.48,0.02,0.04,0.7,0.47,0.14,0.01,0.08,1.11,0.35,814067.0,
325,36186.0,Miguel Andujar,R,ATH,LAD,3500,3B/OF,6,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,-,false,false,8%,false,50%,5.62,1.61,0.33,0.05,0.02,0.01,0.001,0.1,17%,5.78,Main,0.55,14.44,0.01,3.93,2.7,69%,0.257,0.294,0.355,0.098,0.285,0.302,0.315,0.27,0.6,0.18,0.0,0.02,0.96,0.72,0.17,0.01,0.06,1.32,0.32,36186.0,
326,6563192.0,Brandon Lockridge,R,SDP,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,P,false,true,1%,false,57%,5.62,5620.0,0.32,0.22,0.04,0.04,0.001,0.09,11%,5.65,Main,0.26,14.86,0.01,3.57,2.27,64%,0.231,0.279,0.316,0.085,0.266,0.278,0.217,,0.8,0.21,0.0,0.03,0.76,0.57,0.14,0.01,0.04,1.04,0.27,6563192.0,
327,5161400.0,Jacob Young,R,WAS,ATL,2800,OF,9,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,false,false,13%,true,69%,5.6,2.0,0.3,0.25,0.05,0.06,0.001,0.11,1%,5.94,Main,0.53,14.46,0.01,3.6,2.25,63%,0.253,0.297,0.299,0.046,0.27,0.277,0.306,0.297,0.67,0.18,0.0,0.05,0.84,0.71,0.1,0.02,0.0,0.99,0.23,5161400.0,
328,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,false,true,30%,false,91%,5.6,5600.0,0.32,0.21,0.05,0.03,0.001,0.05,27%,6.37,--,0.0,15.19,0.01,3.14,2.19,70%,0.22,0.254,0.375,0.155,0.273,0.283,0.198,0.288,0.86,0.12,0.0,0.02,0.65,0.41,0.13,0.02,0.1,1.11,0.3,36187.0,
329,15541.0,Christian Vazquez,R,MIN,BAL,1,--,9,false,false,false,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,2%,false,61%,5.59,5590.0,0.39,0.04,0.03,0.02,0.001,0.07,22%,5.66,--,0.34,14.2,0.01,3.85,2.14,56%,0.234,0.284,0.344,0.11,0.278,0.267,0.265,0.251,0.77,0.24,0.0,0.02,0.84,0.61,0.15,0.0,0.08,1.23,0.36,15541.0,
330,6810964.0,Isaac Collins,B,MIL,CLE,1,--,8,false,false,false,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,true,false,23%,false,69%,5.59,5590.0,0.37,0.1,0.04,0.02,0.001,0.06,21%,6.25,--,0.07,14.87,0.01,3.56,2.23,63%,0.219,0.302,0.337,0.118,0.286,0.296,0.283,,0.93,0.36,0.01,0.03,0.69,0.47,0.14,0.01,0.07,1.06,0.34,6810964.0,
331,369919.0,Nick Martini,L,COL,TEX,1,--,7,false,false,false,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,false,false,3%,false,74%,5.58,5580.0,0.36,0.03,0.01,0.01,0.001,0.09,22%,5.65,Main,0.34,14.73,0.01,3.96,2.48,63%,0.231,0.291,0.341,0.11,0.28,0.291,0.275,0.266,0.87,0.26,0.01,0.05,0.84,0.61,0.13,0.02,0.08,1.24,0.35,369919.0,
332,6019564.0,Victor Scott II,L,STL,PHI,4000,OF,9,false,false,false,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,false,false,0%,false,46%,5.58,1.4,0.31,0.21,0.06,0.05,0.001,0.07,13%,5.58,--,0.22,15.03,0.01,3.76,2.24,60%,0.211,0.259,0.3,0.089,0.25,0.289,0.314,0.27,1.12,0.2,0.0,0.04,0.73,0.55,0.1,0.03,0.05,1.04,0.27,6019564.0,
333,8420170.0,Moises Ballesteros,L,CHC,MIA,1,--,7,false,false,false,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,false,true,3%,false,50%,5.55,5550.0,0.36,0.03,0.01,0.01,0.001,0.08,13%,5.64,Main,0.46,14.19,0.01,3.79,2.08,55%,0.254,0.314,0.347,0.093,0.292,0.311,,,0.72,0.28,0.02,0.03,0.88,0.67,0.15,0.01,0.05,1.21,0.36,8420170.0,
334,4061747.0,Luis Matos,R,SFG,ARI,2900,OF,6,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,true,true,36%,false,65%,5.55,1.91,0.35,0.05,0.02,0.01,0.001,0.06,24%,6.3,--,0.2,14.4,0.01,3.42,2.61,76%,0.255,0.301,0.399,0.144,0.305,0.311,0.288,0.243,0.44,0.2,0.0,0.02,0.82,0.54,0.18,0.01,0.08,1.27,0.36,4061747.0,
335,5505658.0,Adael Amador,B,COL,TEX,1,--,8,false,false,false,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,P,true,false,37%,false,88%,5.54,5540.0,0.34,0.14,0.03,0.04,0.001,0.09,25%,6.47,Main,0.16,14.68,0.01,3.34,2.37,71%,0.239,0.294,0.364,0.125,0.291,0.291,0.214,0.246,0.61,0.24,0.01,0.02,0.73,0.52,0.12,0.01,0.08,1.11,0.31,5505658.0,
336,4061854.0,Curtis Mead,R,TBR,TOR,1,--,6,false,false,false,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,false,false,20%,false,81%,5.53,5530.0,0.35,0.06,0.03,0.0,0.001,0.07,26%,6.0,Main,0.18,14.48,0.01,3.79,2.63,69%,0.22,0.271,0.342,0.122,0.27,0.296,0.269,0.311,0.81,0.19,0.01,0.06,0.78,0.53,0.15,0.0,0.09,1.21,0.37,4061854.0,
337,3030601.0,Yohel Pozo,R,STL,PHI,2200,C,7,false,false,false,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,8%,false,50%,5.52,2.51,0.35,0.01,0.0,0.01,0.001,0.08,24%,5.7,--,0.34,14.04,0.01,3.86,2.48,64%,0.244,0.268,0.37,0.126,0.276,0.279,0.319,,0.47,0.11,0.01,0.01,0.91,0.61,0.21,0.0,0.09,1.38,0.39,3030601.0,
338,6035418.0,Trey Lipscomb,R,WAS,ATL,1,--,8,false,false,false,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,false,false,2%,false,0%,5.51,5510.0,0.32,0.14,0.03,0.02,0.001,0.11,8%,5.56,Main,0.55,14.44,0.01,3.9,2.38,61%,0.242,0.28,0.305,0.063,0.26,0.271,,0.257,0.83,0.18,0.01,0.02,0.89,0.72,0.14,0.01,0.03,1.12,0.3,6035418.0,
339,1220539.0,Josh Rojas,L,CHW,CIN,1,--,8,false,false,false,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,false,false,20%,false,67%,5.49,5490.0,0.33,0.12,0.03,0.03,0.001,0.08,14%,5.97,Main,0.28,14.39,0.01,3.64,2.39,66%,0.235,0.313,0.323,0.088,0.287,0.296,0.309,0.3,0.88,0.34,0.01,0.04,0.76,0.58,0.12,0.01,0.05,1.04,0.28,1220539.0,
340,3202295.0,Jonah Bride,R,MIN,BAL,1,--,8,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,27%,false,81%,5.48,5480.0,0.39,0.02,0.01,0.01,0.001,0.07,23%,6.22,--,0.2,14.49,0.01,3.53,2.26,64%,0.244,0.33,0.369,0.125,0.311,0.3,0.247,0.299,0.69,0.36,0.01,0.04,0.76,0.54,0.14,0.01,0.08,1.15,0.34,3202295.0,
