,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,3202098.0,Kody Clemens,L,MIN,BAL,1,--,7,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,18%,false,67%,5.68,5680.0,0.39,0.04,0.01,0.01,0.001,0.05,30%,6.24,Main,0.0,14.9,0.01,3.57,1.92,54%,0.213,0.284,0.367,0.154,0.287,0.284,0.343,0.258,1.03,0.3,0.0,0.03,0.69,0.43,0.13,0.02,0.11,1.19,0.42,3202098.0,
285,36539.0,Luis Rengifo,B,LAA,TOR,2900,3B,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,P,true,true,9%,true,71%,5.66,1.95,0.34,0.11,0.05,0.02,0.001,0.09,22%,5.85,Main,0.24,15.0,2.16,3.72,2.51,67%,0.224,0.286,0.333,0.109,0.276,0.294,0.266,0.288,0.6,0.26,0.0,0.04,0.76,0.56,0.11,0.01,0.08,1.14,0.35,36539.0,
286,6539230.0,Nicholas Kurtz,L,ATH,SEA,2900,1B,8,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,true,true,16%,false,77%,5.64,1.94,0.4,0.03,0.01,0.01,0.001,0.05,36%,5.99,--,0.0,14.95,4.13,3.43,2.35,69%,0.221,0.286,0.406,0.185,0.299,0.29,0.242,,1.01,0.26,0.01,0.02,0.69,0.39,0.15,0.02,0.13,1.27,0.37,6539230.0,
287,814625.0,Keibert Ruiz,B,WAS,CLE,11100,C,6,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,10%,false,65%,5.64,0.51,0.4,0.01,0.01,0.01,0.001,0.08,27%,5.84,--,0.22,14.38,0.01,3.8,2.57,68%,0.231,0.279,0.364,0.133,0.281,0.284,0.27,0.248,0.32,0.21,0.01,0.03,0.82,0.55,0.17,0.0,0.1,1.29,0.41,814625.0,
288,17857.0,Hunter Renfroe,R,KCR,CHW,2100,OF,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,14%,false,76%,5.64,2.69,0.41,0.01,0.0,0.01,0.001,0.06,27%,5.94,Main,0.05,14.56,5.16,3.63,2.49,69%,0.223,0.294,0.368,0.145,0.292,0.294,0.238,0.276,0.65,0.31,0.0,0.02,0.73,0.46,0.17,0.01,0.1,1.21,0.42,17857.0,
289,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,4%,false,60%,5.64,5640.0,0.39,0.01,0.0,0.0,0.001,0.06,29%,5.73,Main,0.07,14.57,0.01,3.77,2.47,66%,0.216,0.3,0.356,0.14,0.291,0.305,0.324,,1.04,0.37,0.01,0.03,0.73,0.47,0.14,0.01,0.1,1.2,0.39,7968759.0,
290,2039541.0,Alan Trejo,R,COL,DET,2500,2B/SS,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,2%,false,86%,5.63,2.25,0.39,0.06,0.02,0.02,0.001,0.08,15%,5.69,Main,0.32,14.34,2.07,3.7,2.0,54%,0.249,0.296,0.358,0.109,0.289,0.257,0.27,0.196,0.76,0.21,0.0,0.03,0.86,0.6,0.19,0.01,0.05,1.23,0.35,2039541.0,
291,35650.0,Dansby Swanson,R,CHC,SFG,4400,SS,8,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,2%,false,57%,5.63,1.28,0.37,0.12,0.05,0.0,0.001,0.05,20%,5.67,--,0.01,14.86,4.49,3.61,2.28,63%,0.204,0.297,0.318,0.114,0.278,0.331,0.297,0.316,1.07,0.4,0.0,0.02,0.65,0.44,0.13,0.01,0.07,1.01,0.35,35650.0,
292,5593028.0,Carlos Narvaez,R,BOS,TEX,1,--,8,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,11%,false,58%,5.62,5620.0,0.41,0.03,0.01,0.0,0.001,0.06,29%,5.89,--,0.11,14.45,0.01,3.59,2.23,62%,0.226,0.293,0.368,0.142,0.291,0.287,0.282,,0.97,0.28,0.01,0.03,0.74,0.49,0.14,0.0,0.1,1.21,0.39,5593028.0,
293,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,25%,false,80%,5.62,5620.0,0.42,0.02,0.01,0.0,0.001,0.06,36%,6.35,--,0.0,14.62,0.01,3.8,2.37,62%,0.195,0.255,0.342,0.147,0.263,0.298,0.244,0.292,1.14,0.22,0.0,0.07,0.68,0.42,0.13,0.0,0.13,1.2,0.46,3202059.0,
294,6594936.0,Zachary Dezenzo,R,HOU,MIL,1,--,6,false,false,false,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,10%,false,71%,5.55,5550.0,0.34,0.06,0.02,0.01,0.001,0.08,23%,5.78,--,0.28,14.47,0.01,3.89,2.57,66%,0.225,0.274,0.339,0.114,0.27,0.297,0.314,0.257,1.15,0.21,0.0,0.04,0.82,0.58,0.15,0.01,0.08,1.23,0.34,6594936.0,
295,2440836.0,Gavin Sheets,L,SDP,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,0%,false,48%,5.53,5530.0,0.36,0.02,0.0,0.0,0.001,0.09,21%,5.53,Main,0.28,14.48,0.01,4.06,2.83,70%,0.218,0.298,0.32,0.102,0.278,0.305,0.327,0.307,0.93,0.37,0.01,0.04,0.79,0.58,0.13,0.01,0.08,1.16,0.34,2440836.0,
296,7659409.0,Ronny Simon,B,MIA,LAD,5400,OF,9,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,true,true,12%,false,86%,5.52,1.02,0.34,0.14,0.02,0.02,0.001,0.07,18%,5.83,--,0.09,14.53,0.01,3.45,1.97,57%,0.228,0.284,0.351,0.123,0.281,0.276,0.342,,0.7,0.24,0.0,0.02,0.72,0.48,0.15,0.02,0.06,1.11,0.3,7659409.0,
297,1220539.0,Josh Rojas,L,CHW,KCR,2200,3B,8,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,9%,false,50%,5.5,2.5,0.36,0.05,0.03,0.03,0.001,0.06,14%,5.73,Main,0.16,14.38,2.48,3.74,2.3,61%,0.227,0.31,0.338,0.111,0.29,0.3,,0.3,0.76,0.39,0.01,0.02,0.75,0.52,0.15,0.03,0.05,1.12,0.32,1220539.0,
298,2040063.0,Pedro Pages,R,STL,PIT,3000,C,8,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,4%,false,68%,5.5,1.83,0.4,0.02,0.01,0.01,0.001,0.07,23%,5.57,--,0.26,14.27,4.49,3.64,2.53,70%,0.239,0.286,0.359,0.12,0.284,0.285,0.258,0.255,0.8,0.19,0.0,0.04,0.81,0.57,0.15,0.01,0.08,1.22,0.4,2040063.0,
299,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,2%,false,67%,5.49,5490.0,0.33,0.17,0.03,0.08,0.001,0.08,10%,5.54,--,0.28,14.39,0.01,3.59,2.23,62%,0.233,0.302,0.309,0.076,0.278,0.271,0.243,0.31,0.65,0.34,0.01,0.01,0.74,0.58,0.11,0.01,0.04,0.98,0.27,5589615.0,
300,1257200.0,Tyler Heineman,B,TOR,LAA,1,--,8,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,2%,false,22%,5.49,5490.0,0.37,0.06,0.02,0.1,0.001,0.08,20%,5.53,Main,0.22,14.3,0.01,3.95,2.43,62%,0.215,0.285,0.316,0.101,0.273,0.265,0.276,,0.79,0.34,0.01,0.04,0.75,0.55,0.12,0.01,0.07,1.1,0.34,1257200.0,
301,1049725.0,Cavan Biggio,L,KCR,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,40%,false,63%,5.49,5490.0,0.37,0.05,0.02,0.01,0.001,0.05,20%,6.31,Main,0.0,14.39,0.01,3.38,2.6,77%,0.225,0.332,0.367,0.142,0.313,0.297,0.311,0.272,0.76,0.43,0.0,0.04,0.65,0.41,0.13,0.03,0.07,1.06,0.33,1049725.0,
302,3616036.0,Freddy Fermin,R,KCR,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,0%,false,72%,5.49,5490.0,0.39,0.02,0.01,0.01,0.001,0.08,18%,5.5,Main,0.32,14.35,0.01,3.69,2.37,64%,0.245,0.3,0.357,0.112,0.291,0.287,0.268,0.258,0.58,0.25,0.0,0.02,0.83,0.6,0.16,0.02,0.06,1.21,0.37,3616036.0,
303,2039180.0,Taylor Walls,B,TBR,PHI,3000,SS,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,0%,false,63%,5.49,1.83,0.33,0.13,0.06,0.02,0.001,0.07,16%,5.51,Main,0.11,14.86,1.8,3.55,2.24,63%,0.224,0.303,0.335,0.111,0.286,0.277,0.29,0.244,0.85,0.35,0.0,0.01,0.71,0.49,0.14,0.02,0.06,1.06,0.28,2039180.0,
304,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,false,true,13%,false,59%,5.48,5480.0,0.3,0.14,0.01,0.03,0.001,0.11,6%,5.72,--,0.38,14.55,0.01,3.71,2.69,73%,0.241,0.308,0.316,0.075,0.281,0.295,0.317,0.276,0.65,0.28,0.0,0.05,0.81,0.63,0.13,0.03,0.02,1.06,0.28,4998573.0,
305,4061854.0,Curtis Mead,R,TBR,PHI,2100,1B/2B,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,43%,false,77%,5.47,2.6,0.34,0.05,0.02,0.01,0.001,0.08,20%,6.41,Main,0.26,14.37,3.11,3.43,2.69,78%,0.259,0.309,0.387,0.128,0.305,0.299,0.282,0.311,0.68,0.19,0.01,0.04,0.83,0.57,0.18,0.01,0.07,1.23,0.35,4061854.0,
306,35169.0,Jacob Stallings,R,COL,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,12%,false,65%,5.47,5470.0,0.37,0.01,0.0,0.03,0.001,0.08,17%,5.77,Main,0.32,14.19,0.01,3.74,2.21,59%,0.246,0.325,0.347,0.101,0.302,0.273,0.245,0.302,0.8,0.36,0.0,0.05,0.81,0.6,0.16,0.0,0.06,1.15,0.36,35169.0,
307,2040009.0,Heliot Ramos,R,SFG,CHC,4000,OF,7,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,0%,false,53%,5.45,1.36,0.33,0.06,0.02,0.01,0.001,0.07,20%,5.45,--,0.24,14.31,3.6,3.94,2.23,57%,0.213,0.285,0.313,0.1,0.268,0.333,0.334,0.337,1.16,0.32,0.0,0.04,0.76,0.56,0.13,0.01,0.07,1.12,0.34,2040009.0,
308,38008.0,Jose Trevino,R,CIN,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,11%,false,50%,5.45,5450.0,0.4,0.01,0.01,0.02,0.001,0.08,25%,5.73,Main,0.3,13.91,0.01,3.77,2.4,64%,0.23,0.278,0.343,0.113,0.274,0.282,0.309,0.261,0.71,0.22,0.0,0.02,0.81,0.59,0.13,0.0,0.09,1.2,0.4,38008.0,
309,10513.0,Jason Heyward,L,SDP,NYY,1,--,7,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,2%,false,73%,5.44,5440.0,0.36,0.04,0.01,0.01,0.001,0.1,25%,5.49,Main,0.18,14.49,0.01,3.9,2.69,69%,0.21,0.288,0.32,0.11,0.273,0.299,0.24,0.305,0.88,0.33,0.01,0.06,0.74,0.53,0.12,0.01,0.09,1.12,0.35,10513.0,
310,5161400.0,Jacob Young,R,WAS,CLE,6900,OF,9,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,2%,true,68%,5.44,0.79,0.32,0.16,0.04,0.07,0.001,0.09,4%,5.48,--,0.44,14.38,0.01,3.59,2.23,62%,0.253,0.305,0.322,0.069,0.283,0.278,0.31,0.297,0.56,0.24,0.0,0.04,0.82,0.66,0.12,0.03,0.02,1.05,0.25,5161400.0,
311,36161.0,Tomas Nido,R,DET,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,6%,false,43%,5.43,5430.0,0.39,0.02,0.01,0.08,0.001,0.08,20%,5.61,Main,0.36,14.2,0.01,3.84,1.99,52%,0.238,0.271,0.344,0.106,0.273,0.261,0.275,0.307,0.98,0.16,0.0,0.03,0.85,0.62,0.16,0.01,0.07,1.23,0.38,36161.0,
312,1452040.0,Daz Cameron,R,MIL,HOU,2000,OF,6,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,33%,false,50%,5.42,2.71,0.33,0.11,0.02,0.01,0.001,0.07,18%,6.07,--,0.09,14.75,4.67,3.48,2.69,77%,0.221,0.287,0.336,0.115,0.277,0.297,,0.297,0.96,0.26,0.0,0.04,0.7,0.48,0.15,0.02,0.06,1.06,0.34,1452040.0,
313,6781787.0,DaShawn Keirsey Jr.,L,MIN,BAL,1,--,9,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,H,true,true,18%,false,100%,5.41,5410.0,0.33,0.16,0.02,0.01,0.001,0.06,15%,5.98,Main,0.13,14.87,0.01,3.39,1.74,51%,0.221,0.288,0.325,0.104,0.273,0.266,0.178,0.363,1.04,0.25,0.0,0.04,0.68,0.5,0.11,0.03,0.05,1.0,0.29,6781787.0,
314,554231.0,Jon Berti,R,CHC,SFG,2900,2B/3B,9,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,H,true,true,5%,false,60%,5.4,1.86,0.29,0.24,0.08,0.02,0.001,0.07,7%,5.51,--,0.2,14.17,9.51,3.45,2.17,63%,0.218,0.294,0.281,0.063,0.263,0.293,0.316,0.294,0.88,0.31,0.0,0.03,0.67,0.54,0.09,0.01,0.02,0.87,0.25,554231.0,
315,4851700.0,Henry Davis,R,PIT,STL,1,--,9,false,true,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,3%,false,78%,5.37,5370.0,0.37,0.07,0.02,0.01,0.001,0.06,24%,5.46,--,0.07,14.61,0.01,3.66,2.16,59%,0.211,0.28,0.331,0.12,0.272,0.301,0.259,0.23,0.96,0.25,0.01,0.07,0.7,0.47,0.14,0.01,0.08,1.1,0.33,4851700.0,
316,11510.0,Michael A. Taylor,R,CHW,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,11%,false,80%,5.37,5370.0,0.38,0.06,0.02,0.03,0.001,0.06,25%,5.64,Main,0.01,14.2,0.01,3.59,2.18,61%,0.209,0.272,0.338,0.129,0.271,0.289,0.293,0.271,1.04,0.27,0.0,0.02,0.68,0.44,0.14,0.01,0.08,1.1,0.36,11510.0,
317,7981695.0,Alan Roden,L,TOR,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,P,false,false,2%,false,78%,5.36,5360.0,0.34,0.06,0.01,0.01,0.001,0.09,17%,5.42,Main,0.24,14.25,0.01,4.05,2.55,63%,0.206,0.276,0.293,0.087,0.257,0.304,0.259,,0.89,0.28,0.01,0.09,0.76,0.56,0.12,0.01,0.06,1.08,0.33,7981695.0,
318,4698717.0,Matt Mervis,L,MIA,LAD,10500,1B,7,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,29%,true,64%,5.36,0.51,0.39,0.01,0.01,0.0,0.001,0.04,41%,6.09,--,0.0,14.37,0.01,3.37,2.18,65%,0.198,0.276,0.378,0.18,0.286,0.284,0.266,0.109,1.06,0.29,0.01,0.04,0.6,0.34,0.12,0.01,0.14,1.15,0.4,4698717.0,
319,6855804.0,Gustavo Campero,B,LAA,TOR,2300,OF,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,true,true,40%,false,67%,5.36,2.33,0.34,0.11,0.03,0.01,0.001,0.07,23%,6.27,Main,0.07,14.58,2.81,3.19,2.4,75%,0.237,0.306,0.372,0.135,0.3,0.303,,0.243,0.55,0.22,0.01,0.07,0.68,0.47,0.11,0.02,0.08,1.07,0.32,6855804.0,
320,7893450.0,Blaine Crim,R,TEX,BOS,1,--,8,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,2%,false,50%,5.35,5350.0,0.36,0.02,0.01,0.0,0.001,0.09,20%,5.39,--,0.34,13.77,0.01,3.94,2.47,63%,0.224,0.278,0.321,0.097,0.266,0.294,,,0.94,0.22,0.01,0.06,0.82,0.61,0.14,0.0,0.07,1.17,0.35,7893450.0,
321,2104348.0,Liover Peguero,R,PIT,STL,1,--,8,false,true,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,H,false,false,0%,false,100%,5.33,5330.0,0.32,0.11,0.03,0.03,0.001,0.08,16%,5.33,--,0.28,14.48,0.01,3.84,2.28,59%,0.222,0.257,0.316,0.094,0.253,0.273,,,1.0,0.16,0.0,0.02,0.8,0.58,0.16,0.01,0.06,1.15,0.32,2104348.0,
322,2042911.0,Rafael Marchan,B,PHI,TBR,1,--,9,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,true,false,0%,false,83%,5.32,5320.0,0.38,0.02,0.01,0.01,0.001,0.07,22%,5.32,Main,0.15,14.09,0.01,3.9,2.13,55%,0.209,0.281,0.32,0.111,0.269,0.283,0.283,0.355,0.71,0.31,0.0,0.05,0.74,0.51,0.14,0.01,0.08,1.13,0.34,2042911.0,
323,7394419.0,Cam Smith,R,HOU,MIL,3000,OF,9,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,8%,false,73%,5.31,1.77,0.35,0.06,0.01,0.01,0.001,0.08,22%,5.5,--,0.18,14.3,2.74,3.58,2.21,62%,0.228,0.288,0.349,0.121,0.281,0.31,0.307,,1.01,0.23,0.01,0.05,0.75,0.53,0.13,0.02,0.08,1.15,0.31,7394419.0,
324,16204.0,Austin Barnes,R,LAD,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,false,false,11%,false,60%,5.3,5300.0,0.36,0.08,0.03,0.03,0.001,0.07,14%,5.63,--,0.24,14.28,0.01,3.8,1.84,48%,0.22,0.28,0.308,0.088,0.264,0.261,0.221,0.252,0.77,0.26,0.0,0.04,0.76,0.56,0.15,0.01,0.05,1.07,0.31,16204.0,
325,3579426.0,Lenyn Sosa,R,CHW,KCR,2700,2B,9,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,0%,false,58%,5.3,1.96,0.37,0.01,0.01,0.03,0.001,0.07,18%,5.3,Main,0.32,13.94,1.81,3.77,2.18,58%,0.239,0.274,0.35,0.111,0.273,0.287,0.292,0.334,0.74,0.16,0.0,0.02,0.85,0.6,0.18,0.02,0.06,1.25,0.35,3579426.0,
326,4060976.0,Joey Ortiz,R,MIL,HOU,2500,SS,8,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,20%,true,75%,5.27,2.11,0.33,0.1,0.01,0.02,0.001,0.08,15%,5.66,--,0.16,14.37,2.58,3.4,2.45,72%,0.232,0.303,0.336,0.104,0.286,0.304,0.274,0.315,0.71,0.29,0.0,0.03,0.71,0.52,0.12,0.03,0.05,1.03,0.31,4060976.0,
327,2039293.0,Joshua Palacios,L,CHW,KCR,2500,OF,5,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,H,true,false,40%,false,73%,5.26,2.1,0.35,0.03,0.01,0.02,0.001,0.07,20%,6.2,Main,0.13,14.29,1.44,3.56,2.61,73%,0.227,0.296,0.347,0.12,0.286,0.3,0.308,0.344,0.77,0.28,0.0,0.04,0.73,0.5,0.14,0.03,0.07,1.12,0.35,2039293.0,
328,3202257.0,Oswaldo Cabrera,B,NYY,SDP,2800,3B,8,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,12%,false,56%,5.23,1.87,0.35,0.06,0.02,0.02,0.001,0.06,26%,5.49,Main,0.03,14.18,1.54,3.53,2.23,63%,0.212,0.278,0.342,0.13,0.275,0.282,0.272,0.277,0.78,0.28,0.0,0.02,0.68,0.45,0.13,0.01,0.09,1.1,0.33,3202257.0,
329,814067.0,LaMonte Wade Jr.,L,SFG,CHC,2600,1B,6,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,true,false,9%,true,74%,5.23,2.01,0.34,0.02,0.01,0.02,0.001,0.05,19%,5.45,--,0.21,13.66,3.26,3.88,2.34,60%,0.193,0.328,0.291,0.098,0.287,0.326,0.283,0.356,1.01,0.61,0.02,0.05,0.62,0.44,0.1,0.01,0.06,0.93,0.3,814067.0,
330,3091740.0,Nick Fortes,R,MIA,LAD,6900,C,8,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,14%,false,50%,5.22,0.76,0.36,0.05,0.02,0.04,0.001,0.07,25%,5.58,--,0.11,14.09,0.01,3.52,2.08,59%,0.226,0.272,0.355,0.129,0.277,0.272,0.321,0.236,0.58,0.17,0.0,0.05,0.74,0.49,0.15,0.01,0.08,1.16,0.34,3091740.0,
331,6575829.0,Kameron Misner,L,TBR,PHI,4000,OF,7,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,false,true,1%,true,59%,5.22,1.31,0.31,0.08,0.03,0.01,0.001,0.07,18%,5.25,Main,0.09,14.16,1.07,3.77,2.47,66%,0.206,0.272,0.312,0.106,0.261,0.279,0.269,,1.3,0.28,0.0,0.04,0.71,0.48,0.14,0.02,0.06,1.08,0.31,6575829.0,
332,2039955.0,Luis Campusano,R,SDP,NYY,1,--,5,false,false,false,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,26%,false,100%,5.21,5210.0,0.35,0.0,0.0,0.0,0.001,0.1,21%,5.7,Main,0.3,13.56,0.01,3.84,2.92,76%,0.227,0.291,0.323,0.096,0.274,0.3,,0.256,0.61,0.28,0.0,0.04,0.8,0.59,0.13,0.0,0.07,1.14,0.36,2039955.0,
333,4061747.0,Luis Matos,R,SFG,CHC,1,--,6,false,false,false,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,10%,false,60%,5.17,5170.0,0.29,0.07,0.03,0.01,0.001,0.08,15%,5.39,--,0.34,13.74,0.01,3.87,2.34,60%,0.225,0.28,0.309,0.084,0.263,0.313,0.311,0.243,0.55,0.24,0.0,0.04,0.81,0.61,0.14,0.01,0.05,1.11,0.31,4061747.0,
334,16128.0,Miguel Rojas,R,LAD,MIA,1,--,7,false,false,false,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,H,false,false,29%,false,86%,5.15,5150.0,0.3,0.08,0.04,0.02,0.001,0.08,10%,6.07,--,0.38,13.65,0.01,3.56,2.03,57%,0.254,0.293,0.34,0.086,0.281,0.278,0.28,0.305,0.38,0.16,0.0,0.03,0.85,0.63,0.17,0.01,0.03,1.14,0.3,16128.0,
335,2441120.0,Oswald Peraza,R,NYY,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,false,true,30%,false,80%,5.13,5130.0,0.33,0.11,0.03,0.01,0.001,0.05,27%,5.87,Main,0.0,14.1,0.01,3.26,2.23,68%,0.207,0.275,0.341,0.134,0.273,0.288,0.285,,0.89,0.24,0.01,0.03,0.62,0.4,0.12,0.01,0.09,1.01,0.31,2441120.0,
336,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,38%,false,50%,5.12,5120.0,0.29,0.18,0.05,0.03,0.001,0.08,10%,6.19,--,0.26,13.8,0.01,3.22,2.13,66%,0.246,0.275,0.331,0.085,0.267,0.272,0.31,0.226,0.69,0.11,0.0,0.02,0.75,0.57,0.13,0.02,0.03,1.01,0.26,3448405.0,
337,6512693.0,Jacob Wilson,R,ATH,SEA,4100,SS,7,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,H,false,true,0%,false,40%,5.12,1.25,0.29,0.03,0.01,0.03,0.001,0.11,10%,5.12,--,0.67,13.3,2.84,3.75,2.46,66%,0.275,0.297,0.357,0.082,0.287,0.304,0.325,0.31,0.36,0.1,0.0,0.03,0.99,0.78,0.16,0.02,0.03,1.28,0.28,6512693.0,
338,4061676.0,Jared Triolo,R,PIT,STL,2300,2B/SS,9,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,19%,true,94%,5.07,2.2,0.33,0.08,0.02,0.0,0.001,0.06,18%,5.52,--,0.13,13.97,2.56,3.42,2.16,63%,0.227,0.289,0.334,0.107,0.277,0.304,0.28,0.3,0.87,0.25,0.0,0.03,0.71,0.5,0.14,0.01,0.06,1.05,0.29,4061676.0,
339,17869.0,Adam Frazier,L,PIT,STL,3000,2B,7,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,true,false,10%,false,50%,5.07,1.69,0.28,0.08,0.03,0.03,0.001,0.08,10%,5.29,--,0.32,13.4,3.9,3.78,2.39,63%,0.228,0.284,0.307,0.079,0.266,0.276,0.268,0.292,0.67,0.25,0.0,0.04,0.79,0.6,0.14,0.02,0.03,1.06,0.27,17869.0,
340,15236.0,Wilmer Flores,R,SFG,CHC,4200,1B/3B,5,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,-,false,false,0%,false,48%,5.06,1.2,0.33,0.01,0.01,0.0,0.001,0.06,20%,5.06,--,0.18,13.33,2.66,4.14,2.42,58%,0.191,0.273,0.274,0.083,0.25,0.3,0.273,0.284,0.79,0.37,0.0,0.05,0.71,0.53,0.11,0.0,0.06,1.02,0.35,15236.0,
