,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
279,5593028.0,Carlos Narvaez,R,BOS,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,9%,false,53%,5.89,5890.0,0.44,0.03,0.01,0.0,0.001,0.06,32%,6.13,Main,0.11,14.97,0.01,3.66,2.34,64%,0.225,0.296,0.377,0.152,0.296,0.292,0.292,,1.08,0.3,0.01,0.04,0.75,0.49,0.13,0.0,0.12,1.25,0.42,5593028.0,
280,2039293.0,Joshua Palacios,L,CHW,CHC,1,--,5,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,H,false,false,0%,false,71%,5.87,5870.0,0.37,0.04,0.03,0.03,0.001,0.09,19%,5.87,--,0.34,14.94,0.01,4.18,2.48,59%,0.224,0.293,0.33,0.106,0.279,0.303,0.316,0.344,1.14,0.31,0.01,0.08,0.84,0.61,0.14,0.02,0.07,1.24,0.36,2039293.0,
281,2039289.0,Alejandro Kirk,R,TOR,DET,3500,C,6,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,65%,5.86,1.67,0.39,0.0,0.0,0.01,0.001,0.11,23%,5.86,--,0.44,14.69,3.53,3.9,2.5,64%,0.255,0.318,0.372,0.117,0.305,0.323,0.329,0.314,0.46,0.29,0.01,0.04,0.91,0.66,0.16,0.0,0.09,1.32,0.38,2039289.0,
282,3597813.0,David Villar,R,SFG,ATH,1,--,7,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,4%,false,50%,5.82,5820.0,0.4,0.02,0.01,0.01,0.001,0.07,22%,5.9,Main,0.24,14.79,0.01,3.85,2.5,65%,0.233,0.309,0.353,0.12,0.295,0.296,0.384,0.256,0.92,0.32,0.0,0.06,0.81,0.56,0.16,0.01,0.08,1.22,0.41,3597813.0,
283,6594936.0,Zachary Dezenzo,R,HOU,TEX,3000,OF,8,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,7%,false,64%,5.81,1.94,0.39,0.05,0.02,0.01,0.001,0.07,26%,5.98,Main,0.22,14.88,1.25,3.75,2.36,63%,0.235,0.288,0.37,0.135,0.289,0.301,0.338,0.257,1.03,0.23,0.0,0.03,0.82,0.55,0.16,0.01,0.1,1.29,0.37,6594936.0,
284,6512694.0,Brooks Baldwin,B,CHW,CHC,2500,OF,8,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,0%,true,74%,5.8,2.32,0.38,0.07,0.02,0.05,0.001,0.06,25%,5.8,--,0.22,14.97,3.23,3.88,2.18,56%,0.226,0.281,0.354,0.128,0.281,0.293,0.295,0.247,1.0,0.27,0.01,0.02,0.8,0.55,0.14,0.01,0.09,1.26,0.36,6512694.0,
285,16460.0,Tommy Pham,R,PIT,PHI,1,--,7,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,H,false,false,0%,false,68%,5.79,5790.0,0.36,0.06,0.03,0.01,0.001,0.08,25%,5.79,--,0.22,14.8,0.01,3.93,2.5,64%,0.225,0.278,0.353,0.128,0.278,0.305,0.262,0.306,1.12,0.24,0.0,0.03,0.82,0.55,0.17,0.01,0.09,1.29,0.37,16460.0,
286,6566884.0,Nick Sogard,B,BOS,ATL,2500,1B/3B,7,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,9%,false,20%,5.76,2.3,0.35,0.08,0.03,0.01,0.001,0.08,14%,5.96,Main,0.34,14.59,2.59,3.8,2.46,65%,0.247,0.316,0.351,0.104,0.297,0.28,0.314,0.277,0.8,0.33,0.01,0.03,0.85,0.61,0.17,0.01,0.05,1.21,0.32,6566884.0,
287,11113.0,Justin Turner,R,CHC,CHW,1,--,8,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,P,false,true,0%,false,80%,5.75,5750.0,0.42,0.02,0.01,0.0,0.001,0.05,20%,5.76,--,0.2,14.54,0.01,3.8,2.09,55%,0.23,0.313,0.347,0.117,0.296,0.299,0.306,0.321,0.65,0.34,0.0,0.07,0.78,0.54,0.16,0.0,0.08,1.17,0.39,11113.0,
288,6828390.0,Eric Wagaman,R,MIA,TBR,3000,1B/OF,6,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,0%,true,65%,5.73,1.91,0.36,0.07,0.02,0.01,0.001,0.09,21%,5.73,--,0.26,14.79,3.09,3.81,2.38,62%,0.236,0.282,0.358,0.122,0.281,0.303,0.291,0.281,0.8,0.21,0.0,0.02,0.84,0.57,0.18,0.01,0.08,1.28,0.36,6828390.0,
289,7394419.0,Cam Smith,R,HOU,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,7%,false,65%,5.73,5730.0,0.39,0.05,0.03,0.01,0.001,0.07,24%,5.91,Main,0.2,15.2,0.01,3.63,2.24,62%,0.237,0.299,0.376,0.139,0.296,0.309,0.31,,0.95,0.25,0.01,0.04,0.79,0.54,0.14,0.03,0.09,1.25,0.34,7394419.0,
290,2040008.0,Alexander Canario,R,PIT,PHI,2400,OF,7,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,0%,false,53%,5.72,2.38,0.39,0.03,0.01,0.01,0.001,0.06,36%,5.74,--,0.01,14.81,3.52,3.92,2.5,64%,0.2,0.246,0.353,0.153,0.262,0.296,0.351,0.303,1.43,0.2,0.0,0.02,0.74,0.44,0.15,0.01,0.13,1.3,0.42,2040008.0,
291,17857.0,Hunter Renfroe,R,KCR,STL,1,--,8,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,13%,false,76%,5.72,5720.0,0.44,0.01,0.0,0.01,0.001,0.07,30%,6.05,Main,0.11,14.7,0.01,3.53,2.21,63%,0.237,0.283,0.397,0.16,0.296,0.296,0.247,0.276,0.58,0.2,0.0,0.02,0.78,0.49,0.18,0.01,0.11,1.31,0.42,17857.0,
292,16290.0,Orlando Arcia,R,ATL,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,H,false,false,7%,false,78%,5.72,5720.0,0.42,0.01,0.01,0.01,0.001,0.08,30%,5.91,Main,0.24,14.65,0.01,3.78,2.18,58%,0.232,0.286,0.367,0.135,0.287,0.279,0.19,0.248,0.84,0.26,0.0,0.02,0.81,0.56,0.14,0.0,0.11,1.28,0.4,16290.0,
293,470026.0,Jeff McNeil,L,NYM,NYY,3400,2B/OF,6,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,25%,false,54%,5.71,1.68,0.36,0.02,0.01,0.01,0.001,0.08,24%,6.4,--,0.26,14.82,3.27,3.75,2.34,62%,0.246,0.311,0.379,0.133,0.303,0.302,0.315,0.279,0.51,0.27,0.02,0.06,0.84,0.57,0.17,0.01,0.09,1.29,0.35,470026.0,
294,4061854.0,Curtis Mead,R,TBR,MIA,1,--,6,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,false,false,20%,false,81%,5.68,5680.0,0.34,0.11,0.03,0.01,0.001,0.09,15%,6.09,--,0.38,14.97,0.01,3.83,2.79,73%,0.24,0.283,0.338,0.098,0.273,0.298,0.269,0.311,0.77,0.16,0.01,0.06,0.87,0.63,0.18,0.01,0.05,1.22,0.34,4061854.0,
295,4061782.0,Jonatan Clase,B,TOR,DET,2100,OF,9,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,true,true,3%,false,83%,5.68,2.7,0.33,0.2,0.05,0.01,0.001,0.06,16%,5.76,--,0.13,15.46,5.61,3.54,2.17,61%,0.219,0.283,0.324,0.105,0.271,0.283,0.219,0.22,1.07,0.27,0.0,0.03,0.71,0.5,0.14,0.02,0.06,1.05,0.28,4061782.0,
296,2039858.0,Mickey Moniak,L,COL,ARI,2600,OF,7,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,P,true,false,21%,true,73%,5.64,2.17,0.36,0.05,0.02,0.0,0.001,0.06,30%,6.15,Main,0.0,14.89,1.27,3.61,2.5,69%,0.217,0.268,0.384,0.167,0.282,0.307,0.317,0.287,0.99,0.21,0.01,0.03,0.73,0.41,0.19,0.03,0.1,1.29,0.37,2039858.0,
297,814466.0,Connor Joe,R,CIN,CLE,1,--,9,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,26%,false,80%,5.63,5630.0,0.41,0.04,0.02,0.0,0.001,0.05,37%,6.4,--,0.0,14.68,0.01,3.19,1.87,59%,0.238,0.305,0.426,0.188,0.318,0.31,0.248,0.277,0.65,0.24,0.0,0.04,0.69,0.41,0.14,0.01,0.13,1.24,0.37,814466.0,
298,38008.0,Jose Trevino,R,CIN,CLE,1,--,6,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,14%,false,52%,5.62,5620.0,0.39,0.01,0.01,0.02,0.001,0.08,35%,5.99,--,0.22,14.55,0.01,3.66,2.16,59%,0.236,0.272,0.387,0.151,0.287,0.281,0.298,0.261,0.6,0.16,0.0,0.02,0.82,0.55,0.14,0.0,0.13,1.34,0.4,38008.0,
299,3616036.0,Freddy Fermin,R,KCR,STL,2500,C,8,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,0%,false,77%,5.61,2.24,0.4,0.01,0.01,0.02,0.001,0.09,19%,5.62,Main,0.42,14.37,2.32,3.73,2.21,59%,0.256,0.292,0.372,0.116,0.291,0.285,0.265,0.258,0.56,0.16,0.0,0.02,0.9,0.65,0.16,0.02,0.07,1.31,0.38,3616036.0,
300,3030601.0,Yohel Pozo,R,STL,KCR,1,--,7,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,8%,false,50%,5.61,5610.0,0.36,0.0,0.0,0.01,0.001,0.1,14%,5.83,Main,0.53,13.78,0.01,3.96,2.24,57%,0.259,0.283,0.36,0.101,0.28,0.28,0.317,,0.4,0.11,0.01,0.02,0.99,0.71,0.23,0.0,0.05,1.37,0.41,3030601.0,
301,3579426.0,Lenyn Sosa,R,CHW,CHC,2600,2B,6,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,8%,false,59%,5.59,2.15,0.36,0.02,0.01,0.02,0.001,0.06,27%,5.8,--,0.32,14.54,3.42,3.93,2.4,61%,0.233,0.267,0.359,0.126,0.274,0.29,0.296,0.334,1.01,0.17,0.0,0.02,0.87,0.6,0.16,0.01,0.1,1.34,0.37,3579426.0,
302,1405649.0,Jonah Heim,B,TEX,HOU,3800,C,9,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,0%,false,55%,5.58,1.47,0.41,0.01,0.01,0.0,0.001,0.05,35%,5.58,Main,0.0,14.27,1.53,3.63,2.12,58%,0.211,0.283,0.369,0.158,0.287,0.287,0.268,0.256,0.74,0.32,0.0,0.01,0.69,0.43,0.13,0.0,0.13,1.21,0.39,1405649.0,
303,8381361.0,Timothy Elko,R,CHW,CHC,2800,1B,7,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,H,true,false,6%,false,75%,5.57,1.99,0.38,0.01,0.0,0.01,0.001,0.06,32%,5.74,--,0.22,14.41,2.14,3.86,2.29,59%,0.223,0.27,0.359,0.136,0.276,0.292,0.205,,1.42,0.21,0.0,0.03,0.81,0.55,0.14,0.01,0.11,1.3,0.39,8381361.0,
304,6303705.0,Justyn-Henry Malloy,R,DET,TOR,2800,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,62%,false,61%,5.56,1.99,0.43,0.02,0.01,0.0,0.001,0.04,41%,7.51,--,0.0,14.56,4.19,3.28,2.49,76%,0.225,0.318,0.418,0.193,0.322,0.312,0.325,0.271,0.94,0.37,0.0,0.02,0.65,0.38,0.13,0.0,0.14,1.21,0.31,6303705.0,
305,2039073.0,Nick Allen,R,ATL,BOS,2600,SS,9,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,H,false,false,2%,false,50%,5.56,2.14,0.35,0.1,0.04,0.06,0.001,0.09,13%,5.63,Main,0.42,14.28,1.83,3.86,2.18,56%,0.241,0.288,0.328,0.087,0.275,0.27,0.252,0.232,0.76,0.24,0.0,0.02,0.85,0.65,0.14,0.01,0.05,1.16,0.3,2039073.0,
306,36186.0,Miguel Andujar,R,ATH,SFG,3500,3B/OF,6,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,8%,false,48%,5.55,1.59,0.33,0.06,0.02,0.01,0.001,0.11,13%,5.73,Main,0.59,14.05,1.1,4.0,2.47,62%,0.252,0.291,0.333,0.081,0.276,0.304,0.314,0.27,0.54,0.19,0.0,0.02,0.95,0.74,0.15,0.01,0.04,1.26,0.33,36186.0,
307,4998573.0,Sal Frelick,L,MIL,MIN,3700,OF,5,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,true,true,3%,true,60%,5.54,1.5,0.31,0.11,0.03,0.02,0.001,0.1,10%,5.62,Main,0.36,14.77,0.6,3.88,2.66,69%,0.23,0.288,0.316,0.086,0.269,0.296,0.307,0.276,0.61,0.27,0.01,0.03,0.82,0.62,0.14,0.03,0.04,1.12,0.31,4998573.0,
308,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,P,false,true,0%,false,58%,5.53,5530.0,0.42,0.02,0.01,0.02,0.001,0.04,42%,5.54,Main,0.0,14.57,0.01,3.62,2.12,59%,0.188,0.248,0.367,0.179,0.269,0.286,0.286,0.298,1.03,0.26,0.0,0.02,0.63,0.34,0.13,0.0,0.15,1.22,0.41,15269.0,
309,2040063.0,Pedro Pages,R,STL,KCR,3100,C,7,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,15%,false,64%,5.52,1.78,0.37,0.01,0.01,0.01,0.001,0.08,18%,5.94,Main,0.28,14.0,1.56,3.82,2.24,59%,0.238,0.292,0.349,0.111,0.283,0.286,0.259,0.255,0.88,0.24,0.01,0.04,0.84,0.58,0.19,0.01,0.06,1.24,0.4,2040063.0,
310,1147859.0,Matt Thaiss,L,CHW,CHC,1,--,2,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,false,false,7%,false,58%,5.51,5510.0,0.41,0.03,0.01,0.01,0.001,0.07,19%,5.69,--,0.21,14.54,0.01,4.31,2.73,63%,0.188,0.285,0.278,0.09,0.259,0.299,0.326,0.277,1.29,0.47,0.01,0.05,0.71,0.51,0.13,0.01,0.07,1.05,0.32,1147859.0,
311,13703.0,DJ LeMahieu,R,NYY,NYM,2600,1B/2B,8,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,P,false,true,0%,false,0%,5.51,2.12,0.38,0.01,0.01,0.02,0.001,0.1,19%,5.51,--,0.38,13.84,3.7,3.88,2.13,55%,0.239,0.308,0.34,0.101,0.29,0.298,,0.29,0.72,0.34,0.0,0.02,0.84,0.63,0.14,0.0,0.07,1.19,0.34,13703.0,
312,2039856.0,Luke Williams,R,ATL,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,25%,false,50%,5.5,5500.0,0.35,0.14,0.04,0.01,0.001,0.05,23%,6.17,Main,0.01,14.59,0.01,3.48,2.18,63%,0.21,0.269,0.336,0.126,0.267,0.265,,0.221,1.05,0.24,0.0,0.02,0.68,0.44,0.14,0.01,0.08,1.08,0.32,2039856.0,
313,6539230.0,Nicholas Kurtz,L,ATH,SFG,2900,1B,8,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,14%,false,75%,5.49,1.89,0.38,0.04,0.01,0.01,0.001,0.06,24%,5.85,Main,0.07,14.38,1.3,3.68,2.24,61%,0.215,0.299,0.342,0.127,0.286,0.292,0.263,,1.16,0.37,0.01,0.03,0.71,0.47,0.14,0.01,0.08,1.12,0.34,6539230.0,
314,4061639.0,Johan Rojas,R,PHI,PIT,1,--,9,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,P,false,true,26%,false,48%,5.49,5490.0,0.34,0.2,0.04,0.07,0.001,0.09,13%,6.4,--,0.26,14.31,0.01,3.3,1.83,55%,0.244,0.277,0.335,0.091,0.273,0.276,0.263,0.252,0.65,0.14,0.0,0.03,0.75,0.57,0.12,0.01,0.04,1.03,0.31,4061639.0,
315,7951950.0,Matt Gorski,R,PIT,PHI,1,--,8,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,1%,false,70%,5.46,5460.0,0.37,0.07,0.02,0.01,0.001,0.06,33%,5.49,--,0.0,14.46,0.01,3.81,2.39,63%,0.194,0.229,0.337,0.143,0.246,0.277,0.224,,1.4,0.15,0.0,0.02,0.7,0.43,0.15,0.01,0.12,1.22,0.38,7951950.0,
316,152353.0,Vidal Brujan,B,CHC,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,24%,false,100%,5.46,5460.0,0.34,0.16,0.06,0.01,0.001,0.06,16%,6.11,--,0.05,14.67,0.01,3.29,1.99,60%,0.226,0.298,0.34,0.114,0.284,0.27,0.268,0.244,0.68,0.29,0.01,0.03,0.67,0.46,0.13,0.02,0.05,1.01,0.3,152353.0,
317,5589615.0,Nasim Nunez,B,WAS,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,14%,false,60%,5.46,5460.0,0.32,0.17,0.05,0.06,0.001,0.09,9%,5.81,--,0.34,14.08,0.01,3.63,2.22,61%,0.234,0.3,0.306,0.072,0.275,0.272,0.258,0.31,0.75,0.31,0.0,0.01,0.76,0.61,0.1,0.01,0.03,0.99,0.25,5589615.0,
318,3832824.0,Will Brennan,L,CLE,CIN,1,--,9,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,52%,false,100%,5.45,5450.0,0.35,0.06,0.02,0.0,0.001,0.07,21%,6.37,--,0.26,14.38,0.01,3.25,2.32,71%,0.272,0.318,0.413,0.141,0.318,0.295,,0.3,0.4,0.18,0.01,0.02,0.83,0.57,0.17,0.02,0.07,1.26,0.3,3832824.0,
319,5505658.0,Adael Amador,B,COL,ARI,2500,2B,9,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,H,true,false,9%,false,95%,5.41,2.16,0.35,0.08,0.04,0.02,0.001,0.08,22%,5.61,Main,0.16,14.36,1.47,3.55,2.26,64%,0.233,0.296,0.354,0.121,0.288,0.293,0.235,0.246,0.69,0.28,0.0,0.03,0.75,0.52,0.14,0.01,0.07,1.14,0.3,5505658.0,
320,1452041.0,Derek Hill,R,MIA,TBR,3100,OF,8,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,false,true,0%,false,36%,5.38,1.74,0.31,0.18,0.02,0.05,0.001,0.08,16%,5.39,--,0.18,14.88,3.34,3.61,2.17,60%,0.214,0.255,0.31,0.096,0.252,0.284,0.28,0.31,1.17,0.17,0.0,0.03,0.72,0.53,0.12,0.02,0.06,1.04,0.3,1452041.0,
321,3202295.0,Jonah Bride,R,MIN,MIL,2500,1B/3B,8,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,81%,5.38,2.15,0.36,0.02,0.01,0.01,0.001,0.07,22%,5.4,Main,0.18,14.1,1.58,3.88,2.1,54%,0.22,0.294,0.334,0.114,0.281,0.3,0.252,0.299,0.83,0.33,0.0,0.05,0.77,0.53,0.14,0.01,0.08,1.17,0.32,3202295.0,
322,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,P,false,false,0%,true,57%,5.37,5370.0,0.37,0.01,0.01,0.01,0.001,0.09,24%,5.37,Main,0.28,13.67,0.01,3.86,2.36,61%,0.228,0.277,0.342,0.114,0.273,0.298,0.283,0.289,0.97,0.22,0.0,0.03,0.82,0.58,0.15,0.0,0.08,1.23,0.35,1031165.0,
323,2038762.0,Ernie Clement,R,TOR,DET,2700,2B/3B,8,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,3%,false,70%,5.36,1.99,0.33,0.08,0.03,0.03,0.001,0.09,17%,5.43,--,0.38,14.05,2.28,3.65,2.28,62%,0.248,0.277,0.35,0.102,0.275,0.295,0.302,0.29,0.41,0.12,0.0,0.03,0.86,0.63,0.16,0.01,0.06,1.21,0.32,2038762.0,
324,17869.0,Adam Frazier,L,PIT,PHI,2800,2B,6,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,8%,false,55%,5.35,1.91,0.31,0.05,0.03,0.03,0.001,0.06,15%,5.52,--,0.28,14.11,6.17,3.94,2.63,67%,0.227,0.284,0.327,0.1,0.272,0.275,0.257,0.292,0.78,0.26,0.01,0.04,0.82,0.58,0.16,0.02,0.05,1.18,0.3,17869.0,
325,4061928.0,Addison Barger,L,TOR,DET,3000,3B,7,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,true,true,31%,false,58%,5.35,1.78,0.36,0.03,0.01,0.0,0.001,0.06,32%,6.05,--,0.0,14.11,5.03,3.36,2.39,71%,0.226,0.291,0.387,0.161,0.296,0.308,0.347,0.304,0.93,0.25,0.01,0.03,0.7,0.42,0.15,0.01,0.11,1.19,0.37,4061928.0,
326,7659409.0,Ronny Simon,B,MIA,TBR,1,--,6,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,17%,false,80%,5.35,5350.0,0.28,0.17,0.02,0.02,0.001,0.08,12%,5.72,--,0.22,14.27,0.01,3.56,2.38,67%,0.225,0.277,0.314,0.089,0.263,0.275,0.292,,0.78,0.22,0.0,0.02,0.74,0.55,0.13,0.02,0.04,1.04,0.28,7659409.0,
327,1049725.0,Cavan Biggio,L,KCR,STL,1,--,7,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,43%,false,68%,5.35,5350.0,0.36,0.04,0.01,0.02,0.001,0.05,23%,6.41,Main,0.01,14.58,0.01,3.19,2.32,73%,0.246,0.321,0.404,0.158,0.319,0.299,0.32,0.272,0.62,0.29,0.0,0.04,0.7,0.44,0.14,0.04,0.08,1.15,0.34,1049725.0,
328,5736049.0,Graham Pauley,L,MIA,TBR,1,--,7,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,5%,false,67%,5.34,5340.0,0.33,0.09,0.02,0.01,0.001,0.07,20%,5.44,--,0.13,14.64,0.01,3.65,2.27,62%,0.216,0.279,0.33,0.114,0.269,0.286,0.264,0.196,0.93,0.26,0.02,0.03,0.72,0.5,0.14,0.02,0.07,1.1,0.33,5736049.0,
329,2107476.0,Will Wilson,R,CLE,CIN,2200,2B/3B,7,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,44%,false,83%,5.34,2.43,0.36,0.03,0.01,0.02,0.001,0.07,33%,6.09,--,0.09,14.08,12.36,3.55,2.57,72%,0.224,0.277,0.369,0.145,0.283,0.265,0.212,,0.81,0.23,0.01,0.02,0.73,0.48,0.15,0.0,0.11,1.21,0.37,2107476.0,
330,17557.0,Luke Maile,R,KCR,STL,1,--,8,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,12%,false,67%,5.34,5340.0,0.38,0.03,0.01,0.02,0.001,0.07,21%,5.61,Main,0.22,14.04,0.01,3.55,2.21,62%,0.24,0.295,0.359,0.119,0.289,0.283,,0.24,0.77,0.21,0.0,0.05,0.78,0.55,0.16,0.01,0.07,1.17,0.35,17557.0,
331,6806890.0,Javier Sanoja,R,MIA,TBR,2700,2B/OF,9,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,false,true,4%,true,61%,5.33,1.97,0.3,0.16,0.04,0.02,0.001,0.1,8%,5.44,--,0.38,13.9,2.14,3.44,2.06,60%,0.256,0.289,0.339,0.083,0.276,0.301,0.275,0.252,0.38,0.15,0.01,0.01,0.83,0.63,0.17,0.01,0.03,1.1,0.25,6806890.0,
332,22662.0,Elias Diaz,R,SDP,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,0%,false,59%,5.32,5320.0,0.39,0.01,0.0,0.01,0.001,0.08,29%,5.33,Main,0.2,13.82,0.01,3.69,2.18,59%,0.222,0.271,0.347,0.125,0.273,0.288,0.263,0.267,0.73,0.21,0.0,0.02,0.77,0.54,0.13,0.0,0.1,1.2,0.38,22662.0,
333,15943.0,Austin Hedges,R,CLE,CIN,2300,C,9,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,13%,false,57%,5.32,2.31,0.4,0.03,0.03,0.08,0.001,0.06,39%,5.69,--,0.0,13.95,15.84,3.57,2.32,65%,0.198,0.255,0.354,0.156,0.27,0.251,0.255,0.152,0.96,0.24,0.0,0.04,0.64,0.4,0.1,0.0,0.13,1.14,0.38,15943.0,
334,38009.0,Isiah Kiner-Falefa,R,PIT,PHI,3200,SS,9,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,H,false,false,0%,false,52%,5.32,1.66,0.33,0.09,0.04,0.03,0.001,0.09,15%,5.32,--,0.46,13.91,3.85,3.7,2.26,61%,0.249,0.282,0.339,0.09,0.274,0.291,0.29,0.274,0.75,0.13,0.0,0.04,0.87,0.67,0.14,0.01,0.05,1.19,0.29,38009.0,
