,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
283,2440835.0,Jake Burger,R,TEX,HOU,1,--,7,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,17%,false,71%,5.72,5720,0.39,0.01,0.01,0.01,0.001,0.08,36%,6.04,Main,0.05,14.61,1.17,3.55,2.67,75%,0.228,0.293,0.399,0.171,0.302,0.34,0.278,0.327,0.94,0.25,0.01,0.05,0.74,0.46,0.14,0.01,0.13,1.29,0.41,2440835.0,
284,3616036.0,Freddy Fermin,R,KCR,STL,1,--,7,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,true,true,2%,false,77%,5.71,5710,0.38,0.02,0.0,0.02,0.001,0.09,15%,5.77,Main,0.42,14.34,1.82,3.87,2.32,60%,0.253,0.301,0.359,0.106,0.291,0.285,0.265,0.258,0.67,0.22,0.0,0.03,0.91,0.65,0.19,0.02,0.05,1.29,0.39,3616036.0,
285,1049725.0,Cavan Biggio,L,KCR,STL,1,--,7,false,false,false,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,false,true,10%,false,70%,5.71,5710,0.38,0.07,0.01,0.03,0.001,0.07,13%,5.96,Main,0.18,15.01,0.01,3.75,2.32,62%,0.23,0.32,0.338,0.108,0.297,0.299,0.316,0.272,0.96,0.38,0.01,0.07,0.75,0.53,0.14,0.03,0.05,1.1,0.35,1049725.0,
286,2039853.0,Alec Bohm,R,PHI,PIT,1,--,8,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,false,true,0%,false,67%,5.7,5700,0.38,0.02,0.01,0.0,0.001,0.09,19%,5.7,Main,0.44,14.36,1.03,3.76,2.3,61%,0.258,0.309,0.369,0.111,0.299,0.325,0.318,0.342,0.66,0.23,0.0,0.04,0.9,0.66,0.16,0.01,0.07,1.29,0.37,2039853.0,
287,3832824.0,Will Brennan,L,CLE,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,false,false,4%,false,100%,5.7,5700,0.36,0.08,0.02,0.0,0.001,0.08,16%,5.83,Main,0.46,14.83,0.01,3.77,2.09,55%,0.256,0.3,0.361,0.105,0.29,0.295,,0.3,0.5,0.19,0.01,0.04,0.91,0.67,0.15,0.02,0.06,1.28,0.31,3832824.0,
288,3610165.0,Alex Call,R,WAS,BAL,1,--,9,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,-,false,false,0%,false,52%,5.67,5670,0.37,0.08,0.04,0.03,0.001,0.08,21%,5.67,Main,0.3,15.03,1.53,3.7,2.24,61%,0.241,0.301,0.357,0.116,0.292,0.308,0.328,0.32,0.63,0.26,0.0,0.04,0.81,0.59,0.14,0.01,0.08,1.2,0.32,3610165.0,
289,37410.0,Harrison Bader,R,MIN,MIL,1,--,8,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,false,false,4%,false,56%,5.65,5650,0.32,0.16,0.04,0.01,0.001,0.06,25%,5.76,Main,0.07,15.29,1.22,3.68,2.31,63%,0.206,0.26,0.334,0.128,0.262,0.299,0.327,0.295,1.03,0.2,0.0,0.05,0.7,0.47,0.13,0.02,0.09,1.14,0.3,37410.0,
290,5505658.0,Adael Amador,B,COL,ARI,1,--,9,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,P,true,false,9%,true,95%,5.64,5640,0.36,0.13,0.04,0.02,0.001,0.09,19%,5.87,--,0.15,14.89,2.97,3.61,2.23,62%,0.225,0.296,0.335,0.11,0.282,0.293,0.239,0.246,0.63,0.32,0.0,0.02,0.73,0.51,0.14,0.01,0.07,1.09,0.31,5505658.0,
291,38036.0,Jake Bauers,L,MIL,MIN,1,--,7,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,P,true,true,34%,false,53%,5.63,5630,0.41,0.05,0.02,0.0,0.001,0.03,46%,6.64,Main,0.0,14.93,1.67,3.16,2.06,65%,0.2,0.279,0.414,0.214,0.3,0.314,0.308,0.309,1.09,0.29,0.01,0.02,0.57,0.29,0.11,0.01,0.16,1.18,0.42,38036.0,
292,17857.0,Hunter Renfroe,R,KCR,STL,1,--,8,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,true,true,16%,false,76%,5.6,5600,0.43,0.01,0.0,0.01,0.001,0.07,24%,6.01,Main,0.09,14.61,2.39,3.53,2.21,63%,0.234,0.299,0.376,0.142,0.297,0.296,0.249,0.276,0.66,0.28,0.0,0.03,0.75,0.48,0.18,0.01,0.09,1.21,0.41,17857.0,
293,4280479.0,Nathan Lukes,L,TOR,DET,1,--,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,H,true,true,24%,false,48%,5.58,5580,0.35,0.04,0.01,0.02,0.001,0.08,22%,6.12,Main,0.34,14.56,1.67,3.45,2.3,67%,0.267,0.327,0.393,0.126,0.317,0.309,0.36,0.306,0.56,0.26,0.0,0.03,0.84,0.61,0.14,0.01,0.08,1.23,0.34,4280479.0,
294,2038762.0,Ernie Clement,R,TOR,DET,1,--,8,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,false,true,3%,false,68%,5.58,5580,0.36,0.08,0.02,0.04,0.001,0.08,21%,5.67,Main,0.34,14.43,2.22,3.67,2.2,60%,0.243,0.273,0.358,0.115,0.277,0.295,0.297,0.29,0.4,0.13,0.0,0.02,0.85,0.61,0.15,0.01,0.08,1.25,0.35,2038762.0,
295,2173380.0,Jose Barrero,R,STL,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,1%,false,50%,5.56,5560,0.4,0.05,0.04,0.01,0.001,0.06,23%,5.59,Main,0.07,14.58,0.01,3.83,2.14,56%,0.208,0.26,0.335,0.127,0.262,0.269,0.28,,1.18,0.2,0.0,0.06,0.74,0.47,0.18,0.01,0.08,1.19,0.39,2173380.0,
296,5736049.0,Graham Pauley,L,MIA,TBR,1,--,7,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,true,true,4%,false,67%,5.54,5540,0.36,0.06,0.02,0.01,0.001,0.05,25%,5.63,Main,0.05,14.7,0.01,3.73,2.46,66%,0.209,0.285,0.342,0.133,0.278,0.286,0.265,0.196,0.96,0.33,0.01,0.03,0.7,0.46,0.14,0.02,0.09,1.15,0.36,5736049.0,
297,2038811.0,Dillon Dingler,R,DET,TOR,1,--,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,57%,5.54,5540,0.36,0.03,0.01,0.01,0.001,0.07,31%,5.54,Main,0.18,14.48,1.45,3.99,2.52,63%,0.21,0.262,0.338,0.128,0.265,0.295,0.294,0.251,1.18,0.19,0.0,0.07,0.78,0.53,0.14,0.0,0.11,1.26,0.37,2038811.0,
298,13703.0,DJ LeMahieu,R,NYY,NYM,1,--,8,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,P,true,true,0%,false,0%,5.53,5530,0.38,0.02,0.01,0.02,0.001,0.1,15%,5.53,--,0.4,13.76,0.01,3.82,2.24,59%,0.248,0.332,0.338,0.09,0.303,0.298,,0.29,0.64,0.42,0.0,0.02,0.84,0.64,0.13,0.0,0.05,1.14,0.33,13703.0,
299,2039400.0,Drew Waters,B,KCR,STL,1,--,9,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,true,true,14%,false,55%,5.5,5500,0.37,0.1,0.02,0.01,0.001,0.07,12%,5.89,Main,0.16,14.41,1.68,3.45,2.1,61%,0.243,0.3,0.357,0.114,0.289,0.286,0.291,0.225,0.89,0.23,0.01,0.03,0.77,0.52,0.2,0.02,0.04,1.13,0.32,2039400.0,
300,36197.0,Mitch Garver,R,SEA,SDP,1,--,5,false,false,false,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,P,false,false,4%,false,71%,5.5,5500,0.38,0.01,0.01,0.0,0.001,0.05,34%,5.62,--,0.0,14.24,0.01,4.09,2.58,63%,0.17,0.269,0.304,0.134,0.26,0.312,0.285,0.285,1.4,0.43,0.0,0.05,0.61,0.38,0.12,0.0,0.12,1.1,0.38,36197.0,
301,7659409.0,Ronny Simon,B,MIA,TBR,1,--,6,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,true,true,13%,false,82%,5.5,5500,0.32,0.13,0.02,0.02,0.001,0.07,17%,5.78,Main,0.16,14.81,0.81,3.71,2.58,70%,0.217,0.281,0.325,0.108,0.27,0.276,0.295,,0.81,0.29,0.0,0.02,0.74,0.52,0.14,0.02,0.06,1.1,0.31,7659409.0,
302,6566884.0,Nick Sogard,B,BOS,ATL,1,--,7,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,true,true,9%,false,20%,5.49,5490,0.33,0.08,0.03,0.01,0.001,0.08,15%,5.69,Main,0.3,14.54,1.48,3.71,2.42,65%,0.244,0.304,0.347,0.103,0.289,0.281,0.321,0.277,0.75,0.28,0.01,0.02,0.83,0.59,0.17,0.02,0.05,1.18,0.3,6566884.0,
303,2039655.0,Chas McCormick,R,HOU,TEX,1,--,9,false,false,false,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,30%,false,90%,5.48,5480,0.36,0.13,0.03,0.01,0.001,0.05,28%,6.37,Main,0.0,14.69,0.01,3.27,2.05,63%,0.216,0.289,0.353,0.137,0.286,0.302,0.266,0.279,0.92,0.27,0.0,0.04,0.64,0.43,0.09,0.01,0.09,1.04,0.32,2039655.0,
304,16022.0,Gio Urshela,R,ATH,SFG,1,--,7,false,false,false,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,false,false,9%,false,64%,5.47,5470,0.34,0.02,0.01,0.01,0.001,0.09,16%,5.67,--,0.53,13.73,0.01,3.88,2.43,63%,0.258,0.3,0.352,0.094,0.287,0.292,0.289,0.292,0.56,0.21,0.0,0.01,0.94,0.71,0.16,0.01,0.05,1.28,0.34,16022.0,
305,7945402.0,Edgar Quero,B,CHW,CHC,1,--,7,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,true,false,0%,true,70%,5.41,5410,0.35,0.01,0.0,0.01,0.001,0.08,15%,5.42,Main,0.38,13.93,1.1,3.92,2.36,60%,0.237,0.313,0.327,0.09,0.288,0.313,0.336,,0.74,0.36,0.0,0.04,0.83,0.63,0.14,0.01,0.05,1.15,0.33,7945402.0,
306,6512694.0,Brooks Baldwin,B,CHW,CHC,1,--,9,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,true,false,8%,true,74%,5.4,5400,0.34,0.12,0.02,0.03,0.001,0.06,17%,5.59,Main,0.16,14.27,1.2,3.58,2.13,59%,0.221,0.276,0.328,0.107,0.268,0.293,0.294,0.247,0.87,0.25,0.01,0.01,0.73,0.52,0.11,0.03,0.06,1.08,0.3,6512694.0,
307,3202756.0,Jorbit Vivas,L,NYY,NYM,1,--,9,false,false,false,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,false,true,3%,false,73%,5.4,5400,0.35,0.08,0.01,0.01,0.001,0.09,14%,5.48,--,0.24,14.31,0.01,3.66,2.13,58%,0.233,0.314,0.325,0.092,0.287,0.29,0.284,,0.57,0.31,0.02,0.08,0.76,0.56,0.14,0.01,0.05,1.06,0.29,3202756.0,
308,3202062.0,Jose Tena,L,WAS,BAL,1,--,8,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),Brock Ballou (P),BAL,-,P,true,false,11%,false,63%,5.4,5400,0.35,0.06,0.03,0.02,0.001,0.09,24%,5.64,Main,0.28,14.26,1.22,3.67,2.37,65%,0.236,0.272,0.355,0.119,0.275,0.295,0.31,0.293,0.96,0.16,0.0,0.02,0.82,0.58,0.14,0.01,0.08,1.23,0.33,3202062.0,
309,10513.0,Jason Heyward,L,SDP,SEA,1,--,8,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,true,true,12%,true,75%,5.4,5400,0.38,0.03,0.01,0.0,0.001,0.06,35%,5.64,--,0.0,14.12,2.23,3.42,2.36,69%,0.213,0.276,0.383,0.17,0.287,0.296,0.241,0.305,0.75,0.25,0.01,0.03,0.67,0.39,0.14,0.01,0.12,1.2,0.36,10513.0,
310,5071384.0,Weston Wilson,R,PHI,PIT,1,--,8,false,false,false,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,false,true,4%,false,80%,5.39,5390,0.37,0.07,0.03,0.01,0.001,0.07,27%,5.49,Main,0.0,14.66,0.01,3.7,2.3,62%,0.195,0.259,0.321,0.126,0.258,0.289,,0.356,1.22,0.27,0.01,0.03,0.66,0.43,0.13,0.01,0.1,1.09,0.37,5071384.0,
311,3202098.0,Kody Clemens,L,MIN,MIL,1,--,5,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,true,false,30%,false,60%,5.37,5370,0.36,0.04,0.01,0.01,0.001,0.05,42%,6.04,Main,0.0,14.55,0.7,3.63,2.63,72%,0.186,0.25,0.358,0.172,0.266,0.294,0.382,0.258,1.14,0.26,0.0,0.02,0.62,0.34,0.13,0.01,0.14,1.19,0.37,3202098.0,
312,2441076.0,Ben Rortvedt,L,TBR,MIA,1,--,8,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,true,false,20%,false,81%,5.36,5360,0.4,0.02,0.01,0.01,0.001,0.07,19%,5.94,Main,0.07,14.0,2.18,3.67,2.09,57%,0.213,0.313,0.323,0.11,0.288,0.271,0.206,0.264,0.81,0.43,0.01,0.04,0.68,0.47,0.13,0.01,0.07,1.03,0.36,2441076.0,
313,6539230.0,Nicholas Kurtz,L,ATH,SFG,1,--,9,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,true,false,14%,false,76%,5.36,5360,0.39,0.04,0.01,0.01,0.001,0.05,27%,5.73,--,0.0,13.99,3.8,3.58,2.2,61%,0.208,0.287,0.343,0.135,0.28,0.293,0.273,,1.16,0.34,0.01,0.02,0.67,0.43,0.13,0.01,0.09,1.1,0.34,6539230.0,
314,13518.0,Starling Marte,R,NYM,NYY,1,--,6,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,P,true,false,11%,false,50%,5.34,5340,0.3,0.1,0.06,0.02,0.001,0.1,16%,5.59,--,0.36,13.99,0.01,3.92,2.66,68%,0.224,0.279,0.305,0.081,0.262,0.311,0.309,0.342,0.93,0.22,0.0,0.07,0.81,0.62,0.13,0.0,0.05,1.1,0.3,13518.0,
315,2500366.0,Akil Baddoo,L,DET,TOR,1,--,9,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,38%,false,100%,5.34,5340,0.34,0.13,0.04,0.01,0.001,0.05,31%,6.27,Main,0.0,14.54,0.01,3.18,2.27,71%,0.207,0.286,0.361,0.154,0.286,0.294,,0.276,0.98,0.3,0.01,0.02,0.59,0.36,0.11,0.01,0.1,1.03,0.3,2500366.0,
316,3579426.0,Lenyn Sosa,R,CHW,CHC,1,--,6,false,false,false,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,false,false,0%,false,60%,5.33,5330,0.33,0.05,0.01,0.03,0.001,0.07,19%,5.33,Main,0.42,14.24,0.01,4.03,2.47,61%,0.225,0.257,0.318,0.093,0.254,0.29,0.293,0.334,0.86,0.16,0.0,0.02,0.86,0.65,0.14,0.01,0.07,1.22,0.36,3579426.0,
317,15943.0,Austin Hedges,R,CLE,CIN,1,--,9,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,true,false,23%,false,57%,5.33,5330,0.4,0.05,0.02,0.08,0.001,0.05,41%,5.93,Main,0.0,14.37,1.38,3.44,2.09,61%,0.193,0.262,0.359,0.166,0.276,0.251,0.255,0.152,0.95,0.28,0.0,0.03,0.59,0.36,0.09,0.0,0.14,1.1,0.37,15943.0,
318,814466.0,Connor Joe,R,CIN,CLE,1,--,9,false,false,false,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,26%,false,80%,5.32,5320,0.39,0.04,0.02,0.0,0.001,0.06,30%,6.0,Main,0.0,14.05,0.01,3.25,2.13,66%,0.224,0.313,0.375,0.151,0.306,0.31,0.239,0.277,0.67,0.33,0.0,0.04,0.64,0.41,0.13,0.0,0.1,1.08,0.35,814466.0,
319,2038929.0,Brandon Marsh,L,PHI,PIT,1,--,9,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,true,true,18%,false,76%,5.32,5320,0.37,0.07,0.03,0.01,0.001,0.05,21%,5.79,Main,0.0,14.51,0.88,3.37,2.18,65%,0.22,0.315,0.349,0.129,0.297,0.316,0.295,0.331,1.13,0.39,0.01,0.03,0.65,0.43,0.12,0.03,0.07,1.03,0.31,2038929.0,
320,3597813.0,David Villar,R,SFG,ATH,1,--,7,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,40%,false,50%,5.31,5310,0.37,0.02,0.01,0.0,0.001,0.04,27%,6.31,--,0.03,14.17,2.46,3.25,2.28,70%,0.243,0.315,0.395,0.152,0.312,0.296,0.365,0.256,0.81,0.28,0.0,0.03,0.71,0.45,0.16,0.01,0.09,1.16,0.37,3597813.0,
321,7255528.0,Caleb Durbin,R,MIL,MIN,1,--,8,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,false,true,8%,true,68%,5.31,5310,0.32,0.1,0.03,0.02,0.001,0.08,17%,5.55,Main,0.2,14.58,1.1,3.48,1.96,56%,0.238,0.285,0.352,0.114,0.281,0.297,0.285,,0.46,0.16,0.01,0.06,0.77,0.54,0.16,0.02,0.06,1.14,0.3,7255528.0,
322,470026.0,Jeff McNeil,L,NYM,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,false,false,0%,false,57%,5.31,5310,0.32,0.02,0.01,0.02,0.001,0.1,14%,5.31,--,0.44,13.87,0.01,4.09,2.66,65%,0.233,0.305,0.313,0.08,0.278,0.302,0.321,0.279,0.57,0.31,0.02,0.08,0.86,0.66,0.14,0.01,0.05,1.15,0.29,470026.0,
323,1405649.0,Jonah Heim,B,TEX,HOU,1,--,6,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,0%,false,55%,5.29,5290,0.34,0.01,0.01,0.01,0.001,0.1,26%,5.3,Main,0.2,13.99,1.05,3.84,2.8,73%,0.22,0.284,0.338,0.118,0.276,0.287,0.269,0.256,0.73,0.29,0.01,0.02,0.77,0.54,0.14,0.01,0.09,1.19,0.34,1405649.0,
324,42163.0,Mauricio Dubon,R,HOU,TEX,1,--,9,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,4%,false,50%,5.25,5250,0.34,0.06,0.02,0.02,0.001,0.08,17%,5.36,Main,0.38,14.16,0.98,3.73,2.05,55%,0.239,0.273,0.337,0.098,0.268,0.282,0.287,0.264,0.52,0.15,0.0,0.02,0.85,0.63,0.14,0.02,0.06,1.19,0.31,42163.0,
325,7170065.0,J.C. Escarra,L,NYY,NYM,1,--,7,false,false,false,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,false,true,3%,false,73%,5.25,5250,0.35,0.02,0.01,0.01,0.001,0.09,21%,5.32,--,0.16,13.97,0.01,3.88,2.35,61%,0.21,0.286,0.315,0.105,0.269,0.277,0.316,,0.76,0.31,0.02,0.07,0.73,0.52,0.14,0.01,0.07,1.1,0.35,7170065.0,
326,15811.0,Javier Baez,R,DET,TOR,1,--,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,P,false,false,0%,false,44%,5.24,5240,0.35,0.07,0.03,0.01,0.001,0.09,29%,5.24,Main,0.18,14.05,1.45,3.75,2.27,61%,0.209,0.248,0.326,0.117,0.253,0.293,0.289,0.273,0.98,0.13,0.0,0.06,0.74,0.53,0.12,0.0,0.1,1.16,0.33,15811.0,
327,1452508.0,Miguel Amaya,R,CHC,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,false,true,3%,false,50%,5.23,5230,0.39,0.02,0.01,0.03,0.001,0.07,20%,5.3,Main,0.16,14.04,0.01,3.65,2.36,65%,0.222,0.291,0.326,0.104,0.277,0.297,0.273,0.284,0.7,0.28,0.0,0.06,0.73,0.52,0.13,0.01,0.07,1.07,0.38,1452508.0,
328,6781787.0,DaShawn Keirsey Jr.,L,MIN,MIL,1,--,7,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,H,true,false,12%,false,91%,5.23,5230,0.28,0.15,0.04,0.01,0.001,0.06,24%,5.49,Main,0.0,14.43,1.81,3.67,2.42,66%,0.193,0.244,0.312,0.119,0.245,0.272,0.185,0.363,1.21,0.21,0.0,0.03,0.66,0.43,0.12,0.02,0.08,1.07,0.28,6781787.0,
329,152353.0,Vidal Brujan,B,CHC,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,true,true,24%,false,67%,5.22,5220,0.32,0.18,0.05,0.01,0.001,0.07,10%,5.73,Main,0.13,14.2,0.01,3.25,2.24,69%,0.226,0.29,0.313,0.087,0.27,0.27,0.268,0.244,0.6,0.25,0.01,0.02,0.67,0.5,0.11,0.02,0.03,0.93,0.28,152353.0,
330,2173705.0,Brett Baty,L,NYM,NYY,1,--,8,false,false,false,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,P,false,false,0%,false,64%,5.21,5210,0.36,0.01,0.01,0.02,0.001,0.09,29%,5.21,--,0.15,13.71,0.01,3.86,2.41,62%,0.205,0.27,0.322,0.117,0.263,0.307,0.338,0.292,1.13,0.29,0.01,0.03,0.72,0.51,0.11,0.0,0.1,1.13,0.34,2173705.0,
331,4060976.0,Joey Ortiz,R,MIL,MIN,1,--,9,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,false,true,9%,true,77%,5.19,5190,0.35,0.07,0.02,0.02,0.001,0.07,23%,5.43,Main,0.13,14.12,1.73,3.38,1.87,55%,0.232,0.278,0.363,0.131,0.281,0.303,0.266,0.315,0.74,0.18,0.0,0.02,0.73,0.5,0.13,0.02,0.08,1.15,0.31,4060976.0,
332,17557.0,Luke Maile,R,KCR,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,true,true,19%,false,67%,5.18,5180,0.37,0.03,0.01,0.02,0.001,0.07,17%,5.61,Main,0.13,13.67,0.01,3.5,2.21,63%,0.232,0.302,0.341,0.109,0.288,0.283,,0.24,0.88,0.28,0.0,0.05,0.73,0.5,0.16,0.01,0.05,1.08,0.34,17557.0,
333,5593028.0,Carlos Narvaez,R,BOS,ATL,1,--,8,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,false,true,9%,false,52%,5.18,5180,0.37,0.03,0.01,0.01,0.001,0.06,28%,5.39,Main,0.09,13.65,0.01,3.59,2.31,64%,0.214,0.272,0.341,0.127,0.27,0.292,0.291,,1.09,0.23,0.01,0.04,0.71,0.48,0.13,0.0,0.09,1.13,0.36,5593028.0,
334,1257200.0,Tyler Heineman,B,TOR,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,true,true,0%,false,25%,5.13,5130,0.35,0.05,0.01,0.06,0.001,0.07,21%,5.14,Main,0.15,13.85,0.01,3.72,2.2,59%,0.211,0.277,0.312,0.101,0.266,0.266,0.283,,0.77,0.28,0.01,0.04,0.7,0.51,0.11,0.01,0.07,1.04,0.32,1257200.0,
335,35086.0,Tim Anderson,R,LAA,LAD,1,--,9,false,false,true,-,-,Tony Gonsolin,Will Smith (-),Jonathan Parra (N),LAD,-,H,false,false,9%,false,65%,5.11,5110,0.31,0.09,0.04,0.01,0.001,0.09,12%,5.36,--,0.44,13.81,2.01,3.67,1.88,51%,0.245,0.28,0.324,0.079,0.268,0.273,0.217,0.225,0.97,0.15,0.0,0.02,0.85,0.66,0.15,0.01,0.04,1.13,0.26,35086.0,
336,11510.0,Michael A. Taylor,R,CHW,CHC,1,--,9,false,false,false,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,false,false,16%,false,67%,5.11,5110,0.32,0.15,0.02,0.03,0.001,0.06,23%,5.48,Main,0.0,13.89,0.01,3.45,2.13,62%,0.192,0.252,0.297,0.105,0.246,0.288,0.278,0.271,1.11,0.25,0.0,0.02,0.61,0.43,0.09,0.01,0.07,0.94,0.31,11510.0,
337,16227.0,Chris Taylor,R,LAD,LAA,1,--,9,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,true,true,52%,false,83%,5.08,5080,0.37,0.06,0.02,0.01,0.001,0.04,32%,6.47,--,0.0,14.02,4.51,2.93,2.17,74%,0.231,0.31,0.397,0.166,0.31,0.291,0.235,0.298,0.91,0.28,0.01,0.02,0.61,0.37,0.12,0.01,0.1,1.04,0.33,16227.0,
338,8381361.0,Timothy Elko,R,CHW,CHC,1,--,8,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,H,false,false,2%,false,60%,5.08,5080,0.35,0.02,0.0,0.01,0.001,0.07,23%,5.15,Main,0.3,13.74,0.7,3.78,2.25,60%,0.222,0.264,0.322,0.1,0.259,0.292,0.205,,1.21,0.18,0.0,0.03,0.79,0.59,0.12,0.01,0.08,1.15,0.35,8381361.0,
339,2039856.0,Luke Williams,R,ATL,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,false,false,25%,false,50%,5.07,5070,0.31,0.14,0.05,0.01,0.001,0.07,18%,5.79,Main,0.09,14.03,0.01,3.47,2.04,59%,0.208,0.261,0.303,0.095,0.251,0.265,,0.221,1.04,0.21,0.0,0.02,0.67,0.48,0.13,0.01,0.06,0.98,0.29,2039856.0,
