,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
290,15541.0,Christian Vazquez,R,MIN,CLE,2100,C,9,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,2%,false,55%,5.08,2.42,0.35,0.03,0.02,0.02,0.001,0.06,21%,5.13,Main,0.18,13.32,1.22,3.57,2.15,60%,0.229,0.279,0.34,0.111,0.274,0.271,0.279,0.251,0.66,0.23,0.0,0.01,0.76,0.53,0.16,0.0,0.07,1.13,0.32,15541.0,
291,4061676.0,Jared Triolo,R,PIT,CIN,2400,2B/SS,8,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,53%,false,80%,5.06,2.11,0.33,0.08,0.02,0.01,0.001,0.05,17%,6.27,--,0.09,13.75,2.53,3.03,2.39,79%,0.254,0.327,0.373,0.119,0.311,0.306,0.299,0.3,0.66,0.26,0.0,0.04,0.69,0.48,0.14,0.01,0.05,1.02,0.3,4061676.0,
292,4698717.0,Matt Mervis,L,MIA,CHC,3200,1B,5,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,true,true,36%,false,66%,5.02,1.57,0.37,0.01,0.0,0.0,0.001,0.04,35%,5.88,--,0.0,13.64,5.21,3.46,2.45,71%,0.183,0.271,0.329,0.146,0.267,0.285,0.265,0.109,1.23,0.34,0.01,0.04,0.56,0.34,0.11,0.01,0.11,1.01,0.38,4698717.0,
293,7718941.0,Christian Koss,R,SFG,KCR,1,--,9,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,3%,false,83%,5.0,5000.0,0.34,0.03,0.03,0.03,0.001,0.08,13%,5.07,Main,0.28,13.31,0.01,3.58,2.17,61%,0.241,0.285,0.338,0.097,0.275,0.278,0.265,,0.82,0.18,0.01,0.03,0.8,0.58,0.16,0.02,0.04,1.13,0.3,7718941.0,
294,3485944.0,Vinny Capra,R,CHW,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,false,true,1%,false,75%,4.99,4990.0,0.29,0.06,0.02,0.02,0.001,0.08,15%,5.02,Main,0.2,13.41,0.01,3.78,2.53,67%,0.216,0.27,0.309,0.093,0.258,0.279,0.245,,0.78,0.23,0.0,0.03,0.76,0.54,0.16,0.01,0.05,1.08,0.3,3485944.0,
295,2441076.0,Ben Rortvedt,L,TBR,HOU,1,--,8,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,false,true,2%,false,82%,4.98,4980.0,0.35,0.01,0.0,0.01,0.001,0.07,23%,5.04,Main,0.01,13.3,0.01,3.75,2.03,54%,0.197,0.271,0.312,0.115,0.261,0.271,0.214,0.264,0.97,0.3,0.0,0.04,0.67,0.44,0.14,0.01,0.07,1.06,0.33,2441076.0,
296,17557.0,Luke Maile,R,KCR,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,true,false,19%,false,67%,4.88,4880.0,0.34,0.04,0.03,0.01,0.001,0.05,21%,5.27,Main,0.01,13.39,0.01,3.59,2.34,65%,0.198,0.283,0.3,0.102,0.265,0.283,,0.24,1.11,0.35,0.0,0.04,0.63,0.44,0.12,0.01,0.07,0.96,0.3,17557.0,
297,35086.0,Tim Anderson,R,LAA,ATH,1,--,9,false,false,false,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,P,false,false,9%,false,65%,4.77,4770.0,0.29,0.08,0.03,0.01,0.001,0.1,8%,5.02,Main,0.44,12.49,0.01,3.72,1.92,52%,0.235,0.271,0.296,0.061,0.253,0.273,0.216,0.225,0.99,0.15,0.0,0.03,0.83,0.66,0.14,0.0,0.02,1.04,0.25,35086.0,
298,37988.0,Austin Wynns,R,CIN,PIT,1,--,8,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,39%,false,55%,4.69,4690.0,0.35,0.02,0.01,0.02,0.001,0.06,22%,5.5,--,0.16,12.84,0.01,3.39,2.47,73%,0.222,0.27,0.321,0.099,0.263,0.269,0.324,0.317,0.87,0.18,0.0,0.04,0.7,0.52,0.12,0.0,0.06,1.01,0.34,37988.0,
299,4569597.0,Cesar Salazar,L,HOU,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,true,false,33%,false,50%,4.68,4680.0,0.33,0.03,0.01,0.01,0.001,0.05,28%,5.46,Main,0.0,13.07,0.01,3.26,2.17,67%,0.203,0.275,0.338,0.135,0.273,0.278,,0.329,0.64,0.23,0.0,0.07,0.6,0.37,0.13,0.01,0.08,1.0,0.3,4569597.0,
300,6781787.0,DaShawn Keirsey Jr.,L,MIN,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,H,false,true,44%,false,83%,4.65,4650.0,0.28,0.1,0.03,0.01,0.001,0.06,19%,5.63,Main,0.11,13.26,0.01,3.08,2.26,73%,0.228,0.279,0.332,0.104,0.27,0.271,0.183,0.363,0.83,0.17,0.0,0.03,0.66,0.49,0.1,0.02,0.05,0.95,0.27,6781787.0,
301,3448405.0,Jose Azocar,R,NYM,BOS,1,--,9,false,false,false,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,false,false,38%,false,60%,4.64,4640.0,0.27,0.17,0.05,0.03,0.001,0.08,10%,5.91,--,0.18,13.06,0.01,3.17,1.91,60%,0.227,0.266,0.294,0.067,0.25,0.274,0.321,0.226,0.73,0.15,0.0,0.02,0.67,0.53,0.11,0.01,0.03,0.87,0.25,3448405.0,
302,3832824.0,Will Brennan,L,CLE,MIN,2000,OF,9,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,true,false,43%,false,100%,4.62,2.31,0.3,0.06,0.02,0.0,0.001,0.06,18%,5.74,Main,0.16,12.76,1.07,3.04,2.12,70%,0.249,0.29,0.361,0.112,0.284,0.292,,0.3,0.46,0.15,0.01,0.02,0.72,0.52,0.13,0.02,0.05,1.03,0.26,3832824.0,
303,36161.0,Tomas Nido,R,DET,STL,1,--,8,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,H,false,false,6%,false,50%,4.62,4620.0,0.31,0.02,0.01,0.09,0.001,0.08,21%,4.75,Main,0.26,12.5,0.01,3.76,2.29,61%,0.217,0.242,0.31,0.093,0.245,0.261,0.264,0.307,1.03,0.12,0.0,0.03,0.77,0.57,0.13,0.0,0.06,1.09,0.31,36161.0,
304,1017714.0,Nicky Lopez,L,CHC,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,P,true,false,46%,false,83%,4.56,4560.0,0.28,0.16,0.04,0.05,0.001,0.09,0%,5.92,--,0.09,12.81,0.01,3.09,2.04,66%,0.224,0.318,0.27,0.046,0.275,0.276,0.291,0.257,0.49,0.36,0.0,0.03,0.59,0.48,0.1,0.01,0.0,0.72,0.2,1017714.0,
305,3185898.0,Jose Herrera,B,ARI,LAD,1,--,9,false,false,false,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,true,false,17%,false,65%,4.52,4520.0,0.33,0.02,0.01,0.11,0.001,0.06,20%,4.95,Main,0.03,12.66,0.01,3.63,1.86,51%,0.197,0.265,0.291,0.094,0.255,0.257,0.234,0.219,0.86,0.32,0.0,0.02,0.63,0.45,0.11,0.01,0.06,0.93,0.28,3185898.0,
306,2044737.0,Jhonny Pereda,R,ATH,LAA,1,--,9,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,P,false,true,17%,false,70%,4.46,4460.0,0.31,0.0,0.0,0.02,0.001,0.08,16%,4.83,Main,0.22,12.09,0.01,3.42,2.21,65%,0.23,0.295,0.313,0.083,0.273,0.271,0.228,0.24,0.78,0.27,0.0,0.02,0.72,0.55,0.12,0.0,0.04,0.97,0.26,2044737.0,
307,3597813.0,David Villar,R,SFG,KCR,2800,1B,8,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,45%,false,57%,4.43,1.58,0.32,0.01,0.01,0.0,0.001,0.05,21%,5.39,Main,0.0,12.77,0.05,3.07,2.28,74%,0.228,0.3,0.344,0.116,0.287,0.296,0.369,0.256,0.83,0.25,0.0,0.03,0.63,0.43,0.14,0.01,0.06,0.96,0.29,3597813.0,
308,16128.0,Miguel Rojas,R,LAD,ARI,1,--,9,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,H,false,true,29%,false,83%,4.29,4290.0,0.28,0.04,0.03,0.02,0.001,0.08,12%,4.89,Main,0.26,12.05,0.01,3.25,2.17,67%,0.244,0.277,0.324,0.08,0.266,0.276,0.254,0.305,0.43,0.12,0.0,0.03,0.75,0.57,0.14,0.01,0.03,1.0,0.24,16128.0,
309,2039233.0,Sam Huff,R,SFG,KCR,1,--,7,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,42%,false,64%,4.29,4290.0,0.29,0.0,0.0,0.0,0.001,0.06,22%,5.11,Main,0.01,12.01,0.01,3.23,2.39,74%,0.215,0.274,0.32,0.105,0.264,0.269,0.209,,1.05,0.22,0.01,0.02,0.64,0.44,0.14,0.0,0.06,0.95,0.3,2039233.0,
310,15943.0,Austin Hedges,R,CLE,MIN,1,--,9,false,false,false,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,false,false,13%,false,60%,4.2,4200.0,0.31,0.04,0.02,0.07,0.001,0.05,31%,4.47,Main,0.0,12.34,0.01,3.52,2.12,60%,0.163,0.215,0.269,0.106,0.218,0.251,0.254,0.152,1.2,0.2,0.0,0.04,0.52,0.35,0.09,0.0,0.08,0.86,0.3,15943.0,
311,498052.0,Kevin Newman,R,LAA,ATH,1,--,9,false,false,false,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,36%,false,83%,4.07,4070.0,0.25,0.06,0.02,0.03,0.001,0.08,8%,5.03,Main,0.2,11.53,0.01,3.18,1.92,60%,0.233,0.271,0.299,0.066,0.254,0.266,0.254,0.242,0.55,0.14,0.0,0.02,0.69,0.54,0.12,0.01,0.02,0.89,0.22,498052.0,
312,2107476.0,Will Wilson,R,CLE,MIN,1,--,8,false,false,false,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,false,false,44%,false,71%,3.93,3930.0,0.27,0.02,0.01,0.02,0.001,0.05,26%,4.83,Main,0.0,11.63,0.01,3.14,2.24,71%,0.19,0.236,0.298,0.108,0.237,0.265,0.212,,0.92,0.16,0.0,0.02,0.56,0.37,0.12,0.0,0.06,0.88,0.26,2107476.0,
313,8243135.0,Maverick Handley,R,BAL,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,false,false,45%,false,100%,3.76,3760.0,0.25,0.05,0.01,0.02,0.001,0.07,14%,4.82,Main,0.0,11.3,0.01,3.07,2.08,68%,0.194,0.257,0.264,0.07,0.238,0.269,,,0.81,0.2,0.0,0.05,0.54,0.41,0.1,0.0,0.03,0.74,0.22,8243135.0,
314,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
