,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
294,2107474.0,Patrick Bailey,B,SFG,COL,1,--,8,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,0%,true,70%,5.68,5680,0.41,0.01,0.01,0.01,0.001,0.08,17%,5.68,--,0.34,13.92,0.01,3.76,2.27,60%,0.248,0.317,0.355,0.107,0.299,0.284,0.22,0.306,0.65,0.33,0.01,0.02,0.84,0.61,0.16,0.0,0.06,1.21,0.38,2107474.0,
295,7951950.0,Matt Gorski,R,PIT,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,4%,false,67%,5.67,5670,0.36,0.1,0.02,0.01,0.001,0.05,26%,5.76,--,0.01,14.95,0.01,3.88,2.52,65%,0.195,0.245,0.326,0.131,0.251,0.276,,,1.37,0.23,0.01,0.02,0.71,0.44,0.16,0.01,0.1,1.18,0.39,7951950.0,
296,2040072.0,Dylan Carlson,B,BAL,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,1%,false,100%,5.66,5660,0.41,0.01,0.01,0.0,0.001,0.06,28%,5.69,--,0.09,14.57,0.01,3.64,2.12,58%,0.226,0.304,0.373,0.147,0.299,0.304,,0.256,0.83,0.33,0.01,0.04,0.74,0.48,0.14,0.02,0.1,1.22,0.37,2040072.0,
297,13487.0,Donovan Solano,R,SEA,TEX,1,--,6,false,false,false,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,82%,5.65,5650,0.36,0.02,0.0,0.0,0.001,0.08,17%,5.65,--,0.44,14.52,0.01,4.18,2.14,51%,0.232,0.295,0.327,0.095,0.278,0.299,0.198,0.293,1.0,0.27,0.0,0.07,0.89,0.66,0.16,0.01,0.06,1.25,0.35,13487.0,
298,2038811.0,Dillon Dingler,R,DET,LAA,1,--,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,false,false,0%,false,55%,5.63,5630,0.36,0.02,0.01,0.01,0.001,0.08,26%,5.65,--,0.26,14.34,0.01,4.0,2.32,58%,0.222,0.28,0.345,0.123,0.277,0.293,0.279,0.251,1.17,0.24,0.0,0.07,0.82,0.57,0.14,0.01,0.09,1.27,0.37,2038811.0,
299,4061893.0,Luisangel Acuna,R,NYM,STL,1,--,9,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,11%,false,58%,5.63,5630,0.31,0.21,0.04,0.02,0.001,0.09,9%,5.93,--,0.42,14.81,0.01,3.62,2.14,59%,0.241,0.278,0.318,0.077,0.264,0.289,0.293,0.351,0.76,0.16,0.0,0.01,0.83,0.65,0.13,0.02,0.03,1.09,0.27,4061893.0,
300,5161400.0,Jacob Young,R,WAS,CIN,1,--,9,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,false,false,5%,false,74%,5.62,5620,0.28,0.26,0.04,0.06,0.001,0.09,3%,5.74,--,0.4,14.81,0.01,3.69,2.24,61%,0.236,0.289,0.293,0.057,0.265,0.279,0.325,0.297,0.76,0.21,0.0,0.07,0.79,0.64,0.13,0.02,0.01,0.98,0.22,5161400.0,
301,36187.0,Jorge Mateo,R,BAL,KCR,1,--,8,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,41%,false,89%,5.6,5600,0.35,0.14,0.04,0.03,0.001,0.06,28%,6.71,--,0.03,14.93,0.01,3.14,2.23,71%,0.241,0.277,0.404,0.163,0.296,0.283,0.208,0.288,0.73,0.14,0.0,0.02,0.71,0.45,0.14,0.02,0.1,1.19,0.34,36187.0,
302,2039181.0,Miles Mastrobuoni,L,SEA,TEX,1,--,8,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,true,false,26%,false,69%,5.58,5580,0.32,0.16,0.04,0.02,0.001,0.07,15%,6.41,--,0.15,14.71,0.01,3.47,1.95,56%,0.232,0.301,0.34,0.108,0.286,0.287,0.351,0.268,0.7,0.31,0.01,0.01,0.73,0.51,0.14,0.02,0.05,1.06,0.28,2039181.0,
303,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,H,false,true,7%,false,75%,5.57,5570,0.39,0.01,0.0,0.0,0.001,0.07,26%,5.74,--,0.11,14.27,0.01,3.82,2.42,63%,0.212,0.301,0.335,0.123,0.285,0.308,0.341,0.31,1.08,0.39,0.01,0.04,0.72,0.49,0.13,0.0,0.09,1.14,0.41,4793711.0,
304,4619160.0,Jose Caballero,R,TBR,NYY,1,--,8,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,21%,true,61%,5.57,5570,0.3,0.22,0.08,0.01,0.001,0.07,17%,6.05,--,0.07,14.94,0.01,3.53,2.51,71%,0.206,0.275,0.306,0.1,0.261,0.286,0.269,0.278,0.98,0.24,0.0,0.07,0.66,0.47,0.12,0.01,0.06,0.98,0.28,4619160.0,
305,38033.0,Rowdy Tellez,L,SEA,TEX,1,--,5,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,true,false,50%,false,68%,5.55,5550,0.41,0.01,0.0,0.0,0.001,0.05,46%,7.25,--,0.0,14.5,0.01,3.22,2.21,69%,0.217,0.293,0.417,0.2,0.309,0.303,0.344,0.281,0.75,0.29,0.01,0.03,0.63,0.36,0.12,0.0,0.15,1.21,0.43,38033.0,
306,38009.0,Isiah Kiner-Falefa,R,PIT,SDP,1,--,9,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,H,false,true,0%,false,52%,5.55,5550,0.34,0.11,0.04,0.03,0.001,0.08,11%,5.55,--,0.44,14.51,0.01,3.63,2.19,60%,0.256,0.3,0.345,0.089,0.287,0.29,0.29,0.274,0.72,0.19,0.0,0.04,0.86,0.66,0.14,0.02,0.04,1.17,0.3,38009.0,
307,2038928.0,Jo Adell,R,LAA,DET,1,--,7,false,false,true,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,-,true,true,0%,true,80%,5.54,5540,0.36,0.06,0.02,0.0,0.001,0.06,35%,5.54,--,0.0,14.83,0.01,3.67,2.41,66%,0.2,0.255,0.359,0.159,0.268,0.309,0.311,0.323,1.25,0.21,0.01,0.04,0.68,0.4,0.15,0.01,0.13,1.22,0.37,2038928.0,
308,6575829.0,Kameron Misner,L,TBR,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,2%,false,52%,5.54,5540,0.34,0.08,0.02,0.01,0.001,0.07,23%,5.58,--,0.07,14.51,0.01,4.0,2.76,69%,0.195,0.274,0.309,0.114,0.262,0.284,0.288,,1.41,0.35,0.0,0.05,0.7,0.47,0.14,0.01,0.08,1.11,0.32,6575829.0,
309,2039655.0,Chas McCormick,R,HOU,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,37%,false,88%,5.53,5530,0.37,0.12,0.03,0.01,0.001,0.05,25%,6.51,--,0.05,14.94,0.01,3.26,2.27,70%,0.227,0.301,0.36,0.133,0.294,0.301,0.272,0.279,0.75,0.28,0.0,0.04,0.67,0.46,0.11,0.01,0.09,1.06,0.33,2039655.0,
310,6781787.0,DaShawn Keirsey Jr.,L,MIN,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,P,true,false,18%,false,100%,5.53,5530,0.34,0.13,0.03,0.01,0.001,0.08,16%,6.06,--,0.22,14.6,0.01,3.53,2.1,59%,0.238,0.286,0.351,0.113,0.28,0.267,0.189,0.363,0.86,0.19,0.0,0.03,0.79,0.55,0.16,0.02,0.05,1.16,0.29,6781787.0,
311,6308908.0,Blake Dunn,R,CIN,WAS,1,--,9,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,34%,false,60%,5.52,5520,0.39,0.08,0.02,0.03,0.001,0.06,24%,6.41,--,0.07,14.77,0.01,3.15,2.17,69%,0.25,0.323,0.395,0.145,0.318,0.293,0.35,0.156,0.78,0.25,0.0,0.06,0.7,0.47,0.14,0.01,0.08,1.11,0.34,6308908.0,
312,38036.0,Jake Bauers,L,MIL,CHC,1,--,7,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,P,true,true,30%,false,67%,5.51,5510,0.4,0.08,0.02,0.0,0.001,0.03,35%,6.42,--,0.07,15.01,0.01,3.35,2.16,64%,0.173,0.292,0.341,0.168,0.284,0.311,0.308,0.309,1.27,0.45,0.01,0.03,0.5,0.27,0.1,0.01,0.12,0.98,0.4,38036.0,
313,4578758.0,Brett Wisely,L,SFG,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,17%,false,50%,5.51,5510,0.39,0.06,0.02,0.02,0.001,0.08,19%,5.93,--,0.22,14.52,0.01,3.39,2.16,64%,0.252,0.313,0.373,0.121,0.303,0.291,,0.246,0.56,0.26,0.0,0.02,0.78,0.55,0.15,0.01,0.07,1.15,0.35,4578758.0,
314,5756453.0,Liam Hicks,L,MIA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,4%,false,56%,5.5,5500,0.39,0.03,0.01,0.01,0.001,0.06,16%,5.6,--,0.22,14.36,0.01,3.57,2.14,60%,0.247,0.331,0.362,0.115,0.31,0.292,0.315,,0.54,0.34,0.01,0.06,0.78,0.55,0.16,0.02,0.06,1.14,0.32,5756453.0,
315,5589615.0,Nasim Nunez,B,WAS,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,true,false,14%,false,67%,5.5,5500,0.29,0.25,0.04,0.04,0.001,0.06,10%,5.84,--,0.13,15.0,0.01,3.55,2.24,63%,0.204,0.285,0.279,0.075,0.259,0.271,0.247,0.31,1.04,0.35,0.0,0.02,0.64,0.5,0.09,0.02,0.04,0.88,0.23,5589615.0,
316,152353.0,Vidal Brujan,B,CHC,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,24%,false,100%,5.47,5470,0.33,0.16,0.06,0.01,0.001,0.08,13%,6.18,--,0.15,14.75,0.01,3.45,2.08,60%,0.227,0.292,0.326,0.099,0.275,0.271,0.317,0.244,0.63,0.26,0.01,0.03,0.71,0.51,0.15,0.02,0.04,1.02,0.29,152353.0,
317,6810964.0,Isaac Collins,B,MIL,CHC,1,--,1,false,false,false,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,true,true,53%,false,67%,5.46,5460,0.42,0.1,0.03,0.01,0.001,0.05,21%,6.98,--,0.0,14.74,0.01,3.49,2.68,77%,0.203,0.297,0.327,0.124,0.281,0.301,0.318,,0.98,0.38,0.01,0.03,0.62,0.4,0.13,0.02,0.07,1.0,0.3,6810964.0,
318,36503.0,Luis Torrens,R,NYM,STL,1,--,7,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,53%,5.46,5460,0.35,0.03,0.01,0.01,0.001,0.08,19%,5.48,--,0.34,14.2,0.01,4.03,2.37,59%,0.226,0.277,0.327,0.101,0.267,0.295,0.343,0.293,1.04,0.23,0.0,0.04,0.85,0.61,0.16,0.01,0.07,1.23,0.37,36503.0,
319,6512694.0,Brooks Baldwin,B,CHW,HOU,1,--,8,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,false,70%,5.44,5440,0.34,0.1,0.01,0.06,0.001,0.09,17%,5.44,--,0.2,14.42,0.01,3.68,2.53,69%,0.226,0.288,0.328,0.102,0.275,0.294,0.287,0.247,0.8,0.29,0.02,0.02,0.75,0.54,0.14,0.01,0.06,1.08,0.32,6512694.0,
320,2044737.0,Jhonny Pereda,R,ATH,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,H,false,false,3%,false,67%,5.38,5380,0.38,0.01,0.0,0.02,0.001,0.08,18%,5.49,--,0.38,13.85,0.01,3.89,1.78,46%,0.24,0.294,0.34,0.1,0.281,0.271,0.213,0.24,0.82,0.26,0.0,0.02,0.86,0.63,0.17,0.0,0.06,1.22,0.33,2044737.0,
321,1049725.0,Cavan Biggio,L,KCR,BAL,1,--,8,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,37%,false,64%,5.38,5380,0.39,0.04,0.01,0.01,0.001,0.05,32%,6.32,--,0.0,14.28,0.01,3.36,2.36,70%,0.216,0.305,0.371,0.155,0.3,0.297,0.301,0.272,0.9,0.35,0.0,0.04,0.64,0.41,0.11,0.01,0.11,1.1,0.35,1049725.0,
322,2042911.0,Rafael Marchan,B,PHI,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,true,true,0%,false,83%,5.36,5360,0.38,0.01,0.01,0.01,0.001,0.07,22%,5.36,--,0.18,14.11,0.01,3.66,2.14,58%,0.23,0.298,0.354,0.124,0.289,0.285,,0.355,0.54,0.29,0.01,0.03,0.76,0.53,0.14,0.02,0.08,1.18,0.33,2042911.0,
323,4851700.0,Henry Davis,R,PIT,SDP,1,--,9,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,4%,false,71%,5.34,5340,0.38,0.05,0.02,0.01,0.001,0.05,25%,5.44,--,0.0,14.42,0.01,3.56,2.19,62%,0.206,0.289,0.337,0.131,0.278,0.301,0.261,0.23,1.06,0.31,0.02,0.07,0.65,0.42,0.14,0.01,0.09,1.07,0.34,4851700.0,
324,,Maverick Handley,R,BAL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,H,false,true,4%,false,50%,5.34,5340,0.34,0.03,0.01,0.02,0.001,0.08,20%,5.43,--,0.01,0.01,0.01,3.81,2.34,61%,0.227,0.291,0.336,0.109,0.28,0.271,,,0.91,0.27,0.0,0.05,0.78,0.55,0.15,0.01,0.07,1.16,0.33,,
325,36215.0,Kyle Farmer,R,COL,SFG,1,--,7,false,false,false,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,16%,true,70%,5.33,5330,0.3,0.09,0.02,0.01,0.001,0.06,19%,5.64,--,0.16,14.34,0.01,3.66,2.43,66%,0.223,0.294,0.332,0.109,0.28,0.287,0.267,0.288,0.85,0.28,0.0,0.06,0.74,0.52,0.15,0.01,0.06,1.1,0.29,36215.0,
326,4061676.0,Jared Triolo,R,PIT,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,9%,false,100%,5.33,5330,0.35,0.07,0.02,0.0,0.001,0.05,18%,5.54,--,0.09,13.94,0.01,3.6,2.3,64%,0.219,0.296,0.333,0.114,0.282,0.302,0.245,0.3,1.07,0.33,0.0,0.02,0.71,0.48,0.15,0.01,0.06,1.08,0.32,4061676.0,
327,42163.0,Mauricio Dubon,R,HOU,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,5%,false,54%,5.33,5330,0.36,0.06,0.02,0.02,0.001,0.08,16%,5.46,--,0.38,13.98,0.01,3.76,2.27,60%,0.24,0.276,0.337,0.097,0.27,0.282,0.292,0.264,0.42,0.17,0.0,0.02,0.85,0.63,0.16,0.01,0.05,1.2,0.32,42163.0,
328,17869.0,Adam Frazier,L,PIT,SDP,1,--,7,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,true,true,3%,false,50%,5.32,5320,0.31,0.07,0.03,0.03,0.001,0.06,11%,5.38,--,0.26,14.11,0.01,3.8,2.41,63%,0.232,0.297,0.324,0.092,0.279,0.274,0.278,0.292,0.67,0.3,0.01,0.03,0.79,0.57,0.17,0.02,0.04,1.11,0.3,17869.0,
329,1257200.0,Tyler Heineman,B,TOR,CLE,1,--,9,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,2%,false,13%,5.32,5320,0.39,0.04,0.01,0.09,0.001,0.07,26%,5.36,--,0.09,13.96,0.01,3.65,2.15,59%,0.217,0.284,0.341,0.124,0.28,0.267,0.31,,0.61,0.31,0.02,0.03,0.7,0.48,0.12,0.0,0.09,1.1,0.34,1257200.0,
330,2441120.0,Oswald Peraza,R,NYY,TBR,1,--,9,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,false,true,33%,false,75%,5.31,5310,0.34,0.13,0.03,0.01,0.001,0.05,31%,6.22,--,0.0,14.69,0.01,3.08,2.03,66%,0.224,0.281,0.382,0.158,0.29,0.285,0.251,,0.74,0.19,0.0,0.04,0.64,0.4,0.13,0.01,0.1,1.09,0.31,2441120.0,
331,5803942.0,Colt Keith,L,DET,LAA,1,--,5,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,true,false,35%,false,65%,5.3,5300,0.33,0.02,0.01,0.0,0.001,0.08,22%,6.2,--,0.2,13.87,0.01,3.6,2.51,70%,0.234,0.309,0.351,0.117,0.293,0.313,0.324,0.311,0.72,0.33,0.01,0.03,0.76,0.54,0.13,0.02,0.07,1.14,0.34,5803942.0,
332,2039960.0,Owen Miller,R,COL,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,12%,false,100%,5.28,5280,0.29,0.12,0.05,0.0,0.001,0.07,14%,5.53,--,0.2,14.41,0.01,3.62,2.32,64%,0.227,0.29,0.325,0.098,0.274,0.284,,0.099,0.82,0.27,0.0,0.03,0.75,0.54,0.14,0.02,0.05,1.08,0.27,2039960.0,
333,2107476.0,Will Wilson,R,CLE,TOR,1,--,7,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,false,false,4%,false,67%,5.26,5260,0.34,0.04,0.01,0.03,0.001,0.08,26%,5.35,--,0.13,13.85,0.01,4.01,2.44,61%,0.197,0.252,0.306,0.109,0.248,0.272,,,1.05,0.24,0.01,0.04,0.73,0.5,0.14,0.0,0.09,1.13,0.36,2107476.0,
334,5505658.0,Adael Amador,B,COL,SFG,1,--,9,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,H,true,false,37%,false,91%,5.26,5260,0.3,0.17,0.05,0.02,0.001,0.06,22%,6.05,--,0.03,14.49,0.01,3.13,2.2,70%,0.228,0.303,0.351,0.123,0.292,0.298,0.241,0.246,0.65,0.29,0.0,0.02,0.64,0.45,0.11,0.01,0.07,0.98,0.26,5505658.0,
335,3568065.0,Sean Bouchard,R,COL,SFG,1,--,6,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,39%,false,75%,5.26,5260,0.29,0.13,0.04,0.01,0.001,0.04,23%,6.02,--,0.0,14.54,0.01,3.45,2.56,74%,0.196,0.293,0.325,0.129,0.278,0.289,0.25,0.258,1.16,0.39,0.0,0.02,0.59,0.37,0.14,0.01,0.08,0.98,0.28,3568065.0,
336,3579426.0,Lenyn Sosa,R,CHW,HOU,1,--,6,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,false,56%,5.25,5250,0.32,0.03,0.01,0.03,0.001,0.09,16%,5.27,--,0.36,13.56,0.01,3.9,2.78,71%,0.233,0.276,0.328,0.095,0.267,0.289,0.296,0.334,0.83,0.2,0.01,0.03,0.85,0.62,0.16,0.01,0.05,1.2,0.34,3579426.0,
337,814466.0,Connor Joe,R,SDP,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,52%,false,100%,5.24,5240,0.39,0.06,0.02,0.0,0.001,0.05,23%,6.53,--,0.05,13.83,0.01,3.11,2.42,78%,0.241,0.313,0.373,0.132,0.304,0.308,,0.277,0.67,0.25,0.0,0.05,0.68,0.46,0.13,0.01,0.07,1.05,0.35,814466.0,
338,3485944.0,Vinny Capra,R,MIL,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,false,true,2%,false,80%,5.23,5230,0.35,0.05,0.01,0.01,0.001,0.06,16%,5.29,--,0.15,13.97,0.01,3.74,2.06,55%,0.216,0.283,0.319,0.103,0.269,0.277,0.249,,0.92,0.29,0.01,0.04,0.73,0.51,0.15,0.01,0.06,1.09,0.33,3485944.0,
339,8003259.0,Tyler Tolbert,R,KCR,BAL,1,--,8,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,H,false,false,37%,false,100%,5.23,5230,0.29,0.16,0.02,0.04,0.001,0.07,14%,6.14,--,0.2,14.44,0.01,3.36,2.36,70%,0.238,0.278,0.336,0.098,0.272,0.255,,,0.82,0.17,0.0,0.02,0.74,0.54,0.14,0.02,0.05,1.05,0.27,8003259.0,
340,886771.0,Cal Stevenson,L,PHI,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,true,true,33%,false,50%,5.22,5220,0.33,0.13,0.04,0.03,0.001,0.07,19%,6.01,--,0.0,14.02,0.01,3.16,2.14,68%,0.227,0.311,0.351,0.124,0.296,0.287,,0.353,0.65,0.34,0.01,0.01,0.63,0.43,0.11,0.02,0.06,0.98,0.27,886771.0,
341,16204.0,Austin Barnes,R,LAD,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,H,false,false,13%,false,67%,5.22,5220,0.36,0.06,0.03,0.03,0.001,0.07,15%,5.57,--,0.28,13.97,0.01,3.75,2.18,58%,0.225,0.284,0.314,0.089,0.268,0.261,0.206,0.252,0.9,0.26,0.0,0.03,0.77,0.58,0.14,0.01,0.05,1.07,0.31,16204.0,
342,7968759.0,Drake Baldwin,L,ATL,LAD,1,--,7,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,true,true,4%,false,57%,5.21,5210,0.35,0.01,0.0,0.0,0.001,0.08,21%,5.31,--,0.22,13.74,0.01,3.8,2.47,65%,0.223,0.291,0.328,0.105,0.277,0.306,0.325,,1.0,0.31,0.01,0.03,0.77,0.55,0.14,0.01,0.07,1.14,0.35,7968759.0,
343,2039180.0,Taylor Walls,B,TBR,NYY,1,--,9,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,2%,true,62%,5.14,5140,0.31,0.12,0.06,0.02,0.001,0.07,17%,5.19,--,0.05,13.75,0.01,3.63,2.37,65%,0.202,0.28,0.299,0.097,0.262,0.276,0.275,0.244,0.86,0.35,0.0,0.02,0.66,0.46,0.13,0.01,0.05,0.97,0.26,2039180.0,
344,37988.0,Austin Wynns,R,CIN,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,29%,false,55%,5.12,5120,0.39,0.01,0.01,0.02,0.001,0.06,30%,5.78,--,0.13,13.63,0.01,3.33,2.28,68%,0.233,0.289,0.367,0.134,0.29,0.268,0.327,0.317,0.76,0.23,0.0,0.03,0.71,0.5,0.12,0.0,0.1,1.12,0.38,37988.0,
345,1147859.0,Matt Thaiss,L,CHW,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,false,true,9%,false,50%,5.1,5100,0.33,0.04,0.01,0.01,0.001,0.08,16%,5.25,--,0.19,13.64,0.01,3.8,2.78,73%,0.202,0.314,0.285,0.083,0.278,0.298,0.344,0.277,0.95,0.48,0.01,0.05,0.66,0.5,0.1,0.01,0.05,0.93,0.3,1147859.0,
346,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,27%,false,33%,5.07,5070,0.27,0.21,0.04,0.03,0.001,0.08,9%,5.77,--,0.26,13.77,0.01,3.36,2.14,64%,0.229,0.262,0.301,0.072,0.25,0.272,0.355,0.226,0.78,0.13,0.0,0.03,0.73,0.57,0.12,0.01,0.03,0.96,0.25,3448405.0,
347,1017714.0,Nicky Lopez,L,CHC,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,true,false,5%,false,100%,5.07,5070,0.31,0.11,0.04,0.07,0.001,0.11,1%,5.2,--,0.34,13.14,0.01,3.8,2.08,55%,0.227,0.298,0.282,0.055,0.266,0.275,,0.257,0.58,0.34,0.01,0.03,0.76,0.61,0.13,0.02,0.0,0.95,0.23,1017714.0,
348,15811.0,Javier Baez,R,DET,LAA,1,--,9,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,P,false,false,0%,false,48%,5.07,5070,0.33,0.06,0.03,0.01,0.001,0.1,20%,5.08,--,0.28,13.99,0.01,3.78,2.09,55%,0.219,0.266,0.314,0.095,0.258,0.283,0.273,0.273,0.97,0.17,0.0,0.05,0.78,0.58,0.13,0.01,0.07,1.11,0.3,15811.0,
349,7170065.0,J.C. Escarra,L,NYY,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,true,true,15%,false,71%,5.07,5070,0.35,0.02,0.0,0.0,0.001,0.06,31%,5.43,--,0.0,13.76,0.01,3.47,2.13,61%,0.201,0.28,0.348,0.147,0.278,0.276,0.326,,0.66,0.3,0.01,0.04,0.63,0.38,0.14,0.01,0.1,1.09,0.32,7170065.0,
350,369919.0,Nick Martini,L,COL,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,false,false,3%,true,76%,5.05,5050,0.32,0.03,0.01,0.0,0.001,0.07,22%,5.12,--,0.11,13.55,0.01,3.75,2.32,62%,0.208,0.286,0.315,0.107,0.27,0.292,0.273,0.266,1.05,0.32,0.01,0.05,0.7,0.49,0.13,0.01,0.07,1.06,0.3,369919.0,
351,5593028.0,Carlos Narvaez,R,BOS,MIN,1,--,9,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,8%,false,59%,5.04,5040,0.36,0.03,0.01,0.0,0.001,0.05,35%,5.22,--,0.0,13.66,0.01,3.44,2.16,63%,0.204,0.259,0.352,0.148,0.268,0.287,0.283,,1.16,0.2,0.01,0.04,0.65,0.41,0.13,0.0,0.11,1.12,0.34,5593028.0,
352,521680.0,Pablo Reyes,R,NYY,TBR,1,--,7,false,false,false,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,false,true,39%,false,100%,5.03,5030,0.3,0.1,0.03,0.01,0.001,0.05,27%,5.99,--,0.0,13.89,0.01,3.21,2.24,70%,0.222,0.277,0.357,0.135,0.279,0.279,0.219,0.207,0.64,0.22,0.0,0.02,0.66,0.43,0.14,0.01,0.08,1.06,0.3,521680.0,
