,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,4578758.0,Brett Wisely,L,SFG,MIN,1,--,9,false,false,false,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,true,false,6%,false,50%,5.69,5690.0,0.38,0.07,0.03,0.03,0.001,0.07,23%,5.86,--,0.26,14.65,0.01,3.68,2.22,60%,0.238,0.287,0.363,0.125,0.287,0.287,,0.246,0.95,0.22,0.0,0.03,0.81,0.57,0.13,0.02,0.08,1.24,0.34,4578758.0,
285,163067.0,Zach McKinstry,L,DET,TEX,4200,3B/OF,6,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,true,true,3%,false,44%,5.68,1.35,0.33,0.11,0.03,0.02,0.001,0.07,16%,5.74,--,0.11,15.17,0.01,3.79,2.63,69%,0.215,0.288,0.338,0.123,0.278,0.301,0.315,0.319,0.92,0.33,0.01,0.03,0.74,0.49,0.14,0.05,0.06,1.15,0.31,163067.0,
286,2107474.0,Patrick Bailey,B,SFG,MIN,2800,C,8,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,true,false,0%,false,69%,5.66,2.02,0.39,0.02,0.01,0.01,0.001,0.07,23%,5.66,--,0.36,14.6,0.01,3.92,2.35,60%,0.238,0.293,0.354,0.116,0.286,0.286,0.228,0.306,1.03,0.26,0.01,0.03,0.86,0.62,0.15,0.01,0.08,1.28,0.36,2107474.0,
287,1454828.0,Santiago Espinal,R,CIN,HOU,3200,3B/OF,7,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,5%,false,50%,5.66,1.77,0.33,0.1,0.03,0.03,0.001,0.07,17%,5.79,--,0.34,14.79,0.01,3.91,2.35,60%,0.232,0.289,0.33,0.098,0.276,0.29,0.303,0.275,0.65,0.28,0.0,0.02,0.83,0.61,0.15,0.01,0.06,1.18,0.33,1454828.0,
288,6147630.0,Leonardo Rivas,B,SEA,TOR,1,--,8,false,false,false,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,true,true,3%,false,17%,5.62,5620.0,0.33,0.15,0.06,0.05,0.001,0.07,11%,5.71,--,0.22,14.51,0.01,3.7,2.15,58%,0.227,0.322,0.309,0.082,0.289,0.29,0.305,0.337,0.71,0.44,0.01,0.02,0.72,0.55,0.12,0.01,0.04,0.98,0.27,6147630.0,
289,38036.0,Jake Bauers,L,MIL,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,H,true,false,42%,false,58%,5.61,5610.0,0.4,0.09,0.03,0.0,0.001,0.04,39%,6.96,--,0.0,15.0,0.01,3.13,2.11,67%,0.207,0.286,0.39,0.183,0.295,0.312,0.297,0.309,1.06,0.28,0.01,0.03,0.58,0.34,0.1,0.01,0.13,1.1,0.4,38036.0,
290,4061893.0,Luisangel Acuna,R,NYM,CHC,7500,2B,8,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,H,true,true,3%,false,52%,5.58,0.74,0.31,0.16,0.04,0.02,0.001,0.08,13%,5.66,--,0.3,14.88,0.01,3.68,2.14,58%,0.235,0.283,0.327,0.092,0.271,0.287,0.284,0.351,0.82,0.22,0.0,0.02,0.8,0.59,0.15,0.02,0.05,1.12,0.3,4061893.0,
291,8243135.0,Maverick Handley,R,BAL,LAA,2200,C,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,Todd Tichenor (EH),LAA,-,H,true,false,14%,false,100%,5.58,2.54,0.38,0.07,0.01,0.02,0.001,0.06,23%,5.94,--,0.09,14.74,0.01,3.68,2.2,60%,0.221,0.295,0.348,0.127,0.287,0.27,,,0.93,0.31,0.0,0.05,0.73,0.48,0.16,0.01,0.08,1.15,0.33,8243135.0,
292,642303.0,Tyrone Taylor,R,NYM,CHC,6600,OF,9,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,true,true,7%,false,63%,5.57,0.84,0.37,0.08,0.02,0.01,0.001,0.05,26%,5.76,--,0.0,14.77,0.01,3.51,2.03,58%,0.216,0.277,0.363,0.147,0.282,0.303,0.29,0.322,0.88,0.22,0.0,0.06,0.69,0.42,0.16,0.01,0.1,1.17,0.35,642303.0,
293,11510.0,Michael A. Taylor,R,CHW,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,false,true,10%,false,74%,5.55,5550.0,0.35,0.17,0.02,0.03,0.001,0.07,25%,5.71,--,0.05,14.96,0.01,3.35,2.48,74%,0.216,0.266,0.343,0.127,0.27,0.287,0.288,0.271,0.94,0.2,0.0,0.02,0.67,0.46,0.11,0.01,0.09,1.06,0.33,11510.0,
294,5589615.0,Nasim Nunez,B,WAS,STL,1,--,9,false,false,false,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,true,true,14%,false,67%,5.54,5540.0,0.34,0.17,0.04,0.05,0.001,0.08,8%,5.85,--,0.42,14.33,0.01,3.41,2.17,64%,0.263,0.315,0.34,0.077,0.293,0.271,0.262,0.31,0.55,0.25,0.0,0.01,0.82,0.65,0.11,0.02,0.03,1.06,0.27,5589615.0,
295,3202406.0,Ezequiel Duran,R,TEX,DET,1,--,8,false,false,false,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,false,false,1%,false,100%,5.5,5500.0,0.34,0.07,0.03,0.01,0.001,0.09,16%,5.53,--,0.36,14.49,0.01,3.88,2.29,59%,0.235,0.278,0.334,0.099,0.27,0.304,,0.248,0.86,0.18,0.0,0.04,0.86,0.62,0.17,0.01,0.06,1.22,0.34,3202406.0,
296,1049725.0,Cavan Biggio,L,KCR,BOS,1,--,5,false,false,false,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,true,true,43%,false,65%,5.5,5500.0,0.38,0.04,0.01,0.01,0.001,0.04,25%,6.36,--,0.0,14.63,0.01,3.5,2.77,79%,0.207,0.307,0.354,0.147,0.295,0.297,0.302,0.272,0.95,0.41,0.0,0.04,0.63,0.39,0.12,0.03,0.09,1.08,0.36,1049725.0,
297,11487.0,Martin Maldonado,R,SDP,COL,6600,C,9,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,false,false,43%,false,68%,5.49,0.83,0.45,0.01,0.01,0.07,0.001,0.07,35%,6.71,--,0.01,14.31,0.01,3.31,2.3,69%,0.23,0.274,0.392,0.162,0.292,0.26,0.265,0.177,0.87,0.18,0.0,0.03,0.7,0.44,0.14,0.0,0.12,1.19,0.45,11487.0,
298,4698717.0,Matt Mervis,L,MIA,CHW,3900,1B,7,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,true,false,29%,true,65%,5.48,1.41,0.4,0.01,0.0,0.0,0.001,0.04,43%,6.16,--,0.0,14.51,0.01,3.54,2.38,67%,0.191,0.27,0.367,0.176,0.28,0.283,0.266,0.109,1.13,0.31,0.01,0.04,0.61,0.34,0.11,0.01,0.15,1.17,0.41,4698717.0,
299,5756453.0,Liam Hicks,L,MIA,CHW,1,--,7,false,false,false,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,true,false,13%,false,53%,5.48,5480.0,0.36,0.02,0.01,0.01,0.001,0.06,22%,5.78,--,0.2,14.49,0.01,3.8,2.38,63%,0.226,0.311,0.342,0.116,0.293,0.299,0.325,,0.63,0.36,0.0,0.06,0.76,0.54,0.14,0.01,0.08,1.15,0.33,5756453.0,
300,3616036.0,Freddy Fermin,R,KCR,BOS,1,--,8,false,false,false,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,false,true,0%,false,76%,5.48,5480.0,0.38,0.01,0.01,0.01,0.001,0.08,19%,5.48,--,0.3,14.01,0.01,3.71,2.43,65%,0.244,0.296,0.362,0.118,0.29,0.284,0.26,0.258,0.71,0.24,0.0,0.02,0.84,0.59,0.16,0.02,0.07,1.24,0.36,3616036.0,
301,369919.0,Nick Martini,L,COL,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,true,true,37%,false,77%,5.47,5470.0,0.36,0.02,0.01,0.0,0.001,0.06,27%,6.41,--,0.13,14.59,0.01,3.33,2.34,70%,0.253,0.32,0.409,0.156,0.319,0.289,0.266,0.266,0.7,0.27,0.01,0.03,0.77,0.5,0.15,0.03,0.09,1.24,0.34,369919.0,
302,3202295.0,Jonah Bride,R,MIN,SFG,1,--,7,false,false,false,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,0%,false,81%,5.46,5460.0,0.36,0.02,0.01,0.01,0.001,0.09,16%,5.48,--,0.28,14.34,0.01,3.86,2.26,59%,0.233,0.314,0.331,0.098,0.29,0.3,0.248,0.299,0.84,0.35,0.01,0.06,0.8,0.58,0.15,0.01,0.06,1.14,0.34,3202295.0,
303,5161400.0,Jacob Young,R,WAS,STL,3000,OF,8,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,false,true,3%,true,68%,5.46,1.82,0.3,0.17,0.04,0.06,0.001,0.1,3%,5.55,--,0.55,14.2,0.01,3.67,2.29,62%,0.26,0.294,0.32,0.06,0.275,0.277,0.308,0.297,0.51,0.15,0.0,0.05,0.89,0.72,0.13,0.03,0.01,1.09,0.26,5161400.0,
304,2038762.0,Ernie Clement,R,TOR,SEA,2300,2B/3B,8,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,false,false,4%,false,73%,5.45,2.37,0.33,0.1,0.04,0.03,0.001,0.08,22%,5.55,--,0.26,14.54,0.01,3.74,2.35,63%,0.229,0.254,0.346,0.117,0.262,0.295,0.298,0.29,0.49,0.11,0.0,0.02,0.82,0.57,0.15,0.02,0.08,1.24,0.32,2038762.0,
305,16022.0,Gio Urshela,R,ATH,NYY,1,--,9,false,false,false,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,true,true,42%,false,65%,5.45,5450.0,0.37,0.01,0.01,0.01,0.001,0.07,21%,5.89,--,0.34,13.93,0.01,3.4,2.2,65%,0.277,0.32,0.409,0.132,0.318,0.292,0.285,0.292,0.46,0.2,0.0,0.01,0.88,0.61,0.19,0.01,0.07,1.3,0.33,16022.0,
306,3030601.0,Yohel Pozo,R,STL,WAS,1,--,7,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,10%,false,56%,5.45,5450.0,0.35,0.01,0.0,0.0,0.001,0.08,24%,5.68,--,0.36,13.82,0.01,3.89,2.42,62%,0.238,0.263,0.356,0.118,0.268,0.28,0.324,,0.56,0.11,0.01,0.02,0.9,0.62,0.19,0.0,0.08,1.34,0.4,3030601.0,
307,2039235.0,Josh Jung,R,TEX,DET,3700,3B,9,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,false,false,6%,true,68%,5.44,1.47,0.37,0.04,0.02,0.0,0.001,0.08,20%,5.6,--,0.3,14.3,0.01,3.67,2.17,59%,0.244,0.292,0.357,0.113,0.286,0.325,0.329,0.302,0.83,0.2,0.01,0.04,0.83,0.59,0.17,0.01,0.07,1.22,0.34,2039235.0,
308,38033.0,Rowdy Tellez,L,SEA,TOR,2300,1B,6,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,true,true,48%,false,60%,5.43,2.36,0.39,0.0,0.0,0.0,0.001,0.06,42%,6.62,--,0.0,14.12,0.01,3.19,2.36,74%,0.229,0.303,0.415,0.186,0.312,0.298,0.329,0.281,0.55,0.28,0.02,0.03,0.66,0.4,0.11,0.0,0.14,1.19,0.4,38033.0,
309,2039073.0,Nick Allen,R,ATL,PIT,3100,SS,9,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,P,false,false,3%,false,50%,5.43,1.75,0.35,0.12,0.04,0.07,0.001,0.1,6%,5.53,--,0.47,13.95,0.01,3.93,1.88,48%,0.236,0.279,0.299,0.063,0.26,0.27,0.251,0.232,0.7,0.21,0.0,0.03,0.86,0.68,0.14,0.01,0.02,1.08,0.3,2039073.0,
310,2039288.0,Riley Adams,R,WAS,STL,1,--,8,false,false,false,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,-,false,true,38%,false,50%,5.41,5410.0,0.42,0.01,0.01,0.01,0.001,0.06,36%,6.29,--,0.01,14.46,0.01,3.17,2.29,72%,0.239,0.29,0.415,0.176,0.307,0.292,0.245,0.289,0.76,0.15,0.0,0.06,0.71,0.44,0.14,0.01,0.12,1.22,0.4,2039288.0,
311,2038760.0,Bo Naylor,L,CLE,PHI,6000,C,6,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,P,true,true,5%,false,62%,5.4,0.9,0.36,0.04,0.02,0.01,0.001,0.04,32%,5.5,--,0.0,14.55,0.01,3.79,2.58,68%,0.183,0.267,0.326,0.143,0.264,0.3,0.305,0.254,1.22,0.36,0.01,0.03,0.62,0.36,0.14,0.01,0.11,1.1,0.37,2038760.0,
312,2039856.0,Luke Williams,R,ATL,PIT,1,--,9,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,false,false,25%,false,50%,5.4,5400.0,0.33,0.18,0.04,0.01,0.001,0.06,13%,6.24,--,0.13,14.39,0.01,3.47,1.88,54%,0.216,0.27,0.309,0.093,0.258,0.263,,0.221,0.93,0.21,0.0,0.03,0.7,0.5,0.15,0.01,0.04,0.99,0.3,2039856.0,
313,1452508.0,Miguel Amaya,R,CHC,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,false,false,4%,false,53%,5.4,5400.0,0.39,0.01,0.01,0.03,0.001,0.07,27%,5.5,--,0.11,14.12,0.01,3.89,2.21,57%,0.205,0.277,0.326,0.121,0.27,0.297,0.282,0.284,0.95,0.27,0.0,0.09,0.72,0.49,0.13,0.0,0.09,1.14,0.38,1452508.0,
314,2040063.0,Pedro Pages,R,STL,WAS,3100,C,8,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,3%,false,64%,5.38,1.74,0.38,0.01,0.01,0.01,0.001,0.06,27%,5.46,--,0.13,14.0,0.01,3.89,2.3,59%,0.208,0.266,0.329,0.121,0.263,0.285,0.261,0.255,1.16,0.25,0.01,0.03,0.75,0.5,0.15,0.0,0.09,1.18,0.38,2040063.0,
315,6539230.0,Nicholas Kurtz,L,ATH,NYY,2800,1B,9,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,false,true,2%,false,73%,5.37,1.92,0.39,0.03,0.01,0.01,0.001,0.05,31%,5.65,--,0.0,14.57,0.01,3.51,2.2,63%,0.212,0.284,0.364,0.152,0.285,0.289,0.234,,1.06,0.28,0.01,0.04,0.67,0.42,0.13,0.02,0.11,1.16,0.35,6539230.0,
316,3202756.0,Jorbit Vivas,L,NYY,ATH,2400,2B,9,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,true,false,35%,false,67%,5.37,2.24,0.36,0.08,0.02,0.0,0.001,0.07,15%,6.38,--,0.09,14.46,0.01,3.36,2.24,67%,0.243,0.324,0.363,0.12,0.305,0.296,,,0.44,0.3,0.01,0.06,0.73,0.48,0.18,0.02,0.05,1.09,0.29,3202756.0,
317,3091740.0,Nick Fortes,R,MIA,CHW,3000,C,8,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,false,false,14%,false,50%,5.36,1.79,0.37,0.04,0.02,0.05,0.001,0.07,30%,5.7,--,0.09,14.33,0.01,3.68,2.27,62%,0.215,0.263,0.349,0.134,0.27,0.27,0.315,0.236,0.56,0.19,0.0,0.05,0.73,0.48,0.14,0.01,0.1,1.18,0.36,3091740.0,
318,6566884.0,Nick Sogard,B,BOS,KCR,1,--,7,false,false,false,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,true,false,18%,false,0%,5.36,5360.0,0.33,0.04,0.02,0.01,0.001,0.07,12%,5.73,--,0.32,13.94,0.01,3.78,2.63,70%,0.241,0.305,0.337,0.096,0.286,0.281,,0.277,0.81,0.3,0.0,0.03,0.83,0.6,0.17,0.02,0.04,1.16,0.31,6566884.0,
319,4851700.0,Henry Davis,R,PIT,ATL,1,--,9,false,false,false,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,1%,false,78%,5.34,5340.0,0.35,0.07,0.03,0.01,0.001,0.05,23%,5.37,--,0.0,14.5,0.01,3.52,2.26,64%,0.213,0.293,0.343,0.13,0.283,0.3,0.244,0.23,1.06,0.28,0.01,0.09,0.67,0.43,0.15,0.01,0.08,1.08,0.31,4851700.0,
320,13487.0,Donovan Solano,R,SEA,TOR,1,--,7,false,false,false,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,false,true,0%,false,85%,5.32,5320.0,0.34,0.01,0.01,0.01,0.001,0.08,17%,5.32,--,0.38,14.03,0.01,3.87,2.26,58%,0.24,0.306,0.334,0.094,0.286,0.297,0.219,0.293,0.75,0.27,0.01,0.07,0.84,0.63,0.15,0.01,0.06,1.18,0.32,13487.0,
321,6781787.0,DaShawn Keirsey Jr.,L,MIN,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,P,true,true,18%,false,100%,5.31,5310.0,0.32,0.16,0.03,0.01,0.001,0.07,12%,5.78,--,0.16,14.1,0.01,3.36,2.05,61%,0.23,0.292,0.324,0.094,0.275,0.266,0.177,0.363,0.91,0.25,0.01,0.03,0.71,0.52,0.12,0.02,0.04,1.0,0.27,6781787.0,
322,5593028.0,Carlos Narvaez,R,BOS,KCR,1,--,8,false,false,false,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,10%,false,54%,5.3,5300.0,0.38,0.02,0.01,0.0,0.001,0.07,23%,5.51,--,0.15,14.02,0.01,3.78,2.51,66%,0.218,0.275,0.336,0.118,0.27,0.286,0.28,,0.99,0.23,0.01,0.04,0.76,0.51,0.17,0.01,0.08,1.17,0.36,5593028.0,
323,2042911.0,Rafael Marchan,B,PHI,CLE,1,--,9,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,true,false,0%,false,86%,5.3,5300.0,0.38,0.02,0.01,0.01,0.001,0.08,15%,5.3,--,0.28,13.7,0.01,3.9,2.15,55%,0.224,0.297,0.314,0.09,0.275,0.282,0.281,0.355,0.64,0.32,0.0,0.05,0.79,0.58,0.14,0.01,0.05,1.1,0.33,2042911.0,
324,6562586.0,Trey Sweeney,L,DET,TEX,3000,SS,8,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,true,true,0%,false,59%,5.29,1.76,0.33,0.08,0.02,0.0,0.001,0.07,19%,5.31,--,0.03,14.59,0.01,3.61,2.4,66%,0.209,0.279,0.334,0.125,0.272,0.293,0.321,0.288,0.94,0.29,0.01,0.03,0.68,0.45,0.13,0.04,0.07,1.1,0.31,6562586.0,
325,36539.0,Luis Rengifo,B,LAA,BAL,2800,2B/3B,7,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,P,true,true,12%,true,74%,5.27,1.88,0.32,0.08,0.04,0.02,0.001,0.1,21%,5.59,--,0.28,14.07,0.01,3.64,2.06,57%,0.228,0.275,0.333,0.105,0.269,0.293,0.267,0.288,0.58,0.2,0.0,0.03,0.78,0.58,0.12,0.01,0.07,1.13,0.32,36539.0,
326,3579426.0,Lenyn Sosa,R,CHW,MIA,2400,2B,7,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,false,true,0%,false,57%,5.26,2.19,0.32,0.05,0.01,0.03,0.001,0.09,19%,5.26,--,0.4,13.61,0.01,3.71,2.74,74%,0.244,0.272,0.346,0.102,0.271,0.286,0.289,0.334,0.7,0.12,0.0,0.02,0.86,0.64,0.15,0.01,0.06,1.22,0.34,3579426.0,
327,3202098.0,Kody Clemens,L,MIN,SFG,1,--,9,false,false,false,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,true,true,33%,false,80%,5.24,5240.0,0.38,0.04,0.02,0.01,0.001,0.06,29%,6.11,--,0.0,14.07,0.01,3.13,2.05,65%,0.235,0.307,0.392,0.157,0.307,0.287,0.343,0.258,0.76,0.27,0.0,0.02,0.66,0.42,0.14,0.01,0.09,1.11,0.36,3202098.0,
328,6810964.0,Isaac Collins,B,MIL,TBR,2500,OF,8,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,true,false,26%,false,69%,5.24,2.1,0.33,0.12,0.05,0.02,0.001,0.07,18%,6.0,--,0.05,14.31,0.01,3.41,2.11,62%,0.214,0.287,0.322,0.108,0.273,0.299,0.302,,0.84,0.28,0.01,0.04,0.66,0.46,0.13,0.01,0.06,0.99,0.31,6810964.0,
329,2039293.0,Joshua Palacios,L,CHW,MIA,2200,OF,6,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,P,true,true,38%,false,78%,5.24,2.38,0.33,0.11,0.02,0.02,0.001,0.09,23%,5.84,--,0.11,14.26,0.01,3.46,2.87,83%,0.216,0.277,0.327,0.111,0.269,0.301,0.31,0.344,0.7,0.24,0.0,0.04,0.68,0.49,0.11,0.01,0.08,1.03,0.32,2039293.0,
330,2039655.0,Chas McCormick,R,HOU,CIN,1,--,9,false,false,false,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,30%,false,89%,5.23,5230.0,0.35,0.09,0.03,0.02,0.001,0.05,29%,6.03,--,0.03,14.57,0.01,3.13,2.01,64%,0.23,0.3,0.371,0.141,0.297,0.299,0.256,0.279,0.82,0.25,0.0,0.04,0.65,0.45,0.1,0.01,0.1,1.05,0.32,2039655.0,
331,38008.0,Jose Trevino,R,CIN,HOU,3400,C,9,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,11%,false,48%,5.23,1.54,0.38,0.02,0.01,0.02,0.001,0.07,32%,5.49,--,0.13,13.71,0.01,3.6,2.12,59%,0.217,0.273,0.347,0.13,0.274,0.282,0.31,0.261,0.72,0.24,0.0,0.02,0.72,0.5,0.11,0.0,0.11,1.15,0.36,38008.0,
332,2044737.0,Jhonny Pereda,R,ATH,NYY,1,--,9,false,false,false,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,P,true,true,10%,false,67%,5.21,5210.0,0.36,0.0,0.0,0.02,0.001,0.07,20%,5.44,--,0.28,13.53,0.01,3.52,2.2,63%,0.253,0.313,0.369,0.116,0.302,0.27,0.25,0.24,0.65,0.27,0.0,0.02,0.82,0.58,0.16,0.0,0.07,1.19,0.31,2044737.0,
333,554231.0,Jon Berti,R,CHC,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,P,false,false,14%,false,65%,5.19,5190.0,0.3,0.18,0.06,0.02,0.001,0.09,9%,5.58,--,0.26,14.18,0.01,3.59,2.09,58%,0.218,0.282,0.283,0.065,0.256,0.292,0.314,0.294,0.88,0.26,0.0,0.03,0.71,0.57,0.11,0.01,0.03,0.92,0.25,554231.0,
334,2039181.0,Miles Mastrobuoni,L,SEA,TOR,1,--,8,false,false,false,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,true,true,23%,true,61%,5.18,5180.0,0.29,0.14,0.05,0.02,0.001,0.08,11%,5.74,--,0.2,14.02,0.01,3.38,2.15,64%,0.239,0.309,0.328,0.089,0.286,0.285,0.332,0.268,0.53,0.31,0.01,0.01,0.73,0.54,0.14,0.01,0.04,1.0,0.26,2039181.0,
335,4061639.0,Johan Rojas,R,PHI,CLE,1,--,8,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,P,false,false,29%,false,45%,5.18,5180.0,0.28,0.22,0.04,0.06,0.001,0.09,8%,5.98,--,0.26,14.07,0.01,3.52,2.28,65%,0.221,0.259,0.286,0.065,0.245,0.277,0.28,0.252,0.81,0.16,0.0,0.03,0.72,0.57,0.12,0.01,0.02,0.93,0.27,4061639.0,
336,16290.0,Orlando Arcia,R,ATL,PIT,1,--,9,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,P,false,false,7%,false,78%,5.18,5180.0,0.39,0.01,0.01,0.01,0.001,0.09,19%,5.39,--,0.3,13.13,0.01,3.85,1.88,49%,0.221,0.272,0.313,0.092,0.261,0.278,0.193,0.248,0.79,0.24,0.0,0.02,0.79,0.59,0.13,0.0,0.06,1.12,0.36,16290.0,
337,4061928.0,Addison Barger,L,TOR,SEA,2400,3B/OF,7,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,true,false,41%,false,64%,5.16,2.15,0.34,0.03,0.02,0.0,0.001,0.05,35%,6.07,--,0.0,13.82,0.01,3.32,2.47,74%,0.217,0.274,0.383,0.166,0.286,0.302,0.326,0.304,0.83,0.22,0.0,0.02,0.67,0.38,0.16,0.01,0.11,1.18,0.34,4061928.0,
338,3448405.0,Jose Azocar,R,NYM,CHC,1,--,9,false,false,false,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,H,true,true,7%,false,50%,5.12,5120.0,0.3,0.15,0.05,0.04,0.001,0.07,14%,5.31,--,0.18,14.12,0.01,3.5,2.03,58%,0.222,0.264,0.315,0.093,0.257,0.272,0.333,0.226,0.85,0.17,0.0,0.03,0.72,0.53,0.13,0.01,0.05,1.03,0.28,3448405.0,
339,2173705.0,Brett Baty,L,NYM,CHC,1,--,7,false,false,false,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,H,false,true,0%,false,63%,5.11,5110.0,0.34,0.02,0.01,0.02,0.001,0.07,24%,5.11,--,0.11,13.67,0.01,3.84,2.24,58%,0.203,0.28,0.311,0.108,0.265,0.298,0.318,0.292,1.2,0.34,0.02,0.04,0.7,0.49,0.12,0.01,0.08,1.07,0.34,2173705.0,
340,2038811.0,Dillon Dingler,R,DET,TEX,4500,C,9,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,false,true,0%,false,52%,5.1,1.13,0.36,0.02,0.01,0.01,0.001,0.06,25%,5.1,--,0.07,13.68,0.01,3.5,2.28,65%,0.222,0.275,0.355,0.133,0.277,0.297,0.296,0.251,0.98,0.19,0.0,0.05,0.72,0.47,0.16,0.01,0.08,1.16,0.33,2038811.0,
