,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
279,2039289.0,Alejandro Kirk,R,TOR,DET,3500,C,6,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,65%,5.86,1.67,0.39,0.0,0.0,0.01,0.001,0.11,23%,5.86,--,0.44,14.74,8.58,3.9,2.5,64%,0.254,0.318,0.372,0.118,0.305,0.323,0.328,0.314,0.46,0.29,0.01,0.05,0.9,0.66,0.16,0.0,0.09,1.32,0.38,2039289.0,
280,6562721.0,Matthew Lugo,R,LAA,LAD,1,--,8,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,14%,false,50%,5.86,5860.0,0.38,0.1,0.01,0.01,0.001,0.07,26%,6.37,Main,0.13,15.22,0.01,3.68,1.79,49%,0.226,0.28,0.366,0.14,0.283,0.287,0.523,,1.07,0.23,0.01,0.03,0.77,0.5,0.16,0.01,0.1,1.25,0.36,6562721.0,
281,3597813.0,David Villar,R,SFG,ATH,1,--,7,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,4%,false,50%,5.83,5830.0,0.41,0.02,0.01,0.01,0.001,0.07,22%,5.92,Main,0.24,14.82,0.01,3.85,2.5,65%,0.234,0.31,0.354,0.12,0.296,0.296,0.365,0.256,0.92,0.33,0.0,0.06,0.81,0.56,0.16,0.01,0.08,1.22,0.41,3597813.0,
282,16290.0,Orlando Arcia,R,ATL,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,H,false,false,7%,false,78%,5.83,5830.0,0.43,0.01,0.01,0.01,0.001,0.08,31%,6.02,Main,0.24,14.68,0.01,3.79,2.18,58%,0.233,0.288,0.374,0.141,0.291,0.279,0.19,0.248,0.82,0.26,0.0,0.02,0.82,0.56,0.14,0.0,0.11,1.31,0.4,16290.0,
283,6512694.0,Brooks Baldwin,B,CHW,CHC,2500,OF,8,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,0%,true,74%,5.8,2.32,0.38,0.07,0.02,0.05,0.001,0.06,25%,5.8,--,0.22,14.97,2.96,3.88,2.18,56%,0.227,0.281,0.355,0.128,0.281,0.293,0.294,0.247,0.98,0.27,0.01,0.02,0.8,0.55,0.14,0.01,0.09,1.26,0.36,6512694.0,
284,6594936.0,Zachary Dezenzo,R,HOU,TEX,3000,OF,8,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,6%,false,64%,5.8,1.93,0.39,0.05,0.02,0.01,0.001,0.07,25%,5.95,Main,0.22,14.88,2.7,3.76,2.37,63%,0.234,0.287,0.368,0.134,0.288,0.299,0.337,0.257,1.03,0.23,0.0,0.03,0.82,0.55,0.16,0.01,0.1,1.28,0.37,6594936.0,
285,6566884.0,Nick Sogard,B,BOS,ATL,2500,1B/3B,7,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,true,true,9%,false,20%,5.79,2.32,0.35,0.07,0.03,0.01,0.001,0.08,14%,6.01,Main,0.34,14.76,3.45,3.8,2.46,65%,0.249,0.318,0.356,0.107,0.3,0.281,0.321,0.277,0.78,0.33,0.01,0.03,0.85,0.61,0.18,0.02,0.05,1.22,0.32,6566884.0,
286,6828390.0,Eric Wagaman,R,MIA,TBR,3000,1B/OF,6,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,false,true,0%,false,65%,5.78,1.93,0.36,0.07,0.02,0.01,0.001,0.09,21%,5.78,--,0.28,14.92,3.24,3.82,2.38,62%,0.238,0.284,0.361,0.123,0.282,0.304,0.29,0.281,0.8,0.21,0.0,0.02,0.85,0.58,0.19,0.01,0.08,1.29,0.36,6828390.0,
287,2040008.0,Alexander Canario,R,PIT,PHI,2400,OF,7,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,0%,false,53%,5.78,2.41,0.39,0.03,0.01,0.01,0.001,0.06,36%,5.8,--,0.01,14.96,7.55,3.92,2.5,64%,0.201,0.248,0.357,0.156,0.264,0.299,0.353,0.303,1.43,0.21,0.0,0.02,0.74,0.44,0.15,0.01,0.14,1.31,0.43,2040008.0,
288,11113.0,Justin Turner,R,CHC,CHW,1,--,8,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,P,false,true,0%,false,80%,5.76,5760.0,0.42,0.02,0.01,0.0,0.001,0.05,20%,5.78,--,0.2,14.54,0.01,3.8,2.13,56%,0.23,0.314,0.347,0.117,0.296,0.299,0.306,0.321,0.65,0.34,0.0,0.07,0.78,0.54,0.16,0.0,0.07,1.18,0.39,11113.0,
289,16460.0,Tommy Pham,R,PIT,PHI,1,--,7,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,H,false,false,0%,false,68%,5.76,5760.0,0.36,0.06,0.03,0.01,0.001,0.08,25%,5.76,--,0.22,14.8,0.01,3.93,2.5,64%,0.224,0.277,0.351,0.127,0.277,0.305,0.262,0.306,1.12,0.24,0.0,0.03,0.82,0.55,0.17,0.01,0.09,1.28,0.37,16460.0,
290,17857.0,Hunter Renfroe,R,KCR,STL,1,--,8,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,13%,false,76%,5.76,5760.0,0.44,0.01,0.0,0.01,0.001,0.07,30%,6.09,Main,0.11,14.73,0.01,3.53,2.21,63%,0.239,0.285,0.4,0.161,0.298,0.296,0.249,0.276,0.58,0.19,0.0,0.02,0.79,0.49,0.18,0.01,0.11,1.32,0.43,17857.0,
291,7394419.0,Cam Smith,R,HOU,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,7%,false,65%,5.72,5720.0,0.39,0.05,0.03,0.01,0.001,0.07,24%,5.88,Main,0.2,15.2,0.01,3.63,2.24,62%,0.238,0.299,0.375,0.137,0.296,0.309,0.31,,0.94,0.25,0.01,0.04,0.79,0.54,0.14,0.03,0.09,1.25,0.34,7394419.0,
292,470026.0,Jeff McNeil,L,NYM,NYY,3400,2B/OF,6,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,25%,false,54%,5.72,1.68,0.36,0.02,0.01,0.01,0.001,0.08,24%,6.41,--,0.26,14.82,3.96,3.76,2.35,63%,0.246,0.312,0.379,0.133,0.304,0.302,0.321,0.279,0.51,0.27,0.02,0.06,0.84,0.57,0.17,0.01,0.09,1.29,0.35,470026.0,
293,4061854.0,Curtis Mead,R,TBR,MIA,1,--,6,false,false,false,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,false,false,20%,false,81%,5.7,5700.0,0.34,0.11,0.03,0.01,0.001,0.09,14%,6.1,--,0.38,14.97,0.01,3.83,2.79,73%,0.241,0.283,0.338,0.097,0.274,0.298,0.269,0.311,0.77,0.16,0.01,0.06,0.87,0.63,0.18,0.01,0.05,1.22,0.34,4061854.0,
294,814466.0,Connor Joe,R,CIN,CLE,1,--,9,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,26%,false,80%,5.69,5690.0,0.42,0.04,0.02,0.0,0.001,0.05,37%,6.49,--,0.0,15.16,0.01,3.2,1.88,59%,0.239,0.307,0.429,0.19,0.32,0.31,0.239,0.277,0.63,0.25,0.0,0.04,0.7,0.41,0.15,0.01,0.13,1.25,0.38,814466.0,
295,38008.0,Jose Trevino,R,CIN,CLE,1,--,6,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,14%,false,52%,5.68,5680.0,0.4,0.01,0.01,0.02,0.001,0.08,35%,6.06,--,0.22,14.61,0.01,3.67,2.17,59%,0.236,0.273,0.389,0.153,0.288,0.281,0.299,0.261,0.58,0.16,0.0,0.02,0.82,0.55,0.14,0.0,0.13,1.35,0.41,38008.0,
296,6563192.0,Brandon Lockridge,R,SDP,SEA,2700,OF,8,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,H,false,true,10%,false,56%,5.67,2.1,0.31,0.21,0.05,0.03,0.001,0.08,12%,5.92,Main,0.28,15.02,2.7,3.52,2.18,62%,0.238,0.283,0.331,0.093,0.273,0.279,0.22,,0.81,0.19,0.0,0.03,0.78,0.58,0.14,0.02,0.04,1.08,0.28,6563192.0,
297,3030601.0,Yohel Pozo,R,STL,KCR,1,--,7,false,false,false,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,8%,false,50%,5.66,5660.0,0.37,0.0,0.0,0.01,0.001,0.1,14%,5.87,Main,0.53,13.88,0.01,3.97,2.24,56%,0.26,0.284,0.362,0.102,0.281,0.28,0.318,,0.4,0.11,0.01,0.02,1.0,0.71,0.24,0.0,0.05,1.39,0.41,3030601.0,
298,2040063.0,Pedro Pages,R,STL,KCR,3100,C,7,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,12%,false,64%,5.65,1.82,0.38,0.01,0.01,0.01,0.001,0.08,18%,5.97,Main,0.3,14.18,2.23,3.89,2.24,58%,0.239,0.293,0.351,0.112,0.284,0.285,0.256,0.255,0.9,0.24,0.01,0.04,0.86,0.59,0.2,0.01,0.06,1.26,0.41,2040063.0,
299,3616036.0,Freddy Fermin,R,KCR,STL,2500,C,8,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,0%,false,77%,5.64,2.26,0.4,0.01,0.01,0.02,0.001,0.09,19%,5.65,Main,0.44,14.44,3.49,3.73,2.21,59%,0.257,0.293,0.374,0.117,0.292,0.285,0.265,0.258,0.55,0.16,0.0,0.02,0.91,0.66,0.16,0.02,0.07,1.32,0.39,3616036.0,
300,2039858.0,Mickey Moniak,L,COL,ARI,2600,OF,7,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,P,true,false,20%,true,73%,5.62,2.16,0.36,0.05,0.02,0.0,0.001,0.06,29%,6.11,Main,0.0,14.89,1.8,3.62,2.5,69%,0.216,0.267,0.38,0.164,0.281,0.306,0.313,0.287,1.01,0.21,0.01,0.03,0.73,0.41,0.19,0.03,0.1,1.28,0.37,2039858.0,
301,2039073.0,Nick Allen,R,ATL,BOS,2600,SS,9,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,H,false,false,2%,false,50%,5.62,2.16,0.36,0.1,0.04,0.06,0.001,0.09,13%,5.69,Main,0.42,14.39,2.04,3.87,2.18,56%,0.243,0.29,0.332,0.089,0.278,0.272,0.258,0.232,0.74,0.24,0.0,0.02,0.86,0.65,0.15,0.01,0.05,1.18,0.3,2039073.0,
302,3579426.0,Lenyn Sosa,R,CHW,CHC,2600,2B,6,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,8%,false,59%,5.6,2.15,0.36,0.02,0.01,0.02,0.001,0.06,27%,5.82,--,0.32,14.58,2.78,3.93,2.4,61%,0.233,0.268,0.36,0.127,0.275,0.29,0.293,0.334,1.01,0.17,0.0,0.02,0.87,0.6,0.16,0.01,0.1,1.34,0.38,3579426.0,
303,2039856.0,Luke Williams,R,ATL,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,25%,false,50%,5.58,5580.0,0.36,0.14,0.05,0.01,0.001,0.05,24%,6.26,Main,0.01,14.93,0.01,3.49,2.18,62%,0.213,0.271,0.344,0.131,0.271,0.265,,0.221,1.03,0.24,0.0,0.02,0.69,0.44,0.15,0.01,0.09,1.11,0.33,2039856.0,
304,8381361.0,Timothy Elko,R,CHW,CHC,2800,1B,7,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,H,true,false,6%,false,75%,5.58,1.99,0.38,0.01,0.0,0.01,0.001,0.06,32%,5.74,--,0.22,14.41,1.82,3.87,2.29,59%,0.224,0.27,0.359,0.135,0.276,0.292,0.205,,1.41,0.21,0.0,0.03,0.81,0.55,0.14,0.01,0.11,1.3,0.39,8381361.0,
305,1405649.0,Jonah Heim,B,TEX,HOU,3800,C,9,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,0%,false,55%,5.58,1.47,0.41,0.01,0.01,0.0,0.001,0.05,35%,5.58,Main,0.01,14.28,2.27,3.63,2.13,59%,0.211,0.283,0.368,0.157,0.287,0.287,0.269,0.256,0.74,0.32,0.0,0.01,0.69,0.44,0.13,0.0,0.13,1.21,0.38,1405649.0,
306,1147859.0,Matt Thaiss,L,CHW,CHC,1,--,2,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,false,false,7%,false,58%,5.55,5550.0,0.41,0.03,0.01,0.01,0.001,0.07,20%,5.74,--,0.21,14.57,0.01,4.31,2.73,63%,0.188,0.285,0.281,0.093,0.259,0.301,0.326,0.277,1.28,0.46,0.01,0.05,0.71,0.51,0.13,0.01,0.07,1.06,0.33,1147859.0,
307,36186.0,Miguel Andujar,R,ATH,SFG,3500,3B/OF,6,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,false,false,8%,false,48%,5.55,1.59,0.33,0.06,0.02,0.01,0.001,0.11,13%,5.73,Main,0.59,14.28,3.05,4.0,2.47,62%,0.252,0.291,0.334,0.082,0.276,0.304,0.312,0.27,0.55,0.19,0.0,0.02,0.95,0.74,0.15,0.01,0.05,1.26,0.33,36186.0,
308,6303705.0,Justyn-Henry Malloy,R,DET,TOR,2800,OF,1,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,62%,false,61%,5.54,1.98,0.43,0.02,0.01,0.0,0.001,0.04,41%,7.51,--,0.0,14.56,4.95,3.27,2.48,76%,0.225,0.317,0.417,0.192,0.322,0.312,0.322,0.271,0.94,0.37,0.0,0.02,0.65,0.38,0.13,0.0,0.14,1.2,0.31,6303705.0,
309,3832824.0,Will Brennan,L,CLE,CIN,1,--,9,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,43%,false,100%,5.52,5520.0,0.36,0.06,0.02,0.0,0.001,0.07,20%,6.3,--,0.28,14.54,0.01,3.33,2.26,68%,0.269,0.316,0.406,0.137,0.315,0.295,,0.3,0.41,0.19,0.01,0.03,0.84,0.58,0.17,0.02,0.07,1.26,0.31,3832824.0,
310,15269.0,Kyle Higashioka,R,TEX,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,P,false,true,0%,false,58%,5.52,5520.0,0.42,0.02,0.01,0.02,0.001,0.04,42%,5.53,Main,0.0,14.57,0.01,3.62,2.13,59%,0.188,0.248,0.366,0.178,0.269,0.286,0.286,0.298,1.03,0.26,0.0,0.02,0.62,0.34,0.13,0.0,0.15,1.22,0.41,15269.0,
311,4998573.0,Sal Frelick,L,MIL,MIN,3700,OF,5,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,P,true,true,3%,true,60%,5.52,1.49,0.31,0.11,0.04,0.02,0.001,0.1,10%,5.58,Main,0.36,14.77,1.58,3.89,2.66,68%,0.231,0.289,0.316,0.085,0.27,0.296,0.307,0.276,0.6,0.27,0.01,0.03,0.82,0.62,0.14,0.03,0.04,1.13,0.31,4998573.0,
312,13703.0,DJ LeMahieu,R,NYY,NYM,2600,1B/2B,8,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,P,false,true,0%,false,0%,5.51,2.12,0.38,0.01,0.01,0.02,0.001,0.1,19%,5.51,--,0.38,13.84,3.85,3.88,2.13,55%,0.239,0.308,0.34,0.101,0.29,0.298,,0.29,0.72,0.34,0.0,0.02,0.84,0.63,0.14,0.0,0.07,1.19,0.34,13703.0,
313,152353.0,Vidal Brujan,B,CHC,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,true,true,24%,false,100%,5.51,5510.0,0.35,0.16,0.06,0.01,0.001,0.06,16%,6.16,--,0.07,14.74,0.01,3.29,2.02,61%,0.228,0.3,0.342,0.114,0.286,0.27,0.268,0.244,0.67,0.29,0.01,0.03,0.67,0.47,0.13,0.02,0.05,1.01,0.3,152353.0,
314,4061639.0,Johan Rojas,R,PHI,PIT,1,--,9,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,P,false,true,26%,false,48%,5.49,5490.0,0.34,0.2,0.04,0.07,0.001,0.09,13%,6.41,--,0.26,14.52,0.01,3.3,1.83,55%,0.244,0.279,0.334,0.09,0.273,0.277,0.275,0.252,0.64,0.15,0.0,0.03,0.75,0.57,0.12,0.02,0.04,1.02,0.31,4061639.0,
315,7659409.0,Ronny Simon,B,MIA,TBR,1,--,6,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,13%,false,80%,5.46,5460.0,0.29,0.17,0.02,0.02,0.001,0.08,12%,5.76,--,0.22,14.41,0.01,3.62,2.38,66%,0.225,0.278,0.316,0.091,0.264,0.276,0.295,,0.79,0.23,0.0,0.02,0.75,0.55,0.14,0.02,0.04,1.06,0.29,7659409.0,
316,6539230.0,Nicholas Kurtz,L,ATH,SFG,2900,1B,8,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,14%,false,75%,5.46,1.88,0.38,0.04,0.01,0.01,0.001,0.06,24%,5.82,Main,0.07,14.38,3.53,3.67,2.24,61%,0.215,0.301,0.341,0.126,0.287,0.293,0.273,,1.14,0.38,0.01,0.03,0.7,0.47,0.14,0.01,0.08,1.11,0.34,6539230.0,
317,3202295.0,Jonah Bride,R,MIN,MIL,2500,1B/3B,8,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,0%,false,81%,5.45,2.18,0.36,0.02,0.01,0.01,0.001,0.07,23%,5.46,Main,0.18,14.14,1.58,3.88,2.1,54%,0.221,0.296,0.34,0.119,0.284,0.301,0.255,0.299,0.82,0.32,0.0,0.05,0.77,0.53,0.15,0.01,0.08,1.19,0.32,3202295.0,
318,4061928.0,Addison Barger,L,TOR,DET,3000,3B,7,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,true,true,29%,false,58%,5.45,1.82,0.37,0.03,0.01,0.0,0.001,0.06,32%,6.11,--,0.0,14.6,7.16,3.39,2.39,71%,0.228,0.293,0.39,0.162,0.299,0.31,0.36,0.304,0.93,0.26,0.01,0.03,0.71,0.43,0.16,0.01,0.11,1.21,0.37,4061928.0,
319,1452041.0,Derek Hill,R,MIA,TBR,3100,OF,8,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,false,true,0%,false,36%,5.44,1.75,0.31,0.18,0.02,0.05,0.001,0.08,16%,5.46,--,0.18,14.9,2.45,3.62,2.17,60%,0.216,0.258,0.314,0.098,0.254,0.284,0.281,0.31,1.17,0.17,0.0,0.03,0.73,0.53,0.12,0.02,0.06,1.06,0.3,1452041.0,
320,5505658.0,Adael Amador,B,COL,ARI,2500,2B,9,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,H,true,false,9%,false,95%,5.44,2.18,0.35,0.08,0.04,0.02,0.001,0.08,21%,5.64,Main,0.16,14.44,1.41,3.55,2.26,64%,0.233,0.299,0.355,0.122,0.29,0.293,0.239,0.246,0.69,0.28,0.0,0.03,0.75,0.52,0.15,0.01,0.07,1.14,0.3,5505658.0,
321,7951950.0,Matt Gorski,R,PIT,PHI,1,--,8,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,1%,false,70%,5.44,5440.0,0.36,0.07,0.02,0.01,0.001,0.06,33%,5.47,--,0.0,14.81,0.01,3.81,2.39,63%,0.193,0.23,0.335,0.142,0.246,0.277,0.247,,1.38,0.15,0.0,0.02,0.7,0.43,0.15,0.01,0.12,1.22,0.38,7951950.0,
322,5589615.0,Nasim Nunez,B,WAS,BAL,1,--,9,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,14%,false,60%,5.44,5440.0,0.32,0.17,0.05,0.06,0.001,0.09,10%,5.79,--,0.32,14.04,0.01,3.62,2.22,61%,0.233,0.299,0.305,0.072,0.275,0.273,0.265,0.31,0.77,0.32,0.0,0.01,0.76,0.6,0.1,0.01,0.03,0.99,0.25,5589615.0,
323,6806890.0,Javier Sanoja,R,MIA,TBR,2700,2B/OF,9,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,P,false,true,4%,true,61%,5.42,2.01,0.31,0.16,0.04,0.02,0.001,0.1,8%,5.54,--,0.4,14.0,3.05,3.45,2.06,60%,0.259,0.292,0.346,0.087,0.28,0.302,0.277,0.252,0.38,0.15,0.01,0.01,0.85,0.64,0.17,0.01,0.03,1.13,0.26,6806890.0,
324,5736049.0,Graham Pauley,L,MIA,TBR,1,--,7,false,false,false,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,4%,false,67%,5.41,5410.0,0.33,0.08,0.02,0.01,0.001,0.07,20%,5.5,--,0.13,14.52,0.01,3.68,2.28,62%,0.216,0.28,0.331,0.115,0.27,0.286,0.265,0.196,0.95,0.27,0.02,0.03,0.73,0.5,0.14,0.02,0.07,1.11,0.33,5736049.0,
325,4061782.0,Jonatan Clase,B,TOR,DET,2100,OF,9,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,true,true,16%,false,83%,5.38,2.56,0.31,0.19,0.05,0.01,0.001,0.06,16%,5.76,--,0.07,14.84,3.57,3.35,2.17,65%,0.219,0.283,0.324,0.105,0.271,0.283,0.221,0.22,1.02,0.25,0.0,0.03,0.67,0.47,0.13,0.02,0.05,0.99,0.27,4061782.0,
326,1049725.0,Cavan Biggio,L,KCR,STL,1,--,7,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,43%,false,68%,5.38,5380.0,0.37,0.04,0.01,0.02,0.001,0.05,23%,6.45,Main,0.01,14.61,0.01,3.19,2.32,73%,0.247,0.322,0.407,0.16,0.32,0.299,0.316,0.272,0.62,0.28,0.0,0.04,0.71,0.44,0.14,0.04,0.08,1.16,0.34,1049725.0,
327,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,P,false,false,0%,true,57%,5.37,5370.0,0.37,0.01,0.01,0.01,0.001,0.09,24%,5.37,Main,0.28,13.67,0.01,3.86,2.37,61%,0.228,0.277,0.342,0.114,0.274,0.298,0.283,0.289,0.97,0.22,0.0,0.03,0.82,0.58,0.15,0.0,0.08,1.23,0.35,1031165.0,
328,17557.0,Luke Maile,R,KCR,STL,1,--,8,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,12%,false,67%,5.37,5370.0,0.39,0.03,0.01,0.01,0.001,0.07,21%,5.64,Main,0.22,14.1,0.01,3.55,2.21,62%,0.241,0.296,0.361,0.12,0.29,0.283,,0.24,0.77,0.21,0.0,0.05,0.79,0.55,0.16,0.01,0.07,1.18,0.36,17557.0,
329,2038762.0,Ernie Clement,R,TOR,DET,2700,2B/3B,8,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,-,false,true,3%,false,70%,5.35,1.98,0.33,0.08,0.03,0.03,0.001,0.09,17%,5.42,--,0.38,14.05,3.48,3.65,2.28,62%,0.248,0.276,0.349,0.101,0.275,0.295,0.297,0.29,0.41,0.12,0.0,0.03,0.86,0.63,0.16,0.01,0.06,1.21,0.32,2038762.0,
330,7718941.0,Christian Koss,R,SFG,ATH,2400,2B,9,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,5%,false,82%,5.34,2.23,0.36,0.07,0.02,0.04,0.001,0.08,13%,5.45,Main,0.32,14.23,2.09,3.59,2.26,63%,0.244,0.29,0.342,0.098,0.28,0.278,0.265,,0.74,0.19,0.0,0.04,0.81,0.6,0.15,0.02,0.05,1.13,0.32,7718941.0,
331,17869.0,Adam Frazier,L,PIT,PHI,2800,2B,6,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,8%,false,55%,5.34,1.91,0.31,0.05,0.03,0.03,0.001,0.06,15%,5.51,--,0.3,14.12,8.74,3.93,2.63,67%,0.228,0.285,0.328,0.1,0.273,0.276,0.257,0.292,0.77,0.26,0.01,0.04,0.82,0.59,0.16,0.02,0.05,1.18,0.29,17869.0,
332,4851700.0,Henry Davis,R,PIT,PHI,1,--,9,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,2%,false,73%,5.29,5290.0,0.37,0.04,0.02,0.01,0.001,0.06,30%,5.36,--,0.01,14.2,0.01,3.66,2.26,62%,0.205,0.267,0.341,0.136,0.269,0.299,0.231,0.23,1.1,0.22,0.01,0.07,0.69,0.44,0.14,0.01,0.1,1.14,0.34,4851700.0,
333,38009.0,Isiah Kiner-Falefa,R,PIT,PHI,3200,SS,9,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,H,false,false,0%,false,52%,5.29,1.65,0.33,0.09,0.04,0.02,0.001,0.09,14%,5.29,--,0.46,13.88,7.58,3.7,2.26,61%,0.248,0.282,0.337,0.089,0.273,0.291,0.295,0.274,0.74,0.13,0.0,0.04,0.87,0.67,0.14,0.01,0.05,1.18,0.28,38009.0,
334,22662.0,Elias Diaz,R,SDP,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,0%,false,59%,5.28,5280.0,0.39,0.01,0.0,0.01,0.001,0.08,29%,5.3,Main,0.2,13.82,0.01,3.68,2.18,59%,0.222,0.271,0.346,0.124,0.272,0.288,0.26,0.267,0.73,0.21,0.0,0.02,0.76,0.54,0.13,0.0,0.1,1.19,0.38,22662.0,
