,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
283,2040072.0,Dylan Carlson,B,BAL,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,1%,false,100%,5.74,5740.0,0.42,0.02,0.01,0.0,0.001,0.06,25%,5.77,Main,0.11,14.94,0.01,3.68,2.16,59%,0.228,0.318,0.366,0.138,0.304,0.304,,0.256,0.77,0.38,0.0,0.05,0.74,0.49,0.14,0.02,0.09,1.19,0.37,2040072.0,
284,6539230.0,Nicholas Kurtz,L,ATH,MIA,3100,1B,8,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,true,false,26%,false,90%,5.74,1.85,0.4,0.07,0.01,0.01,0.001,0.06,27%,6.55,Main,0.01,14.96,1.11,3.56,2.23,63%,0.214,0.305,0.354,0.14,0.293,0.288,0.186,,1.12,0.37,0.02,0.04,0.67,0.44,0.13,0.01,0.09,1.11,0.37,6539230.0,
285,14918.0,Travis d'Arnaud,R,LAA,DET,1,--,5,false,false,false,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,0%,false,82%,5.73,5730.0,0.38,0.01,0.01,0.01,0.001,0.09,24%,5.73,--,0.3,14.54,0.01,3.98,2.59,65%,0.229,0.29,0.349,0.12,0.283,0.302,0.273,0.299,0.96,0.26,0.01,0.05,0.84,0.59,0.15,0.0,0.09,1.28,0.4,14918.0,
286,5120761.0,Nolan Schanuel,L,LAA,DET,3000,1B,2,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,true,true,3%,true,48%,5.73,1.91,0.4,0.03,0.02,0.01,0.001,0.1,8%,5.8,--,0.52,14.39,4.0,4.21,2.84,67%,0.232,0.326,0.304,0.072,0.288,0.313,0.309,0.328,0.68,0.47,0.01,0.05,0.85,0.67,0.13,0.02,0.03,1.12,0.3,5120761.0,
287,6575829.0,Kameron Misner,L,TBR,NYY,4000,OF,6,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,true,false,28%,false,56%,5.73,1.43,0.36,0.09,0.03,0.01,0.001,0.06,28%,6.45,Main,0.0,15.2,0.45,3.61,2.39,66%,0.208,0.294,0.354,0.146,0.288,0.284,0.286,,1.11,0.36,0.0,0.03,0.67,0.41,0.15,0.01,0.1,1.14,0.35,6575829.0,
288,11510.0,Michael A. Taylor,R,CHW,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,false,true,12%,false,78%,5.72,5720.0,0.39,0.13,0.02,0.03,0.001,0.06,26%,6.05,Main,0.0,15.2,0.01,3.46,2.07,60%,0.207,0.288,0.343,0.136,0.283,0.29,0.288,0.271,0.98,0.33,0.0,0.03,0.63,0.42,0.11,0.01,0.1,1.05,0.37,11510.0,
289,3202062.0,Jose Tena,L,WAS,CIN,2500,3B,8,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,true,false,17%,false,71%,5.71,2.28,0.37,0.09,0.03,0.02,0.001,0.07,24%,6.15,--,0.22,15.06,6.81,3.62,2.27,63%,0.235,0.278,0.364,0.129,0.281,0.289,0.269,0.293,1.02,0.19,0.0,0.02,0.8,0.55,0.14,0.02,0.09,1.24,0.36,3202062.0,
290,6147630.0,Leonardo Rivas,B,SEA,TEX,1,--,8,false,false,false,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,true,false,4%,false,10%,5.7,5700.0,0.31,0.21,0.04,0.04,0.001,0.06,14%,5.8,Main,0.11,15.24,0.01,3.75,2.2,59%,0.203,0.286,0.294,0.091,0.265,0.293,0.346,0.337,1.02,0.38,0.0,0.02,0.67,0.49,0.12,0.02,0.05,0.97,0.26,6147630.0,
291,36503.0,Luis Torrens,R,NYM,STL,3200,C,7,false,false,false,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,false,false,0%,false,53%,5.7,1.78,0.35,0.04,0.01,0.01,0.001,0.12,12%,5.72,--,0.53,14.42,0.01,4.07,2.51,62%,0.247,0.308,0.327,0.08,0.284,0.296,0.343,0.293,0.77,0.29,0.01,0.04,0.92,0.71,0.16,0.01,0.04,1.22,0.37,36503.0,
292,6438825.0,Brooks Lee,B,MIN,BOS,3200,3B,6,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,0%,false,69%,5.69,1.78,0.36,0.02,0.02,0.01,0.001,0.09,24%,5.69,Main,0.34,14.56,0.69,4.07,2.63,65%,0.231,0.282,0.347,0.116,0.276,0.295,0.366,0.281,0.92,0.26,0.02,0.02,0.87,0.61,0.17,0.0,0.09,1.31,0.36,6438825.0,
293,4061928.0,Addison Barger,L,TOR,CLE,2200,3B/OF,7,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,true,true,32%,false,80%,5.68,2.58,0.39,0.03,0.01,0.0,0.001,0.05,37%,6.35,Main,0.0,14.6,1.87,3.38,2.52,75%,0.23,0.29,0.418,0.188,0.306,0.301,0.324,0.304,0.86,0.24,0.0,0.02,0.72,0.41,0.16,0.01,0.13,1.3,0.39,4061928.0,
294,2107474.0,Patrick Bailey,B,SFG,COL,3100,C,8,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,true,true,0%,true,71%,5.67,1.83,0.41,0.02,0.01,0.01,0.001,0.07,18%,5.67,--,0.28,14.23,9.6,3.71,2.36,64%,0.247,0.32,0.361,0.114,0.303,0.285,0.218,0.306,0.7,0.34,0.01,0.02,0.82,0.58,0.17,0.0,0.07,1.2,0.38,2107474.0,
295,2038929.0,Brandon Marsh,L,PHI,ARI,1,--,9,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,false,true,2%,false,87%,5.65,5650.0,0.38,0.08,0.02,0.02,0.001,0.06,23%,5.7,Main,0.11,14.78,0.01,3.55,2.23,63%,0.227,0.311,0.359,0.132,0.298,0.316,0.268,0.331,1.18,0.37,0.01,0.02,0.71,0.49,0.11,0.02,0.08,1.13,0.32,2038929.0,
296,2107476.0,Will Wilson,R,CLE,TOR,1,--,7,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,false,false,2%,false,75%,5.65,5650.0,0.37,0.04,0.01,0.03,0.001,0.07,33%,5.7,Main,0.09,14.51,0.01,3.96,2.32,59%,0.207,0.256,0.349,0.142,0.265,0.271,,,0.98,0.22,0.01,0.03,0.76,0.48,0.15,0.0,0.12,1.28,0.38,2107476.0,
297,5593028.0,Carlos Narvaez,R,BOS,MIN,1,--,9,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,false,true,8%,false,59%,5.64,5640.0,0.42,0.02,0.01,0.0,0.001,0.06,32%,5.84,Main,0.07,14.63,0.01,3.5,2.05,59%,0.228,0.291,0.384,0.156,0.296,0.288,0.291,,0.99,0.26,0.01,0.03,0.73,0.47,0.14,0.0,0.12,1.23,0.39,5593028.0,
298,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,false,true,3%,false,100%,5.64,5640.0,0.38,0.13,0.06,0.01,0.001,0.04,23%,5.73,Main,0.0,15.17,0.01,3.62,2.0,55%,0.198,0.269,0.323,0.125,0.264,0.267,,,1.16,0.26,0.0,0.06,0.65,0.42,0.14,0.01,0.08,1.06,0.36,2173380.0,
299,17857.0,Hunter Renfroe,R,KCR,BAL,2000,OF,8,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,false,false,17%,false,80%,5.64,2.82,0.41,0.01,0.0,0.01,0.001,0.08,32%,6.08,Main,0.13,14.51,2.91,3.69,2.27,62%,0.223,0.289,0.368,0.145,0.29,0.294,0.247,0.276,0.81,0.29,0.0,0.03,0.75,0.5,0.13,0.0,0.12,1.24,0.39,17857.0,
300,6575828.0,Coby Mayo,R,BAL,KCR,2000,1B/3B,9,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,false,true,33%,false,50%,5.64,2.82,0.42,0.02,0.0,0.0,0.001,0.05,34%,6.52,Main,0.01,14.81,3.48,3.19,2.16,68%,0.248,0.317,0.432,0.184,0.325,0.309,,0.213,0.73,0.26,0.01,0.03,0.72,0.44,0.15,0.01,0.12,1.25,0.39,6575828.0,
301,6855804.0,Gustavo Campero,B,LAA,DET,2100,OF,7,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,true,true,0%,false,50%,5.63,2.68,0.32,0.12,0.02,0.02,0.001,0.09,17%,5.63,--,0.24,14.99,8.66,3.78,2.38,63%,0.224,0.286,0.331,0.107,0.274,0.303,,0.243,0.74,0.24,0.01,0.07,0.77,0.56,0.13,0.03,0.06,1.14,0.33,6855804.0,
302,4061854.0,Curtis Mead,R,TBR,NYY,1,--,5,false,false,false,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,false,false,31%,false,75%,5.63,5630.0,0.36,0.04,0.03,0.01,0.001,0.08,25%,6.48,Main,0.24,14.79,0.01,3.66,2.47,67%,0.239,0.292,0.367,0.128,0.289,0.299,0.292,0.311,0.74,0.2,0.01,0.06,0.81,0.56,0.17,0.01,0.09,1.24,0.38,4061854.0,
303,6158689.0,Jordan Beck,R,COL,SFG,3200,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,7%,false,60%,5.62,1.76,0.35,0.11,0.04,0.01,0.001,0.09,15%,5.71,--,0.38,14.72,6.75,4.24,3.28,77%,0.212,0.254,0.297,0.085,0.245,0.298,0.306,0.261,1.35,0.2,0.0,0.03,0.85,0.63,0.15,0.01,0.06,1.19,0.31,6158689.0,
304,38008.0,Jose Trevino,R,CIN,WAS,3600,C,8,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,4%,false,45%,5.62,1.56,0.41,0.02,0.01,0.02,0.001,0.08,26%,5.73,--,0.24,14.35,8.86,3.67,2.3,63%,0.235,0.297,0.36,0.125,0.291,0.282,0.311,0.261,0.64,0.28,0.0,0.03,0.79,0.56,0.13,0.0,0.09,1.21,0.4,38008.0,
305,554231.0,Jon Berti,R,CHC,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,H,false,false,5%,false,54%,5.61,5610.0,0.31,0.2,0.05,0.02,0.001,0.08,12%,5.75,Main,0.28,14.72,0.01,3.68,2.17,59%,0.225,0.277,0.311,0.086,0.263,0.292,0.306,0.294,1.0,0.22,0.0,0.03,0.77,0.58,0.12,0.02,0.04,1.06,0.27,554231.0,
306,3616036.0,Freddy Fermin,R,KCR,BAL,1,--,8,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,false,false,0%,false,75%,5.61,5610.0,0.38,0.01,0.01,0.02,0.001,0.1,21%,5.63,Main,0.47,14.18,0.01,3.97,2.27,57%,0.244,0.295,0.344,0.1,0.284,0.287,0.249,0.258,0.77,0.24,0.0,0.03,0.89,0.68,0.13,0.01,0.07,1.27,0.36,3616036.0,
307,4061893.0,Luisangel Acuna,R,NYM,STL,3200,2B,9,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,P,false,false,10%,false,55%,5.61,1.75,0.3,0.25,0.04,0.03,0.001,0.13,3%,5.83,--,0.49,14.25,0.01,3.68,2.27,62%,0.239,0.281,0.286,0.047,0.255,0.289,0.289,0.351,0.65,0.2,0.0,0.01,0.82,0.69,0.12,0.0,0.01,0.98,0.26,4061893.0,
308,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,false,false,27%,false,33%,5.6,5600.0,0.29,0.27,0.05,0.03,0.001,0.1,3%,6.25,--,0.44,14.61,0.01,3.42,2.27,66%,0.251,0.291,0.304,0.053,0.266,0.272,0.352,0.226,0.57,0.16,0.01,0.03,0.8,0.66,0.12,0.01,0.01,0.97,0.26,3448405.0,
309,2039655.0,Chas McCormick,R,HOU,CHW,1,--,9,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,37%,false,88%,5.59,5590.0,0.38,0.11,0.03,0.02,0.001,0.05,28%,6.84,Main,0.05,15.17,0.01,3.18,1.95,61%,0.238,0.307,0.386,0.148,0.306,0.301,0.271,0.279,0.69,0.26,0.0,0.04,0.68,0.46,0.12,0.01,0.1,1.11,0.34,2039655.0,
310,5736049.0,Graham Pauley,L,MIA,ATH,1,--,9,false,false,false,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,false,true,2%,false,65%,5.59,5590.0,0.4,0.08,0.02,0.01,0.001,0.06,21%,5.63,Main,0.11,14.99,0.01,3.56,2.29,64%,0.225,0.293,0.35,0.125,0.284,0.285,0.271,0.196,0.88,0.26,0.01,0.06,0.73,0.49,0.15,0.02,0.07,1.13,0.35,5736049.0,
311,5589615.0,Nasim Nunez,B,WAS,CIN,1,--,9,false,false,false,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,true,false,14%,false,67%,5.59,5590.0,0.3,0.25,0.04,0.05,0.001,0.08,9%,5.94,--,0.26,14.72,0.01,3.56,2.15,60%,0.223,0.291,0.291,0.068,0.265,0.271,0.244,0.31,0.83,0.32,0.0,0.01,0.71,0.57,0.09,0.02,0.03,0.93,0.24,5589615.0,
312,17869.0,Adam Frazier,L,PIT,SDP,2900,2B,7,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,true,true,5%,false,50%,5.59,1.93,0.33,0.06,0.03,0.03,0.001,0.08,9%,5.73,Main,0.4,14.13,1.58,3.83,2.31,60%,0.253,0.32,0.34,0.087,0.296,0.275,0.275,0.292,0.5,0.31,0.01,0.05,0.87,0.64,0.18,0.01,0.03,1.17,0.32,17869.0,
313,4578758.0,Brett Wisely,L,SFG,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,true,true,17%,false,100%,5.58,5580.0,0.39,0.08,0.02,0.02,0.001,0.07,19%,5.97,--,0.16,14.7,0.01,3.35,2.24,67%,0.25,0.315,0.379,0.129,0.307,0.291,,0.246,0.61,0.28,0.0,0.02,0.76,0.52,0.16,0.01,0.07,1.15,0.34,4578758.0,
314,2097273.0,Kyren Paris,R,LAA,DET,3600,2B/OF,8,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,0%,true,63%,5.57,1.55,0.35,0.11,0.04,0.02,0.001,0.07,22%,5.59,--,0.09,15.0,4.41,3.66,2.27,62%,0.213,0.284,0.335,0.122,0.276,0.29,0.307,0.306,1.2,0.29,0.0,0.04,0.7,0.48,0.13,0.02,0.08,1.11,0.32,2097273.0,
315,6623407.0,Mickey Gasper,B,MIN,BOS,2200,2B,7,false,false,true,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,true,false,3%,false,89%,5.57,2.53,0.36,0.02,0.01,0.01,0.001,0.08,23%,5.65,Main,0.22,14.59,0.7,3.91,2.51,64%,0.224,0.305,0.341,0.117,0.289,0.309,0.254,0.31,0.91,0.36,0.0,0.05,0.78,0.55,0.15,0.01,0.08,1.19,0.34,6623407.0,
316,6563192.0,Brandon Lockridge,R,SDP,PIT,2200,OF,8,false,false,true,-,-,Andrew Heaney,Joey Bart (N),Derek Thomas (H),PIT,-,H,true,false,50%,false,64%,5.57,2.53,0.32,0.2,0.02,0.03,0.001,0.06,13%,7.13,Main,0.13,14.58,1.9,3.15,2.27,72%,0.25,0.302,0.361,0.111,0.294,0.274,0.188,,0.8,0.2,0.0,0.02,0.72,0.5,0.16,0.01,0.04,1.05,0.3,6563192.0,
317,38009.0,Isiah Kiner-Falefa,R,PIT,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,P,false,true,0%,false,52%,5.56,5560.0,0.35,0.1,0.04,0.03,0.001,0.11,8%,5.56,Main,0.59,14.34,0.01,3.72,2.1,56%,0.265,0.307,0.336,0.071,0.287,0.29,0.287,0.274,0.57,0.17,0.0,0.05,0.92,0.74,0.14,0.01,0.03,1.17,0.3,38009.0,
318,7255528.0,Caleb Durbin,R,MIL,CHC,3200,3B,9,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,3%,false,50%,5.54,1.73,0.36,0.08,0.04,0.01,0.001,0.06,21%,5.62,Main,0.13,14.9,0.6,3.47,2.22,64%,0.241,0.292,0.38,0.139,0.294,0.303,0.291,,0.42,0.19,0.01,0.05,0.78,0.5,0.18,0.02,0.08,1.22,0.32,7255528.0,
319,36187.0,Jorge Mateo,R,BAL,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,false,true,41%,false,90%,5.53,5530.0,0.34,0.17,0.04,0.03,0.001,0.06,24%,6.62,Main,0.03,15.05,0.01,3.07,2.16,70%,0.24,0.282,0.388,0.148,0.292,0.283,0.208,0.288,0.65,0.15,0.0,0.02,0.69,0.45,0.13,0.02,0.08,1.11,0.32,36187.0,
320,42163.0,Mauricio Dubon,R,HOU,CHW,1,--,9,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,5%,false,54%,5.53,5530.0,0.37,0.05,0.02,0.03,0.001,0.08,17%,5.68,Main,0.4,14.29,0.01,3.8,1.95,51%,0.247,0.281,0.351,0.104,0.278,0.282,0.289,0.264,0.4,0.17,0.0,0.02,0.89,0.64,0.17,0.01,0.06,1.26,0.34,42163.0,
321,2039858.0,Mickey Moniak,L,COL,SFG,2600,OF,8,false,false,true,-,-,Logan Webb,Patrick Bailey (++),Chris Guccione (N),SFG,-,H,true,false,13%,true,74%,5.53,2.13,0.34,0.08,0.03,0.0,0.001,0.07,25%,5.76,--,0.15,14.71,4.23,3.5,2.62,75%,0.24,0.282,0.383,0.143,0.289,0.309,0.318,0.287,0.96,0.17,0.01,0.03,0.79,0.51,0.17,0.01,0.09,1.26,0.33,2039858.0,
322,6810964.0,Isaac Collins,B,MIL,CHC,2200,OF,7,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,42%,false,64%,5.52,2.51,0.36,0.05,0.02,0.02,0.001,0.05,34%,6.41,Main,0.0,14.75,1.38,3.2,2.45,77%,0.237,0.292,0.424,0.187,0.31,0.301,0.319,,0.69,0.22,0.01,0.02,0.69,0.41,0.14,0.03,0.12,1.24,0.36,6810964.0,
323,4061676.0,Jared Triolo,R,PIT,SDP,2100,2B/SS,9,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,13%,false,93%,5.51,2.62,0.38,0.06,0.02,0.0,0.001,0.07,15%,5.87,Main,0.28,14.32,1.67,3.49,2.1,60%,0.254,0.319,0.363,0.109,0.303,0.302,0.22,0.3,0.75,0.27,0.0,0.04,0.8,0.58,0.16,0.01,0.05,1.15,0.33,4061676.0,
324,6512694.0,Brooks Baldwin,B,CHW,HOU,2600,OF/SS,9,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,true,true,9%,false,72%,5.5,2.12,0.36,0.11,0.02,0.03,0.001,0.07,20%,5.75,Main,0.07,14.6,0.55,3.5,2.07,59%,0.219,0.292,0.337,0.118,0.281,0.297,0.29,0.247,0.83,0.31,0.01,0.02,0.68,0.47,0.12,0.02,0.07,1.06,0.33,6512694.0,
325,2038762.0,Ernie Clement,R,TOR,CLE,2400,3B,9,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,false,true,5%,false,86%,5.49,2.29,0.37,0.07,0.03,0.03,0.001,0.07,27%,5.6,Main,0.2,14.31,1.35,3.49,2.28,65%,0.242,0.269,0.381,0.139,0.283,0.296,0.298,0.29,0.37,0.12,0.0,0.02,0.8,0.54,0.16,0.01,0.09,1.27,0.34,2038762.0,
326,4061493.0,Edouard Julien,L,MIN,BOS,1,--,6,false,false,false,-,-,Garrett Crochet,Connor Wong (-),Austin Jones (P),BOS,-,-,false,false,4%,true,76%,5.47,5470.0,0.33,0.06,0.02,0.01,0.001,0.07,17%,5.57,Main,0.16,14.17,0.01,4.0,2.63,66%,0.208,0.301,0.308,0.1,0.276,0.315,0.317,0.299,1.53,0.43,0.01,0.04,0.73,0.52,0.14,0.01,0.06,1.08,0.29,4061493.0,
327,3202061.0,Brayan Rocchio,B,CLE,TOR,2200,SS,9,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,-,true,false,8%,true,77%,5.47,2.49,0.35,0.08,0.05,0.01,0.001,0.07,22%,5.68,Main,0.15,14.39,1.26,3.64,2.09,57%,0.226,0.288,0.347,0.121,0.282,0.28,0.3,0.265,0.65,0.25,0.0,0.05,0.75,0.51,0.15,0.01,0.08,1.15,0.3,3202061.0,
328,3030601.0,Yohel Pozo,R,STL,NYM,2600,C,8,false,false,false,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,false,true,0%,false,57%,5.47,2.1,0.38,0.01,0.01,0.0,0.001,0.08,22%,5.49,Main,0.36,13.94,0.01,3.77,2.1,56%,0.243,0.271,0.361,0.118,0.275,0.281,0.332,,0.43,0.12,0.0,0.02,0.88,0.62,0.19,0.0,0.08,1.31,0.4,3030601.0,
329,16022.0,Gio Urshela,R,ATH,MIA,2300,3B,9,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,false,false,7%,false,68%,5.46,2.37,0.37,0.03,0.01,0.01,0.001,0.09,14%,5.66,Main,0.47,13.79,2.16,3.79,2.11,56%,0.256,0.308,0.346,0.09,0.29,0.292,0.292,0.292,0.67,0.24,0.01,0.03,0.9,0.68,0.17,0.0,0.05,1.22,0.33,16022.0,
330,2039181.0,Miles Mastrobuoni,L,SEA,TEX,2300,2B/3B,7,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,true,false,26%,false,64%,5.46,2.37,0.28,0.2,0.03,0.02,0.001,0.06,16%,6.09,Main,0.09,14.77,0.9,3.5,2.31,66%,0.216,0.276,0.321,0.105,0.266,0.287,0.347,0.268,0.8,0.27,0.0,0.0,0.69,0.48,0.14,0.02,0.05,1.03,0.27,2039181.0,
331,15811.0,Javier Baez,R,DET,LAA,3400,3B/OF,9,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,P,false,false,0%,false,46%,5.45,1.6,0.37,0.06,0.03,0.01,0.001,0.1,25%,5.45,--,0.32,14.4,8.2,3.8,2.17,57%,0.228,0.266,0.343,0.115,0.268,0.287,0.278,0.273,0.85,0.13,0.0,0.06,0.82,0.6,0.13,0.01,0.09,1.23,0.34,15811.0,
332,1452508.0,Miguel Amaya,R,CHC,MIL,3000,C,7,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,false,false,0%,false,56%,5.44,1.81,0.37,0.01,0.01,0.04,0.001,0.06,30%,5.45,Main,0.07,14.32,1.05,3.98,2.4,60%,0.201,0.262,0.33,0.129,0.264,0.298,0.284,0.284,1.09,0.24,0.0,0.08,0.73,0.47,0.14,0.01,0.11,1.2,0.39,1452508.0,
333,4060976.0,Joey Ortiz,R,MIL,CHC,2500,SS,8,false,false,true,-,-,Shota Imanaga,Miguel Amaya (N),Malachi Moore (P),MIL,Closed,-,true,true,21%,true,76%,5.44,2.18,0.37,0.05,0.02,0.01,0.001,0.06,29%,5.88,Main,0.05,14.55,0.76,3.35,2.33,70%,0.234,0.289,0.394,0.16,0.298,0.304,0.282,0.315,0.7,0.22,0.0,0.02,0.72,0.46,0.14,0.03,0.1,1.22,0.34,4060976.0,
334,6638829.0,Jace Jung,L,DET,LAA,2100,3B,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,true,false,37%,false,60%,5.44,2.59,0.36,0.01,0.01,0.0,0.001,0.07,32%,6.3,--,0.05,14.12,8.46,3.53,2.52,71%,0.226,0.306,0.378,0.152,0.302,0.296,0.261,0.3,0.73,0.34,0.0,0.03,0.71,0.46,0.13,0.01,0.11,1.2,0.35,6638829.0,
335,2039344.0,Geraldo Perdomo,B,ARI,PHI,4500,SS,9,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,-,true,false,0%,false,50%,5.43,1.21,0.36,0.08,0.04,0.18,0.001,0.09,13%,5.45,Main,0.3,14.36,0.9,3.77,2.31,61%,0.24,0.311,0.328,0.088,0.295,0.304,0.369,0.284,0.5,0.37,0.01,0.03,0.77,0.59,0.12,0.01,0.05,1.04,0.3,2039344.0,
336,470026.0,Jeff McNeil,L,NYM,STL,2800,2B/OF,7,false,false,false,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,true,false,16%,false,67%,5.43,1.94,0.33,0.03,0.01,0.01,0.001,0.09,15%,5.79,Main,0.4,13.76,0.01,3.78,2.48,66%,0.25,0.306,0.347,0.097,0.29,0.301,0.299,0.279,0.39,0.24,0.01,0.05,0.87,0.64,0.16,0.01,0.05,1.21,0.33,470026.0,
337,2040063.0,Pedro Pages,R,STL,NYM,3100,C,8,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,false,true,5%,true,70%,5.43,1.75,0.39,0.02,0.01,0.01,0.001,0.06,24%,5.57,Main,0.15,14.23,0.63,3.68,2.1,57%,0.223,0.286,0.346,0.123,0.28,0.284,0.247,0.255,0.87,0.27,0.0,0.03,0.75,0.51,0.15,0.0,0.09,1.17,0.39,2040063.0,
338,8267687.0,Rhylan Thomas,L,SEA,TEX,2200,OF,9,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,-,true,false,10%,false,0%,5.41,2.46,0.3,0.18,0.03,0.03,0.001,0.08,12%,5.66,Main,0.26,14.42,1.82,3.53,2.08,59%,0.236,0.273,0.332,0.096,0.267,0.286,,,0.48,0.17,0.0,0.01,0.78,0.57,0.16,0.01,0.04,1.1,0.26,8267687.0,
339,3579426.0,Lenyn Sosa,R,CHW,HOU,2800,2B,8,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,-,false,true,0%,false,59%,5.4,1.93,0.36,0.03,0.01,0.03,0.001,0.08,20%,5.42,Main,0.28,13.97,0.69,3.76,2.18,58%,0.233,0.28,0.344,0.111,0.275,0.288,0.293,0.334,0.72,0.21,0.01,0.03,0.81,0.58,0.15,0.01,0.07,1.2,0.37,3579426.0,
