,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
293,1452508.0,Miguel Amaya,R,CHC,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,56%,5.66,5660,0.39,0.01,0.01,0.04,0.001,0.09,22%,5.67,Main,0.28,14.4,0.01,4.1,2.31,56%,0.22,0.281,0.328,0.108,0.272,0.298,0.286,0.284,0.88,0.25,0.0,0.09,0.82,0.58,0.15,0.01,0.08,1.22,0.4,1452508.0,
294,2040072.0,Dylan Carlson,B,BAL,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,1%,false,100%,5.65,5650,0.41,0.01,0.01,0.0,0.001,0.06,27%,5.68,Main,0.09,14.57,0.01,3.64,2.12,58%,0.227,0.304,0.373,0.146,0.299,0.304,,0.256,0.83,0.33,0.0,0.04,0.74,0.48,0.14,0.02,0.1,1.22,0.37,2040072.0,
295,6562586.0,Trey Sweeney,L,DET,LAA,1,--,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,true,false,0%,true,65%,5.65,5650,0.34,0.07,0.03,0.0,0.001,0.09,22%,5.66,Main,0.15,14.96,1.44,4.09,2.43,59%,0.202,0.281,0.315,0.113,0.267,0.289,0.3,0.288,1.08,0.36,0.01,0.04,0.74,0.51,0.13,0.02,0.08,1.16,0.33,6562586.0,
296,2040071.0,Jordan Walker,R,STL,NYM,1,--,6,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,false,true,0%,true,70%,5.65,5650,0.35,0.06,0.02,0.0,0.001,0.09,16%,5.65,Main,0.3,14.62,1.02,3.92,2.42,62%,0.228,0.298,0.329,0.101,0.28,0.311,0.267,0.269,1.07,0.3,0.0,0.06,0.81,0.59,0.15,0.01,0.06,1.17,0.36,2040071.0,
297,6781787.0,DaShawn Keirsey Jr.,L,MIN,BOS,1,--,9,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,P,true,false,18%,false,100%,5.65,5650,0.35,0.13,0.03,0.01,0.001,0.08,16%,6.2,Main,0.24,14.92,0.01,3.54,2.09,59%,0.243,0.29,0.358,0.115,0.285,0.267,0.18,0.363,0.85,0.2,0.0,0.03,0.8,0.56,0.16,0.02,0.06,1.18,0.3,6781787.0,
298,6308908.0,Blake Dunn,R,CIN,WAS,1,--,9,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,29%,false,60%,5.64,5640,0.4,0.08,0.02,0.03,0.001,0.06,24%,6.41,--,0.09,15.07,5.88,3.22,2.17,67%,0.249,0.322,0.393,0.144,0.317,0.291,0.325,0.156,0.82,0.26,0.0,0.06,0.71,0.48,0.14,0.01,0.09,1.13,0.35,6308908.0,
299,38036.0,Jake Bauers,L,MIL,CHC,1,--,7,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,P,true,true,26%,false,67%,5.62,5620,0.4,0.08,0.02,0.0,0.001,0.03,35%,6.41,Main,0.07,15.04,1.55,3.41,2.16,63%,0.174,0.293,0.342,0.168,0.285,0.311,0.307,0.309,1.29,0.46,0.01,0.03,0.51,0.27,0.1,0.01,0.12,1.0,0.41,38036.0,
300,36187.0,Jorge Mateo,R,BAL,KCR,1,--,8,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,41%,false,89%,5.6,5600,0.35,0.14,0.04,0.03,0.001,0.06,28%,6.72,Main,0.03,14.93,0.01,3.14,2.23,71%,0.241,0.278,0.405,0.164,0.296,0.283,0.207,0.288,0.72,0.14,0.0,0.02,0.71,0.45,0.14,0.02,0.1,1.19,0.34,36187.0,
301,3202062.0,Jose Tena,L,WAS,CIN,1,--,8,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,true,false,18%,false,69%,5.6,5600,0.36,0.09,0.03,0.01,0.001,0.06,29%,6.05,--,0.05,15.0,5.31,3.59,2.37,66%,0.214,0.266,0.358,0.144,0.274,0.291,0.285,0.293,1.26,0.21,0.0,0.03,0.71,0.46,0.13,0.02,0.11,1.2,0.35,3202062.0,
302,2038928.0,Jo Adell,R,LAA,DET,1,--,7,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,0%,true,80%,5.6,5600,0.36,0.06,0.02,0.0,0.001,0.06,35%,5.6,Main,0.0,14.9,0.76,3.67,2.4,65%,0.203,0.258,0.362,0.159,0.27,0.308,0.312,0.323,1.23,0.21,0.01,0.04,0.69,0.41,0.15,0.01,0.13,1.23,0.38,2038928.0,
303,4061893.0,Luisangel Acuna,R,NYM,STL,1,--,9,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,11%,false,58%,5.6,5600,0.3,0.21,0.04,0.02,0.001,0.1,9%,5.88,Main,0.42,14.79,1.26,3.63,2.15,59%,0.24,0.276,0.314,0.074,0.262,0.289,0.288,0.351,0.76,0.16,0.0,0.01,0.83,0.65,0.13,0.02,0.03,1.08,0.27,4061893.0,
304,470026.0,Jeff McNeil,L,NYM,STL,1,--,8,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,60%,5.59,5590,0.36,0.03,0.01,0.01,0.001,0.09,14%,5.59,Main,0.42,14.57,2.7,3.94,2.27,58%,0.245,0.305,0.342,0.097,0.287,0.301,0.282,0.279,0.54,0.26,0.01,0.06,0.89,0.65,0.17,0.02,0.05,1.24,0.33,470026.0,
305,4619160.0,Jose Caballero,R,TBR,NYY,1,--,8,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,21%,true,61%,5.57,5570,0.3,0.22,0.08,0.01,0.001,0.07,17%,6.04,Main,0.07,14.94,1.12,3.53,2.51,71%,0.206,0.275,0.306,0.1,0.261,0.285,0.271,0.278,0.97,0.24,0.01,0.07,0.66,0.47,0.12,0.01,0.06,0.98,0.28,4619160.0,
306,2039181.0,Miles Mastrobuoni,L,SEA,TEX,1,--,8,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,true,false,26%,false,69%,5.57,5570,0.32,0.16,0.04,0.02,0.001,0.07,15%,6.4,Main,0.15,14.74,1.65,3.47,1.95,56%,0.232,0.301,0.339,0.107,0.286,0.287,0.35,0.268,0.7,0.31,0.01,0.01,0.72,0.51,0.14,0.02,0.05,1.06,0.29,2039181.0,
307,38033.0,Rowdy Tellez,L,SEA,TEX,1,--,5,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,true,false,50%,false,68%,5.56,5560,0.41,0.01,0.0,0.0,0.001,0.05,46%,7.26,Main,0.0,14.5,2.12,3.23,2.22,69%,0.217,0.293,0.417,0.2,0.308,0.303,0.345,0.281,0.75,0.29,0.01,0.03,0.63,0.36,0.12,0.0,0.15,1.21,0.43,38033.0,
308,38009.0,Isiah Kiner-Falefa,R,PIT,SDP,1,--,9,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,H,false,true,0%,false,52%,5.56,5560,0.34,0.11,0.04,0.03,0.001,0.08,12%,5.56,--,0.44,14.51,3.68,3.63,2.19,60%,0.256,0.3,0.347,0.091,0.287,0.29,0.289,0.274,0.71,0.18,0.0,0.04,0.87,0.66,0.14,0.02,0.04,1.17,0.3,38009.0,
309,2039655.0,Chas McCormick,R,HOU,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,37%,false,88%,5.56,5560,0.38,0.12,0.04,0.01,0.001,0.05,25%,6.55,Main,0.05,15.0,0.01,3.27,2.27,69%,0.228,0.302,0.361,0.133,0.295,0.301,0.272,0.279,0.75,0.28,0.0,0.04,0.67,0.46,0.11,0.01,0.09,1.06,0.34,2039655.0,
310,5756453.0,Liam Hicks,L,MIA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,4%,false,56%,5.56,5560,0.4,0.03,0.01,0.01,0.001,0.06,17%,5.66,Main,0.22,14.39,0.01,3.57,2.14,60%,0.249,0.333,0.367,0.118,0.312,0.294,0.309,,0.54,0.34,0.01,0.06,0.78,0.55,0.16,0.02,0.06,1.16,0.32,5756453.0,
311,4578758.0,Brett Wisely,L,SFG,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,17%,false,50%,5.54,5540,0.4,0.06,0.02,0.02,0.001,0.08,19%,5.96,Main,0.22,14.55,0.01,3.4,2.16,64%,0.252,0.313,0.373,0.121,0.304,0.291,,0.246,0.56,0.26,0.0,0.02,0.78,0.55,0.15,0.01,0.07,1.15,0.35,4578758.0,
312,6575829.0,Kameron Misner,L,TBR,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,false,false,2%,false,52%,5.53,5530,0.34,0.08,0.02,0.01,0.001,0.07,23%,5.58,Main,0.07,14.45,0.01,4.0,2.76,69%,0.196,0.274,0.309,0.113,0.262,0.284,0.287,,1.4,0.35,0.0,0.04,0.7,0.47,0.14,0.01,0.08,1.11,0.32,6575829.0,
313,5161400.0,Jacob Young,R,WAS,CIN,1,--,9,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,false,false,4%,false,74%,5.52,5520,0.27,0.25,0.04,0.06,0.001,0.09,3%,5.62,--,0.38,14.58,3.27,3.69,2.25,61%,0.233,0.285,0.288,0.055,0.261,0.279,0.323,0.297,0.77,0.21,0.0,0.06,0.78,0.63,0.13,0.02,0.01,0.97,0.21,5161400.0,
314,6512694.0,Brooks Baldwin,B,CHW,HOU,1,--,8,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,false,70%,5.5,5500,0.34,0.1,0.02,0.06,0.001,0.09,17%,5.5,Main,0.18,14.41,0.7,3.67,2.52,69%,0.227,0.292,0.332,0.105,0.278,0.298,0.294,0.247,0.79,0.3,0.02,0.02,0.74,0.53,0.14,0.01,0.06,1.09,0.33,6512694.0,
315,2044737.0,Jhonny Pereda,R,ATH,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,H,false,false,2%,false,67%,5.48,5480,0.39,0.01,0.0,0.02,0.001,0.08,17%,5.54,Main,0.4,13.92,0.01,3.93,1.78,45%,0.242,0.297,0.341,0.099,0.283,0.273,0.25,0.24,0.81,0.27,0.0,0.02,0.88,0.64,0.17,0.0,0.06,1.23,0.33,2044737.0,
316,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,H,false,true,7%,false,75%,5.47,5470,0.38,0.01,0.0,0.0,0.001,0.07,26%,5.63,Main,0.09,14.14,0.01,3.81,2.42,64%,0.209,0.297,0.33,0.121,0.281,0.308,0.353,0.31,1.08,0.38,0.01,0.04,0.71,0.48,0.13,0.0,0.09,1.12,0.39,4793711.0,
317,6810964.0,Isaac Collins,B,MIL,CHC,1,--,1,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,true,true,53%,false,67%,5.47,5470,0.42,0.1,0.03,0.01,0.001,0.05,21%,6.97,Main,0.0,14.78,0.01,3.5,2.69,77%,0.203,0.297,0.327,0.124,0.281,0.301,0.316,,0.98,0.38,0.01,0.03,0.62,0.41,0.13,0.02,0.07,1.0,0.3,6810964.0,
318,152353.0,Vidal Brujan,B,CHC,MIL,1,--,9,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,24%,false,100%,5.47,5470,0.33,0.16,0.06,0.01,0.001,0.08,13%,6.18,Main,0.15,14.75,0.01,3.45,2.08,60%,0.227,0.292,0.326,0.099,0.275,0.271,0.317,0.244,0.63,0.26,0.01,0.03,0.71,0.51,0.15,0.02,0.04,1.02,0.29,152353.0,
319,2042911.0,Rafael Marchan,B,PHI,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,true,true,0%,false,83%,5.45,5450,0.39,0.01,0.01,0.01,0.001,0.07,22%,5.45,--,0.2,14.21,0.01,3.68,2.14,58%,0.233,0.302,0.357,0.124,0.292,0.285,,0.355,0.52,0.3,0.01,0.03,0.78,0.54,0.14,0.02,0.08,1.19,0.34,2042911.0,
320,5589615.0,Nasim Nunez,B,WAS,CIN,1,--,9,false,false,false,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,true,false,14%,false,67%,5.43,5430,0.29,0.25,0.04,0.04,0.001,0.06,11%,5.74,--,0.11,14.95,0.01,3.55,2.25,63%,0.202,0.282,0.276,0.074,0.256,0.271,0.245,0.31,1.05,0.35,0.0,0.02,0.63,0.49,0.09,0.02,0.04,0.87,0.23,5589615.0,
321,36503.0,Luis Torrens,R,NYM,STL,1,--,7,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,53%,5.42,5420,0.34,0.03,0.01,0.01,0.001,0.08,19%,5.43,Main,0.34,14.15,0.01,4.03,2.38,59%,0.225,0.276,0.324,0.099,0.266,0.295,0.347,0.293,1.04,0.23,0.0,0.04,0.84,0.61,0.16,0.01,0.06,1.22,0.36,36503.0,
322,4851700.0,Henry Davis,R,PIT,SDP,1,--,9,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,4%,false,71%,5.39,5390,0.38,0.05,0.02,0.01,0.001,0.05,25%,5.48,--,0.0,14.45,0.01,3.57,2.19,61%,0.207,0.291,0.34,0.133,0.28,0.302,0.276,0.23,1.05,0.31,0.02,0.07,0.66,0.42,0.14,0.01,0.09,1.08,0.35,4851700.0,
323,42163.0,Mauricio Dubon,R,HOU,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,5%,false,54%,5.37,5370,0.36,0.06,0.02,0.02,0.001,0.08,16%,5.49,Main,0.38,14.01,0.01,3.77,2.27,60%,0.241,0.278,0.338,0.097,0.271,0.282,0.291,0.264,0.42,0.17,0.0,0.02,0.86,0.63,0.16,0.01,0.05,1.21,0.33,42163.0,
324,1257200.0,Tyler Heineman,B,TOR,CLE,1,--,9,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,2%,false,13%,5.35,5350,0.39,0.04,0.01,0.09,0.001,0.07,27%,5.39,Main,0.07,13.95,0.01,3.63,2.15,59%,0.217,0.284,0.347,0.13,0.282,0.267,0.309,,0.6,0.3,0.02,0.03,0.69,0.47,0.12,0.0,0.09,1.11,0.35,1257200.0,
325,,Maverick Handley,R,BAL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,H,false,true,4%,false,50%,5.35,5350,0.34,0.03,0.01,0.02,0.001,0.08,20%,5.44,Main,0.01,0.01,0.01,3.81,2.34,61%,0.227,0.292,0.337,0.11,0.281,0.271,,,0.9,0.27,0.0,0.05,0.79,0.56,0.15,0.01,0.07,1.17,0.33,,
326,2441120.0,Oswald Peraza,R,NYY,TBR,1,--,9,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,false,true,33%,false,75%,5.34,5340,0.34,0.13,0.03,0.01,0.001,0.05,32%,6.26,Main,0.0,14.88,2.24,3.08,2.03,66%,0.225,0.281,0.385,0.16,0.291,0.286,0.26,,0.74,0.19,0.0,0.04,0.64,0.4,0.13,0.01,0.11,1.1,0.31,2441120.0,
327,1049725.0,Cavan Biggio,L,KCR,BAL,1,--,8,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,37%,false,64%,5.32,5320,0.38,0.04,0.01,0.01,0.001,0.04,31%,6.24,Main,0.0,14.2,0.01,3.35,2.36,70%,0.214,0.303,0.367,0.153,0.298,0.295,0.296,0.272,0.91,0.34,0.0,0.04,0.63,0.4,0.11,0.02,0.1,1.09,0.34,1049725.0,
328,17869.0,Adam Frazier,L,PIT,SDP,1,--,7,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,true,true,3%,false,50%,5.32,5320,0.31,0.07,0.03,0.03,0.001,0.06,11%,5.39,--,0.26,14.11,5.29,3.8,2.41,63%,0.231,0.297,0.325,0.094,0.279,0.274,0.278,0.292,0.66,0.3,0.01,0.03,0.8,0.57,0.17,0.02,0.04,1.12,0.3,17869.0,
329,886771.0,Cal Stevenson,L,PHI,ARI,1,--,9,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,true,true,33%,false,50%,5.31,5310,0.34,0.13,0.04,0.03,0.001,0.07,19%,6.13,--,0.01,14.09,0.01,3.17,2.14,68%,0.231,0.315,0.355,0.124,0.299,0.287,,0.353,0.64,0.35,0.01,0.01,0.64,0.44,0.11,0.02,0.06,0.99,0.27,886771.0,
330,2107476.0,Will Wilson,R,CLE,TOR,1,--,7,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,false,false,2%,false,67%,5.29,5290,0.34,0.04,0.01,0.03,0.001,0.08,27%,5.33,Main,0.13,13.79,0.01,4.03,2.45,61%,0.196,0.249,0.308,0.112,0.247,0.271,,,1.05,0.24,0.01,0.03,0.73,0.5,0.14,0.0,0.09,1.15,0.36,2107476.0,
331,7718941.0,Christian Koss,R,SFG,COL,1,--,9,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,9%,false,100%,5.28,5280,0.35,0.09,0.01,0.03,0.001,0.09,10%,5.5,Main,0.4,14.06,1.54,3.51,2.16,62%,0.257,0.295,0.345,0.088,0.283,0.27,,,0.59,0.15,0.0,0.04,0.85,0.64,0.15,0.02,0.03,1.14,0.3,7718941.0,
332,36215.0,Kyle Farmer,R,COL,SFG,1,--,7,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,16%,true,70%,5.27,5270,0.29,0.09,0.02,0.01,0.001,0.06,19%,5.58,Main,0.15,14.27,0.01,3.66,2.44,67%,0.221,0.291,0.329,0.108,0.277,0.287,0.265,0.288,0.85,0.27,0.0,0.06,0.74,0.51,0.15,0.01,0.06,1.09,0.29,36215.0,
333,5803942.0,Colt Keith,L,DET,LAA,1,--,5,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,true,false,35%,false,65%,5.27,5270,0.33,0.02,0.01,0.0,0.001,0.08,23%,6.15,Main,0.2,13.76,0.01,3.6,2.51,70%,0.232,0.308,0.35,0.118,0.292,0.315,0.336,0.311,0.73,0.33,0.01,0.03,0.75,0.54,0.12,0.02,0.07,1.13,0.33,5803942.0,
334,814466.0,Connor Joe,R,SDP,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,52%,false,100%,5.26,5260,0.4,0.06,0.02,0.0,0.001,0.05,24%,6.56,--,0.05,13.86,0.01,3.11,2.42,78%,0.241,0.314,0.374,0.133,0.305,0.308,,0.277,0.67,0.25,0.0,0.05,0.68,0.46,0.13,0.01,0.07,1.05,0.35,814466.0,
335,3579426.0,Lenyn Sosa,R,CHW,HOU,1,--,6,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,false,56%,5.25,5250,0.32,0.03,0.01,0.03,0.001,0.09,16%,5.26,Main,0.36,13.6,0.97,3.9,2.77,71%,0.233,0.276,0.327,0.094,0.267,0.288,0.298,0.334,0.82,0.2,0.01,0.03,0.85,0.62,0.16,0.01,0.05,1.19,0.34,3579426.0,
336,3485944.0,Vinny Capra,R,MIL,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,false,true,2%,false,80%,5.23,5230,0.35,0.05,0.01,0.01,0.001,0.06,17%,5.28,Main,0.15,13.97,0.01,3.73,2.06,55%,0.216,0.283,0.32,0.104,0.269,0.278,0.248,,0.92,0.29,0.01,0.04,0.73,0.51,0.15,0.01,0.06,1.09,0.33,3485944.0,
337,16204.0,Austin Barnes,R,LAD,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,H,false,false,13%,false,67%,5.23,5230,0.36,0.06,0.03,0.03,0.001,0.07,16%,5.58,Main,0.28,13.97,0.01,3.75,2.19,58%,0.225,0.284,0.315,0.09,0.269,0.262,0.223,0.252,0.9,0.26,0.0,0.03,0.77,0.58,0.14,0.01,0.05,1.08,0.31,16204.0,
338,2039960.0,Owen Miller,R,COL,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,12%,false,100%,5.23,5230,0.29,0.12,0.05,0.0,0.001,0.07,14%,5.48,Main,0.2,14.41,0.01,3.62,2.33,64%,0.225,0.288,0.323,0.098,0.272,0.284,,0.099,0.82,0.27,0.0,0.03,0.75,0.54,0.14,0.02,0.05,1.07,0.27,2039960.0,
339,7968759.0,Drake Baldwin,L,ATL,LAD,1,--,7,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,true,true,4%,false,57%,5.22,5220,0.35,0.01,0.0,0.0,0.001,0.08,21%,5.32,Main,0.22,13.74,0.01,3.79,2.46,65%,0.223,0.292,0.33,0.107,0.277,0.306,0.322,,0.99,0.31,0.01,0.03,0.77,0.55,0.14,0.01,0.07,1.14,0.35,7968759.0,
340,4061676.0,Jared Triolo,R,PIT,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,16%,false,100%,5.21,5210,0.34,0.06,0.02,0.0,0.001,0.05,19%,5.56,--,0.07,13.66,0.01,3.51,2.3,66%,0.219,0.296,0.335,0.116,0.282,0.302,0.234,0.3,1.03,0.32,0.0,0.02,0.69,0.47,0.14,0.01,0.06,1.06,0.32,4061676.0,
341,8003259.0,Tyler Tolbert,R,KCR,BAL,1,--,8,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,H,false,false,37%,false,100%,5.21,5210,0.29,0.16,0.02,0.04,0.001,0.07,14%,6.1,Main,0.2,14.41,0.01,3.36,2.36,70%,0.237,0.277,0.335,0.098,0.271,0.255,,,0.83,0.17,0.0,0.02,0.74,0.54,0.14,0.02,0.05,1.05,0.26,8003259.0,
342,5505658.0,Adael Amador,B,COL,SFG,1,--,9,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,H,true,false,37%,false,91%,5.2,5200,0.29,0.17,0.05,0.02,0.001,0.06,22%,5.97,Main,0.03,14.46,0.69,3.12,2.2,71%,0.227,0.301,0.349,0.122,0.29,0.298,0.239,0.246,0.65,0.29,0.0,0.02,0.63,0.45,0.11,0.01,0.07,0.97,0.26,5505658.0,
343,3568065.0,Sean Bouchard,R,COL,SFG,1,--,6,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,39%,false,75%,5.19,5190,0.29,0.12,0.04,0.01,0.001,0.04,23%,5.94,Main,0.0,14.4,0.13,3.44,2.56,74%,0.195,0.291,0.321,0.126,0.276,0.288,0.242,0.258,1.15,0.39,0.0,0.02,0.59,0.37,0.14,0.01,0.08,0.97,0.27,3568065.0,
344,37988.0,Austin Wynns,R,CIN,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,29%,false,55%,5.15,5150,0.39,0.01,0.01,0.02,0.001,0.06,30%,5.81,--,0.13,13.63,0.01,3.34,2.29,69%,0.234,0.291,0.367,0.133,0.29,0.267,0.313,0.317,0.76,0.23,0.0,0.03,0.72,0.5,0.12,0.0,0.1,1.13,0.38,37988.0,
345,4061639.0,Johan Rojas,R,PHI,ARI,1,--,9,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,30%,false,42%,5.15,5150,0.31,0.17,0.05,0.06,0.001,0.08,17%,5.87,--,0.16,14.24,6.93,3.21,2.14,67%,0.236,0.266,0.342,0.106,0.269,0.279,0.29,0.252,0.65,0.12,0.0,0.02,0.71,0.52,0.12,0.02,0.06,1.03,0.28,4061639.0,
346,1147859.0,Matt Thaiss,L,CHW,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,false,true,9%,false,50%,5.13,5130,0.33,0.04,0.01,0.01,0.001,0.08,16%,5.28,Main,0.19,13.64,0.01,3.8,2.77,73%,0.203,0.315,0.287,0.084,0.278,0.299,0.339,0.277,0.94,0.48,0.01,0.05,0.66,0.5,0.1,0.01,0.05,0.93,0.3,1147859.0,
347,2039180.0,Taylor Walls,B,TBR,NYY,1,--,9,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,-,true,false,2%,true,62%,5.13,5130,0.31,0.12,0.06,0.02,0.001,0.07,16%,5.18,Main,0.05,13.75,0.28,3.63,2.37,65%,0.202,0.28,0.298,0.096,0.262,0.275,0.28,0.244,0.86,0.35,0.0,0.02,0.66,0.46,0.13,0.01,0.05,0.97,0.26,2039180.0,
348,4280479.0,Nathan Lukes,L,TOR,CLE,1,--,9,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,H,false,true,3%,false,54%,5.12,5120,0.34,0.03,0.02,0.03,0.001,0.08,14%,5.19,Main,0.42,13.34,0.01,3.61,2.15,60%,0.254,0.308,0.343,0.089,0.29,0.298,0.303,0.306,0.63,0.24,0.01,0.03,0.84,0.65,0.13,0.01,0.05,1.14,0.29,4280479.0,
349,14918.0,Travis d'Arnaud,R,LAA,DET,1,--,6,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,-,true,true,0%,false,89%,5.07,5070,0.33,0.01,0.0,0.0,0.001,0.07,28%,5.07,Main,0.11,13.36,0.01,3.76,2.51,67%,0.21,0.267,0.335,0.125,0.265,0.302,0.259,0.299,1.13,0.22,0.01,0.05,0.73,0.49,0.14,0.0,0.09,1.17,0.33,14918.0,
350,7170065.0,J.C. Escarra,L,NYY,TBR,1,--,8,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,true,true,15%,false,71%,5.07,5070,0.35,0.02,0.0,0.0,0.001,0.06,31%,5.43,Main,0.0,13.76,0.01,3.48,2.14,61%,0.201,0.279,0.348,0.147,0.277,0.276,0.325,,0.67,0.3,0.01,0.04,0.63,0.38,0.14,0.01,0.1,1.09,0.32,7170065.0,
351,15811.0,Javier Baez,R,DET,LAA,1,--,9,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,P,false,false,0%,false,48%,5.06,5060,0.33,0.06,0.03,0.01,0.001,0.1,21%,5.07,Main,0.26,13.91,1.43,3.77,2.09,55%,0.219,0.264,0.316,0.097,0.258,0.284,0.263,0.273,0.96,0.17,0.0,0.05,0.77,0.57,0.12,0.01,0.07,1.12,0.3,15811.0,
