,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
285,4280479.0,Nathan Lukes,L,TOR,BOS,6,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,P,true,false,23%,false,52%,3.86,2.74,71%,0.267,0.334,0.36,0.093,0.31,0.304,0.328,0.306,3.46,0.51,0.33,0.01,0.03,0.92,0.7,0.18,0.01,0.04,1.25,0.34,0.37,0.04,0.02,0.03,0.001,0.11,11%,3400,OF,5.82,1.71,6.34,Main,0.51,14.43,0.83,4280479.0,
286,7255802.0,Jake Mangum,B,TBR,BAL,5,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,P,true,false,0%,false,48%,4.23,2.64,62%,0.246,0.28,0.321,0.075,0.266,0.286,0.277,,4.01,0.72,0.15,0.0,0.05,0.99,0.76,0.19,0.01,0.03,1.29,0.33,0.32,0.1,0.04,0.02,0.001,0.12,7%,3900,OF,5.8,1.49,5.8,Main,0.63,14.47,1.34,7255802.0,
287,4920031.0,Dane Myers,R,MIA,ARI,9,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,P,false,false,7%,false,64%,3.65,2.28,62%,0.244,0.291,0.35,0.106,0.283,0.308,0.322,0.272,3.4,1.01,0.19,0.0,0.04,0.83,0.61,0.15,0.01,0.07,1.19,0.34,0.38,0.12,0.04,0.01,0.001,0.09,18%,3200,OF,5.79,1.81,5.96,Main,0.34,15.2,0.75,4920031.0,
288,11198.0,Jose Iglesias,R,SDP,CIN,6,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,H,false,false,6%,true,59%,4.11,2.35,57%,0.275,0.306,0.352,0.077,0.29,0.281,0.263,0.326,3.91,0.58,0.12,0.0,0.06,1.07,0.84,0.2,0.01,0.03,1.37,0.31,0.33,0.06,0.02,0.02,0.001,0.1,7%,1,--,5.78,5780.0,5.94,Main,0.79,14.42,0.01,11198.0,
289,2042911.0,Rafael Marchan,B,PHI,ATL,8,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,63%,4.03,2.27,56%,0.24,0.304,0.342,0.102,0.287,0.282,0.263,0.355,3.67,0.66,0.29,0.0,0.05,0.88,0.64,0.17,0.01,0.06,1.25,0.37,0.4,0.02,0.01,0.01,0.001,0.09,16%,1,--,5.77,5770.0,5.78,Main,0.4,14.6,0.01,2042911.0,
290,2038760.0,Bo Naylor,L,CLE,STL,9,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,P,true,true,7%,false,69%,3.5,2.08,59%,0.209,0.286,0.385,0.176,0.294,0.3,0.302,0.254,3.15,1.05,0.32,0.01,0.02,0.66,0.38,0.13,0.01,0.13,1.21,0.4,0.43,0.04,0.02,0.01,0.001,0.05,36%,3200,C,5.77,1.8,5.95,Main,0.0,14.83,1.32,2038760.0,
291,14700.0,James McCann,R,ARI,MIA,7,false,false,false,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,false,true,5%,false,100%,3.78,2.06,54%,0.237,0.279,0.366,0.129,0.283,0.284,,0.32,3.54,0.97,0.18,0.0,0.04,0.84,0.57,0.17,0.01,0.09,1.3,0.43,0.4,0.03,0.02,0.02,0.001,0.07,25%,1,--,5.77,5770.0,5.92,Main,0.26,14.86,0.01,14700.0,
292,7945402.0,Edgar Quero,B,CHW,SFG,7,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,true,true,2%,false,66%,3.89,2.2,57%,0.253,0.339,0.354,0.101,0.311,0.3,0.283,,3.43,0.63,0.4,0.01,0.05,0.87,0.65,0.15,0.0,0.06,1.21,0.36,0.37,0.01,0.0,0.01,0.001,0.09,17%,1,--,5.76,5760.0,5.82,Main,0.42,14.31,0.01,7945402.0,
293,7945147.0,Daylen Lile,L,WAS,LAA,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,true,false,5%,false,74%,3.89,2.51,65%,0.234,0.298,0.349,0.115,0.287,0.303,0.315,,3.56,0.78,0.28,0.0,0.04,0.83,0.58,0.16,0.04,0.06,1.24,0.33,0.33,0.07,0.03,0.01,0.001,0.09,16%,2800,OF,5.75,2.05,5.88,Main,0.28,15.15,0.44,7945147.0,
294,814466.0,Connor Joe,R,CIN,SDP,8,false,false,false,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,18%,false,81%,3.48,2.21,64%,0.22,0.312,0.382,0.162,0.308,0.307,0.253,0.277,3.06,0.92,0.37,0.0,0.04,0.68,0.42,0.14,0.01,0.11,1.17,0.37,0.4,0.05,0.02,0.0,0.001,0.05,31%,1,--,5.75,5750.0,6.27,Main,0.0,15.1,0.01,814466.0,
295,1147859.0,Matt Thaiss,L,TBR,BAL,7,false,false,false,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,true,false,13%,false,61%,3.8,2.44,64%,0.212,0.3,0.353,0.141,0.291,0.295,0.289,0.277,3.37,0.87,0.38,0.01,0.04,0.71,0.46,0.13,0.0,0.11,1.19,0.39,0.4,0.02,0.01,0.01,0.001,0.07,30%,1,--,5.73,5730.0,6.05,Main,0.05,14.63,0.01,1147859.0,
296,2038622.0,Connor Wong,R,BOS,TOR,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,false,true,10%,false,86%,3.58,2.35,66%,0.24,0.292,0.375,0.135,0.293,0.299,0.272,0.309,3.31,0.82,0.2,0.0,0.05,0.79,0.55,0.14,0.01,0.09,1.24,0.38,0.39,0.06,0.03,0.02,0.001,0.07,25%,1,--,5.72,5720.0,5.94,Main,0.22,14.78,0.01,2038622.0,
297,38008.0,Jose Trevino,R,CIN,SDP,6,false,false,false,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,10%,false,56%,3.81,2.43,64%,0.231,0.284,0.373,0.142,0.288,0.284,0.299,0.261,3.53,0.75,0.24,0.0,0.02,0.82,0.55,0.15,0.0,0.12,1.31,0.4,0.39,0.01,0.01,0.02,0.001,0.08,31%,1,--,5.72,5720.0,5.96,Main,0.22,14.46,0.01,38008.0,
298,6562586.0,Trey Sweeney,L,DET,MIN,9,false,false,false,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,true,true,11%,false,68%,3.49,1.77,51%,0.224,0.291,0.384,0.16,0.295,0.284,0.272,0.288,3.19,0.95,0.27,0.01,0.03,0.71,0.44,0.13,0.04,0.1,1.22,0.34,0.39,0.07,0.02,0.0,0.001,0.06,27%,1,--,5.72,5720.0,6.07,Main,0.01,15.29,0.01,6562586.0,
299,3579426.0,Lenyn Sosa,R,CHW,SFG,8,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,false,true,0%,false,54%,3.82,2.09,55%,0.243,0.276,0.368,0.125,0.282,0.291,0.287,0.334,3.61,0.84,0.15,0.01,0.03,0.88,0.62,0.16,0.01,0.09,1.33,0.41,0.39,0.02,0.01,0.03,0.001,0.08,25%,2500,2B,5.71,2.28,5.71,Main,0.36,14.33,1.64,3579426.0,
300,2076521.0,Ryan Vilade,R,CIN,SDP,7,false,false,false,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,4%,false,100%,3.82,2.32,61%,0.218,0.281,0.35,0.132,0.278,0.282,0.278,0.25,3.5,1.14,0.29,0.01,0.03,0.76,0.5,0.15,0.01,0.1,1.22,0.37,0.36,0.06,0.02,0.01,0.001,0.06,26%,1,--,5.71,5710.0,5.82,Main,0.13,14.96,0.01,2076521.0,
301,554231.0,Jon Berti,R,CHC,HOU,9,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,P,true,false,17%,false,73%,3.59,2.02,56%,0.245,0.297,0.322,0.077,0.277,0.286,0.293,0.294,3.31,0.81,0.23,0.0,0.03,0.81,0.63,0.13,0.01,0.03,1.07,0.28,0.34,0.19,0.06,0.02,0.001,0.09,10%,1,--,5.7,5700.0,6.25,Main,0.38,14.57,0.01,554231.0,
302,4061639.0,Johan Rojas,R,PHI,ATL,9,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,P,false,false,23%,false,58%,3.5,2.15,61%,0.241,0.273,0.325,0.084,0.266,0.276,0.26,0.252,3.26,0.79,0.14,0.0,0.03,0.79,0.61,0.12,0.02,0.04,1.06,0.29,0.33,0.23,0.05,0.07,0.001,0.1,11%,1,--,5.7,5700.0,6.42,Main,0.34,14.88,0.01,4061639.0,
303,3673010.0,Bryce Johnson,B,SDP,CIN,7,false,false,false,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,H,true,false,18%,false,50%,3.79,2.24,59%,0.228,0.284,0.33,0.102,0.274,0.267,,0.296,3.46,1.04,0.25,0.0,0.04,0.79,0.58,0.14,0.02,0.06,1.14,0.32,0.33,0.14,0.05,0.05,0.001,0.07,17%,1,--,5.7,5700.0,6.23,Main,0.28,15.01,0.01,3673010.0,
304,814904.0,Ramon Urias,R,BAL,TBR,9,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,false,true,0%,false,57%,3.61,2.07,57%,0.234,0.303,0.382,0.148,0.302,0.308,0.302,0.308,3.27,0.84,0.27,0.0,0.06,0.77,0.51,0.13,0.01,0.11,1.25,0.36,0.4,0.02,0.01,0.01,0.001,0.06,30%,3100,3B,5.69,1.84,5.69,Main,0.15,14.76,0.91,814904.0,
305,16106.0,Travis Jankowski,L,NYM,PIT,8,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,P,true,false,21%,false,67%,3.74,2.38,64%,0.246,0.31,0.307,0.061,0.279,0.268,0.249,0.266,3.39,0.72,0.29,0.01,0.04,0.83,0.66,0.15,0.01,0.01,1.04,0.27,0.32,0.18,0.04,0.02,0.001,0.1,3%,1,--,5.67,5670.0,6.22,--,0.44,14.55,0.01,16106.0,
306,2038764.0,Nolan Jones,L,CLE,STL,7,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,-,true,true,32%,false,70%,3.32,2.29,69%,0.239,0.319,0.398,0.159,0.314,0.314,0.318,0.29,2.96,1.02,0.33,0.02,0.02,0.71,0.45,0.14,0.01,0.1,1.18,0.35,0.37,0.07,0.03,0.01,0.001,0.06,29%,2600,OF,5.66,2.18,6.52,Main,0.03,14.7,0.83,2038764.0,
307,5057323.0,Davis Schneider,R,TOR,BOS,6,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,H,false,false,41%,false,67%,3.59,2.74,76%,0.214,0.303,0.351,0.137,0.292,0.313,0.312,0.298,3.18,1.07,0.36,0.0,0.05,0.68,0.45,0.13,0.01,0.1,1.12,0.41,0.4,0.04,0.02,0.0,0.001,0.05,28%,1,--,5.66,5660.0,6.61,Main,0.03,15.0,0.01,5057323.0,
308,11510.0,Michael A. Taylor,R,CHW,SFG,9,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,false,true,12%,false,64%,3.5,1.99,57%,0.211,0.274,0.357,0.146,0.279,0.287,0.289,0.271,3.18,1.16,0.26,0.0,0.03,0.67,0.44,0.11,0.01,0.11,1.14,0.39,0.4,0.09,0.03,0.03,0.001,0.06,31%,1,--,5.66,5660.0,6.0,Main,0.01,15.1,0.01,11510.0,
309,4061157.0,Angel Martinez,B,CLE,STL,9,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,-,true,true,0%,true,67%,3.61,2.08,58%,0.249,0.294,0.378,0.129,0.296,0.292,0.266,0.271,3.34,0.75,0.2,0.0,0.03,0.83,0.59,0.15,0.02,0.08,1.26,0.34,0.38,0.05,0.02,0.04,0.001,0.07,22%,1,--,5.64,5640.0,5.64,Main,0.3,14.65,0.01,4061157.0,
310,7981695.0,Alan Roden,L,TOR,BOS,8,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,P,true,false,22%,false,69%,3.63,2.48,68%,0.256,0.331,0.359,0.103,0.308,0.302,0.235,,3.25,0.52,0.3,0.01,0.07,0.83,0.59,0.18,0.01,0.04,1.17,0.32,0.38,0.05,0.02,0.01,0.001,0.1,12%,2400,OF,5.63,2.35,6.16,Main,0.3,14.29,1.46,7981695.0,
311,4060902.0,Blaze Alexander,R,ARI,MIA,9,false,false,false,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,false,true,4%,false,50%,3.6,1.87,52%,0.234,0.295,0.35,0.116,0.286,0.284,,0.24,3.29,1.08,0.23,0.0,0.06,0.77,0.53,0.16,0.02,0.06,1.15,0.34,0.38,0.09,0.03,0.02,0.001,0.06,17%,1,--,5.63,5630.0,5.78,Main,0.18,14.72,0.01,4060902.0,
312,7868755.0,Ryan Ritter,R,COL,MIL,9,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,4%,false,71%,3.72,2.26,61%,0.231,0.303,0.359,0.128,0.294,0.292,0.223,,3.33,1.02,0.31,0.01,0.05,0.77,0.52,0.15,0.02,0.08,1.19,0.33,0.38,0.04,0.02,0.03,0.001,0.07,22%,2900,SS,5.63,1.94,5.71,Main,0.16,14.66,0.83,7868755.0,
313,1257200.0,Tyler Heineman,B,TOR,BOS,8,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,5%,false,35%,3.88,2.48,64%,0.233,0.304,0.326,0.093,0.285,0.272,0.302,,3.44,0.64,0.31,0.01,0.07,0.8,0.6,0.14,0.01,0.05,1.12,0.35,0.38,0.06,0.02,0.06,0.001,0.09,15%,1,--,5.61,5610.0,5.72,Main,0.32,14.45,0.01,1257200.0,
314,4061676.0,Jared Triolo,R,PIT,NYM,7,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,true,true,47%,false,75%,3.28,2.49,76%,0.277,0.363,0.397,0.12,0.338,0.31,0.314,0.3,2.88,0.64,0.36,0.0,0.03,0.8,0.56,0.17,0.02,0.05,1.14,0.36,0.37,0.04,0.02,0.01,0.001,0.06,14%,6300,1B/3B,5.59,0.89,6.8,--,0.24,14.59,0.01,4061676.0,
315,8152447.0,Braxton Fulford,R,COL,MIL,8,false,false,false,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,8%,false,63%,3.77,2.38,63%,0.216,0.285,0.346,0.13,0.281,0.281,0.187,,3.42,1.09,0.29,0.0,0.05,0.74,0.48,0.16,0.01,0.09,1.18,0.35,0.37,0.05,0.01,0.01,0.001,0.06,25%,1,--,5.56,5560.0,5.75,Main,0.09,14.73,0.01,8152447.0,
316,7958159.0,Brady House,R,WAS,LAA,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,true,70%,4.08,2.64,65%,0.233,0.284,0.331,0.098,0.272,0.289,0.271,,3.8,1.16,0.22,0.01,0.05,0.89,0.67,0.14,0.01,0.07,1.26,0.35,0.34,0.03,0.01,0.01,0.001,0.09,20%,3000,3B,5.55,1.85,5.56,Main,0.46,14.25,0.69,7958159.0,
317,2040072.0,Dylan Carlson,B,BAL,TBR,8,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,true,true,8%,false,68%,3.6,2.18,61%,0.208,0.296,0.357,0.149,0.29,0.305,0.265,0.256,3.19,0.96,0.35,0.01,0.05,0.66,0.42,0.12,0.02,0.11,1.14,0.35,0.38,0.04,0.01,0.0,0.001,0.05,30%,1,--,5.54,5540.0,5.73,Main,0.0,14.64,0.01,2040072.0,
318,5172434.0,Drew Millas,B,WAS,LAA,7,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,50%,3.97,2.51,63%,0.235,0.302,0.324,0.089,0.279,0.289,,0.259,3.61,0.64,0.32,0.02,0.03,0.85,0.65,0.13,0.02,0.05,1.17,0.32,0.32,0.06,0.03,0.01,0.001,0.11,14%,1,--,5.53,5530.0,5.53,Main,0.42,14.3,0.01,5172434.0,
319,6806890.0,Javier Sanoja,R,MIA,ARI,9,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,P,false,false,7%,false,70%,3.64,2.28,63%,0.263,0.295,0.348,0.085,0.283,0.298,0.29,0.252,3.45,0.41,0.16,0.01,0.01,0.91,0.68,0.18,0.02,0.03,1.2,0.29,0.34,0.12,0.04,0.03,0.001,0.11,8%,1,--,5.53,5530.0,5.71,Main,0.47,14.57,0.01,6806890.0,
320,1064427.0,Andrew Knizner,R,SFG,CHW,9,false,false,false,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,false,false,25%,false,78%,3.45,2.07,60%,0.239,0.295,0.398,0.159,0.304,0.276,0.18,0.265,3.17,0.59,0.2,0.0,0.06,0.76,0.5,0.14,0.0,0.12,1.26,0.37,0.41,0.01,0.01,0.02,0.001,0.06,35%,1,--,5.52,5520.0,6.27,Main,0.13,14.37,0.01,1064427.0,
321,3030601.0,Yohel Pozo,R,STL,CLE,8,false,false,false,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,0%,false,59%,4.0,2.3,58%,0.25,0.272,0.352,0.102,0.271,0.28,0.291,,3.88,0.5,0.09,0.01,0.02,0.97,0.72,0.19,0.0,0.07,1.36,0.36,0.36,0.01,0.0,0.01,0.001,0.1,19%,1,--,5.49,5490.0,5.5,Main,0.55,13.95,0.01,3030601.0,
322,7944397.0,John Rave,L,KCR,LAD,8,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,true,true,36%,false,69%,3.26,2.3,71%,0.233,0.307,0.366,0.133,0.299,0.272,0.27,,2.9,0.81,0.3,0.0,0.02,0.67,0.44,0.14,0.04,0.06,1.06,0.32,0.35,0.12,0.03,0.03,0.001,0.07,16%,2200,OF,5.48,2.49,6.32,Main,0.01,14.9,1.09,7944397.0,
323,5462282.0,Johnathan Rodriguez,R,CLE,STL,8,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,H,false,true,2%,false,67%,3.69,2.19,59%,0.239,0.288,0.364,0.125,0.286,0.291,0.194,0.233,3.44,1.19,0.22,0.01,0.02,0.82,0.58,0.15,0.01,0.09,1.25,0.36,0.38,0.02,0.01,0.01,0.001,0.07,25%,1,--,5.48,5480.0,5.53,Main,0.28,14.21,0.01,5462282.0,
324,17777.0,Eric Haase,R,MIL,COL,9,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,11%,false,46%,3.47,1.85,53%,0.222,0.265,0.376,0.154,0.279,0.276,0.231,0.293,3.26,1.11,0.18,0.0,0.02,0.72,0.47,0.13,0.02,0.11,1.22,0.41,0.42,0.02,0.01,0.02,0.001,0.05,32%,1,--,5.47,5470.0,5.77,Main,0.07,14.46,0.01,17777.0,
325,3817164.0,Jared Young,L,NYM,PIT,7,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,57%,false,77%,3.21,2.49,78%,0.251,0.317,0.401,0.15,0.315,0.297,0.27,,2.91,0.73,0.23,0.0,0.06,0.73,0.46,0.17,0.01,0.08,1.16,0.37,0.37,0.05,0.02,0.02,0.001,0.06,25%,1,--,5.46,5460.0,7.09,--,0.05,14.31,0.01,3817164.0,
326,3202295.0,Jonah Bride,R,MIN,DET,9,false,false,false,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,80%,3.93,1.66,42%,0.233,0.303,0.331,0.098,0.284,0.294,0.245,0.299,3.56,0.79,0.3,0.01,0.06,0.83,0.61,0.16,0.01,0.06,1.18,0.32,0.38,0.02,0.01,0.01,0.001,0.09,16%,1,--,5.45,5450.0,5.46,Main,0.34,14.23,0.01,3202295.0,
327,15179.0,Mark Canha,R,KCR,LAD,7,false,false,false,-,-,Dustin May,Will Smith (N),-,KCR,-,-,false,true,20%,false,76%,3.61,2.41,67%,0.245,0.332,0.337,0.092,0.303,0.315,0.288,0.291,3.19,0.58,0.27,0.0,0.15,0.78,0.58,0.15,0.01,0.04,1.07,0.32,0.35,0.05,0.02,0.01,0.001,0.08,11%,1,--,5.44,5440.0,5.94,Main,0.28,14.18,0.01,15179.0,
328,3202483.0,Cooper Hummel,B,HOU,CHC,8,false,false,false,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,true,true,18%,false,71%,3.46,2.07,60%,0.213,0.307,0.344,0.131,0.291,0.296,,,3.04,0.9,0.37,0.01,0.04,0.65,0.42,0.13,0.03,0.07,1.05,0.32,0.36,0.08,0.02,0.01,0.001,0.06,21%,1,--,5.44,5440.0,5.91,Main,0.0,14.74,0.01,3202483.0,
329,8656082.0,Jack WInkler,R,MIA,ARI,8,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,4%,false,100%,3.82,2.41,63%,0.217,0.264,0.311,0.094,0.255,0.264,,,3.57,1.03,0.2,0.0,0.04,0.78,0.55,0.17,0.01,0.05,1.11,0.32,0.33,0.12,0.02,0.01,0.001,0.08,14%,1,--,5.42,5420.0,5.51,Main,0.22,14.48,0.01,8656082.0,
330,38009.0,Isiah Kiner-Falefa,R,PIT,NYM,9,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,P,true,true,7%,true,63%,3.63,2.25,62%,0.28,0.331,0.343,0.063,0.303,0.285,0.279,0.274,3.32,0.53,0.21,0.0,0.06,0.93,0.76,0.15,0.01,0.01,1.14,0.31,0.36,0.06,0.05,0.04,0.001,0.1,4%,8100,SS,5.41,0.67,5.59,--,0.63,13.62,0.01,38009.0,
331,2040063.0,Pedro Pages,R,STL,CLE,8,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,5%,false,63%,3.92,2.3,59%,0.223,0.274,0.334,0.111,0.269,0.285,0.26,0.255,3.65,1.05,0.23,0.0,0.03,0.81,0.58,0.14,0.0,0.08,1.22,0.36,0.38,0.01,0.01,0.01,0.001,0.08,24%,2900,C,5.41,1.87,5.53,Main,0.28,13.64,1.13,2040063.0,
332,2039235.0,Josh Jung,R,TEX,SEA,7,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,false,true,2%,true,65%,3.64,2.52,69%,0.22,0.258,0.369,0.149,0.273,0.316,0.319,0.302,3.46,1.09,0.15,0.0,0.03,0.76,0.49,0.15,0.01,0.11,1.28,0.36,0.35,0.04,0.02,0.0,0.001,0.06,32%,3300,3B,5.41,1.64,5.45,Main,0.11,14.47,1.55,2039235.0,
333,2039073.0,Nick Allen,R,ATL,PHI,9,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,H,false,true,12%,false,62%,3.61,1.91,53%,0.265,0.307,0.355,0.09,0.295,0.264,0.25,0.232,3.32,0.58,0.21,0.0,0.02,0.88,0.66,0.16,0.02,0.03,1.18,0.3,0.35,0.06,0.04,0.06,0.001,0.08,9%,2300,SS,5.38,2.34,5.72,Main,0.44,13.74,2.38,2039073.0,
334,1200230.0,Jake Rogers,R,DET,MIN,8,false,false,false,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,false,true,14%,false,59%,3.51,1.86,53%,0.214,0.284,0.367,0.153,0.286,0.293,0.314,0.276,3.18,1.04,0.28,0.01,0.03,0.68,0.42,0.14,0.01,0.11,1.17,0.37,0.39,0.02,0.01,0.01,0.001,0.05,32%,1,--,5.37,5370.0,5.81,Main,0.0,14.32,0.01,1200230.0,
335,36539.0,Luis Rengifo,B,LAA,WAS,8,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,P,true,true,5%,false,74%,3.64,2.3,63%,0.232,0.289,0.332,0.1,0.276,0.292,0.298,0.288,3.35,0.53,0.24,0.0,0.03,0.78,0.59,0.11,0.02,0.06,1.11,0.32,0.34,0.08,0.03,0.02,0.001,0.09,18%,2600,3B,5.35,2.06,5.46,Main,0.3,14.07,1.99,36539.0,
336,6512693.0,Jacob Wilson,R,ATH,NYY,2,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,P,false,false,2%,false,48%,4.33,2.78,64%,0.251,0.288,0.302,0.051,0.264,0.307,0.323,0.31,4.07,0.58,0.17,0.0,0.05,1.02,0.85,0.15,0.01,0.02,1.23,0.27,0.34,0.03,0.02,0.03,0.001,0.14,4%,5000,SS,5.34,1.07,5.4,Main,0.8,13.64,0.72,6512693.0,
337,2039856.0,Luke Williams,R,ATL,PHI,9,false,false,false,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,false,true,30%,false,100%,3.26,1.91,59%,0.235,0.287,0.368,0.133,0.287,0.262,0.234,0.221,3.03,0.85,0.2,0.0,0.02,0.71,0.46,0.16,0.01,0.07,1.11,0.33,0.36,0.1,0.04,0.01,0.001,0.05,21%,1,--,5.34,5340.0,6.29,Main,0.05,14.24,0.01,2039856.0,
338,538921.0,Myles Straw,R,TOR,BOS,9,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,11%,false,60%,3.67,2.35,64%,0.243,0.294,0.298,0.055,0.267,0.282,0.313,,3.37,0.66,0.25,0.0,0.02,0.82,0.67,0.12,0.02,0.01,1.0,0.27,0.32,0.16,0.04,0.04,0.001,0.09,3%,1,--,5.33,5330.0,5.57,Main,0.46,13.88,0.01,538921.0,
339,3616036.0,Freddy Fermin,R,KCR,LAD,8,false,false,false,-,-,Dustin May,Will Smith (N),-,KCR,-,-,false,true,0%,false,68%,3.81,2.3,60%,0.245,0.291,0.333,0.088,0.277,0.288,0.279,0.258,3.55,0.62,0.21,0.0,0.04,0.87,0.67,0.14,0.01,0.05,1.18,0.36,0.37,0.02,0.01,0.02,0.001,0.1,14%,1,--,5.32,5320.0,5.32,Main,0.46,13.73,0.01,3616036.0,
340,2039963.0,Taylor Trammell,L,HOU,CHC,9,false,false,false,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,true,true,21%,false,100%,3.29,1.96,60%,0.202,0.29,0.352,0.15,0.285,0.292,,,2.91,0.97,0.34,0.01,0.03,0.59,0.36,0.12,0.02,0.1,1.03,0.33,0.37,0.08,0.03,0.01,0.001,0.05,28%,1,--,5.31,5310.0,5.89,Main,0.0,14.5,0.01,2039963.0,
341,1454828.0,Santiago Espinal,R,CIN,SDP,9,false,false,false,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,false,true,2%,true,66%,3.63,2.1,58%,0.243,0.293,0.349,0.106,0.285,0.285,0.267,0.275,3.35,0.6,0.23,0.0,0.02,0.81,0.59,0.15,0.01,0.06,1.17,0.3,0.34,0.06,0.02,0.03,0.001,0.07,18%,1,--,5.3,5300.0,5.36,Main,0.3,13.84,0.01,1454828.0,
342,6575828.0,Coby Mayo,R,BAL,TBR,7,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,P,false,true,16%,false,65%,3.57,2.28,64%,0.203,0.273,0.355,0.152,0.277,0.299,0.278,0.213,3.25,1.12,0.27,0.01,0.05,0.66,0.39,0.15,0.01,0.11,1.16,0.36,0.35,0.03,0.01,0.0,0.001,0.04,32%,1,--,5.29,5290.0,5.65,Main,0.0,14.38,0.01,6575828.0,
