,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,5161399.0,Hunter Goodman,R,COL,SFG,3600,C,4,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,0%,false,63%,5.18,1.44,0.31,0.02,0.01,0.0,0.001,0.1,21%,5.18,--,0.3,13.85,6.05,4.1,3.09,75%,0.211,0.25,0.308,0.097,0.246,0.303,0.272,0.29,1.13,0.16,0.0,0.05,0.82,0.59,0.15,0.01,0.07,1.2,0.37,5161399.0,
285,3030601.0,Yohel Pozo,R,STL,NYM,1,--,8,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,0%,false,57%,5.16,5160.0,0.35,0.01,0.0,0.01,0.001,0.08,20%,5.17,--,0.36,13.36,0.01,3.74,2.22,59%,0.239,0.265,0.344,0.105,0.266,0.281,0.333,,0.48,0.11,0.0,0.02,0.86,0.62,0.17,0.0,0.07,1.24,0.37,3030601.0,
286,6308908.0,Blake Dunn,R,CIN,WAS,2900,OF,9,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,38%,false,63%,5.15,1.78,0.34,0.14,0.03,0.02,0.001,0.05,21%,6.06,--,0.0,14.5,6.12,3.08,2.19,71%,0.217,0.304,0.341,0.124,0.29,0.291,0.332,0.156,1.02,0.28,0.0,0.07,0.59,0.39,0.12,0.01,0.07,0.92,0.29,6308908.0,
287,4061639.0,Johan Rojas,R,PHI,ARI,3100,OF,9,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,H,true,true,34%,false,42%,5.13,1.65,0.3,0.17,0.02,0.07,0.001,0.07,18%,5.87,Main,0.13,14.1,1.3,3.11,2.23,72%,0.241,0.269,0.357,0.116,0.276,0.279,0.285,0.252,0.66,0.12,0.0,0.02,0.7,0.5,0.12,0.02,0.06,1.04,0.27,4061639.0,
288,7893450.0,Blaine Crim,R,TEX,SEA,2300,1B,9,true,true,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Open,-,false,true,4%,false,100%,5.13,2.23,0.36,0.02,0.01,0.01,0.001,0.08,22%,5.24,Main,0.18,13.49,2.12,3.6,1.94,54%,0.227,0.285,0.34,0.113,0.276,0.294,,,0.68,0.23,0.01,0.04,0.76,0.53,0.14,0.01,0.07,1.13,0.33,7893450.0,
289,2441120.0,Oswald Peraza,R,NYY,TBR,2400,3B,9,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,33%,false,75%,5.12,2.13,0.34,0.08,0.03,0.01,0.001,0.06,31%,5.89,Main,0.0,14.07,2.06,3.11,2.19,70%,0.225,0.288,0.378,0.153,0.293,0.286,0.259,,0.71,0.22,0.0,0.04,0.64,0.41,0.12,0.01,0.1,1.08,0.31,2441120.0,
290,2173380.0,Jose Barrero,R,STL,NYM,2100,OF,9,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,3%,false,100%,5.11,2.43,0.34,0.12,0.04,0.01,0.001,0.04,21%,5.2,--,0.0,14.06,0.01,3.58,2.11,59%,0.187,0.254,0.294,0.107,0.246,0.267,,,1.27,0.25,0.0,0.05,0.61,0.4,0.13,0.01,0.07,0.96,0.32,2173380.0,
291,3202295.0,Jonah Bride,R,MIN,BOS,2600,1B/3B,5,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,26%,false,79%,5.1,1.96,0.33,0.02,0.01,0.01,0.001,0.08,19%,5.66,Main,0.16,13.78,0.91,3.78,2.71,72%,0.216,0.301,0.313,0.097,0.277,0.302,0.252,0.299,1.0,0.36,0.01,0.05,0.72,0.52,0.14,0.01,0.06,1.05,0.31,3202295.0,
292,7718941.0,Christian Koss,R,SFG,COL,2100,2B,9,false,true,true,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,false,true,9%,false,100%,5.1,2.43,0.33,0.1,0.01,0.03,0.001,0.09,11%,5.28,--,0.28,13.72,6.22,3.45,2.25,65%,0.242,0.28,0.335,0.093,0.272,0.27,0.241,,0.69,0.15,0.0,0.04,0.78,0.58,0.15,0.02,0.04,1.08,0.29,7718941.0,
293,7170065.0,J.C. Escarra,L,NYY,TBR,2900,C,6,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,15%,false,71%,5.05,1.74,0.34,0.02,0.0,0.01,0.001,0.06,28%,5.36,Main,0.0,13.69,1.62,3.68,2.53,69%,0.197,0.275,0.328,0.131,0.268,0.276,0.324,,0.71,0.32,0.01,0.04,0.65,0.41,0.14,0.01,0.09,1.09,0.33,7170065.0,
294,38033.0,Rowdy Tellez,L,SEA,TEX,2400,1B,6,true,true,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Open,-,true,false,50%,false,65%,5.03,2.1,0.36,0.01,0.0,0.0,0.001,0.05,48%,6.37,Main,0.0,13.56,1.75,3.17,2.33,74%,0.201,0.264,0.392,0.191,0.285,0.303,0.354,0.281,0.85,0.23,0.01,0.02,0.59,0.33,0.11,0.0,0.15,1.14,0.37,38033.0,
295,2040063.0,Pedro Pages,R,STL,NYM,3100,C,8,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,5%,false,70%,5.0,1.61,0.35,0.01,0.01,0.01,0.001,0.06,22%,5.12,--,0.15,13.37,0.01,3.66,2.22,61%,0.213,0.274,0.319,0.106,0.264,0.283,0.242,0.255,0.98,0.25,0.0,0.03,0.72,0.51,0.14,0.0,0.07,1.08,0.35,2040063.0,
296,2039073.0,Nick Allen,R,ATL,LAD,6300,SS,9,false,false,true,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,P,false,true,3%,false,45%,4.97,0.79,0.3,0.12,0.05,0.07,0.001,0.1,6%,5.06,--,0.38,13.31,0.01,3.66,2.11,58%,0.233,0.278,0.293,0.06,0.258,0.272,0.257,0.232,0.61,0.21,0.01,0.03,0.78,0.63,0.12,0.01,0.02,0.98,0.26,2039073.0,
297,6563192.0,Brandon Lockridge,R,SDP,PIT,2200,OF,9,true,true,true,-,-,Andrew Heaney,Henry Davis,Derek Thomas (H),PIT,-,H,true,false,56%,false,64%,4.96,2.25,0.31,0.15,0.02,0.02,0.001,0.05,14%,6.65,Main,0.05,13.68,1.44,2.92,2.16,74%,0.249,0.3,0.361,0.112,0.292,0.273,0.181,,0.75,0.19,0.0,0.02,0.67,0.46,0.15,0.01,0.04,0.97,0.26,6563192.0,
298,36539.0,Luis Rengifo,B,LAA,DET,3200,3B,6,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,P,true,true,9%,true,69%,4.93,1.54,0.28,0.08,0.04,0.02,0.001,0.11,17%,5.11,--,0.24,13.16,3.3,3.73,2.49,67%,0.212,0.266,0.295,0.083,0.251,0.295,0.271,0.288,0.67,0.23,0.0,0.03,0.73,0.56,0.1,0.01,0.05,1.02,0.29,36539.0,
299,15912.0,Eddie Rosario,L,ATL,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,47%,false,100%,4.93,4930.0,0.34,0.07,0.02,0.01,0.001,0.06,26%,6.12,--,0.0,13.52,0.01,2.95,2.11,72%,0.232,0.299,0.379,0.147,0.297,0.288,,0.27,0.65,0.25,0.01,0.01,0.62,0.4,0.14,0.01,0.08,1.02,0.32,15912.0,
300,16204.0,Austin Barnes,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,P,false,false,13%,false,67%,4.91,4910.0,0.33,0.08,0.04,0.03,0.001,0.1,10%,5.28,--,0.28,13.2,0.01,3.78,2.09,55%,0.212,0.275,0.276,0.064,0.251,0.262,0.221,0.252,0.85,0.28,0.0,0.03,0.73,0.58,0.12,0.0,0.03,0.95,0.29,16204.0,
301,521680.0,Pablo Reyes,R,NYY,TBR,2300,2B/3B,7,true,true,true,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,false,true,39%,false,100%,4.9,2.13,0.3,0.06,0.03,0.02,0.001,0.06,26%,5.71,Main,0.01,13.66,1.67,3.27,2.42,74%,0.221,0.285,0.351,0.13,0.282,0.278,0.197,0.207,0.62,0.26,0.0,0.01,0.66,0.44,0.13,0.01,0.08,1.05,0.31,521680.0,
302,16128.0,Miguel Rojas,R,LAD,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy,Ryan Additon (N),ATL,-,P,false,false,25%,false,85%,4.78,4780.0,0.31,0.08,0.04,0.02,0.001,0.11,5%,5.48,--,0.42,12.78,0.01,3.56,2.09,59%,0.243,0.287,0.299,0.056,0.263,0.277,0.281,0.305,0.45,0.19,0.0,0.03,0.81,0.65,0.13,0.01,0.01,0.99,0.26,16128.0,
303,15541.0,Christian Vazquez,R,MIN,BOS,2300,C,9,true,true,true,-,-,Garrett Crochet,Carlos Narvaez,Austin Jones (P),BOS,-,-,true,false,3%,false,67%,4.76,2.07,0.31,0.06,0.02,0.02,0.001,0.07,19%,4.82,Main,0.18,13.06,0.77,3.67,2.26,62%,0.211,0.26,0.301,0.09,0.249,0.269,0.279,0.251,0.96,0.22,0.01,0.02,0.72,0.53,0.13,0.0,0.06,1.03,0.28,15541.0,
304,2441076.0,Ben Rortvedt,L,TBR,NYY,2000,C,8,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,-,true,false,26%,false,75%,4.74,2.37,0.33,0.01,0.01,0.01,0.001,0.07,25%,5.33,Main,0.0,12.98,1.3,3.45,2.16,63%,0.201,0.292,0.315,0.114,0.275,0.273,0.251,0.264,0.8,0.35,0.0,0.04,0.61,0.42,0.12,0.0,0.07,0.96,0.3,2441076.0,
305,2044737.0,Jhonny Pereda,R,ATH,MIA,2000,C,9,true,true,true,-,-,Edward Cabrera,Nick Fortes,Nic Lentz (EH),MIA,Closed,P,false,false,2%,false,67%,4.7,2.35,0.33,0.01,0.0,0.02,0.001,0.09,12%,4.75,Main,0.24,12.53,1.59,3.84,2.13,55%,0.208,0.282,0.277,0.069,0.255,0.271,0.239,0.24,0.99,0.33,0.0,0.03,0.72,0.56,0.13,0.0,0.04,0.96,0.28,2044737.0,
306,16290.0,Orlando Arcia,R,ATL,LAD,1,--,9,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,P,false,true,7%,false,78%,4.7,4700.0,0.34,0.01,0.01,0.01,0.001,0.1,19%,4.87,--,0.22,12.62,0.01,3.6,2.11,59%,0.218,0.272,0.305,0.087,0.258,0.279,0.196,0.248,0.7,0.23,0.0,0.02,0.73,0.55,0.12,0.0,0.06,1.02,0.32,16290.0,
307,16106.0,Travis Jankowski,L,TBR,NYY,2000,OF,7,true,true,true,-,-,Will Warren,J.C. Escarra,Alfonso Marquez (EH),NYY,-,P,true,false,30%,false,67%,4.68,2.34,0.24,0.15,0.04,0.02,0.001,0.1,6%,5.37,Main,0.16,13.02,0.55,3.49,2.27,65%,0.208,0.284,0.262,0.054,0.251,0.267,0.193,0.266,0.72,0.31,0.0,0.03,0.65,0.52,0.1,0.01,0.02,0.82,0.21,16106.0,
308,2039233.0,Sam Huff,R,SFG,COL,1,--,8,false,true,false,-,-,German Marquez,Jacob Stallings,Chris Guccione (N),SFG,-,-,false,true,31%,false,60%,4.66,4660.0,0.34,0.0,0.0,0.0,0.001,0.07,25%,5.22,--,0.09,12.62,0.01,3.26,2.36,72%,0.228,0.276,0.346,0.118,0.274,0.272,0.244,,0.93,0.18,0.01,0.02,0.69,0.48,0.14,0.0,0.07,1.06,0.33,2039233.0,
309,37988.0,Austin Wynns,R,CIN,WAS,1,--,8,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,29%,false,55%,4.65,4650.0,0.34,0.01,0.01,0.02,0.001,0.05,28%,5.24,--,0.01,12.85,0.01,3.32,2.31,70%,0.207,0.275,0.323,0.116,0.267,0.267,0.314,0.317,0.99,0.26,0.0,0.03,0.62,0.44,0.1,0.0,0.08,0.97,0.33,37988.0,
310,36215.0,Kyle Farmer,R,COL,SFG,2500,2B/SS,6,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,0%,true,67%,4.61,1.84,0.25,0.05,0.03,0.01,0.001,0.1,8%,4.61,--,0.49,12.45,3.66,3.89,2.9,75%,0.23,0.27,0.287,0.057,0.25,0.287,0.266,0.288,0.83,0.14,0.0,0.07,0.84,0.69,0.13,0.01,0.02,1.05,0.24,36215.0,
311,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,true,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,P,false,false,7%,false,50%,4.49,4490.0,0.31,0.01,0.01,0.08,0.001,0.09,23%,4.63,--,0.26,12.35,0.01,3.69,2.18,59%,0.216,0.245,0.305,0.089,0.245,0.261,,0.307,0.85,0.13,0.01,0.03,0.74,0.57,0.11,0.0,0.07,1.05,0.29,36161.0,
312,17557.0,Luke Maile,R,KCR,BAL,2100,C,9,true,true,true,-,-,Kyle Gibson,Maverick Handley,Dan Merzel (P),BAL,-,-,false,false,31%,false,50%,4.48,2.13,0.32,0.02,0.01,0.02,0.001,0.07,21%,5.23,Main,0.09,12.6,0.82,3.31,2.13,64%,0.217,0.29,0.311,0.094,0.272,0.276,,0.24,0.95,0.26,0.0,0.05,0.64,0.48,0.1,0.0,0.06,0.92,0.27,17557.0,
313,2039293.0,Joshua Palacios,L,CHW,HOU,2400,OF,9,true,true,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,P,true,true,39%,false,67%,4.45,1.85,0.31,0.07,0.02,0.02,0.001,0.07,20%,5.48,Main,0.0,12.7,0.65,3.01,1.96,65%,0.205,0.303,0.308,0.103,0.279,0.298,0.286,0.344,0.72,0.33,0.0,0.05,0.54,0.38,0.09,0.01,0.05,0.8,0.27,2039293.0,
314,5071384.0,Weston Wilson,R,PHI,ARI,2800,3B/OF,8,true,true,true,-,-,Eduardo Rodriguez,Jose Herrera,Gabe Morales (P),PHI,-,-,true,true,71%,false,100%,4.42,1.58,0.3,0.06,0.01,0.01,0.001,0.04,36%,5.95,Main,0.0,12.95,1.61,2.72,2.34,86%,0.206,0.27,0.37,0.164,0.28,0.285,,0.356,0.81,0.21,0.01,0.01,0.51,0.3,0.11,0.01,0.1,0.92,0.3,5071384.0,
315,35086.0,Tim Anderson,R,LAA,DET,2000,2B/SS,9,true,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,P,false,true,6%,false,65%,4.17,2.09,0.24,0.07,0.03,0.01,0.001,0.11,3%,4.29,--,0.42,11.53,2.53,3.46,2.16,62%,0.236,0.27,0.282,0.046,0.247,0.272,0.203,0.225,0.85,0.14,0.0,0.02,0.78,0.65,0.12,0.0,0.01,0.93,0.2,35086.0,
316,464348.0,Garrett Hampson,R,ARI,PHI,2300,2B/SS,8,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,68%,false,70%,3.97,1.73,0.23,0.09,0.03,0.04,0.001,0.06,10%,5.39,Main,0.0,11.7,0.82,2.87,2.42,84%,0.224,0.285,0.306,0.082,0.266,0.274,0.291,0.26,0.7,0.22,0.0,0.02,0.58,0.43,0.12,0.01,0.02,0.79,0.2,464348.0,
317,2039541.0,Alan Trejo,R,COL,SFG,2300,2B/SS,9,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,2%,false,83%,3.89,1.69,0.23,0.05,0.02,0.02,0.001,0.09,8%,3.91,--,0.2,11.35,2.24,3.47,2.49,72%,0.208,0.24,0.267,0.059,0.226,0.257,0.301,0.196,0.9,0.11,0.0,0.03,0.69,0.54,0.12,0.01,0.02,0.88,0.2,2039541.0,
318,35169.0,Jacob Stallings,R,COL,SFG,2200,C,8,true,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,12%,false,69%,3.74,1.7,0.23,0.01,0.01,0.02,0.001,0.09,10%,3.87,--,0.22,10.92,0.96,3.51,2.63,75%,0.206,0.258,0.258,0.052,0.234,0.274,0.244,0.302,0.94,0.19,0.0,0.04,0.67,0.55,0.1,0.0,0.02,0.84,0.2,35169.0,
319,3185898.0,Jose Herrera,B,ARI,PHI,2200,C,9,true,true,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,P,true,false,67%,false,73%,2.88,1.31,0.2,0.01,0.01,0.13,0.001,0.07,15%,3.98,Main,0.0,9.41,0.35,2.75,2.29,83%,0.188,0.242,0.244,0.056,0.227,0.252,0.168,0.219,0.7,0.2,0.0,0.01,0.45,0.36,0.06,0.0,0.02,0.59,0.17,3185898.0,
320,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
