,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,3585806.0,Vinnie Pasquantino,L,KCR,BOS,3700,1B,6,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,false,true,0%,false,64%,5.68,1.54,0.38,0.01,0.0,0.01,0.001,0.08,19%,5.68,Main,0.26,14.42,1.33,3.87,2.61,67%,0.238,0.311,0.357,0.119,0.295,0.328,0.305,0.314,0.82,0.33,0.02,0.05,0.83,0.57,0.18,0.01,0.07,1.24,0.37,3585806.0,
285,6539230.0,Nicholas Kurtz,L,ATH,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,2%,false,71%,5.68,5680.0,0.42,0.03,0.01,0.01,0.001,0.05,33%,5.73,--,0.0,14.83,0.01,3.62,2.24,62%,0.209,0.281,0.373,0.164,0.287,0.289,0.234,,1.3,0.3,0.01,0.03,0.69,0.41,0.13,0.02,0.12,1.22,0.38,6539230.0,
286,2038929.0,Brandon Marsh,L,PHI,CLE,2800,OF,9,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,16%,false,82%,5.67,2.03,0.39,0.09,0.04,0.01,0.001,0.05,25%,6.1,--,0.05,14.81,19.54,3.54,2.19,62%,0.223,0.298,0.36,0.137,0.291,0.316,0.289,0.331,1.17,0.33,0.01,0.02,0.71,0.46,0.14,0.01,0.09,1.14,0.34,2038929.0,
287,14928.0,Josh Bell,B,WAS,STL,3000,1B,7,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,3%,true,69%,5.66,1.89,0.4,0.0,0.0,0.01,0.001,0.12,21%,5.72,--,0.34,14.24,2.85,3.78,2.56,68%,0.24,0.322,0.343,0.103,0.298,0.313,0.28,0.287,0.6,0.39,0.01,0.02,0.8,0.61,0.12,0.0,0.08,1.15,0.41,14928.0,
288,36539.0,Luis Rengifo,B,LAA,BAL,2700,2B/3B,7,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,P,true,true,12%,true,73%,5.66,2.1,0.35,0.08,0.04,0.02,0.001,0.1,22%,5.93,Main,0.28,14.82,3.32,3.71,2.4,65%,0.234,0.292,0.348,0.114,0.284,0.293,0.267,0.288,0.61,0.25,0.0,0.03,0.8,0.58,0.12,0.01,0.08,1.19,0.36,36539.0,
289,15811.0,Javier Baez,R,DET,TEX,3200,OF,7,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,H,false,true,0%,false,43%,5.63,1.76,0.33,0.11,0.03,0.01,0.001,0.08,25%,5.63,--,0.18,14.78,11.24,3.74,2.24,60%,0.221,0.253,0.35,0.129,0.263,0.287,0.286,0.273,0.96,0.12,0.0,0.04,0.79,0.53,0.16,0.01,0.09,1.25,0.35,15811.0,
290,17735.0,Rob Refsnyder,R,BOS,KCR,3800,OF,7,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,12%,false,33%,5.61,1.48,0.36,0.03,0.02,0.01,0.001,0.06,22%,5.91,Main,0.13,14.66,0.88,3.77,2.42,64%,0.224,0.308,0.35,0.126,0.294,0.331,0.321,0.339,1.16,0.36,0.01,0.05,0.75,0.5,0.16,0.01,0.08,1.17,0.36,17735.0,
291,4578758.0,Brett Wisely,L,SFG,MIN,1,--,9,false,false,false,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,true,false,6%,false,50%,5.61,5610.0,0.37,0.08,0.02,0.02,0.001,0.05,29%,5.77,Main,0.09,14.87,0.01,3.58,2.16,60%,0.222,0.273,0.369,0.147,0.282,0.287,,0.246,0.98,0.22,0.0,0.02,0.74,0.48,0.13,0.02,0.11,1.22,0.33,4578758.0,
292,2038972.0,Ryan Jeffers,R,MIN,SFG,4000,C,5,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,0%,false,56%,5.61,1.4,0.38,0.02,0.01,0.03,0.001,0.09,23%,5.61,Main,0.32,14.19,1.36,3.95,2.96,75%,0.228,0.283,0.339,0.111,0.276,0.321,0.336,0.305,0.88,0.21,0.0,0.07,0.83,0.6,0.14,0.0,0.08,1.23,0.4,2038972.0,
293,521680.0,Pablo Reyes,R,NYY,ATH,2000,2B/3B,8,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,33%,false,100%,5.59,2.8,0.35,0.12,0.04,0.02,0.001,0.06,26%,6.46,--,0.07,14.89,10.7,3.41,2.27,67%,0.23,0.279,0.374,0.144,0.286,0.277,0.19,0.207,0.63,0.2,0.0,0.02,0.73,0.47,0.16,0.01,0.09,1.19,0.33,521680.0,
294,15236.0,Wilmer Flores,R,SFG,MIN,4100,1B/3B,5,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,false,false,0%,false,49%,5.59,1.36,0.38,0.01,0.01,0.0,0.001,0.05,32%,5.59,Main,0.11,14.42,1.18,4.12,2.6,63%,0.2,0.251,0.333,0.133,0.257,0.298,0.273,0.284,0.93,0.21,0.0,0.05,0.77,0.49,0.16,0.0,0.12,1.28,0.39,15236.0,
295,11113.0,Justin Turner,R,CHC,NYM,1,--,5,false,false,false,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,P,false,false,1%,false,75%,5.58,5580.0,0.37,0.02,0.01,0.0,0.001,0.06,17%,5.61,Main,0.24,14.4,0.01,4.29,2.4,56%,0.202,0.284,0.292,0.09,0.262,0.298,0.302,0.321,0.94,0.36,0.0,0.08,0.78,0.56,0.16,0.0,0.06,1.12,0.39,11113.0,
296,11487.0,Martin Maldonado,R,SDP,COL,1,--,9,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,43%,false,68%,5.57,5570.0,0.46,0.02,0.01,0.05,0.001,0.06,37%,7.19,Main,0.01,14.39,0.01,3.19,1.86,58%,0.234,0.289,0.41,0.176,0.307,0.26,0.265,0.177,0.78,0.22,0.0,0.03,0.68,0.42,0.14,0.0,0.12,1.19,0.45,11487.0,
297,2173380.0,Jose Barrero,R,STL,WAS,1,--,9,false,false,false,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,1%,false,33%,5.56,5560.0,0.39,0.1,0.04,0.01,0.001,0.05,29%,5.58,--,0.0,14.9,0.01,3.85,2.08,54%,0.184,0.24,0.311,0.127,0.245,0.267,0.309,,1.35,0.21,0.0,0.06,0.66,0.42,0.13,0.01,0.1,1.11,0.38,2173380.0,
298,3202062.0,Jose Tena,L,WAS,STL,1,--,8,false,false,false,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,true,true,15%,false,69%,5.54,5540.0,0.35,0.13,0.03,0.02,0.001,0.11,12%,5.84,--,0.38,14.34,0.01,3.51,2.44,70%,0.25,0.301,0.336,0.086,0.284,0.29,0.273,0.293,0.74,0.22,0.0,0.02,0.81,0.63,0.13,0.01,0.04,1.09,0.34,3202062.0,
299,36503.0,Luis Torrens,R,NYM,CHC,1,--,5,false,false,false,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,53%,5.54,5540.0,0.38,0.02,0.01,0.01,0.001,0.08,20%,5.92,Main,0.2,15.09,0.01,3.83,1.0,26%,0.22,0.303,0.326,0.106,0.282,0.298,0.369,0.293,0.89,0.36,0.01,0.04,0.75,0.54,0.14,0.01,0.07,1.11,0.41,36503.0,
300,3030601.0,Yohel Pozo,R,STL,WAS,1,--,7,false,false,false,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,56%,5.53,5530.0,0.37,0.01,0.0,0.01,0.001,0.08,25%,5.54,--,0.38,14.07,0.01,4.06,2.3,57%,0.229,0.25,0.343,0.114,0.258,0.28,0.324,,0.5,0.1,0.01,0.02,0.9,0.63,0.18,0.0,0.09,1.35,0.41,3030601.0,
301,6806890.0,Javier Sanoja,R,MIA,CHW,3000,2B/OF,9,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,false,false,7%,false,61%,5.52,1.84,0.33,0.14,0.05,0.02,0.001,0.1,10%,5.71,Main,0.38,14.48,2.42,3.61,2.12,59%,0.253,0.295,0.342,0.089,0.281,0.304,0.28,0.252,0.34,0.2,0.01,0.01,0.85,0.63,0.17,0.01,0.04,1.16,0.28,6806890.0,
302,2038973.0,Royce Lewis,R,MIN,SFG,4400,3B,7,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,0%,false,100%,5.51,1.25,0.35,0.05,0.02,0.01,0.001,0.09,22%,5.52,Main,0.3,14.48,0.9,3.7,2.72,74%,0.239,0.284,0.355,0.116,0.28,0.323,,0.338,0.84,0.19,0.01,0.03,0.83,0.59,0.15,0.01,0.08,1.23,0.37,2038973.0,
303,2107474.0,Patrick Bailey,B,SFG,MIN,2700,C,8,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,true,false,0%,false,68%,5.5,2.04,0.37,0.02,0.01,0.01,0.001,0.05,30%,5.5,Main,0.16,14.63,1.73,3.8,2.28,60%,0.222,0.279,0.358,0.136,0.28,0.286,0.228,0.306,1.06,0.26,0.0,0.02,0.78,0.52,0.15,0.01,0.11,1.26,0.35,2107474.0,
304,2039492.0,Stuart Fairchild,R,ATL,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,50%,false,100%,5.5,5500.0,0.38,0.09,0.04,0.03,0.001,0.04,30%,7.13,--,0.0,14.87,0.01,3.13,2.2,70%,0.231,0.299,0.398,0.167,0.307,0.295,0.219,0.279,0.81,0.22,0.0,0.06,0.65,0.39,0.14,0.02,0.1,1.12,0.36,2039492.0,
305,2038764.0,Nolan Jones,L,CLE,PHI,1,--,8,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,false,true,3%,false,73%,5.5,5500.0,0.36,0.07,0.02,0.02,0.001,0.08,21%,5.56,--,0.09,14.4,0.01,3.61,2.41,67%,0.221,0.301,0.342,0.121,0.285,0.312,0.305,0.29,1.15,0.34,0.02,0.03,0.71,0.48,0.14,0.01,0.08,1.1,0.33,2038764.0,
306,1452508.0,Miguel Amaya,R,CHC,NYM,1,--,8,false,false,false,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,4%,false,56%,5.48,5480.0,0.4,0.01,0.01,0.03,0.001,0.07,26%,5.59,Main,0.09,14.18,0.01,3.94,2.11,54%,0.203,0.276,0.323,0.12,0.269,0.297,0.282,0.284,1.0,0.29,0.0,0.08,0.72,0.48,0.14,0.0,0.09,1.14,0.39,1452508.0,
307,34681.0,Victor Caratini,B,HOU,CIN,2500,C,7,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,P,true,true,0%,false,58%,5.48,2.19,0.37,0.0,0.0,0.02,0.001,0.08,29%,5.48,Main,0.16,13.96,2.87,3.7,2.64,71%,0.227,0.309,0.36,0.133,0.298,0.306,0.286,0.3,0.81,0.34,0.01,0.06,0.75,0.52,0.12,0.0,0.1,1.18,0.36,34681.0,
308,1405649.0,Jonah Heim,B,TEX,DET,4000,C,8,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,true,false,0%,false,54%,5.47,1.37,0.38,0.01,0.0,0.0,0.001,0.08,27%,5.48,--,0.18,14.16,23.24,3.92,2.36,60%,0.215,0.274,0.339,0.124,0.271,0.288,0.284,0.256,0.82,0.27,0.0,0.02,0.78,0.53,0.14,0.01,0.09,1.23,0.37,1405649.0,
309,16282.0,Carlos Correa,R,MIN,SFG,3700,SS,6,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,2%,false,62%,5.45,1.47,0.35,0.01,0.0,0.01,0.001,0.1,18%,5.47,Main,0.49,13.76,0.94,3.81,2.85,75%,0.256,0.307,0.354,0.098,0.292,0.334,0.289,0.376,0.73,0.23,0.01,0.03,0.91,0.69,0.14,0.01,0.06,1.25,0.35,16282.0,
310,3579426.0,Lenyn Sosa,R,CHW,MIA,2300,2B,8,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,0%,false,59%,5.44,2.37,0.36,0.06,0.01,0.02,0.001,0.08,18%,5.44,Main,0.3,14.17,3.01,3.72,2.22,60%,0.233,0.279,0.336,0.103,0.272,0.286,0.289,0.334,0.8,0.2,0.0,0.03,0.81,0.59,0.15,0.01,0.06,1.16,0.37,3579426.0,
311,2040063.0,Pedro Pages,R,STL,WAS,1,--,8,false,false,false,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,4%,false,67%,5.42,5420.0,0.39,0.01,0.01,0.01,0.001,0.07,29%,5.53,--,0.15,13.93,0.01,3.9,2.19,56%,0.208,0.259,0.332,0.124,0.261,0.285,0.261,0.255,1.02,0.22,0.0,0.04,0.76,0.51,0.14,0.0,0.1,1.21,0.39,2040063.0,
312,4061639.0,Johan Rojas,R,PHI,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,H,false,false,29%,false,45%,5.39,5390.0,0.3,0.18,0.05,0.07,0.001,0.08,13%,6.13,--,0.3,14.22,0.01,3.47,2.32,67%,0.241,0.268,0.334,0.093,0.267,0.277,0.28,0.252,0.77,0.12,0.0,0.02,0.78,0.59,0.13,0.02,0.04,1.09,0.28,4061639.0,
313,37410.0,Harrison Bader,R,MIN,SFG,1,--,8,false,false,false,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,0%,false,52%,5.38,5380.0,0.31,0.15,0.05,0.01,0.001,0.09,14%,5.38,Main,0.32,14.24,0.01,3.59,2.6,72%,0.233,0.275,0.322,0.089,0.264,0.298,0.331,0.295,0.79,0.15,0.0,0.05,0.79,0.6,0.13,0.01,0.05,1.09,0.3,37410.0,
314,7170065.0,J.C. Escarra,L,NYY,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,3%,false,67%,5.38,5380.0,0.35,0.03,0.01,0.01,0.001,0.07,24%,5.46,--,0.07,14.41,0.01,4.02,2.38,59%,0.2,0.267,0.32,0.12,0.261,0.276,0.324,,0.82,0.26,0.01,0.07,0.73,0.47,0.18,0.01,0.08,1.18,0.34,7170065.0,
315,1454828.0,Santiago Espinal,R,CIN,HOU,3100,3B/OF,9,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,5%,false,52%,5.37,1.73,0.34,0.1,0.03,0.03,0.001,0.08,11%,5.51,Main,0.4,14.13,1.08,3.73,2.08,56%,0.241,0.302,0.317,0.076,0.279,0.29,0.303,0.275,0.54,0.28,0.0,0.03,0.82,0.64,0.14,0.0,0.04,1.07,0.29,1454828.0,
316,2038762.0,Ernie Clement,R,TOR,SEA,2400,2B/3B,8,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,4%,false,76%,5.37,2.24,0.33,0.09,0.03,0.04,0.001,0.09,17%,5.49,Main,0.36,14.17,2.69,3.83,2.13,56%,0.232,0.262,0.33,0.098,0.261,0.295,0.298,0.29,0.44,0.13,0.0,0.03,0.84,0.62,0.14,0.02,0.06,1.2,0.32,2038762.0,
317,5803942.0,Colt Keith,L,DET,TEX,2300,2B,6,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,35%,false,55%,5.34,2.32,0.34,0.05,0.01,0.0,0.001,0.05,28%,6.16,--,0.0,14.63,16.93,3.3,2.34,71%,0.229,0.294,0.393,0.164,0.3,0.318,0.334,0.311,0.76,0.27,0.01,0.01,0.69,0.42,0.13,0.04,0.1,1.19,0.32,5803942.0,
318,2039293.0,Joshua Palacios,L,CHW,MIA,2200,OF,6,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,P,true,true,38%,false,76%,5.31,2.41,0.33,0.14,0.02,0.02,0.001,0.08,19%,6.22,Main,0.0,14.45,1.01,3.35,2.44,73%,0.206,0.307,0.308,0.102,0.281,0.301,0.31,0.344,0.78,0.38,0.01,0.05,0.6,0.43,0.09,0.01,0.06,0.89,0.32,2039293.0,
319,2039073.0,Nick Allen,R,ATL,PIT,2900,SS,9,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,H,true,false,26%,false,48%,5.3,1.83,0.35,0.08,0.03,0.06,0.001,0.08,14%,6.04,--,0.32,14.22,3.77,3.46,2.08,60%,0.258,0.298,0.362,0.104,0.293,0.27,0.251,0.232,0.55,0.19,0.0,0.02,0.82,0.6,0.16,0.02,0.05,1.15,0.3,2039073.0,
320,2038622.0,Connor Wong,R,BOS,KCR,2600,C,8,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,4%,false,91%,5.3,2.04,0.34,0.06,0.02,0.02,0.001,0.06,19%,5.4,Main,0.07,14.5,1.64,3.79,2.31,61%,0.209,0.269,0.326,0.117,0.265,0.298,0.296,0.309,1.23,0.25,0.0,0.04,0.73,0.47,0.17,0.02,0.07,1.14,0.33,2038622.0,
321,16106.0,Travis Jankowski,L,TBR,MIL,2100,OF,7,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,true,true,26%,false,63%,5.28,2.51,0.29,0.13,0.05,0.02,0.001,0.09,10%,5.95,--,0.3,14.3,3.47,3.44,2.22,65%,0.248,0.307,0.339,0.091,0.288,0.267,0.253,0.266,0.61,0.26,0.01,0.02,0.78,0.59,0.13,0.03,0.03,1.07,0.27,16106.0,
322,152353.0,Vidal Brujan,B,CHC,NYM,1,--,9,false,false,false,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,24%,false,100%,5.25,5250.0,0.32,0.17,0.06,0.01,0.001,0.06,16%,6.0,Main,0.0,14.23,0.01,3.44,2.0,58%,0.201,0.285,0.297,0.096,0.263,0.268,0.268,0.244,0.83,0.34,0.01,0.03,0.62,0.43,0.12,0.01,0.05,0.91,0.28,152353.0,
323,6594936.0,Zachary Dezenzo,R,HOU,CIN,1,--,7,false,false,false,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,9%,false,63%,5.23,5230.0,0.33,0.05,0.01,0.01,0.001,0.07,27%,5.38,Main,0.22,13.89,0.01,3.6,2.64,73%,0.23,0.279,0.35,0.12,0.277,0.298,0.34,0.257,1.05,0.2,0.0,0.04,0.77,0.55,0.12,0.0,0.09,1.18,0.33,6594936.0,
324,5736049.0,Graham Pauley,L,MIA,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,true,false,5%,false,68%,5.23,5230.0,0.34,0.07,0.02,0.01,0.001,0.06,21%,5.34,Main,0.07,14.04,0.01,3.77,2.24,59%,0.201,0.273,0.31,0.109,0.261,0.285,0.274,0.196,0.92,0.3,0.01,0.04,0.69,0.47,0.13,0.01,0.07,1.06,0.32,5736049.0,
325,2173705.0,Brett Baty,L,NYM,CHC,2700,2B/3B,6,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,P,true,true,18%,false,67%,5.23,1.94,0.36,0.02,0.01,0.01,0.001,0.07,22%,5.81,Main,0.09,13.73,1.65,3.64,0.97,27%,0.206,0.312,0.316,0.11,0.284,0.298,0.318,0.292,1.03,0.46,0.03,0.03,0.64,0.45,0.12,0.0,0.07,0.99,0.36,2173705.0,
326,2038811.0,Dillon Dingler,R,DET,TEX,4000,C,9,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,0%,false,52%,5.21,1.3,0.36,0.04,0.01,0.0,0.001,0.05,30%,5.21,--,0.0,14.15,17.16,3.53,2.03,58%,0.212,0.257,0.36,0.148,0.269,0.297,0.296,0.251,1.07,0.16,0.0,0.04,0.71,0.43,0.16,0.01,0.1,1.2,0.34,2038811.0,
327,4061012.0,Ceddanne Rafaela,R,BOS,KCR,3500,OF,9,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,9%,false,52%,5.2,1.49,0.33,0.09,0.04,0.01,0.001,0.06,19%,5.43,Main,0.05,14.42,0.98,3.58,2.18,61%,0.214,0.255,0.336,0.122,0.259,0.295,0.349,0.286,1.14,0.16,0.0,0.04,0.72,0.46,0.17,0.03,0.06,1.13,0.32,4061012.0,
328,38033.0,Rowdy Tellez,L,SEA,TOR,2700,1B,6,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,48%,false,63%,5.2,1.93,0.37,0.0,0.0,0.0,0.001,0.04,51%,6.3,Main,0.0,13.73,1.2,3.13,2.35,75%,0.21,0.274,0.419,0.209,0.299,0.298,0.329,0.281,0.68,0.23,0.01,0.02,0.6,0.33,0.1,0.0,0.17,1.21,0.38,38033.0,
329,2441076.0,Ben Rortvedt,L,TBR,MIL,2000,C,8,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,22%,false,79%,5.19,2.6,0.38,0.01,0.01,0.01,0.001,0.06,29%,5.74,--,0.01,13.99,2.98,3.41,2.12,62%,0.221,0.295,0.365,0.144,0.292,0.27,0.221,0.264,0.72,0.3,0.0,0.03,0.68,0.44,0.14,0.01,0.1,1.12,0.35,2441076.0,
330,38008.0,Jose Trevino,R,CIN,HOU,1,--,8,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,11%,false,48%,5.18,5180.0,0.36,0.02,0.01,0.02,0.001,0.09,23%,5.45,Main,0.28,13.82,0.01,3.76,2.2,59%,0.223,0.284,0.322,0.099,0.271,0.282,0.31,0.261,0.67,0.27,0.0,0.04,0.77,0.58,0.11,0.0,0.08,1.11,0.35,38008.0,
331,7893450.0,Blaine Crim,R,TEX,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,2%,false,67%,5.18,5180.0,0.36,0.02,0.01,0.0,0.001,0.07,23%,5.22,--,0.2,13.91,0.01,3.77,2.23,59%,0.222,0.274,0.335,0.113,0.268,0.291,,,0.86,0.21,0.01,0.04,0.78,0.54,0.16,0.01,0.08,1.18,0.33,7893450.0,
332,3202757.0,James Outman,L,LAD,ARI,2400,OF,9,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,true,false,40%,false,100%,5.13,2.14,0.36,0.08,0.02,0.0,0.001,0.05,25%,6.49,Main,0.0,14.27,2.41,3.15,1.94,62%,0.21,0.293,0.35,0.14,0.285,0.29,,0.288,1.06,0.28,0.01,0.05,0.59,0.38,0.12,0.02,0.08,0.99,0.33,3202757.0,
333,4061157.0,Angel Martinez,B,CLE,PHI,3200,OF,7,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,21%,false,50%,5.12,1.6,0.3,0.06,0.02,0.06,0.001,0.09,13%,5.52,--,0.34,13.46,12.87,3.51,2.53,72%,0.257,0.31,0.351,0.094,0.296,0.299,0.291,0.271,0.71,0.25,0.01,0.03,0.82,0.61,0.16,0.01,0.04,1.12,0.29,4061157.0,
334,1049725.0,Cavan Biggio,L,KCR,BOS,1,--,5,false,false,false,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,false,true,10%,false,65%,5.11,5110.0,0.33,0.06,0.02,0.02,0.001,0.06,11%,5.3,Main,0.03,13.86,0.01,3.84,2.7,70%,0.191,0.299,0.278,0.087,0.268,0.297,0.302,0.272,1.37,0.45,0.01,0.07,0.63,0.45,0.12,0.03,0.04,0.92,0.3,1049725.0,
335,172848.0,Abraham Toro,B,BOS,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,true,false,16%,false,100%,5.08,5080.0,0.32,0.02,0.02,0.01,0.001,0.07,18%,5.45,Main,0.15,13.78,0.01,3.7,2.42,65%,0.222,0.285,0.334,0.112,0.274,0.299,,0.288,0.88,0.27,0.01,0.03,0.75,0.51,0.17,0.02,0.06,1.13,0.32,172848.0,
336,2039400.0,Drew Waters,B,KCR,BOS,3000,OF,8,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,true,true,0%,false,48%,5.08,1.69,0.31,0.09,0.03,0.01,0.001,0.07,12%,5.08,Main,0.07,13.91,1.2,3.65,2.37,65%,0.209,0.276,0.307,0.098,0.259,0.288,0.31,0.225,1.26,0.28,0.01,0.03,0.7,0.47,0.17,0.02,0.04,1.02,0.29,2039400.0,
337,6147630.0,Leonardo Rivas,B,SEA,TOR,1,--,8,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,true,true,3%,false,17%,5.04,5040.0,0.29,0.11,0.05,0.04,0.001,0.05,16%,5.11,Main,0.09,13.76,0.01,3.61,2.14,59%,0.205,0.292,0.296,0.091,0.269,0.29,0.305,0.337,0.84,0.38,0.0,0.02,0.65,0.48,0.11,0.01,0.05,0.94,0.25,6147630.0,
338,7394419.0,Cam Smith,R,HOU,CIN,2700,OF,9,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,8%,false,73%,5.03,1.86,0.34,0.04,0.01,0.01,0.001,0.07,27%,5.17,Main,0.15,13.72,1.09,3.37,2.4,71%,0.233,0.29,0.359,0.126,0.286,0.309,0.307,,0.94,0.21,0.01,0.05,0.72,0.51,0.11,0.01,0.09,1.11,0.3,7394419.0,
339,470026.0,Jeff McNeil,L,NYM,CHC,3500,2B/OF,8,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,26%,false,55%,5.03,1.44,0.34,0.02,0.01,0.01,0.001,0.07,15%,5.89,Main,0.11,13.51,2.02,3.41,0.88,26%,0.233,0.335,0.335,0.102,0.298,0.3,0.256,0.279,0.49,0.39,0.05,0.06,0.69,0.49,0.14,0.01,0.05,0.98,0.31,470026.0,
340,13487.0,Donovan Solano,R,SEA,TOR,1,--,7,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,false,true,0%,false,85%,5.01,5010.0,0.31,0.01,0.0,0.0,0.001,0.06,23%,5.01,Main,0.22,13.36,0.01,3.76,2.24,60%,0.223,0.283,0.332,0.109,0.274,0.297,0.219,0.293,0.88,0.23,0.0,0.07,0.77,0.55,0.14,0.01,0.07,1.15,0.3,13487.0,
