,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
284,7254819.0,Tim Tawa,R,ARI,PHI,1,--,8,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,6%,false,35%,5.77,5770.0,0.4,0.04,0.02,0.01,0.001,0.09,25%,5.93,Main,0.22,14.95,0.01,3.81,2.44,64%,0.229,0.286,0.359,0.13,0.284,0.299,0.353,,0.87,0.26,0.0,0.03,0.81,0.55,0.16,0.01,0.09,1.26,0.38,7254819.0,
285,6158689.0,Jordan Beck,R,COL,SFG,3200,OF,2,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,false,false,6%,false,60%,5.76,1.8,0.36,0.11,0.04,0.01,0.001,0.1,15%,5.85,--,0.4,14.82,6.75,4.26,3.28,77%,0.216,0.259,0.302,0.086,0.249,0.297,0.303,0.261,1.34,0.21,0.0,0.03,0.87,0.64,0.15,0.01,0.06,1.21,0.32,6158689.0,
286,4061747.0,Luis Matos,R,SFG,COL,1,--,8,false,false,false,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,false,true,11%,false,69%,5.76,5760.0,0.38,0.07,0.02,0.01,0.001,0.09,18%,6.0,--,0.36,14.94,0.01,3.55,2.36,66%,0.263,0.304,0.384,0.121,0.301,0.31,0.278,0.243,0.34,0.17,0.0,0.03,0.88,0.62,0.18,0.01,0.07,1.28,0.37,4061747.0,
287,5120761.0,Nolan Schanuel,L,LAA,DET,3000,1B,2,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,true,true,3%,false,48%,5.75,1.92,0.4,0.03,0.02,0.01,0.001,0.1,8%,5.82,--,0.54,14.43,4.0,4.21,2.85,68%,0.234,0.327,0.305,0.071,0.288,0.313,0.307,0.328,0.66,0.47,0.01,0.05,0.86,0.68,0.13,0.02,0.03,1.12,0.3,5120761.0,
288,4061854.0,Curtis Mead,R,TBR,NYY,1,--,5,false,false,false,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,false,false,31%,false,75%,5.73,5730.0,0.37,0.05,0.03,0.0,0.001,0.08,23%,6.61,Main,0.26,14.82,0.01,3.67,2.47,67%,0.242,0.297,0.369,0.127,0.293,0.301,0.296,0.311,0.73,0.21,0.01,0.06,0.82,0.57,0.17,0.01,0.08,1.25,0.39,4061854.0,
289,6539230.0,Nicholas Kurtz,L,ATH,MIA,3100,1B,8,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,true,false,22%,false,90%,5.73,1.85,0.4,0.07,0.01,0.01,0.001,0.06,27%,6.4,Main,0.0,15.02,1.07,3.61,2.23,62%,0.209,0.306,0.346,0.137,0.291,0.288,0.221,,1.12,0.4,0.02,0.04,0.66,0.43,0.12,0.01,0.1,1.09,0.37,6539230.0,
290,6147630.0,Leonardo Rivas,B,SEA,TEX,1,--,8,false,false,false,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,true,false,4%,false,10%,5.72,5720.0,0.31,0.21,0.04,0.04,0.001,0.06,14%,5.84,Main,0.11,15.24,0.01,3.76,2.14,57%,0.204,0.287,0.295,0.091,0.266,0.293,0.342,0.337,1.01,0.39,0.0,0.02,0.68,0.49,0.12,0.02,0.05,0.98,0.26,6147630.0,
291,1452040.0,Daz Cameron,R,MIL,CHC,2000,OF,6,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,33%,false,50%,5.72,2.86,0.38,0.05,0.02,0.01,0.001,0.04,36%,6.38,Main,0.0,15.08,1.46,3.42,2.56,75%,0.224,0.274,0.411,0.187,0.296,0.297,,0.297,0.95,0.2,0.0,0.02,0.72,0.4,0.17,0.02,0.13,1.31,0.39,1452040.0,
292,2040072.0,Dylan Carlson,B,BAL,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,true,true,1%,false,100%,5.72,5720.0,0.42,0.02,0.01,0.0,0.001,0.06,26%,5.75,Main,0.09,14.95,0.01,3.66,2.16,59%,0.226,0.315,0.367,0.141,0.304,0.304,,0.256,0.77,0.38,0.0,0.04,0.73,0.48,0.13,0.02,0.1,1.19,0.37,2040072.0,
293,5589615.0,Nasim Nunez,B,WAS,CIN,1,--,9,false,false,false,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,14%,false,67%,5.72,5720.0,0.32,0.25,0.04,0.05,0.001,0.08,9%,6.1,--,0.28,14.94,0.01,3.57,2.14,60%,0.227,0.296,0.297,0.07,0.27,0.271,0.244,0.31,0.81,0.32,0.0,0.01,0.72,0.58,0.1,0.02,0.03,0.95,0.25,5589615.0,
294,5593028.0,Carlos Narvaez,R,BOS,MIN,1,--,9,false,false,false,-,-,Chris Paddack,Christian Vazquez,Austin Jones (P),BOS,-,-,false,true,8%,false,59%,5.68,5680.0,0.43,0.02,0.01,0.0,0.001,0.06,32%,5.88,Main,0.09,14.73,0.01,3.51,2.05,58%,0.229,0.293,0.385,0.156,0.297,0.288,0.29,,0.99,0.26,0.01,0.03,0.74,0.48,0.14,0.0,0.12,1.24,0.4,5593028.0,
295,2039858.0,Mickey Moniak,L,COL,SFG,2600,OF,8,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,H,true,false,12%,true,74%,5.67,2.18,0.35,0.08,0.03,0.0,0.001,0.08,25%,5.89,--,0.16,15.1,4.23,3.54,2.62,74%,0.243,0.286,0.387,0.144,0.292,0.308,0.317,0.287,0.95,0.17,0.01,0.03,0.81,0.52,0.18,0.02,0.09,1.29,0.34,2039858.0,
296,2097273.0,Kyren Paris,R,LAA,DET,3600,2B/OF,8,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,true,63%,5.67,1.58,0.35,0.11,0.04,0.02,0.001,0.07,22%,5.68,--,0.11,15.1,4.41,3.66,2.28,62%,0.217,0.287,0.341,0.124,0.28,0.291,0.312,0.306,1.17,0.29,0.0,0.04,0.72,0.49,0.13,0.02,0.08,1.13,0.33,2097273.0,
297,2038929.0,Brandon Marsh,L,PHI,ARI,1,--,9,false,false,false,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,false,true,2%,false,87%,5.67,5670.0,0.38,0.08,0.02,0.02,0.001,0.06,23%,5.72,Main,0.11,14.87,0.01,3.55,2.23,63%,0.228,0.312,0.361,0.133,0.299,0.317,0.274,0.331,1.17,0.37,0.01,0.02,0.71,0.49,0.12,0.02,0.08,1.13,0.32,2038929.0,
298,17857.0,Hunter Renfroe,R,KCR,BAL,2000,OF,8,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,false,false,15%,false,80%,5.66,2.83,0.42,0.01,0.0,0.01,0.001,0.08,32%,6.07,Main,0.13,14.54,2.91,3.7,2.27,61%,0.223,0.29,0.367,0.144,0.29,0.294,0.246,0.276,0.81,0.29,0.0,0.03,0.75,0.5,0.13,0.0,0.12,1.24,0.39,17857.0,
299,554231.0,Jon Berti,R,CHC,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,H,false,false,5%,false,54%,5.65,5650.0,0.31,0.2,0.05,0.02,0.001,0.08,12%,5.79,Main,0.28,14.96,0.01,3.69,2.17,59%,0.226,0.278,0.313,0.087,0.264,0.292,0.309,0.294,1.0,0.22,0.0,0.03,0.77,0.58,0.12,0.02,0.05,1.07,0.27,554231.0,
300,36503.0,Luis Torrens,R,NYM,STL,3200,C,7,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,53%,5.63,1.76,0.35,0.04,0.01,0.01,0.001,0.11,12%,5.64,--,0.51,14.32,0.01,4.06,2.51,62%,0.244,0.305,0.324,0.08,0.281,0.295,0.345,0.293,0.79,0.29,0.01,0.04,0.91,0.7,0.16,0.01,0.04,1.2,0.36,36503.0,
301,6438825.0,Brooks Lee,B,MIN,BOS,3200,3B,6,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,0%,false,69%,5.62,1.76,0.35,0.02,0.02,0.01,0.001,0.09,24%,5.62,Main,0.34,14.5,0.7,4.07,2.64,65%,0.228,0.28,0.343,0.115,0.273,0.295,0.36,0.281,0.93,0.25,0.02,0.02,0.87,0.61,0.17,0.0,0.09,1.3,0.35,6438825.0,
302,38008.0,Jose Trevino,R,CIN,WAS,3600,C,8,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,true,true,4%,false,45%,5.62,1.56,0.41,0.02,0.01,0.02,0.001,0.08,26%,5.73,--,0.24,14.35,8.86,3.68,2.31,63%,0.235,0.296,0.36,0.125,0.29,0.282,0.311,0.261,0.64,0.27,0.0,0.03,0.79,0.56,0.13,0.0,0.09,1.21,0.4,38008.0,
303,4578758.0,Brett Wisely,L,SFG,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,true,true,11%,false,100%,5.61,5610.0,0.39,0.08,0.02,0.02,0.001,0.07,19%,5.85,--,0.16,14.7,0.01,3.44,2.25,65%,0.246,0.31,0.372,0.126,0.302,0.29,,0.246,0.64,0.28,0.0,0.02,0.77,0.52,0.16,0.01,0.07,1.16,0.34,4578758.0,
304,17869.0,Adam Frazier,L,PIT,SDP,2900,2B,7,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,true,true,5%,false,50%,5.61,1.93,0.34,0.06,0.03,0.04,0.001,0.08,9%,5.74,Main,0.4,14.16,1.57,3.85,2.32,60%,0.251,0.32,0.339,0.088,0.296,0.275,0.279,0.292,0.49,0.31,0.01,0.05,0.87,0.64,0.18,0.01,0.03,1.17,0.32,17869.0,
305,6855804.0,Gustavo Campero,B,LAA,DET,2100,OF,7,false,false,true,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,true,true,0%,false,50%,5.6,2.67,0.32,0.11,0.03,0.02,0.001,0.09,17%,5.6,--,0.26,14.92,8.66,3.78,2.39,63%,0.226,0.286,0.333,0.107,0.275,0.303,,0.243,0.74,0.23,0.01,0.07,0.78,0.57,0.13,0.03,0.06,1.15,0.33,6855804.0,
306,3616036.0,Freddy Fermin,R,KCR,BAL,1,--,8,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,false,false,0%,false,75%,5.59,5590.0,0.38,0.01,0.01,0.02,0.001,0.1,20%,5.61,Main,0.47,13.94,0.01,3.96,2.27,57%,0.243,0.296,0.343,0.1,0.284,0.287,0.271,0.258,0.77,0.25,0.0,0.03,0.89,0.68,0.13,0.01,0.07,1.26,0.35,3616036.0,
307,2038762.0,Ernie Clement,R,TOR,CLE,2400,3B,9,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,false,true,5%,false,86%,5.59,2.33,0.38,0.07,0.03,0.03,0.001,0.07,27%,5.71,Main,0.22,14.68,1.46,3.5,2.27,65%,0.245,0.273,0.387,0.142,0.287,0.296,0.296,0.29,0.36,0.12,0.0,0.02,0.82,0.55,0.17,0.01,0.1,1.29,0.35,2038762.0,
308,2173380.0,Jose Barrero,R,STL,NYM,1,--,9,false,false,false,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,false,true,3%,false,100%,5.58,5580.0,0.38,0.13,0.06,0.01,0.001,0.04,23%,5.67,Main,0.0,15.13,0.01,3.6,1.99,55%,0.197,0.267,0.321,0.124,0.263,0.267,,,1.15,0.26,0.0,0.06,0.64,0.41,0.14,0.01,0.08,1.05,0.36,2173380.0,
309,6512694.0,Brooks Baldwin,B,CHW,HOU,2600,OF/SS,9,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,9%,false,72%,5.56,2.14,0.36,0.11,0.02,0.03,0.001,0.07,20%,5.81,Main,0.07,14.63,0.55,3.52,2.0,57%,0.219,0.294,0.338,0.119,0.282,0.297,0.289,0.247,0.85,0.32,0.01,0.02,0.69,0.47,0.12,0.02,0.07,1.06,0.34,6512694.0,
310,4061928.0,Addison Barger,L,TOR,CLE,2200,3B/OF,7,false,false,true,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,-,true,true,41%,false,80%,5.56,2.53,0.38,0.03,0.01,0.0,0.001,0.05,37%,6.43,Main,0.0,14.5,2.11,3.27,2.51,77%,0.232,0.292,0.422,0.19,0.309,0.302,0.324,0.304,0.83,0.23,0.0,0.02,0.7,0.4,0.16,0.01,0.13,1.27,0.38,4061928.0,
311,4061676.0,Jared Triolo,R,PIT,SDP,2100,2B/SS,9,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,12%,false,93%,5.56,2.65,0.38,0.06,0.03,0.0,0.001,0.07,15%,5.88,Main,0.28,14.32,1.68,3.52,2.1,60%,0.253,0.319,0.362,0.109,0.302,0.302,0.228,0.3,0.75,0.28,0.0,0.04,0.81,0.58,0.16,0.01,0.05,1.16,0.33,4061676.0,
312,2107474.0,Patrick Bailey,B,SFG,COL,3100,C,8,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,true,true,0%,true,71%,5.56,1.79,0.4,0.02,0.01,0.01,0.001,0.07,18%,5.56,--,0.26,14.13,9.6,3.7,2.36,64%,0.244,0.316,0.356,0.112,0.299,0.285,0.217,0.306,0.71,0.34,0.01,0.02,0.81,0.57,0.17,0.0,0.07,1.19,0.37,2107474.0,
313,4061893.0,Luisangel Acuna,R,NYM,STL,3200,2B,9,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,P,false,false,10%,false,55%,5.55,1.73,0.29,0.25,0.04,0.03,0.001,0.13,3%,5.76,--,0.47,14.18,0.01,3.68,2.27,62%,0.236,0.278,0.283,0.047,0.253,0.289,0.289,0.351,0.66,0.2,0.0,0.01,0.81,0.68,0.12,0.0,0.01,0.97,0.26,4061893.0,
314,38009.0,Isiah Kiner-Falefa,R,PIT,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,P,false,true,0%,false,52%,5.54,5540.0,0.35,0.1,0.04,0.03,0.001,0.11,8%,5.54,Main,0.59,14.34,0.01,3.72,2.1,56%,0.264,0.305,0.335,0.071,0.286,0.29,0.288,0.274,0.57,0.17,0.0,0.05,0.92,0.74,0.14,0.01,0.03,1.16,0.3,38009.0,
315,3448405.0,Jose Azocar,R,NYM,STL,1,--,9,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,27%,false,33%,5.53,5530.0,0.28,0.27,0.05,0.03,0.001,0.1,3%,6.17,--,0.42,14.43,0.01,3.41,2.27,67%,0.248,0.288,0.301,0.053,0.264,0.272,0.354,0.226,0.58,0.16,0.01,0.03,0.79,0.65,0.11,0.01,0.01,0.96,0.25,3448405.0,
316,6623407.0,Mickey Gasper,B,MIN,BOS,2200,2B,7,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,3%,false,89%,5.52,2.51,0.35,0.02,0.01,0.01,0.001,0.08,23%,5.6,Main,0.2,14.49,0.7,3.9,2.51,64%,0.223,0.304,0.338,0.115,0.288,0.31,0.257,0.31,0.91,0.35,0.01,0.05,0.78,0.54,0.15,0.01,0.08,1.18,0.33,6623407.0,
317,470026.0,Jeff McNeil,L,NYM,STL,2800,2B/OF,7,false,false,false,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,true,false,16%,false,67%,5.51,1.97,0.34,0.03,0.01,0.01,0.001,0.09,16%,5.87,Main,0.4,14.05,0.01,3.78,2.48,66%,0.249,0.305,0.353,0.104,0.291,0.302,0.307,0.279,0.39,0.23,0.01,0.05,0.87,0.64,0.16,0.01,0.06,1.23,0.34,470026.0,
318,2039655.0,Chas McCormick,R,HOU,CHW,1,--,9,false,false,false,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,37%,false,88%,5.51,5510.0,0.38,0.11,0.03,0.02,0.001,0.05,29%,6.73,Main,0.03,14.98,0.01,3.16,1.94,61%,0.236,0.304,0.384,0.148,0.304,0.301,0.271,0.279,0.69,0.25,0.0,0.03,0.67,0.45,0.11,0.01,0.1,1.1,0.34,2039655.0,
319,3202061.0,Brayan Rocchio,B,CLE,TOR,2200,SS,9,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,true,false,7%,true,77%,5.5,2.5,0.35,0.09,0.05,0.01,0.001,0.07,23%,5.7,Main,0.16,14.89,1.0,3.66,2.09,57%,0.225,0.288,0.347,0.122,0.282,0.279,0.294,0.265,0.66,0.25,0.0,0.05,0.75,0.52,0.15,0.01,0.08,1.16,0.3,3202061.0,
320,5736049.0,Graham Pauley,L,MIA,ATH,1,--,9,false,false,false,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,false,true,2%,false,65%,5.5,5500.0,0.39,0.08,0.02,0.01,0.001,0.06,21%,5.55,Main,0.07,14.93,0.01,3.53,2.31,65%,0.221,0.288,0.346,0.125,0.28,0.285,0.271,0.196,0.87,0.26,0.01,0.05,0.71,0.47,0.14,0.02,0.08,1.11,0.34,5736049.0,
321,36187.0,Jorge Mateo,R,BAL,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,false,true,41%,false,90%,5.49,5490.0,0.34,0.16,0.04,0.03,0.001,0.06,26%,6.58,Main,0.01,15.1,0.01,3.05,2.16,71%,0.238,0.278,0.39,0.152,0.292,0.283,0.22,0.288,0.65,0.15,0.0,0.02,0.68,0.44,0.13,0.02,0.09,1.11,0.32,36187.0,
322,6810964.0,Isaac Collins,B,MIL,CHC,2200,OF,7,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,42%,false,64%,5.49,2.5,0.35,0.05,0.02,0.02,0.001,0.05,34%,6.37,Main,0.0,14.69,1.38,3.2,2.45,77%,0.235,0.29,0.422,0.187,0.308,0.3,0.322,,0.7,0.22,0.01,0.02,0.69,0.41,0.14,0.03,0.12,1.24,0.35,6810964.0,
323,3579426.0,Lenyn Sosa,R,CHW,HOU,2800,2B,8,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,0%,false,59%,5.49,1.96,0.37,0.03,0.01,0.03,0.001,0.08,21%,5.5,Main,0.28,14.28,0.69,3.77,2.1,56%,0.234,0.281,0.347,0.113,0.277,0.287,0.293,0.334,0.73,0.21,0.01,0.03,0.82,0.58,0.15,0.01,0.08,1.22,0.38,3579426.0,
324,2039181.0,Miles Mastrobuoni,L,SEA,TEX,2300,2B/3B,7,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,true,false,26%,false,64%,5.46,2.37,0.28,0.2,0.03,0.02,0.001,0.06,16%,6.12,Main,0.09,14.77,0.9,3.49,2.25,64%,0.217,0.277,0.322,0.105,0.267,0.288,0.349,0.268,0.8,0.27,0.0,0.0,0.69,0.48,0.14,0.02,0.05,1.03,0.27,2039181.0,
325,7255528.0,Caleb Durbin,R,MIL,CHC,3200,3B,9,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,3%,false,50%,5.46,1.71,0.35,0.08,0.04,0.01,0.001,0.06,21%,5.54,Main,0.13,14.55,0.6,3.47,2.22,64%,0.239,0.289,0.374,0.135,0.291,0.301,0.286,,0.43,0.18,0.01,0.05,0.77,0.5,0.17,0.02,0.07,1.2,0.31,7255528.0,
326,15811.0,Javier Baez,R,DET,LAA,3400,3B/OF,9,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,P,false,false,0%,false,46%,5.45,1.6,0.37,0.06,0.03,0.01,0.001,0.1,25%,5.45,--,0.32,14.35,8.2,3.8,2.18,57%,0.229,0.266,0.344,0.115,0.268,0.287,0.281,0.273,0.84,0.13,0.0,0.05,0.82,0.6,0.13,0.01,0.09,1.24,0.34,15811.0,
327,4060976.0,Joey Ortiz,R,MIL,CHC,2500,SS,8,false,false,true,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,-,true,true,21%,true,76%,5.44,2.18,0.37,0.05,0.02,0.01,0.001,0.06,29%,5.88,Main,0.05,14.55,0.76,3.35,2.33,70%,0.234,0.288,0.395,0.161,0.298,0.304,0.286,0.315,0.7,0.22,0.0,0.02,0.72,0.46,0.14,0.03,0.1,1.22,0.34,4060976.0,
328,36212.0,Edmundo Sosa,R,PHI,ARI,3700,2B/3B,7,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno,Gabe Morales (P),PHI,-,-,true,true,31%,false,45%,5.44,1.47,0.36,0.03,0.03,0.02,0.001,0.06,30%,6.12,Main,0.07,14.62,1.59,3.38,2.46,73%,0.239,0.285,0.4,0.161,0.298,0.308,0.323,0.3,0.8,0.15,0.0,0.06,0.75,0.47,0.16,0.02,0.1,1.26,0.38,36212.0,
329,1452508.0,Miguel Amaya,R,CHC,MIL,3000,C,7,false,false,true,-,-,Freddy Peralta,William Contreras,Malachi Moore (P),MIL,Closed,-,false,false,0%,false,56%,5.44,1.81,0.37,0.01,0.01,0.04,0.001,0.06,30%,5.46,Main,0.07,14.32,1.08,3.98,2.4,60%,0.2,0.262,0.331,0.131,0.264,0.298,0.284,0.284,1.09,0.24,0.0,0.08,0.73,0.47,0.14,0.01,0.11,1.2,0.39,1452508.0,
330,42163.0,Mauricio Dubon,R,HOU,CHW,1,--,9,false,false,false,-,-,Bryse Wilson,Edgar Quero,Shane Livensparger (H),CHW,-,-,false,false,5%,false,54%,5.43,5430.0,0.36,0.05,0.02,0.02,0.001,0.08,17%,5.59,Main,0.38,14.19,0.01,3.77,1.94,51%,0.244,0.278,0.348,0.104,0.275,0.282,0.289,0.264,0.41,0.16,0.0,0.02,0.87,0.63,0.17,0.01,0.06,1.24,0.33,42163.0,
331,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,P,false,true,7%,false,75%,5.43,5430.0,0.4,0.01,0.0,0.0,0.001,0.05,29%,5.59,--,0.0,14.11,0.01,3.82,2.43,64%,0.189,0.28,0.323,0.134,0.27,0.308,0.335,0.31,1.11,0.39,0.01,0.03,0.64,0.39,0.14,0.0,0.1,1.09,0.41,4793711.0,
332,6638829.0,Jace Jung,L,DET,LAA,2100,3B,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,37%,false,60%,5.43,2.59,0.36,0.01,0.01,0.0,0.001,0.07,32%,6.29,--,0.05,14.12,8.46,3.53,2.53,72%,0.226,0.305,0.379,0.153,0.302,0.296,0.296,0.3,0.72,0.33,0.0,0.03,0.71,0.46,0.13,0.01,0.11,1.2,0.35,6638829.0,
333,4061493.0,Edouard Julien,L,MIN,BOS,1,--,6,false,false,false,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,false,false,4%,true,76%,5.42,5420.0,0.32,0.06,0.02,0.01,0.001,0.07,17%,5.53,Main,0.16,14.11,0.01,4.0,2.64,66%,0.207,0.299,0.304,0.097,0.273,0.314,0.314,0.299,1.53,0.42,0.01,0.04,0.73,0.52,0.14,0.01,0.06,1.07,0.28,4061493.0,
334,8267687.0,Rhylan Thomas,L,SEA,TEX,2200,OF,9,false,false,true,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,-,true,false,10%,false,0%,5.42,2.46,0.3,0.18,0.03,0.03,0.001,0.08,12%,5.68,Main,0.28,14.43,1.82,3.55,2.03,57%,0.237,0.274,0.329,0.092,0.266,0.285,,,0.48,0.17,0.0,0.01,0.79,0.58,0.16,0.01,0.04,1.1,0.25,8267687.0,
335,36503.0,Luis Torrens,R,NYM,STL,3200,C,8,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,false,false,0%,false,53%,5.41,1.69,0.36,0.03,0.01,0.01,0.001,0.09,18%,5.42,Main,0.34,13.9,1.08,3.92,2.36,60%,0.231,0.282,0.33,0.099,0.271,0.295,0.345,0.293,0.86,0.23,0.01,0.03,0.84,0.61,0.16,0.01,0.06,1.2,0.35,36503.0,
336,36197.0,Mitch Garver,R,SEA,TEX,1,--,5,false,false,false,-,-,Jacob deGrom,Jonah Heim,Dan Bellino (N),TEX,Closed,P,false,false,7%,false,64%,5.41,5410.0,0.38,0.03,0.01,0.0,0.001,0.04,36%,5.59,Main,0.0,14.32,0.01,4.02,2.44,61%,0.163,0.247,0.302,0.139,0.247,0.314,0.315,0.285,1.45,0.36,0.0,0.04,0.59,0.34,0.12,0.0,0.12,1.09,0.39,36197.0,
337,6575828.0,Coby Mayo,R,BAL,KCR,2000,1B/3B,9,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,P,false,true,33%,false,50%,5.41,2.71,0.4,0.01,0.0,0.0,0.001,0.05,34%,6.26,Main,0.0,13.92,3.27,3.18,2.16,68%,0.238,0.306,0.416,0.178,0.314,0.308,,0.213,0.74,0.25,0.01,0.03,0.69,0.41,0.15,0.01,0.11,1.2,0.37,6575828.0,
338,3030601.0,Yohel Pozo,R,STL,NYM,2600,C,8,false,false,false,-,1,Blade Tidwell,Luis Torrens,-,STL,-,-,false,true,0%,false,57%,5.4,2.08,0.37,0.01,0.01,0.01,0.001,0.08,22%,5.41,Main,0.34,13.87,0.01,3.76,2.1,56%,0.241,0.269,0.357,0.116,0.272,0.281,0.333,,0.42,0.12,0.01,0.02,0.87,0.61,0.18,0.0,0.08,1.29,0.4,3030601.0,
339,1147859.0,Matt Thaiss,L,CHW,HOU,1,--,7,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,12%,false,53%,5.39,5390.0,0.36,0.05,0.02,0.0,0.001,0.07,20%,5.69,Main,0.2,14.28,0.01,3.68,2.21,60%,0.193,0.334,0.302,0.109,0.296,0.298,0.333,0.277,0.94,0.61,0.01,0.04,0.58,0.4,0.11,0.01,0.07,0.92,0.33,1147859.0,
340,2039344.0,Geraldo Perdomo,B,ARI,PHI,4500,SS,9,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,0%,false,50%,5.38,1.2,0.36,0.08,0.04,0.17,0.001,0.09,13%,5.39,Main,0.3,14.33,0.9,3.77,2.31,61%,0.239,0.309,0.324,0.085,0.292,0.302,0.368,0.284,0.5,0.37,0.01,0.03,0.76,0.59,0.12,0.01,0.05,1.04,0.29,2039344.0,
