,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
288,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,9,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,1%,false,100%,5.91,5910.0,0.42,0.04,0.01,0.0,0.001,0.07,21%,5.94,--,0.28,15.11,0.01,3.83,2.23,58%,0.24,0.314,0.363,0.123,0.3,0.304,,0.256,0.97,0.32,0.0,0.05,0.83,0.58,0.15,0.02,0.08,1.25,0.36,2040072.0,
289,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,56%,5.9,5900.0,0.38,0.02,0.01,0.01,0.001,0.08,21%,5.91,--,0.36,14.77,0.01,4.06,2.45,60%,0.239,0.289,0.36,0.121,0.285,0.296,0.351,0.293,1.04,0.24,0.0,0.03,0.9,0.62,0.2,0.01,0.08,1.36,0.4,36503.0,
290,2440836.0,Gavin Sheets,L,SDP,NYY,3500,1B,6,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,10%,false,50%,5.86,1.67,0.39,0.02,0.01,0.0,0.001,0.07,27%,6.11,--,0.16,14.82,0.01,3.95,2.53,64%,0.222,0.297,0.357,0.135,0.29,0.304,0.321,0.307,0.89,0.34,0.01,0.04,0.79,0.52,0.16,0.01,0.1,1.27,0.39,2440836.0,
291,4060976.0,Joey Ortiz,R,MIL,HOU,2400,SS,8,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,4%,true,74%,5.85,2.44,0.38,0.09,0.02,0.02,0.001,0.07,24%,5.97,--,0.15,15.45,0.01,3.62,2.14,59%,0.228,0.292,0.366,0.138,0.291,0.304,0.278,0.315,0.78,0.28,0.0,0.03,0.75,0.51,0.13,0.03,0.09,1.21,0.36,4060976.0,
292,1452040.0,Daz Cameron,R,MIL,HOU,1,--,8,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,7%,false,50%,5.84,5840.0,0.38,0.11,0.03,0.01,0.001,0.05,28%,6.04,--,0.0,15.49,0.01,3.57,2.14,60%,0.213,0.275,0.363,0.15,0.28,0.298,,0.297,1.06,0.25,0.0,0.03,0.7,0.43,0.14,0.02,0.1,1.19,0.38,1452040.0,
293,2040066.0,Nolan Gorman,L,STL,PIT,3300,2B/3B,7,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,H,true,true,5%,true,68%,5.84,1.77,0.41,0.04,0.01,0.0,0.001,0.05,35%,5.94,--,0.0,14.96,0.01,3.68,2.48,67%,0.203,0.284,0.365,0.162,0.285,0.313,0.314,0.301,1.29,0.34,0.02,0.03,0.67,0.41,0.12,0.01,0.13,1.2,0.43,2040066.0,
294,5175546.0,Jasson Dominguez,B,NYY,SDP,1,--,7,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,14%,false,57%,5.84,5840.0,0.36,0.1,0.02,0.0,0.001,0.06,29%,6.18,--,0.01,15.43,0.01,3.59,2.38,66%,0.216,0.298,0.363,0.147,0.293,0.314,0.28,0.319,0.99,0.36,0.01,0.02,0.69,0.44,0.13,0.01,0.11,1.16,0.36,5175546.0,
295,2039348.0,Alek Thomas,L,ARI,NYM,1,--,8,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,P,false,true,11%,false,52%,5.84,5840.0,0.39,0.08,0.03,0.02,0.001,0.1,11%,6.15,--,0.4,14.93,0.01,3.7,2.27,61%,0.258,0.315,0.356,0.098,0.298,0.3,0.321,0.311,0.79,0.25,0.01,0.04,0.87,0.64,0.16,0.02,0.04,1.2,0.37,2039348.0,
296,2040085.0,Masyn Winn,R,STL,PIT,3100,SS,2,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,15%,false,50%,5.83,1.88,0.39,0.1,0.03,0.02,0.001,0.09,13%,6.14,--,0.42,14.87,0.01,4.04,2.95,73%,0.232,0.279,0.322,0.09,0.267,0.303,0.318,0.318,0.88,0.23,0.0,0.03,0.87,0.65,0.15,0.02,0.05,1.21,0.34,2040085.0,
297,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,15%,false,71%,5.83,5830.0,0.39,0.1,0.03,0.03,0.001,0.06,25%,6.26,--,0.13,14.99,0.01,3.45,2.05,59%,0.241,0.306,0.387,0.146,0.307,0.295,0.219,0.299,0.69,0.25,0.0,0.06,0.75,0.5,0.14,0.01,0.09,1.2,0.34,6089621.0,
298,7394419.0,Cam Smith,R,HOU,MIL,1,--,8,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,9%,false,72%,5.8,5800.0,0.39,0.05,0.02,0.01,0.001,0.06,29%,6.04,--,0.11,15.1,0.01,3.71,2.21,60%,0.225,0.284,0.377,0.152,0.288,0.311,0.304,,1.08,0.24,0.01,0.04,0.77,0.49,0.14,0.03,0.11,1.29,0.36,7394419.0,
299,3616036.0,Freddy Fermin,R,KCR,CHW,1,--,8,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,0%,false,76%,5.8,5800.0,0.41,0.02,0.01,0.02,0.001,0.07,21%,5.81,--,0.3,15.06,0.01,3.75,2.17,58%,0.247,0.302,0.373,0.126,0.298,0.286,0.269,0.258,0.63,0.26,0.0,0.03,0.85,0.59,0.17,0.02,0.08,1.29,0.4,3616036.0,
300,4280479.0,Nathan Lukes,L,TOR,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,H,false,false,3%,false,47%,5.77,5770.0,0.36,0.05,0.02,0.03,0.001,0.09,14%,5.85,--,0.44,14.45,0.01,4.02,2.54,63%,0.24,0.31,0.333,0.093,0.289,0.299,0.333,0.306,0.66,0.34,0.01,0.04,0.87,0.66,0.13,0.02,0.05,1.2,0.34,4280479.0,
301,16290.0,Orlando Arcia,R,ATL,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,H,true,true,0%,false,78%,5.77,5770.0,0.43,0.01,0.01,0.01,0.001,0.08,27%,5.77,--,0.16,14.61,0.01,3.66,2.06,56%,0.238,0.303,0.382,0.144,0.303,0.279,0.195,0.248,0.71,0.3,0.0,0.01,0.79,0.52,0.16,0.01,0.1,1.28,0.39,16290.0,
302,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,7%,true,77%,5.75,5750.0,0.35,0.1,0.04,0.01,0.001,0.09,14%,5.94,--,0.36,14.9,0.01,3.82,2.38,62%,0.241,0.306,0.339,0.098,0.288,0.279,0.289,0.265,0.59,0.28,0.0,0.05,0.84,0.62,0.16,0.01,0.05,1.18,0.32,3202061.0,
303,34682.0,Willson Contreras,R,STL,PIT,3200,1B,5,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,P,false,true,0%,false,62%,5.75,1.8,0.39,0.04,0.02,0.01,0.001,0.08,22%,5.75,--,0.18,14.54,0.01,3.94,2.69,68%,0.216,0.305,0.328,0.112,0.288,0.341,0.32,0.352,1.12,0.34,0.01,0.11,0.75,0.53,0.13,0.0,0.08,1.14,0.38,34682.0,
304,7951950.0,Matt Gorski,R,PIT,STL,2000,1B,6,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,30%,false,67%,5.74,2.87,0.35,0.14,0.02,0.01,0.001,0.06,22%,6.54,--,0.07,15.2,0.01,3.6,2.42,67%,0.22,0.268,0.35,0.13,0.271,0.278,,,0.98,0.2,0.01,0.02,0.74,0.47,0.18,0.01,0.08,1.18,0.37,7951950.0,
305,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,7,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,0%,false,59%,5.74,5740.0,0.41,0.01,0.01,0.03,0.001,0.06,30%,5.76,--,0.15,14.69,0.01,3.82,2.4,63%,0.222,0.284,0.362,0.14,0.286,0.297,0.278,0.284,0.83,0.24,0.0,0.08,0.77,0.51,0.14,0.01,0.11,1.26,0.42,1452508.0,
306,4619160.0,Jose Caballero,R,TBR,PHI,1,--,6,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,false,true,9%,true,60%,5.73,5730.0,0.32,0.18,0.07,0.01,0.001,0.06,22%,5.94,--,0.07,15.42,0.01,3.74,2.66,71%,0.202,0.258,0.322,0.12,0.258,0.285,0.266,0.278,1.18,0.2,0.0,0.07,0.7,0.47,0.13,0.02,0.08,1.12,0.31,4619160.0,
307,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,7%,true,77%,5.72,5720.0,0.35,0.11,0.05,0.01,0.001,0.09,11%,5.96,--,0.34,14.76,0.01,3.84,1.93,50%,0.238,0.311,0.325,0.087,0.286,0.279,0.289,0.265,0.62,0.32,0.0,0.06,0.82,0.61,0.16,0.01,0.04,1.12,0.31,3202061.0,
308,6594936.0,Zachary Dezenzo,R,HOU,MIL,2700,OF,7,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,11%,false,71%,5.72,2.12,0.37,0.06,0.02,0.0,0.001,0.05,30%,5.99,--,0.15,14.89,0.01,3.78,2.32,61%,0.222,0.269,0.366,0.144,0.277,0.298,0.321,0.257,1.17,0.2,0.0,0.03,0.79,0.51,0.15,0.01,0.11,1.3,0.37,6594936.0,
309,16204.0,Austin Barnes,R,LAD,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,11%,false,60%,5.71,5710.0,0.4,0.11,0.03,0.04,0.001,0.08,11%,6.04,--,0.34,14.8,0.01,3.91,1.97,50%,0.226,0.29,0.303,0.077,0.272,0.261,0.211,0.252,0.76,0.29,0.0,0.05,0.8,0.61,0.14,0.01,0.04,1.07,0.35,16204.0,
310,5736049.0,Graham Pauley,L,MIA,LAD,1,--,7,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,5%,false,67%,5.69,5690.0,0.37,0.06,0.02,0.01,0.001,0.06,24%,5.82,--,0.03,14.89,0.01,3.78,2.22,59%,0.211,0.282,0.348,0.137,0.278,0.286,0.271,0.196,0.93,0.31,0.01,0.03,0.72,0.45,0.16,0.02,0.09,1.19,0.37,5736049.0,
311,2039236.0,Eli White,R,ATL,CIN,3200,OF,8,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,41%,false,44%,5.69,1.78,0.36,0.13,0.02,0.0,0.001,0.05,23%,6.85,--,0.01,15.38,0.01,3.11,2.17,70%,0.247,0.313,0.407,0.16,0.315,0.295,0.323,0.307,0.79,0.25,0.0,0.02,0.7,0.44,0.15,0.03,0.08,1.15,0.33,2039236.0,
312,4061892.0,Dustin Harris,L,TEX,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,17%,false,44%,5.68,5680.0,0.36,0.13,0.02,0.0,0.001,0.05,21%,6.14,--,0.03,15.21,0.01,3.61,2.25,62%,0.213,0.28,0.341,0.128,0.274,0.282,0.271,,0.96,0.28,0.01,0.03,0.7,0.45,0.15,0.02,0.08,1.12,0.31,4061892.0,
313,7255528.0,Caleb Durbin,R,MIL,HOU,3400,3B,9,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,9%,false,50%,5.68,1.67,0.35,0.14,0.03,0.02,0.001,0.07,18%,5.94,--,0.15,15.16,0.01,3.43,2.03,59%,0.237,0.298,0.36,0.123,0.29,0.302,0.277,,0.45,0.22,0.01,0.06,0.74,0.51,0.15,0.02,0.07,1.13,0.31,7255528.0,
314,369919.0,Nick Martini,L,COL,DET,2900,OF,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,28%,false,78%,5.67,1.96,0.38,0.02,0.01,0.0,0.001,0.07,17%,6.4,--,0.26,14.7,0.01,3.53,2.31,65%,0.259,0.342,0.384,0.125,0.322,0.291,0.272,0.266,0.59,0.36,0.01,0.04,0.81,0.57,0.15,0.03,0.06,1.2,0.35,369919.0,
315,7659409.0,Ronny Simon,B,MIA,LAD,1,--,9,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,H,true,true,1%,false,83%,5.66,5660.0,0.35,0.13,0.02,0.02,0.001,0.07,16%,5.69,--,0.11,15.15,0.01,3.64,2.01,55%,0.222,0.284,0.34,0.118,0.277,0.277,,,0.75,0.28,0.0,0.02,0.74,0.49,0.16,0.03,0.06,1.13,0.31,7659409.0,
316,3531884.0,Oscar Gonzalez,R,SDP,NYY,1,--,6,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,P,false,false,8%,true,67%,5.66,5660.0,0.37,0.03,0.01,0.01,0.001,0.09,25%,5.85,--,0.3,14.68,0.01,3.99,2.53,63%,0.226,0.263,0.347,0.121,0.267,0.299,0.302,,0.95,0.16,0.0,0.03,0.86,0.59,0.17,0.01,0.09,1.32,0.39,3531884.0,
317,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,11%,false,100%,5.65,5650.0,0.37,0.09,0.02,0.02,0.001,0.06,26%,5.95,--,0.07,14.89,0.01,3.58,2.07,58%,0.222,0.279,0.367,0.145,0.284,0.29,,0.246,0.92,0.25,0.0,0.02,0.73,0.47,0.14,0.03,0.09,1.21,0.34,4578758.0,
318,3202295.0,Jonah Bride,R,MIN,BAL,1,--,6,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,29%,false,80%,5.64,5640.0,0.38,0.01,0.0,0.01,0.001,0.07,22%,6.38,--,0.16,14.45,0.01,3.52,2.4,68%,0.25,0.339,0.386,0.136,0.322,0.3,0.242,0.299,0.66,0.38,0.01,0.04,0.77,0.52,0.16,0.01,0.08,1.19,0.35,3202295.0,
319,10513.0,Jason Heyward,L,SDP,NYY,2800,OF,8,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,9%,false,71%,5.64,2.01,0.39,0.05,0.02,0.0,0.001,0.08,28%,5.86,--,0.03,14.75,0.01,3.75,2.29,61%,0.209,0.288,0.346,0.137,0.284,0.299,0.236,0.305,0.82,0.33,0.01,0.05,0.7,0.45,0.14,0.01,0.1,1.17,0.37,10513.0,
320,14626.0,Nolan Arenado,R,STL,PIT,3800,3B,4,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,false,52%,5.61,1.48,0.35,0.02,0.01,0.0,0.001,0.08,17%,5.61,--,0.42,14.33,0.01,4.03,2.78,69%,0.233,0.288,0.328,0.095,0.273,0.306,0.295,0.285,0.61,0.26,0.01,0.03,0.87,0.65,0.15,0.01,0.06,1.23,0.41,14626.0,
321,2039541.0,Alan Trejo,R,COL,DET,2800,2B/SS,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,2%,false,86%,5.61,2.0,0.39,0.06,0.02,0.02,0.001,0.07,15%,5.67,--,0.3,14.53,0.01,3.69,2.0,54%,0.246,0.294,0.357,0.111,0.288,0.257,0.291,0.196,0.77,0.22,0.0,0.03,0.84,0.59,0.19,0.01,0.06,1.23,0.35,2039541.0,
322,11510.0,Michael A. Taylor,R,CHW,KCR,1,--,8,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,12%,false,79%,5.61,5610.0,0.39,0.06,0.02,0.03,0.001,0.07,26%,5.87,--,0.13,14.71,0.01,3.69,2.54,69%,0.221,0.269,0.352,0.131,0.273,0.29,0.296,0.271,1.02,0.21,0.0,0.03,0.76,0.5,0.14,0.02,0.09,1.21,0.39,11510.0,
323,2107474.0,Patrick Bailey,B,SFG,CHC,2900,C,8,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,0%,true,69%,5.6,1.93,0.38,0.02,0.01,0.01,0.001,0.06,26%,5.6,--,0.16,14.39,0.01,3.9,2.19,56%,0.22,0.283,0.35,0.13,0.28,0.286,0.226,0.306,1.02,0.3,0.0,0.02,0.78,0.52,0.16,0.01,0.09,1.25,0.36,2107474.0,
324,11113.0,Justin Turner,R,CHC,SFG,1,--,5,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,P,false,true,1%,false,73%,5.6,5600.0,0.38,0.02,0.01,0.0,0.001,0.06,20%,5.63,--,0.26,14.55,0.01,4.0,2.6,65%,0.221,0.291,0.327,0.106,0.277,0.299,0.303,0.321,0.75,0.29,0.0,0.07,0.8,0.57,0.16,0.01,0.07,1.19,0.39,11113.0,
325,6575828.0,Coby Mayo,R,BAL,MIN,2200,1B/3B,9,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,H,false,false,16%,false,100%,5.59,2.54,0.41,0.03,0.01,0.0,0.001,0.05,30%,6.0,--,0.07,14.72,0.01,3.59,2.23,62%,0.227,0.278,0.378,0.151,0.286,0.307,,0.213,1.17,0.19,0.01,0.04,0.76,0.47,0.17,0.01,0.11,1.26,0.38,6575828.0,
326,554231.0,Jon Berti,R,CHC,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,H,false,true,10%,false,57%,5.58,5580.0,0.33,0.17,0.05,0.02,0.001,0.08,12%,5.81,--,0.34,14.63,0.01,3.45,2.17,63%,0.248,0.302,0.338,0.09,0.285,0.293,0.314,0.294,0.73,0.22,0.0,0.03,0.79,0.61,0.12,0.02,0.04,1.07,0.28,554231.0,
327,15541.0,Christian Vazquez,R,MIN,BAL,2300,C,9,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,2%,false,63%,5.57,2.42,0.4,0.04,0.03,0.02,0.001,0.07,22%,5.62,--,0.26,14.42,0.01,3.66,2.08,57%,0.241,0.294,0.36,0.119,0.292,0.27,0.287,0.251,0.68,0.25,0.02,0.01,0.81,0.57,0.16,0.0,0.08,1.22,0.36,15541.0,
328,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,4%,false,100%,5.57,5570.0,0.38,0.02,0.01,0.01,0.001,0.09,22%,5.67,--,0.36,14.46,0.01,3.91,2.36,60%,0.237,0.283,0.35,0.113,0.279,0.306,,0.316,0.99,0.2,0.0,0.04,0.87,0.62,0.17,0.01,0.08,1.28,0.36,2956628.0,
329,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,false,false,25%,false,80%,5.55,5550.0,0.4,0.01,0.01,0.0,0.001,0.07,33%,6.33,--,0.09,14.34,0.01,3.73,2.19,59%,0.212,0.267,0.351,0.139,0.272,0.298,0.243,0.292,0.96,0.19,0.01,0.07,0.73,0.48,0.14,0.0,0.11,1.21,0.44,3202059.0,
330,15912.0,Eddie Rosario,L,ATL,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,3%,false,100%,5.55,5550.0,0.39,0.05,0.03,0.01,0.001,0.06,24%,5.65,--,0.18,14.27,0.01,3.6,2.06,57%,0.232,0.284,0.36,0.128,0.283,0.288,,0.27,0.84,0.24,0.01,0.01,0.77,0.53,0.14,0.01,0.09,1.2,0.36,15912.0,
331,3202062.0,Jose Tena,L,WAS,CLE,2400,3B,8,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,17%,false,71%,5.52,2.3,0.36,0.08,0.03,0.01,0.001,0.08,23%,5.89,--,0.22,14.47,0.01,3.47,2.38,69%,0.243,0.293,0.369,0.126,0.291,0.289,0.273,0.293,0.89,0.21,0.0,0.02,0.78,0.55,0.14,0.01,0.08,1.19,0.35,3202062.0,
332,22662.0,Elias Diaz,R,SDP,NYY,1,--,7,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,false,53%,5.52,5520.0,0.38,0.01,0.0,0.01,0.001,0.08,30%,5.54,--,0.2,14.47,0.01,3.99,2.4,60%,0.21,0.266,0.333,0.123,0.268,0.287,0.266,0.267,0.88,0.25,0.0,0.03,0.78,0.54,0.13,0.0,0.11,1.23,0.41,22662.0,
333,4061639.0,Johan Rojas,R,PHI,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,P,false,false,30%,false,45%,5.51,5510.0,0.29,0.26,0.04,0.06,0.001,0.09,13%,6.49,--,0.22,14.55,0.01,3.41,2.08,61%,0.226,0.255,0.312,0.086,0.252,0.279,0.279,0.252,0.82,0.12,0.0,0.03,0.72,0.55,0.1,0.02,0.04,1.0,0.27,4061639.0,
334,3597813.0,David Villar,R,SFG,CHC,1,--,7,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,4%,false,50%,5.49,5490.0,0.37,0.02,0.01,0.0,0.001,0.06,31%,5.6,--,0.07,14.45,0.01,3.9,2.29,59%,0.203,0.268,0.336,0.133,0.268,0.296,0.436,0.256,1.16,0.26,0.0,0.06,0.73,0.47,0.14,0.0,0.11,1.2,0.38,3597813.0,
335,36161.0,Tomas Nido,R,DET,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,6%,false,43%,5.48,5480.0,0.4,0.02,0.01,0.08,0.001,0.08,19%,5.65,--,0.36,14.23,0.01,3.86,2.01,52%,0.239,0.274,0.344,0.105,0.274,0.262,,0.307,0.97,0.18,0.0,0.03,0.85,0.62,0.16,0.01,0.07,1.23,0.38,36161.0,
336,3790055.0,Alec Burleson,L,STL,PIT,2700,1B/OF,6,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,13%,false,64%,5.47,2.03,0.35,0.04,0.02,0.01,0.001,0.09,24%,5.72,--,0.32,14.16,0.01,3.67,2.59,71%,0.24,0.296,0.355,0.115,0.288,0.316,0.243,0.323,0.58,0.24,0.01,0.03,0.81,0.6,0.13,0.01,0.08,1.21,0.36,3790055.0,
337,3579426.0,Lenyn Sosa,R,CHW,KCR,2700,2B,8,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,false,58%,5.46,2.02,0.37,0.01,0.01,0.02,0.001,0.08,18%,5.46,--,0.42,13.89,0.01,3.86,2.54,66%,0.247,0.275,0.356,0.109,0.276,0.288,0.29,0.334,0.72,0.13,0.0,0.03,0.91,0.65,0.18,0.02,0.06,1.31,0.37,3579426.0,
338,470026.0,Jeff McNeil,L,NYM,ARI,3100,2B/OF,8,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,14%,false,63%,5.46,1.76,0.36,0.02,0.01,0.01,0.001,0.08,17%,5.81,--,0.28,14.11,0.01,3.74,2.34,63%,0.243,0.301,0.36,0.117,0.291,0.301,0.313,0.279,0.49,0.24,0.01,0.05,0.84,0.58,0.18,0.02,0.06,1.24,0.34,470026.0,
339,16128.0,Miguel Rojas,R,LAD,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,25%,false,85%,5.46,5460.0,0.38,0.11,0.04,0.02,0.001,0.09,7%,6.26,--,0.46,14.06,0.01,3.61,1.97,55%,0.255,0.301,0.327,0.072,0.288,0.278,0.276,0.305,0.37,0.19,0.0,0.04,0.85,0.67,0.15,0.01,0.02,1.09,0.31,16128.0,
340,2039073.0,Nick Allen,R,ATL,CIN,3000,SS,9,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,H,true,true,10%,false,44%,5.45,1.82,0.35,0.08,0.03,0.05,0.001,0.08,14%,5.69,--,0.3,14.18,0.01,3.5,2.06,59%,0.256,0.305,0.367,0.111,0.298,0.271,0.251,0.232,0.55,0.23,0.0,0.02,0.82,0.59,0.16,0.02,0.05,1.17,0.3,2039073.0,
341,4061854.0,Curtis Mead,R,TBR,PHI,1,--,5,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,false,true,20%,false,77%,5.45,5450.0,0.35,0.03,0.02,0.0,0.001,0.07,27%,5.85,--,0.18,14.37,0.01,3.72,2.76,74%,0.228,0.269,0.363,0.135,0.276,0.3,0.298,0.311,0.92,0.16,0.01,0.04,0.8,0.53,0.17,0.01,0.09,1.28,0.37,4061854.0,
342,1031165.0,Brendan Rodgers,R,HOU,MIL,2700,2B,9,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,false,false,0%,false,56%,5.44,2.01,0.38,0.01,0.01,0.01,0.001,0.07,27%,5.44,--,0.22,14.04,0.01,3.75,2.09,56%,0.232,0.28,0.362,0.13,0.282,0.3,0.304,0.289,0.98,0.2,0.0,0.03,0.81,0.55,0.16,0.01,0.09,1.27,0.34,1031165.0,
343,1257200.0,Tyler Heineman,B,TOR,LAA,1,--,8,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,2%,false,22%,5.43,5430.0,0.37,0.06,0.01,0.09,0.001,0.07,21%,5.47,--,0.09,14.35,0.01,3.94,2.43,62%,0.2,0.276,0.307,0.107,0.264,0.265,0.276,,0.75,0.36,0.01,0.04,0.69,0.48,0.12,0.01,0.07,1.06,0.35,1257200.0,
344,6638829.0,Jace Jung,L,DET,COL,1,--,7,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,37%,false,60%,5.43,5430.0,0.38,0.02,0.01,0.0,0.001,0.05,22%,6.58,--,0.09,14.21,0.01,3.44,2.22,65%,0.227,0.338,0.358,0.131,0.313,0.295,0.288,0.3,0.84,0.47,0.01,0.02,0.67,0.45,0.13,0.02,0.07,1.05,0.35,6638829.0,
345,5161400.0,Jacob Young,R,WAS,CLE,2900,OF,9,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,false,true,4%,true,69%,5.42,1.87,0.29,0.22,0.04,0.05,0.001,0.09,3%,5.51,--,0.42,14.28,0.01,3.58,2.18,61%,0.24,0.285,0.297,0.057,0.263,0.278,0.317,0.297,0.57,0.18,0.0,0.05,0.79,0.65,0.11,0.02,0.01,0.98,0.23,5161400.0,
