,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
287,4530520.0,Anthony Volpe,R,NYY,SEA,4100,SS,6,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,0%,false,45%,5.57,1.36,0.31,0.14,0.04,0.01,0.001,0.08,21%,5.57,--,0.16,15.07,0.01,4.02,2.52,63%,0.2,0.252,0.308,0.108,0.248,0.304,0.315,0.291,1.13,0.22,0.0,0.04,0.75,0.52,0.14,0.02,0.08,1.15,0.3,4530520.0,
288,470026.0,Jeff McNeil,L,NYM,PIT,3300,2B/OF,6,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,26%,false,50%,5.56,1.68,0.36,0.03,0.01,0.01,0.001,0.06,20%,6.04,--,0.24,14.5,0.01,3.61,2.68,74%,0.249,0.312,0.375,0.126,0.303,0.3,0.299,0.279,0.49,0.25,0.01,0.06,0.82,0.56,0.17,0.01,0.07,1.23,0.35,470026.0,
289,4061854.0,Curtis Mead,R,TBR,TOR,1,--,6,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,20%,false,81%,5.53,5530.0,0.35,0.06,0.03,0.01,0.001,0.08,24%,5.97,--,0.26,14.58,0.01,3.79,2.65,70%,0.229,0.278,0.346,0.117,0.275,0.296,0.27,0.311,0.74,0.18,0.01,0.06,0.81,0.57,0.15,0.0,0.09,1.23,0.35,4061854.0,
290,2038928.0,Jo Adell,R,LAA,SDP,1,--,7,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,9%,false,77%,5.53,5530.0,0.34,0.09,0.03,0.0,0.001,0.04,37%,5.75,--,0.0,14.97,0.01,3.73,2.38,64%,0.177,0.247,0.333,0.156,0.256,0.308,0.302,0.323,1.43,0.28,0.01,0.04,0.6,0.34,0.12,0.01,0.13,1.13,0.37,2038928.0,
291,38009.0,Isiah Kiner-Falefa,R,PIT,NYM,3400,SS,9,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,H,false,false,0%,false,50%,5.52,1.62,0.32,0.15,0.05,0.02,0.001,0.08,12%,5.52,--,0.36,14.43,0.01,3.74,2.14,57%,0.233,0.288,0.315,0.082,0.27,0.29,0.288,0.274,0.74,0.22,0.0,0.05,0.8,0.62,0.13,0.01,0.04,1.08,0.28,38009.0,
292,1031165.0,Brendan Rodgers,R,HOU,KCR,1,--,8,false,false,false,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,false,55%,5.52,5520.0,0.39,0.01,0.0,0.01,0.001,0.09,26%,5.52,--,0.26,14.2,0.01,3.72,2.25,60%,0.236,0.3,0.361,0.125,0.292,0.299,0.296,0.289,0.96,0.28,0.01,0.03,0.8,0.57,0.14,0.0,0.09,1.23,0.37,1031165.0,
293,3568065.0,Sean Bouchard,R,COL,TEX,1,--,6,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,20%,false,77%,5.51,5510.0,0.33,0.09,0.03,0.01,0.001,0.05,27%,6.02,--,0.0,14.41,0.01,3.72,2.32,62%,0.199,0.28,0.333,0.134,0.274,0.287,0.23,0.258,1.22,0.35,0.0,0.03,0.66,0.41,0.14,0.01,0.09,1.11,0.31,3568065.0,
294,15236.0,Wilmer Flores,R,SFG,ARI,3800,1B/3B,5,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,51%,5.51,1.45,0.38,0.01,0.01,0.0,0.001,0.06,27%,5.51,--,0.2,14.14,0.01,3.98,2.71,68%,0.214,0.266,0.336,0.122,0.266,0.298,0.266,0.284,0.63,0.23,0.0,0.04,0.79,0.54,0.15,0.0,0.1,1.25,0.4,15236.0,
295,2039655.0,Chas McCormick,R,HOU,KCR,2500,OF,9,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,11%,false,89%,5.51,2.2,0.39,0.05,0.04,0.02,0.001,0.06,26%,5.76,--,0.13,14.47,0.01,3.45,2.14,62%,0.234,0.311,0.367,0.133,0.302,0.3,0.258,0.279,0.91,0.31,0.0,0.04,0.72,0.5,0.12,0.01,0.09,1.13,0.35,2039655.0,
296,2107474.0,Patrick Bailey,B,SFG,ARI,2700,C,8,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,0%,true,70%,5.51,2.04,0.39,0.01,0.01,0.01,0.001,0.06,27%,5.51,--,0.18,14.24,0.01,3.66,2.38,65%,0.236,0.294,0.372,0.136,0.293,0.286,0.224,0.306,0.8,0.27,0.0,0.01,0.79,0.53,0.16,0.0,0.1,1.25,0.36,2107474.0,
297,2038868.0,Kyle Isbel,L,KCR,HOU,1,--,9,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,0%,false,66%,5.5,5500.0,0.33,0.14,0.03,0.07,0.001,0.09,15%,5.5,--,0.22,14.61,0.01,3.75,2.37,63%,0.219,0.273,0.315,0.096,0.264,0.283,0.246,0.268,0.94,0.22,0.0,0.05,0.75,0.55,0.11,0.03,0.05,1.07,0.3,2038868.0,
298,2040066.0,Nolan Gorman,L,STL,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,P,false,false,0%,true,71%,5.49,5490.0,0.38,0.03,0.02,0.0,0.001,0.04,32%,5.49,--,0.0,14.26,0.01,4.02,2.44,61%,0.174,0.252,0.31,0.136,0.25,0.311,0.309,0.301,1.63,0.35,0.02,0.03,0.63,0.38,0.13,0.01,0.11,1.13,0.4,2040066.0,
299,3202295.0,Jonah Bride,R,MIN,BAL,2300,1B/3B,7,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,27%,false,81%,5.49,2.39,0.37,0.02,0.01,0.01,0.001,0.07,22%,6.22,--,0.2,14.35,0.01,3.61,2.32,64%,0.24,0.328,0.361,0.121,0.308,0.3,0.248,0.299,0.71,0.38,0.01,0.04,0.76,0.54,0.13,0.01,0.08,1.15,0.34,3202295.0,
300,36215.0,Kyle Farmer,R,COL,TEX,1,--,7,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,false,68%,5.48,5480.0,0.33,0.06,0.03,0.01,0.001,0.07,21%,5.5,--,0.26,14.33,0.01,3.96,2.21,56%,0.22,0.28,0.328,0.108,0.272,0.285,0.264,0.288,0.89,0.23,0.0,0.08,0.8,0.57,0.15,0.01,0.07,1.2,0.32,36215.0,
301,15541.0,Christian Vazquez,R,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,2%,false,61%,5.47,5470.0,0.39,0.04,0.03,0.02,0.001,0.07,21%,5.54,--,0.3,13.73,0.01,3.85,2.1,55%,0.228,0.279,0.333,0.105,0.275,0.267,0.265,0.251,0.78,0.25,0.0,0.01,0.81,0.59,0.14,0.0,0.07,1.19,0.35,15541.0,
302,1049725.0,Cavan Biggio,L,KCR,HOU,1,--,7,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,10%,false,67%,5.45,5450.0,0.33,0.07,0.01,0.03,0.001,0.07,16%,5.65,--,0.11,14.21,0.01,3.86,2.63,68%,0.207,0.312,0.304,0.097,0.283,0.297,0.309,0.272,1.17,0.43,0.0,0.09,0.68,0.49,0.11,0.02,0.05,1.0,0.31,1049725.0,
303,4061747.0,Luis Matos,R,SFG,ARI,1,--,8,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,18%,false,65%,5.4,5400.0,0.35,0.04,0.02,0.01,0.001,0.07,24%,5.76,--,0.24,13.84,0.01,3.43,2.38,69%,0.255,0.289,0.391,0.136,0.296,0.311,0.305,0.243,0.39,0.13,0.0,0.02,0.83,0.56,0.17,0.01,0.08,1.28,0.34,4061747.0,
304,36539.0,Luis Rengifo,B,LAA,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,H,true,false,11%,true,74%,5.39,5390.0,0.28,0.12,0.04,0.01,0.001,0.08,18%,5.63,--,0.24,14.17,0.01,3.81,2.5,66%,0.22,0.276,0.319,0.099,0.265,0.294,0.269,0.288,0.8,0.25,0.0,0.03,0.77,0.56,0.14,0.01,0.06,1.12,0.28,36539.0,
305,11113.0,Justin Turner,R,CHC,MIA,2400,1B,8,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,P,false,true,0%,false,79%,5.39,2.25,0.39,0.02,0.01,0.0,0.001,0.05,17%,5.41,--,0.22,14.18,0.01,3.74,1.98,53%,0.229,0.304,0.33,0.101,0.285,0.298,0.299,0.321,0.6,0.3,0.0,0.06,0.77,0.55,0.15,0.01,0.06,1.11,0.36,11113.0,
306,2038811.0,Dillon Dingler,R,DET,BOS,4100,C,7,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,0%,false,52%,5.37,1.31,0.35,0.02,0.01,0.0,0.001,0.07,23%,5.37,--,0.2,14.11,0.01,3.85,2.32,60%,0.22,0.273,0.339,0.119,0.271,0.296,0.295,0.251,1.12,0.21,0.0,0.06,0.79,0.54,0.16,0.01,0.08,1.21,0.37,2038811.0,
307,4851700.0,Henry Davis,R,PIT,NYM,1,--,9,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,3%,false,80%,5.37,5370.0,0.36,0.07,0.02,0.01,0.001,0.05,26%,5.46,--,0.0,14.37,0.01,3.68,2.14,58%,0.191,0.284,0.317,0.126,0.272,0.3,0.254,0.23,1.09,0.35,0.01,0.08,0.62,0.4,0.12,0.01,0.09,1.03,0.33,4851700.0,
308,3202406.0,Ezequiel Duran,R,TEX,COL,2200,3B/SS,8,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,40%,false,83%,5.31,2.41,0.35,0.06,0.02,0.01,0.001,0.07,24%,6.07,--,0.15,14.05,0.01,3.18,2.45,77%,0.256,0.295,0.404,0.148,0.304,0.303,,0.248,0.65,0.14,0.0,0.03,0.77,0.51,0.16,0.02,0.08,1.21,0.33,3202406.0,
309,16022.0,Gio Urshela,R,ATH,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,9%,false,63%,5.3,5300.0,0.36,0.02,0.01,0.01,0.001,0.08,20%,5.56,--,0.4,13.64,0.01,3.67,1.94,53%,0.253,0.297,0.361,0.108,0.289,0.292,0.288,0.292,0.62,0.21,0.01,0.01,0.87,0.64,0.16,0.0,0.07,1.24,0.31,16022.0,
310,3561728.0,Kyle Stowers,L,MIA,CHC,4500,OF,5,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,14%,false,61%,5.3,1.18,0.36,0.03,0.01,0.01,0.001,0.05,25%,5.63,--,0.0,14.22,0.01,3.9,2.52,65%,0.189,0.272,0.308,0.119,0.261,0.312,0.367,0.298,1.46,0.37,0.01,0.03,0.66,0.43,0.13,0.02,0.08,1.08,0.36,3561728.0,
311,2039400.0,Drew Waters,B,KCR,HOU,3200,OF,9,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,0%,false,50%,5.29,1.65,0.33,0.12,0.02,0.01,0.001,0.08,14%,5.29,--,0.16,14.32,0.01,3.75,2.37,63%,0.211,0.28,0.299,0.088,0.26,0.287,0.297,0.225,1.18,0.3,0.01,0.04,0.72,0.52,0.14,0.01,0.05,1.02,0.28,2039400.0,
312,4061676.0,Jared Triolo,R,PIT,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,17%,true,82%,5.28,5280.0,0.33,0.09,0.03,0.0,0.001,0.05,20%,5.68,--,0.01,14.31,0.01,3.59,2.26,63%,0.204,0.295,0.316,0.112,0.276,0.304,0.297,0.3,1.02,0.38,0.0,0.03,0.65,0.44,0.13,0.01,0.07,1.0,0.3,4061676.0,
313,2440836.0,Gavin Sheets,L,SDP,LAA,4500,1B,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,10%,false,50%,5.28,1.17,0.35,0.01,0.01,0.0,0.001,0.07,23%,5.49,--,0.11,14.01,0.01,3.65,2.4,66%,0.221,0.307,0.342,0.121,0.289,0.306,0.324,0.307,0.79,0.37,0.01,0.03,0.72,0.49,0.14,0.01,0.08,1.11,0.35,2440836.0,
314,3202059.0,Jhonkensy Noel,R,CLE,MIL,1,--,6,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,false,true,25%,false,81%,5.27,5270.0,0.37,0.01,0.01,0.0,0.001,0.08,28%,5.86,--,0.13,13.75,0.01,3.58,2.39,67%,0.223,0.275,0.352,0.129,0.276,0.296,0.244,0.292,0.89,0.19,0.01,0.06,0.74,0.5,0.14,0.0,0.09,1.17,0.39,3202059.0,
315,1452354.0,Leody Taveras,B,SEA,NYY,2800,OF,8,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,0%,false,55%,5.24,1.87,0.3,0.12,0.04,0.03,0.001,0.08,19%,5.24,--,0.16,14.28,0.01,3.64,2.39,66%,0.212,0.275,0.312,0.1,0.262,0.3,0.206,0.306,0.91,0.29,0.01,0.01,0.7,0.52,0.11,0.02,0.06,1.03,0.3,1452354.0,
316,6539230.0,Nicholas Kurtz,L,ATH,LAD,2700,1B,9,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,16%,false,75%,5.23,1.94,0.37,0.04,0.01,0.01,0.001,0.05,31%,5.65,--,0.0,14.13,0.01,3.55,1.94,55%,0.198,0.273,0.345,0.147,0.274,0.289,0.251,,1.2,0.31,0.01,0.03,0.63,0.39,0.12,0.02,0.1,1.11,0.33,6539230.0,
317,16128.0,Miguel Rojas,R,LAD,ATH,2500,2B/3B,7,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,H,true,true,24%,false,80%,5.23,2.09,0.3,0.09,0.03,0.02,0.001,0.07,12%,5.8,--,0.36,13.89,0.01,3.51,2.22,63%,0.253,0.3,0.344,0.091,0.293,0.278,0.282,0.305,0.4,0.2,0.0,0.03,0.83,0.62,0.16,0.01,0.04,1.12,0.3,16128.0,
318,4578758.0,Brett Wisely,L,SFG,ARI,1,--,9,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,19%,false,67%,5.22,5220.0,0.36,0.05,0.02,0.02,0.001,0.06,27%,5.61,--,0.07,13.82,0.01,3.29,2.26,69%,0.236,0.287,0.382,0.146,0.293,0.287,,0.246,0.7,0.21,0.0,0.01,0.72,0.47,0.14,0.01,0.09,1.16,0.32,4578758.0,
319,4061639.0,Johan Rojas,R,PHI,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,H,false,true,26%,false,50%,5.17,5170.0,0.3,0.19,0.04,0.07,0.001,0.08,15%,5.8,--,0.16,14.16,0.01,3.23,2.14,66%,0.232,0.263,0.331,0.099,0.264,0.276,0.27,0.252,0.73,0.13,0.0,0.03,0.7,0.52,0.11,0.02,0.05,1.0,0.28,4061639.0,
320,3832824.0,Will Brennan,L,CLE,MIL,4500,OF,9,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,29%,false,100%,5.17,1.15,0.34,0.07,0.02,0.0,0.001,0.09,13%,5.93,--,0.34,13.7,0.01,3.21,2.07,64%,0.275,0.32,0.377,0.102,0.305,0.294,,0.3,0.37,0.17,0.01,0.03,0.83,0.61,0.16,0.01,0.04,1.13,0.29,3832824.0,
321,152353.0,Vidal Brujan,B,CHC,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,24%,false,100%,5.17,5170.0,0.32,0.16,0.05,0.01,0.001,0.06,12%,5.9,--,0.11,14.34,0.01,3.22,1.88,58%,0.229,0.293,0.325,0.096,0.275,0.269,0.267,0.244,0.59,0.25,0.02,0.02,0.67,0.49,0.13,0.02,0.04,0.95,0.27,152353.0,
322,17857.0,Hunter Renfroe,R,KCR,HOU,2200,OF,7,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,21%,false,74%,5.16,2.35,0.35,0.01,0.0,0.01,0.001,0.09,28%,5.6,--,0.07,13.5,0.01,3.7,2.63,71%,0.207,0.284,0.325,0.118,0.273,0.293,0.236,0.276,0.85,0.33,0.0,0.03,0.69,0.47,0.12,0.0,0.09,1.08,0.37,17857.0,
323,3597813.0,David Villar,R,SFG,ARI,1,--,7,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,4%,false,50%,5.16,5160.0,0.35,0.01,0.01,0.0,0.001,0.05,27%,5.24,--,0.11,13.86,0.01,3.71,2.49,67%,0.214,0.268,0.342,0.128,0.269,0.295,0.412,0.256,0.99,0.21,0.0,0.05,0.74,0.49,0.16,0.01,0.09,1.18,0.35,3597813.0,
324,3448405.0,Jose Azocar,R,NYM,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,false,true,38%,false,50%,5.15,5150.0,0.28,0.22,0.03,0.03,0.001,0.07,12%,5.94,--,0.2,14.26,0.01,3.1,2.32,75%,0.242,0.273,0.334,0.092,0.267,0.272,0.332,0.226,0.66,0.11,0.0,0.03,0.71,0.54,0.12,0.02,0.04,0.98,0.26,3448405.0,
325,2173380.0,Jose Barrero,R,STL,PHI,2500,SS,9,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,24%,false,50%,5.15,2.06,0.35,0.1,0.05,0.01,0.001,0.04,29%,5.73,--,0.0,14.21,0.01,3.41,2.2,65%,0.193,0.252,0.329,0.136,0.257,0.268,0.308,,1.21,0.21,0.0,0.04,0.61,0.37,0.14,0.01,0.09,1.04,0.33,2173380.0,
326,37988.0,Austin Wynns,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,39%,false,55%,5.12,5120.0,0.39,0.01,0.01,0.02,0.001,0.06,34%,6.07,--,0.07,13.7,0.01,3.21,2.28,71%,0.234,0.289,0.381,0.147,0.295,0.269,0.331,0.317,0.67,0.21,0.0,0.03,0.69,0.47,0.12,0.0,0.11,1.13,0.38,37988.0,
327,3202062.0,Jose Tena,L,WAS,ATL,2400,3B,8,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,13%,false,63%,5.08,2.12,0.32,0.08,0.03,0.02,0.001,0.08,18%,5.38,--,0.24,13.82,0.01,3.6,2.37,66%,0.227,0.268,0.326,0.099,0.263,0.29,0.279,0.293,1.11,0.18,0.0,0.02,0.77,0.56,0.14,0.01,0.06,1.1,0.3,3202062.0,
328,3616036.0,Freddy Fermin,R,KCR,HOU,2600,C,8,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,2%,false,76%,5.08,1.95,0.34,0.02,0.0,0.02,0.001,0.1,17%,5.13,--,0.34,13.54,0.01,3.85,2.51,65%,0.226,0.284,0.313,0.087,0.268,0.285,0.274,0.258,0.81,0.26,0.0,0.04,0.8,0.61,0.13,0.0,0.06,1.11,0.32,3616036.0,
329,2097273.0,Kyren Paris,R,LAA,SDP,3300,OF,8,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,3%,true,69%,5.05,1.53,0.3,0.13,0.03,0.02,0.001,0.04,26%,5.14,--,0.0,14.11,0.01,3.71,2.27,61%,0.163,0.245,0.28,0.117,0.238,0.289,0.294,0.306,1.62,0.33,0.0,0.03,0.54,0.33,0.11,0.01,0.09,0.93,0.28,2097273.0,
330,7659409.0,Ronny Simon,B,MIA,CHC,2200,2B/OF,8,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,9%,false,89%,5.04,2.29,0.29,0.14,0.02,0.02,0.001,0.07,11%,5.27,--,0.13,14.08,0.01,3.66,2.21,60%,0.204,0.266,0.289,0.085,0.25,0.274,0.304,,0.95,0.27,0.0,0.02,0.69,0.5,0.13,0.02,0.04,0.97,0.27,7659409.0,
331,2042911.0,Rafael Marchan,B,PHI,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,86%,5.04,5040.0,0.36,0.01,0.0,0.01,0.001,0.07,16%,5.04,--,0.18,13.4,0.01,3.63,2.14,59%,0.227,0.296,0.33,0.103,0.28,0.281,0.265,0.355,0.64,0.29,0.0,0.04,0.75,0.53,0.14,0.02,0.05,1.08,0.31,2042911.0,
332,3202257.0,Oswaldo Cabrera,B,NYY,SEA,2900,3B,8,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,11%,false,52%,5.03,1.73,0.32,0.06,0.02,0.03,0.001,0.06,26%,5.28,--,0.11,13.63,0.01,3.62,2.28,63%,0.212,0.267,0.329,0.117,0.265,0.281,0.276,0.277,0.79,0.24,0.0,0.02,0.71,0.49,0.13,0.01,0.08,1.1,0.3,3202257.0,
333,14918.0,Travis d'Arnaud,R,LAA,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,86%,5.02,5020.0,0.32,0.01,0.01,0.0,0.001,0.06,30%,5.02,--,0.0,13.5,0.01,3.98,2.5,63%,0.183,0.251,0.303,0.12,0.254,0.3,0.273,0.299,1.32,0.29,0.0,0.04,0.67,0.43,0.13,0.0,0.1,1.11,0.34,14918.0,
334,38033.0,Rowdy Tellez,L,SEA,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,false,true,13%,false,63%,5.02,5020.0,0.34,0.0,0.0,0.0,0.001,0.08,30%,5.25,--,0.07,13.49,0.01,3.69,2.62,71%,0.199,0.29,0.313,0.114,0.272,0.299,0.329,0.281,0.97,0.38,0.02,0.04,0.65,0.47,0.08,0.0,0.1,1.02,0.35,38033.0,
335,5161400.0,Jacob Young,R,WAS,ATL,2700,OF,9,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,false,false,7%,true,69%,5.02,1.86,0.26,0.2,0.04,0.07,0.001,0.1,1%,5.18,--,0.42,13.54,0.01,3.58,2.25,63%,0.236,0.275,0.283,0.047,0.253,0.277,0.31,0.297,0.79,0.16,0.0,0.05,0.78,0.65,0.1,0.02,0.0,0.93,0.2,5161400.0,
336,369919.0,Nick Martini,L,COL,TEX,2600,OF,7,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,37%,false,74%,5.01,1.93,0.31,0.03,0.01,0.0,0.001,0.06,29%,5.92,--,0.03,13.72,0.01,3.32,2.21,67%,0.229,0.303,0.37,0.141,0.298,0.291,0.275,0.266,0.68,0.28,0.0,0.04,0.68,0.45,0.13,0.01,0.09,1.11,0.3,369919.0,
337,10513.0,Jason Heyward,L,SDP,LAA,3500,OF,8,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,12%,false,72%,5.0,1.43,0.35,0.03,0.02,0.0,0.001,0.08,24%,5.27,--,0.0,13.86,0.01,3.5,2.29,65%,0.205,0.294,0.325,0.12,0.28,0.296,0.242,0.305,0.72,0.35,0.02,0.04,0.63,0.43,0.12,0.01,0.08,1.01,0.33,10513.0,
338,6562721.0,Matthew Lugo,R,LAA,SDP,2300,OF,7,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,2%,false,50%,4.98,2.17,0.28,0.09,0.02,0.01,0.001,0.05,25%,5.02,--,0.0,13.7,0.01,3.84,2.38,62%,0.181,0.237,0.294,0.113,0.236,0.281,,,1.41,0.24,0.01,0.03,0.64,0.41,0.14,0.01,0.08,1.05,0.3,6562721.0,
339,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,14%,false,67%,4.98,4980.0,0.27,0.21,0.04,0.05,0.001,0.08,4%,5.3,--,0.26,13.44,0.01,3.48,2.25,65%,0.219,0.28,0.269,0.05,0.251,0.271,0.26,0.31,0.89,0.28,0.0,0.01,0.69,0.57,0.09,0.01,0.01,0.84,0.21,5589615.0,
340,22662.0,Elias Diaz,R,SDP,LAA,1,--,7,false,false,false,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,false,57%,4.97,4970.0,0.33,0.0,0.0,0.01,0.001,0.09,23%,4.98,--,0.22,13.16,0.01,3.78,2.4,63%,0.214,0.277,0.312,0.098,0.267,0.287,0.267,0.267,0.82,0.27,0.0,0.03,0.74,0.55,0.12,0.0,0.07,1.08,0.35,22662.0,
341,1257200.0,Tyler Heineman,B,TOR,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,0%,false,20%,4.96,4960.0,0.33,0.06,0.02,0.05,0.001,0.06,21%,4.98,--,0.07,13.68,0.01,3.67,2.36,64%,0.199,0.274,0.297,0.098,0.26,0.264,0.279,,0.84,0.31,0.01,0.05,0.65,0.47,0.1,0.01,0.07,0.97,0.31,1257200.0,
342,17869.0,Adam Frazier,L,PIT,NYM,2900,2B,7,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,9%,false,55%,4.94,1.7,0.28,0.09,0.03,0.03,0.001,0.06,13%,5.14,--,0.11,13.6,0.01,3.81,2.37,62%,0.198,0.281,0.278,0.08,0.255,0.274,0.254,0.292,0.82,0.37,0.01,0.03,0.67,0.49,0.13,0.01,0.04,0.94,0.27,17869.0,
343,16204.0,Austin Barnes,R,LAD,ATH,1,--,9,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,true,true,6%,false,67%,4.93,4930.0,0.34,0.07,0.03,0.03,0.001,0.06,16%,5.07,--,0.11,13.52,0.01,3.61,2.01,56%,0.207,0.275,0.297,0.09,0.262,0.257,0.216,0.252,0.87,0.29,0.0,0.03,0.67,0.49,0.13,0.01,0.05,0.97,0.29,16204.0,
