,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
288,4060976.0,Joey Ortiz,R,MIL,HOU,2400,SS,8,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,4%,true,74%,5.91,2.46,0.39,0.09,0.02,0.02,0.001,0.07,24%,6.03,Main,0.15,15.51,2.33,3.62,2.13,59%,0.231,0.292,0.371,0.14,0.292,0.304,0.276,0.315,0.78,0.27,0.0,0.03,0.76,0.51,0.13,0.03,0.09,1.23,0.37,4060976.0,
289,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,3%,false,60%,5.9,5900.0,0.41,0.01,0.0,0.0,0.001,0.08,25%,5.99,Main,0.32,14.99,0.01,3.81,2.28,60%,0.246,0.312,0.377,0.131,0.304,0.306,0.323,,0.81,0.3,0.01,0.03,0.86,0.6,0.15,0.01,0.1,1.31,0.41,7968759.0,
290,16460.0,Tommy Pham,R,PIT,STL,2800,OF,7,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,P,true,false,9%,true,64%,5.89,2.1,0.36,0.1,0.04,0.01,0.001,0.09,17%,6.13,Main,0.26,14.88,0.9,3.85,2.31,60%,0.233,0.305,0.34,0.107,0.288,0.305,0.262,0.306,0.84,0.34,0.0,0.03,0.81,0.57,0.18,0.0,0.06,1.18,0.35,16460.0,
291,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,9,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,1%,false,100%,5.89,5890.0,0.41,0.04,0.01,0.0,0.001,0.07,21%,5.93,Main,0.28,15.08,0.01,3.83,2.24,58%,0.24,0.314,0.362,0.122,0.3,0.304,,0.256,0.97,0.32,0.0,0.05,0.83,0.58,0.15,0.02,0.08,1.25,0.36,2040072.0,
292,3616036.0,Freddy Fermin,R,KCR,CHW,1,--,8,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,0%,false,76%,5.87,5870.0,0.42,0.02,0.01,0.02,0.001,0.07,22%,5.88,Main,0.3,15.04,0.01,3.76,2.17,58%,0.248,0.302,0.378,0.13,0.299,0.286,0.269,0.258,0.62,0.25,0.0,0.02,0.86,0.59,0.17,0.02,0.08,1.31,0.4,3616036.0,
293,6512693.0,Jacob Wilson,R,ATH,SEA,4000,SS,7,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,H,false,true,0%,false,39%,5.86,1.47,0.34,0.03,0.02,0.03,0.001,0.11,12%,5.86,Main,0.77,14.53,2.06,3.92,2.27,58%,0.289,0.316,0.386,0.097,0.308,0.302,0.321,0.31,0.29,0.13,0.0,0.03,1.08,0.83,0.19,0.02,0.05,1.44,0.33,6512693.0,
294,4280479.0,Nathan Lukes,L,TOR,LAA,1,--,7,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,H,false,false,3%,false,47%,5.86,5860.0,0.36,0.05,0.02,0.03,0.001,0.09,15%,5.95,Main,0.46,14.75,0.01,4.02,2.54,63%,0.244,0.312,0.34,0.096,0.292,0.301,0.329,0.306,0.65,0.33,0.01,0.04,0.88,0.67,0.13,0.02,0.06,1.23,0.35,4280479.0,
295,6089621.0,Max Schuemann,R,ATH,SEA,1,--,9,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,15%,false,71%,5.84,5840.0,0.39,0.1,0.03,0.03,0.001,0.06,25%,6.26,Main,0.13,14.99,0.01,3.45,2.06,60%,0.241,0.307,0.388,0.147,0.307,0.295,0.218,0.299,0.69,0.25,0.0,0.06,0.75,0.5,0.14,0.01,0.09,1.21,0.34,6089621.0,
296,2040066.0,Nolan Gorman,L,STL,PIT,3300,2B/3B,7,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,H,true,true,4%,true,68%,5.83,1.77,0.41,0.04,0.01,0.0,0.001,0.04,35%,5.93,Main,0.0,14.96,1.21,3.68,2.48,67%,0.201,0.283,0.362,0.161,0.284,0.313,0.315,0.301,1.28,0.35,0.02,0.03,0.66,0.41,0.12,0.01,0.13,1.2,0.43,2040066.0,
297,5175546.0,Jasson Dominguez,B,NYY,SDP,1,--,7,false,false,false,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,14%,false,57%,5.83,5830.0,0.36,0.1,0.02,0.0,0.001,0.06,29%,6.18,Main,0.01,15.43,0.01,3.59,2.38,66%,0.215,0.298,0.362,0.147,0.292,0.314,0.28,0.319,1.0,0.36,0.01,0.02,0.69,0.44,0.13,0.01,0.11,1.16,0.36,5175546.0,
298,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,false,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,7%,true,77%,5.82,5820.0,0.36,0.1,0.04,0.01,0.001,0.09,13%,6.02,--,0.38,14.97,0.01,3.88,2.36,61%,0.241,0.306,0.334,0.093,0.286,0.28,0.289,0.265,0.58,0.28,0.0,0.05,0.85,0.63,0.16,0.01,0.05,1.18,0.32,3202061.0,
299,2040085.0,Masyn Winn,R,STL,PIT,3100,SS,2,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,15%,false,50%,5.82,1.88,0.39,0.1,0.03,0.02,0.001,0.09,13%,6.12,Main,0.42,14.87,1.02,4.04,2.95,73%,0.23,0.279,0.32,0.09,0.266,0.302,0.316,0.318,0.88,0.23,0.0,0.03,0.87,0.65,0.15,0.02,0.05,1.2,0.34,2040085.0,
300,7394419.0,Cam Smith,R,HOU,MIL,1,--,8,false,false,false,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,8%,false,72%,5.82,5820.0,0.39,0.05,0.02,0.01,0.001,0.06,29%,6.03,Main,0.13,15.14,0.01,3.73,2.26,61%,0.225,0.282,0.377,0.152,0.287,0.309,0.299,,1.09,0.24,0.01,0.04,0.77,0.5,0.14,0.03,0.11,1.3,0.36,7394419.0,
301,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,7%,true,77%,5.81,5810.0,0.36,0.11,0.05,0.02,0.001,0.09,9%,6.07,--,0.38,14.9,0.01,3.9,1.9,49%,0.239,0.312,0.322,0.083,0.286,0.28,0.289,0.265,0.61,0.32,0.01,0.06,0.84,0.63,0.16,0.01,0.04,1.13,0.32,3202061.0,
302,6594936.0,Zachary Dezenzo,R,HOU,MIL,2700,OF,7,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,10%,false,71%,5.78,2.14,0.37,0.06,0.02,0.0,0.001,0.05,31%,6.03,Main,0.15,15.0,1.15,3.8,2.37,62%,0.222,0.268,0.368,0.146,0.278,0.297,0.323,0.257,1.19,0.2,0.0,0.03,0.79,0.51,0.16,0.01,0.11,1.31,0.38,6594936.0,
303,10513.0,Jason Heyward,L,SDP,NYY,2800,OF,8,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,9%,false,71%,5.77,2.06,0.41,0.05,0.02,0.0,0.001,0.08,29%,5.99,Main,0.05,14.98,1.22,3.77,2.29,61%,0.211,0.29,0.353,0.142,0.285,0.299,0.24,0.305,0.84,0.33,0.01,0.04,0.71,0.46,0.14,0.01,0.11,1.19,0.37,10513.0,
304,7255528.0,Caleb Durbin,R,MIL,HOU,3400,3B,9,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,9%,false,50%,5.76,1.69,0.36,0.15,0.03,0.02,0.001,0.07,18%,6.0,Main,0.15,15.38,0.74,3.45,2.03,59%,0.239,0.3,0.364,0.125,0.292,0.302,0.282,,0.44,0.22,0.01,0.06,0.75,0.51,0.16,0.02,0.07,1.15,0.31,7255528.0,
305,16204.0,Austin Barnes,R,LAD,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,false,false,11%,false,60%,5.74,5740.0,0.39,0.11,0.03,0.04,0.001,0.08,12%,6.07,--,0.34,14.8,0.01,3.89,1.98,51%,0.228,0.291,0.311,0.083,0.272,0.261,0.221,0.252,0.76,0.29,0.0,0.04,0.8,0.61,0.15,0.01,0.04,1.09,0.35,16204.0,
306,2039958.0,Gabriel Arias,R,CLE,WAS,3900,2B/SS,7,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,P,false,false,3%,false,54%,5.73,1.47,0.37,0.08,0.03,0.02,0.001,0.11,22%,5.84,--,0.3,14.72,5.78,4.07,1.99,49%,0.213,0.259,0.314,0.101,0.255,0.295,0.295,0.25,1.15,0.2,0.0,0.04,0.81,0.59,0.14,0.0,0.08,1.19,0.4,2039958.0,
307,11510.0,Michael A. Taylor,R,CHW,KCR,1,--,8,false,false,false,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,12%,false,79%,5.72,5720.0,0.4,0.06,0.02,0.03,0.001,0.07,27%,5.98,Main,0.13,14.83,0.01,3.7,2.53,68%,0.221,0.268,0.359,0.138,0.275,0.289,0.288,0.271,1.04,0.21,0.0,0.03,0.76,0.5,0.15,0.01,0.1,1.23,0.4,11510.0,
308,5736049.0,Graham Pauley,L,MIA,LAD,1,--,7,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,5%,false,67%,5.72,5720.0,0.37,0.06,0.02,0.01,0.001,0.06,25%,5.85,--,0.03,14.89,0.01,3.78,2.22,59%,0.212,0.283,0.35,0.138,0.279,0.286,0.272,0.196,0.93,0.31,0.01,0.03,0.73,0.45,0.16,0.02,0.09,1.2,0.37,5736049.0,
309,4619160.0,Jose Caballero,R,TBR,PHI,1,--,6,false,false,false,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,false,true,9%,true,60%,5.7,5700.0,0.32,0.18,0.07,0.01,0.001,0.06,22%,5.92,Main,0.07,15.42,0.01,3.73,2.66,71%,0.202,0.258,0.321,0.119,0.257,0.285,0.265,0.278,1.18,0.2,0.0,0.07,0.7,0.47,0.13,0.02,0.08,1.11,0.31,4619160.0,
310,369919.0,Nick Martini,L,COL,DET,2900,OF,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,28%,false,78%,5.7,1.97,0.38,0.02,0.01,0.0,0.001,0.07,18%,6.43,Main,0.26,14.91,1.43,3.53,2.31,65%,0.259,0.341,0.388,0.129,0.323,0.29,0.267,0.266,0.58,0.35,0.01,0.04,0.81,0.57,0.15,0.03,0.07,1.22,0.35,369919.0,
311,1452508.0,Miguel Amaya,R,CHC,SFG,1,--,7,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,0%,false,59%,5.7,5700.0,0.4,0.01,0.01,0.03,0.001,0.07,29%,5.7,Main,0.16,14.7,0.01,3.82,2.4,63%,0.221,0.284,0.358,0.137,0.285,0.297,0.276,0.284,0.82,0.24,0.0,0.08,0.77,0.52,0.14,0.01,0.11,1.24,0.42,1452508.0,
312,3202059.0,Jhonkensy Noel,R,CLE,WAS,1,--,5,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,false,false,25%,false,80%,5.69,5690.0,0.42,0.01,0.01,0.01,0.001,0.08,32%,6.54,--,0.11,14.5,0.01,3.77,2.16,57%,0.213,0.268,0.353,0.14,0.273,0.298,0.242,0.292,0.95,0.19,0.01,0.07,0.74,0.49,0.14,0.0,0.11,1.23,0.46,3202059.0,
313,7951950.0,Matt Gorski,R,PIT,STL,2000,1B,6,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,30%,false,67%,5.68,2.84,0.34,0.14,0.02,0.01,0.001,0.06,22%,6.46,Main,0.07,15.14,2.56,3.6,2.43,68%,0.218,0.267,0.346,0.128,0.269,0.277,0.3,,0.98,0.21,0.01,0.02,0.73,0.47,0.18,0.01,0.08,1.16,0.36,7951950.0,
314,6563192.0,Brandon Lockridge,R,SDP,NYY,1,--,9,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,1%,false,54%,5.68,5680.0,0.32,0.21,0.04,0.03,0.001,0.08,12%,5.71,Main,0.2,14.76,0.01,3.78,2.17,57%,0.215,0.27,0.302,0.087,0.257,0.277,0.191,,1.02,0.24,0.0,0.03,0.75,0.54,0.15,0.01,0.04,1.05,0.28,6563192.0,
315,22662.0,Elias Diaz,R,SDP,NYY,1,--,7,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,false,53%,5.68,5680.0,0.39,0.01,0.0,0.01,0.001,0.08,31%,5.69,Main,0.2,14.68,0.01,4.01,2.4,60%,0.213,0.269,0.341,0.128,0.27,0.288,0.28,0.267,0.89,0.25,0.0,0.03,0.79,0.54,0.14,0.0,0.11,1.27,0.42,22662.0,
316,11113.0,Justin Turner,R,CHC,SFG,1,--,5,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,P,false,true,1%,false,73%,5.67,5670.0,0.38,0.02,0.01,0.0,0.001,0.06,20%,5.7,Main,0.26,14.58,0.01,4.0,2.61,65%,0.223,0.292,0.331,0.108,0.279,0.299,0.303,0.321,0.74,0.29,0.0,0.07,0.81,0.57,0.16,0.01,0.07,1.21,0.4,11113.0,
317,7659409.0,Ronny Simon,B,MIA,LAD,1,--,9,false,false,false,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,H,true,true,1%,false,83%,5.67,5670.0,0.36,0.13,0.02,0.03,0.001,0.07,17%,5.7,--,0.13,15.22,0.01,3.64,2.01,55%,0.224,0.284,0.342,0.118,0.278,0.275,0.362,,0.74,0.27,0.0,0.02,0.74,0.5,0.16,0.03,0.06,1.14,0.31,7659409.0,
318,4061892.0,Dustin Harris,L,TEX,BOS,1,--,9,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,17%,false,44%,5.66,5660.0,0.36,0.13,0.02,0.0,0.001,0.05,21%,6.12,--,0.03,15.21,0.01,3.6,2.25,63%,0.212,0.28,0.34,0.128,0.274,0.282,0.271,,0.96,0.29,0.01,0.03,0.7,0.45,0.15,0.02,0.08,1.12,0.31,4061892.0,
319,16290.0,Orlando Arcia,R,ATL,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,H,true,true,0%,false,78%,5.64,5640.0,0.42,0.01,0.01,0.01,0.001,0.08,26%,5.64,Main,0.16,14.34,0.01,3.66,2.07,57%,0.235,0.299,0.372,0.137,0.296,0.279,0.194,0.248,0.72,0.3,0.0,0.01,0.78,0.52,0.16,0.0,0.1,1.24,0.38,16290.0,
320,2039541.0,Alan Trejo,R,COL,DET,2800,2B/SS,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,2%,false,86%,5.64,2.01,0.39,0.06,0.02,0.02,0.001,0.07,16%,5.7,Main,0.3,14.53,1.13,3.69,2.0,54%,0.247,0.294,0.36,0.113,0.289,0.257,0.27,0.196,0.75,0.21,0.0,0.03,0.85,0.59,0.19,0.01,0.06,1.24,0.35,2039541.0,
321,3202295.0,Jonah Bride,R,MIN,BAL,1,--,6,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,29%,false,80%,5.64,5640.0,0.38,0.01,0.0,0.01,0.001,0.07,22%,6.36,Main,0.16,14.45,0.01,3.53,2.41,68%,0.25,0.339,0.384,0.134,0.321,0.301,0.242,0.299,0.66,0.38,0.01,0.04,0.77,0.52,0.16,0.01,0.08,1.19,0.35,3202295.0,
322,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,11%,false,100%,5.62,5620.0,0.37,0.09,0.02,0.02,0.001,0.06,25%,5.91,Main,0.07,14.85,0.01,3.58,2.08,58%,0.222,0.279,0.364,0.142,0.283,0.29,,0.246,0.91,0.25,0.0,0.02,0.73,0.47,0.14,0.03,0.09,1.2,0.33,4578758.0,
323,16128.0,Miguel Rojas,R,LAD,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,H,false,false,25%,false,85%,5.62,5620.0,0.37,0.11,0.04,0.03,0.001,0.09,8%,6.41,--,0.47,14.48,0.01,3.59,1.98,55%,0.265,0.308,0.346,0.081,0.291,0.278,0.284,0.305,0.37,0.18,0.0,0.04,0.89,0.68,0.16,0.01,0.03,1.16,0.33,16128.0,
324,6575828.0,Coby Mayo,R,BAL,MIN,2200,1B/3B,9,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,H,false,false,16%,false,100%,5.61,2.55,0.41,0.03,0.01,0.0,0.001,0.05,30%,6.02,Main,0.07,14.77,1.24,3.59,2.24,62%,0.227,0.278,0.379,0.152,0.286,0.307,,0.213,1.17,0.19,0.01,0.05,0.76,0.47,0.17,0.01,0.11,1.27,0.38,6575828.0,
325,2039236.0,Eli White,R,ATL,CIN,3200,OF,8,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,41%,false,44%,5.6,1.75,0.35,0.13,0.02,0.0,0.001,0.05,22%,6.75,Main,0.01,15.24,1.65,3.1,2.17,70%,0.245,0.312,0.399,0.154,0.312,0.295,0.324,0.307,0.78,0.25,0.0,0.02,0.69,0.44,0.14,0.03,0.08,1.13,0.32,2039236.0,
326,2038764.0,Nolan Jones,L,CLE,WAS,3200,OF,8,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,39%,true,73%,5.59,1.75,0.39,0.08,0.03,0.01,0.001,0.06,24%,7.09,--,0.0,14.74,6.84,3.21,1.9,59%,0.238,0.343,0.383,0.145,0.322,0.311,0.283,0.29,0.86,0.41,0.02,0.03,0.66,0.43,0.14,0.01,0.08,1.06,0.34,2038764.0,
327,14626.0,Nolan Arenado,R,STL,PIT,3800,3B,4,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,false,52%,5.59,1.47,0.35,0.02,0.01,0.0,0.001,0.08,17%,5.59,Main,0.4,14.29,0.57,4.03,2.78,69%,0.232,0.288,0.326,0.094,0.272,0.305,0.295,0.285,0.61,0.26,0.01,0.03,0.87,0.64,0.15,0.01,0.06,1.21,0.41,14626.0,
328,3202062.0,Jose Tena,L,WAS,CLE,2400,3B,8,false,false,true,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,17%,false,71%,5.58,2.33,0.37,0.08,0.03,0.02,0.001,0.08,23%,5.95,--,0.26,14.61,0.01,3.49,2.37,68%,0.246,0.291,0.373,0.127,0.291,0.289,0.273,0.293,0.9,0.2,0.0,0.02,0.8,0.57,0.14,0.01,0.08,1.21,0.36,3202062.0,
329,3579426.0,Lenyn Sosa,R,CHW,KCR,2700,2B,8,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,false,58%,5.58,2.07,0.38,0.01,0.01,0.02,0.001,0.08,19%,5.58,Main,0.42,14.1,1.36,3.87,2.53,65%,0.249,0.276,0.363,0.114,0.279,0.288,0.288,0.334,0.73,0.13,0.0,0.02,0.92,0.65,0.18,0.02,0.07,1.34,0.38,3579426.0,
330,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,8,false,false,false,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,4%,false,100%,5.54,5540.0,0.38,0.02,0.01,0.01,0.001,0.09,22%,5.65,Main,0.36,14.46,0.01,3.9,2.36,61%,0.237,0.283,0.349,0.112,0.279,0.306,,0.316,0.98,0.2,0.0,0.04,0.86,0.62,0.17,0.01,0.08,1.28,0.36,2956628.0,
331,2107474.0,Patrick Bailey,B,SFG,CHC,2900,C,8,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,0%,true,69%,5.54,1.91,0.38,0.02,0.01,0.01,0.001,0.06,25%,5.54,Main,0.16,14.36,0.51,3.88,2.19,56%,0.219,0.283,0.347,0.128,0.279,0.286,0.222,0.306,1.02,0.3,0.0,0.02,0.78,0.52,0.16,0.01,0.09,1.23,0.35,2107474.0,
332,15912.0,Eddie Rosario,L,ATL,CIN,1,--,9,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,3%,false,100%,5.53,5530.0,0.38,0.06,0.03,0.01,0.001,0.06,24%,5.62,Main,0.18,14.28,0.01,3.6,2.07,58%,0.231,0.284,0.357,0.126,0.281,0.288,,0.27,0.84,0.25,0.01,0.01,0.77,0.53,0.13,0.01,0.09,1.19,0.36,15912.0,
333,15541.0,Christian Vazquez,R,MIN,BAL,2300,C,9,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,2%,false,63%,5.52,2.4,0.39,0.04,0.02,0.02,0.001,0.07,21%,5.58,Main,0.26,14.36,1.25,3.65,2.08,57%,0.242,0.296,0.359,0.117,0.288,0.269,0.28,0.251,0.68,0.25,0.02,0.01,0.81,0.57,0.16,0.0,0.08,1.21,0.35,15541.0,
334,3790055.0,Alec Burleson,L,STL,PIT,2700,1B/OF,6,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,12%,false,64%,5.52,2.04,0.36,0.04,0.02,0.01,0.001,0.09,24%,5.75,Main,0.32,14.22,0.96,3.69,2.6,70%,0.24,0.296,0.356,0.116,0.287,0.317,0.251,0.323,0.58,0.25,0.01,0.03,0.82,0.6,0.13,0.01,0.08,1.21,0.37,3790055.0,
335,5161400.0,Jacob Young,R,WAS,CLE,2900,OF,9,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,false,true,4%,true,69%,5.52,1.9,0.3,0.22,0.04,0.06,0.001,0.09,4%,5.6,--,0.46,14.72,6.23,3.6,2.18,61%,0.246,0.284,0.306,0.06,0.265,0.277,0.309,0.297,0.58,0.16,0.0,0.05,0.82,0.67,0.11,0.02,0.02,1.02,0.25,5161400.0,
336,554231.0,Jon Berti,R,CHC,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,H,false,true,10%,false,57%,5.51,5510.0,0.32,0.18,0.05,0.02,0.001,0.08,12%,5.73,Main,0.32,14.55,0.01,3.44,2.17,63%,0.245,0.299,0.331,0.086,0.281,0.293,0.314,0.294,0.73,0.22,0.0,0.03,0.78,0.6,0.11,0.02,0.04,1.05,0.27,554231.0,
337,4061639.0,Johan Rojas,R,PHI,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,P,false,false,30%,false,45%,5.51,5510.0,0.29,0.26,0.04,0.06,0.001,0.09,13%,6.49,Main,0.24,14.59,0.01,3.41,2.08,61%,0.226,0.255,0.312,0.086,0.252,0.279,0.28,0.252,0.83,0.12,0.0,0.03,0.72,0.56,0.1,0.02,0.04,1.0,0.27,4061639.0,
338,1031165.0,Brendan Rodgers,R,HOU,MIL,2700,2B,9,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,false,false,0%,false,56%,5.49,2.03,0.39,0.01,0.01,0.01,0.001,0.07,27%,5.49,Main,0.24,14.34,1.86,3.75,2.14,57%,0.234,0.28,0.367,0.133,0.283,0.3,0.304,0.289,0.98,0.2,0.0,0.03,0.82,0.56,0.16,0.01,0.1,1.29,0.35,1031165.0,
339,6638829.0,Jace Jung,L,DET,COL,1,--,7,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,37%,false,60%,5.49,5490.0,0.38,0.02,0.01,0.0,0.001,0.05,23%,6.64,Main,0.09,14.2,0.01,3.45,2.22,64%,0.229,0.34,0.362,0.133,0.315,0.295,0.304,0.3,0.84,0.47,0.01,0.02,0.68,0.45,0.13,0.01,0.08,1.07,0.35,6638829.0,
340,35169.0,Jacob Stallings,R,COL,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,12%,false,65%,5.48,5480.0,0.37,0.01,0.01,0.03,0.001,0.07,18%,5.77,Main,0.28,14.05,0.01,3.72,2.2,59%,0.244,0.324,0.349,0.105,0.303,0.273,0.245,0.302,0.79,0.36,0.0,0.04,0.8,0.58,0.16,0.0,0.06,1.15,0.36,35169.0,
341,3597813.0,David Villar,R,SFG,CHC,1,--,7,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,4%,false,50%,5.47,5470.0,0.37,0.02,0.01,0.0,0.001,0.05,31%,5.58,Main,0.07,14.5,0.01,3.9,2.3,59%,0.202,0.267,0.334,0.132,0.267,0.297,0.459,0.256,1.16,0.25,0.0,0.07,0.72,0.47,0.14,0.0,0.11,1.2,0.38,3597813.0,
342,1257200.0,Tyler Heineman,B,TOR,LAA,1,--,8,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,2%,false,22%,5.46,5460.0,0.38,0.06,0.01,0.09,0.001,0.07,21%,5.5,Main,0.11,14.63,0.01,3.95,2.43,62%,0.201,0.275,0.308,0.107,0.265,0.265,0.276,,0.75,0.36,0.01,0.04,0.69,0.49,0.12,0.01,0.08,1.07,0.35,1257200.0,
343,1049725.0,Cavan Biggio,L,KCR,CHW,1,--,7,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,38%,false,60%,5.45,5450.0,0.37,0.06,0.02,0.01,0.001,0.04,23%,6.4,Main,0.07,14.8,0.01,3.26,2.28,70%,0.219,0.339,0.373,0.154,0.32,0.297,0.305,0.272,0.83,0.46,0.0,0.04,0.6,0.36,0.13,0.03,0.08,1.02,0.33,1049725.0,
344,36161.0,Tomas Nido,R,DET,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,H,false,false,6%,false,43%,5.45,5450.0,0.4,0.02,0.01,0.08,0.001,0.08,19%,5.61,Main,0.36,14.23,0.01,3.86,2.01,52%,0.238,0.272,0.342,0.104,0.272,0.261,0.274,0.307,0.97,0.17,0.0,0.03,0.85,0.62,0.16,0.01,0.07,1.22,0.38,36161.0,
345,6019564.0,Victor Scott II,L,STL,PIT,4000,OF,9,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,true,true,8%,false,47%,5.43,1.36,0.3,0.21,0.03,0.03,0.001,0.08,13%,5.6,Main,0.13,14.88,0.47,3.41,2.25,66%,0.218,0.276,0.315,0.097,0.265,0.29,0.31,0.27,0.83,0.23,0.0,0.04,0.68,0.5,0.11,0.03,0.05,0.98,0.27,6019564.0,
