,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
285,470026.0,Jeff McNeil,L,NYM,PIT,3300,2B/OF,6,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,25%,false,50%,5.6,1.7,0.36,0.03,0.01,0.01,0.001,0.06,20%,6.06,Main,0.24,14.5,2.5,3.62,2.68,74%,0.249,0.315,0.376,0.127,0.304,0.301,0.313,0.279,0.48,0.26,0.01,0.06,0.82,0.56,0.17,0.01,0.07,1.24,0.35,470026.0,
286,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,3%,false,100%,5.6,5600.0,0.32,0.11,0.02,0.0,0.001,0.08,17%,5.7,Main,0.28,14.58,0.01,3.81,2.1,55%,0.231,0.282,0.338,0.107,0.274,0.285,0.27,0.099,0.8,0.22,0.0,0.03,0.82,0.58,0.15,0.02,0.06,1.2,0.29,2039960.0,
287,2173705.0,Brett Baty,L,NYM,PIT,3000,2B/3B,8,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,true,true,22%,false,65%,5.59,1.86,0.4,0.03,0.01,0.01,0.001,0.06,28%,6.02,Main,0.13,14.64,5.44,3.43,2.44,71%,0.24,0.306,0.389,0.149,0.305,0.303,0.332,0.292,0.88,0.28,0.01,0.03,0.75,0.5,0.14,0.01,0.1,1.21,0.38,2173705.0,
288,2039958.0,Gabriel Arias,R,CLE,MIL,10500,2B/SS,7,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,P,false,true,2%,false,54%,5.59,0.53,0.35,0.08,0.03,0.01,0.001,0.1,18%,5.65,--,0.36,14.35,0.01,3.86,2.28,59%,0.232,0.28,0.329,0.097,0.27,0.296,0.295,0.25,1.04,0.21,0.0,0.04,0.84,0.62,0.15,0.0,0.06,1.18,0.37,2039958.0,
289,38009.0,Isiah Kiner-Falefa,R,PIT,NYM,3400,SS,9,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,H,false,false,0%,false,50%,5.58,1.64,0.32,0.15,0.04,0.02,0.001,0.08,13%,5.58,Main,0.38,14.73,0.95,3.74,2.14,57%,0.236,0.289,0.32,0.084,0.272,0.291,0.288,0.274,0.74,0.22,0.0,0.05,0.81,0.63,0.13,0.01,0.05,1.1,0.29,38009.0,
290,2038868.0,Kyle Isbel,L,KCR,HOU,1,--,9,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,0%,false,66%,5.58,5580.0,0.34,0.14,0.03,0.07,0.001,0.09,15%,5.58,Main,0.24,14.93,0.01,3.76,2.37,63%,0.222,0.275,0.321,0.099,0.268,0.284,0.253,0.268,0.92,0.23,0.0,0.05,0.76,0.56,0.11,0.03,0.06,1.09,0.31,2038868.0,
291,15236.0,Wilmer Flores,R,SFG,ARI,3800,1B/3B,5,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,0%,false,51%,5.58,1.47,0.39,0.01,0.01,0.0,0.001,0.06,28%,5.58,Main,0.22,14.24,1.73,3.98,2.71,68%,0.216,0.268,0.34,0.124,0.268,0.298,0.267,0.284,0.62,0.22,0.0,0.04,0.8,0.55,0.15,0.0,0.1,1.26,0.41,15236.0,
292,4061854.0,Curtis Mead,R,TBR,TOR,1,--,6,false,false,false,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,false,false,20%,false,81%,5.57,5570.0,0.35,0.06,0.03,0.01,0.001,0.08,25%,6.01,Main,0.26,14.61,0.01,3.8,2.65,70%,0.23,0.278,0.348,0.118,0.275,0.296,0.269,0.311,0.75,0.18,0.01,0.06,0.82,0.57,0.15,0.0,0.09,1.24,0.36,4061854.0,
293,2038928.0,Jo Adell,R,LAA,SDP,1,--,7,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,9%,false,77%,5.52,5520.0,0.34,0.09,0.03,0.0,0.001,0.04,38%,5.74,Main,0.0,14.97,0.01,3.74,2.38,64%,0.176,0.246,0.332,0.156,0.255,0.308,0.301,0.323,1.45,0.28,0.01,0.04,0.6,0.34,0.12,0.01,0.13,1.13,0.37,2038928.0,
294,11113.0,Justin Turner,R,CHC,MIA,2400,1B,8,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,P,false,true,0%,false,79%,5.52,2.3,0.4,0.02,0.01,0.0,0.001,0.05,17%,5.54,Main,0.24,14.27,2.21,3.75,1.99,53%,0.233,0.307,0.338,0.105,0.289,0.298,0.298,0.321,0.59,0.3,0.0,0.06,0.79,0.56,0.16,0.01,0.06,1.14,0.37,11113.0,
295,3568065.0,Sean Bouchard,R,COL,TEX,1,--,6,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,20%,false,77%,5.52,5520.0,0.34,0.09,0.03,0.01,0.001,0.05,27%,6.03,Main,0.0,14.44,0.01,3.72,2.31,62%,0.199,0.281,0.334,0.135,0.275,0.288,0.238,0.258,1.21,0.35,0.0,0.03,0.66,0.41,0.14,0.01,0.09,1.11,0.31,3568065.0,
296,1049725.0,Cavan Biggio,L,KCR,HOU,1,--,7,false,false,false,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,false,false,10%,false,67%,5.52,5520.0,0.34,0.07,0.01,0.04,0.001,0.07,16%,5.72,Main,0.13,14.5,0.01,3.87,2.63,68%,0.209,0.314,0.309,0.1,0.286,0.298,0.315,0.272,1.15,0.44,0.0,0.09,0.69,0.5,0.11,0.02,0.06,1.02,0.31,1049725.0,
297,15541.0,Christian Vazquez,R,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,2%,false,61%,5.5,5500.0,0.38,0.04,0.03,0.02,0.001,0.07,22%,5.57,--,0.32,13.95,0.01,3.85,2.1,55%,0.23,0.281,0.336,0.106,0.274,0.267,0.265,0.251,0.78,0.25,0.0,0.01,0.82,0.6,0.14,0.0,0.08,1.2,0.35,15541.0,
298,36215.0,Kyle Farmer,R,COL,TEX,1,--,7,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,0%,false,68%,5.5,5500.0,0.33,0.06,0.03,0.01,0.001,0.07,22%,5.52,Main,0.26,14.54,0.01,3.96,2.2,56%,0.221,0.281,0.33,0.109,0.272,0.285,0.263,0.288,0.89,0.23,0.0,0.08,0.8,0.57,0.15,0.01,0.08,1.2,0.32,36215.0,
299,2040066.0,Nolan Gorman,L,STL,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,P,false,false,0%,true,71%,5.49,5490.0,0.38,0.03,0.02,0.0,0.001,0.04,32%,5.49,--,0.0,14.26,0.01,4.02,2.42,60%,0.174,0.251,0.311,0.137,0.249,0.311,0.308,0.301,1.63,0.34,0.02,0.03,0.63,0.38,0.13,0.01,0.11,1.13,0.4,2040066.0,
300,2039655.0,Chas McCormick,R,HOU,KCR,2500,OF,9,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,11%,false,89%,5.49,2.2,0.39,0.05,0.04,0.02,0.001,0.06,26%,5.75,Main,0.13,14.44,1.26,3.45,2.14,62%,0.234,0.312,0.366,0.132,0.302,0.3,0.258,0.279,0.91,0.31,0.0,0.04,0.72,0.5,0.12,0.01,0.09,1.12,0.34,2039655.0,
301,3202295.0,Jonah Bride,R,MIN,BAL,2300,1B/3B,7,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,27%,false,81%,5.49,2.39,0.37,0.02,0.01,0.01,0.001,0.07,22%,6.23,--,0.2,14.44,3.96,3.61,2.32,64%,0.24,0.328,0.361,0.121,0.308,0.3,0.247,0.299,0.71,0.38,0.01,0.04,0.76,0.54,0.14,0.01,0.08,1.15,0.34,3202295.0,
302,2107474.0,Patrick Bailey,B,SFG,ARI,2700,C,8,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,0%,true,70%,5.48,2.03,0.38,0.01,0.01,0.01,0.001,0.06,27%,5.48,Main,0.18,14.21,2.3,3.65,2.37,65%,0.235,0.293,0.37,0.135,0.292,0.285,0.217,0.306,0.82,0.26,0.0,0.01,0.79,0.53,0.16,0.0,0.1,1.24,0.36,2107474.0,
303,1031165.0,Brendan Rodgers,R,HOU,KCR,1,--,8,false,false,false,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,true,55%,5.43,5430.0,0.38,0.0,0.0,0.01,0.001,0.09,25%,5.43,Main,0.26,14.0,0.01,3.73,2.26,61%,0.233,0.296,0.353,0.12,0.288,0.299,0.291,0.289,0.97,0.28,0.01,0.03,0.8,0.57,0.14,0.0,0.09,1.2,0.36,1031165.0,
304,36539.0,Luis Rengifo,B,LAA,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,H,true,false,11%,true,74%,5.39,5390.0,0.28,0.12,0.04,0.01,0.001,0.08,18%,5.63,Main,0.26,14.21,0.01,3.82,2.5,65%,0.22,0.275,0.319,0.099,0.265,0.295,0.268,0.288,0.8,0.24,0.0,0.03,0.78,0.57,0.14,0.01,0.06,1.13,0.28,36539.0,
305,2038811.0,Dillon Dingler,R,DET,BOS,4100,C,7,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,0%,false,52%,5.39,1.31,0.35,0.02,0.01,0.01,0.001,0.08,23%,5.39,--,0.2,14.11,4.15,3.85,2.32,60%,0.222,0.276,0.34,0.118,0.272,0.296,0.3,0.251,1.09,0.21,0.0,0.06,0.79,0.54,0.16,0.01,0.08,1.22,0.37,2038811.0,
306,4061747.0,Luis Matos,R,SFG,ARI,1,--,8,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,18%,false,65%,5.38,5380.0,0.35,0.04,0.02,0.01,0.001,0.07,24%,5.73,Main,0.24,13.84,0.01,3.42,2.37,69%,0.254,0.288,0.391,0.137,0.295,0.311,0.288,0.243,0.4,0.13,0.0,0.02,0.83,0.56,0.17,0.01,0.08,1.27,0.34,4061747.0,
307,4851700.0,Henry Davis,R,PIT,NYM,1,--,9,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,3%,false,80%,5.36,5360.0,0.36,0.07,0.02,0.01,0.001,0.05,26%,5.45,Main,0.0,14.37,0.01,3.68,2.14,58%,0.19,0.283,0.317,0.127,0.271,0.299,0.239,0.23,1.1,0.35,0.01,0.08,0.62,0.4,0.12,0.01,0.09,1.03,0.33,4851700.0,
308,2039400.0,Drew Waters,B,KCR,HOU,3200,OF,9,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,0%,false,50%,5.34,1.67,0.33,0.12,0.02,0.01,0.001,0.08,15%,5.34,Main,0.18,14.47,0.75,3.76,2.37,63%,0.213,0.281,0.303,0.09,0.262,0.287,0.305,0.225,1.16,0.29,0.01,0.04,0.73,0.53,0.15,0.01,0.05,1.04,0.29,2039400.0,
309,2440836.0,Gavin Sheets,L,SDP,LAA,4500,1B,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,10%,false,50%,5.32,1.18,0.35,0.01,0.01,0.0,0.001,0.07,23%,5.53,Main,0.11,14.1,1.9,3.66,2.4,66%,0.222,0.307,0.344,0.122,0.29,0.306,0.331,0.307,0.79,0.37,0.01,0.03,0.72,0.49,0.15,0.01,0.08,1.12,0.35,2440836.0,
310,4061676.0,Jared Triolo,R,PIT,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,17%,false,82%,5.32,5320.0,0.33,0.1,0.03,0.0,0.001,0.05,21%,5.73,Main,0.01,14.43,0.01,3.59,2.26,63%,0.205,0.296,0.318,0.113,0.277,0.304,0.294,0.3,1.02,0.38,0.0,0.03,0.65,0.44,0.13,0.01,0.07,1.01,0.3,4061676.0,
311,16128.0,Miguel Rojas,R,LAD,ATH,2500,2B/3B,7,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,H,true,true,24%,false,80%,5.31,2.12,0.31,0.09,0.03,0.02,0.001,0.08,13%,5.89,Main,0.38,13.99,3.51,3.51,2.22,63%,0.258,0.304,0.352,0.094,0.291,0.277,0.28,0.305,0.41,0.2,0.0,0.03,0.84,0.63,0.16,0.01,0.04,1.15,0.31,16128.0,
312,16022.0,Gio Urshela,R,ATH,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,9%,false,63%,5.3,5300.0,0.36,0.02,0.01,0.01,0.001,0.08,20%,5.57,Main,0.4,13.64,0.01,3.67,1.94,53%,0.253,0.298,0.362,0.109,0.29,0.292,0.291,0.292,0.62,0.21,0.01,0.01,0.87,0.64,0.16,0.0,0.07,1.24,0.31,16022.0,
313,3202406.0,Ezequiel Duran,R,TEX,COL,2200,3B/SS,8,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,40%,false,83%,5.29,2.4,0.35,0.06,0.02,0.01,0.001,0.07,24%,6.05,Main,0.15,13.96,5.07,3.17,2.45,77%,0.256,0.295,0.404,0.148,0.304,0.303,0.251,0.248,0.65,0.14,0.0,0.03,0.76,0.51,0.15,0.02,0.08,1.21,0.33,3202406.0,
314,1452354.0,Leody Taveras,B,SEA,NYY,2800,OF,8,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,0%,false,55%,5.29,1.89,0.31,0.12,0.04,0.03,0.001,0.08,19%,5.29,Main,0.16,14.53,0.72,3.65,2.39,65%,0.213,0.276,0.315,0.102,0.263,0.3,0.202,0.306,0.9,0.29,0.01,0.01,0.71,0.52,0.11,0.02,0.07,1.04,0.3,1452354.0,
315,3561728.0,Kyle Stowers,L,MIA,CHC,4500,OF,5,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,-,true,false,14%,false,61%,5.28,1.17,0.36,0.03,0.01,0.01,0.001,0.05,25%,5.61,Main,0.0,14.18,1.0,3.9,2.52,65%,0.188,0.272,0.307,0.119,0.26,0.312,0.369,0.298,1.47,0.37,0.01,0.03,0.65,0.42,0.13,0.02,0.08,1.07,0.36,3561728.0,
316,6539230.0,Nicholas Kurtz,L,ATH,LAD,2700,1B,9,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,16%,false,75%,5.25,1.94,0.37,0.04,0.01,0.01,0.001,0.05,31%,5.68,Main,0.0,14.21,1.36,3.55,1.94,55%,0.199,0.274,0.347,0.148,0.274,0.289,0.243,,1.2,0.31,0.01,0.03,0.64,0.39,0.13,0.02,0.1,1.11,0.33,6539230.0,
317,3202059.0,Jhonkensy Noel,R,CLE,MIL,1,--,6,false,false,false,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,false,true,25%,false,81%,5.25,5250.0,0.37,0.01,0.01,0.0,0.001,0.08,28%,5.84,--,0.13,13.83,0.01,3.58,2.39,67%,0.223,0.275,0.35,0.127,0.275,0.296,0.242,0.292,0.89,0.19,0.01,0.06,0.74,0.5,0.15,0.0,0.09,1.17,0.39,3202059.0,
318,4578758.0,Brett Wisely,L,SFG,ARI,1,--,9,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,19%,false,67%,5.24,5240.0,0.36,0.05,0.02,0.02,0.001,0.06,28%,5.63,Main,0.07,13.85,0.01,3.29,2.26,69%,0.236,0.287,0.384,0.148,0.294,0.288,,0.246,0.7,0.21,0.0,0.01,0.72,0.47,0.14,0.01,0.09,1.17,0.33,4578758.0,
319,17857.0,Hunter Renfroe,R,KCR,HOU,2200,OF,7,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,21%,false,74%,5.21,2.37,0.36,0.01,0.0,0.01,0.001,0.08,28%,5.65,Main,0.09,13.57,1.39,3.71,2.63,71%,0.208,0.284,0.327,0.119,0.274,0.293,0.236,0.276,0.85,0.33,0.0,0.03,0.69,0.48,0.12,0.0,0.09,1.09,0.37,17857.0,
320,3597813.0,David Villar,R,SFG,ARI,1,--,7,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,false,true,4%,false,50%,5.2,5200.0,0.35,0.01,0.01,0.0,0.001,0.05,27%,5.29,Main,0.11,13.89,0.01,3.71,2.49,67%,0.216,0.269,0.344,0.128,0.27,0.294,0.402,0.256,0.99,0.21,0.0,0.05,0.75,0.49,0.16,0.01,0.09,1.19,0.36,3597813.0,
321,152353.0,Vidal Brujan,B,CHC,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,24%,false,100%,5.18,5180.0,0.32,0.16,0.05,0.01,0.001,0.06,11%,5.9,Main,0.11,14.01,0.01,3.23,1.89,59%,0.229,0.293,0.325,0.096,0.274,0.269,0.267,0.244,0.59,0.25,0.01,0.02,0.67,0.49,0.13,0.02,0.04,0.96,0.27,152353.0,
322,3448405.0,Jose Azocar,R,NYM,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,false,true,38%,false,50%,5.17,5170.0,0.28,0.22,0.03,0.03,0.001,0.07,13%,5.96,Main,0.2,14.26,0.01,3.1,2.32,75%,0.243,0.273,0.336,0.093,0.268,0.272,0.33,0.226,0.66,0.11,0.0,0.03,0.71,0.54,0.12,0.02,0.04,0.98,0.26,3448405.0,
323,3202062.0,Jose Tena,L,WAS,ATL,2400,3B,8,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,12%,false,63%,5.15,2.15,0.32,0.08,0.03,0.02,0.001,0.08,18%,5.42,Main,0.26,13.89,1.48,3.63,2.38,66%,0.229,0.27,0.33,0.101,0.265,0.291,0.289,0.293,1.1,0.18,0.0,0.02,0.78,0.57,0.14,0.01,0.06,1.13,0.31,3202062.0,
324,37988.0,Austin Wynns,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,39%,false,55%,5.15,5150.0,0.39,0.01,0.01,0.02,0.001,0.06,34%,6.1,--,0.07,13.7,0.01,3.21,2.28,71%,0.234,0.289,0.383,0.149,0.295,0.269,0.33,0.317,0.67,0.21,0.0,0.03,0.69,0.47,0.12,0.0,0.11,1.13,0.38,37988.0,
325,3616036.0,Freddy Fermin,R,KCR,HOU,2600,C,8,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,2%,false,76%,5.13,1.97,0.34,0.02,0.0,0.02,0.001,0.1,18%,5.19,Main,0.36,13.83,1.23,3.86,2.51,65%,0.228,0.285,0.317,0.089,0.269,0.285,0.273,0.258,0.81,0.26,0.0,0.04,0.81,0.62,0.13,0.01,0.06,1.12,0.33,3616036.0,
326,4061639.0,Johan Rojas,R,PHI,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,H,false,true,26%,false,50%,5.11,5110.0,0.3,0.18,0.04,0.07,0.001,0.08,15%,5.72,--,0.16,14.03,0.01,3.23,2.14,66%,0.232,0.261,0.329,0.097,0.262,0.276,0.276,0.252,0.74,0.12,0.0,0.03,0.7,0.52,0.11,0.02,0.05,0.99,0.27,4061639.0,
327,3202257.0,Oswaldo Cabrera,B,NYY,SEA,2900,3B,8,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,11%,true,52%,5.08,1.75,0.32,0.06,0.02,0.03,0.001,0.06,26%,5.32,Main,0.11,13.63,1.03,3.63,2.28,63%,0.213,0.268,0.332,0.119,0.267,0.282,0.288,0.277,0.78,0.24,0.0,0.02,0.71,0.49,0.13,0.01,0.08,1.11,0.3,3202257.0,
328,10513.0,Jason Heyward,L,SDP,LAA,3500,OF,8,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,12%,false,72%,5.06,1.45,0.35,0.03,0.02,0.0,0.001,0.08,24%,5.33,Main,0.0,13.95,1.58,3.51,2.29,65%,0.206,0.295,0.329,0.123,0.279,0.296,0.243,0.305,0.73,0.36,0.02,0.04,0.64,0.43,0.13,0.01,0.08,1.02,0.33,10513.0,
329,38033.0,Rowdy Tellez,L,SEA,NYY,1,--,6,false,false,false,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,false,true,13%,false,63%,5.06,5060.0,0.34,0.0,0.0,0.0,0.001,0.08,30%,5.31,Main,0.07,13.49,0.01,3.69,2.62,71%,0.199,0.291,0.316,0.117,0.273,0.3,0.332,0.281,0.96,0.38,0.02,0.04,0.65,0.47,0.08,0.0,0.1,1.03,0.35,38033.0,
330,22662.0,Elias Diaz,R,SDP,LAA,1,--,7,false,false,false,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,false,57%,5.05,5050.0,0.34,0.0,0.0,0.01,0.001,0.09,24%,5.07,Main,0.22,13.43,0.01,3.79,2.4,63%,0.216,0.278,0.318,0.102,0.266,0.287,0.266,0.267,0.83,0.27,0.0,0.03,0.75,0.55,0.12,0.0,0.08,1.1,0.36,22662.0,
331,2042911.0,Rafael Marchan,B,PHI,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,86%,5.02,5020.0,0.36,0.01,0.0,0.01,0.001,0.07,16%,5.02,--,0.18,13.37,0.01,3.63,2.14,59%,0.227,0.297,0.329,0.102,0.28,0.281,0.265,0.355,0.64,0.3,0.0,0.04,0.74,0.53,0.14,0.02,0.05,1.08,0.3,2042911.0,
332,14918.0,Travis d'Arnaud,R,LAA,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,86%,5.01,5010.0,0.32,0.01,0.01,0.0,0.001,0.06,30%,5.03,Main,0.0,13.53,0.01,3.98,2.5,63%,0.184,0.252,0.305,0.121,0.249,0.299,0.263,0.299,1.37,0.29,0.0,0.04,0.67,0.43,0.13,0.0,0.1,1.11,0.32,14918.0,
333,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,14%,false,67%,5.0,5000.0,0.27,0.21,0.04,0.05,0.001,0.08,5%,5.32,Main,0.26,13.7,0.01,3.48,2.25,65%,0.22,0.28,0.272,0.052,0.253,0.271,0.26,0.31,0.89,0.27,0.0,0.01,0.69,0.57,0.09,0.01,0.02,0.85,0.21,5589615.0,
334,6562721.0,Matthew Lugo,R,LAA,SDP,2300,OF,7,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,1%,false,50%,4.98,2.17,0.28,0.09,0.02,0.01,0.001,0.05,25%,5.01,Main,0.0,13.7,0.69,3.86,2.38,62%,0.179,0.236,0.293,0.114,0.235,0.281,,,1.44,0.23,0.01,0.03,0.64,0.41,0.14,0.01,0.08,1.05,0.3,6562721.0,
335,1257200.0,Tyler Heineman,B,TOR,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,0%,false,20%,4.97,4970.0,0.34,0.06,0.02,0.05,0.001,0.06,21%,4.98,Main,0.07,13.72,0.01,3.67,2.36,64%,0.2,0.275,0.298,0.098,0.26,0.265,0.289,,0.83,0.31,0.01,0.05,0.65,0.47,0.1,0.01,0.07,0.97,0.31,1257200.0,
336,17869.0,Adam Frazier,L,PIT,NYM,2900,2B,7,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,9%,false,55%,4.97,1.71,0.28,0.09,0.03,0.03,0.001,0.06,13%,5.18,Main,0.11,13.6,0.81,3.81,2.37,62%,0.199,0.281,0.281,0.082,0.256,0.274,0.256,0.292,0.81,0.36,0.01,0.03,0.67,0.49,0.13,0.01,0.04,0.95,0.27,17869.0,
337,16204.0,Austin Barnes,R,LAD,ATH,1,--,9,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,-,true,true,6%,false,67%,4.96,4960.0,0.34,0.07,0.03,0.03,0.001,0.06,17%,5.11,Main,0.11,13.56,0.01,3.61,2.01,56%,0.209,0.277,0.301,0.092,0.261,0.258,0.216,0.252,0.87,0.29,0.0,0.03,0.68,0.49,0.13,0.01,0.05,0.98,0.3,16204.0,
338,2039541.0,Alan Trejo,R,COL,TEX,2100,SS,9,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,1%,true,83%,4.95,2.36,0.32,0.06,0.02,0.02,0.001,0.06,23%,4.99,Main,0.09,13.5,1.06,3.74,1.99,53%,0.203,0.248,0.313,0.11,0.248,0.258,0.289,0.196,1.0,0.19,0.0,0.03,0.71,0.48,0.14,0.01,0.07,1.1,0.29,2039541.0,
339,2097273.0,Kyren Paris,R,LAA,SDP,3300,OF,8,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,6%,true,69%,4.94,1.5,0.29,0.13,0.03,0.01,0.001,0.04,27%,5.09,Main,0.0,13.88,0.27,3.67,2.27,62%,0.16,0.242,0.276,0.116,0.236,0.288,0.284,0.306,1.64,0.33,0.0,0.03,0.53,0.33,0.11,0.01,0.08,0.91,0.28,2097273.0,
340,16106.0,Travis Jankowski,L,TBR,TOR,2200,OF,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,true,false,20%,false,60%,4.93,2.24,0.27,0.16,0.05,0.02,0.001,0.09,6%,5.37,Main,0.26,13.54,1.08,3.58,2.41,67%,0.219,0.287,0.277,0.058,0.257,0.269,0.269,0.266,0.82,0.29,0.0,0.03,0.71,0.57,0.11,0.01,0.02,0.9,0.22,16106.0,
341,2173380.0,Jose Barrero,R,STL,PHI,2500,SS,9,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,33%,false,50%,4.93,1.97,0.33,0.1,0.04,0.01,0.001,0.04,29%,5.74,--,0.0,13.78,2.88,3.27,2.19,67%,0.193,0.252,0.329,0.136,0.257,0.268,0.31,,1.16,0.2,0.0,0.04,0.59,0.36,0.13,0.0,0.09,1.0,0.32,2173380.0,
