,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
283,16290.0,Orlando Arcia,R,ATL,WAS,1,--,9,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,H,true,true,0%,false,78%,5.88,5880.0,0.45,0.01,0.01,0.01,0.001,0.09,22%,5.88,Main,0.34,14.84,0.01,3.74,2.14,57%,0.252,0.307,0.378,0.126,0.302,0.278,0.191,0.248,0.65,0.26,0.0,0.02,0.87,0.61,0.17,0.0,0.09,1.3,0.41,16290.0,
284,4951033.0,Kristian Campbell,R,BOS,DET,4300,2B/OF,4,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,2%,true,65%,5.87,1.37,0.35,0.06,0.01,0.01,0.001,0.08,20%,5.92,--,0.28,15.15,8.74,4.12,2.68,65%,0.221,0.283,0.331,0.11,0.273,0.328,0.321,,1.31,0.29,0.01,0.04,0.84,0.58,0.17,0.01,0.08,1.25,0.39,4951033.0,
285,2038764.0,Nolan Jones,L,CLE,MIL,2800,OF,6,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,-,true,true,41%,true,75%,5.86,2.09,0.39,0.09,0.03,0.01,0.001,0.04,39%,7.1,--,0.0,15.23,4.35,3.15,2.15,68%,0.229,0.311,0.435,0.206,0.323,0.311,0.296,0.29,0.99,0.32,0.02,0.01,0.64,0.36,0.13,0.01,0.14,1.22,0.36,2038764.0,
286,5071384.0,Weston Wilson,R,PHI,STL,1,--,8,false,false,false,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,false,true,4%,false,75%,5.85,5850.0,0.41,0.09,0.03,0.01,0.001,0.06,31%,5.95,--,0.0,15.43,0.01,3.68,2.29,62%,0.201,0.26,0.351,0.15,0.268,0.287,,0.356,1.15,0.25,0.01,0.02,0.68,0.42,0.13,0.01,0.12,1.19,0.42,5071384.0,
287,4781733.0,Andruw Monasterio,R,MIL,CLE,2300,2B/SS,8,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,-,false,false,1%,false,100%,5.85,2.54,0.38,0.1,0.04,0.0,0.001,0.06,19%,5.88,--,0.22,15.15,5.24,3.91,2.21,57%,0.222,0.287,0.331,0.109,0.275,0.298,,0.309,1.08,0.3,0.0,0.03,0.79,0.55,0.16,0.01,0.07,1.18,0.36,4781733.0,
288,17869.0,Adam Frazier,L,PIT,NYM,3000,2B,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,true,false,8%,false,53%,5.84,1.95,0.4,0.1,0.03,0.03,0.001,0.1,7%,6.03,Main,0.42,14.83,2.08,4.35,2.92,67%,0.219,0.301,0.286,0.067,0.268,0.275,0.26,0.292,0.72,0.41,0.01,0.06,0.84,0.65,0.16,0.01,0.03,1.1,0.25,17869.0,
289,2133994.0,Gabriel Moreno,R,ARI,SFG,1,--,6,false,false,false,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,P,false,false,0%,false,61%,5.82,5820.0,0.35,0.06,0.02,0.01,0.001,0.12,9%,5.82,--,0.59,14.4,0.01,4.21,2.42,57%,0.244,0.315,0.311,0.067,0.283,0.32,0.284,0.33,0.81,0.35,0.0,0.05,0.93,0.74,0.15,0.01,0.03,1.18,0.34,2133994.0,
290,1452041.0,Derek Hill,R,MIA,CHC,3300,OF,8,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,H,false,false,0%,false,38%,5.8,1.76,0.35,0.16,0.02,0.05,0.001,0.07,22%,5.81,Main,0.26,15.12,1.45,3.75,2.39,64%,0.223,0.253,0.339,0.116,0.26,0.284,0.291,0.31,1.12,0.13,0.0,0.03,0.79,0.57,0.12,0.02,0.08,1.2,0.34,1452041.0,
291,2040063.0,Pedro Pages,R,STL,PHI,3300,C,7,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,true,false,3%,false,65%,5.8,1.76,0.39,0.01,0.01,0.01,0.001,0.06,28%,5.87,--,0.16,14.64,10.77,3.96,2.47,62%,0.222,0.278,0.359,0.137,0.28,0.285,0.262,0.255,1.06,0.26,0.01,0.03,0.81,0.52,0.18,0.0,0.1,1.31,0.41,2040063.0,
292,5589615.0,Nasim Nunez,B,WAS,ATL,1,--,9,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,true,false,14%,false,67%,5.79,5790.0,0.32,0.26,0.05,0.05,0.001,0.09,5%,6.15,Main,0.34,14.68,0.01,3.58,2.25,63%,0.234,0.306,0.293,0.059,0.274,0.272,0.26,0.31,0.77,0.34,0.0,0.01,0.75,0.61,0.1,0.01,0.02,0.93,0.25,5589615.0,
293,3202098.0,Kody Clemens,L,MIN,BAL,1,--,9,false,false,false,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,false,false,10%,false,67%,5.79,5790.0,0.42,0.04,0.01,0.01,0.001,0.07,31%,6.06,--,0.05,14.91,0.01,3.73,2.13,57%,0.215,0.268,0.368,0.153,0.278,0.285,0.37,0.258,0.91,0.22,0.0,0.03,0.75,0.46,0.15,0.02,0.11,1.28,0.41,3202098.0,
294,2038762.0,Ernie Clement,R,TOR,TBR,2500,2B/3B,8,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,false,true,4%,false,68%,5.78,2.31,0.37,0.1,0.03,0.03,0.001,0.06,25%,5.88,Main,0.24,15.08,8.05,3.62,2.25,62%,0.241,0.272,0.379,0.138,0.284,0.295,0.3,0.29,0.45,0.13,0.0,0.02,0.83,0.56,0.17,0.01,0.1,1.3,0.36,2038762.0,
295,15236.0,Wilmer Flores,R,SFG,ARI,3700,1B,5,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,P,true,true,3%,false,50%,5.78,1.56,0.41,0.01,0.0,0.0,0.001,0.06,26%,5.84,--,0.18,14.69,7.32,3.97,2.67,67%,0.22,0.285,0.347,0.127,0.28,0.298,0.266,0.284,0.65,0.3,0.0,0.03,0.8,0.53,0.17,0.0,0.1,1.26,0.42,15236.0,
296,1405649.0,Jonah Heim,B,TEX,COL,4400,C,8,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,true,true,0%,false,55%,5.77,1.31,0.42,0.01,0.0,0.01,0.001,0.08,27%,5.77,Main,0.28,14.54,2.49,3.76,2.33,62%,0.239,0.294,0.372,0.133,0.292,0.287,0.275,0.256,0.53,0.25,0.01,0.02,0.83,0.58,0.14,0.0,0.1,1.29,0.4,1405649.0,
297,36186.0,Miguel Andujar,R,ATH,LAD,3500,3B/OF,6,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,false,false,8%,false,48%,5.75,1.64,0.34,0.05,0.02,0.01,0.001,0.1,18%,5.92,Main,0.59,14.58,2.08,3.94,2.68,68%,0.261,0.298,0.362,0.101,0.29,0.303,0.314,0.27,0.59,0.18,0.0,0.02,0.98,0.74,0.17,0.01,0.06,1.35,0.33,36186.0,
298,2038929.0,Brandon Marsh,L,PHI,STL,2700,OF,9,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,true,true,16%,false,78%,5.74,2.13,0.39,0.09,0.03,0.02,0.001,0.05,21%,6.15,--,0.03,15.18,21.14,3.38,2.17,64%,0.233,0.32,0.379,0.146,0.309,0.316,0.288,0.331,1.07,0.37,0.01,0.02,0.69,0.45,0.13,0.03,0.08,1.13,0.33,2038929.0,
299,470026.0,Jeff McNeil,L,NYM,PIT,1,--,6,false,false,false,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,false,true,0%,false,54%,5.73,5730.0,0.36,0.04,0.01,0.02,0.001,0.07,16%,5.73,Main,0.36,14.7,0.01,3.91,2.38,61%,0.245,0.313,0.352,0.107,0.295,0.302,0.319,0.279,0.46,0.29,0.02,0.06,0.87,0.62,0.18,0.01,0.06,1.24,0.34,470026.0,
300,4061928.0,Addison Barger,L,TOR,TBR,2700,3B/OF,7,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,true,true,32%,false,63%,5.72,2.12,0.4,0.03,0.01,0.0,0.001,0.05,39%,6.5,Main,0.0,14.98,2.96,3.32,2.36,71%,0.224,0.292,0.421,0.197,0.309,0.307,0.358,0.304,0.91,0.26,0.01,0.03,0.68,0.37,0.15,0.01,0.14,1.27,0.4,4061928.0,
301,3561728.0,Kyle Stowers,L,MIA,CHC,4400,OF,5,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,true,false,13%,false,59%,5.72,1.3,0.39,0.03,0.0,0.01,0.001,0.05,29%,5.99,Main,0.03,14.93,1.27,3.9,2.72,70%,0.204,0.27,0.349,0.145,0.273,0.313,0.365,0.298,1.26,0.3,0.01,0.03,0.73,0.45,0.15,0.02,0.11,1.24,0.39,3561728.0,
302,814067.0,LaMonte Wade Jr.,L,SFG,ARI,1,--,7,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,P,false,true,0%,true,72%,5.72,5720.0,0.39,0.02,0.01,0.04,0.001,0.06,23%,5.72,--,0.13,14.84,0.01,3.81,2.46,65%,0.22,0.326,0.349,0.129,0.303,0.327,0.272,0.356,0.84,0.48,0.03,0.04,0.71,0.47,0.15,0.01,0.09,1.13,0.36,814067.0,
303,1049725.0,Cavan Biggio,L,KCR,HOU,1,--,7,false,false,false,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,false,false,10%,false,67%,5.72,5720.0,0.37,0.07,0.02,0.03,0.001,0.05,24%,6.02,Main,0.03,15.38,0.01,3.9,2.13,55%,0.201,0.291,0.329,0.128,0.28,0.298,0.321,0.272,1.18,0.38,0.0,0.06,0.69,0.45,0.13,0.03,0.09,1.13,0.35,1049725.0,
304,6019564.0,Victor Scott II,L,STL,PHI,4000,OF,9,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,false,false,0%,false,46%,5.71,1.43,0.33,0.21,0.06,0.05,0.001,0.07,13%,5.71,--,0.24,15.28,8.48,3.78,2.23,59%,0.213,0.261,0.305,0.092,0.253,0.289,0.31,0.27,1.12,0.2,0.0,0.04,0.74,0.56,0.11,0.03,0.05,1.06,0.29,6019564.0,
305,6806890.0,Javier Sanoja,R,MIA,CHC,2900,2B/OF,9,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,H,false,false,5%,true,62%,5.71,1.97,0.33,0.15,0.03,0.02,0.001,0.09,14%,5.82,Main,0.44,14.73,2.08,3.56,2.26,63%,0.261,0.285,0.364,0.103,0.283,0.303,0.283,0.252,0.33,0.11,0.0,0.01,0.89,0.66,0.16,0.02,0.05,1.24,0.29,6806890.0,
306,36215.0,Kyle Farmer,R,COL,TEX,2500,2B/SS,8,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,16%,false,68%,5.69,2.28,0.36,0.07,0.01,0.01,0.001,0.08,20%,6.05,Main,0.32,14.68,2.83,3.66,2.35,64%,0.251,0.304,0.371,0.12,0.297,0.285,0.263,0.288,0.67,0.2,0.0,0.06,0.85,0.6,0.16,0.01,0.07,1.26,0.33,36215.0,
307,2039856.0,Luke Williams,R,ATL,WAS,1,--,9,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,true,true,14%,false,50%,5.69,5690.0,0.38,0.11,0.03,0.01,0.001,0.06,18%,6.06,Main,0.16,14.58,0.01,3.51,2.14,61%,0.238,0.29,0.359,0.121,0.286,0.264,,0.221,0.83,0.22,0.0,0.02,0.78,0.52,0.17,0.01,0.06,1.17,0.35,2039856.0,
308,7255528.0,Caleb Durbin,R,MIL,CLE,2900,2B/3B,9,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,-,false,false,9%,true,64%,5.68,1.96,0.35,0.13,0.04,0.02,0.001,0.08,12%,5.95,--,0.3,14.71,6.07,3.64,2.09,57%,0.245,0.297,0.344,0.099,0.284,0.296,0.275,,0.46,0.2,0.01,0.06,0.82,0.59,0.18,0.01,0.04,1.16,0.3,7255528.0,
309,6563192.0,Brandon Lockridge,R,SDP,LAA,1,--,9,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,P,false,true,1%,false,57%,5.68,5680.0,0.32,0.22,0.04,0.04,0.001,0.09,11%,5.72,Main,0.26,14.86,0.01,3.59,2.25,63%,0.232,0.281,0.318,0.086,0.268,0.278,0.222,,0.81,0.21,0.0,0.03,0.77,0.57,0.14,0.01,0.04,1.05,0.27,6563192.0,
310,11113.0,Justin Turner,R,CHC,MIA,2600,1B,5,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,H,true,true,23%,false,79%,5.68,2.18,0.4,0.02,0.01,0.0,0.001,0.06,19%,6.28,Main,0.3,14.7,2.51,3.61,2.26,63%,0.25,0.321,0.366,0.116,0.305,0.299,0.302,0.321,0.66,0.29,0.0,0.06,0.82,0.59,0.16,0.01,0.07,1.19,0.41,11113.0,
311,36503.0,Luis Torrens,R,NYM,PIT,1,--,5,false,false,false,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,true,true,34%,false,50%,5.68,5680.0,0.4,0.02,0.01,0.01,0.001,0.06,29%,6.5,Main,0.09,14.63,0.01,3.48,2.47,71%,0.238,0.299,0.393,0.155,0.303,0.301,0.372,0.293,0.69,0.26,0.0,0.02,0.76,0.48,0.16,0.01,0.1,1.26,0.41,36503.0,
312,2038811.0,Dillon Dingler,R,DET,BOS,4100,C,7,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,false,true,0%,false,54%,5.67,1.38,0.38,0.02,0.01,0.0,0.001,0.06,26%,5.67,--,0.18,14.73,21.11,3.8,2.14,56%,0.229,0.283,0.364,0.135,0.284,0.294,0.291,0.251,1.05,0.2,0.0,0.06,0.81,0.53,0.17,0.01,0.1,1.28,0.4,2038811.0,
313,10513.0,Jason Heyward,L,SDP,LAA,3500,OF,8,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,true,true,12%,false,74%,5.66,1.62,0.41,0.04,0.01,0.0,0.001,0.07,31%,5.93,Main,0.0,14.75,1.44,3.55,2.36,66%,0.212,0.285,0.367,0.155,0.286,0.296,0.242,0.305,0.66,0.29,0.02,0.04,0.68,0.42,0.14,0.01,0.11,1.18,0.39,10513.0,
314,814904.0,Ramon Urias,R,BAL,MIN,4500,3B,9,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,false,true,0%,false,62%,5.66,1.26,0.4,0.02,0.01,0.01,0.001,0.07,32%,5.66,--,0.16,14.69,0.01,3.59,2.14,60%,0.238,0.293,0.394,0.156,0.301,0.31,0.288,0.308,0.83,0.22,0.0,0.05,0.79,0.52,0.14,0.01,0.12,1.31,0.36,814904.0,
315,17740.0,Trevor Story,R,BOS,DET,4000,SS,5,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,true,false,0%,true,70%,5.65,1.41,0.34,0.1,0.04,0.0,0.001,0.06,24%,5.65,--,0.11,14.93,11.46,4.06,2.6,64%,0.198,0.247,0.314,0.116,0.247,0.304,0.277,0.27,1.5,0.21,0.01,0.04,0.75,0.49,0.16,0.01,0.09,1.2,0.36,17740.0,
316,1220539.0,Josh Rojas,L,CHW,CIN,1,--,8,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,false,false,14%,false,71%,5.64,5640.0,0.34,0.12,0.03,0.03,0.001,0.08,14%,6.0,Main,0.3,14.8,0.01,3.73,2.37,64%,0.234,0.313,0.324,0.09,0.287,0.294,0.277,0.3,0.91,0.35,0.01,0.04,0.77,0.59,0.12,0.01,0.05,1.07,0.29,1220539.0,
317,4061747.0,Luis Matos,R,SFG,ARI,2900,OF,6,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,true,true,36%,false,65%,5.63,1.94,0.36,0.05,0.02,0.01,0.001,0.06,24%,6.42,--,0.2,14.63,4.3,3.42,2.58,75%,0.258,0.304,0.404,0.146,0.309,0.311,0.281,0.243,0.43,0.2,0.0,0.02,0.82,0.54,0.18,0.01,0.09,1.29,0.36,4061747.0,
318,15541.0,Christian Vazquez,R,MIN,BAL,5400,C,9,false,false,false,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,2%,false,61%,5.62,1.04,0.39,0.04,0.03,0.02,0.001,0.07,22%,5.69,--,0.34,14.2,0.01,3.86,2.13,55%,0.234,0.283,0.344,0.11,0.277,0.267,0.264,0.251,0.77,0.24,0.0,0.02,0.84,0.61,0.15,0.0,0.08,1.23,0.36,15541.0,
319,5161400.0,Jacob Young,R,WAS,ATL,2800,OF,9,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,false,false,13%,true,70%,5.58,1.99,0.3,0.24,0.05,0.06,0.001,0.11,1%,5.9,Main,0.53,14.37,1.55,3.6,2.25,63%,0.253,0.297,0.298,0.045,0.27,0.277,0.305,0.297,0.68,0.18,0.0,0.05,0.83,0.71,0.1,0.02,0.0,0.99,0.23,5161400.0,
320,369919.0,Nick Martini,L,COL,TEX,1,--,7,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,false,false,3%,false,75%,5.57,5570.0,0.35,0.03,0.01,0.01,0.001,0.09,22%,5.64,Main,0.34,14.79,0.01,3.96,2.46,62%,0.23,0.29,0.34,0.11,0.28,0.292,0.278,0.266,0.87,0.26,0.01,0.05,0.84,0.61,0.14,0.02,0.08,1.24,0.35,369919.0,
321,38036.0,Jake Bauers,L,MIL,CLE,4000,1B/OF,7,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,P,true,false,42%,false,50%,5.53,1.38,0.39,0.07,0.03,0.0,0.001,0.03,38%,6.75,--,0.0,14.9,8.73,3.3,2.31,70%,0.188,0.288,0.362,0.174,0.288,0.313,0.312,0.309,1.22,0.38,0.01,0.02,0.54,0.3,0.11,0.01,0.13,1.05,0.4,38036.0,
322,4061854.0,Curtis Mead,R,TBR,TOR,1,--,6,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,false,false,20%,false,81%,5.53,5530.0,0.35,0.06,0.03,0.0,0.001,0.07,27%,5.99,Main,0.18,14.48,0.01,3.78,2.61,69%,0.22,0.27,0.344,0.124,0.27,0.297,0.269,0.311,0.81,0.19,0.01,0.06,0.78,0.53,0.15,0.0,0.09,1.21,0.37,4061854.0,
323,5505658.0,Adael Amador,B,COL,TEX,1,--,8,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,P,true,false,37%,false,89%,5.5,5500.0,0.34,0.14,0.03,0.04,0.001,0.09,25%,6.44,Main,0.16,14.68,0.01,3.33,2.35,71%,0.238,0.293,0.363,0.125,0.29,0.292,0.222,0.246,0.6,0.23,0.01,0.02,0.72,0.52,0.12,0.01,0.08,1.1,0.31,5505658.0,
324,2040063.0,Pedro Pages,R,STL,PHI,3300,C,7,false,false,false,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,4%,false,65%,5.5,1.67,0.37,0.02,0.01,0.01,0.001,0.08,27%,5.56,--,0.24,14.3,0.01,3.96,2.63,66%,0.218,0.264,0.339,0.121,0.265,0.285,0.262,0.255,1.08,0.2,0.01,0.04,0.81,0.56,0.15,0.0,0.1,1.26,0.39,2040063.0,
325,11510.0,Michael A. Taylor,R,CHW,CIN,3300,OF,9,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,46%,false,72%,5.5,1.67,0.39,0.1,0.03,0.02,0.001,0.05,39%,6.79,Main,0.0,14.69,1.08,3.09,2.24,72%,0.218,0.283,0.398,0.18,0.298,0.286,0.275,0.271,1.02,0.23,0.0,0.04,0.61,0.37,0.11,0.0,0.13,1.12,0.36,11510.0,
326,7254819.0,Tim Tawa,R,ARI,SFG,1,--,9,false,false,false,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,false,false,0%,false,36%,5.5,5500.0,0.37,0.08,0.02,0.0,0.001,0.09,15%,5.51,--,0.32,14.42,0.01,3.88,2.08,54%,0.222,0.281,0.31,0.088,0.264,0.297,0.344,,0.94,0.26,0.0,0.04,0.79,0.6,0.13,0.01,0.05,1.11,0.35,7254819.0,
327,3202295.0,Jonah Bride,R,MIN,BAL,1,--,8,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,27%,false,81%,5.48,5480.0,0.39,0.02,0.01,0.01,0.001,0.07,23%,6.23,--,0.18,14.37,0.01,3.52,2.24,64%,0.244,0.33,0.369,0.125,0.311,0.3,0.246,0.299,0.68,0.36,0.01,0.04,0.76,0.53,0.13,0.01,0.08,1.14,0.34,3202295.0,
328,6035418.0,Trey Lipscomb,R,WAS,ATL,1,--,8,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,false,false,2%,false,0%,5.46,5460.0,0.32,0.13,0.03,0.02,0.001,0.11,8%,5.51,Main,0.53,14.21,0.01,3.88,2.37,61%,0.241,0.279,0.304,0.063,0.259,0.27,,0.257,0.83,0.18,0.01,0.02,0.88,0.71,0.13,0.01,0.03,1.11,0.3,6035418.0,
329,38031.0,Danny Jansen,R,TBR,TOR,1,--,9,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,P,false,false,4%,false,81%,5.46,5460.0,0.42,0.01,0.01,0.0,0.001,0.05,35%,5.57,Main,0.0,14.23,0.01,3.68,2.25,61%,0.189,0.28,0.342,0.153,0.278,0.316,0.301,0.294,0.8,0.34,0.0,0.07,0.62,0.37,0.13,0.0,0.12,1.12,0.39,38031.0,
330,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,true,true,50%,false,100%,5.46,5460.0,0.38,0.07,0.03,0.02,0.001,0.05,26%,6.88,Main,0.01,14.53,0.01,3.04,2.25,74%,0.251,0.317,0.415,0.164,0.321,0.297,0.239,0.279,0.67,0.23,0.0,0.04,0.69,0.44,0.14,0.02,0.09,1.14,0.36,2039492.0,
331,16106.0,Travis Jankowski,L,TBR,TOR,2200,OF,8,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,H,true,false,17%,false,64%,5.45,2.48,0.3,0.17,0.05,0.01,0.001,0.08,9%,5.85,Main,0.3,14.46,1.91,3.6,2.37,66%,0.233,0.301,0.311,0.078,0.276,0.269,0.275,0.266,0.86,0.3,0.0,0.03,0.76,0.59,0.12,0.02,0.03,1.01,0.25,16106.0,
332,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3300,3B,6,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,0%,false,60%,5.44,1.65,0.3,0.11,0.04,0.01,0.001,0.1,14%,5.44,Main,0.4,14.52,1.38,4.01,2.48,62%,0.221,0.282,0.298,0.077,0.261,0.298,0.277,0.256,0.88,0.27,0.0,0.04,0.82,0.64,0.12,0.01,0.05,1.1,0.31,1452858.0,
333,17557.0,Luke Maile,R,KCR,HOU,1,--,8,false,false,false,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,true,false,19%,false,67%,5.44,5440.0,0.39,0.03,0.02,0.02,0.001,0.05,30%,6.0,Main,0.05,14.15,0.01,3.63,2.03,56%,0.213,0.293,0.35,0.137,0.287,0.282,,0.24,1.04,0.33,0.0,0.04,0.69,0.46,0.13,0.0,0.1,1.13,0.36,17557.0,
334,2039655.0,Chas McCormick,R,HOU,KCR,1,--,9,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,30%,false,90%,5.44,5440.0,0.39,0.05,0.03,0.02,0.001,0.06,32%,6.13,Main,0.07,14.56,0.01,3.21,2.22,69%,0.238,0.312,0.393,0.155,0.311,0.301,0.272,0.279,0.77,0.28,0.0,0.04,0.69,0.47,0.1,0.01,0.11,1.13,0.35,2039655.0,
335,2040006.0,Joey Bart,R,PIT,NYM,3500,C,5,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,7%,false,53%,5.42,1.55,0.36,0.02,0.01,0.0,0.001,0.08,22%,5.59,Main,0.18,14.32,1.98,3.99,2.56,64%,0.206,0.299,0.306,0.1,0.276,0.318,0.352,0.312,1.19,0.36,0.0,0.1,0.73,0.53,0.12,0.0,0.08,1.08,0.36,2040006.0,
336,8420170.0,Moises Ballesteros,L,CHC,MIA,1,--,7,false,false,false,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,false,true,3%,false,100%,5.41,5410.0,0.35,0.03,0.01,0.01,0.001,0.08,12%,5.51,Main,0.44,13.94,0.01,3.78,2.08,55%,0.25,0.309,0.341,0.091,0.287,0.31,,,0.72,0.27,0.02,0.03,0.87,0.66,0.16,0.01,0.04,1.18,0.35,8420170.0,
337,22662.0,Elias Diaz,R,SDP,LAA,3800,C,9,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,false,true,0%,false,57%,5.41,1.42,0.41,0.01,0.0,0.01,0.001,0.08,29%,5.42,Main,0.2,13.94,2.3,3.6,2.25,63%,0.231,0.282,0.362,0.131,0.283,0.287,0.264,0.267,0.66,0.22,0.0,0.03,0.77,0.54,0.13,0.0,0.1,1.21,0.38,22662.0,
338,4578758.0,Brett Wisely,L,SFG,ARI,1,--,9,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,false,true,0%,false,67%,5.39,5390.0,0.37,0.07,0.02,0.05,0.001,0.07,21%,5.39,--,0.16,14.32,0.01,3.58,2.23,62%,0.229,0.285,0.347,0.118,0.281,0.288,,0.246,0.9,0.26,0.0,0.02,0.75,0.52,0.14,0.01,0.07,1.13,0.33,4578758.0,
339,514741.0,Luis Urias,R,ATH,LAD,2800,2B,8,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,-,false,false,11%,false,70%,5.36,1.91,0.37,0.03,0.01,0.0,0.001,0.07,27%,5.6,Main,0.11,14.09,1.81,3.67,2.43,66%,0.218,0.296,0.345,0.127,0.286,0.308,0.321,0.322,0.85,0.3,0.0,0.07,0.72,0.49,0.13,0.0,0.09,1.14,0.33,514741.0,
