,Player,Bet Type,Bet,Line,Odds,Bet Value,Date,Winner?,Profit,Net,IsRec
48937,Spencer Torkelson,Hitter 1B,Under,0.5,-155.0,0.03,2025-07-04,0,0.645,-1.0,0
48950,Miguel Vargas,Hitter 1B,Under,0.5,-105.0,0.0769999999999999,2025-07-04,0,0.952,-1.0,0
48961,Ketel Marte,Hitter 1B,Under,0.5,115.0,0.068,2025-07-04,0,1.15,-1.0,0
48894,Nolan Jones,Hitter H,Over,1.5,420.0,0.0279999999999999,2025-07-04,1,4.2,4.2,0
48893,Paul Goldschmidt,Hitter H,Over,2.5,1900.0,0.0279999999999999,2025-07-04,0,19.0,-1.0,0
48889,Ha-Seong Kim,Hitter H,Under,0.5,140.0,0.028,2025-07-04,0,1.4,-1.0,0
48887,Trevor Story,Hitter H,Under,0.5,140.0,0.028,2025-07-04,0,1.4,-1.0,0
48871,TJ Friedl,Hitter H,Over,1.5,320.0,0.037,2025-07-04,1,3.2,3.2,0
48870,Bobby Witt Jr.,Hitter H,Over,2.5,850.0,0.0359999999999999,2025-07-04,1,8.5,8.5,0
48864,Seiya Suzuki,Hitter H,Under,1.5,-200.0,0.0389999999999999,2025-07-04,1,0.5,0.5,0
48863,Nathan Lukes,Hitter H,Over,2.5,1600.0,0.039,2025-07-04,0,16.0,-1.0,0
48860,Tyler Freeman,Hitter H,Under,1.5,-190.0,0.0399999999999999,2025-07-04,1,0.526,0.526,0
48852,Spencer Horwitz,Hitter H,Over,1.5,300.0,0.0329999999999999,2025-07-04,0,3.0,-1.0,0
48851,Tim Tawa,Hitter H,Under,0.5,125.0,0.0329999999999999,2025-07-04,0,1.25,-1.0,0
48848,Jordan Beck,Hitter H,Under,1.5,-220.0,0.033,2025-07-04,1,0.45500000000000007,0.45500000000000007,0
48847,C.J. Abrams,Hitter H,Over,2.5,1100.0,0.033,2025-07-04,0,11.0,-1.0,0
48843,Parker Meadows,Hitter H,Over,1.5,550.0,0.034,2025-07-04,0,5.5,-1.0,0
48835,Randy Arozarena,Hitter H,Over,1.5,350.0,0.035,2025-07-04,1,3.5,3.5,0
48828,Carlos Correa,Hitter H,Under,0.5,185.0,0.032,2025-07-04,1,1.85,1.85,0
48826,Ben Williamson,Hitter H,Over,1.5,440.0,0.0279999999999999,2025-07-04,0,4.4,-1.0,0
48822,Salvador Perez,Hitter H,Under,0.5,185.0,0.006,2025-07-04,1,1.85,1.85,0
48818,Michael Busch,Hitter H,Under,0.5,165.0,0.006,2025-07-04,0,1.65,-1.0,0
48815,Victor Caratini,Hitter H,Over,2.5,1600.0,0.006,2025-07-04,1,16.0,16.0,0
48812,Bryce Harper,Hitter H,Under,0.5,160.0,0.006,2025-07-04,0,1.6,-1.0,0
48808,Austin Riley,Hitter H,Over,2.5,1100.0,0.0069999999999999,2025-07-04,0,11.0,-1.0,0
48807,Jonah Heim,Hitter H,Over,2.5,1800.0,0.0069999999999999,2025-07-04,0,18.0,-1.0,0
48898,Blaze Alexander,Hitter H,Under,0.5,125.0,0.0279999999999999,2025-07-04,0,1.25,-1.0,0
48899,Nick Gonzales,Hitter H,Over,1.5,330.0,0.0279999999999999,2025-07-04,1,3.3,3.3,0
48902,Brayan Rocchio,Hitter H,Over,1.5,600.0,0.027,2025-07-04,0,6.0,-1.0,0
48956,Miguel Vargas,Hitter H,Under,1.5,-220.0,0.073,2025-07-04,0,0.45500000000000007,-1.0,0
48963,Hunter Goodman,Hitter 1B,Under,0.5,105.0,0.066,2025-07-04,1,1.0499999999999998,1.0499999999999998,0
48966,Josh Rojas,Hitter 1B,Under,0.5,125.0,0.063,2025-07-04,1,1.25,1.25,0
48967,Lourdes Gurriel Jr.,Hitter 1B,Under,0.5,120.0,0.062,2025-07-04,0,1.2000000000000002,-1.0,0
48969,Thairo Estrada,Hitter 1B,Under,0.5,140.0,0.085,2025-07-04,1,1.4,1.4,0
48975,Mike Tauchman,Hitter 1B,Under,0.5,175.0,0.128,2025-07-04,0,1.75,-1.0,0
48986,Andrew Benintendi,Hitter 1B,Under,0.5,160.0,0.1019999999999999,2025-07-04,0,1.6,-1.0,0
48990,Jordan Beck,Hitter 1B,Under,0.5,115.0,0.095,2025-07-04,1,1.15,1.15,0
49013,Pete Alonso,Hitter 1B,Under,0.5,-125.0,0.0439999999999999,2025-07-04,0,0.8,-1.0,0
48968,Ryan Ritter,Hitter H,Under,0.5,165.0,0.081,2025-07-04,1,1.65,1.65,0
48964,Hunter Goodman,Hitter H,Under,1.5,-185.0,0.0649999999999999,2025-07-04,1,0.5409999999999999,0.5409999999999999,0
48948,Alejandro Osuna,Hitter H,Over,1.5,425.0,0.078,2025-07-04,0,4.25,-1.0,0
48906,Jackson Merrill,Hitter H,Over,2.5,900.0,0.0269999999999999,2025-07-04,0,9.0,-1.0,0
48940,Jake Mangum,Hitter H,Over,2.5,950.0,0.041,2025-07-04,0,9.5,-1.0,0
48936,Steven Kwan,Hitter H,Over,2.5,1000.0,0.03,2025-07-04,0,10.0,-1.0,0
48928,Eugenio Suarez,Hitter H,Under,0.5,155.0,0.0309999999999999,2025-07-04,0,1.5499999999999998,-1.0,0
48922,Ryan McMahon,Hitter H,Under,0.5,175.0,0.031,2025-07-04,1,1.75,1.75,0
48919,Lane Thomas,Hitter H,Over,1.5,400.0,0.031,2025-07-04,0,4.0,-1.0,0
48914,Johan Rojas,Hitter H,Over,1.5,500.0,0.031,2025-07-04,0,5.0,-1.0,0
48911,Otto Lopez,Hitter H,Over,2.5,1100.0,0.0289999999999999,2025-07-04,0,11.0,-1.0,0
48909,Andres Gimenez,Hitter H,Under,0.5,165.0,0.01,2025-07-04,0,1.65,-1.0,0
48908,Randal Grichuk,Hitter H,Over,2.5,1700.0,0.026,2025-07-04,0,17.0,-1.0,0
48907,Wilmer Flores,Hitter H,Under,0.5,180.0,0.026,2025-07-04,1,1.7999999999999998,1.7999999999999998,0
50608,Matt Olson,Hitter BB,Under,0.5,100.0,0.002,2025-07-04,1,1.0,1.0,0
50588,Cam Smith,Hitter BB,Under,0.5,-300.0,0.006,2025-07-04,1,0.33299999999999996,0.33299999999999996,0
50558,Tyler Freeman,Hitter BB,Under,0.5,-360.0,0.004,2025-07-04,1,0.278,0.278,0
51198,Cooper Hummel,SB,Under,0.5,-1200.0,0.009,2025-07-04,1,0.08299999999999996,0.08299999999999996,0
50568,Nolan Jones,SB,Under,0.5,-1000.0,0.005,2025-07-04,1,0.10000000000000009,0.10000000000000009,0
50574,Jonathan India,SB,Over,0.5,1500.0,0.006,2025-07-04,0,15.0,-1.0,0
48989,Mike Tauchman,Hitter H,Under,1.5,-155.0,0.0979999999999999,2025-07-04,0,0.645,-1.0,0
50626,Randal Grichuk,SB,Under,0.5,-8000.0,0.002,2025-07-04,1,0.01200000000000001,0.01200000000000001,0
50655,Cal Raleigh,SB,Over,0.5,1600.0,0.018,2025-07-04,0,16.0,-1.0,0
50666,Chase Meidroth,SB,Under,0.5,-650.0,0.02,2025-07-04,1,0.15399999999999991,0.15399999999999991,0
48901,Eduardo Rodriguez,Pitcher Outs,Under,17.5,-108.0,0.027,2025-07-04,1,0.9259999999999999,0.9259999999999999,0
48758,JP Sears,Pitcher Outs,Over,15.5,-122.0,0.009,2025-07-04,1,0.8200000000000001,0.8200000000000001,0
48721,Slade Cecconi,Pitcher Outs,Over,15.5,105.0,0.008,2025-07-04,1,1.0499999999999998,1.0499999999999998,0
48676,Zack Littell,Pitcher Outs,Under,17.5,105.0,0.243,2025-07-04,0,1.0499999999999998,-1.0,0
48667,Quinn Priester,Pitcher Outs,Under,17.5,110.0,0.165,2025-07-04,1,1.1,1.1,0
48641,Spencer Strider,Pitcher Outs,Under,17.5,130.0,0.003,2025-07-04,0,1.2999999999999998,-1.0,0
50671,Jacob Young,SB,Over,0.5,520.0,0.0199999999999999,2025-07-04,0,5.2,-1.0,0
50687,Anthony Volpe,SB,Under,0.5,-550.0,0.023,2025-07-04,1,0.18199999999999994,0.18199999999999994,0
50690,Tim Tawa,SB,Under,0.5,-750.0,0.023,2025-07-04,1,0.133,0.133,0
50717,Kyle Tucker,SB,Under,0.5,-550.0,0.015,2025-07-04,1,0.18199999999999994,0.18199999999999994,0
50722,Shay Whitcomb,SB,Over,0.5,1300.0,0.015,2025-07-04,0,13.0,-1.0,0
50845,Zach Neto,SB,Under,0.5,-425.0,0.0249999999999999,2025-07-04,1,0.2350000000000001,0.2350000000000001,0
50848,Mike Trout,SB,Over,0.5,2800.0,0.024,2025-07-04,0,28.0,-1.0,0
50861,Jordan Beck,SB,Under,0.5,-600.0,0.03,2025-07-04,1,0.16700000000000004,0.16700000000000004,0
51121,Steven Kwan,SB,Under,0.5,-700.0,0.012,2025-07-04,1,0.14300000000000002,0.14300000000000002,0
51125,Nick Allen,SB,Over,0.5,1100.0,0.0119999999999999,2025-07-04,0,11.0,-1.0,0
51150,Francisco Lindor,SB,Over,0.5,750.0,0.013,2025-07-04,0,7.5,-1.0,0
50544,John Rave,SB,Over,0.5,600.0,0.005,2025-07-04,0,6.0,-1.0,0
50511,Tyler Freeman,SB,Under,0.5,-425.0,0.0509999999999999,2025-07-04,1,0.2350000000000001,0.2350000000000001,0
50487,Cody Bellinger,SB,Under,0.5,-750.0,0.05,2025-07-04,1,0.133,0.133,0
49012,Miles Mikolas,Walks,Over,1.5,160.0,0.0439999999999999,2025-07-04,0,1.6,-1.0,0
49014,Jonathan India,Hitter H,Over,1.5,300.0,0.0439999999999999,2025-07-04,0,3.0,-1.0,0
49011,Thairo Estrada,Hitter H,Under,1.5,-220.0,0.044,2025-07-04,1,0.45500000000000007,0.45500000000000007,0
49008,Rece Hinds,Hitter H,Over,1.5,470.0,0.045,2025-07-04,0,4.7,-1.0,0
49007,Zach Neto,Hitter H,Over,1.5,235.0,0.0459999999999999,2025-07-04,0,2.35,-1.0,0
49005,Cal Raleigh,Hitter H,Over,1.5,360.0,0.047,2025-07-04,1,3.5999999999999996,3.5999999999999996,0
49002,Chase Meidroth,Hitter H,Under,1.5,-160.0,0.048,2025-07-04,1,0.625,0.625,0
49001,Denzel Clarke,Hitter H,Over,1.5,470.0,0.049,2025-07-04,1,4.7,4.7,0
53102,Marcus Stroman,Walks,Over,3.5,370.0,0.01,2025-07-04,0,3.7,-1.0,0
49359,Adrian Houser,Walks,Over,2.5,400.0,0.0109999999999999,2025-07-04,0,4.0,-1.0,0
49031,Chris Paddack,Walks,Over,1.5,175.0,0.0579999999999999,2025-07-04,0,1.75,-1.0,0
48995,Justin Verlander,Walks,Over,2.5,275.0,0.0909999999999999,2025-07-04,0,2.75,-1.0,0
50476,Caleb Durbin,SB,Over,0.5,950.0,0.1099999999999999,2025-07-04,1,9.5,9.5,0
48981,Kumar Rocker,Walks,Over,2.5,320.0,0.1149999999999999,2025-07-04,0,3.2,-1.0,1
48970,Sandy Alcantara,Walks,Over,2.5,250.0,0.086,2025-07-04,0,2.5,-1.0,0
48884,Eduardo Rodriguez,Walks,Over,2.5,300.0,0.0409999999999999,2025-07-04,0,3.0,-1.0,0
48839,Kris Bubic,Walks,Over,2.5,300.0,0.0349999999999999,2025-07-04,1,3.0,3.0,0
48603,Colin Rea,Walks,Over,1.5,135.0,0.003,2025-07-04,1,1.35,1.35,0
49455,Bobby Witt Jr.,SB,Under,0.5,-425.0,0.0169999999999999,2025-07-04,1,0.2350000000000001,0.2350000000000001,0
49456,Tyler O'Neill,SB,Under,0.5,-1600.0,0.02,2025-07-04,1,0.062000000000000055,0.062000000000000055,0
49459,Nathan Lukes,SB,Over,0.5,1900.0,0.018,2025-07-04,0,19.0,-1.0,0
49500,Denzel Clarke,SB,Over,0.5,550.0,0.0189999999999999,2025-07-04,0,5.5,-1.0,0
50329,Abraham Toro,SB,Under,0.5,-2500.0,0.008,2025-07-04,1,0.040000000000000036,0.040000000000000036,0
51176,Jurickson Profar,SB,Over,0.5,1900.0,0.008,2025-07-04,0,19.0,-1.0,0
51201,Thairo Estrada,SB,Under,0.5,-1600.0,0.01,2025-07-04,1,0.062000000000000055,0.062000000000000055,0
50553,Heliot Ramos,Hitter BB,Under,0.5,-330.0,0.004,2025-07-04,0,0.30299999999999994,-1.0,0
51203,J.P. Crawford,SB,Over,0.5,2000.0,0.01,2025-07-04,0,20.0,-1.0,0
48823,Trea Turner,Hitter K,Over,1.5,450.0,0.006,2025-07-04,0,4.5,-1.0,0
48825,Denzel Clarke,Hitter K,Over,1.5,235.0,0.163,2025-07-04,0,2.35,-1.0,1
48834,Johan Rojas,Hitter K,Over,1.5,500.0,0.035,2025-07-04,0,5.0,-1.0,0
48838,Michael Busch,Hitter K,Over,1.5,400.0,0.0349999999999999,2025-07-04,0,4.0,-1.0,0
48841,Nick Allen,Hitter K,Over,1.5,550.0,0.034,2025-07-04,0,5.5,-1.0,0
48844,Michael Harris II,Hitter K,Over,1.5,425.0,0.034,2025-07-04,0,4.25,-1.0,0
50428,Miguel Vargas,Hitter BB,Over,0.5,225.0,0.092,2025-07-04,0,2.25,-1.0,0
50434,Nathan Lukes,Hitter BB,Over,0.5,185.0,0.083,2025-07-04,1,1.85,1.85,0
50436,J.P. Crawford,Hitter BB,Over,0.5,160.0,0.082,2025-07-04,0,1.6,-1.0,0
50439,Caleb Durbin,Hitter BB,Over,0.5,225.0,0.079,2025-07-04,1,2.25,2.25,0
50447,Victor Caratini,Hitter BB,Under,0.5,-290.0,0.0749999999999999,2025-07-04,1,0.345,0.345,0
50448,Mike Trout,Hitter BB,Under,0.5,-125.0,0.0749999999999999,2025-07-04,0,0.8,-1.0,0
50460,Aaron Judge,Hitter BB,Under,0.5,175.0,0.2189999999999999,2025-07-04,1,1.75,1.75,1
50468,Jose Altuve,Hitter BB,Under,0.5,-200.0,0.128,2025-07-04,0,0.5,-1.0,1
50475,Mike Tauchman,Hitter BB,Over,0.5,145.0,0.11,2025-07-04,1,1.4500000000000002,1.4500000000000002,1
50477,Christian Walker,Hitter BB,Under,0.5,-190.0,0.1079999999999999,2025-07-04,1,0.526,0.526,1
50479,Mookie Betts,Hitter BB,Over,0.5,210.0,0.1059999999999999,2025-07-04,0,2.1,-1.0,1
50480,Dalton Rushing,Hitter BB,Over,0.5,205.0,0.1059999999999999,2025-07-04,0,2.05,-1.0,1
50481,Jake Meyers,Hitter BB,Under,0.5,-255.0,0.069,2025-07-04,1,0.3919999999999999,0.3919999999999999,0
50526,Juan Soto,Hitter BB,Over,0.5,-120.0,0.0519999999999999,2025-07-04,0,0.833,-1.0,0
50532,Will Wagner,Hitter BB,Over,0.5,255.0,0.054,2025-07-04,0,2.55,-1.0,0
50534,Cooper Hummel,Hitter BB,Under,0.5,-220.0,0.053,2025-07-04,0,0.45500000000000007,-1.0,0
50539,Tyler Fitzgerald,Hitter BB,Under,0.5,-450.0,0.001,2025-07-04,0,0.22199999999999998,-1.0,0
48819,Alec Bohm,Hitter K,Over,1.5,650.0,0.006,2025-07-04,0,6.5,-1.0,0
48814,Kyle Stowers,Hitter K,Over,1.5,205.0,0.006,2025-07-04,1,2.05,2.05,0
48811,Ryan Jeffers,Hitter K,Over,1.5,600.0,0.006,2025-07-04,0,6.0,-1.0,0
48724,Otto Kemp,Hitter K,Over,1.5,275.0,0.008,2025-07-04,0,2.75,-1.0,0
51220,Tyrone Taylor,SB,Over,0.5,1200.0,0.0089999999999999,2025-07-04,0,12.0,-1.0,0
51224,Jose Ramirez,SB,Under,0.5,-375.0,0.014,2025-07-04,1,0.2669999999999999,0.2669999999999999,0
52992,Josh Lowe,SB,Under,0.5,-600.0,0.004,2025-07-04,1,0.16700000000000004,0.16700000000000004,0
50830,Jo Adell,Hitter K,Over,1.5,245.0,0.026,2025-07-04,0,2.45,-1.0,0
48613,Yainer Diaz,Hitter K,Over,1.5,450.0,0.002,2025-07-04,0,4.5,-1.0,0
48621,Josh Bell,Hitter K,Over,1.5,450.0,0.002,2025-07-04,1,4.5,4.5,0
48661,Andres Gimenez,Hitter K,Over,1.5,850.0,0.001,2025-07-04,0,8.5,-1.0,0
48670,Tyler Freeman,Hitter K,Over,1.5,950.0,0.001,2025-07-04,0,9.5,-1.0,0
48675,Ernie Clement,Hitter K,Over,1.5,1900.0,0.0009999999999999,2025-07-04,0,19.0,-1.0,0
48709,Isaac Paredes,Hitter K,Over,1.5,380.0,0.001,2025-07-04,0,3.8,-1.0,0
48734,Nick Gonzales,Hitter K,Over,1.5,300.0,0.007,2025-07-04,0,3.0,-1.0,0
48809,Matt Shaw,Hitter K,Over,1.5,650.0,0.006,2025-07-04,0,6.5,-1.0,0
48742,Pete Crow-Armstrong,Hitter K,Over,1.5,400.0,0.0089999999999999,2025-07-04,0,4.0,-1.0,0
48743,Miguel Vargas,Hitter K,Over,1.5,500.0,0.0099999999999999,2025-07-04,0,5.0,-1.0,0
48752,Kyle Schwarber,Hitter K,Over,1.5,180.0,0.009,2025-07-04,0,1.7999999999999998,-1.0,0
48766,Tyler Soderstrom,Hitter K,Over,1.5,330.0,0.0089999999999999,2025-07-04,0,3.3,-1.0,0
48771,Spencer Torkelson,Hitter K,Over,1.5,245.0,0.007,2025-07-04,0,2.45,-1.0,0
48772,Luis Torrens,Hitter K,Over,1.5,400.0,0.0059999999999999,2025-07-04,0,4.0,-1.0,0
48776,Bryce Harper,Hitter K,Over,1.5,275.0,0.005,2025-07-04,0,2.75,-1.0,0
48778,Oneil Cruz,Hitter K,Over,1.5,140.0,0.005,2025-07-04,0,1.4,-1.0,0
48779,Heliot Ramos,Hitter K,Over,1.5,270.0,0.005,2025-07-04,0,2.7,-1.0,0
48800,Isiah Kiner-Falefa,Hitter K,Over,1.5,600.0,0.006,2025-07-04,0,6.0,-1.0,0
48806,Brice Turang,Hitter H,Over,2.5,1100.0,0.0069999999999999,2025-07-04,0,11.0,-1.0,0
48803,Jackson Chourio,Hitter H,Over,2.5,950.0,0.0069999999999999,2025-07-04,0,9.5,-1.0,0
49018,Marcelo Mayer,Hitter H,Over,1.5,390.0,0.042,2025-07-04,1,3.9000000000000004,3.9000000000000004,0
48913,Jac Caglianone,Hitter K,Over,1.5,300.0,0.029,2025-07-04,0,3.0,-1.0,0
48611,Martin Maldonado,Hitter 2B,Over,0.5,1100.0,0.0029999999999999,2025-07-04,0,11.0,-1.0,0
48617,Michael Busch,Hitter 2B,Over,0.5,460.0,0.002,2025-07-04,0,4.6,-1.0,0
48627,Tyler Freeman,Hitter 2B,Under,0.5,-400.0,0.003,2025-07-04,0,0.25,-1.0,0
48658,Taylor Ward,Hitter 2B,Over,0.5,410.0,0.001,2025-07-04,0,4.1,-1.0,0
48662,Manny Machado,Hitter 2B,Under,0.5,-425.0,0.001,2025-07-04,1,0.2350000000000001,0.2350000000000001,0
48668,Bryan Reynolds,Hitter 2B,Over,0.5,480.0,0.001,2025-07-04,0,4.8,-1.0,0
48671,Miguel Vargas,Hitter 2B,Under,0.5,-350.0,0.001,2025-07-04,0,0.28600000000000003,-1.0,0
48678,Maikel Garcia,Hitter 2B,Over,0.5,360.0,0.004,2025-07-04,1,3.5999999999999996,3.5999999999999996,0
48683,Rece Hinds,Hitter 2B,Over,0.5,550.0,0.002,2025-07-04,0,5.5,-1.0,0
48694,Jackson Holliday,Hitter 2B,Over,0.5,550.0,0.002,2025-07-04,0,5.5,-1.0,0
48700,Jake Burger,Hitter 2B,Over,0.5,460.0,0.002,2025-07-04,0,4.6,-1.0,0
48717,Chase Meidroth,Hitter 2B,Under,0.5,-425.0,0.0089999999999998,2025-07-04,1,0.2350000000000001,0.2350000000000001,0
48718,Marcus Semien,Hitter 2B,Under,0.5,-425.0,0.0089999999999998,2025-07-04,0,0.2350000000000001,-1.0,0
48726,Corey Seager,Hitter 2B,Over,0.5,370.0,0.008,2025-07-04,0,3.7,-1.0,0
48735,Jac Caglianone,Hitter 2B,Over,0.5,475.0,0.007,2025-07-04,1,4.75,4.75,0
48746,Jackson Merrill,Hitter 2B,Over,0.5,340.0,0.0099999999999999,2025-07-04,0,3.4000000000000004,-1.0,0
48757,Matt McLain,Hitter 2B,Over,0.5,480.0,0.009,2025-07-04,0,4.8,-1.0,0
48760,Paul Goldschmidt,Hitter 2B,Over,0.5,480.0,0.009,2025-07-04,0,4.8,-1.0,0
48769,Tyler Soderstrom,Hitter 2B,Over,0.5,425.0,0.007,2025-07-04,1,4.25,4.25,0
48774,Gunnar Henderson,Hitter 2B,Over,0.5,500.0,0.0059999999999999,2025-07-04,1,5.0,5.0,0
48777,Ke'Bryan Hayes,Hitter 2B,Over,0.5,600.0,0.005,2025-07-04,0,6.0,-1.0,0
48780,Austin Hays,Hitter 2B,Over,0.5,380.0,0.005,2025-07-04,1,3.8,3.8,0
48781,Michael Conforto,Hitter 2B,Over,0.5,525.0,0.005,2025-07-04,0,5.25,-1.0,0
48921,Edmundo Sosa,Hitter K,Over,1.5,400.0,0.031,2025-07-04,0,4.0,-1.0,0
48897,Colt Keith,Hitter K,Over,1.5,400.0,0.0279999999999999,2025-07-04,0,4.0,-1.0,0
48798,Mitch Garver,Hitter H,Over,2.5,3000.0,0.0059999999999999,2025-07-04,0,30.0,-1.0,0
48895,Dansby Swanson,Hitter K,Over,1.5,400.0,0.0279999999999999,2025-07-04,0,4.0,-1.0,0
49045,Ceddanne Rafaela,Hitter K,Over,1.5,450.0,0.0529999999999999,2025-07-04,0,4.5,-1.0,0
49026,Jackson Holliday,Hitter K,Over,1.5,115.0,0.0509999999999999,2025-07-04,0,1.15,-1.0,0
49019,Josh Lowe,Hitter K,Over,1.5,265.0,0.0419999999999999,2025-07-04,0,2.65,-1.0,0
49010,Trevor Story,Hitter K,Over,1.5,195.0,0.0449999999999999,2025-07-04,0,1.9500000000000002,-1.0,0
49006,George Springer,Hitter K,Over,1.5,650.0,0.0469999999999999,2025-07-04,0,6.5,-1.0,0
49000,Connor Norby,Hitter K,Over,1.5,330.0,0.0499999999999999,2025-07-04,0,3.3,-1.0,0
48998,Josh Rojas,Hitter K,Over,1.5,600.0,0.041,2025-07-04,0,6.0,-1.0,0
48997,Nathan Lukes,Hitter K,Over,0.5,185.0,0.06,2025-07-04,1,1.85,1.85,0
48993,Matt Olson,Hitter K,Over,1.5,295.0,0.0919999999999999,2025-07-04,1,2.95,2.95,0
48987,Colton Cowser,Hitter K,Over,1.5,155.0,0.1019999999999999,2025-07-04,1,1.5499999999999998,1.5499999999999998,1
48984,J.T. Realmuto,Hitter K,Over,1.5,390.0,0.09,2025-07-04,1,3.9000000000000004,3.9000000000000004,0
48979,Martin Maldonado,Hitter K,Over,1.5,270.0,0.121,2025-07-04,0,2.7,-1.0,1
48957,Teoscar Hernandez,Hitter K,Over,1.5,200.0,0.072,2025-07-04,0,2.0,-1.0,0
48955,Jordan Beck,Hitter K,Over,1.5,300.0,0.073,2025-07-04,1,3.0,3.0,0
48952,Cooper Hummel,Hitter K,Over,1.5,245.0,0.076,2025-07-04,0,2.45,-1.0,0
48944,Hunter Goodman,Hitter K,Over,1.5,370.0,0.0809999999999999,2025-07-04,1,3.7,3.7,0
48943,Marcell Ozuna,Hitter K,Over,1.5,275.0,0.0809999999999999,2025-07-04,0,2.75,-1.0,0
48942,Cam Smith,Hitter K,Over,1.5,240.0,0.061,2025-07-04,1,2.4,2.4,0
48939,Gary Sanchez,Hitter K,Over,1.5,165.0,0.0409999999999999,2025-07-04,1,1.65,1.65,0
48924,Jose Altuve,Hitter K,Over,1.5,450.0,0.031,2025-07-04,0,4.5,-1.0,0
48923,Thairo Estrada,Hitter K,Over,1.5,700.0,0.031,2025-07-04,0,7.0,-1.0,0
50474,Christian Walker,Hitter 1B,Under,0.5,110.0,0.1129999999999999,2025-07-04,0,1.1,-1.0,0
48885,Mike Tauchman,Hitter K,Over,1.5,475.0,0.032,2025-07-04,0,4.75,-1.0,0
48789,Andy Pages,Hitter 2B,Over,0.5,400.0,0.0049999999999999,2025-07-04,0,4.0,-1.0,0
48796,Xavier Edwards,Hitter 2B,Under,0.5,-525.0,0.004,2025-07-04,1,0.18999999999999995,0.18999999999999995,0
48799,Andrew Benintendi,Hitter 2B,Over,0.5,333.0,0.0059999999999999,2025-07-04,0,3.33,-1.0,0
48801,Geraldo Perdomo,Hitter 2B,Over,0.5,450.0,0.007,2025-07-04,0,4.5,-1.0,0
50630,Anthony Volpe,Hitter 1B,Under,0.5,-135.0,0.003,2025-07-04,1,0.7410000000000001,0.7410000000000001,0
50636,Taylor Ward,Hitter 1B,Under,0.5,-145.0,0.003,2025-07-04,0,0.69,-1.0,0
50643,Willy Adames,Hitter 1B,Under,0.5,-135.0,0.003,2025-07-04,0,0.7410000000000001,-1.0,0
50686,Michael Busch,Hitter 1B,Under,0.5,-160.0,0.023,2025-07-04,0,0.625,-1.0,0
50688,Sal Frelick,Hitter 1B,Over,0.5,-135.0,0.023,2025-07-04,0,0.7410000000000001,-1.0,0
50692,Jorge Soler,Hitter 1B,Under,0.5,-160.0,0.023,2025-07-04,1,0.625,0.625,0
50704,Zach Neto,Hitter 1B,Under,0.5,100.0,0.022,2025-07-04,1,1.0,1.0,0
50765,Will Wagner,Hitter 1B,Over,0.5,130.0,0.016,2025-07-04,0,1.2999999999999998,-1.0,0
50767,Tyrone Taylor,Hitter 1B,Under,0.5,-130.0,0.024,2025-07-04,1,0.7689999999999999,0.7689999999999999,0
50791,Shay Whitcomb,Hitter 1B,Under,0.5,-120.0,0.0319999999999999,2025-07-04,1,0.833,0.833,0
50794,Dillon Dingler,Hitter 1B,Under,0.5,-105.0,0.031,2025-07-04,0,0.952,-1.0,0
50796,Rafael Devers,Hitter 1B,Under,0.5,-115.0,0.0359999999999999,2025-07-04,1,0.8700000000000001,0.8700000000000001,0
52570,Ty France,Hitter 1B,Under,0.5,-115.0,0.014,2025-07-04,0,0.8700000000000001,-1.0,0
51207,Teoscar Hernandez,Hitter 1B,Under,0.5,-125.0,0.0099999999999998,2025-07-04,1,0.8,0.8,0
51179,Zach McKinstry,Hitter 1B,Under,0.5,-115.0,0.008,2025-07-04,1,0.8700000000000001,0.8700000000000001,0
50879,Heliot Ramos,Hitter 1B,Under,0.5,100.0,0.027,2025-07-04,1,1.0,1.0,0
50874,Nathan Lukes,Hitter 1B,Over,0.5,100.0,0.028,2025-07-04,0,1.0,-1.0,0
50872,Brooks Baldwin,Hitter 1B,Over,0.5,165.0,0.028,2025-07-04,0,1.65,-1.0,0
50871,John Rave,Hitter 1B,Over,0.5,150.0,0.0289999999999999,2025-07-04,1,1.5,1.5,0
50867,Dalton Rushing,Hitter 1B,Over,0.5,175.0,0.029,2025-07-04,0,1.75,-1.0,0
50866,Dominic Smith,Hitter 1B,Under,0.5,-118.0,0.0299999999999999,2025-07-04,1,0.847,0.847,0
50862,Mike Trout,Hitter 1B,Under,0.5,-130.0,0.03,2025-07-04,0,0.7689999999999999,-1.0,0
50854,Cole Young,Hitter 1B,Over,0.5,130.0,0.027,2025-07-04,0,1.2999999999999998,-1.0,0
50627,Cody Bellinger,Hitter 1B,Under,0.5,-115.0,0.003,2025-07-04,1,0.8700000000000001,0.8700000000000001,0
50482,Isaac Paredes,Hitter 1B,Under,0.5,125.0,0.068,2025-07-04,1,1.25,1.25,0
49395,Hunter Goodman,Hitter 2B,Under,0.5,-380.0,0.011,2025-07-04,1,0.2629999999999999,0.2629999999999999,0
49295,Shohei Ohtani,Hitter 2B,Over,0.5,500.0,0.0139999999999999,2025-07-04,0,5.0,-1.0,0
48810,Bobby Witt Jr.,Hitter 2B,Over,0.5,320.0,0.006,2025-07-04,0,3.2,-1.0,0
48853,Matt Wallner,Hitter 2B,Over,0.5,430.0,0.032,2025-07-04,0,4.3,-1.0,0
48862,Chandler Simpson,Hitter 2B,Under,0.5,-600.0,0.039,2025-07-04,1,0.16700000000000004,0.16700000000000004,0
