,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
556,2025-08-17,Hunter Feduccia,C,TB,SF,SF,Logan Webb,6.0,,3.92,,,,,,,0.02,,,,676439,0.0,0,Hitters,,,,
557,2025-08-17,Hunter Goodman,DH,COL,ARI,COL,Casey Kelly,3.0,8.77,4.49,0.69,0.23,0.71,0.02,1.01,0.25,0.06,0.62,0.21,0.02,696100,81.0,0,Hitters,,,,
558,2025-08-17,Ian Happ,OF,CHC,PIT,CHC,Andrew Heaney,4.0,,4.24,,,,,,,0.03,,,,664023,80.0,0,Hitters,,,,
559,2025-08-17,Isaac Collins,DH,MIL,CIN,CIN,Andrew Abbott,2.0,,4.53,,,,,,,0.1,,,,686555,30.0,0,Hitters,,,,
560,2025-08-17,Isiah Kiner-Falefa,SS,PIT,CHC,CHC,Javier Assad,9.0,5.66,3.6,0.4,0.06,0.35,0.09,0.62,0.16,0.05,0.67,0.14,0.01,643396,6.0,0,Hitters,,,,
561,2025-08-17,Ivan Herrera,C,STL,NYY,STL,Will Warren,2.0,,4.58,,,,,,,0.07,,,,671056,43.5,0,Hitters,,,,
562,2025-08-17,J.P. Crawford,SS,SEA,NYM,NYM,Clay Holmes,8.0,7.1,3.78,0.54,0.09,0.53,0.06,0.69,0.51,0.05,0.62,0.16,0.01,641487,12.5,0,Hitters,,,,
563,2025-08-17,J.T. Realmuto,C,PHI,WSH,WSH,Mitchell Parker,4.0,8.51,4.25,0.65,0.17,0.74,0.05,0.87,0.27,0.08,0.66,0.22,0.02,592663,59.0,0,Hitters,,,,
564,2025-08-17,JJ Bleday,OF,OAK,LAA,OAK,Tyler Anderson,6.0,,4.1,,,,,,,0.02,,,,668709,15.5,0,Hitters,,,,
565,2025-08-17,Jackson Holliday,2B,BAL,HOU,HOU,Cristian Javier,1.0,,4.6,,,,,,,0.03,,,,702616,54.0,0,Hitters,,,,
566,2025-08-17,Jackson Merrill,OF,SD,LAD,LAD,Tyler Glasnow,4.0,,4.3,,,,,,,0.02,,,,701538,90.0,0,Hitters,,,,
567,2025-08-17,Jacob Melton,OF,HOU,BAL,HOU,Dean Kremer,9.0,7.080000000000002,3.6,0.49,0.1,0.45,0.23,0.87,0.34,0.02,0.53,0.14,0.01,689200,0.0,0,Hitters,,,,
568,2025-08-17,Jacob Young,OF,WSH,PHI,WSH,Aaron Nola,9.0,5.8999999999999995,3.57,0.42,0.05,0.38,0.17,0.65,0.18,0.07,0.62,0.13,0.01,696285,1.0,0,Hitters,,,,
569,2025-08-17,Jake Burger,1B,TEX,TOR,TOR,Jose Berrios,6.0,7.07,4.06,0.51,0.19,0.53,0.02,0.99,0.16,0.07,0.53,0.2,0.01,669394,27.5,0,Hitters,,,,
570,2025-08-17,Jake Cronenworth,2B,SD,LAD,LAD,Tyler Glasnow,8.0,,3.83,,,,,,,0.08,,,,630105,25.5,0,Hitters,,,,
571,2025-08-17,Jake Mangum,OF,TB,SF,SF,Logan Webb,8.0,,3.68,,,,,,,0.06,,,,663968,3.0,0,Hitters,,,,
572,2025-08-17,Jake McCarthy,OF,ARI,COL,COL,Kyle Freeland,6.0,7.529999999999999,4.07,0.56,0.06,0.57,0.16,0.59,0.22,0.08,0.79,0.18,0.02,664983,6.0,0,Hitters,,,,
573,2025-08-17,Jake Rogers,C,DET,MIN,MIN,Simeon Woods Richardson,9.0,6.73,3.65,0.56,0.16,0.49,0.02,1.0,0.3,0.03,0.43,0.16,0.03,668670,0.0,0,Hitters,,,,
574,2025-08-17,Jakob Marsee,OF,MIA,BOS,BOS,Garrett Crochet,6.0,,4.09,,,,,,,0.11,,,,805300,20.0,0,Hitters,,,,
575,2025-08-17,James McCann,C,ARI,COL,COL,Kyle Freeland,8.0,7.51,3.82,0.62,0.16,0.63,0.02,0.8,0.18,0.05,0.59,0.22,0.01,543510,0.0,0,Hitters,,,,
576,2025-08-17,James Wood,OF,WSH,PHI,WSH,Aaron Nola,1.0,9.61,4.53,0.78,0.25,0.59,0.12,1.36,0.51,0.03,0.59,0.18,0.01,695578,97.0,0,Hitters,,,,
577,2025-08-17,Janson Junk,,MIA,BOS,BOS,,,11.37,,,,,,4.22,1.02,0.12,,,,676083,9.0,0,Pitchers,79.0,4.85,5.21,2.43
578,2025-08-17,Jared Triolo,2B,PIT,CHC,CHC,Javier Assad,8.0,6.0600000000000005,3.79,0.43,0.09,0.41,0.09,1.05,0.43,0.03,0.48,0.13,0.01,669707,0.0,0,Hitters,,,,
579,2025-08-17,Jarren Duran,OF,BOS,MIA,BOS,Janson Junk,7.0,8.850000000000001,4.02,0.66,0.13,0.65,0.14,0.84,0.26,0.05,0.61,0.28,0.06,680776,97.5,0,Hitters,,,,
580,2025-08-17,Javier Assad,,CHC,PIT,CHC,,,12.13,,,,,,4.29,1.46,0.24,,,,665871,1.5,0,Pitchers,62.0,3.97,3.1,1.59
581,2025-08-17,Javier Baez,OF,DET,MIN,MIN,Simeon Woods Richardson,7.0,6.879999999999999,3.98,0.5,0.13,0.51,0.07,0.88,0.15,0.06,0.6,0.19,0.02,595879,21.5,0,Hitters,,,,
582,2025-08-17,Jazz Chisholm,2B,NYY,STL,STL,Miles Mikolas,6.0,,3.93,,,,,,,0.04,,,,665862,95.0,0,Hitters,,,,
583,2025-08-17,Jeff McNeil,2B,NYM,SEA,NYM,George Kirby,5.0,7.29,4.04,0.53,0.11,0.57,0.04,0.54,0.36,0.09,0.68,0.19,0.01,643446,7.0,0,Hitters,,,,
584,2025-08-17,Jeffrey Springs,,OAK,LAA,OAK,,,14.01,,,,,,5.17,1.38,0.14,,,,605488,41.0,0,Pitchers,83.0,5.23,4.99,2.44
585,2025-08-17,Jeremy Pena,SS,HOU,BAL,HOU,Dean Kremer,1.0,8.26,4.58,0.66,0.13,0.48,0.12,0.71,0.21,0.09,0.8,0.22,0.02,665161,82.0,0,Hitters,,,,
586,2025-08-17,Jesus Sanchez,OF,HOU,BAL,HOU,Dean Kremer,2.0,8.41,4.46,0.65,0.15,0.55,0.1,0.91,0.38,0.04,0.63,0.24,0.02,660821,6.0,0,Hitters,,,,
587,2025-08-17,Jo Adell,OF,LAA,OAK,OAK,Jeffrey Springs,5.0,,4.21,,,,,,,0.07,,,,666176,25.5,0,Hitters,,,,
588,2025-08-17,Joc Pederson,DH,TEX,TOR,TOR,Jose Berrios,4.0,8.16,4.28,0.61,0.18,0.65,0.05,0.89,0.48,0.11,0.55,0.18,0.01,592626,2.0,0,Hitters,,,,
589,2025-08-17,Joey Bart,C,PIT,CHC,CHC,Javier Assad,7.0,6.4799999999999995,3.93,0.46,0.13,0.45,0.02,1.11,0.41,0.09,0.57,0.13,0.01,663698,2.5,0,Hitters,,,,
590,2025-08-17,Joey Loperfido,OF,TOR,TEX,TOR,Nathan Eovaldi,7.0,,3.84,,,,,,,0.08,,,,694388,2.5,0,Hitters,,,,
591,2025-08-17,Joey Ortiz,SS,MIL,CIN,CIN,Andrew Abbott,9.0,,3.65,,,,,,,0.04,,,,687401,5.5,0,Hitters,,,,
592,2025-08-17,Joey Wentz,,ATL,CLE,CLE,,,9.96,,,,,,3.19,1.74,0.11,,,,666214,5.0,0,Pitchers,74.0,4.6,4.03,1.95
593,2025-08-17,John Rave,OF,KC,CWS,KC,Davis Martin,8.0,,3.74,,,,,,,0.02,,,,670231,0.0,0,Hitters,,,,
594,2025-08-17,Jonah Heim,C,TEX,TOR,TOR,Jose Berrios,8.0,5.880000000000001,3.81,0.42,0.11,0.41,0.03,0.75,0.21,0.02,0.54,0.17,0.01,641680,5.5,0,Hitters,,,,
595,2025-08-17,Jonathan India,3B,KC,CWS,KC,Davis Martin,7.0,,3.87,,,,,,,0.11,,,,663697,39.0,0,Hitters,,,,
596,2025-08-17,Jordan Beck,OF,COL,ARI,COL,Casey Kelly,4.0,9.46,4.39,0.68,0.18,0.8,0.14,1.09,0.33,0.02,0.66,0.24,0.02,687597,22.5,0,Hitters,,,,
597,2025-08-17,Jordan Westburg,DH,BAL,HOU,HOU,Cristian Javier,2.0,,4.49,,,,,,,0.09,,,,676059,75.5,0,Hitters,,,,
598,2025-08-17,Jorge Polanco,DH,SEA,NYM,NYM,Clay Holmes,6.0,7.39,4.03,0.52,0.15,0.57,0.05,0.79,0.43,0.03,0.59,0.15,0.01,593871,35.0,0,Hitters,,,,
599,2025-08-17,Jose Altuve,2B,HOU,BAL,HOU,Dean Kremer,3.0,7.83,4.37,0.55,0.12,0.55,0.1,0.7,0.33,0.04,0.73,0.2,0.01,514888,98.5,0,Hitters,,,,
600,2025-08-17,Jose Berrios,,TOR,TEX,TOR,,,11.63,,,,,,4.13,1.63,0.48,,,,621244,73.0,0,Pitchers,88.0,5.47,5.22,2.6
601,2025-08-17,Jose Quintana,,MIL,CIN,CIN,,,10.59,,,,,,3.82,1.97,0.21,,,,500779,28.0,0,Pitchers,92.0,5.62,5.72,2.81
602,2025-08-17,Jose Ramirez,3B,CLE,ATL,CLE,Joey Wentz,3.0,9.77,4.29,0.62,0.21,0.67,0.22,0.45,0.37,0.03,0.63,0.24,0.02,608070,99.5,0,Hitters,,,,
603,2025-08-17,Josh Bell,DH,WSH,PHI,WSH,Aaron Nola,4.0,7.840000000000001,4.23,0.56,0.19,0.64,0.01,0.8,0.36,0.03,0.58,0.19,0.01,605137,5.0,0,Hitters,,,,
604,2025-08-17,Josh Jung,3B,TEX,TOR,TOR,Jose Berrios,7.0,6.44,3.94,0.44,0.14,0.48,0.03,1.02,0.19,0.05,0.58,0.17,0.01,673962,18.5,0,Hitters,,,,
605,2025-08-17,Josh Lowe,OF,TB,SF,SF,Logan Webb,5.0,,4.03,,,,,,,0.01,,,,666139,24.0,0,Hitters,,,,
606,2025-08-17,Josh Naylor,1B,SEA,NYM,NYM,Clay Holmes,4.0,9.030000000000001,4.25,0.63,0.14,0.75,0.13,0.58,0.45,0.04,0.73,0.21,0.01,647304,97.0,0,Hitters,,,,
607,2025-08-17,Josh Smith,SS,TEX,TOR,TOR,Jose Berrios,1.0,7.920000000000001,4.59,0.66,0.11,0.48,0.08,0.77,0.37,0.16,0.73,0.21,0.02,669701,23.0,0,Hitters,,,,
608,2025-08-17,Juan Soto,OF,NYM,SEA,NYM,George Kirby,2.0,10.340000000000002,4.34,0.86,0.25,0.7,0.09,0.86,0.77,0.02,0.55,0.2,0.01,665742,99.5,0,Hitters,,,,
609,2025-08-17,Julio Rodriguez,OF,SEA,NYM,NYM,Clay Holmes,3.0,9.100000000000001,4.35,0.67,0.16,0.69,0.15,0.94,0.29,0.07,0.78,0.19,0.02,677594,0.0,0,Hitters,,,,
610,2025-08-17,Jung Hoo Lee,OF,SF,TB,SF,Ryan Pepiot,6.0,,3.98,,,,,,,0.04,,,,808982,58.5,0,Hitters,,,,
611,2025-08-17,Junior Caminero,3B,TB,SF,SF,Logan Webb,4.0,,4.14,,,,,,,0.03,,,,691406,94.0,0,Hitters,,,,
612,2025-08-17,Jurickson Profar,OF,ATL,CLE,CLE,Logan Allen,1.0,8.38,4.62,0.71,0.15,0.47,0.06,0.65,0.44,0.07,0.67,0.25,0.01,595777,40.0,0,Hitters,,,,
613,2025-08-17,Ke'Bryan Hayes,3B,CIN,MIL,CIN,Jose Quintana,9.0,,3.63,,,,,,,0.02,,,,663647,3.5,0,Hitters,,,,
614,2025-08-17,Kerry Carpenter,DH,DET,MIN,MIN,Simeon Woods Richardson,3.0,9.970000000000002,4.43,0.77,0.28,0.82,0.03,0.97,0.29,0.08,0.6,0.26,0.02,681481,55.0,0,Hitters,,,,
615,2025-08-17,Ketel Marte,2B,ARI,COL,COL,Kyle Freeland,2.0,11.58,4.49,1.01,0.31,0.89,0.04,0.57,0.41,0.05,0.69,0.27,0.03,606466,99.5,0,Hitters,,,,
616,2025-08-17,Kody Clemens,DH,MIN,DET,MIN,Chris Paddack,4.0,7.540000000000001,4.25,0.56,0.17,0.64,0.03,0.89,0.21,0.03,0.53,0.24,0.01,665019,2.5,0,Hitters,,,,
617,2025-08-17,Kyle Farmer,2B,COL,ARI,COL,Casey Kelly,9.0,6.09,3.7,0.52,0.09,0.46,0.02,0.71,0.22,0.1,0.56,0.17,0.02,571657,0.5,0,Hitters,,,,
618,2025-08-17,Kyle Freeland,,COL,ARI,COL,,,9.14,,,,,,3.54,1.44,0.3,,,,607536,1.5,0,Pitchers,85.0,5.07,5.48,2.85
619,2025-08-17,Kyle Isbel,OF,KC,CWS,KC,Davis Martin,9.0,,3.55,,,,,,,0.04,,,,664728,1.0,0,Hitters,,,,
620,2025-08-17,Kyle Karros,3B,COL,ARI,COL,Casey Kelly,7.0,6.949999999999999,4.04,0.53,0.1,0.51,0.07,0.77,0.36,0.06,0.64,0.16,0.01,691720,0.5,0,Hitters,,,,
621,2025-08-17,Kyle Schwarber,DH,PHI,WSH,WSH,Mitchell Parker,2.0,9.86,4.44,0.85,0.28,0.68,0.06,1.04,0.62,0.05,0.51,0.17,0.01,656941,98.5,0,Hitters,,,,
622,2025-08-17,Kyle Stowers,OF,MIA,BOS,BOS,Garrett Crochet,2.0,,4.52,,,,,,,0.07,,,,669065,77.0,0,Hitters,,,,
623,2025-08-17,Kyle Teel,DH,CWS,KC,KC,Ryan Bergert,1.0,,4.56,,,,,,,0.04,,,,691019,2.0,0,Hitters,,,,
624,2025-08-17,Kyle Tucker,OF,CHC,PIT,CHC,Andrew Heaney,3.0,,4.34,,,,,,,0.01,,,,663656,99.5,0,Hitters,,,,
625,2025-08-17,Lars Nootbaar,OF,STL,NYY,STL,Will Warren,1.0,,4.7,,,,,,,0.02,,,,663457,24.5,0,Hitters,,,,
626,2025-08-17,Lenyn Sosa,2B,CWS,KC,KC,Ryan Bergert,2.0,,4.45,,,,,,,0.04,,,,672820,24.5,0,Hitters,,,,
627,2025-08-17,Liam Hicks,C,MIA,BOS,BOS,Garrett Crochet,4.0,,4.32,,,,,,,0.17,,,,689414,0.5,0,Hitters,,,,
628,2025-08-17,Liover Peguero,SS,PIT,CHC,CHC,Javier Assad,1.0,6.8100000000000005,4.57,0.52,0.12,0.37,0.1,1.51,0.26,0.03,0.65,0.14,0.02,678894,0.5,0,Hitters,,,,
629,2025-08-17,Logan Allen,,CLE,ATL,CLE,,,10.73,,,,,,3.7,1.93,0.22,,,,671106,14.5,0,Pitchers,86.0,5.23,4.98,2.42
630,2025-08-17,Logan O'Hoppe,C,LAA,OAK,OAK,Jeffrey Springs,7.0,,3.98,,,,,,,0.07,,,,681351,48.0,0,Hitters,,,,
631,2025-08-17,Logan Webb,,SF,TB,SF,,,15.5,,,,,,5.55,1.26,0.12,,,,657277,99.0,0,Pitchers,90.0,5.65,5.62,2.4
632,2025-08-17,Luis Arraez,DH,SD,LAD,LAD,Tyler Glasnow,2.0,,4.5,,,,,,,0.03,,,,650333,90.0,0,Hitters,,,,
633,2025-08-17,Luis Garcia,2B,WSH,PHI,WSH,Aaron Nola,8.0,7.16,3.76,0.5,0.12,0.48,0.1,0.57,0.17,0.01,0.66,0.22,0.01,671277,0.0,0,Hitters,,,,
634,2025-08-17,Luis Rengifo,3B,LAA,OAK,OAK,Jeffrey Springs,6.0,,4.1,,,,,,,0.05,,,,650859,11.5,0,Hitters,,,,
635,2025-08-17,Luis Robert,OF,CWS,KC,KC,Ryan Bergert,4.0,,4.26,,,,,,,0.06,,,,673357,54.5,0,Hitters,,,,
636,2025-08-17,Luke Keaschall,DH,MIN,DET,MIN,Chris Paddack,3.0,9.840000000000002,4.35,0.74,0.17,0.79,0.19,0.75,0.32,0.15,0.77,0.22,0.01,807712,37.0,0,Hitters,,,,
637,2025-08-17,Maikel Garcia,DH,KC,CWS,KC,Davis Martin,4.0,,4.21,,,,,,,0.01,,,,672580,92.5,0,Hitters,,,,
638,2025-08-17,Manny Machado,3B,SD,LAD,LAD,Tyler Glasnow,3.0,,4.4,,,,,,,0.01,,,,592518,99.5,0,Hitters,,,,
639,2025-08-17,Marcell Ozuna,DH,ATL,CLE,CLE,Logan Allen,3.0,8.610000000000001,4.4,0.62,0.2,0.67,0.02,0.97,0.56,0.02,0.56,0.21,0.01,542303,74.5,0,Hitters,,,,
640,2025-08-17,Marcus Semien,2B,TEX,TOR,TOR,Jose Berrios,3.0,7.7,4.38,0.55,0.14,0.6,0.06,0.71,0.35,0.03,0.64,0.2,0.01,543760,81.5,0,Hitters,,,,
641,2025-08-17,Masyn Winn,SS,STL,NYY,STL,Will Warren,5.0,,4.27,,,,,,,0.03,,,,691026,41.0,0,Hitters,,,,
642,2025-08-17,Matt Olson,1B,ATL,CLE,CLE,Logan Allen,2.0,8.33,4.5,0.67,0.2,0.53,0.02,1.01,0.47,0.04,0.57,0.22,0.01,621566,97.5,0,Hitters,,,,
643,2025-08-17,Matt Shaw,3B,CHC,PIT,CHC,Andrew Heaney,8.0,,3.77,,,,,,,0.06,,,,807713,29.0,0,Hitters,,,,
644,2025-08-17,Matt Wallner,OF,MIN,DET,MIN,Chris Paddack,6.0,8.969999999999999,4.03,0.67,0.25,0.75,0.03,1.14,0.35,0.11,0.48,0.22,0.03,670242,7.5,0,Hitters,,,,
645,2025-08-17,Max Muncy,3B,LAD,SD,LAD,Yu Darvish,5.0,,4.21,,,,,,,0.05,,,,571970,1.5,0,Hitters,,,,
646,2025-08-17,Max Schuemann,3B,OAK,LAA,OAK,Tyler Anderson,9.0,,3.65,,,,,,,0.11,,,,680474,0.0,0,Hitters,,,,
647,2025-08-17,Michael Busch,1B,CHC,PIT,CHC,Andrew Heaney,1.0,,4.54,,,,,,,0.08,,,,683737,54.0,0,Hitters,,,,
648,2025-08-17,Michael Harris II,OF,ATL,CLE,CLE,Logan Allen,6.0,7.25,4.08,0.49,0.14,0.49,0.1,0.76,0.12,0.04,0.69,0.2,0.01,671739,77.0,0,Hitters,,,,
649,2025-08-17,Miguel Amaya,C,CHC,PIT,CHC,Andrew Heaney,9.0,,3.58,,,,,,,0.1,,,,665804,2.0,0,Hitters,,,,
650,2025-08-17,Miguel Andujar,OF,CIN,MIL,CIN,Jose Quintana,4.0,,4.3,,,,,,,0.02,,,,609280,3.5,0,Hitters,,,,
651,2025-08-17,Miguel Rojas,3B,LAD,SD,LAD,Yu Darvish,9.0,,3.65,,,,,,,0.04,,,,500743,0.5,0,Hitters,,,,
652,2025-08-17,Miguel Vargas,3B,CWS,KC,KC,Ryan Bergert,6.0,,4.04,,,,,,,0.06,,,,678246,20.0,0,Hitters,,,,
653,2025-08-17,Mike Trout,DH,LAA,OAK,OAK,Jeffrey Springs,3.0,,4.42,,,,,,,0.08,,,,545361,90.0,0,Hitters,,,,
654,2025-08-17,Mike Yastrzemski,OF,KC,CWS,KC,Davis Martin,1.0,,4.51,,,,,,,0.05,,,,573262,5.0,0,Hitters,,,,
655,2025-08-17,Miles Mikolas,,STL,NYY,STL,,,10.62,,,,,,3.93,1.25,0.16,,,,571945,5.5,0,Pitchers,87.0,5.33,5.65,2.84
656,2025-08-17,Mitchell Parker,,WSH,PHI,WSH,,,9.72,,,,,,3.62,1.69,0.11,,,,680730,5.5,0,Pitchers,84.0,5.09,5.43,2.65
657,2025-08-17,Nacho Alvarez,,ATL,CLE,CLE,Logan Allen,8.0,6.240000000000001,3.83,0.44,0.1,0.43,0.08,0.87,0.3,0.11,0.54,0.16,0.01,805373,0.0,0,Hitters,,,,
658,2025-08-17,Nathan Eovaldi,,TEX,TOR,TOR,,,11.21,,,,,,3.83,1.18,0.25,,,,543135,95.5,0,Pitchers,84.0,5.14,5.26,2.35
659,2025-08-17,Nathan Lukes,OF,TOR,TEX,TOR,Nathan Eovaldi,1.0,,4.47,,,,,,,0.05,,,,664770,5.0,0,Hitters,,,,
660,2025-08-17,Nathaniel Lowe,1B,WSH,PHI,WSH,Aaron Nola,5.0,6.9399999999999995,4.11,0.49,0.12,0.54,0.03,1.0,0.37,0.02,0.62,0.17,0.01,663993,30.0,0,Hitters,,,,
661,2025-08-17,Nick Allen,SS,ATL,CLE,CLE,Logan Allen,9.0,5.25,3.63,0.37,0.05,0.35,0.08,0.62,0.21,0.03,0.57,0.14,0.01,669397,0.0,0,Hitters,,,,
662,2025-08-17,Nick Castellanos,OF,PHI,WSH,WSH,Mitchell Parker,5.0,8.07,4.13,0.6,0.16,0.67,0.04,0.71,0.22,0.04,0.66,0.23,0.02,592206,74.5,0,Hitters,,,,
663,2025-08-17,Nick Gonzales,2B,PIT,CHC,CHC,Javier Assad,4.0,7.55,4.26,0.53,0.14,0.57,0.04,0.92,0.23,0.09,0.71,0.2,0.02,693304,2.5,0,Hitters,,,,
664,2025-08-17,Nick Kurtz,1B,OAK,LAA,OAK,Tyler Anderson,3.0,,4.42,,,,,,,0.01,,,,701762,82.0,0,Hitters,,,,
665,2025-08-17,Nico Hoerner,2B,CHC,PIT,CHC,Andrew Heaney,6.0,,4.02,,,,,,,0.07,,,,663538,89.5,0,Hitters,,,,
666,2025-08-17,Noelvi Marte,3B,CIN,MIL,CIN,Jose Quintana,6.0,,4.08,,,,,,,0.05,,,,682622,20.5,0,Hitters,,,,
667,2025-08-17,Nolan Gorman,DH,STL,NYY,STL,Will Warren,6.0,,4.16,,,,,,,0.02,,,,669357,2.5,0,Hitters,,,,
668,2025-08-17,Nolan Schanuel,1B,LAA,OAK,OAK,Jeffrey Springs,2.0,,4.52,,,,,,,0.08,,,,694384,19.0,0,Hitters,,,,
669,2025-08-17,Otto Kemp,3B,PHI,WSH,WSH,Mitchell Parker,9.0,6.23,3.58,0.53,0.11,0.47,0.08,0.87,0.22,0.21,0.52,0.13,0.01,805249,1.0,0,Hitters,,,,
670,2025-08-17,Otto Lopez,2B,MIA,BOS,BOS,Garrett Crochet,5.0,,4.2,,,,,,,0.05,,,,672640,26.0,0,Hitters,,,,
671,2025-08-17,Ozzie Albies,2B,ATL,CLE,CLE,Logan Allen,4.0,7.2700000000000005,4.31,0.48,0.1,0.58,0.08,0.58,0.27,0.04,0.66,0.23,0.01,645277,82.5,0,Hitters,,,,
672,2025-08-17,Patrick Bailey,C,SF,TB,SF,Ryan Pepiot,8.0,,3.73,,,,,,,0.02,,,,672275,2.0,0,Hitters,,,,
673,2025-08-17,Paul DeJong,3B,WSH,PHI,WSH,Aaron Nola,3.0,6.800000000000001,4.32,0.51,0.18,0.49,0.04,1.35,0.17,0.07,0.51,0.17,0.01,657557,0.5,0,Hitters,,,,
674,2025-08-17,Pedro Pages,C,STL,NYY,STL,Will Warren,8.0,,3.9,,,,,,,0.04,,,,686780,1.0,0,Hitters,,,,
675,2025-08-17,Pete Alonso,1B,NYM,SEA,NYM,George Kirby,4.0,8.45,4.15,0.62,0.24,0.73,0.02,1.07,0.39,0.09,0.48,0.19,0.01,624413,99.5,0,Hitters,,,,
676,2025-08-17,Pete Crow-Armstrong,OF,CHC,PIT,CHC,Andrew Heaney,5.0,,4.13,,,,,,,0.07,,,,691718,97.5,0,Hitters,,,,
677,2025-08-17,Rafael Devers,DH,SF,TB,SF,Ryan Pepiot,2.0,,4.39,,,,,,,0.05,,,,646240,99.0,0,Hitters,,,,
678,2025-08-17,Ramon Laureano,OF,SD,LAD,LAD,Tyler Glasnow,7.0,,3.96,,,,,,,0.1,,,,657656,36.0,0,Hitters,,,,
679,2025-08-17,Ramon Urias,3B,HOU,BAL,HOU,Dean Kremer,7.0,6.470000000000001,3.93,0.45,0.11,0.46,0.03,0.71,0.29,0.06,0.58,0.2,0.01,602104,0.5,0,Hitters,,,,
680,2025-08-17,Randy Arozarena,OF,SEA,NYM,NYM,Clay Holmes,1.0,9.139999999999999,4.56,0.79,0.15,0.55,0.15,1.12,0.51,0.14,0.66,0.21,0.02,668227,88.5,0,Hitters,,,,
681,2025-08-17,Riley Adams,C,WSH,PHI,WSH,Aaron Nola,6.0,5.76,4.01,0.42,0.12,0.46,0.02,1.3,0.21,0.11,0.45,0.17,0.01,656180,0.0,0,Hitters,,,,
682,2025-08-17,Riley Greene,OF,DET,MIN,MIN,Simeon Woods Richardson,5.0,8.950000000000001,4.21,0.68,0.22,0.73,0.03,1.15,0.39,0.03,0.59,0.23,0.01,682985,91.5,0,Hitters,,,,
683,2025-08-17,Rob Refsnyder,OF,BOS,MIA,BOS,Janson Junk,4.0,8.51,4.36,0.64,0.14,0.74,0.06,1.01,0.36,0.08,0.7,0.23,0.01,608701,0.0,0,Hitters,,,,
684,2025-08-17,Roman Anthony,DH,BOS,MIA,BOS,Janson Junk,3.0,10.130000000000003,4.46,0.81,0.21,0.82,0.08,1.07,0.58,0.03,0.61,0.26,0.01,701350,44.0,0,Hitters,,,,
685,2025-08-17,Romy Gonzalez,2B,BOS,MIA,BOS,Janson Junk,1.0,9.22,4.68,0.8,0.18,0.54,0.14,1.2,0.15,0.03,0.69,0.27,0.04,663853,10.0,0,Hitters,,,,
686,2025-08-17,Royce Lewis,,MIN,DET,MIN,Chris Paddack,7.0,7.27,3.91,0.54,0.16,0.55,0.03,0.72,0.22,0.02,0.59,0.21,0.01,668904,35.0,0,Hitters,,,,
687,2025-08-17,Ryan Bergert,,KC,CWS,KC,,,11.44,,,,,,3.88,1.59,0.2,,,,686701,7.0,0,Pitchers,77.0,4.62,3.96,1.98
688,2025-08-17,Ryan Jeffers,DH,MIN,DET,MIN,Chris Paddack,5.0,7.6899999999999995,4.14,0.58,0.16,0.62,0.02,0.75,0.25,0.08,0.62,0.23,0.01,680777,15.0,0,Hitters,,,,
689,2025-08-17,Ryan McMahon,3B,NYY,STL,STL,Miles Mikolas,8.0,,3.68,,,,,,,0.03,,,,641857,22.5,0,Hitters,,,,
690,2025-08-17,Ryan Mountcastle,1B,BAL,HOU,HOU,Cristian Javier,5.0,,4.18,,,,,,,0.03,,,,663624,14.0,0,Hitters,,,,
691,2025-08-17,Ryan Noda,OF,BAL,HOU,HOU,Cristian Javier,6.0,,4.07,,,,,,,0.13,,,,676116,0.0,0,Hitters,,,,
692,2025-08-17,Ryan O'Hearn,1B,SD,LAD,LAD,Tyler Glasnow,6.0,,4.08,,,,,,,0.04,,,,656811,23.5,0,Hitters,,,,
693,2025-08-17,Ryan Pepiot,,TB,SF,SF,,,15.86,,,,,,5.56,2.12,0.37,,,,686752,68.0,0,Pitchers,85.0,5.5,4.14,2.17
694,2025-08-17,Sal Frelick,OF,MIL,CIN,CIN,Andrew Abbott,7.0,,3.98,,,,,,,0.05,,,,686217,27.5,0,Hitters,,,,
695,2025-08-17,Salvador Perez,DH,KC,CWS,KC,Davis Martin,5.0,,4.09,,,,,,,0.07,,,,521692,91.0,0,Hitters,,,,
696,2025-08-17,Santiago Espinal,2B,CIN,MIL,CIN,Jose Quintana,8.0,,3.83,,,,,,,0.02,,,,669289,0.5,0,Hitters,,,,
697,2025-08-17,Sean Murphy,C,ATL,CLE,CLE,Logan Allen,5.0,7.579999999999999,4.19,0.53,0.19,0.6,0.01,0.99,0.41,0.12,0.49,0.2,0.01,669221,14.0,0,Hitters,,,,
698,2025-08-17,Seiya Suzuki,DH,CHC,PIT,CHC,Andrew Heaney,2.0,,4.43,,,,,,,0.02,,,,673548,95.0,0,Hitters,,,,
699,2025-08-17,Shea Langeliers,C,OAK,LAA,OAK,Tyler Anderson,1.0,,4.63,,,,,,,0.04,,,,669127,86.0,0,Hitters,,,,
700,2025-08-17,Shohei Ohtani,DH,LAD,SD,LAD,Yu Darvish,1.0,,4.64,,,,,,,0.03,,,,660271,100.0,0,Hitters,,,,
701,2025-08-17,Simeon Woods Richardson,,MIN,DET,MIN,,,12.4,,,,,,4.54,2.31,0.1,,,,680573,3.5,0,Pitchers,84.0,5.31,4.72,2.51
