,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
658,2025-08-23,Luis Vazquez,SS,BAL,HOU,BAL,Cristian Javier,2.0,6.500000000000001,4.44,0.49,0.12,0.43,0.05,1.17,0.24,0.09,0.6,0.17,0.01,676679,0.0,0,Hitters,,,,
659,2025-08-23,Luke Keaschall,DH,MIN,CWS,CWS,Davis Martin,4.0,,4.18,,,,,,,0.18,,,,807712,37.0,0,Hitters,,,,
660,2025-08-23,Maikel Garcia,DH,KC,DET,DET,Chris Paddack,4.0,,4.15,,,,,,,0.01,,,,672580,93.0,0,Hitters,,,,
661,2025-08-23,Manny Machado,3B,SD,LAD,SD,Tyler Glasnow,3.0,8.620000000000001,4.38,0.59,0.2,0.59,0.08,0.96,0.42,0.01,0.63,0.21,0.01,592518,99.5,0,Hitters,,,,
662,2025-08-23,Marcell Ozuna,DH,ATL,NYM,ATL,Clay Holmes,5.0,8.48,4.22,0.62,0.18,0.74,0.02,1.02,0.64,0.02,0.55,0.17,0.01,542303,77.0,0,Hitters,,,,
663,2025-08-23,Marcus Semien,2B,TEX,CLE,TEX,Logan Allen,6.0,,4.16,,,,,,,0.02,,,,543760,79.0,0,Hitters,,,,
664,2025-08-23,Mark Vientos,3B,NYM,ATL,ATL,Erick Fedde,6.0,,4.08,,,,,,,0.04,,,,668901,29.5,0,Hitters,,,,
665,2025-08-23,Matt Olson,1B,ATL,NYM,ATL,Clay Holmes,2.0,8.93,4.53,0.76,0.18,0.65,0.02,1.06,0.68,0.04,0.59,0.2,0.01,621566,98.0,0,Hitters,,,,
666,2025-08-23,Matt Shaw,3B,CHC,LAA,LAA,Jose Soriano,9.0,,3.63,,,,,,,0.06,,,,807713,37.5,0,Hitters,,,,
667,2025-08-23,Matt Wallner,OF,MIN,CWS,CWS,Davis Martin,7.0,,3.85,,,,,,,0.13,,,,670242,5.5,0,Hitters,,,,
668,2025-08-23,Mauricio Dubon,2B,HOU,BAL,BAL,Dean Kremer,8.0,5.7,3.76,0.4,0.06,0.4,0.04,0.48,0.14,0.03,0.68,0.18,0.01,643289,3.0,0,Hitters,,,,
669,2025-08-23,Max Kepler,OF,PHI,WSH,PHI,Mitchell Parker,8.0,6.93,3.87,0.56,0.13,0.55,0.02,0.67,0.33,0.04,0.53,0.18,0.02,596146,2.0,0,Hitters,,,,
670,2025-08-23,Max Schuemann,3B,OAK,SEA,SEA,George Kirby,9.0,,3.49,,,,,,,0.13,,,,680474,0.0,0,Hitters,,,,
671,2025-08-23,Maximo Acosta,SS,MIA,TOR,MIA,Jose Berrios,9.0,,3.59,,,,,,,0.05,,,,691185,,0,Hitters,,,,
672,2025-08-23,Michael Busch,1B,CHC,LAA,LAA,Jose Soriano,1.0,,4.61,,,,,,,0.1,,,,683737,55.0,0,Hitters,,,,
673,2025-08-23,Michael Conforto,OF,LAD,SD,SD,Nestor Cortes,6.0,6.47,4.05,0.46,0.12,0.48,0.02,1.06,0.42,0.09,0.49,0.18,0.01,624424,3.0,0,Hitters,,,,
674,2025-08-23,Michael Harris II,OF,ATL,NYM,ATL,Clay Holmes,4.0,8.73,4.33,0.62,0.15,0.72,0.12,0.83,0.18,0.04,0.82,0.21,0.01,671739,85.5,0,Hitters,,,,
675,2025-08-23,Michael Wacha,,KC,DET,DET,,,12.97,,,,,,4.57,1.49,0.16,,,,608379,43.5,0,Pitchers,89.0,5.46,5.22,2.51
676,2025-08-23,Miguel Andujar,OF,CIN,ARI,ARI,Nabil Crismatt,4.0,,4.34,,,,,,,0.02,,,,609280,26.5,0,Hitters,,,,
677,2025-08-23,Miguel Rojas,3B,LAD,SD,SD,Nestor Cortes,8.0,6.21,3.79,0.46,0.08,0.44,0.05,0.47,0.27,0.05,0.63,0.17,0.01,500743,0.5,0,Hitters,,,,
678,2025-08-23,Miguel Vargas,3B,CWS,MIN,CWS,Thomas Hatch,2.0,7.33,4.42,0.56,0.12,0.51,0.06,0.76,0.46,0.05,0.53,0.22,0.01,678246,18.0,0,Hitters,,,,
679,2025-08-23,Mike Burrows,,PIT,COL,PIT,,,15.12,,,,,,5.38,1.14,0.33,,,,681347,4.0,0,Pitchers,78.0,4.89,4.11,1.99
680,2025-08-23,Mike Tauchman,OF,CWS,MIN,CWS,Thomas Hatch,1.0,8.24,4.54,0.69,0.14,0.47,0.05,0.89,0.64,0.04,0.62,0.21,0.01,643565,1.5,0,Hitters,,,,
681,2025-08-23,Mike Trout,DH,LAA,CHC,LAA,Cade Horton,3.0,9.65,4.18,0.71,0.31,0.78,0.04,1.34,0.47,0.06,0.49,0.16,0.02,545361,89.0,0,Hitters,,,,
682,2025-08-23,Mike Yastrzemski,OF,KC,DET,DET,Chris Paddack,1.0,,4.45,,,,,,,0.05,,,,573262,5.0,0,Hitters,,,,
683,2025-08-23,Mitchell Parker,,WSH,PHI,PHI,,,9.41,,,,,,3.6,1.94,0.08,,,,680730,5.0,0,Pitchers,84.0,5.09,5.43,2.73
684,2025-08-23,Nabil Crismatt,,ARI,CIN,ARI,,,10.21,,,,,,3.36,1.17,0.2,,,,622503,0.0,0,Pitchers,69.0,4.52,4.28,1.99
685,2025-08-23,Nacho Alvarez,,ATL,NYM,ATL,Clay Holmes,8.0,6.41,3.85,0.51,0.08,0.47,0.09,0.96,0.35,0.1,0.59,0.13,0.01,805373,0.0,0,Hitters,,,,
686,2025-08-23,Nate Eaton,OF,BOS,NYY,NYY,Will Warren,1.0,7.36,4.67,0.6,0.07,0.42,0.22,1.62,0.55,0.07,0.58,0.12,0.01,681987,0.0,0,Hitters,,,,
687,2025-08-23,Nathan Lukes,OF,TOR,MIA,MIA,Janson Junk,7.0,,3.81,,,,,,,0.05,,,,664770,2.5,0,Hitters,,,,
688,2025-08-23,Nestor Cortes,,SD,LAD,SD,,,13.22,,,,,,4.62,2.11,0.19,,,,641482,18.0,0,Pitchers,82.0,5.16,4.23,2.18
689,2025-08-23,Nick Allen,SS,ATL,NYM,ATL,Clay Holmes,9.0,5.26,3.65,0.4,0.03,0.37,0.09,0.73,0.24,0.02,0.63,0.12,0.0,669397,0.0,0,Hitters,,,,
690,2025-08-23,Nick Gonzales,2B,PIT,COL,PIT,Kyle Freeland,2.0,7.98,4.36,0.61,0.14,0.52,0.04,0.72,0.2,0.08,0.77,0.25,0.02,693304,2.5,0,Hitters,,,,
691,2025-08-23,Nick Kurtz,1B,OAK,SEA,SEA,George Kirby,3.0,,4.23,,,,,,,0.05,,,,701762,81.5,0,Hitters,,,,
692,2025-08-23,Nico Hoerner,2B,CHC,LAA,LAA,Jose Soriano,6.0,,4.08,,,,,,,0.07,,,,663538,90.0,0,Hitters,,,,
693,2025-08-23,Niko Kavadas,DH,LAA,CHC,LAA,Cade Horton,8.0,6.0600000000000005,3.64,0.51,0.14,0.45,0.02,1.46,0.51,0.09,0.33,0.11,0.01,694359,0.0,0,Hitters,,,,
694,2025-08-23,Noelvi Marte,3B,CIN,ARI,ARI,Nabil Crismatt,2.0,,4.54,,,,,,,0.06,,,,682622,31.5,0,Hitters,,,,
695,2025-08-23,Nolan Jones,OF,CLE,TEX,TEX,Jack Leiter,7.0,6.68,3.92,0.46,0.08,0.47,0.09,1.2,0.58,0.04,0.51,0.16,0.01,666134,3.0,0,Hitters,,,,
696,2025-08-23,Owen Caissie,OF,CHC,LAA,LAA,Jose Soriano,7.0,,3.96,,,,,,,0.04,,,,683357,5.5,0,Hitters,,,,
697,2025-08-23,Ozzie Albies,2B,ATL,NYM,ATL,Clay Holmes,7.0,6.890000000000001,3.99,0.49,0.08,0.51,0.09,0.62,0.41,0.03,0.63,0.17,0.01,645277,82.5,0,Hitters,,,,
698,2025-08-23,Patrick Bailey,C,SF,MIL,MIL,Freddy Peralta,9.0,5.170000000000001,3.68,0.39,0.07,0.35,0.03,1.19,0.34,0.02,0.46,0.14,0.01,672275,2.0,0,Hitters,,,,
699,2025-08-23,Paul DeJong,3B,WSH,PHI,PHI,Aaron Nola,3.0,,4.41,,,,,,,0.07,,,,657557,3.5,0,Hitters,,,,
700,2025-08-23,Pavin Smith,1B,ARI,CIN,ARI,Andrew Abbott,5.0,,4.25,,,,,,,0.02,,,,656976,3.5,0,Hitters,,,,
701,2025-08-23,Pete Alonso,1B,NYM,ATL,ATL,Erick Fedde,4.0,,4.31,,,,,,,0.11,,,,624413,99.5,0,Hitters,,,,
702,2025-08-23,Pete Crow-Armstrong,OF,CHC,LAA,LAA,Jose Soriano,4.0,,4.3,,,,,,,0.09,,,,691718,97.5,0,Hitters,,,,
703,2025-08-23,Rafael Devers,DH,SF,MIL,MIL,Freddy Peralta,2.0,9.32,4.56,0.75,0.23,0.65,0.03,1.39,0.81,0.05,0.49,0.18,0.01,646240,99.0,0,Hitters,,,,
704,2025-08-23,Ramon Laureano,OF,SD,LAD,SD,Tyler Glasnow,4.0,7.65,4.28,0.53,0.17,0.59,0.07,1.34,0.33,0.1,0.53,0.19,0.02,657656,45.0,0,Hitters,,,,
705,2025-08-23,Randy Arozarena,OF,SEA,OAK,SEA,Jeffrey Springs,1.0,9.94,4.66,0.88,0.2,0.63,0.15,1.26,0.5,0.13,0.62,0.23,0.02,668227,88.0,0,Hitters,,,,
706,2025-08-23,Riley Adams,C,WSH,PHI,PHI,Aaron Nola,5.0,,4.2,,,,,,,0.14,,,,656180,0.0,0,Hitters,,,,
707,2025-08-23,Riley Greene,OF,DET,KC,DET,Michael Wacha,4.0,8.59,4.15,0.59,0.22,0.73,0.03,1.12,0.27,0.03,0.6,0.22,0.02,682985,92.0,0,Hitters,,,,
708,2025-08-23,Robbie Ray,,SF,MIL,MIL,,,15.77,,,,,,5.62,2.45,0.17,,,,592662,93.0,0,Pitchers,89.0,5.69,4.5,2.34
709,2025-08-23,Roman Anthony,DH,BOS,NYY,NYY,Will Warren,2.0,10.25,4.56,0.85,0.2,0.75,0.1,1.37,0.99,0.05,0.53,0.18,0.01,701350,47.0,0,Hitters,,,,
710,2025-08-23,Romy Gonzalez,2B,BOS,NYY,NYY,Will Warren,4.0,8.11,4.36,0.54,0.16,0.68,0.13,1.4,0.22,0.04,0.59,0.21,0.02,663853,8.5,0,Hitters,,,,
711,2025-08-23,Ronald Acuna Jr.,,ATL,NYM,ATL,Clay Holmes,3.0,9.92,4.43,0.77,0.18,0.74,0.15,0.73,0.57,0.06,0.71,0.2,0.01,660670,99.0,0,Hitters,,,,
712,2025-08-23,Ronny Simon,OF,PIT,COL,PIT,Kyle Freeland,1.0,8.7,4.47,0.69,0.13,0.49,0.2,0.8,0.4,0.03,0.72,0.2,0.01,682927,0.0,0,Hitters,,,,
713,2025-08-23,Rowdy Tellez,1B,TEX,CLE,TEX,Logan Allen,7.0,,4.04,,,,,,,0.03,,,,642133,0.0,0,Hitters,,,,
714,2025-08-23,Ryan Fitzgerald,SS,MIN,CWS,CWS,Davis Martin,9.0,,3.53,,,,,,,0.07,,,,680837,0.0,0,Hitters,,,,
715,2025-08-23,Ryan Jeffers,DH,MIN,CWS,CWS,Davis Martin,6.0,,3.96,,,,,,,0.08,,,,680777,13.5,0,Hitters,,,,
716,2025-08-23,Ryan McMahon,3B,NYY,BOS,NYY,Garrett Crochet,8.0,5.660000000000001,3.73,0.43,0.11,0.39,0.03,1.42,0.39,0.02,0.42,0.13,0.01,641857,21.5,0,Hitters,,,,
717,2025-08-23,Ryan Mountcastle,1B,BAL,HOU,BAL,Cristian Javier,4.0,6.91,4.25,0.46,0.14,0.55,0.03,1.04,0.23,0.03,0.6,0.2,0.01,663624,14.5,0,Hitters,,,,
718,2025-08-23,Sal Frelick,OF,MIL,SF,MIL,Robbie Ray,1.0,7.5,4.5,0.6,0.06,0.42,0.15,0.71,0.33,0.05,0.84,0.17,0.01,686217,38.0,0,Hitters,,,,
719,2025-08-23,Salvador Perez,DH,KC,DET,DET,Chris Paddack,5.0,,4.04,,,,,,,0.08,,,,521692,90.0,0,Hitters,,,,
720,2025-08-23,Santiago Espinal,2B,CIN,ARI,ARI,Nabil Crismatt,9.0,,3.67,,,,,,,0.02,,,,669289,0.0,0,Hitters,,,,
721,2025-08-23,Seiya Suzuki,DH,CHC,LAA,LAA,Jose Soriano,3.0,,4.4,,,,,,,0.03,,,,673548,95.0,0,Hitters,,,,
722,2025-08-23,Shea Langeliers,C,OAK,SEA,SEA,George Kirby,1.0,,4.44,,,,,,,0.04,,,,669127,88.0,0,Hitters,,,,
723,2025-08-23,Shohei Ohtani,DH,LAD,SD,SD,Nestor Cortes,1.0,10.21,4.57,0.84,0.26,0.58,0.18,1.24,0.59,0.03,0.5,0.19,0.03,660271,100.0,0,Hitters,,,,
724,2025-08-23,Spencer Horwitz,,PIT,COL,PIT,Kyle Freeland,4.0,7.88,4.17,0.54,0.13,0.65,0.03,0.72,0.38,0.05,0.72,0.21,0.01,687462,9.0,0,Hitters,,,,
725,2025-08-23,Spencer Steer,1B,CIN,ARI,ARI,Nabil Crismatt,6.0,,4.12,,,,,,,0.07,,,,668715,44.5,0,Hitters,,,,
726,2025-08-23,Spencer Torkelson,1B,DET,KC,DET,Michael Wacha,5.0,7.42,4.04,0.53,0.19,0.59,0.03,0.95,0.3,0.05,0.5,0.19,0.01,679529,75.5,0,Hitters,,,,
727,2025-08-23,Steven Kwan,OF,CLE,TEX,TEX,Jack Leiter,1.0,8.46,4.56,0.68,0.09,0.52,0.11,0.42,0.54,0.04,0.8,0.21,0.01,680757,92.0,0,Hitters,,,,
728,2025-08-23,TJ Friedl,OF,CIN,ARI,ARI,Nabil Crismatt,1.0,,4.66,,,,,,,0.14,,,,670770,44.5,0,Hitters,,,,
729,2025-08-23,Taylor Trammell,,HOU,BAL,BAL,Dean Kremer,7.0,6.37,3.89,0.45,0.12,0.48,0.11,1.31,0.51,0.05,0.33,0.15,0.0,666211,0.0,0,Hitters,,,,
730,2025-08-23,Taylor Ward,OF,LAA,CHC,LAA,Cade Horton,4.0,8.170000000000002,4.09,0.58,0.21,0.68,0.04,1.15,0.37,0.05,0.5,0.19,0.02,621493,85.0,0,Hitters,,,,
731,2025-08-23,Teoscar Hernandez,OF,LAD,SD,SD,Nestor Cortes,4.0,8.03,4.27,0.57,0.19,0.64,0.06,1.18,0.26,0.05,0.57,0.22,0.01,606192,91.5,0,Hitters,,,,
732,2025-08-23,Thomas Hatch,,MIN,CWS,CWS,,,11.04,,,,,,4.04,2.23,0.42,,,,641672,0.0,0,Pitchers,80.0,5.07,4.5,2.42
733,2025-08-23,Tommy Pham,OF,PIT,COL,PIT,Kyle Freeland,5.0,7.01,4.06,0.46,0.1,0.5,0.07,0.8,0.33,0.03,0.63,0.19,0.03,502054,1.5,0,Hitters,,,,
734,2025-08-23,Travis d'Arnaud,C,LAA,CHC,LAA,Cade Horton,7.0,6.640000000000001,3.77,0.51,0.17,0.5,0.02,1.13,0.23,0.06,0.46,0.18,0.01,518595,0.5,0,Hitters,,,,
735,2025-08-23,Trea Turner,SS,PHI,WSH,PHI,Mitchell Parker,1.0,10.180000000000001,4.66,0.87,0.17,0.66,0.18,0.69,0.32,0.04,0.84,0.24,0.02,607208,98.5,0,Hitters,,,,
736,2025-08-23,Trent Grisham,OF,NYY,BOS,NYY,Garrett Crochet,1.0,7.520000000000001,4.5,0.64,0.17,0.45,0.04,1.39,0.52,0.05,0.49,0.17,0.01,663757,20.5,0,Hitters,,,,
737,2025-08-23,Trevor Larnach,OF,MIN,CWS,CWS,Davis Martin,2.0,,4.37,,,,,,,0.06,,,,663616,4.5,0,Hitters,,,,
738,2025-08-23,Trevor Story,SS,BOS,NYY,NYY,Will Warren,5.0,7.199999999999999,4.25,0.49,0.15,0.55,0.11,1.52,0.31,0.06,0.49,0.18,0.01,596115,53.5,0,Hitters,,,,
739,2025-08-23,Trey Sweeney,SS,DET,KC,DET,Michael Wacha,9.0,6.1,3.5,0.47,0.11,0.42,0.07,0.81,0.25,0.04,0.53,0.14,0.01,700242,0.5,0,Hitters,,,,
740,2025-08-23,Troy Johnston,1B,MIA,TOR,MIA,Jose Berrios,7.0,,3.92,,,,,,,0.08,,,,687859,0.0,0,Hitters,,,,
741,2025-08-23,Ty France,1B,TOR,MIA,MIA,Janson Junk,6.0,,3.92,,,,,,,0.17,,,,664034,3.0,0,Hitters,,,,
742,2025-08-23,Tyler Fitzgerald,2B,SF,MIL,MIL,Freddy Peralta,8.0,5.8,3.88,0.42,0.09,0.39,0.1,1.44,0.28,0.08,0.49,0.15,0.0,666149,3.5,0,Hitters,,,,
743,2025-08-23,Tyler Freeman,OF,COL,PIT,PIT,Mike Burrows,1.0,,4.55,,,,,,,0.23,,,,671289,8.5,0,Hitters,,,,
744,2025-08-23,Tyler Glasnow,,LAD,SD,SD,,,14.63,,,,,,5.12,2.39,0.05,,,,607192,92.5,0,Pitchers,89.0,5.62,4.74,2.31
745,2025-08-23,Tyler Soderstrom,OF,OAK,SEA,SEA,George Kirby,5.0,,4.03,,,,,,,0.05,,,,691016,79.0,0,Hitters,,,,
746,2025-08-23,Vinnie Pasquantino,1B,KC,DET,DET,Chris Paddack,3.0,,4.25,,,,,,,0.05,,,,686469,82.0,0,Hitters,,,,
747,2025-08-23,Wenceel Perez,OF,DET,KC,DET,Michael Wacha,6.0,7.319999999999999,3.93,0.49,0.13,0.52,0.1,0.72,0.25,0.03,0.63,0.19,0.02,672761,3.5,0,Hitters,,,,
748,2025-08-23,Will Smith,C,LAD,SD,SD,Nestor Cortes,2.0,8.260000000000002,4.46,0.69,0.17,0.56,0.03,0.87,0.56,0.12,0.57,0.2,0.01,669257,97.5,0,Hitters,,,,
749,2025-08-23,Will Warren,,NYY,BOS,NYY,,,17.09,,,,,,6.38,2.44,0.25,,,,701542,37.0,0,Pitchers,86.0,5.5,4.13,2.32
750,2025-08-23,William Contreras,C,MIL,SF,MIL,Robbie Ray,3.0,8.75,4.3,0.66,0.16,0.66,0.06,0.92,0.61,0.03,0.62,0.21,0.01,661388,98.0,0,Hitters,,,,
751,2025-08-23,Willy Adames,SS,SF,MIL,MIL,Freddy Peralta,3.0,8.28,4.46,0.61,0.19,0.61,0.08,1.39,0.53,0.02,0.5,0.18,0.01,642715,70.0,0,Hitters,,,,
752,2025-08-23,Wilmer Flores,DH,SF,MIL,MIL,Freddy Peralta,4.0,7.109999999999999,4.36,0.5,0.13,0.58,0.02,0.85,0.42,0.07,0.61,0.16,0.01,527038,13.0,0,Hitters,,,,
753,2025-08-23,Wyatt Langford,OF,TEX,CLE,TEX,Logan Allen,2.0,,4.59,,,,,,,0.03,,,,694671,81.0,0,Hitters,,,,
754,2025-08-23,Xander Bogaerts,SS,SD,LAD,SD,Tyler Glasnow,5.0,7.7299999999999995,4.17,0.51,0.11,0.57,0.12,0.8,0.4,0.04,0.68,0.19,0.01,593428,82.0,0,Hitters,,,,
755,2025-08-23,Xavier Edwards,SS,MIA,TOR,MIA,Jose Berrios,1.0,,4.57,,,,,,,0.01,,,,669364,61.0,0,Hitters,,,,
756,2025-08-23,Yainer Diaz,C,HOU,BAL,BAL,Dean Kremer,6.0,6.89,4.01,0.47,0.14,0.48,0.02,0.68,0.13,0.03,0.7,0.21,0.01,673237,77.5,0,Hitters,,,,
757,2025-08-23,Yoan Moncada,3B,LAA,CHC,LAA,Cade Horton,5.0,7.05,3.98,0.51,0.14,0.57,0.03,1.16,0.29,0.04,0.56,0.2,0.01,660162,0.5,0,Hitters,,,,
758,2025-08-23,Zach McKinstry,OF,DET,KC,DET,Michael Wacha,7.0,7.07,3.82,0.51,0.08,0.49,0.13,0.75,0.3,0.03,0.6,0.18,0.04,656716,41.0,0,Hitters,,,,
759,2025-08-23,Zach Neto,SS,LAA,CHC,LAA,Cade Horton,1.0,9.6,4.39,0.84,0.24,0.58,0.16,1.16,0.24,0.14,0.6,0.24,0.01,687263,61.0,0,Hitters,,,,
760,2025-08-24,Aaron Judge,OF,NYY,BOS,NYY,Dustin May,2.0,11.340000000000002,4.42,0.98,0.32,0.86,0.06,1.26,0.76,0.03,0.52,0.2,0.01,592450,99.5,0,Hitters,,,,
761,2025-08-24,Aaron Schunk,SS,COL,PIT,PIT,Paul Skenes,9.0,,3.58,,,,,,,0.04,,,,668845,0.0,0,Hitters,,,,
762,2025-08-24,Abraham Toro,3B,BOS,NYY,NYY,Carlos Rodon,8.0,5.81,3.81,0.42,0.09,0.4,0.03,0.72,0.25,0.06,0.58,0.16,0.01,647351,2.5,0,Hitters,,,,
763,2025-08-24,Adam Frazier,2B,KC,DET,DET,Jack Flaherty,6.0,,4.09,,,,,,,0.07,,,,624428,2.5,0,Hitters,,,,
764,2025-08-24,Addison Barger,OF,TOR,MIA,MIA,Eury Perez,2.0,,4.45,,,,,,,0.06,,,,680718,47.0,0,Hitters,,,,
765,2025-08-24,Adley Rutschman,C,BAL,HOU,BAL,Spencer Arrighetti,4.0,7.09,4.25,0.48,0.11,0.58,0.01,0.79,0.47,0.03,0.6,0.2,0.01,668939,84.5,0,Hitters,,,,
766,2025-08-24,Agustin Ramirez,DH,MIA,TOR,MIA,Kevin Gausman,3.0,,4.33,,,,,,,0.04,,,,682663,58.5,0,Hitters,,,,
767,2025-08-24,Alec Bohm,3B,PHI,WSH,PHI,Jake Irvin,4.0,8.16,4.33,0.59,0.12,0.75,0.04,0.57,0.27,0.04,0.76,0.22,0.02,664761,69.0,0,Hitters,,,,
768,2025-08-24,Alec Burleson,1B,STL,TB,TB,Ryan Pepiot,2.0,8.04,4.36,0.58,0.17,0.5,0.06,0.71,0.33,0.02,0.68,0.22,0.01,676475,45.5,0,Hitters,,,,
769,2025-08-24,Alejandro Kirk,C,TOR,MIA,MIA,Eury Perez,4.0,,4.26,,,,,,,0.04,,,,672386,41.0,0,Hitters,,,,
770,2025-08-24,Alejandro Osuna,OF,TEX,CLE,TEX,Gavin Williams,8.0,,3.91,,,,,,,0.08,,,,696030,0.0,0,Hitters,,,,
771,2025-08-24,Alek Thomas,OF,ARI,CIN,ARI,Brady Singer,8.0,,3.92,,,,,,,0.04,,,,677950,1.0,0,Hitters,,,,
772,2025-08-24,Alex Bregman,3B,BOS,NYY,NYY,Carlos Rodon,2.0,8.41,4.47,0.67,0.17,0.6,0.04,0.74,0.47,0.07,0.65,0.2,0.01,608324,97.5,0,Hitters,,,,
773,2025-08-24,Alex Freeland,3B,LAD,SD,SD,Nick Pivetta,7.0,6.75,3.83,0.47,0.12,0.49,0.11,1.02,0.45,0.08,0.45,0.15,0.01,690976,1.0,0,Hitters,,,,
774,2025-08-24,Andres Gimenez,2B,TOR,MIA,MIA,Eury Perez,9.0,,3.59,,,,,,,0.13,,,,665926,33.0,0,Hitters,,,,
775,2025-08-24,Andrew Benintendi,OF,CWS,MIN,CWS,Joe Ryan,7.0,6.090000000000001,3.83,0.4,0.12,0.39,0.03,0.7,0.23,0.01,0.54,0.2,0.01,643217,2.5,0,Hitters,,,,
776,2025-08-24,Andrew Vaughn,1B,MIL,SF,MIL,Kai-Wei Teng,5.0,7.939999999999999,4.16,0.59,0.19,0.65,0.02,0.81,0.3,0.05,0.61,0.19,0.01,683734,41.0,0,Hitters,,,,
777,2025-08-24,Andy Pages,OF,LAD,SD,SD,Nick Pivetta,5.0,7.380000000000001,4.05,0.53,0.15,0.59,0.05,0.98,0.19,0.12,0.61,0.22,0.01,681624,63.0,0,Hitters,,,,
778,2025-08-24,Angel Martinez,OF,CLE,TEX,TEX,Merrill Kelly,9.0,5.5,3.6,0.4,0.07,0.36,0.07,0.81,0.2,0.05,0.56,0.17,0.0,682657,3.0,0,Hitters,,,,
779,2025-08-24,Anthony Seigler,C,MIL,SF,MIL,Kai-Wei Teng,6.0,8.34,4.05,0.55,0.1,0.63,0.24,0.83,0.74,0.03,0.54,0.12,0.01,678011,0.0,0,Hitters,,,,
780,2025-08-24,Anthony Volpe,SS,NYY,BOS,NYY,Dustin May,6.0,7.460000000000001,4.01,0.55,0.12,0.55,0.15,0.98,0.31,0.06,0.56,0.17,0.02,683011,53.5,0,Hitters,,,,
781,2025-08-24,Austin Gomber,,COL,PIT,PIT,,,9.68,,,,,,3.3,1.41,0.11,,,,596295,0.5,0,Pitchers,83.0,5.1,5.4,2.47
782,2025-08-24,Austin Hays,OF,CIN,ARI,ARI,Zac Gallen,5.0,,4.18,,,,,,,0.07,,,,669720,9.0,0,Hitters,,,,
783,2025-08-24,Ben Rice,DH,NYY,BOS,NYY,Dustin May,5.0,8.38,4.11,0.62,0.19,0.69,0.06,0.92,0.51,0.1,0.46,0.2,0.02,700250,35.0,0,Hitters,,,,
784,2025-08-24,Blake Perkins,,MIL,SF,MIL,Kai-Wei Teng,8.0,7.370000000000001,3.8,0.56,0.08,0.53,0.19,0.95,0.53,0.03,0.55,0.13,0.01,663368,3.0,0,Hitters,,,,
785,2025-08-24,Blaze Alexander,3B,ARI,CIN,ARI,Brady Singer,6.0,,4.18,,,,,,,0.11,,,,677942,12.5,0,Hitters,,,,
786,2025-08-24,Bo Bichette,SS,TOR,MIA,MIA,Eury Perez,3.0,,4.36,,,,,,,0.03,,,,666182,91.0,0,Hitters,,,,
787,2025-08-24,Bo Naylor,C,CLE,TEX,TEX,Merrill Kelly,5.0,7.01,4.15,0.49,0.17,0.51,0.05,1.21,0.46,0.04,0.42,0.16,0.01,666310,3.0,0,Hitters,,,,
788,2025-08-24,Bobby Seymour,DH,TB,STL,TB,Matthew Liberatore,8.0,6.43,3.69,0.48,0.15,0.47,0.03,0.89,0.25,0.03,0.5,0.16,0.01,676044,,0,Hitters,,,,
789,2025-08-24,Bobby Witt Jr.,SS,KC,DET,DET,Jack Flaherty,2.0,,4.51,,,,,,,0.05,,,,677951,99.5,0,Hitters,,,,
790,2025-08-24,Brady Singer,,CIN,ARI,ARI,,,11.83,,,,,,4.5,2.74,0.44,,,,663903,44.5,0,Pitchers,92.0,5.79,5.19,2.93
791,2025-08-24,Brandon Lowe,2B,TB,STL,TB,Matthew Liberatore,3.0,8.71,4.24,0.62,0.23,0.65,0.05,0.98,0.26,0.05,0.64,0.22,0.01,664040,60.0,0,Hitters,,,,
792,2025-08-24,Brandon Nimmo,OF,NYM,ATL,ATL,Spencer Strider,5.0,,4.26,,,,,,,0.09,,,,607043,79.5,0,Hitters,,,,
793,2025-08-24,Brandon Woodruff,,MIL,SF,MIL,,,18.9,,,,,,6.59,1.85,0.27,,,,605540,85.0,0,Pitchers,87.0,5.79,4.2,2.09
794,2025-08-24,Braxton Fulford,C,COL,PIT,PIT,Paul Skenes,7.0,,3.9,,,,,,,0.16,,,,690924,0.0,0,Hitters,,,,
795,2025-08-24,Brayan Rocchio,SS,CLE,TEX,TEX,Merrill Kelly,8.0,6.1000000000000005,3.79,0.44,0.07,0.39,0.1,0.84,0.29,0.08,0.56,0.18,0.01,677587,1.5,0,Hitters,,,,
796,2025-08-24,Brent Rooker,DH,OAK,SEA,SEA,Logan Gilbert,2.0,,4.44,,,,,,,0.08,,,,667670,96.0,0,Hitters,,,,
797,2025-08-24,Brenton Doyle,OF,COL,PIT,PIT,Paul Skenes,5.0,,4.13,,,,,,,0.03,,,,686668,40.5,0,Hitters,,,,
798,2025-08-24,Brett Harris,3B,OAK,SEA,SEA,Logan Gilbert,7.0,,3.91,,,,,,,0.11,,,,695391,0.0,0,Hitters,,,,
799,2025-08-24,Brice Turang,2B,MIL,SF,MIL,Kai-Wei Teng,7.0,8.32,3.93,0.59,0.1,0.59,0.23,0.71,0.47,0.01,0.68,0.15,0.01,668930,82.5,0,Hitters,,,,
