,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
916,2025-08-19,Christian Moore,2B,LAA,CIN,LAA,Hunter Greene,8.0,6.4,3.76,0.46,0.14,0.42,0.06,1.33,0.33,0.02,0.5,0.14,0.01,695681,2.0,1,Hitters,,,,
917,2025-08-19,Christian Walker,1B,HOU,DET,DET,Tarik Skubal,4.0,6.069999999999999,4.03,0.36,0.16,0.44,0.02,1.39,0.24,0.06,0.47,0.16,0.01,572233,64.0,1,Hitters,,,,
918,2025-08-19,Christian Yelich,DH,MIL,CHC,CHC,Matthew Boyd,4.0,7.049999999999999,4.08,0.46,0.11,0.51,0.12,1.15,0.34,0.03,0.6,0.17,0.01,592885,90.5,1,Hitters,,,,
919,2025-08-19,Coby Mayo,3B,BAL,BOS,BOS,Walker Buehler,5.0,7.160000000000001,4.26,0.54,0.12,0.62,0.04,1.16,0.43,0.08,0.55,0.17,0.01,691723,4.0,1,Hitters,,,,
920,2025-08-19,Cody Bellinger,OF,NYY,TB,TB,Shane Baz,3.0,8.239999999999998,4.33,0.59,0.16,0.63,0.07,0.71,0.36,0.02,0.64,0.21,0.02,641355,97.5,1,Hitters,,,,
921,2025-08-19,Colby Thomas,OF,OAK,MIN,MIN,Joe Ryan,4.0,7.149999999999999,4.23,0.51,0.16,0.59,0.07,1.33,0.2,0.13,0.54,0.18,0.01,687515,0.5,1,Hitters,,,,
922,2025-08-19,Cole Young,2B,SEA,PHI,PHI,Cristopher Sanchez,9.0,5.66,3.46,0.45,0.09,0.41,0.06,0.76,0.28,0.09,0.5,0.12,0.01,702284,1.5,1,Hitters,,,,
923,2025-08-19,Colson Montgomery,SS,CWS,ATL,ATL,Bryce Elder,3.0,7.200000000000001,4.34,0.55,0.15,0.53,0.04,1.21,0.33,0.14,0.6,0.16,0.01,695657,27.5,1,Hitters,,,,
924,2025-08-19,Connor Kaiser,SS,ARI,CLE,ARI,Tanner Bibee,9.0,5.56,3.63,0.47,0.09,0.4,0.04,1.01,0.31,0.03,0.44,0.14,0.01,663731,0.0,1,Hitters,,,,
925,2025-08-19,Corbin Carroll,OF,ARI,CLE,ARI,Tanner Bibee,2.0,9.82,4.5,0.78,0.22,0.67,0.16,1.0,0.39,0.08,0.53,0.23,0.05,682998,99.5,1,Hitters,,,,
926,2025-08-19,Corey Seager,SS,TEX,KC,KC,Seth Lugo,3.0,9.43,4.33,0.69,0.21,0.81,0.02,0.7,0.5,0.04,0.64,0.23,0.02,608369,93.0,1,Hitters,,,,
927,2025-08-19,Cristopher Sanchez,,PHI,SEA,PHI,,,15.1,,,,,,5.38,1.28,0.24,,,,650911,95.0,1,Pitchers,85.0,5.3,4.76,2.25
928,2025-08-19,Curtis Mead,1B,CWS,ATL,ATL,Bryce Elder,9.0,5.97,3.58,0.45,0.08,0.42,0.06,0.84,0.25,0.09,0.6,0.15,0.01,678554,0.5,1,Hitters,,,,
929,2025-08-19,Dane Myers,OF,MIA,STL,MIA,Michael McGreevy,9.0,6.4399999999999995,3.59,0.48,0.1,0.42,0.14,0.84,0.16,0.07,0.58,0.16,0.01,667472,1.0,1,Hitters,,,,
930,2025-08-19,Daniel Johnson,,BAL,BOS,BOS,Walker Buehler,6.0,7.700000000000001,4.15,0.55,0.13,0.58,0.14,1.15,0.41,0.05,0.53,0.19,0.01,669288,0.0,1,Hitters,,,,
931,2025-08-19,Daniel Schneemann,2B,CLE,ARI,ARI,Eduardo Rodriguez,2.0,8.13,4.65,0.65,0.13,0.57,0.09,1.16,0.53,0.02,0.6,0.2,0.01,682177,3.0,1,Hitters,,,,
932,2025-08-19,Dansby Swanson,SS,CHC,MIL,CHC,Brandon Woodruff,8.0,6.450000000000001,3.79,0.47,0.13,0.45,0.08,1.21,0.26,0.02,0.52,0.15,0.01,621020,64.0,1,Hitters,,,,
933,2025-08-19,Darell Hernaiz,2B,OAK,MIN,MIN,Joe Ryan,5.0,6.470000000000001,4.12,0.45,0.08,0.48,0.08,0.78,0.32,0.05,0.62,0.15,0.02,687231,1.0,1,Hitters,,,,
934,2025-08-19,Daulton Varsho,DH,TOR,PIT,PIT,Mitch Keller,5.0,7.220000000000001,4.15,0.49,0.16,0.53,0.08,0.98,0.33,0.03,0.53,0.17,0.01,662139,12.0,1,Hitters,,,,
935,2025-08-19,David Peterson,,NYM,WSH,WSH,,,12.17,,,,,,4.46,1.49,0.4,,,,656849,64.0,1,Pitchers,85.0,5.21,5.05,2.5
936,2025-08-19,Daylen Lile,OF,WSH,NYM,WSH,David Peterson,6.0,7.32,3.96,0.5,0.07,0.53,0.15,0.69,0.31,0.06,0.71,0.18,0.02,695734,0.5,1,Hitters,,,,
937,2025-08-19,Dillon Dingler,C,DET,HOU,DET,Hunter Brown,7.0,5.59,3.88,0.38,0.11,0.37,0.02,1.23,0.13,0.1,0.55,0.18,0.01,693307,7.0,1,Hitters,,,,
938,2025-08-19,Dominic Canzone,OF,SEA,PHI,PHI,Cristopher Sanchez,6.0,6.470000000000001,3.89,0.44,0.14,0.44,0.04,0.97,0.19,0.03,0.55,0.2,0.01,686527,1.0,1,Hitters,,,,
939,2025-08-19,Dominic Smith,DH,SF,SD,SD,Nick Pivetta,4.0,6.460000000000001,4.16,0.42,0.09,0.48,0.04,0.91,0.33,0.07,0.59,0.21,0.01,642086,0.0,1,Hitters,,,,
940,2025-08-19,Drake Baldwin,C,ATL,CWS,ATL,Shane Smith,3.0,9.810000000000002,4.45,0.77,0.23,0.73,0.02,0.79,0.46,0.05,0.77,0.22,0.01,686948,21.5,1,Hitters,,,,
941,2025-08-19,Dylan Carlson,OF,BAL,BOS,BOS,Walker Buehler,8.0,6.49,3.89,0.49,0.08,0.5,0.07,0.81,0.36,0.07,0.52,0.2,0.01,666185,0.0,1,Hitters,,,,
942,2025-08-19,Dylan Crews,OF,WSH,NYM,WSH,David Peterson,7.0,7.7700000000000005,3.85,0.53,0.18,0.56,0.16,0.85,0.26,0.1,0.53,0.16,0.01,686611,33.0,1,Hitters,,,,
943,2025-08-19,Edgar Quero,C,CWS,ATL,ATL,Bryce Elder,7.0,7.029999999999999,3.9,0.49,0.09,0.51,0.01,0.68,0.37,0.11,0.72,0.22,0.01,700337,1.0,1,Hitters,,,,
944,2025-08-19,Edmundo Sosa,2B,PHI,SEA,PHI,Bryce Miller,7.0,6.95,3.97,0.54,0.12,0.52,0.05,0.94,0.16,0.13,0.64,0.18,0.03,624641,2.0,1,Hitters,,,,
945,2025-08-19,Edouard Julien,2B,MIN,OAK,MIN,Jacob Lopez,8.0,6.210000000000001,3.88,0.49,0.09,0.45,0.06,1.33,0.53,0.04,0.43,0.14,0.01,666397,0.0,1,Hitters,,,,
946,2025-08-19,Eduardo Rodriguez,,ARI,CLE,ARI,,,12.74,,,,,,4.51,2.19,0.09,,,,593958,12.0,1,Pitchers,88.0,5.56,4.92,2.58
947,2025-08-19,Edward Cabrera,,MIA,STL,MIA,,,16.05,,,,,,5.7,1.51,0.27,,,,665795,64.0,1,Pitchers,79.0,5.17,4.2,2.04
948,2025-08-19,Elias Diaz,C,SD,SF,SD,Kai-Wei Teng,9.0,5.41,3.6,0.43,0.09,0.4,0.01,0.75,0.26,0.02,0.5,0.14,0.01,553869,0.5,1,Hitters,,,,
949,2025-08-19,Elly De La Cruz,SS,CIN,LAA,LAA,Kyle Hendricks,3.0,9.860000000000001,4.29,0.65,0.21,0.71,0.23,1.16,0.33,0.02,0.63,0.22,0.03,682829,99.5,1,Hitters,,,,
950,2025-08-19,Emmet Sheehan,,LAD,COL,COL,,,14.47,,,,,,5.26,1.27,0.46,,,,686218,15.0,1,Pitchers,76.0,4.94,3.96,2.21
951,2025-08-19,Eric Wagaman,OF,MIA,STL,MIA,Michael McGreevy,7.0,6.109999999999999,3.92,0.4,0.11,0.43,0.05,0.71,0.15,0.02,0.59,0.19,0.01,676572,1.5,1,Hitters,,,,
952,2025-08-19,Ernie Clement,3B,TOR,PIT,PIT,Mitch Keller,8.0,5.95,3.79,0.42,0.06,0.41,0.06,0.36,0.14,0.02,0.71,0.18,0.01,676391,46.5,1,Hitters,,,,
953,2025-08-19,Eugenio Suarez,3B,SEA,PHI,PHI,Cristopher Sanchez,5.0,6.679999999999999,3.99,0.47,0.18,0.52,0.02,1.26,0.23,0.08,0.47,0.17,0.01,553993,93.0,1,Hitters,,,,
954,2025-08-19,Evan Carter,OF,TEX,KC,KC,Seth Lugo,5.0,7.75,4.13,0.54,0.1,0.58,0.16,0.86,0.41,0.08,0.55,0.2,0.03,694497,5.5,1,Hitters,,,,
955,2025-08-19,Fernando Tatis Jr.,OF,SD,SF,SD,Kai-Wei Teng,1.0,10.0,4.57,0.85,0.21,0.58,0.16,0.79,0.55,0.04,0.67,0.21,0.01,665487,99.5,1,Hitters,,,,
956,2025-08-19,Francisco Alvarez,C,NYM,WSH,WSH,Jake Irvin,8.0,7.39,3.76,0.61,0.17,0.59,0.02,0.8,0.31,0.07,0.53,0.18,0.01,682626,13.5,1,Hitters,,,,
957,2025-08-19,Francisco Lindor,SS,NYM,WSH,WSH,Jake Irvin,2.0,9.84,4.42,0.84,0.22,0.69,0.14,0.71,0.33,0.08,0.68,0.22,0.01,596019,99.5,1,Hitters,,,,
958,2025-08-19,Freddie Freeman,1B,LAD,COL,COL,Bradley Blalock,3.0,10.68,4.49,0.96,0.16,0.99,0.06,0.72,0.56,0.07,0.75,0.27,0.02,518692,99.5,1,Hitters,,,,
959,2025-08-19,Gabriel Arias,SS,CLE,ARI,ARI,Eduardo Rodriguez,5.0,7.4,4.33,0.54,0.13,0.58,0.1,1.27,0.29,0.05,0.55,0.21,0.01,672356,3.0,1,Hitters,,,,
960,2025-08-19,Gavin Lux,OF,CIN,LAA,LAA,Kyle Hendricks,5.0,6.73,4.09,0.46,0.07,0.51,0.04,0.91,0.33,0.01,0.74,0.17,0.02,666158,8.0,1,Hitters,,,,
961,2025-08-19,Geraldo Perdomo,SS,ARI,CLE,ARI,Tanner Bibee,3.0,8.639999999999999,4.4,0.63,0.11,0.68,0.12,0.54,0.51,0.05,0.69,0.23,0.01,672695,88.5,1,Hitters,,,,
962,2025-08-19,Giancarlo Stanton,,NYY,TB,TB,Shane Baz,4.0,7.8500000000000005,4.24,0.56,0.27,0.66,0.01,1.65,0.36,0.02,0.37,0.15,0.01,519317,31.5,1,Hitters,,,,
963,2025-08-19,Gleyber Torres,2B,DET,HOU,DET,Hunter Brown,2.0,7.26,4.41,0.52,0.11,0.46,0.04,0.95,0.47,0.02,0.66,0.2,0.01,650402,83.5,1,Hitters,,,,
964,2025-08-19,Graham Pauley,3B,MIA,STL,MIA,Michael McGreevy,8.0,6.180000000000001,3.78,0.46,0.11,0.43,0.07,0.85,0.28,0.05,0.52,0.15,0.01,688363,0.5,1,Hitters,,,,
965,2025-08-19,Grant McCray,OF,SF,SD,SD,Nick Pivetta,9.0,4.46,3.51,0.31,0.09,0.29,0.1,1.66,0.23,0.05,0.3,0.1,0.0,687529,0.0,1,Hitters,,,,
966,2025-08-19,Gunnar Henderson,SS,BAL,BOS,BOS,Walker Buehler,3.0,10.69,4.48,0.82,0.19,0.83,0.14,0.87,0.49,0.04,0.74,0.27,0.03,683002,98.0,1,Hitters,,,,
967,2025-08-19,Ha-Seong Kim,,TB,NYY,TB,Carlos Rodon,8.0,7.1,3.8,0.51,0.08,0.5,0.18,0.78,0.51,0.03,0.51,0.15,0.01,673490,2.5,1,Hitters,,,,
968,2025-08-19,Harrison Bader,OF,PHI,SEA,PHI,Bryce Miller,6.0,7.970000000000001,4.09,0.6,0.15,0.59,0.14,0.97,0.32,0.06,0.58,0.17,0.02,664056,2.5,1,Hitters,,,,
969,2025-08-19,Heliot Ramos,OF,SF,SD,SD,Nick Pivetta,1.0,7.3100000000000005,4.46,0.56,0.17,0.38,0.05,1.17,0.31,0.07,0.61,0.19,0.01,671218,55.0,1,Hitters,,,,
970,2025-08-19,Henry Davis,C,PIT,TOR,PIT,Max Scherzer,8.0,5.4,3.78,0.4,0.1,0.39,0.04,1.24,0.29,0.13,0.42,0.14,0.01,680779,0.0,1,Hitters,,,,
971,2025-08-19,Hunter Brown,,HOU,DET,DET,,,20.93,,,,,,7.38,1.48,0.23,,,,686613,98.5,1,Pitchers,92.0,6.0,4.51,2.14
972,2025-08-19,Hunter Feduccia,C,TB,NYY,TB,Carlos Rodon,9.0,5.57,3.61,0.43,0.08,0.37,0.03,1.09,0.47,0.01,0.45,0.13,0.01,676439,0.0,1,Hitters,,,,
973,2025-08-19,Hunter Goodman,DH,COL,LAD,COL,Emmet Sheehan,3.0,7.999999999999999,4.49,0.61,0.22,0.63,0.02,1.38,0.25,0.06,0.52,0.2,0.02,696100,81.5,1,Hitters,,,,
974,2025-08-19,Hunter Greene,,CIN,LAA,LAA,,,20.83,,,,,,7.7,1.53,0.67,,,,668881,94.0,1,Pitchers,84.0,5.61,3.78,2.15
975,2025-08-19,Ian Happ,OF,CHC,MIL,CHC,Brandon Woodruff,7.0,7.1499999999999995,3.92,0.52,0.14,0.5,0.06,1.09,0.48,0.03,0.49,0.18,0.01,664023,79.5,1,Hitters,,,,
976,2025-08-19,Isiah Kiner-Falefa,SS,PIT,TOR,PIT,Max Scherzer,9.0,5.29,3.59,0.36,0.05,0.33,0.08,0.65,0.13,0.05,0.64,0.15,0.01,643396,6.0,1,Hitters,,,,
977,2025-08-19,Ivan Herrera,C,STL,MIA,MIA,Edward Cabrera,4.0,8.16,4.25,0.55,0.16,0.65,0.07,1.0,0.36,0.07,0.67,0.2,0.01,671056,42.5,1,Hitters,,,,
978,2025-08-19,J.P. Crawford,SS,SEA,PHI,PHI,Cristopher Sanchez,8.0,6.18,3.65,0.44,0.09,0.44,0.05,0.78,0.32,0.04,0.6,0.15,0.01,641487,12.5,1,Hitters,,,,
979,2025-08-19,J.T. Realmuto,C,PHI,SEA,PHI,Bryce Miller,4.0,8.100000000000001,4.31,0.59,0.14,0.73,0.05,1.05,0.31,0.07,0.66,0.21,0.02,592663,59.5,1,Hitters,,,,
980,2025-08-19,JJ Bleday,OF,OAK,MIN,MIN,Joe Ryan,6.0,6.750000000000001,4.01,0.47,0.12,0.52,0.04,0.93,0.38,0.03,0.51,0.2,0.01,668709,15.0,1,Hitters,,,,
981,2025-08-19,Jack Suwinski,OF,PIT,TOR,PIT,Max Scherzer,6.0,6.880000000000001,4.03,0.48,0.16,0.47,0.12,1.41,0.47,0.05,0.38,0.14,0.0,669261,0.0,1,Hitters,,,,
982,2025-08-19,Jackson Holliday,2B,BAL,BOS,BOS,Walker Buehler,1.0,9.25,4.69,0.81,0.17,0.54,0.12,1.08,0.36,0.03,0.75,0.24,0.01,702616,53.5,1,Hitters,,,,
983,2025-08-19,Jackson Merrill,OF,SD,SF,SD,Kai-Wei Teng,4.0,8.989999999999998,4.27,0.65,0.18,0.73,0.07,0.72,0.34,0.02,0.69,0.25,0.01,701538,90.0,1,Hitters,,,,
984,2025-08-19,Jacob Lopez,,OAK,MIN,MIN,,,13.66,,,,,,5.0,1.79,0.56,,,,682052,37.5,1,Pitchers,70.0,4.73,3.64,2.04
985,2025-08-19,Jahmai Jones,OF,DET,HOU,DET,Hunter Brown,3.0,6.240000000000001,4.31,0.43,0.11,0.43,0.1,1.69,0.41,0.09,0.44,0.14,0.01,663330,0.0,1,Hitters,,,,
986,2025-08-19,Jake Cronenworth,2B,SD,SF,SD,Kai-Wei Teng,8.0,7.0600000000000005,3.79,0.55,0.11,0.54,0.04,0.63,0.53,0.08,0.53,0.17,0.01,630105,25.5,1,Hitters,,,,
987,2025-08-19,Jake Irvin,,WSH,NYM,WSH,,,9.32,,,,,,3.55,1.89,0.45,,,,663623,11.0,1,Pitchers,91.0,5.59,5.81,3.07
988,2025-08-19,Jake Mangum,OF,TB,NYY,TB,Carlos Rodon,6.0,7.27,4.05,0.46,0.07,0.51,0.16,0.74,0.24,0.05,0.79,0.18,0.01,663968,3.0,1,Hitters,,,,
989,2025-08-19,Jake Rogers,C,DET,HOU,DET,Hunter Brown,9.0,5.039999999999999,3.56,0.36,0.12,0.32,0.01,1.35,0.24,0.02,0.38,0.13,0.02,668670,0.0,1,Hitters,,,,
990,2025-08-19,Jakob Marsee,OF,MIA,STL,MIA,Michael McGreevy,6.0,8.120000000000001,4.03,0.55,0.12,0.56,0.28,0.8,0.38,0.09,0.57,0.15,0.01,805300,31.0,1,Hitters,,,,
991,2025-08-19,James McCann,C,ARI,CLE,ARI,Tanner Bibee,7.0,5.95,3.96,0.44,0.11,0.42,0.02,1.05,0.19,0.05,0.54,0.19,0.01,543510,0.0,1,Hitters,,,,
992,2025-08-19,James Wood,OF,WSH,NYM,WSH,David Peterson,1.0,9.280000000000001,4.48,0.74,0.21,0.56,0.13,1.19,0.47,0.03,0.67,0.18,0.01,695578,97.0,1,Hitters,,,,
993,2025-08-19,Jared Triolo,2B,PIT,TOR,PIT,Max Scherzer,7.0,5.640000000000001,3.91,0.39,0.08,0.37,0.08,1.14,0.35,0.03,0.48,0.14,0.01,669707,0.0,1,Hitters,,,,
994,2025-08-19,Jarren Duran,OF,BOS,BAL,BOS,Tomoyuki Sugano,3.0,10.399999999999999,4.42,0.83,0.15,0.85,0.16,0.88,0.31,0.05,0.67,0.31,0.07,680776,97.5,1,Hitters,,,,
995,2025-08-19,Javier Baez,OF,DET,HOU,DET,Hunter Brown,8.0,5.38,3.75,0.36,0.1,0.31,0.06,1.14,0.12,0.06,0.53,0.15,0.02,595879,21.5,1,Hitters,,,,
996,2025-08-19,Jeff McNeil,2B,NYM,WSH,WSH,Jake Irvin,7.0,7.640000000000001,3.9,0.6,0.13,0.63,0.04,0.39,0.35,0.1,0.65,0.19,0.01,643446,7.0,1,Hitters,,,,
997,2025-08-19,Jeremiah Jackson,3B,BAL,BOS,BOS,Walker Buehler,7.0,6.859999999999999,4.03,0.49,0.11,0.49,0.11,0.79,0.17,0.03,0.66,0.17,0.01,669236,0.0,1,Hitters,,,,
998,2025-08-19,Jesus Sanchez,OF,HOU,DET,DET,Tarik Skubal,3.0,5.970000000000001,4.12,0.37,0.11,0.38,0.08,1.39,0.21,0.04,0.53,0.16,0.02,660821,5.0,1,Hitters,,,,
999,2025-08-19,Jo Adell,OF,LAA,CIN,LAA,Hunter Greene,6.0,7.080000000000002,4.01,0.49,0.2,0.49,0.08,1.37,0.26,0.06,0.44,0.16,0.01,666176,25.0,1,Hitters,,,,
1000,2025-08-19,Joc Pederson,DH,TEX,KC,KC,Seth Lugo,4.0,8.180000000000001,4.24,0.58,0.17,0.7,0.05,0.8,0.49,0.11,0.56,0.17,0.02,592626,2.0,1,Hitters,,,,
1001,2025-08-19,Joe Ryan,,MIN,OAK,MIN,,,18.64,,,,,,6.75,1.42,0.47,,,,657746,97.5,1,Pitchers,89.0,5.72,4.42,2.31
1002,2025-08-19,Joey Loperfido,OF,TOR,PIT,PIT,Mitch Keller,7.0,5.97,3.92,0.42,0.07,0.42,0.08,1.18,0.19,0.09,0.61,0.18,0.01,694388,2.0,1,Hitters,,,,
1003,2025-08-19,Joey Ortiz,SS,MIL,CHC,CHC,Matthew Boyd,2.0,6.92,4.26,0.51,0.1,0.41,0.1,0.81,0.27,0.05,0.66,0.18,0.02,687401,7.0,1,Hitters,,,,
1004,2025-08-19,Jonathan India,3B,KC,TEX,KC,Merrill Kelly,7.0,6.380000000000001,3.94,0.47,0.08,0.46,0.05,0.69,0.35,0.11,0.57,0.18,0.02,663697,39.5,1,Hitters,,,,
1005,2025-08-19,Jordan Beck,OF,COL,LAD,COL,Emmet Sheehan,4.0,8.39,4.39,0.59,0.17,0.7,0.13,1.48,0.33,0.02,0.54,0.22,0.01,687597,22.5,1,Hitters,,,,
1006,2025-08-19,Jordan Walker,OF,STL,MIA,MIA,Edward Cabrera,6.0,6.95,4.03,0.47,0.14,0.48,0.06,1.17,0.25,0.06,0.57,0.18,0.03,691023,3.0,1,Hitters,,,,
1007,2025-08-19,Jordan Westburg,DH,BAL,BOS,BOS,Walker Buehler,2.0,9.23,4.58,0.77,0.19,0.64,0.05,0.9,0.25,0.09,0.69,0.29,0.03,676059,75.0,1,Hitters,,,,
1008,2025-08-19,Jorge Barrosa,OF,ARI,CLE,ARI,Tanner Bibee,8.0,6.180000000000001,3.82,0.46,0.08,0.44,0.08,0.87,0.31,0.04,0.56,0.16,0.01,678489,0.0,1,Hitters,,,,
1009,2025-08-19,Jorge Polanco,DH,SEA,PHI,PHI,Cristopher Sanchez,4.0,7.24,4.1,0.46,0.16,0.59,0.05,0.9,0.25,0.03,0.62,0.17,0.01,593871,34.5,1,Hitters,,,,
1010,2025-08-19,Jose Altuve,2B,HOU,DET,DET,Tarik Skubal,1.0,6.9799999999999995,4.32,0.48,0.13,0.33,0.09,0.98,0.24,0.05,0.7,0.19,0.01,514888,98.5,1,Hitters,,,,
1011,2025-08-19,Jose Caballero,SS,NYY,TB,TB,Shane Baz,8.0,7.290000000000001,3.77,0.52,0.08,0.51,0.3,1.17,0.3,0.11,0.5,0.15,0.01,676609,8.5,1,Hitters,,,,
1012,2025-08-19,Jose Ramirez,3B,CLE,ARI,ARI,Eduardo Rodriguez,3.0,10.790000000000001,4.55,0.77,0.2,0.83,0.24,0.45,0.39,0.03,0.7,0.27,0.02,608070,99.5,1,Hitters,,,,
1013,2025-08-19,Josh Bell,DH,WSH,NYM,WSH,David Peterson,3.0,7.629999999999999,4.28,0.57,0.17,0.55,0.01,0.73,0.43,0.03,0.6,0.18,0.01,605137,5.0,1,Hitters,,,,
1014,2025-08-19,Josh Jung,3B,TEX,KC,KC,Seth Lugo,8.0,6.25,3.77,0.48,0.12,0.42,0.03,0.89,0.19,0.05,0.57,0.17,0.02,673962,18.5,1,Hitters,,,,
1015,2025-08-19,Josh Lowe,OF,TB,NYY,TB,Carlos Rodon,4.0,7.039999999999999,4.27,0.44,0.08,0.53,0.15,1.47,0.35,0.01,0.58,0.19,0.02,666139,23.5,1,Hitters,,,,
1016,2025-08-19,Josh Naylor,1B,SEA,PHI,PHI,Cristopher Sanchez,2.0,7.989999999999999,4.29,0.59,0.14,0.5,0.12,0.75,0.3,0.04,0.71,0.2,0.01,647304,97.0,1,Hitters,,,,
1017,2025-08-19,Josh Smith,SS,TEX,KC,KC,Seth Lugo,1.0,8.09,4.54,0.7,0.1,0.52,0.08,0.69,0.37,0.15,0.74,0.21,0.03,669701,22.5,1,Hitters,,,,
1018,2025-08-19,Juan Soto,OF,NYM,WSH,WSH,Jake Irvin,3.0,11.510000000000002,4.33,0.95,0.29,0.91,0.1,0.64,0.78,0.02,0.55,0.22,0.01,665742,99.5,1,Hitters,,,,
1019,2025-08-19,Julio Rodriguez,OF,SEA,PHI,PHI,Cristopher Sanchez,3.0,8.55,4.2,0.6,0.18,0.58,0.13,1.09,0.21,0.06,0.72,0.2,0.02,677594,0.0,1,Hitters,,,,
1020,2025-08-19,Jung Hoo Lee,OF,SF,SD,SD,Nick Pivetta,6.0,6.55,3.94,0.4,0.1,0.42,0.06,0.43,0.29,0.04,0.65,0.2,0.01,808982,57.5,1,Hitters,,,,
1021,2025-08-19,Junior Caminero,3B,TB,NYY,TB,Carlos Rodon,5.0,8.69,4.16,0.59,0.28,0.65,0.04,1.03,0.25,0.03,0.56,0.19,0.01,691406,94.5,1,Hitters,,,,
1022,2025-08-19,Jurickson Profar,OF,ATL,CWS,ATL,Shane Smith,1.0,9.02,4.66,0.79,0.16,0.55,0.07,0.8,0.6,0.06,0.67,0.22,0.01,595777,44.5,1,Hitters,,,,
1023,2025-08-19,Justin Turner,DH,CHC,MIL,CHC,Brandon Woodruff,2.0,6.960000000000001,4.46,0.55,0.1,0.46,0.03,1.02,0.39,0.08,0.66,0.19,0.01,457759,1.0,1,Hitters,,,,
1024,2025-08-19,Kai-Wei Teng,,SF,SD,SD,,,8.79,,,,,,2.97,2.12,0.5,,,,678906,0.5,1,Pitchers,76.0,4.81,4.36,2.23
1025,2025-08-19,Ke'Bryan Hayes,3B,CIN,LAA,LAA,Kyle Hendricks,9.0,5.5200000000000005,3.54,0.38,0.06,0.37,0.07,0.68,0.12,0.02,0.65,0.16,0.01,663647,3.5,1,Hitters,,,,
1026,2025-08-19,Ketel Marte,2B,ARI,CLE,ARI,Tanner Bibee,1.0,10.02,4.61,0.89,0.25,0.6,0.04,0.76,0.52,0.04,0.63,0.25,0.02,606466,99.5,1,Hitters,,,,
1027,2025-08-19,Kody Clemens,DH,MIN,OAK,MIN,Jacob Lopez,3.0,6.98,4.46,0.52,0.14,0.56,0.04,1.14,0.31,0.03,0.49,0.21,0.01,665019,2.5,1,Hitters,,,,
1028,2025-08-19,Kyle Hendricks,,LAA,CIN,LAA,,,11.21,,,,,,3.81,0.89,0.26,,,,543294,3.5,1,Pitchers,85.0,5.11,5.36,2.35
1029,2025-08-19,Kyle Higashioka,C,TEX,KC,KC,Seth Lugo,9.0,5.44,3.58,0.45,0.1,0.36,0.04,0.83,0.18,0.01,0.46,0.16,0.01,543309,2.0,1,Hitters,,,,
1030,2025-08-19,Kyle Isbel,OF,KC,TEX,KC,Merrill Kelly,9.0,5.43,3.61,0.42,0.05,0.34,0.08,0.66,0.17,0.04,0.57,0.16,0.02,664728,1.0,1,Hitters,,,,
1031,2025-08-19,Kyle Karros,3B,COL,LAD,COL,Emmet Sheehan,6.0,6.5600000000000005,4.16,0.48,0.1,0.49,0.07,1.08,0.37,0.06,0.55,0.16,0.01,691720,1.5,1,Hitters,,,,
1032,2025-08-19,Kyle Manzardo,DH,CLE,ARI,ARI,Eduardo Rodriguez,4.0,7.74,4.44,0.57,0.15,0.66,0.02,1.01,0.39,0.05,0.53,0.23,0.02,700932,14.0,1,Hitters,,,,
1033,2025-08-19,Kyle Schwarber,DH,PHI,SEA,PHI,Bryce Miller,2.0,10.82,4.5,0.95,0.32,0.8,0.06,1.23,0.78,0.04,0.46,0.16,0.01,656941,98.5,1,Hitters,,,,
1034,2025-08-19,Kyle Stowers,OF,MIA,STL,MIA,Michael McGreevy,2.0,8.64,4.45,0.66,0.22,0.57,0.04,1.2,0.29,0.06,0.64,0.24,0.01,669065,76.5,1,Hitters,,,,
1035,2025-08-19,Kyle Teel,DH,CWS,ATL,ATL,Bryce Elder,1.0,8.020000000000001,4.55,0.65,0.14,0.46,0.09,1.11,0.55,0.04,0.64,0.17,0.01,691019,2.0,1,Hitters,,,,
1036,2025-08-19,Lars Nootbaar,OF,STL,MIA,MIA,Edward Cabrera,1.0,8.3,4.56,0.66,0.19,0.49,0.06,1.05,0.52,0.03,0.56,0.2,0.01,663457,24.5,1,Hitters,,,,
1037,2025-08-19,Lenyn Sosa,2B,CWS,ATL,ATL,Bryce Elder,2.0,7.67,4.43,0.59,0.16,0.5,0.03,0.93,0.15,0.04,0.76,0.2,0.02,672820,23.0,1,Hitters,,,,
1038,2025-08-19,Liam Hicks,C,MIA,STL,MIA,Michael McGreevy,4.0,7.370000000000001,4.26,0.53,0.09,0.62,0.03,0.59,0.36,0.13,0.74,0.2,0.01,689414,0.5,1,Hitters,,,,
1039,2025-08-19,Lourdes Gurriel Jr.,OF,ARI,CLE,ARI,Tanner Bibee,4.0,7.62,4.3,0.53,0.13,0.61,0.07,0.67,0.2,0.04,0.66,0.23,0.02,666971,50.5,1,Hitters,,,,
1040,2025-08-19,Luis Arraez,DH,SD,SF,SD,Kai-Wei Teng,2.0,7.359999999999999,4.46,0.57,0.04,0.47,0.06,0.12,0.26,0.03,0.96,0.22,0.01,650333,90.0,1,Hitters,,,,
