,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
558,2025-09-17,Paul DeJong,3B,WSH,ATL,WSH,Hurston Waldrep,6.0,6.51,4.0,0.47,0.16,0.5,0.04,1.13,0.2,0.06,0.48,0.17,0.01,657557,1.5,0,Hitters,,,,
559,2025-09-17,Paul Goldschmidt,1B,NYY,MIN,MIN,Taj Bradley,6.0,7.78,4.08,0.59,0.14,0.65,0.05,0.93,0.28,0.02,0.62,0.23,0.01,502671,50.0,0,Hitters,,,,
560,2025-09-17,Pete Alonso,1B,NYM,SD,NYM,Nick Pivetta,3.0,8.85,4.24,0.7,0.27,0.72,0.02,1.13,0.37,0.09,0.48,0.19,0.01,624413,99.5,0,Hitters,,,,
561,2025-09-17,Pete Crow-Armstrong,OF,CHC,PIT,PIT,Johan Oviedo,9.0,7.549999999999999,3.59,0.57,0.15,0.51,0.2,0.83,0.22,0.07,0.49,0.18,0.01,691718,95.5,0,Hitters,,,,
562,2025-09-17,Rafael Devers,DH,SF,ARI,ARI,Brandon Pfaadt,3.0,9.920000000000002,4.45,0.78,0.24,0.82,0.03,0.97,0.51,0.05,0.58,0.25,0.02,646240,99.5,0,Hitters,,,,
563,2025-09-17,Ramon Laureano,OF,SD,NYM,NYM,David Peterson,3.0,8.540000000000001,4.3,0.62,0.19,0.64,0.08,1.11,0.32,0.11,0.64,0.2,0.02,657656,48.5,0,Hitters,,,,
564,2025-09-17,Randal Grichuk,DH,KC,SEA,KC,Bryce Miller,7.0,7.040000000000001,4.0,0.52,0.15,0.51,0.01,0.75,0.22,0.04,0.55,0.22,0.03,545341,0.0,0,Hitters,,,,
565,2025-09-17,Randy Arozarena,OF,SEA,KC,KC,Cole Ragans,1.0,8.36,4.55,0.69,0.14,0.5,0.13,1.27,0.4,0.14,0.57,0.22,0.04,668227,89.0,0,Hitters,,,,
566,2025-09-17,Riley Adams,C,WSH,ATL,WSH,Hurston Waldrep,8.0,5.530000000000001,3.75,0.43,0.09,0.41,0.02,1.07,0.27,0.1,0.46,0.17,0.01,656180,0.0,0,Hitters,,,,
567,2025-09-17,Riley Greene,OF,DET,CLE,DET,Logan Allen,4.0,7.4399999999999995,4.34,0.51,0.15,0.62,0.03,1.27,0.35,0.03,0.59,0.18,0.02,682985,93.0,0,Hitters,,,,
568,2025-09-17,Rob Refsnyder,OF,BOS,OAK,BOS,Mason Barnett,7.0,7.24,4.02,0.54,0.11,0.53,0.06,1.03,0.44,0.07,0.58,0.2,0.01,608701,0.0,0,Hitters,,,,
569,2025-09-17,Robert Hassell III,OF,WSH,ATL,WSH,Hurston Waldrep,9.0,6.590000000000001,3.56,0.5,0.11,0.45,0.11,0.88,0.31,0.02,0.53,0.15,0.01,690987,,0,Hitters,,,,
570,2025-09-17,Romy Gonzalez,2B,BOS,OAK,BOS,Mason Barnett,5.0,7.640000000000001,4.25,0.52,0.12,0.59,0.13,1.18,0.18,0.03,0.64,0.21,0.03,663853,10.5,0,Hitters,,,,
571,2025-09-17,Ronald Acuna Jr.,,ATL,WSH,WSH,Brad Lord,3.0,9.030000000000001,4.24,0.68,0.17,0.66,0.13,0.63,0.46,0.07,0.65,0.21,0.01,660670,98.0,0,Hitters,,,,
572,2025-09-17,Royce Lewis,,MIN,NYY,MIN,Luis Gil,6.0,7.54,4.1,0.56,0.15,0.63,0.03,0.86,0.43,0.02,0.54,0.19,0.01,668904,39.0,0,Hitters,,,,
573,2025-09-17,Ryan McMahon,3B,NYY,MIN,MIN,Taj Bradley,7.0,7.64,3.96,0.61,0.15,0.63,0.03,1.11,0.5,0.03,0.51,0.18,0.01,641857,17.0,0,Hitters,,,,
574,2025-09-17,Ryan O'Hearn,1B,SD,NYM,NYM,David Peterson,5.0,7.1000000000000005,4.09,0.49,0.1,0.52,0.04,0.78,0.48,0.04,0.68,0.16,0.01,656811,26.5,0,Hitters,,,,
575,2025-09-17,Ryan Ritter,2B,COL,MIA,COL,Ryan Weathers,9.0,5.39,3.7,0.44,0.06,0.4,0.06,1.1,0.17,0.11,0.58,0.13,0.01,690022,0.0,0,Hitters,,,,
576,2025-09-17,Ryan Weathers,,MIA,COL,COL,,,14.26,,,,,,5.13,1.09,0.38,,,,677960,7.0,0,Pitchers,85.0,5.28,4.82,2.39
577,2025-09-17,Sal Frelick,OF,MIL,LAA,MIL,Jose Soriano,1.0,9.06,4.69,0.77,0.08,0.55,0.18,0.67,0.48,0.05,0.91,0.19,0.01,686217,39.0,0,Hitters,,,,
578,2025-09-17,Sal Stewart,3B,CIN,STL,STL,Andre Pallante,4.0,7.740000000000002,4.25,0.53,0.11,0.62,0.13,0.65,0.35,0.06,0.72,0.15,0.01,701398,3.5,0,Hitters,,,,
579,2025-09-17,Salvador Perez,DH,KC,SEA,KC,Bryce Miller,4.0,8.45,4.34,0.6,0.24,0.73,0.01,0.82,0.2,0.08,0.57,0.23,0.01,521692,90.5,0,Hitters,,,,
580,2025-09-17,Samuel Basallo,DH,BAL,CWS,CWS,Martin Perez,5.0,7.7700000000000005,4.12,0.56,0.21,0.57,0.04,0.98,0.4,0.03,0.51,0.16,0.01,694212,11.5,0,Hitters,,,,
581,2025-09-17,Sebastian Rivero,C,LAA,MIL,MIL,Brandon Woodruff,8.0,4.68,3.65,0.31,0.08,0.29,0.02,1.05,0.16,0.05,0.51,0.13,0.01,665861,0.0,0,Hitters,,,,
582,2025-09-17,Seiya Suzuki,DH,CHC,PIT,PIT,Johan Oviedo,3.0,8.27,4.35,0.62,0.16,0.6,0.07,1.17,0.54,0.03,0.53,0.21,0.02,673548,91.5,0,Hitters,,,,
583,2025-09-17,Shea Langeliers,C,OAK,BOS,BOS,Lucas Giolito,2.0,9.13,4.53,0.79,0.25,0.64,0.04,1.05,0.29,0.04,0.56,0.23,0.02,669127,90.5,0,Hitters,,,,
584,2025-09-17,Shohei Ohtani,DH,LAD,PHI,LAD,Jesus Luzardo,1.0,11.26,4.69,0.98,0.29,0.7,0.18,1.35,0.65,0.03,0.52,0.2,0.03,660271,100.0,0,Hitters,,,,
585,2025-09-17,Spencer Horwitz,,PIT,CHC,PIT,Matthew Boyd,2.0,7.03,4.24,0.52,0.11,0.44,0.02,0.82,0.36,0.05,0.67,0.22,0.01,687462,7.5,0,Hitters,,,,
586,2025-09-17,Spencer Torkelson,1B,DET,CLE,DET,Logan Allen,5.0,7.460000000000001,4.22,0.53,0.17,0.59,0.03,1.0,0.42,0.05,0.5,0.19,0.01,679529,70.0,0,Hitters,,,,
587,2025-09-17,Starling Marte,DH,NYM,SD,NYM,Nick Pivetta,7.0,6.6400000000000015,3.82,0.47,0.11,0.48,0.09,0.97,0.23,0.08,0.59,0.16,0.02,516782,1.0,0,Hitters,,,,
588,2025-09-17,Steven Kwan,OF,CLE,DET,DET,Jack Flaherty,1.0,7.969999999999999,4.63,0.59,0.08,0.42,0.11,0.45,0.39,0.04,0.87,0.21,0.02,680757,91.5,0,Hitters,,,,
589,2025-09-17,TJ Friedl,OF,CIN,STL,STL,Andre Pallante,1.0,8.22,4.56,0.73,0.09,0.49,0.1,0.55,0.55,0.14,0.8,0.16,0.01,670770,40.5,0,Hitters,,,,
590,2025-09-17,Taj Bradley,,MIN,NYY,MIN,,,13.34,,,,,,5.28,2.56,0.14,,,,671737,27.5,0,Pitchers,87.0,5.55,4.98,2.89
591,2025-09-17,Taylor Ward,OF,LAA,MIL,MIL,Brandon Woodruff,3.0,6.9799999999999995,4.2,0.49,0.16,0.48,0.04,1.37,0.44,0.05,0.46,0.18,0.01,621493,78.5,0,Hitters,,,,
592,2025-09-17,Teoscar Hernandez,OF,LAD,PHI,LAD,Jesus Luzardo,3.0,8.72,4.48,0.67,0.22,0.67,0.06,1.34,0.27,0.04,0.59,0.23,0.01,606192,86.0,0,Hitters,,,,
593,2025-09-17,Thomas Saggese,2B,STL,CIN,STL,Brady Singer,7.0,5.82,3.97,0.39,0.09,0.41,0.06,1.14,0.19,0.06,0.62,0.14,0.01,695336,0.5,0,Hitters,,,,
594,2025-09-17,Tommy Pham,OF,PIT,CHC,PIT,Matthew Boyd,4.0,6.5600000000000005,4.06,0.42,0.09,0.51,0.06,0.94,0.31,0.03,0.59,0.19,0.02,502054,1.5,0,Hitters,,,,
595,2025-09-17,Trent Grisham,OF,NYY,MIN,MIN,Taj Bradley,1.0,9.61,4.62,0.95,0.2,0.68,0.05,1.09,0.66,0.06,0.55,0.21,0.01,663757,48.0,0,Hitters,,,,
596,2025-09-17,Trevor Story,SS,BOS,OAK,BOS,Mason Barnett,3.0,7.7,4.46,0.58,0.14,0.58,0.12,1.35,0.26,0.06,0.56,0.22,0.01,596115,66.5,0,Hitters,,,,
597,2025-09-17,Tyler Freeman,OF,COL,MIA,COL,Ryan Weathers,1.0,9.01,4.7,0.79,0.11,0.58,0.17,0.57,0.32,0.2,0.79,0.23,0.02,671289,5.5,0,Hitters,,,,
598,2025-09-17,Tyler Heineman,C,TOR,TB,TB,Ian Seymour,8.0,5.750000000000001,3.78,0.42,0.04,0.41,0.08,0.9,0.39,0.11,0.55,0.14,0.02,623168,0.0,0,Hitters,,,,
599,2025-09-17,Tyler Wells,,BAL,CWS,CWS,,,14.59,,,,,,5.0,1.48,0.19,,,,669330,12.5,0,Pitchers,85.0,5.35,4.6,2.18
600,2025-09-17,Victor Caratini,C,HOU,TEX,HOU,Jacob deGrom,7.0,5.93,3.83,0.4,0.12,0.41,0.01,0.76,0.23,0.07,0.59,0.15,0.01,605170,2.0,0,Hitters,,,,
601,2025-09-17,Victor Scott II,OF,STL,CIN,STL,Brady Singer,9.0,6.3500000000000005,3.64,0.48,0.07,0.39,0.2,0.91,0.3,0.07,0.51,0.14,0.01,687363,6.5,0,Hitters,,,,
602,2025-09-17,Vinnie Pasquantino,1B,KC,SEA,KC,Bryce Miller,3.0,8.75,4.44,0.65,0.19,0.76,0.02,0.58,0.31,0.04,0.66,0.25,0.01,686469,89.0,0,Hitters,,,,
603,2025-09-17,Vladimir Guerrero Jr.,1B,TOR,TB,TB,Ian Seymour,3.0,9.03,4.34,0.62,0.19,0.66,0.04,0.71,0.53,0.05,0.71,0.22,0.01,665489,99.5,0,Hitters,,,,
604,2025-09-17,Wenceel Perez,OF,DET,CLE,DET,Logan Allen,6.0,7.529999999999999,4.11,0.5,0.13,0.53,0.11,0.81,0.31,0.03,0.63,0.19,0.02,672761,3.5,0,Hitters,,,,
605,2025-09-17,Weston Wilson,OF,PHI,LAD,LAD,Blake Snell,9.0,7.18,3.65,0.57,0.16,0.51,0.11,1.23,0.51,0.03,0.4,0.13,0.0,642215,0.0,0,Hitters,,,,
606,2025-09-17,Will Benson,OF,CIN,STL,STL,Andre Pallante,6.0,7.51,4.03,0.52,0.13,0.55,0.13,1.02,0.44,0.05,0.52,0.18,0.01,666181,1.0,0,Hitters,,,,
607,2025-09-17,Will Robertson,OF,CWS,BAL,CWS,Tyler Wells,9.0,6.070000000000001,3.57,0.44,0.14,0.43,0.03,1.02,0.34,0.05,0.44,0.14,0.01,683770,0.0,0,Hitters,,,,
608,2025-09-17,Willi Castro,SS,CHC,PIT,PIT,Johan Oviedo,8.0,6.67,3.78,0.51,0.08,0.5,0.09,0.91,0.39,0.11,0.52,0.18,0.02,650489,23.0,0,Hitters,,,,
609,2025-09-17,Willson Contreras,1B,STL,CIN,STL,Brady Singer,4.0,8.08,4.31,0.59,0.19,0.69,0.03,1.18,0.37,0.15,0.55,0.2,0.01,575929,84.5,0,Hitters,,,,
610,2025-09-17,Willy Adames,SS,SF,ARI,ARI,Brandon Pfaadt,2.0,9.06,4.55,0.75,0.22,0.65,0.07,1.01,0.37,0.02,0.58,0.23,0.01,642715,79.0,0,Hitters,,,,
611,2025-09-17,Wyatt Langford,OF,TEX,HOU,HOU,Cristian Javier,2.0,9.32,4.49,0.74,0.2,0.64,0.13,1.05,0.55,0.04,0.56,0.21,0.01,694671,85.0,0,Hitters,,,,
612,2025-09-17,Xavier Edwards,SS,MIA,COL,COL,McCade Brown,1.0,9.209999999999999,4.7,0.76,0.06,0.55,0.23,0.75,0.39,0.01,0.94,0.2,0.03,669364,48.0,0,Hitters,,,,
613,2025-09-17,Yainer Diaz,C,HOU,TEX,HOU,Jacob deGrom,8.0,5.9799999999999995,3.7,0.41,0.13,0.38,0.02,0.69,0.11,0.02,0.6,0.18,0.01,673237,75.5,0,Hitters,,,,
614,2025-09-17,Yandy Diaz,DH,TB,TOR,TB,Kevin Gausman,1.0,8.04,4.48,0.64,0.15,0.48,0.02,0.81,0.32,0.04,0.76,0.24,0.01,650490,86.0,0,Hitters,,,,
615,2025-09-17,Yanquiel Fernandez,OF,COL,MIA,COL,Ryan Weathers,6.0,6.199999999999999,4.16,0.46,0.13,0.46,0.01,1.18,0.21,0.03,0.57,0.16,0.01,692585,0.0,0,Hitters,,,,
616,2025-09-17,Yoan Moncada,3B,LAA,MIL,MIL,Brandon Woodruff,2.0,6.580000000000001,4.3,0.48,0.12,0.42,0.03,1.47,0.34,0.06,0.54,0.21,0.01,660162,2.0,0,Hitters,,,,
617,2025-09-17,Yordan Alvarez,DH,HOU,TEX,HOU,Jacob deGrom,2.0,8.91,4.35,0.67,0.22,0.58,0.04,0.75,0.38,0.06,0.64,0.25,0.01,670541,95.0,0,Hitters,,,,
618,2025-09-17,Zach McKinstry,OF,DET,CLE,DET,Logan Allen,9.0,6.4399999999999995,3.66,0.48,0.06,0.42,0.14,0.75,0.32,0.04,0.57,0.15,0.03,656716,39.0,0,Hitters,,,,
619,2025-09-17,Zack Gelof,2B,OAK,BOS,BOS,Lucas Giolito,9.0,6.490000000000001,3.66,0.54,0.14,0.45,0.1,1.25,0.22,0.03,0.44,0.17,0.0,680869,3.0,0,Hitters,,,,
620,2025-09-18,Aaron Judge,OF,NYY,BAL,BAL,Cade Povich,2.0,11.56,4.58,1.0,0.34,0.87,0.07,1.26,0.8,0.04,0.48,0.19,0.01,592450,99.5,0,Hitters,,,,
621,2025-09-18,Addison Barger,OF,TOR,TB,TB,Shane Baz,4.0,7.380000000000001,4.25,0.49,0.16,0.58,0.04,1.3,0.28,0.06,0.55,0.23,0.01,680718,26.5,0,Hitters,,,,
622,2025-09-18,Agustin Ramirez,DH,MIA,COL,COL,Tanner Gordon,3.0,10.09,4.5,0.78,0.25,0.82,0.1,0.79,0.19,0.05,0.64,0.27,0.03,682663,57.0,0,Hitters,,,,
623,2025-09-18,Alex Bregman,3B,BOS,OAK,BOS,J.T. Ginn,2.0,8.4,4.66,0.7,0.15,0.58,0.03,0.72,0.36,0.06,0.72,0.23,0.02,608324,96.5,0,Hitters,,,,
624,2025-09-18,Amed Rosario,3B,NYY,BAL,BAL,Cade Povich,5.0,7.85,4.26,0.58,0.1,0.61,0.1,0.79,0.17,0.03,0.77,0.2,0.04,642708,1.0,0,Hitters,,,,
625,2025-09-18,Andres Gimenez,2B,TOR,TB,TB,Shane Baz,9.0,6.35,3.59,0.49,0.08,0.41,0.12,0.72,0.22,0.13,0.61,0.16,0.01,665926,32.5,0,Hitters,,,,
626,2025-09-18,Andruw Monasterio,SS,MIL,LAA,MIL,Yusei Kikuchi,9.0,7.41,3.71,0.57,0.11,0.52,0.17,0.93,0.39,0.04,0.54,0.16,0.01,655316,2.0,0,Hitters,,,,
627,2025-09-18,Andy Ibanez,3B,DET,CLE,DET,Gavin Williams,6.0,6.24,4.12,0.41,0.07,0.43,0.07,0.9,0.28,0.04,0.63,0.18,0.02,628451,0.0,0,Hitters,,,,
628,2025-09-18,Andy Pages,OF,LAD,SF,LAD,Logan Webb,7.0,7.449999999999999,3.86,0.55,0.16,0.55,0.06,0.88,0.18,0.09,0.62,0.21,0.01,681624,61.0,0,Hitters,,,,
629,2025-09-18,Austin Slater,OF,NYY,BAL,BAL,Cade Povich,1.0,8.5,4.69,0.75,0.14,0.58,0.07,1.35,0.5,0.08,0.65,0.18,0.03,596103,0.0,0,Hitters,,,,
630,2025-09-18,Ben Rice,DH,NYY,BAL,BAL,Cade Povich,9.0,6.98,3.7,0.61,0.16,0.52,0.05,0.88,0.39,0.1,0.42,0.15,0.01,700250,54.0,0,Hitters,,,,
631,2025-09-18,Ben Rortvedt,C,LAD,SF,LAD,Logan Webb,9.0,4.91,3.54,0.42,0.06,0.37,0.02,0.89,0.35,0.06,0.46,0.11,0.0,666163,0.0,0,Hitters,,,,
632,2025-09-18,Blaine Crim,1B,COL,MIA,COL,Sandy Alcantara,4.0,8.21,4.38,0.6,0.16,0.71,0.05,0.94,0.3,0.07,0.67,0.21,0.01,688760,0.0,0,Hitters,,,,
633,2025-09-18,Bo Naylor,C,CLE,DET,DET,Tarik Skubal,5.0,5.090000000000001,3.88,0.3,0.1,0.33,0.04,1.25,0.28,0.03,0.42,0.13,0.02,666310,3.0,0,Hitters,,,,
634,2025-09-18,Bobby Witt Jr.,SS,KC,SEA,KC,Luis Castillo,2.0,10.23,4.5,0.8,0.19,0.66,0.18,0.73,0.27,0.05,0.72,0.25,0.07,677951,99.5,0,Hitters,,,,
635,2025-09-18,Brandon Lowe,2B,TB,TOR,TB,Chris Bassitt,3.0,8.549999999999999,4.34,0.61,0.22,0.64,0.05,1.25,0.35,0.05,0.59,0.21,0.01,664040,64.5,0,Hitters,,,,
636,2025-09-18,Brandon Nimmo,OF,NYM,SD,NYM,Dylan Cease,4.0,8.07,4.3,0.58,0.14,0.7,0.09,1.17,0.51,0.08,0.57,0.17,0.01,607043,81.5,0,Hitters,,,,
637,2025-09-18,Braxton Fulford,C,COL,MIA,COL,Sandy Alcantara,8.0,6.489999999999999,3.89,0.52,0.1,0.52,0.06,0.98,0.21,0.13,0.62,0.15,0.01,690924,0.0,0,Hitters,,,,
638,2025-09-18,Brayan Bello,,BOS,OAK,BOS,,,11.51,,,,,,4.36,1.73,0.22,,,,678394,55.5,0,Pitchers,85.0,5.17,5.17,2.63
639,2025-09-18,Brayan Rocchio,SS,CLE,DET,DET,Tarik Skubal,9.0,4.8100000000000005,3.37,0.3,0.07,0.28,0.08,0.95,0.18,0.07,0.47,0.14,0.01,677587,1.5,0,Hitters,,,,
640,2025-09-18,Brent Rooker,DH,OAK,BOS,BOS,Brayan Bello,4.0,9.64,4.4,0.73,0.24,0.86,0.05,1.02,0.33,0.08,0.63,0.22,0.02,667670,95.5,0,Hitters,,,,
641,2025-09-18,Brenton Doyle,OF,COL,MIA,COL,Sandy Alcantara,5.0,8.14,4.26,0.59,0.15,0.6,0.13,1.01,0.24,0.03,0.63,0.2,0.03,686668,44.0,0,Hitters,,,,
642,2025-09-18,Brett Baty,2B,NYM,SD,NYM,Dylan Cease,8.0,6.24,3.83,0.48,0.13,0.48,0.04,1.2,0.39,0.04,0.47,0.11,0.01,683146,11.0,0,Hitters,,,,
643,2025-09-18,Brice Turang,2B,MIL,LAA,MIL,Yusei Kikuchi,5.0,8.28,4.28,0.56,0.1,0.62,0.22,1.0,0.4,0.01,0.73,0.15,0.01,668930,89.0,0,Hitters,,,,
644,2025-09-18,Bryce Eldridge,,SF,LAD,LAD,Yoshinobu Yamamoto,5.0,7.640000000000001,4.19,0.54,0.2,0.58,0.04,1.46,0.34,0.03,0.53,0.17,0.01,805811,,0,Hitters,,,,
645,2025-09-18,Bryce Teodosio,OF,LAA,MIL,MIL,Quinn Priester,9.0,5.46,3.55,0.39,0.07,0.36,0.17,1.17,0.08,0.09,0.54,0.11,0.01,669326,0.0,0,Hitters,,,,
646,2025-09-18,C.J. Kayfus,1B,CLE,DET,DET,Tarik Skubal,8.0,5.09,3.54,0.33,0.09,0.3,0.04,1.2,0.23,0.08,0.53,0.12,0.01,692216,,0,Hitters,,,,
647,2025-09-18,Cade Povich,,BAL,NYY,BAL,,,14.53,,,,,,5.7,2.1,0.16,,,,700249,3.5,0,Pitchers,88.0,5.52,5.06,2.79
648,2025-09-18,Cal Raleigh,C,SEA,KC,KC,Michael Lorenzen,2.0,9.520000000000001,4.43,0.8,0.27,0.66,0.08,1.05,0.44,0.04,0.48,0.22,0.01,663728,99.5,0,Hitters,,,,
649,2025-09-18,Caleb Durbin,3B,MIL,LAA,MIL,Yusei Kikuchi,6.0,7.93,4.16,0.52,0.11,0.61,0.18,0.47,0.26,0.15,0.69,0.2,0.01,702332,12.0,0,Hitters,,,,
650,2025-09-18,Carlos Cortes,OF,OAK,BOS,BOS,Brayan Bello,8.0,6.83,3.91,0.52,0.11,0.53,0.03,0.8,0.33,0.03,0.58,0.2,0.01,666126,0.0,0,Hitters,,,,
651,2025-09-18,Carlos Narvaez,C,BOS,OAK,BOS,J.T. Ginn,8.0,6.61,3.96,0.5,0.12,0.5,0.04,1.07,0.34,0.06,0.5,0.19,0.01,665966,6.5,0,Hitters,,,,
652,2025-09-18,Carson Kelly,C,CHC,CIN,CIN,Hunter Greene,5.0,7.56,4.22,0.57,0.15,0.67,0.02,0.94,0.44,0.06,0.54,0.18,0.01,608348,31.0,0,Hitters,,,,
653,2025-09-18,Carson Williams,SS,TB,TOR,TB,Chris Bassitt,9.0,6.250000000000001,3.58,0.47,0.13,0.4,0.14,1.27,0.33,0.05,0.39,0.12,0.01,700246,4.5,0,Hitters,,,,
654,2025-09-18,Carter Jensen,DH,KC,SEA,KC,Luis Castillo,9.0,5.62,3.64,0.45,0.08,0.37,0.07,0.87,0.3,0.02,0.5,0.13,0.01,695600,0.5,0,Hitters,,,,
655,2025-09-18,Casey Schmitt,1B,SF,LAD,LAD,Yoshinobu Yamamoto,8.0,5.890000000000001,3.82,0.42,0.12,0.41,0.05,1.13,0.22,0.06,0.47,0.17,0.01,669477,2.0,0,Hitters,,,,
656,2025-09-18,Ceddanne Rafaela,OF,BOS,OAK,BOS,J.T. Ginn,9.0,6.890000000000001,3.77,0.55,0.11,0.45,0.12,0.86,0.13,0.06,0.57,0.18,0.04,678882,52.5,0,Hitters,,,,
657,2025-09-18,Cedric Mullins II,OF,NYM,SD,NYM,Dylan Cease,9.0,6.5600000000000005,3.63,0.5,0.09,0.45,0.16,0.99,0.43,0.04,0.44,0.14,0.01,656775,38.0,0,Hitters,,,,
658,2025-09-18,Chandler Simpson,OF,TB,TOR,TB,Chris Bassitt,1.0,8.879999999999999,4.54,0.6,0.01,0.45,0.47,0.51,0.25,0.01,1.0,0.15,0.01,802415,24.5,0,Hitters,,,,
659,2025-09-18,Chris Bassitt,,TOR,TB,TB,,,14.74,,,,,,5.25,1.63,0.42,,,,605135,69.5,0,Pitchers,94.0,5.96,5.6,2.63
660,2025-09-18,Chris Taylor,OF,LAA,MIL,MIL,Quinn Priester,5.0,6.459999999999999,4.1,0.46,0.1,0.51,0.06,1.38,0.39,0.06,0.52,0.16,0.01,621035,0.0,0,Hitters,,,,
661,2025-09-18,Christian Yelich,DH,MIL,LAA,MIL,Yusei Kikuchi,3.0,8.49,4.49,0.65,0.13,0.65,0.14,1.33,0.51,0.03,0.63,0.18,0.01,592885,91.5,0,Hitters,,,,
662,2025-09-18,Coby Mayo,3B,BAL,NYY,BAL,Max Fried,7.0,5.01,3.88,0.34,0.09,0.36,0.03,1.31,0.29,0.06,0.46,0.12,0.0,691723,3.0,0,Hitters,,,,
663,2025-09-18,Cody Bellinger,OF,NYY,BAL,BAL,Cade Povich,3.0,8.68,4.48,0.69,0.17,0.66,0.08,0.65,0.35,0.02,0.7,0.2,0.01,641355,98.0,0,Hitters,,,,
664,2025-09-18,Colin Rea,,CHC,CIN,CIN,,,10.34,,,,,,3.75,1.59,0.25,,,,607067,18.0,0,Pitchers,78.0,4.74,4.58,2.33
665,2025-09-18,Colton Cowser,OF,BAL,NYY,BAL,Max Fried,9.0,5.4399999999999995,3.56,0.4,0.12,0.35,0.06,1.25,0.25,0.07,0.43,0.13,0.0,681297,19.5,0,Hitters,,,,
666,2025-09-18,Daniel Schneemann,2B,CLE,DET,DET,Tarik Skubal,7.0,4.859999999999999,3.67,0.3,0.09,0.29,0.06,1.36,0.27,0.02,0.42,0.12,0.01,682177,2.0,0,Hitters,,,,
667,2025-09-18,Danny Jansen,C,MIL,LAA,MIL,Yusei Kikuchi,8.0,6.880000000000001,3.91,0.56,0.16,0.52,0.02,1.03,0.59,0.06,0.38,0.14,0.0,643376,1.0,0,Hitters,,,,
668,2025-09-18,Dansby Swanson,SS,CHC,CIN,CIN,Hunter Greene,7.0,7.280000000000001,3.99,0.53,0.15,0.54,0.09,1.28,0.3,0.02,0.52,0.19,0.01,621020,65.0,0,Hitters,,,,
669,2025-09-18,Darell Hernaiz,2B,OAK,BOS,BOS,Brayan Bello,7.0,6.590000000000001,4.05,0.5,0.06,0.5,0.08,0.62,0.31,0.04,0.68,0.17,0.01,687231,1.0,0,Hitters,,,,
670,2025-09-18,Daulton Varsho,DH,TOR,TB,TB,Shane Baz,6.0,7.1000000000000005,4.03,0.49,0.19,0.52,0.07,1.29,0.37,0.03,0.42,0.15,0.01,662139,16.0,0,Hitters,,,,
671,2025-09-18,Davis Schneider,OF,TOR,TB,TB,Shane Baz,5.0,6.24,4.14,0.44,0.13,0.49,0.04,1.55,0.5,0.06,0.35,0.15,0.01,676914,0.5,0,Hitters,,,,
672,2025-09-18,Dillon Dingler,C,DET,CLE,DET,Gavin Williams,7.0,6.3100000000000005,4.0,0.46,0.12,0.45,0.03,1.11,0.18,0.1,0.6,0.18,0.01,693307,10.0,0,Hitters,,,,
673,2025-09-18,Dominic Canzone,OF,SEA,KC,KC,Michael Lorenzen,7.0,7.200000000000001,3.9,0.54,0.13,0.53,0.04,0.74,0.23,0.04,0.59,0.25,0.01,686527,0.5,0,Hitters,,,,
674,2025-09-18,Drew Gilbert,OF,SF,LAD,LAD,Yoshinobu Yamamoto,9.0,5.78,3.63,0.45,0.1,0.4,0.05,0.94,0.35,0.09,0.45,0.14,0.01,687551,2.5,0,Hitters,,,,
675,2025-09-18,Dylan Beavers,OF,BAL,NYY,BAL,Max Fried,6.0,6.99,3.99,0.45,0.11,0.47,0.15,0.99,0.43,0.03,0.57,0.13,0.01,687637,4.0,0,Hitters,,,,
676,2025-09-18,Dylan Cease,,SD,NYM,NYM,,,18.01,,,,,,6.83,3.29,0.24,,,,656302,93.5,0,Pitchers,95.0,6.26,4.66,2.76
677,2025-09-18,Elly De La Cruz,SS,CIN,CHC,CIN,Colin Rea,3.0,10.91,4.44,0.83,0.22,0.83,0.25,1.17,0.43,0.02,0.63,0.23,0.03,682829,99.5,0,Hitters,,,,
678,2025-09-18,Eric Wagaman,OF,MIA,COL,COL,Tanner Gordon,5.0,7.89,4.28,0.61,0.15,0.62,0.05,0.79,0.2,0.02,0.64,0.24,0.02,676572,2.5,0,Hitters,,,,
679,2025-09-18,Ernie Clement,3B,TOR,TB,TB,Shane Baz,7.0,5.919999999999999,3.91,0.42,0.07,0.38,0.06,0.5,0.15,0.03,0.68,0.18,0.01,676391,29.5,0,Hitters,,,,
680,2025-09-18,Eugenio Suarez,3B,SEA,KC,KC,Michael Lorenzen,6.0,7.12,4.02,0.53,0.18,0.56,0.03,1.02,0.22,0.08,0.49,0.2,0.01,553993,93.5,0,Hitters,,,,
681,2025-09-18,Ezequiel Tovar,SS,COL,MIA,COL,Sandy Alcantara,2.0,8.68,4.58,0.7,0.17,0.61,0.05,1.11,0.16,0.04,0.7,0.29,0.03,678662,28.5,0,Hitters,,,,
682,2025-09-18,Fernando Tatis Jr.,OF,SD,NYM,NYM,Jonah Tong,1.0,8.34,4.55,0.64,0.14,0.44,0.16,1.07,0.6,0.05,0.6,0.18,0.01,665487,99.5,0,Hitters,,,,
