,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
566,2025-09-06,Joey Ortiz,SS,MIL,PIT,PIT,Mitch Keller,9.0,5.94,3.6,0.45,0.06,0.41,0.09,0.6,0.29,0.04,0.57,0.16,0.01,687401,7.0,0,Hitters,,,,
567,2025-09-06,Jonah Tong,,NYM,CIN,CIN,,,18.33,,,,,,6.71,2.25,0.08,,,,804636,37.0,0,Pitchers,84.0,5.51,4.12,2.15
568,2025-09-06,Jorge Alfaro,DH,WSH,CHC,CHC,Matthew Boyd,6.0,,3.87,,,,,,,0.09,,,,595751,0.0,0,Hitters,,,,
569,2025-09-06,Jorge Polanco,DH,SEA,ATL,ATL,Hurston Waldrep,6.0,,4.07,,,,,,,0.03,,,,593871,40.0,0,Hitters,,,,
570,2025-09-06,Jose Altuve,2B,HOU,TEX,TEX,Jacob deGrom,3.0,,4.2,,,,,,,0.05,,,,514888,98.0,0,Hitters,,,,
571,2025-09-06,Jose Fermin,SS,STL,SF,STL,Justin Verlander,7.0,,3.99,,,,,,,0.11,,,,665877,0.0,0,Hitters,,,,
572,2025-09-06,Jose Ramirez,3B,CLE,TB,TB,Shane Baz,3.0,9.55,4.33,0.63,0.18,0.66,0.23,0.63,0.42,0.03,0.64,0.22,0.02,608070,99.5,0,Hitters,,,,
573,2025-09-06,Jose Trevino,C,CIN,NYM,CIN,Jonah Tong,8.0,,3.83,,,,,,,0.02,,,,624431,1.0,0,Hitters,,,,
574,2025-09-06,Josh Bell,DH,WSH,CHC,CHC,Matthew Boyd,3.0,,4.17,,,,,,,0.03,,,,605137,4.5,0,Hitters,,,,
575,2025-09-06,Josh Lowe,OF,TB,CLE,TB,Tanner Bibee,5.0,7.550000000000001,4.07,0.49,0.09,0.53,0.16,1.12,0.33,0.01,0.63,0.22,0.02,666139,23.5,0,Hitters,,,,
576,2025-09-06,Josh Naylor,1B,SEA,ATL,ATL,Hurston Waldrep,4.0,,4.29,,,,,,,0.04,,,,647304,96.5,0,Hitters,,,,
577,2025-09-06,Josh Smith,SS,TEX,HOU,TEX,Luis Garcia,1.0,7.590000000000001,4.57,0.64,0.1,0.48,0.08,0.92,0.4,0.14,0.69,0.2,0.01,669701,18.0,0,Hitters,,,,
578,2025-09-06,Juan Soto,OF,NYM,CIN,CIN,Brady Singer,2.0,,4.56,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
579,2025-09-06,Julio Rodriguez,OF,SEA,ATL,ATL,Hurston Waldrep,3.0,,4.39,,,,,,,0.07,,,,677594,0.0,0,Hitters,,,,
580,2025-09-06,Junior Caminero,3B,TB,CLE,TB,Tanner Bibee,4.0,8.73,4.18,0.58,0.29,0.69,0.03,0.93,0.2,0.03,0.57,0.19,0.01,691406,95.0,0,Hitters,,,,
581,2025-09-06,Justin Turner,DH,CHC,WSH,CHC,Brad Lord,5.0,,4.07,,,,,,,0.07,,,,457759,1.0,0,Hitters,,,,
582,2025-09-06,Justin Verlander,,SF,STL,STL,,,14.65,,,,,,5.05,1.98,0.32,,,,434378,18.0,0,Pitchers,91.0,5.86,4.95,2.48
583,2025-09-06,Ke'Bryan Hayes,3B,CIN,NYM,CIN,Jonah Tong,7.0,,3.96,,,,,,,0.02,,,,663647,4.0,0,Hitters,,,,
584,2025-09-06,Ketel Marte,2B,ARI,BOS,ARI,Lucas Giolito,2.0,,4.5,,,,,,,0.04,,,,606466,99.5,0,Hitters,,,,
585,2025-09-06,Kevin Alcantara,OF,CHC,WSH,CHC,Brad Lord,9.0,,3.53,,,,,,,0.03,,,,682634,0.5,0,Hitters,,,,
586,2025-09-06,Kyle Farmer,2B,COL,SD,COL,Michael King,8.0,,3.98,,,,,,,0.1,,,,571657,0.5,0,Hitters,,,,
587,2025-09-06,Kyle Higashioka,C,TEX,HOU,TEX,Luis Garcia,5.0,6.080000000000001,4.15,0.41,0.14,0.43,0.04,1.28,0.22,0.01,0.46,0.18,0.01,543309,2.0,0,Hitters,,,,
588,2025-09-06,Kyle Isbel,OF,KC,MIN,KC,Pablo Lopez,9.0,5.33,3.54,0.42,0.05,0.33,0.08,0.62,0.17,0.04,0.57,0.16,0.01,664728,0.5,0,Hitters,,,,
589,2025-09-06,Kyle Karros,3B,COL,SD,COL,Michael King,6.0,,4.24,,,,,,,0.07,,,,691720,0.5,0,Hitters,,,,
590,2025-09-06,Kyle Manzardo,DH,CLE,TB,TB,Shane Baz,4.0,7.299999999999999,4.24,0.49,0.18,0.59,0.02,1.32,0.4,0.06,0.47,0.19,0.01,700932,11.5,0,Hitters,,,,
591,2025-09-06,Kyle Schwarber,DH,PHI,MIA,MIA,Sandy Alcantara,2.0,,4.45,,,,,,,0.05,,,,656941,99.0,0,Hitters,,,,
592,2025-09-06,Kyle Tucker,OF,CHC,WSH,CHC,Brad Lord,2.0,,4.38,,,,,,,0.01,,,,663656,99.5,0,Hitters,,,,
593,2025-09-06,Lars Nootbaar,OF,STL,SF,STL,Justin Verlander,1.0,,4.64,,,,,,,0.02,,,,663457,24.0,0,Hitters,,,,
594,2025-09-06,Lawrence Butler,OF,OAK,LAA,LAA,Yusei Kikuchi,6.0,6.960000000000001,4.1,0.49,0.14,0.5,0.12,1.5,0.3,0.01,0.5,0.16,0.01,671732,68.5,0,Hitters,,,,
595,2025-09-06,Lenyn Sosa,2B,CWS,DET,DET,Tarik Skubal,2.0,,4.2,,,,,,,0.03,,,,672820,26.5,0,Hitters,,,,
596,2025-09-06,Liam Hicks,C,MIA,PHI,MIA,Jesus Luzardo,4.0,6.77,4.34,0.46,0.07,0.55,0.03,0.83,0.41,0.13,0.7,0.18,0.01,689414,1.0,0,Hitters,,,,
597,2025-09-06,Logan O'Hoppe,C,LAA,OAK,LAA,J.T. Ginn,6.0,,4.06,,,,,,,0.06,,,,681351,43.0,0,Hitters,,,,
598,2025-09-06,Lucas Giolito,,BOS,ARI,ARI,,,14.1,,,,,,5.25,2.38,0.22,,,,608337,50.5,0,Pitchers,92.0,5.82,5.07,2.79
599,2025-09-06,Luis Arraez,DH,SD,COL,COL,Tanner Gordon,2.0,,4.53,,,,,,,0.03,,,,650333,88.0,0,Hitters,,,,
600,2025-09-06,Luis Garcia,,HOU,TEX,TEX,,,17.17,,,,,,6.06,1.73,0.1,,,,677651,0.5,0,Pitchers,87.0,5.67,4.56,2.28
601,2025-09-06,Luis Garcia,2B,WSH,CHC,CHC,Matthew Boyd,4.0,,4.08,,,,,,,0.01,,,,671277,0.5,0,Hitters,,,,
602,2025-09-06,Luis Gil,,NYY,TOR,NYY,,,12.09,,,,,,4.36,3.12,0.29,,,,661563,42.0,0,Pitchers,89.0,5.67,4.59,2.63
603,2025-09-06,Luis Matos,OF,SF,STL,STL,Andre Pallante,8.0,,3.8,,,,,,,0.06,,,,682641,8.0,0,Hitters,,,,
604,2025-09-06,Luis Rengifo,3B,LAA,OAK,LAA,J.T. Ginn,5.0,,4.17,,,,,,,0.04,,,,650859,10.5,0,Hitters,,,,
605,2025-09-06,Luis Vazquez,SS,BAL,LAD,BAL,Yoshinobu Yamamoto,9.0,4.680000000000001,3.59,0.31,0.08,0.27,0.04,1.08,0.17,0.07,0.5,0.12,0.01,676679,0.0,0,Hitters,,,,
606,2025-09-06,Luke Keaschall,DH,MIN,KC,KC,Seth Lugo,3.0,10.569999999999999,4.34,0.8,0.16,0.93,0.22,0.53,0.5,0.18,0.76,0.21,0.01,807712,41.0,0,Hitters,,,,
607,2025-09-06,Maikel Garcia,DH,KC,MIN,KC,Pablo Lopez,4.0,7.8,4.19,0.48,0.09,0.58,0.18,0.57,0.27,0.01,0.7,0.2,0.03,672580,93.5,0,Hitters,,,,
608,2025-09-06,Manny Machado,3B,SD,COL,COL,Tanner Gordon,3.0,,4.43,,,,,,,0.01,,,,592518,99.5,0,Hitters,,,,
609,2025-09-06,Marcell Ozuna,DH,ATL,SEA,ATL,Bryce Miller,5.0,,4.26,,,,,,,0.02,,,,542303,68.5,0,Hitters,,,,
610,2025-09-06,Mark Vientos,3B,NYM,CIN,CIN,Brady Singer,5.0,,4.25,,,,,,,0.04,,,,668901,59.5,0,Hitters,,,,
611,2025-09-06,Martin Perez,,CWS,DET,DET,,,14.8,,,,,,5.3,1.92,0.27,,,,527048,9.0,0,Pitchers,85.0,5.38,4.5,2.29
612,2025-09-06,Masataka Yoshida,DH,BOS,ARI,ARI,Brandon Pfaadt,7.0,,4.01,,,,,,,0.09,,,,807799,2.0,0,Hitters,,,,
613,2025-09-06,Mason McCoy,2B,SD,COL,COL,Tanner Gordon,8.0,,3.85,,,,,,,0.02,,,,669200,0.0,0,Hitters,,,,
614,2025-09-06,Masyn Winn,SS,STL,SF,STL,Justin Verlander,5.0,,4.22,,,,,,,0.03,,,,691026,39.0,0,Hitters,,,,
615,2025-09-06,Matt Chapman,3B,SF,STL,STL,Andre Pallante,4.0,,4.27,,,,,,,0.06,,,,656305,74.5,0,Hitters,,,,
616,2025-09-06,Matt McLain,DH,CIN,NYM,CIN,Jonah Tong,9.0,,3.63,,,,,,,0.06,,,,680574,44.5,0,Hitters,,,,
617,2025-09-06,Matt Olson,1B,ATL,SEA,ATL,Bryce Miller,2.0,,4.58,,,,,,,0.04,,,,621566,97.5,0,Hitters,,,,
618,2025-09-06,Matt Shaw,3B,CHC,WSH,CHC,Brad Lord,8.0,,3.72,,,,,,,0.06,,,,807713,31.0,0,Hitters,,,,
619,2025-09-06,Matt Wallner,OF,MIN,KC,KC,Seth Lugo,4.0,9.139999999999999,4.24,0.69,0.24,0.83,0.03,1.11,0.46,0.15,0.43,0.22,0.03,670242,7.0,0,Hitters,,,,
620,2025-09-06,Matthew Boyd,,CHC,WSH,CHC,,,14.02,,,,,,4.97,1.31,0.27,,,,571510,84.5,0,Pitchers,83.0,5.27,4.87,2.29
621,2025-09-06,Max Scherzer,,TOR,NYY,NYY,,,13.24,,,,,,4.94,1.8,0.24,,,,453286,42.0,0,Pitchers,77.0,4.91,4.04,2.36
622,2025-09-06,Michael A. Taylor,OF,CWS,DET,DET,Tarik Skubal,8.0,,3.57,,,,,,,0.02,,,,572191,0.0,0,Hitters,,,,
623,2025-09-06,Michael Harris II,OF,ATL,SEA,ATL,Bryce Miller,6.0,,4.15,,,,,,,0.04,,,,671739,82.5,0,Hitters,,,,
624,2025-09-06,Michael Helman,DH,TEX,HOU,TEX,Luis Garcia,9.0,5.859999999999999,3.6,0.42,0.1,0.36,0.11,0.94,0.21,0.04,0.5,0.15,0.01,680737,0.5,0,Hitters,,,,
625,2025-09-06,Michael King,,SD,COL,COL,,,14.59,,,,,,5.33,1.16,0.44,,,,650633,88.5,0,Pitchers,80.0,5.1,4.43,2.31
626,2025-09-06,Michael Massey,2B,KC,MIN,KC,Pablo Lopez,7.0,5.58,3.86,0.39,0.09,0.38,0.03,0.61,0.12,0.05,0.59,0.18,0.01,686681,0.5,0,Hitters,,,,
627,2025-09-06,Mickey Moniak,OF,COL,SD,COL,Michael King,2.0,,4.68,,,,,,,0.05,,,,666160,6.5,0,Hitters,,,,
628,2025-09-06,Mike Trout,DH,LAA,OAK,LAA,J.T. Ginn,2.0,,4.48,,,,,,,0.06,,,,545361,83.0,0,Hitters,,,,
629,2025-09-06,Mike Yastrzemski,OF,KC,MIN,KC,Pablo Lopez,1.0,7.619999999999999,4.49,0.63,0.15,0.47,0.05,0.99,0.42,0.05,0.54,0.21,0.02,573262,8.5,0,Hitters,,,,
630,2025-09-06,Mitch Garver,C,SEA,ATL,ATL,Hurston Waldrep,8.0,,3.82,,,,,,,0.05,,,,641598,0.5,0,Hitters,,,,
631,2025-09-06,Mitch Keller,,PIT,MIL,PIT,,,13.04,,,,,,4.67,2.15,0.31,,,,656605,42.0,0,Pitchers,91.0,5.74,5.32,2.62
632,2025-09-06,Mookie Betts,SS,LAD,BAL,BAL,Trevor Rogers,2.0,,4.28,,,,,,,0.05,,,,605141,99.0,0,Hitters,,,,
633,2025-09-06,Nacho Alvarez,,ATL,SEA,ATL,Bryce Miller,9.0,,3.69,,,,,,,0.1,,,,805373,0.5,0,Hitters,,,,
634,2025-09-06,Nasim Nunez,SS,WSH,CHC,CHC,Matthew Boyd,9.0,,3.44,,,,,,,0.02,,,,683083,0.0,0,Hitters,,,,
635,2025-09-06,Nathan Church,OF,STL,SF,STL,Justin Verlander,9.0,,3.66,,,,,,,0.06,,,,701675,0.0,0,Hitters,,,,
636,2025-09-06,Nathaniel Lowe,1B,BOS,ARI,ARI,Brandon Pfaadt,5.0,,4.25,,,,,,,0.03,,,,663993,25.5,0,Hitters,,,,
637,2025-09-06,Nick Castellanos,OF,PHI,MIA,MIA,Sandy Alcantara,7.0,,3.92,,,,,,,0.04,,,,592206,65.5,0,Hitters,,,,
638,2025-09-06,Nick Gonzales,2B,PIT,MIL,PIT,Brandon Woodruff,6.0,5.880000000000001,4.03,0.39,0.08,0.39,0.03,1.0,0.18,0.07,0.66,0.19,0.01,693304,2.5,0,Hitters,,,,
639,2025-09-06,Nick Kurtz,1B,OAK,LAA,LAA,Yusei Kikuchi,1.0,9.190000000000001,4.64,0.82,0.25,0.56,0.03,1.78,0.55,0.06,0.5,0.22,0.01,701762,80.0,0,Hitters,,,,
640,2025-09-06,Nico Hoerner,2B,CHC,WSH,CHC,Brad Lord,1.0,,4.49,,,,,,,0.08,,,,663538,90.5,0,Hitters,,,,
641,2025-09-06,Noelvi Marte,3B,CIN,NYM,CIN,Jonah Tong,2.0,,4.5,,,,,,,0.06,,,,682622,43.0,0,Hitters,,,,
642,2025-09-06,Nolan Gorman,DH,STL,SF,STL,Justin Verlander,4.0,,4.33,,,,,,,0.02,,,,669357,3.0,0,Hitters,,,,
643,2025-09-06,Nolan Jones,OF,CLE,TB,TB,Shane Baz,6.0,6.550000000000001,4.02,0.45,0.08,0.48,0.08,1.42,0.5,0.04,0.52,0.17,0.01,666134,3.5,0,Hitters,,,,
644,2025-09-06,Oneil Cruz,OF,PIT,MIL,PIT,Brandon Woodruff,7.0,7.150000000000001,3.91,0.45,0.14,0.45,0.19,1.47,0.39,0.02,0.43,0.17,0.01,665833,83.5,0,Hitters,,,,
645,2025-09-06,Oswald Peraza,3B,LAA,OAK,LAA,J.T. Ginn,8.0,,3.81,,,,,,,0.07,,,,672724,0.0,0,Hitters,,,,
646,2025-09-06,Otto Lopez,2B,MIA,PHI,MIA,Jesus Luzardo,5.0,6.909999999999998,4.22,0.46,0.09,0.47,0.1,0.74,0.26,0.04,0.7,0.19,0.01,672640,20.0,0,Hitters,,,,
647,2025-09-06,Ozzie Albies,2B,ATL,SEA,ATL,Bryce Miller,3.0,,4.48,,,,,,,0.04,,,,645277,89.0,0,Hitters,,,,
648,2025-09-06,Pablo Lopez,,MIN,KC,KC,,,12.32,,,,,,4.15,1.12,0.29,,,,641154,77.5,0,Pitchers,88.0,5.45,5.25,2.46
649,2025-09-06,Patrick Bailey,C,SF,STL,STL,Andre Pallante,9.0,,3.61,,,,,,,0.02,,,,672275,2.0,0,Hitters,,,,
650,2025-09-06,Pete Alonso,1B,NYM,CIN,CIN,Brady Singer,3.0,,4.46,,,,,,,0.11,,,,624413,99.5,0,Hitters,,,,
651,2025-09-06,Rafael Devers,DH,SF,STL,STL,Andre Pallante,2.0,,4.47,,,,,,,0.05,,,,646240,99.5,0,Hitters,,,,
652,2025-09-06,Ramon Laureano,OF,SD,COL,COL,Tanner Gordon,5.0,,4.22,,,,,,,0.11,,,,657656,46.0,0,Hitters,,,,
653,2025-09-06,Ramon Urias,3B,HOU,TEX,TEX,Jacob deGrom,8.0,,3.65,,,,,,,0.05,,,,602104,0.5,0,Hitters,,,,
654,2025-09-06,Randy Arozarena,OF,SEA,ATL,ATL,Hurston Waldrep,1.0,,4.6,,,,,,,0.14,,,,668227,87.0,0,Hitters,,,,
655,2025-09-06,Riley Greene,OF,DET,CWS,DET,Martin Perez,5.0,6.9799999999999995,4.12,0.47,0.16,0.52,0.03,1.31,0.35,0.03,0.53,0.16,0.02,682985,92.5,0,Hitters,,,,
656,2025-09-06,Robert Hassell III,OF,WSH,CHC,CHC,Matthew Boyd,7.0,,3.75,,,,,,,0.02,,,,690987,0.5,0,Hitters,,,,
657,2025-09-06,Roman Anthony,DH,BOS,ARI,ARI,Brandon Pfaadt,1.0,,4.67,,,,,,,0.05,,,,701350,56.0,0,Hitters,,,,
658,2025-09-06,Romy Gonzalez,2B,BOS,ARI,ARI,Brandon Pfaadt,6.0,,4.13,,,,,,,0.04,,,,663853,7.0,0,Hitters,,,,
659,2025-09-06,Ronald Acuna Jr.,,ATL,SEA,ATL,Bryce Miller,1.0,,4.69,,,,,,,0.07,,,,660670,99.0,0,Hitters,,,,
660,2025-09-06,Royce Lewis,,MIN,KC,KC,Seth Lugo,7.0,7.07,3.9,0.55,0.15,0.54,0.03,0.69,0.28,0.03,0.55,0.19,0.01,668904,33.0,0,Hitters,,,,
661,2025-09-06,Ryan Jeffers,DH,MIN,KC,KC,Seth Lugo,5.0,7.4399999999999995,4.13,0.56,0.14,0.61,0.02,0.69,0.32,0.09,0.6,0.2,0.02,680777,13.0,0,Hitters,,,,
662,2025-09-06,Ryan McMahon,3B,NYY,TOR,NYY,Max Scherzer,9.0,,3.56,,,,,,,0.02,,,,641857,17.5,0,Hitters,,,,
663,2025-09-06,Ryan Mountcastle,1B,BAL,LAD,BAL,Yoshinobu Yamamoto,3.0,6.3500000000000005,4.35,0.41,0.12,0.38,0.04,1.24,0.21,0.03,0.64,0.19,0.01,663624,14.5,0,Hitters,,,,
664,2025-09-06,Ryan Ritter,2B,COL,SD,COL,Michael King,9.0,,3.78,,,,,,,0.1,,,,690022,0.0,0,Hitters,,,,
665,2025-09-06,Sal Frelick,OF,MIL,PIT,PIT,Mitch Keller,4.0,7.8999999999999995,4.26,0.53,0.06,0.64,0.15,0.58,0.35,0.06,0.81,0.2,0.01,686217,38.5,0,Hitters,,,,
666,2025-09-06,Salvador Perez,DH,KC,MIN,KC,Pablo Lopez,5.0,7.55,4.08,0.52,0.23,0.56,0.01,0.8,0.17,0.07,0.54,0.2,0.01,521692,90.5,0,Hitters,,,,
667,2025-09-06,Sandy Alcantara,,MIA,PHI,MIA,,,13.19,,,,,,4.71,1.25,0.26,,,,645261,61.0,0,Pitchers,85.0,5.2,5.09,2.33
668,2025-09-06,Seiya Suzuki,DH,CHC,WSH,CHC,Brad Lord,3.0,,4.28,,,,,,,0.02,,,,673548,93.5,0,Hitters,,,,
669,2025-09-06,Seth Lugo,,KC,MIN,KC,,,12.0,,,,,,4.54,2.33,0.36,,,,607625,65.0,0,Pitchers,93.0,5.93,5.72,3.02
670,2025-09-06,Shane Baz,,TB,CLE,TB,,,15.86,,,,,,5.64,2.54,0.32,,,,669358,36.0,0,Pitchers,85.0,5.55,3.98,2.24
671,2025-09-06,Shea Langeliers,C,OAK,LAA,LAA,Yusei Kikuchi,5.0,8.709999999999999,4.21,0.63,0.27,0.7,0.04,1.17,0.28,0.04,0.51,0.18,0.02,669127,89.5,0,Hitters,,,,
672,2025-09-06,Shohei Ohtani,DH,LAD,BAL,BAL,Trevor Rogers,1.0,,4.39,,,,,,,0.03,,,,660271,100.0,0,Hitters,,,,
673,2025-09-06,Spencer Horwitz,,PIT,MIL,PIT,Brandon Woodruff,2.0,7.53,4.44,0.54,0.13,0.46,0.03,1.02,0.42,0.05,0.67,0.23,0.01,687462,8.5,0,Hitters,,,,
674,2025-09-06,Spencer Steer,1B,CIN,NYM,CIN,Jonah Tong,6.0,,4.08,,,,,,,0.06,,,,668715,41.5,0,Hitters,,,,
675,2025-09-06,Spencer Torkelson,1B,DET,CWS,DET,Martin Perez,4.0,7.58,4.23,0.51,0.18,0.63,0.03,1.06,0.45,0.05,0.49,0.18,0.01,679529,73.5,0,Hitters,,,,
676,2025-09-06,Starling Marte,DH,NYM,CIN,CIN,Brady Singer,7.0,,4.02,,,,,,,0.1,,,,516782,1.5,0,Hitters,,,,
677,2025-09-06,Steven Kwan,OF,CLE,TB,TB,Shane Baz,1.0,8.19,4.54,0.64,0.08,0.48,0.11,0.48,0.44,0.04,0.82,0.22,0.02,680757,89.5,0,Hitters,,,,
678,2025-09-06,TJ Friedl,OF,CIN,NYM,CIN,Jonah Tong,1.0,,4.61,,,,,,,0.11,,,,670770,39.0,0,Hitters,,,,
679,2025-09-06,Tanner Bibee,,CLE,TB,TB,,,13.65,,,,,,4.9,1.54,0.15,,,,676440,73.5,0,Pitchers,85.0,5.45,5.26,2.47
680,2025-09-06,Tanner Gordon,,COL,SD,COL,,,8.49,,,,,,3.28,1.1,0.1,,,,685299,0.5,0,Pitchers,87.0,5.14,6.24,2.93
681,2025-09-06,Tarik Skubal,,DET,CWS,DET,,,20.44,,,,,,7.11,0.89,0.27,,,,669373,99.5,0,Pitchers,83.0,5.49,4.16,1.81
682,2025-09-06,Taylor Trammell,,HOU,TEX,TEX,Jacob deGrom,9.0,,3.47,,,,,,,0.05,,,,666211,0.0,0,Hitters,,,,
683,2025-09-06,Taylor Ward,OF,LAA,OAK,LAA,J.T. Ginn,3.0,,4.38,,,,,,,0.05,,,,621493,78.5,0,Hitters,,,,
684,2025-09-06,Teoscar Hernandez,OF,LAD,BAL,BAL,Trevor Rogers,5.0,,3.99,,,,,,,0.05,,,,606192,87.5,0,Hitters,,,,
685,2025-09-06,Tim Elko,1B,CWS,DET,DET,Tarik Skubal,7.0,,3.7,,,,,,,0.04,,,,671284,0.0,0,Hitters,,,,
686,2025-09-06,Tommy Pham,OF,PIT,MIL,PIT,Brandon Woodruff,4.0,6.09,4.25,0.38,0.07,0.46,0.06,1.26,0.33,0.03,0.58,0.17,0.02,502054,1.5,0,Hitters,,,,
687,2025-09-06,Trea Turner,SS,PHI,MIA,MIA,Sandy Alcantara,1.0,,4.56,,,,,,,0.04,,,,607208,98.5,0,Hitters,,,,
688,2025-09-06,Trent Grisham,OF,NYY,TOR,NYY,Max Scherzer,1.0,,4.52,,,,,,,0.05,,,,663757,39.5,0,Hitters,,,,
689,2025-09-06,Trevor Larnach,OF,MIN,KC,KC,Seth Lugo,2.0,8.39,4.43,0.71,0.15,0.61,0.04,0.77,0.43,0.06,0.67,0.22,0.01,663616,4.5,0,Hitters,,,,
690,2025-09-06,Trevor Rogers,,BAL,LAD,BAL,,,12.87,,,,,,4.68,1.72,0.24,,,,669432,79.0,0,Pitchers,85.0,5.25,4.92,2.43
691,2025-09-06,Trevor Story,SS,BOS,ARI,ARI,Brandon Pfaadt,4.0,,4.36,,,,,,,0.06,,,,596115,57.0,0,Hitters,,,,
692,2025-09-06,Troy Johnston,1B,MIA,PHI,MIA,Jesus Luzardo,7.0,6.34,3.99,0.38,0.09,0.42,0.17,1.08,0.21,0.09,0.58,0.15,0.01,687859,0.0,0,Hitters,,,,
693,2025-09-06,Ty France,1B,TOR,NYY,NYY,Luis Gil,7.0,6.92,3.91,0.54,0.12,0.55,0.02,0.79,0.33,0.17,0.6,0.18,0.01,664034,2.5,0,Hitters,,,,
694,2025-09-06,Tyler Freeman,OF,COL,SD,COL,Michael King,1.0,,4.8,,,,,,,0.21,,,,671289,6.0,0,Hitters,,,,
695,2025-09-06,Tyler Locklear,1B,ARI,BOS,ARI,Lucas Giolito,8.0,,3.83,,,,,,,0.13,,,,682988,0.5,0,Hitters,,,,
696,2025-09-06,Tyler Soderstrom,OF,OAK,LAA,LAA,Yusei Kikuchi,4.0,8.17,4.33,0.58,0.2,0.68,0.05,1.37,0.35,0.05,0.59,0.17,0.01,691016,82.0,0,Hitters,,,,
697,2025-09-06,Victor Caratini,C,HOU,TEX,TEX,Jacob deGrom,7.0,,3.78,,,,,,,0.1,,,,605170,2.0,0,Hitters,,,,
698,2025-09-06,Victor Mesa Jr.,,MIA,PHI,MIA,Jesus Luzardo,9.0,5.280000000000001,3.66,0.39,0.08,0.33,0.05,0.91,0.21,0.03,0.53,0.14,0.01,683748,0.0,0,Hitters,,,,
699,2025-09-06,Victor Scott II,OF,STL,SF,STL,Justin Verlander,8.0,,3.85,,,,,,,0.07,,,,687363,7.0,0,Hitters,,,,
700,2025-09-06,Vinnie Pasquantino,1B,KC,MIN,KC,Pablo Lopez,3.0,8.120000000000001,4.29,0.56,0.19,0.67,0.02,0.58,0.24,0.04,0.65,0.23,0.01,686469,87.5,0,Hitters,,,,
701,2025-09-06,Vladimir Guerrero Jr.,1B,TOR,NYY,NYY,Luis Gil,3.0,9.959999999999999,4.35,0.77,0.21,0.8,0.04,0.7,0.73,0.05,0.66,0.2,0.01,665489,99.5,0,Hitters,,,,
702,2025-09-06,Wenceel Perez,OF,DET,CWS,DET,Martin Perez,3.0,7.76,4.33,0.56,0.13,0.57,0.11,0.94,0.35,0.04,0.64,0.19,0.01,672761,3.5,0,Hitters,,,,
703,2025-09-06,Weston Wilson,OF,PHI,MIA,MIA,Sandy Alcantara,9.0,,3.59,,,,,,,0.03,,,,642215,0.0,0,Hitters,,,,
704,2025-09-06,Will Smith,C,LAD,BAL,BAL,Trevor Rogers,3.0,,4.19,,,,,,,0.11,,,,669257,97.5,0,Hitters,,,,
705,2025-09-06,William Contreras,C,MIL,PIT,PIT,Mitch Keller,3.0,8.059999999999999,4.36,0.59,0.11,0.58,0.06,0.83,0.54,0.03,0.66,0.22,0.02,661388,98.5,0,Hitters,,,,
706,2025-09-06,Willson Contreras,1B,STL,SF,STL,Justin Verlander,3.0,,4.43,,,,,,,0.15,,,,575929,89.0,0,Hitters,,,,
707,2025-09-06,Willy Adames,SS,SF,STL,STL,Andre Pallante,3.0,,4.37,,,,,,,0.02,,,,642715,76.0,0,Hitters,,,,
708,2025-09-06,Wilmer Flores,DH,SF,STL,STL,Andre Pallante,5.0,,4.16,,,,,,,0.06,,,,527038,12.0,0,Hitters,,,,
709,2025-09-06,Wyatt Langford,OF,TEX,HOU,TEX,Luis Garcia,2.0,8.51,4.45,0.65,0.18,0.56,0.12,1.24,0.45,0.03,0.57,0.2,0.01,694671,86.0,0,Hitters,,,,
710,2025-09-06,Xavier Edwards,SS,MIA,PHI,MIA,Jesus Luzardo,1.0,8.040000000000001,4.65,0.58,0.04,0.42,0.22,0.82,0.36,0.01,0.91,0.17,0.03,669364,53.0,0,Hitters,,,,
711,2025-09-06,Yainer Diaz,C,HOU,TEX,TEX,Jacob deGrom,6.0,,3.89,,,,,,,0.03,,,,673237,75.0,0,Hitters,,,,
712,2025-09-06,Yandy Diaz,DH,TB,CLE,TB,Tanner Bibee,2.0,7.78,4.37,0.6,0.14,0.52,0.02,0.75,0.31,0.04,0.73,0.23,0.01,650490,84.5,0,Hitters,,,,
713,2025-09-06,Yanquiel Fernandez,OF,COL,SD,COL,Michael King,7.0,,4.12,,,,,,,0.03,,,,692585,0.5,0,Hitters,,,,
714,2025-09-06,Yordan Alvarez,DH,HOU,TEX,TEX,Jacob deGrom,2.0,,4.29,,,,,,,0.08,,,,670541,94.0,0,Hitters,,,,
715,2025-09-06,Yoshinobu Yamamoto,,LAD,BAL,BAL,,,20.14,,,,,,7.07,1.34,0.1,,,,808967,99.0,0,Pitchers,83.0,5.52,4.06,1.9
716,2025-09-06,Yusei Kikuchi,,LAA,OAK,LAA,,,17.26,,,,,,6.53,1.66,0.15,,,,579328,67.5,0,Pitchers,87.0,5.58,4.88,2.51
717,2025-09-06,Zach McKinstry,OF,DET,CWS,DET,Martin Perez,8.0,6.34,3.76,0.46,0.06,0.4,0.14,0.86,0.35,0.03,0.56,0.14,0.03,656716,42.0,0,Hitters,,,,
718,2025-09-06,Zach Neto,SS,LAA,OAK,LAA,J.T. Ginn,1.0,,4.59,,,,,,,0.15,,,,687263,61.5,0,Hitters,,,,
