,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
884,2025-09-17,Drake Baldwin,C,ATL,WSH,WSH,Brad Lord,4.0,8.99,4.15,0.67,0.19,0.76,0.02,0.55,0.38,0.05,0.73,0.22,0.01,686948,21.5,1,Hitters,,,,
885,2025-09-17,Drew Gilbert,OF,SF,ARI,ARI,Brandon Pfaadt,8.0,6.630000000000001,3.87,0.52,0.12,0.51,0.05,0.7,0.27,0.09,0.55,0.17,0.01,687551,3.0,1,Hitters,,,,
886,2025-09-17,Dylan Carlson,OF,BAL,CWS,CWS,Martin Perez,6.0,6.430000000000001,4.01,0.43,0.1,0.45,0.07,0.86,0.37,0.08,0.55,0.17,0.01,666185,0.0,1,Hitters,,,,
887,2025-09-17,Dylan Crews,OF,WSH,ATL,WSH,Hurston Waldrep,7.0,7.34,3.88,0.51,0.14,0.53,0.16,0.87,0.3,0.09,0.51,0.17,0.01,686611,28.0,1,Hitters,,,,
888,2025-09-17,Edgar Quero,C,CWS,BAL,CWS,Cade Povich,3.0,8.409999999999998,4.46,0.59,0.13,0.66,0.02,0.75,0.36,0.1,0.82,0.25,0.01,700337,1.5,1,Hitters,,,,
889,2025-09-17,Edmundo Sosa,2B,PHI,LAD,LAD,Blake Snell,7.0,6.640000000000001,3.97,0.5,0.13,0.5,0.05,1.14,0.2,0.15,0.56,0.17,0.02,624641,2.0,1,Hitters,,,,
890,2025-09-17,Elias Diaz,C,SD,NYM,NYM,Clay Holmes,9.0,5.4,3.62,0.41,0.09,0.37,0.02,0.8,0.26,0.02,0.53,0.13,0.01,553869,0.5,1,Hitters,,,,
891,2025-09-17,Elly De La Cruz,SS,CIN,STL,STL,Andre Pallante,3.0,10.17,4.35,0.68,0.15,0.75,0.28,0.89,0.46,0.02,0.7,0.23,0.03,682829,99.5,1,Hitters,,,,
892,2025-09-17,Emmanuel Rivera,1B,BAL,CWS,CWS,Martin Perez,4.0,7.01,4.23,0.47,0.09,0.54,0.05,0.77,0.34,0.05,0.7,0.18,0.02,656896,0.0,1,Hitters,,,,
893,2025-09-17,Enrique Hernandez,2B,LAD,PHI,LAD,Jesus Luzardo,8.0,6.51,3.89,0.5,0.15,0.48,0.01,0.94,0.3,0.03,0.49,0.17,0.01,571771,2.5,1,Hitters,,,,
894,2025-09-17,Eric Wagaman,OF,MIA,COL,COL,McCade Brown,6.0,7.19,4.16,0.54,0.13,0.54,0.05,0.96,0.24,0.02,0.58,0.22,0.02,676572,2.5,1,Hitters,,,,
895,2025-09-17,Ernie Clement,3B,TOR,TB,TB,Shane Baz,7.0,5.919999999999999,3.91,0.42,0.07,0.38,0.06,0.5,0.15,0.03,0.68,0.18,0.01,676391,29.0,1,Hitters,,,,
896,2025-09-17,Eugenio Suarez,3B,SEA,KC,KC,Seth Lugo,6.0,7.449999999999999,4.02,0.57,0.19,0.61,0.03,1.01,0.26,0.08,0.48,0.2,0.01,553993,93.5,1,Hitters,,,,
897,2025-09-17,Ezequiel Tovar,SS,COL,MIA,COL,Ryan Weathers,6.0,8.17,4.16,0.61,0.17,0.62,0.05,1.1,0.18,0.03,0.63,0.27,0.02,678662,28.5,1,Hitters,,,,
898,2025-09-17,Fernando Tatis Jr.,OF,SD,NYM,NYM,Clay Holmes,1.0,9.6,4.59,0.8,0.17,0.55,0.17,0.83,0.6,0.05,0.69,0.2,0.01,665487,99.5,1,Hitters,,,,
899,2025-09-17,Francisco Alvarez,C,NYM,SD,NYM,Nick Pivetta,7.0,6.610000000000001,3.82,0.49,0.16,0.49,0.02,1.17,0.29,0.06,0.48,0.17,0.01,682626,13.0,1,Hitters,,,,
900,2025-09-17,Francisco Lindor,SS,NYM,SD,NYM,Nick Pivetta,1.0,9.04,4.45,0.76,0.2,0.52,0.14,0.97,0.35,0.07,0.65,0.21,0.01,596019,99.5,1,Hitters,,,,
901,2025-09-17,Freddie Freeman,1B,LAD,PHI,LAD,Jesus Luzardo,4.0,8.420000000000002,4.38,0.62,0.14,0.75,0.06,1.05,0.48,0.06,0.63,0.21,0.01,518692,99.5,1,Hitters,,,,
902,2025-09-17,Gabriel Arias,SS,CLE,DET,DET,Jack Flaherty,7.0,6.16,3.98,0.42,0.13,0.41,0.09,1.42,0.24,0.05,0.48,0.15,0.01,672356,2.0,1,Hitters,,,,
903,2025-09-17,Gabriel Moreno,C,ARI,SF,ARI,Justin Verlander,4.0,7.970000000000001,4.38,0.59,0.11,0.68,0.04,0.68,0.37,0.04,0.71,0.22,0.02,672515,28.5,1,Hitters,,,,
904,2025-09-17,Gavin Lux,OF,CIN,STL,STL,Andre Pallante,5.0,7.25,4.15,0.5,0.06,0.55,0.05,0.69,0.49,0.01,0.78,0.18,0.01,666158,7.0,1,Hitters,,,,
905,2025-09-17,Gavin Sheets,1B,SD,NYM,NYM,Clay Holmes,4.0,8.22,4.28,0.58,0.15,0.69,0.04,0.8,0.43,0.03,0.68,0.2,0.01,657757,18.0,1,Hitters,,,,
906,2025-09-17,George Springer,OF,TOR,TB,TB,Shane Baz,1.0,8.84,4.55,0.71,0.2,0.53,0.09,1.1,0.49,0.05,0.59,0.2,0.02,543807,91.0,1,Hitters,,,,
907,2025-09-17,Geraldo Perdomo,SS,ARI,SF,ARI,Justin Verlander,1.0,9.540000000000001,4.7,0.83,0.13,0.57,0.14,0.54,0.59,0.06,0.75,0.23,0.02,672695,91.5,1,Hitters,,,,
908,2025-09-17,Gleyber Torres,2B,DET,CLE,DET,Logan Allen,2.0,8.540000000000001,4.53,0.68,0.14,0.61,0.05,0.74,0.57,0.02,0.68,0.21,0.01,650402,82.0,1,Hitters,,,,
909,2025-09-17,Gunnar Henderson,SS,BAL,CWS,CWS,Martin Perez,3.0,8.61,4.33,0.57,0.16,0.64,0.12,0.91,0.43,0.04,0.69,0.18,0.02,683002,97.5,1,Hitters,,,,
910,2025-09-17,Ha-Seong Kim,,ATL,WSH,WSH,Brad Lord,6.0,7.299999999999999,3.94,0.51,0.09,0.54,0.17,0.64,0.4,0.04,0.59,0.16,0.01,673490,3.0,1,Hitters,,,,
911,2025-09-17,Harrison Bader,OF,PHI,LAD,LAD,Blake Snell,1.0,8.81,4.63,0.73,0.19,0.53,0.15,1.39,0.48,0.08,0.54,0.18,0.02,664056,16.5,1,Hitters,,,,
912,2025-09-17,Heliot Ramos,OF,SF,ARI,ARI,Brandon Pfaadt,1.0,8.4,4.66,0.74,0.17,0.5,0.06,0.95,0.25,0.07,0.73,0.23,0.01,671218,49.0,1,Hitters,,,,
913,2025-09-17,Henry Davis,C,PIT,CHC,PIT,Matthew Boyd,9.0,5.08,3.43,0.37,0.09,0.34,0.04,1.01,0.25,0.11,0.41,0.15,0.01,680779,0.0,1,Hitters,,,,
914,2025-09-17,Heriberto Hernandez,OF,MIA,COL,COL,McCade Brown,5.0,7.88,4.27,0.62,0.16,0.63,0.06,1.36,0.43,0.08,0.53,0.19,0.01,681715,0.5,1,Hitters,,,,
915,2025-09-17,Hunter Feduccia,C,TB,TOR,TB,Chris Bassitt,9.0,5.990000000000001,3.58,0.48,0.09,0.41,0.03,0.94,0.47,0.01,0.48,0.14,0.01,676439,0.0,1,Hitters,,,,
916,2025-09-17,Hunter Goodman,DH,COL,MIA,COL,Ryan Weathers,3.0,9.16,4.48,0.72,0.28,0.75,0.02,1.22,0.2,0.06,0.57,0.21,0.02,696100,86.5,1,Hitters,,,,
917,2025-09-17,Hurston Waldrep,,ATL,WSH,WSH,,,11.9,,,,,,4.43,2.18,0.2,,,,694462,58.5,1,Pitchers,85.0,5.46,5.25,2.67
918,2025-09-17,Ian Happ,OF,CHC,PIT,PIT,Mitch Keller,2.0,8.64,4.43,0.69,0.14,0.58,0.08,1.02,0.6,0.04,0.59,0.25,0.01,664023,82.5,1,Hitters,,,,
919,2025-09-17,Isaac Collins,DH,MIL,LAA,MIL,Jose Soriano,6.0,8.610000000000001,4.15,0.59,0.09,0.67,0.18,1.02,0.67,0.07,0.63,0.18,0.02,686555,13.0,1,Hitters,,,,
920,2025-09-17,Ivan Herrera,C,STL,CIN,STL,Brady Singer,2.0,8.44,4.51,0.65,0.16,0.58,0.08,0.95,0.42,0.08,0.72,0.18,0.01,671056,47.0,1,Hitters,,,,
921,2025-09-17,J.P. Crawford,SS,SEA,KC,KC,Seth Lugo,9.0,6.7700000000000005,3.58,0.6,0.08,0.48,0.05,0.59,0.42,0.04,0.57,0.17,0.02,641487,10.5,1,Hitters,,,,
922,2025-09-17,J.T. Realmuto,C,PHI,LAD,LAD,Blake Snell,4.0,7.58,4.32,0.55,0.15,0.67,0.05,1.36,0.38,0.08,0.55,0.18,0.01,592663,61.0,1,Hitters,,,,
923,2025-09-17,JJ Bleday,OF,OAK,BOS,BOS,Lucas Giolito,6.0,7.150000000000001,4.11,0.53,0.12,0.56,0.04,0.96,0.41,0.03,0.49,0.24,0.01,668709,15.0,1,Hitters,,,,
924,2025-09-17,Jack Flaherty,,DET,CLE,DET,,,19.11,,,,,,6.74,1.7,0.36,,,,656427,73.0,1,Pitchers,93.0,5.99,4.54,2.28
925,2025-09-17,Jackson Chourio,OF,MIL,LAA,MIL,Jose Soriano,2.0,9.930000000000001,4.57,0.79,0.19,0.7,0.18,1.02,0.3,0.03,0.72,0.23,0.03,694192,98.0,1,Hitters,,,,
926,2025-09-17,Jackson Merrill,OF,SD,NYM,NYM,Clay Holmes,6.0,7.9,4.06,0.53,0.15,0.59,0.07,0.74,0.32,0.02,0.68,0.21,0.01,701538,84.0,1,Hitters,,,,
927,2025-09-17,Jacob Wilson,SS,OAK,BOS,BOS,Lucas Giolito,5.0,7.39,4.22,0.54,0.07,0.61,0.05,0.34,0.2,0.05,0.87,0.21,0.01,805779,67.0,1,Hitters,,,,
928,2025-09-17,Jacob deGrom,,TEX,HOU,HOU,,,14.86,,,,,,5.15,1.17,0.11,,,,594798,98.5,1,Pitchers,81.0,5.08,4.49,2.05
929,2025-09-17,Jake Bauers,1B,MIL,LAA,MIL,Jose Soriano,7.0,7.61,4.03,0.57,0.14,0.57,0.13,1.44,0.61,0.02,0.41,0.15,0.01,641343,2.5,1,Hitters,,,,
930,2025-09-17,Jake Burger,1B,TEX,HOU,HOU,AJ Blubaugh,4.0,8.41,4.29,0.6,0.25,0.71,0.02,1.08,0.17,0.07,0.53,0.22,0.02,669394,30.0,1,Hitters,,,,
931,2025-09-17,Jake Cronenworth,2B,SD,NYM,NYM,Clay Holmes,8.0,6.870000000000001,3.81,0.52,0.09,0.53,0.04,0.67,0.58,0.09,0.56,0.15,0.01,630105,28.5,1,Hitters,,,,
932,2025-09-17,Jake McCarthy,OF,ARI,SF,ARI,Justin Verlander,9.0,6.640000000000001,3.7,0.54,0.07,0.47,0.14,0.58,0.24,0.07,0.62,0.16,0.01,664983,6.0,1,Hitters,,,,
933,2025-09-17,Jake Meyers,OF,HOU,TEX,HOU,Jacob deGrom,7.0,6.180000000000001,3.83,0.4,0.08,0.41,0.09,0.84,0.24,0.05,0.59,0.18,0.02,676694,4.5,1,Hitters,,,,
934,2025-09-17,Jakob Marsee,OF,MIA,COL,COL,McCade Brown,3.0,9.659999999999998,4.48,0.72,0.11,0.76,0.35,1.19,0.69,0.12,0.53,0.16,0.01,805300,41.0,1,Hitters,,,,
935,2025-09-17,James Outman,OF,MIN,NYY,MIN,Luis Gil,9.0,7.220000000000001,3.66,0.6,0.1,0.53,0.14,1.18,0.61,0.07,0.42,0.14,0.01,681546,0.5,1,Hitters,,,,
936,2025-09-17,James Wood,OF,WSH,ATL,WSH,Hurston Waldrep,2.0,9.21,4.41,0.74,0.2,0.6,0.13,1.27,0.64,0.03,0.54,0.18,0.01,695578,95.5,1,Hitters,,,,
937,2025-09-17,Jared Triolo,2B,PIT,CHC,PIT,Matthew Boyd,1.0,6.77,4.35,0.51,0.1,0.37,0.1,1.08,0.38,0.03,0.59,0.18,0.01,669707,15.5,1,Hitters,,,,
938,2025-09-17,Jarren Duran,OF,BOS,OAK,BOS,Mason Barnett,1.0,9.440000000000001,4.68,0.8,0.12,0.52,0.17,1.08,0.45,0.06,0.64,0.29,0.06,680776,96.5,1,Hitters,,,,
939,2025-09-17,Jasson Dominguez,OF,NYY,MIN,MIN,Taj Bradley,6.0,8.969999999999999,4.08,0.65,0.13,0.73,0.21,1.0,0.48,0.03,0.64,0.18,0.01,691176,27.0,1,Hitters,,,,
940,2025-09-17,Javier Sanoja,2B,MIA,COL,COL,McCade Brown,9.0,6.71,3.7,0.53,0.07,0.48,0.08,0.52,0.2,0.01,0.61,0.24,0.02,691594,0.5,1,Hitters,,,,
941,2025-09-17,Jazz Chisholm,2B,NYY,MIN,MIN,Taj Bradley,5.0,10.170000000000002,4.19,0.79,0.2,0.83,0.23,1.01,0.5,0.04,0.59,0.17,0.02,665862,96.5,1,Hitters,,,,
942,2025-09-17,Jeff McNeil,2B,NYM,SD,NYM,Nick Pivetta,6.0,7.3500000000000005,3.93,0.51,0.13,0.57,0.04,0.56,0.34,0.08,0.66,0.19,0.01,643446,16.5,1,Hitters,,,,
943,2025-09-17,Jeremiah Jackson,3B,BAL,CWS,CWS,Martin Perez,1.0,8.56,4.54,0.67,0.18,0.45,0.14,1.0,0.33,0.04,0.71,0.19,0.01,669236,23.5,1,Hitters,,,,
944,2025-09-17,Jeremy Pena,SS,HOU,TEX,HOU,Jacob deGrom,1.0,7.529999999999999,4.46,0.58,0.13,0.42,0.11,0.88,0.19,0.08,0.73,0.19,0.02,665161,81.0,1,Hitters,,,,
945,2025-09-17,Jesus Luzardo,,PHI,LAD,LAD,,,15.37,,,,,,5.61,2.37,0.23,,,,666200,86.0,1,Pitchers,89.0,5.66,4.61,2.47
946,2025-09-17,Jesus Sanchez,OF,HOU,TEX,HOU,Jacob deGrom,5.0,7.140000000000001,4.05,0.46,0.15,0.52,0.09,0.99,0.29,0.03,0.54,0.19,0.01,660821,3.5,1,Hitters,,,,
947,2025-09-17,Jhonkensy Noel,OF,CLE,DET,DET,Jack Flaherty,6.0,5.53,4.1,0.36,0.15,0.39,0.01,1.46,0.18,0.09,0.43,0.15,0.01,678877,0.0,1,Hitters,,,,
948,2025-09-17,Jhonny Pereda,C,MIN,NYY,MIN,Luis Gil,8.0,6.35,3.85,0.51,0.09,0.47,0.0,0.93,0.51,0.01,0.53,0.16,0.01,640902,0.0,1,Hitters,,,,
949,2025-09-17,Ji Hwan Bae,OF,PIT,CHC,PIT,Matthew Boyd,8.0,5.69,3.61,0.36,0.05,0.35,0.16,0.99,0.24,0.03,0.57,0.14,0.01,678225,0.0,1,Hitters,,,,
950,2025-09-17,Jo Adell,OF,LAA,MIL,MIL,Brandon Woodruff,4.0,7.289999999999999,4.11,0.47,0.22,0.54,0.07,1.43,0.26,0.07,0.44,0.16,0.01,666176,43.0,1,Hitters,,,,
951,2025-09-17,Joc Pederson,DH,TEX,HOU,HOU,AJ Blubaugh,3.0,8.79,4.39,0.67,0.21,0.68,0.06,0.97,0.52,0.11,0.53,0.18,0.02,592626,2.5,1,Hitters,,,,
952,2025-09-17,Joey Ortiz,SS,MIL,LAA,MIL,Jose Soriano,9.0,6.49,3.7,0.52,0.07,0.47,0.1,0.66,0.34,0.04,0.6,0.15,0.01,687401,5.5,1,Hitters,,,,
953,2025-09-17,Joey Wiemer,OF,MIA,COL,COL,McCade Brown,7.0,6.470000000000001,4.04,0.5,0.12,0.48,0.09,1.35,0.3,0.06,0.46,0.16,0.01,686894,0.0,1,Hitters,,,,
954,2025-09-17,Jonah Heim,C,TEX,HOU,HOU,AJ Blubaugh,7.0,6.28,3.95,0.44,0.12,0.45,0.03,0.78,0.26,0.02,0.55,0.18,0.01,641680,5.5,1,Hitters,,,,
955,2025-09-17,Jonathan India,3B,KC,SEA,KC,Bryce Miller,7.0,6.780000000000001,4.0,0.52,0.09,0.51,0.05,0.66,0.39,0.12,0.56,0.19,0.02,663697,35.5,1,Hitters,,,,
956,2025-09-17,Jordan Beck,OF,COL,MIA,COL,Ryan Weathers,4.0,8.82,4.38,0.64,0.17,0.76,0.13,1.3,0.28,0.02,0.61,0.24,0.01,687597,12.5,1,Hitters,,,,
957,2025-09-17,Jorge Alfaro,DH,WSH,ATL,WSH,Hurston Waldrep,6.0,6.6000000000000005,4.0,0.45,0.13,0.5,0.09,1.13,0.13,0.08,0.57,0.18,0.01,595751,0.0,1,Hitters,,,,
958,2025-09-17,Jorge Mateo,2B,BAL,CWS,CWS,Martin Perez,8.0,7.369999999999999,3.76,0.49,0.09,0.47,0.32,0.84,0.21,0.03,0.55,0.16,0.01,622761,0.0,1,Hitters,,,,
959,2025-09-17,Jorge Polanco,DH,SEA,KC,KC,Seth Lugo,5.0,8.01,4.13,0.6,0.18,0.65,0.05,0.73,0.37,0.03,0.58,0.18,0.01,593871,54.0,1,Hitters,,,,
960,2025-09-17,Jose Altuve,2B,HOU,TEX,HOU,Jacob deGrom,4.0,7.130000000000001,4.16,0.45,0.13,0.54,0.08,0.81,0.26,0.04,0.65,0.18,0.01,514888,98.0,1,Hitters,,,,
961,2025-09-17,Jose Caballero,SS,NYY,MIN,MIN,Taj Bradley,7.0,8.530000000000001,3.96,0.64,0.08,0.65,0.35,0.98,0.37,0.12,0.56,0.18,0.01,676609,13.0,1,Hitters,,,,
962,2025-09-17,Jose Ramirez,3B,CLE,DET,DET,Jack Flaherty,3.0,9.77,4.42,0.66,0.18,0.67,0.24,0.58,0.39,0.03,0.68,0.21,0.03,608070,99.5,1,Hitters,,,,
963,2025-09-17,Jose Soriano,,LAA,MIL,MIL,,,12.35,,,,,,4.51,2.75,0.35,,,,667755,31.0,1,Pitchers,83.0,5.37,4.54,2.42
964,2025-09-17,Josh Bell,DH,WSH,ATL,WSH,Hurston Waldrep,3.0,7.73,4.32,0.59,0.16,0.56,0.01,0.71,0.49,0.03,0.59,0.19,0.01,605137,11.0,1,Hitters,,,,
965,2025-09-17,Josh Jung,3B,TEX,HOU,HOU,AJ Blubaugh,5.0,7.069999999999999,4.18,0.5,0.16,0.57,0.03,1.16,0.22,0.05,0.57,0.19,0.01,673962,21.0,1,Hitters,,,,
966,2025-09-17,Josh Lowe,OF,TB,TOR,TB,Chris Bassitt,5.0,7.830000000000001,4.13,0.51,0.11,0.56,0.16,1.18,0.36,0.01,0.62,0.21,0.02,666139,27.5,1,Hitters,,,,
967,2025-09-17,Josh Naylor,1B,SEA,KC,KC,Seth Lugo,4.0,8.989999999999998,4.24,0.63,0.15,0.77,0.12,0.53,0.37,0.04,0.69,0.24,0.01,647304,96.5,1,Hitters,,,,
968,2025-09-17,Josh Smith,SS,TEX,HOU,HOU,AJ Blubaugh,1.0,8.01,4.6,0.7,0.11,0.51,0.08,0.81,0.43,0.16,0.69,0.2,0.02,669701,17.5,1,Hitters,,,,
969,2025-09-17,Juan Soto,OF,NYM,SD,NYM,Nick Pivetta,2.0,10.629999999999999,4.34,0.9,0.27,0.73,0.1,0.91,0.79,0.02,0.52,0.19,0.01,665742,99.5,1,Hitters,,,,
970,2025-09-17,Julio Rodriguez,OF,SEA,KC,KC,Seth Lugo,3.0,9.77,4.34,0.72,0.19,0.85,0.14,0.85,0.24,0.07,0.72,0.23,0.03,677594,99.0,1,Hitters,,,,
971,2025-09-17,Jung Hoo Lee,OF,SF,ARI,ARI,Brandon Pfaadt,6.0,7.789999999999999,4.12,0.57,0.1,0.59,0.07,0.37,0.25,0.04,0.76,0.22,0.03,808982,56.0,1,Hitters,,,,
972,2025-09-17,Junior Caminero,3B,TB,TOR,TB,Chris Bassitt,4.0,9.16,4.24,0.61,0.3,0.74,0.04,0.98,0.23,0.03,0.59,0.19,0.01,691406,96.0,1,Hitters,,,,
973,2025-09-17,Jurickson Profar,OF,ATL,WSH,WSH,Brad Lord,1.0,8.639999999999999,4.45,0.74,0.15,0.55,0.07,0.61,0.47,0.07,0.68,0.23,0.01,595777,68.0,1,Hitters,,,,
974,2025-09-17,Justin Turner,DH,CHC,PIT,PIT,Mitch Keller,7.0,6.080000000000001,3.9,0.45,0.06,0.45,0.03,0.76,0.36,0.08,0.61,0.18,0.01,457759,1.0,1,Hitters,,,,
975,2025-09-17,Justin Verlander,,SF,ARI,ARI,,,13.68,,,,,,4.85,2.11,0.29,,,,434378,27.0,1,Pitchers,91.0,5.83,5.05,2.67
976,2025-09-17,Ke'Bryan Hayes,3B,CIN,STL,STL,Andre Pallante,9.0,6.070000000000001,3.6,0.47,0.05,0.39,0.08,0.53,0.22,0.02,0.71,0.16,0.01,663647,4.0,1,Hitters,,,,
977,2025-09-17,Kerry Carpenter,DH,DET,CLE,DET,Logan Allen,3.0,8.2,4.44,0.64,0.2,0.64,0.02,1.07,0.25,0.08,0.61,0.21,0.02,681481,49.0,1,Hitters,,,,
978,2025-09-17,Ketel Marte,2B,ARI,SF,ARI,Justin Verlander,2.0,10.32,4.58,0.87,0.24,0.75,0.05,0.69,0.56,0.04,0.64,0.23,0.03,606466,99.0,1,Hitters,,,,
979,2025-09-17,Kody Clemens,DH,MIN,NYY,MIN,Luis Gil,6.0,6.96,4.1,0.51,0.15,0.57,0.04,0.96,0.38,0.03,0.47,0.17,0.01,665019,1.5,1,Hitters,,,,
980,2025-09-17,Kyle Isbel,OF,KC,SEA,KC,Bryce Miller,9.0,5.8,3.67,0.46,0.06,0.37,0.09,0.61,0.21,0.04,0.58,0.17,0.01,664728,0.5,1,Hitters,,,,
981,2025-09-17,Kyle Karros,3B,COL,MIA,COL,Ryan Weathers,7.0,6.84,4.04,0.53,0.11,0.51,0.06,0.9,0.34,0.06,0.6,0.16,0.01,691720,0.5,1,Hitters,,,,
982,2025-09-17,Kyle Manzardo,DH,CLE,DET,DET,Jack Flaherty,5.0,7.22,4.21,0.48,0.19,0.54,0.02,1.18,0.36,0.05,0.51,0.17,0.01,700932,16.0,1,Hitters,,,,
983,2025-09-17,Kyle Schwarber,DH,PHI,LAD,LAD,Blake Snell,2.0,8.84,4.51,0.74,0.22,0.63,0.06,1.56,0.85,0.05,0.39,0.13,0.01,656941,99.0,1,Hitters,,,,
984,2025-09-17,Lars Nootbaar,OF,STL,CIN,STL,Brady Singer,5.0,7.74,4.2,0.54,0.15,0.58,0.06,0.85,0.51,0.02,0.55,0.19,0.01,663457,23.5,1,Hitters,,,,
985,2025-09-17,Lawrence Butler,OF,OAK,BOS,BOS,Lucas Giolito,1.0,8.9,4.65,0.78,0.16,0.53,0.15,1.28,0.4,0.01,0.6,0.25,0.01,671732,68.0,1,Hitters,,,,
986,2025-09-17,Lenyn Sosa,2B,CWS,BAL,CWS,Cade Povich,4.0,7.92,4.36,0.55,0.19,0.62,0.03,0.93,0.16,0.03,0.7,0.19,0.02,672820,24.5,1,Hitters,,,,
987,2025-09-17,Leo Rivas,2B,SEA,KC,KC,Seth Lugo,8.0,6.840000000000001,3.77,0.53,0.04,0.48,0.19,0.82,0.62,0.06,0.55,0.1,0.01,660844,0.0,1,Hitters,,,,
988,2025-09-17,Logan Allen,,CLE,DET,DET,,,12.86,,,,,,4.62,1.92,0.18,,,,671106,7.5,1,Pitchers,86.0,5.29,4.79,2.42
989,2025-09-17,Logan Davidson,1B,LAA,MIL,MIL,Brandon Woodruff,6.0,5.8,3.9,0.34,0.1,0.39,0.06,1.39,0.48,0.04,0.45,0.13,0.01,669722,0.0,1,Hitters,,,,
990,2025-09-17,Lucas Giolito,,BOS,OAK,BOS,,,14.03,,,,,,5.44,2.08,0.12,,,,608337,49.5,1,Pitchers,92.0,5.7,5.46,2.88
991,2025-09-17,Luis Arraez,DH,SD,NYM,NYM,Clay Holmes,2.0,7.550000000000001,4.48,0.6,0.04,0.49,0.07,0.13,0.27,0.03,1.0,0.2,0.01,650333,89.0,1,Hitters,,,,
992,2025-09-17,Luis Garcia,2B,WSH,ATL,WSH,Hurston Waldrep,5.0,7.88,4.11,0.55,0.11,0.61,0.11,0.59,0.24,0.01,0.7,0.25,0.01,671277,0.5,1,Hitters,,,,
993,2025-09-17,Luis Gil,,NYY,MIN,MIN,,,12.59,,,,,,4.69,3.47,0.39,,,,661563,44.0,1,Pitchers,89.0,5.74,4.36,2.72
994,2025-09-17,Luis Vazquez,SS,BAL,CWS,CWS,Martin Perez,9.0,5.66,3.58,0.42,0.11,0.4,0.04,0.81,0.2,0.08,0.53,0.13,0.01,676679,0.0,1,Hitters,,,,
995,2025-09-17,Luke Keaschall,DH,MIN,NYY,MIN,Luis Gil,4.0,9.780000000000001,4.33,0.72,0.12,0.82,0.24,0.6,0.73,0.13,0.62,0.18,0.01,807712,46.5,1,Hitters,,,,
996,2025-09-17,Luke Raley,OF,SEA,KC,KC,Seth Lugo,7.0,7.3999999999999995,3.9,0.6,0.15,0.59,0.07,0.97,0.28,0.21,0.51,0.2,0.01,670042,2.0,1,Hitters,,,,
997,2025-09-17,Maikel Garcia,DH,KC,SEA,KC,Bryce Miller,4.0,8.559999999999999,4.34,0.55,0.1,0.68,0.2,0.56,0.33,0.01,0.7,0.22,0.03,672580,94.0,1,Hitters,,,,
998,2025-09-17,Manny Machado,3B,SD,NYM,NYM,Clay Holmes,3.0,8.68,4.38,0.64,0.17,0.66,0.08,0.79,0.4,0.01,0.7,0.2,0.01,592518,99.5,1,Hitters,,,,
999,2025-09-17,Marcell Ozuna,DH,ATL,WSH,WSH,Brad Lord,8.0,7.25,3.69,0.57,0.17,0.53,0.02,0.8,0.47,0.02,0.46,0.17,0.01,542303,64.5,1,Hitters,,,,
1000,2025-09-17,Mark Vientos,3B,NYM,SD,NYM,Nick Pivetta,5.0,7.26,4.04,0.53,0.21,0.58,0.01,1.21,0.24,0.04,0.51,0.16,0.01,668901,59.5,1,Hitters,,,,
1001,2025-09-17,Martin Perez,,CWS,BAL,CWS,,,13.54,,,,,,4.74,1.61,0.25,,,,527048,9.0,1,Pitchers,85.0,5.3,4.75,2.29
1002,2025-09-17,Masataka Yoshida,DH,BOS,OAK,BOS,Mason Barnett,5.0,7.380000000000001,4.25,0.54,0.09,0.6,0.04,0.58,0.28,0.09,0.72,0.24,0.01,807799,1.5,1,Hitters,,,,
1003,2025-09-17,Mason Barnett,,OAK,BOS,BOS,,,13.99,,,,,,5.17,1.95,0.35,,,,686930,0.0,1,Pitchers,83.0,5.33,4.69,2.41
1004,2025-09-17,Matt Chapman,3B,SF,ARI,ARI,Brandon Pfaadt,5.0,8.739999999999998,4.23,0.65,0.19,0.7,0.07,0.9,0.37,0.05,0.57,0.22,0.03,656305,80.0,1,Hitters,,,,
1005,2025-09-17,Matt Olson,1B,ATL,WSH,WSH,Brad Lord,2.0,8.5,4.34,0.71,0.18,0.58,0.02,0.91,0.54,0.04,0.57,0.23,0.01,621566,97.5,1,Hitters,,,,
1006,2025-09-17,Matthew Boyd,,CHC,PIT,PIT,,,15.03,,,,,,5.26,1.46,0.32,,,,571510,84.5,1,Pitchers,83.0,5.35,4.59,2.2
1007,2025-09-17,Maximo Acosta,SS,MIA,COL,COL,McCade Brown,8.0,6.870000000000001,3.9,0.53,0.1,0.54,0.16,1.13,0.27,0.05,0.52,0.15,0.01,691185,,1,Hitters,,,,
1008,2025-09-17,McCade Brown,,COL,MIA,COL,,,15.06,,,,,,5.58,1.77,0.3,,,,685326,0.0,1,Pitchers,78.0,5.18,4.17,2.34
1009,2025-09-17,Michael A. Taylor,OF,CWS,BAL,CWS,Cade Povich,8.0,6.4,3.88,0.46,0.14,0.45,0.11,1.39,0.27,0.02,0.42,0.15,0.01,572191,0.0,1,Hitters,,,,
