,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
744,2025-07-27,Jordan Westburg,DH,BAL,COL,BAL,Austin Gomber,2.0,10.069999999999999,4.44,0.82,0.24,0.72,0.06,0.87,0.22,0.07,0.66,0.31,0.04,676059,69.5,0,Hitters,,,,
745,2025-07-27,Jorge Polanco,DH,SEA,LAA,LAA,Kyle Hendricks,5.0,7.98,4.11,0.6,0.19,0.66,0.04,0.84,0.27,0.03,0.63,0.17,0.01,593871,32.5,0,Hitters,,,,
746,2025-07-27,Jose Altuve,2B,HOU,OAK,HOU,J.T. Ginn,2.0,7.79,4.5,0.56,0.13,0.48,0.1,0.8,0.32,0.04,0.73,0.2,0.01,514888,98.0,0,Hitters,,,,
747,2025-07-27,Jose Caballero,SS,TB,CIN,CIN,Brady Singer,9.0,8.009999999999998,3.7,0.61,0.09,0.58,0.32,1.0,0.33,0.11,0.53,0.16,0.01,676609,12.5,0,Hitters,,,,
748,2025-07-27,Jose Herrera,C,ARI,PIT,PIT,Paul Skenes,9.0,4.46,3.56,0.34,0.02,0.31,0.02,0.92,0.37,0.02,0.48,0.12,0.01,645444,0.0,0,Hitters,,,,
749,2025-07-27,Jose Iglesias,2B,SD,STL,STL,Michael McGreevy,8.0,5.82,3.81,0.41,0.04,0.39,0.05,0.53,0.15,0.06,0.78,0.17,0.01,578428,0.5,0,Hitters,,,,
750,2025-07-27,Jose Ramirez,3B,CLE,KC,KC,Noah Cameron,3.0,8.87,4.24,0.54,0.16,0.62,0.21,0.44,0.29,0.03,0.66,0.22,0.03,608070,99.5,0,Hitters,,,,
751,2025-07-27,Josh Bell,DH,WSH,MIN,MIN,Travis Adams,3.0,7.759999999999999,4.42,0.57,0.16,0.61,0.01,0.88,0.43,0.03,0.62,0.19,0.01,605137,5.0,0,Hitters,,,,
752,2025-07-27,Josh Jung,3B,TEX,ATL,TEX,Bryce Elder,8.0,6.29,3.78,0.48,0.13,0.42,0.04,1.04,0.2,0.04,0.57,0.16,0.01,673962,17.5,0,Hitters,,,,
753,2025-07-27,Josh Lowe,OF,TB,CIN,CIN,Brady Singer,5.0,8.98,4.27,0.65,0.13,0.76,0.15,1.14,0.38,0.01,0.68,0.23,0.02,666139,27.5,0,Hitters,,,,
754,2025-07-27,Josh Naylor,1B,ARI,PIT,PIT,Paul Skenes,4.0,8.16,4.22,0.55,0.12,0.66,0.09,0.65,0.38,0.04,0.7,0.23,0.01,647304,96.5,0,Hitters,,,,
755,2025-07-27,Josh Rojas,3B,CWS,CHC,CWS,Ben Brown,8.0,6.210000000000001,3.73,0.43,0.09,0.41,0.1,0.92,0.29,0.01,0.54,0.17,0.01,668942,0.0,0,Hitters,,,,
756,2025-07-27,Josh Smith,SS,TEX,ATL,TEX,Bryce Elder,1.0,8.17,4.56,0.7,0.11,0.53,0.09,0.8,0.4,0.14,0.76,0.2,0.01,669701,27.0,0,Hitters,,,,
757,2025-07-27,Juan Soto,OF,NYM,SF,SF,Carson Seymour,3.0,10.33,4.37,0.83,0.2,0.78,0.09,0.74,0.95,0.02,0.56,0.2,0.01,665742,99.5,0,Hitters,,,,
758,2025-07-27,Julio Rodriguez,OF,SEA,LAA,LAA,Kyle Hendricks,2.0,9.24,4.41,0.75,0.18,0.63,0.14,1.02,0.22,0.07,0.76,0.22,0.02,677594,0.0,0,Hitters,,,,
759,2025-07-27,Jung Hoo Lee,OF,SF,NYM,SF,Kodai Senga,1.0,7.71,4.48,0.59,0.09,0.44,0.07,0.53,0.46,0.04,0.74,0.22,0.02,808982,58.0,0,Hitters,,,,
760,2025-07-27,Junior Caminero,3B,TB,CIN,CIN,Brady Singer,4.0,10.600000000000001,4.39,0.8,0.33,0.94,0.04,0.92,0.26,0.04,0.64,0.22,0.01,691406,94.0,0,Hitters,,,,
761,2025-07-27,Jurickson Profar,OF,ATL,TEX,TEX,Jack Leiter,1.0,8.95,4.54,0.82,0.14,0.62,0.06,0.7,0.55,0.08,0.68,0.23,0.01,595777,41.0,0,Hitters,,,,
762,2025-07-27,Ke'Bryan Hayes,3B,PIT,ARI,PIT,Zac Gallen,6.0,6.42,4.01,0.46,0.06,0.44,0.08,0.82,0.19,0.02,0.71,0.19,0.02,663647,3.5,0,Hitters,,,,
763,2025-07-27,Ketel Marte,2B,ARI,PIT,PIT,Paul Skenes,2.0,9.17,4.42,0.73,0.22,0.62,0.04,0.85,0.53,0.05,0.61,0.22,0.01,606466,99.5,0,Hitters,,,,
764,2025-07-27,Kodai Senga,,NYM,SF,SF,,,15.96,,,,,,5.75,2.69,0.13,,,,673540,92.0,0,Pitchers,84.0,5.51,4.11,2.23
765,2025-07-27,Kody Clemens,DH,MIN,WSH,MIN,Jake Irvin,5.0,7.8500000000000005,4.21,0.6,0.18,0.66,0.03,0.85,0.27,0.03,0.52,0.24,0.01,665019,2.5,0,Hitters,,,,
766,2025-07-27,Kyle Farmer,2B,COL,BAL,BAL,Tomoyuki Sugano,2.0,6.59,4.41,0.51,0.11,0.45,0.03,0.95,0.22,0.12,0.65,0.19,0.01,571657,0.5,0,Hitters,,,,
767,2025-07-27,Kyle Hendricks,,LAA,SEA,LAA,,,10.93,,,,,,4.11,1.29,0.4,,,,543294,2.5,0,Pitchers,85.0,5.12,5.33,2.64
768,2025-07-27,Kyle Higashioka,C,TEX,ATL,TEX,Bryce Elder,9.0,5.23,3.59,0.4,0.1,0.35,0.04,0.96,0.19,0.01,0.44,0.15,0.01,543309,1.0,0,Hitters,,,,
769,2025-07-27,Kyle Isbel,OF,KC,CLE,KC,Joey Cantillo,9.0,4.72,3.59,0.36,0.03,0.29,0.08,0.85,0.2,0.04,0.53,0.13,0.01,664728,0.0,0,Hitters,,,,
770,2025-07-27,Kyle Schwarber,DH,PHI,NYY,NYY,Carlos Rodon,2.0,8.87,4.45,0.72,0.22,0.64,0.06,1.55,0.79,0.05,0.43,0.14,0.01,656941,98.5,0,Hitters,,,,
771,2025-07-27,Kyle Stowers,OF,MIA,MIL,MIL,Brandon Woodruff,4.0,7.48,4.27,0.52,0.18,0.6,0.04,1.72,0.37,0.07,0.49,0.19,0.01,669065,64.0,0,Hitters,,,,
772,2025-07-27,Kyle Teel,DH,CWS,CHC,CWS,Ben Brown,5.0,6.72,4.09,0.46,0.13,0.48,0.07,1.24,0.43,0.03,0.5,0.15,0.01,691019,2.5,0,Hitters,,,,
773,2025-07-27,Kyle Tucker,OF,CHC,CWS,CWS,Sean Burke,2.0,11.14,4.45,0.94,0.24,0.83,0.17,0.61,0.77,0.01,0.56,0.21,0.01,663656,99.5,0,Hitters,,,,
774,2025-07-27,LaMonte Wade Jr.,1B,LAA,SEA,LAA,Logan Gilbert,8.0,6.180000000000001,3.81,0.47,0.1,0.43,0.03,1.1,0.42,0.05,0.52,0.15,0.01,664774,0.5,0,Hitters,,,,
775,2025-07-27,Lawrence Butler,OF,OAK,HOU,HOU,Colton Gordon,1.0,7.87,4.64,0.63,0.14,0.46,0.14,1.23,0.32,0.01,0.59,0.22,0.01,671732,80.5,0,Hitters,,,,
776,2025-07-27,Liam Hicks,C,MIA,MIL,MIL,Brandon Woodruff,6.0,6.700000000000001,4.05,0.45,0.08,0.52,0.03,0.85,0.63,0.16,0.59,0.14,0.01,689414,0.5,0,Hitters,,,,
777,2025-07-27,Logan Gilbert,,SEA,LAA,LAA,,,22.69,,,,,,8.4,1.31,0.24,,,,669302,97.0,0,Pitchers,87.0,5.78,4.25,2.15
778,2025-07-27,Logan O'Hoppe,C,LAA,SEA,LAA,Logan Gilbert,7.0,6.1899999999999995,3.94,0.45,0.18,0.46,0.02,1.66,0.15,0.06,0.48,0.13,0.01,681351,53.5,0,Hitters,,,,
779,2025-07-27,Lourdes Gurriel Jr.,OF,ARI,PIT,PIT,Paul Skenes,6.0,6.59,4.01,0.46,0.1,0.45,0.07,0.7,0.21,0.04,0.63,0.19,0.02,666971,51.5,0,Hitters,,,,
780,2025-07-27,Luis Arraez,DH,SD,STL,STL,Michael McGreevy,2.0,7.36,4.48,0.54,0.04,0.48,0.06,0.12,0.18,0.04,1.01,0.23,0.01,650333,88.5,0,Hitters,,,,
781,2025-07-27,Luis Garcia,2B,WSH,MIN,MIN,Travis Adams,5.0,8.22,4.21,0.56,0.12,0.61,0.13,0.67,0.25,0.01,0.75,0.24,0.01,671277,0.0,0,Hitters,,,,
782,2025-07-27,Luis Rengifo,3B,LAA,SEA,LAA,Logan Gilbert,9.0,5.980000000000001,3.61,0.43,0.08,0.41,0.09,0.83,0.16,0.03,0.65,0.14,0.01,650859,10.5,0,Hitters,,,,
783,2025-07-27,Luis Robert,OF,CWS,CHC,CWS,Ben Brown,6.0,7.17,3.98,0.44,0.15,0.47,0.18,1.35,0.29,0.05,0.48,0.17,0.01,673357,47.5,0,Hitters,,,,
784,2025-07-27,Luis Urias,2B,OAK,HOU,HOU,Colton Gordon,9.0,6.069999999999999,3.65,0.47,0.13,0.44,0.03,0.7,0.28,0.11,0.48,0.16,0.0,649966,1.0,0,Hitters,,,,
785,2025-07-27,Luke Raley,OF,SEA,LAA,LAA,Kyle Hendricks,6.0,8.049999999999999,4.0,0.63,0.2,0.64,0.07,1.13,0.23,0.22,0.54,0.2,0.01,670042,2.5,0,Hitters,,,,
786,2025-07-27,Maikel Garcia,DH,KC,CLE,KC,Joey Cantillo,3.0,8.16,4.35,0.51,0.09,0.6,0.21,0.64,0.3,0.01,0.7,0.21,0.03,672580,89.0,0,Hitters,,,,
787,2025-07-27,Manny Machado,3B,SD,STL,STL,Michael McGreevy,3.0,8.72,4.38,0.6,0.18,0.65,0.07,0.68,0.29,0.01,0.72,0.25,0.01,592518,99.5,0,Hitters,,,,
788,2025-07-27,Marcus Semien,2B,TEX,ATL,TEX,Bryce Elder,3.0,7.67,4.35,0.55,0.14,0.58,0.06,0.77,0.38,0.02,0.64,0.19,0.01,543760,86.0,0,Hitters,,,,
789,2025-07-27,Mark Vientos,3B,NYM,SF,SF,Carson Seymour,6.0,6.609999999999999,4.05,0.47,0.14,0.5,0.02,1.11,0.29,0.04,0.57,0.16,0.01,668901,33.0,0,Hitters,,,,
790,2025-07-27,Masataka Yoshida,DH,BOS,LAD,BOS,Dustin May,4.0,7.89,4.33,0.58,0.1,0.67,0.04,0.59,0.26,0.09,0.78,0.25,0.01,807799,3.5,0,Hitters,,,,
791,2025-07-27,Masyn Winn,SS,STL,SD,STL,Stephen Kolek,5.0,7.199999999999999,4.15,0.47,0.09,0.51,0.1,0.61,0.24,0.02,0.76,0.2,0.01,691026,43.0,0,Hitters,,,,
792,2025-07-27,Matt Chapman,3B,SF,NYM,SF,Kodai Senga,6.0,7.17,3.96,0.48,0.12,0.51,0.08,1.16,0.56,0.05,0.46,0.17,0.03,656305,82.0,0,Hitters,,,,
793,2025-07-27,Matt McLain,DH,CIN,TB,CIN,Shane Baz,2.0,8.58,4.5,0.69,0.17,0.63,0.11,1.35,0.4,0.08,0.62,0.19,0.01,680574,58.5,0,Hitters,,,,
794,2025-07-27,Matt Olson,1B,ATL,TEX,TEX,Jack Leiter,2.0,9.83,4.43,0.86,0.23,0.75,0.02,1.0,0.71,0.04,0.52,0.23,0.01,621566,98.0,0,Hitters,,,,
795,2025-07-27,Matt Shaw,3B,CHC,CWS,CWS,Sean Burke,9.0,7.130000000000001,3.59,0.58,0.12,0.56,0.13,0.62,0.31,0.06,0.5,0.16,0.01,807713,18.5,0,Hitters,,,,
796,2025-07-27,Matt Wallner,OF,MIN,WSH,MIN,Jake Irvin,7.0,9.34,3.98,0.76,0.24,0.77,0.04,1.04,0.45,0.11,0.49,0.23,0.02,670242,4.0,0,Hitters,,,,
797,2025-07-27,Mauricio Dubon,2B,HOU,OAK,HOU,J.T. Ginn,7.0,5.79,3.96,0.37,0.07,0.38,0.04,0.5,0.16,0.03,0.68,0.19,0.01,643289,3.5,0,Hitters,,,,
798,2025-07-27,Max Kepler,OF,PHI,NYY,NYY,Carlos Rodon,8.0,5.95,3.78,0.45,0.11,0.43,0.02,0.95,0.39,0.04,0.46,0.15,0.01,596146,2.0,0,Hitters,,,,
799,2025-07-27,Max Scherzer,,TOR,DET,DET,,,14.24,,,,,,4.89,1.33,0.23,,,,453286,30.0,0,Pitchers,77.0,4.92,4.0,1.97
800,2025-07-27,Michael Busch,1B,CHC,CWS,CWS,Sean Burke,1.0,9.85,4.56,0.94,0.25,0.63,0.05,1.07,0.56,0.09,0.57,0.21,0.01,683737,66.5,0,Hitters,,,,
801,2025-07-27,Michael Harris II,OF,ATL,TEX,TEX,Jack Leiter,8.0,7.42,3.77,0.59,0.14,0.52,0.1,0.71,0.16,0.05,0.65,0.19,0.01,671739,62.5,0,Hitters,,,,
802,2025-07-27,Michael McGreevy,,STL,SD,STL,,,8.7,,,,,,2.81,1.21,0.08,,,,700241,6.0,0,Pitchers,83.0,5.02,5.65,2.36
803,2025-07-27,Miguel Andujar,OF,OAK,HOU,HOU,Colton Gordon,7.0,6.07,3.99,0.41,0.09,0.42,0.03,0.54,0.14,0.01,0.7,0.18,0.01,609280,1.5,0,Hitters,,,,
804,2025-07-27,Miguel Vargas,3B,CWS,CHC,CWS,Ben Brown,4.0,6.790000000000001,4.2,0.47,0.13,0.53,0.05,0.91,0.39,0.05,0.46,0.2,0.01,678246,26.5,0,Hitters,,,,
805,2025-07-27,Mike Tauchman,OF,CWS,CHC,CWS,Ben Brown,1.0,7.79,4.5,0.62,0.15,0.42,0.05,1.08,0.53,0.05,0.59,0.21,0.01,643565,2.0,0,Hitters,,,,
806,2025-07-27,Mike Trout,DH,LAA,SEA,LAA,Logan Gilbert,3.0,8.570000000000002,4.38,0.6,0.26,0.67,0.05,1.74,0.42,0.06,0.46,0.16,0.02,545361,91.5,0,Hitters,,,,
807,2025-07-27,Mike Yastrzemski,OF,SF,NYM,SF,Kodai Senga,5.0,6.699999999999999,4.06,0.47,0.1,0.51,0.05,1.19,0.58,0.04,0.44,0.17,0.02,573262,5.5,0,Hitters,,,,
808,2025-07-27,Mookie Betts,SS,LAD,BOS,BOS,Walker Buehler,1.0,9.299999999999999,4.67,0.89,0.13,0.6,0.09,0.49,0.47,0.06,0.74,0.25,0.02,605141,99.5,0,Hitters,,,,
809,2025-07-27,Nathan Lukes,OF,TOR,DET,DET,Jack Flaherty,1.0,7.670000000000001,4.61,0.62,0.08,0.43,0.06,0.71,0.56,0.06,0.78,0.17,0.02,664770,1.0,0,Hitters,,,,
810,2025-07-27,Nathaniel Lowe,1B,WSH,MIN,MIN,Travis Adams,4.0,7.450000000000001,4.32,0.54,0.11,0.62,0.03,1.13,0.46,0.03,0.66,0.18,0.01,663993,35.0,0,Hitters,,,,
811,2025-07-27,Nick Allen,SS,ATL,TEX,TEX,Jack Leiter,9.0,5.08,3.57,0.4,0.04,0.36,0.08,0.66,0.24,0.03,0.56,0.12,0.0,669397,0.0,0,Hitters,,,,
812,2025-07-27,Nick Castellanos,OF,PHI,NYY,NYY,Carlos Rodon,4.0,7.550000000000002,4.25,0.51,0.14,0.64,0.04,1.06,0.29,0.04,0.63,0.22,0.01,592206,75.5,0,Hitters,,,,
813,2025-07-27,Nick Gonzales,2B,PIT,ARI,PIT,Zac Gallen,4.0,7.76,4.22,0.53,0.13,0.66,0.04,0.84,0.21,0.08,0.7,0.24,0.02,693304,2.5,0,Hitters,,,,
814,2025-07-27,Nick Kurtz,1B,OAK,HOU,HOU,Colton Gordon,3.0,7.9799999999999995,4.43,0.59,0.22,0.59,0.03,1.42,0.35,0.05,0.48,0.21,0.01,701762,58.0,0,Hitters,,,,
815,2025-07-27,Nick Loftin,3B,KC,CLE,KC,Joey Cantillo,5.0,6.43,4.14,0.42,0.09,0.46,0.08,0.63,0.32,0.06,0.6,0.17,0.01,679845,0.0,0,Hitters,,,,
816,2025-07-27,Nico Hoerner,2B,CHC,CWS,CWS,Sean Burke,8.0,7.43,3.78,0.59,0.07,0.57,0.15,0.31,0.25,0.07,0.71,0.19,0.01,663538,90.0,0,Hitters,,,,
817,2025-07-27,Noah Cameron,,KC,CLE,KC,,,12.69,,,,,,4.07,1.33,0.18,,,,702070,44.0,0,Pitchers,82.0,4.9,4.07,1.9
818,2025-07-27,Noelvi Marte,3B,CIN,TB,CIN,Shane Baz,9.0,6.9,3.63,0.53,0.14,0.49,0.11,0.98,0.19,0.05,0.55,0.16,0.01,682622,24.5,0,Hitters,,,,
819,2025-07-27,Nolan Arenado,3B,STL,SD,STL,Stephen Kolek,4.0,6.8999999999999995,4.26,0.48,0.1,0.54,0.02,0.47,0.27,0.03,0.73,0.19,0.01,571448,73.0,0,Hitters,,,,
820,2025-07-27,Nolan Jones,OF,CLE,KC,KC,Noah Cameron,5.0,5.95,4.03,0.36,0.06,0.39,0.08,1.06,0.37,0.04,0.61,0.16,0.01,666134,4.0,0,Hitters,,,,
821,2025-07-27,Nolan Schanuel,1B,LAA,SEA,LAA,Logan Gilbert,2.0,7.82,4.48,0.61,0.12,0.51,0.06,0.84,0.4,0.07,0.75,0.19,0.01,694384,16.0,0,Hitters,,,,
822,2025-07-27,Oneil Cruz,OF,PIT,ARI,PIT,Zac Gallen,5.0,9.82,4.11,0.66,0.21,0.71,0.24,1.22,0.45,0.03,0.54,0.22,0.02,665833,89.0,0,Hitters,,,,
823,2025-07-27,Orlando Arcia,SS,COL,BAL,BAL,Tomoyuki Sugano,7.0,5.77,3.88,0.38,0.11,0.41,0.02,0.73,0.21,0.02,0.58,0.15,0.01,606115,1.0,0,Hitters,,,,
824,2025-07-27,Oswald Peraza,3B,NYY,PHI,NYY,Zack Wheeler,9.0,5.04,3.59,0.39,0.07,0.34,0.1,1.24,0.22,0.07,0.43,0.13,0.0,672724,0.0,0,Hitters,,,,
825,2025-07-27,Otto Kemp,3B,PHI,NYY,NYY,Carlos Rodon,7.0,6.17,3.91,0.46,0.1,0.46,0.09,1.24,0.28,0.23,0.53,0.13,0.01,805249,1.5,0,Hitters,,,,
826,2025-07-27,Otto Lopez,2B,MIA,MIL,MIL,Brandon Woodruff,3.0,8.11,4.37,0.58,0.14,0.57,0.11,0.88,0.34,0.05,0.7,0.2,0.01,672640,42.0,0,Hitters,,,,
827,2025-07-27,Ozzie Albies,2B,ATL,TEX,TEX,Jack Leiter,6.0,7.240000000000001,4.02,0.55,0.1,0.56,0.08,0.59,0.41,0.04,0.59,0.19,0.01,645277,85.0,0,Hitters,,,,
828,2025-07-27,Parker Meadows,,DET,TOR,DET,Max Scherzer,8.0,6.21,3.76,0.42,0.1,0.38,0.13,1.11,0.32,0.03,0.48,0.16,0.01,678009,5.5,0,Hitters,,,,
829,2025-07-27,Patrick Bailey,C,SF,NYM,SF,Kodai Senga,9.0,4.94,3.52,0.38,0.05,0.33,0.03,1.03,0.37,0.02,0.45,0.14,0.01,672275,2.0,0,Hitters,,,,
830,2025-07-27,Paul Goldschmidt,1B,NYY,PHI,NYY,Zack Wheeler,1.0,7.3500000000000005,4.56,0.6,0.14,0.41,0.06,1.36,0.29,0.02,0.64,0.21,0.01,502671,72.0,0,Hitters,,,,
831,2025-07-27,Paul Skenes,,PIT,ARI,PIT,,,16.52,,,,,,5.83,2.02,0.26,,,,694973,99.5,0,Pitchers,88.0,5.7,4.48,2.29
832,2025-07-27,Pedro Pages,C,STL,SD,STL,Stephen Kolek,8.0,5.34,3.79,0.38,0.09,0.36,0.03,0.85,0.18,0.04,0.54,0.15,0.01,686780,1.0,0,Hitters,,,,
833,2025-07-27,Pete Alonso,1B,NYM,SF,SF,Carson Seymour,4.0,8.71,4.27,0.67,0.21,0.76,0.03,0.99,0.48,0.11,0.52,0.2,0.01,624413,99.5,0,Hitters,,,,
834,2025-07-27,Pete Crow-Armstrong,OF,CHC,CWS,CWS,Sean Burke,4.0,11.040000000000001,4.26,0.83,0.3,0.95,0.24,0.91,0.23,0.08,0.57,0.19,0.02,691718,98.0,0,Hitters,,,,
835,2025-07-27,Rafael Devers,DH,SF,NYM,SF,Kodai Senga,3.0,8.08,4.27,0.6,0.16,0.57,0.03,1.24,0.79,0.05,0.46,0.19,0.01,646240,99.0,0,Hitters,,,,
836,2025-07-27,Ramon Laureano,OF,BAL,COL,BAL,Austin Gomber,5.0,8.75,4.14,0.67,0.18,0.69,0.08,0.96,0.22,0.1,0.65,0.24,0.03,657656,10.0,0,Hitters,,,,
837,2025-07-27,Ramon Urias,3B,BAL,COL,BAL,Austin Gomber,7.0,6.990000000000001,3.91,0.52,0.12,0.56,0.03,0.67,0.23,0.06,0.63,0.21,0.01,602104,0.5,0,Hitters,,,,
838,2025-07-27,Randy Arozarena,OF,SEA,LAA,LAA,Kyle Hendricks,4.0,8.700000000000001,4.22,0.64,0.16,0.75,0.11,1.1,0.34,0.13,0.61,0.22,0.02,668227,84.5,0,Hitters,,,,
839,2025-07-27,Riley Adams,C,WSH,MIN,MIN,Travis Adams,8.0,5.530000000000001,3.84,0.44,0.1,0.41,0.02,1.33,0.24,0.14,0.44,0.17,0.01,656180,0.0,0,Hitters,,,,
840,2025-07-27,Riley Greene,OF,DET,TOR,DET,Max Scherzer,4.0,7.650000000000001,4.23,0.49,0.19,0.6,0.03,1.43,0.31,0.03,0.53,0.21,0.02,682985,92.5,0,Hitters,,,,
841,2025-07-27,Roman Anthony,DH,BOS,LAD,BOS,Dustin May,3.0,8.72,4.43,0.69,0.16,0.7,0.09,1.28,0.72,0.03,0.49,0.18,0.01,701350,41.0,0,Hitters,,,,
842,2025-07-27,Ronald Acuna Jr.,,ATL,TEX,TEX,Jack Leiter,3.0,10.590000000000002,4.33,0.81,0.23,0.86,0.14,0.69,0.56,0.07,0.65,0.22,0.01,660670,99.5,0,Hitters,,,,
843,2025-07-27,Ronny Mauricio,,NYM,SF,SF,Carson Seymour,9.0,6.13,3.6,0.49,0.08,0.44,0.08,0.85,0.32,0.06,0.55,0.14,0.01,677595,3.0,0,Hitters,,,,
844,2025-07-27,Rowdy Tellez,1B,TEX,ATL,TEX,Bryce Elder,7.0,6.8999999999999995,3.91,0.5,0.18,0.5,0.02,0.88,0.28,0.03,0.52,0.16,0.01,642133,0.0,0,Hitters,,,,
845,2025-07-27,Royce Lewis,,MIN,WSH,MIN,Jake Irvin,8.0,7.9,3.85,0.64,0.19,0.59,0.03,0.64,0.3,0.02,0.57,0.2,0.01,668904,36.5,0,Hitters,,,,
846,2025-07-27,Ryan Jeffers,DH,MIN,WSH,MIN,Jake Irvin,4.0,8.75,4.33,0.69,0.18,0.79,0.02,0.66,0.37,0.08,0.64,0.23,0.01,680777,12.5,0,Hitters,,,,
847,2025-07-27,Ryan McMahon,3B,COL,BAL,BAL,Tomoyuki Sugano,5.0,8.01,4.11,0.56,0.21,0.58,0.03,1.14,0.43,0.03,0.53,0.19,0.01,641857,19.0,0,Hitters,,,,
848,2025-07-27,Ryan O'Hearn,1B,BAL,COL,BAL,Austin Gomber,4.0,8.34,4.25,0.6,0.14,0.72,0.04,0.57,0.36,0.04,0.75,0.21,0.01,656811,25.5,0,Hitters,,,,
849,2025-07-27,Ryan Ritter,2B,COL,BAL,BAL,Tomoyuki Sugano,9.0,5.21,3.56,0.39,0.09,0.34,0.05,1.03,0.14,0.12,0.53,0.13,0.01,690022,0.0,0,Hitters,,,,
850,2025-07-27,Salvador Perez,DH,KC,CLE,KC,Joey Cantillo,4.0,7.4799999999999995,4.25,0.5,0.21,0.59,0.01,0.92,0.21,0.07,0.55,0.2,0.01,521692,91.0,0,Hitters,,,,
851,2025-07-27,Sean Burke,,CWS,CHC,CWS,,,9.98,,,,,,3.77,2.18,0.22,,,,680732,5.0,0,Pitchers,78.0,4.8,4.39,2.49
852,2025-07-27,Sean Murphy,C,ATL,TEX,TEX,Jack Leiter,7.0,7.63,3.9,0.61,0.19,0.62,0.01,0.93,0.44,0.11,0.47,0.17,0.01,669221,19.5,0,Hitters,,,,
853,2025-07-27,Seiya Suzuki,DH,CHC,CWS,CWS,Sean Burke,3.0,9.67,4.35,0.75,0.25,0.83,0.07,1.11,0.42,0.03,0.52,0.22,0.02,673548,96.0,0,Hitters,,,,
854,2025-07-27,Shane Baz,,TB,CIN,CIN,,,13.68,,,,,,5.13,2.15,0.43,,,,669358,55.5,0,Pitchers,85.0,5.37,4.54,2.53
855,2025-07-27,Shea Langeliers,C,OAK,HOU,HOU,Colton Gordon,5.0,7.609999999999999,4.22,0.53,0.21,0.59,0.04,1.03,0.23,0.04,0.5,0.19,0.02,669127,69.5,0,Hitters,,,,
856,2025-07-27,Shohei Ohtani,DH,LAD,BOS,BOS,Walker Buehler,2.0,12.71,4.55,1.13,0.29,0.94,0.2,1.01,0.66,0.04,0.55,0.26,0.05,660271,100.0,0,Hitters,,,,
857,2025-07-27,Spencer Horwitz,,PIT,ARI,PIT,Zac Gallen,1.0,8.72,4.53,0.74,0.16,0.54,0.03,0.88,0.47,0.06,0.73,0.24,0.01,687462,4.5,0,Hitters,,,,
858,2025-07-27,Spencer Steer,1B,CIN,TB,CIN,Shane Baz,6.0,7.32,4.08,0.56,0.13,0.54,0.1,0.98,0.37,0.07,0.55,0.17,0.01,668715,50.0,0,Hitters,,,,
859,2025-07-27,Spencer Torkelson,1B,DET,TOR,DET,Max Scherzer,5.0,6.49,4.12,0.44,0.15,0.49,0.02,1.22,0.34,0.06,0.44,0.19,0.01,679529,78.0,0,Hitters,,,,
860,2025-07-27,Stephen Kolek,,SD,STL,STL,,,9.49,,,,,,3.17,1.29,0.77,,,,663568,4.0,0,Pitchers,84.0,5.15,5.24,2.36
861,2025-07-27,TJ Friedl,OF,CIN,TB,CIN,Shane Baz,1.0,8.879999999999999,4.62,0.8,0.15,0.56,0.1,0.76,0.52,0.11,0.73,0.17,0.01,670770,50.5,0,Hitters,,,,
862,2025-07-27,Taylor Walls,SS,TB,CIN,CIN,Brady Singer,8.0,7.53,3.9,0.61,0.07,0.58,0.22,0.96,0.55,0.01,0.49,0.14,0.01,670764,0.0,0,Hitters,,,,
863,2025-07-27,Taylor Ward,OF,LAA,SEA,LAA,Logan Gilbert,4.0,7.200000000000001,4.28,0.49,0.18,0.58,0.03,1.51,0.32,0.05,0.48,0.19,0.01,621493,79.5,0,Hitters,,,,
864,2025-07-27,Teoscar Hernandez,OF,LAD,BOS,BOS,Walker Buehler,3.0,9.25,4.45,0.77,0.18,0.79,0.06,1.09,0.29,0.05,0.68,0.25,0.02,606192,91.0,0,Hitters,,,,
865,2025-07-27,Thairo Estrada,2B,COL,BAL,BAL,Tomoyuki Sugano,4.0,7.029999999999999,4.22,0.46,0.13,0.55,0.06,0.77,0.11,0.09,0.72,0.19,0.01,642731,3.5,0,Hitters,,,,
866,2025-07-27,Thomas Saggese,2B,STL,SD,STL,Stephen Kolek,6.0,5.91,4.04,0.39,0.07,0.41,0.06,0.9,0.2,0.06,0.66,0.17,0.01,695336,0.0,0,Hitters,,,,
867,2025-07-27,Tommy Edman,2B,LAD,BOS,BOS,Walker Buehler,8.0,7.029999999999999,3.87,0.56,0.08,0.57,0.07,0.59,0.27,0.04,0.65,0.21,0.01,669242,65.5,0,Hitters,,,,
868,2025-07-27,Tomoyuki Sugano,,BAL,COL,BAL,,,12.86,,,,,,4.32,1.15,0.4,,,,608372,10.0,0,Pitchers,86.0,5.7,5.46,2.53
869,2025-07-27,Travis Adams,,MIN,WSH,MIN,,,12.7,,,,,,4.56,1.96,0.17,,,,701519,0.0,0,Pitchers,80.0,5.07,4.51,2.26
870,2025-07-27,Trea Turner,SS,PHI,NYY,NYY,Carlos Rodon,1.0,9.010000000000002,4.56,0.71,0.16,0.49,0.18,0.94,0.35,0.04,0.76,0.21,0.01,607208,98.5,0,Hitters,,,,
