,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
538,2025-07-25,Jonathan India,3B,KC,CLE,KC,Gavin Williams,1.0,8.12,4.74,0.72,0.09,0.54,0.07,0.81,0.55,0.14,0.68,0.21,0.02,663697,40.5,0,Hitters,,,,
539,2025-07-25,Jorbit Vivas,3B,NYY,PHI,NYY,Taijuan Walker,8.0,7.4399999999999995,3.78,0.62,0.1,0.59,0.12,0.65,0.47,0.14,0.55,0.15,0.01,678391,0.0,0,Hitters,,,,
540,2025-07-25,Jordan Beck,OF,COL,BAL,BAL,Dean Kremer,3.0,7.65,4.34,0.52,0.17,0.49,0.12,1.38,0.25,0.02,0.55,0.22,0.01,687597,11.5,0,Hitters,,,,
541,2025-07-25,Jordan Walker,OF,STL,SD,STL,Nick Pivetta,7.0,6.15,3.87,0.39,0.13,0.42,0.05,1.1,0.23,0.05,0.52,0.16,0.02,691023,3.0,0,Hitters,,,,
542,2025-07-25,Jordan Westburg,DH,BAL,COL,BAL,Kyle Freeland,2.0,9.86,4.35,0.81,0.23,0.71,0.06,0.91,0.24,0.07,0.64,0.3,0.04,676059,70.0,0,Hitters,,,,
543,2025-07-25,Jorge Polanco,DH,SEA,LAA,LAA,Jose Soriano,5.0,7.699999999999999,4.2,0.57,0.16,0.63,0.05,1.11,0.44,0.03,0.58,0.15,0.01,593871,32.5,0,Hitters,,,,
544,2025-07-25,Jorge Soler,OF,LAA,SEA,LAA,Bryan Woo,7.0,6.07,3.76,0.44,0.16,0.44,0.02,1.24,0.26,0.04,0.42,0.15,0.01,624585,12.0,0,Hitters,,,,
545,2025-07-25,Jose Altuve,2B,HOU,OAK,HOU,Jeffrey Springs,2.0,8.72,4.62,0.66,0.16,0.56,0.11,0.69,0.35,0.04,0.75,0.22,0.01,514888,98.0,0,Hitters,,,,
546,2025-07-25,Jose Berrios,,TOR,DET,DET,,,14.55,,,,,,5.24,1.63,0.42,,,,621244,74.5,0,Pitchers,88.0,5.56,4.92,2.47
547,2025-07-25,Jose Caballero,SS,TB,CIN,CIN,Nick Martinez,8.0,7.88,3.76,0.6,0.09,0.56,0.31,0.92,0.25,0.12,0.56,0.17,0.01,676609,12.5,0,Hitters,,,,
548,2025-07-25,Jose Herrera,C,ARI,PIT,PIT,Mike Burrows,9.0,4.97,3.59,0.4,0.03,0.36,0.02,0.82,0.44,0.02,0.48,0.13,0.01,645444,0.0,0,Hitters,,,,
549,2025-07-25,Jose Iglesias,2B,SD,STL,STL,Miles Mikolas,8.0,5.62,3.72,0.4,0.04,0.39,0.04,0.48,0.13,0.06,0.75,0.17,0.01,578428,0.5,0,Hitters,,,,
550,2025-07-25,Jose Ramirez,3B,CLE,KC,KC,Michael Wacha,3.0,9.42,4.29,0.62,0.16,0.72,0.22,0.43,0.32,0.03,0.68,0.24,0.02,608070,99.5,0,Hitters,,,,
551,2025-07-25,Jose Soriano,,LAA,SEA,LAA,,,13.51,,,,,,5.16,2.53,0.55,,,,667755,28.0,0,Pitchers,83.0,5.38,4.52,2.52
552,2025-07-25,Josh Bell,DH,WSH,MIN,MIN,Bailey Ober,3.0,8.219999999999999,4.41,0.62,0.19,0.66,0.01,0.82,0.33,0.03,0.64,0.21,0.01,605137,4.5,0,Hitters,,,,
553,2025-07-25,Josh Jung,3B,TEX,ATL,TEX,Joey Wentz,8.0,6.8,3.78,0.53,0.15,0.48,0.04,0.94,0.22,0.04,0.57,0.17,0.01,673962,17.5,0,Hitters,,,,
554,2025-07-25,Josh Lowe,OF,TB,CIN,CIN,Nick Martinez,5.0,8.47,4.11,0.58,0.13,0.68,0.14,1.0,0.27,0.01,0.7,0.23,0.02,666139,28.0,0,Hitters,,,,
555,2025-07-25,Josh Naylor,1B,ARI,PIT,PIT,Mike Burrows,4.0,9.120000000000001,4.26,0.63,0.15,0.77,0.1,0.58,0.46,0.04,0.69,0.25,0.01,647304,97.5,0,Hitters,,,,
556,2025-07-25,Josh Smith,SS,TEX,ATL,TEX,Joey Wentz,1.0,7.6899999999999995,4.56,0.68,0.09,0.51,0.09,0.88,0.41,0.14,0.72,0.18,0.01,669701,28.0,0,Hitters,,,,
557,2025-07-25,Juan Soto,OF,NYM,SF,SF,Logan Webb,3.0,9.639999999999999,4.18,0.72,0.21,0.68,0.07,0.76,0.68,0.02,0.59,0.22,0.02,665742,99.5,0,Hitters,,,,
558,2025-07-25,Julio Rodriguez,OF,SEA,LAA,LAA,Jose Soriano,2.0,9.25,4.51,0.75,0.16,0.63,0.15,1.13,0.32,0.07,0.78,0.2,0.02,677594,0.0,0,Hitters,,,,
559,2025-07-25,Jung Hoo Lee,OF,SF,NYM,SF,Clay Holmes,1.0,8.110000000000001,4.6,0.64,0.09,0.47,0.08,0.45,0.45,0.04,0.81,0.22,0.02,808982,59.0,0,Hitters,,,,
560,2025-07-25,Junior Caminero,3B,TB,CIN,CIN,Nick Martinez,4.0,9.620000000000001,4.22,0.69,0.3,0.81,0.04,0.81,0.19,0.03,0.62,0.22,0.01,691406,94.5,0,Hitters,,,,
561,2025-07-25,Jurickson Profar,OF,ATL,TEX,TEX,Nathan Eovaldi,5.0,7.0600000000000005,4.01,0.5,0.12,0.53,0.04,0.73,0.3,0.06,0.64,0.2,0.01,595777,43.0,0,Hitters,,,,
562,2025-07-25,Justin Turner,DH,CHC,CWS,CWS,Adrian Houser,8.0,6.459999999999999,3.76,0.52,0.08,0.51,0.02,0.62,0.36,0.08,0.6,0.18,0.01,457759,1.0,0,Hitters,,,,
563,2025-07-25,Ke'Bryan Hayes,3B,PIT,ARI,PIT,Ryne Nelson,6.0,6.3,4.01,0.44,0.06,0.44,0.08,0.78,0.19,0.02,0.7,0.18,0.02,663647,3.5,0,Hitters,,,,
564,2025-07-25,Kyle Farmer,2B,COL,BAL,BAL,Dean Kremer,2.0,6.3100000000000005,4.44,0.47,0.1,0.41,0.03,1.08,0.24,0.12,0.63,0.19,0.01,571657,0.5,0,Hitters,,,,
565,2025-07-25,Kyle Freeland,,COL,BAL,BAL,,,11.31,,,,,,4.29,1.3,0.26,,,,607536,1.5,0,Pitchers,85.0,5.11,5.39,2.64
566,2025-07-25,Kyle Higashioka,C,TEX,ATL,TEX,Joey Wentz,9.0,5.780000000000001,3.59,0.45,0.14,0.41,0.03,0.94,0.2,0.01,0.41,0.16,0.01,543309,1.0,0,Hitters,,,,
567,2025-07-25,Kyle Isbel,OF,KC,CLE,KC,Gavin Williams,9.0,5.75,3.73,0.47,0.05,0.37,0.09,0.69,0.24,0.04,0.56,0.16,0.02,664728,0.0,0,Hitters,,,,
568,2025-07-25,Kyle Manzardo,DH,CLE,KC,KC,Michael Wacha,4.0,7.03,4.19,0.47,0.15,0.56,0.02,0.85,0.29,0.05,0.51,0.22,0.02,700932,7.0,0,Hitters,,,,
569,2025-07-25,Kyle Schwarber,DH,PHI,NYY,NYY,Will Warren,2.0,9.86,4.55,0.85,0.24,0.76,0.07,1.56,0.98,0.05,0.4,0.13,0.01,656941,98.5,0,Hitters,,,,
570,2025-07-25,Kyle Stowers,OF,MIA,MIL,MIL,Nestor Cortes,5.0,7.17,4.16,0.49,0.15,0.55,0.04,1.49,0.44,0.07,0.51,0.18,0.01,669065,60.5,0,Hitters,,,,
571,2025-07-25,Kyle Tucker,OF,CHC,CWS,CWS,Adrian Houser,2.0,10.45,4.42,0.83,0.22,0.75,0.16,0.56,0.68,0.01,0.6,0.21,0.01,663656,99.5,0,Hitters,,,,
572,2025-07-25,Lenyn Sosa,2B,CWS,CHC,CWS,Shota Imanaga,7.0,6.100000000000001,3.86,0.39,0.13,0.37,0.03,0.84,0.09,0.03,0.63,0.18,0.02,672820,4.0,0,Hitters,,,,
573,2025-07-25,Logan O'Hoppe,C,LAA,SEA,LAA,Bryan Woo,8.0,6.329999999999999,3.63,0.47,0.19,0.43,0.02,1.26,0.14,0.06,0.49,0.14,0.01,681351,53.5,0,Hitters,,,,
574,2025-07-25,Logan Webb,,SF,NYM,SF,,,15.03,,,,,,5.5,1.67,0.24,,,,657277,99.0,0,Pitchers,90.0,5.72,5.41,2.56
575,2025-07-25,Luis Arraez,DH,SD,STL,STL,Miles Mikolas,2.0,7.09,4.37,0.53,0.04,0.47,0.05,0.12,0.15,0.03,0.97,0.23,0.01,650333,88.5,0,Hitters,,,,
576,2025-07-25,Luis Garcia,2B,WSH,MIN,MIN,Bailey Ober,6.0,8.42,4.08,0.58,0.14,0.65,0.11,0.59,0.18,0.01,0.73,0.26,0.02,671277,0.0,0,Hitters,,,,
577,2025-07-25,Luis Matos,OF,SF,NYM,SF,Clay Holmes,9.0,5.98,3.62,0.45,0.07,0.4,0.08,0.5,0.23,0.05,0.58,0.18,0.01,682641,0.0,0,Hitters,,,,
578,2025-07-25,Luis Rengifo,3B,LAA,SEA,LAA,Bryan Woo,9.0,5.8999999999999995,3.45,0.42,0.08,0.4,0.1,0.68,0.13,0.03,0.64,0.14,0.01,650859,10.5,0,Hitters,,,,
579,2025-07-25,Luis Urias,2B,OAK,HOU,HOU,Hunter Brown,7.0,5.9,3.94,0.39,0.11,0.4,0.04,0.96,0.4,0.11,0.49,0.15,0.0,649966,1.0,0,Hitters,,,,
580,2025-07-25,Luke Raley,OF,SEA,LAA,LAA,Jose Soriano,6.0,7.79,4.09,0.61,0.17,0.62,0.08,1.27,0.33,0.22,0.53,0.18,0.01,670042,2.5,0,Hitters,,,,
581,2025-07-25,Maikel Garcia,DH,KC,CLE,KC,Gavin Williams,4.0,8.36,4.42,0.54,0.08,0.64,0.22,0.64,0.38,0.01,0.7,0.2,0.03,672580,90.0,0,Hitters,,,,
582,2025-07-25,Manny Machado,3B,SD,STL,STL,Miles Mikolas,3.0,8.87,4.28,0.61,0.2,0.66,0.07,0.64,0.26,0.01,0.71,0.25,0.01,592518,99.5,0,Hitters,,,,
583,2025-07-25,Marcelo Mayer,SS,BOS,LAD,BOS,Emmet Sheehan,7.0,7.120000000000001,4.02,0.55,0.14,0.53,0.06,1.27,0.35,0.02,0.51,0.19,0.01,691785,9.0,0,Hitters,,,,
584,2025-07-25,Marcus Semien,2B,TEX,ATL,TEX,Joey Wentz,3.0,8.299999999999999,4.35,0.61,0.16,0.64,0.06,0.75,0.48,0.02,0.62,0.2,0.01,543760,86.0,0,Hitters,,,,
585,2025-07-25,Mark Vientos,3B,NYM,SF,SF,Logan Webb,6.0,6.030000000000001,3.87,0.41,0.14,0.43,0.01,1.15,0.21,0.04,0.55,0.15,0.01,668901,33.0,0,Hitters,,,,
586,2025-07-25,Martin Maldonado,C,SD,STL,STL,Miles Mikolas,9.0,4.5,3.53,0.36,0.1,0.3,0.02,1.1,0.17,0.05,0.38,0.12,0.0,455117,0.0,0,Hitters,,,,
587,2025-07-25,Masyn Winn,SS,STL,SD,STL,Nick Pivetta,5.0,6.6899999999999995,4.09,0.42,0.1,0.47,0.09,0.77,0.24,0.02,0.65,0.19,0.01,691026,42.5,0,Hitters,,,,
588,2025-07-25,Matt Chapman,3B,SF,NYM,SF,Clay Holmes,5.0,8.19,4.18,0.58,0.13,0.62,0.09,0.99,0.56,0.05,0.56,0.2,0.03,656305,82.0,0,Hitters,,,,
589,2025-07-25,Matt McLain,DH,CIN,TB,CIN,Zack Littell,2.0,8.25,4.23,0.64,0.18,0.58,0.09,1.08,0.24,0.07,0.64,0.2,0.02,680574,58.5,0,Hitters,,,,
590,2025-07-25,Matt Olson,1B,ATL,TEX,TEX,Nathan Eovaldi,2.0,8.44,4.31,0.67,0.22,0.59,0.02,1.13,0.41,0.04,0.54,0.22,0.01,621566,98.0,0,Hitters,,,,
591,2025-07-25,Matt Shaw,3B,CHC,CWS,CWS,Adrian Houser,9.0,6.55,3.57,0.51,0.08,0.48,0.14,0.62,0.33,0.06,0.51,0.16,0.01,807713,14.5,0,Hitters,,,,
592,2025-07-25,Matt Thaiss,C,TB,CIN,CIN,Nick Martinez,7.0,6.699999999999999,3.89,0.49,0.12,0.51,0.04,0.96,0.5,0.05,0.49,0.15,0.01,642136,0.0,0,Hitters,,,,
593,2025-07-25,Matt Vierling,,DET,TOR,DET,Jose Berrios,5.0,6.490000000000001,4.11,0.44,0.11,0.48,0.04,0.95,0.28,0.04,0.61,0.16,0.02,663837,1.5,0,Hitters,,,,
594,2025-07-25,Matt Wallner,OF,MIN,WSH,MIN,Mitchell Parker,6.0,8.540000000000001,4.07,0.67,0.2,0.74,0.04,1.09,0.42,0.11,0.49,0.21,0.02,670242,4.0,0,Hitters,,,,
595,2025-07-25,Mauricio Dubon,2B,HOU,OAK,HOU,Jeffrey Springs,6.0,6.25,4.19,0.44,0.07,0.44,0.04,0.43,0.18,0.03,0.7,0.21,0.01,643289,3.5,0,Hitters,,,,
596,2025-07-25,Max Kepler,OF,PHI,NYY,NYY,Will Warren,8.0,6.779999999999999,3.87,0.54,0.13,0.51,0.02,0.98,0.51,0.04,0.46,0.16,0.01,596146,2.5,0,Hitters,,,,
597,2025-07-25,Max Muncy,2B,OAK,HOU,HOU,Hunter Brown,6.0,5.27,4.06,0.36,0.12,0.36,0.04,1.55,0.33,0.09,0.39,0.12,0.0,691777,3.0,0,Hitters,,,,
598,2025-07-25,Michael A. Taylor,OF,CWS,CHC,CWS,Shota Imanaga,9.0,5.86,3.54,0.39,0.13,0.38,0.11,1.25,0.22,0.02,0.4,0.15,0.01,572191,0.0,0,Hitters,,,,
599,2025-07-25,Michael Conforto,OF,LAD,BOS,BOS,Brayan Bello,6.0,8.129999999999999,4.24,0.66,0.14,0.71,0.02,0.97,0.45,0.09,0.57,0.24,0.01,624424,3.5,0,Hitters,,,,
600,2025-07-25,Michael Harris II,OF,ATL,TEX,TEX,Nathan Eovaldi,9.0,6.300000000000001,3.48,0.46,0.12,0.41,0.09,0.77,0.09,0.04,0.6,0.17,0.01,671739,62.5,0,Hitters,,,,
601,2025-07-25,Michael Wacha,,KC,CLE,KC,,,10.88,,,,,,3.5,1.72,0.14,,,,608379,29.5,0,Pitchers,89.0,5.49,5.13,2.48
602,2025-07-25,Miguel Andujar,OF,OAK,HOU,HOU,Hunter Brown,5.0,5.890000000000001,4.17,0.35,0.08,0.4,0.03,0.63,0.19,0.01,0.71,0.17,0.01,609280,1.5,0,Hitters,,,,
603,2025-07-25,Miguel Rojas,3B,LAD,BOS,BOS,Brayan Bello,8.0,6.6899999999999995,3.97,0.53,0.07,0.54,0.05,0.45,0.23,0.05,0.72,0.18,0.01,500743,0.5,0,Hitters,,,,
604,2025-07-25,Miguel Vargas,3B,CWS,CHC,CWS,Shota Imanaga,4.0,6.42,4.2,0.43,0.11,0.49,0.05,0.81,0.36,0.05,0.46,0.21,0.01,678246,23.0,0,Hitters,,,,
605,2025-07-25,Mike Burrows,,PIT,ARI,PIT,,,11.82,,,,,,4.27,2.2,0.25,,,,681347,2.5,0,Pitchers,78.0,4.89,4.1,2.23
606,2025-07-25,Mike Tauchman,OF,CWS,CHC,CWS,Shota Imanaga,1.0,7.160000000000001,4.5,0.56,0.11,0.37,0.05,1.0,0.49,0.05,0.63,0.2,0.01,643565,2.0,0,Hitters,,,,
607,2025-07-25,Mike Trout,DH,LAA,SEA,LAA,Bryan Woo,3.0,8.85,4.18,0.61,0.28,0.69,0.05,1.4,0.36,0.06,0.49,0.17,0.02,545361,91.5,0,Hitters,,,,
608,2025-07-25,Miles Mikolas,,STL,SD,STL,,,9.14,,,,,,3.01,1.07,0.14,,,,571945,5.0,0,Pitchers,87.0,5.24,5.93,2.53
609,2025-07-25,Mitchell Parker,,WSH,MIN,MIN,,,9.44,,,,,,3.49,1.73,0.15,,,,680730,6.0,0,Pitchers,84.0,5.11,5.38,2.68
610,2025-07-25,Mookie Betts,SS,LAD,BOS,BOS,Brayan Bello,1.0,9.57,4.79,0.91,0.13,0.61,0.09,0.51,0.45,0.06,0.78,0.26,0.03,605141,99.5,0,Hitters,,,,
611,2025-07-25,Nathan Eovaldi,,TEX,ATL,TEX,,,14.81,,,,,,5.33,1.17,0.26,,,,543135,94.0,0,Pitchers,84.0,5.27,4.87,2.3
612,2025-07-25,Nathan Lukes,OF,TOR,DET,DET,Tarik Skubal,1.0,6.24,4.29,0.45,0.06,0.3,0.05,0.79,0.31,0.05,0.77,0.16,0.02,664770,1.0,0,Hitters,,,,
613,2025-07-25,Nathaniel Lowe,1B,WSH,MIN,MIN,Bailey Ober,4.0,7.920000000000001,4.31,0.58,0.14,0.67,0.03,1.04,0.36,0.03,0.69,0.2,0.01,663993,35.0,0,Hitters,,,,
614,2025-07-25,Nestor Cortes,,MIL,MIA,MIL,,,14.68,,,,,,5.27,2.28,0.3,,,,641482,13.0,0,Pitchers,84.0,5.43,4.35,2.3
615,2025-07-25,Nick Allen,SS,ATL,TEX,TEX,Nathan Eovaldi,8.0,4.96,3.67,0.36,0.04,0.31,0.08,0.78,0.17,0.03,0.6,0.12,0.01,669397,0.0,0,Hitters,,,,
616,2025-07-25,Nick Castellanos,OF,PHI,NYY,NYY,Will Warren,4.0,7.93,4.35,0.56,0.15,0.7,0.04,1.15,0.33,0.04,0.64,0.21,0.01,592206,75.5,0,Hitters,,,,
617,2025-07-25,Nick Gonzales,2B,PIT,ARI,PIT,Ryne Nelson,2.0,7.970000000000001,4.42,0.62,0.14,0.54,0.04,0.82,0.21,0.08,0.74,0.25,0.02,693304,2.5,0,Hitters,,,,
618,2025-07-25,Nick Kurtz,1B,OAK,HOU,HOU,Hunter Brown,3.0,6.470000000000001,4.38,0.44,0.15,0.44,0.03,1.73,0.56,0.05,0.37,0.15,0.01,701762,53.5,0,Hitters,,,,
619,2025-07-25,Nick Loftin,3B,KC,CLE,KC,Gavin Williams,7.0,6.540000000000001,4.07,0.48,0.09,0.47,0.08,0.56,0.35,0.06,0.57,0.17,0.01,679845,0.0,0,Hitters,,,,
620,2025-07-25,Nick Martinez,,CIN,TB,CIN,,,10.1,,,,,,3.65,1.29,0.18,,,,607259,26.0,0,Pitchers,85.0,5.26,5.87,2.66
621,2025-07-25,Nick Pivetta,,SD,STL,STL,,,15.53,,,,,,5.5,1.29,0.22,,,,601713,94.0,0,Pitchers,87.0,5.53,5.02,2.34
622,2025-07-25,Nico Hoerner,2B,CHC,CWS,CWS,Adrian Houser,1.0,8.57,4.53,0.71,0.07,0.48,0.18,0.34,0.29,0.08,0.9,0.23,0.02,663538,90.0,0,Hitters,,,,
623,2025-07-25,Noelvi Marte,3B,CIN,TB,CIN,Zack Littell,9.0,6.65,3.42,0.49,0.14,0.46,0.11,0.78,0.12,0.04,0.56,0.16,0.01,682622,24.5,0,Hitters,,,,
624,2025-07-25,Nolan Arenado,3B,STL,SD,STL,Nick Pivetta,4.0,6.73,4.2,0.45,0.12,0.51,0.02,0.59,0.25,0.03,0.66,0.19,0.01,571448,73.0,0,Hitters,,,,
625,2025-07-25,Nolan Jones,OF,CLE,KC,KC,Michael Wacha,6.0,6.890000000000001,3.97,0.47,0.08,0.49,0.08,0.93,0.39,0.04,0.61,0.2,0.02,666134,3.5,0,Hitters,,,,
626,2025-07-25,Nolan Schanuel,1B,LAA,SEA,LAA,Bryan Woo,2.0,7.59,4.27,0.59,0.12,0.49,0.06,0.69,0.34,0.07,0.74,0.19,0.01,694384,15.0,0,Hitters,,,,
627,2025-07-25,Oneil Cruz,OF,PIT,ARI,PIT,Ryne Nelson,5.0,9.930000000000001,4.11,0.66,0.22,0.71,0.23,1.15,0.44,0.03,0.55,0.23,0.02,665833,89.5,0,Hitters,,,,
628,2025-07-25,Orlando Arcia,SS,COL,BAL,BAL,Dean Kremer,7.0,5.53,3.91,0.35,0.1,0.38,0.02,0.83,0.23,0.02,0.56,0.15,0.01,606115,1.0,0,Hitters,,,,
629,2025-07-25,Otto Kemp,3B,PHI,NYY,NYY,Will Warren,7.0,6.52,4.01,0.5,0.1,0.5,0.1,1.31,0.36,0.24,0.54,0.12,0.01,805249,1.5,0,Hitters,,,,
630,2025-07-25,Otto Lopez,2B,MIA,MIL,MIL,Nestor Cortes,3.0,8.39,4.37,0.6,0.13,0.6,0.13,0.76,0.37,0.05,0.74,0.2,0.01,672640,41.0,0,Hitters,,,,
631,2025-07-25,Ozzie Albies,2B,ATL,TEX,TEX,Nathan Eovaldi,7.0,6.04,3.79,0.41,0.09,0.42,0.06,0.64,0.23,0.04,0.58,0.18,0.01,645277,85.0,0,Hitters,,,,
632,2025-07-25,Patrick Bailey,C,SF,NYM,SF,Clay Holmes,8.0,5.71,3.82,0.4,0.06,0.41,0.04,0.93,0.38,0.02,0.55,0.16,0.01,672275,2.0,0,Hitters,,,,
633,2025-07-25,Pedro Pages,C,STL,SD,STL,Nick Pivetta,8.0,4.79,3.74,0.33,0.09,0.32,0.02,1.07,0.18,0.04,0.45,0.14,0.01,686780,1.0,0,Hitters,,,,
634,2025-07-25,Pete Alonso,1B,NYM,SF,SF,Logan Webb,4.0,8.15,4.09,0.6,0.22,0.66,0.02,1.02,0.36,0.1,0.51,0.2,0.01,624413,99.5,0,Hitters,,,,
635,2025-07-25,Pete Crow-Armstrong,OF,CHC,CWS,CWS,Adrian Houser,5.0,9.719999999999999,4.12,0.71,0.24,0.75,0.24,0.8,0.21,0.08,0.6,0.18,0.01,691718,98.0,0,Hitters,,,,
636,2025-07-25,Rafael Devers,DH,SF,NYM,SF,Clay Holmes,3.0,8.64,4.39,0.66,0.16,0.63,0.04,1.03,0.78,0.05,0.54,0.2,0.01,646240,99.0,0,Hitters,,,,
637,2025-07-25,Ramon Laureano,OF,BAL,COL,BAL,Kyle Freeland,5.0,8.350000000000001,4.05,0.63,0.16,0.65,0.08,0.98,0.24,0.09,0.64,0.23,0.03,657656,8.0,0,Hitters,,,,
638,2025-07-25,Randy Arozarena,OF,SEA,LAA,LAA,Jose Soriano,4.0,8.72,4.31,0.63,0.14,0.74,0.13,1.27,0.5,0.13,0.59,0.2,0.02,668227,84.5,0,Hitters,,,,
639,2025-07-25,Riley Adams,C,WSH,MIN,MIN,Bailey Ober,9.0,5.710000000000001,3.63,0.48,0.12,0.42,0.02,1.14,0.17,0.13,0.43,0.18,0.01,656180,0.0,0,Hitters,,,,
640,2025-07-25,Riley Greene,OF,DET,TOR,DET,Jose Berrios,3.0,8.22,4.32,0.6,0.2,0.6,0.03,1.35,0.35,0.03,0.57,0.22,0.02,682985,93.0,0,Hitters,,,,
641,2025-07-25,Roman Anthony,DH,BOS,LAD,BOS,Emmet Sheehan,3.0,9.57,4.47,0.77,0.19,0.78,0.09,1.08,0.73,0.03,0.51,0.21,0.01,701350,43.0,0,Hitters,,,,
642,2025-07-25,Ronald Acuna Jr.,,ATL,TEX,TEX,Nathan Eovaldi,1.0,9.750000000000002,4.42,0.8,0.22,0.61,0.13,0.81,0.37,0.08,0.72,0.22,0.01,660670,99.5,0,Hitters,,,,
643,2025-07-25,Ronny Mauricio,,NYM,SF,SF,Logan Webb,9.0,5.580000000000001,3.45,0.42,0.08,0.38,0.07,0.88,0.23,0.06,0.53,0.14,0.01,677595,3.0,0,Hitters,,,,
644,2025-07-25,Rowdy Tellez,1B,TEX,ATL,TEX,Joey Wentz,7.0,6.58,3.92,0.48,0.15,0.49,0.03,0.93,0.34,0.03,0.52,0.15,0.0,642133,0.0,0,Hitters,,,,
645,2025-07-25,Royce Lewis,,MIN,WSH,MIN,Mitchell Parker,7.0,7.710000000000001,3.95,0.6,0.16,0.61,0.03,0.64,0.37,0.02,0.59,0.19,0.01,668904,33.0,0,Hitters,,,,
646,2025-07-25,Ryan Jeffers,DH,MIN,WSH,MIN,Mitchell Parker,2.0,9.290000000000001,4.49,0.81,0.19,0.72,0.02,0.74,0.42,0.09,0.66,0.25,0.02,680777,12.5,0,Hitters,,,,
647,2025-07-25,Ryan McMahon,3B,COL,BAL,BAL,Dean Kremer,5.0,7.15,4.13,0.49,0.17,0.51,0.03,1.3,0.45,0.03,0.49,0.17,0.01,641857,17.5,0,Hitters,,,,
648,2025-07-25,Ryan O'Hearn,1B,BAL,COL,BAL,Kyle Freeland,4.0,8.17,4.16,0.6,0.13,0.7,0.04,0.58,0.39,0.04,0.72,0.21,0.01,656811,26.5,0,Hitters,,,,
649,2025-07-25,Ryan Ritter,2B,COL,BAL,BAL,Dean Kremer,9.0,4.78,3.58,0.34,0.08,0.29,0.05,1.21,0.16,0.12,0.49,0.12,0.01,690022,0.0,0,Hitters,,,,
650,2025-07-25,Ryne Nelson,,ARI,PIT,PIT,,,12.27,,,,,,4.33,1.43,0.18,,,,669194,31.0,0,Pitchers,77.0,4.79,4.42,2.12
651,2025-07-25,Salvador Perez,DH,KC,CLE,KC,Gavin Williams,5.0,7.680000000000001,4.3,0.55,0.2,0.6,0.02,0.88,0.26,0.08,0.56,0.2,0.01,521692,89.5,0,Hitters,,,,
652,2025-07-25,Sean Murphy,C,ATL,TEX,TEX,Nathan Eovaldi,4.0,7.279999999999999,4.12,0.53,0.19,0.62,0.01,1.15,0.29,0.12,0.49,0.18,0.01,669221,20.0,0,Hitters,,,,
653,2025-07-25,Seiya Suzuki,DH,CHC,CWS,CWS,Adrian Houser,3.0,9.14,4.33,0.67,0.22,0.75,0.07,1.02,0.39,0.03,0.57,0.22,0.02,673548,96.5,0,Hitters,,,,
654,2025-07-25,Shea Langeliers,C,OAK,HOU,HOU,Hunter Brown,4.0,6.48,4.28,0.41,0.17,0.47,0.04,1.33,0.31,0.04,0.43,0.15,0.02,669127,69.0,0,Hitters,,,,
655,2025-07-25,Shohei Ohtani,DH,LAD,BOS,BOS,Brayan Bello,2.0,12.660000000000002,4.67,1.11,0.28,0.92,0.2,1.06,0.64,0.04,0.59,0.27,0.05,660271,100.0,0,Hitters,,,,
656,2025-07-25,Shota Imanaga,,CHC,CWS,CWS,,,13.81,,,,,,4.45,1.25,0.14,,,,684007,96.5,0,Pitchers,85.0,5.34,4.63,2.08
657,2025-07-25,Spencer Horwitz,,PIT,ARI,PIT,Ryne Nelson,1.0,8.7,4.53,0.73,0.17,0.54,0.03,0.83,0.45,0.06,0.71,0.24,0.01,687462,4.0,0,Hitters,,,,
658,2025-07-25,Spencer Steer,1B,CIN,TB,CIN,Zack Littell,6.0,7.1,3.84,0.52,0.14,0.49,0.09,0.79,0.23,0.06,0.57,0.18,0.02,668715,51.5,0,Hitters,,,,
659,2025-07-25,Spencer Torkelson,1B,DET,TOR,DET,Jose Berrios,4.0,7.19,4.22,0.48,0.17,0.59,0.03,1.18,0.38,0.06,0.47,0.19,0.01,679529,78.5,0,Hitters,,,,
660,2025-07-25,Steven Kwan,OF,CLE,KC,KC,Michael Wacha,1.0,8.040000000000001,4.49,0.63,0.07,0.47,0.11,0.31,0.35,0.04,0.86,0.23,0.02,680757,91.0,0,Hitters,,,,
661,2025-07-25,TJ Friedl,OF,CIN,TB,CIN,Zack Littell,1.0,8.370000000000001,4.34,0.72,0.16,0.5,0.09,0.61,0.31,0.11,0.76,0.18,0.01,670770,51.0,0,Hitters,,,,
662,2025-07-25,Taijuan Walker,,PHI,NYY,NYY,,,11.65,,,,,,4.6,3.11,0.26,,,,592836,3.5,0,Pitchers,87.0,5.6,4.8,2.96
663,2025-07-25,Tarik Skubal,,DET,TOR,DET,,,18.37,,,,,,6.2,0.76,0.17,,,,669373,99.5,0,Pitchers,83.0,5.41,4.43,1.83
664,2025-07-25,Taylor Trammell,,HOU,OAK,HOU,Jeffrey Springs,5.0,6.260000000000001,4.3,0.45,0.09,0.5,0.11,1.45,0.56,0.05,0.33,0.16,0.0,666211,0.0,0,Hitters,,,,
