,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
436,2025-09-13,James Outman,OF,MIN,ARI,MIN,Ryne Nelson,9.0,6.95,3.71,0.57,0.11,0.5,0.12,1.15,0.38,0.08,0.49,0.16,0.01,681546,0.5,0,Hitters,,,,
437,2025-09-13,Janson Junk,,MIA,DET,MIA,,,11.68,,,,,,4.13,1.0,0.11,,,,676083,5.0,0,Pitchers,79.0,4.89,5.09,2.27
438,2025-09-13,Jared Triolo,2B,PIT,WSH,WSH,Andrew Alvarez,1.0,7.609999999999999,4.52,0.61,0.11,0.46,0.12,0.93,0.49,0.04,0.62,0.17,0.01,669707,16.5,0,Hitters,,,,
439,2025-09-13,Jarren Duran,OF,BOS,NYY,BOS,Max Fried,1.0,8.4,4.63,0.66,0.1,0.44,0.16,1.18,0.33,0.06,0.68,0.26,0.05,680776,96.5,0,Hitters,,,,
440,2025-09-13,Javier Baez,OF,DET,MIA,MIA,Janson Junk,9.0,5.86,3.59,0.46,0.1,0.39,0.06,0.81,0.1,0.06,0.55,0.17,0.02,595879,17.0,0,Hitters,,,,
441,2025-09-13,Jazz Chisholm,2B,NYY,BOS,BOS,Brayan Bello,5.0,9.73,4.27,0.73,0.18,0.83,0.21,1.09,0.4,0.04,0.6,0.2,0.02,665862,96.5,0,Hitters,,,,
442,2025-09-13,Jeff McNeil,2B,NYM,TEX,NYM,Patrick Corbin,6.0,7.170000000000001,3.97,0.51,0.1,0.57,0.04,0.49,0.35,0.08,0.71,0.18,0.01,643446,17.5,0,Hitters,,,,
443,2025-09-13,Jeremiah Jackson,3B,BAL,TOR,TOR,Max Scherzer,2.0,7.93,4.45,0.58,0.17,0.5,0.12,1.08,0.27,0.04,0.65,0.18,0.01,669236,23.0,0,Hitters,,,,
444,2025-09-13,Jeremy Pena,SS,HOU,ATL,ATL,Bryce Elder,1.0,8.379999999999999,4.52,0.69,0.13,0.49,0.12,0.75,0.24,0.09,0.81,0.21,0.02,665161,81.0,0,Hitters,,,,
445,2025-09-13,Jesus Sanchez,OF,HOU,ATL,ATL,Bryce Elder,5.0,8.23,4.11,0.57,0.16,0.67,0.1,0.86,0.37,0.04,0.61,0.2,0.01,660821,3.5,0,Hitters,,,,
446,2025-09-13,Jhonkensy Noel,OF,CLE,CWS,CLE,Davis Martin,5.0,6.029999999999999,4.05,0.39,0.16,0.44,0.02,1.14,0.21,0.08,0.44,0.17,0.01,678877,0.0,0,Hitters,,,,
447,2025-09-13,Ji Hwan Bae,OF,PIT,WSH,WSH,Andrew Alvarez,8.0,6.510000000000001,3.75,0.45,0.05,0.43,0.19,0.85,0.31,0.04,0.65,0.13,0.01,678225,0.0,0,Hitters,,,,
448,2025-09-13,Jo Adell,OF,LAA,SEA,SEA,Bryan Woo,4.0,7.550000000000001,4.09,0.48,0.23,0.56,0.08,1.37,0.24,0.07,0.47,0.16,0.01,666176,45.5,0,Hitters,,,,
449,2025-09-13,Joe Ryan,,MIN,ARI,MIN,,,16.73,,,,,,5.93,1.58,0.39,,,,657746,96.5,0,Pitchers,89.0,5.67,4.58,2.32
450,2025-09-13,Joey Ortiz,SS,MIL,STL,MIL,Sonny Gray,9.0,5.880000000000001,3.52,0.44,0.08,0.39,0.09,0.66,0.27,0.03,0.55,0.14,0.01,687401,5.5,0,Hitters,,,,
451,2025-09-13,Joey Wiemer,OF,MIA,DET,MIA,Charlie Morton,7.0,6.37,4.02,0.42,0.12,0.45,0.1,1.25,0.32,0.06,0.47,0.16,0.01,686894,0.0,0,Hitters,,,,
452,2025-09-13,Jonah Heim,C,TEX,NYM,NYM,Brandon Sproat,7.0,5.5,3.91,0.33,0.09,0.34,0.03,0.84,0.3,0.02,0.56,0.15,0.01,641680,5.5,0,Hitters,,,,
453,2025-09-13,Jonathan India,3B,KC,PHI,PHI,Taijuan Walker,7.0,7.290000000000001,4.0,0.6,0.11,0.56,0.05,0.62,0.37,0.14,0.6,0.2,0.01,663697,35.5,0,Hitters,,,,
454,2025-09-13,Jordan Beck,OF,COL,SD,SD,Yu Darvish,4.0,7.21,4.17,0.47,0.14,0.52,0.12,1.29,0.29,0.02,0.54,0.19,0.01,687597,12.5,0,Hitters,,,,
455,2025-09-13,Jorge Polanco,DH,SEA,LAA,SEA,Mitch Farris,5.0,7.72,4.11,0.55,0.18,0.61,0.05,1.01,0.38,0.03,0.57,0.16,0.01,593871,51.5,0,Hitters,,,,
456,2025-09-13,Jose Altuve,2B,HOU,ATL,ATL,Bryce Elder,4.0,8.04,4.22,0.56,0.13,0.66,0.1,0.7,0.32,0.05,0.71,0.19,0.01,514888,98.0,0,Hitters,,,,
457,2025-09-13,Jose Caballero,SS,NYY,BOS,BOS,Brayan Bello,8.0,7.82,3.9,0.57,0.07,0.58,0.32,1.02,0.29,0.12,0.57,0.17,0.01,676609,12.5,0,Hitters,,,,
458,2025-09-13,Jose Fermin,SS,STL,MIL,MIL,Brandon Woodruff,8.0,5.569999999999999,3.66,0.37,0.03,0.36,0.16,0.71,0.45,0.11,0.52,0.11,0.0,665877,0.0,0,Hitters,,,,
459,2025-09-13,Jose Ramirez,3B,CLE,CWS,CLE,Davis Martin,3.0,9.61,4.26,0.62,0.18,0.66,0.24,0.44,0.45,0.03,0.63,0.22,0.02,608070,99.5,0,Hitters,,,,
460,2025-09-13,Josh Jung,3B,TEX,NYM,NYM,Brandon Sproat,3.0,6.410000000000001,4.34,0.42,0.12,0.43,0.04,1.31,0.27,0.05,0.63,0.16,0.01,673962,22.0,0,Hitters,,,,
461,2025-09-13,Josh Lowe,OF,TB,CHC,CHC,Colin Rea,4.0,8.850000000000001,4.3,0.65,0.12,0.71,0.17,1.09,0.35,0.01,0.69,0.23,0.02,666139,28.0,0,Hitters,,,,
462,2025-09-13,Josh Naylor,1B,SEA,LAA,SEA,Mitch Farris,4.0,8.18,4.22,0.57,0.14,0.66,0.12,0.85,0.44,0.04,0.62,0.18,0.01,647304,96.5,0,Hitters,,,,
463,2025-09-13,Juan Soto,OF,NYM,TEX,NYM,Patrick Corbin,2.0,10.490000000000002,4.38,0.9,0.25,0.73,0.1,0.82,0.77,0.02,0.57,0.18,0.01,665742,99.5,0,Hitters,,,,
464,2025-09-13,Julio Rodriguez,OF,SEA,LAA,SEA,Mitch Farris,3.0,9.41,4.32,0.69,0.21,0.71,0.14,1.27,0.32,0.06,0.67,0.2,0.02,677594,0.0,0,Hitters,,,,
465,2025-09-13,Jung Hoo Lee,OF,SF,LAD,SF,Clayton Kershaw,6.0,6.830000000000001,4.1,0.44,0.07,0.45,0.08,0.46,0.27,0.04,0.75,0.2,0.02,808982,56.0,0,Hitters,,,,
466,2025-09-13,Junior Caminero,3B,TB,CHC,CHC,Colin Rea,3.0,10.440000000000001,4.4,0.78,0.35,0.82,0.04,0.89,0.22,0.04,0.63,0.21,0.02,691406,96.0,0,Hitters,,,,
467,2025-09-13,Jurickson Profar,OF,ATL,HOU,ATL,Hunter Brown,1.0,8.62,4.58,0.72,0.16,0.51,0.08,0.92,0.51,0.06,0.67,0.21,0.01,595777,69.0,0,Hitters,,,,
468,2025-09-13,Ke'Bryan Hayes,3B,CIN,OAK,OAK,Luis Severino,8.0,6.34,3.9,0.46,0.06,0.44,0.08,0.74,0.22,0.02,0.68,0.18,0.02,663647,4.0,0,Hitters,,,,
469,2025-09-13,Kerry Carpenter,DH,DET,MIA,MIA,Janson Junk,2.0,9.270000000000001,4.45,0.73,0.26,0.63,0.02,0.96,0.2,0.08,0.63,0.28,0.02,681481,49.0,0,Hitters,,,,
470,2025-09-13,Ketel Marte,2B,ARI,MIN,MIN,Joe Ryan,2.0,9.830000000000002,4.47,0.78,0.25,0.69,0.04,0.81,0.48,0.05,0.64,0.23,0.02,606466,99.5,0,Hitters,,,,
471,2025-09-13,Kody Clemens,DH,MIN,ARI,MIN,Ryne Nelson,5.0,7.1000000000000005,4.27,0.53,0.17,0.56,0.03,0.96,0.24,0.03,0.52,0.19,0.01,665019,1.5,0,Hitters,,,,
472,2025-09-13,Kyle Higashioka,C,TEX,NYM,NYM,Brandon Sproat,6.0,5.3999999999999995,4.02,0.32,0.11,0.35,0.04,1.17,0.26,0.01,0.47,0.15,0.01,543309,1.5,0,Hitters,,,,
473,2025-09-13,Kyle Isbel,OF,KC,PHI,PHI,Taijuan Walker,8.0,6.5,3.86,0.51,0.07,0.5,0.09,0.6,0.21,0.05,0.66,0.17,0.01,664728,0.5,0,Hitters,,,,
474,2025-09-13,Kyle Karros,3B,COL,SD,SD,Yu Darvish,7.0,5.760000000000001,3.84,0.37,0.09,0.39,0.06,0.89,0.36,0.07,0.53,0.13,0.01,691720,0.5,0,Hitters,,,,
475,2025-09-13,Kyle Schwarber,DH,PHI,KC,PHI,Ryan Bergert,2.0,10.830000000000002,4.6,0.96,0.31,0.81,0.06,1.24,0.79,0.04,0.46,0.17,0.01,656941,99.0,0,Hitters,,,,
476,2025-09-13,Kyle Teel,DH,CWS,CLE,CLE,Parker Messick,2.0,7.630000000000001,4.38,0.56,0.14,0.45,0.08,1.0,0.41,0.04,0.67,0.18,0.01,691019,17.0,0,Hitters,,,,
477,2025-09-13,Lars Nootbaar,OF,STL,MIL,MIL,Brandon Woodruff,1.0,7.73,4.41,0.6,0.17,0.42,0.06,1.11,0.49,0.03,0.56,0.19,0.01,663457,23.5,0,Hitters,,,,
478,2025-09-13,Lawrence Butler,OF,OAK,CIN,OAK,Hunter Greene,6.0,7.109999999999999,4.01,0.49,0.13,0.5,0.13,1.3,0.37,0.01,0.47,0.19,0.01,671732,68.0,0,Hitters,,,,
479,2025-09-13,Lenyn Sosa,2B,CWS,CLE,CLE,Parker Messick,3.0,7.130000000000001,4.29,0.47,0.16,0.5,0.03,0.87,0.13,0.03,0.69,0.19,0.02,672820,25.0,0,Hitters,,,,
480,2025-09-13,Leo Rivas,2B,SEA,LAA,SEA,Mitch Farris,8.0,6.59,3.76,0.5,0.04,0.44,0.2,1.2,0.72,0.05,0.49,0.08,0.0,660844,0.0,0,Hitters,,,,
481,2025-09-13,Liam Hicks,C,MIA,DET,MIA,Charlie Morton,4.0,7.58,4.36,0.56,0.09,0.65,0.03,0.68,0.52,0.13,0.68,0.19,0.01,689414,1.0,0,Hitters,,,,
482,2025-09-13,Logan O'Hoppe,C,LAA,SEA,SEA,Bryan Woo,7.0,5.58,3.76,0.35,0.16,0.35,0.02,1.46,0.17,0.06,0.47,0.13,0.01,681351,40.0,0,Hitters,,,,
483,2025-09-13,Logan Webb,,SF,LAD,SF,,,14.79,,,,,,5.3,1.61,0.22,,,,657277,99.0,0,Pitchers,90.0,5.7,5.46,2.47
484,2025-09-13,Luis Arraez,DH,SD,COL,SD,Bradley Blalock,2.0,7.67,4.45,0.62,0.05,0.51,0.06,0.1,0.28,0.03,0.94,0.23,0.01,650333,89.0,0,Hitters,,,,
485,2025-09-13,Luis Rengifo,3B,LAA,SEA,SEA,Bryan Woo,6.0,6.24,3.88,0.37,0.09,0.41,0.1,0.86,0.22,0.04,0.67,0.15,0.01,650859,10.5,0,Hitters,,,,
486,2025-09-13,Luis Severino,,OAK,CIN,OAK,,,13.27,,,,,,4.71,1.58,0.39,,,,622663,24.5,0,Pitchers,85.0,5.28,4.84,2.31
487,2025-09-13,Luke Keaschall,DH,MIN,ARI,MIN,Ryne Nelson,4.0,9.34,4.39,0.67,0.13,0.77,0.21,0.59,0.48,0.15,0.69,0.2,0.01,807712,46.5,0,Hitters,,,,
488,2025-09-13,Luke Maile,C,KC,PHI,PHI,Taijuan Walker,9.0,6.26,3.67,0.55,0.1,0.5,0.04,0.93,0.25,0.08,0.51,0.17,0.01,571912,0.0,0,Hitters,,,,
489,2025-09-13,Luke Raley,OF,SEA,LAA,SEA,Mitch Farris,7.0,6.39,3.89,0.48,0.13,0.48,0.07,1.48,0.32,0.19,0.45,0.15,0.01,670042,2.0,0,Hitters,,,,
490,2025-09-13,Maikel Garcia,DH,KC,PHI,PHI,Taijuan Walker,4.0,9.15,4.34,0.62,0.12,0.78,0.2,0.52,0.31,0.01,0.74,0.23,0.02,672580,93.5,0,Hitters,,,,
491,2025-09-13,Manny Machado,3B,SD,COL,SD,Bradley Blalock,3.0,9.84,4.36,0.76,0.22,0.77,0.08,0.59,0.4,0.01,0.7,0.24,0.01,592518,99.5,0,Hitters,,,,
492,2025-09-13,Marcell Ozuna,DH,ATL,HOU,ATL,Hunter Brown,8.0,6.83,3.8,0.54,0.15,0.49,0.02,1.21,0.51,0.02,0.44,0.15,0.01,542303,65.0,0,Hitters,,,,
493,2025-09-13,Mark Vientos,3B,NYM,TEX,NYM,Patrick Corbin,5.0,7.8,4.08,0.58,0.21,0.62,0.02,1.0,0.24,0.03,0.58,0.18,0.01,668901,59.5,0,Hitters,,,,
494,2025-09-13,Masataka Yoshida,DH,BOS,NYY,BOS,Max Fried,5.0,6.65,4.21,0.46,0.07,0.51,0.04,0.61,0.24,0.09,0.75,0.2,0.01,807799,2.0,0,Hitters,,,,
495,2025-09-13,Matt Chapman,3B,SF,LAD,SF,Clayton Kershaw,5.0,8.129999999999999,4.21,0.55,0.15,0.6,0.08,1.04,0.44,0.05,0.57,0.22,0.03,656305,80.0,0,Hitters,,,,
496,2025-09-13,Matt McLain,DH,CIN,OAK,OAK,Luis Severino,9.0,6.54,3.7,0.48,0.11,0.44,0.09,0.98,0.31,0.07,0.55,0.16,0.01,680574,50.5,0,Hitters,,,,
497,2025-09-13,Matt Olson,1B,ATL,HOU,ATL,Hunter Brown,2.0,8.120000000000001,4.47,0.66,0.18,0.56,0.02,1.37,0.58,0.04,0.53,0.19,0.01,621566,97.5,0,Hitters,,,,
498,2025-09-13,Matt Shaw,3B,CHC,TB,CHC,Drew Rasmussen,9.0,6.280000000000001,3.53,0.47,0.11,0.41,0.12,0.81,0.25,0.05,0.48,0.16,0.01,807713,27.0,0,Hitters,,,,
499,2025-09-13,Mauricio Dubon,2B,HOU,ATL,ATL,Bryce Elder,9.0,5.5600000000000005,3.56,0.42,0.05,0.39,0.04,0.38,0.18,0.03,0.65,0.17,0.01,643289,2.0,0,Hitters,,,,
500,2025-09-13,Max Fried,,NYY,BOS,BOS,,,15.35,,,,,,5.37,1.62,0.24,,,,608331,98.5,0,Pitchers,92.0,5.78,5.21,2.41
501,2025-09-13,Max Kepler,OF,PHI,KC,PHI,Ryan Bergert,6.0,7.900000000000001,4.18,0.62,0.16,0.62,0.03,0.78,0.43,0.04,0.55,0.2,0.02,596146,2.0,0,Hitters,,,,
502,2025-09-13,Max Scherzer,,TOR,BAL,TOR,,,14.02,,,,,,4.96,1.41,0.26,,,,453286,40.0,0,Pitchers,77.0,4.91,4.05,2.09
503,2025-09-13,Maximo Acosta,SS,MIA,DET,MIA,Charlie Morton,9.0,6.21,3.68,0.46,0.09,0.4,0.16,0.98,0.28,0.05,0.5,0.13,0.01,691185,,0,Hitters,,,,
504,2025-09-13,Michael A. Taylor,OF,CWS,CLE,CLE,Parker Messick,9.0,5.41,3.54,0.37,0.11,0.35,0.1,1.2,0.21,0.02,0.39,0.14,0.01,572191,0.0,0,Hitters,,,,
505,2025-09-13,Michael Busch,1B,CHC,TB,CHC,Drew Rasmussen,1.0,8.27,4.48,0.7,0.2,0.51,0.04,1.24,0.4,0.07,0.59,0.2,0.01,683737,52.0,0,Hitters,,,,
506,2025-09-13,Michael Harris II,OF,ATL,HOU,ATL,Hunter Brown,7.0,7.08,3.94,0.48,0.14,0.5,0.1,0.98,0.13,0.04,0.66,0.18,0.01,671739,78.5,0,Hitters,,,,
507,2025-09-13,Michael Helman,DH,TEX,NYM,NYM,Brandon Sproat,8.0,5.840000000000001,3.77,0.37,0.08,0.36,0.13,0.94,0.26,0.06,0.56,0.13,0.01,680737,1.5,0,Hitters,,,,
508,2025-09-13,Michael Toglia,1B,COL,SD,SD,Yu Darvish,9.0,5.550000000000001,3.52,0.41,0.13,0.36,0.04,1.27,0.37,0.02,0.33,0.14,0.01,669911,8.0,0,Hitters,,,,
509,2025-09-13,Mickey Gasper,DH,MIN,ARI,MIN,Ryne Nelson,7.0,7.640000000000001,4.04,0.59,0.13,0.6,0.04,0.87,0.56,0.11,0.57,0.17,0.01,681508,0.0,0,Hitters,,,,
510,2025-09-13,Mickey Moniak,OF,COL,SD,SD,Yu Darvish,2.0,7.74,4.36,0.55,0.17,0.46,0.09,1.07,0.26,0.05,0.58,0.23,0.02,666160,6.5,0,Hitters,,,,
511,2025-09-13,Miguel Rojas,3B,LAD,SF,SF,Logan Webb,7.0,5.9799999999999995,3.8,0.4,0.06,0.4,0.05,0.49,0.21,0.04,0.71,0.18,0.01,500743,1.0,0,Hitters,,,,
512,2025-09-13,Miguel Vargas,3B,CWS,CLE,CLE,Parker Messick,6.0,5.930000000000001,3.97,0.41,0.09,0.41,0.05,0.72,0.34,0.06,0.46,0.2,0.01,678246,16.0,0,Hitters,,,,
513,2025-09-13,Mike Tauchman,OF,CWS,CLE,CLE,Parker Messick,1.0,7.16,4.49,0.57,0.11,0.37,0.04,1.04,0.46,0.05,0.66,0.2,0.01,643565,1.5,0,Hitters,,,,
514,2025-09-13,Mike Trout,DH,LAA,SEA,SEA,Bryan Woo,2.0,7.880000000000001,4.27,0.58,0.23,0.53,0.04,1.65,0.49,0.07,0.45,0.15,0.01,545361,81.5,0,Hitters,,,,
515,2025-09-13,Mike Yastrzemski,OF,KC,PHI,PHI,Taijuan Walker,1.0,9.350000000000001,4.66,0.85,0.2,0.65,0.05,0.9,0.48,0.06,0.61,0.23,0.02,573262,7.0,0,Hitters,,,,
516,2025-09-13,Mitch Farris,,LAA,SEA,SEA,,,19.65,,,,,,7.4,2.86,0.19,,,,815083,2.5,0,Pitchers,90.0,6.06,4.34,2.51
517,2025-09-13,Mookie Betts,SS,LAD,SF,SF,Logan Webb,2.0,7.799999999999999,4.31,0.59,0.1,0.51,0.08,0.48,0.36,0.05,0.74,0.22,0.02,605141,99.0,0,Hitters,,,,
518,2025-09-13,Nacho Alvarez,,ATL,HOU,ATL,Hunter Brown,9.0,4.91,3.61,0.39,0.03,0.35,0.08,1.2,0.4,0.09,0.46,0.11,0.0,805373,0.5,0,Hitters,,,,
519,2025-09-13,Nasim Nunez,SS,WSH,PIT,WSH,Bubba Chandler,8.0,8.030000000000001,3.75,0.5,0.05,0.48,0.43,0.73,0.5,0.02,0.58,0.12,0.01,683083,0.0,0,Hitters,,,,
520,2025-09-13,Nate Eaton,OF,BOS,NYY,BOS,Max Fried,8.0,5.890000000000001,3.84,0.39,0.06,0.4,0.16,1.14,0.32,0.06,0.54,0.13,0.0,681987,0.0,0,Hitters,,,,
521,2025-09-13,Nathan Church,OF,STL,MIL,MIL,Brandon Woodruff,9.0,5.62,3.47,0.38,0.08,0.36,0.1,0.76,0.23,0.07,0.55,0.13,0.01,701675,0.0,0,Hitters,,,,
522,2025-09-13,Nathan Lukes,OF,TOR,BAL,TOR,Tomoyuki Sugano,2.0,8.02,4.5,0.65,0.11,0.57,0.05,0.49,0.4,0.05,0.75,0.22,0.01,664770,1.5,0,Hitters,,,,
523,2025-09-13,Nathaniel Lowe,1B,BOS,NYY,BOS,Max Fried,3.0,7.0200000000000005,4.42,0.51,0.09,0.52,0.03,1.18,0.42,0.02,0.68,0.19,0.01,663993,25.5,0,Hitters,,,,
524,2025-09-13,Nick Kurtz,1B,OAK,CIN,OAK,Hunter Greene,1.0,10.1,4.54,0.84,0.28,0.64,0.03,1.67,0.62,0.01,0.48,0.27,0.02,701762,82.0,0,Hitters,,,,
525,2025-09-13,Nick Sogard,OF,BOS,NYY,BOS,Max Fried,6.0,6.66,4.1,0.43,0.06,0.46,0.1,1.06,0.39,0.04,0.69,0.17,0.01,686765,0.0,0,Hitters,,,,
526,2025-09-13,Nick Yorke,2B,PIT,WSH,WSH,Andrew Alvarez,6.0,6.98,4.0,0.47,0.11,0.5,0.11,0.82,0.27,0.04,0.64,0.17,0.01,694377,0.0,0,Hitters,,,,
527,2025-09-13,Nico Hoerner,2B,CHC,TB,CHC,Drew Rasmussen,5.0,7.6,4.07,0.52,0.06,0.55,0.15,0.37,0.23,0.07,0.83,0.2,0.02,663538,90.5,0,Hitters,,,,
528,2025-09-13,Noelvi Marte,3B,CIN,OAK,OAK,Luis Severino,2.0,8.63,4.59,0.66,0.17,0.55,0.14,1.09,0.21,0.06,0.72,0.23,0.01,682622,42.0,0,Hitters,,,,
529,2025-09-13,Nolan Gorman,DH,STL,MIL,MIL,Brandon Woodruff,5.0,6.090000000000001,4.0,0.39,0.16,0.43,0.04,1.74,0.42,0.02,0.36,0.13,0.01,669357,3.0,0,Hitters,,,,
530,2025-09-13,Nolan Jones,OF,CLE,CWS,CLE,Davis Martin,6.0,6.860000000000001,3.95,0.46,0.1,0.46,0.08,1.0,0.52,0.04,0.55,0.17,0.01,666134,3.0,0,Hitters,,,,
531,2025-09-13,Oneil Cruz,OF,PIT,WSH,WSH,Andrew Alvarez,5.0,8.44,4.11,0.57,0.15,0.62,0.23,1.17,0.43,0.03,0.54,0.17,0.01,665833,81.5,0,Hitters,,,,
532,2025-09-13,Oswald Peraza,3B,LAA,SEA,SEA,Bryan Woo,8.0,5.039999999999999,3.64,0.34,0.08,0.3,0.1,1.25,0.2,0.08,0.47,0.13,0.0,672724,0.5,0,Hitters,,,,
533,2025-09-13,Otto Kemp,3B,PHI,KC,PHI,Ryan Bergert,7.0,7.24,4.05,0.6,0.15,0.55,0.08,1.23,0.29,0.2,0.51,0.17,0.01,805249,0.5,0,Hitters,,,,
534,2025-09-13,Otto Lopez,2B,MIA,DET,MIA,Charlie Morton,3.0,8.1,4.46,0.56,0.11,0.6,0.12,0.69,0.36,0.04,0.76,0.2,0.01,672640,28.0,0,Hitters,,,,
535,2025-09-13,Ozzie Albies,2B,ATL,HOU,ATL,Hunter Brown,6.0,6.710000000000001,4.05,0.44,0.1,0.48,0.08,0.76,0.33,0.03,0.61,0.18,0.01,645277,92.0,0,Hitters,,,,
536,2025-09-13,Parker Meadows,,DET,MIA,MIA,Janson Junk,8.0,7.07,3.78,0.52,0.12,0.49,0.13,0.88,0.29,0.03,0.53,0.19,0.01,678009,5.0,0,Hitters,,,,
537,2025-09-13,Parker Messick,,CLE,CWS,CLE,,,13.71,,,,,,4.63,1.49,0.57,,,,800048,19.0,0,Pitchers,82.0,5.55,4.95,2.26
538,2025-09-13,Patrick Bailey,C,SF,LAD,SF,Clayton Kershaw,9.0,4.93,3.65,0.36,0.05,0.32,0.03,1.04,0.24,0.02,0.52,0.16,0.01,672275,3.0,0,Hitters,,,,
539,2025-09-13,Patrick Corbin,,TEX,NYM,NYM,,,12.03,,,,,,4.64,2.22,0.19,,,,571578,9.5,0,Pitchers,87.0,5.44,5.32,2.76
540,2025-09-13,Paul DeJong,3B,WSH,PIT,WSH,Bubba Chandler,7.0,5.68,3.89,0.38,0.14,0.4,0.04,1.26,0.2,0.06,0.43,0.15,0.01,657557,1.5,0,Hitters,,,,
541,2025-09-13,Paul Goldschmidt,1B,NYY,BOS,BOS,Brayan Bello,6.0,7.4,4.16,0.55,0.13,0.58,0.05,0.99,0.23,0.02,0.65,0.22,0.01,502671,51.0,0,Hitters,,,,
542,2025-09-13,Pedro Pages,C,STL,MIL,MIL,Brandon Woodruff,7.0,4.97,3.78,0.33,0.11,0.32,0.02,1.33,0.18,0.05,0.46,0.13,0.01,686780,1.5,0,Hitters,,,,
543,2025-09-13,Pete Alonso,1B,NYM,TEX,NYM,Patrick Corbin,3.0,9.510000000000002,4.28,0.76,0.28,0.78,0.03,0.97,0.42,0.09,0.52,0.2,0.01,624413,99.5,0,Hitters,,,,
544,2025-09-13,Pete Crow-Armstrong,OF,CHC,TB,CHC,Drew Rasmussen,4.0,8.84,4.18,0.62,0.2,0.66,0.21,1.06,0.18,0.07,0.57,0.2,0.02,691718,95.5,0,Hitters,,,,
545,2025-09-13,Rafael Devers,DH,SF,LAD,SF,Clayton Kershaw,2.0,7.91,4.52,0.61,0.15,0.53,0.03,1.22,0.53,0.05,0.58,0.22,0.01,646240,99.5,0,Hitters,,,,
546,2025-09-13,Ramon Laureano,OF,SD,COL,SD,Bradley Blalock,5.0,9.690000000000001,4.15,0.74,0.23,0.83,0.08,0.78,0.3,0.1,0.63,0.24,0.02,657656,49.5,0,Hitters,,,,
547,2025-09-13,Randy Arozarena,OF,SEA,LAA,SEA,Mitch Farris,1.0,9.21,4.53,0.79,0.18,0.57,0.15,1.44,0.55,0.13,0.56,0.2,0.02,668227,88.5,0,Hitters,,,,
548,2025-09-13,Riley Adams,C,WSH,PIT,WSH,Bubba Chandler,3.0,5.84,4.32,0.43,0.09,0.42,0.03,1.41,0.32,0.12,0.49,0.18,0.01,656180,0.0,0,Hitters,,,,
549,2025-09-13,Riley Greene,OF,DET,MIA,MIA,Janson Junk,3.0,8.68,4.35,0.63,0.22,0.68,0.03,1.16,0.29,0.03,0.6,0.25,0.01,682985,92.5,0,Hitters,,,,
550,2025-09-13,Ronald Acuna Jr.,,ATL,HOU,ATL,Hunter Brown,3.0,8.9,4.37,0.66,0.17,0.64,0.13,0.95,0.5,0.06,0.64,0.19,0.01,660670,98.0,0,Hitters,,,,
551,2025-09-13,Royce Lewis,,MIN,ARI,MIN,Ryne Nelson,6.0,7.53,4.16,0.54,0.16,0.6,0.03,0.8,0.27,0.02,0.61,0.21,0.01,668904,39.5,0,Hitters,,,,
552,2025-09-13,Ryan Bergert,,KC,PHI,PHI,,,12.34,,,,,,4.57,2.3,0.23,,,,686701,19.5,0,Pitchers,77.0,4.72,3.67,2.19
553,2025-09-13,Ryan Fitzgerald,SS,MIN,ARI,MIN,Ryne Nelson,8.0,6.33,3.9,0.49,0.1,0.46,0.06,0.91,0.3,0.07,0.55,0.16,0.01,680837,0.0,0,Hitters,,,,
554,2025-09-13,Ryan McMahon,3B,NYY,BOS,BOS,Brayan Bello,9.0,6.8100000000000005,3.7,0.6,0.13,0.49,0.03,1.09,0.38,0.03,0.48,0.18,0.01,641857,17.5,0,Hitters,,,,
555,2025-09-13,Ryan O'Hearn,1B,SD,COL,SD,Bradley Blalock,7.0,7.9399999999999995,3.92,0.59,0.12,0.63,0.04,0.49,0.52,0.03,0.66,0.2,0.01,656811,27.5,0,Hitters,,,,
556,2025-09-13,Ryne Nelson,,ARI,MIN,MIN,,,12.11,,,,,,4.33,1.49,0.29,,,,669194,35.5,0,Pitchers,77.0,4.82,4.33,2.2
557,2025-09-13,Sal Frelick,OF,MIL,STL,MIL,Sonny Gray,5.0,7.440000000000001,4.06,0.49,0.08,0.53,0.14,0.61,0.33,0.05,0.77,0.17,0.01,686217,39.5,0,Hitters,,,,
558,2025-09-13,Sal Stewart,3B,CIN,OAK,OAK,Luis Severino,6.0,7.110000000000001,4.16,0.5,0.11,0.51,0.11,0.8,0.31,0.06,0.63,0.17,0.01,701398,3.5,0,Hitters,,,,
559,2025-09-13,Salvador Perez,DH,KC,PHI,PHI,Taijuan Walker,5.0,9.049999999999999,4.23,0.7,0.27,0.76,0.01,0.74,0.19,0.08,0.59,0.23,0.01,521692,91.0,0,Hitters,,,,
560,2025-09-13,Samuel Basallo,DH,BAL,TOR,TOR,Max Scherzer,7.0,7.490000000000001,3.92,0.5,0.21,0.56,0.03,0.95,0.37,0.03,0.45,0.19,0.01,694212,11.5,0,Hitters,,,,
561,2025-09-13,Seiya Suzuki,DH,CHC,TB,CHC,Drew Rasmussen,3.0,8.03,4.27,0.57,0.19,0.59,0.06,1.24,0.39,0.02,0.54,0.19,0.02,673548,93.0,0,Hitters,,,,
