,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
767,2025-08-13,Ryan O'Hearn,1B,SD,SF,SF,Kai-Wei Teng,4.0,8.209999999999999,4.27,0.61,0.11,0.68,0.04,0.66,0.55,0.04,0.7,0.21,0.01,656811,24.5,0,Hitters,,,,
768,2025-08-13,Sal Frelick,OF,MIL,PIT,MIL,Mitch Keller,1.0,8.290000000000001,4.55,0.68,0.08,0.47,0.16,0.59,0.33,0.06,0.9,0.19,0.01,686217,28.5,0,Hitters,,,,
769,2025-08-13,Salvador Perez,DH,KC,WSH,KC,Jake Irvin,4.0,8.419999999999998,4.24,0.57,0.25,0.69,0.01,0.71,0.2,0.08,0.59,0.22,0.01,521692,92.0,0,Hitters,,,,
770,2025-08-13,Sean Murphy,C,ATL,NYM,NYM,David Peterson,4.0,,4.17,,,,,,,0.12,,,,669221,15.0,0,Hitters,,,,
771,2025-08-13,Seiya Suzuki,DH,CHC,TOR,TOR,Kevin Gausman,2.0,,4.48,,,,,,,0.03,,,,673548,95.0,0,Hitters,,,,
772,2025-08-13,Seth Lugo,,KC,WSH,KC,,,13.75,,,,,,5.1,1.94,0.34,,,,607625,83.0,0,Pitchers,93.0,5.94,5.68,2.86
773,2025-08-13,Shane Smith,,CWS,DET,CWS,,,13.24,,,,,,4.82,1.87,0.58,,,,681343,7.0,0,Pitchers,82.0,5.13,4.33,2.28
774,2025-08-13,Shea Langeliers,C,OAK,TB,OAK,Drew Rasmussen,2.0,7.83,4.33,0.6,0.22,0.49,0.04,1.08,0.26,0.03,0.54,0.19,0.02,669127,84.0,0,Hitters,,,,
775,2025-08-13,Shohei Ohtani,,LAD,LAA,LAA,,,7.49,,,,,,2.61,0.57,0.14,,,,660271,100.0,0,Pitchers,27.0,1.8,1.17,0.66
776,2025-08-13,Shohei Ohtani,DH,LAD,LAA,LAA,Kyle Hendricks,1.0,11.870000000000001,4.47,1.06,0.34,0.74,0.17,1.08,0.46,0.03,0.57,0.23,0.03,660271,100.0,0,Hitters,,,,
777,2025-08-13,Spencer Horwitz,,PIT,MIL,MIL,Brandon Woodruff,1.0,8.18,4.58,0.66,0.16,0.47,0.03,1.11,0.48,0.06,0.71,0.2,0.01,687462,13.5,0,Hitters,,,,
778,2025-08-13,Spencer Steer,1B,CIN,PHI,CIN,Cristopher Sanchez,7.0,6.270000000000001,3.77,0.41,0.11,0.42,0.08,0.93,0.28,0.06,0.54,0.17,0.01,668715,42.0,0,Hitters,,,,
779,2025-08-13,Spencer Torkelson,1B,DET,CWS,CWS,Shane Smith,5.0,7.15,4.16,0.53,0.16,0.55,0.03,1.1,0.4,0.06,0.47,0.19,0.01,679529,75.5,0,Hitters,,,,
780,2025-08-13,Starling Marte,DH,NYM,ATL,NYM,Carlos Carrasco,1.0,,4.53,,,,,,,0.1,,,,516782,1.0,0,Hitters,,,,
781,2025-08-13,Steven Kwan,OF,CLE,MIA,CLE,Eury Perez,1.0,,4.49,,,,,,,0.04,,,,680757,93.0,0,Hitters,,,,
782,2025-08-13,TJ Friedl,OF,CIN,PHI,CIN,Cristopher Sanchez,1.0,7.430000000000001,4.39,0.58,0.11,0.41,0.09,0.81,0.37,0.11,0.76,0.16,0.01,670770,48.5,0,Hitters,,,,
783,2025-08-13,Taylor Trammell,,HOU,BOS,HOU,Walker Buehler,7.0,7.08,3.99,0.51,0.1,0.53,0.14,1.1,0.7,0.05,0.35,0.17,0.0,666211,0.5,0,Hitters,,,,
784,2025-08-13,Taylor Ward,OF,LAA,LAD,LAA,Shohei Ohtani,4.0,6.720000000000001,4.23,0.45,0.15,0.53,0.04,1.59,0.39,0.05,0.45,0.17,0.01,621493,82.5,0,Hitters,,,,
785,2025-08-13,Teoscar Hernandez,OF,LAD,LAA,LAA,Kyle Hendricks,5.0,8.1,4.06,0.61,0.19,0.67,0.05,1.07,0.19,0.05,0.61,0.22,0.01,606192,91.5,0,Hitters,,,,
786,2025-08-13,Thomas Saggese,2B,STL,COL,STL,Austin Gomber,9.0,5.71,3.61,0.46,0.08,0.38,0.05,0.75,0.22,0.06,0.57,0.15,0.01,695336,0.0,0,Hitters,,,,
787,2025-08-13,Tommy Pham,OF,PIT,MIL,MIL,Brandon Woodruff,2.0,6.52,4.46,0.49,0.1,0.42,0.06,1.35,0.36,0.03,0.6,0.16,0.01,502054,2.0,0,Hitters,,,,
788,2025-08-13,Trea Turner,SS,PHI,CIN,CIN,Hunter Greene,1.0,8.77,4.62,0.73,0.15,0.51,0.16,1.01,0.28,0.04,0.75,0.22,0.01,607208,98.5,0,Hitters,,,,
789,2025-08-13,Trent Grisham,OF,NYY,MIN,NYY,Joe Ryan,1.0,8.56,4.46,0.78,0.21,0.54,0.04,1.23,0.55,0.05,0.48,0.2,0.01,663757,21.0,0,Hitters,,,,
790,2025-08-13,Trevor Larnach,OF,MIN,NYY,NYY,Cam Schlittler,6.0,7.510000000000001,4.03,0.56,0.15,0.56,0.04,0.94,0.49,0.05,0.58,0.17,0.0,663616,5.0,0,Hitters,,,,
791,2025-08-13,Trevor Rogers,,BAL,SEA,BAL,,,13.77,,,,,,5.11,1.61,0.22,,,,669432,66.0,0,Pitchers,85.0,5.26,4.9,2.47
792,2025-08-13,Trevor Story,SS,BOS,HOU,HOU,Hunter Brown,4.0,6.34,4.29,0.42,0.12,0.5,0.1,1.48,0.23,0.06,0.48,0.18,0.0,596115,52.5,0,Hitters,,,,
793,2025-08-13,Trey Sweeney,SS,DET,CWS,CWS,Shane Smith,8.0,6.369999999999999,3.8,0.47,0.11,0.47,0.08,0.98,0.35,0.05,0.53,0.14,0.0,700242,0.5,0,Hitters,,,,
794,2025-08-13,Tristan Peters,OF,TB,OAK,OAK,J.T. Ginn,9.0,5.749999999999999,3.57,0.42,0.09,0.38,0.07,0.78,0.35,0.04,0.49,0.13,0.01,671976,0.0,0,Hitters,,,,
795,2025-08-13,Troy Melton,,DET,CWS,CWS,,,14.4,,,,,,5.44,1.55,0.13,,,,675512,2.0,0,Pitchers,76.0,4.8,4.4,2.16
796,2025-08-13,Ty France,1B,TOR,CHC,TOR,Cade Horton,5.0,,4.02,,,,,,,0.16,,,,664034,3.0,0,Hitters,,,,
797,2025-08-13,Tyler Freeman,OF,COL,STL,STL,Michael McGreevy,1.0,7.83,4.58,0.65,0.07,0.45,0.16,0.48,0.27,0.23,0.82,0.21,0.01,671289,6.0,0,Hitters,,,,
798,2025-08-13,Tyler Heineman,C,TOR,CHC,TOR,Cade Horton,9.0,,3.49,,,,,,,0.08,,,,623168,0.0,0,Hitters,,,,
799,2025-08-13,Tyler Locklear,1B,ARI,TEX,TEX,Merrill Kelly,6.0,7.2700000000000005,4.05,0.52,0.15,0.54,0.1,1.09,0.31,0.15,0.55,0.16,0.01,682988,3.5,0,Hitters,,,,
800,2025-08-13,Tyler Soderstrom,OF,OAK,TB,OAK,Drew Rasmussen,5.0,7.56,4.04,0.52,0.18,0.54,0.05,1.1,0.31,0.05,0.57,0.18,0.02,691016,77.0,0,Hitters,,,,
801,2025-08-13,Tyrone Taylor,OF,NYM,ATL,NYM,Carlos Carrasco,9.0,,3.57,,,,,,,0.07,,,,621438,0.0,0,Hitters,,,,
802,2025-08-13,Vinnie Pasquantino,1B,KC,WSH,KC,Jake Irvin,3.0,8.37,4.34,0.59,0.18,0.69,0.02,0.49,0.31,0.04,0.67,0.24,0.01,686469,80.0,0,Hitters,,,,
803,2025-08-13,Vladimir Guerrero Jr.,1B,TOR,CHC,TOR,Cade Horton,3.0,,4.22,,,,,,,0.04,,,,665489,99.5,0,Hitters,,,,
804,2025-08-13,Walker Buehler,,BOS,HOU,HOU,,,9.04,,,,,,3.13,2.12,0.25,,,,621111,18.0,0,Pitchers,84.0,5.19,5.11,2.54
805,2025-08-13,Warming Bernabel,3B,COL,STL,STL,Michael McGreevy,5.0,6.12,4.16,0.39,0.08,0.44,0.06,0.65,0.16,0.06,0.72,0.16,0.01,682653,25.5,0,Hitters,,,,
806,2025-08-13,Weston Wilson,OF,PHI,CIN,CIN,Hunter Greene,9.0,7.21,3.64,0.55,0.17,0.52,0.1,1.26,0.41,0.03,0.39,0.16,0.01,642215,0.0,0,Hitters,,,,
807,2025-08-13,William Contreras,C,MIL,PIT,MIL,Mitch Keller,3.0,8.4,4.34,0.64,0.14,0.63,0.06,0.81,0.51,0.03,0.67,0.21,0.01,661388,97.0,0,Hitters,,,,
808,2025-08-13,Willson Contreras,1B,STL,COL,STL,Austin Gomber,4.0,9.28,4.27,0.7,0.23,0.79,0.04,0.81,0.36,0.15,0.6,0.24,0.01,575929,91.0,0,Hitters,,,,
809,2025-08-13,Willy Adames,SS,SF,SD,SF,Nick Pivetta,3.0,7.57,4.26,0.53,0.18,0.5,0.07,1.27,0.39,0.02,0.5,0.2,0.01,642715,75.0,0,Hitters,,,,
810,2025-08-13,Wilyer Abreu,OF,BOS,HOU,HOU,Hunter Brown,7.0,6.88,3.95,0.47,0.15,0.48,0.07,1.12,0.37,0.03,0.47,0.18,0.01,677800,48.5,0,Hitters,,,,
811,2025-08-13,Wyatt Langford,OF,TEX,ARI,TEX,Zac Gallen,6.0,7.9,3.98,0.55,0.16,0.58,0.11,0.92,0.36,0.03,0.58,0.19,0.01,694671,83.0,0,Hitters,,,,
812,2025-08-13,Xander Bogaerts,SS,SD,SF,SF,Kai-Wei Teng,5.0,8.059999999999999,4.15,0.57,0.1,0.62,0.12,0.66,0.38,0.04,0.73,0.21,0.01,593428,79.5,0,Hitters,,,,
813,2025-08-13,Xavier Edwards,SS,MIA,CLE,CLE,Gavin Williams,1.0,,4.62,,,,,,,0.01,,,,669364,51.0,0,Hitters,,,,
814,2025-08-13,Yainer Diaz,C,HOU,BOS,HOU,Walker Buehler,6.0,7.42,4.11,0.54,0.14,0.54,0.02,0.55,0.17,0.02,0.73,0.23,0.01,673237,78.0,0,Hitters,,,,
815,2025-08-13,Yandy Diaz,DH,TB,OAK,OAK,J.T. Ginn,2.0,8.22,4.43,0.65,0.14,0.55,0.02,0.73,0.34,0.05,0.77,0.25,0.01,650490,86.5,0,Hitters,,,,
816,2025-08-13,Yohel Pozo,C,STL,COL,STL,Austin Gomber,8.0,6.05,3.8,0.44,0.07,0.42,0.02,0.37,0.1,0.01,0.75,0.2,0.01,650968,0.0,0,Hitters,,,,
817,2025-08-13,Zac Gallen,,ARI,TEX,TEX,,,12.66,,,,,,4.65,1.8,0.24,,,,668678,78.0,0,Pitchers,84.0,5.26,4.89,2.5
818,2025-08-13,Zach McKinstry,OF,DET,CWS,CWS,Shane Smith,6.0,7.18,4.05,0.47,0.08,0.51,0.15,0.86,0.42,0.04,0.59,0.18,0.02,656716,46.0,0,Hitters,,,,
819,2025-08-13,Zach Neto,SS,LAA,LAD,LAA,Shohei Ohtani,1.0,8.030000000000001,4.53,0.65,0.17,0.45,0.16,1.57,0.25,0.15,0.55,0.22,0.01,687263,58.0,0,Hitters,,,,
820,2025-08-14,Adael Amador,2B,COL,ARI,COL,Eduardo Rodriguez,9.0,7.140000000000001,3.8,0.57,0.09,0.51,0.15,0.77,0.29,0.06,0.64,0.15,0.01,691182,0.0,0,Hitters,,,,
821,2025-08-14,Addison Barger,OF,TOR,CHC,TOR,Matthew Boyd,4.0,,4.13,,,,,,,0.05,,,,680718,53.5,0,Hitters,,,,
822,2025-08-14,Adley Rutschman,C,BAL,SEA,BAL,Luis Castillo,4.0,,4.3,,,,,,,0.03,,,,668939,88.5,0,Hitters,,,,
823,2025-08-14,Agustin Ramirez,DH,MIA,CLE,CLE,Tanner Bibee,3.0,,4.24,,,,,,,0.03,,,,682663,60.0,0,Hitters,,,,
824,2025-08-14,Alan Roden,OF,MIN,DET,MIN,Tarik Skubal,5.0,5.42,3.99,0.34,0.08,0.37,0.06,1.36,0.3,0.13,0.54,0.12,0.01,702176,0.0,0,Hitters,,,,
825,2025-08-14,Alex Jackson,C,BAL,SEA,BAL,Luis Castillo,7.0,,3.96,,,,,,,0.08,,,,656577,0.0,0,Hitters,,,,
826,2025-08-14,Andy Ibanez,3B,DET,MIN,MIN,Bailey Ober,6.0,6.949999999999999,4.08,0.47,0.1,0.53,0.07,0.75,0.21,0.05,0.64,0.22,0.02,628451,0.0,0,Hitters,,,,
827,2025-08-14,Angel Martinez,OF,CLE,MIA,CLE,Edward Cabrera,6.0,,3.97,,,,,,,0.05,,,,682657,4.5,0,Hitters,,,,
828,2025-08-14,Austin Hedges,C,CLE,MIA,CLE,Edward Cabrera,9.0,,3.54,,,,,,,0.04,,,,595978,0.0,0,Hitters,,,,
829,2025-08-14,Austin Martin,OF,MIN,DET,MIN,Tarik Skubal,1.0,6.65,4.4,0.51,0.05,0.37,0.1,0.99,0.23,0.16,0.74,0.21,0.02,668885,0.0,0,Hitters,,,,
830,2025-08-14,Bailey Ober,,MIN,DET,MIN,,,13.42,,,,,,4.66,1.21,0.21,,,,641927,63.0,0,Pitchers,86.0,5.27,4.86,2.33
831,2025-08-14,Blaze Alexander,3B,ARI,COL,COL,Bradley Blalock,6.0,7.8,4.16,0.65,0.11,0.66,0.1,0.94,0.3,0.12,0.65,0.19,0.01,677942,0.5,0,Hitters,,,,
832,2025-08-14,Bo Bichette,SS,TOR,CHC,TOR,Matthew Boyd,2.0,,4.32,,,,,,,0.02,,,,666182,89.5,0,Hitters,,,,
833,2025-08-14,Brad Lord,,WSH,PHI,WSH,,,8.3,,,,,,3.11,1.27,0.36,,,,695418,0.5,0,Pitchers,61.0,3.75,3.81,1.89
834,2025-08-14,Bradley Blalock,,COL,ARI,COL,,,6.07,,,,,,2.41,1.76,0.19,,,,687134,0.5,0,Pitchers,69.0,4.16,4.46,2.47
835,2025-08-14,Brady House,3B,WSH,PHI,WSH,Jesus Luzardo,8.0,6.48,3.84,0.47,0.15,0.45,0.04,1.0,0.15,0.06,0.57,0.17,0.01,691781,2.0,0,Hitters,,,,
836,2025-08-14,Brandon Nimmo,OF,NYM,ATL,NYM,Bryce Elder,3.0,,4.3,,,,,,,0.08,,,,607043,82.5,0,Hitters,,,,
837,2025-08-14,Braxton Fulford,C,COL,ARI,COL,Eduardo Rodriguez,8.0,6.859999999999999,4.01,0.56,0.1,0.57,0.07,1.0,0.27,0.14,0.61,0.16,0.01,690924,0.0,0,Hitters,,,,
838,2025-08-14,Brayan Rocchio,SS,CLE,MIA,CLE,Edward Cabrera,8.0,,3.73,,,,,,,0.07,,,,677587,0.5,0,Hitters,,,,
839,2025-08-14,Brenton Doyle,OF,COL,ARI,COL,Eduardo Rodriguez,6.0,8.049999999999999,4.27,0.59,0.13,0.6,0.14,1.0,0.27,0.03,0.63,0.2,0.03,686668,34.5,0,Hitters,,,,
840,2025-08-14,Brett Baty,2B,NYM,ATL,NYM,Bryce Elder,8.0,,3.74,,,,,,,0.04,,,,683146,2.5,0,Hitters,,,,
841,2025-08-14,Brooks Lee,2B,MIN,DET,MIN,Tarik Skubal,7.0,5.58,3.78,0.34,0.11,0.34,0.03,0.84,0.13,0.02,0.61,0.16,0.01,686797,4.0,0,Hitters,,,,
842,2025-08-14,Bryce Elder,,ATL,NYM,NYM,,,9.63,,,,,,3.59,2.56,0.29,,,,693821,3.5,0,Pitchers,86.0,5.24,4.97,2.66
843,2025-08-14,Bryce Harper,1B,PHI,WSH,WSH,Brad Lord,3.0,8.770000000000001,4.32,0.67,0.15,0.65,0.08,0.83,0.59,0.04,0.59,0.24,0.01,547180,99.5,0,Hitters,,,,
844,2025-08-14,Bryson Stott,2B,PHI,WSH,WSH,Brad Lord,8.0,6.859999999999999,3.76,0.5,0.08,0.48,0.14,0.56,0.36,0.02,0.6,0.16,0.01,681082,52.5,0,Hitters,,,,
845,2025-08-14,C.J. Abrams,SS,WSH,PHI,WSH,Jesus Luzardo,2.0,8.440000000000001,4.52,0.64,0.14,0.52,0.19,0.97,0.26,0.11,0.68,0.21,0.02,682928,91.5,0,Hitters,,,,
846,2025-08-14,C.J. Kayfus,1B,CLE,MIA,CLE,Edward Cabrera,7.0,,3.86,,,,,,,0.08,,,,692216,,0,Hitters,,,,
847,2025-08-14,Cal Raleigh,C,SEA,BAL,BAL,Tomoyuki Sugano,2.0,,4.41,,,,,,,0.04,,,,663728,99.5,0,Hitters,,,,
848,2025-08-14,Carson Kelly,C,CHC,TOR,TOR,Max Scherzer,4.0,,4.3,,,,,,,0.06,,,,608348,36.0,0,Hitters,,,,
849,2025-08-14,Cedric Mullins II,OF,NYM,ATL,NYM,Bryce Elder,7.0,,3.87,,,,,,,0.04,,,,656775,46.5,0,Hitters,,,,
850,2025-08-14,Connor Kaiser,SS,ARI,COL,COL,Bradley Blalock,9.0,6.84,3.7,0.62,0.11,0.54,0.05,0.83,0.38,0.04,0.51,0.16,0.01,663731,0.0,0,Hitters,,,,
851,2025-08-14,Corbin Carroll,OF,ARI,COL,COL,Bradley Blalock,2.0,11.75,4.59,1.05,0.25,0.92,0.19,0.81,0.48,0.09,0.6,0.24,0.05,682998,99.5,0,Hitters,,,,
852,2025-08-14,Daniel Schneemann,2B,CLE,MIA,CLE,Edward Cabrera,2.0,,4.38,,,,,,,0.02,,,,682177,3.5,0,Hitters,,,,
853,2025-08-14,Dansby Swanson,SS,CHC,TOR,TOR,Max Scherzer,8.0,,3.82,,,,,,,0.02,,,,621020,63.5,0,Hitters,,,,
854,2025-08-14,Daulton Varsho,DH,TOR,CHC,TOR,Matthew Boyd,6.0,,3.92,,,,,,,0.03,,,,662139,11.0,0,Hitters,,,,
855,2025-08-14,Daylen Lile,OF,WSH,PHI,WSH,Jesus Luzardo,7.0,6.920000000000002,3.98,0.47,0.08,0.49,0.14,0.8,0.31,0.06,0.65,0.17,0.01,695734,0.5,0,Hitters,,,,
856,2025-08-14,Derek Hill,OF,MIA,CLE,CLE,Tanner Bibee,9.0,,3.5,,,,,,,0.04,,,,656537,0.0,0,Hitters,,,,
857,2025-08-14,Dillon Dingler,C,DET,MIN,MIN,Bailey Ober,7.0,7.02,3.96,0.51,0.15,0.51,0.03,0.9,0.12,0.11,0.61,0.22,0.02,693307,7.0,0,Hitters,,,,
858,2025-08-14,Dominic Canzone,OF,SEA,BAL,BAL,Tomoyuki Sugano,8.0,,3.75,,,,,,,0.03,,,,686527,1.0,0,Hitters,,,,
859,2025-08-14,Edmundo Sosa,2B,PHI,WSH,WSH,Brad Lord,7.0,6.6000000000000005,3.89,0.48,0.11,0.5,0.05,0.85,0.14,0.15,0.64,0.17,0.03,624641,1.5,0,Hitters,,,,
860,2025-08-14,Eduardo Rodriguez,,ARI,COL,COL,,,14.36,,,,,,5.34,1.27,0.12,,,,593958,17.5,0,Pitchers,88.0,5.45,5.28,2.63
861,2025-08-14,Edward Cabrera,,MIA,CLE,CLE,,,14.45,,,,,,4.98,1.69,0.3,,,,665795,54.0,0,Pitchers,79.0,5.18,4.18,2.06
862,2025-08-14,Eli White,OF,ATL,NYM,NYM,Kodai Senga,7.0,,3.86,,,,,,,0.07,,,,642201,1.5,0,Hitters,,,,
863,2025-08-14,Eric Wagaman,OF,MIA,CLE,CLE,Tanner Bibee,7.0,,3.82,,,,,,,0.02,,,,676572,2.0,0,Hitters,,,,
864,2025-08-14,Ernie Clement,3B,TOR,CHC,TOR,Matthew Boyd,7.0,,3.81,,,,,,,0.02,,,,676391,32.0,0,Hitters,,,,
865,2025-08-14,Eugenio Suarez,3B,SEA,BAL,BAL,Tomoyuki Sugano,5.0,,4.1,,,,,,,0.09,,,,553993,93.5,0,Hitters,,,,
866,2025-08-14,Ezequiel Tovar,SS,COL,ARI,COL,Eduardo Rodriguez,2.0,9.16,4.71,0.76,0.18,0.66,0.05,1.22,0.18,0.04,0.74,0.29,0.03,678662,31.5,0,Hitters,,,,
867,2025-08-14,Francisco Lindor,SS,NYM,ATL,NYM,Bryce Elder,1.0,,4.51,,,,,,,0.07,,,,596019,99.5,0,Hitters,,,,
868,2025-08-14,Gabriel Arias,SS,CLE,MIA,CLE,Edward Cabrera,5.0,,4.08,,,,,,,0.05,,,,672356,3.0,0,Hitters,,,,
869,2025-08-14,Geraldo Perdomo,SS,ARI,COL,COL,Bradley Blalock,3.0,10.030000000000001,4.49,0.85,0.12,0.87,0.14,0.43,0.62,0.07,0.74,0.23,0.01,672695,87.0,0,Hitters,,,,
870,2025-08-14,Gleyber Torres,2B,DET,MIN,MIN,Bailey Ober,2.0,8.629999999999999,4.5,0.69,0.15,0.6,0.04,0.67,0.43,0.03,0.72,0.25,0.01,650402,84.5,0,Hitters,,,,
871,2025-08-14,Graham Pauley,3B,MIA,CLE,CLE,Tanner Bibee,8.0,,3.69,,,,,,,0.06,,,,688363,0.0,0,Hitters,,,,
872,2025-08-14,Greg Allen,OF,BAL,SEA,BAL,Luis Castillo,8.0,,3.83,,,,,,,0.21,,,,656185,0.0,0,Hitters,,,,
873,2025-08-14,Gunnar Henderson,SS,BAL,SEA,BAL,Luis Castillo,3.0,,4.4,,,,,,,0.04,,,,683002,98.0,0,Hitters,,,,
874,2025-08-14,Harrison Bader,OF,PHI,WSH,WSH,Brad Lord,6.0,7.480000000000001,4.01,0.53,0.14,0.57,0.13,0.89,0.28,0.06,0.57,0.16,0.02,664056,2.5,0,Hitters,,,,
875,2025-08-14,Heriberto Hernandez,OF,MIA,CLE,CLE,Tanner Bibee,6.0,,3.93,,,,,,,0.07,,,,681715,0.5,0,Hitters,,,,
876,2025-08-14,Hunter Goodman,DH,COL,ARI,COL,Eduardo Rodriguez,3.0,8.79,4.61,0.7,0.24,0.72,0.02,1.2,0.21,0.06,0.59,0.22,0.02,696100,81.0,0,Hitters,,,,
877,2025-08-14,Ian Happ,OF,CHC,TOR,TOR,Max Scherzer,7.0,,3.96,,,,,,,0.04,,,,664023,80.5,0,Hitters,,,,
878,2025-08-14,J.P. Crawford,SS,SEA,BAL,BAL,Tomoyuki Sugano,9.0,,3.56,,,,,,,0.04,,,,641487,13.0,0,Hitters,,,,
879,2025-08-14,J.T. Realmuto,C,PHI,WSH,WSH,Brad Lord,4.0,7.65,4.23,0.56,0.13,0.65,0.05,0.97,0.27,0.08,0.66,0.2,0.02,592663,59.5,0,Hitters,,,,
880,2025-08-14,Jackson Holliday,2B,BAL,SEA,BAL,Luis Castillo,1.0,,4.61,,,,,,,0.03,,,,702616,56.0,0,Hitters,,,,
881,2025-08-14,Jacob Young,OF,WSH,PHI,WSH,Jesus Luzardo,9.0,6.230000000000001,3.65,0.45,0.05,0.39,0.18,0.66,0.24,0.07,0.63,0.14,0.01,696285,1.0,0,Hitters,,,,
882,2025-08-14,Jahmai Jones,OF,DET,MIN,MIN,Bailey Ober,3.0,8.18,4.4,0.6,0.17,0.64,0.11,1.21,0.39,0.11,0.53,0.2,0.01,663330,0.0,0,Hitters,,,,
883,2025-08-14,Jake Rogers,C,DET,MIN,MIN,Bailey Ober,9.0,6.58,3.63,0.53,0.17,0.46,0.01,0.97,0.22,0.03,0.44,0.17,0.03,668670,0.0,0,Hitters,,,,
884,2025-08-14,Jakob Marsee,OF,MIA,CLE,CLE,Tanner Bibee,5.0,,4.04,,,,,,,0.11,,,,805300,15.5,0,Hitters,,,,
885,2025-08-14,James McCann,C,ARI,COL,COL,Bradley Blalock,7.0,7.449999999999999,4.04,0.63,0.14,0.61,0.02,0.85,0.24,0.05,0.62,0.21,0.01,543510,0.0,0,Hitters,,,,
886,2025-08-14,James Wood,OF,WSH,PHI,WSH,Jesus Luzardo,1.0,9.1,4.63,0.73,0.22,0.55,0.12,1.39,0.49,0.04,0.61,0.17,0.01,695578,97.0,0,Hitters,,,,
887,2025-08-14,Javier Baez,OF,DET,MIN,MIN,Bailey Ober,8.0,6.620000000000001,3.82,0.49,0.14,0.45,0.06,0.83,0.12,0.06,0.58,0.18,0.02,595879,22.0,0,Hitters,,,,
888,2025-08-14,Jeff McNeil,2B,NYM,ATL,NYM,Bryce Elder,5.0,,4.09,,,,,,,0.09,,,,643446,7.0,0,Hitters,,,,
889,2025-08-14,Jeremiah Jackson,3B,BAL,SEA,BAL,Luis Castillo,6.0,,4.08,,,,,,,0.03,,,,669236,0.0,0,Hitters,,,,
890,2025-08-14,Jesus Luzardo,,PHI,WSH,WSH,,,17.99,,,,,,6.56,1.82,0.33,,,,666200,79.5,0,Pitchers,89.0,5.9,4.82,2.45
891,2025-08-14,Joey Loperfido,OF,TOR,CHC,TOR,Matthew Boyd,8.0,,3.68,,,,,,,0.08,,,,694388,3.0,0,Hitters,,,,
892,2025-08-14,Jordan Westburg,DH,BAL,SEA,BAL,Luis Castillo,2.0,,4.5,,,,,,,0.07,,,,676059,77.0,0,Hitters,,,,
893,2025-08-14,Jordyn Adams,OF,BAL,SEA,BAL,Luis Castillo,9.0,,3.63,,,,,,,0.03,,,,677941,0.0,0,Hitters,,,,
894,2025-08-14,Jorge Barrosa,OF,ARI,COL,COL,Bradley Blalock,8.0,7.559999999999999,3.9,0.65,0.09,0.65,0.1,0.71,0.38,0.05,0.64,0.16,0.01,678489,0.0,0,Hitters,,,,
895,2025-08-14,Jorge Polanco,DH,SEA,BAL,BAL,Tomoyuki Sugano,6.0,,4.0,,,,,,,0.03,,,,593871,38.0,0,Hitters,,,,
896,2025-08-14,Jose Ramirez,3B,CLE,MIA,CLE,Edward Cabrera,3.0,,4.29,,,,,,,0.03,,,,608070,99.5,0,Hitters,,,,
897,2025-08-14,Josh Bell,DH,WSH,PHI,WSH,Jesus Luzardo,3.0,7.629999999999999,4.42,0.56,0.18,0.54,0.01,0.87,0.43,0.03,0.58,0.18,0.01,605137,4.5,0,Hitters,,,,
898,2025-08-14,Josh Naylor,1B,SEA,BAL,BAL,Tomoyuki Sugano,4.0,,4.22,,,,,,,0.04,,,,647304,96.0,0,Hitters,,,,
899,2025-08-14,Juan Soto,OF,NYM,ATL,NYM,Bryce Elder,2.0,,4.4,,,,,,,0.02,,,,665742,99.5,0,Hitters,,,,
900,2025-08-14,Julio Rodriguez,OF,SEA,BAL,BAL,Tomoyuki Sugano,3.0,,4.31,,,,,,,0.06,,,,677594,0.0,0,Hitters,,,,
901,2025-08-14,Jurickson Profar,OF,ATL,NYM,NYM,Kodai Senga,1.0,,4.49,,,,,,,0.07,,,,595777,36.5,0,Hitters,,,,
902,2025-08-14,Justin Turner,DH,CHC,TOR,TOR,Max Scherzer,2.0,,4.49,,,,,,,0.09,,,,457759,1.0,0,Hitters,,,,
903,2025-08-14,Ketel Marte,2B,ARI,COL,COL,Bradley Blalock,1.0,12.149999999999999,4.7,1.18,0.3,0.89,0.05,0.63,0.64,0.05,0.69,0.25,0.02,606466,99.5,0,Hitters,,,,
904,2025-08-14,Kodai Senga,,NYM,ATL,NYM,,,14.82,,,,,,5.27,2.68,0.2,,,,673540,87.5,0,Pitchers,84.0,5.49,4.18,2.25
905,2025-08-14,Kody Clemens,DH,MIN,DET,MIN,Tarik Skubal,2.0,5.630000000000001,4.29,0.39,0.12,0.34,0.03,1.37,0.19,0.03,0.47,0.19,0.01,665019,2.5,0,Hitters,,,,
906,2025-08-14,Kyle Karros,3B,COL,ARI,COL,Eduardo Rodriguez,5.0,8.97,4.39,0.69,0.15,0.7,0.08,0.94,0.39,0.07,0.75,0.22,0.02,691720,0.5,0,Hitters,,,,
907,2025-08-14,Kyle Manzardo,DH,CLE,MIA,CLE,Edward Cabrera,4.0,,4.19,,,,,,,0.04,,,,700932,9.5,0,Hitters,,,,
908,2025-08-14,Kyle Schwarber,DH,PHI,WSH,WSH,Brad Lord,2.0,9.46,4.42,0.8,0.26,0.65,0.06,1.11,0.67,0.05,0.48,0.16,0.01,656941,98.5,0,Hitters,,,,
