,Date,Player,Pos,Team,Opp,Park,OppSP,LU,FPts,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,ID,Ownership,Next FWeek,Category,PC,IP,H,ER
913,2025-07-05,Brendan Donovan,OF,STL,CHC,CHC,Jameson Taillon,1.0,8.45,4.5,0.71,0.13,0.51,0.05,0.56,0.33,0.12,0.84,0.24,0.01,680977,90.5,0,Hitters,,,,
914,2025-07-05,Brent Rooker,DH,OAK,SF,OAK,Logan Webb,2.0,8.18,4.24,0.59,0.23,0.49,0.05,1.19,0.32,0.08,0.59,0.18,0.02,667670,93.0,0,Hitters,,,,
915,2025-07-05,Brenton Doyle,OF,COL,CWS,COL,Jonathan Cannon,5.0,8.21,4.26,0.62,0.15,0.63,0.14,1.04,0.28,0.03,0.57,0.2,0.03,686668,37.5,0,Hitters,,,,
916,2025-07-05,Brett Baty,2B,NYM,NYY,NYM,Carlos Rodon,9.0,4.88,3.57,0.37,0.1,0.34,0.03,1.22,0.29,0.04,0.4,0.09,0.01,683146,3.0,0,Hitters,,,,
917,2025-07-05,Brice Turang,2B,MIL,MIA,MIA,Cal Quantrill,5.0,8.370000000000001,4.19,0.58,0.09,0.59,0.23,0.71,0.36,0.01,0.76,0.18,0.01,668930,80.5,0,Hitters,,,,
918,2025-07-05,Brooks Baldwin,SS,CWS,COL,COL,German Marquez,8.0,6.98,3.91,0.53,0.11,0.54,0.11,0.87,0.2,0.02,0.62,0.17,0.01,681460,0.0,0,Hitters,,,,
919,2025-07-05,Brooks Lee,2B,MIN,TB,MIN,Taj Bradley,6.0,7.36,4.04,0.51,0.14,0.57,0.04,0.68,0.22,0.01,0.71,0.19,0.01,686797,14.0,0,Hitters,,,,
920,2025-07-05,Bryan Reynolds,OF,PIT,SEA,SEA,George Kirby,3.0,8.15,4.32,0.57,0.19,0.58,0.06,1.18,0.34,0.06,0.63,0.2,0.01,668804,70.5,0,Hitters,,,,
921,2025-07-05,Bryce Johnson,OF,SD,TEX,SD,Jack Leiter,8.0,6.12,3.78,0.45,0.05,0.44,0.16,0.78,0.45,0.07,0.53,0.11,0.0,669369,0.0,0,Hitters,,,,
922,2025-07-05,Bryson Stott,2B,PHI,CIN,PHI,Nick Lodolo,6.0,7.34,4.09,0.52,0.09,0.52,0.15,0.74,0.35,0.02,0.66,0.17,0.01,681082,61.5,0,Hitters,,,,
923,2025-07-05,Byron Buxton,OF,MIN,TB,MIN,Taj Bradley,1.0,10.200000000000001,4.57,0.9,0.27,0.66,0.13,1.24,0.34,0.08,0.58,0.23,0.02,621439,83.5,0,Hitters,,,,
924,2025-07-05,C.J. Abrams,SS,WSH,BOS,WSH,Walker Buehler,3.0,9.25,4.32,0.66,0.17,0.63,0.2,0.72,0.32,0.11,0.69,0.22,0.02,682928,91.0,0,Hitters,,,,
925,2025-07-05,Cal Quantrill,,MIA,MIL,MIA,,,10.43,,,,,,3.63,1.74,0.34,,,,615698,1.5,0,Pitchers,85.0,5.19,5.1,2.44
926,2025-07-05,Cal Raleigh,C,SEA,PIT,SEA,Mike Burrows,3.0,10.21,4.32,0.8,0.3,0.81,0.08,1.2,0.59,0.03,0.47,0.2,0.0,663728,99.5,0,Hitters,,,,
927,2025-07-05,Caleb Durbin,3B,MIL,MIA,MIA,Cal Quantrill,8.0,7.48,3.83,0.57,0.08,0.53,0.19,0.37,0.36,0.17,0.61,0.18,0.01,702332,11.0,0,Hitters,,,,
928,2025-07-05,Cam Smith,OF,HOU,LAD,LAD,Shohei Ohtani,5.0,7.279999999999999,4.21,0.52,0.14,0.55,0.05,1.42,0.38,0.05,0.6,0.17,0.01,701358,32.0,0,Hitters,,,,
929,2025-07-05,Carlos Correa,SS,MIN,TB,MIN,Taj Bradley,4.0,7.65,4.26,0.56,0.14,0.64,0.02,0.85,0.38,0.02,0.62,0.21,0.01,621043,32.0,0,Hitters,,,,
930,2025-07-05,Carlos Narvaez,C,BOS,WSH,WSH,Mitchell Parker,4.0,8.549999999999999,4.24,0.63,0.18,0.72,0.05,0.79,0.46,0.08,0.6,0.2,0.01,665966,16.0,0,Hitters,,,,
931,2025-07-05,Carlos Rodon,,NYY,NYM,NYM,,,15.92,,,,,,5.88,2.17,0.32,,,,607074,96.5,0,Pitchers,85.0,5.44,4.32,2.34
932,2025-07-05,Carlos Santana,1B,CLE,DET,CLE,Tarik Skubal,4.0,5.87,3.91,0.34,0.12,0.4,0.04,0.83,0.26,0.02,0.53,0.16,0.01,467793,10.0,0,Hitters,,,,
933,2025-07-05,Carson Kelly,C,CHC,STL,CHC,Matthew Liberatore,7.0,7.27,3.81,0.55,0.16,0.54,0.02,0.66,0.31,0.05,0.57,0.18,0.02,608348,34.5,0,Hitters,,,,
934,2025-07-05,Ceddanne Rafaela,OF,BOS,WSH,WSH,Mitchell Parker,9.0,7.049999999999999,3.58,0.55,0.15,0.46,0.1,0.7,0.13,0.06,0.55,0.16,0.04,678882,35.5,0,Hitters,,,,
935,2025-07-05,Cedric Mullins II,OF,BAL,ATL,ATL,Spencer Strider,8.0,6.61,3.81,0.48,0.11,0.44,0.14,1.12,0.35,0.04,0.48,0.15,0.01,656775,49.0,0,Hitters,,,,
936,2025-07-05,Chad Patrick,,MIL,MIA,MIA,,,13.59,,,,,,4.96,1.52,0.25,,,,694477,27.5,0,Pitchers,78.0,4.82,4.33,2.09
937,2025-07-05,Chandler Simpson,OF,TB,MIN,MIN,Chris Paddack,8.0,8.39,3.78,0.53,0.0,0.5,0.48,0.38,0.33,0.01,0.88,0.11,0.01,802415,23.0,0,Hitters,,,,
938,2025-07-05,Chase Meidroth,SS,CWS,COL,COL,German Marquez,2.0,8.72,4.59,0.73,0.06,0.63,0.13,0.56,0.47,0.11,0.91,0.2,0.01,805367,7.5,0,Hitters,,,,
939,2025-07-05,Chris Paddack,,MIN,TB,MIN,,,9.88,,,,,,3.68,1.41,0.13,,,,663978,7.5,0,Pitchers,86.0,5.21,6.02,2.67
940,2025-07-05,Christian Encarnacion-Strand,1B,CIN,PHI,PHI,Ranger Suarez,8.0,5.97,3.69,0.43,0.14,0.44,0.02,1.01,0.14,0.07,0.49,0.18,0.01,687952,8.0,0,Hitters,,,,
941,2025-07-05,Christian Moore,2B,LAA,TOR,TOR,Max Scherzer,9.0,5.0,3.62,0.39,0.08,0.33,0.06,1.11,0.27,0.04,0.44,0.12,0.0,695681,4.5,0,Hitters,,,,
942,2025-07-05,Christian Vazquez,C,MIN,TB,MIN,Taj Bradley,9.0,5.390000000000001,3.6,0.43,0.07,0.37,0.03,0.78,0.22,0.02,0.54,0.16,0.01,543877,0.0,0,Hitters,,,,
943,2025-07-05,Christian Walker,1B,HOU,LAD,LAD,Shohei Ohtani,6.0,6.63,4.1,0.47,0.18,0.48,0.02,1.43,0.37,0.06,0.42,0.15,0.01,572233,59.0,0,Hitters,,,,
944,2025-07-05,Christian Yelich,DH,MIL,MIA,MIA,Cal Quantrill,3.0,8.87,4.4,0.62,0.13,0.67,0.15,0.93,0.43,0.03,0.7,0.24,0.01,592885,90.0,0,Hitters,,,,
945,2025-07-05,Cody Bellinger,OF,NYY,NYM,NYM,Frankie Montas,2.0,8.47,4.42,0.7,0.16,0.57,0.08,0.72,0.46,0.03,0.66,0.19,0.01,641355,95.0,0,Hitters,,,,
946,2025-07-05,Colby Thomas,OF,OAK,SF,OAK,Logan Webb,7.0,5.6899999999999995,3.73,0.37,0.12,0.36,0.07,1.15,0.16,0.1,0.51,0.15,0.01,687515,1.5,0,Hitters,,,,
947,2025-07-05,Cole Young,2B,SEA,PIT,SEA,Mike Burrows,9.0,6.570000000000002,3.56,0.53,0.09,0.45,0.08,0.73,0.35,0.08,0.61,0.14,0.01,702284,1.5,0,Hitters,,,,
948,2025-07-05,Colton Cowser,OF,BAL,ATL,ATL,Spencer Strider,6.0,6.6000000000000005,4.07,0.45,0.14,0.46,0.07,1.64,0.39,0.1,0.44,0.17,0.01,681297,31.0,0,Hitters,,,,
949,2025-07-05,Connor Norby,3B,MIA,MIL,MIA,Chad Patrick,8.0,5.83,3.79,0.42,0.12,0.39,0.06,1.24,0.2,0.04,0.46,0.17,0.01,681393,6.0,0,Hitters,,,,
950,2025-07-05,Cooper Hummel,DH,HOU,LAD,LAD,Shohei Ohtani,8.0,5.220000000000001,3.84,0.38,0.08,0.37,0.07,1.6,0.48,0.07,0.3,0.11,0.02,669450,0.0,0,Hitters,,,,
951,2025-07-05,Corey Seager,SS,TEX,SD,SD,Stephen Kolek,2.0,9.12,4.46,0.71,0.21,0.59,0.02,0.67,0.43,0.04,0.71,0.25,0.01,608369,90.5,0,Hitters,,,,
952,2025-07-05,Curtis Mead,1B,TB,MIN,MIN,Chris Paddack,6.0,6.85,4.03,0.47,0.11,0.53,0.07,0.9,0.22,0.1,0.66,0.18,0.01,678554,0.5,0,Hitters,,,,
953,2025-07-05,D.J. LeMahieu,,NYY,NYM,NYM,Frankie Montas,8.0,5.69,3.75,0.43,0.07,0.42,0.02,0.89,0.42,0.02,0.54,0.13,0.01,518934,1.5,0,Hitters,,,,
954,2025-07-05,Dane Myers,OF,MIA,MIL,MIA,Chad Patrick,9.0,6.19,3.6,0.45,0.09,0.39,0.14,1.02,0.19,0.07,0.55,0.16,0.01,667472,2.0,0,Hitters,,,,
955,2025-07-05,Daniel Johnson,,SF,OAK,OAK,Luis Severino,7.0,7.290000000000001,4.1,0.52,0.13,0.52,0.14,1.23,0.36,0.05,0.52,0.17,0.01,669288,0.0,0,Hitters,,,,
956,2025-07-05,Danny Jansen,C,TB,MIN,MIN,Chris Paddack,9.0,5.96,3.58,0.49,0.14,0.43,0.01,0.72,0.29,0.06,0.42,0.15,0.01,643376,1.5,0,Hitters,,,,
957,2025-07-05,Dansby Swanson,SS,CHC,STL,CHC,Matthew Liberatore,5.0,8.05,4.03,0.59,0.16,0.62,0.1,0.93,0.27,0.02,0.61,0.2,0.02,621020,68.0,0,Hitters,,,,
958,2025-07-05,David Fry,,CLE,DET,CLE,Tarik Skubal,2.0,6.0200000000000005,4.08,0.41,0.13,0.33,0.04,1.18,0.24,0.09,0.51,0.19,0.01,681807,1.5,0,Hitters,,,,
959,2025-07-05,David Hamilton,2B,BOS,WSH,WSH,Mitchell Parker,8.0,7.640000000000001,3.77,0.52,0.08,0.49,0.34,0.73,0.25,0.03,0.58,0.16,0.01,666152,0.5,0,Hitters,,,,
960,2025-07-05,Dean Kremer,,BAL,ATL,ATL,,,11.23,,,,,,4.19,1.76,0.18,,,,665152,14.0,0,Pitchers,87.0,5.37,5.54,2.7
961,2025-07-05,Denzel Clarke,,OAK,SF,OAK,Logan Webb,8.0,5.25,3.61,0.36,0.08,0.34,0.13,1.66,0.29,0.09,0.44,0.1,0.0,672016,0.5,0,Hitters,,,,
962,2025-07-05,Dominic Canzone,OF,SEA,PIT,SEA,Mike Burrows,7.0,7.4,3.88,0.55,0.22,0.55,0.04,0.88,0.28,0.03,0.43,0.19,0.0,686527,1.5,0,Hitters,,,,
963,2025-07-05,Dominic Smith,DH,SF,OAK,OAK,Luis Severino,5.0,6.9799999999999995,4.33,0.52,0.09,0.52,0.04,0.81,0.39,0.08,0.63,0.21,0.01,642086,0.0,0,Hitters,,,,
964,2025-07-05,Drake Baldwin,C,ATL,BAL,ATL,Dean Kremer,5.0,9.28,4.16,0.67,0.23,0.8,0.02,0.74,0.42,0.04,0.69,0.19,0.01,686948,13.0,0,Hitters,,,,
965,2025-07-05,Dylan Carlson,OF,BAL,ATL,ATL,Spencer Strider,9.0,5.16,3.62,0.38,0.07,0.35,0.06,1.19,0.31,0.07,0.45,0.13,0.01,666185,0.0,0,Hitters,,,,
966,2025-07-05,Edmundo Sosa,2B,PHI,CIN,PHI,Nick Lodolo,7.0,7.33,3.97,0.57,0.14,0.53,0.05,0.95,0.15,0.14,0.62,0.2,0.04,624641,1.5,0,Hitters,,,,
967,2025-07-05,Elly De La Cruz,SS,CIN,PHI,PHI,Ranger Suarez,3.0,9.389999999999999,4.24,0.66,0.19,0.63,0.24,1.25,0.34,0.03,0.58,0.21,0.03,682829,99.5,0,Hitters,,,,
968,2025-07-05,Ernie Clement,3B,TOR,LAA,TOR,Jack Kochanowicz,6.0,6.760000000000001,4.03,0.47,0.08,0.48,0.08,0.32,0.15,0.02,0.76,0.2,0.01,676391,30.5,0,Hitters,,,,
969,2025-07-05,Eugenio Suarez,3B,ARI,KC,ARI,Michael Wacha,4.0,7.999999999999999,4.25,0.59,0.2,0.67,0.02,1.04,0.24,0.08,0.54,0.24,0.01,553993,91.0,0,Hitters,,,,
970,2025-07-05,Ezequiel Duran,1B,TEX,SD,SD,Stephen Kolek,8.0,6.1,3.79,0.42,0.08,0.4,0.1,0.83,0.18,0.05,0.64,0.16,0.01,677649,0.0,0,Hitters,,,,
971,2025-07-05,Fernando Tatis Jr.,OF,SD,TEX,SD,Jack Leiter,4.0,9.750000000000002,4.25,0.69,0.22,0.78,0.14,0.7,0.46,0.04,0.62,0.21,0.01,665487,99.5,0,Hitters,,,,
972,2025-07-05,Framber Valdez,,HOU,LAD,LAD,,,15.25,,,,,,5.82,2.62,0.43,,,,664285,99.0,0,Pitchers,87.0,5.66,4.63,2.59
973,2025-07-05,Francisco Lindor,SS,NYM,NYY,NYM,Carlos Rodon,1.0,9.1,4.53,0.72,0.22,0.5,0.14,0.97,0.37,0.07,0.63,0.21,0.01,596019,99.5,0,Hitters,,,,
974,2025-07-05,Frankie Montas,,NYM,NYY,NYM,,,15.33,,,,,,5.83,2.56,0.19,,,,593423,9.5,0,Pitchers,91.0,5.84,5.02,2.75
975,2025-07-05,Freddie Freeman,1B,LAD,HOU,LAD,Framber Valdez,2.0,7.9,4.34,0.64,0.12,0.55,0.05,0.98,0.52,0.06,0.65,0.2,0.01,518692,99.5,0,Hitters,,,,
976,2025-07-05,Gary Sanchez,C,BAL,ATL,ATL,Spencer Strider,5.0,6.3500000000000005,4.18,0.45,0.16,0.52,0.01,1.52,0.33,0.09,0.44,0.14,0.01,596142,13.5,0,Hitters,,,,
977,2025-07-05,Gavin Sheets,1B,SD,TEX,SD,Jack Leiter,5.0,8.32,4.13,0.61,0.17,0.68,0.03,0.72,0.41,0.02,0.63,0.22,0.01,657757,24.5,0,Hitters,,,,
978,2025-07-05,George Kirby,,SEA,PIT,SEA,,,16.66,,,,,,5.82,1.28,0.26,,,,669923,85.5,0,Pitchers,84.0,5.38,4.53,2.06
979,2025-07-05,George Springer,OF,TOR,LAA,TOR,Jack Kochanowicz,4.0,8.5,4.25,0.64,0.17,0.66,0.09,0.71,0.49,0.04,0.58,0.19,0.01,543807,70.0,0,Hitters,,,,
980,2025-07-05,Geraldo Perdomo,SS,ARI,KC,ARI,Michael Wacha,1.0,8.67,4.55,0.74,0.1,0.51,0.13,0.52,0.5,0.05,0.72,0.24,0.02,672695,82.5,0,Hitters,,,,
981,2025-07-05,German Marquez,,COL,CWS,COL,,,9.51,,,,,,3.44,1.84,0.12,,,,608566,1.5,0,Pitchers,87.0,5.14,5.28,2.64
982,2025-07-05,Giancarlo Stanton,,NYY,NYM,NYM,Frankie Montas,4.0,7.98,4.22,0.58,0.26,0.69,0.01,1.47,0.41,0.02,0.38,0.15,0.01,519317,19.5,0,Hitters,,,,
983,2025-07-05,Gleyber Torres,2B,DET,CLE,CLE,Logan Allen,1.0,8.86,4.69,0.76,0.15,0.51,0.05,0.71,0.57,0.03,0.7,0.25,0.01,650402,83.5,0,Hitters,,,,
984,2025-07-05,Gunnar Henderson,SS,BAL,ATL,ATL,Spencer Strider,3.0,8.43,4.39,0.6,0.17,0.58,0.1,1.37,0.43,0.04,0.65,0.18,0.02,683002,97.5,0,Hitters,,,,
985,2025-07-05,Heliot Ramos,OF,SF,OAK,OAK,Luis Severino,2.0,8.61,4.65,0.69,0.18,0.58,0.07,1.07,0.35,0.07,0.68,0.22,0.01,671218,70.0,0,Hitters,,,,
986,2025-07-05,Henry Davis,C,PIT,SEA,SEA,George Kirby,8.0,5.44,3.75,0.41,0.1,0.35,0.04,1.26,0.28,0.14,0.46,0.14,0.01,680779,0.5,0,Hitters,,,,
987,2025-07-05,Heriberto Hernandez,OF,MIA,MIL,MIA,Chad Patrick,6.0,5.26,4.05,0.36,0.07,0.36,0.06,1.34,0.28,0.06,0.51,0.13,0.01,681715,0.0,0,Hitters,,,,
988,2025-07-05,Hyeseong Kim,SS,LAD,HOU,LAD,Framber Valdez,9.0,6.930000000000001,3.5,0.51,0.09,0.44,0.23,1.0,0.31,0.05,0.56,0.12,0.01,808975,9.0,0,Hitters,,,,
989,2025-07-05,Ian Happ,OF,CHC,STL,CHC,Matthew Liberatore,1.0,8.549999999999999,4.43,0.75,0.16,0.54,0.07,1.01,0.41,0.04,0.64,0.24,0.01,664023,88.0,0,Hitters,,,,
990,2025-07-05,Isaac Collins,DH,MIL,MIA,MIA,Cal Quantrill,7.0,6.8100000000000005,3.96,0.46,0.09,0.5,0.14,0.94,0.43,0.08,0.55,0.14,0.01,686555,2.0,0,Hitters,,,,
991,2025-07-05,Isaac Paredes,3B,HOU,LAD,LAD,Shohei Ohtani,2.0,8.06,4.52,0.64,0.18,0.55,0.02,0.96,0.6,0.12,0.55,0.17,0.01,670623,89.0,0,Hitters,,,,
992,2025-07-05,Isiah Kiner-Falefa,SS,PIT,SEA,SEA,George Kirby,9.0,5.3500000000000005,3.56,0.38,0.05,0.32,0.08,0.69,0.13,0.06,0.67,0.14,0.01,643396,7.0,0,Hitters,,,,
993,2025-07-05,J.P. Crawford,SS,SEA,PIT,SEA,Mike Burrows,1.0,8.629999999999999,4.52,0.76,0.13,0.55,0.06,0.93,0.67,0.05,0.68,0.19,0.01,641487,17.5,0,Hitters,,,,
994,2025-07-05,J.T. Realmuto,C,PHI,CIN,PHI,Nick Lodolo,5.0,7.72,4.2,0.57,0.16,0.61,0.05,1.11,0.26,0.07,0.61,0.2,0.02,592663,60.0,0,Hitters,,,,
995,2025-07-05,Jac Caglianone,1B,KC,ARI,ARI,Ryne Nelson,6.0,8.110000000000001,4.12,0.62,0.17,0.65,0.04,0.87,0.27,0.05,0.65,0.22,0.01,695506,29.0,0,Hitters,,,,
996,2025-07-05,Jack Kochanowicz,,LAA,TOR,TOR,,,7.23,,,,,,2.43,1.96,0.49,,,,686799,1.5,0,Pitchers,82.0,4.92,4.98,2.47
997,2025-07-05,Jack Leiter,,TEX,SD,SD,,,8.52,,,,,,2.97,2.18,0.22,,,,683004,18.5,0,Pitchers,77.0,4.75,4.55,2.31
998,2025-07-05,Jackson Chourio,OF,MIL,MIA,MIA,Cal Quantrill,2.0,9.209999999999999,4.5,0.68,0.17,0.58,0.17,0.83,0.21,0.03,0.71,0.27,0.03,694192,98.5,0,Hitters,,,,
999,2025-07-05,Jackson Holliday,2B,BAL,ATL,ATL,Spencer Strider,1.0,7.89,4.6,0.61,0.18,0.44,0.11,1.68,0.31,0.03,0.63,0.17,0.01,702616,57.5,0,Hitters,,,,
1000,2025-07-05,Jackson Merrill,OF,SD,TEX,SD,Jack Leiter,3.0,9.75,4.34,0.71,0.21,0.71,0.08,0.67,0.29,0.02,0.74,0.29,0.02,701538,95.0,0,Hitters,,,,
1001,2025-07-05,Jacob Young,OF,WSH,BOS,WSH,Walker Buehler,9.0,6.209999999999999,3.56,0.46,0.04,0.38,0.2,0.58,0.24,0.07,0.64,0.13,0.01,696285,1.5,0,Hitters,,,,
1002,2025-07-05,Jahmai Jones,OF,DET,CLE,CLE,Logan Allen,2.0,8.21,4.57,0.66,0.16,0.54,0.13,1.35,0.51,0.11,0.52,0.18,0.01,663330,0.0,0,Hitters,,,,
1003,2025-07-05,Jake Cronenworth,2B,SD,TEX,SD,Jack Leiter,7.0,7.340000000000001,3.91,0.53,0.12,0.56,0.04,0.61,0.5,0.07,0.56,0.2,0.01,630105,28.5,0,Hitters,,,,
1004,2025-07-05,Jake Mangum,OF,TB,MIN,MIN,Chris Paddack,5.0,8.43,4.14,0.57,0.09,0.6,0.17,0.54,0.09,0.07,1.01,0.21,0.01,663968,6.0,0,Hitters,,,,
1005,2025-07-05,Jake McCarthy,OF,ARI,KC,ARI,Michael Wacha,6.0,7.1,4.03,0.5,0.05,0.52,0.16,0.58,0.24,0.08,0.74,0.18,0.02,664983,7.0,0,Hitters,,,,
1006,2025-07-05,Jake Meyers,OF,HOU,LAD,LAD,Shohei Ohtani,4.0,7.319999999999999,4.32,0.49,0.1,0.6,0.11,1.18,0.35,0.07,0.61,0.18,0.02,676694,9.5,0,Hitters,,,,
1007,2025-07-05,Jake Rogers,C,DET,CLE,CLE,Logan Allen,8.0,6.81,3.89,0.49,0.17,0.48,0.02,1.02,0.32,0.04,0.43,0.18,0.03,668670,0.0,0,Hitters,,,,
1008,2025-07-05,James McCann,C,ARI,KC,ARI,Michael Wacha,8.0,6.09,3.78,0.47,0.11,0.45,0.02,0.86,0.16,0.04,0.55,0.2,0.01,543510,0.0,0,Hitters,,,,
1009,2025-07-05,James Wood,OF,WSH,BOS,WSH,Walker Buehler,2.0,10.25,4.42,0.81,0.26,0.66,0.14,1.12,0.66,0.03,0.57,0.18,0.01,695578,97.5,0,Hitters,,,,
1010,2025-07-05,Jameson Taillon,,CHC,STL,CHC,,,12.54,,,,,,4.19,1.17,0.16,,,,592791,41.0,0,Pitchers,87.0,5.44,5.29,2.4
1011,2025-07-05,Jarren Duran,OF,BOS,WSH,WSH,Mitchell Parker,1.0,8.620000000000001,4.55,0.7,0.11,0.53,0.17,0.81,0.29,0.05,0.72,0.23,0.04,680776,95.0,0,Hitters,,,,
1012,2025-07-05,Jasson Dominguez,OF,NYY,NYM,NYM,Frankie Montas,9.0,7.41,3.56,0.57,0.13,0.51,0.17,1.05,0.54,0.02,0.44,0.14,0.0,691176,32.0,0,Hitters,,,,
1013,2025-07-05,Javier Baez,OF,DET,CLE,CLE,Logan Allen,7.0,7.1,4.02,0.52,0.15,0.51,0.05,0.84,0.19,0.06,0.6,0.19,0.02,595879,34.0,0,Hitters,,,,
1014,2025-07-05,Jazz Chisholm,2B,NYY,NYM,NYM,Frankie Montas,5.0,8.82,4.11,0.62,0.19,0.68,0.2,1.15,0.42,0.04,0.55,0.15,0.01,665862,95.5,0,Hitters,,,,
1015,2025-07-05,Jeff McNeil,2B,NYM,NYY,NYM,Carlos Rodon,7.0,6.250000000000001,3.89,0.43,0.08,0.46,0.04,0.61,0.31,0.08,0.64,0.17,0.01,643446,11.5,0,Hitters,,,,
1016,2025-07-05,Jeremy Pena,SS,HOU,LAD,LAD,Shohei Ohtani,1.0,8.24,4.64,0.64,0.15,0.47,0.12,0.99,0.24,0.09,0.76,0.2,0.02,665161,85.0,0,Hitters,,,,
1017,2025-07-05,Jesus Sanchez,OF,MIA,MIL,MIA,Chad Patrick,2.0,7.890000000000001,4.46,0.56,0.15,0.49,0.11,1.19,0.34,0.04,0.6,0.22,0.02,660821,5.0,0,Hitters,,,,
1018,2025-07-05,Jo Adell,OF,LAA,TOR,TOR,Max Scherzer,5.0,7.560000000000001,4.18,0.53,0.2,0.6,0.09,1.26,0.27,0.08,0.46,0.17,0.01,666176,35.0,0,Hitters,,,,
1019,2025-07-05,Joey Ortiz,SS,MIL,MIA,MIA,Cal Quantrill,9.0,6.2,3.63,0.48,0.07,0.42,0.1,0.6,0.28,0.05,0.56,0.16,0.02,687401,5.5,0,Hitters,,,,
1020,2025-07-05,John Rave,OF,KC,ARI,ARI,Ryne Nelson,8.0,7.41,3.86,0.57,0.12,0.55,0.15,0.89,0.35,0.02,0.53,0.17,0.01,670231,0.0,0,Hitters,,,,
1021,2025-07-05,Jonah Heim,C,TEX,SD,SD,Stephen Kolek,6.0,6.37,4.04,0.42,0.1,0.44,0.04,0.67,0.25,0.02,0.64,0.19,0.01,641680,7.0,0,Hitters,,,,
1022,2025-07-05,Jonatan Clase,OF,TOR,LAA,TOR,Jack Kochanowicz,8.0,7.12,3.78,0.49,0.08,0.48,0.25,0.77,0.41,0.04,0.51,0.14,0.01,682729,0.0,0,Hitters,,,,
1023,2025-07-05,Jonathan Aranda,1B,TB,MIN,MIN,Chris Paddack,4.0,8.55,4.25,0.63,0.14,0.72,0.01,0.98,0.36,0.11,0.75,0.27,0.01,666018,52.0,0,Hitters,,,,
1024,2025-07-05,Jonathan Cannon,,CWS,COL,COL,,,13.05,,,,,,4.8,1.47,0.38,,,,686563,1.5,0,Pitchers,88.0,5.51,5.09,2.73
1025,2025-07-05,Jonathan India,3B,KC,ARI,ARI,Ryne Nelson,1.0,8.719999999999999,4.66,0.81,0.12,0.55,0.07,0.72,0.47,0.16,0.7,0.25,0.02,663697,39.5,0,Hitters,,,,
1026,2025-07-05,Jordan Beck,OF,COL,CWS,COL,Jonathan Cannon,2.0,9.64,4.58,0.78,0.22,0.69,0.14,1.26,0.29,0.02,0.57,0.27,0.02,687597,11.5,0,Hitters,,,,
1027,2025-07-05,Jorge Polanco,DH,SEA,PIT,SEA,Mike Burrows,4.0,8.059999999999999,4.22,0.59,0.18,0.69,0.05,1.1,0.43,0.03,0.57,0.16,0.01,593871,27.5,0,Hitters,,,,
1028,2025-07-05,Jorge Soler,OF,LAA,TOR,TOR,Max Scherzer,6.0,6.3,4.07,0.46,0.15,0.48,0.02,1.17,0.38,0.04,0.42,0.16,0.0,624585,13.0,0,Hitters,,,,
1029,2025-07-05,Jose Altuve,2B,HOU,LAD,LAD,Shohei Ohtani,3.0,7.78,4.42,0.54,0.14,0.54,0.1,1.02,0.35,0.05,0.68,0.18,0.01,514888,97.0,0,Hitters,,,,
1030,2025-07-05,Jose Ramirez,3B,CLE,DET,CLE,Tarik Skubal,3.0,8.07,3.99,0.46,0.19,0.5,0.16,0.57,0.18,0.03,0.61,0.22,0.02,608070,99.5,0,Hitters,,,,
1031,2025-07-05,Josh Bell,DH,WSH,BOS,WSH,Walker Buehler,7.0,6.8100000000000005,3.89,0.48,0.16,0.5,0.01,0.7,0.38,0.03,0.52,0.16,0.01,605137,4.0,0,Hitters,,,,
1032,2025-07-05,Josh Lowe,OF,TB,MIN,MIN,Chris Paddack,1.0,8.98,4.56,0.75,0.13,0.54,0.16,1.18,0.29,0.01,0.77,0.25,0.02,666139,32.0,0,Hitters,,,,
1033,2025-07-05,Josh Rojas,3B,CWS,COL,COL,German Marquez,7.0,7.4,4.04,0.54,0.08,0.53,0.12,0.76,0.36,0.01,0.67,0.21,0.01,668942,0.0,0,Hitters,,,,
1034,2025-07-05,Josh Smith,SS,TEX,SD,SD,Stephen Kolek,1.0,7.920000000000001,4.57,0.67,0.09,0.46,0.09,0.77,0.42,0.16,0.77,0.2,0.02,669701,26.5,0,Hitters,,,,
1035,2025-07-05,Juan Soto,OF,NYM,NYY,NYM,Carlos Rodon,3.0,9.65,4.32,0.71,0.22,0.74,0.07,0.94,0.87,0.02,0.51,0.17,0.01,665742,99.5,0,Hitters,,,,
1036,2025-07-05,Julio Rodriguez,OF,SEA,PIT,SEA,Mike Burrows,2.0,9.33,4.41,0.74,0.18,0.68,0.13,1.06,0.29,0.07,0.75,0.21,0.02,677594,0.0,0,Hitters,,,,
1037,2025-07-05,Ke'Bryan Hayes,3B,PIT,SEA,SEA,George Kirby,6.0,6.09,4.0,0.37,0.07,0.42,0.08,0.94,0.19,0.02,0.7,0.17,0.01,663647,4.0,0,Hitters,,,,
1038,2025-07-05,Ketel Marte,2B,ARI,KC,ARI,Michael Wacha,2.0,9.85,4.44,0.8,0.24,0.68,0.04,0.69,0.44,0.04,0.64,0.25,0.03,606466,99.5,0,Hitters,,,,
1039,2025-07-05,Kyle Isbel,OF,KC,ARI,ARI,Ryne Nelson,9.0,6.12,3.66,0.51,0.07,0.44,0.09,0.63,0.19,0.04,0.56,0.17,0.02,664728,0.5,0,Hitters,,,,
