,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
160,J.T. Ginn,OAK,4.16496,5.0074,3.72254,4.3006,25.8293,14.4682,0.0,0.851784,0.0,86.6372,371.897,83.7032,44.999,41.3991,11.0757,31.0153,1.17185,5.0642,80.244,8.33587,3.22191,2.58724,1.15056,0.21577,0.0833976,0.1323719546198845,0.249252,1.32412,0.297048,0.702728,,,4.19397,0.946056,0.790147,547.6199951171875,3.11043,-0.427677,0.202754,3.11043,0.427677,4.72966,346.1,3.97816091954023,348,4.0,,,,,,,,,,,,,,,,,,,J.T. Ginn,27889,669372,669372.0
161,Jeremiah Estrada,SD,3.87644,3.20406,0.0,3.38904,67.6488,0.0,3.25894,24.5891,2.35664,69.6289,285.878,53.5004,28.4994,26.2194,8.81759,27.2517,1.8094,2.50569,91.8089,11.8669,3.52246,3.36893,1.13973,0.321147,0.0953263,0.2258210405707359,0.208888,1.15975,0.28736,0.763845,,,3.42644,0.939548,0.883318,364.55999755859375,2.5309,-1.12133,0.795685,2.5309,1.12133,3.93909,475.9,6.798571428571428,442,6.314285714285714,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
162,Davis Martin,CWS,6.9481,9.98126,9.04976,4.60523,26.3766,26.3766,0.0,0.0,0.0,146.989,635.035,148.017,81.7532,75.213,21.5533,51.9568,1.57696,7.32393,113.333,6.93926,3.18127,2.18128,1.31969,0.178467,0.0818172,0.0966493934392929,0.257084,1.36047,0.286851,0.696238,,,4.70921,0.928878,0.958943,654.760009765625,2.365,-0.551066,1.12024,2.365,0.551066,3.50635,481.3999999999999,3.2748299319727887,498,3.3877551020408165,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
163,Robert Gasser,MIL,4.68342,4.89098,3.55881,4.03468,34.5222,11.4248,0.0,1.72412,0.0,84.6803,359.24,78.4966,41.263,37.962,11.0817,27.4853,0.75227,6.83788,76.269,8.10603,2.92119,2.7749,1.17778,0.212307,0.0765096,0.1357972398400306,0.24159,1.25155,0.283774,0.715382,,,4.25102,0.923289,0.956721,526.3499755859375,2.01539,-0.79075,0.377085,2.01539,0.79075,4.49722,348.90000000000003,4.104705882352942,340,4.0,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
164,Patrick Corbin,,6.54847,8.50199,7.35587,4.88543,23.711,23.359,0.0,0.219714,0.0,123.922,538.459,133.007,73.1174,67.268,18.8764,41.2894,0.927112,3.54988,98.6823,7.16694,2.9987,2.39001,1.37092,0.183268,0.0766806,0.1065872088074684,0.269453,1.4065,0.30349,0.684246,,,4.60821,0.922435,0.426233,748.760009765625,3.62921,-0.205381,1.1504,3.62921,0.205381,3.46613,401.0999999999999,3.234677419354837,436,3.5161290322580645,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
165,Michael Lorenzen,COL,6.3403,10.2196,7.67974,5.18173,24.6404,24.6404,0.0,0.0815984,0.0,142.136,623.896,152.961,88.9509,81.8348,24.5163,51.5068,0.653063,5.81055,112.665,7.13386,3.26138,2.18737,1.55236,0.180583,0.0825568,0.0980257540941238,0.269973,1.43853,0.299128,0.678932,,,5.00189,0.922181,1.10217,711.469970703125,4.95798,0.896065,1.79863,4.95798,-0.896065,2.60183,397.5,2.799295774647887,437,3.0774647887323945,,,,,,,,,,,,,,,,,,,Michael Lorenzen,14843,547179,547179.0
166,Devin Williams,NYM,4.47642,4.36838,0.0,3.20254,64.1225,0.0,30.453,4.40638,3.80754,65.1497,266.796,47.4306,25.1987,23.1828,5.67461,27.0395,1.17088,3.26368,84.6899,11.6993,3.73533,3.13208,0.78391,0.317433,0.101349,0.2160840407013893,0.200558,1.14306,0.285749,0.740638,,,3.06299,0.920022,0.924229,44.43999862670898,2.81167,-1.00917,1.92427,2.81167,1.00917,2.4343,531.0,8.169230769230769,493,7.584615384615384,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
167,Janson Junk,MIA,4.36534,4.71552,3.74878,4.62822,33.1271,12.2797,0.054759,1.47981,0.0,95.3184,404.796,102.205,53.2795,49.0171,12.8755,22.0658,1.13724,3.14883,69.0117,6.51611,2.08346,3.12755,1.21571,0.170485,0.0545108,0.1159743815660476,0.269257,1.30374,0.300071,0.668184,,,4.23673,0.906359,0.492657,576.6500244140625,4.90554,-2.20307,0.369955,4.90554,2.20307,4.50673,344.90000000000003,3.630526315789474,373,3.926315789473685,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
168,Abner Uribe,MIL,3.59902,2.63603,0.0,3.15556,67.0115,0.0,17.155,15.086,3.49263,69.2795,288.958,53.955,26.4029,24.2907,5.22024,29.9512,2.02747,3.75243,80.9385,10.5146,3.89091,2.70235,0.678154,0.280105,0.103653,0.1764526814222335,0.211378,1.21113,0.288209,0.750717,,,3.23758,0.902054,1.05056,113.94000244140624,2.90263,-0.899929,1.33776,2.90263,0.899929,3.21632,513.7,7.4449275362318845,485,7.028985507246377,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
169,Hunter Dobbins,STL,4.91709,5.21409,4.96943,4.37883,26.9872,14.2137,0.0,0.747394,1.01939,91.2555,391.413,91.7455,48.2599,44.3991,10.9309,30.0674,1.20119,4.04608,67.4485,6.65205,2.96538,2.24324,1.07805,0.172321,0.0768178,0.0955029875040054,0.256775,1.33486,0.289742,0.690575,,,4.33555,0.898835,0.72287,699.1500244140625,2.28882,-0.0534272,0.284664,2.28882,0.0534272,4.62045,334.8999999999999,3.680219780219779,348,3.824175824175824,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
170,Kyle Leahy,STL,4.72653,6.08041,5.69053,4.47935,40.5655,16.0716,0.0137587,1.90479,3.5734,117.934,510.205,118.643,63.8003,58.6962,14.9001,43.9109,1.16732,4.46493,95.3924,7.27978,3.35102,2.17241,1.13709,0.186969,0.0860652,0.100903496146202,0.256897,1.37835,0.295111,0.69695,,,4.39045,0.889472,0.663634,540.7100219726562,6.46054,-1.84276,0.602401,6.46054,1.84276,4.1968,433.30000000000007,3.672033898305085,449,3.805084745762712,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517,681517.0
171,Brandon Sproat,MIL,3.54288,4.41275,4.60726,4.19995,25.254,11.8412,0.0,0.771404,0.0,77.5789,331.95,72.2826,39.3512,36.2031,8.70558,29.439,0.71193,4.47328,65.5894,7.60909,3.41525,2.22797,1.00994,0.197589,0.0886853,0.1089032888412475,0.242529,1.3112,0.284153,0.696614,,,4.21443,0.886306,0.834371,454.739990234375,1.84661,0.342832,0.425641,1.84661,-0.342832,4.43248,316.30000000000007,4.055128205128206,310,3.9743589743589753,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
172,Ryan Feltner,COL,3.83182,6.44067,6.24627,5.18721,25.6595,19.4853,0.0,0.341848,0.0,109.88,485.368,116.928,68.8368,63.3299,16.1375,44.5798,0.44873,4.1108,88.7963,7.27311,3.65144,1.99185,1.32179,0.182946,0.0918474,0.0910987928509712,0.267767,1.46986,0.30382,0.667104,,,4.75752,0.883631,0.77113,747.739990234375,2.64788,-0.339202,1.14329,2.64788,0.339202,3.47561,344.00000000000006,3.127272727272728,373,3.390909090909091,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
173,Miles Mikolas,,7.15021,8.73585,7.90973,4.86249,24.5048,24.2323,0.0,0.223837,0.0,128.773,548.642,141.383,75.6226,69.5728,21.6738,28.4336,0.615359,4.09802,87.2518,6.09809,1.98725,3.06861,1.5148,0.159032,0.0518255,0.1072067022323608,0.273939,1.31873,0.293991,0.675355,,,4.72594,0.883204,0.438435,999.0,2.09929,-0.241478,1.02569,2.09929,0.241478,3.63242,395.3999999999999,3.0651162790697666,437,3.387596899224806,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
174,Patrick Sandoval,BOS,3.63922,4.5425,3.78243,4.15615,28.2421,9.80756,0.0,0.760924,0.0,71.1985,309.374,68.6158,35.7381,32.879,7.17414,30.8193,0.770297,2.75107,66.5706,8.415,3.89578,2.16003,0.906863,0.215179,0.0996182,0.1155604198575019,0.248785,1.39659,0.304078,0.712564,,,3.98956,0.876565,0.731864,672.4099731445312,4.08956,-0.344902,0.45208,4.08956,0.344902,4.39723,295.9,4.1676056338028165,300,4.225352112676056,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
175,Garrett Whitlock,BOS,4.43275,3.12003,0.170366,3.35943,57.8074,0.232978,3.79667,18.9178,1.78968,65.3276,267.753,56.3263,26.5052,24.3848,6.41973,18.4316,0.918505,2.89228,72.2906,9.95928,2.53927,3.92211,0.884428,0.26999,0.0688379,0.2011517584323883,0.22857,1.14435,0.29756,0.733655,,,3.17871,0.851975,0.788123,412.05999755859375,1.8331,-1.98892,0.883575,1.8331,1.98892,3.8219,438.6,6.747692307692308,424,6.523076923076923,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
176,Rhett Lowder,CIN,4.03418,4.36206,3.94933,4.34258,26.9146,11.3873,0.0,0.734121,0.0,77.6601,331.047,76.946,40.7301,37.4717,10.2523,24.7241,0.865715,3.38571,62.1898,7.20716,2.86527,2.51535,1.18814,0.187858,0.0746847,0.1131734028458595,0.254,1.30917,0.28935,0.697919,,,4.33563,0.848635,0.819718,518.030029296875,2.92519,1.26807,0.381615,2.92519,-1.26807,4.49118,298.00000000000006,3.820512820512821,304,3.897435897435898,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
177,David Bednar,NYY,4.30025,4.37268,0.0,3.37033,62.9628,0.0,31.2144,3.61783,4.39871,64.6292,263.076,51.6087,26.307,24.2024,7.12872,21.0723,1.82149,2.32379,77.1416,10.7424,2.93444,3.66081,0.992716,0.29323,0.0800997,0.2131298780441284,0.215324,1.12458,0.286212,0.739608,,,3.26787,0.836041,0.820236,40.619998931884766,2.13085,-0.715458,2.01587,2.13085,0.715458,2.31217,515.7,7.933846153846154,490,7.538461538461538,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
178,Chris Paddack,MIA,4.54449,5.34881,4.69556,4.86803,18.5528,17.4795,0.0357497,1.10293,0.0,95.3841,405.938,101.685,56.0788,51.5925,16.1598,24.0008,0.46166,2.68412,74.5096,7.03038,2.2646,3.10447,1.52476,0.183549,0.0591242,0.1244251728057861,0.26812,1.31768,0.296363,0.67539,,,4.61455,0.827743,0.305069,741.9099731445312,2.70543,-0.200473,0.518231,2.70543,0.200473,4.30902,314.00000000000006,3.3052631578947373,340,3.5789473684210527,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
179,Joe Boyle,TB,4.73867,5.95927,4.81597,4.31267,23.9111,17.1667,0.0,0.623258,0.0,95.0595,412.51,79.4168,49.5121,45.5512,11.4838,51.1046,1.03765,5.36554,100.677,9.53182,4.83846,1.97001,1.08726,0.244059,0.123887,0.1201717406511306,0.223056,1.37305,0.278551,0.70785,,,4.36959,0.82245,0.842516,444.0899963378906,2.09766,-1.62449,0.38482,2.09766,1.62449,4.48691,400.30000000000007,4.213684210526316,370,3.8947368421052633,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
180,Luis Morales,OAK,6.36367,6.6271,7.26503,4.60326,20.5775,20.5775,0.0,0.0,0.0,114.115,490.165,108.087,63.4421,58.3667,17.8385,45.6489,0.608554,4.35463,98.8762,7.79816,3.60023,2.16601,1.40689,0.20172,0.0931296,0.1085904538631439,0.245563,1.34721,0.279022,0.701247,,,4.74894,0.820408,0.801009,412.4700012207031,2.38432,0.394757,0.660044,2.38432,-0.394757,4.11994,389.3999999999999,3.41578947368421,384,3.3684210526315788,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
181,JP Sears,SD,7.77183,9.06378,7.78844,4.6236,27.2048,23.5617,0.0,0.329318,0.0,130.311,550.246,127.492,72.7661,66.9448,23.4799,36.7929,1.14916,6.75751,109.569,7.56749,2.54113,2.978,1.62166,0.199128,0.0668663,0.1322615966200828,0.251614,1.26072,0.278369,0.69642,,,4.79848,0.818558,0.766398,569.5900268554688,1.88851,1.64627,0.870887,1.88851,-1.64627,3.83882,436.9,3.360769230769231,439,3.376923076923077,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
182,Drew Anderson,DET,4.23599,4.34001,3.8397,4.05487,32.6663,7.66402,0.0,0.951818,0.0,72.6679,309.436,63.3548,35.5868,32.7398,8.99539,30.8092,1.04789,3.80858,79.871,9.89211,3.81575,2.59244,1.11409,0.258118,0.0995656,0.1585523337125778,0.230533,1.29581,0.29233,0.718118,,,3.97528,0.816035,0.625363,563.0599975585938,2.5299,-0.475034,0.353459,2.5299,0.475034,4.52872,324.70000000000005,4.447945205479453,307,4.205479452054795,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
183,Griffin Canning,,7.31702,7.44992,6.64999,4.55538,22.4974,22.0733,0.0,0.199016,0.0,116.738,504.118,116.005,64.2253,59.0872,17.3611,44.8639,0.99578,3.73124,101.161,7.7991,3.45882,2.25484,1.33847,0.200669,0.0889948,0.1116745918989181,0.254662,1.37803,0.29271,0.707683,,,4.58418,0.815589,0.886583,708.260009765625,1.93734,0.00540148,0.841867,1.93734,-0.00540148,3.87751,410.10000000000014,3.5051282051282064,419,3.5811965811965814,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
184,Josh Hader,HOU,4.61304,3.57747,0.0,3.25094,56.7715,0.0,32.0882,2.56302,2.85083,60.3071,242.035,42.3046,23.6781,21.7838,8.02303,21.9075,0.954057,2.32922,81.7754,12.2039,3.26939,3.73276,1.19733,0.337866,0.0905137,0.2473525106906891,0.194237,1.06475,0.267825,0.765083,,,3.3583,0.81086,0.704521,49.470001220703125,1.20011,0.293054,2.02216,1.20011,-0.293054,2.30378,500.4,8.34,460,7.666666666666667,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
185,Matt Strahm,KC,3.99839,2.9375,0.0,3.4893,62.7322,0.126821,2.30154,19.6619,3.7842,65.5111,267.074,54.2526,27.6072,25.3986,7.88136,19.1641,1.2844,3.01972,71.6124,9.83821,2.63279,3.7368,1.08275,0.268137,0.0717558,0.1963815540075302,0.221539,1.12068,0.280365,0.734329,,,3.52872,0.808019,0.666858,594.760009765625,1.98805,0.482094,0.911493,1.98805,-0.482094,3.78468,417.60000000000014,6.327272727272729,394,5.96969696969697,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
186,Tanner Gordon,COL,5.39538,10.0184,7.2748,5.58084,23.1976,23.1976,0.0,0.0,0.0,126.791,554.318,150.012,85.4592,78.6224,25.1188,31.3342,0.63037,4.0087,89.1166,6.32575,2.22419,2.84407,1.78301,0.160768,0.0565276,0.1042405404150486,0.289055,1.43028,0.308577,0.655953,,,5.14111,0.798578,0.527155,999.0,2.99513,-0.156667,1.75114,2.99513,0.156667,2.66514,315.3000000000002,2.482677165354332,383,3.015748031496063,,,,,,,,,,,,,,,,,,,Tanner Gordon,27669,685299,685299.0
187,Andres Munoz,SEA,3.66895,3.18566,0.0,2.90116,60.9346,0.0,33.8084,3.32683,5.34752,63.1721,258.159,45.7067,22.1343,20.3636,5.00081,25.0549,1.99041,3.5661,78.0912,11.1255,3.56952,3.1168,0.712455,0.302493,0.0970524,0.2054409235715866,0.199125,1.12014,0.277959,0.762655,,,3.0511,0.795726,0.93019,32.939998626708984,1.3697,2.41146,2.22802,1.3697,-2.41146,2.0293,536.1,8.50952380952381,501,7.952380952380952,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
188,Jose Quintana,,6.60127,6.98273,6.89025,4.65211,19.3039,19.0869,0.0,0.179211,0.0,105.121,462.261,111.46,59.0619,54.337,13.8067,40.5779,0.47258,4.322,75.6296,6.47509,3.47411,1.86381,1.18207,0.163608,0.0877814,0.0758266970515251,0.267058,1.44631,0.297791,0.700602,,,4.68504,0.793022,0.642879,651.5900268554688,4.75225,0.697276,0.875345,4.75225,-0.697276,3.83287,333.19999999999993,3.173333333333333,360,3.4285714285714284,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
189,Will Vest,DET,4.31642,3.67215,0.0,3.34396,61.6901,0.0639915,7.83819,14.1371,4.82207,65.3014,270.248,57.437,26.3726,24.2628,5.63126,20.3313,1.18733,2.45224,66.2406,9.12945,2.80212,3.25806,0.776114,0.245111,0.0752323,0.1698785722255706,0.232102,1.19091,0.295035,0.735437,,,3.27412,0.786042,0.785747,333.760009765625,0.927641,-1.15428,0.967638,0.927641,1.15428,3.70982,421.00000000000006,6.476923076923078,409,6.292307692307692,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
190,Grant Holmes,ATL,4.06469,4.42472,4.72782,4.17006,27.9539,12.2934,0.0,0.810451,0.689371,85.8712,367.477,80.7518,43.2474,39.7876,11.1216,33.0083,1.26006,3.83153,86.2527,9.03998,3.45954,2.61306,1.16564,0.234716,0.0898243,0.1448917463421821,0.244231,1.32478,0.298505,0.718127,,,4.09699,0.779963,0.946281,540.7899780273438,1.94641,-0.909697,0.246045,1.94641,0.909697,4.67194,355.4999999999999,4.133720930232557,352,4.093023255813954,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
191,Hunter Harvey,CHC,2.71171,1.96879,0.0,3.35241,50.4907,0.0,3.76952,13.1038,2.03693,52.9652,215.99,44.9779,21.4446,19.729,5.45828,15.0281,0.901934,2.08292,56.493,9.59945,2.55361,3.75916,0.927487,0.261553,0.0695775,0.1919757202267646,0.226157,1.13293,0.288616,0.736405,,,3.31081,0.777596,0.689744,511.5299987792969,2.36902,-0.17876,1.12668,2.36902,0.17876,3.49776,346.70000000000005,6.541509433962265,333,6.283018867924528,,,,,,,,,,,,,,,,,,,Hunter Harvey,15507,640451,640451.0
192,Orion Kerkering,PHI,5.37429,3.89858,0.0,3.50382,63.1667,0.0815587,1.59253,16.673,4.27985,64.3474,269.289,55.3006,27.2296,25.0513,6.19712,22.925,1.47412,3.81273,68.6864,9.60687,3.20642,2.99614,0.866765,0.255065,0.0851314,0.1699339225888252,0.227995,1.21568,0.292861,0.733231,,,3.49883,0.772675,0.739743,686.0599975585938,1.56706,0.467997,0.709678,1.56706,-0.467997,4.05376,391.8,6.121874999999999,377,5.890625,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
193,Adrian Morejon,SD,5.58329,4.33999,0.0,3.44732,65.1705,0.000985017,2.7246,17.4733,2.13954,68.0093,280.871,59.8978,28.3152,26.05,6.43993,21.2123,1.53549,1.85429,67.5611,8.94069,2.80712,3.185,0.852227,0.240541,0.0755231,0.1650178432464599,0.232338,1.19263,0.290842,0.732305,,,3.39682,0.772273,0.77505,470.3200073242188,1.37442,0.0310917,0.764213,1.37442,-0.0310917,3.98105,423.4000000000001,6.226470588235295,412,6.0588235294117645,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
194,Carmen Mlodzinski,PIT,3.37088,3.72959,0.871736,3.82388,38.139,6.20149,0.0,3.68867,1.85724,65.2159,275.878,61.7685,30.1181,27.7087,6.53961,21.6265,0.797455,2.70468,57.9253,7.99388,2.98452,2.67845,0.902487,0.209967,0.0783914,0.1315758600831031,0.245555,1.27875,0.295213,0.717635,,,3.78157,0.766906,0.814238,529.3200073242188,1.25953,-0.719327,0.718982,1.25953,0.719327,4.04136,290.7,4.472307692307692,291,4.476923076923077,,,,,,,,,,,,,,,,,,,Carmen Mlodzinski,27572,669387,669387.0
195,Jordan Montgomery,,4.68,4.68157,5.0476,4.56969,13.6203,13.462,0.00203552,0.0,0.0,74.6145,321.819,78.053,41.1794,37.885,9.82065,24.2883,0.542806,2.34943,57.4534,6.93003,2.92966,2.36547,1.18457,0.178527,0.0754721,0.1030550226569175,0.264424,1.3716,0.299386,0.690375,,,4.37719,0.760026,0.559533,737.760009765625,1.78164,-1.09256,0.373445,1.78164,1.09256,4.50207,265.2,3.536,281,3.7466666666666666,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
196,Randy Vasquez,SD,6.40528,8.61514,7.61398,4.84136,26.0966,26.0966,0.0,0.0,0.0,138.149,604.425,144.874,80.7767,74.3145,20.6092,49.7919,1.04684,7.74513,91.5389,5.96348,3.24379,1.83843,1.34263,0.151448,0.0823789,0.0690688639879226,0.264906,1.4091,0.285837,0.686854,,,4.99873,0.747582,0.510436,694.3200073242188,3.04616,-0.0283894,1.25518,3.04616,0.0283894,3.32643,395.9000000000001,2.8688405797101457,427,3.0942028985507246,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
197,Sean Burke,CWS,7.01573,9.25597,8.31962,4.79294,26.4732,26.4732,0.0,0.0,0.0,145.516,632.239,139.306,84.233,77.4944,24.405,63.5811,0.690345,5.90037,136.067,8.41557,3.93242,2.14005,1.50942,0.215214,0.100565,0.1146491318941116,0.247542,1.39426,0.28562,0.70326,,,4.87773,0.74517,0.704613,482.5,1.81446,0.0660431,1.53356,1.81446,-0.0660431,2.95525,485.80000000000007,3.327397260273973,480,3.287671232876712,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
198,Sean Newcomb,CWS,3.73555,4.16348,2.99981,4.15557,47.8457,10.6581,0.215329,2.69145,0.0,97.8996,422.784,91.8278,49.1338,45.2031,11.5629,41.1489,2.0737,4.91901,89.5662,8.23391,3.78286,2.17664,1.06298,0.211849,0.0973286,0.1145203188061714,0.243759,1.3583,0.291251,0.717902,,,4.25249,0.745097,0.811598,615.4400024414062,1.70704,-0.385873,0.378304,1.70704,0.385873,4.49559,392.4,4.004081632653062,388,3.959183673469388,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
199,Ben Brown,CHC,2.63994,3.18186,1.3608,3.77857,33.6756,2.58849,0.0158955,1.07251,0.32497,53.1377,220.332,46.5056,24.2494,22.3094,6.13394,17.0017,0.690654,2.02567,59.1642,10.0207,2.87959,3.47991,1.03891,0.268523,0.0771638,0.1913591101765632,0.231021,1.19514,0.296836,0.714823,,,3.48319,0.744609,0.552242,521.9400024414062,3.29612,-0.242978,0.900269,3.29612,0.242978,3.79964,261.20000000000005,4.928301886792454,252,4.754716981132075,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
200,Trevor Megill,MIL,4.34039,3.47943,0.0,3.44139,61.9889,0.000585,20.7289,8.81535,5.91183,64.9956,267.252,53.2082,27.0139,24.8528,7.44288,22.6393,2.35315,2.23862,78.0563,10.8085,3.13489,3.44782,1.03062,0.29207,0.0847116,0.2073587328195572,0.219529,1.16696,0.291732,0.746378,,,3.37021,0.738225,0.728528,114.91000366210938,2.14622,1.37749,1.41811,2.14622,-1.37749,3.10919,479.1,7.3707692307692305,456,7.015384615384615,,,,,,,,,,,,,,,,,,,Trevor Megill,17722,656730,656730.0
201,Jose Alvarado,PHI,4.65955,3.16681,0.0,3.52694,56.551,0.0,4.42431,13.68,1.93875,58.1455,242.834,50.3745,24.7676,22.7862,5.68402,21.4829,1.19029,2.23772,65.4121,10.1247,3.32521,3.04484,0.879796,0.269369,0.0884673,0.1809019073843956,0.229901,1.23582,0.301927,0.736932,,,3.37987,0.732982,0.616534,645.6799926757812,2.10625,-1.32028,0.773249,2.10625,1.32028,3.969,362.4,6.248275862068966,349,6.017241379310345,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
202,Lance McCullers Jr.,HOU,5.01224,5.25998,5.57812,4.60074,23.8709,16.5817,0.0,0.424426,0.0,90.9625,401.726,84.8751,50.5428,46.4994,11.7753,46.3807,0.403625,5.76935,86.91,8.59904,4.58899,1.87384,1.16507,0.216342,0.115453,0.1008880734443664,0.242794,1.44297,0.291361,0.703256,,,4.62706,0.732357,0.398694,645.030029296875,3.8403,-1.47933,0.580607,3.8403,1.47933,4.22586,322.79999999999995,3.547252747252746,317,3.483516483516484,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
204,Luis Gil,NYY,6.19501,5.00867,5.37637,4.2669,36.3365,13.0516,0.0,0.314223,0.0,95.065,406.436,79.9237,48.9895,45.0703,13.1884,45.7397,1.20022,4.13334,94.0144,8.90053,4.33027,2.05542,1.24857,0.231314,0.112539,0.1187756210565567,0.22415,1.32187,0.267626,0.715244,,,4.53459,0.720443,0.767436,381.5,2.70499,-0.140774,0.232663,2.70499,0.140774,4.68978,373.1,3.927368421052632,344,3.621052631578948,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
205,Marcus Stroman,,6.50285,6.84707,6.05668,4.80296,19.7028,19.7028,0.00224665,0.0,0.0421628,106.47,468.126,112.395,61.7598,56.819,13.4667,41.4389,0.450755,4.46465,75.7595,6.40401,3.50286,1.82822,1.13835,0.161836,0.0885207,0.0733147785067558,0.266199,1.44486,0.297085,0.682129,,,4.64973,0.71954,0.412824,999.0,1.89784,1.18097,0.935442,1.89784,-1.18097,3.75274,350.3000000000001,3.3047169811320765,378,3.5660377358490565,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
206,Jon Gray,,3.95221,4.08545,4.09873,4.66141,12.8293,12.1041,0.0,0.0,1.36014,66.8155,284.591,66.2327,37.6152,34.606,10.4351,21.6418,0.396952,2.28389,57.169,7.70063,2.91513,2.6416,1.4056,0.200881,0.0760451,0.1248359084129333,0.254091,1.31518,0.289014,0.685989,,,4.52846,0.714483,0.364232,999.0,2.76498,-2.0038,0.435257,2.76498,2.0038,4.41966,243.2,3.629850746268656,247,3.6865671641791047,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
207,Kyle Wright,,3.57481,4.18448,4.3161,4.55034,14.0654,12.3631,0.0,0.0,0.0,72.8536,316.129,72.8879,40.0373,36.8343,9.22911,27.2996,0.352449,3.93702,60.8551,7.51776,3.37247,2.22915,1.14012,0.192501,0.0863561,0.1061449870467186,0.255844,1.37519,0.296353,0.689268,,,4.39764,0.710607,0.522755,999.0,2.55969,-1.04605,0.353871,2.55969,1.04605,4.52817,268.70000000000005,3.68082191780822,277,3.7945205479452055,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
208,Matt Brash,SEA,3.12131,3.0488,0.0,3.17504,59.6359,0.0697911,4.03859,19.468,1.73499,60.8949,253.925,50.103,23.3507,21.4826,5.06916,23.6845,1.52229,2.93309,72.1122,10.6579,3.50047,3.0447,0.7492,0.28399,0.0932738,0.1907166615128517,0.22042,1.21172,0.299974,0.75628,,,3.16022,0.710507,0.709697,470.1799926757813,1.45999,0.166298,0.997882,1.45999,-0.166298,3.66949,418.9000000000001,6.8672131147541,399,6.540983606557377,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
