,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
191,Luis Morales,OAK,6.53525,6.50163,7.22695,4.67824,20.537,20.537,0.0,0.0,0.0,113.793,489.008,108.15,64.2934,59.1499,17.8647,45.1725,0.61121,4.54899,97.8711,7.74074,3.57275,2.16661,1.41294,0.200142,0.0923757,0.1077662780880928,0.246195,1.34738,0.279045,0.69385,,,4.76673,0.798439,0.703247,421.239990234375,2.32697,0.524,0.718564,2.32697,-0.524421,4.04191,387.3999999999999,3.398245614035087,382,3.3508771929824563,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
192,Matt Strahm,KC,3.75058,3.09259,0.0,3.54327,64.9288,0.406844,2.51654,20.2314,3.70494,65.7146,268.661,54.7579,28.1213,25.8716,7.91127,19.6371,1.28793,3.03629,72.0592,9.86893,2.68942,3.66954,1.0835,0.268216,0.0730926,0.1951235309243202,0.222605,1.13209,0.28218,0.7308,,,3.54218,0.797645,0.666756,610.2000122070312,2.40965,1.22773,0.866647,2.40965,-1.22773,3.84447,417.0000000000001,6.31818181818182,396,6.0,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
193,Janson Junk,MIA,4.14725,4.54851,3.69023,4.71492,35.8034,11.6123,0.0601835,1.51883,0.0,93.2134,397.136,100.814,53.0789,48.8326,12.846,21.7492,1.11206,3.32144,66.7612,6.44597,2.09994,3.0696,1.24031,0.168107,0.054765,0.1133417375385761,0.270959,1.31487,0.30079,0.664421,,,4.30114,0.794762,0.347526,605.6400146484375,4.38827,-1.94894,0.384405,4.38827,1.94894,4.48746,332.70000000000005,3.5774193548387103,363,3.903225806451613,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
194,Grant Holmes,ATL,4.04392,4.46218,4.7621,4.13205,28.0361,12.0074,0.0,0.697708,0.452238,83.2952,355.472,78.1836,41.5676,38.2422,10.8087,31.1852,1.1274,3.71408,83.94,9.06967,3.36954,2.69166,1.16787,0.236137,0.087729,0.1484078392386436,0.243887,1.31303,0.298351,0.719477,,,4.06353,0.784772,0.862531,526.239990234375,2.45917,0.369316,0.241654,2.45917,-0.369316,4.67779,343.1000000000001,4.133734939759037,339,4.084337349397591,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
195,Will Vest,DET,4.4098,3.60991,0.0,3.34321,64.582,0.165092,7.71442,14.6429,4.89339,65.8897,273.349,58.3915,26.6042,24.4759,5.72854,20.7363,1.19813,2.4821,66.8812,9.13543,2.83241,3.22532,0.782472,0.244673,0.0758602,0.1688131317496299,0.233444,1.20091,0.296658,0.738647,,,3.29243,0.784114,0.734952,356.7200012207031,1.10431,-0.426918,0.922603,1.10431,0.426918,3.76986,428.8000000000001,6.496969696969699,417,6.318181818181818,,,,,,,,,,,,,,,,,,,Will Vest,19769,676684,676684.0
196,Griffin Canning,,7.09012,7.22237,6.45999,4.52,21.5177,21.0055,0.0,0.219177,0.0,113.394,490.649,113.365,61.901,56.9489,16.7307,43.5399,0.967246,3.83467,97.8115,7.76325,3.45574,2.24648,1.32791,0.199351,0.0887394,0.1106118783354759,0.255745,1.38372,0.293961,0.711737,,,4.58143,0.779867,0.826736,736.5999755859375,1.25059,0.561778,0.771597,1.25059,-0.561778,3.9712,385.3,3.409734513274336,396,3.504424778761062,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
197,Joe Boyle,TB,4.68358,5.62037,4.70236,4.36886,25.2947,16.2347,0.0,0.560388,0.0,94.0065,407.834,79.0923,49.6015,45.6334,11.5645,50.1967,0.949574,4.98607,99.3794,9.51439,4.80574,1.9798,1.10716,0.243676,0.123081,0.1205948963761329,0.224279,1.37532,0.279378,0.704583,,,4.3811,0.778037,0.757017,441.3999938964844,2.53852,-1.0615,0.368455,2.53852,1.0615,4.50873,379.6,4.038297872340426,351,3.734042553191489,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
198,Marcus Stroman,,6.93001,7.15501,6.37308,4.81779,20.5087,20.5087,0.0027278,0.0,0.0443613,112.022,493.592,119.745,65.1809,59.9664,14.1682,43.0747,0.474269,4.78953,79.7623,6.40823,3.46069,1.85172,1.13829,0.161596,0.0872678,0.074327751994133,0.26865,1.45346,0.300106,0.682864,,,4.63712,0.775664,0.485217,999.0,1.46654,2.55193,1.07707,1.46654,-2.55193,3.56391,360.60000000000014,3.2196428571428584,394,3.517857142857143,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
199,Lance McCullers Jr.,HOU,5.11656,5.71464,5.87426,4.59302,24.6522,17.1769,0.0,0.35801,0.0,95.1911,419.085,88.9809,52.8037,48.5794,12.4265,47.4595,0.420026,5.63824,90.3159,8.53907,4.48714,1.90301,1.17488,0.215507,0.113246,0.1022618114948272,0.243126,1.43333,0.290811,0.702574,,,4.60803,0.77526,0.430956,638.3599853515625,4.08418,-1.81175,0.603883,4.08418,1.81175,4.19482,345.0,3.631578947368421,340,3.5789473684210527,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
200,Ben Brown,CHC,2.71738,3.16092,1.44666,3.67261,34.7625,3.29343,0.0178568,1.107,0.334212,54.6489,226.278,47.5502,24.2396,22.3005,6.35015,17.4761,0.666718,2.08283,61.0791,10.059,2.87811,3.495,1.04579,0.269929,0.0772329,0.1926958933472633,0.230023,1.18989,0.295786,0.726568,,,3.4841,0.768343,0.66323,494.3200073242188,3.52941,-0.578171,0.881308,3.52941,0.578171,3.82492,277.4,5.043636363636363,266,4.836363636363636,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
201,Randy Vasquez,SD,6.65894,8.79105,7.71158,4.87805,26.326,26.326,0.0,0.0,0.0,138.768,606.961,145.73,81.7535,75.2132,20.8208,49.9075,1.05123,7.50775,92.4535,5.99619,3.23682,1.8525,1.35036,0.152322,0.0822252,0.070096731185913,0.265182,1.40981,0.28631,0.684036,,,4.99442,0.75963,0.475011,701.6400146484375,2.55437,1.28799,1.30358,2.55437,-1.28799,3.2619,400.70000000000016,2.8827338129496414,432,3.1079136690647484,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
202,Adrian Morejon,SD,5.06724,3.88963,0.0,3.45739,66.347,0.208693,2.67399,17.7075,2.13813,67.1037,277.481,59.5887,28.0198,25.7782,6.43984,20.7873,1.51504,1.83372,66.8542,8.96655,2.78801,3.21611,0.863717,0.240932,0.0749142,0.1660180687904358,0.233809,1.19779,0.292724,0.733689,,,3.40148,0.757209,0.720814,459.6000061035156,0.775531,0.724527,0.760859,0.775531,-0.724527,3.98552,418.0,6.2388059701492535,409,6.104477611940299,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
203,Orion Kerkering,PHI,4.96158,3.71018,0.0,3.525,63.6943,0.204024,1.67953,16.8612,4.08742,62.7464,263.358,54.6087,26.7127,24.5757,6.08517,22.6555,1.43674,3.50195,66.7932,9.58045,3.24958,2.94821,0.872824,0.253621,0.0860254,0.1675957143306732,0.230222,1.23137,0.295295,0.735348,,,3.51752,0.747131,0.685289,690.5999755859375,1.94465,0.710081,0.699249,1.94465,-0.710081,4.06767,380.4000000000001,6.03809523809524,368,5.841269841269841,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
204,Hunter Harvey,CHC,2.54476,1.97127,0.0,3.42869,52.0101,0.0,3.97794,12.6367,2.0728,52.5349,215.315,45.1518,21.7543,20.014,5.52519,15.2627,0.894518,2.07906,55.8624,9.57006,2.61473,3.66006,0.946546,0.259445,0.0708854,0.1885594800114631,0.22807,1.14999,0.290122,0.733878,,,3.36599,0.743547,0.585684,533.4000244140625,1.83559,-0.361114,1.06981,1.83559,0.361114,3.57359,334.40000000000003,6.309433962264151,320,6.037735849056604,,,,,,,,,,,,,,,,,,,Hunter Harvey,15507,640451,640451.0
205,Luis Gil,NYY,6.4,4.97795,5.52011,4.20266,37.7731,13.2988,0.0,0.22536,0.0,97.7411,418.765,83.4865,49.6102,45.6414,13.5712,46.659,1.23409,4.19248,96.5292,8.88841,4.29636,2.06882,1.24964,0.230509,0.111421,0.1190887987613678,0.226919,1.33153,0.271186,0.724591,,,4.52577,0.736801,0.83133,360.3599853515625,3.06171,1.30686,0.303185,3.06171,-1.30686,4.59575,378.2,3.859183673469388,349,3.561224489795918,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
207,Trevor Megill,MIL,3.82183,3.451,0.0,3.50219,62.4861,0.140112,19.5835,8.35559,5.58196,63.0504,259.617,51.9286,26.6684,24.535,7.16315,21.9758,2.28272,2.17863,75.8342,10.8248,3.13689,3.4508,1.02249,0.292101,0.0846471,0.207453466951847,0.220539,1.17215,0.293611,0.739495,,,3.35585,0.725826,0.619808,117.0,2.77101,0.790722,1.42339,2.77101,-0.790722,3.10214,456.9,7.252380952380953,436,6.920634920634921,,,,,,,,,,,,,,,,,,,Trevor Megill,17722,656730,656730.0
208,Sean Burke,CWS,7.24593,9.0393,8.35893,4.85031,26.6075,26.6075,0.0,0.0,0.0,145.322,632.163,140.131,85.1278,78.3176,24.4367,63.2288,0.688877,5.91424,135.302,8.37943,3.91584,2.13988,1.51339,0.214031,0.10002,0.1140108332037925,0.248892,1.39937,0.286883,0.698984,,,4.88642,0.724992,0.547193,488.0799865722656,1.90724,-0.633628,1.58454,1.90724,0.633628,2.88727,476.8,3.288275862068965,476,3.282758620689655,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
209,Jose Alvarado,PHI,4.36662,3.31804,0.0,3.51804,57.9238,0.0,4.47853,14.0556,2.04821,57.4467,239.92,50.0521,24.4082,22.4555,5.6622,20.9409,1.17599,2.21572,64.6513,10.1287,3.28075,3.08731,0.887079,0.26947,0.087283,0.1821871101856231,0.230907,1.23581,0.303107,0.738669,,,3.37494,0.72339,0.663462,653.8400268554688,1.90512,-1.28378,0.774158,1.90512,1.28378,3.96779,354.99999999999994,6.228070175438596,344,6.035087719298246,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
210,David Festa,MIN,2.86604,3.38014,1.71686,4.03386,30.1594,5.16351,0.0,1.08872,0.0,54.7673,229.483,49.3746,26.6816,24.5471,7.08966,18.2631,0.595835,2.47239,57.4763,9.44518,3.00121,3.14713,1.16505,0.25046,0.0795838,0.1708764210343361,0.236528,1.235,0.293276,0.709661,,,3.8549,0.712181,0.434405,620.3599853515625,2.44941,-1.12359,0.735142,2.44941,1.12359,4.01981,251.5,4.572727272727272,242,4.4,,,,,,,,,,,,,,,,,,,David Festa,30056,701581,701581.0
211,Matt Brash,SEA,3.13112,3.12643,0.0,3.14292,61.7392,0.068995,3.99741,20.4313,1.80141,60.5316,252.297,49.7708,22.9765,21.1384,5.11447,23.4527,1.51308,2.92612,71.7738,10.6715,3.48701,3.06036,0.760433,0.284482,0.0929569,0.1915250942111015,0.220305,1.20967,0.299647,0.760589,,,3.16945,0.703641,0.709561,465.6799926757813,1.38789,-0.273515,0.975794,1.38789,0.273515,3.69894,425.9000000000001,6.981967213114755,406,6.655737704918033,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
212,Pete Fairbanks,MIA,3.26222,3.71323,0.0,3.57646,62.3535,0.0,25.3689,3.17353,5.40022,62.525,259.792,53.5052,27.0071,24.8465,6.50863,21.6976,0.88532,2.28909,63.8638,9.19271,3.1232,2.94336,0.936868,0.245827,0.0835192,0.1623078733682632,0.226904,1.20276,0.284083,0.729236,,,3.59647,0.689711,0.678081,93.5199966430664,1.56955,0.0143871,1.86508,1.56955,-0.0143871,2.51323,432.7000000000001,6.868253968253969,417,6.619047619047619,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
213,Chase Dollander,COL,4.77923,10.1373,6.38775,5.55184,23.3097,23.3097,0.0,0.0,0.0,125.166,557.672,131.253,83.9254,77.2113,20.7068,55.3732,0.671732,6.81197,106.495,7.65749,3.98158,1.92323,1.48891,0.190964,0.0992936,0.0916706994175911,0.264897,1.49103,0.300166,0.651504,,,5.07459,0.68914,0.490041,639.0800170898438,3.18355,-0.662421,1.84972,3.18355,0.662421,2.53371,352.1,2.8168,378,3.024,,,,,,,,,,,,,,,,,,,Chase Dollander,33482,801403,801403.0
214,Kutter Crawford,BOS,5.03316,4.92134,4.83162,4.22578,42.902,8.01266,0.0,1.54356,0.0,83.78,346.634,76.0558,42.758,39.3373,13.0999,23.1643,1.28116,3.61369,81.5218,8.75741,2.4884,3.51929,1.40724,0.235181,0.0668264,0.1683550104498863,0.237782,1.18429,0.279514,0.698095,,,4.18059,0.685341,0.655627,524.8800048828125,1.15463,-0.550159,0.476694,1.15463,0.550159,4.36441,355.1,4.227380952380953,342,4.071428571428571,,,,,,,,,,,,,,,,,,,Kutter Crawford,20531,676710,676710.0
215,Jose A. Ferrer,SEA,3.97047,2.3904,0.0,3.35064,64.7667,0.0,3.95624,19.0695,5.2356,65.0192,268.647,58.8932,26.3112,24.2063,5.01199,17.4064,1.22919,3.14122,60.1469,8.32557,2.4094,3.45546,0.693763,0.223888,0.0647927,0.1590957045555114,0.237378,1.17349,0.294529,0.721513,,,3.23518,0.677275,0.589287,608.0399780273438,2.49,-0.70123,0.952952,2.49,0.70123,3.7294,422.1,6.493846153846154,416,6.4,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
216,Aaron Ashby,MIL,3.86898,3.45309,0.366762,3.44308,59.1394,0.760915,0.625668,9.34372,0.0,69.0918,294.646,60.8097,28.7305,26.4321,5.51823,29.4107,0.759358,3.36874,71.7705,9.34893,3.83108,2.44028,0.718813,0.243582,0.099817,0.1437649205327034,0.232216,1.30581,0.299556,0.745378,,,3.51918,0.664706,0.793437,577.239990234375,3.63535,1.331,0.73997,3.63535,-1.331,4.01337,367.19999999999993,5.321739130434781,356,5.159420289855072,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
217,Ryan Walker,SF,3.91226,4.22218,0.0,3.56367,62.8309,0.180149,25.5068,3.43404,4.35557,63.0322,264.62,56.8955,27.1288,24.9585,5.77965,19.7635,1.25021,4.20236,65.8125,9.39698,2.82192,3.33,0.825242,0.248705,0.0746864,0.1740189343690872,0.23642,1.21619,0.302349,0.722357,,,3.37958,0.661682,0.608174,159.0800018310547,1.96146,-0.769853,1.82116,1.96146,0.769853,2.57179,446.2000000000001,7.082539682539684,439,6.968253968253968,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
218,Chris Martin,TEX,2.46093,2.32046,0.0,3.43509,52.4387,0.0,3.80087,10.8929,2.69529,52.0843,212.541,48.1106,21.608,19.8794,5.88721,11.0399,1.60989,1.92463,51.7833,8.94799,1.90766,4.69055,1.01729,0.24364,0.0519427,0.1916970610618591,0.241064,1.13567,0.297546,0.737452,,,3.36286,0.661434,0.464761,603.5999755859375,1.99829,-1.56484,1.11617,1.99829,1.56484,3.51177,315.2,6.061538461538461,311,5.980769230769231,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
219,Robert Suarez,ATL,4.63897,4.30696,0.0,3.59318,65.9705,0.0,10.9095,7.41238,4.70744,66.1126,270.883,57.3015,28.6901,26.3949,7.6539,19.4186,1.91673,2.2804,69.3927,9.44652,2.64348,3.57352,1.04194,0.256172,0.0716862,0.1844856292009353,0.229956,1.16045,0.288418,0.727676,,,3.52557,0.659217,0.612175,209.3999938964844,2.26846,1.23103,0.964093,2.26846,-1.23103,3.71454,399.8000000000001,6.057575757575759,384,5.818181818181818,,,,,,,,,,,,,,,,,,,Robert Suarez,30115,663158,663158.0
220,Gabe Speier,SEA,2.86425,3.05117,0.0,3.32589,61.1144,0.0,1.50099,19.6188,3.17635,56.8034,229.399,45.3115,22.8166,20.9913,6.17856,15.9581,1.67761,2.831,67.2737,10.6589,2.52842,4.21564,0.978938,0.293261,0.0695649,0.2236960381269455,0.215145,1.07863,0.285314,0.730772,,,3.17283,0.656156,0.494316,698.760009765625,1.70197,-1.52758,1.08814,1.70197,1.52758,3.54915,398.0,6.982456140350878,374,6.56140350877193,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
221,Tomoyuki Sugano,,7.58625,8.44188,7.36025,4.8187,22.6709,22.2496,0.0,0.247934,0.0,120.871,520.006,134.331,70.3432,64.7157,20.9839,28.3851,1.08519,5.55462,80.5424,5.99714,2.11354,2.83749,1.56245,0.154887,0.0545861,0.1003012992441654,0.276364,1.3462,0.294761,0.69277,,,4.90169,0.646833,0.534378,742.52001953125,2.48088,0.547951,0.9654,2.48088,-0.547951,3.7128,348.70000000000016,2.881818181818183,392,3.239669421487603,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
222,Jeff Hoffman,TOR,4.22624,3.89678,0.0,3.59271,64.3433,0.0,25.8522,4.06153,4.35329,63.4079,261.803,51.7102,27.5128,25.3118,8.4812,22.4142,1.441,3.16137,75.3574,10.6961,3.18142,3.36204,1.20381,0.28784,0.0856147,0.2022254392504692,0.2189,1.16901,0.283676,0.748771,,,3.70711,0.635902,0.444578,99.8000030517578,1.44943,0.592541,1.76454,1.44943,-0.592541,2.64728,453.6000000000001,7.200000000000001,432,6.857142857142857,,,,,,,,,,,,,,,,,,,Jeff Hoffman,17432,656546,656546.0
223,Austin Gomber,,3.99027,8.21815,5.70687,5.10326,18.9983,18.9983,0.0,0.0,0.0,105.677,455.575,116.767,65.1322,59.9216,19.085,28.5588,0.906404,2.73151,74.2797,6.32608,2.43223,2.60094,1.62539,0.163046,0.0626873,0.1003586426377296,0.275208,1.37519,0.295181,0.676129,,,4.96541,0.62365,0.131429,999.0,6.8656,-1.70407,0.787228,6.8656,1.70407,3.95036,298.50000000000006,2.816037735849057,335,3.160377358490566,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
224,Stephen Kolek,KC,4.03301,3.72737,3.48982,4.22248,33.1111,8.11133,0.0,1.53255,0.403797,72.1201,310.962,74.9565,36.7784,33.8362,7.25564,22.1196,0.832758,4.01654,52.1893,6.5128,2.76034,2.35942,0.905445,0.167832,0.0711327,0.0966989919543266,0.263166,1.34603,0.300384,0.693729,,,4.0829,0.620582,0.506783,610.6799926757812,1.18249,-0.220124,0.478611,1.18249,0.220124,4.36185,285.70000000000005,3.968055555555556,303,4.208333333333333,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
225,Brandon Sproat,NYM,2.57258,2.9159,3.28409,4.17691,16.1439,8.49193,0.0,0.591473,0.0,53.669,229.139,50.2397,27.0737,24.9079,6.07796,19.8885,0.389774,2.8345,44.1637,7.40602,3.33519,2.22057,1.01924,0.192737,0.0867964,0.1059410274028778,0.24339,1.30668,0.282771,0.698719,,,4.23176,0.612678,0.574383,514.3599853515625,1.53714,-0.00621516,0.742357,1.53714,0.00621516,4.01019,218.8,4.051851851851852,215,3.9814814814814814,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
226,Tyler Wells,BAL,4.98402,4.75391,4.87994,4.4191,35.0974,11.2848,0.0,0.805824,0.548028,87.1651,361.734,82.2849,46.5207,42.7991,15.4345,22.957,0.410925,2.84119,76.9657,7.94688,2.37037,3.35259,1.59365,0.212769,0.0634639,0.1493049338459968,0.244943,1.20739,0.2745,0.702124,,,4.55901,0.609575,0.315395,410.0400085449219,2.5254,0.503508,0.459989,2.5254,-0.503508,4.38668,326.1000000000001,3.7482758620689673,320,3.67816091954023,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
227,Charlie Morton,,4.99978,5.11079,5.0447,4.58195,14.5663,14.1855,0.0,0.18511,0.0,76.2241,334.534,73.0325,42.1806,38.8061,10.5333,33.9819,0.630595,5.70751,75.4091,8.90378,4.01235,2.21909,1.2437,0.225415,0.10158,0.1238355115056037,0.247698,1.40394,0.299179,0.70267,,,4.51505,0.60546,0.522766,747.9600219726562,1.04903,-0.969223,0.295446,1.04903,0.969223,4.60607,267.29999999999995,3.517105263157894,267,3.513157894736842,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
228,Trevor McDonald,SF,3.15234,3.3763,3.35417,4.05802,20.2661,8.67202,0.0,0.781224,0.0,59.9457,257.518,59.6767,29.3793,27.029,6.48164,20.2812,0.451892,3.11759,46.6366,7.00182,3.04494,2.2995,0.973126,0.181101,0.0787567,0.1023439541459083,0.254899,1.33384,0.293894,0.713544,,,4.1558,0.603171,0.723135,594.0800170898438,4.98511,-0.930462,0.672784,4.98511,0.930462,4.10295,243.2,4.053333333333333,251,4.183333333333334,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
229,Aaron Bummer,ATL,2.81373,2.28522,0.0,3.65555,59.7544,0.126488,0.0341037,6.13646,1.60887,60.2219,257.568,56.2083,26.5874,24.4605,4.31501,21.8849,2.12643,4.22915,61.2666,9.15612,3.27064,2.79949,0.644867,0.237865,0.0849675,0.1528979167342186,0.242849,1.29676,0.312851,0.71484,,,3.33281,0.601922,0.491508,999.0,2.67659,-0.624036,0.768406,2.67659,0.624036,3.97546,317.20000000000005,5.286666666666667,316,5.266666666666667,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
230,Colin Rea,CHC,5.06333,4.4453,3.67122,4.32578,36.184,10.04,0.106877,0.697425,0.0,83.3396,352.905,83.3718,43.5397,40.0566,12.4321,23.4431,0.734876,3.57153,67.6804,7.30892,2.53166,2.88701,1.34257,0.191781,0.0664289,0.1253519207239151,0.255828,1.28168,0.288634,0.707697,,,4.42265,0.597452,0.482648,476.3200073242188,2.45909,0.496385,0.312473,2.45909,-0.496385,4.58337,309.8,3.732530120481928,318,3.8313253012048194,,,,,,,,,,,,,,,,,,,Colin Rea,12317,607067,607067.0
231,Ryan Helsley,BAL,3.64196,3.84715,0.0,3.57275,63.0468,0.0,27.7945,2.67631,7.38116,63.6578,265.359,54.1201,27.4678,25.2704,7.24155,23.9761,1.88021,2.01867,71.783,10.1488,3.38977,2.99394,1.02382,0.270513,0.0903535,0.1801592707633972,0.226099,1.22681,0.29237,0.744995,,,3.58376,0.597166,0.579065,63.36000061035156,2.63188,-3.18427,1.95059,2.63188,3.18427,2.39921,465.1,7.2671875,447,6.984375,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
233,Alex Vesia,LAD,3.82369,3.14474,0.0,3.56844,64.0148,0.0,2.04979,23.0006,3.11314,62.4112,258.126,48.2421,26.8974,24.7456,8.42507,25.3036,2.00748,2.96407,77.5507,11.1832,3.6489,3.06481,1.21494,0.300437,0.098028,0.2024089843034744,0.209877,1.17841,0.276732,0.755431,,,3.76367,0.591221,0.554132,653.52001953125,1.25733,0.00387406,0.739148,1.25733,-0.00387406,4.01447,409.6,6.606451612903225,380,6.129032258064516,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
234,Robert Gasser,MIL,3.01859,3.30179,2.0588,3.94887,33.391,5.62411,0.0,1.40419,0.0,60.029,253.731,55.0943,28.6288,26.3385,7.80015,19.1655,0.623964,4.78655,54.9499,8.23851,2.87343,2.86713,1.16946,0.216568,0.0755347,0.1410331726074218,0.239771,1.23706,0.28315,0.720418,,,4.19059,0.591152,0.567211,562.1599731445312,1.73602,0.0442783,0.750541,1.73602,-0.0442783,3.99928,244.6,4.076666666666667,238,3.966666666666667,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
235,Tanner Scott,LAD,4.03854,3.74176,0.0,3.53934,64.8814,0.0,5.00318,18.2118,6.16529,64.7091,272.1,53.9199,27.6603,25.4475,7.02673,26.6908,1.80623,3.18574,72.5856,10.0955,3.71227,2.71949,0.977305,0.266761,0.098092,0.1686687022447586,0.222604,1.24574,0.288376,0.74817,,,3.68847,0.586995,0.612702,440.7200012207031,1.47683,0.789502,0.740545,1.47683,-0.789502,4.01261,407.5,6.269230769230769,387,5.953846153846154,,,,,,,,,,,,,,,,,,,Tanner Scott,17586,656945,656945.0
236,Fernando Cruz,NYY,3.16911,3.93126,0.0,3.6883,60.9655,0.169698,1.37557,20.2299,1.01383,60.2893,251.759,46.7017,26.8556,24.7072,7.54014,26.9502,1.03456,2.66556,80.5666,12.027,4.02313,2.98947,1.12559,0.320014,0.107047,0.2129670679569244,0.210232,1.22164,0.292171,0.741671,,,3.56201,0.579062,0.446379,682.8800048828125,2.29689,-1.63714,0.688887,2.29689,1.63714,4.08148,380.4,6.340000000000001,353,5.883333333333334,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
237,Lucas Erceg,KC,4.17679,4.37348,0.0,3.63173,61.2467,0.0,4.01704,14.7087,4.19037,62.2353,263.049,56.1482,27.2973,25.1135,5.43782,22.1442,1.64074,3.65154,60.0822,8.68863,3.20232,2.71323,0.786376,0.228407,0.0841828,0.1442242115736007,0.23666,1.25801,0.295286,0.721498,,,3.58367,0.574521,0.554235,513.0399780273438,1.16534,1.24878,0.765784,1.16534,-1.24878,3.97895,373.69999999999993,6.027419354838709,367,5.919354838709677,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
238,Bryan King,HOU,3.17661,2.67938,0.0,3.62906,64.3777,0.0,0.390963,16.6914,1.77613,64.8149,269.079,58.6312,28.4079,26.1353,7.435,18.5229,0.798283,3.31311,64.2386,8.91997,2.57203,3.46806,1.0324,0.238735,0.0688383,0.1698971092700958,0.23714,1.19038,0.291602,0.730334,,,3.65486,0.573605,0.552737,750.0399780273438,1.59526,1.71137,0.842307,1.59526,-1.71137,3.87692,371.5,5.715384615384616,364,5.6,,,,,,,,,,,,,,,,,,,Bryan King,25890,687911,687911.0
240,Garrett Cleavinger,TB,3.4182,3.67279,0.0,3.44708,64.99,0.0,7.19676,21.5664,4.05125,63.0121,261.862,49.9676,26.2328,24.1342,7.52695,23.3429,0.860272,4.04192,76.2372,10.8889,3.33406,3.26597,1.07507,0.291135,0.0891421,0.2019929140806198,0.213102,1.16343,0.281599,0.749969,,,3.57204,0.568443,0.711649,441.4800109863281,1.77969,-0.327804,0.918762,1.77969,0.327804,3.77498,431.80000000000007,6.853968253968255,405,6.428571428571429,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
241,Ryan Weiss,HOU,4.12815,4.2969,3.6528,4.38496,31.5889,9.05187,0.0,0.54684,0.0,73.7023,317.153,69.0734,39.0316,35.9091,9.83229,29.7115,0.970309,3.89441,71.4179,8.72104,3.62815,2.40371,1.20065,0.225184,0.0936818,0.131502516567707,0.243605,1.34032,0.292843,0.702817,,,4.2993,0.567958,0.378345,999.0,2.06432,-0.692054,0.233906,2.06432,0.692054,4.68813,289.20000000000005,3.9081081081081086,284,3.8378378378378377,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
