,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
259,Tyler Holton,DET,4.20219,3.47965,0.0,3.59284,63.6445,0.583928,1.27199,12.847,1.76605,70.5812,287.767,63.5124,30.6264,28.1763,8.52137,16.7024,1.08749,2.16067,58.7327,7.48916,2.12977,3.51643,1.08658,0.204098,0.0580414,0.1460567712783813,0.23619,1.13649,0.272706,0.726198,,,3.84215,0.499379,0.639297,743.489990234375,2.38442,1.24386,0.948858,2.38442,-1.24386,3.73486,366.30000000000007,5.159154929577466,356,5.014084507042254,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
260,Gregory Soto,PIT,2.33594,2.87851,0.0,3.849,62.5485,0.0,2.86035,14.4165,1.82572,61.1233,262.131,54.7371,28.4135,26.1404,5.33379,24.6291,1.25037,4.89561,65.0734,9.58162,3.62647,2.64214,0.785364,0.248248,0.0939573,0.1542906984686851,0.235321,1.29846,0.304585,0.708671,,,3.58941,0.496394,0.483393,584.1900024414062,3.19797,-1.46243,0.805644,3.19797,1.46243,3.92581,357.9000000000001,5.8672131147541,351,5.754098360655738,,,,,,,,,,,,,,,,,,,Gregory Soto,19677,642397,642397.0
261,Graham Ashcraft,CIN,4.50493,3.46186,0.532689,4.05432,53.5745,0.728463,1.35226,12.7523,2.74086,63.1664,270.384,62.3788,30.9296,28.4552,6.49607,21.221,0.504196,2.96991,54.9933,7.8355,3.02359,2.59146,0.925566,0.20339,0.0784847,0.1249051392078399,0.253374,1.32349,0.302554,0.706933,,,3.87976,0.49582,0.434084,688.0499877929688,2.2775,-0.715054,0.592112,2.2775,0.715054,4.21052,326.20000000000005,5.177777777777779,332,5.26984126984127,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
262,Edwin Uceta,TB,4.82031,3.44448,0.0,3.7621,65.0325,0.0,12.4573,17.279,1.95972,71.3805,296.766,58.6444,32.4324,29.8378,9.58789,25.8324,2.05736,4.47597,84.0361,10.5957,3.25708,3.25312,1.20889,0.283173,0.0870466,0.1961267590522766,0.220089,1.18347,0.283837,0.732465,,,3.80052,0.493067,0.523219,237.02999877929688,0.986839,0.0263051,0.893567,0.986839,-0.0263051,3.80858,455.0,6.408450704225352,431,6.070422535211268,,,,,,,,,,,,,,,,,,,Edwin Uceta,20539,670955,670955.0
263,Martin Perez,ATL,3.04459,3.7572,3.43376,4.55912,11.2922,11.2922,0.0,0.0,0.0,63.2613,274.939,64.973,34.8328,32.0462,8.58374,23.5803,0.30901,2.29508,48.9083,6.95805,3.3547,2.07412,1.22118,0.177888,0.0857656,0.0921225249767303,0.26087,1.3998,0.294352,0.701898,,,4.57991,0.49023,0.477336,745.760009765625,1.19187,0.697793,0.503058,1.19187,-0.697793,4.32926,206.50000000000009,3.2777777777777786,218,3.4603174603174605,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048,527048.0
264,Payton Tolle,BOS,2.67074,2.62525,2.31832,4.1074,25.5454,5.31044,0.0,0.864376,0.0,50.5214,211.458,45.7127,25.0618,23.0568,7.36932,16.9952,0.298436,1.73294,51.3459,9.14688,3.02757,3.0212,1.31279,0.242818,0.0803716,0.1624467372894287,0.237185,1.24122,0.286114,0.718563,,,4.11084,0.489534,0.513469,387.5700073242188,2.70798,-0.0609155,0.824528,2.70798,0.0609155,3.90063,220.70000000000007,4.327450980392158,213,4.176470588235294,,,,,,,,,,,,,,,,,,,Payton Tolle,35466,801139,801139.0
265,Jimmy Herget,COL,2.62686,3.02622,0.652352,4.47908,66.8354,1.00551,2.29594,9.51412,1.90205,76.8491,329.472,77.199,41.5717,38.2459,11.0195,24.419,1.8422,4.22295,70.5393,8.26105,2.85977,2.88871,1.29053,0.214098,0.0741156,0.1399827376008033,0.25662,1.32231,0.301816,0.696669,,,4.28156,0.483156,0.435503,743.9500122070312,2.00117,0.328882,0.52228,2.00117,-0.328882,4.30363,342.3,4.445454545454545,350,4.545454545454546,,,,,,,,,,,,,,,,,,,Jimmy Herget,17556,623474,623474.0
266,Tyler Rogers,TOR,4.13415,3.63617,0.0,3.7009,69.1403,0.0,2.38531,23.8452,2.82171,70.4531,292.479,70.6757,31.4903,28.9711,6.95873,13.6402,0.967644,3.14437,47.8106,6.10755,1.74247,3.50511,0.888941,0.163467,0.0466367,0.1168301589787006,0.256356,1.19677,0.28841,0.708368,,,3.77664,0.478253,0.505649,643.780029296875,3.12856,-0.145827,0.922607,3.12856,0.145827,3.76986,398.3,5.69,410,5.857142857142857,,,,,,,,,,,,,,,,,,,Tyler Rogers,15541,643511,643511.0
267,Brusdar Graterol,LAD,2.15071,1.34892,0.0,3.50464,46.9286,0.0,0.157634,6.09234,0.386441,47.8942,198.354,43.4248,20.272,18.6502,4.03683,13.4921,1.03169,2.0652,40.142,7.54325,2.53535,2.97523,0.758577,0.202375,0.0680201,0.1343550980091095,0.237558,1.18839,0.284147,0.714809,,,3.52906,0.476884,0.52261,999.0,1.63316,-2.46409,1.15908,1.63316,2.46409,3.45457,253.20000000000005,5.275000000000001,247,5.145833333333333,,,,,,,,,,,,,,,,,,,Brusdar Graterol,20367,660813,660813.0
268,Tommy Nance,TOR,2.0701,3.06972,0.0,3.82686,53.5129,0.0,0.301791,8.24199,1.02671,56.7761,239.021,53.7103,26.2409,24.1416,5.76887,17.2773,1.30861,2.81483,53.187,8.43108,2.73875,3.07844,0.914466,0.222521,0.0722835,0.1502371281385421,0.245332,1.25031,0.299685,0.711268,,,3.64411,0.47215,0.332554,999.0,3.44628,-2.39557,0.918472,3.44628,2.39557,3.77537,285.5999999999999,5.010526315789472,285,5.0,,,,,,,,,,,,,,,,,,,Tommy Nance,19178,667297,667297.0
269,Steven Okert,HOU,2.97664,2.43608,0.0,3.97288,62.9104,0.0947759,0.0703761,10.1854,3.56843,63.5924,264.348,53.5644,30.5127,28.0716,8.95016,22.5349,1.70347,3.19435,70.9127,10.036,3.18928,3.14679,1.26668,0.268256,0.0852473,0.1830082759261131,0.224477,1.19667,0.281025,0.71712,,,3.94835,0.470102,0.185851,749.8599853515625,1.47559,-1.92469,0.739957,1.47559,1.92469,4.01339,326.5,5.1015625,307,4.796875,,,,,,,,,,,,,,,,,,,Steven Okert,13580,595345,595345.0
270,JoJo Romero,STL,4.23928,3.73268,0.0,3.56033,63.1475,0.0,11.9375,20.7861,3.52241,64.0983,271.347,57.827,27.5617,25.3568,5.73497,24.9504,2.11571,2.64169,59.9578,8.41864,3.50327,2.40308,0.805244,0.220964,0.0919503,0.1290134042501449,0.237234,1.29141,0.29255,0.738686,,,3.71886,0.470078,0.558776,442.1900024414063,1.90759,-0.338755,1.10031,1.90759,0.338755,3.53292,429.0,6.703124999999999,422,6.59375,,,,,,,,,,,,,,,,,,,JoJo Romero,19574,668941,668941.0
271,Kevin Ginkel,ARI,3.36023,3.31782,0.0,3.94867,58.7606,0.0,6.83164,8.52702,3.69159,61.0272,258.003,55.8549,29.1034,26.7751,6.15619,21.6239,0.843376,2.93522,62.2891,9.1861,3.18899,2.88056,0.907885,0.241428,0.0838126,0.157614916563034,0.239265,1.26958,0.301207,0.702517,,,3.61246,0.468064,0.356888,552.3800048828125,2.93779,0.456587,0.843758,2.93779,-0.456587,3.87499,352.0000000000001,5.7704918032786905,347,5.688524590163935,,,,,,,,,,,,,,,,,,,Kevin Ginkel,19876,656464,656464.0
272,Emilio Pagan,CIN,3.14638,3.45152,0.0,4.06391,63.3592,0.079025,25.8435,4.10307,4.43578,65.8854,271.733,56.3791,32.3372,29.7503,10.6319,22.066,0.78185,2.18817,71.9444,9.82766,3.01423,3.26042,1.45233,0.264762,0.0812046,0.1835569590330124,0.227814,1.19063,0.27742,0.725418,,,4.1534,0.467907,0.444211,92.54000091552734,1.40366,1.46939,1.85513,1.40366,-1.46939,2.52649,425.5000000000001,6.446969696969699,405,6.136363636363637,,,,,,,,,,,,,,,,,,,Emilio Pagan,14771,641941,641941.0
273,Mitchell Parker,WSH,4.73745,6.32373,4.96215,4.72009,39.6333,10.7733,0.199093,0.842065,0.0,91.6219,393.947,94.0402,52.2298,48.0515,13.3071,31.0615,0.283958,2.22606,69.6895,6.84559,3.05117,2.2436,1.30715,0.176901,0.0788469,0.0980536267161369,0.260745,1.36541,0.290759,0.684424,,,4.59194,0.466448,0.260656,742.5900268554688,2.7634,-0.414709,0.405444,2.7634,0.414709,4.45941,321.5000000000001,3.494565217391305,336,3.652173913043478,,,,,,,,,,,,,,,,,,,Mitchell Parker,27636,680730,680730.0
274,Bryce Elder,ATL,4.09567,4.25422,4.38684,4.64038,17.6921,10.9655,0.0,0.669469,0.0,66.3458,286.984,68.4224,37.1823,34.2077,8.72365,22.7217,0.583562,2.77382,54.3601,7.37411,3.08226,2.39243,1.18339,0.189419,0.079174,0.1102446168661117,0.261665,1.37377,0.300894,0.683658,,,4.35863,0.462833,0.390598,691.8400268554688,2.88937,-1.48083,0.399952,2.88937,1.48083,4.46673,234.9000000000001,3.5590909090909104,247,3.742424242424242,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
275,Phil Maton,CHC,3.37631,2.90516,0.0,3.70746,64.2846,0.0,5.45921,16.1768,2.95632,65.4123,274.359,54.3474,29.2891,26.9459,6.89238,24.2364,1.40328,5.42571,70.607,9.71473,3.33466,2.91326,0.948315,0.257352,0.0883382,0.1690140813589096,0.222101,1.20136,0.283826,0.715096,,,3.70649,0.462077,0.509414,442.5899963378906,2.21478,0.273242,0.844258,2.21478,-0.273242,3.87432,398.5,6.130769230769231,378,5.815384615384615,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
276,Drew Pomeranz,LAA,2.29464,2.38443,0.306503,3.81021,55.7514,0.451667,1.83931,8.94757,2.08084,55.687,233.172,49.0292,25.6255,23.5754,7.33286,19.0118,1.11781,3.21892,60.3187,9.74858,3.07264,3.17271,1.18512,0.258687,0.0815352,0.1771521866321563,0.23243,1.22185,0.290993,0.73415,,,3.87825,0.454779,0.326724,661.8400268554688,1.49228,-1.49381,0.906256,1.49228,1.49381,3.79166,300.9000000000001,5.373214285714288,289,5.160714285714286,,,,,,,,,,,,,,,,,,,Drew Pomeranz,11426,519141,519141.0
277,Shawn Armstrong,CLE,3.21185,2.71049,0.0,3.79955,65.046,0.438739,2.54695,16.8007,2.02321,68.7655,285.496,60.8895,31.5553,29.0309,8.06365,20.7439,0.753718,3.75463,68.218,8.92834,2.71495,3.28859,1.05537,0.238946,0.0726591,0.166286751627922,0.233296,1.18713,0.285985,0.7119,,,3.74426,0.454493,0.328009,609.489990234375,1.08562,0.66339,0.812695,1.08562,-0.66339,3.91641,397.6,5.76231884057971,385,5.579710144927536,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
278,Cody Bradford,TEX,2.73709,2.79453,1.73625,4.24752,17.9365,5.39633,0.0,0.748857,0.0,42.2372,174.227,40.4482,21.667,19.9337,6.20621,9.65299,0.494633,1.2153,36.8265,7.84709,2.05688,3.81504,1.32243,0.211371,0.0554048,0.1559665836393833,0.247604,1.18619,0.284578,0.686608,,,4.07347,0.453769,0.208042,609.9199829101562,2.45351,0.147251,0.996669,2.45351,-0.147251,3.67111,178.0,4.238095238095238,177,4.214285714285714,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
279,Blake Treinen,LAD,3.85592,4.02599,0.0,3.91572,60.3517,0.0,1.09237,13.9093,4.65403,60.3845,255.046,53.4828,28.5567,26.2721,7.19976,22.8818,2.84079,2.96196,66.1459,9.8587,3.41041,2.89076,1.07309,0.259349,0.0897165,0.1696327850222587,0.233344,1.26464,0.29696,0.721249,,,3.77829,0.444557,0.24067,744.8099975585938,2.32164,-1.62148,0.62182,2.32164,1.62148,4.17091,335.1,5.584999999999999,324,5.4,,,,,,,,,,,,,,,,,,,Blake Treinen,12572,595014,595014.0
280,Brooks Raley,NYM,2.92938,2.1574,0.0,3.73602,59.0826,0.0,1.09421,14.559,1.3122,58.1092,241.758,49.9919,26.2195,24.1219,6.66486,18.9802,0.811007,3.68817,56.679,8.77849,2.93966,2.98622,1.03226,0.234445,0.0785089,0.1559362709522247,0.22818,1.18694,0.278191,0.71683,,,3.8457,0.443692,0.441812,749.5900268554688,2.59332,1.72199,0.923453,2.59332,-1.72199,3.76873,323.1,5.570689655172414,309,5.327586206896552,,,,,,,,,,,,,,,,,,,Brooks Raley,10061,548384,548384.0
281,German Marquez,,4.27171,7.52605,5.37742,5.28976,19.9436,19.7415,0.0,0.175942,0.0,103.203,452.572,114.051,65.9325,60.6579,17.0743,37.3807,0.849798,3.59877,76.1919,6.64443,3.25984,2.03827,1.48899,0.168353,0.0825961,0.0857569202780723,0.277097,1.46732,0.304646,0.670437,,,5.00058,0.439065,-0.140011,999.0,4.88798,-0.672754,1.05566,4.88798,0.672754,3.59245,285.70000000000005,2.7737864077669907,323,3.1359223300970878,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
282,Andrew Kittredge,BAL,4.0854,3.83453,0.0,3.72038,63.774,0.0,7.14553,17.1822,3.31568,66.0707,271.759,60.6661,29.687,27.312,8.63508,16.8272,1.34703,2.00014,65.6189,8.93846,2.29216,3.89958,1.17625,0.24146,0.0619194,0.1795404553413391,0.239852,1.17288,0.2912,0.730937,,,3.70271,0.438766,0.369386,477.8599853515625,1.89787,0.646475,0.892143,1.89787,-0.646475,3.81048,397.1,6.016666666666667,391,5.924242424242424,,,,,,,,,,,,,,,,,,,Andrew Kittredge,12828,552640,552640.0
283,Bennett Sousa,HOU,2.73471,1.60932,0.0,3.63738,46.5162,0.0,0.81357,4.59817,0.876324,49.6676,204.543,41.8491,21.8188,20.0733,5.94859,16.7092,0.730927,1.45219,53.621,9.71637,3.02778,3.20907,1.07791,0.26215,0.0816903,0.180459551513195,0.224535,1.17901,0.2831,0.731421,,,3.6299,0.434894,0.376852,999.0,2.95763,3.38978,0.992685,2.95763,-3.38978,3.67642,266.0,5.32,251,5.02,,,,,,,,,,,,,,,,,,,Bennett Sousa,21345,656986,656986.0
284,Connor Prielipp,MIN,3.07433,3.60259,0.955621,4.07298,44.7392,2.6292,0.0,3.87355,0.0,59.8068,258.953,59.3403,29.4193,27.0658,6.78251,22.4782,1.1522,3.09691,56.1533,8.4502,3.38261,2.49813,1.02066,0.216847,0.0868039,0.130043439567089,0.254267,1.36804,0.308361,0.724516,,,4.01449,0.429679,0.378488,999.0,3.85128,-1.43158,0.617712,3.85128,1.43158,4.17638,257.5,4.291666666666667,262,4.366666666666666,,,,,,,,,,,,,,,,,,,Connor Prielipp,sa3020808,687570,
285,Braydon Fisher,TOR,3.14837,1.95945,0.0,3.75853,48.8185,0.0911585,0.999997,5.47686,1.13129,50.5227,212.2,41.7475,22.9337,21.099,5.99249,21.1048,1.25497,2.32675,56.8193,10.1217,3.75956,2.69225,1.06749,0.267763,0.099457,0.1683060377836227,0.221157,1.24404,0.283868,0.732952,,,3.81915,0.425284,0.325059,750.8900146484375,1.6542,1.58145,0.835425,1.6542,-1.58145,3.8861,264.40000000000003,5.184313725490196,247,4.8431372549019605,,,,,,,,,,,,,,,,,,,Braydon Fisher,24609,680755,680755.0
286,Keider Montero,DET,4.58154,4.94785,3.59598,4.55602,31.188,10.4989,0.0,0.793689,0.0,81.4017,350.492,81.6974,44.7909,41.2076,12.1674,28.3101,0.757209,3.6059,67.2637,7.43686,3.13004,2.37596,1.34526,0.191912,0.0807723,0.1111398190259933,0.256445,1.35141,0.290744,0.701457,,,4.6019,0.4251,0.250908,743.4299926757812,1.85798,-1.47134,0.277468,1.85798,1.47134,4.63004,280.6,3.464197530864197,291,3.592592592592593,,,,,,,,,,,,,,,,,,,Keider Montero,22630,672456,672456.0
287,Brant Hurter,DET,2.87762,2.39816,0.0,3.63709,44.1037,0.285091,0.0412852,5.40736,0.0,54.0706,228.623,50.2059,23.7512,21.8511,5.02525,17.0946,1.43666,3.97675,48.4961,8.07213,2.84539,2.83692,0.836449,0.212123,0.0747723,0.1373504400253296,0.241896,1.24468,0.293324,0.722629,,,3.71864,0.423387,0.402701,999.0,1.58181,0.387751,0.946574,1.58181,-0.387751,3.7379,261.1,4.8351851851851855,258,4.777777777777778,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
288,Andrew Nardi,MIA,2.25705,1.70819,0.0,3.80833,48.3032,0.0,0.22702,5.59352,2.65356,47.9235,200.719,40.6526,22.0421,20.2787,5.82514,18.6917,0.975021,1.91705,57.2621,10.7538,3.51029,3.0635,1.09396,0.285285,0.0931239,0.1921613290905952,0.22571,1.23831,0.297612,0.728714,,,3.61567,0.423141,0.371787,744.969970703125,2.61918,-0.884355,0.903539,2.61918,0.884355,3.79528,249.80000000000004,5.204166666666668,237,4.9375,,,,,,,,,,,,,,,,,,,Andrew Nardi,25942,677053,677053.0
289,Jordan Wicks,CHC,1.96865,2.05902,0.816273,4.01667,21.7427,2.71573,0.301801,0.977545,0.0,38.2324,161.408,36.899,18.5467,17.063,4.40587,12.2887,0.187121,0.96404,33.9151,7.98368,2.89279,2.75986,1.03715,0.21012,0.0761344,0.1339854970574379,0.249056,1.28655,0.295838,0.712258,,,3.899,0.420783,0.255174,742.27001953125,2.12683,-0.364693,1.0352,2.12683,0.364693,3.61973,168.8,4.442105263157895,171,4.5,,,,,,,,,,,,,,,,,,,Jordan Wicks,30094,696136,696136.0
290,Cade Povich,BAL,1.80288,2.4155,1.69936,4.35202,15.5125,5.98532,0.0,0.749283,0.0,41.3033,175.442,39.1322,21.7093,19.9725,5.7341,14.8794,0.693245,1.23777,39.8667,8.68696,3.24223,2.67932,1.24946,0.227236,0.084811,0.1424248293042183,0.245613,1.30768,0.293677,0.702471,,,4.18012,0.417949,0.186107,555.2999877929688,2.42341,-0.913664,0.90721,2.42341,0.913664,3.79039,164.20000000000002,4.004878048780488,163,3.975609756097561,,,,,,,,,,,,,,,,,,,Cade Povich,30055,700249,700249.0
291,Tanner Banks,PHI,2.81592,2.23979,0.0,3.9266,58.1705,0.140964,0.073858,8.31578,2.4511,61.8713,257.753,58.4484,29.341,26.9937,8.14841,17.1395,1.27452,2.12013,57.8332,8.41261,2.49316,3.37427,1.18529,0.224374,0.0664956,0.1578786298632621,0.245073,1.2217,0.291574,0.72058,,,3.91161,0.416301,0.429164,999.0,1.23167,-0.182729,0.812219,1.23167,0.182729,3.91704,300.6,4.848387096774193,297,4.790322580645161,,,,,,,,,,,,,,,,,,,Tanner Banks,16990,621383,621383.0
292,Luis Garcia,,2.36007,1.64714,0.29989,4.05237,37.5077,2.05806,0.489935,6.23056,1.36485,52.0928,225.128,50.5507,25.4951,23.4555,5.49198,18.7027,0.0,4.28456,45.2227,7.81306,3.23123,2.41798,0.948843,0.200875,0.0830757,0.1177996769547462,0.250077,1.32942,0.297562,0.71077,,,4.09328,0.412854,0.335373,999.0,2.24712,0.419393,0.826328,2.24712,-0.419393,3.89823,235.7,4.532692307692308,240,4.615384615384615,,,,,,,,,,,,,,,,,,,Luis Garcia,23735,677651,677651.0
293,Paul Blackburn,NYY,2.63181,3.82846,1.19821,4.45968,45.759,3.59586,0.0495086,6.5033,0.0,64.9973,276.912,65.0798,35.0081,32.2074,9.01389,20.213,0.691319,2.47725,55.2751,7.6538,2.79884,2.73463,1.24813,0.199612,0.0729944,0.1266181170940399,0.255996,1.31225,0.295188,0.691928,,,4.28443,0.412349,0.10458,999.0,3.02278,-0.214841,0.574151,3.02278,0.214841,4.23447,273.3,4.204615384615384,280,4.307692307692308,,,,,,,,,,,,,,,,,,,Paul Blackburn,14739,621112,621112.0
294,Justin Topa,MIN,2.59676,3.53634,0.0,4.00177,61.3094,0.125565,7.76907,12.9264,2.89103,63.9335,272.977,63.9443,30.8994,28.4275,5.92012,20.1097,1.84157,3.3838,53.0379,7.46622,2.83087,2.63743,0.833383,0.194294,0.073668,0.1206262931227684,0.256306,1.31471,0.304547,0.701563,,,3.78216,0.410636,0.228415,628.219970703125,1.924,0.61819,0.98456,1.924,-0.61819,3.68725,362.4,5.6625,371,5.796875,,,,,,,,,,,,,,,,,,,Justin Topa,15145,623437,623437.0
295,Dennis Santana,PIT,3.76196,3.213,0.0,3.94213,63.853,0.0,23.3182,7.31862,3.37175,67.1137,282.04,61.3891,31.953,29.3967,7.11927,22.9287,0.832027,3.21499,62.0662,8.32312,3.07476,2.70692,0.9547,0.220062,0.0812961,0.1387656182050705,0.239898,1.25634,0.290663,0.704294,,,3.8332,0.408638,0.405844,130.0500030517578,2.19159,0.18689,1.70822,2.19159,-0.18689,2.72238,440.0999999999999,6.568656716417909,433,6.462686567164179,,,,,,,,,,,,,,,,,,,Dennis Santana,17878,642701,642701.0
296,Kody Funderburk,MIN,3.94401,2.66079,0.0,3.86652,60.2319,0.0,4.19241,13.5252,1.73186,64.6707,278.941,60.402,30.1993,27.7834,5.53073,26.2789,1.32551,4.17499,61.219,8.51964,3.65714,2.32959,0.769694,0.21947,0.0942095,0.1252600327134132,0.243079,1.34034,0.301927,0.715519,,,3.76638,0.404052,0.38482,715.219970703125,3.71608,-2.75169,0.704535,3.71608,2.75169,4.06062,359.20000000000005,5.526153846153846,355,5.461538461538462,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
297,Bryan Baker,TB,2.96818,2.58577,0.0,3.99421,61.7534,0.0,0.989322,11.9143,3.25566,64.1657,267.119,55.7621,30.9531,28.4768,8.89733,22.5155,1.00242,2.11893,69.9272,9.80813,3.15807,3.10573,1.24796,0.261783,0.0842904,0.1774930134415626,0.229962,1.21993,0.286355,0.718985,,,3.90992,0.40344,0.24988,673.780029296875,1.67935,-0.369907,0.707269,1.67935,0.369907,4.05697,335.30000000000007,5.239062500000001,321,5.015625,,,,,,,,,,,,,,,,,,,Bryan Baker,19804,641329,641329.0
298,Jason Adam,SD,2.86973,1.73926,0.0,3.40695,44.5244,0.0,0.32948,12.1498,2.51106,46.1792,190.843,37.3865,19.0013,17.4812,5.01994,16.1094,1.27329,2.96593,49.3495,9.61786,3.1396,3.0634,0.978351,0.258586,0.0844115,0.1741749569773674,0.217657,1.15844,0.275698,0.742331,,,3.65022,0.400985,0.518124,703.5399780273438,2.31112,2.78227,1.08522,2.31112,-2.78227,3.55304,271.70000000000005,5.906521739130436,254,5.521739130434782,,,,,,,,,,,,,,,,,,,Jason Adam,11861,592094,592094.0
299,Kyle Finnegan,DET,4.23677,4.40988,0.0,3.88644,60.4575,0.0,5.04495,13.3252,4.93337,62.9711,264.104,57.48,29.5572,27.1926,7.12805,21.5833,1.77573,1.80525,59.3609,8.48401,3.08475,2.75031,1.01876,0.224763,0.0817229,0.1430404856801033,0.238788,1.25555,0.289003,0.716607,,,3.8356,0.398882,0.2623,363.489990234375,1.35308,1.44453,0.754702,1.35308,-1.44453,3.99373,354.90000000000003,5.633333333333334,347,5.507936507936508,,,,,,,,,,,,,,,,,,,Kyle Finnegan,15009,640448,640448.0
300,Angel Zerpa,MIL,3.13792,2.23337,0.0,3.692,58.6045,0.196913,0.0273769,11.2441,2.4213,60.9305,257.071,57.2067,27.1685,24.9951,6.25321,19.9828,0.935358,2.57328,56.3679,8.32606,2.95165,2.82082,0.923656,0.21927,0.0777329,0.1415373161435127,0.243937,1.26685,0.296425,0.730927,,,3.72965,0.391944,0.51144,731.6500244140625,2.93686,-0.820103,0.822489,2.93686,0.820103,3.90335,316.4000000000001,5.186885245901641,314,5.147540983606557,,,,,,,,,,,,,,,,,,,Angel Zerpa,22717,672582,672582.0
301,Hayden Birdsong,SF,2.74252,3.35276,1.61423,4.55463,20.3054,8.02775,0.0,1.20088,0.0,55.032,240.954,50.0655,30.2718,27.8501,7.81812,27.4056,0.490542,3.33979,55.0485,9.00269,4.48195,2.00866,1.27858,0.228461,0.113738,0.1147226691246032,0.23817,1.40774,0.28673,0.709489,,,4.65743,0.388471,0.296224,586.8400268554688,1.78244,-1.03173,0.510071,1.78244,1.03173,4.31991,202.6,3.683636363636364,195,3.5454545454545454,,,,,,,,,,,,,,,,,,,Hayden Birdsong,31635,806185,806185.0
302,Walker Buehler,,5.82848,7.27556,5.20116,5.09063,19.8118,19.4493,0.0,0.182083,0.0,102.698,454.818,108.243,63.1397,58.0885,16.0812,41.9643,0.533815,5.76015,80.4632,7.05145,3.67758,1.91742,1.40929,0.176913,0.0922662,0.0846467614173889,0.265892,1.46261,0.29677,0.681848,,,4.99791,0.379505,0.128106,692.780029296875,3.31042,0.687663,1.02591,3.31042,-0.687663,3.63213,300.6000000000001,2.9184466019417483,323,3.1359223300970878,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
303,Justin Slaten,BOS,4.03634,3.68073,0.0,4.01437,56.0779,0.0,1.27937,9.06143,3.49491,60.8401,255.669,56.7398,29.497,27.1372,7.27445,19.6688,1.61232,2.21522,56.2756,8.32478,2.90958,2.86116,1.0761,0.220112,0.0769309,0.1431806981563568,0.242701,1.25589,0.290572,0.708374,,,3.91864,0.377859,0.37228,739.3200073242188,2.16251,0.35392,0.676074,2.16251,-0.35392,4.09857,304.1000000000001,4.985245901639345,301,4.934426229508197,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
304,Brendon Little,TOR,2.35257,2.14055,0.0,3.58418,52.8907,0.0,0.0700696,12.9291,2.55453,52.4905,227.225,44.316,22.7217,20.9039,4.27077,28.0109,1.70534,2.15095,56.4935,9.68636,4.80274,2.01684,0.732264,0.248623,0.123274,0.1253496035933494,0.224882,1.37791,0.293804,0.747654,,,3.76417,0.370571,0.378583,750.72998046875,2.44326,-1.85244,0.876758,2.44326,1.85244,3.83099,295.20000000000005,5.676923076923078,282,5.423076923076923,,,,,,,,,,,,,,,,,,,Brendon Little,21574,663893,663893.0
305,Jose Urquidy,PIT,4.01758,4.86224,3.84415,4.93012,17.3512,15.8857,0.0,0.244779,0.0,87.9439,379.284,90.6245,52.364,48.1749,14.3025,29.6797,0.318022,3.06321,67.5979,6.91783,3.03736,2.27758,1.46369,0.178225,0.0782518,0.099973089993,0.261512,1.36797,0.288399,0.6775,,,4.829,0.366218,0.280771,747.1099853515625,2.27401,0.845636,0.468153,2.27401,-0.845636,4.3758,279.4,3.175,295,3.352272727272727,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
306,Justin Wilson,,1.75741,1.60632,0.0,3.76873,44.6196,0.0,0.0802865,6.66957,2.15187,43.0843,181.541,38.7672,19.6103,18.0414,4.98264,15.6666,1.2356,1.73162,46.2385,9.6589,3.27264,2.95141,1.04084,0.254701,0.086298,0.1684025824069976,0.23618,1.26343,0.299187,0.733774,,,3.7036,0.365421,0.252943,999.0,2.70758,-1.14038,1.0171,2.70758,1.14038,3.64387,221.3,5.1465116279069765,216,5.023255813953488,,,,,,,,,,,,,,,,,,,Justin Wilson,4301,458677,458677.0
